time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
417.40000000002635,67721.4800373923,45035.22274572628,-31.113772522463783,-919.7231734816206,1.5370382171215398,0.00034019644646140254,-3.1415341624273174,4.678572379548857,728587.3524093132,384305.9833589839,0.3992348916491115
417.5000000000264,67718.37710564291,44943.40378274722,-31.029317493981846,-918.1896297906059,1.5370710387598123,0.0003282163827245819,-3.1415367788030526,4.678607817562865,728080.3745870569,383799.00553672767,0.3968982726618624
417.6000000000264,67715.28260590728,44851.73805661086,-30.944997356230974,-916.6572613635707,1.5371041702694794,0.0003313150966712301,-3.141539100212132,4.678643270481611,727573.9767363792,383292.60768604995,0.39456345102728263
417.7000000000264,67712.19652474925,44760.22544929398,-30.860811580398767,-915.1260731688061,1.5371389673872595,0.00034797117780010014,-3.1415397716157836,4.678678739003043,727068.1590933091,382786.79004297976,0.39223043425977955
417.80000000002644,67709.11884923723,44668.86584226516,-30.77675512010055,-913.5960702882386,1.537175784269703,0.00036816882443412957,-3.1415384445026104,4.678714228772313,726562.9218891248,382281.55283879547,0.3898992298328485
417.90000000002647,67706.0495670901,44577.65911648146,-30.69282147138244,-912.0672578369459,1.537213724465805,0.00037940196102157744,-3.1415360226032636,4.678749747069069,726058.265351524,381776.89630119473,0.3875698451787739
418.0000000000265,67702.98866640299,44486.605152397584,-30.609006871082386,-910.5396408387259,1.5372511787968863,0.0003745433108118936,-3.14153411941399,4.678785298210876,725554.1897034051,381272.8206530758,0.38524228768852953
418.1000000000265,67699.93613510551,44395.703829983984,-30.52531297483511,-909.0132241359682,1.5372868396953516,0.00035660898465214846,-3.141534040886812,4.678820880582164,725050.6951599281,380769.32610959874,0.382916564711999
418.20000000002653,67696.89196049068,44304.95502874444,-30.44174614833167,-907.4880123954227,1.5373205555124934,0.0003371581714180624,-3.1415359318521086,4.678856487364602,724547.7819256759,380266.4128753466,0.3805926835584301
418.30000000002656,67693.85612913033,44214.35862772319,-30.358313603528682,-905.9640102125337,1.5373534590648685,0.00032903552375154375,-3.141538651692372,4.67889211075724,724045.4501937864,379764.08114345715,0.3782706514968741
418.4000000000266,67690.82862725803,44123.9145055098,-30.275018723082255,-904.4412221338866,1.5373872525868633,0.0003379352199480063,-3.1415404945460725,4.678927747132936,723543.700147752,379262.33109742275,0.3759504757563601
418.5000000000266,67687.80944138991,44033.62254019405,-30.19185868117946,-902.919653157539,1.537423087075128,0.0003583448826472443,-3.1415403126490977,4.678963399724226,723042.5319769548,378761.1629266256,0.37363216352601625
418.6000000000266,67684.79855877809,43943.482609375664,-30.108826118288363,-901.3993081838202,1.5374607730870538,0.00037686011925716157,-3.1415383037179603,4.678999076805014,722541.945849019,378260.57679868984,0.3713157219539063
418.70000000002665,67681.79596737165,43853.494590164184,-30.025914064266054,-899.8801921148192,1.5374988761122115,0.00038103025157824427,-3.1415359101598677,4.679034786272079,722041.9419325142,377760.57288218505,0.3690011581472672
418.80000000002667,67678.8016552836,43763.65835919432,-29.943120880417823,-898.3623096986287,1.5375356704364818,0.00036794324270229817,-3.1415348597044304,4.679070530140912,721542.5203925993,377261.1513422701,0.3666884791725
418.9000000000267,67675.81561010778,43673.9737926481,-29.86045175827926,-896.8456654621828,1.5375703272258059,0.0003465678932413752,-3.141535975598222,4.679106302824028,721043.6813857821,376762.3123354529,0.3643776920555537
419.0000000000267,67672.83781855924,43584.44076626978,-29.77791548531278,-895.3302637832392,1.537603515916455,0.00033188690649144456,-3.1415385787611836,4.679142094677639,720545.42505658,376264.0560062508,0.3620688037824922
419.10000000002674,67669.86826671334,43495.05915536405,-29.69551845904387,-893.8161090572628,1.5376369686552116,0.00033452738756546853,-3.1415409300079324,4.679177898663144,720047.7515379704,375766.38248764124,0.3597618212998719
419.20000000002676,67666.90694070756,43405.82883477969,-29.613260057838396,-892.3032058435837,1.5376722717653875,0.00035303110175926097,-3.141541443791656,4.679213715557044,719550.660955176,375269.29190484685,0.3574567515146949
419.3000000000268,67663.95382742427,43316.74967889148,-29.531132832894652,-890.7915588821425,1.5377097200821752,0.0003744831678780277,-3.1415398337205684,4.679249553802744,719054.153430142,374772.78437981283,0.355153601293986
419.4000000000268,67661.00891465141,43227.82156159557,-29.44912772853795,-889.2811729591135,1.5377480713742562,0.0003835129208088588,-3.1415373523326346,4.679285423706891,718558.2290834897,374276.86003316054,0.3528523774643191
419.50000000002683,67658.07219057156,43139.044356324455,-29.367240798403518,-887.7720527111795,1.5377854210493471,0.000373496750910188,-3.1415359088415347,4.679321329890882,718062.8880323992,373781.51898207,0.3505530868116935
419.60000000002685,67655.14364292358,43050.417936073325,-29.285476479850146,-886.2642025113371,1.537820596496695,0.0003517544734774689,-3.141536671050763,4.6793572675474575,717568.130385783,373286.7613354537,0.34825573608191673
419.7000000000269,67652.22325845035,42961.942173420575,-29.203844732257828,-884.7576265274685,1.5378540504751232,0.00033453978428245844,-3.141539175118293,4.679393225593416,717073.9562402123,372792.58718988305,0.3459603319812816
419.8000000000269,67649.31102306864,42873.616940528584,-29.122353817082516,-883.2523289199445,1.5378875582183276,0.00033507743204302297,-3.141541636570602,4.67942919478893,716580.3656797038,372298.99662937457,0.3436668811770993
419.9000000000269,67646.40692267203,42785.44210912501,-29.04100396609316,-881.7483140357025,1.5379228967561582,0.0003533853783076414,-3.1415422781776723,4.6794651749338305,716087.3587797463,371805.9897294171,0.3413753902977208
420.00000000002694,67643.51094398093,42697.41755048021,-28.959786910927548,-880.2455864479989,1.5379604780887286,0.00037581332570323306,-3.1415406973915987,4.679501175480327,715594.935612744,371313.56656241463,0.33908586593205214
420.10000000002697,67640.62307477601,42609.54313540018,-28.878692049217825,-878.7441508003488,1.537998997394495,0.0003851930576647287,-3.14153821120581,4.679537208600305,715103.0962507885,370821.7272004592,0.3367983146289697
420.200000000027,67637.74330329587,42521.818734243585,-28.79771480152159,-877.2440115658981,1.5380364161965803,0.0003741880208521518,-3.1415368634867846,4.679573279683365,714611.8407634996,370330.4717131703,0.33451274289713107
420.300000000027,67634.8716172344,42434.24421695263,-28.716860614634733,-875.7451729095275,1.53807155768237,0.0003514148578976667,-3.1415378250246215,4.679609382706992,714121.1692124023,369839.800162073,0.3322291572054208
420.40000000002703,67632.00800312286,42346.81945307565,-28.636141115460127,-874.2476387698354,1.5381050654369748,0.00033507754604703694,-3.1415404390993933,4.679645504536368,713631.0816461475,369349.7125958182,0.32994756398375014
420.50000000002706,67629.1524466184,42259.54431176488,-28.555565044577893,-872.7514131077215,1.5381389265619188,0.00033861124944012714,-3.1415427086880765,4.679681635249995,713141.5781004573,368860.209050128,0.3276679696236515
420.6000000000271,67626.3049335129,42172.41866175203,-28.47513105495066,-871.2565001285,1.5381748859794007,0.00035959417481884237,-3.1415428904530023,4.679717776432403,712652.6586030966,368371.28955276735,0.32539038047822566
420.7000000000271,67623.46545066683,42085.44237132283,-28.394828460700367,-869.7629042920342,1.5382130077143825,0.00038121734981800285,-3.1415409326992014,4.679753940413584,712164.3231801045,367882.95412977523,0.3231148028615094
420.8000000000271,67620.63398608325,41998.615308313936,-28.31464583577321,-868.2706300889716,1.5382515842470588,0.00038576532676171864,-3.1415385562132334,4.679790140460292,711676.571858257,367395.2028079278,0.32084124304781203
420.90000000002715,67617.81052801388,41911.93734013814,-28.234580693742913,-866.7796817579962,1.538288526121007,0.0003694187394827441,-3.1415378534965877,4.6798263796175945,711189.4046615595,366908.03561123024,0.3185697072716369
421.00000000002717,67614.99506380761,41825.40833381998,-28.154642062701654,-865.2900631816086,1.5383231174455514,0.0003459132454423475,-3.1415395301985365,4.679862647644088,710702.8216044373,366421.45255410805,0.3163002017283394
421.1000000000272,67612.18757947587,41739.02815601397,-28.074843317456644,-863.8017780600792,1.538356655786311,0.00033538340759746156,-3.141542273406751,4.679898929193062,710216.8226872467,365935.4536369175,0.3140327325750676
421.2000000000272,67609.3880603881,41652.79667299103,-27.995190877681413,-862.3148302293628,1.538391380419957,0.00034724633645770605,-3.1415438364532253,4.679935216873182,709731.4078980671,365450.0388477379,0.31176730593124424
421.30000000002724,67606.59649254954,41566.713750605624,-27.915678385606846,-860.8292238540829,1.5384285485336622,0.00037168113705294273,-3.1415429695475434,4.679971518081206,709246.5772195627,364965.20816923346,0.30950392787822345
421.40000000002726,67603.81286336384,41480.77925427387,-27.83629185693789,-859.3449633175519,1.5384673119491625,0.000387634155003811,-3.141540537188882,4.680007849138044,708762.3306352312,364480.96158490196,0.30724260445843177
421.5000000000273,67601.03716117403,41394.99304898499,-27.757021898111866,-857.8620528887991,1.538505422709448,0.00038110760285286766,-3.1415387984172263,4.680044221126674,708278.6681295603,363997.29907923104,0.3049833416748009
421.6000000000273,67598.26937393298,41309.35499933962,-27.677872410463447,-856.3804964536387,1.5385412101823608,0.00035787472912881223,-3.1415394195007327,4.6800806296830935,707795.589681687,363514.22063135763,0.30272614549106946
421.70000000002733,67595.50948816571,41223.86496958389,-27.598857672647807,-854.9002975573259,1.5385750976906092,0.0003388750824847201,-3.1415419605825328,4.680117058273142,707313.0952579433,363031.7262076139,0.3004710218327977
421.80000000002735,67592.75748918651,41138.52282361018,-27.519989791984344,-853.4214597370924,1.5386092616048022,0.0003416391419287113,-3.1415442311834676,4.6801534927882695,706831.1848099817,362549.81575965235,0.2982179765882731
421.9000000000274,67590.01336243389,41053.32842492473,-27.44126752622554,-851.9439868545502,1.5386456710285126,0.00036409423710396,-3.1415442636581625,4.680189934686675,706349.8582804723,362068.48923014296,0.29596701560854477
422.0000000000274,67587.27709473594,40968.2816366129,-27.362676979563634,-850.4678831183357,1.5386842594260055,0.000385883974929592,-3.141542140886051,4.680226400312057,705869.1156115308,361587.74656120146,0.2937181447065782
422.1000000000274,67584.54867431145,40883.382321337136,-27.284204244979755,-848.9931527576352,1.5387229452245532,0.00038685798547668214,-3.1415399609104466,4.680262906135,705388.9567482306,361107.5876979013,0.2914713696563478
422.20000000002744,67581.8280894439,40798.6303413734,-27.205848675505607,-847.5197996373515,1.538759554794695,0.00036609570141916254,-3.141539898301734,4.6802994530964295,704909.3816337121,360628.0125833827,0.2892266961927885
422.30000000002747,67579.11532703477,40714.02555865534,-27.12762409115723,-846.0478271805647,1.5387938891869082,0.00034334392213079584,-3.141542135857203,4.680336025044111,704430.3902001434,360149.02114981407,0.28698413001276557
422.4000000000275,67576.41038770071,40629.567834296664,-27.049393340560265,-844.5772435867906,1.5388120002706343,0.0001811108372599345,-3.141560784193106,4.68037278446374,703951.982363982,359670.61331365263,0.28474367677625434
422.5000000000275,67573.71324639123,40545.25702981154,-26.971413094844134,-843.1080448512749,1.5388308756132687,0.00018875342634395284,-3.141578552267142,4.680409427880411,703474.1580288681,359192.7889785388,0.2825053420936918
422.60000000002753,67571.02387832095,40461.09300636824,-26.893680702765387,-841.6402344329659,1.5388670044118722,0.0003612879860355305,-3.141578953370569,4.6804459577824415,702996.9170420823,358715.547991753,0.28026913155832367
422.70000000002756,67568.34226989768,40377.07562448211,-26.81608423264713,-840.1738188612684,1.5389208006796802,0.0005379626780791531,-3.141561706049419,4.680482506729099,702520.2592800605,358238.8902297313,0.2780350507264755
422.8000000000276,67565.66841934137,40293.204743964154,-26.738505563137252,-838.708805179581,1.5389758899342472,0.0005508925456694686,-3.1415433256648697,4.680519215599117,702044.1846880309,357762.8156377016,0.2758031051094103
422.9000000000276,67563.00232590224,40209.480224192426,-26.660934391278317,-837.245197717287,1.5390145199275325,0.0003862999328532711,-3.1415415775784603,4.680556097505993,701568.6932428329,357287.3241925036,0.27357330017194204
423.0000000000276,67560.34397768542,40125.9019244593,-26.58348216826494,-835.7829973312266,1.5390347231886587,0.00020203261126218013,-3.141558296802534,4.680593019991193,701093.7848749341,356812.41582460474,0.2713456413396371
423.10000000002765,67557.6933499536,40042.46970406102,-26.506277318203846,-834.3222039828222,1.5390525437658937,0.0001782057723508876,-3.1415772855425574,4.680629829308451,700619.4594253383,356338.0903750089,0.26912013400807155
423.20000000002767,67555.05041607813,39959.18342203481,-26.42933875469892,-832.862820262114,1.5390865678351193,0.00034024069225552906,-3.141579934251549,4.680666502086669,700145.7166818507,355864.3476315213,0.2668967835452598
423.3000000000277,67552.41516080867,39876.042936784164,-26.35255269454282,-831.4048525064418,1.539139451899991,0.000528840648717874,-3.1415637224793675,4.680703174379358,699672.5564652772,355391.18741494784,0.2646755952846933
423.4000000000277,67549.78758252836,39793.04810598509,-26.275782803171165,-829.9483079907254,1.5391949493044805,0.0005549740448950166,-3.141545061072721,4.680740010377201,699199.9786736389,354918.60962330946,0.26245657451535975
423.50000000002774,67547.16768167856,39710.19878686584,-26.19900849786119,-828.4931911925062,1.539234044010832,0.0003909470635152293,-3.141542991733014,4.680777035743846,698727.9832544363,354446.6142041068,0.26023972647922244
423.60000000002776,67544.5554466663,39627.49483659922,-26.122350122540517,-827.039502666211,1.5392543412582618,0.00020297247429777423,-3.1415597646840703,4.680814105942332,698256.5701116688,353975.2010613393,0.2580250563786788
423.7000000000278,67541.95085173087,39544.93611240842,-26.04594935431629,-825.587241908013,1.5392728416152568,0.0001850035699508653,-3.1415782079453027,4.68085104956056,697785.7390495503,353504.36999922077,0.25581256938706387
423.8000000000278,67539.35386953605,39462.522471266246,-25.969821948236216,-824.136411421713,1.5393086019822,0.00035760366943184515,-3.1415792447512745,4.680887846733475,697315.4898119781,353034.1207616485,0.25360227065153085
423.90000000002783,67536.76448588954,39380.2537694894,-25.893836465069917,-822.6870177684473,1.5393627326663228,0.0005413068412291067,-3.141561923687334,4.680924656353657,696845.8221806104,352564.45313028083,0.25139416528504666
424.00000000002785,67534.18270096232,39298.12986265891,-25.817849272096765,-821.2390683048347,1.5394168986731684,0.000541660068455154,-3.1415447546264015,4.68096165329957,696376.7360309495,352095.36698062,0.24918825835553404
424.1000000000279,67531.60851509689,39216.15060596826,-25.741858654292148,-819.7925669065312,1.5394526050956296,0.0003570642246115876,-3.1415462355116617,4.680998840607291,695908.2312850388,351626.86223470926,0.24698455488372217
424.2000000000279,67529.04191395642,39134.31585464073,-25.6660114046407,-818.3475132753246,1.5394711459365906,0.00018540840961019025,-3.1415648939405747,4.681036039877165,695440.3078069843,351158.93875665485,0.2447830598524725
424.3000000000279,67526.48286920185,39052.625463966506,-25.590447545631925,-816.903906742228,1.539492539902502,0.0002139396591122896,-3.1415805398080043,4.681073079710506,694972.9653516486,350691.59630131925,0.24258377821801536
424.40000000002794,67523.93135463151,38971.07928890591,-25.515145703361966,-815.4617506059966,1.5395338631744115,0.00041323271909552524,-3.1415761221989005,4.681109985373312,694506.2036247852,350224.83457445586,0.24038671491099994
424.50000000002797,67521.38736049902,38889.67718368476,-25.439941324850196,-814.0210522114503,1.5395902547476497,0.0005639157323814865,-3.1415567034388387,4.681146958186488,694040.0223934242,349758.6533430948,0.23819187482587223
424.600000000028,67518.85088980432,38808.41900184016,-25.364706946952165,-812.5818184460318,1.5396399912966228,0.0004973654897317168,-3.141544163985059,4.681184155281682,693574.4215262262,349293.0524758969,0.23599926280998917
424.700000000028,67516.32194001292,38727.30459668402,-25.28949791399946,-811.1440515613333,1.5396687279814296,0.00028736684806873264,-3.1415527815935747,4.681221509575004,693109.4009162758,348828.0318659465,0.23380888366483155
424.80000000002804,67513.80049051267,38646.333821672844,-25.2144950025078,-809.707750111791,1.5396859387771953,0.00017210795765640406,-3.141572859823486,4.681258798600681,692644.9603681014,348363.59131777205,0.23162074215849504
424.90000000002806,67511.28651048374,38565.5065302587,-25.139800289278543,-808.2729141413953,1.53971443064183,0.000284918646347138,-3.141581464998824,4.681295895640654,692181.0995755871,347899.73052525776,0.22943484303570716
425.0000000000281,67508.77997890211,38484.82257537551,-25.06531581635441,-806.8395488319104,1.539764127610207,0.0004969696837698826,-3.1415687933481555,4.681332920958362,691717.8182209111,347436.4491705817,0.22725119101386593
425.1000000000281,67506.28089368665,38404.281809152,-24.990852154547476,-805.4076622350519,1.5398202573666575,0.0005612975645042397,-3.141549851880673,4.6813701092473305,691255.1160834411,346973.74703311175,0.2250697907691972
425.2000000000281,67503.78925868776,38323.884083203106,-24.91634998893685,-803.9772594889955,1.5398603972132254,0.0004013984656789367,-3.141547137864412,4.681407535077637,690792.9930317217,346511.6239813923,0.22289064692898775
425.30000000002815,67501.30506319225,38243.62924917531,-24.84195495499266,-802.5483402779183,1.5398810287100952,0.00020631496869814197,-3.141563989498061,4.681445018208156,690331.448903388,346050.07985305856,0.22071376407944698
425.4000000000282,67498.82827832927,38163.51715890241,-24.767848629889823,-801.1209027290497,1.539902046113894,0.00021017403798743764,-3.141580286113527,4.681482332227421,689870.4834114518,345589.11436112237,0.21853914678049402
425.5000000000282,67496.35887541727,38083.5476639712,-24.694029119977635,-799.6949493121322,1.5399430288360807,0.0004098272218686041,-3.141576449645609,4.68151947848169,689410.0961906491,345128.72714031965,0.21636679957003624
425.6000000000282,67493.89684464941,38003.72061521007,-24.62030767852747,-798.2704876113065,1.5399993131228753,0.0005628428679463596,-3.141557379252765,4.68155669237564,688950.2869332654,344668.917882936,0.21419672695225178
425.70000000002824,67491.44219098732,37924.035862733064,-24.54653662093844,-796.8475247700294,1.540047386836356,0.0004807371348065606,-3.141546772662841,4.681594159499197,688491.0554522463,344209.68640191696,0.21202893338372464
425.80000000002826,67488.99491150529,37844.49325650697,-24.472794820378173,-795.4260622609813,1.5400738448313849,0.0002645799502894869,-3.141557937161692,4.681631781993077,688032.4015909013,343751.03254057193,0.20986342327461993
425.9000000000283,67486.55498199213,37765.09264674967,-24.39929513164591,-794.006097572992,1.5400923329071297,0.00018488075744742564,-3.141576959650613,4.681669292557743,687574.3250856114,343292.956035282,0.20770020100409448
426.0000000000283,67484.1223701567,37685.83388365223,-24.326118354225244,-792.587630974344,1.5401266759297598,0.000343430226300598,-3.1415799126102497,4.68170658854001,687116.82555205,342835.4565017206,0.20553927093117896
426.10000000002833,67481.69705956697,37606.7168167592,-24.253105897441554,-791.1706689302995,1.5401806194076135,0.0005394347785373059,-3.1415632496769286,4.681743869084542,686659.9026168663,342378.5335665368,0.20338063738728662
426.20000000002835,67479.27905379281,37527.741294798,-24.180057741663283,-789.755219612062,1.5402327348206775,0.0005211541306394303,-3.141548652421003,4.6817813872416805,686203.5560326865,341922.186982357,0.20122430465936492
426.3000000000284,67476.86835460548,37448.90716619767,-24.106991873239092,-788.3412860032429,1.5402639031194034,0.00031168298725930114,-3.1415552182785094,4.681819121397913,685747.7856276453,341466.41657731583,0.19907027698523083
426.4000000000284,67474.46494193093,37370.2142796423,-24.03412674550517,-786.9288655536969,1.540282372993171,0.00018469873767541325,-3.1415744220646875,4.6818567950578585,685292.5911486914,341011.22209836193,0.19691855856770868
426.5000000000284,67472.06878217749,37291.66248393077,-23.961597534354155,-785.5179571152842,1.540313225375251,0.0003085238208002395,-3.1415810103316115,4.681894235706863,684837.9722002946,340556.60314996523,0.19476915358977376
426.60000000002844,67469.67985485953,37213.25162731027,-23.889273179649845,-784.1085662050415,1.5403651765404631,0.0005195116521219625,-3.141566432532429,4.681931609072892,684383.9283626615,340102.55931233213,0.19262206621079758
426.70000000002847,67467.29816227901,37134.98155716678,-23.816925805108223,-782.7007014348648,1.5404186597335876,0.0005348319312446398,-3.141550546046677,4.681969205780264,683930.459338925,339649.0902885956,0.19047730054837397
426.8000000000285,67464.92370847982,37056.85212050747,-23.74453799194406,-781.2943665930882,1.5404519974705075,0.0003333773691997704,-3.1415550517679125,4.68200704923842,683477.5649345424,339196.1958842131,0.1883348606698434
426.9000000000285,67462.55647525348,36978.86316460286,-23.672332263342398,-779.889559046123,1.5404710039660239,0.0001900649551625793,-3.1415738514283102,4.682044855394334,683025.2448904517,338743.8758401224,0.18619475060548174
427.00000000002854,67460.19642827778,36901.01453690966,-23.600469757142054,-778.4862769320263,1.5405012968470477,0.00030292881023909326,-3.141581120104614,4.682082416951662,682573.4987934047,338292.12974307546,0.18405697436612467
427.10000000002856,67457.84354588918,36823.30608436246,-23.528823885974994,-777.0845254719549,1.540552906133707,0.0005160928665934093,-3.1415669891825595,4.682119895316267,682122.3261893874,337840.9571390582,0.18192153594112948
427.2000000000286,67455.49783078836,36745.73765301313,-23.4571510082039,-775.684313493331,1.5406060298067048,0.0005312367299763147,-3.141551574163234,4.682157603969939,681671.7267499517,337390.35769962263,0.1797884392789979
427.3000000000286,67453.15928747479,36668.3090885345,-23.38543313572533,-774.2856447862779,1.5406387097217638,0.0003267991505905371,-3.1415568575747637,4.682195567296527,681221.7002600654,336940.33120973635,0.17765768827746697
427.4000000000286,67450.82789653787,36591.02023691441,-23.31390936910421,-772.888516200881,1.5406581307844123,0.00019421062648505532,-3.1415753464667047,4.682233477251117,680772.2464299998,336490.87737967086,0.17552928679733104
427.50000000002865,67448.50362280465,36513.8709443326,-23.24273733220543,-771.4929258180928,1.5406905963362287,0.00032465551816554896,-3.1415805327797397,4.682271129115969,680323.3648104864,336041.99576015753,0.1734032386815556
427.6000000000287,67446.18644662367,36436.86105639527,-23.17176180980528,-770.0988793733417,1.5407435629523918,0.0005296661616304628,-3.141565159901494,4.682308722853886,679875.0549201816,335593.6858698528,0.17127954775197107
427.7000000000287,67443.87637312681,36359.990417820416,-23.100734968648293,-768.7063857485316,1.540794537595677,0.000509746432852995,-3.141552042784495,4.682346580380172,679427.3164251521,335145.94737482327,0.16915821778825246
427.8000000000287,67441.57340503555,36283.25887306566,-23.029680912559584,-767.3154475476223,1.540823970722054,0.00029433126376713487,-3.1415607008971507,4.682384671619205,678980.1490959249,334698.7800455961,0.1670392525192428
427.90000000002874,67439.27751841595,36206.66626697712,-22.958866196039267,-765.9260608854283,1.5408443808452816,0.00020410123227664303,-3.141578268912478,4.6824226497577595,678533.5526087037,334252.183558375,0.164922655640243
428.00000000002876,67436.98867798594,36130.2124445004,-22.88840430014411,-764.5382247671309,1.5408818689857757,0.0003748814049414746,-3.1415784966240228,4.682460365609798,678087.52646507,333806.15741474123,0.16280843083096075
428.1000000000288,67434.70686999478,36053.89724986796,-22.81807991157614,-763.1519463244485,1.540936740433218,0.0005487144744230343,-3.141561359242931,4.682498099676149,677642.0701676463,333360.7011173175,0.16069658174761492
428.2000000000288,67432.43210289553,35977.720526492354,-22.747670992611567,-761.7672337560258,1.5409828070391813,0.0004606660596337578,-3.1415533363236876,4.682536143362869,677197.1833930998,332915.814342771,0.15858711200052644
428.30000000002883,67430.16437376481,35901.6821177522,-22.677291307121443,-760.3840874015752,1.5410074619390157,0.0002465489983428399,-3.1415668867215443,4.68257434866056,676752.865896941,332471.49684661225,0.1564800251511531
428.40000000002885,67427.90365167968,35825.78186747691,-22.607220851350935,-759.0025027529139,1.5410313654305423,0.0002390349152648605,-3.1415809820361487,4.682612347466691,676309.1172877238,332027.748237395,0.15437532473382665
428.5000000000289,67425.6499046789,35750.019619364946,-22.537470007796042,-757.6224811196312,1.5410763774271754,0.00045011996633128313,-3.1415737473468894,4.682650124774065,675865.9370173228,331584.56796699396,0.1522730142692339
428.6000000000289,67423.40312893638,35674.39521623163,-22.467757425220462,-756.2440313331838,1.5411310704962293,0.0005469306905385026,-3.1415569806937222,4.682688051189952,675423.3246085949,331141.955558266,0.1501730972483848
428.7000000000289,67421.16333366514,35598.90850028256,-22.397952712306736,-754.8671594906452,1.541168655764229,0.0003758526799963415,-3.141557644352121,4.68272630011635,674981.2797693136,330699.9107189847,0.14807557711178254
428.80000000002894,67418.93050472043,35523.55931400418,-22.328289447215543,-753.4918627837853,1.5411898625501255,0.00021206785896520848,-3.1415747006998016,4.682764563249927,674539.8022064428,330258.43315611384,0.14598045725698605
428.90000000002897,67416.70460535356,35448.34750024685,-22.258993668609424,-752.118137573353,1.5412219555104976,0.00032092960372091795,-3.141580584501039,4.6828025400115365,674098.8914305392,329817.5223802103,0.14388774106334923
429.000000000029,67414.48561395927,35373.272901348406,-22.18991394286345,-750.7459889844534,1.5412744275967287,0.0005247208623125696,-3.141566002727823,4.682840430324552,673658.5468661712,329377.17781584227,0.14179743189441085
429.100000000029,67412.27353758746,35298.33535872225,-22.120763718060132,-749.3754262615578,1.5413232681303999,0.0004884053367126398,-3.141555347761969,4.682878615892369,673218.7680974811,328937.3990471522,0.1397095330735998
429.20000000002904,67410.0683780741,35223.53471360746,-22.051595133728366,-748.0064511479204,1.5413505752815662,0.0002730715116635768,-3.1415664532394674,4.682917028521033,672779.5548489915,328498.1857986626,0.13762404787277238
429.30000000002906,67407.8701062517,35148.87080775771,-21.98271822383948,-746.6390584975608,1.541374545805076,0.00023970523509885835,-3.141580708327818,4.682955254132894,672340.906725019,328059.5376746902,0.13554097953307886
429.4000000000291,67405.67868810591,35074.34348290612,-21.914181457930336,-745.2732485158489,1.5414189868417432,0.0004444103666711977,-3.1415742396398154,4.682993226481559,671902.8231377301,327621.45408740133,0.1334603312842031
429.5000000000291,67403.49411407647,34999.95258005871,-21.84574029435724,-743.9090284741635,1.5414784568600628,0.0005947001831973435,-3.1415528157961066,4.683031272656169,671465.303549556,327183.93449922715,0.13138210632953862
429.6000000000291,67401.31640281451,34925.69793923597,-21.777112619540056,-742.5464082273791,1.541515837865919,0.000373810058561723,-3.1415539349428334,4.683069772808753,671028.3476282397,326746.97857791086,0.12930630782651686
429.70000000002915,67399.14553944182,34851.57940097222,-21.7086337269831,-741.185382637457,1.5415326862128398,0.00016848346920697886,-3.141575590793681,4.683108277006521,670591.9550879045,326310.5860375756,0.12723293887937692
429.8000000000292,67396.98147767942,34777.59680640699,-21.64061762388421,-739.8259456523231,1.5415666706757636,0.00033984462923856567,-3.141579690036364,4.6831463607121275,670156.1253677304,325874.7563174015,0.12516200258103405
429.9000000000292,67394.82419778152,34703.74999594563,-21.572798979029095,-738.4681046136014,1.5416249779125641,0.0005830723680059387,-3.1415594027248934,4.683184380637457,669720.8577938295,325439.48874350067,0.12309350201573865
430.0000000000292,67392.67371791929,34630.03880885453,-21.504798622346776,-737.1118709110631,1.541671359315959,0.0004638140339480629,-3.1415514912787037,4.683222850594663,669286.1519421806,325004.78289185173,0.12102744022169953
430.10000000002924,67390.5300373184,34556.46308454054,-21.436806008910864,-735.7572431399003,1.5416912517568258,0.00019892440866642585,-3.1415702637320053,4.683261515488831,668852.0075562769,324570.63850594795,0.1189638201797345
430.20000000002926,67388.39311295626,34483.02266322911,-21.369243621442514,-734.4042131143207,1.5417183018283767,0.0002705007155097785,-3.1415814992072217,4.683299801035599,668418.424153789,324137.05510346,0.11690264484907376
430.3000000000293,67386.26291342844,34409.71738478742,-21.30199527815893,-733.052784416856,1.5417729076819824,0.0005460585360574385,-3.1415649556974787,4.683337863379461,667985.4010294289,323704.03197909996,0.11484391718644371
430.4000000000293,67384.13945212516,34336.54708783662,-21.234613032778057,-731.7029695080489,1.5418245513468962,0.000516436649138448,-3.1415517618603337,4.68337631320723,667552.9376565797,323271.5686062506,0.11278764011317244
430.50000000002933,67382.02273740688,34263.511610810885,-21.16714718279536,-730.3547702572965,1.5418484401157495,0.000238887688532015,-3.141566643563405,4.683415083679154,667121.0337581545,322839.66470782546,0.11073381649028291
430.60000000002935,67379.91273148704,34190.61079302034,-21.10005919842573,-729.0081779054086,1.5418720348804325,0.00023594764682979892,-3.1415815086089074,4.68345354348934,666689.688903775,322408.319853446,0.10868244914819125
430.7000000000294,67377.80939620761,34117.84447370557,-21.033352794323353,-727.6631931477252,1.5419232051021843,0.0005117022175173046,-3.141568480480377,4.6834916855825615,666258.9023803754,321977.53333004646,0.10663354091662636
430.8000000000294,67375.71274012775,34045.21249085907,-20.966560798501725,-726.3198284649999,1.5419771231231412,0.0005391802095694742,-3.1415530279790103,4.683530151102151,665828.6735839968,321547.30453366786,0.10458709459816418
