time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
309.3499999999925,30934.809355584202,17489.264287316455,-31.519116215707424,-804.3515742713827,2.579715790188052,0.7612100603155035,-2.093507482938742,4.673223273126794,1467779.6807646095,1123498.3117142802,0.4779010331464826
309.44999999999254,30931.4435464614,17408.899481141067,-33.65809122803636,-803.6480617538912,2.598194641212825,0.1847885102477269,-2.072337170649647,4.670531811862472,1466500.5195588428,1122219.1505085134,0.47310906311755274
309.54999999999256,30927.861063461805,17328.600361404642,-35.82482999595512,-802.9911973642461,2.559966134942881,-0.3822850626994376,-2.1078381855705386,4.66780432051342,1465221.358353076,1120939.9893027467,0.4683031512567162
309.6499999999926,30924.06891757123,17248.376648610207,-37.92145890578299,-802.2371279443665,2.461714245096927,-0.9825188984595397,-2.203440256538316,4.665154501635243,1463942.1971473093,1119660.82809698,0.46348306462544553
309.7499999999926,30920.086117771538,17168.25201438118,-39.82799799691972,-801.246342290259,2.2958886573280988,-1.6582558776882803,-2.3668336455877115,4.66272230291581,1462663.0359415426,1118381.6668912133,0.4586494344043148
309.84999999999263,30915.94917438047,17088.261847736027,-41.36943391069532,-799.9016664515549,2.0513698066041126,-2.44518850723986,-2.609347061827399,4.6607168684315115,1461383.8747357759,1117102.5056854466,0.4538037457729214
309.94999999999266,30911.720535235538,17008.44648492928,-42.28639144931841,-798.1536280674391,1.7157808545654107,-3.355889520387018,-2.943677346850441,4.659458201415852,1460104.7135300091,1115823.3444796798,0.4489482177107065
310.0499999999927,30907.49689282363,16928.835468694208,-42.23642411908728,-796.1101623507457,1.281098713004003,-4.346821415614077,-3.378286467577603,4.659385180581606,1458825.5523242424,1114544.183273913,0.44408540281358944
310.1499999999927,30903.31232412444,16849.42447428545,-41.84568699189866,-794.1099440875785,0.9433869917126108,-3.377117212913922,-3.716355601687896,4.659742593400507,1457546.3911184757,1113265.0220681464,0.43921722837138333
310.2499999999927,30899.25806985985,16770.170612125665,-40.54254264588235,-792.5386215978428,0.6953470647014021,-2.480399270112087,-3.965931178368247,4.661278243069649,1456267.229912709,1111985.8608623797,0.434343565446496
310.34999999999275,30895.39021731987,16691.024475728293,-38.678525399816095,-791.4613639737253,0.5250700689004484,-1.702769958009537,-4.1384880021878105,4.663558071088259,1454988.0687069423,1110706.699656613,0.4294619012058696
310.44999999999277,30891.739827883728,16611.94468294353,-36.503894361405756,-790.7979278476382,0.421530882043756,-1.035391868566924,-4.244730006198634,4.66626088824239,1453708.9075011755,1109427.5384508462,0.4245692808249095
310.5499999999928,30888.322219590216,16532.90357698495,-34.17608293513667,-790.4110595857703,0.3770796172686864,-0.4445126477506959,-4.292097912134276,4.669177529402962,1452429.7462954088,1108148.3772450795,0.4196632041657702
310.6499999999928,30885.142867394108,16453.88880473526,-31.793521961086427,-790.147722496915,0.38839494845767725,0.1131533118899084,-4.283778285865475,4.672173234323153,1451150.585089642,1106869.2160393128,0.41474199038126214
310.74999999999284,30882.199860709068,16374.903612408161,-29.430066850387504,-789.8519232709729,0.4568637511573055,0.6846880269962823,-4.218282224787597,4.675145975944902,1449871.4238838754,1105590.054833546,0.4098048919838757
310.84999999999286,30879.483162942935,16295.966966639826,-27.16697766131973,-789.3664576833469,0.5887766798409101,1.3191292868360458,-4.089209699792329,4.677986379633239,1448592.2626781086,1104310.8936277793,0.40485213040528034
310.9499999999929,30876.970461756482,16217.113224968598,-25.127011864546695,-788.5374167122727,0.7952282650393276,2.064515851984175,-3.8853061554279242,4.680534420467252,1447313.101472342,1103031.7324220126,0.39988492092185046
311.0499999999929,30874.619087152416,16138.389452318846,-23.51374604066616,-787.2377264975225,1.090971524771426,2.9574325973209827,-3.5915576604193236,4.68252918519075,1446033.9402665752,1101752.5712162459,0.39490546920793546
311.14999999999293,30872.35453261922,16059.846122962637,-22.645545331932315,-785.4332935620896,1.490513523525492,3.995419987540661,-3.1930515277983984,4.683565051323891,1444754.7790608085,1100473.4100104792,0.38991681796429445
311.24999999999295,30870.060810466526,15981.514931264262,-22.937221526961057,-783.3119169837399,1.9990021038798447,5.084885803543528,-2.6841128816761635,4.683114985556008,1443475.6178550418,1099194.2488047124,0.3849222685450959
311.349999999993,30867.693036109948,15903.36861267766,-23.677743565777508,-781.46318586603,2.406696733069934,4.07694629190089,-2.2754022704556354,4.682099003525569,1442196.456649275,1097915.0875989457,0.37992396617028334
311.449999999993,30865.149478858137,15825.337403271264,-25.43557251809448,-780.3120940639517,2.7338325225580022,3.2713578948806834,-1.945971329828255,4.679803852386257,1440917.2954435083,1096635.926393179,0.3749203020195069
311.549999999993,30862.372182558614,15747.338889656088,-27.772962995231715,-779.9851361517578,3.0067295131009746,2.7289699054297225,-1.6700674627611005,4.676796975862075,1439638.1342377416,1095356.7651874123,0.36990690786089075
311.64999999999304,30859.334493161256,15669.291768009776,-30.37689397359116,-780.4712164631259,3.2523944432800715,2.456649301790969,-1.4210929500503906,4.673487393330462,1438358.9730319749,1094077.6039816455,0.3648785373195018
311.74999999999307,30856.031903048326,15591.117816389673,-33.02590112928342,-781.7395162010305,3.4976031154324807,2.452086721524092,-1.1725642892922434,4.670167404724724,1437079.8118262081,1092798.4427758788,0.35982994371327615
311.8499999999931,30852.47941839962,15512.738968807116,-35.524846487063435,-783.7884758255735,3.769922053576086,2.723189381436052,-0.8971733927307346,4.667095446306821,1435800.6506204414,1091519.281570112,0.354756009481219
311.9499999999931,30848.719800844774,15434.07444329894,-37.59617554845246,-786.6452550817617,4.10335028245561,3.334282288795237,-0.561281987962003,4.664632270417613,1434521.4894146747,1090240.1203643454,0.3496515584956028
312.04999999999313,30844.830014639658,15355.043842085603,-38.89786205115132,-790.3060121333672,4.53079572855777,4.274454461021604,-0.1324142031860962,4.663209931743866,1433242.328208908,1088960.9591585787,0.34451116788457536
312.14999999999316,30840.94187860563,15275.58938744982,-38.88136034028715,-794.5445463578342,5.079693605625535,5.488978770677653,0.4162010262972782,4.663492579328257,1431963.1670031413,1087681.797952812,0.33932936809783465
312.2499999999932,30837.23894746296,15195.72889340998,-37.02931142670767,-798.6049403984083,5.753042059680791,6.733484540552553,1.0869873889700452,4.6660546707107455,1430684.0057973745,1086402.6367470452,0.3341021079605404
312.3499999999932,30833.88569499785,15115.610750062362,-33.53252465107765,-801.1814334761809,0.22078579933391929,7.5092904683271495,-4.449773748082609,4.670559547416528,1429404.8445916078,1085123.4755412785,0.3288302818917712
312.4499999999932,30830.77627118483,15035.476856173389,-31.094238130205287,-801.3389388897319,1.0246786471316716,8.038928477977523,-3.64892693598392,4.673605583115592,1428125.683385841,1083844.3143355118,0.32352346257732867
312.54999999999325,30827.759390208917,14955.5170913198,-30.168809759121427,-799.5976485358918,1.9526342454368648,9.279555983051933,-2.7220426351109075,4.674676880547772,1426846.5221800744,1082565.153129745,0.3181975806526587
312.64999999999327,30824.697965295563,14875.748378187147,-30.614249133558573,-797.6871313265319,2.7482849066634834,7.956506612266184,-1.9257441324340818,4.674029039097565,1425567.3609743076,1081285.9919239783,0.3128653093326552
312.7499999999933,30821.415037199014,14796.009908244532,-32.8292809654985,-797.3846994261525,3.4776620080375324,7.293771013740491,-1.1935790163461726,4.671241024383705,1424288.199768541,1080006.8307182116,0.3075279000497748
312.8499999999933,30817.89132154631,14716.072470707802,-35.23715652704422,-799.3743753672944,4.239505919605162,7.6184391156762965,-0.4288306608565682,4.66833658046173,1423009.0385627742,1078727.6695124449,0.3021746672939052
312.94999999999334,30814.28375509135,14635.741258024282,-36.07566454961198,-803.312126835202,5.121394964262284,8.818890446571217,0.453884481711345,4.667510482550939,1421729.8773570075,1077448.5083066782,0.2967901663367305
