time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
433.0749999998737,66849.02570349199,17014.075226410016,-3.7271670663078766,-940.2702940790975,1.4432912483203595,-0.5626467518947775,-3.2651338212946186,4.708425069614978,696010.2912490673,351728.92219873774,0.028151098936637586
433.1749999998737,66848.61151331714,16920.586456378107,-4.141901748468576,-934.8877003190952,1.5129775398165053,0.6968629149614587,-3.194981095995246,4.707958635811751,694731.1300433006,350449.760992971,0.022635887086653206
433.2749999998737,66848.111692171,16827.640782680817,-4.998211461405287,-929.4567369728863,1.7089398229657586,1.9596228314925321,-2.9980716470048367,4.707011469970595,693451.9688375338,349170.5997872043,0.01715076167301066
433.37499999987375,66847.66377579042,16735.234054755,-4.4791638057715835,-924.0672792581472,1.7618109194378795,0.528710964721208,-2.945730871974126,4.707541791412005,692172.8076317671,347891.4385814376,0.011696032186165661
433.4749999998738,66847.23561613982,16643.36228861112,-4.28159650601744,-918.7176614388059,1.6713983544163766,-0.9041256502150286,-3.0363302545742896,4.707728608990666,690893.6464260004,346612.27737567085,0.00627148060746352
433.5749999998738,66846.88373169125,16552.034232604157,-3.5188444856210013,-913.2805600696058,1.4371164739629894,-2.342818804533873,-3.2714195534226453,4.708536027385635,689614.4852202337,345333.1161699041,0.0008768982920761559
433.6749999998738,66846.48923249249,16461.24904417414,-3.9449919876475064,-907.851884300174,1.333454618562484,-1.036618554005054,-3.374588975503627,4.708043594066111,688335.324014467,344053.9549641374,-0.004487175877408656
433.77499999987384,66846.11512417956,16370.996596210409,-3.7410831293334805,-902.5244796373122,1.3609912949361653,0.2753667637368138,-3.347252577157967,4.708243872094132,687056.1628087002,342774.7937583707,-0.009820766161337757
433.87499999987386,66845.74362681243,16281.2814892459,-3.7149736713112222,-897.1510696450945,1.5208277147510851,1.5983641981491976,-3.1874204329867344,4.7082481477378195,685777.0016029335,341495.63255260396,-0.01512444269863833
433.9749999998739,66845.27432160344,16192.116935437949,-4.693052089820693,-891.6455380795045,1.8131235119376123,2.922957971865272,-2.894002156342701,4.707125668280313,684497.8403971668,340216.47134683724,-0.020397910588821122
434.0749999998739,66844.79547137764,16103.486995986059,-4.788502257975344,-886.2993945189077,1.9606052483291427,1.474817363915303,-2.7463809802362342,4.706986228565377,683218.6791914001,338937.3101410705,-0.02564036840934736
434.17499999987393,66844.21811763286,16015.365486359477,-5.773537447777311,-881.2150962658231,1.9668322627754413,0.062270144462985844,-2.7390050200012466,4.705837282776688,681939.5179856333,337658.1489353038,-0.030852728688471442
434.27499999987396,66843.53881794786,15927.751853312056,-6.792996849939624,-876.1363304742093,1.8317122613614985,-1.3512000141394278,-2.872923518408963,4.704635779770461,680660.3567798666,336378.98772953707,-0.036036507845549015
434.374999999874,66842.84235358555,15840.672885718664,-6.964643623029251,-870.7896759339151,1.5484036035729776,-2.8330865778852083,-3.1559874694943284,4.704391073067306,679381.1955740999,335099.82652377035,-0.041191715658717376
434.474999999874,66842.02570732615,15754.150939211293,-8.1664625941403,-865.2194650737156,1.4012082616379553,-1.471953419350222,-3.3017423965318438,4.702950658169799,678102.0343683332,333820.6653180036,-0.04631675264649604
434.574999999874,66841.18074668988,15668.178898641858,-8.44960636264825,-859.720405694358,1.3922882000059777,-0.0892006163197745,-3.3102727778597476,4.702560977865725,676822.8731625665,332541.5041122369,-0.05141027890310079
434.67499999987405,66840.31226798483,15582.756999533116,-8.684787050497473,-854.2189910874245,1.5223748860996649,1.3008668609368723,-3.1798475118033407,4.702222397903006,675543.7119567997,331262.3429064702,-0.05647268894828428
434.77499999987407,66839.33736073866,15497.895168208444,-9.74907246166734,-848.6183132467211,1.7912053232976404,2.6883043719797537,-2.90969599124776,4.7009013145454,674264.550751033,329983.18170070346,-0.06150394487190902
434.8749999998741,66838.37115833451,15413.578709053727,-9.662024041434796,-843.16459154717,1.9105777380637137,1.193724147660733,-2.790352505496075,4.700930243559789,672985.3895452663,328704.02049493673,-0.0665034379170063
434.9749999998741,66837.33988120973,15329.78899582801,-10.312771247841741,-837.8971322571675,1.8830947496417008,-0.27482988422013,-2.8169869317260714,4.700081681367772,671706.2283394996,327424.85928917,-0.07147201000234049
435.07499999987414,66836.26124962125,15246.532276581504,-10.78631588478854,-832.5671924650692,1.7070598292753423,-1.760349203663586,-2.9923743859351,4.6994342152104425,670427.0671337328,326145.6980834033,-0.07641073574717738
435.17499999987416,66835.2457773961,15163.832967060145,-10.154722251508531,-826.9930952135845,1.379873470269668,-3.271863590056742,-3.3202370376664496,4.700110507936118,669147.9059279661,324866.53687763656,-0.08131922430734939
435.2749999998742,66834.210145858,15081.68952725266,-10.35631538100352,-821.4343980748497,1.1958530606453814,-1.8402040962428663,-3.503928988814401,4.699782049459783,667868.7447221994,323587.37567186984,-0.08619601315068559
435.3749999998742,66833.26775355586,15000.072246408148,-9.423923021374884,-816.1728084451227,1.1526319318345664,-0.43221128810815124,-3.548211081624425,4.700843013458991,666589.5835164327,322308.2144661031,-0.09104116968717513
435.4749999998742,66832.44406056363,14918.972001379254,-8.236929922237545,-811.0024502889345,1.249416810364427,0.9678487852986069,-3.4528160395270406,4.702232849891468,665310.422310666,321029.0532603364,-0.09585642378123382
435.57499999987425,66831.67967712409,14838.410870124564,-7.643834395458878,-805.611312546898,1.4896507251894915,2.402339148250645,-3.2132502987754066,4.702901023964898,664031.2611048992,319749.8920545697,-0.1006422920350627
435.6749999998743,66830.82204201429,14758.418809129107,-8.576351098018995,-799.9206099545622,1.8751854373652512,3.8553471217575983,-2.826482450957313,4.701667888322564,662752.0998991325,318470.73084880295,-0.10539744981726851
435.7749999998743,66829.9210529189,14678.969374421013,-9.009890953913581,-794.4943470809455,2.1121834103130905,2.3699797294783935,-2.5888656470398375,4.701049057352928,661472.9386933658,317191.56964303623,-0.11012010624031776
435.8749999998743,66828.83386728134,14600.004207754662,-10.87185637559611,-789.6516666635113,2.210992208240001,0.9880879792691015,-2.487629727797487,4.698621936037488,660193.777487599,315912.4084372695,-0.11481179992290369
435.97499999987434,66827.50490992519,14521.489905683376,-13.289573561467003,-785.1430207128587,2.178297738461987,-0.3269446977801391,-2.517166548873153,4.69546428733514,658914.6162818323,314633.2472315028,-0.11947595632453334
436.07499999987436,66825.95197137228,14443.438956940012,-15.529385529016526,-780.5094874336543,2.011817125118328,-1.6648061334365882,-2.6806780076429355,4.692495132761263,657635.4550760656,313354.08602573606,-0.1241145296788293
436.1749999998744,66824.2624442306,14365.90370586192,-16.89527141685639,-775.3525107809255,1.7098545657480835,-3.0196255937024428,-2.980747423746043,4.690601989494127,656356.2938702989,312074.92481996934,-0.12872676391359594
436.2749999998744,66822.62621980319,14288.937597259179,-16.362244273991497,-769.6610860274034,1.2658820197055678,-4.439725460425157,-3.4252511374497554,4.691133157155323,655077.1326645322,310795.7636142026,-0.13330954644396198
436.37499999987443,66821.03501577053,14212.524525168184,-15.912040326631011,-764.1307209099429,0.9706761823408174,-2.9520583736475032,-3.720892092207176,4.691568274547993,653797.9714587654,309516.6024084359,-0.13785969699442469
436.47499999987446,66819.66512061172,14136.586153755301,-13.69895158795963,-759.3837141288288,0.8124568913684602,-1.5821929097235716,-3.8818944808540516,4.694351372222512,652518.8102529987,308237.4412026692,-0.14237814577395458
436.5749999998745,66818.60090661125,14061.060752401416,-10.64214000472091,-755.254013538843,0.7799379830904221,-0.32518908278038205,-3.91836112082572,4.698299103916142,651239.649047232,306958.27999690245,-0.1468695049572034
436.6749999998745,66817.8584237395,13985.934325639126,-7.42482871752348,-751.2642676229041,0.8705449675517426,0.9060698446132049,-3.831961222835612,4.702506190387354,649960.4878414653,305679.1187911357,-0.15133740844825372
436.7749999998745,66817.3909450174,13911.246254920268,-4.674787220957688,-746.8807071885695,1.0920916262231688,2.215466586714263,-3.614038354389866,4.706129980613035,648681.3266356986,304399.957585369,-0.1557826685959558
436.87499999987455,66817.07264381845,13837.074117122382,-3.1830119894530595,-741.721377978871,1.4589579915860118,3.6686636536284287,-3.249139630150086,4.708097621736098,647402.1654299318,303120.7963796023,-0.1602029391958567
436.97499999987457,66816.67089149552,13763.484339013878,-4.017523229314434,-735.8977810850487,1.9791833511123018,5.2022535952629,-2.7277463339465013,4.706929685058803,646123.0042241651,301841.63517383556,-0.16459361089651026
437.0749999998746,66816.1487644435,13690.430868166939,-5.221270520196465,-730.534708469381,2.3632324727751355,3.8404912166283376,-2.3420094390890505,4.705241911864186,644843.8430183984,300562.47396806884,-0.16895073081627765
437.1749999998746,66815.28807879379,13617.777624762823,-8.606856497075531,-726.5324340411707,2.6348996281053636,2.716671553302281,-2.0656434201486076,4.700543048253971,643564.6818126317,299283.3127623021,-0.17327700470591645
437.27499999987464,66813.9692940066,13545.38252815164,-13.18784787188196,-723.9509661118278,2.82131025349629,1.8641062539092674,-1.8728642482497202,4.69417450174601,642285.520606865,298004.1515565354,-0.1775804738973259
437.37499999987466,66812.13300122469,13473.130245364715,-18.362927819164554,-722.5228278692485,2.9451221694004683,1.2381191590417835,-1.741857266864911,4.686979436265379,641006.3594010982,296724.99035076867,-0.18186954208531492
437.4749999998747,66809.75164540263,13400.937725968004,-23.813558220507872,-721.9251939671017,3.0230220055947044,0.7789983619423587,-1.6563927456480245,4.679414751242729,639727.1981953315,295445.82914500195,-0.1861510348215326
437.5749999998747,66806.81329947052,13328.750402742635,-29.38345932112351,-721.873232253692,3.066311646391105,0.432896407964007,-1.6053953331956858,4.671706979586791,638448.0369895648,294166.6679392352,-0.19042986974840237
