time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
309.2499999999925,30936.246303499956,17587.724203106987,-21.575338660099558,-803.3607422338981,0.7519059838911064,1.2396482901987624,-3.9336330988066006,4.685539082697707,1469848.3810403612,1125567.011990032,0.4837362580458697
309.3499999999925,30934.274429994926,17507.51173252399,-19.71873505031651,-802.1247058299408,0.9471137366168931,1.9520775272578668,-3.7406970651660036,4.687810801782897,1468569.2198345945,1124287.8507842652,0.4789723780495665
309.44999999999254,30932.44215564057,17427.46325559302,-18.322743543594022,-800.4847693097431,1.2231910829996266,2.760773463827336,-3.4663123344177578,4.689503417417384,1467290.0586288278,1123008.6895784985,0.4741977572961864
309.54999999999256,30930.67302048753,17347.619170861915,-17.691351530383375,-798.4408473110149,1.5884098341736763,3.6521875117404963,-3.101825398368949,4.6902352325426255,1466010.897423061,1121729.5283727318,0.4694148970821572
309.6499999999926,30928.943887668833,17267.996134183795,-17.29132818698232,-796.2303667812034,1.8602157371612678,2.7180590298759135,-2.8304601668998575,4.690675904061125,1464731.7362172944,1120450.367166965,0.4646263353170834
309.7499999999926,30927.171199371576,17188.58149059467,-17.726882972569683,-794.1464358912453,2.038765735228859,1.7854999806759115,-2.651305019194772,4.690070754423631,1463452.5750115276,1119171.2059611983,0.4598332139028418
309.84999999999263,30925.303301218602,17109.354838183397,-18.678981529741527,-792.2665241127585,2.1277030825285697,0.8893734729971098,-2.561113626199939,4.688816708728509,1462173.413805761,1117892.0447554316,0.45503491498805526
309.94999999999266,30923.31616205005,17030.302721932476,-19.87139168550191,-790.5211625092082,2.1296231217253268,0.01920039196757206,-2.557634073683339,4.687257195408666,1460894.2525999942,1116612.8835496649,0.4502303383962156
310.0499999999927,30921.209559153165,16951.425024591197,-21.066028968844133,-788.7769734127858,2.043953508645619,-0.856696130797077,-2.6417346130700947,4.685688121715714,1459615.0913942275,1115333.7223438981,0.4454187890828776
310.1499999999927,30919.00720247534,16872.735231266885,-22.02356677824895,-786.8979332431283,1.866799498616368,-1.7715401002925093,-2.817608954614043,4.684408453230411,1458335.9301884607,1114054.5611381314,0.44060037603590096
310.2499999999927,30916.7609864867,16794.25444974257,-22.46215988636561,-784.8078152431532,1.5928824228098644,-2.7391707580650366,-3.090893145491808,4.683775568301672,1457056.768982694,1112775.3999323647,0.43577604332190756
310.34999999999275,30914.556120215057,16715.996567055583,-22.048662716444344,-782.578826869856,1.2203563036741711,-3.725261191356932,-3.4638657615094495,4.68422206518362,1455777.6077769273,1111496.238726598,0.4309472164893524
310.44999999999277,30912.411956560685,16637.94589692348,-21.441636543696568,-780.5067013210369,0.9447313678541732,-2.756249358199979,-3.7401930884033905,4.684924456257564,1454498.4465711606,1110217.0775208313,0.42611489267357827
310.5499999999928,30910.404655111022,16560.06207562259,-20.07301449663867,-778.8382130088825,0.7586285861174158,-1.8610278173675745,-3.927993076432985,4.686621662550401,1453219.2853653939,1108937.9163150645,0.4212782449695216
310.6499999999928,30908.57799859846,16482.306672751,-18.266565125625473,-777.5540287158908,0.6532655563612774,-1.053630297561384,-4.0356354023754735,4.688900958736751,1451940.1241596271,1107658.7551092978,0.41643489503940523
310.74999999999284,30906.953214636364,16404.654525816226,-16.247839620954274,-776.521469347757,0.6225587297085413,-0.30706826652736086,-4.068909426543406,4.691468156251947,1450660.9629538604,1106379.593903531,0.411582549839413
310.84999999999286,30905.5357165141,16327.097967271708,-14.17498122263296,-775.5655854451854,0.6649627728394909,0.4240404313094953,-4.0291512822085895,4.694114055048081,1449381.8017480937,1105100.4326977644,0.40671971493748726
310.9499999999929,30904.317072952796,16249.647846348742,-12.18643561304509,-774.5012092296536,0.7840592947400088,1.1909652190051787,-3.9125964241261433,4.696655718866152,1448102.640542327,1103821.2714919976,0.4018459751676098
311.0499999999929,30903.27191708618,16172.332520917926,-10.451558666171628,-773.1532543081637,0.9882441851207706,2.0418489038076175,-3.7106275242153006,4.698871709336071,1446823.4793365602,1102542.110286231,0.396962078262159
311.14999999999293,30902.34981486968,16095.193014004131,-9.221022164947861,-771.395069137949,1.2888481680960873,3.006039829753166,-3.4115876855814156,4.700435853677503,1445544.3181307935,1101262.9490804642,0.3920698910695053
311.24999999999295,30901.464104890987,16018.269347771946,-8.857099786933473,-769.236662321861,1.6950840317810827,4.062358636849954,-3.0057913158810217,4.700875347662104,1444265.1569250268,1099983.7878746975,0.3871721104298287
311.349999999993,30900.588624723332,15941.570336187953,-8.754801676565124,-766.9901158399331,2.000113211511023,3.0502917972994052,-2.700861773696029,4.700974985207052,1442985.99571926,1098704.6266689308,0.38227140461060305
311.449999999993,30899.630804612985,15865.06991423825,-9.578201103453441,-765.0042194970399,2.207419853445814,2.0730664193479047,-2.492449325860995,4.699869179306809,1441706.8345134933,1097425.465463164,0.377368477772676
311.549999999993,30898.53423929301,15788.734885508364,-10.965653199742583,-763.3502872988552,2.324434829979682,1.1701497653386814,-2.373589972920285,4.698024802899967,1440427.6733077266,1096146.3042573973,0.3724618003986462
311.64999999999304,30897.270627884274,15712.541591394665,-12.636114087358814,-761.9329411369755,2.356903174610404,0.32468344630722,-2.338903039597,4.695806214207404,1439148.51210196,1094867.1430516306,0.36754936052882403
311.74999999999307,30895.832846606194,15636.48298163117,-14.377812780790219,-760.5860976349514,2.3062373652490855,-0.5066580936131829,-2.387250269745775,4.69348763499486,1437869.3508961932,1093587.9818458639,0.36262973434754
311.8499999999931,30894.232906636567,15560.570332329231,-15.99939969627934,-759.1264930194018,2.168748737381161,-1.3748862786792464,-2.522567297329896,4.691316034711057,1436590.1896904265,1092308.8206400971,0.3577025552974318
311.9499999999931,30892.505570065852,15484.83090766536,-17.27336570716054,-757.3942466387011,1.9364471154510916,-2.323016219300694,-2.7531395107658874,4.689586626216979,1435311.0284846597,1091029.6594343304,0.3527686437114155
312.04999999999313,30890.71673741853,15409.29920422972,-17.888326473215454,-755.3170343564209,1.6002243177903255,-3.3622279766076613,-3.0884858862670246,4.68871020405735,1434031.867278893,1089750.4982285637,0.3478298736005254
312.14999999999316,30888.971600134897,15333.996476476237,-17.451372836322186,-753.027277534814,1.1570562366126593,-4.431680811776661,-3.5321619369356796,4.689218173548339,1432752.7060731263,1088471.337022797,0.34288861583670704
312.2499999999932,30887.298019896112,15258.899219485724,-16.73580238785323,-750.972569905136,0.8268406630575554,-3.3021557355510387,-3.863266501310428,4.6901071643679835,1431473.5448673596,1087192.1758170302,0.33794639971710794
312.3499999999932,30885.783685084974,15183.950127724669,-15.143348111379355,-749.4909176105416,0.5953290289173894,-2.31511634140166,-4.096857854851164,4.692186883768554,1430194.3836615928,1085913.0146112635,0.33300182031446646
312.4499999999932,30884.476491614496,15109.093284515173,-13.071934704777401,-748.5684320949588,0.445957768272215,-1.4937126064517434,-4.24897040871532,4.694928176987535,1428915.2224558261,1084633.8534054968,0.3280512163211673
312.54999999999325,30883.399803138367,15034.28726219554,-10.766884761299547,-748.0602231963269,0.3655732516709344,-0.8038451660128059,-4.3324236503373275,4.697996902008262,1427636.0612500594,1083354.69219973,0.3230909701497968
312.64999999999327,30882.563323156228,14959.508405627235,-8.36479982137986,-747.7885656830314,0.3464619878972833,-0.19111263773651144,-4.354741409634128,4.701203397531412,1426356.9000442927,1082075.5309939634,0.318118381767158
312.7499999999933,30881.968686258806,14884.750981402223,-5.946368974215282,-747.5742422501149,0.3869521917607204,0.40490203863437113,-4.317482737728689,4.704434929489409,1425077.738838526,1080796.3697881966,0.3131319033036195
312.8499999999933,30881.610705208743,14810.027156082988,-3.5798105006308854,-747.2382531923525,0.4917000077290876,1.0474781596836724,-4.215898287624484,4.707598295353572,1423798.5776327592,1079517.20858243,0.308131167736853
312.94999999999334,30881.47452949784,14735.367446708617,-1.3617571090288432,-746.5970937437114,0.6719118775577086,1.8021186982862099,-4.038653153054948,4.710565030612657,1422519.4164269925,1078238.0473766632,0.3031170062399444
313.04999999999336,30881.52779977537,14660.820332843165,0.5327027753053053,-745.4711386545173,0.9449406111486861,2.7302873359097743,-3.768162954492242,4.713103565640928,1421240.2552212258,1076958.8861708965,0.2980914973176658
313.1499999999934,30881.706580177193,14586.446516679625,1.7878040182281159,-743.7381616353965,1.3313867423043546,3.864461311556684,-3.3834060418206495,4.714792784125004,1419961.094015459,1075679.7249651297,0.29305795976199245
313.2499999999934,30881.897917375027,14512.298141788357,1.913371978343938,-741.483748912688,1.845934442548072,5.145477002437173,-2.869034995917123,4.714969438465195,1418681.9328096923,1074400.563759363,0.28802058197247726
313.34999999999343,30882.060817794554,14438.372414371628,1.6290041952584318,-739.2572741672843,2.2419559667067945,3.9602152415872247,-2.4726365788175704,4.714592545524365,1417402.7716039256,1073121.4025535963,0.28298302047008406
313.44999999999345,30882.08241728373,14364.611701009655,0.21599489177620512,-737.6071336197258,2.5333761802873136,2.9142021358051897,-2.1793056319800375,4.712681812267351,1416123.610398159,1071842.2413478296,0.2779452253129109
313.5499999999935,30881.898752818717,14290.947708883486,-1.8366446501409506,-736.6399212616855,2.741062436534291,2.0768625624697727,-1.9688332757130578,4.709895712247349,1414844.4491923922,1070563.0801420629,0.27290338964354555
313.6499999999935,30881.477791443183,14217.321766342262,-4.209613755339494,-736.2594254122463,2.884491052012749,1.4342861547845822,-1.8221804220971713,4.70667147410992,1413565.2879866255,1069283.9189362961,0.2678529266730505
313.7499999999935,30880.805019780455,14143.689947499624,-6.727716627287607,-736.3181884263688,2.9789813679534114,0.9449031594066231,-1.7242708974579855,4.703252265411397,1412286.1267808587,1068004.7577305294,0.2627898556284365
313.84999999999354,30879.874609755476,14070.022269104014,-9.304100249788927,-736.6767839560941,3.0353807436230484,0.56399375669637,-1.6643790813533208,4.699759824976369,1411006.965575092,1066725.5965247627,0.257711165810506
313.94999999999357,30878.68471955427,13996.300540577538,-11.89890201207239,-737.2172852647614,3.0604767489189557,0.25096005295907253,-1.6357733411354687,4.696250090054424,1409727.8043693253,1065446.435318996,0.2526147762127009
314.0499999999936,30877.235240606988,13922.516575095397,-14.494789472803017,-737.8396548214174,3.05741899806429,-0.030577508546656085,-1.63532760448253,4.69274660254682,1408448.6431635586,1064167.2741132292,0.2474994005118465
314.1499999999936,30875.52693712705,13848.671282767622,-17.08303479936523,-738.4529232777381,3.025888690607608,-0.31530307456682,-1.663370869000206,4.689259559607814,1407169.4819577918,1062888.1129074625,0.24236443455390622
314.24999999999363,30873.561528400278,13774.774787390645,-19.65408726773724,-738.9649537697643,2.9619197527940795,-0.6396893781352878,-1.723878717750896,4.685798470544976,1405890.320752025,1061608.9517016958,0.2372099032988051
314.34999999999366,30871.34277275508,13700.847609789174,-22.18755645198982,-739.2717760146941,2.857336332274236,-1.0458342051984384,-1.8250489351900097,4.682385267464245,1404611.1595462584,1060329.790495929,0.23203647842603692
314.4499999999937,30868.879175518832,13626.922839599583,-24.635972362494655,-739.2477018959183,2.698850431408945,-1.584859008652907,-1.98022514387816,4.679075575287105,1403331.9983404917,1059050.6292901624,0.2268455711094013
