time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
418.7000000000267,109577.74292456111,27823.800748812115,-13.183619836817549,-1140.8858680208755,1.5590363533066232,0.09462446010678541,-3.141797542172381,4.700833895479004,869018.4387108999,524737.0696605704,0.5293023711660947
418.8000000000267,109576.42844737766,27710.03121673928,-13.144771834540798,-1137.6953207283448,1.5697792943589417,0.10742941052318562,-3.131056340647541,4.700835635006483,868003.813457058,523722.44440672855,0.5250083587837457
418.90000000002675,109575.14407680595,27596.580768260756,-12.84370571704028,-1134.5044847852648,1.542955166352238,-0.26824128006703724,-3.1581133148819855,4.701068481234223,866989.510374089,522708.14132375945,0.5207104211255091
419.0000000000268,109573.84797157136,27483.45002153561,-12.961052345864614,-1131.3074672514604,1.5456336862888806,0.026785199366426538,-3.1552990934663097,4.70093277975519,865975.5781882311,521694.20913790155,0.5164086931534109
419.1000000000268,109572.53869122078,27370.63934169002,-13.092803505808975,-1128.1067984558888,1.5782046166643044,0.3257093037542375,-3.1225788883274075,4.700783504991712,864961.8847611207,520680.5157107911,0.5121033319375723
419.2000000000268,109571.25722337933,27258.148620398242,-12.814678414402694,-1124.9072129177769,1.5717915678710213,-0.06413048793283221,-3.129206140433367,4.700997708304389,863948.5199024526,519667.15085212304,0.5077944848333023
419.30000000002684,109570.00662294349,27145.978114989462,-12.506004358468694,-1121.7050540878045,1.525957071212607,-0.45834496658414275,-3.1752832688269694,4.701240340039576,862935.6008255206,518654.23177519103,0.5034822808389634
419.40000000002686,109568.74994596111,27034.128157834057,-12.566769823760806,-1118.4995715540726,1.511337485902063,-0.14619585310544025,-3.1898165853242624,4.701154071226325,861923.1764778559,517641.8074275264,0.49916686260804033
419.5000000000269,109567.49289281272,26922.598799597334,-12.570531484001043,-1115.2935823672242,1.5284118538209392,0.17074367918876343,-3.1727065522347777,4.701118406055717,860910.9287521555,516629.55970182596,0.4948483754604771
419.6000000000269,109566.22805396008,26811.390798908185,-12.64838852644055,-1112.0800068914743,1.5775359621806542,0.49124108359714946,-3.123479876798755,4.7010158389794094,859898.7517920786,515617.382741749,0.49052695358582143
419.70000000002693,109564.99334582557,26700.504171920296,-12.347081345067924,-1108.8662698789021,1.5853150852098872,0.0777912302923297,-3.1159394857038056,4.701254570913693,858887.1252620204,514605.7562116908,0.4862027583991353
419.80000000002696,109563.78596024912,26589.93898395918,-12.073855764526114,-1105.651879611169,1.551233773384492,-0.3408131182539508,-3.1502355169157203,4.701469290300213,857876.3027019071,513594.9336515775,0.4818759223278144
419.900000000027,109562.56022454833,26479.69589912054,-12.25735700787213,-1102.4308483863895,1.5503931210580721,-0.00840652326419844,-3.1508778359368788,4.701270956994951,856866.1228437036,512584.753793374,0.47754657935592393
420.000000000027,109561.3161097011,26369.77508556073,-12.441148472226423,-1099.2081355980818,1.583238213094802,0.32845092036729817,-3.1178329678136016,4.701071180908404,855856.5717096193,511575.2026592896,0.4732148866896213
420.100000000027,109560.10145508568,26260.176198142966,-12.146546154321474,-1095.9888741776424,1.5727659177777475,-0.10472295317054475,-3.1285407887173076,4.701306706495055,854847.6486765931,510566.2796262634,0.4688809819258004
420.20000000002705,109558.92104004322,26150.899421410875,-11.804150424578683,-1092.7677673209253,1.5185337373221621,-0.5423218045558538,-3.1830535963735747,4.701587333695737,853839.3902581531,509558.0212078234,0.46454498202764904
420.30000000002707,109557.73429365216,26041.944875320838,-11.86746391063847,-1089.5454609003816,1.4995012592178194,-0.19032478104342698,-3.2019960282015383,4.7014972874193575,852831.8833869016,508550.5143365719,0.46020702445216943
420.4000000000271,109556.54871932052,25933.312397491194,-11.855743316434978,-1086.3247782964233,1.5162100574899557,0.16708798272136355,-3.1852657292667717,4.701475786756728,851824.6591283514,507543.2900780217,0.45586724379612775
420.5000000000271,109555.35700484658,25825.00282012915,-11.917144739398532,-1083.0957736204284,1.5690603741946512,0.5285031670469532,-3.132326196101347,4.701386570295998,850817.5054405447,506536.1363902151,0.4515257630352769
420.60000000002714,109554.2028347443,25717.01629021703,-11.541701022786366,-1079.865299121199,1.5761672363826562,0.07106862188004992,-3.1255340577023967,4.701701294085053,849811.0750652456,505529.70601491595,0.4471827446233978
420.70000000002716,109553.0837011496,25609.35271130071,-11.191335946967776,-1076.6357891632103,1.5369866943554797,-0.3918054202717657,-3.1650079326092717,4.701994626964751,848805.8978623758,504524.52881204616,0.4428383234607691
420.8000000000272,109551.94854538982,25502.01242612777,-11.351557597834933,-1073.4028517293887,1.5352860461102573,-0.01700648245222458,-3.1665280280933032,4.70181407420356,847801.7404793383,503520.3714290087,0.43849262429886515
420.9000000000272,109550.7976496136,25394.995537239327,-11.50895776224265,-1070.1688888844358,1.5715640609277293,0.36278014817471943,-3.1300709962023587,4.701635057130088,846798.3177935722,502516.9487432426,0.4341457892682019
421.0000000000272,109549.68507072462,25288.301811211662,-11.125788889745115,-1066.937260276647,1.5600396624236508,-0.11524398504078465,-3.1419219141552324,4.701961576578883,845795.6580559546,501514.28900562495,0.4297979505202092
421.10000000002725,109548.57414529168,25181.931576090126,-11.109254329332954,-1063.7023512153546,1.5520654023010831,-0.07974260122567528,-3.1498800076383153,4.701945409939398,844794.04248904,500512.6734387103,0.4254492261590537
421.2000000000273,109547.43919610702,25075.88505447263,-11.349491846660731,-1060.465216174951,1.5834758752696452,0.31410472968561964,-3.118211143016767,4.701687018286412,843793.3531595641,499511.9841092344,0.42109975677624134
421.3000000000273,109546.3390053851,24970.161748449766,-11.001907219245593,-1057.233060228639,1.5654547645864187,-0.18021110683226516,-3.136528269823706,4.701983034410125,842793.4935766866,498512.1245263569,0.41674967841682053
421.4000000000273,109545.28153433237,24864.761727074532,-10.574710527245943,-1054.000213752325,1.4975817211105953,-0.6787304347582337,-3.20477466573662,4.702356386847216,841794.5514503872,497513.18240005756,0.41239909715948
421.50000000002734,109544.22128034446,24759.68449541898,-10.602539879239693,-1050.7723165555233,1.4709335558477878,-0.2664816526280746,-3.2313655316940375,4.702299087541825,840796.6415560888,496515.2725057592,0.40804814187956806
421.60000000002736,109543.16884366985,24654.929537067987,-10.524366746117199,-1047.5495835099252,1.4861382516483053,0.15204695800517487,-3.216204414136958,4.702342665785263,839798.7621689414,495517.3931186118,0.4036969177120975
421.7000000000274,109542.11750485803,24550.49801995777,-10.513388118115323,-1044.3151711021774,1.5436792968265023,0.5754104517819696,-3.1586427676935305,4.7023220645200325,838800.4814783524,494519.11242802284,0.3993455282577798
421.8000000000274,109541.04288061545,24446.391367895478,-10.746242425786628,-1041.0665206229166,1.6438047764642387,1.001254796377365,-3.058262230670808,4.702067007135047,837802.9260065454,493521.5569562158,0.39499414675841305
421.90000000002743,109539.98079898123,24342.607639139253,-10.62081634220393,-1037.8372875622383,1.6910538668266237,0.4724909036238498,-3.0111018662736404,4.702155733100264,836807.3126092817,492525.9435589521,0.3906429573812884
422.00000000002746,109538.91214702844,24239.145269761397,-10.686519527877826,-1034.6236937785557,1.6848208406195577,-0.062330262070660614,-3.0172396120287233,4.702060452648281,835812.0467542616,491530.6777039319,0.38629200332495706
422.1000000000275,109537.83988651875,24136.005582970964,-10.722605097034382,-1031.3968679043141,1.6245568555634993,-0.602639850560584,-3.0774363022695033,4.7019931578330025,834815.3493079762,490533.98025764653,0.3819413423222988
422.2000000000275,109536.78955820652,24033.19104674227,-10.503283122305527,-1028.1453622869199,1.5098328610753329,-1.1472399448816633,-3.1923407177228578,4.702173578798191,833818.6406492317,489537.27159890207,0.37759115288413425
422.3000000000275,109535.72758890844,23930.701345240468,-10.619692980880433,-1024.8970150180407,1.4406516057915566,-0.691812552837763,-3.261376028245162,4.702027634036718,832824.7689869731,488543.39993664337,0.3732416623101735
422.40000000002755,109534.68208064216,23828.533284739784,-10.45508266284922,-1021.6806050068489,1.4178301690046138,-0.22821436786942773,-3.284325948304619,4.702156117309233,831833.118721772,487551.74967144226,0.3688929804663277
422.50000000002757,109533.66202460951,23726.686278606878,-10.200560326530423,-1018.4700613290713,1.4419793539622503,0.24149184957636466,-3.2603943891995764,4.702373743161827,830840.7781435477,486559.409093218,0.3645450940170729
422.6000000000276,109532.65704725351,23625.16260568976,-10.049773559967447,-1015.2367291712096,1.5136444635356792,0.7166510957342889,-3.1888458941590354,4.702490357694715,829847.3054441237,485565.9363937939,0.3601980990764926
422.7000000000276,109531.63683851049,23523.964885973633,-10.202087430185163,-1011.9771971612389,1.633136470928366,1.1949200739268673,-3.0691715097505385,4.7023079806789045,828855.0072491876,484573.6381988578,0.35585221392467137
422.80000000002764,109530.6380885063,23423.09118673197,-9.987500041911321,-1008.7369924166504,1.6948075313705584,0.6167106044219239,-3.0076807774030376,4.702488308773596,827866.3570475046,483584.9879971748,0.35150767226223056
422.90000000002766,109529.6358091733,23322.538698995402,-10.022793329933224,-1005.5248773656674,1.6979905401532513,0.0318300878269292,-3.004431047444401,4.7024215875976525,826879.857088152,482598.4880378221,0.34716451240258994
423.0000000000277,109528.62911205212,23222.30805227781,-10.066971211808152,-1002.3064671759083,1.6421176693583341,-0.5587287079491727,-3.060227843234925,4.702345512593259,825892.4827377059,481611.113687376,0.342822733422131
423.1000000000277,109527.64165212007,23122.401942764795,-9.874599320414546,-999.0610951301567,1.5266982907480329,-1.1541937861030118,-3.1758071321305157,4.702505422878549,824904.984491873,480623.61544154305,0.33848248173289375
423.2000000000277,109526.63078483871,23022.820800147118,-10.108672813710358,-995.8114261767803,1.4620037389663232,-0.6469455178170966,-3.240234398248984,4.702238137215307,823920.4966521864,479639.12760185654,0.3341439935491608
423.30000000002775,109525.62265664001,22923.56169531215,-10.08128198694109,-992.5910483496818,1.4489583401474284,-0.1304539881889485,-3.2532744582126005,4.702232798360029,822939.1669969338,478657.7979466039,0.3298074071827999
423.4000000000278,109524.62209996399,22824.624197176403,-10.00556676020822,-989.3749813574564,1.488216818585487,0.3925847843805862,-3.2140594887789025,4.702276307364389,821958.4098541753,477677.0408038455,0.32547271388148546
423.5000000000278,109523.61237786982,22726.01019013653,-10.097220941693385,-986.1400703987205,1.5802562061027556,0.9203938751726881,-3.121893997455836,4.702150203558592,820977.9854223059,476696.6163719761,0.3211400126248407
423.6000000000278,109522.6503064501,22627.719717302898,-9.620714197219595,-982.9047283363207,1.610216732380917,0.29960526278161326,-3.0923845171103554,4.702601249491273,819999.8142462248,475718.4451958951,0.31680950362271076
423.70000000002784,109521.72403701693,22529.751590575415,-9.26269433163945,-979.6812672748404,1.577343507284129,-0.3287322509678787,-3.125590950851148,4.702934458135277,819024.7001491439,474743.33109881415,0.3124813064224272
423.80000000002786,109520.84769445281,22432.1057058847,-8.76342564121988,-976.4588469071597,1.4812761858928132,-0.9606732139131593,-3.222138334998525,4.7034145208913385,818051.4732375628,473770.1041872331,0.30815548576745155
423.9000000000279,109519.9625317899,22334.780634106697,-8.851626628997156,-973.2507177800111,1.4405420599595007,-0.4073412593331245,-3.262752262267409,4.70329432222691,817080.3354389096,472798.9663885798,0.3038321535059596
424.0000000000279,109519.08468601813,22237.774895282313,-8.77845771777679,-970.0573882438348,1.4559177457234875,0.15375685763986813,-3.2474220606562545,4.703339806379742,816109.4654077246,471828.0963573948,0.2995113621474501
424.10000000002793,109518.20736066824,22141.090042128457,-8.773253498888856,-966.8485315385726,1.5280080214056937,0.7209027568220623,-3.175307135694802,4.703315157100496,815137.6946582306,470856.3256079009,0.29519316087085423
424.20000000002796,109517.30029094547,22044.72838979718,-9.070697227764244,-963.6165233127883,1.657085373505649,1.2907735209995534,-3.04589070339462,4.702976076900269,814166.7595125771,469885.39046224736,0.2908777333124979
424.300000000028,109516.41302069806,21948.687161881284,-8.872702474068221,-960.4122791589406,1.7196615585468007,0.625761850411517,-2.983489253756049,4.70315081230285,813198.9693903348,468917.600340005,0.28656529763450633
424.400000000028,109515.52047490253,21852.963424753863,-8.925457955274828,-957.2373712742168,1.715114630484992,-0.04546928061808775,-2.9879504355023006,4.703065065987293,812232.1795986878,467950.810548358,0.28225584394933745
424.500000000028,109514.62488829214,21757.558720879188,-8.955866103905317,-954.0470387467657,1.6428465453950425,-0.7226808508994961,-3.060155473246902,4.703002018641945,811263.3741942266,466982.00514389673,0.27794935359507855
424.60000000002805,109513.75649982897,21662.476626661057,-8.683884631608969,-950.8209421813109,1.5023581337976553,-1.4048841159738719,-3.2008980616318703,4.7032561954295256,810294.3910249464,466013.0219746165,0.2736460083169754
424.70000000002807,109512.86587588025,21567.716587001938,-8.906239487298308,-947.6003965911985,1.4222988998736457,-0.8005923392400969,-3.2806916280771725,4.702990527950818,809329.4364108793,465048.0673605494,0.2693460823100513
424.8000000000281,109511.9850302008,21473.27415284558,-8.808456794461557,-944.4243415635627,1.4036269867068152,-0.18671913166830523,-3.2994354642708856,4.703062450977701,808367.739944667,464086.37089433713,0.2650496634975872
424.9000000000281,109511.12103723317,21379.14888510333,-8.63992967634572,-941.2526774225234,1.4470254565379532,0.43398469831137954,-3.256184599593386,4.703210056131339,807405.3125480205,463123.94349769066,0.26075666193037095
425.00000000002814,109510.25568242463,21285.344048723957,-8.653548085419684,-938.0483637937145,1.5531036944758552,1.060782379379019,-3.150060492225603,4.703164186701458,806442.0373596356,462160.6683093057,0.2564671681925521
425.10000000002816,109509.34474585278,21191.861872967365,-9.10936571849906,-934.8217575659046,1.7218758667166616,1.6877217224080634,-2.9807689273201454,4.702644794036807,805481.3690383742,461199.99998804426,0.2521814417362258
425.2000000000282,109508.43241578263,21098.69544934515,-9.123300701452457,-931.6642362221799,1.8188072883679498,0.969314216512882,-2.8837895279038506,4.7025968162718,804525.4604151857,460244.0913648558,0.24789969564639702
425.3000000000282,109507.47996889219,21005.83832077493,-9.524468904472918,-928.5712857021898,1.843807775971983,0.2500048760403327,-2.8583244421654963,4.702132218137479,803567.9561615939,459286.5871112641,0.24362172354455391
425.40000000002823,109506.4769252804,20913.29189602455,-10.030436117898546,-925.4642475037637,1.7965177346542853,-0.47290041317697684,-2.9050333949758436,4.701551129630129,802602.1225647454,458320.7535144155,0.2393473363190186
425.50000000002825,109505.44221112865,20821.064131689116,-10.347141517447012,-922.277643354367,1.6759156735588943,-1.2060206109539107,-3.025254659710112,4.7011703332690065,801629.5499654537,457348.18091512384,0.23507670497572364
425.6000000000283,109504.4262769197,20729.1625165126,-10.159342089624086,-919.0161517651655,1.4810675709847896,-1.9484810257410472,-3.2202672747543284,4.701334845739118,800658.8881903227,456377.5191399928,0.2308103040764995
425.7000000000283,109503.39068514032,20637.584345303883,-10.355917793774156,-915.7817120871499,1.3535350216936606,-1.2753254929112912,-3.3475461587401987,4.701081180433859,799698.7269364595,455417.35788612964,0.226548589701282
425.8000000000283,109502.38618404596,20546.318965389666,-10.045010943616484,-912.6537991421893,1.2941525126690452,-0.5938250902461533,-3.4072305360426016,4.701383048711647,798746.2135094043,454464.8444590745,0.22229154648542937
425.90000000002834,109501.43616356052,20455.362069726194,-9.500204854460826,-909.5689566347047,1.3033057259627956,0.09153213293750351,-3.3986389012577787,4.701944627220574,797791.3524586435,453509.9834083137,0.21803878667772447
426.00000000002836,109500.53713486891,20364.717687327106,-8.990286916112394,-906.4438239908978,1.3817595285905566,0.7845380262776096,-3.3207115816489905,4.702471110239547,796830.2988087197,452548.92975838995,0.21379021413468324
426.1000000000284,109499.6569011548,20274.39403962944,-8.802337141129016,-903.2364769766613,1.5305407931104102,1.4878126451985356,-3.1721031662034216,4.702643959313832,795867.4504574814,451586.08140715165,0.20954612120224425
426.2000000000284,109498.7333299547,20184.395301686087,-9.23571200091243,-899.9873794335217,1.7497805695662452,2.1923977645583497,-2.9523467248999244,4.70212729446617,794911.2564131626,450629.8873628328,0.20530699865908142
426.30000000002843,109497.8035538252,20094.71025935513,-9.29776129495548,-896.8504233095522,1.8907144185252027,1.409338489589575,-2.811307807297787,4.70202222582299,793965.7559188111,449684.3868684813,0.20107314998275827
426.40000000002846,109496.81202518467,20005.325731545356,-9.915286405331074,-893.8452780977561,1.9540737970858943,0.6335937856069156,-2.7472227940650376,4.701296591150932,793020.2191775629,448738.85012723313,0.19684415360427
426.5000000000285,109495.73233155393,19916.23930353889,-10.79693630742721,-890.8642800646784,1.94038927899426,-0.13684518091634357,-2.7598806750034086,4.700269953997669,792060.8732696709,447779.50421934115,0.19261948956367547
426.6000000000285,109494.56760744592,19827.460214555573,-11.647241080113531,-887.7908898331432,1.8488347473655067,-0.9155453162875341,-2.8504356337504113,4.699270381115918,791085.2029169095,446803.83386657975,0.18839914239643174
426.7000000000285,109493.35451756034,19739.003487283735,-12.130898855769304,-884.5672727183832,1.6774279059395338,-1.714068414259728,-3.0212479982084437,4.6986759041479775,790102.9758666183,445821.6068162886,0.18418364925009145
426.80000000002855,109492.16592733562,19650.878452869292,-11.885902247157375,-881.2503441444383,1.4247333184545354,-2.526945874849985,-3.274168936315652,4.6989022547701875,789130.4249681525,444849.0559178229,0.1799738265247084
426.90000000002857,109490.97285660684,19563.075617139446,-11.930707287853155,-878.0283572984473,1.2479905944844965,-1.76742723970039,-3.4508111560658716,4.698801750550368,788178.5744466609,443897.20539633126,0.17577022498571138
427.0000000000286,109489.84428524051,19475.57446199995,-11.285713663205167,-875.0115513949517,1.1470467828724464,-1.0094381161205013,-3.552445124434996,4.699491907307443,787237.7526586226,442956.3836082929,0.17157249801664043
427.1000000000286,109488.81999925133,19388.3645624329,-10.242859891855991,-872.0989956705125,1.1210338519059702,-0.2601293096647621,-3.579610602923055,4.700644454829026,786288.281158046,442006.9121077163,0.16737976569308133
427.20000000002864,109487.91296169453,19301.449512963198,-9.07037556799244,-869.1504946970052,1.1700994900667712,0.4906563816080094,-3.531853960032399,4.70195345009917,785320.2854355804,441038.9163852508,0.16319162415904231
427.30000000002866,109487.10609246594,19214.843902404704,-8.068692285854478,-866.0561055849392,1.2959039317433039,1.2580444167653275,-3.4071687251436815,4.703072656886985,784337.8324114069,440056.4633610773,0.1590083402873208
427.4000000000287,109486.34753462907,19128.564903020848,-7.5855783687128016,-862.7899938385527,1.5008162136245684,2.049122818812646,-3.202781075870785,4.703597289495353,783355.9653834071,439074.5963330775,0.1548307130898532
427.5000000000287,109485.54961243142,19042.618987461112,-7.979221976452486,-859.459155597348,1.7856153632380785,2.8479914961351,-2.9174898801754603,4.703105243413539,782392.194125223,438110.82507489336,0.15065967247937495
427.60000000002873,109484.73941018783,18956.986603784215,-8.10202243593855,-856.3238367689772,1.9834360416571017,1.9782067841902333,-2.7194918209333014,4.702927862590403,781452.8620112675,437171.49296093785,0.14649563631792883
427.70000000002875,109483.8406377126,18871.64216111715,-8.987724752353376,-853.4444266706317,2.096887773318559,1.1345173166145752,-2.604970477432196,4.701858250750755,780518.6745726442,436237.3055223145,0.1423377598068909
427.8000000000288,109482.80677143004,18786.574438105705,-10.338662825470308,-850.6772301144348,2.1287558303281005,0.31868057009541295,-2.571480298803575,4.700236129131675,779563.0355367046,435281.6664863749,0.13818489536537992
427.9000000000288,109481.61845882419,18701.79008515808,-11.883126058524336,-847.8435294762253,2.0796580316235307,-0.4909779870456974,-2.618716159911669,4.6983741915351995,778574.142091181,434292.7730408513,0.13403658582652134
428.0000000000288,109480.28891736094,18617.31052815537,-13.295414632463485,-844.795570027124,1.9473680056174294,-1.3229002600610134,-2.749284247950026,4.696652253567455,777558.6702869055,433277.30123657576,0.12989324334949215
428.10000000002884,109478.87199381029,18533.162202559855,-14.169235506553232,-841.4832559551413,1.727702729517202,-2.1966527610022735,-2.967849437430284,4.695552166947486,776538.9175926411,432257.5485423114,0.12575600694439104
428.20000000002887,109477.46534801398,18449.35924082572,-14.066457963122748,-838.0296173413475,1.4173910646318062,-3.1031166488539577,-3.2782143357212092,4.695605400353015,775543.1883925515,431261.81934222183,0.12162627030824047
428.3000000000289,109476.04842409687,18365.88571174643,-14.16923917122164,-834.7352907929328,1.1931005788571853,-2.242904857746208,-3.5023155016397007,4.695416080496886,774588.2027248013,430306.8336744716,0.11750483199555362
428.4000000000289,109474.70738161476,18282.708043466006,-13.410424820988624,-831.7766828042471,1.0537500733320626,-1.393505055251227,-3.642517677262384,4.696267750594447,773657.8836003735,429376.51455004385,0.11339101278946195
428.50000000002893,109473.4954538849,18199.806262293027,-12.119277298559322,-829.0178117298018,0.9967465016599654,-0.5700357167209723,-3.7010246817375916,4.697771183397557,772719.8049245666,428438.435874237,0.1092832544292579
428.60000000002896,109472.43943684096,18117.17953472099,-10.560170439460407,-826.2672757203363,1.0209279252305066,0.24181423570541216,-3.678681176500916,4.699609101731423,771754.6727834807,427473.30373315106,0.10518065820598466
428.700000000029,109471.53646807188,18034.84425177053,-9.029687690822515,-823.3528295046021,1.1277626664374734,1.0683474120696679,-3.573659781277731,4.7014224477152045,770762.1911587679,426480.82210843824,0.10108326709204074
428.800000000029,109470.74610831284,17952.82644081986,-7.903597590279309,-820.1781095067098,1.320997553272512,1.932348868350386,-3.3817552848316024,4.702752838104114,769759.2761099009,425477.9070595713,0.09699198020999411
428.900000000029,109469.98476835278,17871.146837782595,-7.613399600701586,-816.7960303726376,1.604422338981276,2.8342478570876404,-3.098645857707281,4.703068196688557,768772.4619480927,424491.0928977631,0.09290818331198158
429.00000000002905,109469.29284032376,17789.800270829746,-6.919280290105742,-813.4656695284981,1.7929515949194967,1.8852925593822079,-2.9109316627473327,4.7038832576668295,767822.718721623,423541.34967129334,0.08883300802621963
429.10000000002907,109468.59561026428,17708.762827285973,-6.972300594827584,-810.3744354377159,1.8860406238506984,0.9308902893120171,-2.8177447675569223,4.703785391407621,766905.7500588201,422624.3810084905,0.0847662974186878
429.2000000000291,109467.85814485901,17628.021819791167,-7.37465405266975,-807.4100749480602,1.8843942814969934,-0.01646342353704988,-2.818861237198906,4.703255518695899,765996.9668581982,421715.59780786856,0.08070695236959224
429.3000000000291,109467.08087583788,17547.579826489527,-7.7726902112320815,-804.4199330163989,1.7874737217884502,-0.9692055970854315,-2.915253080906934,4.702726802695384,765083.5843547613,420802.2153044317,0.07665442783350573
429.40000000002914,109466.30212871399,17467.44750471261,-7.787471239040326,-801.3232177691858,1.5935412939943372,-1.9393242779411302,-3.1091297274961986,4.702671021490536,764168.7558198149,419887.3867694852,0.07260894186253686
429.50000000002916,109465.60043014293,17387.629115535703,-7.0169857104869315,-798.1838917690801,1.3023800213876955,-2.9116127260664157,-3.4012179961349807,4.703598017522676,763264.3356998516,418982.966649522,0.06857112070425453
429.6000000000292,109464.9189166222,17308.10535754018,-6.815135207226013,-795.2375799552541,1.1062673142670119,-1.9611270712068354,-3.5975519398582496,4.7038192541252615,762376.0349801317,418094.66592980205,0.06454127121355135
429.7000000000292,109464.33025721314,17228.852190470552,-5.886594090626598,-792.5316706962581,1.0021420600872342,-1.0412525417977774,-3.7028194747335688,4.704961534820803,761484.0918193781,417202.7227690485,0.060518508481566036
429.80000000002923,109463.87728653858,17149.86144692641,-4.529706745474929,-789.9074354414358,0.9872093648412028,-0.14932695246031336,-3.719445200482639,4.706654565323841,760564.9402500966,416283.571199767,0.05650169930682658
429.90000000002925,109463.57371528451,17071.143981801808,-3.0357125408011343,-787.1746512460145,1.061540802463167,0.743314376219642,-3.6469917307064676,4.708532533169635,759610.8055428497,415329.43649252015,0.05249050763535745
430.0000000000293,109463.39668047163,16992.72540572336,-1.7703481287409228,-784.1857607845055,1.2285422758739695,1.670014734108026,-3.481589146149292,4.710131422023261,758633.0919222726,414351.722871943,0.048485562708218355
430.1000000000293,109463.27789626975,16914.633214803405,-1.1878420188418426,-780.9219091995263,1.4932601856600678,2.6471790978609837,-3.2176077193280204,4.710867904988088,757658.2512498777,413376.8821995481,0.044488250570539734
430.2000000000293,109463.1030168862,16836.875460011182,-1.7487938354652393,-777.5775479222458,1.8577938383032007,3.6453365264313273,-2.852346117670218,4.7101399559734185,756714.8311692623,412433.4621189326,0.04050006321415012
430.30000000002934,109462.8989869444,16759.419684137196,-2.040299418028118,-774.557758739866,2.1273661621945554,2.6957232389135486,-2.582388676738455,4.70975483893301,755811.5805983358,411530.21154800616,0.03652150695742473
430.40000000002937,109462.56763556303,16682.22131223017,-3.313513813705944,-771.9837190702531,2.308463302878996,1.810971406844402,-2.3996334970053206,4.708096799884316,754915.9320339278,410634.56298359804,0.03255101235600333
430.5000000000294,109462.03714006708,16605.25214273226,-5.304954959418539,-769.6916949790891,2.408994560663909,1.005312577849133,-2.296502217304803,4.705496777968712,753982.3361735275,409700.96712319786,0.028586374342366883
430.6000000000294,109461.25265029765,16528.50477219228,-7.844897694340507,-767.4737053998393,2.434433054018622,0.2543849335471311,-2.2677345670731297,4.702167621091752,752981.5829894859,408700.2139391562,0.02462621385985142
430.70000000002943,109460.17907590732,16451.994282507123,-10.735743903331183,-765.1048968515631,2.3861101595072984,-0.4832289451132332,-2.312248013538391,4.69835817304569,751905.3231441253,407623.95409379556,0.02067021400282365
430.80000000002946,109458.81216521024,16375.75796305634,-13.669106970716713,-762.3631945078414,2.2607494796178957,-1.2536067988940265,-2.4337115071781974,4.694460986796093,750767.9975896919,406486.62853936217,0.016719217085902516
430.9000000000295,109457.19434503657,16299.847826698691,-16.178201736832747,-759.1013635764818,2.0510182697797115,-2.097312098381842,-2.6400616289425995,4.691079898722311,749607.069718505,405325.70066817536,0.012775220818218136
431.0000000000295,109455.42705207814,16224.310306906202,-17.672929584185525,-755.3751979248939,1.7476915725609095,-3.033266972188019,-2.941305448346692,4.6889970209076015,748476.238777706,404194.86972737644,0.008841000399562038
431.1000000000295,109453.6655268068,16149.155702021912,-17.615252713418556,-751.5460488429003,1.3447346839195198,-4.029568886413897,-3.3442199000931216,4.688954584012642,747425.5407855842,403144.17173525464,0.004919060147099863
431.20000000002955,109451.90425750068,16074.339141062017,-17.61269306117781,-748.1656095989366,1.0491739619759226,-2.9556072194359713,-3.639678196689591,4.688852158665513,746470.0391897442,402188.6701394146,0.0010100399860641929
431.30000000002957,109450.25005212036,15999.796702743442,-16.5420538030851,-745.4243831857525,0.8553711035467835,-1.9380285842913907,-3.834830060688444,4.690201164235227,745564.507228949,401283.1381786195,-0.0028882940292659365
431.4000000000296,109448.77282971113,15925.489695567392,-14.772224092264098,-743.0700717605074,0.7549132556457977,-1.0045784790098575,-3.937598355090922,4.6925116107367195,744646.6176922163,400365.2486418868,-0.006779188054933827
431.5000000000296,109447.52136918824,15851.407131442647,-12.51460522889618,-740.8256412474419,0.7421967151942398,-0.127165404515579,-3.953301090909365,4.695497806103605,743678.5176325064,399397.148582177,-0.010664591621005859
431.60000000002964,109446.5206745515,15777.564951577113,-10.00694636739094,-738.4217986553372,0.81683092058274,0.7463420538850016,-3.8820070868259338,4.698838007408674,742649.7931587973,398368.4241084678,-0.014545016264417399
431.70000000002966,109445.75880174844,15704.00294635324,-7.618728030663691,-735.6200522387403,0.9840884358498495,1.6725751526710948,-3.7179440356040105,4.70203247145386,741576.8726181958,397295.50356786634,-0.018419563496272273
431.8000000000297,109445.16969037424,15630.771751280887,-5.891113741975781,-732.3119507235168,1.2534878818607353,2.6939944601088586,-3.4508567307369136,4.704344612597649,740500.1081333357,396218.7390830062,-0.022286074622319907
431.9000000000297,109444.62498945245,15557.904590609207,-5.447009217883016,-728.6716067168015,1.6342275408691684,3.8073965900843305,-3.0706863194307603,4.7049138602999285,739470.8458971304,395189.47684680094,-0.026141805319228495
432.00000000002973,109444.1464033957,15485.38319711028,-4.785860567457813,-725.2139349892655,1.912233910953144,2.7800637008397553,-2.7935559255600775,4.705789836513222,738522.7723444083,394241.4032940789,-0.02998491246757773
432.10000000002975,109443.62705052673,15413.15674101372,-5.193528689696851,-722.2645609656048,2.0887889938556405,1.7655508290249633,-2.616409492266004,4.7051984861216445,737638.2122291549,393356.8431788254,-0.03381626412532035
