time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
474.3000000000393,25778.16135609088,13360.278615955864,-6.138318224792151,-639.8970160842288,1.561185008312367,0.00014977763941754712,-3.141611600487864,4.702796608800231,682032.608100588,235197.96408687613,-0.22435794835187084
474.4000000000393,25777.55117750102,13296.571975734521,-6.1017858986146125,-637.0664022134279,1.5612000232361058,0.00015014923738898025,-3.141611306685183,4.702811329921289,681244.3678571697,234409.7238434579,-0.22779130741803844
474.50000000003934,25776.944636420732,13233.14735427419,-6.065410802887931,-634.2462146033256,1.5612150754067329,0.00015052170626999968,-3.1416110163543918,4.702826091761125,680458.728646643,233624.0846329312,-0.23121199011226456
474.60000000003936,25776.341717159983,13170.003710611214,-6.029192607503902,-631.4364366297522,1.561230164910613,0.00015089503880184527,-3.141610729494822,4.702840894405435,679675.6861791573,232841.04216544554,-0.23462001907918562
474.7000000000394,25775.74240406127,13107.140005396857,-5.993130987135173,-628.6370521435659,1.561245291833593,0.0001512692297994546,-3.141610446104969,4.702855737938562,678895.2359061788,232060.59189246706,-0.23801541718499364
474.8000000000394,25775.14668149952,13044.555200886058,-5.957225617538501,-625.8480451079926,1.5612604562610597,0.00015164427466667253,-3.14161016618273,4.70287062244379,678117.3729414496,231282.7289277379,-0.24139820751785868
474.9000000000394,25774.554534031424,12982.248276570264,-5.9214746809405145,-623.0692431579298,1.561275658276011,0.00015202014951277886,-3.1416098897398896,4.7028855480159,677342.0920257055,230507.44801199375,-0.24476841338642075
475.00000000003945,25773.965945999767,12920.218187959159,-5.885880316559928,-620.3008861110496,1.5612908979774136,0.00015239701402552263,-3.141609616712496,4.70290051468991,676569.4063862864,229734.76237257465,-0.2481260574749522
475.1000000000395,25773.380901844565,12858.463898556183,-5.85044155202983,-617.5428940297639,1.561306175436903,0.0001527745948947201,-3.1416093471704434,4.702915522607347,675799.2980161062,228964.65400239456,-0.2514711640618482
475.2000000000395,25772.799386060247,12796.984375941258,-5.815157843163824,-614.7952261492552,1.5613214907372284,0.00015315300325220748,-3.141609081084904,4.702930571822132,675031.7561359752,228197.1121222635,-0.25480375729627014
475.3000000000395,25772.221383183525,12735.778590345199,-5.7800287672252395,-612.0578559605996,1.5613368439617272,0.0001535322449892168,-3.1416088184487805,4.7029456624105075,674266.772476334,227432.12846262226,-0.2581238614064676
475.40000000003954,25771.646877788673,12674.845514148441,-5.745053948538139,-609.3307619675808,1.5613522351937836,0.00015391232056315284,-3.1416085592550624,4.702960794448846,673504.3395478778,226669.69553416604,-0.26143150077431354
475.50000000003956,25771.075854486087,12614.184121722914,-5.7102330258399405,-606.6139242552666,1.5613676645163372,0.00015429322553595383,-3.1416083034972657,4.702975968013603,672744.4500211702,225909.8060074585,-0.26472669996017595
475.6000000000396,25770.508297922006,12553.793389400871,-5.675565640807811,-603.9073232204192,1.5613831320118194,0.00015467495482185308,-3.141608051168541,4.702991183180361,671987.0965182403,225152.45250452866,-0.2680094837093381
475.7000000000396,25769.94419277864,12493.672295490844,-5.641051433678774,-601.2109391002656,1.5613986377621425,0.00015505750323127268,-3.1416078022615617,4.703006440023704,671232.271556883,224397.62754317137,-0.2712798769515894
475.80000000003963,25769.38352377448,12433.819820311326,-5.606690041618148,-598.5247517951782,1.561414181848708,0.00015544086565547971,-3.1416075567684594,4.703021738617167,670479.967551914,223645.32353820247,-0.27453790479827866
475.90000000003965,25768.826275664665,12374.234946230941,-5.572481098120467,-595.8487408038543,1.561429764352407,0.00015582503699127761,-3.1416073146808388,4.703037079033246,669730.1768381324,222895.5328244208,-0.27778359253841545
476.0000000000397,25768.272433241367,12314.916657709164,-5.538424232978019,-593.1828852177692,1.5614453853536188,0.000156210012117075,-3.1416070759897674,4.703052461343386,668982.891701496,222148.2476877843,-0.281016965634422
476.1000000000397,25767.721981334264,12255.86394133085,-5.5045190710385095,-590.5271637831411,1.5614610449301354,0.00015659576516698372,-3.141606840690973,4.703067885621109,668238.1044113867,221403.460397675,-0.2842380497178578
476.2000000000397,25767.174904810163,12197.075785823083,-5.470765241024496,-587.8815550776743,1.5614767431616046,0.0001569823146909405,-3.1416066087682846,4.703083351929889,667495.8072458158,220661.16323210407,-0.28744687058548346
476.30000000003974,25766.631188573243,12138.551182038194,-5.437162369216528,-585.2460378488773,1.561492480126691,0.00015736965086463707,-3.141606380212436,4.703098860339127,666755.9924956606,219921.3484819489,-0.2906434541962908
476.40000000003977,25766.090817564353,12080.289122888023,-5.403710088901992,-582.6205915017126,1.5615082559035904,0.00015775776899569935,-3.141606155012213,4.703114410915804,666018.652428342,219184.00841463043,-0.2938278266703809
476.5000000000398,25765.55377676001,12022.2886032334,-5.370408043428733,-580.0051965462311,1.5615240705698115,0.00015814666220992523,-3.141605933156413,4.7031300037262245,665283.7791927052,218449.1351789936,-0.2970000142905146
476.6000000000398,25765.020051467138,11964.548651625058,-5.337252928731336,-577.3995160834273,1.5615399241992551,0.0001585362944370527,-3.141605714659556,4.703145638858811,664551.3646696778,217716.72065596626,-0.30016004350612746
476.70000000003984,25764.48962653266,11907.068245567349,-5.304249344768083,-574.8040605770921,1.5615558168928492,0.00015892693594101427,-3.1416054993958498,4.703161316288699,663821.4387942177,216986.7947805061,-0.30330793920032106
476.80000000003986,25763.96248696821,11849.846377609207,-5.271395644510827,-572.2186795814175,1.5615717487008454,0.00015931807996150325,-3.1416052875063842,4.703177036207229,663093.9673617949,216259.32334808336,-0.3064437293064769
476.9000000000399,25763.438617858777,11792.882046754434,-5.238691094299319,-569.6433085477343,1.5615877197006023,0.0001597099975688032,-3.1416050789040533,4.703192798604656,662368.9315549118,215534.2875412003,-0.3095674412066758
477.0000000000399,25762.918004339084,11736.174255384685,-5.206135196941294,-567.0779136974784,1.5616037299633583,0.0001601026275596936,-3.141604873591513,4.703208603554871,661646.3176226721,214811.6736089606,-0.3126791021967785
477.1000000000399,25762.400631582237,11679.722008165905,-5.173727568469723,-564.5224721877981,1.561619779562293,0.00016049598934851446,-3.1416046715470562,4.7032244511093495,660926.1131730137,214091.46915930219,-0.31577873965193415
477.20000000003995,25761.886484796778,11623.524311667923,-5.141467854602129,-561.9769649798283,1.56163586856888,0.00016089006586941584,-3.141604472758776,4.703240341327656,660208.3058441938,213373.66183048234,-0.3188663810842335
477.30000000004,25761.375549225322,11567.580174233426,-5.10935571456459,-559.4413743449672,1.5616519970538825,0.00016128485002345804,-3.1416042772114174,4.7032562742653,659492.8828319958,212658.2388182844,-0.3219420541615625
477.40000000004,25760.867810144187,11511.888605928994,-5.077390811349234,-556.9156830443235,1.561668165086911,0.0001616803302866803,-3.1416040848906066,4.703272249977518,658779.8307162675,211945.18670255604,-0.3250057867128837
477.50000000004,25760.363252863117,11456.44861851632,-5.045572810695626,-554.399874126731,1.5616843727365557,0.0001620764964462056,-3.141603895781172,4.703288268517728,658069.1353860489,211234.49137233754,-0.32805760672905726
477.60000000004004,25759.86186272501,11401.259225420008,-5.0139013810685125,-551.8939309631162,1.5617006200703074,0.0001624733375168504,-3.1416037098677423,4.7033043299380495,657360.7819890146,210526.13797530317,-0.3310975423625757
477.70000000004006,25759.36362510551,11346.319441681602,-4.982376194987448,-549.3978373840572,1.5617169071545496,0.00016287084242255174,-3.141603527134535,4.703320434289084,656654.754876788,209820.11086307658,-0.33412562192750084
477.8000000000401,25758.86852541245,11291.628283895114,-4.950996930615985,-546.9115778648815,1.5617332340545111,0.00016326899961553848,-3.1416033475654643,4.7033365816199755,655951.0375336464,209116.393519935,-0.3371418739001756
477.9000000000401,25758.376549085122,11237.184770125165,-4.919763273297282,-544.4351376994977,1.5617496008342229,0.00016366779711798993,-3.141603171144123,4.703352771978346,655249.6124827951,208414.96846908366,-0.3401463269209698
478.00000000004013,25757.88768159374,11182.987919823448,-4.888674913822656,-541.9685030171627,1.5617660075545512,0.00016406720328284092,-3.141602997859067,4.703369005413618,654550.4611714703,207715.81715775887,-0.3431390097970056
478.10000000004015,25757.401908440494,11129.036753793356,-4.857731532454673,-539.5116603009219,1.5617824542575343,0.00016446702983106696,-3.1416028277409747,4.703385281998509,653853.5638537473,207018.91984003581,-0.3461199515050013
478.2000000000402,25756.919215406768,11075.330322174306,-4.826930337242434,-537.0643161904997,1.5617989410072388,0.00016486749704529654,-3.141602660716849,4.703401601724088,653158.8995312448,206324.2555175333,-0.34908918119148846
478.3000000000402,25756.43958788883,11021.867630532597,-4.796275179350344,-534.6269164170994,1.5618154678763376,0.0001652686909882182,-3.1416024967126512,4.703417964588989,652466.4797387429,205631.83572503144,-0.3520467266295737
478.4000000000402,25755.963011437587,10968.647698971832,-4.765764512459387,-532.1993156076444,1.561832034903857,0.00016567027519294713,-3.141602335824222,4.703434370728079,651776.259405358,204941.6153916465,-0.3549926182863613
478.50000000004025,25755.48947008711,10915.669585423924,-4.7354135047793235,-529.7811354790709,1.5618486541186567,0.00016619214799610545,-3.1416021306965574,4.703450784815214,651088.2079878752,204253.5639741637,-0.35792688606883494
478.60000000004027,25755.018951122882,10862.932333988669,-4.7051896422600645,-527.3725143525606,1.5618653160615394,0.00016661942882714552,-3.141601954006397,4.703467270067937,650402.3376396423,203567.69362593073,-0.3608495580346984
478.7000000000403,25754.551440079864,10810.434983307443,-4.675110430172948,-524.9735068122616,1.5618820222452663,0.0001670618372683986,-3.1416017719034453,4.7034837941487115,649718.641048938,202883.99703522644,-0.36376066323725675
478.8000000000403,25754.086923217506,10758.176573895362,-4.645168623586876,-522.5840941208047,1.561898769804254,0.00016747558987561666,-3.141601600419922,4.703500370224176,649037.1014006748,202202.45738696321,-0.3666602312636169
478.90000000004034,25753.62538638275,10706.156148965862,-4.615368347541796,-520.2042492949998,1.5619155587598652,0.00016788955611201457,-3.1416014309444966,4.703516989704362,648357.7012062698,201523.05719255825,-0.3695482918288199
479.00000000004036,25753.16681562928,10654.372755393837,-4.5857075347308465,-517.8339357202522,1.561932388150376,0.00016829390510678775,-3.141601267481874,4.70353365563225,647680.4232749499,200845.77926123832,-0.37242487472850816
479.1000000000404,25752.711196929344,10602.825443683605,-4.556186999368833,-515.4731171023152,1.5619492578455798,0.0001686969520397275,-3.141601107676781,4.703550365522361,647005.2518759136,200170.607862202,-0.3752900097837769
479.2000000000404,25752.25851633883,10551.513268074921,-4.526805905151335,-513.1217560868304,1.561966167513759,0.00016909668179194493,-3.141600952527604,4.703567120041363,646332.1726942464,199497.52868053486,-0.3781437268409631
479.3000000000404,25751.808759922882,10500.435286515247,-4.49756415948189,-510.77981559674265,1.561983117085197,0.00016949571437982724,-3.1416008013318377,4.703583918417035,645661.1729584283,198826.52894471673,-0.3809860557638026
479.40000000004045,25751.36191380264,10449.590560684555,-4.468461202405952,-508.44725830692016,1.562000106460737,0.0001698937553992771,-3.141600654317006,4.703600760777743,644992.2414045259,198157.5973908144,-0.3838170264330001
479.5000000000405,25750.917964134307,10398.978155824236,-4.43949668334456,-506.12404860318946,1.562017135631933,0.00017029171195951138,-3.141600511238357,4.70361764687029,644325.3683051715,197490.72429145995,-0.3866366687428986
479.6000000000405,25750.476897118424,10348.597140200058,-4.410670158828146,-503.8101562417873,1.5620342045934457,0.00017068961512697406,-3.14160037212093,4.703634576714376,643660.5452615287,196825.90124781715,-0.3894450126090345
479.7000000000405,25750.038699324305,10298.446622667923,-4.381977941189478,-501.5051753213421,1.5620513133718834,0.00017108778437806602,-3.141600236881283,4.703651550253166,642997.7645528226,196163.12053911103,-0.39224208799605886
479.80000000004054,25749.603356783147,10248.525649112753,-4.3534254115768976,-499.20973555169644,1.5620684620207705,0.0001714864888718989,-3.1416001053830835,4.703668567403854,642337.0645089746,195502.42049526298,-0.3950279228285911
479.90000000004056,25749.170855712455,10198.833284030447,-4.325010706912729,-496.9236508230672,1.5620856505651628,0.0001718854439234273,-3.141599977714885,4.703685628280048,641678.404616396,194843.76060268437,-0.39780254874119725
480.0000000000406,25748.74118240536,10149.36859907033,-4.296733070966695,-494.6468496011664,1.5621028790628921,0.00017228497729304278,-3.1415998537296703,4.7037027327925625,641021.7636978977,194187.1196841861,-0.40056599654866665
480.1000000000406,25748.31432320387,10100.130669187085,-4.268592014888422,-492.3792988324621,1.5621201475618558,0.00017268498963668436,-3.1415997334281784,4.703719880990034,640367.1261537576,193532.48214004605,-0.40331829687951604
480.20000000004063,25747.890264484162,10051.118571326635,-4.2405871970974,-490.12097860450393,1.5621374561197447,0.000173085578889702,-3.141599616733436,4.703737072853181,639714.4773321169,192879.83331840544,-0.406059480387872
480.30000000004065,25747.468992654427,10002.331383920035,-4.212718297361346,-487.8718740660127,1.5621548047903435,0.00017348670598717696,-3.1415995036156845,4.703754308406028,639063.8019392062,192229.15792549468,-0.40878957782488834
480.4000000000407,25747.05049415126,9953.768186581334,-4.1849850316644535,-485.63197338701036,1.56217219362973,0.00017388839386411632,-3.141599394019486,4.703771587649216,638415.0834185746,191580.43940486314,-0.4115086200653686
480.5000000000407,25746.63475543771,9905.428059786684,-4.157387135490808,-483.40126794650905,1.5621896226915468,0.0001742906181690291,-3.141599287905301,4.703788910596848,637768.3035740566,190933.65956034506,-0.4142166381231114
480.6000000000407,25746.221762999205,9857.310084431561,-4.129924385034781,-481.17975355123133,1.562207092028865,0.00017469337318257302,-3.141599185225024,4.703806277253889,637123.4421685624,190288.7981548509,-0.4169136631673652
480.70000000004075,25745.811503298377,9809.413341269797,-4.102597008292441,-478.96743161764243,1.5622246020872386,0.00017510058373436445,-3.141599084690836,4.703823686778074,636480.4763740101,189645.83236029855,-0.4195997265461534
480.80000000004077,25745.403962920318,9761.736910639946,-4.075403780574225,-476.76430629852234,1.5622421525970418,0.00017550509803281684,-3.1415989888050646,4.703841141402107,635839.3800757452,189004.73606203368,-0.42227485981628843
480.9000000000408,25744.99912837723,9714.27987348603,-4.048345430889041,-474.57037153915417,1.5622597438898957,0.00017591292853981485,-3.1415988952045444,4.70385863909444,635200.1235230267,188365.47950931522,-0.4249390947574294
481.0000000000408,25744.596986297645,9667.041314412025,-4.021420795826381,-472.3855907400526,1.5622773759234325,0.0001763203353669027,-3.141598805313526,4.703876181236959,634562.67453808,187728.03052436849,-0.4275924633138044
481.10000000004084,25744.197523491413,9620.02033848042,-3.9946280623223656,-470.20975931603596,1.5622950486560738,0.00017672732641401583,-3.141598718928174,4.703893767584248,633927.0021914055,187092.358177694,-0.4302349974219607
481.20000000004086,25743.80072663496,9573.21603498877,-3.967968564554946,-468.04303491649273,1.562312762141674,0.0001771348560012247,-3.1415986356072843,4.703911397748958,633293.0970943021,186458.4530805905,-0.4328667280685441
481.3000000000409,25743.40658255264,9526.627507454501,-3.9414408231716904,-465.8852753427028,1.5623305163840775,0.0001775424240357842,-3.1415985555175285,4.703929071901606,632660.9277355806,185826.28372186903,-0.43548768731508414
481.4000000000409,25743.01507814977,9480.2538675124,-3.915044028727512,-463.73639942101414,1.5623483114229555,0.00017795038878061126,-3.141598478475888,4.703946789898843,632030.4765969071,185195.83258319556,-0.43809790661866876
481.5000000000409,25742.626200410887,9434.094233588066,-3.888777388815526,-461.5963392433385,1.562366147275466,0.0001783585251047524,-3.1415984045317527,4.703964551807219,631401.7328408785,184567.08882716694,-0.44069741717086197
481.60000000004095,25742.239936388552,9388.147730385928,-3.862640223324996,-459.46503202138575,1.5623840239760802,0.0001787670061431422,-3.141598333573153,4.703982357549234,630774.6907350989,183940.04672138725,-0.4432862499697724
481.700000000041,25741.856273205733,9342.413488639822,-3.8366318282153884,-457.3424174610583,1.5624019415493202,0.0001791757323998682,-3.141598265599424,4.704000207148744,630149.3490529538,183314.70503924217,-0.44586443584665025
481.800000000041,25741.47519804681,9296.890644407658,-3.810751589212692,-455.22844232164255,1.5624199000261643,0.00017958476843948532,-3.141598200540826,4.70401810056699,629525.710789037,182691.06677532548,-0.44843200547784456
481.900000000041,25741.096698149366,9251.578337485156,-3.7849989744432637,-453.1230692250138,1.5624378994021515,0.00017999375987175738,-3.1415981384762834,4.704036037878435,628903.782322563,182069.1383088514,-0.45098898942243537
482.00000000004104,25740.720760780292,9206.475709929719,-3.759373690732164,-451.026275554376,1.562455939714893,0.0001804031274141505,-3.1415980791885363,4.704054018903429,628283.571512975,181448.9274992635,-0.4535354182095167
482.10000000004106,25740.34737324305,9161.581905508116,-3.7338753724125278,-448.9380442160238,1.562474020976671,0.0001808126177814328,-3.1415980227446774,4.704072043721348,627665.0859197752,180830.44190606364,-0.45607132241956827
482.2000000000411,25739.976522870864,9116.89606974448,-3.708503721881559,-446.8583576363531,1.562492143215545,0.00018122238873952297,-3.141597969034007,4.704090112249552,627048.3321305154,180213.6881168038,-0.4585967327141026
482.3000000000411,25739.608197038247,9072.417350673555,-3.683258326176834,-444.7871907092492,1.5625103064437946,0.00018163228249636952,-3.141597918076986,4.70410822452078,626433.3158108286,179598.67179711707,-0.46111167983161916
482.40000000004113,25739.242383150082,9028.1448976371,-3.6581388816463662,-442.72453036455494,1.5625285106523286,0.00018204208533914855,-3.1415978698928395,4.704126380545168,625820.0426069509,178985.3985932394,-0.46361619454383707
482.50000000004115,25738.879068645067,8984.077862608647,-3.6331450501415934,-440.67035028452875,1.5625467558662043,0.0001824521387564528,-3.141597824294365,4.70414458016057,625208.5166886088,178373.87267489737,-0.46611030772207884
482.6000000000412,25738.518241005502,8940.215400181176,-3.6082763956406234,-438.62462427470274,1.5625650420888606,0.00018286222656360845,-3.141597781337672,4.7041628234265325,624598.7423395688,177764.0983258574,-0.46859405026132006
482.7000000000412,25738.159887751623,8896.556667648218,-3.583532538796802,-436.587325329587,1.5625833693373636,0.00018327248503068128,-3.1415977409206084,4.704181110257972,623990.7239406501,177156.07992693875,-0.47106745307944764
482.8000000000412,25737.803996446182,8853.100825048736,-3.558913054397908,-434.5584259948183,1.562601737618635,0.00018368281271229585,-3.1415977030461204,4.704199440664755,623384.466065514,176549.8220518027,-0.47353054711125653
482.90000000004125,25737.45055469022,8809.847034984348,-3.5344175596510556,-432.53790064386976,1.562620146944458,0.0001840932582301177,-3.1415976676485142,4.7042178145929725,622779.9735334022,175945.3295196909,-0.47598336330448776
483.00000000004127,25737.099550121842,8766.794462248647,-3.510045683744154,-430.52572735702176,1.5626385973211288,0.00018450376670805672,-3.141597634708225,4.704236232029354,622177.2511871639,175342.60717345256,-0.4784259326287288
483.1000000000413,25736.750970531008,8723.942288027805,-3.485795908362143,-428.52174220841573,1.5626570887554396,0.00018491434310843682,-3.1415976041857854,4.704254692941225,621576.3034434599,174741.65942974866,-0.48085828609496983
483.2000000000413,25736.404803541947,8681.28967099634,-3.461669890614175,-426.52617031464035,1.56267562125511,0.00018532499670366416,-3.141597576021394,4.704273197276504,620977.1514436256,174142.50742991432,-0.4832804539514114
483.30000000004134,25736.061036870804,8638.83577864913,-3.4376667114337263,-424.5389234721044,1.5626941948188569,0.00018573563746746892,-3.141597550210987,4.704291745029844,620379.7861315401,173545.1421178289,-0.4856924678808253
483.40000000004136,25735.719658292943,8596.57978358147,-3.4137857785971546,-422.5599506766008,1.5627128094482172,0.00018614629360470044,-3.1415975266956364,4.704310336143854,619784.205962114,172949.56194840284,-0.4880943592294278
483.5000000000414,25735.380655622954,8554.520860853423,-3.390026699897833,-420.5892272804658,1.5627314651394877,0.00018655691270406477,-3.141597505453998,4.704328970593486,619190.4124408733,172355.76842716214,-0.4904861592153026
483.6000000000414,25735.04401670878,8512.658187380814,-3.366389141756228,-418.62673472608736,1.5627501618887367,0.00018696749249138775,-3.1415974864406833,4.70434764832942,618598.4069528045,171763.7629390934,-0.49286789907600614
483.7000000000414,25734.70972943325,8470.990942042064,-3.3428727553267183,-416.67245338748944,1.5627688996882312,0.0001873779949451093,-3.14159746962743,4.704366369315661,618008.1900248475,171173.5460111364,-0.4952396101017512
483.80000000004145,25734.377781713407,8429.518305648577,-3.3194771984108162,-414.72636393487534,1.5627876785287431,0.0001877884051195713,-3.1415974549748866,4.70438513350363,617419.7614498882,170585.1174361771,-0.4976013236281104
483.9000000000415,25734.04816150001,8388.23946084176,-3.296202133961246,-412.7884480681594,1.5628064983979006,0.0001881986915742504,-3.1415974424517294,4.70440394084963,616833.1202466186,169998.47623290753,-0.4999530710364489
484.0000000000415,25733.72085677698,8347.153591995939,-3.2730472302770925,-410.85868845821506,1.562825359277541,0.00018860879640356627,-3.1415974320356126,4.704422791313154,616248.2645307455,169413.62051703437,-0.5022948837585328
484.1000000000415,25733.39585556257,8306.259885380023,-3.2500121441113783,-408.9370661591539,1.5628442611425732,0.00018901865032336973,-3.1415974237051936,4.704441684847767,615665.1913928381,168830.54737912703,-0.5046267932808268
484.20000000004154,25733.07314591215,8265.557529734768,-3.2270965042087973,-407.0235564525417,1.5628632039739692,0.0001894283139587788,-3.1415974173869072,4.704460621360877,615083.8970883584,168249.2530746473,-0.5069488311341178
484.30000000004156,25732.752715924835,8225.045716787325,-3.2042998731435888,-405.11812947442235,1.5628821877451653,0.00018983771196216272,-3.1415974130752966,4.704479600820462,614504.3777307444,167669.73371703335,-0.5092610288595065
484.4000000000416,25732.43455369062,8184.723634801641,-3.181622342154498,-403.22081985683246,1.562901212431391,0.00019024686225771795,-3.141597410713956,4.704498623145347,613926.6299121535,167091.98589844245,-0.5115634179778862
484.5000000000416,25732.118647430892,8144.590486138963,-3.1590625972422877,-401.3314866267882,1.5629202780014144,0.00019065570023507153,-3.1415974102968787,4.704517688298293,613350.6429140368,166515.99890032574,-0.5138560303554021
484.60000000004163,25731.80498538232,8104.645472814889,-3.136620485693604,-399.4501332407362,1.562939384426355,0.00019106424940573758,-3.141597411768722,4.704536796195077,612776.4198873821,165941.7758736711,-0.5161388972038325
484.70000000004165,25731.493555814064,8064.887798486306,-3.114295682583221,-397.5767432858324,1.5629585316719543,0.00019147245599160755,-3.141597415113792,4.704555946785747,612203.9604694957,165369.31645578478,-0.518412049899985
484.8000000000417,25731.184347030743,8025.3166689545415,-3.0920878332034567,-395.711295317644,1.5629777197037116,0.0001918803175721972,-3.1415974202896164,4.704575139993328,611633.2631681616,164798.6191544507,-0.5206755198716664
484.9000000000417,25730.877347373396,7985.931292196884,-3.069996573453963,-393.8537675765775,1.5629969484832342,0.00019228779522659212,-3.1415974272727807,4.704594375756015,611064.3259645607,164229.68195084977,-0.5229293385678935
485.0000000000417,25730.57254521789,7946.730878223996,-3.0480215550794987,-392.0041397288787,1.5630162179706277,0.00019269487393459286,-3.1415974360271672,4.704613653997795,610497.1463493734,163662.5023356624,-0.5251735374559168
485.10000000004175,25730.269928973335,7907.714638834397,-3.026162445529094,-390.1623938959938,1.563035528122728,0.00019310152100205182,-3.1415974465258953,4.704632974648623,609931.721148838,163097.0771351271,-0.5274081480281748
485.20000000004177,25729.96948703,7868.881780929332,-3.004419433363385,-388.32857905064975,1.563054878894336,0.00019350771607954057,-3.141597458731142,4.704652337625478,609368.0462257732,162533.40221206227,-0.5296332018151471
485.3000000000418,25729.67120789209,7830.231523549932,-2.982791379094308,-386.50257379400057,1.5630742702356135,0.00019391341277522992,-3.141597472627346,4.70467174286296,608806.1083997409,161971.46438602998,-0.5318487307657258
485.4000000000418,25729.37508006969,7791.763084068575,-2.9612782239997304,-384.6843948135708,1.5630937020964417,0.00019431860828263085,-3.1415974881710707,4.704691190267512,608245.9059881017,161411.26197439077,-0.5340547662742752
485.50000000004184,25729.081092095876,7753.475680273955,-2.9398797381545845,-382.87403794620036,1.5631131744221158,0.00019472325674132275,-3.141597505342124,4.70471067976424,607687.4321789541,160852.78816524314,-0.5362513399669409
485.60000000004186,25728.78923254923,7715.368533309454,-2.9185954664843767,-381.0714696450109,1.5631326871529319,0.00019512730816018028,-3.141597524119818,4.70473021127275,607130.6775272727,160296.0335135618,-0.5384384835818345
485.7000000000419,25728.499490064947,7677.440869231081,-2.8974248428121916,-379.2766407837322,1.563152240228916,0.00019553075984193142,-3.141597544463068,4.704749784691984,606575.6334937647,159740.98948005374,-0.5406162288001536
485.8000000000419,25728.211853337136,7639.691919236217,-2.8763672781236957,-377.4894999486439,1.5631718335865528,0.00019593357636716626,-3.14159756635175,4.704769399938303,606022.2943327432,159187.65031903223,-0.5427846071558259
485.9000000000419,25727.926311115345,7602.1209192925,-2.855422217921906,-375.70999943716885,1.56319146716098,0.00019633574427094374,-3.141597589754281,4.704789056915261,605470.6573831625,158636.0133694516,-0.544943650020989
486.00000000004195,25727.64285220092,7564.727109643394,-2.834589144271306,-373.9380964910563,1.563211140884646,0.00019673723666132253,-3.1415976146472895,4.704808755531936,604920.7226363902,158086.07862267926,-0.5470933886257751
486.100000000042,25727.361465443104,7527.509734339449,-2.8138675781658655,-372.173753039454,1.5632308546883176,0.00019713803671409847,-3.1415976410019155,4.704828495690233,604372.4921530441,157537.84813933304,-0.5492338540852229
486.200000000042,25727.082139735758,7490.468040799894,-2.7932570734467843,-370.4169353955468,1.5632506085003792,0.00019753812061713084,-3.141597668793401,4.70484827729378,603825.9695082002,156991.32549448917,-0.5513650774247949
486.300000000042,25726.80486401381,7453.601279364257,-2.772757219475937,-368.66761435637693,1.5632704022472603,0.0001979374688103164,-3.1415976979943743,4.704868100241635,603281.1592707265,156446.5152570155,-0.5534870896042341
486.40000000004204,25726.529627249496,7416.908702790118,-2.752367643161587,-366.92576574138997,1.5632902358530303,0.00019833605770014687,-3.141597728579478,4.704887964432508,602738.0664681923,155903.42245448125,-0.5555999215420591
486.50000000004206,25726.256418448254,7380.389565713465,-2.732088012429838,-365.1913707665245,1.56331010923952,0.00019873386489832205,-3.141597760522081,4.704907869761601,602196.6959842914,155362.0519705804,-0.5577036041432213
486.6000000000421,25725.985226609013,7344.043119337345,-2.711918392423973,-363.4644637611986,1.5633300223261484,0.00019913086628294067,-3.1415977937924726,4.704927816118621,601657.051908333,154822.407894622,-0.5597981683289808
486.7000000000421,25725.716040854208,7307.8686287688515,-2.6918575480644806,-361.7449056849355,1.5633499750286892,0.00019952702540852927,-3.141597828377802,4.704947803406491,601119.1311170269,154284.48710331597,-0.561883645340707
486.80000000004213,25725.448850337325,7271.865360777125,-2.67190516882696,-360.0326799172638,1.5633699672621026,0.00019992233413410732,-3.141597864245449,4.704967831507552,600582.9441879839,153748.30017427288,-0.5639600657441266
486.90000000004216,25725.183644278295,7236.032588490182,-2.6520605902814163,-358.32772286942514,1.5633899989381468,0.00020031676044059488,-3.141597901379978,4.704987900318125,600048.5006768927,153213.85666318168,-0.5660274601300828
487.0000000000422,25724.920411987772,7200.369594764331,-2.63232290522862,-356.6299372585082,1.5634100699673792,0.00020071029232391735,-3.1415979397578586,4.705008009725238,599515.8147894646,152681.17077575356,-0.5680858588437133
487.1000000000422,25724.659142874752,7164.875673264691,-2.6126911301800564,-354.93921499640396,1.5634301802585897,0.00020110291210624935,-3.141597979363116,4.705028159621706,598984.909476494,152150.265462783,-0.5701352917893119
487.2000000000422,25724.399826448684,7129.550128858555,-2.5931642606827205,-353.25544406135714,1.5634503297200664,0.00020149461476669199,-3.1415980201756066,4.705048349895673,598455.8177829683,151621.17376925726,-0.5721757883663676
487.30000000004225,25724.142452321437,7094.392277923207,-2.5737412724561803,-351.57850935347653,1.5634705182574116,0.00020188537345089446,-3.1415980621889448,4.705068580446357,597928.5833733322,151093.93935962117,-0.5742073774450112
487.40000000004227,25723.887010214996,7059.401449608114,-2.5544210643968497,-349.9082831509352,1.5634907457789962,0.0002022752158468712,-3.141598105370129,4.705088851149125,597403.2609558285,150568.61694211746,-0.5762300873463495
487.5000000000423,25723.63348996455,7024.576986240676,-2.5352025044354876,-348.24463367437215,1.5635110121921907,0.00020266413194444042,-3.1415981497139303,4.705109161906121,596879.9178617841,150045.27384807306,-0.5782439457678441
