time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
463.0000000000367,25872.22679291859,22492.35664317245,-11.881978293282327,-1072.9186793096003,1.5596429728582344,0.00013292409622691836,-3.141672015797419,4.701314988655653,799444.4838811706,352609.8398674591,0.241776511107622
463.10000000003674,25871.04359897992,22385.41354063429,-11.831939386709712,-1069.431025381594,1.5596559496452183,0.0001297678698388151,-3.141669711674887,4.701325661320105,798419.2133418459,351584.56932813436,0.23662612749346223
463.20000000003677,25869.865452696366,22278.817853883127,-11.781462835537749,-1065.9568675116166,1.5596679135419393,0.0001196389672106869,-3.1416690407247385,4.701336954266678,797397.806086231,350563.1620725194,0.2314854133836617
463.3000000000368,25868.692344017694,22172.56822382562,-11.73108678671937,-1062.4963005750708,1.559678755533232,0.00010841991292805399,-3.141669612171313,4.701348367704545,796380.2548445624,349545.6108308508,0.22635437285169413
463.4000000000368,25867.52422057435,22066.663282899182,-11.681234433469855,-1059.0494092643635,1.5596888268913003,0.00010071358068080308,-3.141670676817514,4.701359503708814,795366.5523447947,348531.9083310831,0.22123300893400732
463.50000000003683,25866.361012210135,21961.10165762572,-11.63208364216169,-1055.6162527346264,1.5596986708596023,9.843968302137124e-05,-3.1416715204117187,4.701370191271321,794356.6913133432,347522.0472996315,0.21612132367899095
463.60000000003686,25865.202655459987,21855.88197132866,-11.583567501464014,-1052.19686297058,1.559708757070714,0.00010086211111617625,-3.141671732431816,4.70138048950253,793350.6644757333,346516.0204620216,0.21101931827062703
463.7000000000369,25864.04910837358,21751.00284589496,-11.535470864077732,-1048.7912543370053,1.5597193221332024,0.00010565062488365081,-3.1416712773195457,4.701390599452748,792348.4645571506,345513.82054343895,0.20592699316105567
463.8000000000369,25862.900352531302,21646.46290211821,-11.487558422783572,-1045.3994377674987,1.5597303491124963,0.00011026979293924723,-3.1416703949454776,4.701400744057974,791350.0842829256,344515.44026921387,0.20084434815789454
463.9000000000369,25861.75638510959,21542.260758855915,-11.439674217107452,-1042.0214326229827,1.5597416537813968,0.00011304668900548568,-3.1416694193294035,4.7014110731108,790355.516379003,343520.8723652912,0.19577138244333492
464.00000000003695,25860.617207089363,21438.395031662352,-11.391780202300595,-1038.657271935635,1.5597530113873297,0.00011357605932889642,-3.1416686135847183,4.701421624972048,789364.7535724409,342530.1095587292,0.19070809453570603
464.10000000003697,25859.482813554045,21334.864331599394,-11.343935353191505,-1035.3070006295957,1.5597642601697579,0.00011248782428194281,-3.141668084739397,4.701432344909155,788377.7885919587,341543.14457824704,0.1856544822251751
464.200000000037,25858.35318919526,21231.66724260389,-11.296243587871052,-1031.9708899550367,1.559775346190596,0.00011086020838293435,-3.1416677901259646,4.701443136316561,787394.6141685254,340559.9701548138,0.1806105425175919
464.300000000037,25857.228310093502,21128.802365348994,-11.248791017564894,-1028.6487725489521,1.5597863090797517,0.00010962889155614723,-3.1416676048823,4.701453913962052,786415.223036779,339580.5790230673,0.1755762705311168
464.40000000003704,25856.10814802176,21026.268296023736,-11.201620717393476,-1025.3406932525775,1.5597972336311792,0.00010924551427500648,-3.141667402111567,4.701464635742746,785439.6079348378,338604.9639211261,0.17055166163434876
464.50000000003706,25854.99267528463,20924.063626946492,-11.154727371312704,-1022.0466907724425,1.559808198669671,0.00010965038491801461,-3.1416671076186873,4.7014753062883585,784467.761604887,337633.1175911752,0.16553671041596796
464.6000000000371,25853.881867685683,20822.18694695431,-11.108075989467835,-1018.7667999218486,1.5598192459494171,0.00011047279746009497,-3.141666713423879,4.701485959373296,783499.6767937406,336665.0327800288,0.16053141071624677
464.7000000000371,25852.7757049663,20720.63684146166,-11.0616271938098,-1015.5010549264987,1.5598303757404295,0.00011129791012258609,-3.141666257783238,4.701496633523668,782535.3462533888,335700.70223967696,0.15553575564779987
464.80000000003713,25851.674169380727,20619.411892261538,-11.0153558557257,-1012.2494920012184,1.5598415618855026,0.00011186145073132429,-3.1416657918212034,4.701507353706706,781574.7627415409,334740.118727829,0.15054973760023338
464.90000000003715,25850.57724367482,20518.510677233622,-10.969257059061443,-1009.0121502791646,1.5598527729419378,0.00011211056435158177,-3.1416653522667217,4.7015181252086595,780617.9190221748,333783.27500846295,0.14557334823214285
465.0000000000372,25849.484909572904,20417.931770112686,-10.92334101913516,-1005.7890712093828,1.559863987894011,0.00011214952073288368,-3.1416649504663496,4.701528938360361,779664.807866096,332830.1638523842,0.1406065784584576
465.1000000000372,25848.397147267624,20317.67374039229,-10.87762305279914,-1002.5802972039764,1.5598752013779893,0.0001121348397831997,-3.1416645769073086,4.701539778285298,778715.4220515038,331880.77803779196,0.13564941844064382
465.2000000000372,25847.3139357782,20217.73515335139,-10.832114894265413,-999.385870408984,1.5598864199172113,0.00011218539221976914,-3.141664213575648,4.701550633492859,777769.7543645597,330935.1103508478,0.13070185758350328
465.30000000003724,25846.235253692634,20118.114570139056,-10.786820855654861,-996.205832123348,1.5598976542402367,0.00011234323025419413,-3.141663845541599,4.701561499781835,776827.7975999541,329993.1535862422,0.12576388453801268
465.40000000003727,25845.16107980846,20018.810547848567,-10.74173884175618,-993.0402229049089,1.5599089126968309,0.0001125845659413061,-3.1416634666408827,4.701572379337714,775889.5445614684,329054.9005477566,0.12083548720704673
465.5000000000373,25844.09139285864,19919.821642589734,-10.696869498165468,-989.8890525883395,1.559920204367492,0.00011291670661270106,-3.1416630668997447,4.7015832712672365,774954.9880625337,328120.34404882183,0.11591665275061036
465.6000000000373,25843.02617183037,19821.146410438538,-10.652210282732787,-986.7523215119497,1.5599315359040828,0.00011331536590809798,-3.1416626418863904,4.701594177790473,774024.1209266725,327189.4769129607,0.11100736773987974
465.70000000003733,25841.965396882137,19722.783403778747,-10.607749482324731,-983.6300665979225,1.5599429018708493,0.00011365966766329637,-3.141662209007305,4.7016051108781545,773096.9359879047,326262.2919741929,0.10610761820690073
465.80000000003736,25840.909048585327,19624.7311711842,-10.56348296810166,-980.5223259454435,1.5599542924821659,0.00011390611316517992,-3.1416617824465627,4.701616074928729,772173.4260912868,325338.782077575,0.10121738946538894
465.9000000000374,25839.857107282714,19526.988257317877,-10.51941302613122,-977.4291386632345,1.5599657001021843,0.00011407620018480441,-3.1416613677389,4.701627067841084,771253.5840934552,324418.9400797434,0.0963366661065399
466.0000000000374,25838.80955268529,19429.553190089653,-10.475545974250311,-974.3506722822266,1.5599771219011211,0.0001142179893687019,-3.141660962861356,4.701638084762477,770337.4028631718,323502.75884945993,0.09146543199562873
466.1000000000374,25837.7663642332,19332.42450607581,-10.431884520866296,-971.2868401384169,1.5599885589769193,0.00011437075798118375,-3.1416605626969956,4.701649121673915,769424.8752823496,322590.2312686379,0.08660366963243171
466.20000000003745,25836.727521191897,19235.6007379347,-10.388430413039371,-968.2376814111111,1.5600000140077528,0.00011455030833524569,-3.1416601628868914,4.701660176894644,768515.9942461269,321681.350232415,0.08175136141963368
466.30000000003747,25835.69300285981,19139.080414437027,-10.34518332084548,-965.203234976727,1.560011489173933,0.00011475166180126955,-3.1416597616934734,4.701671250867406,767610.7526634078,320776.108649696,0.07690848903839709
466.4000000000375,25834.66278865644,19042.86206047951,-10.302142033715144,-962.1835395751739,1.5600229852860037,0.00011496112070809873,-3.141659359664666,4.70168234495067,766709.1434574038,319874.499443692,0.07207503345147459
466.5000000000375,25833.63685810125,18946.944197083165,-10.259305551879065,-959.1786339634388,1.5600345020009998,0.00011516714996163968,-3.1416589582958494,4.701693460296849,765811.1595661708,318976.51555245894,0.06725097490549414
466.60000000003754,25832.615190746124,18851.32534138529,-10.21667355126184,-956.1885569787304,1.5600460384865555,0.00011536485555660328,-3.1416585588768773,4.701704597363433,764916.7939431466,318082.1499294347,0.06243629293247599
466.70000000003756,25831.597766110885,18756.004006633495,-10.174246352394663,-953.213347517947,1.5600575940762738,0.00011555589718230332,-3.1416581618580492,4.701715755934323,764026.039557687,317191.3955439751,0.0576309663510286
466.8000000000376,25830.584563661523,18660.97870218654,-10.13202449360818,-950.2530444695419,1.560069168486278,0.00011574410004314214,-3.1416577670713153,4.701726935557593,763138.889395601,316304.24538188905,0.05283497326764297
466.9000000000376,25829.57556281945,18566.247933520528,-10.09000842074141,-947.3076866601162,1.560080761725762,0.00011593239483951646,-3.1416573741430005,4.701738135868762,762255.3364596844,315420.6924459725,0.04804829107832398
467.00000000003763,25828.57074298182,18471.810202237353,-10.048198376273607,-944.3773128317373,1.5600923738997479,0.00011612173985954878,-3.1416569828095993,4.701749356709347,761375.373770253,314540.7297565411,0.04327089647048954
467.10000000003765,25827.570083536873,18377.664006072966,-10.006594449483874,-941.461961643859,1.560104005062267,0.00011631162519074693,-3.141656593014587,4.701760598076854,760498.9943656728,313664.3503519609,0.0385027654249841
467.2000000000377,25826.57356386878,18283.807838904606,-9.965196680921123,-938.5616716835955,1.5601156551723065,0.0001165011003958918,-3.141656204843727,4.701771860016033,759626.1913028901,312791.5472891782,0.03374387321807992
467.3000000000377,25825.58116335504,18190.24019075743,-9.924005137400622,-935.6764814717302,1.5601273241229028,0.00011668950596173679,-3.1416558184166266,4.701783142539529,758756.957657959,311922.31364424713,0.028994194423428876
467.4000000000377,25824.592861361863,18096.959547811366,-9.883019931755216,-932.806429460637,1.5601390117891918,0.00011687666288984147,-3.1416554338169855,4.701794445606177,757891.2865265686,311056.64251285675,0.02425370291397999
467.50000000003774,25823.608637241345,18003.964392408685,-9.842241205177038,-929.9515540268007,1.560150718059132,0.00011706269940349326,-3.1416550510799386,4.701805769139071,757029.1710245676,310194.52701085573,0.019522371863907262
467.60000000003777,25822.628469884494,17911.25316134865,-9.801673568498035,-927.1123106003548,1.5601624428643495,0.00011724805217484916,-3.1416546701269423,4.701817112991292,756170.6042884882,309335.9602747763,0.014800173750574519
467.7000000000378,25821.652338618438,17818.824328770886,-9.76131266056581,-924.2883257776158,1.560174186045327,0.0001174318097760183,-3.14165429118103,4.701828477226357,755315.5794776627,308480.93546395085,0.010087078234772395
467.8000000000378,25820.68022275121,17726.67636499937,-9.721158672304975,-921.4796377151753,1.5601859475126798,0.0001176146735276388,-3.141653914184049,4.701839861696729,754464.0897731762,307629.44575946446,0.005383056370977579
467.90000000003783,25819.712101576584,17634.80773655293,-9.681211746232766,-918.6862844643686,1.5601977272040926,0.0001177969141266692,-3.1416535390965383,4.701851266300631,753616.1283783861,306781.4843646743,0.0006880785226199837
468.00000000003786,25818.74795437801,17543.216906156013,-9.641471985728188,-915.9083039691994,1.560209525050413,0.00011797846320632168,-3.141653165922203,4.701862690972616,752771.6885194393,305937.0445057275,-0.00399788563581116
468.1000000000379,25817.787760430096,17451.9023327493,-9.601939479132206,-913.1457340671134,1.5602213409648809,0.0001181591446781633,-3.1416527946928774,4.701874135657758,751930.7634457889,305096.119432077,-0.008674867116646445
468.2000000000379,25816.83149899848,17360.862471500364,-9.562614316159678,-910.3986124893557,1.56023317484798,0.00011833883099121669,-3.1416524254458107,4.7018856002937905,751093.3464307083,304258.7024169965,-0.013342897616926308
468.3000000000379,25815.879149339326,17270.09577381433,-9.523496591548366,-907.6669768603515,1.5602450265957135,0.00011851747733328336,-3.1416520582112684,4.701897084806982,750259.4307718048,303424.786758093,-0.018002009516289053
468.40000000003795,25814.930690699184,17179.600687344617,-9.484586401407569,-904.9508646971223,1.5602568961043817,0.00011869508668093508,-3.141651693011619,4.701908589116001,749429.0097915304,302594.3657778186,-0.022652235874860982
468.50000000003797,25813.986102315277,17089.375656003627,-9.445883839058375,-902.2503134098888,1.5602687832715354,0.00011887167153734555,-3.141651329864895,4.70192011313643,748602.076837692,301767.4328239801,-0.027293610431142867
468.600000000038,25813.045363416015,16999.419119973187,-9.407388992630036,-899.5653603043999,1.5602806879946303,0.00011904723094857736,-3.1416509687887983,4.701931656783429,747778.625283959,300943.9812702472,-0.031926167599901856
468.700000000038,25812.10845322157,16909.72951571457,-9.369101944475206,-896.8960425861571,1.560292610168754,0.00011922174123792327,-3.1416506098036905,4.701943219972445,746958.6485303709,300124.0045166592,-0.036549942470078034
468.80000000003804,25811.17535094422,16820.305275977917,-9.331022773493626,-894.2423973665304,1.5603045496867098,0.00011939517955826064,-3.141650252929992,4.701954802616702,746142.1400038418,299307.49599013006,-0.04116497080271342
468.90000000003806,25810.24603578867,16731.144829810884,-9.29315155550178,-891.6044616703358,1.5603165064393667,0.00011956752656866193,-3.1416498981874885,4.701966404626855,745329.0931586638,298494.44914495206,-0.04577128902891614
469.0000000000381,25809.32048695235,16642.246602566378,-9.255488363189428,-888.9822724450758,1.5603284803158763,0.00011973876509625989,-3.1416495455952482,4.701978025911124,744519.5014770095,297684.8574632977,-0.05036893424786604
469.1000000000381,25808.398683625746,16553.609015909187,-9.21803326603271,-886.3758665718938,1.560340471203701,0.00011990887824724415,-3.1416491951717953,4.701989666375496,743713.3584694322,296878.71445572044,-0.05495794422487166
469.20000000003813,25807.480604992714,16465.230487821365,-9.180786330328923,-883.7852808782254,1.560352478988551,0.00012007784849938156,-3.1416488469352606,4.702001325923812,742910.6576753656,296076.0136616538,-0.05953835738948687
469.30000000003815,25806.56623023078,16377.10943260616,-9.14374761934173,-881.2105521520581,1.560364503554318,0.00012024565767009117,-3.141648500903435,4.702013004457753,742111.3926636209,295276.74864990916,-0.06411021283369722
469.4000000000382,25805.65553851143,16289.244260890393,-9.10691719349635,-878.6517171576586,1.560376544783039,0.00012041228720945881,-3.1416481570937496,4.7020247018767884,741315.5570328841,294480.91301917244,-0.06867355031018607
469.5000000000382,25804.748509000372,16201.633379625135,-9.07029511057408,-876.1088126525838,1.560388602554876,0.00012057771836975178,-3.1416478155232515,4.702036418078127,740523.1444122108,293688.50039849913,-0.07322841023068616
469.6000000000382,25803.845502710115,16114.275188131269,-9.030062902582184,-873.5819149386672,1.5603972086260185,8.606071142309331e-05,-3.14165531544218,4.702052524068199,739734.1484615203,292899.50444780866,-0.07777483366442628
469.70000000003824,25802.94595468248,16027.168009046969,-8.995480276361258,-871.0717908429943,1.560407300900652,0.0001009227463355239,-3.141655136233735,4.702062437134387,738948.5628722433,292113.9188585317,-0.08231286254214842
469.80000000003827,25802.04983253302,15940.310235942305,-8.961221494596844,-868.5777310466354,1.5604189855181068,0.00011684617454724099,-3.1416532399676864,4.702072225485793,738166.3813706688,291331.7373569571,-0.08684254324834018
469.9000000000383,25801.15722537854,15853.70021959507,-8.926071544757034,-866.1001634723397,1.5604312653104386,0.00012279792331845155,-3.141652029987502,4.702083295297941,737387.5977155268,290552.9537018151,-0.09136391895127771
470.0000000000383,25800.268175549805,15767.336356807202,-8.890498287381897,-863.6386278786842,1.560443571290002,0.000123059795632874,-3.141651538516638,4.70209510980664,736612.2057000113,289777.5616862997,-0.09587703551050664
470.10000000003834,25799.382674411532,15681.217032986016,-8.85501138274497,-861.1932382118467,1.5604557931919585,0.00012221901956406873,-3.1416512911620034,4.702107084353962,735840.1991503261,289005.5551366144,-0.10038193685058594
470.20000000003836,25798.50069580251,15595.340627143965,-8.819786090213208,-858.7640584205022,1.5604679779318615,0.00012184739903049804,-3.141651038402842,4.702119016334704,735071.5719264732,288236.9279127615,-0.10487866794599132
470.3000000000384,25797.622214046234,15509.70551459094,-8.784817562772954,-856.3511255302469,1.5604801679862115,0.00012190054349941685,-3.141650742825747,4.702130910811959,734306.3179228465,287471.6739091348,-0.10936727456024775
