t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
428.900000000029,109469.98476835278,17871.146837782595,-7.613399600701586,-816.7960303726376,768772.4619480927,0.7714541039545657
429.00000000002905,109469.29284032376,17789.800270829746,-6.919280290105742,-813.4656695284981,767822.718721623,0.7424734444635669
429.10000000002907,109468.59561026428,17708.762827285973,-6.972300594827584,-810.3744354377159,766905.7500588201,0.7168515263509835
429.2000000000291,109467.85814485901,17628.021819791167,-7.37465405266975,-807.4100749480602,765996.9668581982,0.7104524406501697
429.3000000000291,109467.08087583788,17547.579826489527,-7.7726902112320815,-804.4199330163989,765083.5843547613,0.7140480021745316
429.40000000002914,109466.30212871399,17467.44750471261,-7.787471239040326,-801.3232177691858,764168.7558198149,0.7151784550862158
429.50000000002916,109465.60043014293,17387.629115535703,-7.0169857104869315,-798.1838917690801,763264.3356998516,0.7070415487007358
429.6000000000292,109464.9189166222,17308.10535754018,-6.815135207226013,-795.2375799552541,762376.0349801317,0.6944400093712284
429.7000000000292,109464.33025721314,17228.852190470552,-5.886594090626598,-792.5316706962581,761484.0918193781,0.6972875324333654
429.80000000002923,109463.87728653858,17149.86144692641,-4.529706745474929,-789.9074354414358,760564.9402500966,0.7185580403296808
429.90000000002925,109463.57371528451,17071.143981801808,-3.0357125408011343,-787.1746512460145,759610.8055428497,0.7459065385546728
430.0000000000293,109463.39668047163,16992.72540572336,-1.7703481287409228,-784.1857607845055,758633.0919222726,0.7643396439552907
430.1000000000293,109463.27789626975,16914.633214803405,-1.1878420188418426,-780.9219091995263,757658.2512498777,0.7620936813906701
430.2000000000293,109463.1030168862,16836.875460011182,-1.7487938354652393,-777.5775479222458,756714.8311692623,0.7375302474483669
430.30000000002934,109462.8989869444,16759.419684137196,-2.040299418028118,-774.557758739866,755811.5805983358,0.7061272393615673
430.40000000002937,109462.56763556303,16682.22131223017,-3.313513813705944,-771.9837190702531,754915.9320339278,0.7001842772985584
430.5000000000294,109462.03714006708,16605.25214273226,-5.304954959418539,-769.6916949790891,753982.3361735275,0.7298500425054771
430.6000000000294,109461.25265029765,16528.50477219228,-7.844897694340507,-767.4737053998393,752981.5829894859,0.7823511059669636
430.70000000002943,109460.17907590732,16451.994282507123,-10.735743903331183,-765.1048968515631,751905.3231441253,0.8413793668137168
430.80000000002946,109458.81216521024,16375.75796305634,-13.669106970716713,-762.3631945078414,750767.9975896919,0.8891182356892386
430.9000000000295,109457.19434503657,16299.847826698691,-16.178201736832747,-759.1013635764818,749607.069718505,0.9075696370036258
431.0000000000295,109455.42705207814,16224.310306906202,-17.672929584185525,-755.3751979248939,748476.238777706,0.8840409916286626
431.1000000000295,109453.6655268068,16149.155702021912,-17.615252713418556,-751.5460488429003,747425.5407855842,0.8213960737591697
431.20000000002955,109451.90425750068,16074.339141062017,-17.61269306117781,-748.1656095989366,746470.0391897442,0.7469751205183911
431.30000000002957,109450.25005212036,15999.796702743442,-16.5420538030851,-745.4243831857525,745564.507228949,0.7079107439412655
431.4000000000296,109448.77282971113,15925.489695567392,-14.772224092264098,-743.0700717605074,744646.6176922163,0.7175714308678834
431.5000000000296,109447.52136918824,15851.407131442647,-12.51460522889618,-740.8256412474419,743678.5176325064,0.7568241245477293
431.60000000002964,109446.5206745515,15777.564951577113,-10.00694636739094,-738.4217986553372,742649.7931587973,0.8042180055738573
431.70000000002966,109445.75880174844,15704.00294635324,-7.618728030663691,-735.6200522387403,741576.8726181958,0.8387688242612058
431.8000000000297,109445.16969037424,15630.771751280887,-5.891113741975781,-732.3119507235168,740500.1081333357,0.8417738749470118
431.9000000000297,109444.62498945245,15557.904590609207,-5.447009217883016,-728.6716067168015,739470.8458971304,0.8046384080170174
432.00000000002973,109444.1464033957,15485.38319711028,-4.785860567457813,-725.2139349892655,738522.7723444083,0.7411681564825086
432.10000000002975,109443.62705052673,15413.15674101372,-5.193528689696851,-722.2645609656048,737638.2122291549,0.6915157458385238
432.2000000000298,109443.00447784949,15341.193161541474,-6.225726772334769,-719.6357947224575,736765.0826953156,0.6825797482780581
432.3000000000298,109442.24547230045,15269.485497136222,-7.5900554904907835,-717.0766440525186,735870.5965731554,0.6992755237789242
432.4000000000298,109441.34764135907,15198.04851213261,-8.978309413804382,-714.3698500361295,734947.6691473468,0.7215098625942119
432.50000000002984,109440.34899262365,15126.909895954259,-9.98648735423385,-711.3861617835075,734011.7147961527,0.7316938216814015
432.60000000002987,109439.33666525173,15056.092348208313,-10.123273719278254,-708.1754774594638,733092.0637521524,0.7189485108321515
432.7000000000299,109438.2353034848,14985.591300809967,-11.013617669196183,-705.0104739834537,732213.9423994155,0.6864821640760238
432.8000000000299,109437.1172014397,14915.379566373433,-11.181020451005477,-702.1173443653337,731372.32542751,0.6579444155367946
432.90000000002993,109436.00882564613,14845.445050426604,-11.083757935697164,-699.3451594682783,730541.1957720186,0.6497458269876006
433.00000000002996,109434.89525581565,14775.792539870474,-11.135698304869235,-696.5251055613111,729709.2752277314,0.6503641140277887
433.10000000003,109433.71694004707,14706.431179025787,-11.783157685644678,-693.6136084468753,728881.9129722567,0.6468006157041236
433.20000000003,109432.58024817883,14637.350637890722,-11.366918682497204,-690.8054113506527,728068.1920055785,0.6361363704666292
433.30000000003,109431.42466052594,14568.534846152035,-11.555876528859395,-688.1579173868676,727260.0463553688,0.631777798268522
433.40000000003005,109430.22581920393,14499.98149912122,-11.98841322010415,-685.5334703081398,726440.6398644609,0.6405810989372003
433.50000000003007,109428.99610476215,14431.70212926221,-12.297144417879867,-682.7936985900973,725607.8104252706,0.6510746537932391
433.6000000000301,109427.78991322876,14363.711452317264,-12.061915333917623,-679.9067694494603,724774.2406814559,0.6516533960354537
433.7000000000301,109426.48812561923,14296.011485054354,-13.01787609522452,-676.9996726290949,723956.7313018407,0.6390980088589732
433.80000000003014,109425.1374375441,14228.589344209871,-13.506880751406854,-674.2214084448267,723155.8719646871,0.626081633451031
433.90000000003016,109423.73951794088,14161.442509506109,-13.979196032218951,-671.4683470376206,722360.0205369766,0.6221666386711968
434.0000000000302,109422.25156298504,14094.57500116531,-14.879549558396517,-668.6750834079818,721567.303789348,0.6197160639761206
434.1000000000302,109420.80604088343,14027.976430827941,-14.455221016077337,-665.9857033736979,720781.5681391802,0.6142585052029427
434.20000000003023,109419.35676241986,13961.637134546227,-14.492784635593987,-663.3929628171456,719995.8191761031,0.6142689127334415
434.30000000003025,109417.89437196264,13895.559889571372,-14.623904572231552,-660.7724497485392,719199.7967556871,0.6223003143211463
434.4000000000303,109416.44868646123,13829.7562516071,-14.456855014168239,-658.0363796427307,718396.8096077157,0.6277450757194947
434.5000000000303,109415.09176047581,13764.23253872376,-13.569259854190129,-655.2371288334016,717600.0845139868,0.6228496378228465
434.6000000000303,109413.70754132417,13698.974137173633,-13.842191516439536,-652.5840155012662,716818.415109577,0.6110796675867823
434.70000000003034,109412.3562790989,13633.961998813245,-13.512622252738849,-650.1213836038805,716035.0375218039,0.6124150609333446
434.80000000003037,109411.05947411439,13569.196851963381,-12.968049845128029,-647.6514684986518,715232.3900962791,0.6274794935198498
434.9000000000304,109409.79644626597,13504.697483326572,-12.63027848410316,-644.9936863680945,714412.2909230471,0.6411226118606465
435.0000000000304,109408.49549727712,13440.485112264005,-13.009489888498683,-642.1237106256765,713594.2361235716,0.6395243975408085
435.10000000003043,109407.26469041841,13376.55262604095,-12.30806858720408,-639.3248622305597,712799.2962599754,0.6214540122171275
435.20000000003046,109406.02958460046,13312.87689388169,-12.351058179502212,-636.7573215925942,712023.1793069306,0.6067389704642756
435.3000000000305,109404.75385889078,13249.448621092475,-12.757257096752975,-634.282727892155,711241.4199681707,0.6111499748707229
435.4000000000305,109403.43626817137,13186.275667638201,-13.175907194055304,-631.72953454274,710444.436775492,0.6230514098502227
435.5000000000305,109402.11607900012,13123.374816169053,-13.201891712520503,-629.0085146914795,709640.9152578204,0.6281628258027285
435.60000000003055,109400.87679225238,13060.754289275756,-12.392867477292343,-626.2052689329762,708849.6248330122,0.6186010185744181
435.70000000003057,109399.60254053058,12998.39588226209,-12.742517217964,-623.5840701366616,708081.5438270924,0.6004567699967902
435.8000000000306,109398.36066033818,12936.274917733483,-12.418801924073502,-621.2096452860648,707316.3878801435,0.5981700691824153
435.9000000000306,109397.17998509975,12874.388450133585,-11.806752384222643,-618.8646759989671,706530.9439850647,0.6140304220748658
436.00000000003064,109396.04868913555,12812.755006131943,-11.312959641920804,-616.334440016422,705723.3937004753,0.6313123638746856
436.10000000003066,109394.90355339211,12751.40054352548,-11.451357434483048,-613.5446260646371,704913.1398224079,0.6334259313171424
436.2000000000307,109393.86748758248,12690.327178412503,-10.360658096359746,-610.7336511297717,704126.3707579873,0.6150663895008984
436.3000000000307,109392.87000961305,12629.514482030618,-9.974779694367378,-608.1269638188467,703368.3556036941,0.5925876667271496
436.40000000003073,109391.88220577699,12568.952498403258,-9.878038360638595,-605.6198362736011,702617.635662944,0.5868845438445623
436.50000000003075,109390.91270456038,12508.645069711481,-9.69501216605015,-603.0742869177569,701864.2580003943,0.5889622505383341
436.6000000000308,109390.01013223018,12448.599904581431,-9.025723302052677,-600.4516513004938,701113.0459926199,0.5872692232908048
436.7000000000308,109389.01818010231,12388.813692259906,-9.919521278639971,-597.8621232152598,700373.4391837661,0.5781967163478112
436.8000000000308,109387.974352458,12329.277085609998,-10.438276443194741,-595.3660664990813,699640.3154135757,0.573128521163153
436.90000000003084,109386.8703429302,12269.993100960677,-11.040095278073132,-592.8398464932038,698905.3874821699,0.57453894637566
437.00000000003087,109385.65033825062,12210.968259773887,-12.20004679573901,-590.2484118678967,698172.2883903766,0.5731092285227897
437.1000000000309,109384.45901049857,12152.186658758195,-11.91327752047761,-587.8160101569135,697447.255726508,0.5668031993153272
437.2000000000309,109383.23420605803,12093.631411876544,-12.24804440542401,-585.5524688165073,696717.6728989079,0.5703603457570534
437.30000000003093,109381.94566848235,12035.301456957231,-12.885375756775517,-583.2995491931226,695965.6147850248,0.5879306771443044
437.40000000003096,109380.59716420477,11977.212144540175,-13.485042775924354,-580.8931241705551,695189.9501389256,0.6063853739484876
437.500000000031,109379.23479887932,11919.385726738852,-13.623653254482097,-578.26417801324,694407.1172087803,0.6119892681361399
437.600000000031,109377.95033011229,11861.831891672302,-12.844687670243001,-575.5383506655053,693641.7625456061,0.5983254180346649
437.700000000031,109376.61830196917,11804.53009648634,-13.320281431166729,-573.017951859615,692906.8342640551,0.5745392201059167
437.80000000003105,109375.30915702961,11747.451433312834,-13.091449395608223,-570.7866317350698,692179.1691344649,0.568861161759587
437.90000000003107,109374.05499266439,11690.590572281582,-12.541643652160705,-568.6086103125095,691431.5068921846,0.5844941504711733
438.0000000000311,109372.84822968475,11633.965822714186,-12.067629796380567,-566.2474956739676,690659.7698356024,0.6033149325534941
438.1000000000311,109371.6295596856,11577.605528306804,-12.186699991505272,-563.602944073833,689883.2109332844,0.6070844697424673
438.20000000003114,109370.28342599716,11521.51900765887,-13.461336884506851,-560.8652064793314,689130.374986741,0.5885387573899243
438.30000000003116,109368.9101808435,11465.659275597483,-13.73245153668664,-558.5973206138588,688408.9779738104,0.5639609844938878
438.4000000000312,109367.40031414272,11409.968760566811,-15.098667007726096,-556.9051503067176,687673.9455009259,0.5746206729619462
438.5000000000312,109365.65665515396,11354.39738738119,-17.43658988767494,-555.7137318562119,686863.887215962,0.6332730240035016
438.60000000003123,109363.5778907066,11298.899888653175,-20.787644473621643,-554.9749872801449,685924.4192067357,0.7344406670488934
438.70000000003125,109361.05023107065,11243.432963272779,-25.27659635949633,-554.6692538039601,684804.4609551464,0.8755411331584765
438.8000000000313,109357.97926669406,11187.949694167344,-30.70964376585161,-554.8326910543518,683525.2997493796,1.0
438.9000000000313,109354.35914288014,11132.403496296989,-36.20123813917432,-555.4619787035491,682246.1385436129,1.0
439.0000000000313,109350.18772967489,11076.759307447805,-41.71413205254866,-556.4418884918497,680966.9773378462,1.0
439.10000000003134,109345.46475084613,11020.989135929862,-47.2297882875714,-557.7017151794294,679687.8161320795,1.0
439.20000000003137,109340.19101618028,10965.068114917583,-52.73734665851272,-559.2102101227914,678408.6549263127,1.0
439.3000000000314,109334.36813014022,10908.970738152004,-58.228860400577396,-560.9737676557993,677129.493720546,1.0
439.4000000000314,109327.99916781162,10852.666899811134,-63.689623285988596,-563.0383834086916,675850.3325147793,1.0
439.50000000003143,109321.09005760064,10796.117258418479,-69.0911021098793,-565.4964139265632,674571.1713090126,1.0
439.60000000003146,109313.65266531236,10739.267484599,-74.37392288285122,-568.4977381947898,673292.0101032458,1.0
439.7000000000315,109305.71142022536,10682.041233567217,-79.4124508700178,-572.262510317828,672012.8488974791,1.0
439.8000000000315,109297.31713842858,10624.333023347686,-83.94281796769178,-577.0821021953022,670733.6876917124,1.0
439.9000000000315,109288.57409247338,10566.006853656263,-87.4304595520219,-583.2616969142343,669454.5264859457,1.0
