t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
473.4000000000391,25783.819257199557,13946.501885028416,-6.47424320798781,-665.8449473074616,689244.5793853146,0.5094110947487986
473.5000000000391,25783.175629238125,13880.209924980983,-6.43627961430135,-662.9196004743255,688432.7109947568,0.5077504770455724
473.60000000003913,25782.53578158612,13814.209438828128,-6.398476520046271,-660.0048615285648,687623.4919700273,0.5060935375972189
473.70000000003915,25781.899698227746,13748.499367541932,-6.36083358376281,-657.1007128619569,686816.9155514481,0.5044408257179759
473.8000000000392,25781.267363184143,13683.078654166862,-6.3233504360301716,-654.2071337506986,686012.9750273813,0.5027923113630938
473.9000000000392,25780.638760514496,13617.946243938675,-6.286026696477919,-651.3241022818747,685211.6640873755,0.5011477436266129
474.0000000000392,25780.013874316282,13553.101084312952,-6.248861982116742,-648.451596257241,684412.976944519,0.4995067950816206
474.10000000003924,25779.392688724995,13488.542124935424,-6.21185591289718,-645.5895937752707,683616.9083494967,0.4978691295098397
474.20000000003927,25778.77518791336,13424.268317564287,-6.1750081163240385,-642.7380737113721,682823.4535347302,0.4962344456285373
474.3000000000393,25778.16135609088,13360.278615955864,-6.138318224792151,-639.8970160842288,682032.608100588,0.4946025133201277
474.4000000000393,25777.55117750102,13296.571975734521,-6.1017858986146125,-637.0664022134279,681244.3678571697,0.49297320141649176
474.50000000003934,25776.944636420732,13233.14735427419,-6.065410802887931,-634.2462146033256,680458.728646643,0.4913464898622083
474.60000000003936,25776.341717159983,13170.003710611214,-6.029192607503902,-631.4364366297522,679675.6861791573,0.489722461222576
474.7000000000394,25775.74240406127,13107.140005396857,-5.993130987135173,-628.6370521435659,678895.2359061788,0.4881012772808013
474.8000000000394,25775.14668149952,13044.555200886058,-5.957225617538501,-625.8480451079926,678117.3729414496,0.48648314925275316
474.9000000000394,25774.554534031424,12982.248276570264,-5.9214746809405145,-623.0692431579298,677342.0920257055,0.4848683104203084
475.00000000003945,25773.965945999767,12920.218187959159,-5.885880316559928,-620.3008861110496,676569.4063862864,0.4832451990793239
475.1000000000395,25773.380901844565,12858.463898556183,-5.85044155202983,-617.5428940297639,675799.2980161062,0.48163334954705384
475.2000000000395,25772.799386060247,12796.984375941258,-5.815157843163824,-614.7952261492552,675031.7561359752,0.48002824142622247
475.3000000000395,25772.221383183525,12735.778590345199,-5.7800287672252395,-612.0578559605996,674266.772476334,0.4784283051690739
475.40000000003954,25771.646877788673,12674.845514148441,-5.745053948538139,-609.3307619675808,673504.3395478778,0.4768330527968035
475.50000000003956,25771.075854486087,12614.184121722914,-5.7102330258399405,-606.6139242552666,672744.4500211702,0.47524238432610966
475.6000000000396,25770.508297922006,12553.793389400871,-5.675565640807811,-603.9073232204192,671987.0965182403,0.4736563301110538
475.7000000000396,25769.94419277864,12493.672295490844,-5.641051433678774,-601.2109391002656,671232.271556883,0.4720749553406691
475.80000000003963,25769.38352377448,12433.819820311326,-5.606690041618148,-598.5247517951782,670479.967551914,0.47049832441908185
475.90000000003965,25768.826275664665,12374.234946230941,-5.572481098120467,-595.8487408038543,669730.1768381324,0.46892648738967857
476.0000000000397,25768.272433241367,12314.916657709164,-5.538424232978019,-593.1828852177692,668982.891701496,0.4673594747980838
476.1000000000397,25767.721981334264,12255.86394133085,-5.5045190710385095,-590.5271637831411,668238.1044113867,0.4657972970109731
476.2000000000397,25767.174904810163,12197.075785823083,-5.470765241024496,-587.8815550776743,667495.8072458158,0.4642399486316579
476.30000000003974,25766.631188573243,12138.551182038194,-5.437162369216528,-585.2460378488773,666755.9924956606,0.46268742161344706
476.40000000003977,25766.090817564353,12080.289122888023,-5.403710088901992,-582.6205915017126,666018.652428342,0.46113973062622987
476.5000000000398,25765.55377676001,12022.2886032334,-5.370408043428733,-580.0051965462311,665283.7791927052,0.45959694982860494
476.6000000000398,25765.020051467138,11964.548651625058,-5.337252928731336,-577.3995160834273,664551.3646696778,0.4580592467785749
476.70000000003984,25764.48962653266,11907.068245567349,-5.304249344768083,-574.8040605770921,663821.4387942177,0.4565028221115464
476.80000000003986,25763.96248696821,11849.846377609207,-5.271395644510827,-572.2186795814175,663093.9673617949,0.4549677892939106
476.9000000000399,25763.438617858777,11792.882046754434,-5.238691094299319,-569.6433085477343,662368.9315549118,0.4534445251244146
477.0000000000399,25762.918004339084,11736.174255384685,-5.206135196941294,-567.0779136974784,661646.3176226721,0.45192986090072407
477.1000000000399,25762.400631582237,11679.722008165905,-5.173727568469723,-564.5224721877981,660926.1131730137,0.45042294679456607
477.20000000003995,25761.886484796778,11623.524311667923,-5.141467854602129,-561.9769649798283,660208.3058441938,0.44892376384388316
477.30000000004,25761.375549225322,11567.580174233426,-5.10935571456459,-559.4413743449672,659492.8828319958,0.44743258877626013
477.40000000004,25760.867810144187,11511.888605928994,-5.077390811349234,-556.9156830443235,658779.8307162675,0.44594980680388074
477.50000000004,25760.363252863117,11456.44861851632,-5.045572810695626,-554.399874126731,658069.1353860489,0.4444758499645142
477.60000000004004,25759.86186272501,11401.259225420008,-5.0139013810685125,-551.8939309631162,657360.7819890146,0.4430111819157508
477.70000000004006,25759.36362510551,11346.319441681602,-4.982376194987448,-549.3978373840572,656654.754876788,0.4415563005154812
477.8000000000401,25758.86852541245,11291.628283895114,-4.950996930615985,-546.9115778648815,655951.0375336464,0.4401117482106896
477.9000000000401,25758.376549085122,11237.184770125165,-4.919763273297282,-544.4351376994977,655249.6124827951,0.4386781260652168
478.00000000004013,25757.88768159374,11182.987919823448,-4.888674913822656,-541.9685030171627,654550.4611714703,0.43725610700066786
478.10000000004015,25757.401908440494,11129.036753793356,-4.857731532454673,-539.5116603009219,653853.5638537473,0.43584643723170374
478.2000000000402,25756.919215406768,11075.330322174306,-4.826930337242434,-537.0643161904997,653158.8995312448,0.4344499000568965
478.3000000000402,25756.43958788883,11021.867630532597,-4.796275179350344,-534.6269164170994,652466.4797387429,0.4330461489171468
478.4000000000402,25755.963011437587,10968.647698971832,-4.765764512459387,-532.1993156076444,651776.259405358,0.43167058555140225
478.50000000004025,25755.48947008711,10915.669585423924,-4.7354135047793235,-529.7811354790709,651088.2079878752,0.43031412421260645
478.60000000004027,25755.018951122882,10862.932333988669,-4.7051896422600645,-527.3725143525606,650402.3376396423,0.42895006205062036
478.7000000000403,25754.551440079864,10810.434983307443,-4.675110430172948,-524.9735068122616,649718.641048938,0.4275905727109639
478.8000000000403,25754.086923217506,10758.176573895362,-4.645168623586876,-522.5840941208047,649037.1014006748,0.4262415996924836
478.90000000004034,25753.62538638275,10706.156148965862,-4.615368347541796,-520.2042492949998,648357.7012062698,0.4249035642057337
479.00000000004036,25753.16681562928,10654.372755393837,-4.5857075347308465,-517.8339357202522,647680.4232749499,0.42357627999763003
479.1000000000404,25752.711196929344,10602.825443683605,-4.556186999368833,-515.4731171023152,647005.2518759136,0.4222588339874599
479.2000000000404,25752.25851633883,10551.513268074921,-4.526805905151335,-513.1217560868304,646332.1726942464,0.42095034066560294
479.3000000000404,25751.808759922882,10500.435286515247,-4.49756415948189,-510.77981559674265,645661.1729584283,0.41964983477805945
479.40000000004045,25751.36191380264,10449.590560684555,-4.468461202405952,-508.44725830692016,644992.2414045259,0.41835637346515037
479.5000000000405,25750.917964134307,10398.978155824236,-4.43949668334456,-506.12404860318946,644325.3683051715,0.4170689957438122
479.6000000000405,25750.476897118424,10348.597140200058,-4.410670158828146,-503.8101562417873,643660.5452615287,0.4157868707372624
479.7000000000405,25750.038699324305,10298.446622667923,-4.381977941189478,-501.5051753213421,642997.7645528226,0.4145095743793133
479.80000000004054,25749.603356783147,10248.525649112753,-4.3534254115768976,-499.20973555169644,642337.0645089746,0.4132083061115286
479.90000000004056,25749.170855712455,10198.833284030447,-4.325010706912729,-496.9236508230672,641678.404616396,0.4119323754405487
480.0000000000406,25748.74118240536,10149.36859907033,-4.296733070966695,-494.6468496011664,641021.7636978977,0.41066968919195357
480.1000000000406,25748.31432320387,10100.130669187085,-4.268592014888422,-492.3792988324621,640367.1261537576,0.4094167591629977
480.20000000004063,25747.890264484162,10051.118571326635,-4.2405871970974,-490.12097860450393,639714.4773321169,0.4081729925506516
480.30000000004065,25747.468992654427,10002.331383920035,-4.212718297361346,-487.8718740660127,639063.8019392062,0.40693879081222184
480.4000000000407,25747.05049415126,9953.768186581334,-4.1849850316644535,-485.63197338701036,638415.0834185746,0.4057149436408718
480.5000000000407,25746.63475543771,9905.428059786684,-4.157387135490808,-483.40126794650905,637768.3035740566,0.4045024765305674
480.6000000000407,25746.221762999205,9857.310084431561,-4.129924385034781,-481.17975355123133,637123.4421685624,0.4033026658951178
480.70000000004075,25745.811503298377,9809.413341269797,-4.102597008292441,-478.96743161764243,636480.4763740101,0.40211713216675354
480.80000000004077,25745.403962920318,9761.736910639946,-4.075403780574225,-476.76430629852234,635839.3800757452,0.4009479308000772
480.9000000000408,25744.99912837723,9714.27987348603,-4.048345430889041,-474.57037153915417,635200.1235230267,0.399797335839494
481.0000000000408,25744.596986297645,9667.041314412025,-4.021420795826381,-472.3855907400526,634562.67453808,0.39866686517570643
481.10000000004084,25744.197523491413,9620.02033848042,-3.9946280623223656,-470.20975931603596,633927.0021914055,0.39755573812510137
481.20000000004086,25743.80072663496,9573.21603498877,-3.967968564554946,-468.04303491649273,633293.0970943021,0.39645048286062917
481.3000000000409,25743.40658255264,9526.627507454501,-3.9414408231716904,-465.8852753427028,632660.9277355806,0.39536493500367237
481.4000000000409,25743.01507814977,9480.2538675124,-3.915044028727512,-463.73639942101414,632030.4765969071,0.3942903432851197
481.5000000000409,25742.626200410887,9434.094233588066,-3.888777388815526,-461.5963392433385,631401.7328408785,0.39322252938510727
481.60000000004095,25742.239936388552,9388.147730385928,-3.862640223324996,-459.46503202138575,630774.6907350989,0.3921583005818874
481.700000000041,25741.856273205733,9342.413488639822,-3.8366318282153884,-457.3424174610583,630149.3490529538,0.3910948389153268
481.800000000041,25741.47519804681,9296.890644407658,-3.810751589212692,-455.22844232164255,629525.710789037,0.39002950440035555
481.900000000041,25741.096698149366,9251.578337485156,-3.7849989744432637,-453.1230692250138,628903.782322563,0.38896018026207874
482.00000000004104,25740.720760780292,9206.475709929719,-3.759373690732164,-451.026275554376,628283.571512975,0.3878859407504745
482.10000000004106,25740.34737324305,9161.581905508116,-3.7338753724125278,-448.9380442160238,627665.0859197752,0.38680697345202786
482.2000000000411,25739.976522870864,9116.89606974448,-3.708503721881559,-446.8583576363531,627048.3321305154,0.38572388623381654
482.3000000000411,25739.608197038247,9072.417350673555,-3.683258326176834,-444.7871907092492,626433.3158108286,0.3846372556729317
482.40000000004113,25739.242383150082,9028.1448976371,-3.6581388816463662,-442.72453036455494,625820.0426069509,0.38354709390054575
482.50000000004115,25738.879068645067,8984.077862608647,-3.6331450501415934,-440.67035028452875,625208.5166886088,0.3824543243401388
482.6000000000412,25738.518241005502,8940.215400181176,-3.6082763956406234,-438.62462427470274,624598.7423395688,0.3813588756700785
482.7000000000412,25738.159887751623,8896.556667648218,-3.583532538796802,-436.587325329587,623990.7239406501,0.3802606871925649
482.8000000000412,25737.803996446182,8853.100825048736,-3.558913054397908,-434.5584259948183,623384.466065514,0.37915963830229965
482.90000000004125,25737.45055469022,8809.847034984348,-3.5344175596510556,-432.53790064386976,622779.9735334022,0.3780555754109172
483.00000000004127,25737.099550121842,8766.794462248647,-3.510045683744154,-430.52572735702176,622177.2511871639,0.3769484837539736
483.1000000000413,25736.750970531008,8723.942288027805,-3.485795908362143,-428.52174220841573,621576.3034434599,0.37583862987384026
483.2000000000413,25736.404803541947,8681.28967099634,-3.461669890614175,-426.52617031464035,620977.1514436256,0.37471555399476153
483.30000000004134,25736.061036870804,8638.83577864913,-3.4376667114337263,-424.5389234721044,620379.7861315401,0.37359814190261503
483.40000000004136,25735.719658292943,8596.57978358147,-3.4137857785971546,-422.5599506766008,619784.205962114,0.3724816961246479
483.5000000000414,25735.380655622954,8554.520860853423,-3.390026699897833,-420.5892272804658,619190.4124408733,0.3713643087759422
483.6000000000414,25735.04401670878,8512.658187380814,-3.366389141756228,-418.62673472608736,618598.4069528045,0.37024605524299536
483.7000000000414,25734.70972943325,8470.990942042064,-3.3428727553267183,-416.67245338748944,618008.1900248475,0.3691274721567067
483.80000000004145,25734.377781713407,8429.518305648577,-3.3194771984108162,-414.72636393487534,617419.7614498882,0.3680090186015953
483.9000000000415,25734.04816150001,8388.23946084176,-3.296202133961246,-412.7884480681594,616833.1202466186,0.36689117876613453
484.0000000000415,25733.72085677698,8347.153591995939,-3.2730472302770925,-410.85868845821506,616248.2645307455,0.36577451738625105
484.1000000000415,25733.39585556257,8306.259885380023,-3.2500121441113783,-408.9370661591539,615665.1913928381,0.36465967559286827
484.20000000004154,25733.07314591215,8265.557529734768,-3.2270965042087973,-407.0235564525417,615083.8970883584,0.3635471756705212
484.30000000004156,25732.752715924835,8225.045716787325,-3.2042998731435888,-405.11812947442235,614504.3777307444,0.362437106442179
484.4000000000416,25732.43455369062,8184.723634801641,-3.181622342154498,-403.22081985683246,613926.6299121535,0.36132916851218094
484.5000000000416,25732.118647430892,8144.590486138963,-3.1590625972422877,-401.3314866267882,613350.6429140368,0.36022793406807896
484.60000000004163,25731.80498538232,8104.645472814889,-3.136620485693604,-399.4501332407362,612776.4198873821,0.359124728965155
484.70000000004165,25731.493555814064,8064.887798486306,-3.114295682583221,-397.5767432858324,612203.9604694957,0.3580217506944895
484.8000000000417,25731.184347030743,8025.3166689545415,-3.0920878332034567,-395.711295317644,611633.2631681616,0.35691970567041403
484.9000000000417,25730.877347373396,7985.931292196884,-3.069996573453963,-393.8537675765775,611064.3259645607,0.35581892323564707
485.0000000000417,25730.57254521789,7946.730878223996,-3.0480215550794987,-392.0041397288787,610497.1463493734,0.35471971015406345
485.10000000004175,25730.269928973335,7907.714638834397,-3.026162445529094,-390.1623938959938,609931.721148838,0.3536224819741217
485.20000000004177,25729.96948703,7868.881780929332,-3.004419433363385,-388.32857905064975,609368.0462257732,0.35252784122825725
485.3000000000418,25729.67120789209,7830.231523549932,-2.982791379094308,-386.50257379400057,608806.1083997409,0.3514414436578994
485.4000000000418,25729.37508006969,7791.763084068575,-2.9612782239997304,-384.6843948135708,608245.9059881017,0.3503560984268113
485.50000000004184,25729.081092095876,7753.475680273955,-2.9398797381545845,-382.87403794620036,607687.4321789541,0.3492750134259403
485.60000000004186,25728.78923254923,7715.368533309454,-2.9185954664843767,-381.0714696450109,607130.6775272727,0.3481998354367846
485.7000000000419,25728.499490064947,7677.440869231081,-2.8974248428121916,-379.2766407837322,606575.6334937647,0.34712999800544586
485.8000000000419,25728.211853337136,7639.691919236217,-2.8763672781236957,-377.4894999486439,606022.2943327432,0.34606375398313466
485.9000000000419,25727.926311115345,7602.1209192925,-2.855422217921906,-375.70999943716885,605470.6573831625,0.3449991742049261
486.00000000004195,25727.64285220092,7564.727109643394,-2.834589144271306,-373.9380964910563,604920.7226363902,0.343934599825646
486.100000000042,25727.361465443104,7527.509734339449,-2.8138675781658655,-372.173753039454,604372.4921530441,0.3428687367157031
486.200000000042,25727.082139735758,7490.468040799894,-2.7932570734467843,-370.4169353955468,603825.9695082002,0.34180063771793256
486.300000000042,25726.80486401381,7453.601279364257,-2.772757219475937,-368.66761435637693,603281.1592707265,0.3407296813052562
486.40000000004204,25726.529627249496,7416.908702790118,-2.752367643161587,-366.92576574138997,602738.0664681923,0.3396555806013513
486.50000000004206,25726.256418448254,7380.389565713465,-2.732088012429838,-365.1913707665245,602196.6959842914,0.33857842558718315
486.6000000000421,25725.985226609013,7344.043119337345,-2.711918392423973,-363.4644637611986,601657.051908333,0.33749871307888635
486.7000000000421,25725.716040854208,7307.8686287688515,-2.6918575480644806,-361.7449056849355,601119.1311170269,0.3364209539069763
486.80000000004213,25725.448850337325,7271.865360777125,-2.67190516882696,-360.0326799172638,600582.9441879839,0.3353365793933375
486.90000000004216,25725.183644278295,7236.032588490182,-2.6520605902814163,-358.32772286942514,600048.5006768927,0.33424622865786185
487.0000000000422,25724.920411987772,7200.369594764331,-2.63232290522862,-356.6299372585082,599515.8147894646,0.3331469935308696
487.1000000000422,25724.659142874752,7164.875673264691,-2.6126911301800564,-354.93921499640396,598984.909476494,0.33203340475127596
487.2000000000422,25724.399826448684,7129.550128858555,-2.5931642606827205,-353.25544406135714,598455.8177829683,0.33089914931157416
487.30000000004225,25724.142452321437,7094.392277923207,-2.5737412724561803,-351.57850935347653,597928.5833733322,0.32973758569863043
487.40000000004227,25723.887010214996,7059.401449608114,-2.5544210643968497,-349.9082831509352,597403.2609558285,0.32854180701256747
487.5000000000423,25723.63348996455,7024.576986240676,-2.5352025044354876,-348.24463367437215,596879.9178617841,0.3273039186523616
487.6000000000423,25723.381881413796,6989.9182291490015,-2.5160855075615296,-346.5875709167455,596358.6345976028,0.32601568079540677
487.70000000004234,25723.13217439363,6955.424515610492,-2.4970702016271744,-344.9371353851029,595839.487781088,0.3246795254104823
487.80000000004236,25722.88435870436,6921.095176364749,-2.4781568927104005,-343.2933924574233,595322.5464386513,0.3233002002288437
487.9000000000424,25722.638424032026,6886.9295239031535,-2.459346723336357,-341.6565246159561,594807.8689669381,0.3218843532107855
488.0000000000424,25722.394360125643,6852.926876836906,-2.4406390638384408,-340.0264706624774,594295.4889372375,0.32044751037833913
488.1000000000424,25722.15215672455,6819.086549883365,-2.4220340109206533,-338.40326953541177,593785.4444209002,0.3189868573486897
488.20000000004245,25721.91180357655,6785.407856283553,-2.403531480020636,-336.7869359981116,593277.7659157615,0.317507130672798
488.3000000000425,25721.67329045423,6751.890110084574,-2.385131223213755,-335.17746198978995,592772.4792341575,0.316011260708089
488.4000000000425,25721.43660716659,6718.5326277465765,-2.3668328763796276,-333.57482337997544,592269.608241561,0.3145004650419045
488.5000000000425,25721.201743565278,6685.334729064428,-2.3486360131230195,-331.9789868214846,591769.1767922784,0.3129747506578493
488.60000000004254,25720.96868952856,6652.295734885831,-2.330540367176499,-330.38994178597034,591271.2098464636,0.311433425948115
488.70000000004256,25720.737435001764,6619.414972854731,-2.312545267952738,-328.8076203110022,590775.73072212,0.30987751792963514
488.8000000000426,25720.507969989347,6586.69177633116,-2.294650124151366,-327.23196523570533,590282.7680299236,0.30830371651302024
488.9000000000426,25720.280284551645,6554.125483978409,-2.276854377010464,-325.6629235275175,589792.3543970697,0.3067095097274412
489.00000000004263,25720.054368795503,6521.715438458323,-2.2591575614351047,-324.1004552008566,589304.5259913007,0.30509268328008327
489.10000000004266,25719.83021285244,6489.460983328502,-2.24155943062498,-322.5445512982083,588819.3209651744,0.30345199584790644
489.2000000000427,25719.60780684863,6457.361458707855,-2.224060038100917,-320.99524620647685,588336.7757205705,0.30178854232191876
489.3000000000427,25719.387140879564,6425.4161975595625,-2.2066596906569926,-319.45261148292366,587856.9196675075,0.3001066954812072
489.4000000000427,25719.16820499741,6393.624523752481,-2.1893588215299546,-317.9167380708145,587379.7707041116,0.29841365497635836
489.50000000004275,25718.950989209,6361.985751640297,-2.172157884117128,-316.38772112184046,586905.332823946,0.29671811685763305
489.60000000004277,25718.73548348272,6330.499186455405,-2.1550572627936586,-314.8656518489252,586433.5955459203,0.29502913371605655
489.7000000000428,25718.52167761703,6299.164106369916,-2.1380586568923055,-313.35080085488556,585964.5343261049,0.2933555005894729
489.8000000000428,25718.309561474456,6267.979794987215,-2.1211614257619504,-311.84311382701105,585498.0888224479,0.29171960597563007
489.90000000004284,25718.09912487994,6236.945527405882,-2.1043659451516747,-310.3426758133326,585034.2019854127,0.2901193907031474
490.00000000004286,25717.89035761294,6206.060568304212,-2.087672669998405,-308.84959101669324,584572.8032422485,0.2885633123232246
490.1000000000429,25717.68324972119,6175.324218587337,-2.071078917516549,-307.3634971687547,584113.8061243903,0.2870613122342094
490.2000000000429,25717.47779126852,6144.735778209582,-2.0545845266956606,-305.88440377754677,583657.1645560103,0.28558812842132003
490.3000000000429,25717.273972572824,6114.294581594446,-2.0381869569740694,-304.41196615136664,583202.8281354193,0.2841464663204376
490.40000000004295,25717.07178384671,6083.999943904543,-2.021887261152329,-302.9463768990277,582750.7849140976,0.2827122769413491
490.500000000043,25716.871215592386,6053.851221341586,-2.005682543254947,-301.48722562956885,582300.9966700671,0.28130199196337785
490.600000000043,25716.67225821438,6023.847752165194,-1.9895737800417126,-300.0346917639236,581853.471641629,0.2798865546707172
490.700000000043,25716.474902125257,5993.988873225118,-1.973560891240605,-298.5887894007542,581408.1934944132,0.27848133305383804
490.80000000004304,25716.279137982005,5964.273954977634,-1.957641432531644,-297.1491824748386,580965.1411835061,0.27708927313284476
490.90000000004306,25716.0849561043,5934.702313562731,-1.9418187770554918,-295.71641414902575,580524.33124313,0.2756868725466647
491.0000000000431,25715.89234702487,5905.2732942189405,-1.9260907943118035,-294.29019343791055,580085.7117440916,0.2743169489887615
491.1000000000431,25715.70130137829,5875.986254290846,-1.9104564658180776,-292.8703992809441,579649.2627536684,0.27295949155157506
491.20000000004313,25715.511809863343,5846.840558103539,-1.894915149457273,-291.4569618730688,579214.9759644679,0.2716072296393226
491.30000000004316,25715.323863468915,5817.835611351144,-1.879463944276842,-290.0494675239458,578782.8485631519,0.27025672721647553
491.4000000000432,25715.13745280514,5788.970758637809,-1.8641066377684645,-288.6485271333499,578352.924810595,0.2688785436073459
491.5000000000432,25714.95256864848,5760.2453660136025,-1.8488415665597064,-287.2539262420687,577925.172481538,0.2675205139921619
491.6000000000432,25714.76920181843,5731.658804728581,-1.8336683005011638,-285.86561285021315,577499.5822242586,0.2661683330362434
491.70000000004325,25714.58734315559,5703.210445936897,-1.8185866284179477,-284.48358791685195,577076.1480476946,0.26481989894944075
491.80000000004327,25714.406983511944,5674.8996588910595,-1.8035964364548531,-283.1078704583695,576654.8609450893,0.263477097776907
491.9000000000433,25714.22811369827,5646.725802941115,-1.7886981367239538,-281.73855949944357,576235.7067038914,0.2621431852737209
492.0000000000433,25714.050724562327,5618.688239874782,-1.773891359461711,-280.375630663325,575818.6562202894,0.26082747458060096
492.10000000004334,25713.874806885724,5590.7863175540415,-1.7591767660224273,-279.0192232074051,575403.6803436677,0.25952999496909407
492.20000000004336,25713.700351620246,5563.019407872074,-1.7445526547992425,-277.6690968196727,574990.7301124817,0.2582631363892823
492.3000000000434,25713.527349695712,5535.3868749922485,-1.7300192453292704,-276.32532879825555,574579.7825259847,0.25701066270264805
492.4000000000434,25713.355792057704,5507.888081882561,-1.7155763800900505,-274.987931096875,574170.8023014668,0.25578025516981007
492.5000000000434,25713.185669683477,5480.522393000121,-1.70122374226304,-273.6568888243942,573763.7497169655,0.25457469014307743
492.60000000004345,25713.016973591784,5453.289175772353,-1.6869609169316175,-272.33217227768466,573358.5838402328,0.2533947245467352
492.7000000000435,25712.849694847864,5426.187801488499,-1.6727874391931563,-271.013742838539,572955.2643194686,0.25223999536314967
492.8000000000435,25712.683824565902,5399.217645696637,-1.6587028196064555,-269.70155791861475,572553.7524702118,0.25110945982211597
492.9000000000435,25712.519353864012,5372.378080957192,-1.6447070188810564,-268.39564739445143,572154.0117700177,0.2500017657771425
493.00000000004354,25712.356273945494,5345.6684900023065,-1.630799185184731,-267.0959095488496,571755.9991204729,0.24892102590383375
493.10000000004356,25712.19457607147,5319.088261403108,-1.616978740250021,-265.80228599198585,571359.6807221259,0.2478614245400037
493.2000000000436,25712.03425155264,5292.6367882638415,-1.6032451883118242,-264.5147313926662,570965.0268913393,0.24682038761485664
493.3000000000436,25711.875291746033,5266.3134677331855,-1.589598066049077,-263.2332053065576,570572.0105092968,0.24579631106433025
493.40000000004363,25711.7176880533,5240.117700747999,-1.5760369273306718,-261.95766985186503,570180.6064508631,0.24478794802041776
493.50000000004366,25711.561431919443,5214.048891854643,-1.5625613385798907,-260.6880889335598,569790.7912915255,0.24379423489722535
493.6000000000437,25711.40651505435,5188.10648613253,-1.5491686509122782,-259.4240572211278,569402.5431066569,0.2428142336514008
493.7000000000437,25711.25292877977,5162.289860602407,-1.5358627457863119,-258.16625530122883,569015.8860979006,0.24181909645987576
493.8000000000437,25711.100664612597,5136.598420994006,-1.5226416717255278,-256.914396084016,568630.7596176943,0.24086188885031024
493.90000000004375,25710.94971414977,5111.031582892135,-1.5095046282686908,-255.66838101870889,568247.1346856547,0.23992280585755343
494.00000000004377,25710.800069038312,5085.5887667122715,-1.4964511145639028,-254.4281617986322,567864.9913685916,0.2389961892779896
494.1000000000438,25710.651721030204,5060.269406968485,-1.483480081071821,-253.1935974378637,567484.3127605395,0.23808014585550885
494.2000000000438,25710.504661874857,5035.072934277918,-1.4705915534747116,-251.96472690567546,567105.0962022536,0.23716576555089092
494.30000000004384,25710.35888334213,5009.9987791166,-1.457785327247521,-250.7415516131747,566727.3316138834,0.2362576892840325
494.40000000004386,25710.21437723473,4985.046373964538,-1.4450610739940135,-249.52405152062312,566351.0060040049,0.23535773798141396
494.5000000000439,25710.07113539129,4960.215153812002,-1.4324184344055864,-248.3122015253593,565976.1060543556,0.23446611605112766
494.6000000000439,25709.929149686686,4935.504556237922,-1.4198570460381863,-247.10597574080828,565602.618737035,0.23358264189805428
494.70000000004393,25709.788412031863,4910.914021380572,-1.4073765482468403,-245.90534857349385,565230.5314176974,0.23270706938896002
494.80000000004395,25709.64891437345,4886.442991886625,-1.3949765841379618,-244.71029493946475,564859.831829134,0.23183916891303535
494.900000000044,25709.51064869709,4862.09091286281,-1.3826567636164906,-243.5207902381572,564490.5080185934,0.23097874380532712
495.000000000044,25709.373607009373,4837.857230419821,-1.3704168771912633,-242.33682442989277,564122.5482980495,0.23012562850414436
495.100000000044,25709.237781371135,4813.741395950564,-1.358256382389887,-241.1583446925697,563755.9394932396,0.2292807525162997
495.20000000004404,25709.103163869793,4789.742862108735,-1.3461750134074713,-239.98533841828953,563390.6721129214,0.22844181244495437
495.30000000004407,25708.96974662647,4765.861083617079,-1.3341724332284004,-238.8177849165578,563026.7355149254,0.22760952809092877
495.4000000000441,25708.837521795773,4742.095517464431,-1.3222483069762592,-237.6556615264762,562664.118884372,0.2267840074690854
495.5000000000441,25708.706481566704,4718.445622950011,-1.3104022906989647,-236.49894514420612,562302.8114781136,0.22596520571728085
495.60000000004413,25708.5766181623,4694.910861687559,-1.2986340440503055,-235.3476126245149,561942.8026858381,0.22515303975922807
495.70000000004416,25708.447923839754,4671.490697600293,-1.2869432254620174,-234.20164087266002,561584.0820429592,0.22434741845619866
495.8000000000442,25708.320390890247,4648.18459691314,-1.2753294950592822,-233.06100687153216,561226.6392324892,0.2235482494988436
495.9000000000442,25708.194011638916,4624.992028144454,-1.2637925132924654,-231.92568768686166,560870.4640836533,0.22275544144404497
496.0000000000442,25708.068778444747,4601.912462097401,-1.252331941676981,-230.79566047052677,560515.5465698852,0.22196890410252446
496.10000000004425,25707.9446837005,4578.9453718512195,-1.2409474424434694,-229.67090246181272,560161.8768064264,0.22118854878611954
496.20000000004427,25707.821719832627,4556.090232752328,-1.229638678734631,-228.55139098891354,559809.445047777,0.2204142884012632
496.3000000000443,25707.699879301173,4533.346522405336,-1.2184053145224782,-227.43710346991742,559458.2416849652,0.2196460375618039
496.4000000000443,25707.579154596653,4510.713720095344,-1.2072470451882495,-226.32802309992164,559108.2572426985,0.21888371266351908
496.50000000004434,25707.45953824505,4488.191307721336,-1.1961635160485076,-225.22412374007808,558759.4816893567,0.21812766163914232
496.60000000004436,25707.34102280655,4465.7787695749,-1.1851543849940724,-224.12538146435088,558411.9055694696,0.21737752415896516
496.7000000000444,25707.223600874815,4443.475592209516,-1.1742193173461033,-223.03177365383988,558065.5197465378,0.21663310073519593
496.8000000000444,25707.10726507672,4421.281264400899,-1.163357980960567,-221.94327808617342,557720.3152540438,0.21589428505978286
