t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
416.4000000000261,67752.9759261233,45961.86601253111,-31.965247128084528,-935.1221502206635,733688.9708450122,0.4013094554454619
416.50000000002615,67749.78797384133,45868.5082994077,-31.879522819607732,-933.5771312340505,733176.2081859884,0.4008585131508426
416.60000000002617,67746.60858180828,45775.30497574101,-31.79392033058187,-932.0332366669006,732664.0226825381,0.40040731468493507
416.7000000000262,67743.43773632421,45682.2559286125,-31.7084548407421,-930.4904712851088,732152.4146500948,0.39995586962523705
416.8000000000262,67740.27542414391,45589.361044566576,-31.62312180305078,-928.9488404592881,731641.3843928112,0.39950418679038197
416.90000000002624,67737.1216320493,45496.620209629764,-31.537920946116756,-927.4083493681566,731130.932207808,0.39905227167769225
417.00000000002626,67733.97634721098,45404.033309302,-31.452848383144058,-925.8690032776018,730621.0583870903,0.3986001282864345
417.1000000000263,67730.83955733215,45311.60022855362,-31.367898788344192,-924.3308074838109,730111.7632184009,0.39814775994886076
417.2000000000263,67727.71125047363,45219.32085183173,-31.28306858520231,-922.7937672188692,729603.0469842637,0.3976951707445824
417.30000000002633,67724.59141464456,45127.19506307444,-31.198358290672182,-921.2578875729498,729094.9099596126,0.39724236660736095
417.40000000002635,67721.4800373923,45035.22274572628,-31.113772522463783,-919.7231734816206,728587.3524093132,0.39678935540824567
417.5000000000264,67718.37710564291,44943.40378274722,-31.029317493981846,-918.1896297906059,728080.3745870569,0.39633614588269667
417.6000000000264,67715.28260590728,44851.73805661086,-30.944997356230974,-916.6572613635707,727573.9767363792,0.39588274597037526
417.7000000000264,67712.19652474925,44760.22544929398,-30.860811580398767,-915.1260731688061,727068.1590933091,0.3954291615394777
417.80000000002644,67709.11884923723,44668.86584226516,-30.77675512010055,-913.5960702882386,726562.9218891248,0.3949753963039257
417.90000000002647,67706.0495670901,44577.65911648146,-30.69282147138244,-912.0672578369459,726058.265351524,0.3945214530628891
418.0000000000265,67702.98866640299,44486.605152397584,-30.609006871082386,-910.5396408387259,725554.1897034051,0.39406733556836115
418.1000000000265,67699.93613510551,44395.703829983984,-30.52531297483511,-909.0132241359682,725050.6951599281,0.39361304986990947
418.20000000002653,67696.89196049068,44304.95502874444,-30.44174614833167,-907.4880123954227,724547.7819256759,0.3931586042360505
418.30000000002656,67693.85612913033,44214.35862772319,-30.358313603528682,-905.9640102125337,724045.4501937864,0.39270400761442037
418.4000000000266,67690.82862725803,44123.9145055098,-30.275018723082255,-904.4412221338866,723543.700147752,0.39224926754533956
418.5000000000266,67687.80944138991,44033.62254019405,-30.19185868117946,-902.919653157539,723042.5319769548,0.39179437942441836
418.6000000000266,67684.79855877809,43943.482609375664,-30.108826118288363,-901.3993081838202,722541.945849019,0.39133936026123595
418.70000000002665,67681.79596737165,43853.494590164184,-30.025914064266054,-899.8801921148192,722041.9419325142,0.390884209316755
418.80000000002667,67678.8016552836,43763.65835919432,-29.943120880417823,-898.3623096986287,721542.5203925993,0.3904289292572958
418.9000000000267,67675.81561010778,43673.9737926481,-29.86045175827926,-896.8456654621828,721043.6813857821,0.3899735268458426
419.0000000000267,67672.83781855924,43584.44076626978,-29.77791548531278,-895.3302637832392,720545.42505658,0.38951801145615716
419.10000000002674,67669.86826671334,43495.05915536405,-29.69551845904387,-893.8161090572628,720047.7515379704,0.3890623921097176
419.20000000002676,67666.90694070756,43405.82883477969,-29.613260057838396,-892.3032058435837,719550.660955176,0.38860667486897
419.3000000000268,67663.95382742427,43316.74967889148,-29.531132832894652,-890.7915588821425,719054.153430142,0.38815086229606094
419.4000000000268,67661.00891465141,43227.82156159557,-29.44912772853795,-889.2811729591135,718558.2290834897,0.3876949554259136
419.50000000002683,67658.07219057156,43139.044356324455,-29.367240798403518,-887.7720527111795,718062.8880323992,0.3872389569488587
419.60000000002685,67655.14364292358,43050.417936073325,-29.285476479850146,-886.2642025113371,717568.130385783,0.38678287332807487
419.7000000000269,67652.22325845035,42961.942173420575,-29.203844732257828,-884.7576265274685,717073.9562402123,0.3863267142115001
419.8000000000269,67649.31102306864,42873.616940528584,-29.122353817082516,-883.2523289199445,716580.3656797038,0.3858704894139282
419.9000000000269,67646.40692267203,42785.44210912501,-29.04100396609316,-881.7483140357025,716087.3587797463,0.38541420560201006
420.00000000002694,67643.51094398093,42697.41755048021,-28.959786910927548,-880.2455864479989,715594.935612744,0.3849578651873617
420.10000000002697,67640.62307477601,42609.54313540018,-28.878692049217825,-878.7441508003488,715103.0962507885,0.38450146841390054
420.200000000027,67637.74330329587,42521.818734243585,-28.79771480152159,-877.2440115658981,714611.8407634996,0.38404501721459383
420.300000000027,67634.8716172344,42434.24421695263,-28.716860614634733,-875.7451729095275,714121.1692124023,0.3835885179172601
420.40000000002703,67632.00800312286,42346.81945307565,-28.636141115460127,-874.2476387698354,713631.0816461475,0.38313198058647685
420.50000000002706,67629.1524466184,42259.54431176488,-28.555565044577893,-872.7514131077215,713141.5781004573,0.3826754153295497
420.6000000000271,67626.3049335129,42172.41866175203,-28.47513105495066,-871.2565001285,712652.6586030966,0.3822188283669857
420.7000000000271,67623.46545066683,42085.44237132283,-28.394828460700367,-869.7629042920342,712164.3231801045,0.3817622210481295
420.8000000000271,67620.63398608325,41998.615308313936,-28.31464583577321,-868.2706300889716,711676.571858257,0.38130559279669796
420.90000000002715,67617.81052801388,41911.93734013814,-28.234580693742913,-866.7796817579962,711189.4046615595,0.38084894577893463
421.00000000002717,67614.99506380761,41825.40833381998,-28.154642062701654,-865.2900631816086,710702.8216044373,0.38039228748383724
421.1000000000272,67612.18757947587,41739.02815601397,-28.074843317456644,-863.8017780600792,710216.8226872467,0.3799356289102252
421.2000000000272,67609.3880603881,41652.79667299103,-27.995190877681413,-862.3148302293628,709731.4078980671,0.379478979655778
421.30000000002724,67606.59649254954,41566.713750605624,-27.915678385606846,-860.8292238540829,709246.5772195627,0.37902234395378404
421.40000000002726,67603.81286336384,41480.77925427387,-27.83629185693789,-859.3449633175519,708762.3306352312,0.3785657211525995
421.5000000000273,67601.03716117403,41394.99304898499,-27.757021898111866,-857.8620528887991,708278.6681295603,0.37810911047839
421.6000000000273,67598.26937393298,41309.35499933962,-27.677872410463447,-856.3804964536387,707795.589681687,0.37765251611414896
421.70000000002733,67595.50948816571,41223.86496958389,-27.598857672647807,-854.9002975573259,707313.0952579433,0.377195948070148
421.80000000002735,67592.75748918651,41138.52282361018,-27.519989791984344,-853.4214597370924,706831.1848099817,0.3767394178224004
421.9000000000274,67590.01336243389,41053.32842492473,-27.44126752622554,-851.9439868545502,706349.8582804723,0.3762829323931055
422.0000000000274,67587.27709473594,40968.2816366129,-27.362676979563634,-850.4678831183357,705869.1156115308,0.37582649221554676
422.1000000000274,67584.54867431145,40883.382321337136,-27.284204244979755,-848.9931527576352,705388.9567482306,0.3753700949774884
422.20000000002744,67581.8280894439,40798.6303413734,-27.205848675505607,-847.5197996373515,704909.3816337121,0.3749137421902287
422.30000000002747,67579.11532703477,40714.02555865534,-27.12762409115723,-846.0478271805647,704430.3902001434,0.37445744243122137
422.4000000000275,67576.41038770071,40629.567834296664,-27.049393340560265,-844.5772435867906,703951.982363982,0.37400120798278297
422.5000000000275,67573.71324639123,40545.25702981154,-26.971413094844134,-843.1080448512749,703474.1580288681,0.3735450488645893
422.60000000002753,67571.02387832095,40461.09300636824,-26.893680702765387,-841.6402344329659,702996.9170420823,0.37308900913689286
422.70000000002756,67568.34226989768,40377.07562448211,-26.81608423264713,-840.1738188612684,702520.2592800605,0.3726330660067288
422.8000000000276,67565.66841934137,40293.204743964154,-26.738505563137252,-838.708805179581,702044.1846880309,0.3721771656953115
422.9000000000276,67563.00232590224,40209.480224192426,-26.660934391278317,-837.245197717287,701568.6932428329,0.3717212834898237
423.0000000000276,67560.34397768542,40125.9019244593,-26.58348216826494,-835.7829973312266,701093.7848749341,0.37126545564221486
423.10000000002765,67557.6933499536,40042.46970406102,-26.506277318203846,-834.3222039828222,700619.4594253383,0.37080975209183636
423.20000000002767,67555.05041607813,39959.18342203481,-26.42933875469892,-832.862820262114,700145.7166818507,0.3703542144272979
423.3000000000277,67552.41516080867,39876.042936784164,-26.35255269454282,-831.4048525064418,699672.5564652772,0.36989881684994547
423.4000000000277,67549.78758252836,39793.04810598509,-26.275782803171165,-829.9483079907254,699199.9786736389,0.3694434989959791
423.50000000002774,67547.16768167856,39710.19878686584,-26.19900849786119,-828.4931911925062,698727.9832544363,0.3689882221840435
423.60000000002776,67544.5554466663,39627.49483659922,-26.122350122540517,-827.039502666211,698256.5701116688,0.3685330204217371
423.7000000000278,67541.95085173087,39544.93611240842,-26.04594935431629,-825.587241908013,697785.7390495503,0.36807797171765744
423.8000000000278,67539.35386953605,39462.522471266246,-25.969821948236216,-824.136411421713,697315.4898119781,0.3676231232250211
423.90000000002783,67536.76448588954,39380.2537694894,-25.893836465069917,-822.6870177684473,696845.8221806104,0.367168445423722
424.00000000002785,67534.18270096232,39298.12986265891,-25.817849272096765,-821.2390683048347,696376.7360309495,0.36671386495001573
424.1000000000279,67531.60851509689,39216.15060596826,-25.741858654292148,-819.7925669065312,695908.2312850388,0.36625934541996685
424.2000000000279,67529.04191395642,39134.31585464073,-25.6660114046407,-818.3475132753246,695440.3078069843,0.3658049321265571
424.3000000000279,67526.48286920185,39052.625463966506,-25.590447545631925,-816.903906742228,694972.9653516486,0.3653507104724031
424.40000000002794,67523.93135463151,38971.07928890591,-25.515145703361966,-815.4617506059966,694506.2036247852,0.3648967188491588
424.50000000002797,67521.38736049902,38889.67718368476,-25.439941324850196,-814.0210522114503,694040.0223934242,0.36444290935293794
424.600000000028,67518.85088980432,38808.41900184016,-25.364706946952165,-812.5818184460318,693574.4215262262,0.36398920253281175
424.700000000028,67516.32194001292,38727.30459668402,-25.28949791399946,-811.1440515613333,693109.4009162758,0.3635355792952305
424.80000000002804,67513.80049051267,38646.333821672844,-25.2144950025078,-809.707750111791,692644.9603681014,0.36308210886994857
424.90000000002806,67511.28651048374,38565.5065302587,-25.139800289278543,-808.2729141413953,692181.0995755871,0.362628877754496
425.0000000000281,67508.77997890211,38484.82257537551,-25.06531581635441,-806.8395488319104,691717.8182209111,0.3621758951002175
425.1000000000281,67506.28089368665,38404.281809152,-24.990852154547476,-805.4076622350519,691255.1160834411,0.36172308492785304
425.2000000000281,67503.78925868776,38323.884083203106,-24.91634998893685,-803.9772594889955,690792.9930317217,0.36127037752247815
425.30000000002815,67501.30506319225,38243.62924917531,-24.84195495499266,-802.5483402779183,690331.448903388,0.36081779704778455
425.4000000000282,67498.82827832927,38163.51715890241,-24.767848629889823,-801.1209027290497,689870.4834114518,0.36036544092963596
425.5000000000282,67496.35887541727,38083.5476639712,-24.694029119977635,-799.6949493121322,689410.0961906491,0.359913370361146
425.6000000000282,67493.89684464941,38003.72061521007,-24.62030767852747,-798.2704876113065,688950.2869332654,0.3594615403521857
425.70000000002824,67491.44219098732,37924.035862733064,-24.54653662093844,-796.8475247700294,688491.0554522463,0.35900985657534873
425.80000000002826,67488.99491150529,37844.49325650697,-24.472794820378173,-795.4260622609813,688032.4015909013,0.3585582952932782
425.9000000000283,67486.55498199213,37765.09264674967,-24.39929513164591,-794.006097572992,687574.3250856114,0.3581069400985689
426.0000000000283,67484.1223701567,37685.83388365223,-24.326118354225244,-792.587630974344,687116.82555205,0.35765588535590725
426.10000000002833,67481.69705956697,37606.7168167592,-24.253105897441554,-791.1706689302995,686659.9026168663,0.3572051224848656
426.20000000002835,67479.27905379281,37527.741294798,-24.180057741663283,-789.755219612062,686203.5560326865,0.3567545530012103
426.3000000000284,67476.86835460548,37448.90716619767,-24.106991873239092,-788.3412860032429,685747.7856276453,0.3563041178754065
426.4000000000284,67474.46494193093,37370.2142796423,-24.03412674550517,-786.9288655536969,685292.5911486914,0.3558538805756416
426.5000000000284,67472.06878217749,37291.66248393077,-23.961597534354155,-785.5179571152842,684837.9722002946,0.3554039524863583
426.60000000002844,67469.67985485953,37213.25162731027,-23.889273179649845,-784.1085662050415,684383.9283626615,0.35495435257586905
426.70000000002847,67467.29816227901,37134.98155716678,-23.816925805108223,-782.7007014348648,683930.459338925,0.3545049847448627
426.8000000000285,67464.92370847982,37056.85212050747,-23.74453799194406,-781.2943665930882,683477.5649345424,0.35405576899986047
426.9000000000285,67462.55647525348,36978.86316460286,-23.672332263342398,-779.889559046123,683025.2448904517,0.35360675577991063
427.00000000002854,67460.19642827778,36901.01453690966,-23.600469757142054,-778.4862769320263,682573.4987934047,0.35315806562173746
427.10000000002856,67457.84354588918,36823.30608436246,-23.528823885974994,-777.0845254719549,682122.3261893874,0.3527097303946539
427.2000000000286,67455.49783078836,36745.73765301313,-23.4571510082039,-775.684313493331,681671.7267499517,0.3522616519358235
427.3000000000286,67453.15928747479,36668.3090885345,-23.38543313572533,-774.2856447862779,681221.7002600654,0.3518137415811816
427.4000000000286,67450.82789653787,36591.02023691441,-23.31390936910421,-772.888516200881,680772.2464299998,0.3513660577253904
427.50000000002865,67448.50362280465,36513.8709443326,-23.24273733220543,-771.4929258180928,680323.3648104864,0.35091872509086897
427.6000000000287,67446.18644662367,36436.86105639527,-23.17176180980528,-770.0988793733417,679875.0549201816,0.3504717687525954
427.7000000000287,67443.87637312681,36359.990417820416,-23.100734968648293,-768.7063857485316,679427.3164251521,0.350025073470797
427.8000000000287,67441.57340503555,36283.25887306566,-23.029680912559584,-767.3154475476223,678980.1490959249,0.3495785575822902
427.90000000002874,67439.27751841595,36206.66626697712,-22.958866196039267,-765.9260608854283,678533.5526087037,0.34913229482555835
428.00000000002876,67436.98867798594,36130.2124445004,-22.88840430014411,-764.5382247671309,678087.52646507,0.34868642171368264
428.1000000000288,67434.70686999478,36053.89724986796,-22.81807991157614,-763.1519463244485,677642.0701676463,0.3482409374326926
428.2000000000288,67432.43210289553,35977.720526492354,-22.747670992611567,-761.7672337560258,677197.1833930998,0.3477957059210439
428.30000000002883,67430.16437376481,35901.6821177522,-22.677291307121443,-760.3840874015752,676752.865896941,0.3473506655421352
428.40000000002885,67427.90365167968,35825.78186747691,-22.607220851350935,-759.0025027529139,676309.1172877238,0.34690593118109975
428.5000000000289,67425.6499046789,35750.019619364946,-22.537470007796042,-757.6224811196312,675865.9370173228,0.3464616253237637
428.6000000000289,67423.40312893638,35674.39521623163,-22.467757425220462,-756.2440313331838,675423.3246085949,0.34601769247889935
428.7000000000289,67421.16333366514,35598.90850028256,-22.397952712306736,-754.8671594906452,674981.2797693136,0.34557398808567996
428.80000000002894,67418.93050472043,35523.55931400418,-22.328289447215543,-753.4918627837853,674539.8022064428,0.345130512777132
428.90000000002897,67416.70460535356,35448.34750024685,-22.258993668609424,-752.118137573353,674098.8914305392,0.34468742009675224
429.000000000029,67414.48561395927,35373.272901348406,-22.18991394286345,-750.7459889844534,673658.5468661712,0.3442447772672222
429.100000000029,67412.27353758746,35298.33535872225,-22.120763718060132,-749.3754262615578,673218.7680974811,0.3438024595394654
429.20000000002904,67410.0683780741,35223.53471360746,-22.051595133728366,-748.0064511479204,672779.5548489915,0.34336035716964947
429.30000000002906,67407.8701062517,35148.87080775771,-21.98271822383948,-746.6390584975608,672340.906725019,0.3429185641300774
429.4000000000291,67405.67868810591,35074.34348290612,-21.914181457930336,-745.2732485158489,671902.8231377301,0.3424772306366776
429.5000000000291,67403.49411407647,34999.95258005871,-21.84574029435724,-743.9090284741635,671465.303549556,0.3420363173943588
429.6000000000291,67401.31640281451,34925.69793923597,-21.777112619540056,-742.5464082273791,671028.3476282397,0.3415956638978696
429.70000000002915,67399.14553944182,34851.57940097222,-21.7086337269831,-741.185382637457,670591.9550879045,0.3411552338891306
429.8000000000292,67396.98147767942,34777.59680640699,-21.64061762388421,-739.8259456523231,670156.1253677304,0.3407152423082607
429.9000000000292,67394.82419778152,34703.74999594563,-21.572798979029095,-738.4681046136014,669720.8577938295,0.34027577754747657
430.0000000000292,67392.67371791929,34630.03880885453,-21.504798622346776,-737.1118709110631,669286.1519421806,0.3398366442706356
430.10000000002924,67390.5300373184,34556.46308454054,-21.436806008910864,-735.7572431399003,668852.0075562769,0.33939771152108733
430.20000000002926,67388.39311295626,34483.02266322911,-21.369243621442514,-734.4042131143207,668418.424153789,0.33895915583843816
430.3000000000293,67386.26291342844,34409.71738478742,-21.30199527815893,-733.052784416856,667985.4010294289,0.33852115152324586
430.4000000000293,67384.13945212516,34336.54708783662,-21.234613032778057,-731.7029695080489,667552.9376565797,0.3380835588975697
430.50000000002933,67382.02273740688,34263.511610810885,-21.16714718279536,-730.3547702572965,667121.0337581545,0.3376461828877291
430.60000000002935,67379.91273148704,34190.61079302034,-21.10005919842573,-729.0081779054086,666689.688903775,0.33720914333150176
430.7000000000294,67377.80939620761,34117.84447370557,-21.033352794323353,-727.6631931477252,666258.9023803754,0.3367726612232127
430.8000000000294,67375.71274012775,34045.21249085907,-20.966560798501725,-726.3198284649999,665828.6735839968,0.33633665126727463
430.9000000000294,67373.62277632223,33972.71468207323,-20.899638055251287,-724.9780878584166,665399.0022006971,0.3359008867394459
431.00000000002944,67371.5394708361,33900.35088581501,-20.833054861259598,-723.6379625822517,664969.8878196661,0.3354654433675296
431.10000000002947,67369.46278254146,33828.12094063834,-20.76688294640677,-722.2994517666359,664541.3297184063,0.3350305648167523
431.2000000000295,67367.39271760429,33756.024683862466,-20.700649371675993,-720.9625677587836,664113.3272351855,0.3345962035834782
431.3000000000295,67365.32929061238,33684.061952334414,-20.634269919123575,-719.6273152805186,663685.8800138654,0.3341621207655953
431.40000000002954,67363.27246834767,33612.232583792815,-20.568222647065266,-718.2936854159834,663258.9876337327,0.3337283668454984
431.50000000002956,67361.22220953616,33540.53641609864,-20.502588115086425,-716.9616769417378,662832.6493562179,0.33329519031127347
431.6000000000296,67359.17852140134,33468.97328587435,-20.436881348337185,-715.6313022429187,662406.864506904,0.33286254101080887
431.7000000000296,67357.14141731721,33397.54302932809,-20.37104084127774,-714.3025654626568,661981.6327327864,0.33243016767600236
431.8000000000296,67355.1108612824,33326.24548359848,-20.30556034804125,-712.9754572960679,661556.9535998714,0.3319981336210276
431.90000000002965,67353.08681484744,33255.08048582788,-20.240464349695145,-711.6499777060272,661132.8263502886,0.33156669204064204
432.0000000000297,67351.06928958997,33184.047871886396,-20.175252574689654,-710.3261394148394,660709.250325721,0.3311357651076924
432.1000000000297,67349.05829414008,33113.14747743943,-20.10995449898365,-709.0039444696276,660286.2251831333,0.3307051063467861
432.2000000000297,67347.05378701614,33042.379139119665,-20.045071239460388,-707.6833831976578,659863.7504397688,0.33027482498676364
432.30000000002974,67345.05573694283,32971.74269328865,-19.980500733087997,-706.3644583101337,659441.8253061108,0.32984516084121424
432.40000000002976,67343.06416147201,32901.23797504867,-19.915754708264473,-705.0471823997959,659020.449170171,0.32941597512502996
432.5000000000298,67341.07905921477,32830.864819663984,-19.851022572425844,-703.7315538469157,658599.6216969736,0.3289870512804464
432.6000000000298,67339.10038330422,32760.623063298386,-19.786759105443878,-702.417563655997,658179.3423178256,0.3285585720183008
432.70000000002983,67337.12811566958,32690.51254143068,-19.722676346359037,-701.1052186770895,657759.6102232229,0.32813072559623835
432.80000000002985,67335.16227733386,32620.533088469612,-19.658383357236257,-699.7945296106753,657340.4248835313,0.32770329322202996
432.9000000000299,67333.20285064497,32550.684539448856,-19.594266888895902,-698.4854902075612,656921.7859427818,0.3272761391309814
433.0000000000299,67331.24978898466,32480.96672998054,-19.530616603147482,-697.1780946831421,656503.6927141709,0.3268495219571196
433.1000000000299,67329.30309284297,32411.379494564437,-19.46696141696591,-695.8723541610461,656086.1444164115,0.3264235155639017
433.20000000002995,67327.36277756206,32341.92266713706,-19.4031528090707,-694.5682742737756,655669.140621963,0.32599784340599397
433.30000000002997,67325.4288063927,32272.596082623706,-19.3397116935567,-693.2658451335487,655252.6808867648,0.32557251839772106
433.40000000003,67323.50114542221,32203.399575832602,-19.276609704761483,-691.9650679110396,654836.7644254265,0.3251478073781891
433.50000000003,67321.57981194921,32134.33298034098,-19.213334729975767,-690.6659549162093,654421.3905517589,0.32472363279541244
433.60000000003004,67319.66480119848,32065.396130135316,-19.15010750735986,-689.3685020566237,654006.5589114545,0.3242997351969643
433.70000000003006,67317.75606580946,31996.588860212818,-19.087353890212,-688.0726992249797,653592.2690684164,0.32387617852256884
433.8000000000301,67315.85359811556,31927.91100450439,-19.024676939075356,-686.7785570842798,653178.5205418714,0.32345299769863234
433.9000000000301,67313.95741593988,31859.362396105764,-18.96182175677926,-685.4860839862587,652765.3130163675,0.32303006348305646
434.0000000000301,67312.06748599763,31790.94286898637,-18.899299422469014,-684.195271193928,652352.6461667216,0.3226073834834188
434.10000000003015,67310.18377344793,31722.65225712274,-18.83712549688157,-682.9061186363208,651940.519237704,0.3221852938939173
434.2000000000302,67308.30629518494,31654.490393273292,-18.774782629932496,-681.6186384944742,651528.9315623468,0.32176372571468165
434.3000000000302,67306.43504369125,31586.457110482734,-18.712514936865972,-680.3328279055868,651117.8828064989,0.32134241876217856
434.4000000000302,67304.56997256994,31518.55224255263,-18.650711213094898,-679.0486793010521,650707.3723559068,0.32092159201005416
434.50000000003024,67302.71108072597,31450.77562229892,-18.588918439635385,-677.7662025371109,650297.3993948982,0.3205014029195809
434.60000000003026,67300.85838057923,31383.12708204659,-18.527001467379126,-676.4854025232902,649887.9634884602,0.3200815539059749
434.7000000000303,67299.0118316468,31315.606455093864,-18.46548932428944,-675.2062695272705,649479.0641879254,0.31966205564348454
434.8000000000303,67297.1714114667,31248.213574364945,-18.40420180099226,-673.9288072892066,649070.7006688119,0.3192432019299395
434.90000000003033,67295.33713915535,31180.948271771602,-18.342723113408262,-672.6530259334238,648662.8723401508,0.31882481021362763
435.00000000003035,67293.50898969438,31113.81037995749,-18.281494609627668,-671.3789181411269,648255.5788421374,0.31840669977888864
435.1000000000304,67291.68692544468,31046.799731819377,-18.220642497086253,-670.1064813811046,647848.8194360932,0.31798916681522316
435.2000000000304,67289.87096103464,30979.916159093802,-18.1596441003902,-668.8357272557595,647442.5933973123,0.3175722003993633
435.3000000000304,67288.06108774788,30913.15949379773,-18.098732867607975,-667.5666529607049,647036.900369715,0.3171555123532926
435.40000000003045,67286.257261479,30846.529568634185,-18.03826268884773,-666.2992516354768,646631.7397331175,0.31673930914325865
435.50000000003047,67284.45948695374,30780.02621527668,-17.977745252533413,-665.0335335750568,646227.1106881516,0.3163237308494263
435.6000000000305,67282.6677676852,30713.649265236287,-17.917192685454495,-663.7695004039509,645823.0128324651,0.315908467099116
435.7000000000305,67280.8820597127,30647.39855091962,-17.857079724990424,-662.5071431666653,645419.4456560719,0.31549360203692234
435.80000000003054,67279.1023574561,30581.273903967733,-17.797022566010792,-661.246469518867,645016.4083484968,0.31507937057360325
435.90000000003056,67277.32867158458,30515.275155520423,-17.736858715235485,-659.9874844730859,644613.900467917,0.3146654845105968
436.0000000000306,67275.56096144866,30449.402137638055,-17.677101359163807,-658.7301788236664,644211.9215944067,0.3142519267298758
436.1000000000306,67273.79921349807,30383.654681835113,-17.61747950579268,-657.4745580294403,643810.4709271984,0.31383899495895096
436.2000000000306,67272.04344161472,30318.03261892145,-17.557718833487623,-656.2206291366211,643409.5479397713,0.3134264748020814
436.30000000003065,67270.29360879114,30252.535780601742,-17.498328235831227,-654.9683831970846,643009.1522192982,0.3130142773780608
436.4000000000307,67268.54969672514,30187.16399821514,-17.439120659997535,-653.7178238660111,642609.2829580633,0.3126027113957025
436.5000000000307,67266.81172015789,30121.9171023106,-17.37976567245062,-652.4689590454107,642209.9395693939,0.31219160405204094
436.6000000000307,67265.07964438168,30056.794924294372,-17.320757762047194,-651.221780162279,641811.12163783,0.31178082149921466
436.70000000003074,67263.35344954155,29991.797295289507,-17.261948401351013,-649.9762900486403,641412.8283547891,0.3113706710658062
436.80000000003076,67261.63314998399,29926.924045623124,-17.202995575617276,-648.7324966638398,641015.059104754,0.31096100182040576
436.9000000000308,67259.91871130053,29862.175006464546,-17.144386834566276,-647.4903915857777,640617.8134601664,0.31055166682408525
437.0000000000308,67258.21011510745,29797.550008680908,-17.085961930897522,-646.249977836367,640221.0906047837,0.310142969935423
437.10000000003083,67256.50737435362,29733.048882408402,-17.027407538324475,-645.0112627250666,639824.8899208416,0.30973475599165795
437.20000000003085,67254.81045307299,29668.67145863463,-16.969212806277476,-643.7742377376902,639429.2109583099,0.3093268938643905
437.3000000000309,67253.1193373296,29604.417567930985,-16.911157433902684,-642.5389070364555,639034.0528848438,0.3089196824330247
437.4000000000309,67251.43403702568,29540.28704028531,-16.85300303911227,-641.3052764567323,638639.4151047844,0.30851293666525637
437.5000000000309,67249.75451375425,29476.279706525478,-16.79523271438802,-640.0733375983186,638245.29713039,0.3081065721956657
437.60000000003095,67248.08076085153,29412.395396894677,-16.737529027192902,-638.8430963080096,637851.6980977652,0.3077008830867362
437.70000000003097,67246.41278219219,29348.633941300515,-16.679786593473413,-637.6145559416198,637458.6174602088,0.3072956213683847
437.800000000031,67244.75053810126,29284.995170445887,-16.622440909338554,-636.3877085462698,637066.0546682614,0.30689078919655916
437.900000000031,67243.09403098094,29221.478914206287,-16.565071203256803,-635.1625623960065,636674.0088796887,0.3064866154518586
438.00000000003104,67241.44325442467,29158.085002503332,-16.50776556265803,-633.9391170295436,636282.4795879708,0.30608283768518957
438.10000000003106,67239.79817183274,29094.81326582273,-16.450825919361936,-632.7173668060457,635891.4661521364,0.3056795610057179
438.2000000000311,67238.15879344253,29031.663533714393,-16.393783902072293,-631.4973210833653,635500.9677589267,0.30527692010146895
438.3000000000311,67236.52509879475,28968.635636207167,-16.33694647783041,-630.2789750722513,635110.9839357655,0.3048746486393702
438.4000000000311,67234.89706183414,28905.729403443755,-16.280369606146838,-629.0623276341462,634721.5139339234,0.3044729625055788
438.50000000003115,67233.27469392572,28842.94466478546,-16.22367908425909,-627.8473865829383,634332.5570233916,0.30407184706541557
438.6000000000312,67231.65796142173,28780.28125037412,-16.167325039793344,-626.6341441134263,633944.1127120807,0.30367111632189336
438.7000000000312,67230.04685592826,28717.738989883477,-16.111054934771943,-625.4226049064072,633556.1801619158,0.3032710407538525
438.8000000000312,67228.44137778136,28655.31771272848,-16.05478146901433,-624.212771549965,633168.7587682244,0.30287143789609217
438.90000000003124,67226.8414904058,28593.01724899349,-15.998873755538227,-623.0046373498958,632781.8479329625,0.3024723025664025
439.00000000003126,67225.24720173443,28530.837427909755,-15.942886713761595,-621.798210837344,632395.4468137155,0.3020738258047186
439.1000000000313,67223.65849080165,28468.77807916125,-15.887109327774283,-620.5934874850611,632009.554904675,0.301675744465083
439.2000000000313,67222.07533612505,28406.839032452364,-15.831546765990357,-619.3904670888412,631624.1714422565,0.30127826006692887
439.30000000003133,67220.497745101,28345.020116888296,-15.775910240422707,-618.1891556406827,631239.2957083139,0.300881337088349
439.40000000003135,67218.92568171039,28283.321162337557,-15.72063390616598,-616.9895455073786,630854.9271611586,0.30048483758143446
439.5000000000314,67217.35914896318,28221.741997948095,-15.66532747204496,-615.7916438946448,630471.0649403749,0.30008901071515537
439.6000000000314,67215.79813090313,28160.282453140007,-15.610180600437292,-614.5954480808782,630087.7084986548,0.29969361171362835
439.7000000000314,67214.24260388818,28098.942357482927,-15.555270149525235,-613.4009565708133,629704.8571031579,0.29929878561900297
439.80000000003145,67212.6925750475,28037.721539935737,-15.500288406828979,-612.2081754718935,629322.5100046967,0.298904545210944
439.90000000003147,67211.14800877664,27976.61983020404,-15.445662708598551,-611.0170973169776,628940.6666547,0.2985107336552119
440.0000000000315,67209.60891041093,27915.63705724912,-15.390983657084233,-609.827729549163,628559.3261880723,0.29811759839845764
440.1000000000315,67208.07525801768,27854.77305046558,-15.33652393244394,-608.6400678354023,628178.4880623724,0.29772488720191176
