t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
429.00000000002905,109514.87956538072,17788.510713337688,3.6049351214853678,-813.1142656380204,766402.6883796655,0.6946112776623977
429.10000000002907,109515.22620643875,17707.497363692055,3.4664105803549186,-810.1334964563198,765518.9755800639,0.69085334640984
429.2000000000291,109515.59597080288,17626.775961418283,3.697643641335735,-807.2140227377097,764632.3428402032,0.693136045608262
429.3000000000291,109515.99220370784,17546.350077113526,3.962329049558164,-804.2588430475741,763736.8519503536,0.7000610132738256
429.40000000002914,109516.38251283803,17466.229417178743,3.903091301896589,-801.2065993478084,762836.653559589,0.7037411599933057
429.50000000002916,109516.69679230606,17386.418476549592,3.1427946803262654,-798.1094062915001,761942.4036161443,0.6990908881641462
429.6000000000292,109517.00123471668,17306.902350069704,3.044424106237261,-795.1612647988661,761059.6046952436,0.6901389104992359
429.7000000000292,109517.23154568167,17227.662119033655,2.303109649905873,-792.4023103604775,760173.2397909298,0.692926661876445
429.80000000002923,109517.3549723212,17148.694291709962,1.2342663952661215,-789.6782732369281,759264.6383481795,0.7103103491992897
429.90000000002925,109517.37111146876,17070.01209567184,0.16139147554420252,-786.821960381226,758330.6821521028,0.7301317393509089
430.0000000000293,109517.31886432826,16991.638340946327,-0.5224714049932938,-783.7375472551258,757385.2827996663,0.7390775675297846
430.1000000000293,109517.27639350013,16913.589723435598,-0.42470828130767824,-780.4861751072815,756452.286155112,0.7293815981505304
430.2000000000293,109517.19121232559,16835.8556221241,-0.851811745356814,-777.3410131149794,755549.4881302567,0.7057734559063465
430.30000000002934,109517.13694277413,16758.411932295803,-0.5426955146539323,-774.4368982829852,754666.632207399,0.6901834724799483
430.40000000002937,109517.1503304024,16681.247975317794,0.13387628258855888,-771.6395697800976,753779.6827465575,0.6933836461291776
430.5000000000294,109517.23429400331,16604.370027426827,0.83963600918933,-768.7794789096638,752878.2337735438,0.704718818042411
430.6000000000294,109517.35328595301,16527.79454631866,1.1899194969342912,-765.754811081665,751969.2063251015,0.7106433843867671
430.70000000002943,109517.4288856305,16451.533238632976,0.7559967750092531,-762.6130768568396,751070.0730665163,0.7029084798161511
430.80000000002946,109517.52431123938,16375.573970471241,0.9542560887102399,-759.5926816173459,750193.6030825365,0.6851911862465113
430.9000000000295,109517.56589535797,16299.892557561405,0.415841185846728,-756.8141290983701,749327.9445591627,0.6767391939899062
431.0000000000295,109517.51312283598,16224.479014739602,-0.5277252198363193,-754.1354282180331,748448.977287998,0.687143471207728
431.1000000000295,109517.35621775844,16149.340920097424,-1.5690507753802097,-751.3809464217729,747546.9484305092,0.7051721498605457
431.20000000002955,109517.12167835124,16074.498171189289,-2.3453940720279816,-748.4274890813504,746630.0290355682,0.7168130105942327
431.30000000002957,109516.87858230142,15999.969820659286,-2.4309604981851405,-745.2835053000357,745719.1634465139,0.712080373410272
431.4000000000296,109516.5488907259,15925.754427596445,-3.296915755266106,-742.1539306284179,744834.7515589598,0.6913998670120873
431.5000000000296,109516.19436317348,15851.833854527573,-3.545275524225445,-739.2057306887223,743975.7296528582,0.6715509368396942
431.60000000002964,109515.83496177146,15778.200424928888,-3.5940140201479895,-736.3342959868619,743124.4193547945,0.6655222924411465
431.70000000002966,109515.45115803431,15704.858175604304,-3.838037371439116,-733.4224932458335,742273.6927669174,0.6650659698261007
431.8000000000297,109514.98204067246,15631.811649278961,-4.691173618449441,-730.4652632534292,741428.2350598227,0.6609469574931245
431.9000000000297,109514.52079550385,15559.047384489295,-4.612451686066636,-727.6426478966605,740592.9920233322,0.6529615131580886
432.00000000002973,109514.00684648164,15486.548925387702,-5.139490222129269,-724.9845910159303,739755.3804907374,0.6548131141084469
432.10000000002975,109513.41200872022,15414.314534929528,-5.948377614299874,-722.3439045817439,738898.7196654739,0.6697051328648104
432.2000000000298,109512.74182546126,15342.357643286134,-6.701832589653261,-719.5689164339373,738021.5291900868,0.6857544392626733
432.3000000000298,109512.04207120609,15270.698232572626,-6.997542551618196,-716.5941071350856,737138.1377623719,0.69060210998613
432.4000000000298,109511.40186651511,15199.345871050196,-6.402046909751932,-713.5236152242937,736270.0952337021,0.6786029194417097
432.50000000002984,109510.74458545468,15128.280644380837,-6.5728106042085495,-710.6522666935937,735428.8140156947,0.6576819357988462
432.60000000002987,109510.14492280124,15057.475124128683,-5.996626534433166,-708.0552025215457,734593.8735251528,0.6527249941428453
432.7000000000299,109509.64226772754,14986.920785433304,-5.026550736914915,-705.5433869537952,733738.470167325,0.6687220922363213
432.8000000000299,109509.2417254668,14916.630471278657,-4.00542260746562,-702.9031415464707,732854.686433566,0.6909088000595511
432.90000000002993,109508.90517270112,14846.630724455707,-3.365527656720401,-699.997468229506,731956.1722918028,0.7024244776284195
433.00000000002996,109508.5432154418,14776.942656972422,-3.61957259335396,-696.8806748328378,731070.4876171927,0.6923948839421974
433.10000000003,109508.22969933438,14707.554793755768,-3.1351610741024674,-693.8786321665476,730219.5772664266,0.665209628723851
433.20000000003,109507.88026722369,14638.43585830648,-3.494321106834975,-691.1893544928785,729392.8429987576,0.6463096785158359
433.30000000003,109507.44733701857,14569.570046201752,-4.3293020511915685,-688.6581210472785,728558.5137407711,0.6522471555775974
433.40000000003005,109506.91433939151,14500.961849801073,-5.329976270599971,-686.0819640067841,727700.6984694554,0.6706076352601668
433.50000000003007,109506.30109271628,14432.63128558902,-6.132466752279648,-683.3056421205438,726824.3719777103,0.6850790094277545
433.6000000000301,109505.67187949386,14364.600607395718,-6.2921322242340665,-680.3067819330109,725950.748662121,0.682965768232225
433.7000000000301,109505.13549811792,14296.872837027646,-5.3638137594248825,-677.2777036807113,725103.9364795517,0.6620058353487548
433.80000000003014,109504.61441612935,14229.41202513125,-5.2108198856240255,-674.6081189639597,724288.8108206039,0.6372345059192595
433.90000000003016,109504.19709850686,14162.178398647364,-4.173176224858006,-672.3362648388658,723468.5683042322,0.6412346721224913
434.0000000000302,109503.94439074276,14095.153708470192,-2.527077641051921,-670.2469017717067,722603.6431104296,0.676165904581294
434.1000000000302,109503.89350239573,14028.345552926066,-0.5088834703824578,-668.0815554412665,721675.908007447,0.7252683233357584
434.20000000003023,109504.04761754289,13961.787467478629,1.5411514716504295,-665.5808544743807,720693.2477072806,0.7682067715440644
434.30000000003025,109504.35750622922,13895.529610789688,3.098886863271134,-662.5785668893994,719689.9722560514,0.7843229193523621
434.4000000000303,109504.70793830113,13829.611846333704,3.5043207190425028,-659.1776445598439,718717.8502908583,0.7599682986089465
434.5000000000303,109505.15410515964,13764.02760187295,4.46166858508535,-655.8424446075593,717819.0303796353,0.7026635166630695
434.6000000000303,109505.5928862023,13698.72889637401,4.38781042656825,-652.9870549893882,716987.38538834,0.6501486970884071
434.70000000003034,109505.96866881973,13633.68561204085,3.757826174253276,-650.4328433315933,716175.25134298,0.6348957752148181
434.80000000003037,109506.25837812314,13568.892386265574,2.897093034090159,-647.9322577527713,715352.832484833,0.6429360540637117
434.9000000000304,109506.47321912527,13504.363270313352,2.1484100213820776,-645.29115952223,714515.344902222,0.6547162146845767
435.0000000000304,109506.66666410527,13440.119448763942,1.9344497999784331,-642.4382154940994,713677.7334423194,0.6548130572804075
435.10000000003043,109506.93704577099,13376.168724782136,2.7038166570902957,-639.507239818061,712862.258887165,0.6375072598185034
435.20000000003046,109507.18510909984,13312.481728974371,2.48063328845426,-636.8699580776379,712077.4004415112,0.6135727397888241
435.3000000000305,109507.48996102021,13249.027158649125,3.048519203793279,-634.5457032524595,711294.2112305117,0.6122677950744219
435.4000000000305,109507.89672268243,13185.795822332613,4.067616622234164,-632.3133631651265,710480.9155794927,0.6358038747207684
435.5000000000305,109508.41710472747,13122.803349377353,5.203820450355917,-629.9247295525976,709628.3411958625,0.6665105068748562
435.60000000003055,109509.01710585883,13060.083220477567,6.000011313517463,-627.201288997864,708752.8490024128,0.6844267864776157
435.70000000003057,109509.60454522476,12997.665263137318,5.874393659263008,-624.1795734024843,707889.6085812777,0.674848812834116
435.8000000000306,109510.27155204427,12935.545303568,6.670068195037481,-621.1995956931737,707070.9043209315,0.6400321215615441
435.9000000000306,109510.92912144125,12873.686673247359,6.575693969855837,-618.5863032064045,706292.424635821,0.6085860653066902
436.00000000003064,109511.5291701636,12812.0687597173,6.000487223470435,-616.1791353005815,705518.3215161345,0.6051646314762366
436.10000000003066,109512.0555017532,12750.6925666716,5.263315896065997,-613.7619304570065,704728.669455166,0.6173202074990332
436.2000000000307,109512.5279795451,12689.575223481113,4.724777919094479,-611.1734319048658,703925.2667602318,0.6280699346667916
436.3000000000307,109513.00997443486,12628.736165945747,4.819948897495962,-608.3905753536666,703126.1573683622,0.6247135922096004
436.40000000003073,109513.36559189198,12568.172605092559,3.5561745712131296,-605.6356085318802,702351.547477974,0.605560805703044
436.50000000003075,109513.64686557416,12507.868826781849,2.8127368218465945,-603.0377831070982,701600.3886251189,0.5872276687791328
436.6000000000308,109513.85832873198,12447.820534153003,2.1146315780942517,-600.4829262884604,700856.884291401,0.5812436543306467
436.7000000000308,109513.95860271463,12388.030808122352,1.0027398265695864,-597.8972603065154,700117.2888826934,0.5781878041433629
436.8000000000308,109514.10547336155,12328.49306004335,1.468706469204979,-595.3774807900195,699385.5358710318,0.5720569138297379
436.90000000003084,109514.25188831537,12269.195643424808,1.4641495381647247,-592.9741661854252,698655.2404874287,0.570917395173301
437.00000000003087,109514.38598503746,12210.140120872491,1.340967220893815,-590.5552255231748,697915.290135342,0.5784652854940305
437.1000000000309,109514.53322553037,12151.338258480399,1.4724049290362247,-588.0186239209247,697168.029250616,0.5841803842684749
437.2000000000309,109514.75998507763,12092.798896113874,2.2675954726794902,-585.3936236652389,696426.207863194,0.5799279903718252
437.30000000003093,109514.92043712453,12034.507179467946,1.6045204689343238,-582.9171664592828,695699.4580452982,0.5681456055885974
437.40000000003096,109515.06799834984,11976.448436669738,1.475612253063838,-580.5874279820737,694973.817030348,0.567278785253111
437.500000000031,109515.21455452996,11918.62580453112,1.4655618011432208,-578.2263213861733,694234.7754823716,0.5777548167070018
437.600000000031,109515.32658789068,11861.055582056953,1.120333607182135,-575.7022247416634,693486.2227444164,0.5851903064136877
437.700000000031,109515.3196041306,11803.747734659277,-0.0698376008518986,-573.0784739767641,692745.7010840486,0.5789119127670711
437.80000000003105,109515.31712557614,11746.678891865573,-0.024785544463688906,-570.6884279370321,692024.2748343245,0.5639838407167099
437.90000000003107,109515.23323692252,11689.81389372165,-0.8388865362412274,-568.6499814392364,691298.653675305,0.5672632626351515
438.0000000000311,109515.005921253,11633.133612188949,-2.273156695180741,-566.8028153270097,690533.3801278152,0.5982620048511217
438.1000000000311,109514.59189571597,11576.639711549835,-4.140255370255442,-564.9390063911374,689709.04602102,0.6444333232425197
438.20000000003114,109513.97360805393,11520.3563495669,-6.182876620388868,-562.8336198293383,688827.1877420607,0.6894035520962826
438.30000000003116,109513.17410165741,11464.326126382057,-7.995063965262269,-560.302231848437,687912.31505036,0.7152129751717985
438.4000000000312,109512.27199024848,11408.593056398502,-9.021114089255294,-557.3306998355386,687008.3980430027,0.7066482342352992
438.5000000000312,109511.40065080901,11353.172104399513,-8.713394394785094,-554.2095199898945,686162.2185221419,0.6615112442794998
438.60000000003123,109510.46287188107,11298.027283414825,-9.37778927944488,-551.4482098468765,685392.2689811134,0.6019175202916995
438.70000000003125,109509.54537824808,11243.10942922496,-9.174936329949391,-549.1785418986476,684661.0404597555,0.571646887086199
438.8000000000313,109508.69439166422,11188.398403448244,-8.509865838617417,-547.1102577671552,683920.4058067118,0.5790002461806489
438.9000000000313,109507.92303281405,11133.903228673254,-7.713588501702531,-544.951747749883,683151.1416832231,0.601381686702689
439.0000000000313,109507.20006054504,11079.653740169868,-7.229722690077337,-542.4948850338657,682363.2715467206,0.6159271661386719
439.10000000003134,109506.43668472538,11025.678204805543,-7.63375819664778,-539.7553536432564,681587.6071965317,0.6063851426169186
439.20000000003137,109505.75349730339,10971.965731484364,-6.83187421987242,-537.1247332117807,680852.7628886229,0.5744735726787349
439.3000000000314,109505.061877213,10918.480808792156,-6.916200903962278,-534.849226922082,680150.1601845134,0.5492683024954295
439.4000000000314,109504.3090884518,10865.203477398789,-7.5278876119411775,-532.7733139336635,679442.9925348096,0.5528370048401848
439.50000000003143,109503.46930667956,10812.134414437764,-8.397817722483554,-530.6906296102482,678710.7541884053,0.572436330232049
439.60000000003146,109502.54833257366,10759.29180401114,-9.209741059051462,-528.4261042662392,677954.3091606752,0.5913602009816714
439.7000000000315,109501.5932320476,10706.7008849701,-9.551005260626168,-525.9091904103957,677192.9553978294,0.5951976650116194
439.8000000000315,109500.69575051956,10654.373999061858,-8.974815280391475,-523.268859082415,676454.1333949747,0.5775831846087476
439.9000000000315,109499.71784853666,10602.292904171178,-9.779019829012112,-520.810948906793,675753.0542888048,0.5480772110734689
440.00000000003155,109498.72644494995,10550.42931200635,-9.91403586711511,-518.6359216482787,675069.3758289792,0.5344740418513902
440.10000000003157,109497.74815821477,10498.777253448518,-9.782867351681391,-516.5205855783211,674376.0866868034,0.5419873109427726
440.2000000000316,109496.76931191095,10447.351505179233,-9.788463038217266,-514.2574826928458,673668.2926865203,0.553326662106615
440.3000000000316,109495.72690970321,10396.172258426206,-10.424022077321204,-511.7924675302586,672961.6121036486,0.5524562343556499
440.40000000003164,109494.77060185846,10345.233303066625,-9.563078447555315,-509.3895535958139,672276.2893883487,0.5357594587846507
440.50000000003166,109493.8293325922,10294.512682309924,-9.412692662541703,-507.2062075670216,671609.8115589602,0.5210272375239856
440.6000000000317,109492.86549706121,10244.000357414106,-9.638355309814322,-505.1232489581618,670939.020831824,0.524398898365721
440.7000000000317,109491.87133132824,10193.701753591838,-9.941657329734802,-502.98603822267705,670253.6214756845,0.5358193737034163
440.80000000003173,109490.87365215481,10143.631655605517,-9.97679173420237,-500.70097986321434,669559.7186857681,0.5424670376087625
440.90000000003175,109489.93765268932,10093.800864829851,-9.359994654900976,-498.30790775666316,668873.7635875943,0.5362538318715133
441.0000000000318,109488.90011627473,10044.202787027969,-10.375364145871846,-495.98077801882323,668208.9493372517,0.519726714151011
441.1000000000318,109487.80966827454,9994.821286566563,-10.904480001886416,-493.8150046140591,667556.0636091204,0.5104014452501997
441.2000000000318,109486.67289978612,9945.656408001443,-11.367684884122621,-491.64878565119744,666900.2388669933,0.5126990555767861
441.30000000003184,109485.45297404294,9896.71875110461,-12.199257431759424,-489.3765689683336,666242.3618933222,0.5143034128187537
441.40000000003187,109484.32850189958,9848.004510084495,-11.244721433600917,-487.14241020115253,665593.101361932,0.5075674031257631
441.5000000000319,109483.25126390472,9799.503436485275,-10.772379948627764,-485.0107359922047,664953.7426366461,0.4998265444601475
441.6000000000319,109482.20522998893,9751.2131517299,-10.460339157885223,-482.9028475537344,664313.3053372501,0.5006697330319321
441.70000000003193,109481.2061371171,9703.138919515784,-9.990928718312556,-480.74232214115517,663669.7045467985,0.5031428310600404
441.80000000003196,109480.3029572116,9655.284633075697,-9.03179905496134,-478.5428644008798,663029.4137952542,0.5005551674469826
441.900000000032,109479.3145845606,9607.64414945992,-9.883726510029208,-476.40483615776117,662398.1359812081,0.49350919274306765
442.000000000032,109478.27690065285,9560.209105381547,-10.376839077541657,-474.3504407837255,661766.6753083769,0.49365214484647824
442.100000000032,109477.18570284986,9512.985217595173,-10.911978029980643,-472.23887786375235,661127.8463227135,0.49941241399710634
442.20000000003205,109475.99317353277,9465.983640605822,-11.925293170900297,-470.01576989351213,660488.0911410917,0.5001364790752677
442.30000000003207,109474.86719412201,9419.194548683265,-11.259794107557777,-467.89091922557,659858.3399414733,0.49231574314424054
442.4000000000321,109473.74944661476,9372.603452962763,-11.177475072443933,-465.9109572050125,659233.5006083467,0.4884758311226187
442.5000000000321,109472.60965994676,9326.20615454754,-11.397866679987388,-463.9729841522324,658597.9768676928,0.4968284980726185
442.60000000003214,109471.44534463274,9280.01061677982,-11.643153140162543,-461.95537767720595,657947.408733123,0.5085896379884389
442.70000000003216,109470.28653850665,9234.030950098753,-11.588061260825189,-459.7966668106737,657290.5884446083,0.5134773362056876
442.8000000000322,109469.19810957968,9188.274790107162,-10.88428926978297,-457.56159991591625,656643.5089769654,0.5058623297248415
442.9000000000322,109468.01555188348,9142.734486541929,-11.825576962006084,-455.40303565233,656016.4382160164,0.49022027725828593
443.00000000003223,109466.78631475597,9097.394273204893,-12.292371275152897,-453.4021333703607,655398.1872623345,0.48332528448696394
443.10000000003225,109465.51951031094,9052.25461507741,-12.668044450267256,-451.39658127482943,654774.4752681516,0.4875945200426168
443.2000000000323,109464.18389251204,9007.327316783365,-13.356177988986259,-449.2729829404522,654146.7126088906,0.4907611772706787
443.3000000000323,109462.96113911842,8962.611216872112,-12.22753393626774,-447.1609991125256,653526.7833787198,0.48463729776674885
443.4000000000323,109461.80642714437,8918.097929182528,-11.547119740381053,-445.13287689583586,652919.6181471128,0.47465888495513353
443.50000000003234,109460.70466282078,8873.783931772146,-11.017643235916449,-443.1399741038071,652315.960832701,0.47191652755757785
443.60000000003237,109459.66929877062,8829.671282742038,-10.353640501613777,-441.12649030107883,651712.4744472103,0.4717829017718805
443.7000000000324,109458.74255286694,8785.760654214302,-9.267459036732838,-439.10628527736526,651112.2863310304,0.4692044391857371
443.8000000000324,109457.7384354894,8742.046381883789,-10.041173775459233,-437.1427233051238,650517.6837541312,0.46483787517839575
443.90000000003243,109456.68690243851,8698.522917818898,-10.51533050897894,-435.23464064890334,649919.3832094626,0.46772880694892593
444.00000000003246,109455.58072244546,8655.19747231594,-11.061799930454715,-433.25445502958485,649313.0114628961,0.4740385682686429
444.1000000000325,109454.37165445846,8612.080939167796,-12.090679870039857,-431.16533148145044,648706.4369198588,0.4741971069031752
444.2000000000325,109453.22382592226,8569.162359316806,-11.478285361882921,-429.18579850990375,648110.1603877262,0.4661465102635566
444.3000000000325,109452.07820944239,8526.426964273289,-11.45616479870734,-427.35395043518,647518.2517657254,0.4627318428140825
444.40000000003255,109450.90011585706,8483.869031104938,-11.780935853332252,-425.57933168350297,646914.6335575307,0.47188595579160847
444.50000000003257,109449.67840297204,8441.494572897816,-12.217128850148962,-423.74458207120824,646293.1411129262,0.4858593598700918
444.6000000000326,109448.43007439091,8399.317774997697,-12.48328581129362,-421.76797900120533,645660.2524996436,0.49476845485108245
444.7000000000326,109447.20438254268,8357.35143384792,-12.25691848229366,-419.6634114977623,645031.6944269981,0.491383001463646
444.80000000003264,109446.07994422014,8315.593781463329,-11.244383225422505,-417.57652384591194,644422.8498214899,0.47597175615039305
444.90000000003266,109444.90546021577,8274.02516966798,-11.744840043647391,-415.68611795347675,643834.9575654251,0.4595919993621419
445.0000000000327,109443.74006731548,8232.623059125042,-11.653929003001945,-414.02110542938783,643244.3250983481,0.46173419301200286
445.1000000000327,109442.61545527868,8191.3839622339865,-11.24612036796227,-412.39096891055493,642630.1874683044,0.48010964315912136
445.20000000003273,109441.53274849814,8150.3240143671,-10.827067805327514,-410.5994786688628,641990.47830265,0.5001005055268933
445.30000000003275,109440.45138184917,8109.47023674591,-10.8136664896866,-408.53777621190045,641342.3841368153,0.506655582512185
445.4000000000328,109439.28344538422,8068.83903212913,-11.67936464947333,-406.3120461678068,640713.247345032,0.49183542226499866
445.5000000000328,109438.15203141724,8028.405147985292,-11.314139669884803,-404.3388414383735,640118.2508567832,0.465145820219077
445.6000000000328,109436.9701713134,7988.1328124904185,-11.818601038453851,-402.7233549487417,639535.8379758971,0.4553084304468439
445.70000000003284,109435.66795874879,7947.994053611969,-13.022125646054329,-401.3875887844913,638927.485686835,0.4755868817155897
445.80000000003287,109434.18197089412,7907.970820942493,-14.859878546650858,-400.232326694756,638262.7268234022,0.5196834147532718
445.9000000000329,109432.45323065972,7868.05709342523,-17.287402343969564,-399.13727517263726,637520.7440525658,0.580054153840415
446.0000000000329,109430.43077478274,7828.262851938048,-20.22455876987252,-397.9424148718257,636692.2795292136,0.6476623271698373
446.10000000003294,109428.0808781053,7788.617932910642,-23.498966774284746,-396.4491902740596,635783.7708151754,0.7102378573884743
446.20000000003296,109425.40227412559,7749.17196939653,-26.786039797178624,-394.45963514112054,634821.9275346528,0.7519328104905663
446.300000000033,109422.44395370498,7709.984212988237,-29.58320420614349,-391.8775640829249,633855.2279480494,0.7557292874777796
446.400000000033,109419.31415106115,7671.098746280472,-31.298026438347147,-388.85466707764687,632945.9944418923,0.7108044725388345
446.500000000033,109416.1635015111,7632.514098435048,-31.506495500560288,-385.84647845424524,632147.1934221112,0.6244725185378275
446.60000000003305,109412.90464881076,7594.194658771974,-32.58852700344171,-383.1943966307453,631470.4556077026,0.5290481069608132
446.70000000003307,109409.60962751808,7556.0810669596,-32.95021292674366,-381.1359181237395,630873.0560444167,0.4670244536753671
446.8000000000331,109406.3091399651,7518.146530647536,-33.00487552970522,-379.3453631206475,630301.2933335808,0.4469825290653398
446.9000000000331,109403.00553652958,7480.3895096208225,-33.03603435522648,-377.57021026713073,629731.229922434,0.4456540806404155
447.00000000003314,109399.66891797556,7442.822259005311,-33.366185540285564,-375.67250615511546,629162.2042788337,0.44484279310146124
447.10000000003316,109396.23321690636,7405.454780331407,-34.35701069205341,-373.6747867390354,628604.775947472,0.43577645166906676
447.2000000000332,109392.83286658423,7368.255938363741,-34.003503221275125,-371.9884196766675,628063.7610544672,0.42294504442897507
447.3000000000332,109389.39347795241,7331.204983202123,-34.393886318187235,-370.5095516161758,627520.5106032895,0.4246927195170338
447.40000000003323,109385.85363747939,7294.286583355481,-35.39840473024435,-369.18399846642484,626947.4829700871,0.4479713976776975
447.50000000003325,109382.15958569868,7257.494114645493,-36.940517807133595,-367.92468709987656,626323.5406627875,0.4877745701532831
447.6000000000333,109378.2660357234,7220.832390069156,-38.93549975285034,-366.6172457633758,625636.6064029486,0.5370193035421152
447.7000000000333,109374.1418715563,7184.320292935734,-41.24164167096563,-365.1209713342201,624886.4488874265,0.5864448610075397
447.8000000000333,109369.78040992255,7147.990893839097,-43.61461633754712,-363.2939909663648,624088.0523326814,0.6241563230231078
447.90000000003334,109365.21200837691,7111.88508160466,-45.68401545635677,-361.05812234437235,623273.2701247784,0.6369660088421734
448.00000000003337,109360.51198907611,7076.0355041856155,-47.000193008055696,-358.4957741904385,622486.6184642564,0.6149746075597159
448.1000000000334,109355.79276262232,7040.445067829786,-47.192264537946855,-355.9043635582922,621770.8895759423,0.5595298583849307
448.2000000000334,109351.17756536526,7005.076637204151,-46.15197257060954,-353.68430625635693,621144.6929268893,0.4895369295362889
448.30000000003344,109346.55787270279,6969.892906570814,-46.196926624622286,-351.83730633336427,620587.7636793907,0.4353862867227827
448.40000000003346,109342.00187631093,6934.841762813317,-45.55996391867346,-350.5114375749759,620048.557591222,0.421530989008902
448.5000000000335,109337.56344238113,6899.8913547216525,-44.38433929795385,-349.50408091663957,619483.7644616831,0.44153397319483245
448.6000000000335,109333.28933559162,6865.027454160325,-42.741067895099114,-348.63900561328103,618868.3509464024,0.48110708213033376
448.7000000000335,109329.21611835064,6830.255629502904,-40.732172409841844,-347.7182465742,618193.7111720144,0.5274079383792105
448.80000000003355,109325.35967819573,6795.60417110604,-38.56440154905216,-346.51458396864246,617469.5286227238,0.5661386117917119
448.9000000000336,109321.69864449339,6761.120944487608,-36.610337023507505,-344.8322661843224,616725.8024175307,0.5814171050843697
449.0000000000336,109318.15928966977,6726.856193889845,-35.3935482361035,-342.6475059776315,616008.4431452365,0.5608044311070535
449.1000000000336,109314.61945548141,6692.832526706656,-35.398341883502184,-340.2366718318944,615360.9588913643,0.5061787763365783
449.20000000003364,109311.14857862583,6659.005024590412,-34.70876855589437,-338.2750211624382,614794.4204991546,0.4428983537458771
449.30000000003366,109307.65283646376,6625.330872651718,-34.95742162068989,-336.7415193869433,614271.2576373598,0.40898899953837825
449.4000000000337,109304.05758433418,6591.777272321709,-35.952521295790746,-335.53600330009436,613738.6610589565,0.4163639234853054
449.5000000000337,109300.28956411475,6558.317175196044,-37.68020219431889,-334.60097125663737,613155.6241298184,0.4557962878405533
449.60000000003373,109296.26926806457,6524.92521532116,-40.2029605017534,-333.91959874884475,612486.2952595364,0.5232560737962968
449.70000000003375,109291.9056939927,6491.575800992053,-43.6357407187919,-333.49414329107697,611694.4826464201,0.6190092457045785
449.8000000000338,109287.09119948624,6458.241911929677,-48.14494506458555,-333.3388906237545,610740.3195699884,0.7459287165137038
449.9000000000338,109281.6955121124,6424.893780240186,-53.95687373832621,-333.48131689491566,609577.1848051482,0.9092949032511252
450.0000000000338,109275.64480192612,6391.492532249561,-60.50710186287671,-334.012479906249,608298.0235993814,1.0
450.10000000003384,109268.93502755203,6357.9995523674825,-67.09774374090094,-334.9297988207842,607018.8623936147,1.0
450.20000000003387,109261.56420965331,6324.380297880048,-73.70817898715022,-336.19254487434415,605739.701187848,1.0
450.3000000000339,109253.53193412082,6290.600672673334,-80.32275532486061,-337.7962520671366,604460.5399820813,1.0
450.4000000000339,109244.83954009968,6256.623256566847,-86.92394021148735,-339.77416106487306,603181.3787763146,1.0
450.50000000003394,109235.49114180947,6222.403122236828,-93.48398290207464,-342.20134330019283,601902.2175705478,1.0
450.60000000003396,109225.49594416689,6187.882966473778,-99.95197642575484,-345.2015576304943,600623.0563647811,1.0
450.700000000034,109214.87292986519,6152.987470621072,-106.23014301702706,-348.9549585270521,599343.8951590144,1.0
450.800000000034,109203.66010097374,6117.617359924963,-112.1282889145766,-353.7011069610872,598064.7339532477,1.0
450.900000000034,109191.93143391139,6081.645793515318,-117.28667062348777,-359.71566409646033,596785.5727474809,1.0
451.00000000003405,109179.82543515853,6044.92466311366,-121.05998752854367,-367.21130401657337,595506.4115417142,1.0
451.1000000000341,109167.58310673934,6007.318586135252,-122.42328419194641,-376.06076978408385,594227.2503359475,1.0
451.2000000000341,109155.5669778644,5968.791654714855,-120.16128874950057,-385.2693142039691,592948.0891301808,1.0
451.3000000000341,109144.18530286707,5929.531998781193,-113.81674997314694,-392.59655933662367,591668.927924414,1.0
451.40000000003414,109133.68198085217,5889.976831842357,-105.03322014911535,-395.5516693883573,590389.7667186473,1.0
451.50000000003416,109123.64258734112,5850.702934502521,-100.39393511054178,-392.73897339835725,589110.6055128806,1.0
451.6000000000342,109113.64451336379,5812.069145531929,-99.98073977337755,-386.33788970591615,587831.4443071139,1.0
451.7000000000342,109103.34802151806,5773.912590808426,-102.96491845727633,-381.56554723503336,586552.2831013472,1.0
451.80000000003423,109092.40424402192,5735.675151131076,-109.43777496143835,-382.374396773506,585273.1218955804,1.0
451.90000000003425,109081.06351253841,5696.696773076148,-113.40731483512778,-389.7837805492785,583993.9606898137,1.0
452.0000000000343,109070.10928674082,5656.817328702942,-109.54225797604141,-398.79444373205575,582714.799484047,1.0
452.1000000000343,109060.06294080811,5616.708295524297,-100.46345932696043,-401.09033178645336,581435.6382782803,1.0
452.2000000000343,109050.21275805213,5577.167410281536,-98.50182755988459,-395.4088524276064,580156.4770725135,1.0
452.30000000003434,109040.03759277608,5538.085955192602,-101.75165276064762,-390.8145508893334,578877.3158667468,1.0
452.40000000003437,109029.24222736635,5498.618597838043,-107.95365409719788,-394.67357354559306,577598.1546609801,1.0
452.5000000000344,109018.64669929349,5458.1988490612575,-105.9552807286465,-404.19748776785116,576318.9934552134,1.0
452.6000000000344,109008.97756849135,5417.58788488631,-96.69130802137015,-406.10964174947003,575039.8322494467,1.0
452.70000000003444,108999.2837831766,5377.645986962561,-96.93785314747241,-399.4189792374883,573760.6710436799,1.0
452.80000000003446,108988.98652519335,5337.793985082489,-102.97257983240706,-398.5200188007274,572481.5098379132,1.0
452.9000000000345,108978.6516142883,5296.999956411819,-103.34910905049988,-407.9402867066945,571202.3486321465,1.0
