time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
269.4999999999928,43166.37886676805,328159.95962296415,-151.4343158724866,872.8932012241503,-1.3994613502805395,0.0017055476222994754,-3.1420334726078893,1.7425721223273494,702525.2039296627,0.002392447453469869
269.5999999999928,43151.2354351808,328247.16024889285,-151.4343158724866,872.0062592868879,-1.3992904744627868,0.001708758177528436,-3.1420338929595824,1.742743418496796,702525.2039296627,0.0024003471136571494
269.6999999999928,43136.092003593556,328334.2721829368,-151.4343158724866,871.1193404392018,-1.3991192765306693,0.0017119793211761325,-3.142034325317538,1.7429150487868683,702525.2039296627,0.0024082634641129684
269.79999999999285,43120.94857200631,328421.2954274024,-151.4343158724866,870.232444656707,-1.3989477554230778,0.0017152110759150636,-3.142034769593591,1.7430870141705137,702525.2039296627,0.0024161967654897534
269.8999999999929,43105.80514041906,328508.2299845939,-151.4343158724866,869.3455719150224,-1.3987759100766015,0.0017184534647635271,-3.1420352257010196,1.7432593156244185,702525.2039296627,0.0024241472763211046
269.9999999999929,43090.661708831816,328595.0758568129,-151.4343158724866,868.4587221897702,-1.3986037394254929,0.001721706511086405,-3.1420356935545226,1.7434319541290297,702525.2039296627,0.0024321152557281707
270.0999999999929,43075.51827724457,328681.83304635854,-151.4343158724866,867.5718954565758,-1.3984312424016339,0.0017249702385918185,-3.142036173070204,1.7436049306685713,702525.2039296627,0.0024401009603310414
270.19999999999294,43060.37484565732,328768.5015555277,-151.4343158724866,866.6850916910681,-1.3982584179345006,0.0017282446713313998,-3.142036664165561,1.7437782462310603,702525.2039296627,0.0024481046469529023
270.29999999999296,43045.23141407008,328855.0813866146,-151.4343158724866,865.7983108688795,-1.3980852649511308,0.0017315298336987364,-3.1420371667594598,1.7439519018083294,702525.2039296627,0.002456126571254792
270.399999999993,43030.08798248283,328941.57254191115,-151.4343158724866,864.9115529656457,-1.3979117823760878,0.0017348257504274174,-3.1420376807721286,1.7441258983960406,702525.2039296627,0.002464166987435528
270.499999999993,43014.94455089558,329027.97502370685,-151.4343158724866,864.0248179570057,-1.397737969131429,0.0017381324465915568,-3.1420382061251355,1.7443002369937068,702525.2039296627,0.0024722261500863896
270.59999999999303,42999.80111930834,329114.2888342887,-151.4343158724866,863.138105818602,-1.3975638241366684,0.0017414499476027686,-3.1420387427413754,1.7444749186047075,702525.2039296627,0.0024803043115361307
270.69999999999305,42984.65768772109,329200.51397594134,-151.4343158724866,862.2514165260803,-1.3973893463087472,0.001744778279210476,-3.142039290545057,1.7446499442363097,702525.2039296627,0.0024884017243460947
270.7999999999931,42969.51425613384,329286.6504509469,-151.4343158724866,861.36475005509,-1.3972145345619968,0.001748117467500693,-3.1420398494616824,1.7448253148996855,702525.2039296627,0.002496518640165112
270.8999999999931,42954.3708245466,329372.698261585,-151.4343158724866,860.4781063812835,-1.3970393878081075,0.0017514675388946984,-3.1420404194180374,1.7450010316099296,702525.2039296627,0.0025046553096517857
270.9999999999931,42939.22739295935,329458.65741013305,-151.4343158724866,859.5914854803169,-1.3968639049560927,0.001754828520148186,-3.1420410003421737,1.7451770953860815,702525.2039296627,0.00251281198282817
271.09999999999314,42924.083961372104,329544.5278988658,-151.4343158724866,858.7048873278494,-1.3966880849122576,0.0017582004383503128,-3.1420415921633986,1.745353507251141,702525.2039296627,0.0025209889090064964
271.19999999999317,42908.94052978486,329630.30973005574,-151.4343158724866,857.8183118995436,-1.3965119265801655,0.0017615833209235188,-3.1420421948122534,1.7455302682320883,702525.2039296627,0.002529186337362992
271.2999999999932,42893.79709819761,329716.0029059728,-151.4343158724866,856.9317591710656,-1.3963354288606031,0.0017649771956209485,-3.142042808220508,1.7457073793599045,702525.2039296627,0.002537404515145683
271.3999999999932,42878.653666610364,329801.60742888466,-151.4343158724866,856.0452291180846,-1.3961585906515503,0.0017683820905277964,-3.142043432321139,1.7458848416695885,702525.2039296627,0.00254564369060979
271.49999999999324,42863.51023502312,329887.1233010563,-151.4343158724866,855.1587217162735,-1.3959814108481445,0.001771798034058833,-3.1420440670483236,1.7460626562001786,702525.2039296627,0.0025539041101603627
271.59999999999326,42848.36680343587,329972.5505247504,-151.4343158724866,854.2722369413082,-1.3958038883426487,0.0017752250549581288,-3.1420447123374204,1.7462408239947722,702525.2039296627,0.002562186019995706
271.6999999999933,42833.223371848624,330057.8891022273,-151.4343158724866,853.385774768868,-1.3956260220244188,0.001778663182298691,-3.1420453681249603,1.7464193461005415,702525.2039296627,0.0025704896660429903
271.7999999999933,42818.07994026138,330143.13903574477,-151.4343158724866,852.4993351746358,-1.3954478107798705,0.0017821124454823031,-3.1420460343486285,1.746598223568758,702525.2039296627,0.0025788152941095526
271.8999999999933,42802.93650867413,330228.3003275582,-151.4343158724866,851.6129181342975,-1.395269253492447,0.0017855728742363975,-3.142046710947257,1.7467774574548107,702525.2039296627,0.0025871631476637475
271.99999999999335,42787.793077086884,330313.37297992053,-151.4343158724866,850.7265236235424,-1.3950903490425852,0.0017890444986165828,-3.142047397860809,1.7469570488182233,702525.2039296627,0.002595533472064528
272.0999999999934,42772.64964549964,330398.35699508234,-151.4343158724866,849.8401516180634,-1.3949110963076847,0.001792527349003927,-3.1420480950303653,1.74713699872268,702525.2039296627,0.002603926510638914
272.1999999999934,42757.50621391239,330483.2523752917,-151.4343158724866,848.9538020935563,-1.394731494162074,0.0017960214561044407,-3.1420488023981137,1.7473173082360394,702525.2039296627,0.0026123425063276405
272.2999999999934,42742.362782325145,330568.0591227943,-151.4343158724866,848.0674750257206,-1.3945515414769794,0.001799526850949919,-3.1420495199073386,1.7474979784303593,702525.2039296627,0.0026207817027014747
272.39999999999344,42727.2193507379,330652.7772398333,-151.4343158724866,847.1811703902587,-1.39437123712049,0.0018030435648964096,-3.142050247502404,1.7476790103819146,702525.2039296627,0.0026292443421845613
272.49999999999346,42712.07591915065,330737.4067286496,-151.4343158724866,846.2948881628766,-1.3941905799575274,0.0018065716296234503,-3.1420509851287464,1.7478604051712194,702525.2039296627,0.002637730666632684
272.5999999999935,42696.932487563405,330821.94759148156,-151.4343158724866,845.4086283192837,-1.394009568849814,0.0018101110771338047,-3.1420517327328614,1.7480421638830475,702525.2039296627,0.002646240917702488
272.6999999999935,42681.78905597616,330906.3998305651,-151.4343158724866,844.5223908351924,-1.3938282026558386,0.0018136619397545592,-3.1420524902622895,1.7482242876064507,702525.2039296627,0.002654775337872238
272.79999999999353,42666.64562438891,330990.7634481337,-151.4343158724866,843.6361756863184,-1.3936464802308253,0.0018172242501338345,-3.1420532576656095,1.7484067774347838,702525.2039296627,0.0026633341671597195
272.89999999999355,42651.502192801665,331075.03844641853,-151.4343158724866,842.749982848381,-1.3934644004267012,0.0018207980412428668,-3.142054034892423,1.7485896344657221,702525.2039296627,0.0026719176471405644
272.9999999999936,42636.35876121442,331159.22482764826,-151.4343158724866,841.8638122971026,-1.3932819620920636,0.0018243833463737153,-3.142054821893347,1.748772859801284,702525.2039296627,0.002680526017675034
273.0999999999936,42621.21532962717,331243.3225940491,-151.4343158724866,840.9776640082089,-1.3930991640721495,0.0018279801991411984,-3.1420556186200024,1.7489564545478524,702525.2039296627,0.0026891595200724335
273.1999999999936,42606.071898039925,331327.3317478448,-151.4343158724866,840.0915379574287,-1.3929160052088017,0.0018315886334810331,-3.142056425024998,1.7491404198161962,702525.2039296627,0.00269781839424929
273.29999999999364,42590.92846645268,331411.25229125685,-151.4343158724866,839.2054341204945,-1.3927324843404367,0.0018352086836487468,-3.1420572410619263,1.7493247567214898,702525.2039296627,0.0027065028793098376
273.39999999999367,42575.78503486543,331495.08422650414,-151.4343158724866,838.3193524731416,-1.3925486003020142,0.0018388403842216849,-3.142058066685352,1.749509466383338,702525.2039296627,0.002715213215858735
273.4999999999937,42560.641603278185,331578.82755580323,-151.4343158724866,837.4332929911089,-1.3923643519250044,0.0018424837700975077,-3.1420589018508003,1.749694549925795,702525.2039296627,0.0027239496433771717
273.5999999999937,42545.49817169094,331662.4822813682,-151.4343158724866,836.5472556501385,-1.3921797380373553,0.001846138876493759,-3.1420597465147426,1.749880008477388,702525.2039296627,0.002732712401023479
273.69999999999374,42530.35474010369,331746.04840541084,-151.4343158724866,835.6612404259755,-1.3919947574634606,0.0018498057389479399,-3.1420606006345984,1.7500658431711378,702525.2039296627,0.0027415017280112424
273.79999999999376,42515.211308516446,331829.5259301403,-151.4343158724866,834.7752472943687,-1.3918094090241289,0.0018534843933183834,-3.14206146416871,1.7502520551445817,702525.2039296627,0.00275031786420754
273.8999999999938,42500.0678769292,331912.9148577634,-151.4343158724866,833.8892762310697,-1.3916236915365505,0.0018571748757818965,-3.142062337076347,1.7504386455397962,702525.2039296627,0.0027591610477180803
273.9999999999938,42484.92444534195,331996.2151904846,-151.4343158724866,833.0033272118338,-1.3914376038142668,0.0018608772228359339,-3.1420632193176856,1.7506256155034186,702525.2039296627,0.002768031518271754
274.0999999999938,42469.781013754706,332079.42693050584,-151.4343158724866,832.1174002124193,-1.3912511446671372,0.0018645914712972637,-3.142064110853807,1.7508129661866698,702525.2039296627,0.002776929514601173
274.19999999999385,42454.63758216746,332162.5500800267,-151.4343158724866,831.2314952085876,-1.391064312901307,0.0018683176583025774,-3.1420650116466833,1.7510006987453766,702525.2039296627,0.002785855275894824
274.2999999999939,42439.49415058021,332245.58464124426,-151.4343158724866,830.3456121761036,-1.390877107319176,0.001872055821307602,-3.1420659216591713,1.7511888143399947,702525.2039296627,0.0027948090406763916
274.3999999999939,42424.350718992966,332328.5306163533,-151.4343158724866,829.4597510907353,-1.3906895267193673,0.001875805998088157,-3.142066840855,1.7513773141356328,702525.2039296627,0.0028037910482613514
274.4999999999939,42409.20728740572,332411.38800754613,-151.4343158724866,828.573911928254,-1.3905015698966934,0.001879568226739433,-3.142067769198767,1.7515661993020735,702525.2039296627,0.0028128015374250357
274.59999999999394,42394.06385581847,332494.1568170126,-151.4343158724866,827.6880946644342,-1.390313235642126,0.0018833425456763558,-3.142068706655924,1.751755471013798,702525.2039296627,0.0028218407472143546
274.69999999999396,42378.920424231226,332576.8370469401,-151.4343158724866,826.8022992750535,-1.3901245227427623,0.0018871289936336026,-3.142069653192771,1.7519451304500089,702525.2039296627,0.0028309089166899106
274.799999999994,42363.77699264398,332659.4286995137,-151.4343158724866,825.9165257358931,-1.3899354299817954,0.0018909276096658514,-3.142070608776449,1.7521351787946537,702525.2039296627,0.0028400062850972864
274.899999999994,42348.63356105673,332741.93177691597,-151.4343158724866,825.0307740227369,-1.389745956138481,0.0018947384331473947,-3.1420715733749294,1.7523256172364483,702525.2039296627,0.0028491330913934607
274.99999999999403,42333.49012946949,332824.34628132713,-151.4343158724866,824.1450441113724,-1.3895560999881036,0.0018985615037734201,-3.1420725469570048,1.7525164469689012,702525.2039296627,0.0028582895754943665
275.09999999999405,42318.34669788224,332906.6722149249,-151.4343158724866,823.2593359775901,-1.3893658603019474,0.001902396861558366,-3.142073529492284,1.752707669190337,702525.2039296627,0.002867475976084606
275.1999999999941,42303.20326629499,332988.9095798846,-151.4343158724866,822.3736495971839,-1.389175235847264,0.0019062445468382384,-3.142074520951184,1.7528992851039205,702525.2039296627,0.0028766925335817093
275.2999999999941,42288.05983470775,333071.0583783792,-151.4343158724866,821.4879849459506,-1.3889842253872369,0.0019101046002694337,-3.1420755213049163,1.7530912959176799,702525.2039296627,0.0028859394875233348
275.3999999999941,42272.9164031205,333153.1186125792,-151.4343158724866,820.6023419996906,-1.3887928276809542,0.0019139770628292252,-3.142076530525488,1.7532837028445338,702525.2039296627,0.0028952170778103864
275.49999999999415,42257.77297153325,333235.0902846526,-151.4343158724866,819.716720734207,-1.3886010414833723,0.001917861975816486,-3.1420775485856844,1.753476507102312,702525.2039296627,0.0029045255448849642
275.59999999999417,42242.62953994601,333316.9733967651,-151.4343158724866,818.8311211253065,-1.3884088655452873,0.001921759380850635,-3.142078575459071,1.7536697099137835,702525.2039296627,0.002913865128400649
275.6999999999942,42227.48610835876,333398.76795108,-151.4343158724866,817.9455431487988,-1.3882162986132998,0.001925669319875134,-3.142079611119978,1.7538633125066787,702525.2039296627,0.0029232360706248194
275.7999999999942,42212.342676771514,333480.47394975804,-151.4343158724866,817.059986780497,-1.3880233394297845,0.0019295918351534625,-3.1420806555435004,1.7540573161137158,702525.2039296627,0.002932638610817185
275.89999999999424,42197.19924518427,333562.0913949577,-151.4343158724866,816.1744519962169,-1.3878299867328572,0.001933526969273079,-3.142081708705482,1.7542517219726246,702525.2039296627,0.002942072991198271
275.99999999999426,42182.05581359702,333643.62028883485,-151.4343158724866,815.288938771778,-1.3876362392563428,0.0019374747651436004,-3.142082770582517,1.7544465313261741,702525.2039296627,0.0029515394526265794
276.0999999999943,42166.912382009774,333725.0606335431,-151.4343158724866,814.4034470830027,-1.3874420957297429,0.0019414352659992357,-3.142083841151937,1.7546417454221939,702525.2039296627,0.002961038237780768
276.1999999999943,42151.76895042253,333806.4124312337,-151.4343158724866,813.5179769057166,-1.3872475548782033,0.0019454085153965755,-3.142084920391807,1.7548373655136031,702525.2039296627,0.002970569587688498
276.2999999999943,42136.62551883528,333887.67568405526,-151.4343158724866,812.6325282157485,-1.3870526154224816,0.001949394557217795,-3.1420860082809168,1.7550333928584352,702525.2039296627,0.002980133745769184
276.39999999999435,42121.482087248034,333968.85039415414,-151.4343158724866,811.7471009889304,-1.3868572760789146,0.0019533934356689288,-3.1420871047987764,1.7552298287198622,702525.2039296627,0.0029897309541538075
276.4999999999944,42106.33865566079,334049.93656367424,-151.4343158724866,810.8616952010972,-1.386661535559386,0.001957405195282117,-3.1420882099256087,1.7554266743662228,702525.2039296627,0.0029993614566536154
276.5999999999944,42091.19522407354,334130.9341947571,-151.4343158724866,809.9763108280873,-1.3864653925712949,0.001961429880914943,-3.1420893236423417,1.7556239310710469,702525.2039296627,0.00300902549658316
276.6999999999944,42076.051792486294,334211.84328954166,-151.4343158724866,809.0909478457421,-1.3862688458175196,0.001965467537751443,-3.1420904459306023,1.7558216001130824,702525.2039296627,0.0030187233180122936
276.79999999999444,42060.90836089905,334292.6638501647,-151.4343158724866,808.205606229906,-1.3860718939963894,0.0019695182113024998,-3.142091576772711,1.756019682776322,702525.2039296627,0.003028455165305912
276.89999999999446,42045.7649293118,334373.3958787603,-151.4343158724866,807.3202859564269,-1.385874535801649,0.0019735819474061937,-3.142092716151678,1.7562181803500287,702525.2039296627,0.003038221283090644
276.9999999999945,42030.621497724555,334454.03937746043,-151.4343158724866,806.4349870011555,-1.385676769922426,0.0019776587922301285,-3.1420938640511906,1.756417094128765,702525.2039296627,0.003048021917731431
277.0999999999945,42015.47806613731,334534.5943483944,-151.4343158724866,805.5497093399457,-1.3854785950431991,0.0019817487922691142,-3.142095020455614,1.756616425412415,702525.2039296627,0.003057857313862597
277.19999999999453,42000.33463455006,334615.0607936893,-151.4343158724866,804.6644529486546,-1.385280009843764,0.0019858519943482655,-3.142096185349981,1.7568161755062173,702525.2039296627,0.0030677277184328203
277.29999999999455,41985.191202962815,334695.4387154696,-151.4343158724866,803.7792178031424,-1.3850810129992015,0.0019899684456226177,-3.14209735871999,1.7570163457207877,702525.2039296627,0.003077633378105652
277.3999999999946,41970.04777137557,334775.7281158575,-151.4343158724866,802.8940038792725,-1.3848816031798439,0.0019940981935784277,-3.1420985405519923,1.7572169373721491,702525.2039296627,0.0030875745405159593
277.4999999999946,41954.90433978832,334855.9289969728,-151.4343158724866,802.0088111529113,-1.3846817790512405,0.001998241286032997,-3.142099730832997,1.7574179517817572,702525.2039296627,0.0030975514531670096
277.5999999999946,41939.760908201075,334936.0413609328,-151.4343158724866,801.1236395999284,-1.384481539274127,0.0020023977711361805,-3.142100929550658,1.7576193902765305,702525.2039296627,0.0031075643646891324
277.69999999999465,41924.61747661383,335016.0652098524,-151.4343158724866,800.2384891961964,-1.38428088250439,0.002006567697371285,-3.142102136693266,1.7578212541888756,702525.2039296627,0.0031176135243861157
277.79999999999467,41909.47404502658,335096.0005458442,-151.4343158724866,799.3533599175911,-1.3840798073930345,0.002010751113554783,-3.1421033522497517,1.7580235448567174,702525.2039296627,0.0031276991813457733
277.8999999999947,41894.330613439335,335175.8473710182,-151.4343158724866,798.4682517399914,-1.3838783125861507,0.002014948068838282,-3.1421045762096766,1.7582262636235257,702525.2039296627,0.0031378215861299977
277.9999999999947,41879.18718185209,335255.6056874821,-151.4343158724866,797.5831646392793,-1.3836763967248797,0.002019158612709321,-3.142105808563225,1.7584294118383452,702525.2039296627,0.003147980989894205
278.09999999999474,41864.04375026484,335335.27549734124,-151.4343158724866,796.6980985913398,-1.3834740584453806,0.0020233827949909704,-3.1421070493012033,1.7586329908558225,702525.2039296627,0.0031581776434979015
278.19999999999476,41848.900318677595,335414.85680269846,-151.4343158724866,795.8130535720611,-1.383271296378796,0.002027620665844279,-3.142108298415031,1.758837002036235,702525.2039296627,0.0031684117996261304
278.2999999999948,41833.75688709035,335494.3496056542,-151.4343158724866,794.9280295573345,-1.3830681091512196,0.00203187227576752,-3.1421095558967407,1.7590414467455215,702525.2039296627,0.003178683710403476
278.3999999999948,41818.6134555031,335573.7539083065,-151.4343158724866,794.0430265230543,-1.3828644953836593,0.0020361376756000103,-3.142110821738968,1.7592463263553093,702525.2039296627,0.0031889936308074807
278.4999999999948,41803.470023915856,335653.06971275096,-151.4343158724866,793.158044445118,-1.3826604536920073,0.0020404169165189967,-3.142112095934951,1.7594516422429434,702525.2039296627,0.0031993418134896767
278.59999999999485,41788.32659232861,335732.2970210809,-151.4343158724866,792.2730832994259,-1.3824559826870029,0.0020447100500436844,-3.1421133784785216,1.759657395791519,702525.2039296627,0.0032097285141125197
278.6999999999949,41773.18316074136,335811.4358353871,-151.4343158724866,791.3881430618818,-1.3822510809741992,0.0020490171280355134,-3.1421146693641067,1.7598635883899072,702525.2039296627,0.003220153988545319
278.7999999999949,41758.039729154116,335890.4861577579,-151.4343158724866,790.5032237083923,-1.3820457471539294,0.002053338202698397,-3.142115968586716,1.7600702214327864,702525.2039296627,0.003230618492835369
278.8999999999949,41742.89629756687,335969.4479902794,-151.4343158724866,789.618325214867,-1.3818399798212713,0.002057673326580075,-3.1421172761419434,1.7602772963206728,702525.2039296627,0.003241122284041878
278.99999999999494,41727.75286597962,336048.32133503514,-151.4343158724866,788.7334475572187,-1.381633777566014,0.002062022552574017,-3.142118592025964,1.7604848144599499,702525.2039296627,0.003251665620647377
279.09999999999496,41712.609434392376,336127.1061941063,-151.4343158724866,787.8485907113633,-1.3814271389726218,0.0020663859339201517,-3.1421199162355213,1.7606927772628997,702525.2039296627,0.003262248761679387
279.199999999995,41697.46600280513,336205.8025695716,-151.4343158724866,786.9637546532197,-1.3812200626202011,0.0020707635242038333,-3.142121248767933,1.7609011861477313,702525.2039296627,0.0032728719653918057
279.299999999995,41682.32257121788,336284.41046350746,-151.4343158724866,786.0789393587097,-1.3810125470824652,0.0020751553773611002,-3.142122589621079,1.7611100425386137,702525.2039296627,0.003283535493972515
279.39999999999503,41667.179139630636,336362.92987798783,-151.4343158724866,785.1941448037584,-1.3808045909276978,0.0020795615476753,-3.142123938793404,1.7613193478657059,702525.2039296627,0.0032942396070835436
279.49999999999505,41652.03570804339,336441.36081508425,-151.4343158724866,784.3093709642937,-1.3805961927187196,0.0020839820897825792,-3.142125296283907,1.7615291035651877,702525.2039296627,0.003304984568492194
279.5999999999951,41636.89227645614,336519.7032768659,-151.4343158724866,783.4246178162468,-1.3803873510128528,0.002088417058669025,-3.1421266620921435,1.761739311079291,702525.2039296627,0.0033157706398291237
279.6999999999951,41621.7488448689,336597.95726539945,-151.4343158724866,782.5398853355518,-1.380178064361885,0.002092866509674373,-3.1421280362182173,1.7619499718563323,702525.2039296627,0.0033265980854983272
279.7999999999951,41606.60541328165,336676.12278274924,-151.4343158724866,781.6551734981458,-1.3799683313120357,0.002097330498493126,-3.1421294186627784,1.7621610873507427,702525.2039296627,0.0033374671707358562
279.89999999999515,41591.4619816944,336754.19983097725,-151.4343158724866,780.770482279969,-1.3797581504039182,0.0021018090811744782,-3.142130809427019,1.7623726590231015,702525.2039296627,0.003348378160727042
279.99999999999517,41576.31855010716,336832.1884121429,-151.4343158724866,779.8858116569645,-1.3795475201725058,0.0021063023141248134,-3.142132208512672,1.7625846883401668,702525.2039296627,0.0033593313225189114
280.0999999999952,41561.17511851991,336910.08852830343,-151.4343158724866,779.0011616050786,-1.379336439147095,0.0021108102541087326,-3.1421336159220035,1.7627971767749087,702525.2039296627,0.0033703269239328173
280.1999999999952,41546.03168693266,336987.90018151345,-151.4343158724866,778.1165321002604,-1.37912490585127,0.0021153329582492037,-3.1421350316578116,1.7630101258065414,702525.2039296627,0.0033813652328973575
280.29999999999524,41530.88825534542,337065.6233738253,-151.4343158724866,777.2319231184623,-1.3789129188028668,0.00211987048403084,-3.1421364557234224,1.7632235369205556,702525.2039296627,0.00339244651979441
280.39999999999526,41515.74482375817,337143.25810728886,-151.4343158724866,776.3473346356394,-1.3787004765139368,0.0021244228892997176,-3.142137888122689,1.7634374116087521,702525.2039296627,0.0034035710548685344
280.4999999999953,41500.601392170924,337220.80438395165,-151.4343158724866,775.46276662775,-1.3784875774907102,0.00212899023226546,-3.142139328859985,1.7636517513692742,702525.2039296627,0.0034147391099236908
280.5999999999953,41485.45796058368,337298.2622058587,-151.4343158724866,774.5782190707555,-1.3782742202335598,0.0021335725715021566,-3.1421407779402015,1.7638665577066415,702525.2039296627,0.0034259509574493478
280.6999999999953,41470.31452899643,337375.6315750528,-151.4343158724866,773.69369194062,-1.3780604032369648,0.0021381699659501164,-3.142142235368747,1.7640818321317824,702525.2039296627,0.0034372068712475888
280.79999999999535,41455.171097409184,337452.91249357414,-151.4343158724866,772.8091852133109,-1.3778461249894733,0.0021427824749176076,-3.142143701151542,1.7642975761620692,702525.2039296627,0.0034485071264197904
280.8999999999954,41440.02766582194,337530.10496346065,-151.4343158724866,771.9246988647983,-1.3776313839736647,0.002147410158081423,-3.142145175295016,1.7645137913213504,702525.2039296627,0.0034598519984905102
280.9999999999954,41424.88423423469,337607.2089867478,-151.4343158724866,771.0402328710555,-1.3774161786661159,0.0021520530754894356,-3.1421466578061037,1.7647304791399876,702525.2039296627,0.0034712417648951653
281.0999999999954,41409.740802647444,337684.22456546855,-151.4343158724866,770.1557872080588,-1.37720050753736,0.0021567112875608375,-3.142148148692245,1.7649476411548843,702525.2039296627,0.003482676703247788
281.19999999999544,41394.5973710602,337761.1517016537,-151.4343158724866,769.2713618517872,-1.376984369051851,0.0021613848550886545,-3.14214964796138,1.7651652789095282,702525.2039296627,0.0034941570930421854
281.29999999999546,41379.45393947295,337837.99039733154,-151.4343158724866,768.3869567782232,-1.376767761667927,0.0021660738392410973,-3.1421511556219457,1.7653833939540187,702525.2039296627,0.0035056832147824855
281.3999999999955,41364.310507885704,337914.74065452785,-151.4343158724866,767.5025719633517,-1.3765506838377706,0.002170778301562315,-3.1421526716828767,1.765601987845106,702525.2039296627,0.0035172553495361977
281.4999999999955,41349.16707629846,337991.4024752662,-151.4343158724866,766.6182073831608,-1.3763331340073732,0.00217549830397543,-3.1421541961535993,1.7658210621462256,702525.2039296627,0.0035288737806398133
281.59999999999553,41334.02364471121,338067.97586156754,-151.4343158724866,765.7338630136417,-1.3761151106164946,0.0021802339087832624,-3.1421557290440276,1.7660406184275328,702525.2039296627,0.003540538791971002
281.69999999999555,41318.880213123964,338144.46081545064,-151.4343158724866,764.8495388307884,-1.3758966120986278,0.0021849851786696025,-3.142157270364566,1.7662606582659381,702525.2039296627,0.003552250668360021
281.7999999999956,41303.73678153672,338220.8573389317,-151.4343158724866,763.965234810598,-1.375677636880958,0.0021897521767010432,-3.1421588201261033,1.7664811832451455,702525.2039296627,0.0035640096960055717
281.8999999999956,41288.59334994947,338297.1654340246,-151.4343158724866,763.0809509290704,-1.3754581833843247,0.0021945349663299476,-3.1421603783400105,1.766702194955686,702525.2039296627,0.003575816163326486
281.9999999999956,41273.449918362225,338373.3851027408,-151.4343158724866,762.1966871622084,-1.3752382500231852,0.0021993336113942433,-3.142161945018139,1.766923694994954,702525.2039296627,0.0035876703585868298
282.09999999999565,41258.30648677498,338449.5163470894,-151.4343158724866,761.312443486018,-1.375017835205573,0.002204148176120066,-3.1421635201728186,1.7671456849672453,702525.2039296627,0.003599572572026237
282.19999999999567,41243.16305518773,338525.559169077,-151.4343158724866,760.4282198765079,-1.3747969373330606,0.002208978725123526,-3.1421651038168545,1.7673681664837937,702525.2039296627,0.0036115230952083743
282.2999999999957,41228.019623600485,338601.513570708,-151.4343158724866,759.54401630969,-1.3745755548007197,0.0022138253234121794,-3.1421666959635264,1.7675911411628062,702525.2039296627,0.0036235222207941426
282.3999999999957,41212.87619201324,338677.37955398415,-151.4343158724866,758.659832761579,-1.3743536859970813,0.002218688036387057,-3.1421682966265836,1.7678146106295025,702525.2039296627,0.003635570242959748
282.49999999999574,41197.73276042599,338753.15712090494,-151.4343158724866,757.7756692081923,-1.3741313293040966,0.0022235669298443827,-3.1421699058202472,1.7680385765161506,702525.2039296627,0.0036476674571721238
282.59999999999576,41182.589328838745,338828.8462734675,-151.4343158724866,756.8915256255506,-1.373908483097099,0.0022284620699770065,-3.142171523559205,1.7682630404621063,702525.2039296627,0.0036598141599621286
282.6999999999958,41167.4458972515,338904.4470136665,-151.4343158724866,756.0074019896773,-1.3736851457447612,0.002233373523377245,-3.1421731498586096,1.7684880041138484,702525.2039296627,0.003672010649989715
282.7999999999958,41152.30246566425,338979.95934349415,-151.4343158724866,755.1232982765988,-1.3734613156090574,0.0022383013570371323,-3.1421747847340784,1.7687134691250208,702525.2039296627,0.0036842572261004277
282.8999999999958,41137.159034077005,339055.3832649404,-151.4343158724866,754.2392144623444,-1.373236991045222,0.0022432456383523892,-3.142176428201689,1.7689394371564668,702525.2039296627,0.0036965541901072697
282.99999999999585,41122.01560248976,339130.7187799927,-151.4343158724866,753.3551505229464,-1.37301217040171,0.002248206435122073,-3.14217808027798,1.7691659098762709,702525.2039296627,0.003708901843561898
283.0999999999959,41106.87217090251,339205.96589063614,-151.4343158724866,752.4711064344398,-1.3727868520201547,0.002253183815551943,-3.14217974097995,1.7693928889597954,702525.2039296627,0.0037213004905320493
283.1999999999959,41091.728739315266,339281.1245988534,-151.4343158724866,751.5870821728628,-1.372561034235329,0.002258177848256675,-3.1421814103250503,1.7696203760897216,702525.2039296627,0.0037337504367409694
283.2999999999959,41076.58530772802,339356.19490662485,-151.4343158724866,750.7030777142562,-1.3723347153751027,0.002263188602260625,-3.142183088331191,1.769848372956088,702525.2039296627,0.003746251988482262
283.39999999999594,41061.44187614077,339431.1768159283,-151.4343158724866,749.8190930346639,-1.3721078937604028,0.0022682161470008737,-3.1421847750167324,1.7700768812563297,702525.2039296627,0.0037588054543277087
283.49999999999596,41046.298444553526,339506.0703287393,-151.4343158724866,748.9351281101326,-1.37188056770517,0.002273260552328546,-3.1421864704004894,1.7703059026953194,702525.2039296627,0.0037714111438330805
283.599999999996,41031.15501296628,339580.875447031,-151.4343158724866,748.051182916712,-1.3716527355163188,0.002278321888510683,-3.142188174501725,1.770535438985406,702525.2039296627,0.0037840693679562134
283.699999999996,41016.01158137903,339655.592172774,-151.4343158724866,747.1672574304547,-1.3714243954936955,0.0022834002262338404,-3.142189887340152,1.7707654918464573,702525.2039296627,0.003796780440342311
283.79999999999603,41000.868149791786,339730.2205079368,-151.4343158724866,746.2833516274159,-1.3711955459300351,0.002288495636603646,-3.1421916089359323,1.7709960630058974,702525.2039296627,0.003809544674308617
