time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
171.52500000000018,80896.9076172026,131536.22142715694,-54.80769903234124,769.2313979499888,3.2114912014511985,5.307320630604576e-06,1.56956512634147,1.6419260751097287,867096.7943585089,522815.42530817934,0.0
171.55000000000018,80895.53742472679,131555.44632840808,-54.80769903234124,768.9960500462773,3.211491334134214,5.307320630604576e-06,1.5695435634588077,1.6419477706754066,867096.7943585089,522815.42530817934,0.0
171.5750000000002,80894.16723225098,131574.66534599644,-54.80769903234124,768.7607035341829,3.21149146681723,5.307320630604576e-06,1.5695219874879718,1.6419694793292583,867096.7943585089,522815.42530817934,0.0
171.6000000000002,80892.79703977518,131593.87847995677,-54.80769903234124,768.5253584132673,3.211491599500246,5.307320630604576e-06,1.5695003984170972,1.6419912010831483,867096.7943585089,522815.42530817934,0.0
171.6250000000002,80891.42684729937,131613.08573032383,-54.80769903234124,768.2900146830923,3.2114917321832612,5.307320630604576e-06,1.569478796234304,1.6420129359489573,867096.7943585089,522815.42530817934,0.0
171.6500000000002,80890.05665482357,131632.28709713242,-54.80769903234124,768.0546723432197,3.211491864866277,5.307320630604576e-06,1.569457180927697,1.6420346839385802,867096.7943585089,522815.42530817934,0.0
171.6750000000002,80888.68646234776,131651.48258041724,-54.80769903234124,767.8193313932113,3.211491997549292,5.307320630604576e-06,1.5694355524853674,1.6420564450639252,867096.7943585089,522815.42530817934,0.0
171.70000000000022,80887.31626987195,131670.67218021306,-54.80769903234124,767.583991832629,3.2114921302323083,5.307320630604576e-06,1.5694139108953922,1.6420782193369161,867096.7943585089,522815.42530817934,0.0
171.72500000000022,80885.94607739615,131689.8558965546,-54.80769903234124,767.3486536610344,3.211492262915324,5.307320630604576e-06,1.569392256145833,1.6421000067694904,867096.7943585089,522815.42530817934,0.0
171.75000000000023,80884.57588492034,131709.03372947653,-54.80769903234124,767.1133168779896,3.211492395598339,5.307320630604576e-06,1.569370588224739,1.6421218073736006,867096.7943585089,522815.42530817934,0.0
171.77500000000023,80883.20569244454,131728.2056790136,-54.80769903234124,766.8779814830564,3.211492528281355,5.307320630604576e-06,1.5693489071201425,1.6421436211612126,867096.7943585089,522815.42530817934,0.0
171.80000000000024,80881.83549996873,131747.37174520048,-54.80769903234124,766.6426474757966,3.211492660964371,5.307320630604576e-06,1.569327212820063,1.6421654481443078,867096.7943585089,522815.42530817934,0.0
171.82500000000024,80880.46530749292,131766.53192807187,-54.80769903234124,766.4073148557721,3.2114927936473867,5.307320630604576e-06,1.5693055053125047,1.642187288334882,867096.7943585089,522815.42530817934,0.0
171.85000000000025,80879.09511501712,131785.68622766243,-54.80769903234124,766.171983622545,3.211492926330403,5.307320630604576e-06,1.5692837845854573,1.6422091417449451,867096.7943585089,522815.42530817934,0.0
171.87500000000026,80877.72492254131,131804.83464400683,-54.80769903234124,765.936653775677,3.211493059013418,5.307320630604576e-06,1.5692620506268968,1.6422310083865215,867096.7943585089,522815.42530817934,0.0
171.90000000000026,80876.3547300655,131823.9771771397,-54.80769903234124,765.7013253147301,3.2114931916964338,5.307320630604576e-06,1.5692403034247833,1.6422528882716505,867096.7943585089,522815.42530817934,0.0
171.92500000000027,80874.9845375897,131843.1138270957,-54.80769903234124,765.4659982392662,3.2114933243794495,5.307320630604576e-06,1.5692185429670635,1.642274781412386,867096.7943585089,522815.42530817934,0.0
171.95000000000027,80873.61434511389,131862.24459390942,-54.80769903234124,765.2306725488475,3.2114934570624647,5.307320630604576e-06,1.569196769241669,1.642296687820796,867096.7943585089,522815.42530817934,0.0
171.97500000000028,80872.24415263809,131881.3694776155,-54.80769903234124,764.9953482430357,3.211493589745481,5.307320630604576e-06,1.5691749822365166,1.6423186075089642,867096.7943585089,522815.42530817934,0.0
172.00000000000028,80870.87396016228,131900.48847824853,-54.80769903234124,764.7600253213928,3.2114937224284965,5.307320630604576e-06,1.5691531819395095,1.6423405404889875,867096.7943585089,522815.42530817934,0.0
172.0250000000003,80869.50376768647,131919.60159584312,-54.80769903234124,764.5247037834811,3.2114938551115118,5.307320630604576e-06,1.5691313683385342,1.6423624867729778,867096.7943585089,522815.42530817934,0.0
172.0500000000003,80868.13357521067,131938.70883043384,-54.80769903234124,764.2893836288623,3.211493987794528,5.307320630604576e-06,1.5691095414214642,1.6423844463730637,867096.7943585089,522815.42530817934,0.0
172.0750000000003,80866.76338273486,131957.81018205525,-54.80769903234124,764.0540648570985,3.2114941204775436,5.307320630604576e-06,1.5690877011761577,1.6424064193013859,867096.7943585089,522815.42530817934,0.0
172.1000000000003,80865.39319025906,131976.90565074194,-54.80769903234124,763.8187474677519,3.2114942531605593,5.307320630604576e-06,1.5690658475904582,1.642428405570101,867096.7943585089,522815.42530817934,0.0
172.1250000000003,80864.02299778325,131995.99523652846,-54.80769903234124,763.5834314603844,3.2114943858435754,5.307320630604576e-06,1.569043980652195,1.6424504051913804,867096.7943585089,522815.42530817934,0.0
172.15000000000032,80862.65280530744,132015.07893944933,-54.80769903234124,763.3481168345581,3.2114945185265906,5.307320630604576e-06,1.569022100349181,1.6424724181774097,867096.7943585089,522815.42530817934,0.0
172.17500000000032,80861.28261283164,132034.15675953907,-54.80769903234124,763.1128035898352,3.2114946512096063,5.307320630604576e-06,1.5690002066692166,1.6424944445403897,867096.7943585089,522815.42530817934,0.0
172.20000000000033,80859.91242035583,132053.2286968322,-54.80769903234124,762.8774917257776,3.2114947838926224,5.307320630604576e-06,1.5689782996000854,1.6425164842925368,867096.7943585089,522815.42530817934,0.0
172.22500000000034,80858.54222788003,132072.29475136325,-54.80769903234124,762.6421812419476,3.2114949165756377,5.307320630604576e-06,1.5689563791295569,1.6425385374460808,867096.7943585089,522815.42530817934,0.0
172.25000000000034,80857.17203540422,132091.3549231667,-54.80769903234124,762.4068721379072,3.2114950492586534,5.307320630604576e-06,1.568934445245386,1.6425606040132672,867096.7943585089,522815.42530817934,0.0
172.27500000000035,80855.80184292841,132110.40921227704,-54.80769903234124,762.1715644132186,3.211495181941669,5.307320630604576e-06,1.5689124979353124,1.6425826840063564,867096.7943585089,522815.42530817934,0.0
172.30000000000035,80854.4316504526,132129.45761872872,-54.80769903234124,761.936258067444,3.2114953146246843,5.307320630604576e-06,1.5688905371870605,1.6426047774376238,867096.7943585089,522815.42530817934,0.0
172.32500000000036,80853.0614579768,132148.5001425562,-54.80769903234124,761.7009531001455,3.2114954473077004,5.307320630604576e-06,1.568868562988341,1.6426268843193594,867096.7943585089,522815.42530817934,0.0
172.35000000000036,80851.691265501,132167.53678379397,-54.80769903234124,761.4656495108853,3.211495579990716,5.307320630604576e-06,1.5688465753268477,1.6426490046638682,867096.7943585089,522815.42530817934,0.0
172.37500000000037,80850.32107302519,132186.56754247646,-54.80769903234124,761.2303472992256,3.211495712673732,5.307320630604576e-06,1.5688245741902613,1.6426711384834705,867096.7943585089,522815.42530817934,0.0
172.40000000000038,80848.95088054938,132205.5924186381,-54.80769903234124,760.9950464647287,3.211495845356748,5.307320630604576e-06,1.568802559566247,1.6426932857905003,867096.7943585089,522815.42530817934,0.0
172.42500000000038,80847.58068807358,132224.61141231327,-54.80769903234124,760.7597470069567,3.211495978039763,5.307320630604576e-06,1.568780531442454,1.642715446597309,867096.7943585089,522815.42530817934,0.0
172.4500000000004,80846.21049559777,132243.62452353642,-54.80769903234124,760.5244489254718,3.211496110722779,5.307320630604576e-06,1.568758489806517,1.6427376209162623,867096.7943585089,522815.42530817934,0.0
172.4750000000004,80844.84030312196,132262.63175234193,-54.80769903234124,760.2891522198364,3.211496243405795,5.307320630604576e-06,1.5687364346460557,1.6427598087597386,867096.7943585089,522815.42530817934,0.0
172.5000000000004,80843.47011064616,132281.63309876417,-54.80769903234124,760.0538568896127,3.2114963760888102,5.307320630604576e-06,1.5687143659486757,1.6427820101401345,867096.7943585089,522815.42530817934,0.0
172.5250000000004,80842.09991817035,132300.62856283752,-54.80769903234124,759.8185629343631,3.211496508771826,5.307320630604576e-06,1.568692283701966,1.64280422506986,867096.7943585089,522815.42530817934,0.0
172.5500000000004,80840.72972569455,132319.61814459637,-54.80769903234124,759.5832703536497,3.2114966414548416,5.307320630604576e-06,1.5686701878935,1.6428264535613415,867096.7943585089,522815.42530817934,0.0
172.57500000000041,80839.35953321874,132338.60184407505,-54.80769903234124,759.347979147035,3.211496774137857,5.307320630604576e-06,1.5686480785108383,1.642848695627019,867096.7943585089,522815.42530817934,0.0
172.60000000000042,80837.98934074293,132357.57966130791,-54.80769903234124,759.1126893140811,3.211496906820873,5.307320630604576e-06,1.5686259555415243,1.642870951279349,867096.7943585089,522815.42530817934,0.0
172.62500000000043,80836.61914826713,132376.5515963293,-54.80769903234124,758.8774008543504,3.211497039503888,5.307320630604576e-06,1.5686038189730866,1.642893220530802,867096.7943585089,522815.42530817934,0.0
172.65000000000043,80835.24895579132,132395.51764917347,-54.80769903234124,758.6421137674054,3.211497172186904,5.307320630604576e-06,1.568581668793039,1.6429155033938656,867096.7943585089,522815.42530817934,0.0
172.67500000000044,80833.87876331552,132414.4778198748,-54.80769903234124,758.4068280528084,3.21149730486992,5.307320630604576e-06,1.5685595049888796,1.6429377998810404,867096.7943585089,522815.42530817934,0.0
172.70000000000044,80832.50857083971,132433.43210846756,-54.80769903234124,758.1715437101217,3.2114974375529357,5.307320630604576e-06,1.5685373275480916,1.642960110004844,867096.7943585089,522815.42530817934,0.0
172.72500000000045,80831.1383783639,132452.38051498603,-54.80769903234124,757.9362607389077,3.2114975702359514,5.307320630604576e-06,1.5685151364581427,1.642982433777809,867096.7943585089,522815.42530817934,0.0
172.75000000000045,80829.7681858881,132471.3230394645,-54.80769903234124,757.7009791387288,3.2114977029189675,5.307320630604576e-06,1.5684929317064848,1.6430047712124822,867096.7943585089,522815.42530817934,0.0
172.77500000000046,80828.39799341229,132490.25968193723,-54.80769903234124,757.4656989091476,3.2114978356019828,5.307320630604576e-06,1.5684707132805553,1.6430271223214274,867096.7943585089,522815.42530817934,0.0
172.80000000000047,80827.02780093648,132509.19044243847,-54.80769903234124,757.2304200497264,3.2114979682849984,5.307320630604576e-06,1.5684484811677755,1.6430494871172228,867096.7943585089,522815.42530817934,0.0
172.82500000000047,80825.65760846068,132528.11532100246,-54.80769903234124,756.9951425600276,3.2114981009680146,5.307320630604576e-06,1.568426235355552,1.643071865612462,867096.7943585089,522815.42530817934,0.0
172.85000000000048,80824.28741598487,132547.03431766346,-54.80769903234124,756.7598664396137,3.21149823365103,5.307320630604576e-06,1.5684039758312756,1.6430942578197543,867096.7943585089,522815.42530817934,0.0
172.87500000000048,80822.91722350907,132565.94743245566,-54.80769903234124,756.5245916880472,3.2114983663340455,5.307320630604576e-06,1.5683817025823212,1.6431166637517245,867096.7943585089,522815.42530817934,0.0
172.9000000000005,80821.54703103326,132584.8546654133,-54.80769903234124,756.2893183048905,3.2114984990170607,5.307320630604576e-06,1.5683594155960485,1.643139083421013,867096.7943585089,522815.42530817934,0.0
172.9250000000005,80820.17683855745,132603.75601657055,-54.80769903234124,756.0540462897062,3.2114986317000764,5.307320630604576e-06,1.5683371148598027,1.6431615168402747,867096.7943585089,522815.42530817934,0.0
172.9500000000005,80818.80664608165,132622.6514859616,-54.80769903234124,755.8187756420568,3.2114987643830926,5.307320630604576e-06,1.568314800360912,1.6431839640221808,867096.7943585089,522815.42530817934,0.0
172.9750000000005,80817.43645360584,132641.54107362064,-54.80769903234124,755.5835063615049,3.2114988970661082,5.307320630604576e-06,1.5682924720866895,1.643206424979419,867096.7943585089,522815.42530817934,0.0
173.0000000000005,80816.06626113004,132660.42477958184,-54.80769903234124,755.3482384476129,3.2114990297491244,5.307320630604576e-06,1.5682701300244328,1.6432288997246909,867096.7943585089,522815.42530817934,0.0
173.02500000000052,80814.69606865423,132679.30260387933,-54.80769903234124,755.1129718999433,3.21149916243214,5.307320630604576e-06,1.5682477741614254,1.6432513882707143,867096.7943585089,522815.42530817934,0.0
173.05000000000052,80813.32587617842,132698.1745465473,-54.80769903234124,754.8777067180589,3.2114992951151553,5.307320630604576e-06,1.5682254044849322,1.643273890630223,867096.7943585089,522815.42530817934,0.0
173.07500000000053,80811.95568370262,132717.04060761983,-54.80769903234124,754.6424429015221,3.211499427798171,5.307320630604576e-06,1.5682030209822049,1.643296406815966,867096.7943585089,522815.42530817934,0.0
173.10000000000053,80810.58549122681,132735.90078713108,-54.80769903234124,754.4071804498957,3.211499560481187,5.307320630604576e-06,1.5681806236404783,1.6433189368407084,867096.7943585089,522815.42530817934,0.0
173.12500000000054,80809.215298751,132754.75508511515,-54.80769903234124,754.1719193627421,3.2114996931642024,5.307320630604576e-06,1.568158212446972,1.6433414807172302,867096.7943585089,522815.42530817934,0.0
173.15000000000055,80807.8451062752,132773.60350160615,-54.80769903234124,753.9366596396239,3.211499825847218,5.307320630604576e-06,1.5681357873888901,1.643364038458328,867096.7943585089,522815.42530817934,0.0
173.17500000000055,80806.4749137994,132792.44603663814,-54.80769903234124,753.701401280104,3.2114999585302333,5.307320630604576e-06,1.5681133484534204,1.6433866100768133,867096.7943585089,522815.42530817934,0.0
173.20000000000056,80805.10472132359,132811.28269024522,-54.80769903234124,753.4661442837449,3.211500091213249,5.307320630604576e-06,1.568090895627735,1.6434091955855143,867096.7943585089,522815.42530817934,0.0
173.22500000000056,80803.73452884778,132830.11346246148,-54.80769903234124,753.2308886501093,3.211500223896265,5.307320630604576e-06,1.5680684288989908,1.643431794997274,867096.7943585089,522815.42530817934,0.0
173.25000000000057,80802.36433637197,132848.93835332096,-54.80769903234124,752.9956343787597,3.211500356579281,5.307320630604576e-06,1.568045948254328,1.6434544083249525,867096.7943585089,522815.42530817934,0.0
173.27500000000057,80800.99414389617,132867.7573628577,-54.80769903234124,752.7603814692591,3.211500489262297,5.307320630604576e-06,1.5680234536808721,1.6434770355814243,867096.7943585089,522815.42530817934,0.0
173.30000000000058,80799.62395142036,132886.57049110573,-54.80769903234124,752.52512992117,3.2115006219453126,5.307320630604576e-06,1.5680009451657317,1.6434996767795802,867096.7943585089,522815.42530817934,0.0
173.32500000000059,80798.25375894456,132905.37773809908,-54.80769903234124,752.2898797340551,3.211500754628328,5.307320630604576e-06,1.5679784226959996,1.6435223319323278,867096.7943585089,522815.42530817934,0.0
173.3500000000006,80796.88356646875,132924.17910387178,-54.80769903234124,752.0546309074773,3.2115008873113435,5.307320630604576e-06,1.567955886258754,1.6435450010525894,867096.7943585089,522815.42530817934,0.0
173.3750000000006,80795.51337399294,132942.97458845782,-54.80769903234124,751.8193834409992,3.2115010199943588,5.307320630604576e-06,1.5679333358410554,1.643567684153304,867096.7943585089,522815.42530817934,0.0
173.4000000000006,80794.14318151714,132961.76419189118,-54.80769903234124,751.5841373341837,3.211501152677375,5.307320630604576e-06,1.567910771429949,1.643590381247426,867096.7943585089,522815.42530817934,0.0
173.4250000000006,80792.77298904133,132980.54791420585,-54.80769903234124,751.3488925865934,3.2115012853603906,5.307320630604576e-06,1.5678881930124644,1.6436130923479264,867096.7943585089,522815.42530817934,0.0
173.4500000000006,80791.40279656553,132999.3257554358,-54.80769903234124,751.1136491977911,3.211501418043406,5.307320630604576e-06,1.567865600575615,1.6436358174677912,867096.7943585089,522815.42530817934,0.0
173.47500000000062,80790.03260408972,133018.09771561497,-54.80769903234124,750.8784071673398,3.211501550726422,5.307320630604576e-06,1.567842994106398,1.6436585566200237,867096.7943585089,522815.42530817934,0.0
173.50000000000063,80788.66241161391,133036.86379477734,-54.80769903234124,750.6431664948021,3.2115016834094376,5.307320630604576e-06,1.5678203735917946,1.6436813098176426,867096.7943585089,522815.42530817934,0.0
173.52500000000063,80787.29221913811,133055.62399295683,-54.80769903234124,750.407927179741,3.211501816092453,5.307320630604576e-06,1.5677977390187705,1.6437040770736826,867096.7943585089,522815.42530817934,0.0
173.55000000000064,80785.9220266623,133074.37831018737,-54.80769903234124,750.1726892217193,3.2115019487754686,5.307320630604576e-06,1.5677750903742742,1.6437268584011948,867096.7943585089,522815.42530817934,0.0
173.57500000000064,80784.5518341865,133093.12674650288,-54.80769903234124,749.9374526202998,3.2115020814584847,5.307320630604576e-06,1.5677524276452386,1.643749653813246,867096.7943585089,522815.42530817934,0.0
173.60000000000065,80783.18164171069,133111.86930193726,-54.80769903234124,749.7022173750455,3.2115022141415004,5.307320630604576e-06,1.5677297508185806,1.64377246332292,867096.7943585089,522815.42530817934,0.0
173.62500000000065,80781.81144923488,133130.60597652438,-54.80769903234124,749.4669834855191,3.2115023468245165,5.307320630604576e-06,1.5677070598812008,1.6437952869433152,867096.7943585089,522815.42530817934,0.0
173.65000000000066,80780.44125675908,133149.33677029816,-54.80769903234124,749.2317509512836,3.2115024795075318,5.307320630604576e-06,1.567684354819984,1.6438181246875478,867096.7943585089,522815.42530817934,0.0
173.67500000000067,80779.07106428327,133168.06168329247,-54.80769903234124,748.996519771902,3.2115026121905474,5.307320630604576e-06,1.5676616356217976,1.6438409765687498,867096.7943585089,522815.42530817934,0.0
173.70000000000067,80777.70087180746,133186.78071554116,-54.80769903234124,748.761289946937,3.211502744873563,5.307320630604576e-06,1.5676389022734942,1.6438638426000691,867096.7943585089,522815.42530817934,0.0
173.72500000000068,80776.33067933166,133205.49386707807,-54.80769903234124,748.5260614759518,3.2115028775565784,5.307320630604576e-06,1.5676161547619087,1.64388672279467,867096.7943585089,522815.42530817934,0.0
173.75000000000068,80774.96048685585,133224.20113793702,-54.80769903234124,748.2908343585092,3.2115030102395945,5.307320630604576e-06,1.5675933930738613,1.6439096171657333,867096.7943585089,522815.42530817934,0.0
173.7750000000007,80773.59029438005,133242.90252815187,-54.80769903234124,748.0556085941722,3.21150314292261,5.307320630604576e-06,1.5675706171961543,1.6439325257264559,867096.7943585089,522815.42530817934,0.0
173.8000000000007,80772.22010190424,133261.59803775643,-54.80769903234124,747.8203841825037,3.2115032756056254,5.307320630604576e-06,1.5675478271155747,1.643955448490051,867096.7943585089,522815.42530817934,0.0
173.8250000000007,80770.84990942843,133280.2876667845,-54.80769903234124,747.5851611230669,3.2115034082886416,5.307320630604576e-06,1.5675250228188926,1.6439783854697487,867096.7943585089,522815.42530817934,0.0
173.8500000000007,80769.47971695263,133298.9714152699,-54.80769903234124,747.3499394154246,3.2115035409716572,5.307320630604576e-06,1.5675022042928621,1.644001336678795,867096.7943585089,522815.42530817934,0.0
173.8750000000007,80768.10952447682,133317.64928324637,-54.80769903234124,747.1147190591399,3.211503673654673,5.307320630604576e-06,1.5674793715242203,1.6440243021304526,867096.7943585089,522815.42530817934,0.0
173.90000000000072,80766.73933200102,133336.32127074772,-54.80769903234124,746.8795000537758,3.211503806337689,5.307320630604576e-06,1.5674565244996885,1.644047281838,867096.7943585089,522815.42530817934,0.0
173.92500000000072,80765.36913952521,133354.9873778077,-54.80769903234124,746.6442823988954,3.2115039390207043,5.307320630604576e-06,1.5674336632059709,1.6440702758147334,867096.7943585089,522815.42530817934,0.0
173.95000000000073,80763.9989470494,133373.64760446004,-54.80769903234124,746.4090660940617,3.21150407170372,5.307320630604576e-06,1.5674107876297554,1.6440932840739646,867096.7943585089,522815.42530817934,0.0
173.97500000000073,80762.6287545736,133392.3019507385,-54.80769903234124,746.1738511388379,3.2115042043867357,5.307320630604576e-06,1.5673878977577138,1.6441163066290219,867096.7943585089,522815.42530817934,0.0
174.00000000000074,80761.25856209779,133410.95041667682,-54.80769903234124,745.938637532787,3.211504337069751,5.307320630604576e-06,1.5673649935765006,1.6441393434932507,867096.7943585089,522815.42530817934,0.0
174.02500000000074,80759.88836962199,133429.5930023087,-54.80769903234124,745.703425275472,3.211504469752767,5.307320630604576e-06,1.5673420750727547,1.6441623946800124,867096.7943585089,522815.42530817934,0.0
174.05000000000075,80758.51817714618,133448.22970766787,-54.80769903234124,745.4682143664562,3.2115046024357827,5.307320630604576e-06,1.567319142233097,1.644185460202686,867096.7943585089,522815.42530817934,0.0
174.07500000000076,80757.14798467037,133466.860532788,-54.80769903234124,745.2330048053027,3.211504735118798,5.307320630604576e-06,1.5672961950441326,1.6442085400746658,867096.7943585089,522815.42530817934,0.0
174.10000000000076,80755.77779219457,133485.4854777028,-54.80769903234124,744.9977965915746,3.211504867801814,5.307320630604576e-06,1.5672732334924513,1.644231634309363,867096.7943585089,522815.42530817934,0.0
174.12500000000077,80754.40759971876,133504.10454244592,-54.80769903234124,744.7625897248349,3.21150500048483,5.307320630604576e-06,1.5672502575646232,1.6442547429202068,867096.7943585089,522815.42530817934,0.0
174.15000000000077,80753.03740724295,133522.71772705103,-54.80769903234124,744.5273842046471,3.2115051331678455,5.307320630604576e-06,1.5672272672472034,1.6442778659206423,867096.7943585089,522815.42530817934,0.0
174.17500000000078,80751.66721476715,133541.3250315518,-54.80769903234124,744.2921800305742,3.2115052658508616,5.307320630604576e-06,1.567204262526731,1.64430100332413,867096.7943585089,522815.42530817934,0.0
174.20000000000078,80750.29702229134,133559.92645598185,-54.80769903234124,744.0569772021793,3.211505398533877,5.307320630604576e-06,1.5671812433897272,1.6443241551441496,867096.7943585089,522815.42530817934,0.0
174.2250000000008,80748.92682981554,133578.52200037483,-54.80769903234124,743.8217757190257,3.2115055312168925,5.307320630604576e-06,1.5671582098226964,1.6443473213941964,867096.7943585089,522815.42530817934,0.0
174.2500000000008,80747.55663733973,133597.11166476435,-54.80769903234124,743.5865755806767,3.2115056638999087,5.307320630604576e-06,1.5671351618121268,1.6443705020877817,867096.7943585089,522815.42530817934,0.0
174.2750000000008,80746.18644486392,133615.69544918402,-54.80769903234124,743.3513767866955,3.211505796582924,5.307320630604576e-06,1.567112099344489,1.6443936972384352,867096.7943585089,522815.42530817934,0.0
174.3000000000008,80744.81625238812,133634.27335366744,-54.80769903234124,743.1161793366454,3.2115059292659396,5.307320630604576e-06,1.5670890224062375,1.644416906859702,867096.7943585089,522815.42530817934,0.0
174.3250000000008,80743.44605991231,133652.8453782482,-54.80769903234124,742.8809832300894,3.2115060619489553,5.307320630604576e-06,1.5670659309838098,1.6444401309651457,867096.7943585089,522815.42530817934,0.0
174.35000000000082,80742.0758674365,133671.41152295985,-54.80769903234124,742.6457884665912,3.2115061946319705,5.307320630604576e-06,1.5670428250636255,1.6444633695683457,867096.7943585089,522815.42530817934,0.0
174.37500000000082,80740.7056749607,133689.971787836,-54.80769903234124,742.4105950457138,3.2115063273149866,5.307320630604576e-06,1.5670197046320886,1.644486622682898,867096.7943585089,522815.42530817934,0.0
174.40000000000083,80739.3354824849,133708.52617291018,-54.80769903234124,742.1754029670205,3.211506459998002,5.307320630604576e-06,1.5669965696755854,1.644509890322417,867096.7943585089,522815.42530817934,0.0
174.42500000000084,80737.96529000909,133727.07467821593,-54.80769903234124,741.9402122300747,3.2115065926810185,5.307320630604576e-06,1.5669734201804855,1.6445331725005328,867096.7943585089,522815.42530817934,0.0
174.45000000000084,80736.59509753328,133745.6173037868,-54.80769903234124,741.7050228344398,3.211506725364034,5.307320630604576e-06,1.5669502561331405,1.644556469230893,867096.7943585089,522815.42530817934,0.0
174.47500000000085,80735.22490505748,133764.1540496563,-54.80769903234124,741.469834779679,3.2115068580470494,5.307320630604576e-06,1.5669270775198867,1.644579780527163,867096.7943585089,522815.42530817934,0.0
174.50000000000085,80733.85471258167,133782.68491585794,-54.80769903234124,741.2346480653557,3.211506990730065,5.307320630604576e-06,1.5669038843270418,1.6446031064030235,867096.7943585089,522815.42530817934,0.0
174.52500000000086,80732.48452010586,133801.2099024252,-54.80769903234124,740.9994626910334,3.211507123413081,5.307320630604576e-06,1.5668806765409073,1.6446264468721739,867096.7943585089,522815.42530817934,0.0
174.55000000000086,80731.11432763006,133819.72900939162,-54.80769903234124,740.7642786562753,3.2115072560960964,5.307320630604576e-06,1.566857454147767,1.6446498019483298,867096.7943585089,522815.42530817934,0.0
174.57500000000087,80729.74413515425,133838.24223679063,-54.80769903234124,740.5290959606449,3.211507388779112,5.307320630604576e-06,1.5668342171338872,1.6446731716452248,867096.7943585089,522815.42530817934,0.0
174.60000000000088,80728.37394267845,133856.7495846557,-54.80769903234124,740.2939146037056,3.2115075214621283,5.307320630604576e-06,1.5668109654855187,1.6446965559766091,867096.7943585089,522815.42530817934,0.0
174.62500000000088,80727.00375020264,133875.25105302033,-54.80769903234124,740.0587345850208,3.2115076541451435,5.307320630604576e-06,1.5667876991888932,1.6447199549562503,867096.7943585089,522815.42530817934,0.0
174.6500000000009,80725.63355772683,133893.74664191794,-54.80769903234124,739.823555904154,3.211507786828159,5.307320630604576e-06,1.5667644182302263,1.6447433685979331,867096.7943585089,522815.42530817934,0.0
174.6750000000009,80724.26336525103,133912.23635138196,-54.80769903234124,739.5883785606686,3.2115079195111744,5.307320630604576e-06,1.5667411225957153,1.6447667969154598,867096.7943585089,522815.42530817934,0.0
174.7000000000009,80722.89317277522,133930.72018144582,-54.80769903234124,739.3532025541281,3.21150805219419,5.307320630604576e-06,1.566717812271541,1.6447902399226495,867096.7943585089,522815.42530817934,0.0
174.7250000000009,80721.52298029941,133949.19813214292,-54.80769903234124,739.1180278840959,3.2115081848772062,5.307320630604576e-06,1.566694487243867,1.644813697633339,867096.7943585089,522815.42530817934,0.0
174.7500000000009,80720.15278782361,133967.67020350668,-54.80769903234124,738.8828545501357,3.211508317560222,5.307320630604576e-06,1.5666711474988397,1.6448371700613822,867096.7943585089,522815.42530817934,0.0
174.77500000000092,80718.7825953478,133986.13639557047,-54.80769903234124,738.6476825518108,3.2115084502432376,5.307320630604576e-06,1.5666477930225868,1.6448606572206508,867096.7943585089,522815.42530817934,0.0
174.80000000000092,80717.412402872,134004.5967083677,-54.80769903234124,738.4125118886848,3.2115085829262537,5.307320630604576e-06,1.56662442380122,1.6448841591250334,867096.7943585089,522815.42530817934,0.0
174.82500000000093,80716.04221039619,134023.0511419317,-54.80769903234124,738.1773425603212,3.211508715609269,5.307320630604576e-06,1.5666010398208328,1.6449076757884364,867096.7943585089,522815.42530817934,0.0
174.85000000000093,80714.67201792038,134041.49969629585,-54.80769903234124,737.9421745662836,3.2115088482922847,5.307320630604576e-06,1.5665776410675016,1.6449312072247828,867096.7943585089,522815.42530817934,0.0
174.87500000000094,80713.30182544458,134059.9423714935,-54.80769903234124,737.7070079061355,3.2115089809753,5.307320630604576e-06,1.5665542275272852,1.6449547534480151,867096.7943585089,522815.42530817934,0.0
174.90000000000094,80711.93163296877,134078.37916755799,-54.80769903234124,737.4718425794405,3.211509113658316,5.307320630604576e-06,1.566530799186225,1.6449783144720913,867096.7943585089,522815.42530817934,0.0
174.92500000000095,80710.56144049297,134096.81008452264,-54.80769903234124,737.2366785857622,3.2115092463413317,5.307320630604576e-06,1.5665073560303442,1.6450018903109873,867096.7943585089,522815.42530817934,0.0
174.95000000000095,80709.19124801716,134115.23512242077,-54.80769903234124,737.0015159246642,3.211509379024347,5.307320630604576e-06,1.5664838980456501,1.6450254809786975,867096.7943585089,522815.42530817934,0.0
174.97500000000096,80707.82105554135,134133.65428128565,-54.80769903234124,736.7663545957101,3.2115095117073627,5.307320630604576e-06,1.56646042521813,1.6450490864892333,867096.7943585089,522815.42530817934,0.0
175.00000000000097,80706.45086306555,134152.06756115062,-54.80769903234124,736.5311945984636,3.211509644390379,5.307320630604576e-06,1.566436937533756,1.645072706856623,867096.7943585089,522815.42530817934,0.0
175.02500000000097,80705.08067058974,134170.47496204893,-54.80769903234124,736.2960359324882,3.2115097770733945,5.307320630604576e-06,1.5664134349784802,1.6450963420949143,867096.7943585089,522815.42530817934,0.0
175.05000000000098,80703.71047811394,134188.87648401386,-54.80769903234124,736.0608785973476,3.2115099097564106,5.307320630604576e-06,1.5663899175382392,1.645119992218171,867096.7943585089,522815.42530817934,0.0
