time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
226.09999999999144,31062.10857156819,122660.04270375262,-150.44961465840203,39.110760931371246,2.769500105281223,-0.013785984551697888,-0.11776271002977179,2.887262815310995,1562143.2723402325,-0.36513108934365324
226.19999999999143,31047.063610102352,122663.85938315089,-150.44961465840203,38.166793982724535,2.7681203913062804,-0.013797139749428743,-0.1250284854055601,2.8931488767118405,1562143.2723402325,-0.32523118173459054
226.29999999999143,31032.018648636513,122667.58166596526,-150.44961465840203,37.22282814371892,2.7667396971754905,-0.013806941307898406,-0.13231286462596437,2.899052561801455,1562143.2723402325,-0.28576566017400395
226.39999999999142,31016.973687170674,122671.20955230396,-150.44961465840203,36.27886338690816,2.76535815673886,-0.013815404366304095,-0.13961537992973616,2.9049735366685963,1562143.2723402325,-0.24674152379729275
226.49999999999142,31001.928725704835,122674.74304227244,-150.44961465840203,35.33489968484617,2.763975902308732,-0.013822544301281645,-0.14693555828704996,2.910911460595782,1562143.2723402325,-0.20816569515696415
226.5999999999914,30986.883764238995,122678.18213597345,-150.44961465840203,34.39093701008706,2.7625930646363264,-0.013828376724059963,-0.1542729214964944,2.91686598613282,1562143.2723402325,-0.1700450138432794
226.6999999999914,30971.838802773156,122681.52683350697,-150.44961465840203,33.44697533518508,2.7612097728885865,-0.013832917477395889,-0.16162698628785455,2.922836759176441,1562143.2723402325,-0.13238623008209505
226.7999999999914,30956.793841307317,122684.77713497024,-150.44961465840203,32.50301463269466,2.7598261546253577,-0.013836182632289022,-0.1689972644306894,2.9288234190560476,1562143.2723402325,-0.09519599831953407
226.8999999999914,30941.748879841478,122687.93304045775,-150.44961465840203,31.559054875170364,2.7584423357769103,-0.013838188484475815,-0.17638326284867079,2.9348255986255816,1562143.2723402325,-0.05848087078639086
226.9999999999914,30926.70391837564,122690.99455006127,-150.44961465840203,30.61509603516693,2.75705844062184,-0.013838951550703665,-0.18378448373967338,2.9408429243615135,1562143.2723402325,-0.02224729108475909
227.09999999999138,30911.6589569098,122693.96166386979,-150.44961465840203,29.67113808523922,2.7556745917653616,-0.013838488564784892,-0.19120042470156748,2.946875016466929,1562143.2723402325,0.013498412230993573
227.19999999999138,30896.61399544396,122696.83438196959,-150.44961465840203,28.72718099794226,2.7542909101180184,-0.013836816473431783,-0.1986305788636784,2.952921488981697,1562143.2723402325,0.048750032035311364
227.29999999999137,30881.56903397812,122699.61270444417,-150.44961465840203,27.783224745831195,2.752907514874831,-0.01383395243187361,-0.20607443502384726,2.9589819498986785,1562143.2723402325,0.08350148898980425
227.39999999999137,30866.524072512282,122702.29663137431,-150.44961465840203,26.839269301461314,2.7515245234949055,-0.01382991379925739,-0.213531477791034,2.96505600128594,1562143.2723402325,0.11774683784676654
227.49999999999136,30851.479111046443,122704.88616283805,-150.44961465840203,25.895314637388033,2.750142051681522,-0.013824718133834173,-0.22100118773338062,2.9711432394149027,1562143.2723402325,0.15148027370392736
227.59999999999135,30836.434149580604,122707.38129891067,-150.44961465840203,24.951360726166893,2.7487602133627287,-0.013818383187933195,-0.22848304153165522,2.9772432548943843,1562143.2723402325,0.18469613818680752
227.69999999999135,30821.389188114765,122709.7820396647,-150.44961465840203,24.007407540353558,2.747379120672456,-0.013810926902726495,-0.23597651213797108,2.9833556328104267,1562143.2723402325,0.2173889255605781
227.79999999999134,30806.344226648926,122712.08838516995,-150.44961465840203,23.0634550525038,2.745998883932177,-0.013802367402787185,-0.2434810689396798,2.989479952871857,1562143.2723402325,0.24955328874345462
227.89999999999134,30791.299265183086,122714.30033549346,-150.44961465840203,22.119503235173514,2.7446196116331327,-0.013792722990444773,-0.2509961779283221,2.9956157895614544,1562143.2723402325,0.28118404522603857
227.99999999999133,30776.254303717247,122716.41789069955,-150.44961465840203,21.175552060918694,2.7432414104191385,-0.013782012139941152,-0.2585213018735013,3.0017627122926394,1562143.2723402325,0.3122761828811509
228.09999999999133,30761.209342251408,122718.44105084978,-150.44961465840203,20.231601502295437,2.7418643850699995,-0.013770253491391854,-0.2660559005015526,3.0079202855715517,1562143.2723402325,0.34282486564191217
228.19999999999132,30746.16438078557,122720.36981600297,-150.44961465840203,19.287651531859943,2.740488638485544,-0.013757465844556732,-0.27359943067885384,3.014088069164398,1562143.2723402325,0.3728254390585697
228.29999999999131,30731.11941931973,122722.2041862152,-150.44961465840203,18.3437021221685,2.739114271670302,-0.013743668152425207,-0.28115134659962004,3.0202656182699217,1562143.2723402325,0.40227343570377627
228.3999999999913,30716.07445785389,122723.94416153978,-150.44961465840203,17.399753245777493,2.7377413837188396,-0.013728879514621524,-0.288711099978022,3.0264524836968616,1562143.2723402325,0.43116458042093875
228.4999999999913,30701.02949638805,122725.58974202731,-150.44961465840203,16.455804875243384,2.736370071801776,-0.013713119170635363,-0.2962781402444459,3.032648212046222,1562143.2723402325,0.45949479541586147
228.5999999999913,30685.984534922212,122727.14092772562,-150.44961465840203,15.511856983122723,2.7350004311524883,-0.01369640649288415,-0.30385191474571505,3.038852345898203,1562143.2723402325,0.4872602051635342
228.6999999999913,30670.939573456373,122728.59771867981,-150.44961465840203,14.567909541972133,2.7336325550545264,-0.01367876097961318,-0.31143186894907604,3.0450644240036024,1562143.2723402325,0.5144571411367025
228.7999999999913,30655.894611990534,122729.96011493224,-150.44961465840203,13.623962524348311,2.7322665348297623,-0.01366020224764048,-0.31901744664974757,3.05128398147951,1562143.2723402325,0.5410821463327071
228.89999999999128,30640.849650524695,122731.22811652253,-150.44961465840203,12.68001590280802,2.730902459827267,-0.013640750024953352,-0.326608090181828,3.057510550009095,1562143.2723402325,0.5671319795972671
228.99999999999127,30625.804689058856,122732.40172348752,-150.44961465840203,11.736069649908085,2.7295404174129505,-0.013620424143163784,-0.3342032406323314,3.063743658045282,1562143.2723402325,0.5926036197398465
229.09999999999127,30610.759727593017,122733.48093586134,-150.44961465840203,10.792123738205394,2.728180492959967,-0.013599244529830837,-0.34180233805814325,3.0699828310181103,1562143.2723402325,0.6174942694115364
229.19999999999126,30595.714766127177,122734.46575367537,-150.44961465840203,9.848178140256886,2.726822769839902,-0.013577231200657267,-0.34940482170564824,3.07622759154555,1562143.2723402325,0.6418013587718789
229.29999999999126,30580.66980466134,122735.35617695823,-150.44961465840203,8.904232828619552,2.725467329414745,-0.013554404251569254,-0.35701013023280037,3.0824774596475453,1562143.2723402325,0.6655225488971963
229.39999999999125,30565.6248431955,122736.15220573581,-150.44961465840203,7.9602877758504285,2.7241142510296763,-0.013530783850687319,-0.36461770193338916,3.088731952963066,1562143.2723402325,0.68865573495194
229.49999999999125,30550.57988172966,122736.85384003125,-150.44961465840203,7.016342954506593,2.7227636120066565,-0.013506390230197226,-0.3722269749632532,3.0949905869699097,1562143.2723402325,0.7111990491063409
229.59999999999124,30535.53492026382,122737.46107986497,-150.44961465840203,6.07239833714516,2.7214154876388434,-0.013481243678129726,-0.37983738756817775,3.101252875207021,1562143.2723402325,0.7331508631928161
229.69999999999123,30520.48995879798,122737.9739252546,-150.44961465840203,5.128453896323278,2.7200699511858377,-0.013455364530058593,-0.38744837831322965,3.1075183294990674,1562143.2723402325,0.7545097910885863
229.79999999999123,30505.444997332143,122738.39237621505,-150.44961465840203,4.184509604598122,2.7187270738697658,-0.013428773160725788,-0.39505938631325493,3.1137864601830207,1562143.2723402325,0.7752746908401269
229.89999999999122,30490.400035866303,122738.7164327585,-150.44961465840203,3.2405654345268915,2.717386924872205,-0.01340148997560366,-0.40266985146427864,3.1200567763364835,1562143.2723402325,0.795444666499229
229.99999999999122,30475.355074400464,122738.94609489437,-150.44961465840203,2.2966213586668047,2.7160495713319643,-0.013373535402403583,-0.41027921467553075,3.126328786007495,1562143.2723402325,0.81501906968436
230.0999999999912,30460.310112934625,122739.08136262934,-150.44961465840203,1.3526773495750963,2.71471507834371,-0.013344929882540968,-0.4178869181018339,3.132601996445544,1562143.2723402325,0.8339975008526297
230.1999999999912,30445.265151468786,122739.12223596733,-150.44961465840203,0.4087333798090107,2.7133835089574534,-0.013315693862566352,-0.42549240537607197,3.1388759143335254,1562143.2723402325,0.8523798102888529
230.2999999999912,30430.220190002947,122739.06871490952,-150.44961465840203,-0.5352105780742014,2.7120549241788963,-0.013285847785572619,-0.4330951218414696,3.145150046020366,1562143.2723402325,0.8701660988010458
230.3999999999912,30415.175228537108,122738.92079945437,-150.44961465840203,-1.479154551517287,2.7107293829706376,-0.013255412082588387,-0.4406945147834019,3.1514238977540394,1562143.2723402325,0.8873567181248516
230.4999999999912,30400.13026707127,122738.67848959757,-150.44961465840203,-2.4230985679629957,2.7094069422542404,-0.013224407163967597,-0.448290033660466,3.157696975914707,1562143.2723402325,0.9039522710326624
230.59999999999118,30385.08530560543,122738.34178533209,-150.44961465840203,-3.3670426548540844,2.7080876569131624,-0.013192853410785337,-0.455881130334534,3.1639687872476965,1562143.2723402325,0.9199536111531286
230.69999999999118,30370.04034413959,122737.91068664812,-150.44961465840203,-4.310986839633321,2.7067715797965373,-0.013160771166250116,-0.46346725929951527,3.1702388390960525,1562143.2723402325,0.9353618424914023
230.79999999999117,30354.99538267375,122737.38519353315,-150.44961465840203,-5.254931149743488,2.705458761723823,-0.013128180727142504,-0.4710478779085614,3.1765066396323847,1562143.2723402325,0.9501783186593462
230.89999999999117,30339.950421207912,122736.76530597189,-150.44961465840203,-6.19887561262739,2.7041492514902936,-0.01309510233529019,-0.478622446599438,3.1827716980897316,1562143.2723402325,0.9644046418156957
230.99999999999116,30324.905459742073,122736.05102394632,-150.44961465840203,-7.142820255727854,2.7028430958733844,-0.013061556169089451,-0.48619042911780497,3.1890335249911894,1562143.2723402325,0.978042661310548
231.09999999999116,30309.860498276234,122735.24234743568,-150.44961465840203,-8.086765106487737,2.7015403396398763,-0.013027562335082772,-0.4937512927381369,3.195291632378013,1562143.2723402325,0.9910944720506336
231.19999999999115,30294.815536810394,122734.33927641645,-150.44961465840203,-9.03071019234993,2.700241013335095,-0.012993263047814679,-0.501304520700852,3.201545534035947,1562143.2723402325,1.0
231.29999999999114,30279.770575344555,122733.34181086237,-150.44961465840203,-9.974655540757361,2.6989451169590404,-0.012958963760546588,-0.508849628760474,3.2077947457195144,1562143.2723402325,1.0
231.39999999999114,30264.725613878716,122732.24995074446,-150.44961465840203,-10.918601179152997,2.6976526505117127,-0.012924664473278499,-0.5163861348622998,3.2140387853740124,1562143.2723402325,1.0
231.49999999999113,30249.680652412877,122731.06369603096,-150.44961465840203,-11.862547134979856,2.6963636139931118,-0.012890365186010406,-0.5239135593618509,3.2202771733549627,1562143.2723402325,1.0
231.59999999999113,30234.635690947038,122729.7830466874,-150.44961465840203,-12.806493435681004,2.6950780074032377,-0.012856065898742315,-0.5314314252415291,3.226509432644767,1562143.2723402325,1.0
231.69999999999112,30219.5907294812,122728.40800267653,-150.44961465840203,-13.750440108699562,2.6937958307420904,-0.012821766611474225,-0.538939258324246,3.232735089066336,1562143.2723402325,1.0
231.79999999999112,30204.54576801536,122726.93856395838,-150.44961465840203,-14.694387181478714,2.69251708400967,-0.012787467324206133,-0.5464365874837904,3.2389536714934604,1562143.2723402325,1.0
231.8999999999911,30189.50080654952,122725.37473049024,-150.44961465840203,-15.638334681461702,2.6912417672059763,-0.012753168036938043,-0.5539229448517009,3.2451647120576776,1562143.2723402325,1.0
231.9999999999911,30174.45584508368,122723.71650222663,-150.44961465840203,-16.58228263609184,2.68996988033101,-0.01271886874966995,-0.5613978660204371,3.2513677463514465,1562143.2723402325,1.0
232.0999999999911,30159.410883617842,122721.96387911934,-150.44961465840203,-17.526231072812514,2.688701423384769,-0.01268456946240186,-0.5688608902426301,3.2575623136274,1562143.2723402325,1.0
232.1999999999911,30144.365922152003,122720.11686111744,-150.44961465840203,-18.47018001906719,2.6874363963672563,-0.01265027017513377,-0.5763115606262108,3.263747956993467,1562143.2723402325,1.0
232.2999999999911,30129.320960686164,122718.17544816721,-150.44961465840203,-19.41412950229941,2.6861747992784695,-0.012615970887865677,-0.5837494243252248,3.2699242236036947,1562143.2723402325,1.0
232.39999999999108,30114.275999220325,122716.13964021222,-150.44961465840203,-20.35807954995281,2.684916632118411,-0.012581671600597586,-0.5911740327261472,3.276090664844557,1562143.2723402325,1.0
232.49999999999108,30099.231037754485,122714.00943719328,-150.44961465840203,-21.302030189471104,2.6836618948870776,-0.012547372313329497,-0.5985849416295208,3.2822468365165984,1562143.2723402325,1.0
232.59999999999107,30084.186076288646,122711.78483904844,-150.44961465840203,-22.24598144829811,2.6824105875844717,-0.012513073026061404,-0.6059817114267498,3.2883922990112215,1562143.2723402325,1.0
232.69999999999106,30069.141114822807,122709.46584571306,-150.44961465840203,-23.189933353877745,2.681162710210592,-0.012478773738793313,-0.6133639072718964,3.294526617482488,1562143.2723402325,1.0
232.79999999999106,30054.096153356968,122707.05245711969,-150.44961465840203,-24.133885933654025,2.67991826276544,-0.012444474451525224,-0.6207310992483279,3.300649362013768,1562143.2723402325,1.0
232.89999999999105,30039.05119189113,122704.54467319818,-150.44961465840203,-25.077839215071076,2.6786772452490135,-0.012410175164257131,-0.6280828625300812,3.3067601077790942,1562143.2723402325,1.0
232.99999999999105,30024.00623042529,122701.94249387563,-150.44961465840203,-26.021793225573138,2.6774396576613144,-0.012375875876989042,-0.635418777537816,3.3128584351991304,1562143.2723402325,1.0
233.09999999999104,30008.96126895945,122699.24591907636,-150.44961465840203,-26.965747992604562,2.676205500002342,-0.01234157658972095,-0.6427384300892411,3.3189439300915833,1562143.2723402325,1.0
233.19999999999104,29993.91630749361,122696.454948722,-150.44961465840203,-27.909703543609826,2.6749747722720967,-0.012307277302452858,-0.6500414115439073,3.3250161838160035,1562143.2723402325,1.0
233.29999999999103,29978.871346027772,122693.5695827314,-150.44961465840203,-28.85365990603353,2.6737474744705776,-0.012272978015184769,-0.6573273189422699,3.331074793412848,1562143.2723402325,1.0
233.39999999999102,29963.826384561933,122690.58982102068,-150.44961465840203,-29.797617107320406,2.672523606597786,-0.012238678727916676,-0.6645957551389419,3.337119361736728,1562143.2723402325,1.0
233.49999999999102,29948.781423096094,122687.51566350319,-150.44961465840203,-30.74157517491532,2.6713031686537207,-0.012204379440648585,-0.6718463289300511,3.3431494975837723,1562143.2723402325,1.0
233.599999999991,29933.736461630255,122684.34711008957,-150.44961465840203,-31.68553413626327,2.670086160638383,-0.012170080153380496,-0.6790786551746537,3.3491648158130367,1562143.2723402325,1.0
233.699999999991,29918.691500164416,122681.0841606877,-150.44961465840203,-32.62949401880941,2.668872582551771,-0.012135780866112403,-0.686292354910135,3.3551649374619066,1562143.2723402325,1.0
233.799999999991,29903.646538698576,122677.7268152027,-150.44961465840203,-33.573454849999024,2.667662434393887,-0.012101481578844312,-0.6934870554615649,3.3611494898554515,1562143.2723402325,1.0
233.899999999991,29888.601577232737,122674.27507353696,-150.44961465840203,-34.517416657277565,2.6664557161647293,-0.012067182291576222,-0.7006623905449691,3.367118106709699,1562143.2723402325,1.0
233.999999999991,29873.556615766898,122670.72893559016,-150.44961465840203,-35.461379468090634,2.665252427864298,-0.01203288300430813,-0.7078180003644984,3.373070428228797,1562143.2723402325,1.0
234.09999999999098,29858.51165430106,122667.08840125917,-150.44961465840203,-36.40534330988399,2.6640525694925943,-0.011998583717040039,-0.7149535317034741,3.3790061011960684,1562143.2723402325,1.0
234.19999999999098,29843.46669283522,122663.35347043816,-150.44961465840203,-37.34930821010356,2.662856141049617,-0.01196428442977195,-0.7220686380093215,3.3849247790589385,1562143.2723402325,1.0
234.29999999999097,29828.42173136938,122659.52414301854,-150.44961465840203,-38.29327419619543,2.6616631425353665,-0.011929985142503857,-0.7291629794723797,3.3908261220077462,1562143.2723402325,1.0
234.39999999999097,29813.37676990354,122655.60041888898,-150.44961465840203,-39.23724129560589,2.660473573949843,-0.011895685855235767,-0.7362362230986199,3.3967097970484628,1562143.2723402325,1.0
234.49999999999096,29798.331808437702,122651.5822979354,-150.44961465840203,-40.18120953578138,2.659287435293046,-0.011861386567967674,-0.7432880427762849,3.4025754780693314,1562143.2723402325,1.0
234.59999999999096,29783.286846971863,122647.46978004098,-150.44961465840203,-41.12517894416852,2.658104726564976,-0.011827087280699583,-0.7503181193364922,3.4084228459014683,1562143.2723402325,1.0
234.69999999999095,29768.241885506024,122643.26286508616,-150.44961465840203,-42.069149548214135,2.6569254477656328,-0.011792787993431494,-0.7573261406078369,3.4142515883734696,1562143.2723402325,1.0
234.79999999999094,29753.196924040185,122638.96155294862,-150.44961465840203,-43.01312137536523,2.6557495988950164,-0.011758488706163401,-0.7643118014650501,3.420061400360067,1562143.2723402325,1.0
234.89999999999094,29738.151962574346,122634.56584350331,-150.44961465840203,-43.95709445306902,2.654577179953127,-0.01172418941889531,-0.7712748038717679,3.4258519838248946,1562143.2723402325,1.0
234.99999999999093,29723.107001108507,122630.07573662243,-150.44961465840203,-44.90106880877289,2.653408190939964,-0.011689890131627221,-0.7782148569174763,3.4316230478574408,1562143.2723402325,1.0
235.09999999999093,29708.062039642668,122625.49123217544,-150.44961465840203,-45.84504446992446,2.6522426318555286,-0.011655590844359128,-0.7851316768487111,3.437374308704239,1562143.2723402325,1.0
235.19999999999092,29693.01707817683,122620.81233002905,-150.44961465840203,-46.789021463971544,2.651080502699819,-0.011621291557091037,-0.7920249870945879,3.443105489794407,1562143.2723402325,1.0
235.29999999999092,29677.97211671099,122616.0390300472,-150.44961465840203,-47.732999818362174,2.6499218034728362,-0.011586992269822948,-0.7988945182867511,3.4488163217595877,1562143.2723402325,1.0
235.3999999999909,29662.92715524515,122611.17133209115,-150.44961465840203,-48.676979560544595,2.648766534174581,-0.011552692982554855,-0.8057400082738376,3.454506542448419,1562143.2723402325,1.0
235.4999999999909,29647.88219377931,122606.20923601935,-150.44961465840203,-49.62096071796728,2.6476146948050525,-0.011518393695286764,-0.812561202130551,3.460175896935603,1562143.2723402325,1.0
235.5999999999909,29632.83723231347,122601.15274168755,-150.44961465840203,-50.56494331807892,2.6464662853642507,-0.011484094408018673,-0.8193578521614536,3.465824137525704,1562143.2723402325,1.0
235.6999999999909,29617.792270847633,122596.00184894871,-150.44961465840203,-51.50892738832844,2.6453213058521756,-0.011449795120750582,-0.8261297178995854,3.471451023751761,1562143.2723402325,1.0
235.7999999999909,29602.747309381793,122590.75655765309,-150.44961465840203,-52.452912956165,2.6441797562688274,-0.011415495833482493,-0.8328765661000296,3.4770563223688566,1562143.2723402325,1.0
235.89999999999088,29587.702347915954,122585.4168676482,-150.44961465840203,-53.39690004903801,2.643041636614206,-0.0113811965462144,-0.839598170728534,3.48263980734274,1562143.2723402325,1.0
235.99999999999088,29572.657386450115,122579.98277877875,-150.44961465840203,-54.34088869439711,2.641906946888312,-0.011346897258946309,-0.8462943129453229,3.4882012598336343,1562143.2723402325,1.0
236.09999999999087,29557.612424984276,122574.45429088679,-150.44961465840203,-55.28487891969219,2.6407756870911436,-0.01131259797167822,-0.8529647810842205,3.4937404681753637,1562143.2723402325,1.0
236.19999999999087,29542.567463518437,122568.83140381155,-150.44961465840203,-56.2288707523734,2.639647857222703,-0.011278298684410127,-0.8596093706272195,3.499257227849922,1562143.2723402325,1.0
236.29999999999086,29527.522502052598,122563.11411738956,-150.44961465840203,-57.172864219891146,2.6385234572829885,-0.011243999397142036,-0.8662278841746254,3.504751341457614,1562143.2723402325,1.0
236.39999999999085,29512.47754058676,122557.30243145459,-150.44961465840203,-58.116859349696085,2.6374024543068226,-0.011210029761658961,-0.8728201643760962,3.510222618682919,1562143.2723402325,0.9903889610755314
236.49999999999085,29497.43257912092,122551.39634583767,-150.44961465840203,-59.06085616923915,2.636284812747452,-0.011176415593704993,-0.8793860635087518,3.515670876256204,1562143.2723402325,0.9800252609108018
236.59999999999084,29482.38761765508,122545.39586036708,-150.44961465840203,-60.004854705971546,2.6351704962818836,-0.011143164655685158,-0.8859254416295452,3.5210959379114284,1562143.2723402325,0.96943524685926
236.69999999999084,29467.34265618924,122539.30097486834,-150.44961465840203,-60.94885498734474,2.6340594678377203,-0.011110284441634765,-0.8924381665022709,3.5264976343399907,1562143.2723402325,0.9586267432728981
236.79999999999083,29452.297694723402,122533.11168916426,-150.44961465840203,-61.89285704081049,2.6329516896199925,-0.011077782177275624,-0.8989241135208559,3.531875803140848,1562143.2723402325,0.9476075728657705
236.89999999999083,29437.252733257563,122526.82800307487,-150.44961465840203,-62.836860893820834,2.6318471231377814,-0.011045664822117498,-0.9053831656292881,3.537230288767069,1562143.2723402325,0.9363854970830499
236.99999999999082,29422.207771791724,122520.44991641749,-150.44961465840203,-63.78086657382809,2.630745729230612,-0.011013939071688843,-0.9118152132383366,3.5425609424689486,1562143.2723402325,0.9249682123328045
237.0999999999908,29407.162810325884,122513.97742900667,-150.44961465840203,-64.72487410828488,2.629647468094623,-0.010982611359891675,-0.9182201541392248,3.547867622233848,1562143.2723402325,0.9133633463664887
237.1999999999908,29392.117848860045,122507.41054065421,-150.44961465840203,-65.66888352464412,2.6285522993084753,-0.01095168786147496,-0.9245978934144126,3.553150192722888,1562143.2723402325,0.9015784548235608
237.2999999999908,29377.072887394206,122500.74925116917,-150.44961465840203,-66.61289485035903,2.6274601818590133,-0.010921174494621159,-0.930948343345646,3.55840852520466,1562143.2723402325,0.8896210179326198
237.3999999999908,29362.027925928367,122493.99356035788,-150.44961465840203,-67.55690811288312,2.6263710741666495,-0.010891076923640362,-0.9372714233194311,3.56364249748608,1562143.2723402325,0.8774984373740882
237.4999999999908,29346.982964462528,122487.14346802392,-150.44961465840203,-68.50092333967022,2.6252849341104727,-0.010861400561766595,-0.9435670597300834,3.568851993840556,1562143.2723402325,0.8652180333022832
237.59999999999079,29331.93800299669,122480.1989739681,-150.44961465840203,-69.44494055817448,2.624201719053067,-0.010832150574050925,-0.9498351858805134,3.5740369049335805,1562143.2723402325,0.8527870415220304
237.69999999999078,29316.89304153085,122473.16007798852,-150.44961465840203,-70.38895979585037,2.6231213858650326,-0.010803331880345877,-0.9560757418808916,3.5791971277459242,1562143.2723402325,0.8402126108276624
237.79999999999077,29301.84808006501,122466.0267798805,-150.44961465840203,-71.33298108015266,2.622043890949195,-0.010774949158375973,-0.9622886745453525,3.5843325654945475,1562143.2723402325,0.8275018004909942
237.89999999999077,29286.80311859917,122458.79907943665,-150.44961465840203,-72.27700443853647,2.620969190264506,-0.010747006846888903,-0.9684739372868746,3.5894431275513803,1562143.2723402325,0.8146615779117123
237.99999999999076,29271.758157133332,122451.47697644681,-150.44961465840203,-73.22102989845723,2.619897239349618,-0.010719509148882424,-0.9746314900104949,3.594528729360113,1562143.2723402325,0.8016988164083312
238.09999999999076,29256.713195667493,122444.06047069807,-150.44961465840203,-74.16505748737075,2.6188279933461276,-0.01069246003490145,-0.980761299004989,3.5995892923511166,1562143.2723402325,0.7886202931725972
238.19999999999075,29241.668234201654,122436.5495619748,-150.44961465840203,-75.10908723273313,2.6177614070214874,-0.010665863246400592,-0.9868633368331657,3.6046247438546533,1562143.2723402325,0.7754326873608903
238.29999999999075,29226.623272735815,122428.9442500586,-150.44961465840203,-76.05311916200084,2.6166974347915706,-0.010639722299167006,-0.992937582220912,3.609635017012482,1562143.2723402325,0.7621425783358582
238.39999999999074,29211.578311269976,122421.24453472834,-150.44961465840203,-76.9971533026307,2.6156360307428907,-0.010614040486798633,-0.9989840199451199,3.6146200506880106,1562143.2723402325,0.7487564440520167
238.49999999999073,29196.533349804136,122413.45041576013,-150.44961465840203,-77.94118968207987,2.614577148654468,-0.010588820884233059,-1.005002640720635,3.619579789375102,1562143.2723402325,0.735280659579062
238.59999999999073,29181.488388338297,122405.56189292735,-150.44961465840203,-78.88522832780589,2.613520742019335,-0.010564066351322295,-1.010993441086347,3.624514183105682,1562143.2723402325,0.7217214957638989
238.69999999999072,29166.443426872458,122397.57896600063,-150.44961465840203,-79.82926926726664,2.6124667640656902,-0.010539779536448815,-1.0169564232905532,3.6294231873562435,1562143.2723402325,0.7080851180274008
238.79999999999072,29151.39846540662,122389.50163474784,-150.44961465840203,-80.77331252792038,2.6114151677776722,-0.01051596288017843,-1.0228915951757167,3.6343067629533885,1562143.2723402325,0.6943775852899821
238.8999999999907,29136.35350394078,122381.32989893411,-150.44961465840203,-81.71735813722574,2.6103659059157778,-0.010492618618945496,-1.0287989700627376,3.6391648759785147,1562143.2723402325,0.6806048490299617
238.9999999999907,29121.30854247494,122373.06375832185,-150.44961465840203,-82.66140612264172,2.609318931036901,-0.01046974878876624,-1.0346785666348541,3.643997497671755,1562143.2723402325,0.6667727524627454
239.0999999999907,29106.2635810091,122364.70321267069,-150.44961465840203,-83.60545651162771,2.6082741955140034,-0.010447355228975946,-1.0405304088212826,3.6488046043352855,1562143.2723402325,0.652887029845898
239.1999999999907,29091.218619543262,122356.24826173752,-150.44961465840203,-84.54950933164346,2.607231651555405,-0.010425439585986216,-1.0463545256807096,3.6535861772361145,1562143.2723402325,0.6389533058932431
239.2999999999907,29076.173658077423,122347.69890527651,-150.44961465840203,-85.49356461014915,2.6061912512236987,-0.010404003317057904,-1.0521509512847356,3.6583422025084347,1562143.2723402325,0.6249770953187284
239.39999999999068,29061.128696611584,122339.05514303905,-150.44961465840203,-86.43762237460531,2.6051529464542904,-0.010383047694086451,-1.0579197246013803,3.6630726710556707,1562143.2723402325,0.6109638024737931
239.49999999999068,29046.083735145745,122330.3169747738,-150.44961465840203,-87.38168265247289,2.6041166890735514,-0.010362573807395359,-1.063660889378733,3.667777578452284,1562143.2723402325,0.596918721111126
239.59999999999067,29031.038773679906,122321.48440022668,-150.44961465840203,-88.32574547121325,2.603082430816597,-0.010342582569534933,-1.0693744940288608,3.672456924845458,1562143.2723402325,0.5828470342304666
239.69999999999067,29015.993812214067,122312.55741914085,-150.44961465840203,-89.26981085828814,2.6020501233446893,-0.01032307471908202,-1.075060591512048,3.6771107148567372,1562143.2723402325,0.5687538140497095
239.79999999999066,29000.948850748227,122303.53603125674,-150.44961465840203,-90.21387884115973,2.6010197182622457,-0.010304050824438183,-1.080719239221461,3.6817389574837067,1562143.2723402325,0.554644022050363
239.89999999999065,28985.90388928239,122294.42023631201,-150.44961465840203,-91.15794944729059,2.599991167133483,-0.010285511287622744,-1.086350498868328,3.686341666001811,1562143.2723402325,0.5405225091276478
239.99999999999065,28970.85892781655,122285.2100340416,-150.44961465840203,-92.10202270414374,2.598964421498678,-0.010267456348057487,-1.091954436367697,3.6909188578663747,1562143.2723402325,0.5263940158330138
240.09999999999064,28955.81396635071,122275.90542417768,-150.44961465840203,-93.04609863918259,2.597939432890043,-0.01024988608634052,-1.0975311217248658,3.695470554614909,1562143.2723402325,0.5122631726902016
240.19999999999064,28940.76900488487,122266.50640644968,-150.44961465840203,-93.990177279871,2.5969161528472426,-0.010232800428006087,-1.1030806289225445,3.6999967817697867,1562143.2723402325,0.4981345006059801
240.29999999999063,28925.72404341903,122257.01298058432,-150.44961465840203,-94.93425865367327,2.595894532932516,-0.01021619914726776,-1.108603035808823,3.7044975687413393,1562143.2723402325,0.4840124113533424
240.39999999999063,28910.679081953193,122247.42514630551,-150.44961465840203,-95.8783427880541,2.5948745247454417,-0.01020008187074252,-1.1140984239860101,3.7089729487314513,1562143.2723402325,0.4699012081289462
240.49999999999062,28895.634120487353,122237.74290333447,-150.44961465840203,-96.82242971047867,2.5938560799373267,-0.010184448081153156,-1.1195668787004078,3.713422958637734,1562143.2723402325,0.4558050861863867
240.59999999999062,28880.589159021514,122227.96625138963,-150.44961465840203,-97.7665194484126,2.5928391502252257,-0.010169297121006565,-1.125008488733069,3.7178476389582946,1562143.2723402325,0.4417281335372012
