time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
212.6999999999922,78640.20060954106,155225.28895779216,-54.80769903234124,383.17148612117916,3.2117097303783035,5.307320630604576e-06,1.4988400955367038,1.7128696348415995,867096.7943585089,522815.42530817934,0.0
212.7999999999922,78634.71983963782,155263.51264942015,-54.80769903234124,382.2369162799409,3.2117102611103663,5.307320630604576e-06,1.4984979291876195,1.7132123319227475,867096.7943585089,522815.42530817934,0.0
212.8999999999922,78629.23906973458,155301.64288515877,-54.80769903234124,381.3023573860401,3.21171079184243,5.307320630604576e-06,1.4981541209085363,1.7135566709338936,867096.7943585089,522815.42530817934,0.0
212.99999999999218,78623.75829983134,155339.6796661,-54.80769903234124,380.3678094125193,3.2117113225744935,5.307320630604576e-06,1.49780865894321,1.713902663631283,867096.7943585089,522815.42530817934,0.0
213.09999999999218,78618.2775299281,155377.62299333327,-54.80769903234124,379.43327233242263,3.2117118533065563,5.307320630604576e-06,1.4974615314236954,1.7142503218828609,867096.7943585089,522815.42530817934,0.0
213.19999999999217,78612.79676002487,155415.47286794515,-54.80769903234124,378.4987461187959,3.2117123840386195,5.307320630604576e-06,1.497112726369025,1.7145996576695943,867096.7943585089,522815.42530817934,0.0
213.29999999999217,78607.31599012163,155453.2292910196,-54.80769903234124,377.5642307446867,3.211712914770682,5.307320630604576e-06,1.4967622316838713,1.7149506830868113,867096.7943585089,522815.42530817934,0.0
213.39999999999216,78601.83522021839,155490.8922636379,-54.80769903234124,376.62972618314427,3.211713445502746,5.307320630604576e-06,1.4964100351571892,1.7153034103455567,867096.7943585089,522815.42530817934,0.0
213.49999999999216,78596.35445031515,155528.46178687864,-54.80769903234124,375.69523240721963,3.2117139762348086,5.307320630604576e-06,1.4960561244608388,1.7156578517739702,867096.7943585089,522815.42530817934,0.0
213.59999999999215,78590.87368041191,155565.93786181763,-54.80769903234124,374.7607493899655,3.211714506966872,5.307320630604576e-06,1.4957004871481883,1.7160140198186837,867096.7943585089,522815.42530817934,0.0
213.69999999999214,78585.39291050867,155603.32048952807,-54.80769903234124,373.82627710443626,3.2117150376989354,5.307320630604576e-06,1.4953431106527002,1.7163719270462354,867096.7943585089,522815.42530817934,0.0
213.79999999999214,78579.91214060543,155640.60967108043,-54.80769903234124,372.89181552368797,3.2117155684309986,5.307320630604576e-06,1.4949839822864919,1.716731586144507,867096.7943585089,522815.42530817934,0.0
213.89999999999213,78574.4313707022,155677.8054075425,-54.80769903234124,371.95736462077843,3.2117160991630618,5.307320630604576e-06,1.4946230892388803,1.7170930099241815,867096.7943585089,522815.42530817934,0.0
213.99999999999213,78568.95060079895,155714.90769997938,-54.80769903234124,371.0229243687671,3.2117166298951245,5.307320630604576e-06,1.4942604185749042,1.717456211320221,867096.7943585089,522815.42530817934,0.0
214.09999999999212,78563.46983089572,155751.91654945345,-54.80769903234124,370.08849474071513,3.211717160627188,5.307320630604576e-06,1.4938959572338246,1.717821203393363,867096.7943585089,522815.42530817934,0.0
214.19999999999212,78557.98906099248,155788.83195702443,-54.80769903234124,369.15407570968534,3.211717691359251,5.307320630604576e-06,1.4935296920276044,1.718187999331647,867096.7943585089,522815.42530817934,0.0
214.2999999999921,78552.50829108924,155825.6539237493,-54.80769903234124,368.2196672487422,3.2117182220913145,5.307320630604576e-06,1.4931616096393652,1.7185566124519491,867096.7943585089,522815.42530817934,0.0
214.3999999999921,78547.027521186,155862.3824506824,-54.80769903234124,367.28526933095196,3.2117187528233777,5.307320630604576e-06,1.4927916966218229,1.7189270562015548,867096.7943585089,522815.42530817934,0.0
214.4999999999921,78541.54675128276,155899.01753887534,-54.80769903234124,366.35088192938235,3.211719283555441,5.307320630604576e-06,1.4924199393957003,1.7192993441597406,867096.7943585089,522815.42530817934,0.0
214.5999999999921,78536.06598137952,155935.55918937706,-54.80769903234124,365.4165050171029,3.211719814287504,5.307320630604576e-06,1.4920463242481166,1.7196734900393875,867096.7943585089,522815.42530817934,0.0
214.6999999999921,78530.58521147628,155972.0074032338,-54.80769903234124,364.48213856718473,3.211720345019567,5.307320630604576e-06,1.4916708373309522,1.7200495076886149,867096.7943585089,522815.42530817934,0.0
214.79999999999208,78525.10444157304,156008.36218148906,-54.80769903234124,363.54778255270065,3.2117208757516305,5.307320630604576e-06,1.4912934646591927,1.7204274110924378,867096.7943585089,522815.42530817934,0.0
214.89999999999208,78519.6236716698,156044.62352518374,-54.80769903234124,362.61343694672513,3.211721406483693,5.307320630604576e-06,1.4909141921092444,1.720807214374449,867096.7943585089,522815.42530817934,0.0
214.99999999999207,78514.14290176657,156080.79143535596,-54.80769903234124,361.6791017223342,3.211721937215757,5.307320630604576e-06,1.49053300541723,1.7211889317985265,867096.7943585089,522815.42530817934,0.0
215.09999999999206,78508.66213186333,156116.86591304123,-54.80769903234124,360.74477685260564,3.21172246794782,5.307320630604576e-06,1.490149890177255,1.7215725777705653,867096.7943585089,522815.42530817934,0.0
215.19999999999206,78503.18136196009,156152.84695927228,-54.80769903234124,359.8104623106188,3.2117229986798828,5.307320630604576e-06,1.4897648318396493,1.7219581668402337,867096.7943585089,522815.42530817934,0.0
215.29999999999205,78497.70059205685,156188.73457507923,-54.80769903234124,358.8761580694546,3.2117235294119464,5.307320630604576e-06,1.4893778157091886,1.7223457137027578,867096.7943585089,522815.42530817934,0.0
215.39999999999205,78492.21982215361,156224.52876148946,-54.80769903234124,357.9418641021957,3.211724060144009,5.307320630604576e-06,1.4889888269432787,1.722735233200731,867096.7943585089,522815.42530817934,0.0
215.49999999999204,78486.73905225037,156260.22951952767,-54.80769903234124,357.0075803819264,3.2117245908760728,5.307320630604576e-06,1.4885978505501234,1.7231267403259498,867096.7943585089,522815.42530817934,0.0
215.59999999999204,78481.25828234713,156295.83685021583,-54.80769903234124,356.07330688173244,3.211725121608136,5.307320630604576e-06,1.4882048713868579,1.7235202502212783,867096.7943585089,522815.42530817934,0.0
215.69999999999203,78475.77751244389,156331.3507545733,-54.80769903234124,355.13904357470136,3.2117256523401996,5.307320630604576e-06,1.4878098741576586,1.7239157781825403,867096.7943585089,522815.42530817934,0.0
215.79999999999202,78470.29674254065,156366.7712336167,-54.80769903234124,354.2047904339222,3.2117261830722623,5.307320630604576e-06,1.4874128434118246,1.7243133396604378,867096.7943585089,522815.42530817934,0.0
215.89999999999202,78464.81597263741,156402.09828835994,-54.80769903234124,353.2705474324856,3.211726713804325,5.307320630604576e-06,1.4870137635418255,1.7247129502625,867096.7943585089,522815.42530817934,0.0
215.999999999992,78459.33520273418,156437.33191981429,-54.80769903234124,352.3363145434839,3.2117272445363887,5.307320630604576e-06,1.4866126187813269,1.7251146257550618,867096.7943585089,522815.42530817934,0.0
216.099999999992,78453.85443283094,156472.47212898827,-54.80769903234124,351.40209174001103,3.2117277752684514,5.307320630604576e-06,1.4862093932031817,1.7255183820652706,867096.7943585089,522815.42530817934,0.0
216.199999999992,78448.3736629277,156507.51891688778,-54.80769903234124,350.4678789951623,3.211728306000515,5.307320630604576e-06,1.4858040707173914,1.7259242352831234,867096.7943585089,522815.42530817934,0.0
216.299999999992,78442.89289302446,156542.472284516,-54.80769903234124,349.5336762820349,3.2117288367325783,5.307320630604576e-06,1.4853966350690395,1.7263322016635385,867096.7943585089,522815.42530817934,0.0
216.399999999992,78437.41212312122,156577.33223287336,-54.80769903234124,348.59948357372735,3.211729367464642,5.307320630604576e-06,1.4849870698361909,1.7267422976284508,867096.7943585089,522815.42530817934,0.0
216.49999999999199,78431.93135321798,156612.0987629577,-54.80769903234124,347.66530084334,3.2117298981967046,5.307320630604576e-06,1.4845753584277586,1.7271545397689463,867096.7943585089,522815.42530817934,0.0
216.59999999999198,78426.45058331474,156646.7718757641,-54.80769903234124,346.7311280639745,3.2117304289287674,5.307320630604576e-06,1.4841614840813413,1.7275689448474265,867096.7943585089,522815.42530817934,0.0
216.69999999999197,78420.9698134115,156681.35157228497,-54.80769903234124,345.79696520873426,3.211730959660831,5.307320630604576e-06,1.4837454298610264,1.727985529799805,867096.7943585089,522815.42530817934,0.0
216.79999999999197,78415.48904350826,156715.83785351005,-54.80769903234124,344.86281225072423,3.2117314903928937,5.307320630604576e-06,1.4833271786551572,1.7284043117377372,867096.7943585089,522815.42530817934,0.0
216.89999999999196,78410.00827360502,156750.23072042636,-54.80769903234124,343.92866916305087,3.2117320211249574,5.307320630604576e-06,1.4829067131740707,1.7288253079508864,867096.7943585089,522815.42530817934,0.0
216.99999999999196,78404.52750370179,156784.53017401823,-54.80769903234124,342.99453591882224,3.2117325518570206,5.307320630604576e-06,1.482484015947796,1.7292485359092247,867096.7943585089,522815.42530817934,0.0
217.09999999999195,78399.04673379855,156818.73621526736,-54.80769903234124,342.06041249114793,3.211733082589084,5.307320630604576e-06,1.4820590693237192,1.7296740132653643,867096.7943585089,522815.42530817934,0.0
217.19999999999195,78393.56596389531,156852.84884515268,-54.80769903234124,341.1262988531391,3.211733613321147,5.307320630604576e-06,1.4816318554642132,1.7301017578569338,867096.7943585089,522815.42530817934,0.0
217.29999999999194,78388.08519399207,156886.86806465048,-54.80769903234124,340.19219497790834,3.2117341440532097,5.307320630604576e-06,1.4812023563442296,1.7305317877089805,867096.7943585089,522815.42530817934,0.0
217.39999999999193,78382.60442408883,156920.79387473434,-54.80769903234124,339.25810083857,3.2117346747852733,5.307320630604576e-06,1.4807705537488516,1.7309641210364217,867096.7943585089,522815.42530817934,0.0
217.49999999999193,78377.12365418559,156954.62627637517,-54.80769903234124,338.32401640823974,3.211735205517336,5.307320630604576e-06,1.4803364292708148,1.7313987762465217,867096.7943585089,522815.42530817934,0.0
217.59999999999192,78371.64288428235,156988.36527054117,-54.80769903234124,337.38994166003494,3.2117357362493997,5.307320630604576e-06,1.4798999643079813,1.7318357719414186,867096.7943585089,522815.42530817934,0.0
217.69999999999192,78366.16211437911,157022.01085819787,-54.80769903234124,336.45587656707437,3.211736266981463,5.307320630604576e-06,1.4794611400607809,1.7322751269206818,867096.7943585089,522815.42530817934,0.0
217.7999999999919,78360.68134447587,157055.56304030813,-54.80769903234124,335.5218211024784,3.2117367977135265,5.307320630604576e-06,1.4790199375296094,1.7327168601839171,867096.7943585089,522815.42530817934,0.0
217.8999999999919,78355.20057457263,157089.02181783208,-54.80769903234124,334.58777523936885,3.2117373284455892,5.307320630604576e-06,1.478576337512184,1.7331609909334051,867096.7943585089,522815.42530817934,0.0
217.9999999999919,78349.7198046694,157122.38719172718,-54.80769903234124,333.6537389508691,3.211737859177652,5.307320630604576e-06,1.478130320600864,1.7336075385767884,867096.7943585089,522815.42530817934,0.0
218.0999999999919,78344.23903476616,157155.6591629482,-54.80769903234124,332.71971221010415,3.2117383899097156,5.307320630604576e-06,1.477681867179921,1.7340565227297946,867096.7943585089,522815.42530817934,0.0
218.1999999999919,78338.75826486292,157188.83773244722,-54.80769903234124,331.7856949902003,3.2117389206417783,5.307320630604576e-06,1.4772309574227709,1.734507963219008,867096.7943585089,522815.42530817934,0.0
218.29999999999188,78333.27749495968,157221.92290117365,-54.80769903234124,330.8516872642854,3.211739451373842,5.307320630604576e-06,1.4767775712891613,1.7349618800846807,867096.7943585089,522815.42530817934,0.0
218.39999999999188,78327.79672505644,157254.91467007418,-54.80769903234124,329.91768900548885,3.211739982105905,5.307320630604576e-06,1.4763216885223134,1.735418293583592,867096.7943585089,522815.42530817934,0.0
218.49999999999187,78322.3159551532,157287.81304009288,-54.80769903234124,328.98370018694163,3.211740512837969,5.307320630604576e-06,1.4758632886460181,1.7358772241919502,867096.7943585089,522815.42530817934,0.0
218.59999999999187,78316.83518524996,157320.61801217106,-54.80769903234124,328.04972078177605,3.2117410435700315,5.307320630604576e-06,1.475402350961688,1.7363386926083435,867096.7943585089,522815.42530817934,0.0
218.69999999999186,78311.35441534672,157353.32958724737,-54.80769903234124,327.11575076312596,3.2117415743020943,5.307320630604576e-06,1.4749388545453586,1.7368027197567362,867096.7943585089,522815.42530817934,0.0
218.79999999999185,78305.87364544348,157385.94776625777,-54.80769903234124,326.1817901041267,3.211742105034158,5.307320630604576e-06,1.4744727782446452,1.7372693267895127,867096.7943585089,522815.42530817934,0.0
218.89999999999185,78300.39287554024,157418.47255013557,-54.80769903234124,325.2478387779151,3.2117426357662207,5.307320630604576e-06,1.4740041006756475,1.7377385350905734,867096.7943585089,522815.42530817934,0.0
218.99999999999184,78294.912105637,157450.90393981134,-54.80769903234124,324.3138967576294,3.2117431664982843,5.307320630604576e-06,1.4735328002198078,1.7382103662784765,867096.7943585089,522815.42530817934,0.0
219.09999999999184,78289.43133573377,157483.241936213,-54.80769903234124,323.37996401640936,3.2117436972303475,5.307320630604576e-06,1.473058855020714,1.7386848422096335,867096.7943585089,522815.42530817934,0.0
219.19999999999183,78283.95056583053,157515.48654026573,-54.80769903234124,322.44604052739624,3.211744227962411,5.307320630604576e-06,1.472582242980855,1.7391619849815556,867096.7943585089,522815.42530817934,0.0
219.29999999999183,78278.46979592729,157547.6377528921,-54.80769903234124,321.5121262637327,3.211744758694474,5.307320630604576e-06,1.4721029417583222,1.739641816936152,867096.7943585089,522815.42530817934,0.0
219.39999999999182,78272.98902602405,157579.69557501195,-54.80769903234124,320.5782211985628,3.2117452894265366,5.307320630604576e-06,1.4716209287634534,1.7401243606630834,867096.7943585089,522815.42530817934,0.0
219.49999999999181,78267.50825612081,157611.66000754246,-54.80769903234124,319.6443253050322,3.2117458201586,5.307320630604576e-06,1.4711361811554307,1.7406096390031698,867096.7943585089,522815.42530817934,0.0
219.5999999999918,78262.02748621757,157643.53105139808,-54.80769903234124,318.7104385562879,3.2117463508906634,5.307320630604576e-06,1.470648675838812,1.7410976750518516,867096.7943585089,522815.42530817934,0.0
219.6999999999918,78256.54671631433,157675.30870749062,-54.80769903234124,317.77656092547835,3.211746881622727,5.307320630604576e-06,1.4701583894600136,1.7415884921627127,867096.7943585089,522815.42530817934,0.0
219.7999999999918,78251.0659464111,157706.9929767292,-54.80769903234124,316.8426923857535,3.2117474123547898,5.307320630604576e-06,1.4696652984037333,1.7420821139510565,867096.7943585089,522815.42530817934,0.0
219.8999999999918,78245.58517650786,157738.58386002024,-54.80769903234124,315.90883291026455,3.2117479430868534,5.307320630604576e-06,1.4691693787893096,1.7425785642975433,867096.7943585089,522815.42530817934,0.0
219.9999999999918,78240.10440660462,157770.08135826746,-54.80769903234124,314.9749824721644,3.211748473818916,5.307320630604576e-06,1.468670606467029,1.7430778673518872,867096.7943585089,522815.42530817934,0.0
220.09999999999178,78234.62363670138,157801.48547237192,-54.80769903234124,314.04114104460723,3.211749004550979,5.307320630604576e-06,1.4681689570143643,1.7435800475366152,867096.7943585089,522815.42530817934,0.0
220.19999999999177,78229.14286679814,157832.796203232,-54.80769903234124,313.1073086007486,3.2117495352830425,5.307320630604576e-06,1.4676644057321557,1.7440851295508866,867096.7943585089,522815.42530817934,0.0
220.29999999999177,78223.6620968949,157864.01355174338,-54.80769903234124,312.17348511374547,3.2117500660151057,5.307320630604576e-06,1.4671569276407266,1.7445931383743793,867096.7943585089,522815.42530817934,0.0
220.39999999999176,78218.18132699166,157895.13751879905,-54.80769903234124,311.2396705567564,3.2117505967471693,5.307320630604576e-06,1.466646497475932,1.745104099271237,867096.7943585089,522815.42530817934,0.0
220.49999999999176,78212.70055708842,157926.16810528934,-54.80769903234124,310.30586490294115,3.211751127479232,5.307320630604576e-06,1.4661330896851448,1.7456180377940873,867096.7943585089,522815.42530817934,0.0
220.59999999999175,78207.21978718518,157957.1053121019,-54.80769903234124,309.372068125461,3.2117516582112957,5.307320630604576e-06,1.4656166784231743,1.746134979788121,867096.7943585089,522815.42530817934,0.0
220.69999999999175,78201.73901728194,157987.94914012164,-54.80769903234124,308.4382801974786,3.2117521889433585,5.307320630604576e-06,1.4650972375481122,1.7466549513952465,867096.7943585089,522815.42530817934,0.0
220.79999999999174,78196.2582473787,158018.69959023086,-54.80769903234124,307.504501092158,3.211752719675421,5.307320630604576e-06,1.4645747406171121,1.7471779790583095,867096.7943585089,522815.42530817934,0.0
220.89999999999173,78190.77747747547,158049.35666330912,-54.80769903234124,306.5707307826646,3.211753250407485,5.307320630604576e-06,1.4640491608820967,1.747704089525388,867096.7943585089,522815.42530817934,0.0
220.99999999999173,78185.29670757223,158079.92036023334,-54.80769903234124,305.63696924216526,3.211753781139548,5.307320630604576e-06,1.4635204712853929,1.7482333098541551,867096.7943585089,522815.42530817934,0.0
221.09999999999172,78179.81593766899,158110.39068187773,-54.80769903234124,304.7032164438281,3.2117543118716116,5.307320630604576e-06,1.462988644455289,1.7487656674163221,867096.7943585089,522815.42530817934,0.0
221.19999999999172,78174.33516776575,158140.7676291138,-54.80769903234124,303.76947236082276,3.2117548426036744,5.307320630604576e-06,1.4624536527015228,1.7493011899021516,867096.7943585089,522815.42530817934,0.0
221.2999999999917,78168.85439786251,158171.05120281043,-54.80769903234124,302.83573696632016,3.211755373335738,5.307320630604576e-06,1.461915468010686,1.7498399053250513,867096.7943585089,522815.42530817934,0.0
221.3999999999917,78163.37362795927,158201.2414038338,-54.80769903234124,301.9020102334926,3.2117559040678008,5.307320630604576e-06,1.4613740620415547,1.7503818420262458,867096.7943585089,522815.42530817934,0.0
221.4999999999917,78157.89285805603,158231.33823304734,-54.80769903234124,300.9682921355138,3.2117564347998635,5.307320630604576e-06,1.460829406120337,1.750927028679527,867096.7943585089,522815.42530817934,0.0
221.5999999999917,78152.41208815279,158261.34169131189,-54.80769903234124,300.0345826455588,3.2117569655319267,5.307320630604576e-06,1.4602814712358372,1.7514754942960897,867096.7943585089,522815.42530817934,0.0
221.6999999999917,78146.93131824955,158291.25177948555,-54.80769903234124,299.10088173680407,3.2117574962639903,5.307320630604576e-06,1.4597302280345443,1.7520272682294462,867096.7943585089,522815.42530817934,0.0
221.79999999999168,78141.45054834631,158321.0684984238,-54.80769903234124,298.16718938242724,3.211758026996054,5.307320630604576e-06,1.4591756468156236,1.75258238018043,867096.7943585089,522815.42530817934,0.0
221.89999999999168,78135.96977844308,158350.79184897934,-54.80769903234124,297.23350555560745,3.2117585577281167,5.307320630604576e-06,1.4586176975258325,1.753140860202284,867096.7943585089,522815.42530817934,0.0
221.99999999999167,78130.48900853984,158380.4218320023,-54.80769903234124,296.2998302295251,3.21175908846018,5.307320630604576e-06,1.4580563497543413,1.7537027387058386,867096.7943585089,522815.42530817934,0.0
222.09999999999167,78125.0082386366,158409.95844834004,-54.80769903234124,295.3661633773621,3.211759619192243,5.307320630604576e-06,1.4574915727274642,1.754268046464779,867096.7943585089,522815.42530817934,0.0
222.19999999999166,78119.52746873336,158439.40169883726,-54.80769903234124,294.43250497230144,3.211760149924306,5.307320630604576e-06,1.456923335303302,1.7548368146210045,867096.7943585089,522815.42530817934,0.0
222.29999999999166,78114.04669883012,158468.75158433602,-54.80769903234124,293.49885498752764,3.211760680656369,5.307320630604576e-06,1.4563516059662858,1.7554090746900837,867096.7943585089,522815.42530817934,0.0
222.39999999999165,78108.56592892688,158498.00810567563,-54.80769903234124,292.56521339622645,3.2117612113884326,5.307320630604576e-06,1.455776352821629,1.7559848585668036,867096.7943585089,522815.42530817934,0.0
222.49999999999164,78103.08515902364,158527.17126369278,-54.80769903234124,291.631580171585,3.2117617421204963,5.307320630604576e-06,1.455197543589678,1.7565641985308178,867096.7943585089,522815.42530817934,0.0
222.59999999999164,78097.6043891204,158556.24105922147,-54.80769903234124,290.6979552867916,3.211762272852559,5.307320630604576e-06,1.4546151456001657,1.757147127252393,867096.7943585089,522815.42530817934,0.0
222.69999999999163,78092.12361921716,158585.217493093,-54.80769903234124,289.7643387150361,3.211762803584622,5.307320630604576e-06,1.4540291257863622,1.7577336777982602,867096.7943585089,522815.42530817934,0.0
222.79999999999163,78086.64284931392,158614.10056613595,-54.80769903234124,288.83073042950946,3.2117633343166854,5.307320630604576e-06,1.4534394506791206,1.7583238836375652,867096.7943585089,522815.42530817934,0.0
222.89999999999162,78081.16207941069,158642.8902791763,-54.80769903234124,287.89713040340405,3.211763865048748,5.307320630604576e-06,1.4528460864008172,1.7589177786479309,867096.7943585089,522815.42530817934,0.0
222.99999999999162,78075.68130950745,158671.58663303728,-54.80769903234124,286.96353860991354,3.211764395780812,5.307320630604576e-06,1.4522489986591867,1.759515397121625,867096.7943585089,522815.42530817934,0.0
223.0999999999916,78070.20053960421,158700.1896285395,-54.80769903234124,286.0299550222328,3.211764926512875,5.307320630604576e-06,1.4516481527410403,1.7601167737718346,867096.7943585089,522815.42530817934,0.0
223.1999999999916,78064.71976970097,158728.69926650086,-54.80769903234124,285.09637961355816,3.2117654572449386,5.307320630604576e-06,1.4510435135058763,1.760721943739062,867096.7943585089,522815.42530817934,0.0
223.2999999999916,78059.23899979773,158757.11554773655,-54.80769903234124,284.16281235708703,3.2117659879770013,5.307320630604576e-06,1.4504350453793746,1.7613309425976265,867096.7943585089,522815.42530817934,0.0
223.3999999999916,78053.75822989449,158785.43847305916,-54.80769903234124,283.22925322601833,3.2117665187090645,5.307320630604576e-06,1.449822712346773,1.7619438063622914,867096.7943585089,522815.42530817934,0.0
223.4999999999916,78048.27745999125,158813.6680432785,-54.80769903234124,282.2957021935521,3.2117670494411277,5.307320630604576e-06,1.4492064779461225,1.7625605714950052,867096.7943585089,522815.42530817934,0.0
223.59999999999158,78042.79669008801,158841.8042592018,-54.80769903234124,281.3621592328896,3.211767580173191,5.307320630604576e-06,1.4485863052614225,1.7631812749117683,867096.7943585089,522815.42530817934,0.0
223.69999999999158,78037.31592018477,158869.84712163353,-54.80769903234124,280.42862431723364,3.2117681109052545,5.307320630604576e-06,1.4479621569156302,1.7638059539896238,867096.7943585089,522815.42530817934,0.0
223.79999999999157,78031.83515028153,158897.7966313755,-54.80769903234124,279.495097419788,3.2117686416373172,5.307320630604576e-06,1.447333995063541,1.7644346465737761,867096.7943585089,522815.42530817934,0.0
223.89999999999156,78026.3543803783,158925.65278922688,-54.80769903234124,278.56157851375787,3.2117691723693804,5.307320630604576e-06,1.4467017813845404,1.76506739098484,867096.7943585089,522815.42530817934,0.0
223.99999999999156,78020.87361047506,158953.41559598412,-54.80769903234124,277.62806757234966,3.2117697031014436,5.307320630604576e-06,1.4460654770752226,1.7657042260262212,867096.7943585089,522815.42530817934,0.0
224.09999999999155,78015.39284057182,158981.085052441,-54.80769903234124,276.69456456877106,3.211770233833507,5.307320630604576e-06,1.4454250428418707,1.766345190991636,867096.7943585089,522815.42530817934,0.0
224.19999999999155,78009.91207066858,159008.6611593886,-54.80769903234124,275.761069476231,3.2117707645655695,5.307320630604576e-06,1.4447804388928038,1.766990325672766,867096.7943585089,522815.42530817934,0.0
224.29999999999154,78004.43130076534,159036.1439176154,-54.80769903234124,274.82758226793965,3.211771295297633,5.307320630604576e-06,1.4441316249305762,1.767639670367057,867096.7943585089,522815.42530817934,0.0
224.39999999999154,77998.9505308621,159063.53332790712,-54.80769903234124,273.8941029171084,3.211771826029697,5.307320630604576e-06,1.4434785601440356,1.7682932658856607,867096.7943585089,522815.42530817934,0.0
224.49999999999153,77993.46976095886,159090.8293910468,-54.80769903234124,272.9606313969499,3.2117723567617595,5.307320630604576e-06,1.442821203200233,1.7689511535615265,867096.7943585089,522815.42530817934,0.0
224.59999999999152,77987.98899105562,159118.03210781488,-54.80769903234124,272.0271676806781,3.2117728874938227,5.307320630604576e-06,1.4421595122361803,1.7696133752576424,867096.7943585089,522815.42530817934,0.0
224.69999999999152,77982.50822115238,159145.14147898904,-54.80769903234124,271.093711741508,3.211773418225886,5.307320630604576e-06,1.4414934448504562,1.7702799733754295,867096.7943585089,522815.42530817934,0.0
224.7999999999915,77977.02745124915,159172.1575053443,-54.80769903234124,270.16026355265603,3.211773948957949,5.307320630604576e-06,1.4408229580946517,1.7709509908632974,867096.7943585089,522815.42530817934,0.0
224.8999999999915,77971.5466813459,159199.08018765305,-54.80769903234124,269.2268230873397,3.211774479690012,5.307320630604576e-06,1.4401480084646572,1.771626471225355,867096.7943585089,522815.42530817934,0.0
224.9999999999915,77966.06591144267,159225.90952668493,-54.80769903234124,268.29339031877777,3.2117750104220755,5.307320630604576e-06,1.4394685518917851,1.7723064585302903,867096.7943585089,522815.42530817934,0.0
225.0999999999915,77960.58514153943,159252.64552320694,-54.80769903234124,267.35996522019025,3.211775541154139,5.307320630604576e-06,1.4387845437337208,1.7729909974204179,867096.7943585089,522815.42530817934,0.0
225.1999999999915,77955.10437163619,159279.28817798343,-54.80769903234124,266.4265477647983,3.211776071886202,5.307320630604576e-06,1.4380959387653087,1.7736801331208931,867096.7943585089,522815.42530817934,0.0
225.29999999999148,77949.62360173295,159305.837491776,-54.80769903234124,265.4931379258243,3.211776602618265,5.307320630604576e-06,1.4374026911691566,1.7743739114491082,867096.7943585089,522815.42530817934,0.0
225.39999999999148,77944.14283182971,159332.29346534365,-54.80769903234124,264.5597356764919,3.211777133350328,5.307320630604576e-06,1.436704754526065,1.7750723788242633,867096.7943585089,522815.42530817934,0.0
225.49999999999147,77938.66206192647,159358.65609944265,-54.80769903234124,263.6263409900259,3.2117776640823914,5.307320630604576e-06,1.4360020818052717,1.77577558227712,867096.7943585089,522815.42530817934,0.0
225.59999999999147,77933.18129202323,159384.92539482663,-54.80769903234124,262.6929538396522,3.211778194814454,5.307320630604576e-06,1.4352946253545094,1.7764835694599452,867096.7943585089,522815.42530817934,0.0
225.69999999999146,77927.70052212,159411.10135224648,-54.80769903234124,261.759574198598,3.2117787255465178,5.307320630604576e-06,1.4345823368898734,1.7771963886566444,867096.7943585089,522815.42530817934,0.0
225.79999999999146,77922.21975221676,159437.1839724505,-54.80769903234124,260.82620204009163,3.2117792562785814,5.307320630604576e-06,1.433865167485492,1.7779140887930889,867096.7943585089,522815.42530817934,0.0
225.89999999999145,77916.73898231352,159463.17325618424,-54.80769903234124,259.89283733736266,3.211779787010644,5.307320630604576e-06,1.433143067562999,1.778636719447645,867096.7943585089,522815.42530817934,0.0
225.99999999999145,77911.25821241028,159489.0692041906,-54.80769903234124,258.95948006364176,3.2117803177427073,5.307320630604576e-06,1.4324159868808006,1.7793643308619067,867096.7943585089,522815.42530817934,0.0
226.09999999999144,77905.77744250704,159514.87181720982,-54.80769903234124,258.0261301921608,3.21178084847477,5.307320630604576e-06,1.4316838745231348,1.7800969739516357,867096.7943585089,522815.42530817934,0.0
226.19999999999143,77900.2966726038,159540.58109597943,-54.80769903234124,257.0927876961528,3.2117813792068337,5.307320630604576e-06,1.4309466788889162,1.780834700317917,867096.7943585089,522815.42530817934,0.0
226.29999999999143,77894.81590270056,159566.19704123432,-54.80769903234124,256.159452548852,3.2117819099388965,5.307320630604576e-06,1.4302043476803656,1.7815775622585313,867096.7943585089,522815.42530817934,0.0
226.39999999999142,77889.33513279732,159591.71965370668,-54.80769903234124,255.2261247234937,3.21178244067096,5.307320630604576e-06,1.429456827891412,1.7823256127795484,867096.7943585089,522815.42530817934,0.0
226.49999999999142,77883.85436289408,159617.14893412602,-54.80769903234124,254.29280419331442,3.2117829714030233,5.307320630604576e-06,1.4287040657958698,1.7830789056071532,867096.7943585089,522815.42530817934,0.0
226.5999999999914,77878.37359299084,159642.48488321918,-54.80769903234124,253.35949093155182,3.2117835021350865,5.307320630604576e-06,1.4279460069353844,1.7838374951997018,867096.7943585089,522815.42530817934,0.0
226.6999999999914,77872.8928230876,159667.72750171032,-54.80769903234124,252.42618491144466,3.2117840328671496,5.307320630604576e-06,1.4271825961071352,1.7846014367600143,867096.7943585089,522815.42530817934,0.0
226.7999999999914,77867.41205318437,159692.87679032094,-54.80769903234124,251.49288610623293,3.2117845635992124,5.307320630604576e-06,1.426413777351297,1.7853707862479158,867096.7943585089,522815.42530817934,0.0
