time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
300.7999999999999,47786.668513999044,347575.68564939196,-152.52295330743408,565.7142107987207,2.5881903039948964,-0.010842099247648599,0.7540444516226443,1.834145852372252,670743.0631680333,-1.0
300.8999999999999,47771.4162186683,347632.16888816457,-152.52295330743408,564.832387725899,2.5871051649988024,-0.010851389960940176,0.7525669571851219,1.8345382078136803,670743.0631680333,-1.0
300.99999999999994,47756.16392333756,347688.5639461126,-152.52295330743408,563.9505794799088,2.5860190969313788,-0.010860680674231753,0.7510873967983407,1.8349317001330385,670743.0631680333,-1.0
301.09999999999997,47740.91162800682,347744.8708247163,-152.52295330743408,563.0687860372298,2.584932099792627,-0.010869971387523332,0.7496057656258653,1.8353263341667612,670743.0631680333,-1.0
301.2,47725.65933267608,347801.08952545375,-152.52295330743408,562.1870073743434,2.5838441735825457,-0.010879262100814907,0.7481220588045163,1.835722114778029,670743.0631680333,-1.0
301.3,47710.407037345336,347857.2200498005,-152.52295330743408,561.3052434677335,2.5827553183011345,-0.010888552814106485,0.7466362714441901,1.8361190468569444,670743.0631680333,-1.0
301.40000000000003,47695.154742014594,347913.2623992299,-152.52295330743408,560.423494293886,2.581665533948394,-0.01089784352739806,0.745148398627679,1.8365171353207153,670743.0631680333,-1.0
301.50000000000006,47679.90244668385,347969.21657521283,-152.52295330743408,559.5417598292892,2.5805748205243253,-0.010907134240689639,0.7436584354104887,1.8369163851138368,670743.0631680333,-1.0
301.6000000000001,47664.65015135311,348025.08257921785,-152.52295330743408,558.660040050433,2.579483178028928,-0.010916424953981216,0.7421663768206535,1.8373168012082743,670743.0631680333,-1.0
301.7000000000001,47649.39785602237,348080.8604127112,-152.52295330743408,557.77833493381,2.578390606462201,-0.010925715667272793,0.7406722178585514,1.8377183886036492,670743.0631680333,-1.0
301.8000000000001,47634.14556069163,348136.5500771568,-152.52295330743408,556.8966444559145,2.5772971058241443,-0.01093500638056437,0.739175953496718,1.8381211523274263,670743.0631680333,-1.0
301.90000000000015,47618.893265360886,348192.15157401614,-152.52295330743408,556.0149685932431,2.5762026761147587,-0.010944297093855948,0.737677578679657,1.8385250974351015,670743.0631680333,-1.0
302.00000000000017,47603.640970030145,348247.6649047484,-152.52295330743408,555.1333073222946,2.575107317334044,-0.010953587807147525,0.7361770883236525,1.8389302290103915,670743.0631680333,-1.0
302.1000000000002,47588.3886746994,348303.09007081034,-152.52295330743408,554.2516606195699,2.574011029482,-0.010962878520439102,0.7346744773165754,1.8393365521654248,670743.0631680333,-1.0
302.2000000000002,47573.13637936866,348358.4270736565,-152.52295330743408,553.3700284615717,2.572913812558627,-0.01097216923373068,0.733169740517693,1.839744072040934,670743.0631680333,-1.0
302.30000000000024,47557.88408403792,348413.675914739,-152.52295330743408,552.4884108248052,2.5718156665639245,-0.010981459947022256,0.7316628727574729,1.8401527938064517,670743.0631680333,-1.0
302.40000000000026,47542.63178870718,348468.83659550763,-152.52295330743408,551.6068076857777,2.570716591497893,-0.010990750660313834,0.7301538688373883,1.8405627226605046,670743.0631680333,-1.0
302.5000000000003,47527.37949337644,348523.9091174097,-152.52295330743408,550.7252190209982,2.5696165873605326,-0.011000041373605413,0.7286427235297219,1.8409738638308106,670743.0631680333,-1.0
302.6000000000003,47512.127198045695,348578.89348189044,-152.52295330743408,549.8436448069783,2.568515654151843,-0.011009332086896988,0.727129431577364,1.841386222574479,670743.0631680333,-1.0
302.70000000000033,47496.87490271495,348633.78969039244,-152.52295330743408,548.9620850202315,2.5674137918718243,-0.011018622800188565,0.7256139876936143,1.84179980417821,670743.0631680333,-1.0
302.80000000000035,47481.62260738421,348688.59774435614,-152.52295330743408,548.0805396372732,2.5663110005204763,-0.01102791351348014,0.7240963865619803,1.8422146139584963,670743.0631680333,-1.0
302.9000000000004,47466.37031205347,348743.3176452196,-152.52295330743408,547.1990086346211,2.565207280097799,-0.01103720422677172,0.7225766228359721,1.842630657261827,670743.0631680333,-1.0
303.0000000000004,47451.11801672273,348797.9493944185,-152.52295330743408,546.317491988795,2.5641026306037924,-0.011046494940063297,0.7210546911388991,1.8430479394648935,670743.0631680333,-1.0
303.1000000000004,47435.86572139199,348852.4929933861,-152.52295330743408,545.4359896763167,2.5629970520384573,-0.011055785653354874,0.7195305860636613,1.843466465974796,670743.0631680333,-1.0
303.20000000000044,47420.613426061245,348906.94844355347,-152.52295330743408,544.5545016737101,2.5618905444017925,-0.011065076366646451,0.7180043021725426,1.8438862422292497,670743.0631680333,-1.0
303.30000000000047,47405.361130730504,348961.3157463492,-152.52295330743408,543.6730279575012,2.5607831076937986,-0.011074367079938028,0.7164758339969994,1.8443072736967991,670743.0631680333,-1.0
303.4000000000005,47390.10883539976,349015.59490319964,-152.52295330743408,542.7915685042179,2.5596747419144754,-0.011083657793229605,0.7149451760374499,1.8447295658770255,670743.0631680333,-1.0
303.5000000000005,47374.85654006902,349069.78591552866,-152.52295330743408,541.9101232903906,2.5585654470638235,-0.011092948506521183,0.7134123227630599,1.8451531243007635,670743.0631680333,-1.0
303.60000000000053,47359.60424473828,349123.88878475793,-152.52295330743408,541.0286922925513,2.557455223141842,-0.011102239219812762,0.7118772686115283,1.8455779545303144,670743.0631680333,-1.0
303.70000000000056,47344.35194940754,349177.9035123066,-152.52295330743408,540.1472754872343,2.5563440701485325,-0.011111529933104339,0.7103400079888691,1.8460040621596627,670743.0631680333,-1.0
303.8000000000006,47329.099654076796,349231.83009959175,-152.52295330743408,539.2658728509759,2.5552319880838925,-0.011120820646395914,0.7088005352691944,1.846431452814698,670743.0631680333,-1.0
303.9000000000006,47313.847358746054,349285.6685480278,-152.52295330743408,538.3844843603144,2.554118976947924,-0.011130111359687491,0.7072588447944934,1.8468601321534304,670743.0631680333,-1.0
304.0000000000006,47298.59506341531,349339.418859027,-152.52295330743408,537.5031099917903,2.553005036740626,-0.011139402072979067,0.7057149308744097,1.847290105866216,670743.0631680333,-1.0
304.10000000000065,47283.34276808457,349393.08103399916,-152.52295330743408,536.6217497219461,2.5518901674619987,-0.011148692786270644,0.7041687877860192,1.8477213796759795,670743.0631680333,-1.0
304.20000000000067,47268.09047275383,349446.6550743519,-152.52295330743408,535.7404035273263,2.5507743691120424,-0.011157983499562223,0.7026204097736022,1.8481539593384402,670743.0631680333,-1.0
304.3000000000007,47252.83817742309,349500.1409814903,-152.52295330743408,534.8590713844774,2.549657641690757,-0.0111672742128538,0.7010697910484179,1.8485878506423388,670743.0631680333,-1.0
304.4000000000007,47237.585882092346,349553.5387568173,-152.52295330743408,533.9777532699479,2.548539985198142,-0.011176564926145377,0.6995169257884746,1.8490230594096675,670743.0631680333,-1.0
304.50000000000074,47222.333586761604,349606.8484017333,-152.52295330743408,533.0964491602886,2.547421399634198,-0.011185855639436955,0.6979618081382981,1.8494595914959004,670743.0631680333,-1.0
304.60000000000076,47207.08129143086,349660.0699176365,-152.52295330743408,532.2151590320519,2.546301884998926,-0.011195146352728533,0.6964044322086986,1.849897452790227,670743.0631680333,-1.0
304.7000000000008,47191.82899610012,349713.2033059227,-152.52295330743408,531.3338828617927,2.545181441292324,-0.011204437066020109,0.6948447920765373,1.8503366492157864,670743.0631680333,-1.0
304.8000000000008,47176.57670076938,349766.2485679853,-152.52295330743408,530.4526206260678,2.544060068514393,-0.011213727779311686,0.6932828817844878,1.850777186729905,670743.0631680333,-1.0
304.90000000000083,47161.32440543864,349819.20570521546,-152.52295330743408,529.5713723014356,2.5429377666651325,-0.011223018492603263,0.6917186953408,1.8512190713243326,670743.0631680333,-1.0
305.00000000000085,47146.072110107896,349872.0747190019,-152.52295330743408,528.6901378644571,2.541814535744543,-0.011232309205894842,0.6901522267190562,1.8516623090254867,670743.0631680333,-1.0
305.1000000000009,47130.819814777155,349924.85561073106,-152.52295330743408,527.808917291695,2.5406903757526242,-0.011241599919186416,0.688583469857933,1.852106905894691,670743.0631680333,-1.0
305.2000000000009,47115.56751944641,349977.548381787,-152.52295330743408,526.9277105597141,2.5395652866893763,-0.011250890632477995,0.6870124186609521,1.8525528680284244,670743.0631680333,-1.0
305.3000000000009,47100.31522411567,350030.1530335515,-152.52295330743408,526.046517645081,2.538439268554799,-0.011260181345769572,0.6854390669962376,1.8530002015585616,670743.0631680333,-1.0
305.40000000000094,47085.06292878493,350082.66956740397,-152.52295330743408,525.1653385243648,2.537312321348893,-0.01126947205906115,0.6838634086962663,1.8534489126526263,670743.0631680333,-1.0
305.50000000000097,47069.81063345419,350135.09798472136,-152.52295330743408,524.2841731741358,2.5361844450716577,-0.011278762772352725,0.6822854375576172,1.8538990075140402,670743.0631680333,-1.0
305.600000000001,47054.55833812345,350187.43828687846,-152.52295330743408,523.4030215709672,2.5350556397230934,-0.011288053485644304,0.6807051473407195,1.8543504923823741,670743.0631680333,-1.0
305.700000000001,47039.306042792705,350239.6904752476,-152.52295330743408,522.5218836914336,2.5339259053031995,-0.01129734419893588,0.6791225317695972,1.8548033735336027,670743.0631680333,-1.0
305.80000000000103,47024.05374746196,350291.85455119883,-152.52295330743408,521.6407595121117,2.5327952418119772,-0.011306634912227458,0.6775375845316141,1.8552576572803632,670743.0631680333,-1.0
305.90000000000106,47008.80145213122,350343.9305160998,-152.52295330743408,520.7596490095802,2.5316636492494253,-0.011315925625519037,0.6759502992772138,1.8557133499722114,670743.0631680333,-1.0
306.0000000000011,46993.54915680048,350395.9183713158,-152.52295330743408,519.8785521604201,2.5305311276155438,-0.011325216338810614,0.6743606696196609,1.8561704579958833,670743.0631680333,-1.0
306.1000000000011,46978.29686146974,350447.81811820995,-152.52295330743408,518.9974689412138,2.529397676910334,-0.01133450705210219,0.6727686891347755,1.8566289877755584,670743.0631680333,-1.0
306.2000000000011,46963.044566139,350499.6297581428,-152.52295330743408,518.1163993285461,2.5282632971337944,-0.011343797765393767,0.6711743513606707,1.8570889457731237,670743.0631680333,-1.0
306.30000000000115,46947.792270808255,350551.3532924727,-152.52295330743408,517.2353432990036,2.5271279882859257,-0.011353088478685342,0.6695776497974848,1.8575503384884409,670743.0631680333,-1.0
306.40000000000117,46932.53997547751,350602.98872255563,-152.52295330743408,516.3543008291749,2.525991750366728,-0.01136237919197692,0.6679785779071113,1.8580131724596167,670743.0631680333,-1.0
306.5000000000012,46917.28768014677,350654.5360497452,-152.52295330743408,515.4732718956507,2.5248545833762015,-0.011371669905268498,0.6663771291129283,1.8584774542632734,670743.0631680333,-1.0
306.6000000000012,46902.03538481603,350705.9952753927,-152.52295330743408,514.5922564750234,2.5237164873143456,-0.011380960618560075,0.6647732967995239,1.8589431905148217,670743.0631680333,-1.0
306.70000000000124,46886.78308948529,350757.3664008471,-152.52295330743408,513.7112545438875,2.5225774621811605,-0.011390251331851653,0.6631670743124216,1.8594103878687387,670743.0631680333,-1.0
306.80000000000126,46871.53079415455,350808.649427455,-152.52295330743408,512.8302660788396,2.5214375079766462,-0.011399542045143232,0.661558454957801,1.8598790530188452,670743.0631680333,-1.0
306.9000000000013,46856.278498823805,350859.8443565606,-152.52295330743408,511.949291056478,2.5202966247008027,-0.011408832758434805,0.6599474320022185,1.8603491926985842,670743.0631680333,-1.0
307.0000000000013,46841.026203493064,350910.9511895059,-152.52295330743408,511.06832945340307,2.51915481235363,-0.011418123471726384,0.6583339986723229,1.8608208136813071,670743.0631680333,-1.0
307.10000000000133,46825.77390816232,350961.96992763056,-152.52295330743408,510.18738124621706,2.518012070935128,-0.011427414185017961,0.6567181481545721,1.861293922780556,670743.0631680333,-1.0
307.20000000000135,46810.52161283158,351012.9005722717,-152.52295330743408,509.30644641152423,2.516868400445297,-0.011436704898309539,0.6550998735949451,1.8617685268503519,670743.0631680333,-1.0
307.3000000000014,46795.26931750084,351063.7431247643,-152.52295330743408,508.4255249259308,2.5157238008841367,-0.011445995611601117,0.6534791680986516,1.8622446327854851,670743.0631680333,-1.0
307.4000000000014,46780.0170221701,351114.4975864409,-152.52295330743408,507.54461676604484,2.514578272251648,-0.011455286324892695,0.651856024729841,1.8627222475218066,670743.0631680333,-1.0
307.5000000000014,46764.764726839356,351165.16395863175,-152.52295330743408,506.66372190847636,2.5134318145478294,-0.01146457703818427,0.6502304365113072,1.8632013780365222,670743.0631680333,-1.0
307.60000000000144,46749.512431508614,351215.74224266474,-152.52295330743408,505.7828403298373,2.5122844277726823,-0.011473867751475847,0.6486023964241912,1.863682031348491,670743.0631680333,-1.0
307.70000000000147,46734.26013617787,351266.2324398654,-152.52295330743408,504.90197200674163,2.5111361119262052,-0.011483158464767423,0.6469718974076828,1.8641642145185224,670743.0631680333,-1.0
307.8000000000015,46719.00784084713,351316.634551557,-152.52295330743408,504.0211169158051,2.5099868670083993,-0.011492449178059,0.6453389323587186,1.864647934649681,670743.0631680333,-1.0
307.9000000000015,46703.75554551639,351366.9485790604,-152.52295330743408,503.1402750336455,2.5088366930192643,-0.011501739891350579,0.643703494131677,1.8651331988875872,670743.0631680333,-1.0
308.00000000000153,46688.50325018565,351417.1745236941,-152.52295330743408,502.2594463368823,2.5076855899588,-0.011511030604642156,0.6420655755380716,1.8656200144207284,670743.0631680333,-1.0
308.10000000000156,46673.250954854906,351467.3123867743,-152.52295330743408,501.3786308021372,2.506533557827006,-0.011520321317933733,0.6404251693462418,1.8661083884807645,670743.0631680333,-1.0
308.2000000000016,46657.998659524164,351517.3621696149,-152.52295330743408,500.4978284060336,2.505380596623884,-0.011529612031225312,0.6387822682810422,1.8665983283428416,670743.0631680333,-1.0
308.3000000000016,46642.74636419342,351567.3238735274,-152.52295330743408,499.6170391251968,2.504226706349432,-0.011538902744516886,0.6371368650235252,1.8670898413259067,670743.0631680333,-1.0
308.4000000000016,46627.49406886268,351617.197499821,-152.52295330743408,498.73626293625415,2.5030718870036512,-0.011548193457808465,0.6354889522106275,1.8675829347930235,670743.0631680333,-1.0
308.50000000000165,46612.24177353194,351666.9830498026,-152.52295330743408,497.8554998158347,2.5019161385865414,-0.011557484171100042,0.6338385224348466,1.8680776161516945,670743.0631680333,-1.0
308.60000000000167,46596.9894782012,351716.68052477663,-152.52295330743408,496.97474974056956,2.5007594610981023,-0.011566774884391619,0.632185568243921,1.8685738928541813,670743.0631680333,-1.0
308.7000000000017,46581.737182870456,351766.28992604534,-152.52295330743408,496.0940126870916,2.4996018545383336,-0.011576065597683198,0.630530082140505,1.869071772397829,670743.0631680333,-1.0
308.8000000000017,46566.484887539715,351815.81125490856,-152.52295330743408,495.2132886320357,2.4984433189072366,-0.011585356310974773,0.6288720565818393,1.8695712623253975,670743.0631680333,-1.0
308.90000000000174,46551.23259220897,351865.24451266375,-152.52295330743408,494.3325775520385,2.49728385420481,-0.01159464702426635,0.6272114839794228,1.870072370225387,670743.0631680333,-1.0
309.00000000000176,46535.98029687823,351914.5897006061,-152.52295330743408,493.4518794237386,2.496123460431054,-0.011603937737557928,0.6255483566986766,1.8705751037323772,670743.0631680333,-1.0
309.1000000000018,46520.72800154749,351963.8468200285,-152.52295330743408,492.5711942237764,2.4949621375859694,-0.011613228450849503,0.6238826670586113,1.8710794705273577,670743.0631680333,-1.0
309.2000000000018,46505.47570621675,352013.0158722214,-152.52295330743408,491.6905219287942,2.493799885669555,-0.01162251916414108,0.622214407331485,1.8715854783380697,670743.0631680333,-1.0
309.30000000000183,46490.22341088601,352062.0968584729,-152.52295330743408,490.8098625154363,2.4926367046818108,-0.01163180987743266,0.6205435697424642,1.8720931349393473,670743.0631680333,-1.0
309.40000000000185,46474.971115555265,352111.08978006896,-152.52295330743408,489.92921596034864,2.491472594622739,-0.011641100590724237,0.6188701464692781,1.8726024481534609,670743.0631680333,-1.0
309.5000000000019,46459.71882022452,352159.994638293,-152.52295330743408,489.0485822401792,2.490307555492338,-0.011650391304015814,0.6171941296418703,1.8731134258504671,670743.0631680333,-1.0
309.6000000000019,46444.46652489378,352208.81143442617,-152.52295330743408,488.1679613315777,2.489141587290607,-0.011659682017307393,0.6155155113420512,1.8736260759485557,670743.0631680333,-1.0
309.7000000000019,46429.21422956304,352257.5401697473,-152.52295330743408,487.2873532111958,2.487974690017547,-0.011668972730598968,0.6138342836031423,1.8741404064144047,670743.0631680333,-1.0
309.80000000000194,46413.9619342323,352306.18084553286,-152.52295330743408,486.406757855687,2.4868068636731584,-0.011678263443890545,0.6121504384096211,1.8746564252635365,670743.0631680333,-1.0
309.90000000000197,46398.70963890156,352354.733463057,-152.52295330743408,485.52617524170654,2.4856381082574397,-0.011687554157182123,0.610463967696763,1.8751741405606766,670743.0631680333,-1.0
310.000000000002,46383.457343570815,352403.1980235916,-152.52295330743408,484.64560534591163,2.4844684237703922,-0.011696844870473701,0.6087748633502774,1.8756935604201146,670743.0631680333,-1.0
310.100000000002,46368.205048240074,352451.5745284061,-152.52295330743408,483.76504814496127,2.4832978102120156,-0.011706135583765275,0.6070831172059432,1.8762146930060726,670743.0631680333,-1.0
310.20000000000203,46352.95275290933,352499.86297876766,-152.52295330743408,482.8845036155163,2.4821262675823097,-0.011715426297056854,0.6053887210492408,1.876737546533069,670743.0631680333,-1.0
310.30000000000206,46337.70045757859,352548.06337594107,-152.52295330743408,482.00397173423937,2.480953795881275,-0.011724717010348431,0.6036916666149819,1.8772621292662932,670743.0631680333,-1.0
310.4000000000021,46322.44816224785,352596.17572118883,-152.52295330743408,481.123452477795,2.4797803951089112,-0.011734007723640008,0.601991945586932,1.8777884495219792,670743.0631680333,-1.0
310.5000000000021,46307.19586691711,352644.20001577114,-152.52295330743408,480.24294582284955,2.478606065265218,-0.011743298436931584,0.6002895495974363,1.878316515667782,670743.0631680333,-1.0
310.6000000000021,46291.943571586366,352692.13626094576,-152.52295330743408,479.36245174607114,2.4774308063501955,-0.011752589150223163,0.5985844702270364,1.8788463361231598,670743.0631680333,-1.0
310.70000000000215,46276.691276255624,352739.98445796815,-152.52295330743408,478.4819702241298,2.4762546183638445,-0.01176187986351474,0.596876699004088,1.8793779193597564,670743.0631680333,-1.0
310.80000000000217,46261.43898092488,352787.74460809154,-152.52295330743408,477.6015012336972,2.475077501306164,-0.011771170576806317,0.5951662274043732,1.8799112739017905,670743.0631680333,-1.0
310.9000000000022,46246.18668559414,352835.4167125667,-152.52295330743408,476.72104475144704,2.473899455177154,-0.011780461290097894,0.5934530468507094,1.8804464083264445,670743.0631680333,-1.0
311.0000000000022,46230.9343902634,352883.0007726421,-152.52295330743408,475.8406007540547,2.472720479976815,-0.011789752003389473,0.591737148712557,1.880983331264258,670743.0631680333,-1.0
311.10000000000224,46215.68209493266,352930.4967895639,-152.52295330743408,474.96016921819745,2.4715405757051467,-0.01179904271668105,0.5900185243056201,1.8815220513995266,670743.0631680333,-1.0
311.20000000000226,46200.429799601916,352977.90476457594,-152.52295330743408,474.0797501205542,2.4703597423621493,-0.011808333429972626,0.5882971648914497,1.8820625774706996,670743.0631680333,-1.0
311.3000000000023,46185.177504271174,353025.22469891974,-152.52295330743408,473.19934343780585,2.469177979947823,-0.011817624143264201,0.5865730616770359,1.8826049182707871,670743.0631680333,-1.0
311.4000000000023,46169.92520894043,353072.4565938344,-152.52295330743408,472.318949146635,2.4679952884621676,-0.011826914856555779,0.5848462058144033,1.8831490826477644,670743.0631680333,-1.0
311.50000000000233,46154.67291360969,353119.6004505568,-152.52295330743408,471.43856722372607,2.466811667905183,-0.011836205569847356,0.583116588400199,1.883695079504984,670743.0631680333,-1.0
311.60000000000235,46139.42061827895,353166.65627032134,-152.52295330743408,470.55819764576523,2.465627118276869,-0.011845496283138935,0.5813842004752796,1.8842429178015894,670743.0631680333,-1.0
311.7000000000024,46124.16832294821,353213.62405436026,-152.52295330743408,469.67784038944046,2.464441639577226,-0.011854786996430512,0.5796490330242927,1.8847926065529335,670743.0631680333,-1.0
311.8000000000024,46108.916027617466,353260.5038039034,-152.52295330743408,468.7974954314415,2.463255231806254,-0.011864077709722089,0.5779110769752565,1.8853441548309973,670743.0631680333,-1.0
311.9000000000024,46093.663732286725,353307.2955201783,-152.52295330743408,467.91716274846,2.462067894963952,-0.011873368423013664,0.5761703231991339,1.8858975717648185,670743.0631680333,-1.0
312.00000000000244,46078.41143695598,353353.99920441,-152.52295330743408,467.03684231718915,2.4608796290503223,-0.011882659136305243,0.5744267625094059,1.886452866540916,670743.0631680333,-1.0
312.10000000000247,46063.15914162524,353400.61485782143,-152.52295330743408,466.1565341143241,2.459690434065362,-0.01189194984959682,0.5726803856616378,1.8870100484037244,670743.0631680333,-1.0
312.2000000000025,46047.9068462945,353447.1424816331,-152.52295330743408,465.2762381165617,2.4585003100090734,-0.011901240562888398,0.5709311833530446,1.8875691266560284,670743.0631680333,-1.0
312.3000000000025,46032.65455096376,353493.58207706315,-152.52295330743408,464.3959543006005,2.457309256881455,-0.011910531276179977,0.5691791462220516,1.8881301106594035,670743.0631680333,-1.0
312.40000000000254,46017.40225563302,353539.93364532746,-152.52295330743408,463.51568264314096,2.456117274682508,-0.011919821989471554,0.5674242648478507,1.8886930098346575,670743.0631680333,-1.0
312.50000000000256,46002.149960302275,353586.19718763954,-152.52295330743408,462.6354231208852,2.454924363412232,-0.01192911270276313,0.5656665297499537,1.8892578336622785,670743.0631680333,-1.0
312.6000000000026,45986.89766497153,353632.3727052106,-152.52295330743408,461.7551757105371,2.4537305230706266,-0.011938403416054707,0.5639059313877426,1.8898245916828837,670743.0631680333,-1.0
312.7000000000026,45971.64536964079,353678.46019924944,-152.52295330743408,460.8749403888023,2.452535753657692,-0.011947694129346282,0.5621424601600136,1.8903932934976784,670743.0631680333,-1.0
312.8000000000026,45956.39307431005,353724.4596709627,-152.52295330743408,459.99471713238825,2.451340055173428,-0.01195698484263786,0.5603761064045201,1.890963948768908,670743.0631680333,-1.0
312.90000000000265,45941.14077897931,353770.3711215545,-152.52295330743408,459.114505918004,2.450143427617835,-0.011966275555929438,0.5586068603975093,1.8915365672203257,670743.0631680333,-1.0
313.0000000000027,45925.88848364857,353816.19455222675,-152.52295330743408,458.2343067223605,2.448945870990913,-0.011975566269221015,0.5568347123532564,1.8921111586376564,670743.0631680333,-1.0
313.1000000000027,45910.636188317825,353861.92996417894,-152.52295330743408,457.3541195221703,2.4477473852926614,-0.011984856982512592,0.5550596524235947,1.8926877328690668,670743.0631680333,-1.0
313.2000000000027,45895.38389298708,353907.57735860837,-152.52295330743408,456.4739442941478,2.446547970523081,-0.011994147695804171,0.5532816706974406,1.8932662998256402,670743.0631680333,-1.0
313.30000000000274,45880.13159765634,353953.13673670986,-152.52295330743408,455.5937810150091,2.445347626682171,-0.012003438409095749,0.5515007572003163,1.893846869481855,670743.0631680333,-1.0
313.40000000000276,45864.8793023256,353998.608099676,-152.52295330743408,454.7136296614719,2.444146353769933,-0.012012729122387324,0.5497169018938661,1.8944294518760667,670743.0631680333,-1.0
313.5000000000028,45849.62700699486,354043.99144869705,-152.52295330743408,453.8334902102558,2.442944151786365,-0.012022019835678901,0.5479300946753709,1.8950140571109944,670743.0631680333,-1.0
313.6000000000028,45834.37471166412,354089.2867849609,-152.52295330743408,452.95336263808196,2.441741020731468,-0.012031310548970478,0.5461403253772568,1.8956006953542113,670743.0631680333,-1.0
313.70000000000283,45819.122416333375,354134.49410965305,-152.52295330743408,452.07324692167344,2.4405369606052423,-0.012040601262262057,0.544347583766601,1.8961893768386406,670743.0631680333,-1.0
313.80000000000285,45803.870121002634,354179.61342395685,-152.52295330743408,451.1931430377549,2.4393319714076864,-0.012049891975553633,0.5425518595446324,1.896780111863054,670743.0631680333,-1.0
313.9000000000029,45788.61782567189,354224.64472905314,-152.52295330743408,450.3130509630527,2.438126053138802,-0.01205918268884521,0.5407531423462275,1.8973729107925743,670743.0631680333,-1.0
314.0000000000029,45773.36553034115,354269.58802612056,-152.52295330743408,449.432970674295,2.436919205798588,-0.012068473402136787,0.5389514217394036,1.8979677840591844,670743.0631680333,-1.0
314.1000000000029,45758.11323501041,354314.4433163354,-152.52295330743408,448.55290214821156,2.435711429387045,-0.012077764115428363,0.5371466872248059,1.8985647421622391,670743.0631680333,-1.0
314.20000000000294,45742.86093967967,354359.21060087153,-152.52295330743408,447.67284536153386,2.434502723904173,-0.01208705482871994,0.5353389282351921,1.8991637956689809,670743.0631680333,-1.0
314.30000000000297,45727.608644348926,354403.8898809006,-152.52295330743408,446.79280029099505,2.4332930893499722,-0.012096345542011519,0.5335281341349098,1.8997649552150622,670743.0631680333,-1.0
314.400000000003,45712.356349018184,354448.481157592,-152.52295330743408,445.9127669133301,2.432082525724442,-0.012105636255303096,0.5317142942193722,1.9003682315050698,670743.0631680333,-1.0
314.500000000003,45697.10405368744,354492.9844321125,-152.52295330743408,445.0327452052755,2.4308710330275827,-0.012114926968594673,0.529897397714528,1.9009736353130544,670743.0631680333,-1.0
314.60000000000304,45681.8517583567,354537.3997056268,-152.52295330743408,444.15273514356954,2.429658611259394,-0.012124217681886252,0.528077433776327,1.9015811774830669,670743.0631680333,-1.0
314.70000000000306,45666.59946302596,354581.7269792973,-152.52295330743408,443.2727367049522,2.428445260419876,-0.01213350839517783,0.5262543914901807,1.9021908689296956,670743.0631680333,-1.0
314.8000000000031,45651.34716769522,354625.9662542839,-152.52295330743408,442.3927498661651,2.4272309805090293,-0.012142799108469405,0.5244282598704189,1.9028027206386102,670743.0631680333,-1.0
314.9000000000031,45636.094872364476,354670.1175317443,-152.52295330743408,441.5127746039515,2.426015771526853,-0.012152089821760982,0.5225990278597408,1.9034167436671123,670743.0631680333,-1.0
315.0000000000031,45620.842577033734,354714.18081283383,-152.52295330743408,440.6328108950564,2.4247996334733477,-0.012161380535052557,0.520766684328662,1.9040329491446857,670743.0631680333,-1.0
315.10000000000315,45605.59028170299,354758.1560987054,-152.52295330743408,439.75285871622646,2.423582566348513,-0.012170671248344134,0.5189312180749572,1.9046513482735559,670743.0631680333,-1.0
315.2000000000032,45590.33798637225,354802.04339050985,-152.52295330743408,438.8729180442099,2.4223645701523497,-0.012179961961635713,0.5170926178230967,1.9052719523292534,670743.0631680333,-1.0
315.3000000000032,45575.08569104151,354845.8426893954,-152.52295330743408,437.9929888557567,2.4211456448848576,-0.01218925267492729,0.5152508722236783,1.9058947726611788,670743.0631680333,-1.0
315.4000000000032,45559.83339571077,354889.5539965082,-152.52295330743408,437.1130711276185,2.4199257905460354,-0.012198543388218868,0.5134059698528564,1.906519820693179,670743.0631680333,-1.0
315.50000000000324,45544.581100380026,354933.1773129918,-152.52295330743408,436.2331648365486,2.4187050071358844,-0.012207834101510447,0.5115578992117631,1.9071471079241213,670743.0631680333,-1.0
315.60000000000326,45529.328805049285,354976.71263998776,-152.52295330743408,435.35326995930194,2.4174832946544047,-0.01221712481480202,0.5097066487259263,1.907776645928478,670743.0631680333,-1.0
315.7000000000033,45514.07650971854,355020.159978635,-152.52295330743408,434.47338647263507,2.416260653101595,-0.0122264155280936,0.5078522067446827,1.9084084463569124,670743.0631680333,-1.0
315.8000000000033,45498.8242143878,355063.51933007035,-152.52295330743408,433.5935143533062,2.4150370824774567,-0.012235706241385176,0.5059945615405843,1.909042520936872,670743.0631680333,-1.0
315.90000000000333,45483.57191905706,355106.79069542815,-152.52295330743408,432.71365357807525,2.413812582781988,-0.012244996954676754,0.5041337013088014,1.9096788814731873,670743.0631680333,-1.0
316.00000000000335,45468.31962372632,355149.9740758405,-152.52295330743408,431.83380412370366,2.4125871540151915,-0.012254287667968333,0.5022696141665195,1.9103175398486723,670743.0631680333,-1.0
316.1000000000034,45453.06732839558,355193.0694724372,-152.52295330743408,430.9539659669546,2.4113607961770653,-0.01226357838125991,0.5004022881523316,1.910958508024734,670743.0631680333,-1.0
