time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
200.3999999999929,32956.24316347787,152802.00694222996,-20.821355633654093,667.0948794442214,2.9036327498506,-0.01472416034848664,1.3016345671890246,1.6019981826615755,961049.1786120856,514214.5345983739,-0.23925164263853615
200.4999999999929,32954.1610279145,152868.62290374772,-20.821355633654093,666.1596151775835,2.902157656137566,-0.014750937130337054,1.300115695672879,1.6020419604646867,961049.1786120856,514214.5345983739,-0.238719763005536
200.5999999999929,32952.078892351135,152935.14534074883,-20.821355633654093,665.224370011027,2.900679890707186,-0.014777654303800099,1.2985940303597387,1.6020858603474473,961049.1786120856,514214.5345983739,-0.2381883436518468
200.69999999999288,32949.99675678777,153001.57425514056,-20.821355633654093,664.2891439171524,2.899199459515142,-0.01480431192044405,1.2970695766928284,1.6021298828223134,961049.1786120856,514214.5345983739,-0.23765738403841166
200.79999999999288,32947.9146212244,153067.90964882742,-20.821355633654093,663.3539368685639,2.8977163685119645,-0.014830910031776397,1.2955423401073496,1.6021740284046142,961049.1786120856,514214.5345983739,-0.23712688362345324
200.89999999999287,32945.832485661034,153134.15152371122,-20.821355633654093,662.4187488378682,2.89623062364304,-0.014857448689243609,1.2940123260304697,1.60221829761257,961049.1786120856,514214.5345983739,-0.2365968418628487
200.99999999999287,32943.75035009767,153200.299881691,-20.821355633654093,661.4835797976754,2.894742230848616,-0.014883927944230761,1.2924795398813036,1.602262690967313,961049.1786120856,514214.5345983739,-0.23606725820933872
201.09999999999286,32941.6682145343,153266.35472466305,-20.821355633654093,660.5484297205983,2.89325119606381,-0.01491034784806124,1.2909439870709039,1.6023072089929065,961049.1786120856,514214.5345983739,-0.235538132112954
201.19999999999285,32939.58607897093,153332.31605452098,-20.821355633654093,659.613298579253,2.8917575252186105,-0.014936708451996506,1.2894056730022425,1.602351852216368,961049.1786120856,514214.5345983739,-0.23500946302150363
201.29999999999285,32937.503943407566,153398.18387315562,-20.821355633654093,658.6781863462584,2.8902612242378867,-0.014963009807235684,1.2878646030702001,1.602396621167687,961049.1786120856,514214.5345983739,-0.23448125037939252
201.39999999999284,32935.4218078442,153463.95818245504,-20.821355633654093,657.7430929942366,2.888762299041395,-0.014989251964915308,1.2863207826615461,1.602441516379849,961049.1786120856,514214.5345983739,-0.2339534936285822
201.49999999999284,32933.33967228083,153529.63898430462,-20.821355633654093,656.8080184958125,2.8872607555437844,-0.015015434976109002,1.2847742171549297,1.6024865383888545,961049.1786120856,514214.5345983739,-0.23342619220815364
201.59999999999283,32931.257536717465,153595.22628058697,-20.821355633654093,655.872962823614,2.8857565996546017,-0.015041558891827145,1.2832249119208599,1.602531687733742,961049.1786120856,514214.5345983739,-0.232899345554328
201.69999999999283,32929.1754011541,153660.720073182,-20.821355633654093,654.9379259502722,2.8842498372782996,-0.015067623763016572,1.2816728723216932,1.602576964956607,961049.1786120856,514214.5345983739,-0.23237295310059328
201.79999999999282,32927.09326559073,153726.12036396682,-20.821355633654093,654.0029078484209,2.882740474314244,-0.015093629640560245,1.2801181037116174,1.6026223706026268,961049.1786120856,514214.5345983739,-0.2318470142774392
201.89999999999281,32925.011130027364,153791.4271548159,-20.821355633654093,653.0679084906973,2.8812285166567166,-0.015119576575276869,1.2785606114366364,1.60266790522008,961049.1786120856,514214.5345983739,-0.2313215285121148
201.9999999999928,32922.928994464,153856.64044760086,-20.821355633654093,652.132927849741,2.8797139701949246,-0.015145464617920705,1.2770004008345532,1.602713569360371,961049.1786120856,514214.5345983739,-0.23079649523004925
202.0999999999928,32920.84685890063,153921.7602441907,-20.821355633654093,651.1979658981951,2.8781968408130063,-0.015171293819181088,1.2754374772349568,1.6027593635780488,961049.1786120856,514214.5345983739,-0.23027191385233733
202.1999999999928,32918.76472333726,153986.78654645156,-20.821355633654093,650.2630226087055,2.8766771343900377,-0.01519706422968218,1.273871845959204,1.602805288430834,961049.1786120856,514214.5345983739,-0.22974778379805455
202.2999999999928,32916.682587773896,154051.71935624696,-20.821355633654093,649.3280979539207,2.87515485680004,-0.015222775899982631,1.2723035123204038,1.6028513444796357,961049.1786120856,514214.5345983739,-0.2292241044831053
202.3999999999928,32914.60045221053,154116.5586754376,-20.821355633654093,648.3931919064929,2.8736300139119817,-0.015248428880575204,1.2707324816234014,1.6028975322885812,961049.1786120856,514214.5345983739,-0.22870087532015282
202.49999999999278,32912.51831664716,154181.30450588153,-20.821355633654093,647.4583044390765,2.8721026115897934,-0.015274023221886465,1.2691587591647606,1.6029438524250326,961049.1786120856,514214.5345983739,-0.22817809571888117
202.59999999999278,32910.436181083795,154245.95684943398,-20.821355633654093,646.5234355243294,2.870572655692366,-0.015299558974276409,1.2675823502327508,1.6029903054596149,961049.1786120856,514214.5345983739,-0.2276557650859783
202.69999999999277,32908.35404552043,154310.51570794746,-20.821355633654093,645.5885851349121,2.8690401520735622,-0.015325036188038184,1.2660032601073257,1.6030368919662368,961049.1786120856,514214.5345983739,-0.22713388282539065
202.79999999999276,32906.27190995706,154374.98108327182,-20.821355633654093,644.6537532434883,2.8675051065822226,-0.015350454913397668,1.2644214940601084,1.6030836125221142,961049.1786120856,514214.5345983739,-0.22661244833741104
202.89999999999276,32904.18977439369,154439.3529772541,-20.821355633654093,643.7189398227243,2.865967525062172,-0.015375815200513131,1.2628370573543757,1.603130467707796,961049.1786120856,514214.5345983739,-0.2260914610193684
202.99999999999275,32902.107638830326,154503.63139173863,-20.821355633654093,642.7841448452897,2.8644274133522236,-0.015401117099474905,1.2612499552450374,1.6031774581071867,961049.1786120856,514214.5345983739,-0.2255709202654612
203.09999999999275,32900.02550326696,154567.81632856702,-20.821355633654093,641.8493682838568,2.8628847772861934,-0.015426360660305024,1.259660192978622,1.6032245843075714,961049.1786120856,514214.5345983739,-0.22505082546689112
203.19999999999274,32897.94336770359,154631.90778957814,-20.821355633654093,640.914610111101,2.861339622692898,-0.015451545932956856,1.2580677757932586,1.6032718468996392,961049.1786120856,514214.5345983739,-0.22453117601146996
203.29999999999274,32895.861232140225,154695.9057766081,-20.821355633654093,639.9798702997003,2.859791955396166,-0.015476672967314755,1.2564727089186567,1.6033192464775097,961049.1786120856,514214.5345983739,-0.22401197128389624
203.39999999999273,32893.77909657686,154759.81029149034,-20.821355633654093,639.045148822336,2.8582417812148466,-0.015501741813193644,1.2548749975760916,1.6033667836387553,961049.1786120856,514214.5345983739,-0.22349321066522654
203.49999999999272,32891.69696101349,154823.6213360555,-20.821355633654093,638.1104456516922,2.8566891059628126,-0.015526752520338733,1.2532746469783833,1.6034144589844292,961049.1786120856,514214.5345983739,-0.22297489353392735
203.59999999999272,32889.614825450124,154887.33891213156,-20.821355633654093,637.1757607604557,2.8551339354489707,-0.015551705138425046,1.251671662329881,1.6034622731190893,961049.1786120856,514214.5345983739,-0.22245701926427802
203.6999999999927,32887.53268988676,154950.9630215437,-20.821355633654093,636.2410941213163,2.8535762754772644,-0.015576599717057176,1.250066048826441,1.6035102266508232,961049.1786120856,514214.5345983739,-0.22193958722837773
203.7999999999927,32885.45055432339,155014.4936661144,-20.821355633654093,635.3064457069669,2.8520161318466877,-0.01560143630576877,1.248457811655412,1.603558320191276,961049.1786120856,514214.5345983739,-0.22142259679372897
203.8999999999927,32883.36841876002,155077.9308476634,-20.821355633654093,634.3718154901029,2.850453510351285,-0.01562621495402222,1.2468469559956123,1.6036065543556735,961049.1786120856,514214.5345983739,-0.22090604732516064
203.9999999999927,32881.286283196656,155141.27456800774,-20.821355633654093,633.4372034434231,2.8488884167801642,-0.015650935711208312,1.245233487017314,1.6036549297628504,961049.1786120856,514214.5345983739,-0.2203899381840825
204.0999999999927,32879.20414763329,155204.5248289617,-20.821355633654093,632.5026095396287,2.8473208569174995,-0.015675598626645755,1.2436174098822224,1.6037034470352773,961049.1786120856,514214.5345983739,-0.21987426872813653
204.19999999999268,32877.12201206992,155267.68163233684,-20.821355633654093,631.568033751424,2.8457508365425417,-0.015700203749580855,1.241998729743456,1.6037521067990856,961049.1786120856,514214.5345983739,-0.2193590383117293
204.29999999999268,32875.039876506555,155330.74497994198,-20.821355633654093,630.6334760515161,2.844178361429623,-0.01572475112918709,1.2403774517455266,1.6038009096840964,961049.1786120856,514214.5345983739,-0.2188442462856161
204.39999999999267,32872.95774094319,155393.71487358326,-20.821355633654093,629.6989364126152,2.842603437348166,-0.015749240814564767,1.2387535810243218,1.6038498563238448,961049.1786120856,514214.5345983739,-0.21832989199743338
204.49999999999267,32870.87560537982,155456.591315064,-20.821355633654093,628.7644148074342,2.8410260700626924,-0.01577367285474053,1.2371271227070817,1.6038989473556104,961049.1786120856,514214.5345983739,-0.21781597479051548
204.59999999999266,32868.79346981645,155519.37430618488,-20.821355633654093,627.8299112086886,2.839446265332825,-0.01579804729866704,1.235498081912381,1.6039481834204445,961049.1786120856,514214.5345983739,-0.2173024940052389
204.69999999999266,32866.71133425309,155582.0638487438,-20.821355633654093,626.8954255890972,2.8378640289133035,-0.015822364195222524,1.2338664637501078,1.6039975651631955,961049.1786120856,514214.5345983739,-0.21678944897805028
204.79999999999265,32864.62919868972,155644.65994453593,-20.821355633654093,625.9609579213814,2.8362793665539825,-0.015846623593210426,1.2322322733214421,1.6040470932325406,961049.1786120856,514214.5345983739,-0.21627683904215655
204.89999999999264,32862.54706312635,155707.16259535376,-20.821355633654093,625.0265081782654,2.8346922839998467,-0.015870825541358883,1.230595515718836,1.6040967682810108,961049.1786120856,514214.5345983739,-0.21576466352633353
204.99999999999264,32860.464927562985,155769.57180298702,-20.821355633654093,624.0920763324766,2.833102786991015,-0.01589497008832042,1.2289561960259925,1.6041465909650223,961049.1786120856,514214.5345983739,-0.2152529217563988
205.09999999999263,32858.38279199962,155831.8875692227,-20.821355633654093,623.1576623567448,2.831510881262748,-0.015919057282671473,1.2273143193178433,1.6041965619449046,961049.1786120856,514214.5345983739,-0.21474161305397585
205.19999999999263,32856.30065643625,155894.10989584506,-20.821355633654093,622.2232662238029,2.8299165725454567,-0.01594308717291199,1.2256698906605283,1.6042466818849284,961049.1786120856,514214.5345983739,-0.21423073673719897
205.29999999999262,32854.218520872884,155956.2387846357,-20.821355633654093,621.2888879063864,2.8283198665647102,-0.015967059807464976,1.2240229151113726,1.6042969514533374,961049.1786120856,514214.5345983739,-0.21372029212016186
205.39999999999262,32852.13638530952,156018.27423737344,-20.821355633654093,620.354527377234,2.8267207690412426,-0.01599097523467609,1.2223733977188669,1.604347371322376,961049.1786120856,514214.5345983739,-0.2132102785132013
205.4999999999926,32850.05424974615,156080.21625583436,-20.821355633654093,619.4201846090868,2.825119285690961,-0.0160148335028132,1.2207213435226416,1.6043979421683192,961049.1786120856,514214.5345983739,-0.2127006952228799
205.5999999999926,32847.97211418278,156142.0648417918,-20.821355633654093,618.485859574689,2.8235154222249546,-0.01603863466006596,1.2190667575534484,1.6044486646715062,961049.1786120856,514214.5345983739,-0.21219154155185624
205.6999999999926,32845.889978619416,156203.8199970165,-20.821355633654093,617.5515522467875,2.8219091843495,-0.01606237875454535,1.2174096448331342,1.6044995395163657,961049.1786120856,514214.5345983739,-0.21168281679876197
205.7999999999926,32843.80784305605,156265.4817232763,-20.821355633654093,616.6172625981321,2.8203005777660715,-0.01608606583428324,1.21575001037462,1.6045505673914515,961049.1786120856,514214.5345983739,-0.21117452025833486
205.8999999999926,32841.72570749268,156327.05002233642,-20.821355633654093,615.6829906014752,2.8186896081713484,-0.016109695947231915,1.2140878591818791,1.6046017489894695,961049.1786120856,514214.5345983739,-0.2106666512210254
205.99999999999258,32839.643571929315,156388.5248959594,-20.821355633654093,614.7487362295723,2.817076281257222,-0.01613326914126369,1.2124231962499095,1.6046530850073126,961049.1786120856,514214.5345983739,-0.21015920897391233
206.09999999999258,32837.56143636595,156449.9063459049,-20.821355633654093,613.8144994551812,2.815460602710805,-0.016156785464170403,1.2107560265647146,1.6047045761460907,961049.1786120856,514214.5345983739,-0.2096521927994969
206.19999999999257,32835.47930080258,156511.19437393,-20.821355633654093,612.8802802510631,2.8138425782144387,-0.016180244963662917,1.2090863551032764,1.6047562231111618,961049.1786120856,514214.5345983739,-0.2091456019758953
206.29999999999256,32833.397165239214,156572.388981789,-20.821355633654093,611.9460785899817,2.812222213445702,-0.016203647687370742,1.2074141868335355,1.6048080266121663,961049.1786120856,514214.5345983739,-0.20863943577785232
206.39999999999256,32831.31502967585,156633.49017123348,-20.821355633654093,611.0118944447033,2.810599514077418,-0.016226993682841542,1.2057395267143602,1.6048599873630573,961049.1786120856,514214.5345983739,-0.20813369347565605
206.49999999999255,32829.23289411248,156694.49794401228,-20.821355633654093,610.0777277879973,2.808974485777664,-0.01625028299754062,1.2040623796955283,1.6049121060821356,961049.1786120856,514214.5345983739,-0.2076283743350672
206.59999999999255,32827.15075854911,156755.41230187155,-20.821355633654093,609.1435785926358,2.807347134209779,-0.016273515678850475,1.2023827507176985,1.6049643834920806,961049.1786120856,514214.5345983739,-0.20712347761783545
206.69999999999254,32825.068622985746,156816.23324655468,-20.821355633654093,608.2094468313934,2.8057174650323713,-0.016296691774070293,1.200700644712386,1.6050168203199857,961049.1786120856,514214.5345983739,-0.20661900258128357
206.79999999999254,32822.98648742238,156876.96077980238,-20.821355633654093,607.2753324770476,2.80408548389933,-0.016319811330415553,1.1990160666019396,1.6050694172973907,961049.1786120856,514214.5345983739,-0.20611494847909512
206.89999999999253,32820.90435185901,156937.5949033526,-20.821355633654093,606.3412355023789,2.802451196459828,-0.016342874395017404,1.197329021299512,1.6051221751603164,961049.1786120856,514214.5345983739,-0.20561131455947584
206.99999999999253,32818.822216295644,156998.13561894064,-20.821355633654093,605.4071558801703,2.800814608358336,-0.016365881014922284,1.195639513709037,1.6051750946492989,961049.1786120856,514214.5345983739,-0.20510810006717464
207.09999999999252,32816.74008073228,157058.58292829894,-20.821355633654093,604.4730935832076,2.799175725234627,-0.016388831237091336,1.1939475487252025,1.6052281765094247,961049.1786120856,514214.5345983739,-0.2046053042418337
207.1999999999925,32814.65794516891,157118.93683315738,-20.821355633654093,603.5390485842795,2.797534552723787,-0.016411725108400003,1.192253131233423,1.6052814214903641,961049.1786120856,514214.5345983739,-0.20410292631935514
207.2999999999925,32812.57580960554,157179.197335243,-20.821355633654093,602.6050208561771,2.7958910964562236,-0.016434562675637414,1.1905562661098152,1.605334830346408,961049.1786120856,514214.5345983739,-0.20360096553028822
207.3999999999925,32810.493674042176,157239.36443628016,-20.821355633654093,601.6710103716946,2.794245362057672,-0.01645734398550596,1.1888569582211685,1.6053884038365038,961049.1786120856,514214.5345983739,-0.20309942110132362
207.4999999999925,32808.41153847881,157299.4381379905,-20.821355633654093,600.7370171036285,2.7925973551492103,-0.016480069084620748,1.1871552124249203,1.6054421427242902,961049.1786120856,514214.5345983739,-0.2025982922543132
207.5999999999925,32806.32940291544,157359.41844209298,-20.821355633654093,599.8030410247786,2.790947081347259,-0.016502738019509064,1.1854510335691255,1.6054960477781337,961049.1786120856,514214.5345983739,-0.2020975782063194
207.69999999999249,32804.247267352075,157419.30535030377,-20.821355633654093,598.869082107947,2.789294546263598,-0.01652535083660988,1.1837444264924324,1.6055501197711657,961049.1786120856,514214.5345983739,-0.20159727816999642
207.79999999999248,32802.16513178871,157479.09886433635,-20.821355633654093,597.9351403259385,2.787639755505371,-0.0165479075822733,1.1820353960240506,1.6056043594813203,961049.1786120856,514214.5345983739,-0.2010973913530532
207.89999999999247,32800.08299622534,157538.79898590152,-20.821355633654093,597.001215651561,2.7859827146750953,-0.01657040830276004,1.1803239469837263,1.6056587676913687,961049.1786120856,514214.5345983739,-0.20059791695866444
207.99999999999247,32798.000860661974,157598.4057167073,-20.821355633654093,596.0673080576247,2.784323429370671,-0.016592853044240897,1.1786100841817106,1.6057133451889605,961049.1786120856,514214.5345983739,-0.2000988541850614
208.09999999999246,32795.91872509861,157657.919058459,-20.821355633654093,595.1334175169427,2.7826619051853916,-0.01661524185279617,1.1768938124187327,1.605768092766659,961049.1786120856,514214.5345983739,-0.19960020222555147
208.19999999999246,32793.83658953524,157717.33901285921,-20.821355633654093,594.1995440023308,2.78099814770795,-0.016637574774415187,1.1751751364859688,1.6058230112219813,961049.1786120856,514214.5345983739,-0.1991019602690273
208.29999999999245,32791.75445397187,157776.66558160787,-20.821355633654093,593.2656874866074,2.7793321625224507,-0.016659851854995633,1.173454061165015,1.6058781013574357,961049.1786120856,514214.5345983739,-0.19860412749852616
208.39999999999245,32789.672318408506,157835.89876640213,-20.821355633654093,592.3318479425936,2.777663955208417,-0.01668207314034314,1.1717305912278548,1.6059333639805617,961049.1786120856,514214.5345983739,-0.19810670309335676
208.49999999999244,32787.59018284514,157895.03856893643,-20.821355633654093,591.3980253431134,2.7759935313407995,-0.016704238676170588,1.1700047314368305,1.605988799903969,961049.1786120856,514214.5345983739,-0.1976096862266735
208.59999999999243,32785.50804728177,157954.08499090254,-20.821355633654093,590.4642196609933,2.7743208964899897,-0.01672634850809765,1.1682764865446116,1.6060444099453781,961049.1786120856,514214.5345983739,-0.19711307606739914
208.69999999999243,32783.425911718405,158013.03803398946,-20.821355633654093,589.5304308690623,2.7726460562218245,-0.01674840268165009,1.1665458612941646,1.6061001949276594,961049.1786120856,514214.5345983739,-0.19661687177845394
208.79999999999242,32781.34377615504,158071.89769988347,-20.821355633654093,588.5966589401526,2.7709690160975984,-0.016770401242259342,1.1648128604187238,1.6061561556788746,961049.1786120856,514214.5345983739,-0.19612107251876884
208.89999999999242,32779.26164059167,158130.6639902682,-20.821355633654093,587.6629038470984,2.7692897816740727,-0.01679234423526179,1.1630774886417548,1.6062122930323177,961049.1786120856,514214.5345983739,-0.1956256774409954
208.9999999999924,32777.1795050283,158189.33690682446,-20.821355633654093,586.7291655627371,2.767608358503482,-0.016814231705898266,1.1613397506769272,1.6062686078265551,961049.1786120856,514214.5345983739,-0.19513068569329275
209.0999999999924,32775.09736946494,158247.91645123044,-20.821355633654093,585.7954440599085,2.765924752133551,-0.01683606369931343,1.1595996512280813,1.6063251009054693,961049.1786120856,514214.5345983739,-0.1946360964182039
209.1999999999924,32773.01523390157,158306.4026251616,-20.821355633654093,584.8617393114553,2.7642389681074957,-0.016857840260555097,1.1578571949891951,1.6063817731183,961049.1786120856,514214.5345983739,-0.19414190875245618
209.2999999999924,32770.9330983382,158364.79543029063,-20.821355633654093,583.9280512902224,2.7625510119640384,-0.016879561434573802,1.1561123866443515,1.606438625319687,961049.1786120856,514214.5345983739,-0.19364812182863653
209.3999999999924,32768.850962774835,158423.09486828753,-20.821355633654093,582.9943799690577,2.7608608892374162,-0.01690122726622201,1.1543652308677042,1.6064956583697119,961049.1786120856,514214.5345983739,-0.19315473477253203
209.49999999999238,32766.76882721147,158481.3009408196,-20.821355633654093,582.0607253208118,2.7591686054573903,-0.0169228378002536,1.152615732323447,1.6065528731339438,961049.1786120856,514214.5345983739,-0.19266174670519517
209.59999999999238,32764.6866916481,158539.41364955145,-20.821355633654093,581.1270873183378,2.7574741661492586,-0.016944393081323242,1.150863895665777,1.6066102704834815,961049.1786120856,514214.5345983739,-0.19216915674218887
209.69999999999237,32762.604556084734,158597.4329961449,-20.821355633654093,580.1934659344913,2.7557775768338595,-0.01696589315398571,1.149109725538863,1.6066678512949968,961049.1786120856,514214.5345983739,-0.19167696399285267
209.79999999999237,32760.522420521367,158655.35898225912,-20.821355633654093,579.2598611421308,2.75407884302759,-0.016987338062695312,1.1473532265768078,1.6067256164507828,961049.1786120856,514214.5345983739,-0.19118516756162368
209.89999999999236,32758.440284958,158713.19160955053,-20.821355633654093,578.3262729141172,2.7523779702424096,-0.017008727851805225,1.1455944034036156,1.606783566838794,961049.1786120856,514214.5345983739,-0.1906937665468068
209.99999999999235,32756.358149394633,158770.93087967287,-20.821355633654093,577.3927012233141,2.750674963985853,-0.017030062565566828,1.1438332606331565,1.6068417033526967,961049.1786120856,514214.5345983739,-0.19020276004089448
210.09999999999235,32754.276013831266,158828.57679427712,-20.821355633654093,576.4591460425878,2.74896982976104,-0.01705134224812911,1.1420698028691292,1.6069000268919107,961049.1786120856,514214.5345983739,-0.18971214713106
210.19999999999234,32752.1938782679,158886.1293550116,-20.821355633654093,575.5256073448071,2.747262573066686,-0.017072566943537915,1.1403040347050275,1.606958538361659,961049.1786120856,514214.5345983739,-0.1892219268977167
210.29999999999234,32750.111742704532,158943.5885635219,-20.821355633654093,574.5920851028435,2.7455531993971127,-0.01709373669573541,1.1385359607241006,1.6070172386730122,961049.1786120856,514214.5345983739,-0.18873209841664346
210.39999999999233,32748.029607141165,159000.95442145085,-20.821355633654093,573.6585792895711,2.7438417142422566,-0.017114851548559303,1.136765585499319,1.6070761287429374,961049.1786120856,514214.5345983739,-0.18824266075643112
210.49999999999233,32745.947471577798,159058.22693043863,-20.821355633654093,572.7250898778665,2.742128123087682,-0.01713591154574219,1.1349929135933374,1.607135209494345,961049.1786120856,514214.5345983739,-0.18775361298015522
210.59999999999232,32743.86533601443,159115.4060921227,-20.821355633654093,571.7916168406089,2.7404124314145912,-0.017156916730910944,1.1332179495584533,1.6071944818561381,961049.1786120856,514214.5345983739,-0.18726495414515562
210.69999999999231,32741.783200451064,159172.49190813777,-20.821355633654093,570.8581601506801,2.738694644699833,-0.017177867147585908,1.1314406979365736,1.607253946763259,961049.1786120856,514214.5345983739,-0.18677668330176017
210.7999999999923,32739.701064887697,159229.48438011587,-20.821355633654093,569.9247197809646,2.736974768415915,-0.01719876283918031,1.129661163259174,1.6073136051567412,961049.1786120856,514214.5345983739,-0.1862887994950191
210.8999999999923,32737.61892932433,159286.3835096863,-20.821355633654093,568.9912957043493,2.7352528080310146,-0.017219603848999496,1.127879350047259,1.6073734579837562,961049.1786120856,514214.5345983739,-0.1858013017630688
210.9999999999923,32735.536793760963,159343.18929847569,-20.821355633654093,568.057887893724,2.733528769008991,-0.017240390220240247,1.126095262811325,1.6074335061976661,961049.1786120856,514214.5345983739,-0.18531418913811318
211.0999999999923,32733.454658197596,159399.9017481079,-20.821355633654093,567.1244963219807,2.731802656809392,-0.017261121995990048,1.1243089060513192,1.6074937507580724,961049.1786120856,514214.5345983739,-0.18482746064572766
211.1999999999923,32731.37252263423,159456.5208602041,-20.821355633654093,566.1911209620142,2.730074476887469,-0.017281799219226367,1.1225202842566,1.6075541926308692,961049.1786120856,514214.5345983739,-0.18434111530514852
211.29999999999228,32729.29038707086,159513.04663638276,-20.821355633654093,565.2577617867217,2.7283442346941875,-0.01730242193281595,1.1207294019058964,1.6076148327882909,961049.1786120856,514214.5345983739,-0.18385515212912604
211.39999999999227,32727.208251507494,159569.47907825967,-20.821355633654093,564.3244187690032,2.726611935676236,-0.017322990179514046,1.1189362634672668,1.6076756722089696,961049.1786120856,514214.5345983739,-0.1833695701237998
211.49999999999227,32725.126115944127,159625.81818744785,-20.821355633654093,563.3910918817609,2.72487758527604,-0.017343504001963734,1.1171408733980572,1.6077367118779824,961049.1786120856,514214.5345983739,-0.1828843682890865
211.59999999999226,32723.04398038076,159682.06396555764,-20.821355633654093,562.4577810978998,2.72314118893177,-0.017363963442695026,1.1153432361448603,1.6077979527869102,961049.1786120856,514214.5345983739,-0.18239954561698932
211.69999999999226,32720.961844817393,159738.21641419668,-20.821355633654093,561.5244863903274,2.721402752077358,-0.017384368544124312,1.1135433561434727,1.6078593959338854,961049.1786120856,514214.5345983739,-0.1819151010945061
211.79999999999225,32718.879709254026,159794.27553496987,-20.821355633654093,560.5912077319538,2.7196622801425026,-0.017404719348553425,1.1117412378188514,1.6079210423236512,961049.1786120856,514214.5345983739,-0.18143103370039024
211.89999999999225,32716.79757369066,159850.24132947944,-20.821355633654093,559.6579450956915,2.7179197785526856,-0.01742501589816893,1.1099368855850726,1.6079828929676128,961049.1786120856,514214.5345983739,-0.18094734240698856
211.99999999999224,32714.715438127292,159906.11379932487,-20.821355633654093,558.7246984544556,2.716175252729181,-0.017445258235041408,1.1081303038452857,1.6080449488838957,961049.1786120856,514214.5345983739,-0.18046402618026838
212.09999999999224,32712.633302563925,159961.89294610298,-20.821355633654093,557.7914677811638,2.714428708089069,-0.017465446401124518,1.1063214969916704,1.6081072110973986,961049.1786120856,514214.5345983739,-0.1799810839778861
212.19999999999223,32710.551167000558,160017.57877140786,-20.821355633654093,556.8582530487362,2.7126801500452435,-0.017485580438254357,1.1045104694053915,1.608169680639852,961049.1786120856,514214.5345983739,-0.1794985147517258
212.29999999999222,32708.46903143719,160073.17127683086,-20.821355633654093,555.9250542300955,2.7109295840064283,-0.017505660388148565,1.1026972254565546,1.6082323585498743,961049.1786120856,514214.5345983739,-0.17901631744570612
212.39999999999222,32706.386895873824,160128.67046396068,-20.821355633654093,554.991871298167,2.7091770153771884,-0.017525686292405546,1.1008817695041595,1.608295245873029,961049.1786120856,514214.5345983739,-0.17853449099691857
212.4999999999922,32704.304760310457,160184.07633438325,-20.821355633654093,554.0587042258783,2.707422449557938,-0.017545658192503623,1.0990641058960544,1.6083583436618836,961049.1786120856,514214.5345983739,-0.17805303433466765
212.5999999999922,32702.22262474709,160239.38888968187,-20.821355633654093,553.1255529861595,2.705665891944958,-0.01756557612980027,1.0972442389688892,1.6084216529760686,961049.1786120856,514214.5345983739,-0.17757194638166995
212.6999999999922,32700.140489183723,160294.60813143707,-20.821355633654093,552.1924175519434,2.703907347930405,-0.017585440145531168,1.095422173048069,1.6084851748823357,961049.1786120856,514214.5345983739,-0.17709122605206337
212.7999999999922,32698.058353620356,160349.73406122669,-20.821355633654093,551.2592978961653,2.702146822902324,-0.017605250280809514,1.093597912447706,1.608548910454618,961049.1786120856,514214.5345983739,-0.17661087225394517
212.8999999999922,32695.97621805699,160404.76668062585,-20.821355633654093,550.3261939917629,2.7003843222446613,-0.01762500657662501,1.0917714614705705,1.6086128607740906,961049.1786120856,514214.5345983739,-0.17613088388628279
212.99999999999218,32693.89408249362,160459.705991207,-20.821355633654093,549.3931058116763,2.698619851337277,-0.017644709073843145,1.0899428244080442,1.6086770269292325,961049.1786120856,514214.5345983739,-0.17565125984163957
213.09999999999218,32691.811946930255,160514.55199453988,-20.821355633654093,548.4600333288481,2.6968534155559567,-0.017664357813204204,1.0881120055400688,1.6087414100158879,961049.1786120856,514214.5345983739,-0.17517199900397357
213.19999999999217,32689.729811366888,160569.3046921915,-20.821355633654093,547.5269765162237,2.695085020272425,-0.017683952835322453,1.0862790091350976,1.608806011137327,961049.1786120856,514214.5345983739,-0.17469310024964746
213.29999999999217,32687.64767580352,160623.96408572618,-20.821355633654093,546.5939353467506,2.693314670854356,-0.017703494180685283,1.084443839450045,1.6088708314043112,961049.1786120856,514214.5345983739,-0.17421456244762762
213.39999999999216,32685.565540240153,160678.53017670554,-20.821355633654093,545.6609097933789,2.6915423726653906,-0.017722981889652257,1.0826065007302346,1.6089358719351559,961049.1786120856,514214.5345983739,-0.17373638445818457
213.49999999999216,32683.483404676786,160733.00296668845,-20.821355633654093,544.7278998290611,2.689768131065146,-0.01774241600245419,1.0807669972093499,1.6090011338557955,961049.1786120856,514214.5345983739,-0.17325856513373009
213.59999999999215,32681.40126911342,160787.3824572311,-20.821355633654093,543.7949054267524,2.6879919514092263,-0.01776179655919235,1.0789253331093804,1.6090666182998459,961049.1786120856,514214.5345983739,-0.17278110331902338
213.69999999999214,32679.319133550052,160841.66864988705,-20.821355633654093,542.8619265594101,2.6862138390492425,-0.017781123599837346,1.0770815126405688,1.6091323264086737,961049.1786120856,514214.5345983739,-0.17230399784961553
213.79999999999214,32677.236997986685,160895.86154620704,-20.821355633654093,541.9289631999943,2.68443379933282,-0.017800397164228418,1.0752355400013607,1.6091982593314589,961049.1786120856,514214.5345983739,-0.17182724755398104
