time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
317.80000000000376,45193.77830777297,355912.23077426734,-152.52295330743408,415.99842332979733,2.3946751365261996,-0.011724149036510381,0.4724547858596926,1.922220350666507,670743.0631680333,-0.162228039180484
317.9000000000038,45178.52601244223,355953.7426527232,-152.52295330743408,415.1187845585933,2.39350257585112,-0.011725606750790917,0.4705975418201982,1.9229050340309222,670743.0631680333,-0.15690014693043963
318.0000000000038,45163.273717111486,355995.1665683876,-152.52295330743408,414.2391566438174,2.3923298743680372,-0.011727014830832001,0.46873760412423965,1.9235922702437978,670743.0631680333,-0.15155779722095675
318.10000000000383,45148.021421780744,356036.5025223438,-152.52295330743408,413.35953956226484,2.391157037053917,-0.011728373141205527,0.4668749640793637,1.924282072974553,670743.0631680333,-0.14620087079389466
318.20000000000385,45132.76912645,356077.7505156729,-152.52295330743408,412.4799332907322,2.38998406889938,-0.01172968154536656,0.4650096129141188,1.9249744559852613,670743.0631680333,-0.1408292474401831
318.3000000000039,45117.51683111926,356118.9105494535,-152.52295330743408,411.6003378060178,2.3888109749088153,-0.011730939905644486,0.4631415417774307,1.925669433131385,670743.0631680333,-0.13544280599720748
318.4000000000039,45102.26453578852,356159.982624762,-152.52295330743408,410.7207530849214,2.3876377601004926,-0.011732148083234042,0.46127074173797533,1.926367018362517,670743.0631680333,-0.13004142433847488
318.5000000000039,45087.01224045778,356200.96674267243,-152.52295330743408,409.84117910424436,2.3864644295066744,-0.011733305938186302,0.45939720378354454,1.9270672257231294,670743.0631680333,-0.12462497936613426
318.60000000000394,45071.759945127036,356241.8629042565,-152.52295330743408,408.96161584078953,2.3852909881737334,-0.01173441332939956,0.4575209188204068,1.927770069353327,670743.0631680333,-0.11919334700209205
318.70000000000397,45056.507649796295,356282.67111058364,-152.52295330743408,408.0820632713614,2.3841174411622728,-0.011735470114610146,0.45564187767266234,1.9284755634896105,670743.0631680333,-0.11374640217783538
318.800000000004,45041.25535446555,356323.3913627209,-152.52295330743408,407.20252137276594,2.382943793547234,-0.01173647615038315,0.4537600710815924,1.9291837224656423,670743.0631680333,-0.10828401882958394
318.900000000004,45026.00305913481,356364.0236617331,-152.52295330743408,406.3229901218107,2.381770050418024,-0.011737431292103088,0.4518754897050017,1.9298945607130227,670743.0631680333,-0.10280606988534924
319.00000000000404,45010.75076380407,356404.56800868263,-152.52295330743408,405.44346949530467,2.380596216878628,-0.011738335393964464,0.4499881241165582,1.93060809276207,670743.0631680333,-0.09731242725948874
319.10000000000406,44995.49846847333,356445.02440462966,-152.52295330743408,404.56395947005853,2.3794222980477313,-0.011739188308962237,0.4480979648051229,1.9313243332426089,670743.0631680333,-0.09180296183977399
319.2000000000041,44980.24617314259,356485.39285063196,-152.52295330743408,403.68446002288437,2.378248299058844,-0.011739989888882234,0.4462050021740777,1.9320432968847658,670743.0631680333,-0.08627754348259842
319.3000000000041,44964.993877811845,356525.67334774503,-152.52295330743408,402.80497113059585,2.377074225060414,-0.011740739984291506,0.4443092265406446,1.9327649985197701,670743.0631680333,-0.08073604100464804
319.4000000000041,44949.7415824811,356565.865897022,-152.52295330743408,401.9254927700081,2.3759000812159616,-0.011741438444528492,0.4424106281351987,1.933489453080763,670743.0631680333,-0.07517832216606246
319.50000000000415,44934.48928715036,356605.9704995138,-152.52295330743408,401.0460249179378,2.374725872704192,-0.011742085117693217,0.4405091971005796,1.9342166756036125,670743.0631680333,-0.06960425367037093
319.6000000000042,44919.23699181962,356645.9871562689,-152.52295330743408,400.16656755120323,2.373551604719128,-0.01174267985063736,0.4386049234913898,1.934946681227739,670743.0631680333,-0.06401370115271021
319.7000000000042,44903.98469648888,356685.9158683336,-152.52295330743408,399.28712064662403,2.372377282470233,-0.011743222488954179,0.43669779727329255,1.9356794851969403,670743.0631680333,-0.058406529163729015
319.8000000000042,44888.73240115814,356725.7566367517,-152.52295330743408,398.40768418102147,2.3712029111825363,-0.011743712876968451,0.4347878083223007,1.9364151028602357,670743.0631680333,-0.052782601172133514
319.90000000000424,44873.480105827395,356765.50946256483,-152.52295330743408,397.52825813121825,2.3700284960967637,-0.011744150857726251,0.4328749464240609,1.9371535496727028,670743.0631680333,-0.04714177954421883
320.00000000000426,44858.22781049665,356805.17434681224,-152.52295330743408,396.64884247403864,2.3688540424694655,-0.011744536272984652,0.43095920127312976,1.9378948411963353,670743.0631680333,-0.041483925539908206
320.1000000000043,44842.97551516591,356844.7512905309,-152.52295330743408,395.7694371863084,2.367679555573145,-0.011744868963201356,0.4290405624722462,1.938638993100899,670743.0631680333,-0.03580889930238129
320.2000000000043,44827.72321983517,356884.2402947554,-152.52295330743408,394.89004224485467,2.3665050406963926,-0.011745148767524239,0.4271190195315932,1.9393860211647993,670743.0631680333,-0.030116559848528457
320.30000000000433,44812.47092450443,356923.64136051806,-152.52295330743408,394.01065762650626,2.3653305031440146,-0.011745375523780749,0.42519456186805926,1.9401359412759553,670743.0631680333,-0.024406765056074864
320.40000000000435,44797.21862917369,356962.95448884886,-152.52295330743408,393.1312833080933,2.3641559482371677,-0.01174554906846729,0.4232671788044862,1.9408887694326817,670743.0631680333,-0.018679371658069766
320.5000000000044,44781.966333842945,357002.1796807755,-152.52295330743408,392.25191926644754,2.3629813813134937,-0.011745669236738471,0.42133685956891714,1.9416445217445768,670743.0631680333,-0.012934235231210067
320.6000000000044,44766.714038512204,357041.31693732337,-152.52295330743408,391.3725654784021,2.3618068077272545,-0.011745735862396247,0.4194035932938327,1.9424032144334211,670743.0631680333,-0.007171210184329091
320.7000000000044,44751.46174318146,357080.36625951546,-152.52295330743408,390.4932219207917,2.360632232849466,-0.011745748777878987,0.41746736901538384,1.9431648638340824,670743.0631680333,-0.0013901497482002867
320.80000000000445,44736.20944785072,357119.3276483725,-152.52295330743408,389.61388857045245,2.359457662068041,-0.011745707814250474,0.4155281756726155,1.9439294863954257,670743.0631680333,0.004409094030727534
320.90000000000447,44720.95715251998,357158.2011049129,-152.52295330743408,388.7345654042219,2.358283100787922,-0.011745612801188727,0.41358600210668595,1.9446970986812362,670743.0631680333,0.010226670306642927
321.0000000000045,44705.70485718924,357196.9866301528,-152.52295330743408,387.8552523989391,2.357108554431225,-0.01174546356697484,0.4116408370600779,1.9454677173711468,670743.0631680333,0.0160627294378326
321.1000000000045,44690.452561858496,357235.6842251059,-152.52295330743408,386.9759495314447,2.3559340284373764,-0.01174525993848161,0.4096926691758018,1.9462413592615746,670743.0631680333,0.021917423005059167
321.20000000000454,44675.200266527754,357274.2938907838,-152.52295330743408,386.0966567785806,2.3547595282632603,-0.011745001741162138,0.407741486996595,1.9470180412666653,670743.0631680333,0.02779090381630489
321.30000000000456,44659.94797119701,357312.81562819553,-152.52295330743408,385.2173741171903,2.3535850593833563,-0.011744688799038333,0.40578727896410993,1.9477977804192466,670743.0631680333,0.03368332591718337
321.4000000000046,44644.69567586627,357351.24943834794,-152.52295330743408,384.33810152411866,2.3524106272898875,-0.011744320934689256,0.40383003341810086,1.9485805938717864,670743.0631680333,0.03959484460848506
321.5000000000046,44629.44338053553,357389.59532224556,-152.52295330743408,383.45883897621206,2.351236237492963,-0.011743897969239428,0.4018697385955965,1.9493664988973671,670743.0631680333,0.0455256164463238
321.6000000000046,44614.19108520479,357427.8532808906,-152.52295330743408,382.57958645031835,2.3500618955207293,-0.011743419722347,0.3999063826300715,1.9501555128906574,670743.0631680333,0.0514757992652668
321.70000000000465,44598.938789874046,357466.02331528295,-152.52295330743408,381.7003439232867,2.34888760691951,-0.011742886012191821,0.3979399535506078,1.9509476533689019,670743.0631680333,0.05744555217966152
321.8000000000047,44583.686494543304,357504.10542642017,-152.52295330743408,380.8211113719679,2.3477133772539633,-0.011742296655463464,0.3959704392810499,1.9517429379729132,670743.0631680333,0.06343503559549868
321.9000000000047,44568.43419921256,357542.0996152975,-152.52295330743408,379.941888773214,2.3465392121072286,-0.011741651467349023,0.3939978276391507,1.952541384468078,670743.0631680333,0.06944441122992817
322.0000000000047,44553.18190388182,357580.0058829079,-152.52295330743408,379.0626761038786,2.3453651170810765,-0.011740950261520933,0.39202210633571255,1.9533430107453642,670743.0631680333,0.07547384211336228
322.10000000000474,44537.92960855108,357617.824230242,-152.52295330743408,378.18347334081665,2.344191097796064,-0.01174019285012461,0.3900432629737196,1.9541478348223447,670743.0631680333,0.08152349260530078
322.20000000000476,44522.67731322034,357655.5546582881,-152.52295330743408,377.3042804608846,2.3430171598916876,-0.011739379043766004,0.3880612850474629,1.9549558748442246,670743.0631680333,0.08759352840449619
322.3000000000048,44507.425017889596,357693.1971680322,-152.52295330743408,376.42509744094036,2.3418433090265376,-0.011738508651499065,0.38607615994165756,1.95576714908488,670743.0631680333,0.09368411656059594
322.4000000000048,44492.172722558855,357730.75176045793,-152.52295330743408,375.5459242578431,2.340669550878456,-0.011737581480813055,0.38408787493055274,1.9565816759479036,670743.0631680333,0.09979542548707432
322.50000000000483,44476.92042722811,357768.2184365468,-152.52295330743408,374.6667608884536,2.339495891144694,-0.011736597337619812,0.3820964171770338,1.9573994739676603,670743.0631680333,0.10592762496884767
322.60000000000485,44461.66813189737,357805.59719727776,-152.52295330743408,373.78760730963387,2.3383223355420704,-0.011735556026240825,0.38010177373171694,1.9582205618103536,670743.0631680333,0.11208088618260437
322.7000000000049,44446.41583656663,357842.8880436276,-152.52295330743408,372.90846349824744,2.337148889807131,-0.011734457349394285,0.37810393153203553,1.9590449582750955,670743.0631680333,0.11825538169760907
322.8000000000049,44431.16354123589,357880.09097657073,-152.52295330743408,372.0293294311593,2.3359755596963128,-0.011733301108181996,0.37610287740131837,1.9598726822949941,670743.0631680333,0.12445128549359152
322.9000000000049,44415.91124590515,357917.20599707926,-152.52295330743408,371.15020508523565,2.3348023509861053,-0.011732087102076074,0.37409859804786305,1.9607037529382423,670743.0631680333,0.13066877298015545
323.00000000000495,44400.658950574405,357954.233106123,-152.52295330743408,370.27109043734436,2.3336292694732146,-0.011730815128905761,0.3720910800639949,1.9615381894092199,670743.0631680333,0.13690802098769606
323.10000000000497,44385.40665524366,357991.17230466945,-152.52295330743408,369.39198546435443,2.33245632097473,-0.011729484984843847,0.3700803099251262,1.9623760110496038,670743.0631680333,0.14316920780675435
323.200000000005,44370.15435991292,358028.0235936838,-152.52295330743408,368.5128901431364,2.3312835113282904,-0.011728096464393212,0.3680662739888006,1.9632172373394903,670743.0631680333,0.14945251317708053
323.300000000005,44354.90206458218,358064.78697412886,-152.52295330743408,367.63380445056225,2.330110846392253,-0.011726649360373112,0.36604895849373115,1.9640618878985223,670743.0631680333,0.15575811831513064
323.40000000000504,44339.64976925144,358101.4624469652,-152.52295330743408,366.7547283635052,2.328938332045863,-0.011725143463905402,0.3640283495588337,1.9649099824870293,670743.0631680333,0.1620862059186967
323.50000000000506,44324.3974739207,358138.0500131511,-152.52295330743408,365.8756618588399,2.327765974189423,-0.011723578564400632,0.3620044331822463,1.9657615410071767,670743.0631680333,0.1684369601833997
323.6000000000051,44309.145178589955,358174.54967364244,-152.52295330743408,364.99660491344247,2.326593778744469,-0.011721954449544037,0.359977195240345,1.9666165835041236,670743.0631680333,0.17481056681292184
323.7000000000051,44293.892883259214,358210.96142939286,-152.52295330743408,364.1175575041903,2.325421751653941,-0.01172027090528138,0.35794662148674966,1.967475130167191,670743.0631680333,0.18120721303338216
323.8000000000051,44278.64058792847,358247.28528135363,-152.52295330743408,363.2385196079622,2.3242498988823606,-0.011718527715804712,0.3559126975513196,1.968337201331041,670743.0631680333,0.18762708760429803
323.90000000000515,44263.38829259773,358283.52123047377,-152.52295330743408,362.3594912016384,2.3230782264160066,-0.011716724663537985,0.3538754089391436,1.9692028174768628,670743.0631680333,0.19407038083559724
324.0000000000052,44248.13599726699,358319.66927769996,-152.52295330743408,361.48047226210036,2.321906740263094,-0.011714861529122518,0.3518347410295204,1.9700719992335738,670743.0631680333,0.20053728459720066
324.1000000000052,44232.88370193625,358355.72942397656,-152.52295330743408,360.60146276623107,2.320735446453954,-0.011712938091402466,0.3497906790749296,1.970944767379024,670743.0631680333,0.2070279923281455
324.2000000000052,44217.631406605506,358391.7016702457,-152.52295330743408,359.7224626909147,2.3195643510412127,-0.011710954127409957,0.3477432081999956,1.9718211428412171,670743.0631680333,0.21354269906360024
324.30000000000524,44202.379111274764,358427.586017447,-152.52295330743408,358.84347201303694,2.3183934600999776,-0.011708909412350319,0.3456923134004404,1.9727011466995372,670743.0631680333,0.22008160143028999
324.40000000000526,44187.12681594402,358463.382466518,-152.52295330743408,357.9644907094848,2.3172227797280187,-0.011706803719587029,0.34363797954203085,1.973584800185988,670743.0631680333,0.22664489767389773
324.5000000000053,44171.87452061328,358499.0910183937,-152.52295330743408,357.08551875714653,2.316052316045956,-0.01170463682062662,0.3415801913595149,1.974472124686441,670743.0631680333,0.23323278766707034
324.6000000000053,44156.62222528254,358534.711674007,-152.52295330743408,356.2065561329118,2.314882075197446,-0.011702408485103434,0.3395189334555493,1.9753631417418966,670743.0631680333,0.23984547292060432
324.70000000000533,44141.3699299518,358570.24443428835,-152.52295330743408,355.3276028136718,2.313712063349369,-0.011700118480764238,0.3374541902996182,1.9762578730497513,670743.0631680333,0.24648315660249676
324.80000000000535,44126.117634621056,358605.689300166,-152.52295330743408,354.44865877631867,2.3125422866920244,-0.011697766573452726,0.33538594622694484,1.9771563404650796,670743.0631680333,0.2531460435488433
324.9000000000054,44110.865339290314,358641.0462725657,-152.52295330743408,353.56972399774617,2.311372751439315,-0.011695352527093935,0.33331418543739066,1.9780585660019245,670743.0631680333,0.2598343402743102
325.0000000000054,44095.61304395957,358676.3153524112,-152.52295330743408,352.69079845484936,2.3102034638289473,-0.011692876103678399,0.3312388919943481,1.9789645718345992,670743.0631680333,0.2665482549958531
325.1000000000054,44080.36074862883,358711.49654062366,-152.52295330743408,351.81188212452463,2.3090344301226224,-0.011690337063246346,0.32916004982362423,1.9798743802989982,670743.0631680333,0.2732879976342466
325.20000000000545,44065.10845329809,358746.589838122,-152.52295330743408,350.93297498366957,2.307865656606235,-0.011687735163871648,0.32707764271231277,1.9807880138939225,670743.0631680333,0.28005377983806623
325.30000000000547,44049.85615796735,358781.5952458229,-152.52295330743408,350.0540770091833,2.3066971495900708,-0.01168507016164566,0.3249916543076605,1.98170549528241,670743.0631680333,0.28684581499316497
325.4000000000055,44034.603862636606,358816.51276464073,-152.52295330743408,349.17518817796605,2.3055289154090053,-0.011682341810660957,0.32290206811592004,1.9826268472930848,670743.0631680333,0.2936643182365253
325.5000000000055,44019.351567305865,358851.3423954874,-152.52295330743408,348.2963084669195,2.304360960422705,-0.011679549862994914,0.3208088675011969,1.9835520929215085,670743.0631680333,0.3005095064739671
325.60000000000554,44004.09927197512,358886.0841392727,-152.52295330743408,347.41743785294665,2.3031932910158357,-0.01167669406869313,0.31871203568428697,1.984481255331549,670743.0631680333,0.3073815983937913
325.70000000000556,43988.84697664438,358920.737996904,-152.52295330743408,346.5385763129517,2.302025913598261,-0.011673774175752816,0.31661155574150146,1.9854143578567598,670743.0631680333,0.31428081447325695
325.8000000000056,43973.59468131364,358955.3039692864,-152.52295330743408,345.65972382384024,2.3008588346052505,-0.011670789930105877,0.3145074106034853,1.986351424001765,670743.0631680333,0.3212073770097552
325.9000000000056,43958.3423859829,358989.7820573226,-152.52295330743408,344.78088036251916,2.2996920604976903,-0.01166774107560204,0.3123995830540254,1.9872924774436649,670743.0631680333,0.3281615101182149
326.0000000000056,43943.09009065216,359024.1722619132,-152.52295330743408,343.9020459058966,2.298525597762291,-0.011664627353991727,0.3102880557288483,1.9882375420334426,670743.0631680333,0.3351434397545985
326.10000000000565,43927.837795321415,359058.4745839563,-152.52295330743408,343.0232204308821,2.2973594529117998,-0.01166144850490881,0.3081728111144104,1.9891866417973896,670743.0631680333,0.3421533937333918
326.2000000000057,43912.58549999067,359092.68902434775,-152.52295330743408,342.1444039143863,2.296193632485215,-0.011658204265853305,0.306053831546675,1.99013980093854,670743.0631680333,0.34919160173070507
326.3000000000057,43897.33320465993,359126.8155839811,-152.52295330743408,341.2655963333214,2.2950281430479977,-0.011654894372173787,0.3039310992098825,1.9910970438381153,670743.0631680333,0.3562582953149134
326.4000000000057,43882.08090932919,359160.8542637476,-152.52295330743408,340.3867976646007,2.293862991192293,-0.011651518557049786,0.30180459613531085,1.9920583950569823,670743.0631680333,0.3633537079507354
326.50000000000574,43866.82861399845,359194.8050645361,-152.52295330743408,339.5080078851388,2.2926981835371456,-0.011648076551474004,0.29967430420002383,1.9930238793371218,670743.0631680333,0.3704780750152996
326.60000000000576,43851.57631866771,359228.6679872333,-152.52295330743408,338.6292269718516,2.291533726728722,-0.011644568084234379,0.29754020512561286,1.9939935216031097,670743.0631680333,0.3776316338172081
326.7000000000058,43836.324023336965,359262.4430327235,-152.52295330743408,337.75045490165627,2.290369627440533,-0.011640992881896017,0.29540228047692474,1.9949673469636082,670743.0631680333,0.384814623609552
326.8000000000058,43821.07172800622,359296.1302018887,-152.52295330743408,336.8716916514713,2.2892058923736545,-0.01163735066878296,0.2932605116607834,1.995945380712871,670743.0631680333,0.39202728560774647
326.90000000000583,43805.81943267548,359329.7294956085,-152.52295330743408,335.9929371982164,2.2880425282569585,-0.011633641166959885,0.2911148799247005,1.996927648332258,670743.0631680333,0.3992698629973108
327.00000000000585,43790.56713734474,359363.2409147604,-152.52295330743408,335.11419151881256,2.286879541847337,-0.011629864096213567,0.288965366355574,1.997914175491763,670743.0631680333,0.40654260095847805
327.1000000000059,43775.314842014,359396.6644602194,-152.52295330743408,334.23545459018203,2.2857169399299337,-0.011626019174034235,0.2868119518783789,1.9989049880515548,670743.0631680333,0.4138457466790961
327.2000000000059,43760.06254668326,359430.0001328583,-152.52295330743408,333.3567263892483,2.284554729318374,-0.011622106115596803,0.2846546172548481,1.999900112063526,670743.0631680333,0.42117954936587587
327.3000000000059,43744.810251352515,359463.2479335476,-152.52295330743408,332.47800689293615,2.283392916855,-0.011618124633741934,0.282493343082141,2.000899573772859,670743.0631680333,0.42854426026429815
327.40000000000595,43729.557956021774,359496.4078631554,-152.52295330743408,331.59929607817156,2.2822315094111043,-0.011614074438956984,0.28032810979150424,2.0019033996196,670743.0631680333,0.43594013267233267
327.50000000000597,43714.30566069103,359529.4799225476,-152.52295330743408,330.72059392188186,2.2810705138871685,-0.01160995523935673,0.2781588976469216,2.002911616240247,670743.0631680333,0.44336742195962575
327.600000000006,43699.05336536029,359562.4641125877,-152.52295330743408,329.84190040099554,2.279909937213102,-0.011605766740664067,0.275985686743752,2.00392425046935,670743.0631680333,0.4508263855759638
327.700000000006,43683.80107002955,359595.36043413694,-152.52295330743408,328.9632154924423,2.278749786348483,-0.011601508646190433,0.2738084570073598,2.004941329341124,670743.0631680333,0.45831728307591657
327.80000000000604,43668.54877469881,359628.16888805426,-152.52295330743408,328.08453917315325,2.277590068282801,-0.011597180656816182,0.2716271881917352,2.0059628800910665,670743.0631680333,0.46584037612849105
327.90000000000606,43653.296479368066,359660.88947519625,-152.52295330743408,327.20587142006053,2.2764307900357044,-0.011592782470970784,0.26944185987809854,2.006988930157606,670743.0631680333,0.4733959285324918
328.0000000000061,43638.044184037324,359693.52219641727,-152.52295330743408,326.3272122100976,2.275271958657243,-0.011588313784612817,0.2672524514735035,2.0080195071837394,670743.0631680333,0.48098420624166627
328.1000000000061,43622.79188870658,359726.0670525693,-152.52295330743408,325.4485615201993,2.274113581228122,-0.011583774291209907,0.26505894220942317,2.0090546390186987,670743.0631680333,0.4886054773670856
328.2000000000061,43607.53959337584,359758.524044502,-152.52295330743408,324.56991932730136,2.2729556648599503,-0.011579163681718456,0.26286131114032774,2.0100943537196225,670743.0631680333,0.4962600122026579
328.30000000000615,43592.2872980451,359790.8931730628,-152.52295330743408,323.69128560834105,2.271798216695494,-0.011574481644563246,0.26065953714225065,2.0111386795532433,670743.0631680333,0.503948083238773
328.4000000000062,43577.03500271436,359823.1744390968,-152.52295330743408,322.8126603402566,2.270641243908932,-0.011569727865616846,0.2584535989113479,2.012187644997584,670743.0631680333,0.511669965180237
328.5000000000062,43561.782707383616,359855.36784344685,-152.52295330743408,321.93404349998775,2.2694847537061142,-0.011564902028178952,0.25624347496244493,2.0132412787436693,670743.0631680333,0.5194259349568302
328.6000000000062,43546.530412052874,359887.4733869533,-152.52295330743408,321.0554350644752,2.2683287533248184,-0.011560003812955537,0.2540291436275708,2.014299609697248,670743.0631680333,0.5272162717426765
328.70000000000624,43531.27811672213,359919.49107045436,-152.52295330743408,320.17683501066097,2.267173250035015,-0.011555032898037807,0.251810583054485,2.01536266698053,670743.0631680333,0.5350412569760397
328.80000000000626,43516.02582139139,359951.4208947859,-152.52295330743408,319.2982433154882,2.2660182511391267,-0.01154998895888107,0.24958777120519302,2.0164304799339337,670743.0631680333,0.5429011743705097
328.9000000000063,43500.77352606065,359983.2628607815,-152.52295330743408,318.4196599559014,2.2648637639722984,-0.011544871668283423,0.24736068585445373,2.0175030781178447,670743.0631680333,0.5507963099330557
329.0000000000063,43485.52123072991,360015.0169692724,-152.52295330743408,317.54108490884613,2.263709795902662,-0.011539680696364333,0.2451293045882692,2.0185804913143928,670743.0631680333,0.5587269519766069
329.10000000000633,43470.26893539917,360046.6832210875,-152.52295330743408,316.6625181512692,2.2625563543316076,-0.011534415710542957,0.24289360480237399,2.0196627495292336,670743.0631680333,0.5666933911466843
329.20000000000636,43455.016640068425,360078.26161705353,-152.52295330743408,315.78395966011857,2.261403446694056,-0.011529076375516461,0.240653563700707,2.020749882993349,670743.0631680333,0.574695920423832
329.3000000000064,43439.76434473768,360109.7521579948,-152.52295330743408,314.90540941234343,2.2602510804587324,-0.011523662353238073,0.23840915829387477,2.0218419221648576,670743.0631680333,0.5827348351492239
329.4000000000064,43424.51204940694,360141.15484473325,-152.52295330743408,314.02686738489416,2.259099263128443,-0.011518173302895039,0.23616036539760543,2.0229388977308376,670743.0631680333,0.5908104330390551
329.5000000000064,43409.2597540762,360172.46967808873,-152.52295330743408,313.14833355472234,2.2579480022403544,-0.01151260888088639,0.2339071616311923,2.024040840609162,670743.0631680333,0.5989230141985802
329.60000000000645,43394.00745874546,360203.6966588786,-152.52295330743408,312.26980789878064,2.256797305366274,-0.011506968740800639,0.23164952341592568,2.0251477819503485,670743.0631680333,0.6070728811388277
329.70000000000647,43378.75516341472,360234.835787918,-152.52295330743408,311.39129039402303,2.255647180112935,-0.011501252533393217,0.22938742697351566,2.0262597531394193,670743.0631680333,0.6152603387945672
329.8000000000065,43363.502868083975,360265.88706601976,-152.52295330743408,310.51278101740456,2.2544976341222784,-0.011495459906563855,0.22712084832450416,2.0273767857977743,670743.0631680333,0.6234856945389389
329.9000000000065,43348.25057275323,360296.85049399437,-152.52295330743408,309.6342797458815,2.2533486750717446,-0.011489590505333758,0.22484976328666662,2.0284989117850785,670743.0631680333,0.6317492581995112
330.00000000000654,43332.99827742249,360327.72607265,-152.52295330743408,308.7557865564112,2.2522003106745627,-0.011483643971822643,0.22257414747340445,2.0296261632011583,670743.0631680333,0.6400513420756302
330.10000000000656,43317.74598209175,360358.5138027926,-152.52295330743408,307.8773014259523,2.25105254868004,-0.011477619945225665,0.22029397629212702,2.030758572387913,670743.0631680333,0.6483922609517707
330.2000000000066,43302.49368676101,360389.21368522575,-152.52295330743408,306.9988243314645,2.2499053968738614,-0.011471518061790142,0.2180092249426204,2.0318961719312405,670743.0631680333,0.6567723321149752
330.3000000000066,43287.24139143027,360419.8257207507,-152.52295330743408,306.1203552499087,2.2487588630783817,-0.01146533795479215,0.21571986841541338,2.0330389946629683,670743.0631680333,0.6651918753748403
330.4000000000066,43271.989096099525,360450.3499101666,-152.52295330743408,305.24189415824696,2.2476129551529302,-0.011459079254513007,0.21342588149012487,2.034187073662805,670743.0631680333,0.6736512130688732
330.50000000000665,43256.736800768784,360480.78625426994,-152.52295330743408,304.3634410334424,2.2464676809941087,-0.011452741588215543,0.21112723873380723,2.0353404422603014,670743.0631680333,0.6821506700901079
330.6000000000067,43241.48450543804,360511.1347538552,-152.52295330743408,303.48499585245946,2.245323048536096,-0.011446324580120282,0.20882391449927826,2.036499134036818,670743.0631680333,0.6906905738955831
330.7000000000067,43226.2322101073,360541.39540971443,-152.52295330743408,302.6065585922636,2.2441790657509584,-0.01143982785138147,0.20651588292344236,2.037663182827516,670743.0631680333,0.6992712545226292
330.8000000000067,43210.97991477656,360571.5682226374,-152.52295330743408,301.7281292298214,2.2430357406489523,-0.011433251020062925,0.20420311792560272,2.0388326227233495,670743.0631680333,0.7078930446069451
330.90000000000674,43195.72761944582,360601.6531934116,-152.52295330743408,300.8497077421006,2.2418930812788407,-0.01142659370111378,0.20188559320576305,2.0400074880730776,670743.0631680333,0.7165562793959914
331.00000000000676,43180.475324115076,360631.6503228222,-152.52295330743408,299.9712941060701,2.240751095728206,-0.011419855506344046,0.19956328224292363,2.0411878134852826,670743.0631680333,0.725261296766496
331.1000000000068,43165.223028784334,360661.5596116521,-152.52295330743408,299.09288829869996,2.2396097921237663,-0.011413036044400119,0.19723615829335997,2.0423736338304064,670743.0631680333,0.7340084372325912
331.2000000000068,43149.97073345359,360691.38106068183,-152.52295330743408,298.21449029696123,2.238469178631692,-0.011406134920740012,0.19490419438890072,2.0435649842427916,670743.0631680333,0.7427980439740631
331.30000000000683,43134.71843812285,360721.1146706896,-152.52295330743408,297.33610007782625,2.2373292634579314,-0.011399151737608578,0.19256736333518942,2.044761900122742,670743.0631680333,0.7516304628369319
331.40000000000686,43119.46614279211,360750.76044245146,-152.52295330743408,296.45771761826836,2.2361900548485303,-0.011392086094012498,0.19022563770994386,2.0459644171385865,670743.0631680333,0.7605060423599381
331.5000000000069,43104.21384746137,360780.31837674096,-152.52295330743408,295.5793428952621,2.2350515610899606,-0.011384937585695237,0.18787898986119744,2.047172571228763,670743.0631680333,0.769425133777839
331.6000000000069,43088.961552130626,360809.7884743295,-152.52295330743408,294.700975885783,2.2339137905094493,-0.011377705805111717,0.18552739190554135,2.048386398603908,670743.0631680333,0.7783880910498175
331.7000000000069,43073.709256799884,360839.1707359862,-152.52295330743408,293.8226165668079,2.232776751475309,-0.011370390341403016,0.1831708157263514,2.0496059357489576,670743.0631680333,0.7873952708594296
331.80000000000695,43058.45696146914,360868.46516247775,-152.52295330743408,292.94426491531453,2.2316404523972717,-0.011362990780370851,0.18080923297200657,2.050831219425265,670743.0631680333,0.7964470326378303
331.90000000000697,43043.2046661384,360897.6717545686,-152.52295330743408,292.06592090828184,2.2305049017268264,-0.0113555067044519,0.17844261505410275,2.0520622866727236,670743.0631680333,0.8055437385777768
332.000000000007,43027.95237080766,360926.7905130208,-152.52295330743408,291.18758452268986,2.229370107957557,-0.011347937692692085,0.1760709331456551,2.053299174811902,670743.0631680333,0.81468575364126
332.100000000007,43012.70007547692,360955.8214385944,-152.52295330743408,290.30925573551974,2.2282360796254848,-0.011340283320720677,0.17369415817929212,2.0545419214461926,670743.0631680333,0.8238734455779197
332.20000000000704,42997.447780146176,360984.76453204674,-152.52295330743408,289.43093452375365,2.2271028253094123,-0.01133254316072426,0.17131226084544293,2.0557905644639693,670743.0631680333,0.8331071849385334
332.30000000000706,42982.195484815435,361013.6197941332,-152.52295330743408,288.5526208643749,2.2259703536312703,-0.011324716781420618,0.168925211590516,2.0570451420407543,670743.0631680333,0.8423873450853345
332.4000000000071,42966.94318948469,361042.3872256066,-152.52295330743408,287.67431473436784,2.224838673256467,-0.011316803748032478,0.16653298061507016,2.058305692641397,670743.0631680333,0.8517143022070659
332.5000000000071,42951.69089415395,361071.06682721764,-152.52295330743408,286.796016110718,2.223707792894241,-0.01130880362226113,0.16413553787197888,2.059572255022262,670743.0631680333,0.8610884353305948
