time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
206.89999999999253,30971.23407823575,159593.24967194002,-20.10285846230649,640.3040706867691,2.7521931736136027,-0.017123692569814376,1.1500113564214416,1.6021818171921607,974480.371272636,527645.7272589245,-0.19124168407831912
206.99999999999253,30969.22379238952,159657.18674699942,-20.10285846230649,639.3707505939153,2.750478635981739,-0.017145376318631982,1.1482510340332817,1.6022276019484574,974480.371272636,527645.7272589245,-0.19075328338273193
207.09999999999252,30967.21350654329,159721.030491877,-20.10285846230649,638.4374487759343,2.7487619355217974,-0.017167004599415062,1.1464884159860518,1.6022735195357456,974480.371272636,527645.7272589245,-0.19026532764234594
207.1999999999925,30965.203220697058,159784.78090839757,-20.10285846230649,637.5041652056143,2.74704307777553,-0.017188577462670832,1.1447235072414863,1.6023195705340438,974480.371272636,527645.7272589245,-0.18977781621706272
207.2999999999925,30963.192934850827,159848.43799838316,-20.10285846230649,636.5708998557465,2.7453220682796466,-0.017210094958833248,1.1429563127528957,1.6023657555267512,974480.371272636,527645.7272589245,-0.18929074846242877
207.3999999999925,30961.182649004597,159912.00176365307,-20.10285846230649,635.6376526991249,2.7435989125658202,-0.017231557138262733,1.1411868374651482,1.6024120751006719,974480.371272636,527645.7272589245,-0.18880412373156674
207.4999999999925,30959.172363158366,159975.47220602393,-20.10285846230649,634.7044237085465,2.741873616160696,-0.017252964051245774,1.139415086314655,1.6024585298460408,974480.371272636,527645.7272589245,-0.18831794137404567
207.5999999999925,30957.162077312136,160038.8493273096,-20.10285846230649,633.771212856811,2.7401461845858965,-0.01727431574799458,1.1376410642293484,1.602505120356548,974480.371272636,527645.7272589245,-0.1878322007364508
207.69999999999249,30955.151791465905,160102.13312932127,-20.10285846230649,632.8380201167209,2.738416623358032,-0.0172956122786467,1.135864776128668,1.602551847229364,974480.371272636,527645.7272589245,-0.18734690116196828
207.79999999999248,30953.141505619675,160165.32361386737,-20.10285846230649,631.904845461082,2.7366849379887053,-0.017316853693264637,1.1340862269235399,1.6025987110651652,974480.371272636,527645.7272589245,-0.1868620419904052
207.89999999999247,30951.131219773444,160228.42078275364,-20.10285846230649,630.9716888627025,2.734951133984522,-0.017338040041835513,1.1323054215163613,1.6026457124681606,974480.371272636,527645.7272589245,-0.18637762255870044
207.99999999999247,30949.120933927214,160291.4246377831,-20.10285846230649,630.0385502943938,2.733215216847095,-0.01735917137427064,1.1305223648009783,1.6026928520461168,974480.371272636,527645.7272589245,-0.18589364219986862
208.09999999999246,30947.110648080983,160354.335180756,-20.10285846230649,629.1054297289697,2.7314771920730543,-0.01738024774040519,1.1287370616626708,1.6027401304103834,974480.371272636,527645.7272589245,-0.18541010024421004
208.19999999999246,30945.100362234753,160417.1524134699,-20.10285846230649,628.1723271392475,2.729737065154055,-0.017401269189997792,1.1269495169781314,1.6027875481759233,974480.371272636,527645.7272589245,-0.18492699601821788
208.29999999999245,30943.090076388522,160479.87633771973,-20.10285846230649,627.2392424980468,2.7279948415767814,-0.017422235772730107,1.1251597356154481,1.6028351059613337,974480.371272636,527645.7272589245,-0.184444328844892
208.39999999999245,30941.07979054229,160542.50695529755,-20.10285846230649,626.3061757781902,2.726250526822961,-0.017443147538206496,1.1233677224340834,1.6028828043888776,974480.371272636,527645.7272589245,-0.18396209804423375
208.49999999999244,30939.06950469606,160605.0442679928,-20.10285846230649,625.3731269525032,2.7245041263693657,-0.017464004535953596,1.1215734822848566,1.602930644084509,974480.371272636,527645.7272589245,-0.18348030293244666
208.59999999999243,30937.05921884983,160667.4882775922,-20.10285846230649,624.4400959938141,2.7227556456878235,-0.017484806815419925,1.119777020009923,1.6029786256779004,974480.371272636,527645.7272589245,-0.18299894282236323
208.69999999999243,30935.0489330036,160729.8389858797,-20.10285846230649,623.5070828749541,2.721005090245226,-0.017505554425975452,1.1179783404427546,1.603026749802471,974480.371272636,527645.7272589245,-0.18251801702290849
208.79999999999242,30933.03864715737,160792.09639463658,-20.10285846230649,622.574087568757,2.719252465503535,-0.017526247416911295,1.1161774484081202,1.6030750170954147,974480.371272636,527645.7272589245,-0.18203752484053565
208.89999999999242,30931.02836131114,160854.26050564137,-20.10285846230649,621.6411100480597,2.717497776919791,-0.01754688583743916,1.1143743487220648,1.6031234281977265,974480.371272636,527645.7272589245,-0.18155746557658292
208.9999999999924,30929.018075464908,160916.33132066994,-20.10285846230649,620.7081502857017,2.715741029946122,-0.01756746973669107,1.1125690461918891,1.6031719837542329,974480.371272636,527645.7272589245,-0.18107783853010762
209.0999999999924,30927.007789618678,160978.3088414954,-20.10285846230649,619.7752082545254,2.71398223002975,-0.01758799916371889,1.1107615456161297,1.6032206844136203,974480.371272636,527645.7272589245,-0.18059864299580816
209.1999999999924,30924.997503772447,161040.19306988813,-20.10285846230649,618.842283927376,2.712221382613001,-0.017608474167493865,1.1089518517845376,1.6032695308284632,974480.371272636,527645.7272589245,-0.180119878264774
209.2999999999924,30922.987217926217,161101.98400761586,-20.10285846230649,617.9093772771015,2.71045849313331,-0.017628894796906276,1.1071399694780568,1.6033185236552532,974480.371272636,527645.7272589245,-0.17964154362444573
209.3999999999924,30920.976932079986,161163.6816564435,-20.10285846230649,616.9764882765527,2.708693567023234,-0.017649261100765017,1.1053259034688039,1.60336766355443,974480.371272636,527645.7272589245,-0.1791636383589973
209.49999999999238,30918.966646233755,161225.28601813337,-20.10285846230649,616.0436168985832,2.7069266097104543,-0.017669573127797076,1.1035096585200455,1.6034169511904088,974480.371272636,527645.7272589245,-0.1786861617479039
209.59999999999238,30916.956360387525,161286.79709444498,-20.10285846230649,615.1107631160493,2.705157626617789,-0.017689830926647172,1.101691239386178,1.6034663872316117,974480.371272636,527645.7272589245,-0.17820911306742915
209.69999999999237,30914.946074541294,161348.21488713517,-20.10285846230649,614.1779269018101,2.7033866231632016,-0.01771003454587735,1.0998706508127039,1.6035159723504977,974480.371272636,527645.7272589245,-0.17773249159028534
209.79999999999237,30912.935788695064,161409.53939795803,-20.10285846230649,613.2451082287278,2.701613604759805,-0.017730184033966454,1.0980478975362111,1.603565707223594,974480.371272636,527645.7272589245,-0.17725629658449443
209.89999999999236,30910.925502848833,161470.770628665,-20.10285846230649,612.3123070696668,2.699838576815874,-0.017750279439309725,1.0962229842843494,1.6036155925315247,974480.371272636,527645.7272589245,-0.1767805273147324
209.99999999999235,30908.915217002603,161531.90858100474,-20.10285846230649,611.3795233974947,2.698061544734852,-0.017770320810218405,1.0943959157758083,1.6036656289590436,974480.371272636,527645.7272589245,-0.17630518304186862
210.09999999999235,30906.904931156372,161592.95325672324,-20.10285846230649,610.4467571850818,2.69628251391536,-0.017790308194919204,1.0925666967202943,1.6037158171950658,974480.371272636,527645.7272589245,-0.17583026302234644
210.19999999999234,30904.89464531014,161653.90465756378,-20.10285846230649,609.514008405301,2.6945014897512047,-0.01781024164155385,1.090735331818507,1.6037661579326978,974480.371272636,527645.7272589245,-0.17535576650872972
210.29999999999234,30902.88435946391,161714.76278526688,-20.10285846230649,608.5812770310281,2.6927184776313875,-0.017830121198178707,1.0889018257621166,1.6038166518692707,974480.371272636,527645.7272589245,-0.17488169274979878
210.39999999999233,30900.87407361768,161775.5276415704,-20.10285846230649,607.6485630351416,2.690933482940111,-0.01784994691276422,1.0870661832337398,1.603867299706371,974480.371272636,527645.7272589245,-0.17440804098990076
210.49999999999233,30898.86378777145,161836.19922820944,-20.10285846230649,606.7158663905227,2.689146511056791,-0.01786971883319453,1.0852284089069155,1.6039181021498756,974480.371272636,527645.7272589245,-0.17393481046975254
210.59999999999232,30896.85350192522,161896.77754691645,-20.10285846230649,605.7831870700555,2.6873575673560643,-0.017889437007266935,1.083388507446082,1.603969059909982,974480.371272636,527645.7272589245,-0.17346200042536966
210.69999999999231,30894.84321607899,161957.2625994211,-20.10285846230649,604.8505250466267,2.6855666572077954,-0.01790910148269144,1.0815464835065518,1.6040201737012438,974480.371272636,527645.7272589245,-0.17298961008889163
210.7999999999923,30892.83293023276,162017.65438745043,-20.10285846230649,603.9178802931257,2.6837737859770865,-0.01792871230709029,1.0797023417344862,1.6040714442426003,974480.371272636,527645.7272589245,-0.17251763868827852
210.8999999999923,30890.822644386528,162077.95291272868,-20.10285846230649,602.9852527824447,2.6819789590242866,-0.017948269527997475,1.0778560867668714,1.6041228722574152,974480.371272636,527645.7272589245,-0.1720460854470678
210.9999999999923,30888.812358540297,162138.15817697742,-20.10285846230649,602.0526424874788,2.6801821817050007,-0.01796777319285822,1.0760077232314933,1.6041744584735071,974480.371272636,527645.7272589245,-0.17157494958451452
211.0999999999923,30886.802072694067,162198.27018191552,-20.10285846230649,601.1200493811255,2.6783834593700977,-0.017987223349028532,1.0741572557469121,1.6042262036231854,974480.371272636,527645.7272589245,-0.17110423031558164
211.1999999999923,30884.791786847836,162258.28892925914,-20.10285846230649,600.1874734362851,2.6765827973657204,-0.01800662004377469,1.0723046889224361,1.604278108443284,974480.371272636,527645.7272589245,-0.17063392685119305
211.29999999999228,30882.781501001606,162318.21442072172,-20.10285846230649,599.2549146258609,2.6747802010332933,-0.01802596332427273,1.0704500273580957,1.6043301736751974,974480.371272636,527645.7272589245,-0.17016403839719274
211.39999999999227,30880.771215155375,162378.046658014,-20.10285846230649,598.3223729227585,2.6729756757095324,-0.018045253237607924,1.0685932756446175,1.604382400064915,974480.371272636,527645.7272589245,-0.1696945641552976
211.49999999999227,30878.760929309145,162437.78564284398,-20.10285846230649,597.3898482998865,2.671169226726455,-0.01806448983077433,1.066734438363398,1.6044347883630568,974480.371272636,527645.7272589245,-0.1692255033230422
211.59999999999226,30876.750643462914,162497.431376917,-20.10285846230649,596.4573407301559,2.6693608594113876,-0.018083673150674225,1.0648735200864772,1.6044873393249102,974480.371272636,527645.7272589245,-0.16875685509300892
211.69999999999226,30874.740357616683,162556.98386193565,-20.10285846230649,595.5248501864809,2.667550579086976,-0.018102803244117584,1.0630105253765096,1.6045400537104664,974480.371272636,527645.7272589245,-0.16828861865325373
211.79999999999225,30872.730071770453,162616.44309959983,-20.10285846230649,594.5923766417777,2.665738391071194,-0.018121880157821582,1.0611454587867384,1.6045929322844554,974480.371272636,527645.7272589245,-0.1678207931874089
211.89999999999225,30870.719785924222,162675.80909160673,-20.10285846230649,593.6599200689658,2.663924300677353,-0.01814090393841006,1.059278324860968,1.604645975816385,974480.371272636,527645.7272589245,-0.16735337787428922
211.99999999999224,30868.709500077992,162735.08183965084,-20.10285846230649,592.727480440967,2.6621083132141115,-0.018159874632412986,1.057409128133535,1.6046991850805765,974480.371272636,527645.7272589245,-0.16688637188829525
212.09999999999224,30866.69921423176,162794.2613454239,-20.10285846230649,591.7950577307062,2.6602904339854847,-0.018178792286265875,1.0555378731292808,1.604752560856204,974480.371272636,527645.7272589245,-0.16641977439836492
212.19999999999223,30864.68892838553,162853.34761061502,-20.10285846230649,590.8626519111103,2.6584706682908537,-0.01819765694630936,1.0536645643635232,1.6048061039273305,974480.371272636,527645.7272589245,-0.16595358456982112
212.29999999999222,30862.6786425393,162912.34063691052,-20.10285846230649,589.9302629551095,2.6566490214249754,-0.0182164686587885,1.0517892063420267,1.6048598150829485,974480.371272636,527645.7272589245,-0.16548780156196202
212.39999999999222,30860.66835669307,162971.2404259941,-20.10285846230649,588.9978908356363,2.65482549867799,-0.01823522746985232,1.0499118035609734,1.6049136951170166,974480.371272636,527645.7272589245,-0.16502242452998328
212.4999999999922,30858.65807084684,163030.04697954666,-20.10285846230649,588.065535525626,2.653000105335435,-0.018253933425553245,1.048032360506934,1.604967744828501,974480.371272636,527645.7272589245,-0.16455745262397514
212.5999999999922,30856.64778500061,163088.76029924647,-20.10285846230649,587.1331969980166,2.65117284667825,-0.01827258657184649,1.0461508816568381,1.605021965021412,974480.371272636,527645.7272589245,-0.164092884988844
212.6999999999922,30854.637499154378,163147.38038676904,-20.10285846230649,586.2008752257486,2.649343727982791,-0.018291186954589533,1.044267371477944,1.605076356504847,974480.371272636,527645.7272589245,-0.16362872076482832
212.7999999999922,30852.627213308147,163205.90724378722,-20.10285846230649,585.2685701817653,2.6475127545208372,-0.018309734619541516,1.0423818344278075,1.605130920093029,974480.371272636,527645.7272589245,-0.16316495908682654
212.8999999999922,30850.616927461917,163264.34087197113,-20.10285846230649,584.3362818390126,2.6456799315596005,-0.018328229612362686,1.0404942749542527,1.6051856566053477,974480.371272636,527645.7272589245,-0.16270159908481474
212.99999999999218,30848.606641615686,163322.68127298818,-20.10285846230649,583.4040101704389,2.643845264361739,-0.018346671978613806,1.0386046974953393,1.6052405668663996,974480.371272636,527645.7272589245,-0.16223863988369353
213.09999999999218,30846.596355769456,163380.92844850308,-20.10285846230649,582.4717551489955,2.6420087581853635,-0.018365061763755533,1.0367131064793327,1.605295651706031,974480.371272636,527645.7272589245,-0.16177608060278054
213.19999999999217,30844.586069923225,163439.08240017784,-20.10285846230649,581.539516747636,2.640170418284048,-0.018383399013147898,1.0348195063246701,1.6053509119593785,974480.371272636,527645.7272589245,-0.16131392035686076
213.29999999999217,30842.575784076995,163497.14312967178,-20.10285846230649,580.6072949393168,2.638330249906844,-0.018401683772049586,1.0329239014399307,1.6054063484669128,974480.371272636,527645.7272589245,-0.16085215825446048
213.39999999999216,30840.565498230764,163555.1106386415,-20.10285846230649,579.675089696997,2.636488258298282,-0.01841991608561747,1.031026296223803,1.605461962074479,974480.371272636,527645.7272589245,-0.16039079339973183
213.49999999999216,30838.555212384534,163612.98492874086,-20.10285846230649,578.7429009936383,2.634644448698391,-0.018438095998905855,1.0291266950650493,1.6055177536333414,974480.371272636,527645.7272589245,-0.15992982489068258
213.59999999999215,30836.544926538303,163670.7660016211,-20.10285846230649,577.8107288022047,2.6327988263427047,-0.018456223556866,1.0272251023424774,1.605573724000227,974480.371272636,527645.7272589245,-0.15946925182054889
213.69999999999214,30834.534640692073,163728.45385893065,-20.10285846230649,576.8785730956632,2.63095139646227,-0.01847429880434536,1.0253215224249015,1.6056298740373687,974480.371272636,527645.7272589245,-0.1590090732763098
213.79999999999214,30832.524354845842,163786.04850231533,-20.10285846230649,575.9464338469833,2.6291021642836614,-0.018492321786087073,1.0234159596711128,1.6056862046125486,974480.371272636,527645.7272589245,-0.158549288340174
213.89999999999213,30830.51406899961,163843.54993341825,-20.10285846230649,575.0143110291369,2.6272511350289887,-0.018510292546729225,1.0215084184298437,1.6057427165991447,974480.371272636,527645.7272589245,-0.15808989608808627
213.99999999999213,30828.50378315338,163900.95815387976,-20.10285846230649,574.0822046150988,2.6253983139159085,-0.018528211130804308,1.0195989030397323,1.6057994108761757,974480.371272636,527645.7272589245,-0.15763089559108623
214.09999999999212,30826.49349730715,163958.27316533754,-20.10285846230649,573.1501145778461,2.623543706157634,-0.018546077582738456,1.0176874178292894,1.6058562883283451,974480.371272636,527645.7272589245,-0.15717228591356652
214.19999999999212,30824.48321146092,164015.49496942657,-20.10285846230649,572.2180408903587,2.6216873169629493,-0.018563891946850913,1.015773967116861,1.6059133498460885,974480.371272636,527645.7272589245,-0.15671406611515803
214.2999999999921,30822.47292561469,164072.62356777914,-20.10285846230649,571.2859835256189,2.6198291515362135,-0.01858165426735324,1.0138585552105948,1.6059705963256192,974480.371272636,527645.7272589245,-0.15625623524857418
214.3999999999921,30820.46263976846,164129.6589620248,-20.10285846230649,570.3539424566118,2.6179692150773786,-0.018599364588348807,1.0119411864084018,1.606028028668977,974480.371272636,527645.7272589245,-0.15579879236215838
214.4999999999921,30818.45235392223,164186.60115379046,-20.10285846230649,569.4219176563248,2.616107512781996,-0.018617022953831965,1.0100218649979222,1.606085647784074,974480.371272636,527645.7272589245,-0.15534173649666755
214.5999999999921,30816.442068075998,164243.45014470024,-20.10285846230649,568.4899090977482,2.6142440498412274,-0.018634629407687467,1.0081005952564865,1.606143454584741,974480.371272636,527645.7272589245,-0.1548850666881345
214.6999999999921,30814.431782229767,164300.20593637563,-20.10285846230649,567.5579167538745,2.6123788314418586,-0.018652183993689734,1.0061773814510795,1.606201449990779,974480.371272636,527645.7272589245,-0.15442878196591647
214.79999999999208,30812.421496383537,164356.8685304354,-20.10285846230649,566.6259405976989,2.6105118627663084,-0.018669686755502204,1.0042522278383013,1.6062596349280072,974480.371272636,527645.7272589245,-0.1539728813535634
214.89999999999208,30810.411210537306,164413.4379284956,-20.10285846230649,565.6939806022193,2.6086431489926407,-0.018687137736676553,1.0023251386643308,1.6063180103283101,974480.371272636,527645.7272589245,-0.1535173638681298
214.99999999999207,30808.400924691075,164469.91413216965,-20.10285846230649,564.7620367404361,2.6067726952945756,-0.018704536980652095,1.0003961181648866,1.606376577129689,974480.371272636,527645.7272589245,-0.15306222852097573
215.09999999999206,30806.390638844845,164526.2971430682,-20.10285846230649,563.830108985352,2.6049005068415,-0.018721884530755,0.9984651705651872,1.606435336276313,974480.371272636,527645.7272589245,-0.1526074743168231
215.19999999999206,30804.380352998614,164582.5869627992,-20.10285846230649,562.8981973099725,2.6030265887984805,-0.01873918043019759,0.996532300079913,1.6064942887185676,974480.371272636,527645.7272589245,-0.15215310025418716
215.29999999999205,30802.370067152384,164638.78359296793,-20.10285846230649,561.9663016873055,2.6011509463262725,-0.0187564247220776,0.9945975109131647,1.6065534354131077,974480.371272636,527645.7272589245,-0.1516991053249669
215.39999999999205,30800.359781306153,164694.88703517697,-20.10285846230649,561.0344220903617,2.5992735845813346,-0.018773617449377458,0.992660807258426,1.6066127773229086,974480.371272636,527645.7272589245,-0.15124548851484704
215.49999999999204,30798.349495459923,164750.8972910262,-20.10285846230649,560.1025584921538,2.5973945087158388,-0.01879075865496357,0.99072219329852,1.6066723154173184,974480.371272636,527645.7272589245,-0.15079224880314385
215.59999999999204,30796.339209613692,164806.81436211275,-20.10285846230649,559.1707108656975,2.59551372387768,-0.01880784838158552,0.9887816732055694,1.6067320506721106,974480.371272636,527645.7272589245,-0.15033938516216883
215.69999999999203,30794.32892376746,164862.63825003116,-20.10285846230649,558.2388791840109,2.5936312352104927,-0.018824886671875332,0.9868392511409552,1.6067919840695373,974480.371272636,527645.7272589245,-0.14988689655777354
215.79999999999202,30792.31863792123,164918.36895637316,-20.10285846230649,557.3070634201146,2.591747047853658,-0.018841873568346747,0.9848949312552735,1.606852116598385,974480.371272636,527645.7272589245,-0.14943478194944382
215.89999999999202,30790.308352075,164974.00648272785,-20.10285846230649,556.3752635470315,2.5898611669423186,-0.01885880911339438,0.9829487176882945,1.606912449254024,974480.371272636,527645.7272589245,-0.1489830402891365
215.999999999992,30788.29806622877,165029.55083068163,-20.10285846230649,555.4434795377873,2.587973597607389,-0.018875693349293014,0.981000614568919,1.6069729830384705,974480.371272636,527645.7272589245,-0.14853167052262184
216.099999999992,30786.28778038254,165085.00200181818,-20.10285846230649,554.5117113654102,2.58608434497557,-0.018892526318196743,0.9790506260151346,1.607033718960435,974480.371272636,527645.7272589245,-0.14808067158838079
216.199999999992,30784.27749453631,165140.35999771848,-20.10285846230649,553.5799590029305,2.5841934141693557,-0.01890930806213825,0.9770987561339723,1.607094658035383,974480.371272636,527645.7272589245,-0.14763004241830063
216.299999999992,30782.26720869008,165195.62481996082,-20.10285846230649,552.6482224233815,2.5823008103070526,-0.018926038623027955,0.9751450090214622,1.607155801285591,974480.371272636,527645.7272589245,-0.14717978193673736
216.399999999992,30780.256922843848,165250.7964701208,-20.10285846230649,551.7165015997988,2.5804065385027877,-0.018942718042653253,0.9731893887625873,1.6072171497402001,974480.371272636,527645.7272589245,-0.14672988906145917
216.49999999999199,30778.246636997617,165305.87494977133,-20.10285846230649,550.7847965052204,2.5785106038665195,-0.018959346362677612,0.9712318994312409,1.6072787044352794,974480.371272636,527645.7272589245,-0.14628036270231026
216.59999999999198,30776.236351151387,165360.8602604826,-20.10285846230649,549.8531071126868,2.576613011504056,-0.01897592362463986,0.9692725450901776,1.6073404664138782,974480.371272636,527645.7272589245,-0.14583120176281628
216.69999999999197,30774.226065305156,165415.75240382212,-20.10285846230649,548.9214333952409,2.5747137665170605,-0.01899244986995324,0.9673113297909692,1.607402436726091,974480.371272636,527645.7272589245,-0.14538240513817124
216.79999999999197,30772.215779458926,165470.55138135471,-20.10285846230649,547.9897753259283,2.5728128740030702,-0.019008925139904657,0.9653482575739578,1.6074646164291124,974480.371272636,527645.7272589245,-0.14493397171700795
216.89999999999196,30770.205493612695,165525.2571946425,-20.10285846230649,547.0581328777971,2.570910339055505,-0.01902534947565378,0.9633833324682062,1.6075270065872989,974480.371272636,527645.7272589245,-0.14448590038001685
216.99999999999196,30768.195207766465,165579.8698452449,-20.10285846230649,546.1265060238975,2.5690061667636814,-0.01904172291823221,0.9614165584914521,1.6075896082722294,974480.371272636,527645.7272589245,-0.14403819000052798
217.09999999999195,30766.184921920234,165634.3893347186,-20.10285846230649,545.1948947372824,2.5671003622128272,-0.019058045508542554,0.9594479396500595,1.607652422562768,974480.371272636,527645.7272589245,-0.14359083944383627
217.19999999999195,30764.174636074004,165688.81566461772,-20.10285846230649,544.2632989910072,2.5651929304840917,-0.01907431728735765,0.9574774799389685,1.607715450545123,974480.371272636,527645.7272589245,-0.14314384756825776
217.29999999999194,30762.164350227773,165743.14883649355,-20.10285846230649,543.3317187581296,2.56328387665456,-0.01909053829531954,0.9555051833416472,1.6077786933129126,974480.371272636,527645.7272589245,-0.14269721322340195
217.39999999999193,30760.154064381542,165797.38885189474,-20.10285846230649,542.4001540117098,2.561373205797266,-0.019106708572938755,0.9535310538300408,1.6078421519672252,974480.371272636,527645.7272589245,-0.14225093525205468
217.49999999999193,30758.143778535312,165851.53571236721,-20.10285846230649,541.4686047248105,2.559460922981206,-0.019122828160593245,0.9515550953645204,1.6079058276166864,974480.371272636,527645.7272589245,-0.14180501248815003
217.59999999999192,30756.13349268908,165905.58941945428,-20.10285846230649,540.5370708704967,2.5575470332713537,-0.01913889709852757,0.9495773118938335,1.6079697213775201,974480.371272636,527645.7272589245,-0.1413594437580281
217.69999999999192,30754.12320684285,165959.54997469645,-20.10285846230649,539.605552421836,2.5556315417286686,-0.019154915426851913,0.9475977073550509,1.608033834373618,974480.371272636,527645.7272589245,-0.14091422787972374
217.7999999999919,30752.11292099662,166013.41737963163,-20.10285846230649,538.6740493518985,2.5537144534101146,-0.019170883185541235,0.9456162856735144,1.6080981677366,974480.371272636,527645.7272589245,-0.14046936366363777
217.8999999999919,30750.10263515039,166067.191635795,-20.10285846230649,537.7425616337563,2.551795773368671,-0.01918680041443421,0.9436330507627844,1.6081627226058868,974480.371272636,527645.7272589245,-0.1400248499108317
217.9999999999919,30748.09234930416,166120.87274471903,-20.10285846230649,536.8110892404843,2.549875506653348,-0.019202667153232388,0.9416480065245856,1.6082275001287625,974480.371272636,527645.7272589245,-0.13958068541503826
218.0999999999919,30746.08206345793,166174.46070793355,-20.10285846230649,535.8796321451598,2.5479536583091975,-0.019218483441499182,0.9396611568487545,1.6082925014604437,974480.371272636,527645.7272589245,-0.13913686896100919
218.1999999999919,30744.071777611698,166227.95552696564,-20.10285846230649,534.9481903208623,2.546030233377332,-0.01923424931865889,0.9376725056131824,1.6083577277641496,974480.371272636,527645.7272589245,-0.13869339932498276
218.29999999999188,30742.061491765468,166281.35720333972,-20.10285846230649,534.0167637406738,2.5441052368949326,-0.019249964823995755,0.9356820566837616,1.6084231802111713,974480.371272636,527645.7272589245,-0.1382502752749123
218.39999999999188,30740.051205919237,166334.6657385775,-20.10285846230649,533.0853523776789,2.5421786738952674,-0.01926562999665293,0.9336898139143293,1.6084888599809382,974480.371272636,527645.7272589245,-0.1378074955695498
218.49999999999187,30738.040920073006,166387.881134198,-20.10285846230649,532.1539562049642,2.540250549407704,-0.01928124487563151,0.9316957811466094,1.6085547682610946,974480.371272636,527645.7272589245,-0.13736505895926054
218.59999999999187,30736.030634226776,166441.00339171756,-20.10285846230649,531.222575195619,2.538320868457725,-0.019296809499789513,0.9296999622101585,1.6086209062475663,974480.371272636,527645.7272589245,-0.1369229641853329
218.69999999999186,30734.020348380545,166494.03251264984,-20.10285846230649,530.291209322735,2.5363896360669402,-0.01931232390784081,0.9277023609223046,1.608687275144636,974480.371272636,527645.7272589245,-0.13648120997975366
218.79999999999185,30732.010062534315,166546.96849850577,-20.10285846230649,529.3598585594061,2.5344568572531054,-0.01932778813835422,0.9257029810880906,1.6087538761650149,974480.371272636,527645.7272589245,-0.13603979506649727
218.89999999999185,30729.999776688084,166599.81135079364,-20.10285846230649,528.4285228787287,2.5325225370301303,-0.019343202229752308,0.9237018265002136,1.6088207105299166,974480.371272636,527645.7272589245,-0.1355987181588862
218.99999999999184,30727.989490841854,166652.561071019,-20.10285846230649,527.4972022538016,2.530586680408099,-0.01935856622031045,0.921698900938967,1.608887779469132,974480.371272636,527645.7272589245,-0.13515797796216522
219.09999999999184,30725.979204995623,166705.21766068478,-20.10285846230649,526.5658966577257,2.5286492923932835,-0.019373880148155713,0.9196942081721781,1.6089550842211058,974480.371272636,527645.7272589245,-0.13471757317156235
219.19999999999183,30723.968919149393,166757.78112129113,-20.10285846230649,525.6346060636047,2.5267103779881563,-0.019389144051265777,0.917687751955147,1.6090226260330098,974480.371272636,527645.7272589245,-0.13427750247302728
219.29999999999183,30721.958633303162,166810.25145433558,-20.10285846230649,524.7033304445443,2.52476994219141,-0.01940435796746788,0.9156795360305864,1.609090406160823,974480.371272636,527645.7272589245,-0.1338377645430599
219.39999999999182,30719.94834745693,166862.62866131295,-20.10285846230649,523.7720697736528,2.5228279899979666,-0.019419521934437706,0.9136695641285579,1.6091584258694083,974480.371272636,527645.7272589245,-0.13339835804832761
219.49999999999181,30717.9380616107,166914.91274371537,-20.10285846230649,522.8408240240407,2.5208845263989965,-0.01943463598969828,0.9116578399664066,1.60922668643259,974480.371272636,527645.7272589245,-0.13295928164606574
219.5999999999918,30715.92777576447,166967.10370303225,-20.10285846230649,521.9095931688208,2.518939556381935,-0.019449700170618797,0.9096443672487,1.6092951891332348,974480.371272636,527645.7272589245,-0.13252053398289698
219.6999999999918,30713.91748991824,167019.20154075036,-20.10285846230649,520.9783771811086,2.5169930849304936,-0.019464714514413547,0.907629149667162,1.6093639352633318,974480.371272636,527645.7272589245,-0.13208211369617168
219.7999999999918,30711.90720407201,167071.20625835378,-20.10285846230649,520.0471760340215,2.5150451170246795,-0.01947967905814077,0.9056121909006072,1.6094329261240723,974480.371272636,527645.7272589245,-0.1316440194129911
219.8999999999918,30709.89691822578,167123.11785732384,-20.10285846230649,519.1159897006795,2.513095657640809,-0.019494593838701432,0.9035934946148743,1.6095021630259347,974480.371272636,527645.7272589245,-0.1312062497499975
219.9999999999918,30707.88663237955,167174.93633913927,-20.10285846230649,518.1848181542049,2.511144711751525,-0.019509458892838148,0.9015730644627605,1.609571647288765,974480.371272636,527645.7272589245,-0.13076880331402202
220.09999999999178,30705.876346533318,167226.66170527606,-20.10285846230649,517.2536613677222,2.5091922843258123,-0.01952427425713392,0.8995509040839511,1.6096413802418612,974480.371272636,527645.7272589245,-0.13033167870101725
220.19999999999177,30703.866060687087,167278.2939572075,-20.10285846230649,516.3225193143584,2.507238380329011,-0.019539039968010978,0.897527017104953,1.609711363224058,974480.371272636,527645.7272589245,-0.12989487449662174
220.29999999999177,30701.855774840857,167329.8330964042,-20.10285846230649,515.3913919672426,2.5052830047228376,-0.019553756061729557,0.8955014071390246,1.6097815975838135,974480.371272636,527645.7272589245,-0.12945838927573955
220.39999999999176,30699.845488994626,167381.27912433416,-20.10285846230649,514.4602792995064,2.5033261624653993,-0.01956842257438669,0.8934740777861052,1.609852084679294,974480.371272636,527645.7272589245,-0.12902222160268395
