time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
225.69999999999146,31032.51153889473,122509.58084178132,-150.6036072550964,41.24127226899189,2.6622341969587295,-0.018398996375552208,-0.2120711287077848,2.8743053256665148,1563661.151002342,0.3259087406753185
225.79999999999146,31017.45117816922,122513.61056793875,-150.6036072550964,40.29726157430355,2.6603960489315637,-0.018381480271665057,-0.21974946551287466,2.8801455144444383,1563661.151002342,0.36460242809073584
225.89999999999145,31002.39081744371,122517.54589314388,-150.6036072550964,39.353252051277764,2.658559836124617,-0.018362128069464637,-0.22744416939599832,2.8860040055206153,1563661.151002342,0.40282130984349074
225.99999999999145,30987.3304567182,122521.38681751113,-150.6036072550964,38.4092436724649,2.656725739836233,-0.018340962883840274,-0.23515474138122536,2.8918804812174583,1563661.151002342,0.4405590489386704
226.09999999999144,30972.270095992688,122525.13334115216,-150.6036072550964,37.46523641041551,2.654893939023162,-0.018318008130711,-0.24288067791391213,2.897774616937074,1563661.151002342,0.47780937936179324
226.19999999999143,30957.209735267177,122528.78546417593,-150.6036072550964,36.52123023768029,2.65306461027083,-0.01829328752332081,-0.2506214709502532,2.903686081221083,1563661.151002342,0.5145661122137257
226.29999999999143,30942.149374541666,122532.34318668861,-150.6036072550964,35.57722512681015,2.651237927764006,-0.01826682506823799,-0.2583766080524388,2.909614535816445,1563661.151002342,0.5508231418698966
226.39999999999142,30927.089013816156,122535.80650879364,-150.6036072550964,34.63322105035614,2.6494140632579004,-0.018238645061056703,-0.26614557248941617,2.915559635747317,1563661.151002342,0.5865744521788008
226.49999999999142,30912.028653090645,122539.17543059173,-150.6036072550964,33.68921798086949,2.647593186049721,-0.018208772081800065,-0.2739278433432512,2.9215210293929714,1563661.151002342,0.6218141226751195
226.5999999999914,30896.968292365134,122542.44995218082,-150.6036072550964,32.7452158909016,2.6457754629507186,-0.018177230990024343,-0.2817228956210829,2.927498358571801,1563661.151002342,0.656536334800891
226.6999999999914,30881.907931639624,122545.63007365612,-150.6036072550964,31.801214753004,2.643961058258755,-0.018144046919623864,-0.28953020037263727,2.9334912586313924,1563661.151002342,0.690735378135388
226.7999999999914,30866.847570914113,122548.7157951101,-150.6036072550964,30.857214539728396,2.642150133731422,-0.01810924527333766,-0.2973492248132774,2.9394993585446993,1563661.151002342,0.7244056566035217
226.8999999999914,30851.787210188602,122551.70711663246,-150.6036072550964,29.913215223626633,2.640342848559726,-0.018072851716958396,-0.30517943245254653,2.945522281012273,1563661.151002342,0.7575416946728355
226.9999999999914,30836.72684946309,122554.60403831018,-150.6036072550964,28.9692167772507,2.6385393593424014,-0.018034892173245054,-0.31302028322814834,2.9515596425705497,1563661.151002342,0.7901381435201973
227.09999999999138,30821.66648873758,122557.4065602275,-150.6036072550964,28.025219173152724,2.636739820060847,-0.01799539281554151,-0.3208712336453079,2.957611053706155,1563661.151002342,0.8221897871536266
227.19999999999138,30806.60612801207,122560.11468246588,-150.6036072550964,27.081222383884967,2.6349443820547367,-0.017954380061103267,-0.32873173692143937,2.963676118976176,1563661.151002342,0.8536915484865695
227.29999999999137,30791.54576728656,122562.72840510408,-150.6036072550964,26.137226381999824,2.6331531939983233,-0.017911880564135445,-0.3366012431360405,2.9697544371343634,1563661.151002342,0.8846384953489883
227.39999999999137,30776.48540656105,122565.24772821808,-150.6036072550964,25.19323114004981,2.631366401877469,-0.01786792120854539,-0.34447919938572547,2.975845601263194,1563661.151002342,0.9150258464268228
227.49999999999136,30761.42504583554,122567.67265188113,-150.6036072550964,24.24923663058757,2.629584148967427,-0.01782252910041391,-0.3523650499442841,2.9819491989117113,1563661.151002342,0.9448489771195767
227.59999999999135,30746.364685110027,122570.00317616375,-150.6036072550964,23.305242826165863,2.6278065758114084,-0.01777573156019003,-0.3602582364276743,2.9880648122390823,1563661.151002342,0.9741034252952403
227.69999999999135,30731.304324384517,122572.23930113368,-150.6036072550964,22.361249699337552,2.626033806820841,-0.017727689905670963,-0.3681582113429145,2.994192018163756,1563661.151002342,1.0
227.79999999999134,30716.243963659006,122574.38102685595,-150.6036072550964,21.41725722265562,2.6242658419957263,-0.01767964825115189,-0.3760645465224007,3.0003303885181274,1563661.151002342,1.0
227.89999999999134,30701.183602933495,122576.42835339281,-150.6036072550964,20.47326536867315,2.622502681336063,-0.017631606596632824,-0.38397680887253127,3.006479490208594,1563661.151002342,1.0
227.99999999999133,30686.123242207985,122578.3812808038,-150.6036072550964,19.529274109943323,2.620744324841852,-0.017583564942113758,-0.39189456053903365,3.012638885380885,1563661.151002342,1.0
228.09999999999133,30671.062881482474,122580.23980914571,-150.6036072550964,18.58528341901942,2.6189907725130928,-0.017535523287594685,-0.3998173590774128,3.018808131590505,1563661.151002342,1.0
228.19999999999132,30656.002520756963,122582.00393847255,-150.6036072550964,17.641293268454803,2.6172420243497854,-0.01748748163307562,-0.4077447576283939,3.0249867819781784,1563661.151002342,1.0
228.29999999999131,30640.942160031453,122583.67366883563,-150.6036072550964,16.69730363080293,2.615498080351929,-0.017439439978556546,-0.4156763050981893,3.0311743854501185,1563661.151002342,1.0
228.3999999999913,30625.881799305942,122585.2490002835,-150.6036072550964,15.753314478617341,2.613758940519525,-0.017391398324037476,-0.4236115463434355,3.0373704868629607,1563661.151002342,1.0
228.4999999999913,30610.82143858043,122586.72993286194,-150.6036072550964,14.809325784451646,2.6120246048525737,-0.017343356669518407,-0.43155002236062234,3.0435746272131956,1563661.151002342,1.0
228.5999999999913,30595.76107785492,122588.11646661402,-150.6036072550964,13.865337520859534,2.6102950733510744,-0.017295315014999337,-0.43949127047982767,3.049786343830901,1563661.151002342,1.0
228.6999999999913,30580.70071712941,122589.40860158007,-150.6036072550964,12.92134966039476,2.608570346015026,-0.017247273360480268,-0.447434824562575,3.0560051705776012,1563661.151002342,1.0
228.7999999999913,30565.6403564039,122590.60633779764,-150.6036072550964,11.977362175611148,2.6068504228444302,-0.017199231705961198,-0.45538021520360245,3.0622306380480326,1563661.151002342,1.0
228.89999999999128,30550.57999567839,122591.70967530155,-150.6036072550964,11.033375039062577,2.6051353038392855,-0.01715119005144213,-0.46332696993634537,3.068462273775631,1563661.151002342,1.0
228.99999999999127,30535.519634952878,122592.71861412388,-150.6036072550964,10.089388223302983,2.6034249889995933,-0.01710314839692306,-0.4712746134419077,3.074699602441501,1563661.151002342,1.0
229.09999999999127,30520.459274227367,122593.63315429397,-150.6036072550964,9.145401700886353,2.6017194783253528,-0.01705510674240399,-0.4792226677613041,3.080942146086657,1563661.151002342,1.0
229.19999999999126,30505.398913501856,122594.45329583841,-150.6036072550964,8.201415444366724,2.6000187718165644,-0.01700706508788492,-0.48717065251073816,3.087189424327302,1563661.151002342,1.0
229.29999999999126,30490.338552776346,122595.17903878103,-150.6036072550964,7.257429426298172,2.598322869473228,-0.01695902343336585,-0.49511808509968386,3.093440954572911,1563661.151002342,1.0
229.39999999999125,30475.278192050835,122595.81038314296,-150.6036072550964,6.313443619234814,2.596631771295343,-0.01691098177884678,-0.5030644809515237,3.0996962522468663,1563661.151002342,1.0
229.49999999999125,30460.217831325324,122596.34732894253,-150.6036072550964,5.369457995730798,2.59494547728291,-0.01686294012432771,-0.5110093537264979,3.105954831009408,1563661.151002342,1.0
229.59999999999124,30445.157470599814,122596.78987619537,-150.6036072550964,4.425472528340302,2.59326398743593,-0.01681489846980864,-0.5189522155467072,3.1122162029826366,1563661.151002342,1.0
229.69999999999123,30430.097109874303,122597.13802491433,-150.6036072550964,3.481487189617532,2.5915873017543998,-0.016766856815289572,-0.5268925772229167,3.1184798789773174,1563661.151002342,1.0
229.79999999999123,30415.036749148792,122597.39177510954,-150.6036072550964,2.5375019521167097,2.589915420238323,-0.016718815160770503,-0.534829948482892,3.124745368721215,1563661.151002342,1.0
229.89999999999122,30399.97638842328,122597.55112678838,-150.6036072550964,1.5935167883920767,2.588248342887698,-0.016670773506251433,-0.5427638382010116,3.1310121810887095,1563661.151002342,1.0
229.99999999999122,30384.91602769777,122597.61607995548,-150.6036072550964,0.6495316709978843,2.5865860697025247,-0.016622731851732363,-0.550693754628877,3.1372798243314017,1563661.151002342,1.0
230.0999999999912,30369.85566697226,122597.58663461273,-150.6036072550964,-0.29445342751160786,2.584928600682803,-0.016574690197213297,-0.5586192056266591,3.1435478063094617,1563661.151002342,1.0
230.1999999999912,30354.79530624675,122597.46279075927,-150.6036072550964,-1.2384385345821367,2.5832759358285338,-0.016526648542694224,-0.566539698894903,3.1498156347234367,1563661.151002342,1.0
230.2999999999912,30339.73494552124,122597.24454839149,-150.6036072550964,-2.182423677659442,2.581628075139716,-0.016478606888175155,-0.5744547422065227,3.1560828173462387,1563661.151002342,1.0
230.3999999999912,30324.674584795728,122596.93190750308,-150.6036072550964,-3.126408884189267,2.5799850186163504,-0.016430565233656085,-0.5823638436387091,3.16234886225506,1563661.151002342,1.0
230.4999999999912,30309.614224070217,122596.52486808492,-150.6036072550964,-4.070394181617368,2.578346766258437,-0.016382523579137016,-0.5902665118044808,3.168613278062918,1563661.151002342,1.0
230.59999999999118,30294.553863344707,122596.02343012518,-150.6036072550964,-5.014379597389513,2.576713318065975,-0.016334481924617946,-0.5981622560836044,3.1748755741495795,1563661.151002342,1.0
230.69999999999118,30279.493502619196,122595.42759360927,-150.6036072550964,-5.958365158951491,2.5750846740389655,-0.016286440270098877,-0.6060505868526106,3.1811352608915766,1563661.151002342,1.0
230.79999999999117,30264.433141893685,122594.7373585199,-150.6036072550964,-6.902350893749113,2.5734608341774075,-0.016238398615579807,-0.6139310157136451,3.187391849891052,1563661.151002342,1.0
230.89999999999117,30249.372781168175,122593.95272483697,-150.6036072550964,-7.846336829228219,2.5718417984813016,-0.016190356961060737,-0.6218030557218769,3.1936448542031783,1563661.151002342,1.0
230.99999999999116,30234.312420442664,122593.07369253768,-150.6036072550964,-8.79032299283468,2.5702275669506474,-0.016142315306541668,-0.6296662216112114,3.199893788561859,1563661.151002342,1.0
231.09999999999116,30219.252059717153,122592.10026159648,-150.6036072550964,-9.734309412014403,2.5686181395854453,-0.0160942736520226,-0.6375200300180403,3.2061381696034856,1563661.151002342,1.0
231.19999999999115,30204.191698991643,122591.03243198506,-150.6036072550964,-10.678296114213337,2.567013516385695,-0.01604623199750353,-0.6453639997027798,3.2123775160884747,1563661.151002342,1.0
231.29999999999114,30189.131338266132,122589.87020367237,-150.6036072550964,-11.622283126877477,2.5654136973513966,-0.01599819034298446,-0.6531976517689411,3.2186113491203376,1563661.151002342,1.0
231.39999999999114,30174.07097754062,122588.61357662463,-150.6036072550964,-12.566270477452866,2.56381868248255,-0.01595014868846539,-0.661020509879493,3.224839192362043,1563661.151002342,1.0
231.49999999999113,30159.01061681511,122587.26255080529,-150.6036072550964,-13.510258193385601,2.5622284717791555,-0.01590210703394632,-0.6688321004702713,3.2310605722494268,1563661.151002342,1.0
231.59999999999113,30143.9502560896,122585.81712617507,-150.6036072550964,-14.454246302121838,2.5606430652412127,-0.01585406537942725,-0.6766319529602094,3.237275018201422,1563661.151002342,1.0
231.69999999999112,30128.88989536409,122584.27730269196,-150.6036072550964,-15.398234831107796,2.559062462868722,-0.01580602372490818,-0.684419599958157,3.243482062826879,1563661.151002342,1.0
231.79999999999112,30113.82953463858,122582.64308031119,-150.6036072550964,-16.34222380778976,2.557486664661683,-0.01575798207038911,-0.692194577466073,3.2496812421277563,1563661.151002342,1.0
231.8999999999911,30098.769173913068,122580.91445898522,-150.6036072550964,-17.286213259614094,2.555915670620096,-0.015709940415870042,-0.699956425078375,3.2558720956984715,1563661.151002342,1.0
231.9999999999911,30083.708813187557,122579.09143866382,-150.6036072550964,-18.230203214027224,2.554349480743961,-0.015661898761350972,-0.7077046861772506,3.2620541669212115,1563661.151002342,1.0
232.0999999999911,30068.648452462046,122577.17401929398,-150.6036072550964,-19.174193698475666,2.5527880950332777,-0.015613857106831901,-0.7154389081237283,3.268227003157006,1563661.151002342,1.0
232.1999999999911,30053.588091736536,122575.16220081993,-150.6036072550964,-20.11818474040602,2.5512315134880463,-0.01556581545231283,-0.7231586424443228,3.274390155932369,1563661.151002342,1.0
232.2999999999911,30038.527731011025,122573.0559831832,-150.6036072550964,-21.06217636726497,2.549679736108267,-0.01551777379779376,-0.7308634450130804,3.280543181121347,1563661.151002342,1.0
232.39999999999108,30023.467370285514,122570.85536632256,-150.6036072550964,-22.006168606499305,2.54813276289394,-0.015469732143274687,-0.7385528762288533,3.2866856391227928,1563661.151002342,1.0
232.49999999999108,30008.407009560004,122568.56035017401,-150.6036072550964,-22.9501614855559,2.5465905938450635,-0.015421690488755616,-0.746226501187646,3.29281709503271,1563661.151002342,1.0
232.59999999999107,29993.346648834493,122566.17093467082,-150.6036072550964,-23.894155031881734,2.54505322896164,-0.015373648834236543,-0.7538838898498846,3.2989371188115246,1563661.151002342,1.0
232.69999999999106,29978.286288108982,122563.68711974352,-150.6036072550964,-24.8381492729239,2.5435206682436684,-0.015325607179717473,-0.7615246172024676,3.3050452854461354,1563661.151002342,1.0
232.79999999999106,29963.22592738347,122561.10890531991,-150.6036072550964,-25.782144236129593,2.5419929116911484,-0.015277565525198402,-0.769148263415475,3.311141175106624,1563661.151002342,1.0
232.89999999999105,29948.16556665796,122558.43629132502,-150.6036072550964,-26.72613994894613,2.5404699593040805,-0.01522952387067933,-0.7767544139934128,3.3172243732974938,1563661.151002342,1.0
232.99999999999105,29933.10520593245,122555.66927768114,-150.6036072550964,-27.670136438820947,2.538951811082464,-0.01518148221616026,-0.7843426599208843,3.323294471003349,1563661.151002342,1.0
233.09999999999104,29918.04484520694,122552.80786430782,-150.6036072550964,-28.614133733201605,2.5374384670263,-0.01513344056164119,-0.7919125978025922,3.3293510648288924,1563661.151002342,1.0
233.19999999999104,29902.98448448143,122549.85205112187,-150.6036072550964,-29.558131859535788,2.5359299271355877,-0.015085398907122117,-0.7994638299975869,3.335393757133174,1563661.151002342,1.0
233.29999999999103,29887.924123755918,122546.80183803734,-150.6036072550964,-30.502130845271317,2.5344261914103274,-0.015037357252603046,-0.8069959647476757,3.341422156158003,1563661.151002342,1.0
233.39999999999102,29872.863763030407,122543.65722496556,-150.6036072550964,-31.44613071785615,2.5329272598505193,-0.014989315598083973,-0.8145086162999357,3.347435876150455,1563661.151002342,1.0
233.49999999999102,29857.803402304897,122540.41821181508,-150.6036072550964,-32.39013150473839,2.5314331324561627,-0.014941273943564903,-0.8220014050232693,3.353434537479432,1563661.151002342,1.0
233.599999999991,29842.743041579386,122537.08479849173,-150.6036072550964,-33.33413323336628,2.5299438092272584,-0.014893232289045832,-0.8294739575189563,3.3594177667462146,1563661.151002342,1.0
233.699999999991,29827.682680853875,122533.65698489861,-150.6036072550964,-34.27813593118822,2.5284592901638057,-0.014845190634526759,-0.8369259067251664,3.365385196888972,1563661.151002342,1.0
233.799999999991,29812.622320128365,122530.13477093604,-150.6036072550964,-35.22213962565276,2.526979575265805,-0.01479714898000769,-0.8443568920154125,3.3713364672812176,1563661.151002342,1.0
233.899999999991,29797.561959402854,122526.51815650162,-150.6036072550964,-36.16614434420861,2.525504664533256,-0.014749107325488618,-0.8517665592909229,3.377271223824179,1563661.151002342,1.0
233.999999999991,29782.501598677343,122522.8071414902,-150.6036072550964,-37.110150114304645,2.5240345579661594,-0.014701065670969547,-0.8591545610669233,3.3831891190330827,1563661.151002342,1.0
234.09999999999098,29767.441237951833,122519.00172579386,-150.6036072550964,-38.054156963389914,2.5225692555645143,-0.014653024016450475,-0.8665205565528473,3.3890898121173616,1563661.151002342,1.0
234.19999999999098,29752.380877226322,122515.10190930197,-150.6036072550964,-38.99816491891362,2.5211087573283213,-0.014604982361931406,-0.8738642117264689,3.3949729690547903,1563661.151002342,1.0
234.29999999999097,29737.32051650081,122511.10769190114,-150.6036072550964,-39.942174008325175,2.51965306325758,-0.014556940707412333,-0.8811851994019948,3.4008382626595743,1563661.151002342,1.0
234.39999999999097,29722.2601557753,122507.01907347523,-150.6036072550964,-40.886184259074135,2.518202173352291,-0.014508899052893261,-0.8884831992921374,3.406685372644428,1563661.151002342,1.0
234.49999999999096,29707.19979504979,122502.83605390537,-150.6036072550964,-41.83019569861027,2.5167560876124533,-0.014460857398374188,-0.895757898064216,3.4125139856766693,1563661.151002342,1.0
234.59999999999096,29692.13943432428,122498.55863306993,-150.6036072550964,-42.77420835438352,2.515314806038068,-0.014412815743855119,-0.9030089893903264,3.4183237954283943,1563661.151002342,1.0
234.69999999999095,29677.07907359877,122494.18681084455,-150.6036072550964,-43.71822225384403,2.5138783286291346,-0.014364774089336048,-0.9102361739916404,3.4241145026207747,1563661.151002342,1.0
234.79999999999094,29662.018712873258,122489.7205871021,-150.6036072550964,-44.66223742444216,2.5124466553856526,-0.014316732434816975,-0.9174391596768975,3.42988581506255,1563661.151002342,1.0
234.89999999999094,29646.958352147747,122485.15996171274,-150.6036072550964,-45.60625389362844,2.5110197863076227,-0.014268690780297905,-0.9246176613751569,3.4356374476827796,1563661.151002342,1.0
234.99999999999093,29631.897991422236,122480.50493454385,-150.6036072550964,-46.550271688853634,2.5095977213950453,-0.014220649125778834,-0.931771401162893,3.441369122557938,1563661.151002342,1.0
235.09999999999093,29616.837630696726,122475.75550546008,-150.6036072550964,-47.4942908375687,2.5081804606479188,-0.014172607471259764,-0.9389001082855123,3.4470805689334316,1563661.151002342,1.0
235.19999999999092,29601.777269971215,122470.91167432336,-150.6036072550964,-48.43831136722482,2.506768004066245,-0.014124565816740691,-0.946003519173392,3.4527715232396368,1563661.151002342,1.0
235.29999999999092,29586.716909245704,122465.97344099284,-150.6036072550964,-49.382333305273406,2.505360351650022,-0.014076524162221622,-0.9530813774525249,3.4584417291025478,1563661.151002342,1.0
235.3999999999909,29571.656548520194,122460.94080532492,-150.6036072550964,-50.32635667916608,2.5039575033992523,-0.014028482507702549,-0.9601334339498866,3.4640909373491384,1563661.151002342,1.0
235.4999999999909,29556.596187794683,122455.81376717328,-150.6036072550964,-51.27038151635471,2.5025594593139338,-0.013980440853183477,-0.967159446693625,3.4697189060075586,1563661.151002342,1.0
235.5999999999909,29541.535827069172,122450.59232638885,-150.6036072550964,-52.21440784429138,2.501166219394068,-0.013932399198664404,-0.9741591809081811,3.4753254003022485,1563661.151002342,1.0
235.6999999999909,29526.47546634366,122445.27648281981,-150.6036072550964,-53.15843569042842,2.499777783639653,-0.013884357544145335,-0.9811324090044745,3.480910192644127,1563661.151002342,1.0
235.7999999999909,29511.41510561815,122439.86623631159,-150.6036072550964,-54.1024650822184,2.49839415205069,-0.013836315889626263,-0.9880789105652527,3.486473062615943,1563661.151002342,1.0
235.89999999999088,29496.35474489264,122434.36158670687,-150.6036072550964,-55.046496047114154,2.4970153246271787,-0.01378827423510719,-0.9949984723257531,3.492013796952932,1563661.151002342,1.0
235.99999999999088,29481.29438416713,122428.76253384561,-150.6036072550964,-55.990528612568745,2.4956413013691203,-0.01374023258058812,-1.0018908881497848,3.4975321895189047,1563661.151002342,1.0
236.09999999999087,29466.23402344162,122423.06907756501,-150.6036072550964,-56.9345628060355,2.494272082276513,-0.01369219092606905,-1.0087559590013804,3.5030280412778936,1563661.151002342,1.0
236.19999999999087,29451.173662716108,122417.28121769952,-150.6036072550964,-57.878598654968016,2.492907667349358,-0.01364414927154998,-1.0155934929121404,3.508501160261499,1563661.151002342,1.0
236.29999999999086,29436.113301990597,122411.39895408084,-150.6036072550964,-58.822636186820134,2.4915480565876553,-0.013596107617030907,-1.0224033049444121,3.513951361532067,1563661.151002342,1.0
236.39999999999085,29421.052941265087,122405.42228653794,-150.6036072550964,-59.76667542904599,2.490193249991404,-0.013548065962511837,-1.029185217150443,3.519378467141847,1563661.151002342,1.0
236.49999999999085,29405.992580539576,122399.35121489703,-150.6036072550964,-60.710716409099966,2.4888432475606055,-0.013500024307992766,-1.0359390585276467,3.5247823060882517,1563661.151002342,1.0
236.59999999999084,29390.932219814065,122393.18573898159,-150.6036072550964,-61.654759154436746,2.487498049295257,-0.013451982653473693,-1.0426646649701294,3.5301627142653875,1563661.151002342,1.0
236.69999999999084,29375.871859088555,122386.92585861233,-150.6036072550964,-62.59880369251129,2.4861576551953624,-0.01340394099895462,-1.0493618792166086,3.535519534411971,1563661.151002342,1.0
236.79999999999083,29360.811498363044,122380.57157360726,-150.6036072550964,-63.54285005077883,2.4848220652609188,-0.01335589934443555,-1.0560305507948864,3.540852616055805,1563661.151002342,1.0
236.89999999999083,29345.751137637533,122374.12288378159,-150.6036072550964,-64.48689825669491,2.4834912794919273,-0.01330785768991648,-1.062670535963004,3.546161815454931,1563661.151002342,1.0
236.99999999999082,29330.690776912023,122367.57978894781,-150.6036072550964,-65.43094833771536,2.482165297888388,-0.013259816035397406,-1.0692816976472348,3.5514469955356227,1563661.151002342,1.0
237.0999999999908,29315.630416186512,122360.94228891568,-150.6036072550964,-66.3750003212963,2.4808441204503,-0.013211774380878335,-1.0758639053770556,3.556708025827355,1563661.151002342,1.0
237.1999999999908,29300.570055461,122354.2103834922,-150.6036072550964,-67.31905423489417,2.4795277471776638,-0.013163732726359265,-1.0824170352172424,3.561944782394906,1563661.151002342,1.0
237.2999999999908,29285.50969473549,122347.38407248161,-150.6036072550964,-68.26311010596571,2.47821617807048,-0.013115691071840192,-1.0889409696972332,3.567157147767713,1563661.151002342,1.0
237.3999999999908,29270.44933400998,122340.46335568541,-150.6036072550964,-69.20716796196798,2.4769094131287477,-0.013067649417321123,-1.0954355977379033,3.572345010866651,1563661.151002342,1.0
237.4999999999908,29255.38897328447,122333.44823290237,-150.6036072550964,-70.15122783035835,2.4756074523524676,-0.013019607762802053,-1.101900814575894,3.5775082669283615,1563661.151002342,1.0
237.59999999999079,29240.32861255896,122326.33870392852,-150.6036072550964,-71.09528973859452,2.474310295741639,-0.012971566108282982,-1.108336521685637,3.582646817427276,1563661.151002342,1.0
237.69999999999078,29225.268251833448,122319.13476855711,-150.6036072550964,-72.0393537141345,2.473017943296263,-0.012923524453763909,-1.114742626699209,3.5877605699954724,1563661.151002342,1.0
237.79999999999077,29210.207891107937,122311.83642657867,-150.6036072550964,-72.98341978443666,2.471730395016338,-0.012875482799244838,-1.1211190433241658,3.592849438340504,1563661.151002342,1.0
237.89999999999077,29195.147530382426,122304.44367778098,-150.6036072550964,-73.92748797695967,2.4704476509018654,-0.012827441144725766,-1.127465691259474,3.5979133421613403,1563661.151002342,1.0
237.99999999999076,29180.087169656916,122296.95652194906,-150.6036072550964,-74.87155831916256,2.4691697109528445,-0.012779399490206695,-1.1337824961096952,3.60295220706254,1563661.151002342,1.0
238.09999999999076,29165.026808931405,122289.37495886521,-150.6036072550964,-75.8156308385047,2.4678965751692767,-0.012731357835687622,-1.1400693892975369,3.6079659644668127,1563661.151002342,1.0
238.19999999999075,29149.966448205894,122281.69898830897,-150.6036072550964,-76.75970556244582,2.4666282435511593,-0.01268331618116855,-1.1463263079749089,3.612954551526068,1563661.151002342,1.0
238.29999999999075,29134.906087480384,122273.92861005712,-150.6036072550964,-77.70378251844598,2.4653647160984944,-0.012635274526649481,-1.1525531949326107,3.6179179110311046,1563661.151002342,1.0
238.39999999999074,29119.845726754873,122266.06382388373,-150.6036072550964,-78.64786173396561,2.464105992811281,-0.012587232872130408,-1.1587499985087724,3.622855991320053,1563661.151002342,1.0
238.49999999999073,29104.785366029362,122258.10462956008,-150.6036072550964,-79.59194323646551,2.46285207368952,-0.012539191217611339,-1.164916672496171,3.627768746185691,1563661.151002342,1.0
238.59999999999073,29089.72500530385,122250.05102685474,-150.6036072550964,-80.53602705340683,2.461602958733211,-0.012491149563092269,-1.1710531760485474,3.632656134781758,1563661.151002342,1.0
238.69999999999072,29074.66464457834,122241.9030155335,-150.6036072550964,-81.48011321225108,2.4603586479423534,-0.012443107908573198,-1.1771594735860242,3.637518121528377,1563661.151002342,1.0
238.79999999999072,29059.60428385283,122233.66059535946,-150.6036072550964,-82.42420174046018,2.4591191413169473,-0.012395066254054125,-1.1832355346997616,3.642354676016709,1563661.151002342,1.0
238.8999999999907,29044.54392312732,122225.3237660929,-150.6036072550964,-83.36829266549638,2.4578844388569943,-0.012347024599535053,-1.1892813340559352,3.6471657729129294,1563661.151002342,1.0
238.9999999999907,29029.48356240181,122216.89252749142,-150.6036072550964,-84.31238601482238,2.4566545405624924,-0.012298982945015984,-1.1952968512991635,3.651951391861656,1563661.151002342,1.0
239.0999999999907,29014.423201676298,122208.36687930983,-150.6036072550964,-85.25648181590121,2.4554294464334427,-0.01225094129049691,-1.2012820709554775,3.6567115173889206,1563661.151002342,1.0
239.1999999999907,28999.362840950787,122199.74682130021,-150.6036072550964,-86.20058009619632,2.454209156469845,-0.01220289963597784,-1.2072369823349347,3.66144613880478,1563661.151002342,1.0
239.2999999999907,28984.302480225277,122191.0323532119,-150.6036072550964,-87.14468088317155,2.452993670671699,-0.012154857981458767,-1.2131615794339803,3.6661552501056796,1563661.151002342,1.0
239.39999999999068,28969.242119499766,122182.22347479146,-150.6036072550964,-88.08878420429112,2.4517829890390055,-0.012106816326939697,-1.2190558608376403,3.6708388498766458,1563661.151002342,1.0
239.49999999999068,28954.181758774255,122173.32018578277,-150.6036072550964,-89.0328900870197,2.4505771115717634,-0.012058774672420624,-1.2249198296216486,3.6754969411934115,1563661.151002342,1.0
239.59999999999067,28939.121398048745,122164.32248592688,-150.6036072550964,-89.97699855882233,2.449376038269973,-0.012010733017901554,-1.2307534932545823,3.6801295315245555,1563661.151002342,1.0
239.69999999999067,28924.061037323234,122155.23037496216,-150.6036072550964,-90.92110964716449,2.448179769133635,-0.011962691363382485,-1.2365568635001059,3.684736632633741,1563661.151002342,1.0
239.79999999999066,28909.000676597723,122146.0438526242,-150.6036072550964,-91.86522337951206,2.446988304162749,-0.011914649708863414,-1.2423299563193866,3.689318260482135,1563661.151002342,1.0
239.89999999999065,28893.940315872213,122136.76291864588,-150.6036072550964,-92.80933978333135,2.4458016433573144,-0.01186660805434434,-1.2480727917737775,3.693874435131092,1563661.151002342,1.0
239.99999999999065,28878.879955146702,122127.38757275727,-150.6036072550964,-93.7534588860891,2.4446197867173325,-0.01181856639982527,-1.2537853939278254,3.698405180645157,1563661.151002342,1.0
240.09999999999064,28863.81959442119,122117.91781468574,-150.6036072550964,-94.6975807152525,2.443442734242801,-0.0117705247453062,-1.2594677907526868,3.7029105249954877,1563661.151002342,1.0
240.19999999999064,28848.75923369568,122108.35364415591,-150.6036072550964,-95.64170529828912,2.4422704859337228,-0.011722483090787127,-1.2651200140300178,3.707390499963741,1563661.151002342,1.0
240.29999999999063,28833.69887297017,122098.69506088964,-150.6036072550964,-96.58583266266703,2.4411030417900954,-0.011674441436268055,-1.270742099256399,3.7118451410464943,1563661.151002342,1.0
240.39999999999063,28818.63851224466,122088.94206460606,-150.6036072550964,-97.52996283585472,2.4399404018119206,-0.011626399781748982,-1.276334085548355,3.7162744873602755,1563661.151002342,1.0
240.49999999999062,28803.57815151915,122079.09465502153,-150.6036072550964,-98.47409584532112,2.438782508852528,-0.011578929593930878,-1.2818960726947108,3.720678581547239,1563661.151002342,0.9881047664430671
240.59999999999062,28788.517790793638,122069.15283184967,-150.6036072550964,-99.41823171853564,2.437629280853339,-0.011532279991888276,-1.2874281888282202,3.725057469681559,1563661.151002342,0.9710240521396676
240.6999999999906,28773.457430068127,122059.11659480138,-150.6036072550964,-100.36237048296812,2.4364806360327336,-0.011486448206050002,-1.2929305651438607,3.7294112011765947,1563661.151002342,0.9540009872074897
240.7999999999906,28758.397069342616,122048.98594358478,-150.6036072550964,-101.30651216608888,2.4353364928995362,-0.011441431331978216,-1.298403335793324,3.73373982869286,1563661.151002342,0.9370383789325114
