time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
212.39999999999222,33035.53951538765,121132.33705993582,-150.6036072550964,166.81614665305943,2.927879666720688,-0.009289590714082183,0.6227168562355043,2.3051628104851836,1563661.151002342,-1.0
212.4999999999922,33020.47915466214,121148.92423347484,-150.6036072550964,165.8717353902073,2.926947280257496,-0.00932386463191769,0.6189597023045823,2.307987577952914,1563661.151002342,-1.0
212.5999999999922,33005.41879393663,121165.41696637016,-150.6036072550964,164.9273289532129,2.926011466402521,-0.009358138549753193,0.6151814490481806,2.3108300173543403,1563661.151002342,-1.0
212.6999999999922,32990.35843321112,121181.81525910161,-150.6036072550964,163.98292731456306,2.925072225155762,-0.009392412467588698,0.6113819763914502,2.313690248764312,1563661.151002342,-1.0
212.7999999999922,32975.29807248561,121198.11911214629,-150.6036072550964,163.0385304467454,2.9241295565172196,-0.009426686385424203,0.6075611639150922,2.3165683926021274,1563661.151002342,-1.0
212.8999999999922,32960.2377117601,121214.32852597852,-150.6036072550964,162.0941383222483,2.923183460486894,-0.009460960303259708,0.6037188908728659,2.319464569614028,1563661.151002342,-1.0
212.99999999999218,32945.17735103459,121230.44350106988,-150.6036072550964,161.14975091356092,2.9222339370647843,-0.009495234221095213,0.5998550362097771,2.322378900855007,1563661.151002342,-1.0
213.09999999999218,32930.11699030908,121246.46403788919,-150.6036072550964,160.20536819317311,2.921280986250891,-0.009529508138930718,0.5959694785809551,2.325311507669936,1563661.151002342,-1.0
213.19999999999217,32915.05662958357,121262.39013690256,-150.6036072550964,159.26099013357555,2.920324608045215,-0.009563782056766224,0.5920620963712349,2.3282625116739797,1563661.151002342,-1.0
213.29999999999217,32899.996268858056,121278.22179857329,-150.6036072550964,158.3166167072596,2.9193648024477543,-0.009598055974601729,0.5881327677154649,2.3312320347322895,1563661.151002342,-1.0
213.39999999999216,32884.935908132546,121293.95902336195,-150.6036072550964,157.37224788671745,2.9184015694585104,-0.009632329892437232,0.5841813705195507,2.3342201989389597,1563661.151002342,-1.0
213.49999999999216,32869.875547407035,121309.6018117264,-150.6036072550964,156.42788364444192,2.9174349090774827,-0.009666603810272739,0.580207782482256,2.337227126595227,1563661.151002342,-1.0
213.59999999999215,32854.815186681524,121325.15016412169,-150.6036072550964,155.48352395292662,2.916464821304672,-0.009700877728108244,0.5762118811177727,2.3402529401868994,1563661.151002342,-1.0
213.69999999999214,32839.75482595601,121340.60408100016,-150.6036072550964,154.5391687846659,2.915491306140078,-0.00973515164594375,0.5721935437790826,2.3432977623609954,1563661.151002342,-1.0
213.79999999999214,32824.6944652305,121355.96356281138,-150.6036072550964,153.59481811215477,2.9145143635837005,-0.009769425563779254,0.568152647682118,2.3463617159015815,1563661.151002342,-1.0
213.89999999999213,32809.63410450499,121371.22861000216,-150.6036072550964,152.65047190788906,2.9135339936355384,-0.00980369948161476,0.5640890699307533,2.349444923704785,1563661.151002342,-1.0
213.99999999999213,32794.57374377948,121386.39922301659,-150.6036072550964,151.70613014436523,2.9125501962955935,-0.009837973399450266,0.5600026875426263,2.3525475087529677,1563661.151002342,-1.0
214.09999999999212,32779.51338305397,121401.475402296,-150.6036072550964,150.7617927940805,2.9115629715638653,-0.00987224731728577,0.5558933774758197,2.3556695940880457,1563661.151002342,-1.0
214.19999999999212,32764.45302232846,121416.45714827895,-150.6036072550964,149.81745982953274,2.9105723194403526,-0.009906521235121275,0.5517610166564149,2.3588113027839377,1563661.151002342,-1.0
214.2999999999921,32749.39266160295,121431.34446140127,-150.6036072550964,148.87313122322058,2.909578239925057,-0.00994079515295678,0.5476054820069347,2.3619727579181222,1563661.151002342,-1.0
214.3999999999921,32734.33230087744,121446.13734209603,-150.6036072550964,147.92880694764335,2.9085807330179776,-0.009975069070792285,0.5434266504756917,2.365154082542286,1563661.151002342,-1.0
214.4999999999921,32719.271940151928,121460.83579079356,-150.6036072550964,146.98448697530102,2.907579798719115,-0.01000934298862779,0.5392243990670647,2.3683553996520503,1563661.151002342,-1.0
214.5999999999921,32704.211579426417,121475.43980792143,-150.6036072550964,146.0401712786943,2.906575437028469,-0.010043616906463295,0.5349986048727091,2.3715768321557595,1563661.151002342,-1.0
214.6999999999921,32689.151218700907,121489.94939390446,-150.6036072550964,145.0958598303245,2.9055676479460386,-0.0100778908242988,0.530749145103734,2.3748185028423046,1563661.151002342,-1.0
214.79999999999208,32674.090857975396,121504.36454916473,-150.6036072550964,144.15155260269378,2.9045564314718257,-0.010112164742134305,0.5264758971238463,2.378080534347979,1563661.151002342,-1.0
214.89999999999208,32659.030497249885,121518.68527412157,-150.6036072550964,143.2072495683048,2.903541787605828,-0.010146438659969809,0.5221787384834902,2.381363049122338,1563661.151002342,-1.0
214.99999999999207,32643.970136524375,121532.91156919154,-150.6036072550964,142.26295069966096,2.9025237163480475,-0.010180712577805315,0.5178575469549962,2.3846661693930513,1563661.151002342,-1.0
215.09999999999206,32628.909775798864,121547.04343478846,-150.6036072550964,141.31865596926633,2.9015022176984835,-0.01021498649564082,0.5135122005687545,2.387990017129729,1563661.151002342,-1.0
215.19999999999206,32613.849415073353,121561.08087132341,-150.6036072550964,140.37436534962566,2.9004772916571357,-0.010249260413476327,0.5091425776504264,2.3913347140067094,1563661.151002342,-1.0
215.29999999999205,32598.789054347842,121575.02387920475,-150.6036072550964,139.4300788132443,2.8994489382240047,-0.01028353433131183,0.5047485568592225,2.3947003813647822,1563661.151002342,-1.0
215.39999999999205,32583.72869362233,121588.87245883801,-150.6036072550964,138.48579633262833,2.89841715739909,-0.010317808249147336,0.5003300172272436,2.3980871401718464,1563661.151002342,-1.0
215.49999999999204,32568.66833289682,121602.62661062604,-150.6036072550964,137.54151788028443,2.897381949182391,-0.010352082166982841,0.49588683819992374,2.401495110982468,1563661.151002342,-1.0
215.59999999999204,32553.60797217131,121616.28633496891,-150.6036072550964,136.5972434287199,2.89634331357391,-0.010386356084818346,0.4914188996775679,2.4049244138963415,1563661.151002342,-1.0
215.69999999999203,32538.5476114458,121629.85163226396,-150.6036072550964,135.65297295044277,2.8953012505736444,-0.010420630002653851,0.48692608205801857,2.408375168515626,1563661.151002342,-1.0
215.79999999999202,32523.48725072029,121643.32250290576,-150.6036072550964,134.70870641796162,2.8942557601815952,-0.010454903920489356,0.48240826628045363,2.411847493901142,1563661.151002342,-1.0
215.89999999999202,32508.42688999478,121656.69894728615,-150.6036072550964,133.7644438037857,2.8932068423977624,-0.010489177838324861,0.47786533387033625,2.4153415085274266,1563661.151002342,-1.0
215.999999999992,32493.366529269268,121669.9809657942,-150.6036072550964,132.82018508042484,2.8921544972221467,-0.010523451756160367,0.47329716698552904,2.4188573302366176,1563661.151002342,-1.0
216.099999999992,32478.306168543757,121683.16855881624,-150.6036072550964,131.87593022038956,2.891098724654747,-0.01055772567399587,0.4687036484635869,2.4223950761911603,1563661.151002342,-1.0
216.199999999992,32463.245807818246,121696.26172673586,-150.6036072550964,130.93167919619097,2.890039524695564,-0.010591999591831377,0.46408466187024017,2.425954862825324,1563661.151002342,-1.0
216.299999999992,32448.185447092736,121709.2604699339,-150.6036072550964,129.9874319803408,2.8889768973445977,-0.010626273509666882,0.4594400915490824,2.4295368057955145,1563661.151002342,-1.0
216.399999999992,32433.125086367225,121722.16478878843,-150.6036072550964,129.04318854535137,2.887910842601847,-0.010660547427502389,0.4547698226724744,2.433141019929373,1563661.151002342,-1.0
216.49999999999199,32418.064725641714,121734.97468367481,-150.6036072550964,128.09894886373564,2.8868413604673133,-0.010694821345337892,0.4500737412936764,2.436767619173637,1563661.151002342,-1.0
216.59999999999198,32403.004364916203,121747.6901549656,-150.6036072550964,127.15471290800713,2.8857684509409958,-0.010729095263173397,0.4453517344002167,2.440416716540779,1563661.151002342,-1.0
216.69999999999197,32387.944004190693,121760.31120303067,-150.6036072550964,126.21048065067997,2.8846921140228954,-0.010763369181008904,0.44060368996851024,2.4440884240543848,1563661.151002342,-1.0
216.79999999999197,32372.883643465182,121772.8378282371,-150.6036072550964,125.26625206426888,2.883612349713011,-0.010797643098844407,0.4358294970197351,2.447782852693275,1563661.151002342,-1.0
216.89999999999196,32357.82328273967,121785.27003094922,-150.6036072550964,124.3220271212892,2.8825291580113426,-0.010831917016679913,0.43102904567697475,2.451500112334368,1563661.151002342,-1.0
216.99999999999196,32342.76292201416,121797.60781152865,-150.6036072550964,123.3778057942568,2.881442538917891,-0.010866190934515418,0.42620222722363327,2.455240311694258,1563661.151002342,-1.0
217.09999999999195,32327.70256128865,121809.85117033422,-150.6036072550964,122.43358805568818,2.880352492432656,-0.010900464852350923,0.42134893416313224,2.4590035582695235,1563661.151002342,-1.0
217.19999999999195,32312.64220056314,121822.00010772204,-150.6036072550964,121.48937387810037,2.8792590185556373,-0.010934738770186426,0.41646906027989417,2.462789958275743,1563661.151002342,-1.0
217.29999999999194,32297.58183983763,121834.05462404544,-150.6036072550964,120.545163234011,2.878162117286835,-0.010969012688021933,0.4115625007016144,2.4665996165852206,1563661.151002342,-1.0
217.39999999999193,32282.521479112118,121846.01471965504,-150.6036072550964,119.60095609593824,2.877061788626249,-0.011003286605857438,0.4066291519628309,2.470432636663418,1563661.151002342,-1.0
217.49999999999193,32267.461118386607,121857.88039489868,-150.6036072550964,118.65675243640086,2.8759580325738794,-0.011037560523692943,0.401668912069788,2.4742891205040913,1563661.151002342,-1.0
217.59999999999192,32252.400757661097,121869.65165012146,-150.6036072550964,117.71255222791815,2.874850849129727,-0.011071834441528447,0.39668168056659875,2.478169168563128,1563661.151002342,-1.0
217.69999999999192,32237.340396935586,121881.32848566577,-150.6036072550964,116.76835544300997,2.8737402382937907,-0.011106108359363953,0.39166735860270796,2.4820728796910823,1563661.151002342,-1.0
217.7999999999919,32222.280036210075,121892.91090187119,-150.6036072550964,115.8241620541967,2.8726262000660703,-0.011140382277199459,0.3866258490016463,2.4860003510644244,1563661.151002342,-1.0
217.8999999999919,32207.219675484565,121904.39889907459,-150.6036072550964,114.87997203399931,2.871508734446567,-0.011174656195034964,0.3815570563310837,2.489951678115483,1563661.151002342,-1.0
217.9999999999919,32192.159314759054,121915.79247761008,-150.6036072550964,113.93578535493927,2.87038784143528,-0.011208930112870467,0.3764608869741677,2.4939269544611125,1563661.151002342,-1.0
218.0999999999919,32177.098954033543,121927.09163780903,-150.6036072550964,112.99160198953861,2.869263521032209,-0.011243204030705972,0.3713372492021483,2.497926271830061,1563661.151002342,-1.0
218.1999999999919,32162.038593308032,121938.29638000007,-150.6036072550964,112.04742191031987,2.868135773237355,-0.011277477948541479,0.3661860532482777,2.501949719989077,1563661.151002342,-1.0
218.29999999999188,32146.97823258252,121949.40670450905,-150.6036072550964,111.10324508980612,2.8670045980507175,-0.011311751866376984,0.36100721138297587,2.5059973866677416,1563661.151002342,-1.0
218.39999999999188,32131.91787185701,121960.4226116591,-150.6036072550964,110.15907150052098,2.8658699954722966,-0.011346025784212488,0.3558006379902521,2.510069357482044,1563661.151002342,-1.0
218.49999999999187,32116.8575111315,121971.3441017706,-150.6036072550964,109.21490111498854,2.8647319655020915,-0.011380299702047994,0.35056624964537253,2.514165715856719,1563661.151002342,-1.0
218.59999999999187,32101.79715040599,121982.17117516117,-150.6036072550964,108.27073390573344,2.863590508140103,-0.0114145736198835,0.3453039651937515,2.5182865429463517,1563661.151002342,-1.0
218.69999999999186,32086.73678968048,121992.9038321457,-150.6036072550964,107.3265698452808,2.8624456233863316,-0.011448847537719005,0.3400137058310597,2.5224319175552714,1563661.151002342,-1.0
218.79999999999185,32071.67642895497,122003.54207303633,-150.6036072550964,106.38240890615627,2.861297311240776,-0.011483121455554508,0.3346953951845215,2.5266019160562547,1563661.151002342,-1.0
218.89999999999185,32056.616068229458,122014.08589814241,-150.6036072550964,105.43825106088599,2.8601455717034368,-0.011517395373390015,0.32934895939538583,2.530796612308051,1563661.151002342,-1.0
218.99999999999184,32041.555707503947,122024.53530777061,-150.6036072550964,104.49409628199658,2.8589904047743135,-0.01155166929122552,0.3239743272025492,2.5350160775717647,1563661.151002342,-1.0
219.09999999999184,32026.495346778436,122034.89030222481,-150.6036072550964,103.54994454201517,2.857831810453408,-0.011585943209061027,0.3185714300273,2.539260380426108,1563661.151002342,-1.0
219.19999999999183,32011.434986052926,122045.15088180616,-150.6036072550964,102.60579581346937,2.856669788740718,-0.01162021712689653,0.31314020205915893,2.543529586681559,1563661.151002342,-1.0
219.29999999999183,31996.374625327415,122055.31704681304,-150.6036072550964,101.66165006888727,2.855504339636245,-0.011654491044732035,0.307680580342792,2.547823759293453,1563661.151002342,-1.0
219.39999999999182,31981.314264601904,122065.38879754112,-150.6036072550964,100.71750728079743,2.854335463139989,-0.011688764962567542,0.30219250486595023,2.5521429582740383,1563661.151002342,-1.0
219.49999999999181,31966.253903876393,122075.3661342833,-150.6036072550964,99.7733674217289,2.8531631592519484,-0.011723038880403047,0.2966759186484142,2.5564872406035337,1563661.151002342,-1.0
219.5999999999918,31951.193543150883,122085.24905732971,-150.6036072550964,98.8292304642112,2.8519874279721242,-0.01175731279823855,0.29113076783190106,2.5608566601402236,1563661.151002342,-1.0
219.6999999999918,31936.133182425372,122095.03756696779,-150.6036072550964,97.88509638077427,2.850808269300517,-0.011791586716074056,0.2855570017708882,2.5652512675296286,1563661.151002342,-1.0
219.7999999999918,31921.07282169986,122104.73166348218,-150.6036072550964,96.94096514394857,2.8496256832371256,-0.011825860633909563,0.2799545731243227,2.5696711101128034,1563661.151002342,-1.0
219.8999999999918,31906.01246097435,122114.3313471548,-150.6036072550964,95.99683672626499,2.8484396697819507,-0.011860134551745066,0.2743234379481594,2.5741162318337922,1563661.151002342,-1.0
219.9999999999918,31890.95210024884,122123.83661826483,-150.6036072550964,95.05271110025485,2.847250228934993,-0.011894408469580571,0.26866355578868406,2.578586673146309,1563661.151002342,-1.0
220.09999999999178,31875.89173952333,122133.24747708868,-150.6036072550964,94.10858823844997,2.8460573606962516,-0.011928682387416078,0.2629748897765718,2.58308247091968,1563661.151002342,-1.0
220.19999999999177,31860.83137879782,122142.56392390002,-150.6036072550964,93.16446811338255,2.8448610650657264,-0.011962956305251581,0.2572574067216218,2.5876036583441047,1563661.151002342,-1.0
220.29999999999177,31845.771018072308,122151.78595896978,-150.6036072550964,92.22035069758527,2.8436613420434176,-0.011997230223087086,0.2515110772081157,2.592150264835302,1563661.151002342,-1.0
220.39999999999176,31830.710657346797,122160.91358256614,-150.6036072550964,91.27623596359123,2.8424581916293254,-0.01203150414092259,0.24573587569073396,2.5967223159385915,1563661.151002342,-1.0
220.49999999999176,31815.650296621287,122169.94679495454,-150.6036072550964,90.33212388393395,2.8412516138234496,-0.012065778058758097,0.23993178059097042,2.6013198332324787,1563661.151002342,-1.0
220.59999999999175,31800.589935895776,122178.88559639765,-150.6036072550964,89.38801443114738,2.84004160862579,-0.012100051976593602,0.23409877439397775,2.605942834231812,1563661.151002342,-1.0
220.69999999999175,31785.529575170265,122187.72998715543,-150.6036072550964,88.44390757776591,2.8388281760363467,-0.012134325894429105,0.22823684374577313,2.610591332290574,1563661.151002342,-1.0
220.79999999999174,31770.469214444754,122196.47996748507,-150.6036072550964,87.49980329632432,2.837611316055121,-0.01216859981226461,0.22234597955072652,2.6152653365043936,1563661.151002342,-1.0
220.89999999999173,31755.408853719244,122205.135537641,-150.6036072550964,86.55570155935781,2.836391028682111,-0.012202873730100117,0.216426177069267,2.6199648516128438,1563661.151002342,-1.0
220.99999999999173,31740.348492993733,122213.69669787494,-150.6036072550964,85.611602339402,2.8351673139173172,-0.012237147647935622,0.2104774360157107,2.6246898779016066,1563661.151002342,-1.0
221.09999999999172,31725.288132268222,122222.16344843584,-150.6036072550964,84.66750560899288,2.8339401717607395,-0.012271421565771126,0.20449976065614628,2.6294404111045937,1563661.151002342,-1.0
221.19999999999172,31710.22777154271,122230.5357895699,-150.6036072550964,83.72341134066689,2.8327096022123794,-0.012305695483606632,0.19849315990627317,2.6342164423061063,1563661.151002342,-1.0
221.2999999999917,31695.1674108172,122238.8137215206,-150.6036072550964,82.77931950696079,2.8314756052722356,-0.012339969401442137,0.19245764742911442,2.6390179578431208,1563661.151002342,-1.0
221.3999999999917,31680.10705009169,122246.99724452864,-150.6036072550964,81.8352300804118,2.830238180940307,-0.012374243319277643,0.1863932417325129,2.6438449392077943,1563661.151002342,-1.0
221.4999999999917,31665.04668936618,122255.08635883199,-150.6036072550964,80.8911430335575,2.828997329216596,-0.012408517237113146,0.1802999662663023,2.648697362950294,1563661.151002342,-1.0
221.5999999999917,31649.98632864067,122263.08106466588,-150.6036072550964,79.94705833893583,2.827753050101101,-0.012442791154948653,0.1741778495190669,2.653575200582034,1563661.151002342,-1.0
221.6999999999917,31634.92596791516,122270.98136226278,-150.6036072550964,79.00297596908514,2.8265053435938228,-0.012477065072784158,0.16802692511438222,2.6584784184794406,1563661.151002342,-1.0
221.79999999999168,31619.865607189648,122278.78725185244,-150.6036072550964,78.05889589654413,2.825254209694761,-0.012511338990619665,0.16184723190642633,2.6634069777883345,1563661.151002342,-1.0
221.89999999999168,31604.805246464137,122286.49873366182,-150.6036072550964,77.11481809385188,2.823999648403915,-0.012545612908455168,0.1556388140748632,2.668360834329052,1563661.151002342,-1.0
221.99999999999167,31589.744885738626,122294.11580791518,-150.6036072550964,76.17074253354781,2.822741659721286,-0.012579886826290673,0.14940172121887674,2.6733399385024095,1563661.151002342,-1.0
222.09999999999167,31574.684525013115,122301.63847483399,-150.6036072550964,75.22666918817173,2.8214802436468736,-0.01261416074412618,0.14313600845024335,2.6783442351966302,1563661.151002342,-1.0
222.19999999999166,31559.624164287605,122309.06673463702,-150.6036072550964,74.28259803026378,2.8202154001806776,-0.012648434661961685,0.1368417364853287,2.6833736636953485,1563661.151002342,-1.0
222.29999999999166,31544.563803562094,122316.40058754025,-150.6036072550964,73.33852903236448,2.8189471293226975,-0.012682708579797189,0.130518971735885,2.6884281575868125,1563661.151002342,-1.0
222.39999999999165,31529.503442836583,122323.64003375695,-150.6036072550964,72.39446216701464,2.817675431072934,-0.012716982497632694,0.12416778639852176,2.6935076446744124,1563661.151002342,-1.0
222.49999999999164,31514.443082111073,122330.78507349762,-150.6036072550964,71.45039740675547,2.816400305431387,-0.0127512564154682,0.11778825854273432,2.6986120468886536,1563661.151002342,-1.0
222.59999999999164,31499.382721385562,122337.83570697004,-150.6036072550964,70.5063347241285,2.815121752398057,-0.012785530333303704,0.11138047219734837,2.703741280200709,1563661.151002342,-1.0
222.69999999999163,31484.32236066005,122344.79193437922,-150.6036072550964,69.56227409167555,2.813839771972943,-0.012819804251139209,0.10494451743526013,2.708895254537683,1563661.151002342,-1.0
222.79999999999163,31469.26199993454,122351.65375592741,-150.6036072550964,68.61821548193883,2.8125543641560453,-0.012854078168974712,0.09848049045633722,2.7140738736997085,1563661.151002342,-1.0
222.89999999999162,31454.20163920903,122358.42117181416,-150.6036072550964,67.67415886746085,2.8112655289473647,-0.01288835208681022,0.09198849366833617,2.7192770352790285,1563661.151002342,-1.0
222.99999999999162,31439.14127848352,122365.09418223624,-150.6036072550964,66.73010422078441,2.8099732663469,-0.012922626004645724,0.08546863576571129,2.7245046305811886,1563661.151002342,-1.0
223.0999999999916,31424.08091775801,122371.67278738768,-150.6036072550964,65.78605151445268,2.8086775763546523,-0.012956899922481228,0.07892103180617173,2.72975654454848,1563661.151002342,-1.0
223.1999999999916,31409.020557032498,122378.15698745978,-150.6036072550964,64.84200072100909,2.80737845897062,-0.012991173840316735,0.07234580328484075,2.7350326556857794,1563661.151002342,-1.0
223.2999999999916,31393.960196306987,122384.54678264107,-150.6036072550964,63.8979518129974,2.806075914194805,-0.01302544775815224,0.06574307820588343,2.7403328359889216,1563661.151002342,-1.0
223.3999999999916,31378.899835581477,122390.84217311737,-150.6036072550964,62.95390476296167,2.8047699420272063,-0.013059721675987743,0.05911299115145585,2.7456569508757505,1563661.151002342,-1.0
223.4999999999916,31363.839474855966,122397.04315907172,-150.6036072550964,62.00985954344626,2.803460542467824,-0.013093995593823248,0.05245568334783224,2.7510048591199916,1563661.151002342,-1.0
223.59999999999158,31348.779114130455,122403.14974068441,-150.6036072550964,61.06581612699581,2.802147715516658,-0.013128269511658755,0.04577130272856644,2.7563764127880916,1563661.151002342,-1.0
223.69999999999158,31333.718753404944,122409.16191813303,-150.6036072550964,60.12177448615527,2.8008314611737086,-0.01316254342949426,0.039060003994541674,2.761771457179167,1563661.151002342,-1.0
223.79999999999157,31318.658392679434,122415.07969159239,-150.6036072550964,59.177734593469836,2.7995117794389754,-0.013196817347329763,0.0323219486707651,2.7671898307682103,1563661.151002342,-1.0
223.89999999999156,31303.598031953923,122420.90306123454,-150.6036072550964,58.23369642148503,2.7981886703124594,-0.01323109126516527,0.025557305159761068,2.772631365152698,1563661.151002342,-1.0
223.99999999999156,31288.537671228412,122426.63202722881,-150.6036072550964,57.28965994274662,2.7968621337941593,-0.013265365183000775,0.01876624879141708,2.7780958850027413,1563661.151002342,-1.0
224.09999999999155,31273.4773105029,122432.26658974179,-150.6036072550964,56.345625129800645,2.7955321698840754,-0.013299639100836282,0.011948961869142405,2.7835832080149325,1563661.151002342,-1.0
224.19999999999155,31258.41694977739,122437.8067489373,-150.6036072550964,55.401591955193425,2.794198778582208,-0.013333913018671786,0.005105633712195078,2.7890931448700136,1563661.151002342,-1.0
224.29999999999154,31243.35658905188,122443.25250497645,-150.6036072550964,54.45756039147153,2.7928619598885573,-0.01336818693650729,-0.001763539305969175,2.7946254991945265,1563661.151002342,-1.0
224.39999999999154,31228.29622832637,122448.60385801757,-150.6036072550964,53.5135304111818,2.791521713803123,-0.013402460854342796,-0.008658353723455914,2.8001800675265787,1563661.151002342,-1.0
224.49999999999153,31213.23586760086,122453.86080821625,-150.6036072550964,52.56950198687131,2.7901780833165413,-0.013436304865821293,-0.01557855596931379,2.805756639285855,1563661.151002342,-0.9874567489170003
224.59999999999152,31198.17550687535,122459.02335572537,-150.6036072550964,51.625475091087395,2.7888312235595305,-0.013468597570103998,-0.022523773188485308,2.8113549967480163,1563661.151002342,-0.9421947160430566
224.69999999999152,31183.115146149838,122464.09150069501,-150.6036072550964,50.68144969637764,2.787481288521639,-0.01349935037891909,-0.02949362650198628,2.8169749150236254,1563661.151002342,-0.8972656397989338
224.7999999999915,31168.054785424327,122469.06524327253,-150.6036072550964,49.73742577528986,2.786128431038008,-0.013528574836308963,-0.03648773100371105,2.8226161620417187,1563661.151002342,-0.8526733806777775
224.8999999999915,31152.994424698816,122473.94458360257,-150.6036072550964,48.793403300372105,2.784772802763967,-0.013556282740411575,-0.04350569577419128,2.8282784985381584,1563661.151002342,-0.8084253523508949
224.9999999999915,31137.934063973305,122478.72952182699,-150.6036072550964,47.849382244172666,2.7834145541496182,-0.013582486143488256,-0.050547123899260527,2.833961678048879,1563661.151002342,-0.7645289693007546
225.0999999999915,31122.873703247795,122483.42005808491,-150.6036072550964,46.905362579240055,2.7820538344144397,-0.013607197351784303,-0.05761161249372204,2.8396654469081617,1563661.151002342,-0.7209916419432743
225.1999999999915,31107.813342522284,122488.01619251273,-150.6036072550964,45.961344278123,2.780690791521919,-0.013630428925205489,-0.06469875273011949,2.8453895442520385,1563661.151002342,-0.6778207712547735
225.29999999999148,31092.752981796773,122492.51792524407,-150.6036072550964,45.017327313370465,2.7793255721542383,-0.013652193676806238,-0.07180812987270137,2.8511337020269396,1563661.151002342,-0.6350237432793193
225.39999999999148,31077.692621071263,122496.92525640983,-150.6036072550964,44.073311657531605,2.77795832168703,-0.013672504672085853,-0.07893932331666331,2.8568976450036927,1563661.151002342,-0.5926079235264989
225.49999999999147,31062.632260345752,122501.23818613814,-150.6036072550964,43.1292972831558,2.7765891841642207,-0.013691375228089163,-0.0860919066327468,2.862681090796968,1563661.151002342,-0.5505806512658902
225.59999999999147,31047.57189962024,122505.45671455443,-150.6036072550964,42.185284162792634,2.77521830227299,-0.013708818912308282,-0.09326544761727096,2.868483749890261,1563661.151002342,-0.5089492337246222
225.69999999999146,31032.51153889473,122509.58084178132,-150.6036072550964,41.24127226899189,2.7738458173188514,-0.013724849541382252,-0.10045950834766294,2.8743053256665148,1563661.151002342,-0.46772094018860244
225.79999999999146,31017.45117816922,122513.61056793875,-150.6036072550964,40.29726157430355,2.772471869200893,-0.013739481179591598,-0.10767364524354583,2.8801455144444383,1563661.151002342,-0.4269029960207664
225.89999999999145,31002.39081744371,122517.54589314388,-150.6036072550964,39.353252051277764,2.771096596387178,-0.013752728137145256,-0.11490740913343746,2.8860040055206153,1563661.151002342,-0.386502576601651
225.99999999999145,30987.3304567182,122521.38681751113,-150.6036072550964,38.4092436724649,2.7697201358903523,-0.01376460496825736,-0.12216034532710605,2.8918804812174583,1563661.151002342,-0.3465268011992526
226.09999999999144,30972.270095992688,122525.13334115216,-150.6036072550964,37.46523641041551,2.7683426232434516,-0.013775126469011753,-0.1294319936936228,2.897774616937074,1563661.151002342,-0.30698272677460103
226.19999999999143,30957.209735267177,122528.78546417593,-150.6036072550964,36.52123023768029,2.76696419247595,-0.013784307675012234,-0.13672188874513314,2.903686081221083,1563661.151002342,-0.26787734173104827
226.29999999999143,30942.149374541666,122532.34318668861,-150.6036072550964,35.57722512681015,2.7655849760900684,-0.013792163858817255,-0.14402955972637654,2.909614535816445,1563661.151002342,-0.2292175596243764
226.39999999999142,30927.089013816156,122535.80650879364,-150.6036072550964,34.63322105035614,2.764205105037353,-0.013798710527157443,-0.15135453070996396,2.915559635747317,1563661.151002342,-0.19101021282737474
226.49999999999142,30912.028653090645,122539.17543059173,-150.6036072550964,33.68921798086949,2.7628247086955593,-0.013803963417935137,-0.15869632069741255,2.9215210293929714,1563661.151002342,-0.15326204616887829
226.5999999999914,30896.968292365134,122542.44995218082,-150.6036072550964,32.7452158909016,2.761443914845859,-0.013807938497005416,-0.16605444372594216,2.927498358571801,1563661.151002342,-0.11597971055885292
226.6999999999914,30881.907931639624,122545.63007365612,-150.6036072550964,31.801214753004,2.760062849650385,-0.01381065195473795,-0.17342840898100761,2.9334912586313924,1563661.151002342,-0.07916975659331982
226.7999999999914,30866.847570914113,122548.7157951101,-150.6036072550964,30.857214539728396,2.758681637630149,-0.0138121202023601,-0.18081772091455006,2.9394993585446993,1563661.151002342,-0.042838628171870674
226.8999999999914,30851.787210188602,122551.70711663246,-150.6036072550964,29.913215223626633,2.7573004016433416,-0.013812359868081379,-0.18822187936893142,2.945522281012273,1563661.151002342,-0.006992656119115814
226.9999999999914,30836.72684946309,122554.60403831018,-150.6036072550964,28.9692167772507,2.7559192628640408,-0.013811387793000056,-0.1956403797065085,2.9515596425705497,1563661.151002342,0.028361948172638485
227.09999999999138,30821.66648873758,122557.4065602275,-150.6036072550964,28.025219173152724,2.754538340761362,-0.013809221026793009,-0.20307271294479312,2.957611053706155,1563661.151002342,0.06321909906676026
227.19999999999138,30806.60612801207,122560.11468246588,-150.6036072550964,27.081222383884967,2.753157753079043,-0.013805876823190243,-0.21051836589713302,2.963676118976176,1563661.151002342,0.09757284296515856
227.29999999999137,30791.54576728656,122562.72840510408,-150.6036072550964,26.137226381999824,2.751777615815519,-0.013801372635236007,-0.21797682131884466,2.9697544371343634,1563661.151002342,0.13141736453513975
227.39999999999137,30776.48540656105,122565.24772821808,-150.6036072550964,25.19323114004981,2.7503980432044854,-0.013795726110338458,-0.22544755805870856,2.975845601263194,1563661.151002342,0.1647469928780927
227.49999999999136,30761.42504583554,122567.67265188113,-150.6036072550964,24.24923663058757,2.7490191476959747,-0.01378895508511071,-0.23293005121573707,2.9819491989117113,1563661.151002342,0.1975562076165689
