time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
188.2999999999936,24872.7539110158,102794.10527577325,-151.42939708453503,299.64564724230803,2.832404530508274,-0.016258009594758163,0.7936805377720916,2.0387239927361827,1154031.817428898,-1.0
188.39999999999358,24857.610971307346,102823.9748635691,-151.42939708453503,298.69587795855784,2.8307727716578612,-0.016317588504126013,0.7907696001105778,2.040003171547284,1154031.817428898,-1.0
188.49999999999358,24842.46803159889,102853.74947531302,-151.42939708453503,297.7461174390717,2.829135054916512,-0.016377167413493862,0.787846228487453,2.041288826429059,1154031.817428898,-1.0
188.59999999999357,24827.325091890438,102883.4291118786,-151.42939708453503,296.79636565586134,2.827491380284226,-0.01643674632286171,0.7849103778431009,2.0425810024411253,1154031.817428898,-1.0
188.69999999999357,24812.182152181984,102913.0137741367,-151.42939708453503,295.8466225809397,2.825841747761003,-0.01649632523222956,0.7819620027463651,2.043879745014638,1154031.817428898,-1.0
188.79999999999356,24797.03921247353,102942.50346295534,-151.42939708453503,294.8968881863213,2.824186157346843,-0.01655590414159741,0.7790010573913979,2.0451850999554453,1154031.817428898,-1.0
188.89999999999355,24781.896272765076,102971.89817919975,-151.42939708453503,293.9471624440219,2.822524609041747,-0.01661548305096526,0.7760274955944841,2.0464971134472627,1154031.817428898,-1.0
188.99999999999355,24766.753333056622,103001.19792373235,-151.42939708453503,292.99744532605877,2.8208571028457134,-0.01667506196033311,0.7730412707908497,2.0478158320548636,1154031.817428898,-1.0
189.09999999999354,24751.610393348168,103030.40269741279,-151.42939708453503,292.04773680445055,2.819183638758743,-0.01673464086970096,0.7700423360314512,2.0491413027272922,1154031.817428898,-1.0
189.19999999999354,24736.467453639714,103059.51250109791,-151.42939708453503,291.0980368512173,2.8175042167808364,-0.01679421977906881,0.7670306439797429,2.0504735728010934,1154031.817428898,-1.0
189.29999999999353,24721.32451393126,103088.52733564175,-151.42939708453503,290.1483454383803,2.8158188369119928,-0.016853798688436658,0.7640061469084299,2.0518126900035627,1154031.817428898,-1.0
189.39999999999353,24706.181574222806,103117.44720189554,-151.42939708453503,289.1986625379625,2.8141274991522125,-0.016913377597804504,0.7609687966962001,2.0531587024560123,1154031.817428898,-1.0
189.49999999999352,24691.038634514352,103146.27210070773,-151.42939708453503,288.2489881219879,2.8124302035014948,-0.016972956507172357,0.7579185448244368,2.0545116586770584,1154031.817428898,-1.0
189.5999999999935,24675.8956948059,103175.00203292398,-151.42939708453503,287.29932216248216,2.8107269499598413,-0.017032535416540207,0.7548553423739168,2.0558716075859245,1154031.817428898,-1.0
189.6999999999935,24660.752755097445,103203.63699938712,-151.42939708453503,286.3496646314721,2.8090177385272503,-0.017092114325908056,0.7517791400214886,2.0572385985057617,1154031.817428898,-1.0
189.7999999999935,24645.60981538899,103232.17700093721,-151.42939708453503,285.400015500986,2.807302569203723,-0.017151693235275906,0.7486898880367349,2.0586126811669874,1154031.817428898,-1.0
189.8999999999935,24630.466875680537,103260.62203841151,-151.42939708453503,284.4503747430535,2.8055814419892586,-0.017211272144643755,0.7455875362786157,2.059993905710643,1154031.817428898,-1.0
189.9999999999935,24615.323935972083,103288.97211264448,-151.42939708453503,283.50074232970553,2.8038543568838574,-0.017270851054011604,0.7424720341920956,2.061382322691762,1154031.817428898,-1.0
190.09999999999349,24600.18099626363,103317.22722446777,-151.42939708453503,282.5511182329745,2.802121313887519,-0.017330429963379454,0.7393433308047581,2.0627779830827615,1154031.817428898,-1.0
190.19999999999348,24585.038056555175,103345.38737471026,-151.42939708453503,281.60150242489397,2.8003823130002443,-0.017390008872747303,0.736201374723399,2.064180938276846,1154031.817428898,-1.0
190.29999999999347,24569.89511684672,103373.45256419801,-151.42939708453503,280.651894877499,2.7986373542220333,-0.017449587782115153,0.7330461141306066,2.0655912400914267,1154031.817428898,-1.0
190.39999999999347,24554.752177138267,103401.4227937543,-151.42939708453503,279.7022955628259,2.796886437552885,-0.017509166691483002,0.7298774967813285,2.067008940771556,1154031.817428898,-1.0
190.49999999999346,24539.609237429813,103429.2980641996,-151.42939708453503,278.7527044529123,2.7951295629928,-0.017568745600850852,0.7266954699994219,2.0684340929933778,1154031.817428898,-1.0
190.59999999999346,24524.46629772136,103457.07837635158,-151.42939708453503,277.80312151979734,2.7933667305417775,-0.017628324510218698,0.7234999806741871,2.069866749867591,1154031.817428898,-1.0
190.69999999999345,24509.323358012905,103484.76373102513,-151.42939708453503,276.8535467355212,2.791597940199819,-0.01768790341958655,0.720290975256893,2.0713069649429263,1154031.817428898,-1.0
190.79999999999345,24494.18041830445,103512.35412903235,-151.42939708453503,275.90398007212553,2.7898231919669234,-0.0177474823289544,0.7170683997572853,2.0727547922096385,1154031.817428898,-1.0
190.89999999999344,24479.037478595998,103539.84957118251,-151.42939708453503,274.9544215016533,2.788042485843091,-0.017807061238322246,0.7138321997400845,2.074210286103007,1154031.817428898,-1.0
190.99999999999343,24463.894538887544,103567.25005828212,-151.42939708453503,274.0048709961487,2.7862558218283224,-0.0178666401476901,0.7105823203214688,2.0756735015068535,1154031.817428898,-1.0
191.09999999999343,24448.75159917909,103594.5555911349,-151.42939708453503,273.05532852765737,2.7844631999226173,-0.01792621905705795,0.7073187061655482,2.0771444937570687,1154031.817428898,-1.0
191.19999999999342,24433.608659470636,103621.76617054171,-151.42939708453503,272.1057940682261,2.782664620125974,-0.0179857979664258,0.7040413014808253,2.078623318645149,1154031.817428898,-1.0
191.29999999999342,24418.465719762182,103648.8817973007,-151.42939708453503,271.15626758990305,2.780860082438395,-0.018045376875793648,0.7007500500166506,2.0801100324217443,1154031.817428898,-1.0
191.3999999999934,24403.322780053728,103675.90247220716,-151.42939708453503,270.20674906473766,2.7790495868598786,-0.018104955785161497,0.6974448950596606,2.081604691800218,1154031.817428898,-1.0
191.4999999999934,24388.179840345274,103702.82819605364,-151.42939708453503,269.25723846478064,2.7772331333904257,-0.018164534694529347,0.6941257794302138,2.083107353960212,1154031.817428898,-1.0
191.5999999999934,24373.03690063682,103729.65896962985,-151.42939708453503,268.307735762084,2.775410722030036,-0.0182241136038972,0.6907926454788152,2.0846180765512208,1154031.817428898,-1.0
191.6999999999934,24357.893960928366,103756.39479372272,-151.42939708453503,267.35824092870104,2.7735823527787096,-0.018283692513265046,0.6874454350825349,2.086136917696175,1154031.817428898,-1.0
191.7999999999934,24342.751021219912,103783.03566911639,-151.42939708453503,266.40875393668625,2.7717480256364464,-0.018343271422632895,0.6840840896414154,2.087663935995031,1154031.817428898,-1.0
191.89999999999338,24327.60808151146,103809.5815965922,-151.42939708453503,265.4592747580955,2.769907740603246,-0.018402850332000745,0.6807085500748831,2.089199190528363,1154031.817428898,-1.0
191.99999999999338,24312.465141803004,103836.03257692869,-151.42939708453503,264.50980336498577,2.7680614976791094,-0.018462429241368594,0.677318756818143,2.090742740860967,1154031.817428898,-1.0
192.09999999999337,24297.32220209455,103862.38861090163,-151.42939708453503,263.5603397294155,2.7662092968640364,-0.018522008150736444,0.6739146498185766,2.0922946470454593,1154031.817428898,-1.0
192.19999999999337,24282.179262386097,103888.64969928398,-151.42939708453503,262.6108838234442,2.7643511381580255,-0.018581587060104293,0.6704961685321353,2.09385496962589,1154031.817428898,-1.0
192.29999999999336,24267.036322677643,103914.8158428459,-151.42939708453503,261.66143561913276,2.7624870215610784,-0.018641165969472143,0.667063251919731,2.0954237696413474,1154031.817428898,-1.0
192.39999999999336,24251.89338296919,103940.88704235475,-151.42939708453503,260.7119950885432,2.7606169470731947,-0.01870074487883999,0.6636158384436247,2.0970011086295695,1154031.817428898,-1.0
192.49999999999335,24236.750443260735,103966.86329857512,-151.42939708453503,259.76256220373887,2.7587409146943735,-0.01876032378820784,0.6601538660638165,2.098587048630557,1154031.817428898,-1.0
192.59999999999334,24221.60750355228,103992.7446122688,-151.42939708453503,258.8131369367843,2.7568589244246158,-0.01881990269757569,0.6566772722344343,2.1001816521901815,1154031.817428898,-1.0
192.69999999999334,24206.464563843827,104018.53098419477,-151.42939708453503,257.86371925974527,2.7549709762639214,-0.01887948160694354,0.6531859939001281,2.1017849823637933,1154031.817428898,-1.0
192.79999999999333,24191.321624135373,104044.22241510924,-151.42939708453503,256.9143091446888,2.7530770702122904,-0.01893906051631139,0.6496799674924629,2.1033971027198275,1154031.817428898,-1.0
192.89999999999333,24176.17868442692,104069.81890576561,-151.42939708453503,255.9649065636831,2.7511772062697224,-0.01899863942567924,0.6461591289263189,2.1050180773434035,1154031.817428898,-1.0
192.99999999999332,24161.035744718465,104095.32045691449,-151.42939708453503,255.0155114887976,2.7492713844362178,-0.01905821833504709,0.6426234135962982,2.1066479708399197,1154031.817428898,-1.0
193.09999999999332,24145.89280501001,104120.7270693037,-151.42939708453503,254.06612389210304,2.7473596047117756,-0.01911779724441494,0.6390727563731332,2.108286848338643,1154031.817428898,-1.0
193.1999999999933,24130.749865301557,104146.03874367826,-151.42939708453503,253.1167437456712,2.7454418670963983,-0.019177376153782785,0.6355070916001107,2.109934775496287,1154031.817428898,-1.0
193.2999999999933,24115.606925593103,104171.25548078043,-151.42939708453503,252.16737102157515,2.743518171590083,-0.019236955063150638,0.6319263530894997,2.111591818500583,1154031.817428898,-1.0
193.3999999999933,24100.46398588465,104196.37728134962,-151.42939708453503,251.2180056918892,2.7415885181928314,-0.019296533972518487,0.6283304741189921,2.113258044073839,1154031.817428898,-1.0
193.4999999999933,24085.321046176196,104221.40414612248,-151.42939708453503,250.2686477286888,2.739652906904642,-0.019356112881886336,0.6247193874281569,2.1149335194764856,1154031.817428898,-1.0
193.5999999999933,24070.17810646774,104246.33607583289,-151.42939708453503,249.31929710405055,2.737711337725517,-0.019415691791254186,0.6210930252149063,2.1166183125106106,1154031.817428898,-1.0
193.69999999999328,24055.035166759288,104271.1730712119,-151.42939708453503,248.3699537900523,2.7357638106554547,-0.019475270700622035,0.6174513191319803,2.118312491523475,1154031.817428898,-1.0
193.79999999999328,24039.892227050834,104295.91513298778,-151.42939708453503,247.4206177587731,2.7338103256944564,-0.019534849609989885,0.6137942002834483,2.1200161254110075,1154031.817428898,-1.0
193.89999999999327,24024.74928734238,104320.562261886,-151.42939708453503,246.4712889822931,2.73185088284252,-0.019594428519357738,0.6101215992212241,2.121729283621296,1154031.817428898,-1.0
193.99999999999326,24009.606347633926,104345.11445862928,-151.42939708453503,245.52196743269366,2.729885482099647,-0.019654007428725584,0.6064334459416116,2.123452036158036,1154031.817428898,-1.0
194.09999999999326,23994.463407925472,104369.57172393748,-151.42939708453503,244.57265308205734,2.727914123465838,-0.019713586338093433,0.6027296698818646,2.1251844535839735,1154031.817428898,-1.0
194.19999999999325,23979.320468217018,104393.93405852772,-151.42939708453503,243.6233459024678,2.725936806941092,-0.01977316524746128,0.5990101999167748,2.126926607024317,1154031.817428898,-1.0
194.29999999999325,23964.177528508564,104418.20146311432,-151.42939708453503,242.67404586600992,2.723953532525409,-0.019832744156829132,0.5952749643552872,2.128678568170122,1154031.817428898,-1.0
194.39999999999324,23949.03458880011,104442.3739384088,-151.42939708453503,241.72475294476965,2.721964300218789,-0.019892323066196982,0.5915238909371414,2.130440409281648,1154031.817428898,-1.0
194.49999999999324,23933.891649091656,104466.45148511988,-151.42939708453503,240.77546711083417,2.719969110021233,-0.01995190197556483,0.5877569068295462,2.1322122031916866,1154031.817428898,-1.0
194.59999999999323,23918.748709383202,104490.4341039535,-151.42939708453503,239.82618833629178,2.7179679619327395,-0.02001148088493268,0.5839739386238834,2.133994023308856,1154031.817428898,-1.0
194.69999999999322,23903.60576967475,104514.32179561284,-151.42939708453503,238.8769165932319,2.7159608559533095,-0.020071059794300534,0.5801749123324514,2.135785943620858,1154031.817428898,-1.0
194.79999999999322,23888.462829966295,104538.1145607982,-151.42939708453503,237.9276518537451,2.7139477920829425,-0.02013063870366838,0.5763597533852423,2.1375880386977,1154031.817428898,-1.0
194.8999999999932,23873.31989025784,104561.8124002072,-151.42939708453503,236.97839408992306,2.711928770321639,-0.02019021761303623,0.5725283866267609,2.139400383694878,1154031.817428898,-1.0
194.9999999999932,23858.176950549387,104585.41531453459,-151.42939708453503,236.0291432738586,2.7099037906693986,-0.020249796522404075,0.5686807363128845,2.141223054356514,1154031.817428898,-1.0
195.0999999999932,23843.034010840933,104608.92330447235,-151.42939708453503,235.0798993776457,2.7078728531262213,-0.02030937543177193,0.5648167261077677,2.1430561270184536,1154031.817428898,-1.0
195.1999999999932,23827.89107113248,104632.33637070969,-151.42939708453503,234.13066237337938,2.7058359576921074,-0.020368954341139778,0.5609362790807961,2.1448996786113113,1154031.817428898,-1.0
195.2999999999932,23812.748131424025,104655.654513933,-151.42939708453503,233.18143223315585,2.703793104367057,-0.020428533250507627,0.5570393177035871,2.1467537866634694,1154031.817428898,-1.0
195.39999999999318,23797.60519171557,104678.8777348259,-151.42939708453503,232.23220892907239,2.701744293151069,-0.02048811215987548,0.5531257638470475,2.1486185293040214,1154031.817428898,-1.0
195.49999999999318,23782.462252007117,104702.00603406923,-151.42939708453503,231.28299243322735,2.6996895240441448,-0.020547691069243323,0.5491955387784828,2.150493985265662,1154031.817428898,-1.0
195.59999999999317,23767.319312298663,104725.03941234101,-151.42939708453503,230.33378271772025,2.6976287970462836,-0.020607269978611176,0.5452485631587662,2.1523802338875173,1154031.817428898,-1.0
195.69999999999317,23752.17637259021,104747.97787031648,-151.42939708453503,229.38457975465167,2.6955621121574858,-0.020666848887979025,0.5412847570395742,2.1542773551179115,1154031.817428898,-1.0
195.79999999999316,23737.033432881755,104770.8214086681,-151.42939708453503,228.43538351612324,2.693489469377751,-0.02072642779734687,0.537304039860678,2.156185429517073,1154031.817428898,-1.0
195.89999999999316,23721.8904931733,104793.57002806551,-151.42939708453503,227.48619397423775,2.6914108687070795,-0.020786006706714724,0.5333063304473122,2.1581045382597672,1154031.817428898,-1.0
195.99999999999315,23706.747553464847,104816.22372917562,-151.42939708453503,226.537011101099,2.689326310145471,-0.020845585616082574,0.5292915470076083,2.160034763137863,1154031.817428898,-1.0
196.09999999999314,23691.604613756394,104838.7825126625,-151.42939708453503,225.58783486881194,2.687235793692926,-0.020905164525450423,0.5252596071301063,2.16197618656282,1154031.817428898,-1.0
196.19999999999314,23676.46167404794,104861.24637918745,-151.42939708453503,224.63866524948253,2.685139319349444,-0.020964743434818276,0.5212104277813463,2.1639288915680983,1154031.817428898,-1.0
196.29999999999313,23661.318734339486,104883.61532940897,-151.42939708453503,223.68950221521783,2.683036887115026,-0.021024322344186122,0.5171439253035377,2.165892961811488,1154031.817428898,-1.0
196.39999999999313,23646.17579463103,104905.88936398279,-151.42939708453503,222.74034573812594,2.680928496989671,-0.02108390125355397,0.5130600154123188,2.1678684815773517,1154031.817428898,-1.0
196.49999999999312,23631.032854922578,104928.06848356182,-151.42939708453503,221.79119579031604,2.678814148973378,-0.021143480162921825,0.5089586131946016,2.1698555357787765,1154031.817428898,-1.0
196.59999999999312,23615.889915214124,104950.15268879621,-151.42939708453503,220.84205234389833,2.6766938430661495,-0.02120305907228967,0.5048396331065179,2.171854209959631,1154031.817428898,-1.0
196.6999999999931,23600.74697550567,104972.14198033331,-151.42939708453503,219.8929153709841,2.6745675792679835,-0.02126263798165752,0.500702988971454,2.1738645902965295,1154031.817428898,-1.0
196.7999999999931,23585.604035797216,104994.03635881768,-151.42939708453503,218.94378484368568,2.672435357578881,-0.02132221689102537,0.49654859397819484,2.175886763600686,1154031.817428898,-1.0
196.8999999999931,23570.461096088762,105015.8358248911,-151.42939708453503,217.99466073411642,2.670297177998841,-0.02138179580039322,0.49237636067917073,2.177920817319671,1154031.817428898,-1.0
196.9999999999931,23555.31815638031,105037.54037919253,-151.42939708453503,217.0455430143907,2.6681530405278653,-0.021441374709761072,0.4881862009888169,2.1799668395390484,1154031.817428898,-1.0
197.0999999999931,23540.175216671854,105059.1500223582,-151.42939708453503,216.09643165662393,2.666002945165953,-0.021500953619128918,0.48397802618204855,2.182024918983904,1154031.817428898,-1.0
197.19999999999308,23525.0322769634,105080.66475502148,-151.42939708453503,215.14732663293262,2.663846891913103,-0.021560532528496767,0.4797517468928554,2.1840951450202475,1154031.817428898,-1.0
197.29999999999308,23509.889337254946,105102.08457781303,-151.42939708453503,214.1982279154342,2.6616848807693163,-0.021620111437864614,0.47550727311301966,2.1861776076562967,1154031.817428898,-1.0
197.39999999999307,23494.746397546493,105123.40949136065,-151.42939708453503,213.24913547624715,2.659516911734593,-0.021679690347232466,0.47124451419097063,2.1882723975436225,1154031.817428898,-1.0
197.49999999999307,23479.60345783804,105144.6394962894,-151.42939708453503,212.300049287491,2.657342984808933,-0.021739269256600316,0.466963378830767,2.190379605978166,1154031.817428898,-1.0
197.59999999999306,23464.460518129585,105165.77459322153,-151.42939708453503,211.35096932128621,2.6551630999923357,-0.021798848165968165,0.4626637750912237,2.1924993249011124,1154031.817428898,-1.0
197.69999999999305,23449.31757842113,105186.8147827765,-151.42939708453503,210.40189554975436,2.6529772572848027,-0.021858427075336015,0.45834561038518506,2.1946316468996176,1154031.817428898,-1.0
197.79999999999305,23434.174638712677,105207.76006557101,-151.42939708453503,209.45282794501793,2.650785456686332,-0.021918005984703864,0.4540087914789481,2.196776665207384,1154031.817428898,-1.0
197.89999999999304,23419.031699004223,105228.61044221894,-151.42939708453503,208.50376647920044,2.648587698196925,-0.021977584894071714,0.4496532244918439,2.1989344737050813,1154031.817428898,-1.0
197.99999999999304,23403.88875929577,105249.36591333138,-151.42939708453503,207.55471112442638,2.646383981816581,-0.022037163803439563,0.44527881489598137,2.2011051669205997,1154031.817428898,-1.0
198.09999999999303,23388.745819587315,105270.02647951666,-151.42939708453503,206.60566185282124,2.6441743075453004,-0.02209674271280741,0.440885467516162,2.2032888400291384,1154031.817428898,-1.0
198.19999999999303,23373.60287987886,105290.59214138032,-151.42939708453503,205.6566186365115,2.6419586753830826,-0.022156321622175262,0.4364730865299679,2.205485588853115,1154031.817428898,-1.0
198.29999999999302,23358.459940170407,105311.06289952507,-151.42939708453503,204.7075814476246,2.6397370853299282,-0.022215900531543112,0.432041575468034,2.2076955098618947,1154031.817428898,-1.0
198.399999999993,23343.317000461953,105331.43875455091,-151.42939708453503,203.75855025828892,2.6375095373858377,-0.02227547944091096,0.42759083721450475,2.209918700171333,1154031.817428898,-1.0
198.499999999993,23328.1740607535,105351.71970705497,-151.42939708453503,202.8095250406339,2.6352760315508093,-0.02233505835027881,0.4231207740076907,2.212155257543119,1154031.817428898,-1.0
198.599999999993,23313.031121045045,105371.90575763166,-151.42939708453503,201.86050576678986,2.633036567824845,-0.022394637259646657,0.41863128744092354,2.2144052803839216,1154031.817428898,-1.0
198.699999999993,23297.88818133659,105391.99690687255,-151.42939708453503,200.91149240888808,2.630791146207944,-0.02245421616901451,0.41412227846362004,2.2166688677443234,1154031.817428898,-1.0
198.799999999993,23282.745241628138,105411.99315536645,-151.42939708453503,199.96248493906086,2.628539766700105,-0.022513795078382363,0.40959364738256365,2.2189461193175415,1154031.817428898,-1.0
198.89999999999299,23267.602301919684,105431.8945036994,-151.42939708453503,199.01348332944139,2.6262824293013303,-0.02257337398775021,0.4050452938634095,2.221237135437921,1154031.817428898,-1.0
198.99999999999298,23252.45936221123,105451.70095245462,-151.42939708453503,198.06448755216383,2.624019134011618,-0.02263295289711806,0.4004771169324157,2.2235420170792026,1154031.817428898,-1.0
199.09999999999297,23237.316422502776,105471.41250221255,-151.42939708453503,197.11549757936328,2.6217498808309694,-0.022692531806485904,0.39588901497842377,2.225860865852546,1154031.817428898,-1.0
199.19999999999297,23222.173482794322,105491.02915355087,-151.42939708453503,196.16651338317575,2.6194746697593843,-0.022752110715853757,0.39128088575507197,2.2281937840043122,1154031.817428898,-1.0
199.29999999999296,23207.030543085868,105510.55090704445,-151.42939708453503,195.21753493573826,2.617193500796862,-0.022811689625221607,0.3866526263832765,2.2305408744135855,1154031.817428898,-1.0
199.39999999999296,23191.887603377414,105529.97776326537,-151.42939708453503,194.26856220918864,2.6149063739434033,-0.022871268534589456,0.3820041333539672,2.232902240589436,1154031.817428898,-1.0
199.49999999999295,23176.74466366896,105549.30972278294,-151.42939708453503,193.31959517566574,2.6126132891990075,-0.02293084744395731,0.3773353025310966,2.235277986667911,1154031.817428898,-1.0
199.59999999999295,23161.601723960506,105568.54678616367,-151.42939708453503,192.37063380730928,2.6103142465636755,-0.022990426353325155,0.37264602915493317,2.237668217408742,1154031.817428898,-1.0
199.69999999999294,23146.458784252052,105587.6889539713,-151.42939708453503,191.4216780762599,2.6080092460374056,-0.023050005262693,0.36793620784563735,2.240073038191768,1154031.817428898,-1.0
199.79999999999293,23131.3158445436,105606.73622676676,-151.42939708453503,190.47272795465915,2.6056982876201995,-0.023109584172060854,0.36320573260714356,2.2424925550130554,1154031.817428898,-1.0
199.89999999999293,23116.172904835144,105625.68860510823,-151.42939708453503,189.5237834146495,2.603381371312057,-0.023169163081428704,0.35845449683134323,2.244926874480714,1154031.817428898,-1.0
199.99999999999292,23101.02996512669,105644.54608955106,-151.42939708453503,188.57484442837432,2.601058497112977,-0.023228741990796553,0.35368239330258655,2.247376103810391,1154031.817428898,-1.0
200.09999999999292,23085.887025418237,105663.30868064785,-151.42939708453503,187.62591096797786,2.5987296650229608,-0.023288320900164406,0.34888931420251534,2.249840350820445,1154031.817428898,-1.0
200.1999999999929,23070.744085709783,105681.97637894841,-151.42939708453503,186.67698300560525,2.5963948750420074,-0.023347899809532256,0.3440751511152267,2.2523197239267807,1154031.817428898,-1.0
200.2999999999929,23055.60114600133,105700.54918499975,-151.42939708453503,185.72806051340254,2.5940541271701174,-0.0234074787189001,0.33923979503278856,2.254814332137329,1154031.817428898,-1.0
200.3999999999929,23040.458206292875,105719.0270993461,-151.42939708453503,184.77914346351665,2.591707421407291,-0.023467057628267948,0.33438313636110983,2.257324285046181,1154031.817428898,-1.0
200.4999999999929,23025.31526658442,105737.4101225289,-151.42939708453503,183.83023182809535,2.5893547577535276,-0.0235266365376358,0.3295050649261793,2.259849692827348,1154031.817428898,-1.0
200.5999999999929,23010.172326875967,105755.69825508683,-151.42939708453503,182.8813255792873,2.586996136208827,-0.023586215447003653,0.3246054699806838,2.262390666228143,1154031.817428898,-1.0
200.69999999999288,22995.029387167513,105773.89149755576,-151.42939708453503,181.93242468924208,2.5846315567731897,-0.0236457943563715,0.3196842402110156,2.264947316562174,1154031.817428898,-1.0
200.79999999999288,22979.88644745906,105791.98985046877,-151.42939708453503,180.98352913011004,2.5822610481578296,-0.023705086153599782,0.3147412924558956,2.267519755701934,1154031.817428898,-0.9951809769160218
200.89999999999287,22964.743507750605,105809.99331435618,-151.42939708453503,180.03463887404249,2.579884680561011,-0.02376367596818681,0.3097765844900313,2.2701080960709796,1154031.817428898,-0.9833985752455348
200.99999999999287,22949.60056804215,105827.9018897455,-151.42939708453503,179.0857538931915,2.5775025243727954,-0.02382156188215387,0.3047900737371077,2.2727124506356877,1154031.817428898,-0.9715839813324587
201.09999999999286,22934.457628333697,105845.71557716146,-151.42939708453503,178.13687415971006,2.575114650178607,-0.023878741941881457,0.29978171728203634,2.275332932896571,1154031.817428898,-0.9597365969650022
201.19999999999285,22919.314688625243,105863.43437712603,-151.42939708453503,177.18799964575197,2.5727211287601635,-0.023935214184438097,0.2947514718810149,2.2779696568791485,1154031.817428898,-0.9478562658469798
201.29999999999285,22904.17174891679,105881.05829015838,-151.42939708453503,176.23913032347187,2.5703220310963855,-0.023990976637779327,0.28969929397202865,2.280622737124357,1154031.817428898,-0.9359428350214742
201.39999999999284,22889.028809208336,105898.58731677488,-151.42939708453503,175.29026616502526,2.56791742836429,-0.024046027320958268,0.28462513968580744,2.283292288678482,1154031.817428898,-0.9239961550663793
201.49999999999284,22873.88586949988,105916.02145748914,-151.42939708453503,174.34140714256847,2.565507391939855,-0.024100364244346556,0.2795289648572408,2.285978427082614,1154031.817428898,-0.9120160802676867
201.59999999999283,22858.742929791428,105933.36071281196,-151.42939708453503,173.39255322825863,2.5630919933988685,-0.024153985409865634,0.27441072503727426,2.2886812683615942,1154031.817428898,-0.9000024687933168
201.69999999999283,22843.599990082974,105950.60508325139,-151.42939708453503,172.44370439425373,2.5606713045177463,-0.024206888811228965,0.2692703755052923,2.2914009290124535,1154031.817428898,-0.887955182876887
201.79999999999282,22828.45705037452,105967.75456931266,-151.42939708453503,171.49486061271256,2.558245397274326,-0.024259072434195283,0.26410787128199953,2.2941375259923267,1154031.817428898,-0.8758740890024115
201.89999999999281,22813.314110666066,105984.80917149824,-151.42939708453503,170.54602185579472,2.5558143438486427,-0.024310534256833178,0.2589231671428176,2.296891176705825,1154031.817428898,-0.8637590580948198
201.9999999999928,22798.171170957612,106001.76889030781,-151.42939708453503,169.59718809566064,2.553378216623663,-0.024361272249797353,0.2537162176318093,2.2996619989918536,1154031.817428898,-0.8516099657164968
202.0999999999928,22783.028231249158,106018.63372623826,-151.42939708453503,168.64835930447154,2.5509370881860014,-0.024411284376616972,0.24848697707613487,2.3024501111098665,1154031.817428898,-0.8394266922685287
202.1999999999928,22767.885291540704,106035.4036797837,-151.42939708453503,167.69953545438943,2.5484910313266016,-0.02446056859399602,0.24323539960106721,2.3052556317255344,1154031.817428898,-0.8272091231942211
202.2999999999928,22752.74235183225,106052.07875143546,-151.42939708453503,166.75071651757716,2.546040119041389,-0.024509122852126454,0.2379614391455709,2.308078679895818,1154031.817428898,-0.8149571491927357
202.3999999999928,22737.599412123796,106068.65894168208,-151.42939708453503,165.80190246619833,2.543584424531888,-0.0245569450950142,0.23266504947845504,2.3109193750534325,1154031.817428898,-0.8026706664348702
202.49999999999278,22722.456472415342,106085.14425100932,-151.42939708453503,164.8530932724173,2.5411240212058055,-0.024604033260818267,0.2273461842151221,2.3137778369906834,1154031.817428898,-0.7903495767828703
202.59999999999278,22707.31353270689,106101.53467990016,-151.42939708453503,163.9042889083993,2.538658982677585,-0.024650385282203386,0.2220047968349257,2.3166541858426593,1154031.817428898,-0.7779937880188486
202.69999999999277,22692.170592998435,106117.83022883479,-151.42939708453503,162.9554893463103,2.536189382768914,-0.02469599908670669,0.21664084069913916,2.319548542069775,1154031.817428898,-0.7656032140782378
202.79999999999276,22677.02765328998,106134.03089829063,-151.42939708453503,162.00669455831698,2.533715295509203,-0.02474087259711824,0.21125426906956823,2.322461026439634,1154031.817428898,-0.7531777752844173
202.89999999999276,22661.884713581527,106150.13668874229,-151.42939708453503,161.05790451658692,2.5312367951360146,-0.024785003731876382,0.20584503512780425,2.32539176000821,1154031.817428898,-0.740717398596022
202.99999999999275,22646.741773873073,106166.14760066161,-151.42939708453503,160.10911919328834,2.528753956095467,-0.024828390405477716,0.20041309199514232,2.3283408641003245,1154031.817428898,-0.7282220178531014
203.09999999999275,22631.59883416462,106182.06363451768,-151.42939708453503,159.16033856059028,2.5262668530425767,-0.02487103052890237,0.19495839275317997,2.3313084602893963,1154031.817428898,-0.7156915740330698
203.19999999999274,22616.455894456165,106197.88479077675,-151.42939708453503,158.21156259066254,2.523775560841571,-0.024912922010054763,0.1894808904650995,2.3342946703764715,1154031.817428898,-0.7031260155125441
203.29999999999274,22601.31295474771,106213.61106990231,-151.42939708453503,157.26279125567564,2.521280154566149,-0.024954062754220224,0.18398053819766602,2.337299616368483,1154031.817428898,-0.6905252983308814
203.39999999999273,22586.170015039257,106229.2424723551,-151.42939708453503,156.31402452780088,2.518780709499696,-0.024994450664537902,0.17845728904393623,2.3403234204557593,1154031.817428898,-0.6778893864657891
203.49999999999272,22571.027075330803,106244.77899859301,-151.42939708453503,155.3652623792103,2.5162773011354465,-0.02503408364249008,0.17291109614671152,2.343366204988735,1154031.817428898,-0.6652182521080174
