time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
187.19999999999368,25067.468954340566,102478.30067545296,-150.08508533462737,310.1642396910717,2.848461362276007,-0.015658320915170706,0.8269890418955071,2.0214723203804996,1154379.2864467103,-1.0
187.29999999999367,25052.460445716868,102509.22211341317,-150.08508623699086,309.214379602072,2.8468895720405096,-0.015717902354972994,0.8242135304567739,2.0226760415837357,1154379.2864467103,-1.0
187.39999999999367,25037.451937000966,102540.04856627538,-150.08508715902698,308.2645286221133,2.8453118236378225,-0.015777484026868543,0.8214260722788445,2.0238857513589785,1154379.2864467103,-1.0
187.49999999999366,25022.443428190923,102570.7800349476,-150.08508810041948,307.31468672229335,2.8437281170453583,-0.015837065924646905,0.8186266260690562,2.025101490976302,1154379.2864467103,-1.0
187.59999999999366,25007.43491928484,102601.41652033497,-150.08508906085265,306.3648538737184,2.8421384522411537,-0.015896648042046935,0.8158151501938664,2.0263233020472873,1154379.2864467103,-1.0
187.69999999999365,24992.426410280837,102631.95802333971,-150.0850900400114,305.4150300475034,2.8405428292038772,-0.015956230372761164,0.8129916026758552,2.0275512265280224,1154379.2864467103,-1.0
187.79999999999364,24977.41790117708,102662.40454486119,-150.08509103758124,304.465215214772,2.838941247912834,-0.016015812910440092,0.810155941190711,2.0287853067221224,1154379.2864467103,-1.0
187.89999999999364,24962.409391971756,102692.75608579586,-150.08509205324822,303.5154093466564,2.837333708347964,-0.016075395648696422,0.8073081230641885,2.0300255852837754,1154379.2864467103,-1.0
187.99999999999363,24947.400882663085,102723.01264703729,-150.08509308669906,302.5656124142975,2.835720210489853,-0.016134978581109252,0.804448105269047,2.031272105220806,1154379.2864467103,-1.0
188.09999999999363,24932.392373249324,102753.17422947618,-150.0850941376211,301.6158243888449,2.83410075431973,-0.016194561701228176,0.8015758444219677,2.0325249098977625,1154379.2864467103,-1.0
188.19999999999362,24917.383863728755,102783.24083400033,-150.0850952057023,300.6660452414567,2.832475339819472,-0.016254145002577356,0.7986912967804449,2.0337840430390273,1154379.2864467103,-1.0
188.29999999999362,24902.37535409969,102813.21246149467,-150.0850962906312,299.71627494329977,2.830843966971606,-0.01631372847865952,0.7957944182396588,2.0350495487319473,1154379.2864467103,-1.0
188.3999999999936,24887.36684436048,102843.08911284122,-150.0850973920971,298.7665134655495,2.82920663575931,-0.016373312122959893,0.7928851643293237,2.0363214714299867,1154379.2864467103,-1.0
188.4999999999936,24872.3583345095,102872.87078891916,-150.08509850978987,297.81676077939,2.827563346166415,-0.01643289592895008,0.7899634902105165,2.0375998559558988,1154379.2864467103,-1.0
188.5999999999936,24857.34982454516,102902.55749060476,-150.08509964340007,296.86701685601395,2.825914098177406,-0.01649247989009188,0.7870293506724813,2.038884747504925,1154379.2864467103,-1.0
188.6999999999936,24842.3413144659,102932.14921877142,-150.08510079261887,295.9172816666226,2.824258891777421,-0.016552063999841046,0.7840827001294142,2.0401761916480075,1154379.2864467103,-1.0
188.7999999999936,24827.332804270187,102961.64597428965,-150.08510195713822,294.9675551824259,2.8225977269522566,-0.01661164825165097,0.7811234926172251,2.0414742343350314,1154379.2864467103,-1.0
188.89999999999358,24812.32429395652,102991.04775802713,-150.08510313665064,294.0178373746423,2.820930603688359,-0.01667123263897633,0.7781516817902788,2.0427789218980803,1154379.2864467103,-1.0
188.99999999999358,24797.315783523434,103020.35457084858,-150.08510433084945,293.06812821449887,2.8192575219728315,-0.01673081715527665,0.7751672209181142,2.0440903010547173,1154379.2864467103,-1.0
189.09999999999357,24782.30727296949,103049.5664136159,-150.08510553942858,292.11842767323134,2.8175784817934297,-0.01679040179401982,0.7721700628821447,2.045408418911285,1154379.2864467103,-1.0
189.19999999999357,24767.29876229328,103078.6832871881,-150.08510676208272,291.16873572208397,2.815893483138561,-0.01684998654868553,0.7691601601723335,2.0467333229662277,1154379.2864467103,-1.0
189.29999999999356,24752.290251493432,103107.70519242133,-150.08510799850725,290.21905233230956,2.8142025259972843,-0.01690957141276867,0.7661374648838536,2.0480650611134306,1154379.2864467103,-1.0
189.39999999999355,24737.281740568593,103136.63213016884,-150.0851092483983,289.26937747516956,2.8125056103593056,-0.016969156379782663,0.7631019287137231,2.049403681645583,1154379.2864467103,-1.0
189.49999999999355,24722.273229517446,103165.46410128103,-150.08511051145274,288.31971112193384,2.81080273621498,-0.0170287414432627,0.7600535029574207,2.050749233257559,1154379.2864467103,-1.0
189.59999999999354,24707.26471833871,103194.20110660543,-150.0851117873681,287.37005324388093,2.809093903555303,-0.01708832659676897,0.7569921385054842,2.0521017650498186,1154379.2864467103,-1.0
189.69999999999354,24692.256207031125,103222.84314698665,-150.08511307584274,286.42040381229793,2.807379112371914,-0.01714791183388978,0.7539177858400881,2.053461326531826,1154379.2864467103,-1.0
189.79999999999353,24677.24769559347,103251.3902232665,-150.08511437657575,285.47076279848034,2.805658362657089,-0.017207497148244637,0.7508303950315973,2.054827967625492,1154379.2864467103,-1.0
189.89999999999353,24662.239184024544,103279.84233628387,-150.08511568926698,284.5211301737323,2.803931654403741,-0.017267082533487275,0.74772991573511,2.056201738668631,1154379.2864467103,-1.0
189.99999999999352,24647.23067232318,103308.1994868748,-150.08511701361707,283.57150590936635,2.8021989876054096,-0.017326667983308584,0.7446162971869743,2.057582690418436,1154379.2864467103,-1.0
190.0999999999935,24632.222160488247,103336.46167587247,-150.08511834932736,282.62188997670364,2.800460362256266,-0.017386253491439515,0.7414894882012915,2.058970874054974,1154379.2864467103,-1.0
190.1999999999935,24617.21364851864,103364.62890410719,-150.0851196961001,281.6722823470738,2.7987157783511005,-0.017445839051653908,0.7383494371663959,2.0603663411847046,1154379.2864467103,-1.0
190.2999999999935,24602.205136413275,103392.70117240636,-150.0851210536382,280.72268299181485,2.7969652358853234,-0.017505424657771246,0.7351960920413254,2.061769143843998,1154379.2864467103,-1.0
190.3999999999935,24587.19662417111,103420.67848159459,-150.0851224216455,279.7730918822734,2.7952087348549575,-0.017565010303659378,0.7320294003522636,2.063179334502694,1154379.2864467103,-1.0
190.4999999999935,24572.188111791125,103448.56083249356,-150.08512379982656,278.82350898980445,2.793446275256634,-0.017624595983237124,0.7288493091889752,2.0645969660676586,1154379.2864467103,-1.0
190.59999999999349,24557.17959927234,103476.34822592213,-150.08512518788677,277.8739342857715,2.7916778570875858,-0.017684181690476888,0.7256557652012191,2.066022091886367,1154379.2864467103,-1.0
190.69999999999348,24542.171086613784,103504.0406626963,-150.08512658553238,276.9243677415464,2.7899034803456453,-0.017743767419407152,0.7224487145951449,2.0674547657505005,1154379.2864467103,-1.0
190.79999999999347,24527.162573814538,103531.63814362914,-150.0851279924704,275.97480932850954,2.7881231450292336,-0.017803353164114945,0.7192281031296804,2.068895041899553,1154379.2864467103,-1.0
190.89999999999347,24512.154060873698,103559.14066953094,-150.0851294084088,275.02525901804967,2.7863368511373587,-0.01786293891874821,0.715993876112896,2.0703429750244626,1154379.2864467103,-1.0
190.99999999999346,24497.14554779039,103586.5482412091,-150.08513083305624,274.0757167815639,2.784544598669607,-0.017922524677518148,0.7127459783983588,2.0717986202712484,1154379.2864467103,-1.0
191.09999999999346,24482.137034563777,103613.86085946814,-150.08513226612237,273.12618259045786,2.7827463876261374,-0.01798211043470148,0.709484354381472,2.073262033244665,1154379.2864467103,-1.0
191.19999999999345,24467.128521193044,103641.07852510975,-150.08513370731762,272.1766564161454,2.780942218007673,-0.018041696184642637,0.7062089479958025,2.0747332700118704,1154379.2864467103,-1.0
191.29999999999345,24452.120007677408,103668.20123893276,-150.08513515635335,271.22713823004887,2.7791320898154974,-0.018101281921755925,0.7029197027093916,2.076212387106106,1154379.2864467103,-1.0
191.39999999999344,24437.111494016113,103695.22900173311,-150.0851366129417,270.2776280035989,2.777316003051445,-0.018160867640527593,0.6996165615210583,2.0776994415303864,1154379.2864467103,-1.0
191.49999999999343,24422.102980208434,103722.16181430394,-150.08513807679583,269.3281257082345,2.7754939577178925,-0.018220453335517826,0.6962994669566878,2.079194490761205,1154379.2864467103,-1.0
191.59999999999343,24407.09446625367,103748.99967743548,-150.08513954762964,268.3786313154029,2.7736659538177566,-0.01828003900136273,0.6929683610655109,2.0806975927522458,1154379.2864467103,-1.0
191.69999999999342,24392.085952151156,103775.74259191514,-150.08514102515804,267.4291447965598,2.771831991354479,-0.01833962463277621,0.6896231854163721,2.082208805938107,1154379.2864467103,-1.0
191.79999999999342,24377.077437900247,103802.39055852746,-150.0851425090968,266.4796661231691,2.769992070332024,-0.018399210224551793,0.6862638810939905,2.0837281892380335,1154379.2864467103,-1.0
191.8999999999934,24362.06892350033,103828.94357805414,-150.08514399916263,265.530195266703,2.7681461907548677,-0.018458795771564413,0.6828903886952086,2.085255802059659,1154379.2864467103,-1.0
191.9999999999934,24347.060408950823,103855.401651274,-150.0851454950731,264.58073219864195,2.7662943526279906,-0.018518381268772102,0.6795026483252369,2.0867917043027537,1154379.2864467103,-1.0
192.0999999999934,24332.05189425117,103881.76477896306,-150.08514699654677,263.6312768904747,2.764436555956869,-0.01857796671121764,0.6761005995938909,2.088335956362978,1154379.2864467103,-1.0
192.1999999999934,24317.04337940084,103908.03296189442,-150.0851485033031,262.68182931369813,2.7625728007474657,-0.01863755209403014,0.6726841816118201,2.0898886191356456,1154379.2864467103,-1.0
192.2999999999934,24302.03486439933,103934.20620083841,-150.08515001506248,261.7323894398175,2.760703087006223,-0.018697137412426557,0.6692533329867341,2.091449754019489,1154379.2864467103,-1.0
192.39999999999338,24287.026349246178,103960.28449656244,-150.0851515315463,260.78295724034615,2.7588274147400518,-0.01875672266171317,0.6658079918196234,2.0930194229204284,1154379.2864467103,-1.0
192.49999999999338,24272.017833940932,103986.26784983111,-150.08515305247687,259.83353268680565,2.756945783956323,-0.018816307837286966,0.6623480957009789,2.094597688255344,1154379.2864467103,-1.0
192.59999999999337,24257.009318483175,104012.15626140618,-150.08515457757747,258.88411575072575,2.755058194662859,-0.018875892934636977,0.6588735817070068,2.0961846129558523,1154379.2864467103,-1.0
192.69999999999337,24242.000802872517,104037.94973204655,-150.08515610657233,257.9347064036443,2.7531646468679245,-0.01893547794934557,0.6553843863958438,2.0977802604720805,1154379.2864467103,-1.0
192.79999999999336,24226.9922871086,104063.64826250826,-150.0851576391867,256.98530461710743,2.7512651405802155,-0.018995062877089654,0.6518804458037751,2.0993846947764405,1154379.2864467103,-1.0
192.89999999999336,24211.983771191084,104089.25185354453,-150.08515917514674,256.03591036266914,2.749359675808851,-0.019054647713641844,0.6483616954414462,2.100997980367405,1154379.2864467103,-1.0
192.99999999999335,24196.975255119665,104114.76050590571,-150.08516071417966,255.08652361189178,2.747448252563364,-0.01911423245487155,0.6448280702900884,2.1026201822732755,1154379.2864467103,-1.0
193.09999999999334,24181.966738894065,104140.17422033934,-150.08516225601366,254.13714433634564,2.745530870853689,-0.019173817096746017,0.6412795047977373,2.104251366055952,1154379.2864467103,-1.0
193.19999999999334,24166.958222514026,104165.4929975901,-150.08516380037793,253.18777250760914,2.743607530690156,-0.019233401635331306,0.6377159328754635,2.1058915978146926,1154379.2864467103,-1.0
193.29999999999333,24151.949705979325,104190.71683839984,-150.08516534700266,252.23840809726872,2.7416782320834767,-0.019292986066793215,0.6341372878936067,2.1075409441898705,1154379.2864467103,-1.0
193.39999999999333,24136.941189289762,104215.84574350753,-150.0851668956191,251.28905107691884,2.739742975044737,-0.019352570387398127,0.6305435026780185,2.1091994723667185,1154379.2864467103,-1.0
193.49999999999332,24121.932672445168,104240.87971364934,-150.08516844595945,250.33970141816198,2.737801759585386,-0.019412154593513815,0.6269345095063148,2.110867250079071,1154379.2864467103,-1.0
193.59999999999332,24106.92415544539,104265.8187495586,-150.08516999775705,249.39035909260863,2.735854585717225,-0.019471738681610187,0.6233102401041384,2.1125443456130863,1154379.2864467103,-1.0
193.6999999999933,24091.915638290317,104290.6628519658,-150.08517155074617,248.44102407187722,2.7339014534523987,-0.01953132264825997,0.6196706256414357,2.114230827810963,1154379.2864467103,-1.0
193.7999999999933,24076.90712097985,104315.41202159856,-150.08517310466218,247.49169632759413,2.7319423628033848,-0.019590906490139323,0.6160155967287446,2.1159267660746406,1154379.2864467103,-1.0
193.8999999999933,24061.898603513924,104340.0662591817,-150.08517465924146,246.54237583139368,2.729977313782982,-0.01965049020402842,0.6123450834135009,2.1176322303694812,1154379.2864467103,-1.0
193.9999999999933,24046.8900858925,104364.62556543719,-150.0851762142215,245.5930625549181,2.7280063064043003,-0.019710073786811944,0.60865901517636,2.1193472912279407,1154379.2864467103,-1.0
194.0999999999933,24031.88156811557,104389.08994108418,-150.08517776934082,244.64375646981753,2.726029340680753,-0.019769657235479556,0.6049573209275416,2.1210720197532114,1154379.2864467103,-1.0
194.19999999999328,24016.873050183134,104413.45938683895,-150.085179324339,243.69445754774992,2.7240464166260403,-0.019829240547126276,0.6012399290031891,2.122806487622851,1154379.2864467103,-1.0
194.29999999999328,24001.86453209524,104437.73390341499,-150.08518087895675,242.7451657603811,2.7220575342541453,-0.019888823718952835,0.5975067671617591,2.1245507670923853,1154379.2864467103,-1.0
194.39999999999327,23986.856013851946,104461.91349152294,-150.0851824329358,241.79588107938474,2.7200626935793184,-0.019948406748265944,0.5937577625804322,2.126304930998886,1154379.2864467103,-1.0
194.49999999999326,23971.847495453345,104485.99815187058,-150.08518398601902,240.84660347644228,2.7180618946160706,-0.020007989632478535,0.5899928418515503,2.1280690527645203,1154379.2864467103,-1.0
194.59999999999326,23956.83897689955,104509.9878851629,-150.0851855379503,239.89733292324297,2.7160551373791595,-0.020067572369109922,0.5862119309790859,2.1298432064000736,1154379.2864467103,-1.0
194.69999999999325,23941.830458190703,104533.88269210205,-150.08518708847473,238.9480693914838,2.714042421883581,-0.020127154955785927,0.5824149553751417,2.1316274665084394,1154379.2864467103,-1.0
194.79999999999325,23926.82193932697,104557.68257338734,-150.08518863733843,237.99881285286952,2.7120237481445573,-0.02018673739023893,0.5786018398564821,2.133421908288075,1154379.2864467103,-1.0
194.89999999999324,23911.81342030854,104581.38752971526,-150.08519018428868,237.04956327911253,2.7099991161775265,-0.020246319670307895,0.5747725086411055,2.135226607536421,1154379.2864467103,-1.0
194.99999999999324,23896.80490113563,104604.99756177946,-150.08519172907384,236.100320641933,2.7079685259981328,-0.020305901793938298,0.5709268853448485,2.137041640653284,1154379.2864467103,-1.0
195.09999999999323,23881.796381808486,104628.51267027076,-150.08519327144342,235.1510849130587,2.7059319776222144,-0.02036548375918206,0.5670648929780389,2.1388670846441755,1154379.2864467103,-1.0
195.19999999999322,23866.787862327372,104651.93285587718,-150.08519481114806,234.20185606422507,2.7038894710657946,-0.020425065564197355,0.5631864539421851,2.1407030171236094,1154379.2864467103,-1.0
195.29999999999322,23851.77934269258,104675.2581192839,-150.08519634793953,233.25263406717517,2.7018410063450697,-0.02048464720724845,0.5592914900267179,2.142549516318352,1154379.2864467103,-1.0
195.3999999999932,23836.770822904422,104698.48846117327,-150.08519788157076,232.30341889365965,2.699786583476399,-0.020544228686705406,0.5553799224057769,2.1444066610706227,1154379.2864467103,-1.0
195.4999999999932,23821.76230296324,104721.62388222481,-150.0851994117958,231.35421051543673,2.6977262024762942,-0.020603810001043794,0.5514516716350522,2.1462745308412425,1154379.2864467103,-1.0
195.5999999999932,23806.753782869404,104744.66438311525,-150.0852009383699,230.40500890427217,2.6956598633614104,-0.020663391148844322,0.5475066576486785,2.148153205712732,1154379.2864467103,-1.0
195.6999999999932,23791.7452626233,104767.60996451844,-150.0852024610494,229.45581403193924,2.6935875661485307,-0.020722972128792448,0.5435447997561891,2.150042766392342,1154379.2864467103,-1.0
195.7999999999932,23776.73674222534,104790.46062710547,-150.08520397959188,228.50662587021876,2.6915093108545634,-0.020782552939677873,0.5395660166395305,2.151943294215033,1154379.2864467103,-1.0
195.89999999999318,23761.728221675967,104813.21637154455,-150.08520549375606,227.55744439089895,2.689425097496524,-0.02084213358039407,0.5355702263501398,2.1538548711463843,1154379.2864467103,-1.0
195.99999999999318,23746.71970097564,104835.87719850113,-150.08520700330183,226.6082695657755,2.6873349260915305,-0.020901714049937705,0.5315573463060943,2.155777579785436,1154379.2864467103,-1.0
196.09999999999317,23731.71118012484,104858.44310863779,-150.08520850799027,225.6591013666515,2.6852387966567894,-0.02096129434740804,0.5275272932893245,2.157711503367465,1154379.2864467103,-1.0
196.19999999999317,23716.70265912408,104880.91410261432,-150.08521000758367,224.70993976533745,2.683136709209589,-0.021020874472006266,0.523479983442912,2.159656725766677,1154379.2864467103,-1.0
196.29999999999316,23701.694137973896,104903.29018108768,-150.08521150184546,223.76078473365124,2.6810286637672855,-0.021080454423034793,0.5194153322684549,2.1616133314988306,1154379.2864467103,-1.0
196.39999999999316,23686.685616674844,104925.57134471202,-150.08521299054033,222.81163624341804,2.6789146603472958,-0.021140034199896508,0.5153332546235245,2.1635814057237712,1154379.2864467103,-1.0
196.49999999999315,23671.6770952275,104947.75759413867,-150.08521447343412,221.86249426647035,2.6767946989670865,-0.021199613802093963,0.5112336647192031,2.1655610342478835,1154379.2864467103,-1.0
196.59999999999314,23656.66857363247,104969.84893001615,-150.08521595029393,220.91335877464795,2.6746687796441635,-0.021259193229228562,0.5071164761177105,2.167552303526453,1154379.2864467103,-1.0
196.69999999999314,23641.66005189038,104991.84535299013,-150.08521742088803,219.9642297397979,2.6725369023960637,-0.021318772480999622,0.5029816017301321,2.1695553006659316,1154379.2864467103,-1.0
196.79999999999313,23626.65153000188,105013.7468637035,-150.08521888498595,219.01510713377448,2.6703990672403433,-0.021378351557203468,0.49882895381423437,2.171570113426109,1154379.2864467103,-1.0
196.89999999999313,23611.643007967643,105035.55346279635,-150.0852203423584,218.06599092843913,2.6682552741945704,-0.021437930457732454,0.4946584439723929,2.173596830222177,1154379.2864467103,-1.0
196.99999999999312,23596.634485788367,105057.26515090592,-150.0852217927774,217.11688109566052,2.6661055232763125,-0.021497509182573926,0.49046998314962176,2.1756355401266907,1154379.2864467103,-1.0
197.09999999999312,23581.625963464765,105078.88192866665,-150.0852232360161,216.1677776073144,2.6639498145031317,-0.021557087731809164,0.48626348163171734,2.1776863328714144,1154379.2864467103,-1.0
197.1999999999931,23566.61744099758,105100.40379671019,-150.08522467184895,215.2186804352837,2.6617881478925707,-0.02161666610561227,0.4820388490435179,2.1797492988490528,1154379.2864467103,-1.0
197.2999999999931,23551.608918387574,105121.83075566533,-150.08522610005164,214.26958955145835,2.659620523462146,-0.02167624430424901,0.47779599434728276,2.1818245291148632,1154379.2864467103,-1.0
197.3999999999931,23536.600395635534,105143.1628061581,-150.0852275204011,213.3205049277354,2.657446941229338,-0.021735822328075645,0.47353482584120243,2.183912115388136,1154379.2864467103,-1.0
197.4999999999931,23521.59187274227,105164.3999488117,-150.0852289326755,212.37142653601893,2.6552674012115847,-0.021795400177537668,0.46925525115803657,2.186012150053548,1154379.2864467103,-1.0
197.5999999999931,23506.583349708602,105185.54218424651,-150.08523033665432,211.42235434821995,2.653081903426268,-0.02185497785316854,0.464957177263889,2.1881247261623784,1154379.2864467103,-1.0
197.69999999999308,23491.57482653539,105206.58951308014,-150.08523173211822,210.4732883362565,2.650890447890709,-0.02191455535558839,0.4606405104571274,2.1902499374335815,1154379.2864467103,-1.0
197.79999999999308,23476.566303223506,105227.54193592734,-150.08523311884917,209.52422847205352,2.648693034622158,-0.02197413268550267,0.45630515636745006,2.1923878782547086,1154379.2864467103,-1.0
197.89999999999307,23461.557779773844,105248.3994534001,-150.08523449663045,208.57517472754287,2.6464896636377886,-0.022033709843700722,0.45195101995510406,2.1945386436826846,1154379.2864467103,-1.0
197.99999999999307,23446.549256187318,105269.16206610756,-150.08523586524657,207.62612707466326,2.6442803349546833,-0.02209328683105441,0.4475780055102678,2.1967023294444155,1154379.2864467103,-1.0
198.09999999999306,23431.54073246487,105289.8297746561,-150.0852372244833,206.67708548536027,2.642065048589832,-0.022152863648516614,0.44318601665259516,2.1988790319372367,1154379.2864467103,-1.0
198.19999999999305,23416.532208607456,105310.40257964926,-150.08523857412777,205.72804993158627,2.6398438045601194,-0.022212440297119766,0.43877495633093183,2.201068848229188,1154379.2864467103,-1.0
198.29999999999305,23401.52368461606,105330.8804816878,-150.0852399139683,204.7790203853004,2.6376166028823222,-0.02227201677797428,0.4343447268232161,2.203271876059106,1154379.2864467103,-1.0
198.39999999999304,23386.51516049168,105351.26348136965,-150.08524124379457,203.82999681846863,2.6353834435730956,-0.022331593092267014,0.42989522973655525,2.2054882138365404,1154379.2864467103,-1.0
198.49999999999304,23371.50663623534,105371.55157928995,-150.08524256339751,202.8809792030635,2.6331443266489702,-0.02239116924125965,0.42542636600750106,2.2077179606414687,1154379.2864467103,-1.0
198.59999999999303,23356.498111848083,105391.74477604106,-150.0852438725694,201.93196751106436,2.630899252126341,-0.022450745226287087,0.42093803590252055,2.2099612162238205,1154379.2864467103,-1.0
198.69999999999303,23341.489587330972,105411.8430722125,-150.0852451711038,200.98296171445713,2.6286482200214656,-0.022510321048755742,0.4164301390186748,2.2122180810027907,1154379.2864467103,-1.0
198.79999999999302,23326.481062685107,105431.84646839101,-150.08524645866544,200.03396178506017,2.6263912303504875,-0.022569896709784557,0.4119025742845413,2.214488656065946,1154379.2864467103,-1.0
198.899999999993,23311.472537912992,105451.75496515865,-150.08524772115112,199.08496767634915,2.6241282831330976,-0.02262947217389563,0.40735523996478357,2.216773043168314,1154379.2864467103,-1.0
198.999999999993,23296.4640130171,105471.56856309477,-150.08524895892958,198.13597936126493,2.621859378388455,-0.022689047446432974,0.4027880336576297,2.2190713447308252,1154379.2864467103,-1.0
199.099999999993,23281.455487999865,105491.28726277604,-150.08525017235803,197.18699681272713,2.6195845161351943,-0.02274862253260026,0.39820085229646945,2.2213836638387248,1154379.2864467103,-1.0
199.199999999993,23266.446962863687,105510.9110647764,-150.0852513617826,196.23802000363497,2.617303696391448,-0.02280819743746629,0.3935935921516931,2.2237101042397547,1154379.2864467103,-1.0
199.299999999993,23251.438437610934,105530.43996966709,-150.08525252753887,195.2890489068682,2.6150169191748507,-0.022867772165970118,0.3889661488327838,2.226050770342067,1154379.2864467103,-1.0
199.39999999999299,23236.429912243937,105549.87397801662,-150.08525366995218,194.34008349528784,2.612724184502558,-0.022927346722925936,0.3843184172906673,2.228405767211891,1154379.2864467103,-1.0
199.49999999999298,23221.421386765003,105569.2130903908,-150.08525478933814,193.39112374173698,2.6104254923912555,-0.022986921113027713,0.3796502918203361,2.2307752005709194,1154379.2864467103,-1.0
199.59999999999297,23206.412861176403,105588.4573073527,-150.0852558860029,192.44216961904155,2.6081208428571703,-0.023046495340853578,0.3749616660637436,2.2331591767934267,1154379.2864467103,-1.0
199.69999999999297,23191.40433548038,105607.6066294627,-150.08525696024358,191.493221100011,2.605810235916083,-0.023106069410869998,0.37025243301299327,2.23555780290309,1154379.2864467103,-1.0
199.79999999999296,23176.395809679147,105626.66105727844,-150.08525801234865,190.54427815743895,2.6034936715833394,-0.02316564332743574,0.36552248501381795,2.2379711865695215,1154379.2864467103,-1.0
199.89999999999296,23161.387283774886,105645.62059135485,-150.08525904259815,189.59534076410378,2.6011711498738594,-0.023225217094805656,0.36077171376936873,2.2403994361044903,1154379.2864467103,-1.0
199.99999999999295,23146.37875776976,105664.48523224413,-150.0852600512641,188.6464088927693,2.5988426708021457,-0.02328479071713424,0.3560000103443164,2.2428426604578293,1154379.2864467103,-1.0
200.09999999999295,23131.370231665896,105683.25498049575,-150.08526103861072,187.6974825161853,2.596508234382298,-0.02334436419847909,0.35120726516928036,2.2453009692130173,1154379.2864467103,-1.0
200.19999999999294,23116.361705465406,105701.92983665646,-150.08526200489476,186.74856160708802,2.594167840628017,-0.02340393754280412,0.346393368045593,2.247774472582424,1154379.2864467103,-1.0
200.29999999999293,23101.353179170368,105720.50980127028,-150.08526295036575,185.7996461382008,2.591821489552619,-0.02346351075398267,0.34155820815041027,2.2502632814022085,1154379.2864467103,-1.0
200.39999999999293,23086.344652782842,105738.99487487851,-150.08526387526624,184.8507360822345,2.589469181169039,-0.02352308383580048,0.33670167404217644,2.2527675071268622,1154379.2864467103,-1.0
200.49999999999292,23071.336126304857,105757.3850580197,-150.08526477983204,183.9018314118879,2.5871109154898426,-0.023582656791958492,0.3318236536664605,2.255287261823382,1154379.2864467103,-1.0
200.59999999999292,23056.32759973843,105775.68035122969,-150.08526566429248,182.95293209984828,2.5847466925272347,-0.023642229626075522,0.3269240343621682,2.257822658165067,1154379.2864467103,-1.0
200.6999999999929,23041.319073085542,105793.88075504157,-150.08526652887062,182.00403811879175,2.582376512293066,-0.023701802341690874,0.3220027028681449,2.2603738094249213,1154379.2864467103,-1.0
200.7999999999929,23026.310546348162,105811.9862699857,-150.08526737378347,181.05514944138372,2.5800003926801782,-0.0237611961288747,0.3170595632115196,2.262940829468659,1154379.2864467103,-0.996998265509206
200.8999999999929,23011.302019528237,105829.99689658973,-150.0852681992422,180.1062660402793,2.577618404082857,-0.02381988597321916,0.31209457133556207,2.2655238327472946,1154379.2864467103,-0.9851830746697128
200.9999999999929,22996.29349262769,105847.91263537854,-150.0852690054525,179.1573878881239,2.575230617090499,-0.023877869923577384,0.3071076828011953,2.268122934289304,1154379.2864467103,-0.9733350743202582
201.0999999999929,22981.28496564843,105865.73348687429,-150.0852697926147,178.20851495755352,2.57283710249196,-0.023935145985383308,0.3020988527996087,2.270738249692352,1154379.2864467103,-0.9614535367479009
201.19999999999288,22966.276438592336,105883.45945159641,-150.0852705609241,177.25964722119505,2.570437931276566,-0.023991712153938142,0.297068036161996,2.2733698951145707,1154379.2864467103,-0.9495382929871445
201.29999999999288,22951.26791146128,105901.09053006159,-150.08527131057096,176.31078465166675,2.568033174635106,-0.024047566414602355,0.29201518736973725,2.276017987265369,1154379.2864467103,-0.937589177263926
201.39999999999287,22936.259384257108,105918.62672278374,-150.08527204174072,175.36192722157838,2.565622903960806,-0.02410270674299962,0.2869402605650371,2.278682643395769,1154379.2864467103,-0.9256060271983204
201.49999999999287,22921.250856981645,105936.0680302741,-150.08527275461418,174.41307490353157,2.563207190850283,-0.024157131105231038,0.28184320956202624,2.2813639812882567,1154379.2864467103,-0.9135886839780629
201.59999999999286,22906.24232963671,105953.41445304111,-150.08527344936758,173.4642276701201,2.560786107104473,-0.02421083745809973,0.2767239878583503,2.284062119246123,1154379.2864467103,-0.901536992534258
201.69999999999285,22891.23380222409,105970.6659915905,-150.08527412617283,172.51538549393013,2.5583597247295384,-0.024263823749346436,0.27158254864724496,2.2867771760822935,1154379.2864467103,-0.8894508017266494
201.79999999999285,22876.22527474557,105987.82264642525,-150.08527478519756,171.56654834754053,2.555928115937749,-0.024316087917896054,0.266418844830123,2.289509271107626,1154379.2864467103,-0.87732996452852
201.89999999999284,22861.21674720291,106004.8844180456,-150.08527542660525,170.6177162035231,2.5534913531483374,-0.024367627894115663,0.26123282902967393,2.2922585241186635,1154379.2864467103,-0.8651743382214077
201.99999999999284,22846.208219597855,106021.85130694906,-150.08527605055542,169.6688890344427,2.5510495089883296,-0.024418441600084235,0.25602445360350057,2.2950250553848286,1154379.2864467103,-0.852983784590456
202.09999999999283,22831.199691932135,106038.72331363034,-150.08527665720365,168.72006681285774,2.5486026562933417,-0.02446852694987438,0.25079367065829805,2.2978089856350437,1154379.2864467103,-0.840758170129078
202.19999999999283,22816.191164207466,106055.50043858147,-150.0852772467018,167.77124951132004,2.5461508681083576,-0.02451788184984641,0.24554043206459353,2.300610436043763,1154379.2864467103,-0.8284973662457769
202.29999999999282,22801.182636425547,106072.1826822917,-150.085277819198,166.82243710237535,2.543694217688462,-0.02456650419895511,0.24026468947205923,2.303429528216402,1154379.2864467103,-0.816201249478278
