time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
207.1999999999925,32825.939727579185,157347.29081913055,-60.249723769843136,604.6115120590299,2.4021889214170518,-0.032894440261357204,0.7320701831974862,1.670118738219565,938334.9463452564,491500.3023315449,-0.24561806874250292
207.2999999999925,32819.914755202204,157407.65857409776,-60.249723769843136,603.6775496721892,2.398896809546253,-0.03292111870798648,0.7286254184308724,1.6702713911153808,938334.9463452564,491500.3023315449,-0.2435415951018074
207.3999999999925,32813.88978282522,157467.93293455354,-60.249723769843136,602.7436045578459,2.3956020525208044,-0.032947570254488565,0.7251775429417266,1.6704245095790775,938334.9463452564,491500.3023315449,-0.24147027439590696
207.4999999999925,32807.86481044824,157528.11390222242,-60.249723769843136,601.8096766887995,2.3923046729744235,-0.03297379546380494,0.7217265772334612,1.6705780957409622,938334.9463452564,491500.3023315449,-0.23940409265730245
207.5999999999925,32801.83983807126,157588.2014788262,-60.249723769843136,600.8757660378529,2.3890046934846887,-0.03299979489734638,0.7182725417403739,1.6707321517443148,938334.9463452564,491500.3023315449,-0.23734303591263228
207.69999999999249,32795.81486569428,157648.19566608398,-60.249723769843136,599.9418725778113,2.3857021365731894,-0.03302556911499227,0.7148154568277045,1.6708866797454849,938334.9463452564,491500.3023315449,-0.23528709018215754
207.79999999999248,32789.7898933173,157708.09646571212,-60.249723769843136,599.0079962814825,2.3823970247056803,-0.03305111867508995,0.7113553427916871,1.6710416819139933,938334.9463452564,491500.3023315449,-0.23323624148004596
207.89999999999247,32783.76492094032,157767.9038794243,-60.249723769843136,598.0741371216774,2.379089380292235,-0.03307644413445397,0.7078922198596038,1.6711971604326312,938334.9463452564,491500.3023315449,-0.2311904758139922
207.99999999999247,32777.739948563336,157827.61790893142,-60.249723769843136,597.1402950712093,2.3757792256873986,-0.033101546048365335,0.704426108189837,1.6713531174975615,938334.9463452564,491500.3023315449,-0.2291497791844357
208.09999999999246,32771.714976186355,157887.2385559417,-60.249723769843136,596.2064701028944,2.372466583190341,-0.03312642497057072,0.7009570278719193,1.6715095553184225,938334.9463452564,491500.3023315449,-0.22711413758497612
208.19999999999246,32765.69000380937,157946.76582216067,-60.249723769843136,595.2726621895515,2.3691514750450136,-0.03315108145328169,0.6974849989265859,1.671666476118428,938334.9463452564,491500.3023315449,-0.225083537001727
208.29999999999245,32759.665031432385,158006.19970929108,-60.249723769843136,594.3388713040022,2.365833923440296,-0.03317551604717388,0.6940100413058221,1.671823882134474,938334.9463452564,491500.3023315449,-0.22305796341373085
208.39999999999245,32753.6400590554,158065.540219033,-60.249723769843136,593.4050974190707,2.3625139505101576,-0.03319972930138609,0.6905321748929141,1.6719817756172435,938334.9463452564,491500.3023315449,-0.22103740279151096
208.49999999999244,32747.615086678416,158124.78735308375,-60.249723769843136,592.4713405075838,2.3591915783338058,-0.033223721763519495,0.6870514195024946,1.6721401588313114,938334.9463452564,491500.3023315449,-0.2190218410984195
208.59999999999243,32741.59011430143,158183.941113138,-60.249723769843136,591.5376005423714,2.355866828935842,-0.03324749397963668,0.6835677948805905,1.6722990340552517,938334.9463452564,491500.3023315449,-0.2170112642889217
208.69999999999243,32735.565141924446,158243.00150088762,-60.249723769843136,590.6038774962656,2.352539724286416,-0.0332710464942607,0.6800813207046699,1.6724584035817458,938334.9463452564,491500.3023315449,-0.2150056583091462
208.79999999999242,32729.54016954746,158301.96851802184,-60.249723769843136,589.6701713421013,2.3492102863013784,-0.03329437985037411,0.6765920165836861,1.6726182697176921,938334.9463452564,491500.3023315449,-0.21300500909609865
208.89999999999242,32723.515197170476,158360.8421662271,-60.249723769843136,588.7364820527163,2.345878536842436,-0.03331749458941805,0.6730999020581214,1.6727786347843152,938334.9463452564,491500.3023315449,-0.21100930257861128
208.9999999999924,32717.49022479349,158419.6224471872,-60.249723769843136,587.8028096009508,2.3425444977173076,-0.03334039125129115,0.6696049966000319,1.6729395011172756,938334.9463452564,491500.3023315449,-0.20901852467535953
209.0999999999924,32711.465252416507,158478.30936258315,-60.249723769843136,586.869153959648,2.3392081906798725,-0.03336307037434851,0.6661073196130882,1.673100871066784,938334.9463452564,491500.3023315449,-0.207032661295941
209.1999999999924,32705.440280039522,158536.9029140933,-60.249723769843136,585.9355151016533,2.3358696374303323,-0.03338553249540061,0.6626068904326178,1.6732627469977144,938334.9463452564,491500.3023315449,-0.20505169833969306
209.2999999999924,32699.415307662537,158595.4031033933,-60.249723769843136,585.0018929998151,2.332528859615361,-0.03340777814971222,0.6591037283256455,1.6734251312897155,938334.9463452564,491500.3023315449,-0.20307562169637006
209.3999999999924,32693.390335285552,158653.809932156,-60.249723769843136,584.0682876269843,2.329185878828261,-0.033429807871001305,0.6555978524909329,1.6735880263373282,938334.9463452564,491500.3023315449,-0.20110441724536043
209.49999999999238,32687.365362908567,158712.1234020516,-60.249723769843136,583.1346989560146,2.3258407166091173,-0.03345162219143779,0.6520892820590162,1.6737514345501012,938334.9463452564,491500.3023315449,-0.1991380708550332
209.59999999999238,32681.340390531583,158770.34351474757,-60.249723769843136,582.2011269597622,2.322493394444953,-0.033473221641642376,0.6485780360922436,1.6739153583527093,938334.9463452564,491500.3023315449,-0.19717656838288344
209.69999999999237,32675.315418154598,158828.47027190868,-60.249723769843136,581.2675716110858,2.3191439337698845,-0.033494606750685336,0.6450641335848155,1.674079800185069,938334.9463452564,491500.3023315449,-0.19521989567541254
209.79999999999237,32669.290445777613,158886.50367519696,-60.249723769843136,580.3340328828472,2.315792355965276,-0.03351577804608537,0.6415475934628143,1.674244762502462,938334.9463452564,491500.3023315449,-0.1932680385685399
209.89999999999236,32663.26547340063,158944.44372627174,-60.249723769843136,579.4005107479103,2.312438682359895,-0.03353673605380804,0.6380284345842433,1.6744102477756517,938334.9463452564,491500.3023315449,-0.19132098288415378
209.99999999999235,32657.240501023643,159002.29042678967,-60.249723769843136,578.467005179142,2.3090829342300685,-0.03355748129826476,0.6345066757390596,1.674576258491009,938334.9463452564,491500.3023315449,-0.1893787144347805
210.09999999999235,32651.21552864666,159060.0437784046,-60.249723769843136,577.5335161494118,2.305725132799837,-0.03357801430231125,0.6309823356492055,1.6747427971506315,938334.9463452564,491500.3023315449,-0.18744121901853972
210.19999999999234,32645.190556269674,159117.70378276776,-60.249723769843136,576.6000436315915,2.3023652992411123,-0.03359833558724626,0.6274554329686406,1.6749098662724717,938334.9463452564,491500.3023315449,-0.1855084824226143
210.29999999999234,32639.16558389269,159175.27044152762,-60.249723769843136,575.6665875985557,2.299003454673831,-0.03361844567281002,0.6239259862833737,1.6750774683904577,938334.9463452564,491500.3023315449,-0.1835804904195355
210.39999999999233,32633.140611515704,159232.74375632993,-60.249723769843136,574.7331480231817,2.295639620166113,-0.033638345077183,0.62039401411149,1.6752456060546232,938334.9463452564,491500.3023315449,-0.1816572287703866
210.49999999999233,32627.11563913872,159290.12372881777,-60.249723769843136,573.7997248783494,2.292273816734415,-0.03365803431698425,0.6168595349031814,1.6754142818312334,938334.9463452564,491500.3023315449,-0.17973868322135167
210.59999999999232,32621.090666761735,159347.41036063145,-60.249723769843136,572.8663181369411,2.2889060653436877,-0.03367751390726998,0.6133225670407731,1.6755834983029145,938334.9463452564,491500.3023315449,-0.1778248395058566
210.69999999999231,32615.06569438475,159404.60365340862,-60.249723769843136,571.932927771842,2.285536386907535,-0.03369678436153199,0.6097831288387503,1.675753258068784,938334.9463452564,491500.3023315449,-0.17591568334258034
210.7999999999923,32609.040722007765,159461.7036087842,-60.249723769843136,570.9995537559395,2.2821648022883654,-0.033715846191696076,0.6062412385437833,1.6759235637445817,938334.9463452564,491500.3023315449,-0.17401120043573037
210.8999999999923,32603.01574963078,159518.71022839044,-60.249723769843136,570.0661960621238,2.278791332297553,-0.03373469990812041,0.6026969143347514,1.6760944179628015,938334.9463452564,491500.3023315449,-0.17211137647505037
210.9999999999923,32596.990777253795,159575.62351385676,-60.249723769843136,569.1328546632878,2.2754159976955934,-0.03375334601959397,0.599150174322766,1.6762658233728274,938334.9463452564,491500.3023315449,-0.1702161971354308
211.0999999999923,32590.96580487681,159632.44346681,-60.249723769843136,568.1995295323269,2.27203881919226,-0.0337717850333347,0.5956010365511946,1.6764377826410655,938334.9463452564,491500.3023315449,-0.1683256480755846
211.1999999999923,32584.940832499826,159689.1700888742,-60.249723769843136,567.2662206421389,2.2686598174467614,-0.033790017454988,0.5920495189956778,1.6766102984510833,938334.9463452564,491500.3023315449,-0.1664397149397847
211.29999999999228,32578.91586012284,159745.80338167076,-60.249723769843136,566.3329279656243,2.2652790130678984,-0.03380804378862476,0.5884956395641519,1.676783373503747,938334.9463452564,491500.3023315449,-0.16455838335494333
211.39999999999227,32572.890887745856,159802.34334681832,-60.249723769843136,565.3996514756863,2.261896426614225,-0.03382586453673967,0.5849394160968667,1.6769570105173586,938334.9463452564,491500.3023315449,-0.1626816389320822
211.49999999999227,32566.86591536887,159858.78998593285,-60.249723769843136,564.4663911452303,2.2585120785942,-0.0338434802002494,0.5813808663664028,1.6771312122277973,938334.9463452564,491500.3023315449,-0.1608094672659408
211.59999999999226,32560.840942991887,159915.14330062756,-60.249723769843136,563.5331469471646,2.255125989466351,-0.03386089127849071,0.5778200080776881,1.677305981388663,938334.9463452564,491500.3023315449,-0.15894185393378302
211.69999999999226,32554.8159706149,159971.40329251302,-60.249723769843136,562.5999188543999,2.251738179639429,-0.03387809826921851,0.5742568588680116,1.6774813207714172,938334.9463452564,491500.3023315449,-0.15707878449540313
211.79999999999225,32548.790998237917,160027.569963197,-60.249723769843136,561.6667068398494,2.248348669472569,-0.03389510166860399,0.5706914363070406,1.6776572331655284,938334.9463452564,491500.3023315449,-0.15522024449313143
211.89999999999225,32542.766025860932,160083.64331428462,-60.249723769843136,560.733510876429,2.244957479275446,-0.0339119019712326,0.5671237578968287,1.6778337213786172,938334.9463452564,491500.3023315449,-0.15336621945130569
211.99999999999224,32536.741053483947,160139.62334737834,-60.249723769843136,559.8003309370571,2.241564629308435,-0.033928499670102,0.5635538410718304,1.678010788236605,938334.9463452564,491500.3023315449,-0.15151669487521224
212.09999999999224,32530.716081106963,160195.5100640778,-60.249723769843136,558.8671669946544,2.238170139782774,-0.033944895256620033,0.5599817031989114,1.678188436583862,938334.9463452564,491500.3023315449,-0.1496716562518865
212.19999999999223,32524.691108729978,160251.30346598002,-60.249723769843136,557.9340190221445,2.2347740308607134,-0.0339610892206026,0.5564073615773564,1.6783666692833572,938334.9463452564,491500.3023315449,-0.14783108904878728
212.29999999999222,32518.666136352993,160307.00355467925,-60.249723769843136,557.0008869924532,2.231376322655686,-0.03397708205027162,0.5528308334388767,1.6785454892168095,938334.9463452564,491500.3023315449,-0.14599497871486378
212.39999999999222,32512.641163976008,160362.6103317671,-60.249723769843136,556.0677708785089,2.227977035232461,-0.033992874232252675,0.5492521359476179,1.6787248992848431,938334.9463452564,491500.3023315449,-0.14416331067723176
212.4999999999922,32506.616191599023,160418.1237988324,-60.249723769843136,555.1346706532427,2.224576188607304,-0.034008466251572916,0.5456712862001643,1.6789049024071396,938334.9463452564,491500.3023315449,-0.14233607034463458
212.5999999999922,32500.59121922204,160473.54395746137,-60.249723769843136,554.201586289588,2.221173802748138,-0.0340238585916588,0.5420883012255424,1.6790855015225954,938334.9463452564,491500.3023315449,-0.1405132431043865
212.6999999999922,32494.566246845054,160528.8708092374,-60.249723769843136,553.2685177604809,2.2177698975747044,-0.034039051734333664,0.5385031979852248,1.6792666995894794,938334.9463452564,491500.3023315449,-0.13869481432197306
212.7999999999922,32488.54127446807,160584.1043557413,-60.249723769843136,552.3354650388598,2.214364492958723,-0.03405404615981555,0.5349159933731311,1.6794484995855918,938334.9463452564,491500.3023315449,-0.13688076934304894
212.8999999999922,32482.516302091084,160639.24459855107,-60.249723769843136,551.4024280976655,2.2109576087240517,-0.03406884234671466,0.5313267042156269,1.6796309045084248,938334.9463452564,491500.3023315449,-0.1350710934901116
212.99999999999218,32476.4913297141,160694.29153924205,-60.249723769843136,550.4694069098417,2.2075492646468486,-0.034083440772031036,0.5277353472715229,1.6798139173753257,938334.9463452564,491500.3023315449,-0.1332657720642314
213.09999999999218,32470.466357337114,160749.2451793869,-60.249723769843136,549.5364014483343,2.2041394804557335,-0.034097841911151956,0.524141939232073,1.6799975412236603,938334.9463452564,491500.3023315449,-0.1314647903429218
213.19999999999217,32464.44138496013,160804.10552055552,-60.249723769843136,548.6034116860918,2.2007282758319486,-0.034112046237849546,0.5205464967209699,1.6801817791109788,938334.9463452564,491500.3023315449,-0.129668133581736
213.29999999999217,32458.416412583145,160858.87256431513,-60.249723769843136,547.6704375960651,2.197315670409521,-0.034126054224278154,0.5169490362943383,1.6803666341151824,938334.9463452564,491500.3023315449,-0.12787578701240254
213.39999999999216,32452.39144020616,160913.54631223026,-60.249723769843136,546.7374791512076,2.1939016837754237,-0.03413986634097168,0.5133495744407301,1.6805521093346936,938334.9463452564,491500.3023315449,-0.12608773584229138
213.49999999999216,32446.366467829175,160968.12676586272,-60.249723769843136,545.8045363244752,2.1904863354697395,-0.03415348305684098,0.5097481275811149,1.6807382078886244,938334.9463452564,491500.3023315449,-0.1243039652548108
213.59999999999215,32440.34149545219,161022.6139267716,-60.249723769843136,544.8716090888262,2.1870696449858222,-0.034166904839171154,0.5061447120688705,1.6809249329169518,938334.9463452564,491500.3023315449,-0.12252446040887222
213.69999999999214,32434.316523075206,161077.00779651332,-60.249723769843136,543.9386974172214,2.18365163177046,-0.034180132153618814,0.5025393441897712,1.681112287580689,938334.9463452564,491500.3023315449,-0.12074920643848919
213.79999999999214,32428.29155069822,161131.3083766416,-60.249723769843136,543.0058012826241,2.180232315224039,-0.03419316546420918,0.498932040161977,1.681300275062062,938334.9463452564,491500.3023315449,-0.1189781884509098
213.89999999999213,32422.266578321236,161185.5156687074,-60.249723769843136,542.072920658,2.1768117147007056,-0.034206005233333336,0.49532281613601764,1.6814888985646879,938334.9463452564,491500.3023315449,-0.11721139152847582
213.99999999999213,32416.24160594425,161239.62967425905,-60.249723769843136,541.1400555163173,2.173389849508531,-0.034218651921745336,0.4917116881947774,1.6816781613137535,938334.9463452564,491500.3023315449,-0.1154488007271548
214.09999999999212,32410.216633567266,161293.65039484212,-60.249723769843136,540.2072058305465,2.169966738909675,-0.034231105988559114,0.48809867235347926,1.6818680665561954,938334.9463452564,491500.3023315449,-0.11369040107467177
214.19999999999212,32404.19166119028,161347.5778319995,-60.249723769843136,539.2743715736608,2.1665424021205504,-0.0342433678912457,0.48448378455966484,1.6820586175608858,938334.9463452564,491500.3023315449,-0.11193617757329877
214.2999999999921,32398.166688813297,161401.41198727136,-60.249723769843136,538.3415527186355,2.1631168583119873,-0.03425543808562995,0.4808670406931743,1.6822498176188128,938334.9463452564,491500.3023315449,-0.11018611519545662
214.3999999999921,32392.141716436312,161455.15286219522,-60.249723769843136,537.4087492384488,2.1596901266093984,-0.0342673170258876,0.4772484565661266,1.6824416700432718,938334.9463452564,491500.3023315449,-0.10844019888677003
214.4999999999921,32386.116744059327,161508.80045830584,-60.249723769843136,536.4759611060807,2.1562622260929443,-0.03427900516454211,0.4736280479228943,1.68263417817005,938334.9463452564,491500.3023315449,-0.10669841356379761
214.5999999999921,32380.091771682342,161562.35477713528,-60.249723769843136,535.5431882945143,2.152833175797698,-0.034290502952461346,0.47000583044007893,1.682827345357619,938334.9463452564,491500.3023315449,-0.10496074411322787
214.6999999999921,32374.066799305358,161615.81582021294,-60.249723769843136,534.6104307767346,2.1494029947138125,-0.034301810838854425,0.4663818197264858,1.6830211749873267,938334.9463452564,491500.3023315449,-0.1032271753925329
214.79999999999208,32368.041826928373,161669.1835890655,-60.249723769843136,533.6776885257292,2.1459717017866855,-0.03431292927126838,0.4627560313230943,1.6832156704635912,938334.9463452564,491500.3023315449,-0.10149769222903227
214.89999999999208,32362.016854551388,161722.45808521696,-60.249723769843136,532.7449615144882,2.142539315917127,-0.03432385869558475,0.45912848070302986,1.683410835214097,938334.9463452564,491500.3023315449,-0.09977227941868394
214.99999999999207,32355.991882174403,161775.63931018856,-60.249723769843136,531.812249716004,2.139105855961525,-0.034334599556016275,0.45549918327153144,1.6836066726899936,938334.9463452564,491500.3023315449,-0.0980509217275396
215.09999999999206,32349.96690979742,161828.7272654989,-60.249723769843136,530.8795531032714,2.135671340732015,-0.03434515229510325,0.45186815436591954,1.6838031863660954,938334.9463452564,491500.3023315449,-0.09633360388814038
215.19999999999206,32343.941937420434,161881.72195266382,-60.249723769843136,529.9468716492877,2.1322357889966446,-0.03435551735371018,0.44823540925556,1.684000379741084,938334.9463452564,491500.3023315449,-0.0946203106025687
215.29999999999205,32337.91696504345,161934.62337319652,-60.249723769843136,529.0142053270523,2.128799219479542,-0.034365695171022066,0.4446009631418284,1.6841982563377134,938334.9463452564,491500.3023315449,-0.0929110265389752
215.39999999999205,32331.891992666464,161987.43152860747,-60.249723769843136,528.0815541095674,2.1253616508610875,-0.034375686184540746,0.44096483115807295,1.6843968197030148,938334.9463452564,491500.3023315449,-0.09120573633223295
215.49999999999204,32325.86702028948,162040.14642040446,-60.249723769843136,527.1489179698373,2.12192310177808,-0.03438549083008133,0.43732702836957293,1.684596073408507,938334.9463452564,491500.3023315449,-0.08950442458445851
215.59999999999204,32319.842047912494,162092.76805009253,-60.249723769843136,526.2162968808688,2.118483590823903,-0.03439510954176827,0.43368756977349787,1.684796021050405,938334.9463452564,491500.3023315449,-0.08780707586220249
215.69999999999203,32313.81707553551,162145.2964191741,-60.249723769843136,525.283690815671,2.1150431365487,-0.034404542752031655,0.4300464702988646,1.684996666249835,938334.9463452564,491500.3023315449,-0.08611367469776887
215.79999999999202,32307.792103158525,162197.73152914882,-60.249723769843136,524.3510997472555,2.1116017574595394,-0.03441379089160334,0.42640374480649035,1.6851980126530488,938334.9463452564,491500.3023315449,-0.08442420558853403
215.89999999999202,32301.76713078154,162250.07338151368,-60.249723769843136,523.4185236486361,2.108159472020588,-0.034422854389512855,0.42275940808894763,1.6854000639316404,938334.9463452564,491500.3023315449,-0.08273865299427063
215.999999999992,32295.742158404555,162302.32197776297,-60.249723769843136,522.485962492829,2.1047162986532797,-0.03443173367308358,0.41911347487051387,1.6856028237827656,938334.9463452564,491500.3023315449,-0.08105700133992766
216.099999999992,32289.71718602757,162354.47731938824,-60.249723769843136,521.5534162528529,2.101272255736487,-0.03444042916792857,0.41546595980712175,1.6858062959293654,938334.9463452564,491500.3023315449,-0.07937923501228772
216.199999999992,32283.692213650585,162406.53940787842,-60.249723769843136,520.6208849017287,2.0978273616066923,-0.03444894129794647,0.4118168774863052,1.6860104841203871,938334.9463452564,491500.3023315449,-0.07770533836101379
216.299999999992,32277.6672412736,162458.50824471968,-60.249723769843136,519.6883684124797,2.0943816345581605,-0.03445727048531726,0.408166242427146,1.6862153921310146,938334.9463452564,491500.3023315449,-0.0760352956966377
216.399999999992,32271.642268896616,162510.38383139548,-60.249723769843136,518.7558667581316,2.0909350928431105,-0.03446541715049812,0.40451406908021625,1.6864210237628943,938334.9463452564,491500.3023315449,-0.07436909129227143
216.49999999999199,32265.61729651963,162562.16616938665,-60.249723769843136,517.8233799117122,2.0874877546718884,-0.034473381712218955,0.4008603718275212,1.6866273828443674,938334.9463452564,491500.3023315449,-0.07270670937972934
216.59999999999198,32259.592324142646,162613.8552601713,-60.249723769843136,516.8909078462519,2.0840396382131408,-0.03448116458747814,0.39720516498243796,1.6868344732307028,938334.9463452564,491500.3023315449,-0.07104813415257061
216.69999999999197,32253.56735176566,162665.45110522475,-60.249723769843136,515.9584505347835,2.080590761593987,-0.03448876619153793,0.39354846278965244,1.6870422988043345,938334.9463452564,491500.3023315449,-0.06939334976208689
216.79999999999197,32247.542379388677,162716.9537060198,-60.249723769843136,515.0260079503419,2.077141142900195,-0.03449618693792007,0.3898902794250958,1.6872508634750991,938334.9463452564,491500.3023315449,-0.06774234031941084
216.89999999999196,32241.517407011692,162768.36306402637,-60.249723769843136,514.0935800659643,2.073690800176355,-0.03450342723840112,0.38623062899587807,1.687460171180477,938334.9463452564,491500.3023315449,-0.06609508989310076
216.99999999999196,32235.492434634707,162819.67918071183,-60.249723769843136,513.1611668546904,2.070239751426054,-0.03451048750300779,0.3825695255402184,1.6876702258858358,938334.9463452564,491500.3023315449,-0.06445158250938432
217.09999999999195,32229.467462257722,162870.90205754078,-60.249723769843136,512.228768289562,2.066788014612053,-0.03451736814001225,0.37890698302737563,1.6878810315846775,938334.9463452564,491500.3023315449,-0.06281180215133775
217.19999999999195,32223.442489880737,162922.03169597514,-60.249723769843136,511.29638434362363,2.0633356076564606,-0.03452406955592726,0.375243015357575,1.6880925922988856,938334.9463452564,491500.3023315449,-0.06117573275766541
217.29999999999194,32217.417517503753,162973.06809747414,-60.249723769843136,510.36401498992166,2.0598825484409105,-0.03453059215550139,0.37157763636193236,1.688304912078978,938334.9463452564,491500.3023315449,-0.05954335822347434
217.39999999999193,32211.392545126768,163024.0112634943,-60.249723769843136,509.43166020150494,2.056428854806739,-0.03453693634171395,0.3679108598023786,1.6885179950043605,938334.9463452564,491500.3023315449,-0.05791466239772225
217.49999999999193,32205.367572749783,163074.86119548944,-60.249723769843136,508.49931995142464,2.052974544555162,-0.034543102515770086,0.36424269937157944,1.6887318451835824,938334.9463452564,491500.3023315449,-0.05628962908425561
217.59999999999192,32199.3426003728,163125.6178949107,-60.249723769843136,507.5669942127342,2.0495196354474525,-0.03454909107709556,0.360573168692854,1.6889464667545986,938334.9463452564,491500.3023315449,-0.054668242039655146
217.69999999999192,32193.317627995813,163176.28136320657,-60.249723769843136,506.6346829584893,2.0460641452051194,-0.03455490242333172,0.35690228132009055,1.6891618638850288,938334.9463452564,491500.3023315449,-0.05305048497427456
217.7999999999919,32187.29265561883,163226.85160182274,-60.249723769843136,505.70238616174805,2.042608091510086,-0.034560536950330095,0.35323005073766184,1.6893780407724244,938334.9463452564,491500.3023315449,-0.05143634154928467
217.8999999999919,32181.267683241844,163277.32861220228,-60.249723769843136,504.77010379557066,2.0391514920048714,-0.03456599505214718,0.3495564903603347,1.6895950016445365,938334.9463452564,491500.3023315449,-0.049825795378243054
217.9999999999919,32175.24271086486,163327.71239578558,-60.249723769843136,503.83783583301977,2.0356943642927674,-0.03457127712103893,0.3458816135331819,1.6898127507595853,938334.9463452564,491500.3023315449,-0.0482188300245352
218.0999999999919,32169.217738487874,163378.0029540103,-60.249723769843136,502.90558224716017,2.032236725938022,-0.034576383547455423,0.34220543353148636,1.6900312924065355,938334.9463452564,491500.3023315449,-0.04661542900241167
218.1999999999919,32163.19276611089,163428.2002883114,-60.249723769843136,501.97334301105894,2.028778594466018,-0.0345813147200351,0.33852796356064774,1.6902506309053706,938334.9463452564,491500.3023315449,-0.04501557577416215
218.29999999999188,32157.167793733905,163478.30440012118,-60.249723769843136,501.0411180977855,2.025319987363458,-0.03458607102559929,0.33484921675608437,1.6904707706073736,938334.9463452564,491500.3023315449,-0.04341925375154809
218.39999999999188,32151.14282135692,163528.3152908692,-60.249723769843136,500.10890748041146,2.0218609220785435,-0.03459065284914635,0.3311692061831317,1.6906917158954116,938334.9463452564,491500.3023315449,-0.04182644629324228
218.49999999999187,32145.117848979935,163578.2329619824,-60.249723769843136,499.17671113201067,2.0184014160211587,-0.034595060573845926,0.32748794483694077,1.690913471184218,938334.9463452564,491500.3023315449,-0.040237136705195686
218.59999999999187,32139.09287660295,163628.05741488497,-60.249723769843136,498.2445290256593,2.0149414865630555,-0.03459929458103299,0.32380544564237335,1.6911360409206821,938334.9463452564,491500.3023315449,-0.03865130823913998
218.69999999999186,32133.067904225965,163677.7886509984,-60.249723769843136,497.31236113443566,2.0114811510380353,-0.03460335525020196,0.3201217214538925,1.6913594295841428,938334.9463452564,491500.3023315449,-0.03706894409308514
218.79999999999185,32127.04293184898,163727.42667174156,-60.249723769843136,496.38020743142044,2.008020426742135,-0.034607242959000487,0.3164367850554535,1.6915836416866814,938334.9463452564,491500.3023315449,-0.03549002740835805
218.89999999999185,32121.017959471996,163776.97147853053,-60.249723769843136,495.44806788969646,2.0045593309338128,-0.0346109580832234,0.3127506491603911,1.6918086817734215,938334.9463452564,491500.3023315449,-0.033914541270761545
218.99999999999184,32114.99298709501,163826.42307277877,-60.249723769843136,494.5159424823488,2.0010978808341315,-0.03461450099680641,0.3090633264113032,1.6920345544228288,938334.9463452564,491500.3023315449,-0.03234246870907653
219.09999999999184,32108.968014718026,163875.781455897,-60.249723769843136,493.58383118246473,1.99763609362695,-0.03461787207181979,0.3053748293799327,1.692261264247017,938334.9463452564,491500.3023315449,-0.03077379269395797
219.19999999999183,32102.94304234104,163925.0466292933,-60.249723769843136,492.65173396313384,1.9941739864591037,-0.03462107167846189,0.301685170567048,1.6924888158920557,938334.9463452564,491500.3023315449,-0.029208496137098416
219.29999999999183,32096.918069964056,163974.21859437303,-60.249723769843136,491.71965079744785,1.9907115764405985,-0.03462410018505272,0.29799436240231736,1.692717214038281,938334.9463452564,491500.3023315449,-0.027646561891587318
219.39999999999182,32090.89309758707,164023.29735253888,-60.249723769843136,490.78758165850076,1.9872488806447959,-0.03462695795802721,0.29430241724418355,1.6929464634006122,938334.9463452564,491500.3023315449,-0.02608797274894381
219.49999999999181,32084.868125210087,164072.28290519083,-60.249723769843136,489.85552651938866,1.9837859161086029,-0.034629645361928606,0.29060934737973504,1.6931765687288678,938334.9463452564,491500.3023315449,-0.024532711440139243
219.5999999999918,32078.843152833102,164121.17525372616,-60.249723769843136,488.92348535321,1.9803226998326626,-0.034632162759401564,0.2869151650245738,1.6934075348080888,938334.9463452564,491500.3023315449,-0.022980760633825703
219.6999999999918,32072.818180456117,164169.97439953947,-60.249723769843136,487.9914581330654,1.9768592487815442,-0.0346345105111853,0.2832198823226801,1.693639366458864,938334.9463452564,491500.3023315449,-0.021432102935360575
219.7999999999918,32066.793208079132,164218.68034402266,-60.249723769843136,487.0594448320576,1.9733955798839335,-0.03463668897610657,0.27952351134627507,1.6938720685376583,938334.9463452564,491500.3023315449,-0.019886720886364673
219.8999999999918,32060.768235702148,164267.293088565,-60.249723769843136,486.1274454232915,1.9699317100328264,-0.03463869851107257,0.27582606409568,1.6941056459371462,938334.9463452564,491500.3023315449,-0.018344596963743465
219.9999999999918,32054.743263325163,164315.81263455297,-60.249723769843136,485.1954598798743,1.96646765608572,-0.034640539471063755,0.2721275524991731,1.6943401035865466,938334.9463452564,491500.3023315449,-0.016805713578579295
220.09999999999178,32048.718290948178,164364.23898337048,-60.249723769843136,484.2634881749154,1.963003434864807,-0.034642212209126444,0.2684279884128422,1.6945754464519647,938334.9463452564,491500.3023315449,-0.015270053074485368
220.19999999999177,32042.693318571193,164412.57213639864,-60.249723769843136,483.3315302815263,1.9595390631571705,-0.034643717076365536,0.2647273836204356,1.6948116795367352,938334.9463452564,491500.3023315449,-0.013737597728889828
220.29999999999177,32036.66834619421,164460.81209501592,-60.249723769843136,482.39958617282065,1.956074557714977,-0.034645054421936855,0.2610257498332094,1.6950488078817674,938334.9463452564,491500.3023315449,-0.012208329748993663
220.39999999999176,32030.643373817224,164508.95886059813,-60.249723769843136,481.46765582191443,1.9526099352556725,-0.03464622459303964,0.257323098689771,1.6952868365659017,938334.9463452564,491500.3023315449,-0.010682231273584808
220.49999999999176,32024.61840144024,164557.0124345183,-60.249723769843136,480.5357392019256,1.949145212462182,-0.034647227934908736,0.2536194417559212,1.6955257707062603,938334.9463452564,491500.3023315449,-0.009159284370192422
220.59999999999175,32018.593429063254,164604.97281814693,-60.249723769843136,479.60383628597435,1.945680405983101,-0.034648064790806815,0.24991479052449073,1.6957656154586103,938334.9463452564,491500.3023315449,-0.007639471035167489
