time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
252.89999999998992,112857.34624997707,161291.43411762593,-20.023172276832195,-42.917942343793285,3.266697575492759,0.022873466087141924,-1.0091637592191343,4.275861334711894,991258.3795248682,646977.0104745387,-1.0
252.9999999999899,112855.34393274938,161287.04903990257,-20.023172276832195,-43.85077723366355,3.2688980197196082,0.022004442268486715,-1.0151449235600447,4.284042943279653,991258.3795248682,646977.0104745387,-1.0
253.0999999999899,112853.3416155217,161282.57067856498,-20.023172276832195,-44.78361337594506,3.271011561564592,0.021135418449831515,-1.0209299579811533,4.291941519545745,991258.3795248682,646977.0104745387,-1.0
253.1999999999899,112851.33929829401,161277.99903348525,-20.023172276832195,-45.71645079728292,3.273038201027709,0.020266394631176313,-1.0265323633924188,4.299570564420128,991258.3795248682,646977.0104745387,-1.0
253.2999999999899,112849.33698106633,161273.3341045328,-20.023172276832195,-46.64928952432243,3.2749779381089605,0.01939737081252111,-1.0319648605430292,4.30694279865199,991258.3795248682,646977.0104745387,-1.0
253.3999999999899,112847.33466383864,161268.57589157444,-20.023172276832195,-47.58212958370911,3.276830772808347,0.018528346993865907,-1.0372394398559897,4.314070212664337,991258.3795248682,646977.0104745387,-1.0
253.49999999998988,112845.33234661096,161263.72439447424,-20.023172276832195,-48.514971002088686,3.2785967051258686,0.017659323175210705,-1.042367408110692,4.320964113236561,991258.3795248682,646977.0104745387,-1.0
253.59999999998988,112843.33002938327,161258.77961309362,-20.023172276832195,-49.447813806107085,3.280275735061524,0.016790299356555502,-1.0473594321201487,4.327635167181673,991258.3795248682,646977.0104745387,-1.0
253.69999999998987,112841.32771215559,161253.74154729137,-20.023172276832195,-50.38065802241046,3.2818678626153144,0.0159212755379003,-1.0522255795566,4.334093442171914,991258.3795248682,646977.0104745387,-1.0
253.79999999998986,112839.3253949279,161248.6101969236,-20.023172276832195,-51.31350367764519,3.283373087787239,0.015052251719245097,-1.056975357082182,4.340348444869421,991258.3795248682,646977.0104745387,-1.0
253.89999999998986,112837.32307770022,161243.38556184375,-20.023172276832195,-52.24635079845787,3.2847914105772973,0.014183227900589894,-1.0616177459410556,4.346409156518353,991258.3795248682,646977.0104745387,-1.0
253.99999999998985,112835.32076047253,161238.0676419026,-20.023172276832195,-53.17919941149533,3.2861228309854913,0.013314204081934691,-1.0661612351668412,4.3522840661523325,991258.3795248682,646977.0104745387,-1.0
254.09999999998985,112833.31844324485,161232.65643694825,-20.023172276832195,-54.11204954340465,3.287367349011819,0.012445180263279489,-1.070613852554903,4.357981201566722,991258.3795248682,646977.0104745387,-1.0
254.19999999998984,112831.31612601716,161227.15194682617,-20.023172276832195,-55.044901220833125,3.2885249646562817,0.011576156444624286,-1.0749831935435532,4.363508158199835,991258.3795248682,646977.0104745387,-1.0
254.29999999998984,112829.31380878948,161221.55417137913,-20.023172276832195,-55.9777544704283,3.2895956779188786,0.010707132625969083,-1.0792764481419717,4.36887212606085,991258.3795248682,646977.0104745387,-1.0
254.39999999998983,112827.31149156179,161215.86311044724,-20.023172276832195,-56.91060931883797,3.29057948879961,0.009838108807313879,-1.0835004260358525,4.3740799148354625,991258.3795248682,646977.0104745387,-1.0
254.49999999998983,112825.3091743341,161210.07876386796,-20.023172276832195,-57.84346579271018,3.2914763972984757,0.008969084988658678,-1.0876615799947662,4.379137977293242,991258.3795248682,646977.0104745387,-1.0
254.59999999998982,112823.30685710642,161204.2011314761,-20.023172276832195,-58.77632391869323,3.292286403415476,0.008100061170003475,-1.0917660276980934,4.384052431113569,991258.3795248682,646977.0104745387,-1.0
254.6999999999898,112821.30453987874,161198.23021310376,-20.023172276832195,-59.70918372343568,3.2930095071506105,0.0072310373513482734,-1.0958195720893453,4.388829079239956,991258.3795248682,646977.0104745387,-1.0
254.7999999999898,112819.30222265105,161192.1660085804,-20.023172276832195,-60.64204523358635,3.29364570850388,0.006362013532693072,-1.099827720361735,4.393473428865615,991258.3795248682,646977.0104745387,-1.0
254.8999999999898,112817.29990542337,161186.00851773281,-20.023172276832195,-61.574908475794345,3.294195007475284,0.00549298971403787,-1.1037957016711988,4.397990709146483,991258.3795248682,646977.0104745387,-1.0
254.9999999999898,112815.29758819568,161179.75774038513,-20.023172276832195,-62.50777347670902,3.294657404064823,0.004623965895382668,-1.1077284836666275,4.40238588773145,991258.3795248682,646977.0104745387,-1.0
255.0999999999898,112813.295270968,161173.41367635885,-20.023172276832195,-63.44064026298001,3.295032898272495,0.0037549420767274662,-1.1116307879209288,4.406663686193424,991258.3795248682,646977.0104745387,-1.0
255.19999999998979,112811.29295374031,161166.97632547273,-20.023172276832195,-64.37350886125724,3.2953214900983023,0.0028859182580722644,-1.1155071043407507,4.410828594439053,991258.3795248682,646977.0104745387,-1.0
255.29999999998978,112809.29063651263,161160.4456875429,-20.023172276832195,-65.30637929819092,3.2955231795422435,0.002016894439417063,-1.1193617046271949,4.414884884169439,991258.3795248682,646977.0104745387,-1.0
255.39999999998977,112807.28831928494,161153.82176238287,-20.023172276832195,-66.23925160043153,3.2956379666043203,0.0011478706207618608,-1.123198654854714,4.418836621459034,991258.3795248682,646977.0104745387,-1.0
255.49999999998977,112805.28600205726,161147.1045498034,-20.023172276832195,-67.17212579462988,3.295665851284531,0.000278846802106659,-1.1270218272305388,4.42268767851507,991258.3795248682,646977.0104745387,-1.0
255.59999999998976,112803.28368482957,161140.29404961265,-20.023172276832195,-68.10500190743703,3.2956068335828763,-0.0005901770165485428,-1.1308349110924636,4.42644174467534,991258.3795248682,646977.0104745387,-1.0
255.69999999998976,112801.28136760188,161133.3902616161,-20.023172276832195,-69.03787996550437,3.2954609134993555,-0.0014592008352037448,-1.1346414231986364,4.430102336697992,991258.3795248682,646977.0104745387,-1.0
255.79999999998975,112799.2790503742,161126.39318561656,-20.023172276832195,-69.9707599954836,3.2952280910339695,-0.0023282246538589464,-1.138444717359044,4.4336728083930135,991258.3795248682,646977.0104745387,-1.0
255.89999999998975,112797.27673314651,161119.30282141417,-20.023172276832195,-70.90364202402674,3.2949083661867182,-0.0031972484725141482,-1.1422479934547494,4.437156359641468,991258.3795248682,646977.0104745387,-1.0
255.99999999998974,112795.27441591883,161112.11916880638,-20.023172276832195,-71.83652607778608,3.2945017389576012,-0.00406627229116935,-1.1460543058875725,4.440556044845174,991258.3795248682,646977.0104745387,-1.0
256.09999999998973,112793.27209869114,161104.84222758803,-20.023172276832195,-72.76941218341425,3.2940082093466185,-0.004935296109824552,-1.149866571499742,4.443874780846361,991258.3795248682,646977.0104745387,-1.0
256.19999999998976,112791.26978146346,161097.47199755127,-20.023172276832195,-73.7023003675642,3.2934277773537706,-0.005804319928479754,-1.153687577000155,4.447115354353926,991258.3795248682,646977.0104745387,-1.0
256.2999999999898,112789.26746423577,161090.00847848557,-20.023172276832195,-74.63519065688925,3.2927604429790573,-0.0066733437471349554,-1.1575199859311818,4.450280428910239,991258.3795248682,646977.0104745387,-1.0
256.3999999999898,112787.26514700809,161082.45167017778,-20.023172276832195,-75.56808307804297,3.2920062062224784,-0.007542367565790157,-1.1613663452074687,4.453372551429947,991258.3795248682,646977.0104745387,-1.0
256.4999999999898,112785.2628297804,161074.80157241202,-20.023172276832195,-76.50097765767934,3.291165067084034,-0.008411391384445356,-1.1652290912558794,4.456394158339913,991258.3795248682,646977.0104745387,-1.0
256.59999999998985,112783.26051255272,161067.05818496976,-20.023172276832195,-77.43387442245263,3.290237025563724,-0.009280415203100563,-1.1691105557835932,4.459347581347317,991258.3795248682,646977.0104745387,-1.0
256.69999999998987,112781.25819532503,161059.22150762987,-20.023172276832195,-78.36677339901748,3.2892220816615483,-0.010149439021755762,-1.1730129711994044,4.462235052860953,991258.3795248682,646977.0104745387,-1.0
256.7999999999899,112779.25587809735,161051.29154016846,-20.023172276832195,-79.29967461402885,3.288120235377507,-0.011018462840410966,-1.1769384757114416,4.465058711088949,991258.3795248682,646977.0104745387,-1.0
256.8999999999899,112777.25356086966,161043.26828235906,-20.023172276832195,-80.23257809414208,3.2869314867116,-0.011887486659066169,-1.1808891181228607,4.467820604834461,991258.3795248682,646977.0104745387,-1.0
256.99999999998994,112775.25124364198,161035.15173397245,-20.023172276832195,-81.16548386601286,3.285655835663828,-0.012756510477721372,-1.1848668623454888,4.470522698009318,991258.3795248682,646977.0104745387,-1.0
257.09999999998996,112773.2489264143,161026.94189477683,-20.023172276832195,-82.09839195629723,3.2842932822341906,-0.013625534296376574,-1.1888735916499777,4.473166873884169,991258.3795248682,646977.0104745387,-1.0
257.19999999999,112771.24660918661,161018.63876453767,-20.023172276832195,-83.03130239165161,3.2828438264226873,-0.014494558115031777,-1.1929111126696927,4.47575493909238,991258.3795248682,646977.0104745387,-1.0
257.29999999999,112769.24429195892,161010.2423430178,-20.023172276832195,-83.96421519873276,3.281307468229319,-0.01536358193368698,-1.1969811591743187,4.4782886274036375,991258.3795248682,646977.0104745387,-1.0
257.39999999999003,112767.24197473124,161001.7526299774,-20.023172276832195,-84.89713040419785,3.2796842076540846,-0.016232605752342182,-1.201085395628069,4.480769603282154,991258.3795248682,646977.0104745387,-1.0
257.49999999999005,112765.23965750355,160993.1696251739,-20.023172276832195,-85.8300480347044,3.2779740446969847,-0.017101629570997385,-1.205225420546293,4.483199465243278,991258.3795248682,646977.0104745387,-1.0
257.5999999999901,112763.23734027587,160984.4933283622,-20.023172276832195,-86.76296811691032,3.276176979358019,-0.017970653389652588,-1.209402769663336,4.485579749021356,991258.3795248682,646977.0104745387,-1.0
257.6999999999901,112761.23502304818,160975.72373929445,-20.023172276832195,-87.6958906774739,3.2742930116371887,-0.01883967720830779,-1.2136189189235913,4.48791193056078,991258.3795248682,646977.0104745387,-1.0
257.7999999999901,112759.2327058205,160966.86085772014,-20.023172276832195,-88.62881574305382,3.2723221415344925,-0.019708701026962996,-1.2178752873068657,4.490197428841358,991258.3795248682,646977.0104745387,-1.0
257.89999999999014,112757.23038859281,160957.90468338612,-20.023172276832195,-89.56174334030916,3.2702643690499302,-0.020577724845618196,-1.222173239498415,4.492437608548345,991258.3795248682,646977.0104745387,-1.0
257.99999999999017,112755.22807136513,160948.85521603652,-20.023172276832195,-90.4946734958994,3.268119694183503,-0.0214467486642734,-1.226514088413263,4.4946337825967655,991258.3795248682,646977.0104745387,-1.0
258.0999999999902,112753.22575413744,160939.71245541287,-20.023172276832195,-91.42760623648442,3.2658881169352103,-0.0223157724829286,-1.2308990975838172,4.496787214519028,991258.3795248682,646977.0104745387,-1.0
258.1999999999902,112751.22343690976,160930.47640125398,-20.023172276832195,-92.3605415887245,3.263569637305052,-0.023184796301583804,-1.2353294834191164,4.498899120724168,991258.3795248682,646977.0104745387,-1.0
258.29999999999023,112749.22111968207,160921.14705329607,-20.023172276832195,-93.29347957928033,3.2611642552930284,-0.024053820120239006,-1.2398064173435377,4.500970672636566,991258.3795248682,646977.0104745387,-1.0
258.39999999999026,112747.21880245439,160911.7244112726,-20.023172276832195,-94.22642023481302,3.258671970899139,-0.02492284393889421,-1.244331027822236,4.503002998721374,991258.3795248682,646977.0104745387,-1.0
258.4999999999903,112745.2164852267,160902.2084749144,-20.023172276832195,-95.1593635819841,3.2560927841233838,-0.025791867757549408,-1.2489044022801021,4.504997186403486,991258.3795248682,646977.0104745387,-1.0
258.5999999999903,112743.21416799902,160892.59924394966,-20.023172276832195,-96.09230964745551,3.253426694965763,-0.02666089157620461,-1.2535275889205915,4.506954283886355,991258.3795248682,646977.0104745387,-1.0
258.6999999999903,112741.21185077133,160882.89671810388,-20.023172276832195,-97.02525845788963,3.2506737034262767,-0.027529915394859817,-1.2582015984503467,4.508875301876624,991258.3795248682,646977.0104745387,-1.0
258.79999999999035,112739.20953354365,160873.10089709988,-20.023172276832195,-97.95821003994928,3.2478338095049253,-0.028398939213515023,-1.262927405715145,4.510761215220071,991258.3795248682,646977.0104745387,-1.0
258.89999999999037,112737.20721631596,160863.21178065785,-20.023172276832195,-98.8911644202977,3.2449070132017086,-0.029267963032170222,-1.2677059512523519,4.5126129644540605,991258.3795248682,646977.0104745387,-1.0
258.9999999999904,112735.20489908828,160853.2293684953,-20.023172276832195,-99.82412162559856,3.241893314516626,-0.03013698685082542,-1.2725381427647189,4.514431457281345,991258.3795248682,646977.0104745387,-1.0
259.0999999999904,112733.20258186059,160843.15366032705,-20.023172276832195,-100.757081682516,3.238792713449678,-0.031006010669480628,-1.2774248565200497,4.516217569969728,991258.3795248682,646977.0104745387,-1.0
259.19999999999044,112731.2002646329,160832.9846558653,-20.023172276832195,-101.69004461771459,3.235605210000864,-0.03187503448813583,-1.2823669386809817,4.517972148681846,991258.3795248682,646977.0104745387,-1.0
259.29999999999046,112729.19794740522,160822.7223548195,-20.023172276832195,-102.62301045785937,3.2323308041701853,-0.03274405830679103,-1.28736520656885,4.519696010739034,991258.3795248682,646977.0104745387,-1.0
259.3999999999905,112727.19563017754,160812.36675689655,-20.023172276832195,-103.5559792296158,3.2289694959576405,-0.03361308212544623,-1.2924204498653449,4.521389945822985,991258.3795248682,646977.0104745387,-1.0
259.4999999999905,112725.19331294985,160801.91786180058,-20.023172276832195,-104.48895095964984,3.2255212853632305,-0.034482105944101435,-1.2975334317554585,4.523054717118689,991258.3795248682,646977.0104745387,-1.0
259.59999999999053,112723.19099572217,160791.37566923312,-20.023172276832195,-105.4219256746279,3.2219861723869547,-0.03535112976275663,-1.3027048900149873,4.524691062401942,991258.3795248682,646977.0104745387,-1.0
259.69999999999055,112721.18867849448,160780.740178893,-20.023172276832195,-106.35490340121686,3.218364157028814,-0.03622015358141184,-1.3079355380456408,4.526299695074455,991258.3795248682,646977.0104745387,-1.0
259.7999999999906,112719.1863612668,160770.0113904764,-20.023172276832195,-107.28788416608407,3.2146552392888066,-0.03708917740006704,-1.313226065860662,4.527881305149469,991258.3795248682,646977.0104745387,-1.0
259.8999999999906,112717.18404403911,160759.1893036768,-20.023172276832195,-108.22086799589735,3.2108594191669346,-0.037958201218722246,-1.318577141023623,4.5294365601905575,991258.3795248682,646977.0104745387,-1.0
259.9999999999906,112715.18172681142,160748.27391818506,-20.023172276832195,-109.15385491732502,3.2069766966631974,-0.03882722503737745,-1.323989409542961,4.530966106206157,991258.3795248682,646977.0104745387,-1.0
260.09999999999064,112713.17940958374,160737.26523368937,-20.023172276832195,-110.08684495703588,3.203007071777594,-0.03969624885603265,-1.3294634967246322,4.532470568502226,991258.3795248682,646977.0104745387,-1.0
260.19999999999067,112711.17709235605,160726.1632498752,-20.023172276832195,-111.01983814169922,3.1989505445101254,-0.04056527267468786,-1.3350000079851023,4.533950552495227,991258.3795248682,646977.0104745387,-1.0
260.2999999999907,112709.17477512837,160714.96796642538,-20.023172276832195,-111.95283449798482,3.1948071148607906,-0.041434296493343056,-1.3405995296268087,4.535406644487599,991258.3795248682,646977.0104745387,-1.0
260.3999999999907,112707.17245790068,160703.67938302012,-20.023172276832195,-112.88583405256296,3.1905767828295906,-0.04230332031199826,-1.3462626295780522,4.536839412407643,991258.3795248682,646977.0104745387,-1.0
260.49999999999073,112705.170140673,160692.2974993369,-20.023172276832195,-113.81883683210441,3.1862595484165253,-0.04317234413065346,-1.3519898580991896,4.538249406515715,991258.3795248682,646977.0104745387,-1.0
260.59999999999076,112703.16782344531,160680.82231505058,-20.023172276832195,-114.75184286328047,3.181855411621594,-0.044041367949308664,-1.3577817484568948,4.539637160078489,991258.3795248682,646977.0104745387,-1.0
260.6999999999908,112701.16550621763,160669.2538298333,-20.023172276832195,-115.68485217276294,3.177364372444798,-0.04491039176796387,-1.3636388175681105,4.541003190012909,991258.3795248682,646977.0104745387,-1.0
260.7999999999908,112699.16318898994,160657.59204335458,-20.023172276832195,-116.61786478722414,3.172788383628599,-0.04575988816199111,-1.3695596138728163,4.542347997501415,991258.3795248682,646977.0104745387,-0.9775294713346554
260.8999999999908,112697.16087176226,160645.83695528124,-20.023172276832195,-117.5508807333369,3.168144059744728,-0.04644323883870895,-1.3755280088351824,4.543672068579911,991258.3795248682,646977.0104745387,-0.7863428620118977
260.99999999999085,112695.15855453457,160633.98856527745,-20.023172276832195,-118.48390003777457,3.1634447022569425,-0.04699357487785812,-1.3815311724428836,4.544975874699826,991258.3795248682,646977.0104745387,-0.6332807310170221
261.09999999999087,112693.15623730689,160622.04687300473,-20.023172276832195,-119.41692272721106,3.158701157125256,-0.04743545131686937,-1.3875587161403633,4.546259873265619,991258.3795248682,646977.0104745387,-0.5084744854232497
261.1999999999909,112691.1539200792,160610.0118781219,-20.023172276832195,-120.34994882832076,3.1539222766568598,-0.04778880468395975,-1.3936022314920562,4.547524508148916,991258.3795248682,646977.0104745387,-0.40660953072286077
261.2999999999909,112689.15160285152,160597.88358028512,-20.023172276832195,-121.28297836777865,3.149115296941988,-0.048069797148714975,-1.3996549132384883,4.548770210180477,991258.3795248682,646977.0104745387,-0.32334265036607235
261.39999999999094,112687.14928562383,160585.6619791479,-20.023172276832195,-122.21601137226021,3.14428614339954,-0.048291535424482904,-1.4057112542215138,4.549997397621054,991258.3795248682,646977.0104745387,-0.25515788061030165
261.49999999999096,112685.14696839615,160573.34707436105,-20.023172276832195,-123.14904786844149,3.1394396781830562,-0.04846465216483761,-1.4117667984291589,4.551206476612215,991258.3795248682,646977.0104745387,-0.19920828018569736
261.599999999991,112683.14465116846,160560.93886557274,-20.023172276832195,-124.08208788299906,3.1345799005227373,-0.04859777660318822,-1.417817941085342,4.552397841608079,991258.3795248682,646977.0104745387,-0.15318848056041467
261.699999999991,112681.14233394078,160548.43735242847,-20.023172276832195,-125.01513144261008,3.1297101089693626,-0.04869791553374545,-1.4238617668195408,4.553571875788903,991258.3795248682,646977.0104745387,-0.11523151426644063
261.79999999999103,112679.14001671309,160535.84253457107,-20.023172276832195,-125.94817857395225,3.1248330327974143,-0.048770761719484454,-1.429895918659989,4.554728951457403,991258.3795248682,646977.0104745387,-0.0838253039504977
261.89999999999105,112677.1376994854,160523.1544116407,-20.023172276832195,-126.88122930370382,3.119950938441763,-0.04882094355650987,-1.4359184919768555,4.5558694304186185,991258.3795248682,646977.0104745387,-0.05774506515032307
261.9999999999911,112675.13538225772,160510.37298327484,-20.023172276832195,-127.81428365854363,3.1150657157228903,-0.04885222718873387,-1.4419279486212278,4.556993664344118,991258.3795248682,646977.0104745387,-0.03599859008744488
262.0999999999911,112673.13306503004,160497.49824910832,-20.023172276832195,-128.74734166515105,3.110178947709546,-0.048867680133443905,-1.4479230474117375,4.558101995121283,991258.3795248682,646977.0104745387,-0.017781957615328636
262.1999999999911,112671.13074780235,160484.5302087733,-20.023172276832195,-129.6804033502061,3.105291967334378,-0.048869803751666704,-1.453902787853988,4.559194755188367,991258.3795248682,646977.0104745387,-0.002443682413765913
262.29999999999114,112669.12843057467,160471.46886189925,-20.023172276832195,-130.61346874038927,3.1004059032844182,-0.04886064049960643,-1.459866364571584,4.560272267856002,991258.3795248682,646977.0104745387,0.010544304843620012
262.39999999999117,112667.12611334698,160458.314208113,-20.023172276832195,-131.5465378623817,3.095521717207806,-0.048841860766122666,-1.4658131304079727,4.561334847615778,991258.3795248682,646977.0104745387,0.021610148169266097
262.4999999999912,112665.1237961193,160445.06624703872,-20.023172276832195,-132.47961074286516,3.0906402338892467,-0.04881483318558707,-1.471742566547244,4.562382800436491,991258.3795248682,646977.0104745387,0.031101081415034315
262.5999999999912,112663.12147889161,160431.72497829786,-20.023172276832195,-133.4126874085219,3.0857621657318215,-0.048780681574252346,-1.4776542583168113,4.563416424048633,991258.3795248682,646977.0104745387,0.03929882081663294
262.69999999999123,112661.11916166393,160418.29040150926,-20.023172276832195,-134.34576788603482,3.0808881326279884,-0.048740331038336165,-1.4835478755896578,4.564436008217646,991258.3795248682,646977.0104745387,0.046432025279386835
262.79999999999126,112659.11684443624,160404.76251628905,-20.023172276832195,-135.27885220208748,3.0760186780963372,-0.048694545316511115,-1.4894231569101315,4.565441835006467,991258.3795248682,646977.0104745387,0.052686383091209876
262.8999999999913,112657.11452720856,160391.1413222507,-20.023172276832195,-136.21194038336392,3.071154282393706,-0.048643957026312704,-1.495279896634135,4.566434179027841,991258.3795248682,646977.0104745387,0.05821277750096954
262.9999999999913,112655.11220998087,160377.42681900505,-20.023172276832195,-137.1450324565489,3.0662953731771085,-0.0485890921659711,-1.5011179345097294,4.567413307686837,991258.3795248682,646977.0104745387,0.06313389709674588
263.0999999999913,112653.10989275319,160363.6190061602,-20.023172276832195,-138.07812844832773,3.061442334180553,-0.04853038996555784,-1.5069371472335054,4.568379481414057,991258.3795248682,646977.0104745387,0.06754958742568107
263.19999999999135,112651.1075755255,160349.71788332166,-20.023172276832195,-139.01122838538635,3.056595512283256,-0.04846821897296922,-1.5127374416066326,4.569332953889888,991258.3795248682,646977.0104745387,0.07154118362928052
263.29999999999137,112649.10525829782,160335.72345009222,-20.023172276832195,-139.9443322944113,3.0517552232741068,-0.048402890091489216,-1.5185187489861274,4.570273972260234,991258.3795248682,646977.0104745387,0.07517501831088325
263.3999999999914,112647.10294107013,160321.635706072,-20.023172276832195,-140.87744020208982,3.04692175655919,-0.048334667149164005,-1.5242810207849027,4.571202777344093,991258.3795248682,646977.0104745387,0.07850526172090433
263.4999999999914,112645.10062384245,160307.4546508585,-20.023172276832195,-141.81055213510967,3.042095379012225,-0.04826377546965221,-1.5300242248210882,4.572119603833313,991258.3795248682,646977.0104745387,0.08157622149125032
263.59999999999144,112643.09830661476,160293.18028404648,-20.023172276832195,-142.74366812015933,3.0372763381297494,-0.04819040882475157,-1.53574834235515,4.573024680484901,991258.3795248682,646977.0104745387,0.08442420486721325
263.69999999999146,112641.09598938707,160278.8126052281,-20.023172276832195,-143.67678818392787,3.032464864622114,-0.04811473507635237,-1.5414533656840452,4.57391823030616,991258.3795248682,646977.0104745387,0.0870790268053856
263.7999999999915,112639.09367215939,160264.3516139928,-20.023172276832195,-144.60991235310502,3.0276611745464144,-0.04803690075699917,-1.5471392961866033,4.574800470733018,991258.3795248682,646977.0104745387,0.0895652313346833
263.8999999999915,112637.0913549317,160249.79730992735,-20.023172276832195,-145.54304065438112,3.0228654710673424,-0.04795703479071716,-1.55280614273443,4.575671613801773,991258.3795248682,646977.0104745387,0.09190308086790644
263.99999999999153,112635.08903770402,160235.1496926159,-20.023172276832195,-146.47617311444722,3.018077945915601,-0.047875251517419184,-1.5584539203989916,4.576531866314593,991258.3795248682,646977.0104745387,0.09410935758302053
264.09999999999155,112633.08672047633,160220.4087616399,-20.023172276832195,-147.409309759995,3.013298780600296,-0.04779165315305281,-1.5640826493986961,4.577381429998992,991258.3795248682,646977.0104745387,0.09619801272621054
264.1999999999916,112631.08440324865,160205.57451657814,-20.023172276832195,-148.3424506177168,3.008528147421041,-0.04770633179254445,-1.5696923542405128,4.578220501661554,991258.3795248682,646977.0104745387,0.09818069272300178
264.2999999999916,112629.08208602096,160190.6469570067,-20.023172276832195,-149.27559571430558,3.0037662103168246,-0.04761937104216652,-1.5752830630193129,4.579049273336137,991258.3795248682,646977.0104745387,0.10006716560714501
264.3999999999916,112627.07976879328,160175.62608249907,-20.023172276832195,-150.20874507645502,2.9990131255816745,-0.04753084735149975,-1.5808548068451131,4.579867932426788,991258.3795248682,646977.0104745387,0.10186566670148167
264.49999999999164,112625.0774515656,160160.51189262597,-20.023172276832195,-151.14189873085945,2.994269042471495,-0.04744083110179646,-1.5864076193740901,4.580676661845585,991258.3795248682,646977.0104745387,0.10358317893124891
264.59999999999167,112623.07513433791,160145.30438695554,-20.023172276832195,-152.07505670421386,2.989534103721821,-0.04734938749674231,-1.591941536423795,4.581475640145616,991258.3795248682,646977.0104745387,0.10522566020764934
264.6999999999917,112621.07281711022,160130.00356505322,-20.023172276832195,-153.00821902321397,2.984808445992531,-0.04725657729290109,-1.5974565956567557,4.582265041649286,991258.3795248682,646977.0104745387,0.10679822790684668
264.7999999999917,112619.07049988254,160114.60942648177,-20.023172276832195,-153.94138571455613,2.980092200252533,-0.04716245739996904,-1.60295283631962,4.583045036572154,991258.3795248682,646977.0104745387,0.10830530868268973
264.89999999999173,112617.06818265485,160099.12197080126,-20.023172276832195,-154.87455680493738,2.9753854921150005,-0.04706708137532809,-1.6084302990274586,4.5838157911424595,991258.3795248682,646977.0104745387,0.10975076009831497
264.99999999999176,112615.06586542717,160083.54119756917,-20.023172276832195,-155.8077323210555,2.970688442131734,-0.0469704998326642,-1.6138890255848026,4.584577467716537,991258.3795248682,646977.0104745387,0.11113796951312516
265.0999999999918,112613.06354819948,160067.8671063402,-20.023172276832195,-156.74091228960893,2.966001166053663,-0.04687276078071125,-1.6193290588365945,4.585330224890257,991258.3795248682,646977.0104745387,0.11246993448833287
265.1999999999918,112611.0612309718,160052.0996966665,-20.023172276832195,-157.6740967372968,2.961323775063152,-0.04677390990510927,-1.6247504425435184,4.5860742176066704,991258.3795248682,646977.0104745387,0.11374932824621453
265.2999999999918,112609.05891374411,160036.2389680974,-20.023172276832195,-158.60728569081894,2.9566563759827598,-0.046673990803920457,-1.6301532212772298,4.58680959725999,991258.3795248682,646977.0104745387,0.11497855299688808
265.39999999999185,112607.05659651643,160020.28492017972,-20.023172276832195,-159.54047917687592,2.951999071464225,-0.046573045185343415,-1.635537440331837,4.5875365117960625,991258.3795248682,646977.0104745387,0.11615978343752786
265.49999999999187,112605.05427928874,160004.23755245752,-20.023172276832195,-160.47367722216902,2.9473519601607694,-0.046471113034558115,-1.6409031456487035,4.588255105809473,991258.3795248682,646977.0104745387,0.11729500227397338
265.5999999999919,112603.05196206106,159988.09686447217,-20.023172276832195,-161.40687985340023,2.9427151368852402,-0.046368232755295224,-1.6462503837521507,4.588965520637392,991258.3795248682,646977.0104745387,0.11838602930595421
265.6999999999919,112601.04964483337,159971.86285576245,-20.023172276832195,-162.34008709727223,2.938088692756167,-0.04626444129073682,-1.6515792016941395,4.589667894450306,991258.3795248682,646977.0104745387,0.11943454521075836
265.79999999999194,112599.04732760569,159955.5355258644,-20.023172276832195,-163.27329898048848,2.933472715333427,-0.046159774227399815,-1.6568896470063372,4.590362362339764,991258.3795248682,646977.0104745387,0.12044211112530157
265.89999999999196,112597.045010378,159939.11487431143,-20.023172276832195,-164.20651552975315,2.928867288744922,-0.04605426588504302,-1.662181767658291,4.591049056403214,991258.3795248682,646977.0104745387,0.1214101847289566
265.999999999992,112595.04269315032,159922.60090063425,-20.023172276832195,-165.1397367717711,2.924272493805419,-0.045947949395028914,-1.667455612020658,4.591728105826078,991258.3795248682,646977.0104745387,0.12234013352894557
266.099999999992,112593.04037592263,159905.99360436093,-20.023172276832195,-166.072962733248,2.9196884081285064,-0.04584085676913142,-1.6727112288326507,4.592399636961157,991258.3795248682,646977.0104745387,0.12323324585420714
266.19999999999203,112591.03805869495,159889.29298501686,-20.023172276832195,-167.0061934408902,2.915115106232466,-0.04573301896040232,-1.6779486671729944,4.59306377340546,991258.3795248682,646977.0104745387,0.12409073999372744
266.29999999999205,112589.03574146726,159872.49904212472,-20.023172276832195,-167.93942892140484,2.910552659640724,-0.045624465917419976,-1.6831679764338374,4.593720636074562,991258.3795248682,646977.0104745387,0.12491377181161312
266.3999999999921,112587.03342423958,159855.61177520457,-20.023172276832195,-168.87266920149978,2.906001136977425,-0.04551522663299326,-1.6883692062971438,4.594370343274568,991258.3795248682,646977.0104745387,0.12570344112747733
266.4999999999921,112585.03110701189,159838.63118377377,-20.023172276832195,-169.80591430788365,2.9014606040586037,-0.045405329188207506,-1.6935524067132062,4.59501301077181,991258.3795248682,646977.0104745387,0.12646079707667823
