time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
170.99999999999457,26237.055901003303,103123.1271218757,-60.14396468946835,701.6246582967293,3.127885248059734,-0.003908463664587306,1.4715769660158489,1.6563082820438848,402445.52561332006,-1.0
171.09999999999457,26231.041504534358,103193.19462043041,-60.14396468946835,700.6749855471031,3.127494045683396,-0.00391202376337697,1.4710704287483467,1.6564236169350495,402445.52561332006,-1.0
171.19999999999456,26225.027108065413,103263.16715376572,-60.14396468946835,699.7253333531916,3.1271024872971793,-0.0039155838621666335,1.470563227203534,1.6565392600936453,402445.52561332006,-1.0
171.29999999999455,26219.012711596468,103333.04472393438,-60.14396468946835,698.7757016864687,3.1267105729010836,-0.003919143960956297,1.4700553601435487,1.6566552127575347,402445.52561332006,-1.0
171.39999999999455,26212.998315127523,103402.82733298621,-60.14396468946835,697.8260905184118,3.1263183024951093,-0.003922704059745961,1.4695468263239102,1.656771476171199,402445.52561332006,-1.0
171.49999999999454,26206.983918658578,103472.51498296826,-60.14396468946835,696.8764998205015,3.1259256760792553,-0.003926264158535624,1.4690376244934726,1.6568880515857827,402445.52561332006,-1.0
171.59999999999454,26200.969522189633,103542.10767592468,-60.14396468946835,695.9269295642221,3.125532693653523,-0.003929824257325288,1.4685277533943826,1.65700494025914,402445.52561332006,-1.0
171.69999999999453,26194.955125720688,103611.60541389679,-60.14396468946835,694.9773797210606,3.125139355217912,-0.003933384356114952,1.4680172117620338,1.6571221434558778,402445.52561332006,-1.0
171.79999999999453,26188.940729251743,103681.00819892304,-60.14396468946835,694.0278502625079,3.1247456607724207,-0.003936944454904615,1.4675059983250196,1.657239662447402,402445.52561332006,-1.0
171.89999999999452,26182.926332782798,103750.31603303904,-60.14396468946835,693.0783411600578,3.124351610317052,-0.003940504553694279,1.4669941118050907,1.657357498511961,402445.52561332006,-1.0
171.99999999999451,26176.911936313852,103819.52891827756,-60.14396468946835,692.1288523852077,3.1239572038518033,-0.0039440646524839425,1.4664815509171067,1.6574756529346968,402445.52561332006,-1.0
172.0999999999945,26170.897539844907,103888.6468566685,-60.14396468946835,691.1793839094581,3.1235624413766754,-0.003947624751273606,1.4659683143689912,1.6575941270076842,402445.52561332006,-1.0
172.1999999999945,26164.883143375962,103957.66985023893,-60.14396468946835,690.229935704313,3.12316732289167,-0.00395118485006327,1.465454400861685,1.6577129220299844,402445.52561332006,-1.0
172.2999999999945,26158.868746907017,104026.59790101307,-60.14396468946835,689.2805077412795,3.1227718483967846,-0.003954744948852933,1.4649398090890968,1.657832039307687,402445.52561332006,-1.0
172.3999999999945,26152.854350438072,104095.43101101226,-60.14396468946835,688.3310999918682,3.1223760178920204,-0.003958305047642597,1.464424537738059,1.6579514801539608,402445.52561332006,-1.0
172.4999999999945,26146.839953969127,104164.16918225502,-60.14396468946835,687.3817124275928,3.1219798313773763,-0.003961865146432261,1.4639085854882774,1.6580712458890992,402445.52561332006,-1.0
172.59999999999448,26140.825557500182,104232.81241675702,-60.14396468946835,686.4323450199704,3.1215832888528547,-0.003965425245221924,1.463391951012283,1.6581913378405715,402445.52561332006,-1.0
172.69999999999447,26134.811161031237,104301.36071653107,-60.14396468946835,685.4829977405213,3.1211863903184534,-0.003968985344011588,1.462874632975386,1.6583117573430677,402445.52561332006,-1.0
172.79999999999447,26128.796764562292,104369.81408358715,-60.14396468946835,684.5336705607692,3.120789135774174,-0.0039725454428012515,1.462356630035622,1.6584325057385514,402445.52561332006,-1.0
172.89999999999446,26122.782368093347,104438.17251993237,-60.14396468946835,683.5843634522408,3.1203915252200143,-0.003976105541590915,1.4618379408437079,1.6585535843763066,402445.52561332006,-1.0
172.99999999999446,26116.767971624402,104506.43602757102,-60.14396468946835,682.6350763864665,3.119993558655976,-0.003979665640380579,1.461318564042988,1.6586749946129882,402445.52561332006,-1.0
173.09999999999445,26110.753575155457,104574.60460850452,-60.14396468946835,681.6858093349795,3.1195952360820596,-0.0039832257391702415,1.4607984982693856,1.6587967378126738,402445.52561332006,-1.0
173.19999999999445,26104.739178686512,104642.67826473145,-60.14396468946835,680.7365622693164,3.1191965574982627,-0.003986785837959906,1.460277742151352,1.6589188153469112,402445.52561332006,-1.0
173.29999999999444,26098.724782217567,104710.65699824755,-60.14396468946835,679.7873351610174,3.1187975229045883,-0.00399034593674957,1.459756294309815,1.6590412285947735,402445.52561332006,-1.0
173.39999999999444,26092.71038574862,104778.5408110457,-60.14396468946835,678.8381279816253,3.1183981323010346,-0.003993906035539233,1.459234153358128,1.6591639789429065,402445.52561332006,-1.0
173.49999999999443,26086.695989279677,104846.32970511598,-60.14396468946835,677.8889407026868,3.117998385687602,-0.003997466134328897,1.458711317902017,1.659287067785585,402445.52561332006,-1.0
173.59999999999442,26080.68159281073,104914.02368244555,-60.14396468946835,676.9397732957514,3.1175982830642894,-0.0040010262331185605,1.4581877865395292,1.6594104965247607,402445.52561332006,-1.0
173.69999999999442,26074.667196341787,104981.62274501879,-60.14396468946835,675.9906257323719,3.1171978244310985,-0.004004586331908224,1.4576635578609811,1.659534266570118,402445.52561332006,-1.0
173.7999999999944,26068.65279987284,105049.1268948172,-60.14396468946835,675.0414979841044,3.1167970097880295,-0.004008146430697888,1.457138630448903,1.6596583793391262,402445.52561332006,-1.0
173.8999999999944,26062.638403403897,105116.53613381945,-60.14396468946835,674.0923900225082,3.116395839135081,-0.004011706529487551,1.4566130028779865,1.6597828362570939,402445.52561332006,-1.0
173.9999999999944,26056.62400693495,105183.85046400137,-60.14396468946835,673.1433018191459,3.115994312472253,-0.004015266628277215,1.4560866737150309,1.6599076387572218,402445.52561332006,-1.0
174.0999999999944,26050.609610466006,105251.06988733594,-60.14396468946835,672.1942333455831,3.115592429799546,-0.004018826727066879,1.455559641518888,1.660032788280658,402445.52561332006,-1.0
174.1999999999944,26044.59521399706,105318.19440579327,-60.14396468946835,671.2451845733889,3.11519019111696,-0.004022386825856542,1.4550319048404068,1.6601582862765538,402445.52561332006,-1.0
174.29999999999438,26038.580817528116,105385.22402134069,-60.14396468946835,670.2961554741353,3.1147875964244958,-0.004025946924646206,1.4545034622223783,1.6602841342021175,402445.52561332006,-1.0
174.39999999999438,26032.56642105917,105452.15873594263,-60.14396468946835,669.3471460193977,3.114384645722152,-0.0040295070234358694,1.4539743121994797,1.6604103335226723,402445.52561332006,-1.0
174.49999999999437,26026.552024590226,105518.99855156071,-60.14396468946835,668.3981561807545,3.11398133900993,-0.004033067122225533,1.4534444532982194,1.66053688571171,402445.52561332006,-1.0
174.59999999999437,26020.53762812128,105585.74347015368,-60.14396468946835,667.4491859297875,3.1135776762878278,-0.004036627221015197,1.4529138840368767,1.660663792250951,402445.52561332006,-1.0
174.69999999999436,26014.523231652336,105652.39349367749,-60.14396468946835,666.5002352380816,3.1131736575558473,-0.00404018731980486,1.4523826029254479,1.6607910546303992,402445.52561332006,-1.0
174.79999999999436,26008.50883518339,105718.94862408521,-60.14396468946835,665.5513040772249,3.1127692828139875,-0.004043747418594524,1.4518506084655871,1.6609186743484012,402445.52561332006,-1.0
174.89999999999435,26002.494438714446,105785.40886332709,-60.14396468946835,664.6023924188087,3.112364552062249,-0.0040473075173841876,1.451317899150546,1.6610466529117036,402445.52561332006,-1.0
174.99999999999434,25996.4800422455,105851.77421335052,-60.14396468946835,663.6535002344272,3.111959465300633,-0.004050867616173851,1.4507844734651192,1.6611749918355132,402445.52561332006,-1.0
175.09999999999434,25990.465645776556,105918.0446761001,-60.14396468946835,662.7046274956781,3.111554022529136,-0.004054427714963514,1.450250329885581,1.6613036926435547,402445.52561332006,-1.0
175.19999999999433,25984.45124930761,105984.2202535175,-60.14396468946835,661.7557741741621,3.1111482237477603,-0.0040579878137531784,1.4497154668796288,1.6614327568681315,402445.52561332006,-1.0
175.29999999999433,25978.436852838666,106050.30094754165,-60.14396468946835,660.8069402414831,3.110742068956506,-0.004061547912542842,1.4491798829063205,1.6615621860501857,402445.52561332006,-1.0
175.39999999999432,25972.42245636972,106116.28676010857,-60.14396468946835,659.8581256692481,3.1103355581553727,-0.004065108011332506,1.4486435764160148,1.661691981739358,402445.52561332006,-1.0
175.49999999999432,25966.408059900776,106182.17769315148,-60.14396468946835,658.9093304290674,3.10992869134436,-0.004068668110122169,1.448106545850309,1.6618221454940514,402445.52561332006,-1.0
175.5999999999943,25960.39366343183,106247.97374860074,-60.14396468946835,657.9605544925543,3.1095214685234693,-0.004072228208911833,1.4475687896419793,1.66195267888149,402445.52561332006,-1.0
175.6999999999943,25954.379266962886,106313.67492838387,-60.14396468946835,657.011797831325,3.1091138896926998,-0.0040757883077014966,1.4470303062149152,1.6620835834777838,402445.52561332006,-1.0
175.7999999999943,25948.36487049394,106379.28123442557,-60.14396468946835,656.0630604169994,3.1087059548520504,-0.00407934840649116,1.4464910939840592,1.662214860867991,402445.52561332006,-1.0
175.8999999999943,25942.350474024995,106444.79266864769,-60.14396468946835,655.1143422212,3.108297664001522,-0.004082908505280824,1.445951151355343,1.6623465126461794,402445.52561332006,-1.0
175.9999999999943,25936.33607755605,106510.20923296924,-60.14396468946835,654.1656432155527,3.107889017141115,-0.004086468604070487,1.4454104767256215,1.6624785404154934,402445.52561332006,-1.0
176.09999999999428,25930.321681087105,106575.5309293064,-60.14396468946835,653.2169633716865,3.107480014270829,-0.004090028702860151,1.4448690684826129,1.6626109457882159,402445.52561332006,-1.0
176.19999999999428,25924.30728461816,106640.75775957253,-60.14396468946835,652.2683026612333,3.1070706553906637,-0.004093588801649815,1.4443269250048278,1.6627437303858361,402445.52561332006,-1.0
176.29999999999427,25918.292888149215,106705.88972567812,-60.14396468946835,651.3196610558284,3.10666094050062,-0.004097148900439478,1.4437840446615087,1.6628768958391111,402445.52561332006,-1.0
176.39999999999426,25912.27849168027,106770.92682953083,-60.14396468946835,650.37103852711,3.106250869600697,-0.004100708999229142,1.44324042581256,1.663010443788137,402445.52561332006,-1.0
176.49999999999426,25906.264095211325,106835.8690730355,-60.14396468946835,649.4224350467196,3.105840442690895,-0.0041042690980188055,1.442696066808484,1.6631443758824112,402445.52561332006,-1.0
176.59999999999425,25900.24969874238,106900.71645809413,-60.14396468946835,648.4738505863013,3.1054296597712145,-0.004107829196808469,1.442150965990312,1.6632786937809025,402445.52561332006,-1.0
176.69999999999425,25894.235302273435,106965.46898660588,-60.14396468946835,647.5252851175029,3.1050185208416545,-0.004111389295598133,1.4416051216895378,1.6634133991521172,402445.52561332006,-1.0
176.79999999999424,25888.22090580449,107030.12666046707,-60.14396468946835,646.576738611975,3.1046070259022156,-0.004114949394387796,1.4410585322280474,1.6635484936741682,402445.52561332006,-1.0
176.89999999999424,25882.206509335545,107094.6894815712,-60.14396468946835,645.6282110413712,3.104195174952898,-0.00411850949317746,1.4405111959180519,1.6636839790348457,402445.52561332006,-1.0
176.99999999999423,25876.1921128666,107159.15745180893,-60.14396468946835,644.6797023773482,3.103782967993701,-0.004122069591967124,1.4399631110620166,1.6638198569316842,402445.52561332006,-1.0
177.09999999999422,25870.177716397655,107223.53057306808,-60.14396468946835,643.7312125915661,3.1033704050246254,-0.004125629690756787,1.4394142759525916,1.6639561290720337,402445.52561332006,-1.0
177.19999999999422,25864.16331992871,107287.80884723365,-60.14396468946835,642.7827416556876,3.1029574860456712,-0.004129189789546451,1.4388646888725405,1.6640927971731303,402445.52561332006,-1.0
177.2999999999942,25858.148923459765,107351.9922761878,-60.14396468946835,641.8342895413787,3.102544211056837,-0.0041327498883361145,1.438314348094668,1.664229862962169,402445.52561332006,-1.0
177.3999999999942,25852.13452699082,107416.08086180982,-60.14396468946835,640.8858562203084,3.102130580058125,-0.004136309987125778,1.43776325188175,1.664367328176375,402445.52561332006,-1.0
177.4999999999942,25846.120130521875,107480.07460597623,-60.14396468946835,639.9374416641487,3.1017165930495327,-0.004139870085915442,1.4372113984864592,1.664505194563074,402445.52561332006,-1.0
177.5999999999942,25840.10573405293,107543.9735105607,-60.14396468946835,638.9890458445747,3.1013022500310625,-0.004143430184705105,1.4366587861512916,1.664643463879771,402445.52561332006,-1.0
177.6999999999942,25834.091337583985,107607.77757743403,-60.14396468946835,638.0406687332646,3.100887551002713,-0.004146990283494769,1.4361054131084952,1.6647821378942174,402445.52561332006,-1.0
177.79999999999418,25828.07694111504,107671.48680846422,-60.14396468946835,637.0923103018996,3.1004724959644845,-0.004150550382284433,1.435551277579992,1.6649212183844924,402445.52561332006,-1.0
177.89999999999418,25822.062544646094,107735.10120551643,-60.14396468946835,636.1439705221638,3.100057084916377,-0.004154110481074096,1.4349963777773047,1.6650607071390722,402445.52561332006,-1.0
177.99999999999417,25816.04814817715,107798.62077045301,-60.14396468946835,635.1956493657445,3.099641317858391,-0.00415767057986376,1.43444071190148,1.665200605956911,402445.52561332006,-1.0
178.09999999999417,25810.033751708204,107862.04550513344,-60.14396468946835,634.247346804332,3.0992251947905256,-0.0041612306786534235,1.4338842781430114,1.665340916647514,402445.52561332006,-1.0
178.19999999999416,25804.01935523926,107925.37541141441,-60.14396468946835,633.2990628096195,3.098808715712782,-0.004164790777443087,1.433327074681765,1.665481641031016,402445.52561332006,-1.0
178.29999999999416,25798.004958770314,107988.61049114974,-60.14396468946835,632.3507973533033,3.0983918806251585,-0.004168350876232751,1.4327690996868976,1.6656227809382604,402445.52561332006,-1.0
178.39999999999415,25791.99056230137,108051.75074619045,-60.14396468946835,631.4025504070826,3.097974689527656,-0.004171910975022414,1.4322103513167808,1.6657643382108749,402445.52561332006,-1.0
178.49999999999415,25785.976165832424,108114.79617838471,-60.14396468946835,630.4543219426597,3.0975571424202744,-0.004175471073812078,1.4316508277189206,1.6659063147013538,402445.52561332006,-1.0
178.59999999999414,25779.96176936348,108177.74678957788,-60.14396468946835,629.50611193174,3.0971392393030146,-0.004179031172601742,1.4310905270298775,1.6660487122731367,402445.52561332006,-1.0
178.69999999999413,25773.947372894534,108240.60258161249,-60.14396468946835,628.5579203460316,3.096720980175875,-0.004182591271391405,1.4305294473751862,1.6661915328006889,402445.52561332006,-1.0
178.79999999999413,25767.93297642559,108303.36355632822,-60.14396468946835,627.6097471572458,3.096302365038857,-0.004186151370181069,1.4299675868692736,1.6663347781695832,402445.52561332006,-1.0
178.89999999999412,25761.918579956644,108366.02971556192,-60.14396468946835,626.6615923370969,3.0958833938919597,-0.0041897114689707325,1.4294049436153775,1.6664784502765826,402445.52561332006,-1.0
178.99999999999412,25755.9041834877,108428.60106114765,-60.14396468946835,625.713455857302,3.0954640667351847,-0.004193271567760396,1.4288415157054624,1.666622551029722,402445.52561332006,-1.0
179.0999999999941,25749.889787018754,108491.07759491661,-60.14396468946835,624.7653376895815,3.095044383568529,-0.00419683166655006,1.4282773012201369,1.6667670823483922,402445.52561332006,-1.0
179.1999999999941,25743.87539054981,108553.45931869718,-60.14396468946835,623.8172378056585,3.094624344391995,-0.004200391765339723,1.427712298228569,1.666912046163426,402445.52561332006,-1.0
179.2999999999941,25737.860994080864,108615.74623431491,-60.14396468946835,622.8691561772589,3.094203949205582,-0.004203951864129387,1.4271465047884027,1.667057444417179,402445.52561332006,-1.0
179.3999999999941,25731.84659761192,108677.93834359253,-60.14396468946835,621.9210927761119,3.09378319800929,-0.004207511962919051,1.426579918945669,1.667203279063621,402445.52561332006,-1.0
179.4999999999941,25725.832201142974,108740.03564834992,-60.14396468946835,620.9730475739495,3.093362090803119,-0.004211072061708714,1.4260125387347007,1.667349552068418,402445.52561332006,-1.0
179.59999999999408,25719.81780467403,108802.03815040417,-60.14396468946835,620.0250205425069,3.0929406275870694,-0.004214632160498378,1.425444362178047,1.6674962654090226,402445.52561332006,-1.0
179.69999999999408,25713.803408205084,108863.94585156953,-60.14396468946835,619.0770116535218,3.092518808361141,-0.0042181922592880415,1.4248753872863813,1.6676434210747595,402445.52561332006,-1.0
179.79999999999407,25707.78901173614,108925.7587536574,-60.14396468946835,618.1290208787351,3.0920966331253332,-0.004221752358077705,1.424305612058416,1.6677910210669173,402445.52561332006,-1.0
179.89999999999407,25701.774615267193,108987.4768584764,-60.14396468946835,617.1810481898907,3.0916741018796468,-0.004225312456867369,1.4237350344808104,1.667939067398836,402445.52561332006,-1.0
179.99999999999406,25695.76021879825,109049.10016783226,-60.14396468946835,616.2330935587352,3.0912512146240805,-0.004228872555657032,1.4231636525280815,1.668087562095999,402445.52561332006,-1.0
180.09999999999405,25689.745822329303,109110.62868352796,-60.14396468946835,615.2851569570183,3.0908279713586353,-0.004232432654446696,1.422591464162512,1.668236507196124,402445.52561332006,-1.0
180.19999999999405,25683.73142586036,109172.06240736361,-60.14396468946835,614.3372383564927,3.090404372083312,-0.00423599275323636,1.4220184673340577,1.6683859047492544,402445.52561332006,-1.0
180.29999999999404,25677.717029391413,109233.4013411365,-60.14396468946835,613.3893377289137,3.089980416798109,-0.004239552852026023,1.4214446599802557,1.668535756817854,402445.52561332006,-1.0
180.39999999999404,25671.70263292247,109294.64548664111,-60.14396468946835,612.4414550460398,3.0895561055030276,-0.004243112950815687,1.4208700400261287,1.6686860654768991,402445.52561332006,-1.0
180.49999999999403,25665.688236453523,109355.79484566906,-60.14396468946835,611.4935902796323,3.089131438198068,-0.0042466730496053505,1.4202946053840921,1.6688368328139755,402445.52561332006,-1.0
180.59999999999403,25659.673839984578,109416.84942000921,-60.14396468946835,610.5457434014553,3.088706414883228,-0.004250233148395014,1.4197183539538574,1.668988060929371,402445.52561332006,-1.0
180.69999999999402,25653.659443515633,109477.80921144754,-60.14396468946835,609.5979143832761,3.0882810355585093,-0.004253793247184678,1.4191412836223352,1.6691397519361746,402445.52561332006,-1.0
180.79999999999401,25647.645047046688,109538.67422176723,-60.14396468946835,608.6501031968646,3.087855300223912,-0.004257353345974341,1.41856339226354,1.669291907960372,402445.52561332006,-1.0
180.899999999994,25641.630650577743,109599.44445274863,-60.14396468946835,607.7023098139938,3.0874292088794357,-0.004260913444764005,1.4179846777384895,1.6694445311409458,402445.52561332006,-1.0
180.999999999994,25635.616254108798,109660.11990616928,-60.14396468946835,606.7545342064393,3.08700276152508,-0.004264473543553669,1.4174051378951074,1.669597623629973,402445.52561332006,-1.0
181.099999999994,25629.601857639853,109720.70058380387,-60.14396468946835,605.8067763459799,3.086575958160846,-0.004268033642343332,1.4168247705681218,1.6697511875927242,402445.52561332006,-1.0
181.199999999994,25623.587461170908,109781.18648742432,-60.14396468946835,604.859036204397,3.086148798786733,-0.004271593741132996,1.4162435735789656,1.669905225207767,402445.52561332006,-1.0
181.299999999994,25617.573064701963,109841.57761879967,-60.14396468946835,603.911313753475,3.0857212834027408,-0.0042751538399226595,1.4156615447356735,1.6700597386670673,402445.52561332006,-1.0
181.39999999999398,25611.558668233018,109901.87397969617,-60.14396468946835,602.9636089650013,3.08529341200887,-0.004278713938712323,1.41507868183278,1.6702147301760897,402445.52561332006,-1.0
181.49999999999397,25605.544271764073,109962.07557187726,-60.14396468946835,602.0159218107659,3.0848651846051194,-0.004282274037501987,1.4144949826512154,1.670370201953904,402445.52561332006,-1.0
181.59999999999397,25599.529875295128,110022.18239710352,-60.14396468946835,601.0682522625618,3.0844366011914905,-0.00428583413629165,1.4139104449582012,1.6705261562332892,402445.52561332006,-1.0
181.69999999999396,25593.515478826183,110082.19445713273,-60.14396468946835,600.1206002921849,3.084007661767982,-0.004289394235081314,1.4133250665071446,1.6706825952608373,402445.52561332006,-1.0
181.79999999999396,25587.501082357237,110142.11175371987,-60.14396468946835,599.1729658714338,3.083578366334595,-0.004292954333870978,1.412738845037531,1.6708395212970635,402445.52561332006,-1.0
181.89999999999395,25581.486685888292,110201.93428861708,-60.14396468946835,598.2253489721099,3.0831487148913292,-0.004296514432660641,1.4121517782748176,1.6709969366165114,402445.52561332006,-1.0
181.99999999999395,25575.472289419347,110261.66206357368,-60.14396468946835,597.2777495660177,3.0827187074381834,-0.004300074531450305,1.4115638639303238,1.67115484350786,402445.52561332006,-1.0
182.09999999999394,25569.457892950402,110321.29508033617,-60.14396468946835,596.3301676249644,3.08228834397516,-0.0043036346302399685,1.4109750997011221,1.671313244274038,402445.52561332006,-1.0
182.19999999999393,25563.443496481457,110380.83334064826,-60.14396468946835,595.3826031207599,3.0818576245022564,-0.004307194729029632,1.410385483269927,1.67147214123233,402445.52561332006,-1.0
182.29999999999393,25557.429100012512,110440.27684625078,-60.14396468946835,594.435056025217,3.0814265490194748,-0.004310754827819296,1.4097950123049836,1.6716315367144912,402445.52561332006,-1.0
182.39999999999392,25551.414703543567,110499.6255988818,-60.14396468946835,593.4875263101515,3.0809951175268138,-0.004314314926608959,1.409203684459956,1.6717914330668577,402445.52561332006,-1.0
182.49999999999392,25545.400307074622,110558.87960027654,-60.14396468946835,592.5400139473817,3.080563330024274,-0.004317875025398623,1.4086114973738113,1.6719518326504625,402445.52561332006,-1.0
182.5999999999939,25539.385910605677,110618.03885216742,-60.14396468946835,591.5925189087288,3.0801311865118546,-0.004321435124188287,1.4080184486707061,1.6721127378411489,402445.52561332006,-1.0
182.6999999999939,25533.371514136732,110677.10335628402,-60.14396468946835,590.6450411660171,3.0796986869895573,-0.00432499522297795,1.4074245359598707,1.6722741510296866,402445.52561332006,-1.0
182.7999999999939,25527.357117667787,110736.07311435313,-60.14396468946835,589.6975806910733,3.079265831457381,-0.004328555321767614,1.406829756835492,1.6724360746218887,402445.52561332006,-1.0
182.8999999999939,25521.342721198842,110794.94812809871,-60.14396468946835,588.7501374557271,3.078832619915325,-0.0043321154205572775,1.4062341088765946,1.6725985110387307,402445.52561332006,-1.0
182.9999999999939,25515.328324729897,110853.7283992419,-60.14396468946835,587.802711431811,3.0783990523633897,-0.004335675519346941,1.4056375896469222,1.672761462716468,402445.52561332006,-1.0
183.09999999999388,25509.31392826095,110912.41392950101,-60.14396468946835,586.8553025911601,3.077965128801576,-0.004339235618136605,1.4050401966948187,1.6729249321067579,402445.52561332006,-1.0
183.19999999999388,25503.299531792007,110971.00472059158,-60.14396468946835,585.9079109056125,3.0775308492298836,-0.004342795716926268,1.4044419275531033,1.6730889216767801,402445.52561332006,-1.0
183.29999999999387,25497.28513532306,111029.50077422628,-60.14396468946835,584.9605363470091,3.0770962136483115,-0.004346355815715932,1.4038427797389519,1.67325343390936,402445.52561332006,-1.0
183.39999999999387,25491.270738854117,111087.90209211501,-60.14396468946835,584.0131788871932,3.076661222056862,-0.004349915914505596,1.4032427507537706,1.6734184713030906,402445.52561332006,-1.0
183.49999999999386,25485.25634238517,111146.20867596481,-60.14396468946835,583.0658384980113,3.0762258744555315,-0.004353476013295259,1.4026418380830714,1.6735840363724606,402445.52561332006,-1.0
183.59999999999386,25479.241945916227,111204.42052747995,-60.14396468946835,582.1185151513125,3.075790170844324,-0.004357036112084923,1.4020400391963466,1.6737501316479773,402445.52561332006,-1.0
183.69999999999385,25473.22754944728,111262.53764836185,-60.14396468946835,581.1712088189486,3.0753541112232363,-0.0043605962108745865,1.4014373515469403,1.6739167596762963,402445.52561332006,-1.0
183.79999999999384,25467.213152978336,111320.56004030912,-60.14396468946835,580.2239194727741,3.0749176955922697,-0.00436415630966425,1.4008337725719218,1.674083923020348,402445.52561332006,-1.0
183.89999999999384,25461.19875650939,111378.48770501759,-60.14396468946835,579.2766470846465,3.074480923951424,-0.004367716408453914,1.4002292996919545,1.6742516242594696,402445.52561332006,-1.0
183.99999999999383,25455.184360040446,111436.32064418023,-60.14396468946835,578.3293916264257,3.0740437963007,-0.004371276507243577,1.3996239303111648,1.6744198659895346,402445.52561332006,-1.0
184.09999999999383,25449.1699635715,111494.05885948722,-60.14396468946835,577.3821530699746,3.0736063126400963,-0.004374836606033241,1.3990176618170111,1.6745886508230854,402445.52561332006,-1.0
184.19999999999382,25443.155567102556,111551.70235262594,-60.14396468946835,576.4349313871588,3.0731684729696136,-0.004378396704822905,1.3984104915801485,1.6747579813894655,402445.52561332006,-1.0
184.29999999999382,25437.14117063361,111609.25112528093,-60.14396468946835,575.4877265498466,3.072730277289253,-0.004381956803612567,1.397802416954295,1.6749278603349573,402445.52561332006,-1.0
184.3999999999938,25431.126774164666,111666.70517913392,-60.14396468946835,574.5405385299088,3.0722917255990128,-0.004385516902402232,1.3971934352760962,1.6750982903229168,402445.52561332006,-1.0
184.4999999999938,25425.11237769572,111724.06451586384,-60.14396468946835,573.5933672992193,3.071852817898894,-0.0043890770011918954,1.396583543864986,1.6752692740339077,402445.52561332006,-1.0
184.5999999999938,25419.097981226776,111781.32913714681,-60.14396468946835,572.6462128296545,3.0714135541888954,-0.004392637099981559,1.3959727400230493,1.6754408141658461,402445.52561332006,-1.0
184.6999999999938,25413.08358475783,111838.49904465611,-60.14396468946835,571.6990750930935,3.070973934469018,-0.004396197198771223,1.3953610210348817,1.6756129134341364,402445.52561332006,-1.0
184.7999999999938,25407.069188288886,111895.57424006225,-60.14396468946835,570.7519540614182,3.070533958739262,-0.004399757297560886,1.3947483841674484,1.6757855745718135,402445.52561332006,-1.0
184.89999999999378,25401.05479181994,111952.55472503291,-60.14396468946835,569.8048497065132,3.0700936269996273,-0.00440331739635055,1.3941348266699405,1.6759588003296864,402445.52561332006,-1.0
184.99999999999378,25395.040395350996,112009.44050123294,-60.14396468946835,568.8577620002657,3.069652939250113,-0.004406877495140214,1.3935203457736314,1.6761325934764815,402445.52561332006,-1.0
185.09999999999377,25389.02599888205,112066.2315703244,-60.14396468946835,567.9106909145655,3.06921189549072,-0.004410437593929877,1.392904938691731,1.6763069567989886,402445.52561332006,-1.0
185.19999999999376,25383.011602413106,112122.92793396652,-60.14396468946835,566.9636364213054,3.0687704957214477,-0.004413997692719542,1.3922886026192396,1.6764818931022085,402445.52561332006,-1.0
185.29999999999376,25376.99720594416,112179.52959381577,-60.14396468946835,566.0165984923807,3.068328739942298,-0.0044175577915092044,1.3916713347327982,1.6766574052094991,402445.52561332006,-1.0
185.39999999999375,25370.982809475216,112236.03655152573,-60.14396468946835,565.0695770996894,3.0678866281532673,-0.004421117890298868,1.3910531321905382,1.6768334959627291,402445.52561332006,-1.0
185.49999999999375,25364.96841300627,112292.44880874724,-60.14396468946835,564.122572215132,3.0674441603543583,-0.004424677989088531,1.3904339921319333,1.677010168222425,402445.52561332006,-1.0
185.59999999999374,25358.954016537326,112348.76636712831,-60.14396468946835,563.1755838106119,3.0670013365455704,-0.004428238087878195,1.3898139116776433,1.677187424867927,402445.52561332006,-1.0
185.69999999999374,25352.93962006838,112404.98922831411,-60.14396468946835,562.2286118580352,3.0665581567269036,-0.004431798186667859,1.3891928879293611,1.6773652687975427,402445.52561332006,-1.0
185.79999999999373,25346.925223599435,112461.11739394705,-60.14396468946835,561.2816563293103,3.066114620898358,-0.0044353582854575226,1.388570917969657,1.6775437029287006,402445.52561332006,-1.0
185.89999999999372,25340.91082713049,112517.15086566668,-60.14396468946835,560.3347171963487,3.065670729059933,-0.004438918384247186,1.387947998861821,1.6777227301981121,402445.52561332006,-1.0
185.99999999999372,25334.896430661545,112573.0896451098,-60.14396468946835,559.3877944310642,3.065226481211629,-0.00444247848303685,1.3873241276497035,1.6779023535619262,402445.52561332006,-1.0
186.0999999999937,25328.8820341926,112628.93373391034,-60.14396468946835,558.4408880053735,3.0647818773534476,-0.004446038581826513,1.3866993013575564,1.678082575995891,402445.52561332006,-1.0
186.1999999999937,25322.867637723655,112684.68313369945,-60.14396468946835,557.4939978911958,3.0643369174853854,-0.004449598680616177,1.3860735169898686,1.6782634004955168,402445.52561332006,-1.0
186.2999999999937,25316.85324125471,112740.3378461055,-60.14396468946835,556.547124060453,3.0638916016074447,-0.00445315877940584,1.3854467715312055,1.6784448300762391,402445.52561332006,-1.0
