time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
235.29999999999092,26031.018783785807,163265.89406520742,-62.4367080122629,337.323099185387,2.3462542258574604,-0.0168051858785456,0.592434596419348,1.7538196294381123,511446.6614663304,190489.85677217925,-0.1275293309515242
235.3999999999909,26024.775112984582,163299.53314800342,-62.4367080122629,336.3908279600147,2.344573233907463,-0.016809919499972067,0.5902576721616477,1.7543155617458155,511446.6614663304,190489.85677217925,-0.1261690586451042
235.4999999999909,26018.531442183357,163333.07900463676,-62.4367080122629,335.4585663334274,2.3428917737185495,-0.016814601889137342,0.5880776203723947,1.7548141533461545,511446.6614663304,190489.85677217925,-0.12480352355385149
235.5999999999909,26012.287771382133,163366.53163606464,-62.4367080122629,334.5263142788758,2.3412098504339216,-0.016819232846277603,0.585894424983323,1.7553154254505987,511446.6614663304,190489.85677217925,-0.12343266399504405
235.6999999999909,26006.044100580908,163399.8910432416,-62.4367080122629,333.594071769612,2.339527469216993,-0.016823812169284497,0.5837080697229269,1.7558193994940663,511446.6614663304,190489.85677217925,-0.12205641747796958
235.7999999999909,25999.800429779683,163433.1572271195,-62.4367080122629,332.66183877888966,2.337844635251625,-0.016828339653674442,0.5815185381137833,1.7563260971378425,511446.6614663304,190489.85677217925,-0.12067472069408336
235.89999999999088,25993.55675897846,163466.3301886475,-62.4367080122629,331.72961527996387,2.3361613537423698,-0.016832815092557445,0.5793258134698376,1.7568355402725322,511446.6614663304,190489.85677217925,-0.11928750950269984
235.99999999999088,25987.313088177234,163499.4099287721,-62.4367080122629,330.7974012460913,2.3344776299147094,-0.01683723827660538,0.5771298788936419,1.7573477510210676,511446.6614663304,190489.85677217925,-0.11789471891890402
236.09999999999087,25981.06941737601,163532.39644843715,-62.4367080122629,329.86519665053004,2.332793469015307,-0.016841608994019836,0.5749307172735536,1.7578627517417538,511446.6614663304,190489.85677217925,-0.11649628310001303
236.19999999999087,25974.825746574785,163565.2897485838,-62.4367080122629,328.93300146653974,2.3311088763122583,-0.016845927030499457,0.5727283112808869,1.7583805650313706,511446.6614663304,190489.85677217925,-0.11509213533281515
236.29999999999086,25968.58207577356,163598.08983015054,-62.4367080122629,328.00081566738146,2.329423857095337,-0.016850192169206704,0.5705226433670214,1.758901213728316,511446.6614663304,190489.85677217925,-0.11368220801843987
236.39999999999085,25962.338404972335,163630.79669407316,-62.4367080122629,327.06863922631777,2.327738416676264,-0.016854404190734175,0.5683136957604635,1.7594247209158003,511446.6614663304,190489.85677217925,-0.11226643266036518
236.49999999999085,25956.09473417111,163663.41034128482,-62.4367080122629,326.1364721166127,2.326052560388957,-0.01685856287307036,0.5661014504638625,1.7599511099250944,511446.6614663304,190489.85677217925,-0.11084473984900722
236.59999999999084,25949.851063369886,163695.93077271598,-62.4367080122629,325.2043143115318,2.3243662935898004,-0.01686266799156486,0.5638858892509759,1.7604804043388245,511446.6614663304,190489.85677217925,-0.10941705924813638
236.69999999999084,25943.60739256866,163728.3579892944,-62.4367080122629,324.27216578434195,2.3226796216579113,-0.016866719318893036,0.5616669936635919,1.7610126279943195,511446.6614663304,190489.85677217925,-0.10798331957879126
236.79999999999083,25937.363721767437,163760.69199194523,-62.4367080122629,323.3400265083116,2.320992549995409,-0.01687071662502014,0.5594447450083961,1.761547804987013,511446.6614663304,190489.85677217925,-0.10654344860659315
236.89999999999083,25931.120050966212,163792.9327815909,-62.4367080122629,322.4078964567106,2.3193050840276923,-0.016874659677164856,0.5572191243537945,1.7620859596738982,511446.6614663304,190489.85677217925,-0.10509737312433032
236.99999999999082,25924.876380164987,163825.08035915118,-62.4367080122629,321.4757756028103,2.3176172292037167,-0.01687854823976223,0.5549901125266794,1.7626271166770373,511446.6614663304,190489.85677217925,-0.10364501893846478
237.0999999999908,25918.632709363763,163857.13472554318,-62.4367080122629,320.5436639198835,2.3159289909962735,-0.01688238207442608,0.5527576901091464,1.7631713008871275,511446.6614663304,190489.85677217925,-0.10218631085169616
237.1999999999908,25912.38903856254,163889.0958816813,-62.4367080122629,319.6115613812044,2.314240374902283,-0.01688616093991072,0.5505218374351601,1.7637185374671225,511446.6614663304,190489.85677217925,-0.10072117264761216
237.2999999999908,25906.145367761314,163920.9638284773,-62.4367080122629,318.6794679600486,2.312551386443076,-0.016889884592072156,0.5482825345871615,1.7642688518559144,511446.6614663304,190489.85677217925,-0.09924952707532864
237.3999999999908,25899.90169696009,163952.73856684027,-62.4367080122629,317.7473836296933,2.310862031164693,-0.016893552783828588,0.5460397613926224,1.7648222697720704,511446.6614663304,190489.85677217925,-0.09777129583097321
237.4999999999908,25893.658026158864,163984.4200976766,-62.4367080122629,316.8153083634169,2.30917231463818,-0.0168971652651203,0.5437934974205456,1.7653788172176348,511446.6614663304,190489.85677217925,-0.09628639954177753
237.59999999999079,25887.41435535764,164016.00842189006,-62.4367080122629,315.8832421344993,2.3074822424598938,-0.016900721782868937,0.5415437219779056,1.7659385204819882,511446.6614663304,190489.85677217925,-0.09479475774963564
237.69999999999078,25881.170684556415,164047.50354038167,-62.4367080122629,314.951184916222,2.3057918202518,-0.016904222080936074,0.5392904141060304,1.7665014061457698,511446.6614663304,190489.85677217925,-0.09329628889176622
237.79999999999077,25874.92701375519,164078.90545404985,-62.4367080122629,314.0191366818677,2.3041010536617916,-0.016907665900081116,0.5370335525769283,1.7670675010848633,511446.6614663304,190489.85677217925,-0.09179091028372266
237.89999999999077,25868.683342953966,164110.2141637903,-62.4367080122629,313.08709740472057,2.3024099483639997,-0.01691105297791857,0.5347731158895501,1.7676368324744494,511446.6614663304,190489.85677217925,-0.09027853810186615
237.99999999999076,25862.43967215274,164141.42967049612,-62.4367080122629,312.1550670580662,2.3007185100591125,-0.016914383048874555,0.5325090822659908,1.7682094277931213,511446.6614663304,190489.85677217925,-0.08875908736373028
238.09999999999076,25856.196001351516,164172.55197505763,-62.4367080122629,311.2230456151916,2.299026744474698,-0.01691765584414264,0.5302414296476305,1.7687853148270674,511446.6614663304,190489.85677217925,-0.08723247190915928
238.19999999999075,25849.95233055029,164203.58107836256,-62.4367080122629,310.2910330493852,2.297334657365534,-0.016920871091638947,0.5279701356912103,1.769364521674324,511446.6614663304,190489.85677217925,-0.08569860438169441
238.29999999999075,25843.708659749067,164234.51698129595,-62.4367080122629,309.35902933393675,2.2956422545139388,-0.01692402851595649,0.5256951777648413,1.7699470767490975,511446.6614663304,190489.85677217925,-0.08415739620837714
238.39999999999074,25837.464988947842,164265.35968474016,-62.4367080122629,308.4270344421375,2.293949541730107,-0.016927127838318838,0.5234165329439513,1.7705330087861557,511446.6614663304,190489.85677217925,-0.08260875758019115
238.49999999999073,25831.221318146618,164296.1091895749,-62.4367080122629,307.4950483472799,2.2922565248524536,-0.016930168776532934,0.5211341780071606,1.771122346845293,511446.6614663304,190489.85677217925,-0.08105259743105175
238.59999999999073,25824.977647345393,164326.76549667717,-62.4367080122629,306.563071022658,2.2905632097479596,-0.01693315104494118,0.5188480894320913,1.7717151203158683,511446.6614663304,190489.85677217925,-0.07948882341782915
238.69999999999072,25818.73397654417,164357.32860692134,-62.4367080122629,305.63110244156707,2.288869602312522,-0.016936074354372718,0.5165582433911042,1.7723113589214177,511446.6614663304,190489.85677217925,-0.07791734189878485
238.79999999999072,25812.490305742944,164387.79852117907,-62.4367080122629,304.69914257730386,2.2871757084713127,-0.01693893841209389,0.5142646157469668,1.772911092724346,511446.6614663304,190489.85677217925,-0.0763380579117311
238.8999999999907,25806.24663494172,164418.17524031937,-62.4367080122629,303.7671914031664,2.285481534179137,-0.016941742921757895,0.5119671820484457,1.773514352130691,511446.6614663304,190489.85677217925,-0.07475087515243894
238.9999999999907,25800.002964140494,164448.4587652086,-62.4367080122629,302.83524889245416,2.283787085420801,-0.016944487583353585,0.509665917525828,1.7741211678949733,511446.6614663304,190489.85677217925,-0.07315569595224458
239.0999999999907,25793.75929333927,164478.64909671046,-62.4367080122629,301.90331501846794,2.282092368211486,-0.01694717209315342,0.5073607970863641,1.7747315711251221,511446.6614663304,190489.85677217925,-0.07155242125511596
239.1999999999907,25787.515622538045,164508.74623568592,-62.4367080122629,300.97138975450986,2.28039738859712,-0.01694979614366056,0.5050517953096343,1.7753455932874858,511446.6614663304,190489.85677217925,-0.06994095059483596
239.2999999999907,25781.27195173682,164538.7501829933,-62.4367080122629,300.03947307388347,2.2787021526547644,-0.016952359423554997,0.5027388864428386,1.7759632662119256,511446.6614663304,190489.85677217925,-0.06832118206941618
239.39999999999068,25775.028280935596,164568.6609394883,-62.4367080122629,299.1075649498936,2.2770066664930004,-0.016954861617638924,0.5004220443960037,1.7765846220969967,511446.6614663304,190489.85677217925,-0.06669301232060743
239.49999999999068,25768.78461013437,164598.47850602388,-62.4367080122629,298.17566535584643,2.2753109362523225,-0.01695730240678101,0.49810124273710965,1.777209693515213,511446.6614663304,190489.85677217925,-0.06505633650513643
239.59999999999067,25762.540939333147,164628.20288345037,-62.4367080122629,297.2437742650496,2.2736149681055364,-0.01695968146785986,0.4957764546871332,1.7778385134184034,511446.6614663304,190489.85677217925,-0.06341104827260946
239.69999999999067,25756.297268531922,164657.83407261546,-62.4367080122629,296.31189165081184,2.2719187682581654,-0.016961998473706465,0.49344765311500627,1.7784711151431598,511446.6614663304,190489.85677217925,-0.06175703973855118
239.79999999999066,25750.053597730697,164687.3720743641,-62.4367080122629,295.3800174864435,2.2702223429488613,-0.016964253093045664,0.49111481053248746,1.7791075324163736,511446.6614663304,190489.85677217925,-0.060094201458341545
239.89999999999065,25743.809926929473,164716.81688953863,-62.4367080122629,294.448151745256,2.2685256984498174,-0.016966444990436643,0.48877789908894514,1.7797477993608721,511446.6614663304,190489.85677217925,-0.0584224224016614
239.99999999999065,25737.566256128248,164746.1685189787,-62.4367080122629,293.51629440056223,2.266828841067196,-0.01696857382621238,0.4864368905660524,1.7803919505011436,511446.6614663304,190489.85677217925,-0.05674158992377343
240.09999999999064,25731.322585327023,164775.42696352125,-62.4367080122629,292.58444542567645,2.2651317771415544,-0.01697063925641808,0.48409175637238683,1.7810400207691677,511446.6614663304,190489.85677217925,-0.0550515897391437
240.19999999999064,25725.0789145258,164804.59222400063,-62.4367080122629,291.65260479391407,2.2634345130482796,-0.01697264093274854,0.48174246753794003,1.7816920455103398,511446.6614663304,190489.85677217925,-0.05335230589294826
240.29999999999063,25718.835243724574,164833.6643012485,-62.4367080122629,290.7207724785919,2.261737055198031,-0.016974578502484433,0.4793889947085295,1.7823480604895015,511446.6614663304,190489.85677217925,-0.05164362073190476
240.39999999999063,25712.59157292335,164862.6431960938,-62.4367080122629,289.7889484530281,2.260039410037188,-0.0169764516084275,0.47703130814011496,1.7830081018970736,511446.6614663304,190489.85677217925,-0.04992541487534674
240.49999999999062,25706.347902122125,164891.52890936285,-62.4367080122629,288.8571326905421,2.258341584048305,-0.016978259888834626,0.4746693776930129,1.7836722063552921,511446.6614663304,190489.85677217925,-0.0481975671856234
240.59999999999062,25700.1042313209,164920.3214418793,-62.4367080122629,287.9253251644545,2.25664358375057,-0.016980002977350746,0.4723031728260134,1.7843404109245566,511446.6614663304,190489.85677217925,-0.04645995473664377
240.6999999999906,25693.860560519675,164949.0207944641,-62.4367080122629,286.99352584808736,2.254945415700276,-0.01698168050294063,0.46993266259039035,1.7850127531098858,511446.6614663304,190489.85677217925,-0.04471245278410385
240.7999999999906,25687.61688971845,164977.6269679356,-62.4367080122629,286.061734714764,2.253247086491294,-0.01698329208981944,0.46755781562380777,1.785689270867486,511446.6614663304,190489.85677217925,-0.04295493473294054
240.8999999999906,25681.373218917226,165006.13996310937,-62.4367080122629,285.12995173780894,2.251548602755556,-0.016984837357382064,0.4651786001441196,1.7863700026114364,511446.6614663304,190489.85677217925,-0.04118727210437134
240.9999999999906,25675.129548116,165034.55978079842,-62.4367080122629,284.19817689054804,2.2498499711635427,-0.01698631592013128,0.46279498394305857,1.7870549872204842,511446.6614663304,190489.85677217925,-0.03940933450513984
241.0999999999906,25668.885877314777,165062.88642181305,-62.4367080122629,283.2664101463085,2.2481511984247824,-0.016987727387604585,0.4604069343798127,1.7877442640449697,511446.6614663304,190489.85677217925,-0.03762098959149618
241.19999999999058,25662.642206513552,165091.1198869609,-62.4367080122629,282.33465147841866,2.246452291288352,-0.016989071364299776,0.4580144183744897,1.7884378729138626,511446.6614663304,190489.85677217925,-0.03582210303616962
241.29999999999058,25656.398535712327,165119.2601770469,-62.4367080122629,281.40290086020826,2.244753256543392,-0.01699034744959919,0.45561740240146387,1.7891358541419282,511446.6614663304,190489.85677217925,-0.03401253849282726
241.39999999999057,25650.154864911103,165147.30729287342,-62.4367080122629,280.4711582650082,2.243054101019623,-0.01699155523769265,0.45321585248260465,1.7898382485370181,511446.6614663304,190489.85677217925,-0.032192157560902435
241.49999999999056,25643.911194109878,165175.26123524003,-62.4367080122629,279.53942366615075,2.241354831587873,-0.016992694317499,0.4508097341803827,1.7905450974074903,511446.6614663304,190489.85677217925,-0.030360819748957324
241.59999999999056,25637.667523308653,165203.12200494373,-62.4367080122629,278.6076970369693,2.239655455160615,-0.01699376427258626,0.4483990125908541,1.7912564425697604,511446.6614663304,190489.85677217925,-0.02851838243710303
241.69999999999055,25631.42385250743,165230.8896027788,-62.4367080122629,277.6759783507985,2.237955978692505,-0.01699476468109037,0.44598365233651793,1.791972326355988,511446.6614663304,190489.85677217925,-0.0266647008395261
241.79999999999055,25625.180181706204,165258.5640295369,-62.4367080122629,276.7442675809744,2.2362564091809425,-0.016995695115632484,0.44356361755904405,1.7926927916218984,511446.6614663304,190489.85677217925,-0.024799627966202276
241.89999999999054,25618.93651090498,165286.145286007,-62.4367080122629,275.8125647008342,2.234556753666619,-0.016996555143234723,0.4411388719118717,1.793417881754747,511446.6614663304,190489.85677217925,-0.022923014581701318
241.99999999999054,25612.692840103755,165313.63337297537,-62.4367080122629,274.88086968371624,2.2328570192340953,-0.016997344325234535,0.43870937855267167,1.7941476406814236,511446.6614663304,190489.85677217925,-0.02103470916776551
242.09999999999053,25606.44916930253,165341.02829122567,-62.4367080122629,273.9491825029603,2.2311572130123754,-0.016998062217197404,0.43627510013567344,1.7948821128767019,511446.6614663304,190489.85677217925,-0.019134557879438185
242.19999999999052,25600.205498501306,165368.33004153887,-62.4367080122629,273.01750313190723,2.2294573421754924,-0.01699870836882803,0.4338359988038516,1.7956213433716408,511446.6614663304,190489.85677217925,-0.01722240450457413
242.29999999999052,25593.96182770008,165395.53862469326,-62.4367080122629,272.08583154389913,2.2277574139431042,-0.01699928232387991,0.4313920361809695,1.7963653777621347,511446.6614663304,190489.85677217925,-0.015298090420959198
242.3999999999905,25587.718156898856,165422.6540414645,-62.4367080122629,271.1541677122794,2.226057435581098,-0.016999783620063266,0.4289431733634794,1.7971142622176186,511446.6614663304,190489.85677217925,-0.013361454551961804
242.4999999999905,25581.47448609763,165449.67629262555,-62.4367080122629,270.2225116103926,2.2243574144022022,-0.017000211788951274,0.4264893709122717,1.797868043489931,511446.6614663304,190489.85677217925,-0.011412333322546986
242.5999999999905,25575.230815296407,165476.6053789467,-62.4367080122629,269.2908632115845,2.2226573577666144,-0.017000566355884674,0.42403058884427325,1.7986267689223414,511446.6614663304,190489.85677217925,-0.009450560613818215
242.6999999999905,25568.987144495182,165503.44130119562,-62.4367080122629,268.3592224892021,2.220957273082627,-0.017000846839874514,0.4215667866238917,1.7993904864587356,511446.6614663304,190489.85677217925,-0.007475967715825149
242.7999999999905,25562.743473693958,165530.18406013728,-62.4367080122629,267.4275894165936,2.2192571678072768,-0.01700105275350322,0.41909792315430194,1.8001592446529748,511446.6614663304,190489.85677217925,-0.005488383281125775
242.89999999999048,25556.499802892733,165556.833656534,-62.4367080122629,266.49596396710837,2.2175570494469943,-0.017001183602823797,0.4166239567685694,1.8009330926784248,511446.6614663304,190489.85677217925,-0.003487633275564339
242.99999999999048,25550.25613209151,165583.3900911454,-62.4367080122629,265.564346114097,2.2158569255582687,-0.017001238887257155,0.4141448452206114,1.8017120803376574,511446.6614663304,190489.85677217925,-0.001473540929147088
243.09999999999047,25544.012461290284,165609.8533647285,-62.4367080122629,264.6327358309113,2.21415680374832,-0.01700121809948764,0.41166054567598637,1.8024962580723336,511446.6614663304,190489.85677217925,0.0005540733140331211
243.19999999999047,25537.76879048906,165636.2234780376,-62.4367080122629,263.70113309090425,2.212456691675784,-0.017001120725356512,0.40917101470251627,1.803285676973268,511446.6614663304,190489.85677217925,0.002595391847739714
243.29999999999046,25531.525119687834,165662.50043182436,-62.4367080122629,262.76953786742996,2.2107565970514083,-0.01700094624375351,0.40667620826072914,1.8040803887906796,511446.6614663304,190489.85677217925,0.004650599956883883
243.39999999999046,25525.28144888661,165688.68422683774,-62.4367080122629,261.83795013384383,2.209056527638758,-0.01700069412650641,0.40417608169412644,1.8048804459446315,511446.6614663304,190489.85677217925,0.006719885869407416
243.49999999999045,25519.037778085385,165714.77486382407,-62.4367080122629,260.90636986350233,2.2073564912549313,-0.017000363838268515,0.40167058971926345,1.8056859015356679,511446.6614663304,190489.85677217925,0.008803440812528263
243.59999999999044,25512.79410728416,165740.77234352706,-62.4367080122629,259.9747970297632,2.205656495771291,-0.01699995483640401,0.3991596864156464,1.8064968093556448,511446.6614663304,190489.85677217925,0.010901459069023622
243.69999999999044,25506.550436482936,165766.67666668765,-62.4367080122629,259.04323160598517,2.2039565491142037,-0.016999466570871237,0.3966433252154365,1.8073132238987673,511446.6614663304,190489.85677217925,0.013014138032763745
243.79999999999043,25500.30676568171,165792.4878340442,-62.4367080122629,258.11167356552835,2.2022566592657933,-0.01699889848410372,0.39412145889296174,1.8081352003728313,511446.6614663304,190489.85677217925,0.015141678268872694
243.89999999999043,25494.063094880486,165818.2058463324,-62.4367080122629,257.1801228817539,2.200556834264704,-0.016998250010888998,0.3915940395540259,1.8089627947106783,511446.6614663304,190489.85677217925,0.017284283572225
243.99999999999042,25487.81942407926,165843.83070428518,-62.4367080122629,256.24857952802415,2.19885708220688,-0.016997520578245096,0.38906101862501785,1.809796063581862,511446.6614663304,190489.85677217925,0.019442161029389227
244.09999999999042,25481.575753278037,165869.36240863297,-62.4367080122629,255.31704347770258,2.1971574112463497,-0.016996709605294813,0.3865223468418106,1.8106350644045395,511446.6614663304,190489.85677217925,0.021615521079042077
244.1999999999904,25475.332082476813,165894.80096010337,-62.4367080122629,254.38551470415382,2.1954578295960365,-0.01699581650313742,0.3839779742384506,1.811479855357586,511446.6614663304,190489.85677217925,0.023804577578058872
244.2999999999904,25469.088411675588,165920.14635942146,-62.4367080122629,253.4539931807436,2.1937583455285647,-0.016994840674718126,0.3814278501356268,1.812330495392938,511446.6614663304,190489.85677217925,0.026009547864109916
244.3999999999904,25462.844740874363,165945.39860730953,-62.4367080122629,252.52247888083886,2.192058967377095,-0.016993781514694866,0.3788719231289228,1.8131870442481723,511446.6614663304,190489.85677217925,0.028230652823672986
244.4999999999904,25456.60107007314,165970.55770448732,-62.4367080122629,251.59097177780762,2.190359703536165,-0.016992638409302728,0.376310141076839,1.814049562459326,511446.6614663304,190489.85677217925,0.030468116958389135
244.5999999999904,25450.357399271914,165995.62365167183,-62.4367080122629,250.65947184501906,2.1886605624625433,-0.016991410736215646,0.3737424510885854,1.8149181113739579,511446.6614663304,190489.85677217925,0.03272216845539444
244.69999999999038,25444.11372847069,166020.59644957742,-62.4367080122629,249.72797905584346,2.186961552676103,-0.016990097864405505,0.3711687995116377,1.8157927531644649,511446.6614663304,190489.85677217925,0.0349930392577007
244.79999999999038,25437.870057669465,166045.4760989158,-62.4367080122629,248.79649338365226,2.185262682760703,-0.016988699153998536,0.36858913191905174,1.8166735508416512,511446.6614663304,190489.85677217925,0.03728096513540846
244.89999999999037,25431.62638686824,166070.26260039597,-62.4367080122629,247.86501480181795,2.18356396136509,-0.01698721395612889,0.366003393096532,1.8175605682685578,511446.6614663304,190489.85677217925,0.03958618576195205
244.99999999999037,25425.382716067015,166094.95595472434,-62.4367080122629,246.93354328371422,2.1818653972038113,-0.016985641612789457,0.3634115270292484,1.818453870174563,511446.6614663304,190489.85677217925,0.041908944786723246
245.09999999999036,25419.13904526579,166119.55616260463,-62.4367080122629,246.00207880271577,2.180166999058143,-0.01698398145667973,0.36081347688839266,1.8193535221697503,511446.6614663304,190489.85677217925,0.044249489914169216
245.19999999999035,25412.895374464566,166144.06322473785,-62.4367080122629,245.0706213321985,2.1784687757770382,-0.01698223281105076,0.3582091850174767,1.8202595907595616,511446.6614663304,190489.85677217925,0.046608072981500936
245.29999999999035,25406.65170366334,166168.4771418224,-62.4367080122629,244.13917084553933,2.1767707362780837,-0.016980394989547044,0.35559859291835566,1.821172143359728,511446.6614663304,190489.85677217925,0.04898495003946968
245.39999999999034,25400.408032862117,166192.79791455402,-62.4367080122629,243.20772731611632,2.175072889548479,-0.016978467296045387,0.3529816412369806,1.8220912483114982,511446.6614663304,190489.85677217925,0.0513803814349022
245.49999999999034,25394.164362060892,166217.02554362576,-62.4367080122629,242.27629071730863,2.17337524464603,-0.016976449024490525,0.35035826974886897,1.8230169748971612,511446.6614663304,190489.85677217925,0.053794631894996114
245.59999999999033,25387.920691259667,166241.160029728,-62.4367080122629,241.3448610224965,2.1716778107001575,-0.016974339458727637,0.3477284173442859,1.8239493933558717,511446.6614663304,190489.85677217925,0.05622797061154072
245.69999999999033,25381.677020458443,166265.2013735485,-62.4367080122629,240.41343820506123,2.169980596912924,-0.01697213787233145,0.345092022013133,1.824888574899791,511446.6614663304,190489.85677217925,0.058680671331225454
245.79999999999032,25375.433349657218,166289.14957577235,-62.4367080122629,239.48202223838518,2.168283612560081,-0.016969843528432033,0.3424490208295392,1.8258345917305419,511446.6614663304,190489.85677217925,0.06115301244391236
245.8999999999903,25369.189678855993,166313.00463708193,-62.4367080122629,238.55061309585187,2.1665868669921275,-0.016967455679537176,0.33979934993613936,1.8267875170559882,511446.6614663304,190489.85677217925,0.06364527707398182
245.9999999999903,25362.94600805477,166336.76655815702,-62.4367080122629,237.6192107508458,2.1648903696353923,-0.01696497356735116,0.3371429445280425,1.82774742510735,511446.6614663304,190489.85677217925,0.06615775317606809
246.0999999999903,25356.702337253544,166360.4353396747,-62.4367080122629,236.6878151767526,2.1631941299931334,-0.01696239642259001,0.33447973883648086,1.8287143911566526,511446.6614663304,190489.85677217925,0.0686907336291539
246.1999999999903,25350.45866645232,166384.0109823094,-62.4367080122629,235.7564263469589,2.1614981576466543,-0.016959723464793047,0.3318096661121248,1.8296884915345295,511446.6614663304,190489.85677217925,0.07124451633479345
246.2999999999903,25344.214995651095,166407.49348673288,-62.4367080122629,234.82504423485247,2.159802462256441,-0.016956953902130655,0.3291326586080683,1.8306698036483728,511446.6614663304,190489.85677217925,0.07381940431880984
246.39999999999029,25337.97132484987,166430.88285361425,-62.4367080122629,233.89366881382207,2.15810705356332,-0.01695408693120823,0.32644864756246794,1.8316584060008523,511446.6614663304,190489.85677217925,0.07641570583214408
246.49999999999028,25331.727654048645,166454.17908361997,-62.4367080122629,232.96230005725752,2.156411941389633,-0.016951121736866182,0.3237575631808325,1.832654378208801,511446.6614663304,190489.85677217925,0.07903373445622874
246.59999999999027,25325.48398324742,166477.38217741382,-62.4367080122629,232.03093793854973,2.154717135640436,-0.016948057491975938,0.32105933461795155,1.8336578010224842,511446.6614663304,190489.85677217925,0.08167380921053113
246.69999999999027,25319.240312446196,166500.49213565694,-62.4367080122629,231.09958243109057,2.153022646304713,-0.016944893357231792,0.3183538899594611,1.8346687563452517,511446.6614663304,190489.85677217925,0.08433625466187344
246.79999999999026,25312.99664164497,166523.50895900777,-62.4367080122629,230.168233508273,2.151328483456619,-0.01694162848093859,0.31564115620302946,1.8356873272535896,511446.6614663304,190489.85677217925,0.08702140103618605
246.89999999999026,25306.752970843747,166546.4326481221,-62.4367080122629,229.23689114349102,2.1496346572567395,-0.01693826199879512,0.31292105923916225,1.8367135980175773,511446.6614663304,190489.85677217925,0.08972958433322054
246.99999999999025,25300.509300042522,166569.26320365313,-62.4367080122629,228.30555531013962,2.1479411779533724,-0.01693479303367304,0.310193523831614,1.8377476541217583,511446.6614663304,190489.85677217925,0.09246114644448766
247.09999999999025,25294.265629241298,166592.00062625128,-62.4367080122629,227.37422598161487,2.146248055883833,-0.01693122069539142,0.307458473597398,1.838789582286435,511446.6614663304,190489.85677217925,0.09521643527179824
247.19999999999024,25288.021958440073,166614.6449165644,-62.4367080122629,226.4429031313138,2.1445553014757843,-0.016927544080486565,0.30471583098638555,1.8398394704893986,511446.6614663304,190489.85677217925,0.09799580485086601
247.29999999999023,25281.77828763885,166637.19607523768,-62.4367080122629,225.51158673263453,2.1428629252485867,-0.016923762271977224,0.30196551726048515,1.8408974079881015,511446.6614663304,190489.85677217925,0.10079961547656824
247.39999999999023,25275.534616837624,166659.65410291357,-62.4367080122629,224.58027675897608,2.141170937814674,-0.01691987433912496,0.2992074524723916,1.8419634853422826,511446.6614663304,190489.85677217925,0.10362823383012554
247.49999999999022,25269.2909460364,166682.01900023196,-62.4367080122629,223.6489731837386,2.139479349880955,-0.016915879337189566,0.29644155544389483,1.8430377944370602,511446.6614663304,190489.85677217925,0.10648203311239879
247.59999999999022,25263.047275235174,166704.29076782998,-62.4367080122629,222.71767598032315,2.137788172250237,-0.016911776307179473,0.2936677437437418,1.8441204285064954,511446.6614663304,190489.85677217925,0.10936139317596427
247.6999999999902,25256.80360443395,166726.4694063422,-62.4367080122629,221.78638512213186,2.1360974158226775,-0.016907564275597038,0.2908859336650331,1.8452114821576442,511446.6614663304,190489.85677217925,0.11226670066344113
247.7999999999902,25250.559933632725,166748.55491640046,-62.4367080122629,220.8551005825678,2.1344070915972595,-0.016903242254178514,0.28809604020215324,1.8463110513951064,511446.6614663304,190489.85677217925,0.11519834914774685
247.8999999999902,25244.3162628315,166770.54729863396,-62.4367080122629,219.92382233503503,2.1327172106732966,-0.01689880923962864,0.28529797702721726,1.847419233646079,511446.6614663304,190489.85677217925,0.11815673927598735
247.9999999999902,25238.072592030276,166792.44655366926,-62.4367080122629,218.99255035293865,2.1310277842519616,-0.016894264213349736,0.2824916564660245,1.8485361277859371,511446.6614663304,190489.85677217925,0.12114227891567364
248.0999999999902,25231.82892122905,166814.25268213023,-62.4367080122629,218.06128460968472,2.129338823637845,-0.016889606141165154,0.27967698947350783,1.8496618341643372,511446.6614663304,190489.85677217925,0.12415538330628106
248.19999999999018,25225.585250427826,166835.9656846381,-62.4367080122629,217.13002507868026,2.1276503402405416,-0.01688483397303693,0.2768538856086664,1.8507964546318751,511446.6614663304,190489.85677217925,0.1271964752119591
248.29999999999018,25219.3415796266,166857.58556181143,-62.4367080122629,216.19877173333327,2.125962345576264,-0.016879946642777546,0.2740222530089724,1.8519400925672918,511446.6614663304,190489.85677217925,0.13026598507998355
248.39999999999017,25213.097908825377,166879.11231426612,-62.4367080122629,215.26752454705274,2.1242748512694885,-0.01687494306775567,0.2711819983642332,1.853092852905255,511446.6614663304,190489.85677217925,0.13336435120075618
248.49999999999017,25206.854238024152,166900.54594261546,-62.4367080122629,214.3362834932486,2.122587869054629,-0.016869822148595653,0.26833302688990535,1.8542548421647236,511446.6614663304,190489.85677217925,0.13649201987394488
248.59999999999016,25200.610567222928,166921.88644747,-62.4367080122629,213.40504854533177,2.120901410777742,-0.016864582768870776,0.2654752422998379,1.855426168477904,511446.6614663304,190489.85677217925,0.13964944557591374
248.69999999999015,25194.366896421703,166943.13382943766,-62.4367080122629,212.47381967671407,2.119215488398263,-0.01685922379478994,0.2626085467784389,1.8566069416198236,511446.6614663304,190489.85677217925,0.1428370911333008
