time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
252.29999999998995,143964.00344691335,129863.38019283477,186.80270255264605,-130.34657506075357,3.15889539861384,-0.0075554569477938776,-2.5150576446980395,5.673953043311879,682964.3617642114,182964.41705304547,-1.0
252.39999999998994,143982.6837171686,129850.25134771207,186.80270255264605,-131.28845122703115,3.158134377950244,-0.0076102066359594244,-2.5124356570250552,5.670570034975299,682964.3617642114,182964.41705304547,-1.0
252.49999999998994,144001.36398742386,129837.0283145923,186.80270255264605,-132.23033119765995,3.1573678823178315,-0.00766495632412497,-2.5098351417204428,5.667203024038274,682964.3617642114,182964.41705304547,-1.0
252.59999999998993,144020.0442576791,129823.71109309231,186.80270255264605,-133.17221499995617,3.156595911716603,-0.007719706012290516,-2.507256061285212,5.663851973001815,682964.3617642114,182964.41705304547,-1.0
252.69999999998993,144038.72452793436,129810.29968282618,186.80270255264605,-134.11410266123661,3.155818466146557,-0.007774455700456061,-2.5046983771421565,5.660516843288714,682964.3617642114,182964.41705304547,-1.0
252.79999999998992,144057.40479818961,129796.7940834053,186.80270255264605,-135.0559942088187,3.155035545607695,-0.007829205388621608,-2.502162049663929,5.657197595271624,682964.3617642114,182964.41705304547,-1.0
252.89999999998992,144076.08506844487,129783.1942944383,186.80270255264605,-135.99788967002047,3.154247150100016,-0.007883955076787155,-2.4996470382007976,5.653894188300813,682964.3617642114,182964.41705304547,-1.0
252.9999999999899,144094.76533870012,129769.50031553108,186.80270255264605,-136.9397890721606,3.1534532796235206,-0.007938704764952701,-2.4971533011080824,5.650606580731604,682964.3617642114,182964.41705304547,-1.0
253.0999999999899,144113.44560895537,129755.71214628682,186.80270255264605,-137.88169244255837,3.15265393417821,-0.007993454453118248,-2.4946807957732853,5.647334729951495,682964.3617642114,182964.41705304547,-1.0
253.1999999999899,144132.12587921062,129741.82978630597,186.80270255264605,-138.82359980853371,3.1518491137640807,-0.008048204141283795,-2.4922294786428774,5.6440785924069585,682964.3617642114,182964.41705304547,-1.0
253.2999999999899,144150.80614946588,129727.85323518622,186.80270255264605,-139.7655111974072,3.1510388183811364,-0.008102953829449342,-2.489799305248769,5.640838123629905,682964.3617642114,182964.41705304547,-1.0
253.3999999999899,144169.48641972113,129713.78249252257,186.80270255264605,-140.7074266365,3.150223048029375,-0.008157703517614889,-2.487390230234443,5.637613278263819,682964.3617642114,182964.41705304547,-1.0
253.49999999998988,144188.16668997638,129699.61755790726,186.80270255264605,-141.649346153134,3.149401802708797,-0.008212453205780436,-2.485002207380758,5.634404010089555,682964.3617642114,182964.41705304547,-1.0
253.59999999998988,144206.84696023163,129685.3584309298,186.80270255264605,-142.59126977463168,3.1485750824194025,-0.008267202893945983,-2.4826351896314,5.631210272050803,682964.3617642114,182964.41705304547,-1.0
253.69999999998987,144225.52723048688,129671.00511117697,186.80270255264605,-143.5331975283162,3.147742887161191,-0.00832195258211153,-2.4802891291180122,5.628032016279203,682964.3617642114,182964.41705304547,-1.0
253.79999999998986,144244.20750074214,129656.55759823282,186.80270255264605,-144.4751294415114,3.146905216934163,-0.008376702270277077,-2.477963977184959,5.624869194119122,682964.3617642114,182964.41705304547,-1.0
253.89999999998986,144262.8877709974,129642.01589167866,186.80270255264605,-145.41706554154172,3.146062071738319,-0.008431451958442623,-2.4756596844137664,5.621721756152085,682964.3617642114,182964.41705304547,-1.0
253.99999999998985,144281.56804125264,129627.37999109308,186.80270255264605,-146.3590058557323,3.1452134515736576,-0.00848620164660817,-2.473376200647203,5.6185896522208605,682964.3617642114,182964.41705304547,-1.0
254.09999999998985,144300.2483115079,129612.64989605194,186.80270255264605,-147.300950411409,3.14435935644018,-0.008540951334773717,-2.4711134750130146,5.615472831453195,682964.3617642114,182964.41705304547,-1.0
254.19999999998984,144318.92858176315,129597.82560612835,186.80270255264605,-148.24289923589825,3.1434997863378866,-0.008595701022939264,-2.4688714559473097,5.612371242285196,682964.3617642114,182964.41705304547,-1.0
254.29999999998984,144337.6088520184,129582.90712089269,186.80270255264605,-149.18485235652727,3.1426347412667757,-0.008650450711104811,-2.4666500912175993,5.6092848324843745,682964.3617642114,182964.41705304547,-1.0
254.39999999998983,144356.28912227365,129567.89443991263,186.80270255264605,-150.12680980062393,3.1417642212268486,-0.008705200399270358,-2.4644493279454807,5.606213549172329,682964.3617642114,182964.41705304547,-1.0
254.49999999998983,144374.9693925289,129552.78756275309,186.80270255264605,-151.06877159551675,3.1408882262181055,-0.008759950087435906,-2.462269112628971,5.603157338847077,682964.3617642114,182964.41705304547,-1.0
254.59999999998982,144393.64966278416,129537.58648897623,186.80270255264605,-152.01073776853497,3.140006756240545,-0.008814699775601452,-2.4601093911644933,5.600116147405038,682964.3617642114,182964.41705304547,-1.0
254.6999999999898,144412.3299330394,129522.29121814153,186.80270255264605,-152.95270834700852,3.1391198112941683,-0.008869449463767,-2.457970108868508,5.597089920162676,682964.3617642114,182964.41705304547,-1.0
254.7999999999898,144431.01020329466,129506.90174980571,186.80270255264605,-153.89468335826808,3.138227391378975,-0.008924199151932545,-2.4558512104987953,5.59407860187777,682964.3617642114,182964.41705304547,-1.0
254.8999999999898,144449.6904735499,129491.41808352275,186.80270255264605,-154.83666282964498,3.137329496494966,-0.00897894884009809,-2.453752640275389,5.591082136770354,682964.3617642114,182964.41705304547,-1.0
254.9999999999898,144468.37074380516,129475.84021884389,186.80270255264605,-155.77864678847126,3.1364261266421396,-0.009033698528263641,-2.451674341901158,5.588100468543297,682964.3617642114,182964.41705304547,-1.0
255.0999999999898,144487.05101406042,129460.16815531769,186.80270255264605,-156.72063526207972,3.135517281820496,-0.009088448216429186,-2.449616258582042,5.585133540402538,682964.3617642114,182964.41705304547,-1.0
255.19999999998979,144505.73128431567,129444.40189248991,186.80270255264605,-157.66262827780386,3.134602962030037,-0.009143197904594731,-2.447578333046942,5.582181295076979,682964.3617642114,182964.41705304547,-1.0
255.29999999998978,144524.41155457092,129428.54142990362,186.80270255264605,-158.60462586297788,3.1336831672707617,-0.00919794759276028,-2.445560507567257,5.579243674838018,682964.3617642114,182964.41705304547,-1.0
255.39999999998977,144543.09182482617,129412.58676709913,186.80270255264605,-159.54662804493674,3.1327578975426693,-0.009252697280925825,-2.4435627239760884,5.576320621518757,682964.3617642114,182964.41705304547,-1.0
255.49999999998977,144561.77209508143,129396.53790361402,186.80270255264605,-160.48863485101612,3.1318271528457595,-0.009307446969091375,-2.4415849236870932,5.573412076532852,682964.3617642114,182964.41705304547,-1.0
255.59999999998976,144580.45236533668,129380.39483898316,186.80270255264605,-161.43064630855244,3.1308909331800336,-0.00936219665725692,-2.439627047712997,5.5705179808930305,682964.3617642114,182964.41705304547,-1.0
255.69999999998976,144599.13263559193,129364.15757273868,186.80270255264605,-162.37266244488288,3.1299492385454912,-0.009416946345422466,-2.4376890366837736,5.567638275229265,682964.3617642114,182964.41705304547,-1.0
255.79999999998975,144617.81290584718,129347.82610440995,186.80270255264605,-163.3146832873453,3.1290020689421323,-0.009471696033588014,-2.435770830864484,5.5647728998066155,682964.3617642114,182964.41705304547,-1.0
255.89999999998975,144636.49317610243,129331.40043352362,186.80270255264605,-164.25670886327842,3.128049424369957,-0.009526445721753561,-2.4338723701727787,5.5619217945427355,682964.3617642114,182964.41705304547,-1.0
255.99999999998974,144655.1734463577,129314.88055960363,186.80270255264605,-165.1987392000216,3.127091304828965,-0.00958119540991911,-2.4319935941960766,5.559084899025041,682964.3617642114,182964.41705304547,-1.0
256.09999999998973,144673.85371661294,129298.26648217114,186.80270255264605,-166.14077432491504,3.1261277103191567,-0.009635945098084655,-2.430134442208401,5.556262152527557,682964.3617642114,182964.41705304547,-1.0
256.19999999998976,144692.5339868682,129281.5582007446,186.80270255264605,-167.08281426529967,3.125158640840531,-0.0096906947862502,-2.4282948531869013,5.5534534940274325,682964.3617642114,182964.41705304547,-1.0
256.2999999999898,144711.21425712344,129264.75571483976,186.80270255264605,-168.0248590485172,3.1241840963930896,-0.009745444474415749,-2.426474765828047,5.550658862221137,682964.3617642114,182964.41705304547,-1.0
256.3999999999898,144729.8945273787,129247.85902396958,186.80270255264605,-168.96690870191006,3.123204076976832,-0.009800194162581296,-2.424674118563493,5.547878195540324,682964.3617642114,182964.41705304547,-1.0
256.4999999999898,144748.57479763395,129230.8681276443,186.80270255264605,-169.90896325282156,3.1222185825917563,-0.009854943850746842,-2.4228928495756334,5.54511143216739,682964.3617642114,182964.41705304547,-1.0
256.59999999998985,144767.2550678892,129213.78302537143,186.80270255264605,-170.85102272859572,3.121227613237866,-0.00990969353891239,-2.421130896812841,5.542358510050706,682964.3617642114,182964.41705304547,-1.0
256.69999999998987,144785.93533814445,129196.60371665578,186.80270255264605,-171.79308715657734,3.1202311689151583,-0.009964443227077936,-2.4193881980043885,5.539619366919546,682964.3617642114,182964.41705304547,-1.0
256.7999999999899,144804.6156083997,129179.33020099936,186.80270255264605,-172.73515656411206,3.1192292496236336,-0.010019192915243483,-2.4176646906750605,5.536893940298694,682964.3617642114,182964.41705304547,-1.0
256.8999999999899,144823.29587865496,129161.96247790151,186.80270255264605,-173.67723097854628,3.1182218553632928,-0.01007394260340903,-2.415960312159467,5.53418216752276,682964.3617642114,182964.41705304547,-1.0
256.99999999998994,144841.9761489102,129144.50054685879,186.80270255264605,-174.61931042722716,3.1172089861341354,-0.010128692291574577,-2.4142749996160418,5.531483985750177,682964.3617642114,182964.41705304547,-1.0
257.09999999998996,144860.65641916546,129126.94440736504,186.80270255264605,-175.56139493750277,3.1161906419361616,-0.010183441979740124,-2.4126086900407553,5.5287993319769155,682964.3617642114,182964.41705304547,-1.0
257.19999999999,144879.3366894207,129109.29405891137,186.80270255264605,-176.50348453672188,3.1151668227693716,-0.01023819166790567,-2.4109613202805127,5.526128143049884,682964.3617642114,182964.41705304547,-1.0
257.29999999999,144898.01695967597,129091.54950098615,186.80270255264605,-177.44557925223413,3.1141375286337647,-0.010292941356071218,-2.40933282704628,5.523470355680044,682964.3617642114,182964.41705304547,-1.0
257.39999999999003,144916.69722993122,129073.71073307502,186.80270255264605,-178.38767911138993,3.113102759529341,-0.010347691044236764,-2.4077231469259055,5.520825906455246,682964.3617642114,182964.41705304547,-1.0
257.49999999999005,144935.37750018647,129055.77775466086,186.80270255264605,-179.32978414154059,3.112062515456101,-0.010402440732402311,-2.4061322163966583,5.518194731852759,682964.3617642114,182964.41705304547,-1.0
257.5999999999901,144954.05777044172,129037.75056522385,186.80270255264605,-180.27189437003815,3.111016796414043,-0.010457190420567858,-2.4045599718374886,5.515576768251532,682964.3617642114,182964.41705304547,-1.0
257.6999999999901,144972.73804069698,129019.62916424143,186.80270255264605,-181.21400982423557,3.10996560240317,-0.010511940108733405,-2.403006349541007,5.512971951944176,682964.3617642114,182964.41705304547,-1.0
257.7999999999901,144991.41831095223,129001.41355118828,186.80270255264605,-182.15613053148658,3.1089089334234794,-0.010566689796898952,-2.4014712857251834,5.510380219148663,682964.3617642114,182964.41705304547,-1.0
257.89999999999014,145010.09858120748,128983.10372553636,186.80270255264605,-183.09825651914576,3.107846789474973,-0.010621439485064499,-2.3999547165447876,5.507801506019761,682964.3617642114,182964.41705304547,-1.0
257.99999999999017,145028.77885146273,128964.6996867549,186.80270255264605,-184.04038781456853,3.10677917055765,-0.010676189173230046,-2.398456578102544,5.505235748660194,682964.3617642114,182964.41705304547,-1.0
258.0999999999902,145047.45912171798,128946.2014343104,186.80270255264605,-184.98252444511118,3.10570607667151,-0.010730938861395593,-2.396976806460037,5.502682883131547,682964.3617642114,182964.41705304547,-1.0
258.1999999999902,145066.13939197324,128927.60896766659,186.80270255264605,-185.92466643813086,3.1046275078165544,-0.01078568854956114,-2.3955153376483476,5.500142845464902,682964.3617642114,182964.41705304547,-1.0
258.29999999999023,145084.8196622285,128908.92228628449,186.80270255264605,-186.8668138209855,3.103543463992782,-0.010840438237726686,-2.3940721076784373,5.497615571671219,682964.3617642114,182964.41705304547,-1.0
258.39999999999026,145103.49993248374,128890.14138962238,186.80270255264605,-187.808966621034,3.1024539452001925,-0.010895187925892233,-2.3926470525512733,5.495100997751466,682964.3617642114,182964.41705304547,-1.0
258.4999999999903,145122.180202739,128871.26627713582,186.80270255264605,-188.75112486563603,3.101358951438787,-0.01094993761405778,-2.391240108267715,5.492599059706502,682964.3617642114,182964.41705304547,-1.0
258.5999999999903,145140.86047299425,128852.2969482776,186.80270255264605,-189.69328858215218,3.100258482708564,-0.011004687302223327,-2.389851210838137,5.490109693546701,682964.3617642114,182964.41705304547,-1.0
258.6999999999903,145159.5407432495,128833.2334024978,186.80270255264605,-190.6354577979439,3.0991525390095256,-0.011059436990388874,-2.388480296291829,5.487632835301355,682964.3617642114,182964.41705304547,-1.0
258.79999999999035,145178.22101350475,128814.07563924376,186.80270255264605,-191.57763254037351,3.0980411203416702,-0.011114186678554419,-2.3871273006861475,5.485168421027818,682964.3617642114,182964.41705304547,-1.0
258.89999999999037,145196.90128376,128794.82365796008,186.80270255264605,-192.51981283680422,3.096924226704998,-0.01116893636671997,-2.3857921601154315,5.48271638682043,682964.3617642114,182964.41705304547,-1.0
258.9999999999904,145215.58155401525,128775.47745808862,186.80270255264605,-193.46199871460013,3.09580185809951,-0.011223686054885515,-2.38447481071969,5.480276668819201,682964.3617642114,182964.41705304547,-1.0
259.0999999999904,145234.2618242705,128756.0370390685,186.80270255264605,-194.4041902011262,3.0946740145252054,-0.011278435743051062,-2.3831751886930665,5.4778492032182715,682964.3617642114,182964.41705304547,-1.0
259.19999999999044,145252.94209452576,128736.50240033612,186.80270255264605,-195.34638732374833,3.0935406959820835,-0.01133318543121661,-2.3818932302920706,5.475433926274154,682964.3617642114,182964.41705304547,-1.0
259.29999999999046,145271.622364781,128716.87354132514,186.80270255264605,-196.2885901098333,3.0924019024701455,-0.011387935119382155,-2.3806288718435953,5.473030774313741,682964.3617642114,182964.41705304547,-1.0
259.3999999999905,145290.30263503626,128697.15046146647,186.80270255264605,-197.2307985867488,3.091257633989391,-0.011442684807547702,-2.379382049752722,5.470639683742113,682964.3617642114,182964.41705304547,-1.0
259.4999999999905,145308.98290529152,128677.33316018828,186.80270255264605,-198.17301278186338,3.0901078905398194,-0.011497434495713249,-2.3781527005103027,5.468260591050122,682964.3617642114,182964.41705304547,-1.0
259.59999999999053,145327.66317554677,128657.42163691603,186.80270255264605,-199.11523272254658,3.0889526721214313,-0.011552184183878798,-2.37694076070034,5.465893432821772,682964.3617642114,182964.41705304547,-1.0
259.69999999999055,145346.34344580202,128637.4158910724,186.80270255264605,-200.05745843616882,3.0877919787342263,-0.011606933872044343,-2.3757461670071636,5.46353814574139,682964.3617642114,182964.41705304547,-1.0
259.7999999999906,145365.02371605727,128617.3159220774,186.80270255264605,-200.99968995010144,3.086625810378206,-0.01166168356020989,-2.3745688562223966,5.461194666600603,682964.3617642114,182964.41705304547,-1.0
259.8999999999906,145383.70398631252,128597.12172934822,186.80270255264605,-201.9419272917167,3.085454167053368,-0.011716433248375438,-2.3734087652517326,5.458862932305101,682964.3617642114,182964.41705304547,-1.0
259.9999999999906,145402.38425656778,128576.83331229938,186.80270255264605,-202.88417048838778,3.0842770487597138,-0.011771182936540983,-2.372265831121511,5.456542879881224,682964.3617642114,182964.41705304547,-1.0
260.09999999999064,145421.06452682303,128556.45067034263,186.80270255264605,-203.82641956748884,3.083094455497243,-0.01182593262470653,-2.371139990985107,5.45423444648235,682964.3617642114,182964.41705304547,-1.0
260.19999999999067,145439.74479707828,128535.97380288699,186.80270255264605,-204.76867455639493,3.081906387265956,-0.011880682312872077,-2.370031182129128,5.451937569395084,682964.3617642114,182964.41705304547,-1.0
260.2999999999907,145458.42506733353,128515.40270933874,186.80270255264605,-205.71093548248209,3.0807128440658524,-0.011935432001037622,-2.368939341979429,5.449652186045281,682964.3617642114,182964.41705304547,-1.0
260.3999999999907,145477.1053375888,128494.73738910143,186.80270255264605,-206.65320237312724,3.0795138258969317,-0.011990181689203171,-2.3678644081069455,5.447378234003877,682964.3617642114,182964.41705304547,-1.0
260.49999999999073,145495.78560784404,128473.97784157586,186.80270255264605,-207.59547525570832,3.078309332759195,-0.012044931377368718,-2.366806318233351,5.4451156509925465,682964.3617642114,182964.41705304547,-1.0
260.59999999999076,145514.4658780993,128453.1240661601,186.80270255264605,-208.53775415760418,3.077099364652641,-0.012099681065534267,-2.365765010236539,5.44286437488918,682964.3617642114,182964.41705304547,-1.0
260.6999999999908,145533.14614835454,128432.17606224949,186.80270255264605,-209.48003910619468,3.0758839215772715,-0.012154430753699812,-2.36474042215593,5.440624343733202,682964.3617642114,182964.41705304547,-1.0
260.7999999999908,145551.8264186098,128411.1338292366,186.80270255264605,-210.42233012886058,3.074663003533085,-0.012209180441865359,-2.3637324921976184,5.4383954957307035,682964.3617642114,182964.41705304547,-1.0
260.8999999999908,145570.50668886505,128389.9973665113,186.80270255264605,-211.36462725298367,3.073436610520082,-0.012263930130030907,-2.36274115873935,5.436177769259432,682964.3617642114,182964.41705304547,-1.0
260.99999999999085,145589.1869591203,128368.76667346072,186.80270255264605,-212.30693050594667,3.072204742538262,-0.012318679818196452,-2.3617663603353396,5.433971102873602,682964.3617642114,182964.41705304547,-1.0
261.09999999999087,145607.86722937555,128347.4417494692,186.80270255264605,-213.2492399151333,3.070967399587627,-0.012373429506362,-2.360808035720927,5.431775435308554,682964.3617642114,182964.41705304547,-1.0
261.1999999999909,145626.5474996308,128326.02259391842,186.80270255264605,-214.19155550792829,3.0697245816681744,-0.012428179194527546,-2.3598661238170866,5.429590705485261,682964.3617642114,182964.41705304547,-1.0
261.2999999999909,145645.22776988606,128304.50920618724,186.80270255264605,-215.13387731171727,3.068476288779905,-0.012482928882693091,-2.3589405637347753,5.42741685251468,682964.3617642114,182964.41705304547,-1.0
261.39999999999094,145663.9080401413,128282.90158565185,186.80270255264605,-216.07620535388696,3.0672225209228188,-0.01253767857085864,-2.358031294779139,5.425253815701958,682964.3617642114,182964.41705304547,-1.0
261.49999999999096,145682.58831039656,128261.19973168567,186.80270255264605,-217.018539661825,3.065963278096916,-0.012592428259024187,-2.3571382564535694,5.423101534550486,682964.3617642114,182964.41705304547,-1.0
261.599999999991,145701.2685806518,128239.40364365937,186.80270255264605,-217.96088026292009,3.0646985603021966,-0.012647177947189732,-2.356261388463617,5.420959948765814,682964.3617642114,182964.41705304547,-1.0
261.699999999991,145719.94885090707,128217.51332094093,186.80270255264605,-218.90322718456187,3.0634283675386618,-0.01270192763535528,-2.3554006307207707,5.418828998259431,682964.3617642114,182964.41705304547,-1.0
261.79999999999103,145738.62912116232,128195.52876289551,186.80270255264605,-219.84558045414107,3.0621526998063087,-0.012756677323520827,-2.354555923346093,5.4167086231524015,682964.3617642114,182964.41705304547,-1.0
261.89999999999105,145757.30939141757,128173.4499688856,186.80270255264605,-220.78794009904937,3.0608715571051404,-0.012811427011686376,-2.353727206673725,5.414598763778865,682964.3617642114,182964.41705304547,-1.0
261.9999999999911,145775.98966167282,128151.27693827094,186.80270255264605,-221.73030614667948,3.059584939435155,-0.012866176699851921,-2.3529144212542596,5.412499360689415,682964.3617642114,182964.41705304547,-1.0
262.0999999999911,145794.66993192807,128129.0096704085,186.80270255264605,-222.67267862442515,3.0582928467963533,-0.012920926388017468,-2.35211750785799,5.410410354654343,682964.3617642114,182964.41705304547,-1.0
262.1999999999911,145813.35020218333,128106.64816465254,186.80270255264605,-223.61505755968113,3.056995279188735,-0.012975676076183015,-2.3513364074780196,5.408331686666754,682964.3617642114,182964.41705304547,-1.0
262.29999999999114,145832.03047243858,128084.19242035455,186.80270255264605,-224.55744297984324,3.0556922366123,-0.01303042576434856,-2.350571061333267,5.406263297945567,682964.3617642114,182964.41705304547,-1.0
262.39999999999117,145850.71074269383,128061.64243686332,186.80270255264605,-225.49983491230833,3.054383719067048,-0.01308517545251411,-2.3498214108713387,5.404205129938386,682964.3617642114,182964.41705304547,-1.0
262.4999999999912,145869.39101294908,128038.99821352487,186.80270255264605,-226.44223338447424,3.0530697265529803,-0.013139925140679656,-2.3490873977712865,5.402157124324267,682964.3617642114,182964.41705304547,-1.0
262.5999999999912,145888.07128320434,128016.2597496825,186.80270255264605,-227.38463842373986,3.0517502590700962,-0.0131946748288452,-2.3483689639462533,5.400119223016349,682964.3617642114,182964.41705304547,-1.0
262.69999999999123,145906.7515534596,127993.42704467675,186.80270255264605,-228.3270500575052,3.050425316618395,-0.01324942451701075,-2.3476660515459993,5.398091368164394,682964.3617642114,182964.41705304547,-1.0
262.79999999999126,145925.43182371484,127970.50009784543,186.80270255264605,-229.26946831317127,3.0490948991978777,-0.013304174205176296,-2.3469786029593274,5.396073502157205,682964.3617642114,182964.41705304547,-1.0
262.8999999999913,145944.1120939701,127947.47890852363,186.80270255264605,-230.21189321814012,3.0477590068085436,-0.013358923893341841,-2.3463065608163944,5.394065567624937,682964.3617642114,182964.41705304547,-1.0
262.9999999999913,145962.79236422534,127924.36347604364,186.80270255264605,-231.1543247998149,3.0464176394503926,-0.013413673581507388,-2.3456498679909195,5.392067507441312,682964.3617642114,182964.41705304547,-1.0
263.0999999999913,145981.4726344806,127901.15379973508,186.80270255264605,-232.0967630855998,3.0450707971234263,-0.013468423269672937,-2.345008467602291,5.390079264725718,682964.3617642114,182964.41705304547,-1.0
263.19999999999135,146000.15290473585,127877.8498789248,186.80270255264605,-233.03920810290012,3.043718479827642,-0.013523172957838484,-2.344382303017571,5.388100782845213,682964.3617642114,182964.41705304547,-1.0
263.29999999999137,146018.8331749911,127854.45171293689,186.80270255264605,-233.9816598791222,3.042360687563042,-0.013577922646004029,-2.343771317853401,5.386132005416443,682964.3617642114,182964.41705304547,-1.0
263.3999999999914,146037.51344524635,127830.95930109272,186.80270255264605,-234.92411844167344,3.0409974203296253,-0.013632672334169578,-2.343175455977817,5.384172876307442,682964.3617642114,182964.41705304547,-1.0
263.4999999999914,146056.1937155016,127807.37264271092,186.80270255264605,-235.86658381796238,3.039628678127391,-0.013687422022335125,-2.3425946615119675,5.382223339639359,682964.3617642114,182964.41705304547,-1.0
263.59999999999144,146074.87398575686,127783.69173710738,186.80270255264605,-236.80905603539858,3.0382544609563404,-0.01374217171050067,-2.342028878831738,5.380283339788079,682964.3617642114,182964.41705304547,-1.0
263.69999999999146,146093.5542560121,127759.91658359524,186.80270255264605,-237.75153512139278,3.036874768816474,-0.01379692139866622,-2.34147805256929,5.378352821385764,682964.3617642114,182964.41705304547,-1.0
263.7999999999915,146112.23452626736,127736.04718148492,186.80270255264605,-238.69402110335673,3.035489601707791,-0.013851671086831765,-2.3409421276145186,5.376431729322309,682964.3617642114,182964.41705304547,-1.0
263.8999999999915,146130.91479652261,127712.08353008404,186.80270255264605,-239.63651400870333,3.034098959630291,-0.01390642077499731,-2.340421049116407,5.374520008746698,682964.3617642114,182964.41705304547,-1.0
263.99999999999153,146149.59506677787,127688.02562869755,186.80270255264605,-240.5790138648466,3.0327028425839746,-0.01396117046316286,-2.339914762484323,5.372617605068298,682964.3617642114,182964.41705304547,-1.0
264.09999999999155,146168.27533703312,127663.87347662763,186.80270255264605,-241.52152069920157,3.0313012505688417,-0.014015920151328406,-2.3394232133892143,5.370724463958056,682964.3617642114,182964.41705304547,-1.0
264.1999999999916,146186.95560728837,127639.62707317372,186.80270255264605,-242.46403453918455,3.029894183584892,-0.014070669839493953,-2.3389463477647348,5.368840531349627,682964.3617642114,182964.41705304547,-1.0
264.2999999999916,146205.63587754362,127615.2864176325,186.80270255264605,-243.4065554122128,3.028481641632126,-0.014125419527659501,-2.3384841118082935,5.366965753440421,682964.3617642114,182964.41705304547,-1.0
264.3999999999916,146224.31614779888,127590.85150929792,186.80270255264605,-244.34908334570486,3.027063624710544,-0.014180169215825046,-2.3380364519820267,5.3651000766925705,682964.3617642114,182964.41705304547,-1.0
264.49999999999164,146242.99641805413,127566.32234746122,186.80270255264605,-245.29161836708025,3.0256401328201448,-0.014234918903990593,-2.337603315013698,5.363243447833843,682964.3617642114,182964.41705304547,-1.0
264.59999999999167,146261.67668830938,127541.69893141084,186.80270255264605,-246.2341605037597,3.024211165960929,-0.014289668592156142,-2.3371846478975287,5.361395813858459,682964.3617642114,182964.41705304547,-1.0
264.6999999999917,146280.35695856463,127516.98126043251,186.80270255264605,-247.1767097831651,3.022776724132897,-0.014344418280321687,-2.3367803978949526,5.35955712202785,682964.3617642114,182964.41705304547,-1.0
264.7999999999917,146299.03722881989,127492.16933380924,186.80270255264605,-248.1192662327194,3.0213368073360485,-0.014399167968487234,-2.336390512535316,5.357727319871365,682964.3617642114,182964.41705304547,-1.0
264.89999999999173,146317.71749907514,127467.26315082127,186.80270255264605,-249.06182987984678,3.0198914155703833,-0.014453917656652781,-2.3360149396164966,5.35590635518688,682964.3617642114,182964.41705304547,-1.0
264.99999999999176,146336.3977693304,127442.26271074607,186.80270255264605,-250.00440075197253,3.0184405488359016,-0.01450866734481833,-2.33565362720547,5.354094176041372,682964.3617642114,182964.41705304547,-1.0
265.0999999999918,146355.07803958564,127417.16801285843,186.80270255264605,-250.94697887652308,3.0169842071326034,-0.014563417032983875,-2.335306523638808,5.352290730771411,682964.3617642114,182964.41705304547,-1.0
265.1999999999918,146373.7583098409,127391.97905643034,186.80270255264605,-251.88956428092604,3.015522390460489,-0.01461816672114942,-2.3349735775231215,5.350495967983609,682964.3617642114,182964.41705304547,-1.0
265.2999999999918,146392.43858009615,127366.69584073107,186.80270255264605,-252.83215699261018,3.014055098819558,-0.01467291640931497,-2.3346547377354345,5.348709836554992,682964.3617642114,182964.41705304547,-1.0
265.39999999999185,146411.1188503514,127341.31836502717,186.80270255264605,-253.77475703900544,3.012582332209809,-0.014727666097480515,-2.334349953423512,5.346932285633321,682964.3617642114,182964.41705304547,-1.0
265.49999999999187,146429.79912060665,127315.84662858241,186.80270255264605,-254.7173644475429,3.011104090631244,-0.014782415785646062,-2.334059174006126,5.34516326463737,682964.3617642114,182964.41705304547,-1.0
265.5999999999919,146448.4793908619,127290.28063065784,186.80270255264605,-255.65997924565488,3.0096203740838634,-0.01483716547381161,-2.3337823491732643,5.343402723257127,682964.3617642114,182964.41705304547,-1.0
265.6999999999919,146467.15966111716,127264.62037051177,186.80270255264605,-256.6026014607748,3.008131182567665,-0.014891915161977156,-2.3335194288862957,5.341650611453961,682964.3617642114,182964.41705304547,-1.0
265.79999999999194,146485.8399313724,127238.86584739973,186.80270255264605,-257.54523112033735,3.006636516082651,-0.014946664850142703,-2.333270363378073,5.339906879460724,682964.3617642114,182964.41705304547,-1.0
265.89999999999196,146504.52020162766,127213.01706057455,186.80270255264605,-258.4878682517783,3.0051363746288193,-0.01500141453830825,-2.3330351031529952,5.338171477781815,682964.3617642114,182964.41705304547,-1.0
265.999999999992,146523.2004718829,127187.0740092863,186.80270255264605,-259.4305128825348,3.003630758206172,-0.015056164226473798,-2.3328135989870122,5.3364443571931846,682964.3617642114,182964.41705304547,-1.0
266.099999999992,146541.88074213816,127161.03669278229,186.80270255264605,-260.37316504004497,3.0021196668147083,-0.015110913914639344,-2.3326058019275924,5.334725468742301,682964.3617642114,182964.41705304547,-1.0
266.19999999999203,146560.56101239342,127134.90511030711,186.80270255264605,-261.31582475174827,3.000603100454428,-0.01516566360280489,-2.332411663293633,5.333014763748061,682964.3617642114,182964.41705304547,-1.0
266.29999999999205,146579.24128264867,127108.6792611026,186.80270255264605,-262.25849204508535,2.9990810591253307,-0.015220413290970439,-2.3322311346753377,5.3313121938006685,682964.3617642114,182964.41705304547,-1.0
266.3999999999921,146597.92155290392,127082.35914440785,186.80270255264605,-263.20116694749805,2.9975535428274167,-0.015275162979135984,-2.3320641679340395,5.329617710761457,682964.3617642114,182964.41705304547,-1.0
