time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
212.4999999999922,21208.16250156995,107254.59764546478,-151.42939708453503,69.99192845998517,2.2847759260299307,-0.02528641196590837,-0.42385686125663957,2.7086327872865703,1154031.817428898,0.5790895497664783
212.5999999999922,21193.019561861496,107261.50199212688,-151.42939708453503,69.04346662104601,2.2822508172061693,-0.02525108823761605,-0.43155511147859643,2.7138059286847662,1154031.817428898,0.5928898106245253
212.6999999999922,21177.876622153042,107268.31149280726,-151.42939708453503,68.09500680379301,2.2797293226938398,-0.02521494512329419,-0.43927425517029084,2.7190035778641306,1154031.817428898,0.6066427651219519
212.7999999999922,21162.73368244459,107275.0261477053,-151.42939708453503,67.14654898044766,2.277211524136147,-0.02517798557693,-0.44701410258771324,2.72422562672386,1154031.817428898,0.6203461385302593
212.8999999999922,21147.590742736134,107281.64595701762,-151.42939708453503,66.19809312323177,2.274697502867175,-0.025140212689716127,-0.45477445795741106,2.7294719608245868,1154031.817428898,0.6339976279300852
212.99999999999218,21132.44780302768,107288.17092093806,-151.42939708453503,65.24963920436745,2.2721873398980073,-0.025101629691681577,-0.4625551194163839,2.734742459314391,1154031.817428898,0.64759490302733
213.09999999999218,21117.304863319227,107294.60103965767,-151.42939708453503,64.30118719607714,2.26968111590268,-0.025062239953270993,-0.4703558789546518,2.740036994857332,1154031.817428898,0.6611356070213938
213.19999999999217,21102.161923610773,107300.93631336473,-151.42939708453503,63.352737070583565,2.2671789112039926,-0.025022046986869082,-0.4781765223606298,2.745355433564623,1154031.817428898,0.674617357524153
213.29999999999217,21087.01898390232,107307.17674224474,-151.42939708453503,62.404288800109775,2.264680805759166,-0.024981054448267405,-0.4860168291694551,2.750697634928621,1154031.817428898,0.6880377475288642
213.39999999999216,21071.876044193865,107313.32232648043,-151.42939708453503,61.45584235687911,2.262186879145359,-0.02493926613807006,-0.49387657261439344,2.756063451759753,1154031.817428898,0.7013943464345505
213.49999999999216,21056.73310448541,107319.37306625173,-151.42939708453503,60.50739771311521,2.2596972105450557,-0.024896686003035552,-0.5017555195814691,2.7614527301265253,1154031.817428898,0.7146847011182555
213.59999999999215,21041.590164776957,107325.32896173584,-151.42939708453503,59.558954841041995,2.25721187873132,-0.024853318137351445,-0.5096534305674547,2.766865309298775,1154031.817428898,0.7279063370620769
213.69999999999214,21026.447225068503,107331.19001310713,-151.42939708453503,58.61051371288367,2.2547309620529368,-0.02480916678383887,-0.5175700596413568,2.7723010216942936,1154031.817428898,0.7410567595317765
213.79999999999214,21011.30428536005,107336.95622053722,-151.42939708453503,57.66207430086474,2.252254538419429,-0.024764236335083636,-0.5255051544095353,2.7777596928289636,1154031.817428898,0.7541334548074885
213.89999999999213,20996.161345651595,107342.62758419494,-151.42939708453503,56.71363657720996,2.2497826852859792,-0.024718531334490937,-0.5334584559845901,2.7832411412705693,1154031.817428898,0.7671338914666328
213.99999999999213,20981.01840594314,107348.20410424635,-151.42939708453503,55.765200514144375,2.247315479638253,-0.024672056477260583,-0.5414296989581517,2.788745178596405,1154031.817428898,0.7800555217184786
214.09999999999212,20965.875466234687,107353.68578085474,-151.42939708453503,54.81676608389329,2.2448529979771252,-0.02462481661127956,-0.5494186113777033,2.794271609354829,1154031.817428898,0.7928957827904837
214.19999999999212,20950.732526526233,107359.07261418061,-151.42939708453503,53.868333258682284,2.242395316303332,-0.0245768167379291,-0.5574249147275769,2.799820231030909,1154031.817428898,0.8056520983642086
214.2999999999921,20935.58958681778,107364.36460438168,-151.42939708453503,52.919902010737175,2.239942510102052,-0.024528062012802915,-0.5654483239142327,2.805390834016284,1154031.817428898,0.8183218800660939
214.3999999999921,20920.446647109326,107369.56175161291,-151.42939708453503,51.97147231228405,2.237494654327418,-0.024478557746334097,-0.5734885472559683,2.8109832015833867,1154031.817428898,0.8309025290001868
214.4999999999921,20905.30370740087,107374.66405602646,-151.42939708453503,51.023044135549235,2.2350518233869856,-0.024428309404327303,-0.5815452864771649,2.8165971098641505,1154031.817428898,0.8433914373382954
214.5999999999921,20890.160767692418,107379.67151777174,-151.42939708453503,50.07461745275931,2.2326140911261456,-0.02437732260839371,-0.5896182367072011,2.822232327833347,1154031.817428898,0.8557859899514164
214.6999999999921,20875.017827983964,107384.58413699536,-151.42939708453503,49.1261922361411,2.2301815308125175,-0.024325603136285755,-0.5977070864841414,2.827888617296659,1154031.817428898,0.8680835660927069
214.79999999999208,20859.87488827551,107389.40191384115,-151.42939708453503,48.17776845792165,2.2277542151203047,-0.02427315692212906,-0.6058115177633221,2.8335657328836272,1154031.817428898,0.8802815411219238
214.89999999999208,20844.731948567056,107394.12484845018,-151.42939708453503,47.22934609032825,2.2253322161146496,-0.024219990056548738,-0.613931205930931,2.83926342204558,1154031.817428898,0.8923772882792971
214.99999999999207,20829.589008858602,107398.75294096074,-151.42939708453503,46.28092510558841,2.222915605235981,-0.024166108786687776,-0.6220658198226943,2.844981425058675,1154031.817428898,0.9043681804964909
215.09999999999206,20814.446069150148,107403.28619150833,-151.42939708453503,45.332505475929864,2.220504453284369,-0.02411151951611474,-0.6302150217477646,2.850719475032134,1154031.817428898,0.9162515922538459
215.19999999999206,20799.303129441694,107407.72460022569,-151.42939708453503,44.38408717358057,2.2180988304039073,-0.024056228804618666,-0.6383784675179028,2.8564772979218107,1154031.817428898,0.9280249014748061
215.29999999999205,20784.16018973324,107412.06816724276,-151.42939708453503,43.43567017076869,2.2156988060671186,-0.024000243367888807,-0.6465558064820437,2.8622546125491617,1154031.817428898,0.9396854914580426
215.39999999999205,20769.017250024786,107416.31689268674,-151.42939708453503,42.4872544397226,2.213304449059411,-0.023943570077077054,-0.6547466815663219,2.868051130625733,1154031.817428898,0.95123075284651
215.49999999999204,20753.874310316332,107420.470776682,-151.42939708453503,41.538839952670884,2.210915827463587,-0.023886215958241162,-0.662950729319645,2.873866556783232,1154031.817428898,0.9626580856285787
215.59999999999204,20738.73137060788,107424.5298193502,-151.42939708453503,40.590426681842324,2.2085330086444204,-0.023828188191666686,-0.6711675799648642,2.8797005886092846,1154031.817428898,0.973964901173429
215.69999999999203,20723.588430899425,107428.49402081015,-151.42939708453503,39.6420145994659,2.2061560592333143,-0.02376949411106618,-0.6793968574556208,2.885552916688934,1154031.817428898,0.9851486242911371
215.79999999999202,20708.44549119097,107432.36338117793,-151.42939708453503,38.69360367777078,2.2037850451130483,-0.02371014120265383,-0.6876381795389142,2.891423224651963,1154031.817428898,0.9962066953240512
215.89999999999202,20693.302551482517,107436.13790056683,-151.42939708453503,37.74519388898632,2.20141998888372,-0.023650562293285975,-0.6958912003423565,2.897311189226076,1154031.817428898,1.0
215.999999999992,20678.159611774063,107439.81757908736,-151.42939708453503,36.796785205342054,2.199060890545328,-0.02359098338391813,-0.7041555897507035,2.903216480296032,1154031.817428898,1.0
216.099999999992,20663.01667206561,107443.40241684727,-151.42939708453503,35.8483775990677,2.196707750097873,-0.02353140447455028,-0.712431010870842,2.9091387609687156,1154031.817428898,1.0
216.199999999992,20647.873732357155,107446.8924139515,-151.42939708453503,34.899971042393155,2.194360567541355,-0.023471825565182434,-0.720717120102885,2.9150776876442395,1154031.817428898,1.0
216.299999999992,20632.7307926487,107450.28757050226,-151.42939708453503,33.951565507548466,2.1920193428757733,-0.02341224665581458,-0.729013567217291,2.9210329100930648,1154031.817428898,1.0
216.399999999992,20617.587852940247,107453.58788659894,-151.42939708453503,33.00316096676386,2.1896840761011287,-0.023352667746446728,-0.7373199954380305,2.927004071539159,1154031.817428898,1.0
216.49999999999199,20602.444913231793,107456.79336233817,-151.42939708453503,32.05475739226972,2.1873547672174207,-0.023293088837078882,-0.7456360415318106,2.9329908087492313,1154031.817428898,1.0
216.59999999999198,20587.30197352334,107459.9039978138,-151.42939708453503,31.10635475629659,2.18503141622465,-0.02323350992771103,-0.7539613359033508,2.938992752128001,1154031.817428898,1.0
216.69999999999197,20572.159033814885,107462.9197931169,-151.42939708453503,30.157953031075156,2.1827140231228155,-0.023173931018343186,-0.7622955026967012,2.9450095258195166,1154031.817428898,1.0
216.79999999999197,20557.01609410643,107465.84074833579,-151.42939708453503,29.209552188836255,2.1804025879119178,-0.023114352108975333,-0.7706381599025822,2.9510407478145004,1154031.817428898,1.0
216.89999999999196,20541.873154397977,107468.66686355596,-151.42939708453503,28.26115220181087,2.178097110591957,-0.023054773199607484,-0.7789889194717162,2.957086030063673,1154031.817428898,1.0
216.99999999999196,20526.730214689524,107471.39813886018,-151.42939708453503,27.312753042230113,2.175797591162933,-0.022995194290239634,-0.7873473874341075,2.9631449785970405,1154031.817428898,1.0
217.09999999999195,20511.58727498107,107474.03457432841,-151.42939708453503,26.36435468232524,2.173504029624846,-0.02293561538087178,-0.7957131640242205,2.969217193649066,1154031.817428898,1.0
217.19999999999195,20496.444335272616,107476.57617003785,-151.42939708453503,25.41595709432762,2.1712164259776956,-0.022876036471503935,-0.8040858438119979,2.975302269789694,1154031.817428898,1.0
217.29999999999194,20481.30139556416,107479.0229260629,-151.42939708453503,24.467560250468765,2.168934780221482,-0.02281645756213609,-0.8124650158396416,2.9813997960611234,1154031.817428898,1.0
217.39999999999193,20466.158455855708,107481.3748424752,-151.42939708453503,23.519164122980293,2.166659092356205,-0.022756878652768237,-0.8208502637640779,2.987509356120283,1154031.817428898,1.0
217.49999999999193,20451.015516147254,107483.6319193436,-151.42939708453503,22.57076868409394,2.1643893623818644,-0.022697299743400387,-0.8292411660050147,2.99363052838688,1154031.817428898,1.0
217.59999999999192,20435.8725764388,107485.7941567342,-151.42939708453503,21.622373906041563,2.1621255902984617,-0.022637720834032538,-0.8376372958984878,2.99976288619695,1154031.817428898,1.0
217.69999999999192,20420.729636730346,107487.86155471031,-151.42939708453503,20.67397976105511,2.1598677761059952,-0.022578141924664685,-0.8460382218557779,3.005905997961773,1154031.817428898,1.0
217.7999999999919,20405.586697021892,107489.83411333244,-151.42939708453503,19.725586221366644,2.1576159198044658,-0.022518563015296835,-0.8544435075275846,3.0120594273320505,1154031.817428898,1.0
217.8999999999919,20390.44375731344,107491.71183265836,-151.42939708453503,18.777193259208317,2.155370021393873,-0.02245898410592899,-0.8628527119733183,3.018222733367191,1154031.817428898,1.0
217.9999999999919,20375.300817604984,107493.49471274304,-151.42939708453503,17.828800846812378,2.153130080874216,-0.022399405196561143,-0.871265389835362,3.0243954707095786,1154031.817428898,1.0
218.0999999999919,20360.15787789653,107495.18275363867,-151.42939708453503,16.880408956411163,2.150896098245497,-0.02233982628719329,-0.8796810915181625,3.0305771897636595,1154031.817428898,1.0
218.1999999999919,20345.014938188076,107496.7759553947,-151.42939708453503,15.932017560237092,2.148668073507715,-0.022280247377825437,-0.888099363371976,3.036767436879691,1154031.817428898,1.0
218.29999999999188,20329.871998479623,107498.27431805775,-151.42939708453503,14.983626630522666,2.1464460066608693,-0.02222066846845759,-0.8965197478811019,3.0429657545419717,1154031.817428898,1.0
218.39999999999188,20314.72905877117,107499.6778416717,-151.42939708453503,14.03523613950046,2.1442298977049603,-0.02216108955908974,-0.9049417838564251,3.049171681561385,1154031.817428898,1.0
218.49999999999187,20299.586119062715,107500.98652627764,-151.42939708453503,13.08684605940312,2.142019746639988,-0.022101510649721892,-0.913365006632071,3.055384753272059,1154031.817428898,1.0
218.59999999999187,20284.44317935426,107502.20037191389,-151.42939708453503,12.138456362463357,2.1398155534659526,-0.022041931740354043,-0.9217889482659793,3.0616045017319324,1154031.817428898,1.0
218.69999999999186,20269.300239645807,107503.31937861598,-151.42939708453503,11.190067020913945,2.137617318182854,-0.02198235283098619,-0.9302131377441921,3.067830455927046,1154031.817428898,1.0
218.79999999999185,20254.157299937353,107504.34354641668,-151.42939708453503,10.241678006987717,2.1354250407906923,-0.021922773921618344,-0.9386371011886347,3.0740621419793275,1154031.817428898,1.0
218.89999999999185,20239.0143602289,107505.27287534598,-151.42939708453503,9.293289292917555,2.1332387212894672,-0.021863195012250494,-0.9470603620681746,3.080299083357642,1154031.817428898,1.0
218.99999999999184,20223.871420520445,107506.10736543107,-151.42939708453503,8.34490085093639,2.131058359679179,-0.02180361610288264,-0.9554824414127258,3.0865408010919047,1154031.817428898,1.0
219.09999999999184,20208.72848081199,107506.8470166964,-151.42939708453503,7.396512653277201,2.1288839559598274,-0.021744037193514795,-0.9639028580301665,3.0927868139899934,1154031.817428898,1.0
219.19999999999183,20193.585541103537,107507.49182916361,-151.42939708453503,6.448124672173,2.1267155101314126,-0.021684458284146946,-0.972321128725826,3.0990366388572386,1154031.817428898,1.0
219.29999999999183,20178.442601395083,107508.0418028516,-151.42939708453503,5.4997368798568385,2.124553022193935,-0.021624879374779096,-0.9807367685242951,3.1052897907182304,1154031.817428898,1.0
219.39999999999182,20163.29966168663,107508.49693777645,-151.42939708453503,4.551349248561797,2.122396492147394,-0.021565300465411247,-0.9891492908933147,3.1115457830407087,1154031.817428898,1.0
219.49999999999181,20148.156721978175,107508.85723395151,-151.42939708453503,3.6029617505209814,2.120245919991789,-0.021505721556043394,-0.9975582079694707,3.1178041279612603,1154031.817428898,1.0
219.5999999999918,20133.01378226972,107509.12269138731,-151.42939708453503,2.65457435796752,2.118101305727121,-0.021446142646675548,-1.0059630307854555,3.124064336512577,1154031.817428898,1.0
219.6999999999918,20117.870842561268,107509.29331009163,-151.42939708453503,1.7061870431345572,2.1159626493533907,-0.0213865637373077,-1.0143632694986184,3.130325918852009,1154031.817428898,1.0
219.7999999999918,20102.727902852814,107509.36909006945,-151.42939708453503,0.7577997782552506,2.113829950870597,-0.021326984827939852,-1.0227584336205409,3.1365883844911377,1154031.817428898,1.0
219.8999999999918,20087.58496314436,107509.350031323,-151.42939708453503,-0.1905874644372345,2.1117032102787396,-0.021267405918572,-1.0311480322473727,3.1428512425261124,1154031.817428898,1.0
219.9999999999918,20072.442023435906,107509.23613385174,-151.42939708453503,-1.1389747127097294,2.1095824275778194,-0.02120782700920415,-1.0395315742906588,3.1491140018684782,1154031.817428898,1.0
220.09999999999178,20057.299083727452,107509.0273976523,-151.42939708453503,-2.0873619943290653,2.107467602767836,-0.0211482480998363,-1.0479085687083765,3.1553761714762123,1154031.817428898,1.0
220.19999999999177,20042.156144018998,107508.7238227186,-151.42939708453503,-3.0357493370620805,2.105358735848789,-0.021088669190468447,-1.0562785247359257,3.1616372605847145,1154031.817428898,1.0
220.29999999999177,20027.013204310544,107508.32540904173,-151.42939708453503,-3.9841367686756213,2.103255826820679,-0.021029090281100605,-1.0646409521167857,3.167896778937464,1154031.817428898,1.0
220.39999999999176,20011.87026460209,107507.83215661003,-151.42939708453503,-4.93252431693655,2.1011588756835056,-0.020969511371732752,-1.0729953613325813,3.174154237016087,1154031.817428898,1.0
220.49999999999176,19996.727324893636,107507.24406540908,-151.42939708453503,-5.8809120096117455,2.0990678824372697,-0.020909932462364902,-1.0813412638322784,3.1804091462695476,1154031.817428898,1.0
220.59999999999175,19981.584385185182,107506.56113542162,-151.42939708453503,-6.829299874468113,2.0969828470819696,-0.020850353552997056,-1.089678172260247,3.1866610193422167,1154031.817428898,1.0
220.69999999999175,19966.44144547673,107505.7833666277,-151.42939708453503,-7.777687939272583,2.0949037696176065,-0.020790774643629203,-1.0980056006829249,3.1929093703005313,1154031.817428898,1.0
220.79999999999174,19951.298505768274,107504.91075900452,-151.42939708453503,-8.726076231792119,2.0928306500441805,-0.020731195734261354,-1.106323064813818,3.199153714857999,1154031.817428898,1.0
220.89999999999173,19936.15556605982,107503.94331252654,-151.42939708453503,-9.67446477979372,2.090763488361691,-0.020671616824893504,-1.1146300822365833,3.2053935705982743,1154031.817428898,1.0
220.99999999999173,19921.012626351367,107502.88102716544,-151.42939708453503,-10.622853611044428,2.0887022845701386,-0.02061203791552565,-1.1229261726259356,3.2116284571960745,1154031.817428898,1.0
221.09999999999172,19905.869686642913,107501.72390289011,-151.42939708453503,-11.571242753311331,2.086647038669523,-0.020552459006157806,-1.131210857966134,3.2178578966356572,1154031.817428898,1.0
221.19999999999172,19890.72674693446,107500.47193966668,-151.42939708453503,-12.519632234361564,2.0845977506598437,-0.020492880096789956,-1.139483662766792,3.224081413426636,1154031.817428898,1.0
221.2999999999917,19875.583807226005,107499.12513745848,-151.42939708453503,-13.46802208196232,2.0825544205411015,-0.020433301187422103,-1.1477441142757892,3.2302985348168907,1154031.817428898,1.0
221.3999999999917,19860.44086751755,107497.68349622609,-151.42939708453503,-14.41641232388085,2.080517048313296,-0.020373722278054257,-1.1559917426890411,3.2365087910023376,1154031.817428898,1.0
221.4999999999917,19845.297927809097,107496.1470159273,-151.42939708453503,-15.364802987884467,2.0784856339764275,-0.020314143368686408,-1.1642260813568996,3.2427117153333276,1154031.817428898,1.0
221.5999999999917,19830.154988100643,107494.51569651713,-151.42939708453503,-16.313194101740553,2.0764601775304956,-0.020254564459318558,-1.172446666986974,3.24890684451747,1154031.817428898,1.0
221.6999999999917,19815.01204839219,107492.78953794781,-151.42939708453503,-17.261585693216563,2.0744406789755003,-0.02019498554995071,-1.1806530398431558,3.255093718818656,1154031.817428898,1.0
221.79999999999168,19799.869108683735,107490.9685401688,-151.42939708453503,-18.20997779008003,2.072427138311442,-0.020135406640582856,-1.1888447439406415,3.261271882252084,1154031.817428898,1.0
221.89999999999168,19784.72616897528,107489.0527031268,-151.42939708453503,-19.15837042009856,2.0704195555383205,-0.02007582773121501,-1.1970213272367691,3.267440882775089,1154031.817428898,1.0
221.99999999999167,19769.583229266827,107487.04202676569,-151.42939708453503,-20.106763611039856,2.068417930656136,-0.02001624882184716,-1.2051823418174656,3.273600272473601,1154031.817428898,1.0
222.09999999999167,19754.440289558373,107484.93651102662,-151.42939708453503,-21.05515739067171,2.066422263664888,-0.019956669912479314,-1.2133273440791448,3.2797496077440327,1154031.817428898,1.0
222.19999999999166,19739.29734984992,107482.73615584795,-151.42939708453503,-22.003551786762,2.064432554564577,-0.01989709100311146,-1.221455894905874,3.285888449470451,1154031.817428898,1.0
222.29999999999166,19724.154410141466,107480.44096116524,-151.42939708453503,-22.95194682707871,2.0624488033552026,-0.01983751209374361,-1.229567559841659,3.2920163631968618,1154031.817428898,1.0
222.39999999999165,19709.01147043301,107478.0509269113,-151.42939708453503,-23.900342539389932,2.060471010036765,-0.019777933184375762,-1.2376619092576946,3.2981329192944595,1154031.817428898,1.0
222.49999999999164,19693.868530724558,107475.56605301615,-151.42939708453503,-24.848738951463854,2.0584991746092642,-0.019718354275007913,-1.2457385185144387,3.3042376931237034,1154031.817428898,1.0
222.59999999999164,19678.725591016104,107472.98633940704,-151.42939708453503,-25.79713609106879,2.0565332970727,-0.01965877536564006,-1.2537969681183894,3.3103302651910895,1154031.817428898,1.0
222.69999999999163,19663.58265130765,107470.31178600845,-151.42939708453503,-26.74553398597316,2.054573377427073,-0.019599196456272214,-1.2618368438734342,3.3164102213005076,1154031.817428898,1.0
222.79999999999163,19648.439711599196,107467.54239274205,-151.42939708453503,-27.693932663945514,2.0526194156723827,-0.019539617546904364,-1.2698577370266753,3.3224771526990575,1154031.817428898,1.0
222.89999999999162,19633.296771890742,107464.67815952677,-151.42939708453503,-28.64233215275452,2.050671411808629,-0.019480038637536518,-1.2778592444086148,3.3285306562172434,1154031.817428898,1.0
222.99999999999162,19618.153832182288,107461.71908627875,-151.42939708453503,-29.590732480168985,2.048729365835812,-0.019420459728168665,-1.2858409685676366,3.3345703344034487,1154031.817428898,1.0
223.0999999999916,19603.010892473834,107458.66517291135,-151.42939708453503,-30.539133673957846,2.046793277753932,-0.019360880818800816,-1.2938025178986785,3.340595795652611,1154031.817428898,1.0
223.1999999999916,19587.86795276538,107455.51641933517,-151.42939708453503,-31.48753576189018,2.044863147562989,-0.019301301909432966,-1.30174350676605,3.3466066543290394,1154031.817428898,1.0
223.2999999999916,19572.725013056926,107452.272825458,-151.42939708453503,-32.43593877173521,2.0429389752629823,-0.019241723000065117,-1.3096635556203273,3.35260253088331,1154031.817428898,1.0
223.3999999999916,19557.582073348472,107448.93439118487,-151.42939708453503,-33.3843427312623,2.041020760853913,-0.019182144090697267,-1.317562291109278,3.35858305196319,1154031.817428898,1.0
223.4999999999916,19542.43913364002,107445.50111641805,-151.42939708453503,-34.332747668240984,2.0391085043357795,-0.019122565181329418,-1.325439346182789,3.3645478505185684,1154031.817428898,1.0
223.59999999999158,19527.296193931565,107441.973001057,-151.42939708453503,-35.28115361044093,2.0372022057085832,-0.019062986271961565,-1.333294360191752,3.370496565900335,1154031.817428898,1.0
223.69999999999158,19512.15325422311,107438.35004499844,-151.42939708453503,-36.229560585631994,2.035301864972324,-0.01900340736259372,-1.3411269789809137,3.3764288439532373,1154031.817428898,1.0
223.79999999999157,19497.010314514657,107434.63224813629,-151.42939708453503,-37.17796862158417,2.0334074821270014,-0.01894382845322587,-1.3489368549756597,3.382344337102661,1154031.817428898,1.0
223.89999999999156,19481.867374806203,107430.81961036168,-151.42939708453503,-38.12637774606765,2.0315190571726154,-0.01888424954385802,-1.356723647262755,3.38824270443537,1154031.817428898,1.0
223.99999999999156,19466.72443509775,107426.91213156299,-151.42939708453503,-39.074787986852776,2.0296365901091664,-0.01882467063449017,-1.3644870216650338,3.3941236117742,1154031.817428898,1.0
224.09999999999155,19451.581495389295,107422.90981162582,-151.42939708453503,-40.02319937171009,2.027760080936654,-0.01876509172512232,-1.3722266508100778,3.399986731746732,1154031.817428898,1.0
224.19999999999155,19436.43855568084,107418.81265043298,-151.42939708453503,-40.97161192841032,2.0258895296550787,-0.01870551281575447,-1.379942214192899,3.4058317438479775,1154031.817428898,1.0
224.29999999999154,19421.295615972387,107414.62064786452,-151.42939708453503,-41.92002568472436,2.02402493626444,-0.018645933906386622,-1.3876333982326678,3.411658334497108,1154031.817428898,1.0
224.39999999999154,19406.152676263933,107410.33380379768,-151.42939708453503,-42.86844066842331,2.0221663007647384,-0.018586354997018776,-1.3952998963235408,3.417466197088279,1154031.817428898,1.0
224.49999999999153,19391.00973655548,107405.95211810696,-151.42939708453503,-43.81685690727848,2.0203136231559733,-0.018526776087650923,-1.4029414088796317,3.4232550320356054,1154031.817428898,1.0
224.59999999999152,19375.866796847025,107401.47559066405,-151.42939708453503,-44.76527442906136,2.018466903438145,-0.018467197178283073,-1.4105576433741933,3.429024546812338,1154031.817428898,1.0
224.69999999999152,19360.72385713857,107396.9042213379,-151.42939708453503,-45.71369326154366,2.0166261416112534,-0.018407618268915224,-1.4181483143730809,3.4347744559843343,1154031.817428898,1.0
224.7999999999915,19345.580917430118,107392.23800999465,-151.42939708453503,-46.6621134324973,2.0147913376752986,-0.018348039359547375,-1.4257131435625705,3.440504481237869,1154031.817428898,1.0
224.8999999999915,19330.437977721664,107387.47695649767,-151.42939708453503,-47.61053496969441,2.012962491630281,-0.018288460450179525,-1.4332518597716162,3.4462143514018977,1154031.817428898,1.0
224.9999999999915,19315.29503801321,107382.62106070758,-151.42939708453503,-48.55895790090735,2.0111396034761997,-0.018228881540811676,-1.4407641989886404,3.4519038024648396,1154031.817428898,1.0
225.0999999999915,19300.152098304756,107377.67032248218,-151.42939708453503,-49.507382253908695,2.009322673213055,-0.018169302631443823,-1.4482499043729413,3.457572577585997,1154031.817428898,1.0
225.1999999999915,19285.009158596302,107372.62474167654,-151.42939708453503,-50.45580805647125,2.0075117008408476,-0.01810972372207598,-1.4557087262608326,3.4632204271016804,1154031.817428898,1.0
225.29999999999148,19269.866218887848,107367.4843181429,-151.42939708453503,-51.40423533636805,2.0057066863595767,-0.018050144812708127,-1.463140422166616,3.4688471085261927,1154031.817428898,1.0
225.39999999999148,19254.723279179394,107362.24905173076,-151.42939708453503,-52.35266412137239,2.003907629769243,-0.017990565903340278,-1.4705447567784893,3.474452386547733,1154031.817428898,1.0
225.49999999999147,19239.58033947094,107356.91894228684,-151.42939708453503,-53.30109443925778,2.0021145310698456,-0.017930986993972428,-1.477921501949529,3.4800360330193745,1154031.817428898,1.0
225.59999999999147,19224.437399762486,107351.49398965506,-151.42939708453503,-54.249526317797994,2.000327390261385,-0.01787140808460458,-1.4852704366838367,3.485597826945222,1154031.817428898,1.0
225.69999999999146,19209.294460054032,107345.9741936766,-151.42939708453503,-55.19795978476704,1.9985462073438616,-0.01781182917523673,-1.4925913471180021,3.4911375544618637,1154031.817428898,1.0
225.79999999999146,19194.15152034558,107340.3595541898,-151.42939708453503,-56.14639486793921,1.9967709823172746,-0.01775225026586888,-1.4998840264979962,3.496655008815271,1154031.817428898,1.0
225.89999999999145,19179.008580637124,107334.6500710303,-151.42939708453503,-57.09483159508902,1.9950017151816244,-0.017692671356501027,-1.5071482751516192,3.502149990333244,1154031.817428898,1.0
225.99999999999145,19163.86564092867,107328.8457440309,-151.42939708453503,-58.04326999399128,1.993238405936911,-0.01763309244713318,-1.514383900456656,3.5076223063935674,1154031.817428898,1.0
226.09999999999144,19148.722701220217,107322.94657302166,-151.42939708453503,-58.99171009242106,1.9914810545831345,-0.01757351353776533,-1.5215907168048575,3.5130717713879918,1154031.817428898,1.0
226.19999999999143,19133.579761511763,107316.95255782985,-151.42939708453503,-59.940151918153695,1.9897296611202948,-0.017513934628397485,-1.5287685455618916,3.5184982066821866,1154031.817428898,1.0
226.29999999999143,19118.43682180331,107310.86369827995,-151.42939708453503,-60.88859549896482,1.9879842255483917,-0.017454355719029632,-1.5359172150234126,3.5239014405718043,1154031.817428898,1.0
226.39999999999142,19103.293882094855,107304.67999419369,-151.42939708453503,-61.837040862630325,1.9862447478674259,-0.017394776809661783,-1.5430365603673712,3.5292813082347965,1154031.817428898,1.0
226.49999999999142,19088.1509423864,107298.40144539,-151.42939708453503,-62.78548803692641,1.9845112280773962,-0.017335197900293933,-1.55012642360273,3.534637651680126,1154031.817428898,1.0
226.5999999999914,19073.008002677947,107292.02805168503,-151.42939708453503,-63.73393704962955,1.9827836661783036,-0.017275618990926084,-1.5571866535147065,3.53997031969301,1154031.817428898,1.0
226.6999999999914,19057.865062969493,107285.55981289218,-151.42939708453503,-64.68238792851653,1.9810620621701478,-0.017216040081558234,-1.564217105606709,3.5452791677768567,1154031.817428898,1.0
226.7999999999914,19042.72212326104,107278.99672882205,-151.42939708453503,-65.63084070136443,1.9793464160529288,-0.017156461172190385,-1.571217642039089,3.5505640580920184,1154031.817428898,1.0
226.8999999999914,19027.579183552585,107272.33879928246,-151.42939708453503,-66.57929539595064,1.9776367278266467,-0.017096882262822535,-1.5781881315648683,3.555824859391515,1154031.817428898,1.0
226.9999999999914,19012.43624384413,107265.58602407845,-151.42939708453503,-67.52775204005283,1.9759329974913011,-0.017037303353454686,-1.585128449462582,3.561061446953883,1154031.817428898,1.0
227.09999999999138,18997.293304135677,107258.7384030123,-151.42939708453503,-68.47621066144903,1.9742352250468924,-0.016977724444086836,-1.5920384774663714,3.5662737025132634,1154031.817428898,1.0
227.19999999999138,18982.150364427223,107251.79593588352,-151.42939708453503,-69.42467128791756,1.9725434104934205,-0.016918145534718987,-1.5989181036934885,3.5714615141869093,1154031.817428898,1.0
227.29999999999137,18967.00742471877,107244.7586224888,-151.42939708453503,-70.37313394723706,1.9708575538308857,-0.016858566625351137,-1.6057672225693318,3.5766247764002173,1154031.817428898,1.0
227.39999999999137,18951.864485010316,107237.62646262208,-151.42939708453503,-71.32159866718652,1.9691776550592872,-0.016798987715983284,-1.61258573475017,3.581763389809457,1154031.817428898,1.0
227.49999999999136,18936.72154530186,107230.39945607452,-151.42939708453503,-72.27006547554524,1.9675037141786254,-0.01673940880661544,-1.619373547043686,3.5868772612223117,1154031.817428898,1.0
227.59999999999135,18921.578605593408,107223.07760263451,-151.42939708453503,-73.21853440009286,1.9658357311889005,-0.01667982989724759,-1.6261305723274773,3.5919663035163785,1154031.817428898,1.0
