time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
160.32500000000246,33894.75275749559,80990.60115513383,-216.4843234146839,258.28403966591344,3.4391977154668623,0.01331249607510214,1.1708191291748633,2.2683785862919983,1556236.3756288867,1211955.0065785574,0.0
160.35000000000247,33889.34064935854,80997.05227981725,-216.4843254818865,258.0449873364837,3.4395306242674386,0.013316352023071265,1.1706961343338544,2.2688344899335844,1556236.3756288867,1211955.0065785574,0.0
160.37500000000247,33883.92854116995,81003.49742820449,-216.48432754351094,257.80593548943364,3.439863629281797,0.013320200574322528,1.1705727406087676,2.269290888673029,1556236.3756288867,1211955.0065785574,0.0
160.40000000000248,33878.516432929966,81009.9366003076,-216.4843295995695,257.566884124313,3.440196730325346,0.013324041741964126,1.1704489471976074,2.2697477831277384,1556236.3756288867,1211955.0065785574,0.0
160.42500000000248,33873.10432463871,81016.36979613862,-216.48433165007435,257.32783324067157,3.440529927213823,0.013327875539070935,1.1703247532981877,2.270205173915635,1556236.3756288867,1211955.0065785574,0.0
160.4500000000025,33867.69221629634,81022.79701570957,-216.4843336950377,257.0887828380591,3.44086321976329,0.013331701978684217,1.1702001581081352,2.2706630616551546,1556236.3756288867,1211955.0065785574,0.0
160.4750000000025,33862.280107953964,81029.21825909437,-216.4843336950377,256.8497353920843,3.4411965123127572,0.013331701978684217,1.170075074740295,2.271121437572462,1556236.3756288867,1211955.0065785574,0.0
160.5000000000025,33856.86799961159,81035.63352630491,-216.4843336950377,256.610688421923,3.4415298048622245,0.013331701978684217,1.1699494931733787,2.271580311688846,1556236.3756288867,1211955.0065785574,0.0
160.5250000000025,33851.455891269215,81042.0428173531,-216.4843336950377,256.37164192713084,3.4418630974116917,0.013331701978684217,1.1698234127874314,2.2720396846242603,1556236.3756288867,1211955.0065785574,0.0
160.5500000000025,33846.04378292684,81048.44613225079,-216.4843336950377,256.1325959072636,3.442196389961159,0.013331701978684217,1.1696968329619906,2.2724995569991684,1556236.3756288867,1211955.0065785574,0.0
160.57500000000252,33840.63167458447,81054.84347100984,-216.4843336950377,255.893550361877,3.4425296825106266,0.013331701978684217,1.169569753076086,2.27295992943454,1556236.3756288867,1211955.0065785574,0.0
160.60000000000252,33835.21956624209,81061.2348336421,-216.4843336950377,255.65450529052688,3.442862975060093,0.013331701978684217,1.169442172508243,2.2734208025518505,1556236.3756288867,1211955.0065785574,0.0
160.62500000000253,33829.80745789972,81067.62022015941,-216.4843336950377,255.415460692769,3.44319626760956,0.013331701978684217,1.169314090636483,2.2738821769730775,1556236.3756288867,1211955.0065785574,0.0
160.65000000000254,33824.395349557344,81073.99963057361,-216.4843336950377,255.17641656815906,3.4435295601590283,0.013331701978684217,1.1691855068383257,2.2743440533207027,1556236.3756288867,1211955.0065785574,0.0
160.67500000000254,33818.98324121497,81080.37306489651,-216.4843336950377,254.93737291625288,3.4438628527084947,0.013331701978684217,1.16905642049079,2.274806432217705,1556236.3756288867,1211955.0065785574,0.0
160.70000000000255,33813.571132872596,81086.74052313993,-216.4843336950377,254.69832973660627,3.4441961452579624,0.013331701978684217,1.1689268309703964,2.275269314287566,1556236.3756288867,1211955.0065785574,0.0
160.72500000000255,33808.15902453022,81093.10200531565,-216.4843336950377,254.45928702877498,3.4445294378074296,0.013331701978684217,1.1687967376531678,2.2757327001542618,1556236.3756288867,1211955.0065785574,0.0
160.75000000000256,33802.74691618785,81099.45751143547,-216.4843336950377,254.22024479231482,3.4448627303568964,0.013331701978684217,1.1686661399146323,2.276196590442264,1556236.3756288867,1211955.0065785574,0.0
160.77500000000256,33797.33480784547,81105.80704151114,-216.4843336950377,253.98120302678157,3.445196022906364,0.013331701978684217,1.1685350371298238,2.2766609857765405,1556236.3756288867,1211955.0065785574,0.0
160.80000000000257,33791.9226995031,81112.15059555444,-216.4843336950377,253.74216173173104,3.4455293154558313,0.013331701978684217,1.1684034286732845,2.277125886782547,1556236.3756288867,1211955.0065785574,0.0
160.82500000000258,33786.510591160724,81118.4881735771,-216.4843336950377,253.50312090671903,3.4458626080052985,0.013331701978684217,1.1682713139190661,2.277591294086233,1556236.3756288867,1211955.0065785574,0.0
160.85000000000258,33781.09848281835,81124.81977559089,-216.4843336950377,253.26408055130136,3.4461959005547658,0.013331701978684217,1.1681386922407313,2.2780572083140345,1556236.3756288867,1211955.0065785574,0.0
160.8750000000026,33775.686374475976,81131.14540160751,-216.4843336950377,253.02504066503383,3.446529193104233,0.013331701978684217,1.1680055630113564,2.278523630092877,1556236.3756288867,1211955.0065785574,0.0
160.9000000000026,33770.2742661336,81137.4650516387,-216.4843336950377,252.78600124747226,3.4468624856537002,0.013331701978684217,1.1678719256035315,2.2789905600501688,1556236.3756288867,1211955.0065785574,0.0
160.9250000000026,33764.86215779123,81143.77872569616,-216.4843336950377,252.54696229817247,3.447195778203167,0.013331701978684217,1.1677377793893648,2.2794579988138026,1556236.3756288867,1211955.0065785574,0.0
160.9500000000026,33759.45004944885,81150.08642379158,-216.4843336950377,252.3079238166903,3.447529070752635,0.013331701978684217,1.1676031237404816,2.279925947012153,1556236.3756288867,1211955.0065785574,0.0
160.9750000000026,33754.03794110648,81156.38814593664,-216.4843336950377,252.0688858025816,3.4478623633021015,0.013331701978684217,1.1674679580280283,2.280394405274073,1556236.3756288867,1211955.0065785574,0.0
161.00000000000261,33748.625832764104,81162.68389214302,-216.4843336950377,251.8298482554022,3.4481956558515687,0.013331701978684217,1.1673322816226726,2.2808633742288964,1556236.3756288867,1211955.0065785574,0.0
161.02500000000262,33743.21372442173,81168.97366242239,-216.4843336950377,251.59081117470794,3.4485289484010364,0.013331701978684217,1.1671960938946055,2.281332854506431,1556236.3756288867,1211955.0065785574,0.0
161.05000000000263,33737.801616079356,81175.25745678639,-216.4843336950377,251.35177456005465,3.4488622409505036,0.013331701978684217,1.1670593942135454,2.281802846736958,1556236.3756288867,1211955.0065785574,0.0
161.07500000000263,33732.38950773698,81181.53527524667,-216.4843336950377,251.1127384109982,3.449195533499971,0.013331701978684217,1.1669221819487356,2.2822733515512352,1556236.3756288867,1211955.0065785574,0.0
161.10000000000264,33726.97739939461,81187.80711781485,-216.4843336950377,250.87370272709444,3.449528826049438,0.013331701978684217,1.166784456468951,2.282744369580487,1556236.3756288867,1211955.0065785574,0.0
161.12500000000264,33721.56529105223,81194.07298450255,-216.4843336950377,250.63466750789925,3.4498621185989053,0.013331701978684217,1.1666462171424965,2.2832159014564084,1556236.3756288867,1211955.0065785574,0.0
161.15000000000265,33716.15318270986,81200.33287532137,-216.4843336950377,250.39563275296848,3.4501954111483726,0.013331701978684217,1.1665074633372101,2.2836879478111625,1556236.3756288867,1211955.0065785574,0.0
161.17500000000265,33710.741074367485,81206.58679028292,-216.4843336950377,250.156598461858,3.45052870369784,0.013331701978684217,1.1663681944204654,2.2841605092773745,1556236.3756288867,1211955.0065785574,0.0
161.20000000000266,33705.32896602511,81212.83472939878,-216.4843336950377,249.91756463412372,3.450861996247307,0.013331701978684217,1.1662284097591722,2.284633586488135,1556236.3756288867,1211955.0065785574,0.0
161.22500000000267,33699.916857682736,81219.07669268051,-216.4843336950377,249.6785312693215,3.4511952887967743,0.013331701978684217,1.1660881087197796,2.2851071800769946,1556236.3756288867,1211955.0065785574,0.0
161.25000000000267,33694.50474934036,81225.31268013969,-216.4843336950377,249.4394983670072,3.451528581346242,0.013331701978684217,1.165947290668277,2.2855812906779644,1556236.3756288867,1211955.0065785574,0.0
161.27500000000268,33689.09264099799,81231.54269178785,-216.4843336950377,249.20046592673674,3.451861873895709,0.013331701978684217,1.165805954970198,2.286055918925511,1556236.3756288867,1211955.0065785574,0.0
161.30000000000268,33683.68053265561,81237.76672763655,-216.4843336950377,248.961433948066,3.4521951664451755,0.013331701978684217,1.1656641009906186,2.2865310654545574,1556236.3756288867,1211955.0065785574,0.0
161.3250000000027,33678.26842431324,81243.98478769732,-216.4843336950377,248.72240243055091,3.4525284589946432,0.013331701978684217,1.1655217280941637,2.2870067309004796,1556236.3756288867,1211955.0065785574,0.0
161.3500000000027,33672.856315970865,81250.19687198167,-216.4843336950377,248.48337137374736,3.4528617515441105,0.013331701978684217,1.1653788356450057,2.287482915899105,1556236.3756288867,1211955.0065785574,0.0
161.3750000000027,33667.44420762849,81256.4029805011,-216.4843336950377,248.24434077721125,3.4531950440935777,0.013331701978684217,1.1652354230068687,2.2879596210867086,1556236.3756288867,1211955.0065785574,0.0
161.4000000000027,33662.032099286116,81262.6031132671,-216.4843336950377,248.0053106404985,3.453528336643045,0.013331701978684217,1.1650914895430287,2.2884368471000163,1556236.3756288867,1211955.0065785574,0.0
161.4250000000027,33656.61999094374,81268.79727029118,-216.4843336950377,247.766280963165,3.453861629192512,0.013331701978684217,1.164947034616318,2.288914594576194,1556236.3756288867,1211955.0065785574,0.0
161.45000000000272,33651.20788260137,81274.9854515848,-216.4843336950377,247.52725174476672,3.4541949217419794,0.013331701978684217,1.164802057589124,2.2893928641528554,1556236.3756288867,1211955.0065785574,0.0
161.47500000000272,33645.79577425899,81281.16765715941,-216.4843336950377,247.28822298485957,3.4545282142914466,0.013331701978684217,1.164656557823395,2.2898716564680517,1556236.3756288867,1211955.0065785574,0.0
161.50000000000273,33640.38366591662,81287.3438870265,-216.4843336950377,247.04919468299948,3.4548615068409143,0.013331701978684217,1.1645105346806393,2.2903509721602746,1556236.3756288867,1211955.0065785574,0.0
161.52500000000273,33634.971557574245,81293.51414119746,-216.4843336950377,246.81016683874242,3.455194799390381,0.013331701978684217,1.1643639875219298,2.290830811868451,1556236.3756288867,1211955.0065785574,0.0
161.55000000000274,33629.55944923187,81299.67841968375,-216.4843336950377,246.57113945164429,3.455528091939848,0.013331701978684217,1.164216915707903,2.2913111762319454,1556236.3756288867,1211955.0065785574,0.0
161.57500000000275,33624.147340889496,81305.83672249678,-216.4843336950377,246.33211252126105,3.455861384489316,0.013331701978684217,1.1640693185987652,2.2917920658905504,1556236.3756288867,1211955.0065785574,0.0
161.60000000000275,33618.73523254712,81311.98904964796,-216.4843336950377,246.09308604714866,3.4561946770387824,0.013331701978684217,1.1639211955542907,2.292273481484492,1556236.3756288867,1211955.0065785574,0.0
161.62500000000276,33613.32312420475,81318.13540114868,-216.4843336950377,245.85406002886307,3.4565279695882505,0.013331701978684217,1.1637725459338273,2.2927554236544228,1556236.3756288867,1211955.0065785574,0.0
161.65000000000276,33607.91101586237,81324.27577701033,-216.4843336950377,245.61503446596024,3.4568612621377173,0.013331701978684217,1.163623369096296,2.2932378930414212,1556236.3756288867,1211955.0065785574,0.0
161.67500000000277,33602.49890752,81330.41017724428,-216.4843336950377,245.37600935799614,3.457194554687184,0.013331701978684217,1.1634736644001946,2.29372089028699,1556236.3756288867,1211955.0065785574,0.0
161.70000000000277,33597.086799177625,81336.53860186189,-216.4843336950377,245.13698470452672,3.4575278472366517,0.013331701978684217,1.1633234312035996,2.294204416033052,1556236.3756288867,1211955.0065785574,0.0
161.72500000000278,33591.67469083525,81342.66105087452,-216.4843336950377,244.897960505108,3.457861139786119,0.013331701978684217,1.1631726688641681,2.2946884709219506,1556236.3756288867,1211955.0065785574,0.0
161.75000000000279,33586.26258249288,81348.7775242935,-216.4843336950377,244.6589367592959,3.458194432335586,0.013331701978684217,1.1630213767391424,2.295173055596443,1556236.3756288867,1211955.0065785574,0.0
161.7750000000028,33580.8504741505,81354.88802213017,-216.4843336950377,244.41991346664645,3.4585277248850534,0.013331701978684217,1.1628695541853475,2.295658170699706,1556236.3756288867,1211955.0065785574,0.0
161.8000000000028,33575.43836580813,81360.99254439583,-216.4843336950377,244.18089062671564,3.4588610174345207,0.013331701978684217,1.162717200559198,2.2961438168753228,1556236.3756288867,1211955.0065785574,0.0
161.8250000000028,33570.02625746575,81367.09109110181,-216.4843336950377,243.94186823905943,3.459194309983988,0.013331701978684217,1.1625643152166978,2.29662999476729,1556236.3756288867,1211955.0065785574,0.0
161.8500000000028,33564.61414912338,81373.1836622594,-216.4843336950377,243.70284630323385,3.459527602533455,0.013331701978684217,1.162410897513444,2.2971167050200116,1556236.3756288867,1211955.0065785574,0.0
161.8750000000028,33559.202040781005,81379.27025787986,-216.4843336950377,243.4638248187949,3.459860895082923,0.013331701978684217,1.1622569468046287,2.2976039482782937,1556236.3756288867,1211955.0065785574,0.0
161.90000000000282,33553.78993243863,81385.3508779745,-216.4843336950377,243.22480378529858,3.460194187632389,0.013331701978684217,1.162102462445041,2.2980917251873487,1556236.3756288867,1211955.0065785574,0.0
161.92500000000283,33548.37782409626,81391.42552255456,-216.4843336950377,242.9857832023009,3.4605274801818564,0.013331701978684217,1.1619474437890691,2.298580036392788,1556236.3756288867,1211955.0065785574,0.0
161.95000000000283,33542.96571575388,81397.4941916313,-216.4843336950377,242.74676306935785,3.4608607727313245,0.013331701978684217,1.1617918901907043,2.29906888254062,1556236.3756288867,1211955.0065785574,0.0
161.97500000000284,33537.55360741151,81403.55688521595,-216.4843336950377,242.5077433860255,3.461194065280791,0.013331701978684217,1.161635801003542,2.2995582642772496,1556236.3756288867,1211955.0065785574,0.0
162.00000000000284,33532.141499069134,81409.61360331974,-216.4843336950377,242.26872415185986,3.4615273578302586,0.013331701978684217,1.161479175580784,2.300048182249474,1556236.3756288867,1211955.0065785574,0.0
162.02500000000285,33526.72939072676,81415.6643459539,-216.4843336950377,242.02970536641695,3.461860650379726,0.013331701978684217,1.1613220132752429,2.300538637104483,1556236.3756288867,1211955.0065785574,0.0
162.05000000000285,33521.317282384385,81421.70911312963,-216.4843336950377,241.7906870292528,3.462193942929193,0.013331701978684217,1.161164313439342,2.301029629489851,1556236.3756288867,1211955.0065785574,0.0
162.07500000000286,33515.90517404201,81427.74790485813,-216.4843336950377,241.55166913992346,3.4625272354786603,0.013331701978684217,1.1610060754251195,2.301521160053541,1556236.3756288867,1211955.0065785574,0.0
162.10000000000286,33510.49306569964,81433.78072115059,-216.4843336950377,241.312651697985,3.4628605280281275,0.013331701978684217,1.1608472985842302,2.3020132294438973,1556236.3756288867,1211955.0065785574,0.0
162.12500000000287,33505.08095735726,81439.80756201816,-216.4843336950377,241.07363470299342,3.4631938205775947,0.013331701978684217,1.1606879822679492,2.3025058383096457,1556236.3756288867,1211955.0065785574,0.0
162.15000000000288,33499.66884901489,81445.82842747202,-216.4843336950377,240.8346181545048,3.463527113127062,0.013331701978684217,1.1605281258271738,2.302998987299888,1556236.3756288867,1211955.0065785574,0.0
162.17500000000288,33494.256740672514,81451.84331752332,-216.4843336950377,240.59560205207518,3.463860405676529,0.013331701978684217,1.1603677286124245,2.303492677064104,1556236.3756288867,1211955.0065785574,0.0
162.2000000000029,33488.84463233014,81457.8522321832,-216.4843336950377,240.35658639526065,3.464193698225996,0.013331701978684217,1.16020678997385,2.3039869082521465,1556236.3756288867,1211955.0065785574,0.0
162.2250000000029,33483.432523987765,81463.85517146278,-216.4843336950377,240.11757118361726,3.4645269907754632,0.013331701978684217,1.1600453092612286,2.3044816815142353,1556236.3756288867,1211955.0065785574,0.0
162.2500000000029,33478.02041564539,81469.8521353732,-216.4843336950377,239.87855641670106,3.4648602833249313,0.013331701978684217,1.1598832858239718,2.3049769975009586,1556236.3756288867,1211955.0065785574,0.0
162.2750000000029,33472.60830730302,81475.84312392556,-216.4843336950377,239.63954209406816,3.4651935758743986,0.013331701978684217,1.1597207190111254,2.3054728568632727,1556236.3756288867,1211955.0065785574,0.0
162.3000000000029,33467.19619896064,81481.82813713094,-216.4843336950377,239.40052821527465,3.4655268684238654,0.013331701978684217,1.1595576081713732,2.305969260252492,1556236.3756288867,1211955.0065785574,0.0
162.32500000000292,33461.78409061827,81487.80717500045,-216.4843336950377,239.16151477987657,3.4658601609733326,0.013331701978684217,1.1593939526530397,2.3064662083202925,1556236.3756288867,1211955.0065785574,0.0
162.35000000000292,33456.371982275894,81493.78023754513,-216.4843336950377,238.92250178743004,3.4661934535228,0.013331701978684217,1.1592297518040922,2.3069637017187077,1556236.3756288867,1211955.0065785574,0.0
162.37500000000293,33450.95987393352,81499.74732477606,-216.4843336950377,238.68348923749116,3.466526746072267,0.013331701978684217,1.159065004972144,2.307461741100123,1556236.3756288867,1211955.0065785574,0.0
162.40000000000293,33445.547765591145,81505.7084367043,-216.4843336950377,238.44447712961602,3.4668600386217343,0.013331701978684217,1.1588997115044577,2.3079603271172764,1556236.3756288867,1211955.0065785574,0.0
162.42500000000294,33440.13565724877,81511.66357334088,-216.4843336950377,238.2054654633607,3.4671933311712015,0.013331701978684217,1.158733870747947,2.3084594604232542,1556236.3756288867,1211955.0065785574,0.0
162.45000000000294,33434.7235489064,81517.61273469683,-216.4843336950377,237.96645423828133,3.4675266237206688,0.013331701978684217,1.1585674820491794,2.30895914167149,1556236.3756288867,1211955.0065785574,0.0
162.47500000000295,33429.31144056402,81523.55592078318,-216.4843336950377,237.72744345393403,3.467859916270136,0.013331701978684217,1.1584005447543797,2.3094593715157568,1556236.3756288867,1211955.0065785574,0.0
162.50000000000296,33423.89933222165,81529.49313161093,-216.4843336950377,237.4884331098749,3.4681932088196037,0.013331701978684217,1.1582330582094325,2.309960150610171,1556236.3756288867,1211955.0065785574,0.0
162.52500000000296,33418.487223879274,81535.42436719107,-216.4843336950377,237.24942320566007,3.46852650136907,0.013331701978684217,1.1580650217598847,2.310461479609186,1556236.3756288867,1211955.0065785574,0.0
162.55000000000297,33413.0751155369,81541.34962753458,-216.4843336950377,237.01041374084565,3.468859793918538,0.013331701978684217,1.15789643475095,2.3109633591675878,1556236.3756288867,1211955.0065785574,0.0
162.57500000000297,33407.663007194526,81547.26891265246,-216.4843336950377,236.7714047149878,3.4691930864680054,0.013331701978684217,1.157727296527509,2.311465789940496,1556236.3756288867,1211955.0065785574,0.0
162.60000000000298,33402.25089885215,81553.18222255565,-216.4843336950377,236.5323961276426,3.4695263790174717,0.013331701978684217,1.1575576064341146,2.3119687725833575,1556236.3756288867,1211955.0065785574,0.0
162.62500000000298,33396.83879050978,81559.08955725511,-216.4843336950377,236.29338797836627,3.4698596715669394,0.013331701978684217,1.1573873638149932,2.312472307751946,1556236.3756288867,1211955.0065785574,0.0
162.650000000003,33391.4266821674,81564.99091676177,-216.4843336950377,236.0543802667149,3.4701929641164067,0.013331701978684217,1.1572165680140492,2.3129763961023575,1556236.3756288867,1211955.0065785574,0.0
162.675000000003,33386.01457382503,81570.88630108658,-216.4843336950377,235.81537299224465,3.470526256665874,0.013331701978684217,1.1570452183748667,2.313481038291007,1556236.3756288867,1211955.0065785574,0.0
162.700000000003,33380.602465482654,81576.77571024044,-216.4843336950377,235.57636615451167,3.470859549215341,0.013331701978684217,1.1568733142407122,2.313986234974629,1556236.3756288867,1211955.0065785574,0.0
162.725000000003,33375.19035714028,81582.65914423428,-216.4843336950377,235.33735975307212,3.4711928417648084,0.013331701978684217,1.15670085495454,2.3144919868102685,1556236.3756288867,1211955.0065785574,0.0
162.750000000003,33369.778248797906,81588.53660307896,-216.4843336950377,235.09835378748215,3.4715261343142756,0.013331701978684217,1.1565278398589913,2.3149982944552843,1556236.3756288867,1211955.0065785574,0.0
162.77500000000302,33364.36614045553,81594.40808678539,-216.4843336950377,234.85934825729794,3.471859426863743,0.013331701978684217,1.1563542682964012,2.3155051585673414,1556236.3756288867,1211955.0065785574,0.0
162.80000000000302,33358.95403211316,81600.27359536444,-216.4843336950377,234.62034316207564,3.4721927194132105,0.013331701978684217,1.1561801396087996,2.3160125798044104,1556236.3756288867,1211955.0065785574,0.0
162.82500000000303,33353.54192377078,81606.13312882697,-216.4843336950377,234.38133850137143,3.4725260119626773,0.013331701978684217,1.1560054531379143,2.316520558824763,1556236.3756288867,1211955.0065785574,0.0
162.85000000000304,33348.12981542841,81611.98668718385,-216.4843336950377,234.1423342747415,3.472859304512144,0.013331701978684217,1.1558302082251748,2.3170290962869697,1556236.3756288867,1211955.0065785574,0.0
162.87500000000304,33342.717707086034,81617.83427044589,-216.4843336950377,233.90333048174205,3.473192597061612,0.013331701978684217,1.155654404211715,2.317538192849897,1556236.3756288867,1211955.0065785574,0.0
162.90000000000305,33337.30559874366,81623.67587862394,-216.4843336950377,233.66432712192923,3.4735258896110786,0.013331701978684217,1.1554780404383767,2.3180478491727023,1556236.3756288867,1211955.0065785574,0.0
162.92500000000305,33331.893490401286,81629.51151172881,-216.4843336950377,233.42532419485926,3.4738591821605462,0.013331701978684217,1.1553011162457114,2.318558065914835,1556236.3756288867,1211955.0065785574,0.0
162.95000000000306,33326.48138205891,81635.34116977132,-216.4843336950377,233.1863217000883,3.4741924747100135,0.013331701978684217,1.1551236309739867,2.319068843736027,1556236.3756288867,1211955.0065785574,0.0
162.97500000000306,33321.06927371654,81641.16485276225,-216.4843336950377,232.94731963717263,3.4745257672594803,0.013331701978684217,1.1549455839631846,2.319580183296296,1556236.3756288867,1211955.0065785574,0.0
163.00000000000307,33315.65716537416,81646.9825607124,-216.4843336950377,232.7083180056684,3.474859059808948,0.013331701978684217,1.1547669745530103,2.3200920852559377,1556236.3756288867,1211955.0065785574,0.0
163.02500000000308,33310.24505703179,81652.79429363253,-216.4843336950377,232.4693168051318,3.475192352358415,0.013331701978684217,1.1545878020828908,2.3206045502755246,1556236.3756288867,1211955.0065785574,0.0
163.05000000000308,33304.832948689414,81658.6000515334,-216.4843336950377,232.23031603511907,3.4755256449078824,0.013331701978684217,1.1544080658919806,2.321117579015901,1556236.3756288867,1211955.0065785574,0.0
163.0750000000031,33299.42084034704,81664.39983442579,-216.4843336950377,231.99131569518644,3.4758589374573496,0.013331701978684217,1.1542277653191646,2.3216311721381846,1556236.3756288867,1211955.0065785574,0.0
163.1000000000031,33294.008732004666,81670.1936423204,-216.4843336950377,231.7523157848901,3.476192230006817,0.013331701978684217,1.1540468997030606,2.3221453303037562,1556236.3756288867,1211955.0065785574,0.0
163.1250000000031,33288.59662366229,81675.98147522799,-216.4843336950377,231.5133163037863,3.476525522556284,0.013331701978684217,1.1538654683820235,2.32266005417426,1556236.3756288867,1211955.0065785574,0.0
163.1500000000031,33283.18451531992,81681.76333315928,-216.4843336950377,231.27431725143126,3.476858815105751,0.013331701978684217,1.153683470694149,2.3231753444116023,1556236.3756288867,1211955.0065785574,0.0
163.1750000000031,33277.77240697754,81687.53921612496,-216.4843336950377,231.03531862738123,3.477192107655219,0.013331701978684217,1.1535009059772752,2.3236912016779434,1556236.3756288867,1211955.0065785574,0.0
163.20000000000312,33272.36029863517,81693.30912413575,-216.4843336950377,230.79632043119244,3.4775254002046854,0.013331701978684217,1.1533177735689886,2.3242076266356975,1556236.3756288867,1211955.0065785574,0.0
163.22500000000312,33266.948190292795,81699.0730572023,-216.4843336950377,230.55732266242114,3.4778586927541526,0.013331701978684217,1.153134072806624,2.324724619947529,1556236.3756288867,1211955.0065785574,0.0
163.25000000000313,33261.53608195042,81704.83101533532,-216.4843336950377,230.3183253206236,3.4781919853036203,0.013331701978684217,1.1529498030272722,2.325242182276348,1556236.3756288867,1211955.0065785574,0.0
163.27500000000313,33256.123973608046,81710.58299854546,-216.4843336950377,230.07932840535602,3.478525277853087,0.013331701978684217,1.1527649635677797,2.3257603142853083,1556236.3756288867,1211955.0065785574,0.0
163.30000000000314,33250.71186526567,81716.32900684337,-216.4843336950377,229.84033191617473,3.4788585704025548,0.013331701978684217,1.1525795537647547,2.3262790166378,1556236.3756288867,1211955.0065785574,0.0
163.32500000000314,33245.2997569233,81722.06904023969,-216.4843336950377,229.60133585263594,3.479191862952022,0.013331701978684217,1.1523935729545687,2.3267982899974533,1556236.3756288867,1211955.0065785574,0.0
163.35000000000315,33239.88764858092,81727.80309874505,-216.4843336950377,229.36234021429593,3.479525155501489,0.013331701978684217,1.1522070204733614,2.327318135028128,1556236.3756288867,1211955.0065785574,0.0
163.37500000000315,33234.47554023855,81733.53118237006,-216.4843336950377,229.12334500071097,3.4798584480509565,0.013331701978684217,1.1520198956570438,2.327838552393913,1556236.3756288867,1211955.0065785574,0.0
163.40000000000316,33229.063431896175,81739.25329112535,-216.4843336950377,228.88435021143735,3.4801917406004237,0.013331701978684217,1.1518321978413022,2.3283595427591215,1556236.3756288867,1211955.0065785574,0.0
163.42500000000317,33223.6513235538,81744.9694250215,-216.4843336950377,228.64535584603132,3.480525033149891,0.013331701978684217,1.1516439263616003,2.3288811067882906,1556236.3756288867,1211955.0065785574,0.0
163.45000000000317,33218.239215211426,81750.67958406909,-216.4843336950377,228.4063619040492,3.480858325699358,0.013331701978684217,1.151455080553185,2.3294032451461737,1556236.3756288867,1211955.0065785574,0.0
163.47500000000318,33212.82710686905,81756.38376827871,-216.4843336950377,228.16736838504724,3.481191618248826,0.013331701978684217,1.151265659751088,2.3299259584977374,1556236.3756288867,1211955.0065785574,0.0
163.50000000000318,33207.41499852668,81762.08197766093,-216.4843336950377,227.92837528858175,3.481524910798292,0.013331701978684217,1.15107566329013,2.3304492475081626,1556236.3756288867,1211955.0065785574,0.0
163.5250000000032,33202.0028901843,81767.77421222629,-216.4843336950377,227.68938261420902,3.4818582033477594,0.013331701978684217,1.1508850905049268,2.330973112842833,1556236.3756288867,1211955.0065785574,0.0
163.5500000000032,33196.59078184193,81773.46047198532,-216.4843336950377,227.45039036148538,3.4821914958972275,0.013331701978684217,1.1506939407298886,2.3314975551673385,1556236.3756288867,1211955.0065785574,0.0
163.5750000000032,33191.178673499555,81779.14075694857,-216.4843336950377,227.2113985299671,3.4825247884466943,0.013331701978684217,1.150502213299227,2.3320225751474672,1556236.3756288867,1211955.0065785574,0.0
163.6000000000032,33185.76656515718,81784.81506712656,-216.4843336950377,226.97240711921052,3.4828580809961616,0.013331701978684217,1.1503099075469574,2.332548173449204,1556236.3756288867,1211955.0065785574,0.0
163.6250000000032,33180.354456814806,81790.48340252978,-216.4843336950377,226.73341612877192,3.483191373545629,0.013331701978684217,1.1501170228069049,2.333074350738724,1556236.3756288867,1211955.0065785574,0.0
163.65000000000322,33174.94234847243,81796.14576316874,-216.4843336950377,226.49442555820764,3.483524666095096,0.013331701978684217,1.1499235584127034,2.3336011076823926,1556236.3756288867,1211955.0065785574,0.0
163.67500000000322,33169.53024013006,81801.80214905391,-216.4843336950377,226.255435407074,3.4838579586445633,0.013331701978684217,1.149729513697805,2.3341284449467583,1556236.3756288867,1211955.0065785574,0.0
163.70000000000323,33164.11813178768,81807.45256019579,-216.4843336950377,226.01644567492733,3.4841912511940305,0.013331701978684217,1.1495348879954799,2.334656363198551,1556236.3756288867,1211955.0065785574,0.0
163.72500000000323,33158.70602344531,81813.09699660481,-216.4843336950377,225.77745636132394,3.4845245437434977,0.013331701978684217,1.1493396806388212,2.3351848631046765,1556236.3756288867,1211955.0065785574,0.0
163.75000000000324,33153.293915102935,81818.73545829146,-216.4843336950377,225.5384674658202,3.484857836292965,0.013331701978684217,1.1491438909607505,2.3357139453322144,1556236.3756288867,1211955.0065785574,0.0
163.77500000000325,33147.88180676056,81824.36794526616,-216.4843336950377,225.29947898797244,3.485191128842432,0.013331701978684217,1.1489475182940199,2.3362436105484123,1556236.3756288867,1211955.0065785574,0.0
163.80000000000325,33142.46969841819,81829.99445753935,-216.4843336950377,225.06049092733699,3.4855244213919,0.013331701978684217,1.148750561971216,2.3367738594206835,1556236.3756288867,1211955.0065785574,0.0
163.82500000000326,33137.05759007581,81835.61499512143,-216.4843336950377,224.8215032834702,3.4858577139413662,0.013331701978684217,1.1485530213247648,2.337304692616602,1556236.3756288867,1211955.0065785574,0.0
163.85000000000326,33131.64548173344,81841.22955802282,-216.4843336950377,224.58251605592844,3.4861910064908344,0.013331701978684217,1.148354895686935,2.3378361108038987,1556236.3756288867,1211955.0065785574,0.0
