time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
222.39999999999162,29807.409079597022,164590.40447972866,-20.828784437451706,456.7739747728794,1.6515342569476823,-0.03598574240658689,0.03516973477535079,1.6163645221723315,968232.6589335416,521398.0149198301,0.05938264636034574
222.49999999999162,29805.32620115328,164635.98868786663,-20.828784437451706,455.8420813795766,1.6479363663167925,-0.03597890630890253,0.031478816839242585,1.61645754947755,968232.6589335416,521398.0149198301,0.06050829078157327
222.5999999999916,29803.243322709535,164681.4797079652,-20.828784437451706,454.9102009856129,1.6443391719765152,-0.035971943402771336,0.02778821615820659,1.6165509558183087,968232.6589335416,521398.0149198301,0.06163070926187064
222.6999999999916,29801.16044426579,164726.8775413216,-20.828784437451706,453.97833356414253,1.6407426865713977,-0.03596485405117564,0.024097943054475435,1.6166447435169222,968232.6589335416,521398.0149198301,0.06274991488009585
222.7999999999916,29799.07756582205,164772.18218923043,-20.828784437451706,453.04647908832175,1.637146922709836,-0.03595763861561659,0.02040800779513474,1.6167389149147016,968232.6589335416,521398.0149198301,0.06386592074613895
222.8999999999916,29796.994687378305,164817.39365298356,-20.828784437451706,452.11463753130886,1.633551892964225,-0.03595029745611074,0.0167184205920774,1.6168334723721476,968232.6589335416,521398.0149198301,0.06497874000107084
222.9999999999916,29794.91180893456,164862.51193387018,-20.828784437451706,451.18280886626417,1.6299576098711062,-0.03594283093118637,0.013029191601955592,1.6169284182691506,968232.6589335416,521398.0149198301,0.06608838581768972
223.09999999999158,29792.828930490818,164907.5370331768,-20.828784437451706,450.2509930663501,1.6263640859313182,-0.03593523939787985,0.00934033092613018,1.6170237550051882,968232.6589335416,521398.0149198301,0.06719487140160085
223.19999999999158,29790.746052047074,164952.46895218728,-20.828784437451706,449.319190104731,1.6227713336101453,-0.03592752321173183,0.005651848610618515,1.617119484999527,968232.6589335416,521398.0149198301,0.06829820999149949
223.29999999999157,29788.66317360333,164997.30769218275,-20.828784437451706,448.3873999545732,1.6191793653374669,-0.03591968272678349,0.001963754646040483,1.6172156106914264,968232.6589335416,521398.0149198301,0.06939841485998643
223.39999999999156,29786.580295159587,165042.05325444165,-20.828784437451706,447.4556225890452,1.6155881935079097,-0.035911718295572555,-0.0017239410324378923,1.6173121345403476,968232.6589335416,521398.0149198301,0.07049549931438426
223.49999999999156,29784.497416715843,165086.7056402398,-20.828784437451706,446.5238579813175,1.6119978304809968,-0.035903630269129384,-0.005411228545164182,1.617409059026161,968232.6589335416,521398.0149198301,0.07158947669688787
223.59999999999155,29782.4145382721,165131.26485085025,-20.828784437451706,445.59210610456245,1.6084082885812994,-0.03589541899697291,-0.009098098068058835,1.6175063866493582,968232.6589335416,521398.0149198301,0.07268036038551595
223.69999999999155,29780.331659828356,165175.73088754344,-20.828784437451706,444.6603669319545,1.6048195800985887,-0.035887084827106536,-0.012784539832679132,1.6176041199312676,968232.6589335416,521398.0149198301,0.07376816379492879
223.79999999999154,29778.248781384613,165220.1037515871,-20.828784437451706,443.72864043667016,1.6012317172879873,-0.03587862810601387,-0.01647054412628446,1.6177022614142718,968232.6589335416,521398.0149198301,0.07485290037684789
223.89999999999154,29776.16590294087,165264.38344424628,-20.828784437451706,442.7969265918878,1.5976447123701218,-0.035870049178654474,-0.02015610129190426,1.617800813662026,968232.6589335416,521398.0149198301,0.07593458362127525
223.99999999999153,29774.083024497126,165308.56996678337,-20.828784437451706,441.8652253707879,1.5940585775312759,-0.035861348388459544,-0.023841201728407535,1.6178997792596834,968232.6589335416,521398.0149198301,0.07701322705624869
224.09999999999152,29772.000146053382,165352.66332045803,-20.828784437451706,440.9335367465529,1.5904733249235432,-0.0358525260773274,-0.027525835890574557,1.6179991608141178,968232.6589335416,521398.0149198301,0.0780888442495955
224.19999999999152,29769.91726760964,165396.66350652726,-20.828784437451706,440.0018606923671,1.5868889666649812,-0.035843582585619024,-0.031209994289173704,1.618098960954155,968232.6589335416,521398.0149198301,0.07916144880895515
224.2999999999915,29767.834389165895,165440.5705262454,-20.828784437451706,439.07019718141686,1.5833055148397657,-0.03583451825215334,-0.034893667491036284,1.618199182330802,968232.6589335416,521398.0149198301,0.08023105438313416
224.3999999999915,29765.75151072215,165484.3843808641,-20.828784437451706,438.13854618689066,1.5797229814983458,-0.035825333414202694,-0.038576846119137365,1.618299827617483,968232.6589335416,521398.0149198301,0.0812976746617331
224.4999999999915,29763.668632278408,165528.1050716323,-20.828784437451706,437.20690768197875,1.5761413786575966,-0.035816028407487904,-0.0422595208526777,1.6184008995102743,968232.6589335416,521398.0149198301,0.08236132337769964
224.5999999999915,29761.585753834665,165571.7325997963,-20.828784437451706,436.2752816398734,1.5725607183009795,-0.03580660356617348,-0.04594168242716812,1.6185024007281477,968232.6589335416,521398.0149198301,0.08342201430615881
224.6999999999915,29759.50287539092,165615.26696659968,-20.828784437451706,435.34366803376895,1.5689810123786936,-0.035797059222862686,-0.049623321634517444,1.6186043340132108,968232.6589335416,521398.0149198301,0.08447976126643564
224.79999999999148,29757.419996947177,165658.70817328338,-20.828784437451706,434.41206683686147,1.565402272807834,-0.035787395708592365,-0.053304429323121294,1.6187067021309554,968232.6589335416,521398.0149198301,0.08553457812314913
224.89999999999148,29755.337118503434,165702.0562210856,-20.828784437451706,433.4804780223492,1.5618245114725513,-0.035777613352827975,-0.05698499639795495,1.6188095078705065,968232.6589335416,521398.0149198301,0.08658647878517556
224.99999999999147,29753.25424005969,165745.31111124196,-20.828784437451706,432.5489015634322,1.5582477402242054,-0.03576771248345822,-0.060665013820669016,1.6189127540448744,968232.6589335416,521398.0149198301,0.0876354772088741
225.09999999999147,29751.171361615947,165788.47284498528,-20.828784437451706,431.61733743331257,1.5546719708815264,-0.035757693426789805,-0.06434447260968668,1.619016443491213,968232.6589335416,521398.0149198301,0.08868158739691845
225.19999999999146,29749.088483172203,165831.5414235458,-20.828784437451706,430.68578560519427,1.5510972152307723,-0.03574755650754196,-0.06802336384030383,1.619120579071076,968232.6589335416,521398.0149198301,0.08972482340045973
225.29999999999146,29747.00560472846,165874.51684815102,-20.828784437451706,429.7542460522832,1.5475234850258879,-0.035737302048840985,-0.07170167864479417,1.6192251636706823,968232.6589335416,521398.0149198301,0.09076519931929039
225.39999999999145,29744.922726284716,165917.3991200258,-20.828784437451706,428.8227187477872,1.5439507919886666,-0.03572693037221451,-0.07537940821251321,1.61933020020118,968232.6589335416,521398.0149198301,0.09180272930307742
225.49999999999145,29742.839847840973,165960.1882403923,-20.828784437451706,427.891203664916,1.5403791478089082,-0.03571644179758596,-0.07905654379000904,1.619435691598917,968232.6589335416,521398.0149198301,0.0928374275517947
225.59999999999144,29740.75696939723,166002.88421047,-20.828784437451706,426.95970077688145,1.536808564144581,-0.0357058366432686,-0.08273307668113404,1.619541640825715,968232.6589335416,521398.0149198301,0.09386930831695706
225.69999999999143,29738.674090953486,166045.48703147567,-20.828784437451706,426.028210056897,1.533239052621985,-0.03569511522595963,-0.0864089982471592,1.6196480508691442,968232.6589335416,521398.0149198301,0.09489838590312072
225.79999999999143,29736.591212509742,166087.99670462348,-20.828784437451706,425.09673147817836,1.5296706248359113,-0.03568427786073421,-0.09008429990689293,1.6197549247428047,968232.6589335416,521398.0149198301,0.09592467466725463
225.89999999999142,29734.508334066,166130.41323112487,-20.828784437451706,424.1652650139428,1.526103292349808,-0.03567332486103929,-0.09375897313680114,1.6198622654866088,968232.6589335416,521398.0149198301,0.09694818902130864
225.99999999999142,29732.425455622255,166172.7366121886,-20.828784437451706,423.23381063740976,1.522537066695939,-0.03566225653868738,-0.09743300947113309,1.6199700761670721,968232.6589335416,521398.0149198301,0.09796894343171902
226.0999999999914,29730.34257717851,166214.96684902077,-20.828784437451706,422.30236832180043,1.5189719593755542,-0.0356510732038502,-0.10110640050204676,1.6200783598776007,968232.6589335416,521398.0149198301,0.09898695242224531
226.1999999999914,29728.259698734768,166257.1039428248,-20.828784437451706,421.370938040338,1.5154079818590487,-0.03563977516505221,-0.10477913787974047,1.6201871197387894,968232.6589335416,521398.0149198301,0.10000223057294622
226.2999999999914,29726.176820291024,166299.14789480143,-20.828784437451706,420.43951976624743,1.5118451455861324,-0.03562836272916407,-0.10845121331258589,1.6202963588987183,968232.6589335416,521398.0149198301,0.101014792521952
226.3999999999914,29724.09394184728,166341.0987061487,-20.828784437451706,419.5081134727557,1.5082834619659928,-0.0356168362013959,-0.11212261856726591,1.6204060805332587,968232.6589335416,521398.0149198301,0.10202465296737151
226.4999999999914,29722.011063403537,166382.95637806202,-20.828784437451706,418.5767191330917,1.5047229423774637,-0.03560519588529055,-0.11579334546891462,1.6205162878463784,968232.6589335416,521398.0149198301,0.1030318266668051
226.59999999999138,29719.928184959794,166424.72091173407,-20.828784437451706,417.6453367204859,1.501163598169192,-0.03559344208271657,-0.11946338590126036,1.6206269840704521,968232.6589335416,521398.0149198301,0.10403632843951838
226.69999999999138,29717.84530651605,166466.39230835487,-20.828784437451706,416.71396620817103,1.4976054406598058,-0.03558157509386131,-0.12313273180677364,1.6207381724665795,968232.6589335416,521398.0149198301,0.10503817316688968
226.79999999999137,29715.762428072307,166507.9705691118,-20.828784437451706,415.78260756938147,1.4940484811380834,-0.035569595217223623,-0.12680137518681778,1.6208498563249012,968232.6589335416,521398.0149198301,0.10603737579392036
226.89999999999137,29713.679549628563,166549.45569518954,-20.828784437451706,414.8512607773535,1.4904927308631228,-0.03555750274960662,-0.13046930810180268,1.6209620389649255,968232.6589335416,521398.0149198301,0.10703395133021787
226.99999999999136,29711.59667118482,166590.84768777006,-20.828784437451706,413.9199258053253,1.486938201064512,-0.03554529798611035,-0.13413652267134268,1.6210747237358545,968232.6589335416,521398.0149198301,0.10802791485004304
227.09999999999135,29709.513792741076,166632.1465480327,-20.828784437451706,412.9886026265369,1.4833849029424995,-0.035532981220124084,-0.1378030110744186,1.621187914016918,968232.6589335416,521398.0149198301,0.10901928149595741
227.19999999999135,29707.430914297332,166673.35227715413,-20.828784437451706,412.0572912142301,1.4798328476681677,-0.0355205527433188,-0.14146876554954194,1.6213016132177096,968232.6589335416,521398.0149198301,0.11000806647727734
227.29999999999134,29705.34803585359,166714.4648763083,-20.828784437451706,411.12599154164866,1.4762820463836037,-0.03550801284563932,-0.14513377839492447,1.621415824778528,968232.6589335416,521398.0149198301,0.11099428507239051
227.39999999999134,29703.265157409845,166755.48434666652,-20.828784437451706,410.1947035820382,1.472732510202074,-0.035495361815296354,-0.14879804196865054,1.6215305521707244,968232.6589335416,521398.0149198301,0.11197795263080745
227.49999999999133,29701.182278966102,166796.4106893974,-20.828784437451706,409.26342730864604,1.4691842502081982,-0.035482599938758484,-0.15246154868885411,1.6216457988970525,968232.6589335416,521398.0149198301,0.11295908457228665
227.59999999999133,29699.09940052236,166837.24390566687,-20.828784437451706,408.3321626947215,1.4656372774581239,-0.0354697275007439,-0.15612429103389847,1.6217615684920221,968232.6589335416,521398.0149198301,0.11393769639021845
227.69999999999132,29697.016522078615,166877.9839966382,-20.828784437451706,407.40090971351555,1.4620916029797026,-0.03545674478421208,-0.1597862615425627,1.6218778645222653,968232.6589335416,521398.0149198301,0.11491380365128467
227.79999999999131,29694.93364363487,166918.63096347204,-20.828784437451706,406.46966833828117,1.4585472377726671,-0.03544365207035529,-0.16344745281422735,1.6219946905868943,968232.6589335416,521398.0149198301,0.11588742199791591
227.8999999999913,29692.850765191128,166959.18480732627,-20.828784437451706,405.53843854227307,1.4550041928088082,-0.035430449638589975,-0.16710785750906965,1.6221120503178779,968232.6589335416,521398.0149198301,0.1168585671482173
227.9999999999913,29690.767886747384,166999.64552935614,-20.828784437451706,404.60722029874785,1.4514624790321538,-0.03541713776654795,-0.17076746834825984,1.6222299473804132,968232.6589335416,521398.0149198301,0.11782725489842938
228.0999999999913,29688.68500830364,167040.01313071424,-20.828784437451706,403.6760135809638,1.4479221073591466,-0.03540371673006744,-0.1744262781141617,1.6223483854733085,968232.6589335416,521398.0149198301,0.11879350112432185
228.1999999999913,29686.602129859897,167080.28761255046,-20.828784437451706,402.7448183621811,1.4443830886788287,-0.03539018680318406,-0.17808427965053863,1.622467368329367,968232.6589335416,521398.0149198301,0.11975732178112619
228.2999999999913,29684.519251416154,167120.46897601202,-20.828784437451706,401.8136346156617,1.4408454338530163,-0.035376548258121504,-0.18174146586276363,1.62258689971578,968232.6589335416,521398.0149198301,0.1207187329066638
228.39999999999128,29682.43637297241,167160.5572222435,-20.828784437451706,400.8824623146695,1.437309153716488,-0.03536280136528224,-0.18539782971803342,1.6227069834345218,968232.6589335416,521398.0149198301,0.12167775062141539
228.49999999999127,29680.353494528666,167200.55235238673,-20.828784437451706,399.95130143247,1.4337742590771643,-0.03534894639323789,-0.18905336424558758,1.6228276233227519,968232.6589335416,521398.0149198301,0.12263439113045183
228.59999999999127,29678.270616084923,167240.45436758097,-20.828784437451706,399.0201519423306,1.4302407607162924,-0.03533498360871952,-0.19270806253693173,1.622948823253224,968232.6589335416,521398.0149198301,0.12358867072523827
228.69999999999126,29676.18773764118,167280.26326896274,-20.828784437451706,398.0890138175204,1.4267086693886313,-0.03532091327660781,-0.1963619177460667,1.6230705871346982,968232.6589335416,521398.0149198301,0.12454060578397108
228.79999999999126,29674.104859197436,167319.97905766586,-20.828784437451706,397.15788703131045,1.4231779958226392,-0.03530673565992289,-0.20001492308972035,1.6231929189123595,968232.6589335416,521398.0149198301,0.1254902127748484
228.89999999999125,29672.021980753692,167359.60173482154,-20.828784437451706,396.2267715569734,1.4196487507206577,-0.03529245101981429,-0.20366707184758615,1.6233158225682438,968232.6589335416,521398.0149198301,0.12643750825547895
228.99999999999125,29669.93910230995,167399.13130155831,-20.828784437451706,395.2956673677838,1.4161209447591026,-0.035278059615550424,-0.20731835736256587,1.6234393021216684,968232.6589335416,521398.0149198301,0.12738250887562208
229.09999999999124,29667.856223866205,167438.567759002,-20.828784437451706,394.3645744370179,1.4125945885886517,-0.035263561704508034,-0.21096877304101677,1.6235633616296685,968232.6589335416,521398.0149198301,0.12832523137952934
229.19999999999123,29665.77334542246,167477.9111082758,-20.828784437451706,393.43349273795377,1.4090696928344355,-0.03524895754216155,-0.21461831235300524,1.6236880051874405,968232.6589335416,521398.0149198301,0.12926569260469478
229.29999999999123,29663.690466978718,167517.1613505002,-20.828784437451706,392.5024222438712,1.4055462680962283,-0.03523424738207202,-0.21826696883256444,1.6238132369287928,968232.6589335416,521398.0149198301,0.13020390948726013
229.39999999999122,29661.607588534975,167556.318486793,-20.828784437451706,391.57136292805177,1.4020243249486406,-0.03521943147587614,-0.22191473607795764,1.6239390610265982,968232.6589335416,521398.0149198301,0.1311398990602366
229.49999999999122,29659.52471009123,167595.38251826938,-20.828784437451706,390.64031476377886,1.3985038739413131,-0.0352045100732748,-0.2255616077519458,1.624065481693259,968232.6589335416,521398.0149198301,0.13207367845784868
229.5999999999912,29657.441831647488,167634.35344604182,-20.828784437451706,389.7092777243375,1.394984925599111,-0.03518948342202181,-0.22920757758206364,1.6241925031811746,968232.6589335416,521398.0149198301,0.133005264914425
229.6999999999912,29655.358953203744,167673.2312712201,-20.828784437451706,388.7782517830145,1.3914674904223197,-0.03517435176791198,-0.2328526393608974,1.6243201297832173,968232.6589335416,521398.0149198301,0.133934675769544
229.7999999999912,29653.27607476,167712.01599491143,-20.828784437451706,387.8472369130985,1.3879515788868426,-0.03515911535476944,-0.2364967869463701,1.6244483658332127,968232.6589335416,521398.0149198301,0.13486192846626233
229.8999999999912,29651.193196316257,167750.7076182202,-20.828784437451706,386.9162330878798,1.3844372014443993,-0.035143774424435476,-0.24014001426203338,1.6245772157064327,968232.6589335416,521398.0149198301,0.1357870405554671
229.9999999999912,29649.110317872513,167789.30614224827,-20.828784437451706,385.9852402806504,1.3809243685227235,-0.035128329216756224,-0.24378231529736283,1.6247066838200863,968232.6589335416,521398.0149198301,0.13671002969663504
230.09999999999118,29647.02743942877,167827.81156809474,-20.828784437451706,385.05425846470405,1.3774130905257667,-0.03511277996957027,-0.24742368410806148,1.624836774633828,968232.6589335416,521398.0149198301,0.13763091365926172
230.19999999999118,29644.944560985026,167866.22389685607,-20.828784437451706,384.12328761333634,1.373903377833897,-0.03509712691869584,-0.2510641148163679,1.6249674926502649,968232.6589335416,521398.0149198301,0.1385497103260196
230.29999999999117,29642.861682541283,167904.54312962605,-20.828784437451706,383.19232769984444,1.3703952408041051,-0.03508137029791796,-0.25470360161137084,1.625098842415476,968232.6589335416,521398.0149198301,0.1394664376935255
230.39999999999117,29640.77880409754,167942.7692674958,-20.828784437451706,382.2613786975273,1.3668886897702075,-0.03506551033897535,-0.2583421387493292,1.6252308285195365,968232.6589335416,521398.0149198301,0.14038111387417262
230.49999999999116,29638.695925653796,167980.90231155377,-20.828784437451706,381.33044057968556,1.3633837350430529,-0.03504954727154699,-0.261979720554,1.6253634555970529,968232.6589335416,521398.0149198301,0.14129375709929592
230.59999999999116,29636.613047210052,168018.94226288574,-20.828784437451706,380.3995133196216,1.359880386910729,-0.03503348132323863,-0.2656163414169719,1.6254967283277009,968232.6589335416,521398.0149198301,0.14220438571954597
230.69999999999115,29634.53016876631,168056.8891225748,-20.828784437451706,379.46859689063945,1.356378655638772,-0.03501731271956891,-0.26925199579800485,1.6256306514367769,968232.6589335416,521398.0149198301,0.14311301820885625
230.79999999999114,29632.447290322565,168094.7428917014,-20.828784437451706,378.53769126604493,1.3528785514703765,-0.035001041683955354,-0.2728866782253758,1.6257652296957525,968232.6589335416,521398.0149198301,0.14401967316455555
230.89999999999114,29630.36441187882,168132.50357134332,-20.828784437451706,377.6067964191455,1.3493800846266062,-0.0349846684377001,-0.2765203832962335,1.62590046792284,968232.6589335416,521398.0149198301,0.1449243693105402
230.99999999999113,29628.281533435078,168170.17116257563,-20.828784437451706,376.6759123232503,1.3458832653066086,-0.03496819319997542,-0.28015310567695795,1.6260363709835666,968232.6589335416,521398.0149198301,0.14582712549898746
231.09999999999113,29626.198654991334,168207.7456664708,-20.828784437451706,375.7450389516702,1.342388103687828,-0.03495161618780883,-0.2837848401035272,1.6261729437913555,968232.6589335416,521398.0149198301,0.14672796071366712
231.19999999999112,29624.11577654759,168245.22708409856,-20.828784437451706,374.8141762777177,1.3388946099262211,-0.03493493761606826,-0.28741558138189244,1.6263101913081135,968232.6589335416,521398.0149198301,0.14762689406979512
231.29999999999112,29622.032898103847,168282.61541652604,-20.828784437451706,373.883324274707,1.3354027941564763,-0.03491815769744659,-0.2910453243883584,1.626448118544835,968232.6589335416,521398.0149198301,0.14852394481921294
231.3999999999911,29619.950019660104,168319.91066481764,-20.828784437451706,372.95248291595396,1.3319126664922318,-0.034901276642446306,-0.29467406406997293,1.6265867305622048,968232.6589335416,521398.0149198301,0.1494191323499796
231.4999999999911,29617.86714121636,168357.11283003513,-20.828784437451706,372.0216521747762,1.3284242370262955,-0.03488429465936363,-0.29830179544492297,1.6267260324712185,968232.6589335416,521398.0149198301,0.15031247619022514
231.5999999999911,29615.784262772617,168394.2219132376,-20.828784437451706,371.0908320244929,1.3249375158308683,-0.03486721195427245,-0.3019285136029384,1.6268660294338066,968232.6589335416,521398.0149198301,0.1512039960104088
231.6999999999911,29613.701384328873,168431.23791548144,-20.828784437451706,370.1600224384249,1.3214525129577674,-0.03485002873100801,-0.30555421370570346,1.627006726663471,968232.6589335416,521398.0149198301,0.15209371162558138
231.7999999999911,29611.61850588513,168468.16083782044,-20.828784437451706,369.2292233898948,1.3179692384386523,-0.034832745191150316,-0.30917889098727636,1.6271481294259287,968232.6589335416,521398.0149198301,0.15298164299738215
231.89999999999108,29609.535627441386,168504.99068130567,-20.828784437451706,368.29843485222676,1.3144877022852517,-0.034815361534007314,-0.31280254075451625,1.627290243039768,968232.6589335416,521398.0149198301,0.15386781023657004
231.99999999999108,29607.452748997643,168541.72744698555,-20.828784437451706,367.3676567987467,1.3110079144895919,-0.034797877956597556,-0.3164251583875201,1.627433072877112,968232.6589335416,521398.0149198301,0.1547522336071585
232.09999999999107,29605.3698705539,168578.37113590582,-20.828784437451706,366.436889202782,1.3075298850242285,-0.0347802946536329,-0.3200467393400652,1.627576624364294,968232.6589335416,521398.0149198301,0.15563493352642177
232.19999999999106,29603.286992110156,168614.92174910958,-20.828784437451706,365.5061320376619,1.3040536238424787,-0.03476261181750066,-0.3236672791400614,1.62772090298254,968232.6589335416,521398.0149198301,0.15651593056956714
232.29999999999106,29601.204113666412,168651.37928763725,-20.828784437451706,364.5753852767171,1.3005791408786538,-0.034744829638245586,-0.3272867733900136,1.6278659142686676,968232.6589335416,521398.0149198301,0.15739524547134454
232.39999999999105,29599.12123522267,168687.74375252659,-20.828784437451706,363.64464889328,1.2971064460482988,-0.034726948303551476,-0.3309052177674894,1.628011663815788,968232.6589335416,521398.0149198301,0.1582728991291259
232.49999999999105,29597.038356778925,168724.01514481264,-20.828784437451706,362.71392286068465,1.2936355492484268,-0.034708967998722445,-0.3345226080255992,1.6281581572740258,968232.6589335416,521398.0149198301,0.15914891260625286
232.59999999999104,29594.95547833518,168760.19346552787,-20.828784437451706,361.7832071522667,1.2901664603577603,-0.03469088890666403,-0.3381389399934829,1.6283054003512434,968232.6589335416,521398.0149198301,0.1600233071332564
232.69999999999104,29592.872599891438,168796.278715702,-20.828784437451706,360.8525017413634,1.2866991892369737,-0.03467271120786379,-0.34175420957680686,1.6284533988137806,968232.6589335416,521398.0149198301,0.1608961041122764
232.79999999999103,29590.789721447694,168832.27089636214,-20.828784437451706,359.9218066013137,1.2832337457289367,-0.03465443508037164,-0.3453684127582713,1.628602158487208,968232.6589335416,521398.0149198301,0.16176732511975078
232.89999999999102,29588.70684300395,168868.17000853267,-20.828784437451706,358.991121705458,1.2797701396589587,-0.03463606069977986,-0.3489815455981231,1.628751685257082,968232.6589335416,521398.0149198301,0.16263699190871161
232.99999999999102,29586.623964560207,168903.97605323538,-20.828784437451706,358.0604470271385,1.2763083808350384,-0.03461758823920283,-0.35259360423468467,1.6289019850697233,968232.6589335416,521398.0149198301,0.16350512641201365
233.099999999991,29584.541086116464,168939.68903148934,-20.828784437451706,357.12978253969885,1.2728484790481127,-0.03459901786925627,-0.3562045848848878,1.6290530639330008,968232.6589335416,521398.0149198301,0.16437175074583288
233.199999999991,29582.45820767272,168975.308944311,-20.828784437451706,356.1991282164844,1.2693904440723092,-0.03458034975803615,-0.3598144838448183,1.6292049279171275,968232.6589335416,521398.0149198301,0.1652368872131691
233.299999999991,29580.375329228977,169010.8357927141,-20.828784437451706,355.268484030842,1.2659342856651996,-0.034561584071097495,-0.363423297490274,1.6293575831554734,968232.6589335416,521398.0149198301,0.16610055830508874
233.399999999991,29578.292450785233,169046.2695777097,-20.828784437451706,354.33784995612024,1.262480013568056,-0.03454272097143233,-0.36703102227732876,1.6295110358453848,968232.6589335416,521398.0149198301,0.1669627867068938
233.499999999991,29576.20957234149,169081.61030030626,-20.828784437451706,353.4072259656691,1.2590276375061114,-0.03452376061944777,-0.37063765474291066,1.629665292249022,968232.6589335416,521398.0149198301,0.16782359529870816
233.59999999999098,29574.126693897746,169116.85796150955,-20.828784437451706,352.4766120328403,1.2555771671888172,-0.034504703172943345,-0.3742431915053896,1.6298203586942066,968232.6589335416,521398.0149198301,0.16868300716098705
233.69999999999098,29572.043815454002,169152.01256232266,-20.828784437451706,351.5460081309871,1.252128612310108,-0.03448554878708817,-0.377847629265176,1.629976241575284,968232.6589335416,521398.0149198301,0.1695410455761749
233.79999999999097,29569.96093701026,169187.074103746,-20.828784437451706,350.61541423346426,1.2486819825486686,-0.034466297614397554,-0.38145096480533014,1.6301329473539985,968232.6589335416,521398.0149198301,0.17039773403395675
233.89999999999097,29567.878058566515,169222.04258677736,-20.828784437451706,349.6848303136282,1.2452372875681974,-0.03444694980470938,-0.38505319499218515,1.6302904825603826,968232.6589335416,521398.0149198301,0.17125309623305496
233.99999999999096,29565.795180122772,169256.91801241183,-20.828784437451706,348.75425634483685,1.2417945370176815,-0.034427505505159856,-0.38865431677597906,1.6304488537936606,968232.6589335416,521398.0149198301,0.17210715608675575
234.09999999999096,29563.71230167903,169291.7003816419,-20.828784437451706,347.82369230044975,1.2383537405316658,-0.03440796486015908,-0.3922543271915009,1.6306080677231665,968232.6589335416,521398.0149198301,0.17295993772457918
234.19999999999095,29561.629423235285,169326.38969545727,-20.828784437451706,346.893138153828,1.234914907730529,-0.03438832801136598,-0.3958532233587468,1.6307681310892757,968232.6589335416,521398.0149198301,0.17381146549808013
234.29999999999094,29559.54654479154,169360.9859548451,-20.828784437451706,345.9625938783341,1.2314780482207628,-0.03436859509766294,-0.3994510024835909,1.6309290507043537,968232.6589335416,521398.0149198301,0.17466176398305888
234.39999999999094,29557.463666347798,169395.48916078982,-20.828784437451706,345.0320594473323,1.2280431715952498,-0.03434876625512995,-0.40304766185846685,1.6310908334537164,968232.6589335416,521398.0149198301,0.1755108579845711
234.49999999999093,29555.380787904054,169429.89931427324,-20.828784437451706,344.1015348341883,1.224610287433548,-0.03432884161701829,-0.4066431988630621,1.6312534862966102,968232.6589335416,521398.0149198301,0.1763587725400776
234.59999999999093,29553.29790946031,169464.21641627446,-20.828784437451706,343.17102001226937,1.2211794053021756,-0.03430882131372376,-0.41023761096502875,1.6314170162672046,968232.6589335416,521398.0149198301,0.17720553292446317
234.69999999999092,29551.215031016567,169498.44046776995,-20.828784437451706,342.2405149549443,1.2177505347548996,-0.03428870547275942,-0.4138308957207013,1.631581430475601,968232.6589335416,521398.0149198301,0.17805116465359494
234.79999999999092,29549.132152572824,169532.57146973352,-20.828784437451706,341.31001963558333,1.2143236853330268,-0.03426849421872799,-0.41742305077583475,1.6317467361088616,968232.6589335416,521398.0149198301,0.17889569348775125
234.8999999999909,29547.04927412908,169566.60942313628,-20.828784437451706,340.37953402755835,1.2108988665656975,-0.034248187673293504,-0.4210140738663522,1.6319129404320496,968232.6589335416,521398.0149198301,0.17973914543825054
234.9999999999909,29544.966395685336,169600.55432894672,-20.828784437451706,339.44905810424274,1.2074760879701822,-0.03422778595515267,-0.4246039628191076,1.6320800507892899,968232.6589335416,521398.0149198301,0.1805815467694255
235.0999999999909,29542.883517241593,169634.4061881306,-20.828784437451706,338.5185918390114,1.2040553590521816,-0.03420728918000575,-0.42819271555266436,1.6322480746048458,968232.6589335416,521398.0149198301,0.1814229240040628
235.1999999999909,29540.80063879785,169668.16500165113,-20.828784437451706,337.5881352052407,1.2006366893061289,-0.03418669746052668,-0.43178033007808564,1.6324170193842145,968232.6589335416,521398.0149198301,0.18226330392884693
235.2999999999909,29538.717760354106,169701.83077046875,-20.828784437451706,336.65768817630857,1.1972200882154953,-0.034166010906333005,-0.4353668044997425,1.6325868927152383,968232.6589335416,521398.0149198301,0.1831027135968809
235.39999999999088,29536.634881910362,169735.4034955413,-20.828784437451706,335.72725072559444,1.1938055652531003,-0.034145229623954956,-0.43895213701613667,1.6327577022692368,968232.6589335416,521398.0149198301,0.1839411803347386
235.49999999999088,29534.55200346662,169768.88317782397,-20.828784437451706,334.79682282647923,1.1903931298814197,-0.034124353716804195,-0.44253632592073666,1.6329294558021565,968232.6589335416,521398.0149198301,0.18477873174592552
235.59999999999087,29532.469125022875,169802.2698182692,-20.828784437451706,333.8664044523453,1.1869827915529052,-0.03410338328514193,-0.44611936960283277,1.6331021611557384,968232.6589335416,521398.0149198301,0.185615395715944
235.69999999999087,29530.38624657913,169835.56341782687,-20.828784437451706,332.93599557657666,1.1835745597103005,-0.03408231842604645,-0.4497012665484059,1.6332758262587066,968232.6589335416,521398.0149198301,0.1864512004177623
