time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
200.79999999999288,24444.765753257678,119808.79602033776,-60.14396468946835,419.40826353341544,2.9184123921677094,-0.007837032678981115,1.2051851362109407,1.713227255956769,402445.52561332006,129393.79813219956,-1.0
200.89999999999287,24438.751356788733,119850.6423670459,-60.14396468946835,418.4634670814307,2.917627798875114,-0.007845932925955274,1.2040833118547276,1.7135444870203864,402445.52561332006,129393.79813219956,-1.0
200.99999999999287,24432.736960319788,119892.39423532705,-60.14396468946835,417.5186828115634,2.9168423155578207,-0.007854833172929433,1.2029791949989572,1.7138631205588637,402445.52561332006,129393.79813219956,-1.0
201.09999999999286,24426.722563850843,119934.05162639666,-60.14396468946835,416.5739106960746,2.9160559422158303,-0.007863733419903592,1.2018727763783317,1.714183165837499,402445.52561332006,129393.79813219956,-1.0
201.19999999999285,24420.708167381898,119975.61454146738,-60.14396468946835,415.6291507072274,2.9152686788491424,-0.007872633666877751,1.2007640466463427,1.7145046322028001,402445.52561332006,129393.79813219956,-1.0
201.29999999999285,24414.693770912952,120017.0829817491,-60.14396468946835,414.6844028172866,2.914480525457758,-0.00788153391385191,1.1996529963743878,1.7148275290833692,402445.52561332006,129393.79813219956,-1.0
201.39999999999284,24408.679374444007,120058.45694844896,-60.14396468946835,413.73966699851917,2.9136914820416755,-0.00789043416082607,1.1985396160508741,1.715151865990801,402445.52561332006,129393.79813219956,-1.0
201.49999999999284,24402.664977975062,120099.73644277127,-60.14396468946835,412.794943223194,2.912901548600895,-0.007899334407800229,1.1974238960803076,1.7154776525205875,402445.52561332006,129393.79813219956,-1.0
201.59999999999283,24396.650581506117,120140.92146591764,-60.14396468946835,411.85023146358185,2.9121107251354177,-0.007908234654774388,1.1963058267823747,1.715804898353043,402445.52561332006,129393.79813219956,-1.0
201.69999999999283,24390.636185037172,120182.01201908683,-60.14396468946835,410.9055316919554,2.9113190116452428,-0.007917134901748547,1.1951853983910103,1.7161336132542324,402445.52561332006,129393.79813219956,-1.0
201.79999999999282,24384.621788568227,120223.00810347489,-60.14396468946835,409.9608438805892,2.91052640813037,-0.007926035148722706,1.194062601053453,1.7164638070769176,402445.52561332006,129393.79813219956,-1.0
201.89999999999281,24378.607392099282,120263.90972027506,-60.14396468946835,409.0161680017599,2.909732914590801,-0.007934935395696865,1.1929374248292877,1.716795489761513,402445.52561332006,129393.79813219956,-1.0
201.9999999999928,24372.592995630337,120304.71687067783,-60.14396468946835,408.07150402774596,2.908938531026534,-0.007943835642671024,1.1918098596894762,1.717128671337058,402445.52561332006,129393.79813219956,-1.0
202.0999999999928,24366.578599161392,120345.42955587091,-60.14396468946835,407.1268519308277,2.90814325743757,-0.007952735889645181,1.190679895515376,1.7174633619221933,402445.52561332006,129393.79813219956,-1.0
202.1999999999928,24360.564202692447,120386.04777703925,-60.14396468946835,406.18221168328745,2.9073470938239074,-0.007961636136619342,1.1895475220977436,1.7177995717261638,402445.52561332006,129393.79813219956,-1.0
202.2999999999928,24354.549806223502,120426.57153536499,-60.14396468946835,405.23758325740937,2.9065500401855484,-0.007970536383593501,1.1884127291357278,1.7181373110498201,402445.52561332006,129393.79813219956,-1.0
202.3999999999928,24348.535409754557,120467.00083202754,-60.14396468946835,404.29296662547955,2.905752096522491,-0.00797943663056766,1.187275506235846,1.7184765902866448,402445.52561332006,129393.79813219956,-1.0
202.49999999999278,24342.521013285612,120507.33566820352,-60.14396468946835,403.348361759786,2.9049532628347374,-0.007988336877541819,1.1861358429109505,1.7188174199237864,402445.52561332006,129393.79813219956,-1.0
202.59999999999278,24336.506616816667,120547.57604506679,-60.14396468946835,402.4037686326185,2.904153539122286,-0.007997237124515978,1.184993728579178,1.7191598105431076,402445.52561332006,129393.79813219956,-1.0
202.69999999999277,24330.49222034772,120587.72196378841,-60.14396468946835,401.45918721626884,2.9033529253851365,-0.008006137371490137,1.1838491525628871,1.7195037728222493,402445.52561332006,129393.79813219956,-1.0
202.79999999999276,24324.477823878777,120627.77342553671,-60.14396468946835,400.5146174830307,2.9025514216232895,-0.008015037618464296,1.1827021040875803,1.7198493175357097,402445.52561332006,129393.79813219956,-1.0
202.89999999999276,24318.46342740983,120667.73043147723,-60.14396468946835,399.5700594051995,2.901749027836746,-0.008023937865438455,1.181552572280813,1.7201964555559333,402445.52561332006,129393.79813219956,-1.0
202.99999999999275,24312.449030940887,120707.59298277274,-60.14396468946835,398.6255129550727,2.900945744025505,-0.008032838112412614,1.1804005461710858,1.720545197854419,402445.52561332006,129393.79813219956,-1.0
203.09999999999275,24306.43463447194,120747.36108058323,-60.14396468946835,397.6809781049495,2.900141570189566,-0.008041738359386773,1.1792460146867243,1.7208955555028422,402445.52561332006,129393.79813219956,-1.0
203.19999999999274,24300.420238002996,120787.03472606595,-60.14396468946835,396.73645482713096,2.8993365063289307,-0.008050638606360933,1.17808896665474,1.72124753967419,402445.52561332006,129393.79813219956,-1.0
203.29999999999274,24294.40584153405,120826.61392037534,-60.14396468946835,395.7919430939201,2.8985305524435963,-0.008059538853335092,1.1769293907996818,1.7216011616439146,402445.52561332006,129393.79813219956,-1.0
203.39999999999273,24288.391445065106,120866.0986646631,-60.14396468946835,394.84744287762175,2.8977237085335656,-0.00806843910030925,1.1757672757424653,1.7219564327911006,402445.52561332006,129393.79813219956,-1.0
203.49999999999272,24282.37704859616,120905.48896007816,-60.14396468946835,393.9029541505425,2.8969159745988367,-0.00807733934728341,1.174602609999191,1.7223133645996462,402445.52561332006,129393.79813219956,-1.0
203.59999999999272,24276.362652127216,120944.78480776666,-60.14396468946835,392.9584768849909,2.896107350639412,-0.008086239594257569,1.1734353819799443,1.7226719686594676,402445.52561332006,129393.79813219956,-1.0
203.6999999999927,24270.34825565827,120983.98620887198,-60.14396468946835,392.0140110532773,2.8952978366552884,-0.008095139841231726,1.172265579987578,1.7230322566677103,402445.52561332006,129393.79813219956,-1.0
203.7999999999927,24264.333859189326,121023.09316453476,-60.14396468946835,391.06955662771384,2.894487432646468,-0.008104040088205887,1.1710931922164827,1.7233942404299853,402445.52561332006,129393.79813219956,-1.0
203.8999999999927,24258.31946272038,121062.10567589282,-60.14396468946835,390.12511358061454,2.8936761386129497,-0.008112940335180046,1.169918206751334,1.7237579318616159,402445.52561332006,129393.79813219956,-1.0
203.9999999999927,24252.305066251436,121101.02374408125,-60.14396468946835,389.18068188429527,2.892863954554734,-0.008121840582154205,1.168740611565828,1.724123342988906,402445.52561332006,129393.79813219956,-1.0
204.0999999999927,24246.29066978249,121139.84737023235,-60.14396468946835,388.2362615110737,2.892050880471821,-0.008130740829128364,1.1675603945213977,1.7244904859504238,402445.52561332006,129393.79813219956,-1.0
204.19999999999268,24240.276273313546,121178.57655547568,-60.14396468946835,387.29185243326924,2.891236916364211,-0.008139641076102523,1.1663775433659076,1.7248593729983033,402445.52561332006,129393.79813219956,-1.0
204.29999999999268,24234.2618768446,121217.211300938,-60.14396468946835,386.3474546232032,2.8904220622319037,-0.008148541323076682,1.1651920457323381,1.7252300164995653,402445.52561332006,129393.79813219956,-1.0
204.39999999999267,24228.247480375656,121255.75160774331,-60.14396468946835,385.4030680531987,2.8896063180748985,-0.008157441570050841,1.164003889137445,1.7256024289374539,402445.52561332006,129393.79813219956,-1.0
204.49999999999267,24222.23308390671,121294.19747701287,-60.14396468946835,384.4586926955806,2.888789683893196,-0.008166341817025,1.1628130609804026,1.7259766229127933,402445.52561332006,129393.79813219956,-1.0
204.59999999999266,24216.218687437766,121332.54890986515,-60.14396468946835,383.51432852267567,2.8879721596867953,-0.00817524206399916,1.16161954854143,1.726352611145366,402445.52561332006,129393.79813219956,-1.0
204.69999999999266,24210.20429096882,121370.80590741582,-60.14396468946835,382.56997550681234,2.887153745455699,-0.008184142310973318,1.1604233389803946,1.7267304064753037,402445.52561332006,129393.79813219956,-1.0
204.79999999999265,24204.189894499876,121408.96847077785,-60.14396468946835,381.62563362032085,2.886334441199904,-0.008193042557947477,1.1592244193353993,1.7271100218645046,402445.52561332006,129393.79813219956,-1.0
204.89999999999264,24198.17549803093,121447.03660106141,-60.14396468946835,380.68130283553336,2.8855142469194117,-0.008201942804921637,1.158022776521346,1.7274914703980657,402445.52561332006,129393.79813219956,-1.0
204.99999999999264,24192.161101561986,121485.01029937388,-60.14396468946835,379.73698312478365,2.8846931626142216,-0.008210843051895796,1.1568183973284845,1.7278747652857374,402445.52561332006,129393.79813219956,-1.0
205.09999999999263,24186.14670509304,121522.88956681993,-60.14396468946835,378.79267446040734,2.8838711882843344,-0.008219743298869955,1.1556112684209359,1.7282599198633988,402445.52561332006,129393.79813219956,-1.0
205.19999999999263,24180.132308624095,121560.6744045014,-60.14396468946835,377.84837681474187,2.8830483239297506,-0.008228643545844114,1.1544013763351983,1.7286469475945523,402445.52561332006,129393.79813219956,-1.0
205.29999999999262,24174.11791215515,121598.36481351742,-60.14396468946835,376.9040901601264,2.8822245695504685,-0.008237543792818271,1.1531887074786293,1.7290358620718396,402445.52561332006,129393.79813219956,-1.0
205.39999999999262,24168.103515686205,121635.96079496431,-60.14396468946835,375.9598144689018,2.8813999251464892,-0.008246444039792432,1.1519732481279084,1.7294266770185815,402445.52561332006,129393.79813219956,-1.0
205.4999999999926,24162.08911921726,121673.46234993565,-60.14396468946835,375.01554971341085,2.880574390717813,-0.008255344286766591,1.150754984427477,1.7298194062903358,402445.52561332006,129393.79813219956,-1.0
205.5999999999926,24156.074722748315,121710.86947952225,-60.14396468946835,374.0712958659979,2.879747966264439,-0.00826424453374075,1.1495339023879572,1.7302140638764816,402445.52561332006,129393.79813219956,-1.0
205.6999999999926,24150.06032627937,121748.18218481216,-60.14396468946835,373.1270528990092,2.878920651786367,-0.008273144780714909,1.148309987884547,1.7306106639018202,402445.52561332006,129393.79813219956,-1.0
205.7999999999926,24144.045929810425,121785.40046689064,-60.14396468946835,372.18282078479257,2.8780924472835983,-0.008282045027689068,1.1470832266553914,1.7310092206282073,402445.52561332006,129393.79813219956,-1.0
205.8999999999926,24138.03153334148,121822.52432684021,-60.14396468946835,371.23859949569777,2.8772633527561324,-0.008290945274663227,1.1458536042999334,1.731409748456199,402445.52561332006,129393.79813219956,-1.0
205.99999999999258,24132.017136872535,121859.55376574062,-60.14396468946835,370.2943890040762,2.8764333682039687,-0.008299845521637386,1.1446211062772391,1.7318122619267295,402445.52561332006,129393.79813219956,-1.0
206.09999999999258,24126.00274040359,121896.48878466885,-60.14396468946835,369.350189282281,2.875602493627107,-0.008308745768611545,1.1433857179042983,1.732216775722809,402445.52561332006,129393.79813219956,-1.0
206.19999999999257,24119.988343934645,121933.32938469911,-60.14396468946835,368.40600030266705,2.8747707290255486,-0.008317646015585704,1.1421474243543035,1.7326233046712451,402445.52561332006,129393.79813219956,-1.0
206.29999999999256,24113.9739474657,121970.07556690287,-60.14396468946835,367.46182203759093,2.8739380743992924,-0.008326546262559863,1.1409062106548997,1.7330318637443933,402445.52561332006,129393.79813219956,-1.0
206.39999999999256,24107.959550996755,122006.72733234882,-60.14396468946835,366.51765445941095,2.8731045297483395,-0.008335446509534022,1.1396620616864126,1.7334424680619271,402445.52561332006,129393.79813219956,-1.0
206.49999999999255,24101.94515452781,122043.28468210287,-60.14396468946835,365.5734975404871,2.8722700950726883,-0.008344346756508182,1.1384149621800495,1.7338551328926393,402445.52561332006,129393.79813219956,-1.0
206.59999999999255,24095.930758058865,122079.74761722819,-60.14396468946835,364.62935125318114,2.87143477037234,-0.00835324700348234,1.1371648967160737,1.7342698736562665,402445.52561332006,129393.79813219956,-1.0
206.69999999999254,24089.91636158992,122116.11613878518,-60.14396468946835,363.6852155698565,2.870598555647295,-0.0083621472504565,1.1359118497219536,1.7346867059253412,402445.52561332006,129393.79813219956,-1.0
206.79999999999254,24083.901965120975,122152.39024783147,-60.14396468946835,362.7410904628783,2.8697614508975517,-0.008371047497430659,1.1346558054704845,1.735105645427067,402445.52561332006,129393.79813219956,-1.0
206.89999999999253,24077.88756865203,122188.56994542193,-60.14396468946835,361.79697590461336,2.8689234561231114,-0.008379947744404816,1.1333967480778804,1.735526708045231,402445.52561332006,129393.79813219956,-1.0
206.99999999999253,24071.873172183085,122224.65523260867,-60.14396468946835,360.8528718674302,2.8680845713239735,-0.008388847991378977,1.1321346615018417,1.7359499098221323,402445.52561332006,129393.79813219956,-1.0
207.09999999999252,24065.85877571414,122260.64611044104,-60.14396468946835,359.9087783236991,2.867244796500138,-0.008397748238353136,1.1308695295395914,1.7363752669605468,402445.52561332006,129393.79813219956,-1.0
207.1999999999925,24059.844379245194,122296.54257996562,-60.14396468946835,358.96469524579186,2.8664041316516053,-0.008406648485327295,1.1296013358258852,1.73680279582572,402445.52561332006,129393.79813219956,-1.0
207.2999999999925,24053.82998277625,122332.34464222624,-60.14396468946835,358.0206226060821,2.865562576778375,-0.008415548732301454,1.128330063830989,1.7372325129473862,402445.52561332006,129393.79813219956,-1.0
207.3999999999925,24047.815586307304,122368.05229826392,-60.14396468946835,357.07656037694505,2.864720131880447,-0.008424448979275613,1.1270556968586287,1.7376644350218189,402445.52561332006,129393.79813219956,-1.0
207.4999999999925,24041.80118983836,122403.665549117,-60.14396468946835,356.1325085307576,2.8638767969578227,-0.008433349226249772,1.1257782180439087,1.738098578913914,402445.52561332006,129393.79813219956,-1.0
207.5999999999925,24035.786793369414,122439.18439582098,-60.14396468946835,355.1884670398984,2.8630325720105003,-0.008442249473223931,1.1244976103512,1.7385349616593004,402445.52561332006,129393.79813219956,-1.0
207.69999999999249,24029.77239690047,122474.60883940865,-60.14396468946835,354.2444358767476,2.8621874570384804,-0.00845114972019809,1.1232138565719956,1.738973600466485,402445.52561332006,129393.79813219956,-1.0
207.79999999999248,24023.758000431524,122509.93888091002,-60.14396468946835,353.30041501368714,2.8613414520417626,-0.00846004996717225,1.1219269393227367,1.7394145127190264,402445.52561332006,129393.79813219956,-1.0
207.89999999999247,24017.74360396258,122545.17452135232,-60.14396468946835,352.3564044231005,2.860494557020348,-0.008468950214146408,1.1206368410426024,1.739857715977746,402445.52561332006,129393.79813219956,-1.0
207.99999999999247,24011.729207493634,122580.31576176007,-60.14396468946835,351.4124040773729,2.8596467719742367,-0.008477850461120567,1.1193435439912691,1.7403032279829675,402445.52561332006,129393.79813219956,-1.0
208.09999999999246,24005.71481102469,122615.36260315495,-60.14396468946835,350.46841394889117,2.8587980969034272,-0.008486750708094726,1.1180470302466348,1.7407510666567925,402445.52561332006,129393.79813219956,-1.0
208.19999999999246,23999.700414555744,122650.31504655596,-60.14396468946835,349.52443401004376,2.8579485318079203,-0.008495650955068886,1.1167472817025106,1.7412012501054097,402445.52561332006,129393.79813219956,-1.0
208.29999999999245,23993.6860180868,122685.17309297928,-60.14396468946835,348.5804642332208,2.857098076687716,-0.008504551202043045,1.1154442800662754,1.7416537966214403,402445.52561332006,129393.79813219956,-1.0
208.39999999999245,23987.671621617854,122719.93674343836,-60.14396468946835,347.636504590814,2.8562467315428144,-0.008513451449017204,1.1141380068564963,1.7421087246863178,402445.52561332006,129393.79813219956,-1.0
208.49999999999244,23981.65722514891,122754.60599894388,-60.14396468946835,346.69255505521676,2.855394496373215,-0.008522351695991361,1.1128284434005133,1.7425660529727016,402445.52561332006,129393.79813219956,-1.0
208.59999999999243,23975.642828679964,122789.18086050377,-60.14396468946835,345.74861559882396,2.854541371178919,-0.008531251942965522,1.1115155708319848,1.7430258003469337,402445.52561332006,129393.79813219956,-1.0
208.69999999999243,23969.62843221102,122823.66132912316,-60.14396468946835,344.80468619403223,2.8536873559599245,-0.00854015218993968,1.1101993700883985,1.7434879858715262,402445.52561332006,129393.79813219956,-1.0
208.79999999999242,23963.614035742074,122858.0474058045,-60.14396468946835,343.86076681323976,2.852832450716233,-0.00854905243691384,1.1088798219085436,1.7439526288076896,402445.52561332006,129393.79813219956,-1.0
208.89999999999242,23957.59963927313,122892.33909154737,-60.14396468946835,342.91685742884636,2.8519766554478445,-0.008557952683887999,1.1075569068299427,1.7444197486179014,402445.52561332006,129393.79813219956,-1.0
208.9999999999924,23951.585242804184,122926.5363873487,-60.14396468946835,341.97295801325345,2.8511199701547576,-0.008566852930862158,1.1062306051862465,1.7448893649685115,402445.52561332006,129393.79813219956,-1.0
209.0999999999924,23945.57084633524,122960.63929420259,-60.14396468946835,341.029068538864,2.850262394836975,-0.008575753177836317,1.104900897104585,1.7453614977323895,402445.52561332006,129393.79813219956,-1.0
209.1999999999924,23939.556449866293,122994.6478131004,-60.14396468946835,340.08518897808267,2.8494039294944935,-0.008584653424810476,1.103567762502883,1.7458361669916103,402445.52561332006,129393.79813219956,-1.0
209.2999999999924,23933.54205339735,123028.56194503073,-60.14396468946835,339.1413193033156,2.848544574127315,-0.008593553671784635,1.1022311810871295,1.7463133930401855,402445.52561332006,129393.79813219956,-1.0
209.3999999999924,23927.527656928403,123062.38169097943,-60.14396468946835,338.1974594869705,2.847684328735439,-0.008602453918758794,1.1008911323486055,1.7467931963868333,402445.52561332006,129393.79813219956,-1.0
209.49999999999238,23921.51326045946,123096.10705192958,-60.14396468946835,337.25360950145676,2.846823193318865,-0.008611354165732953,1.0995475955610723,1.7472755977577932,402445.52561332006,129393.79813219956,-1.0
209.59999999999238,23915.498863990513,123129.7380288615,-60.14396468946835,336.30976931918536,2.8459611678775945,-0.008620254412707112,1.0982005497779104,1.7477606180996843,402445.52561332006,129393.79813219956,-1.0
209.69999999999237,23909.484467521568,123163.27462275275,-60.14396468946835,335.3659389125687,2.8450982524116273,-0.008629154659681271,1.0968499738292183,1.7482482785824087,402445.52561332006,129393.79813219956,-1.0
209.79999999999237,23903.470071052623,123196.71683457815,-60.14396468946835,334.4221182540209,2.8442344469209613,-0.00863805490665543,1.0954958463188635,1.7487386006020977,402445.52561332006,129393.79813219956,-1.0
209.89999999999236,23897.455674583678,123230.06466530975,-60.14396468946835,333.4783073159576,2.8433697514055982,-0.00864695515362959,1.0941381456214887,1.7492316057841097,402445.52561332006,129393.79813219956,-1.0
209.99999999999235,23891.441278114733,123263.31811591683,-60.14396468946835,332.5345060707958,2.8425041658655377,-0.008655855400603749,1.0927768498794694,1.749727315986068,402445.52561332006,129393.79813219956,-1.0
210.09999999999235,23885.426881645788,123296.47718736592,-60.14396468946835,331.59071449095444,2.84163769030078,-0.008664755647577908,1.0914119369998252,1.7502257533009549,402445.52561332006,129393.79813219956,-1.0
210.19999999999234,23879.412485176843,123329.5418806208,-60.14396468946835,330.6469325488537,2.840770324711325,-0.008673655894552067,1.0900433846510795,1.7507269400602454,402445.52561332006,129393.79813219956,-1.0
210.29999999999234,23873.398088707898,123362.51219664249,-60.14396468946835,329.7031602169155,2.8399020690971724,-0.008682556141526226,1.0886711702600735,1.7512308988370986,402445.52561332006,129393.79813219956,-1.0
210.39999999999233,23867.383692238953,123395.38813638924,-60.14396468946835,328.759397467563,2.839032923458322,-0.008691456388500385,1.0872952710087265,1.751737652449596,402445.52561332006,129393.79813219956,-1.0
210.49999999999233,23861.369295770008,123428.16970081656,-60.14396468946835,327.81564427322127,2.838162887794774,-0.008700356635474544,1.0859156638307457,1.752247223964029,402445.52561332006,129393.79813219956,-1.0
210.59999999999232,23855.354899301063,123460.8568908772,-60.14396468946835,326.8719006063167,2.8372919621065296,-0.008709256882448703,1.0845323254082837,1.7527596366982465,402445.52561332006,129393.79813219956,-1.0
210.69999999999231,23849.340502832118,123493.44970752113,-60.14396468946835,325.92816643927716,2.836420146393588,-0.008718157129422862,1.0831452321685406,1.7532749142250472,402445.52561332006,129393.79813219956,-1.0
210.7999999999923,23843.326106363173,123525.94815169559,-60.14396468946835,324.9844417445322,2.835547440655948,-0.008727057376397023,1.0817543602803168,1.7537930803756312,402445.52561332006,129393.79813219956,-1.0
210.8999999999923,23837.311709894228,123558.35222434504,-60.14396468946835,324.0407264945128,2.834673844893611,-0.00873595762337118,1.080359685650503,1.7543141592431077,402445.52561332006,129393.79813219956,-1.0
210.9999999999923,23831.297313425282,123590.66192641121,-60.14396468946835,323.0970206616514,2.8337993591065764,-0.00874485787034534,1.0789611839205202,1.7548381751860562,402445.52561332006,129393.79813219956,-1.0
211.0999999999923,23825.282916956337,123622.87725883305,-60.14396468946835,322.1533242183821,2.8329239832948443,-0.008753758117319498,1.0775588304626984,1.7553651528321461,402445.52561332006,129393.79813219956,-1.0
211.1999999999923,23819.268520487392,123654.99822254675,-60.14396468946835,321.2096371371404,2.832047717458415,-0.008762658364293657,1.076152600376599,1.755895117081816,402445.52561332006,129393.79813219956,-1.0
211.29999999999228,23813.254124018447,123687.02481848579,-60.14396468946835,320.26595939036326,2.8311705615972884,-0.008771558611267816,1.0747424684852744,1.756428093112014,402445.52561332006,129393.79813219956,-1.0
211.39999999999227,23807.239727549502,123718.95704758084,-60.14396468946835,319.3222909504892,2.8302925157114642,-0.008780458858241975,1.0733284093314703,1.756964106379994,402445.52561332006,129393.79813219956,-1.0
211.49999999999227,23801.225331080557,123750.79491075984,-60.14396468946835,318.37863178995826,2.8294135798009425,-0.008789359105216134,1.0719103971737642,1.7575031826271783,402445.52561332006,129393.79813219956,-1.0
211.59999999999226,23795.210934611612,123782.53840894796,-60.14396468946835,317.43498188121185,2.8285337538657234,-0.008798259352190294,1.0704884059826414,1.758045347883082,402445.52561332006,129393.79813219956,-1.0
211.69999999999226,23789.196538142667,123814.18754306763,-60.14396468946835,316.491341196693,2.827653037905807,-0.008807159599164453,1.0690624094365064,1.7585906284693007,402445.52561332006,129393.79813219956,-1.0
211.79999999999225,23783.182141673722,123845.74231403852,-60.14396468946835,315.5477097088461,2.8267714319211934,-0.008816059846138612,1.0676323809176276,1.759139051003566,402445.52561332006,129393.79813219956,-1.0
211.89999999999225,23777.167745204777,123877.20272277754,-60.14396468946835,314.6040873901172,2.825888935911882,-0.008824960093112769,1.0661982935080176,1.7596906424038643,402445.52561332006,129393.79813219956,-1.0
211.99999999999224,23771.153348735832,123908.56877019884,-60.14396468946835,313.6604742129535,2.825005549877874,-0.00883386034008693,1.0647601199852448,1.7602454298926287,402445.52561332006,129393.79813219956,-1.0
212.09999999999224,23765.138952266887,123939.84045721381,-60.14396468946835,312.71687014980387,2.824121273819167,-0.00884276058706109,1.0633178328181743,1.760803441000993,402445.52561332006,129393.79813219956,-1.0
212.19999999999223,23759.124555797942,123971.01778473113,-60.14396468946835,311.7732751731187,2.8232361077357635,-0.008851660834035248,1.0618714041626391,1.7613647035731244,402445.52561332006,129393.79813219956,-1.0
212.29999999999222,23753.110159328997,124002.10075365666,-60.14396468946835,310.8296892553497,2.8223500516276623,-0.008860561081009407,1.060420805857041,1.7619292457706217,402445.52561332006,129393.79813219956,-1.0
212.39999999999222,23747.09576286005,124033.08936489356,-60.14396468946835,309.8861123689501,2.8214631054948645,-0.008869461327983568,1.0589660094178737,1.7624970960769906,402445.52561332006,129393.79813219956,-1.0
212.4999999999922,23741.081366391107,124063.9836193422,-60.14396468946835,308.9425444863745,2.8205752693373687,-0.008878361574957725,1.0575069860351758,1.7630682833021931,402445.52561332006,129393.79813219956,-1.0
212.5999999999922,23735.06696992216,124094.7835179002,-60.14396468946835,307.9989855800791,2.8196865431551754,-0.008887261821931884,1.0560437065679056,1.7636428365872698,402445.52561332006,129393.79813219956,-1.0
212.6999999999922,23729.052573453217,124125.48906146245,-60.14396468946835,307.0554356225213,2.8187969269482847,-0.008896162068906043,1.0545761415392385,1.7642207854090461,402445.52561332006,129393.79813219956,-1.0
212.7999999999922,23723.03817698427,124156.10025092107,-60.14396468946835,306.1118945861602,2.817906420716697,-0.008905062315880202,1.0531042611317845,1.7648021595849122,402445.52561332006,129393.79813219956,-1.0
212.8999999999922,23717.023780515327,124186.61708716542,-60.14396468946835,305.16836244345615,2.817015024460411,-0.008913962562854361,1.0516280351827254,1.7653869892776861,402445.52561332006,129393.79813219956,-1.0
212.99999999999218,23711.00938404638,124217.0395710821,-60.14396468946835,304.22483916687094,2.8161227381794287,-0.00892286280982852,1.0501474331788712,1.7659753050005578,402445.52561332006,129393.79813219956,-1.0
213.09999999999218,23704.994987577436,124247.36770355499,-60.14396468946835,303.2813247288678,2.815229561873748,-0.00893176305680268,1.0486624242516294,1.7665671376221186,402445.52561332006,129393.79813219956,-1.0
213.19999999999217,23698.98059110849,124277.60148546519,-60.14396468946835,302.3378191019114,2.814335495543371,-0.008940663303776838,1.0471729771718938,1.7671625183714768,402445.52561332006,129393.79813219956,-1.0
213.29999999999217,23692.966194639546,124307.74091769103,-60.14396468946835,301.3943222584678,2.8134405391882953,-0.008949563550750998,1.0456790603448398,1.7677614788434555,402445.52561332006,129393.79813219956,-1.0
213.39999999999216,23686.9517981706,124337.78600110814,-60.14396468946835,300.4508341710045,2.812544692808523,-0.008958463797725157,1.0441806418046362,1.768364051003887,402445.52561332006,129393.79813219956,-1.0
213.49999999999216,23680.937401701656,124367.73673658933,-60.14396468946835,299.5073548119903,2.811647956404053,-0.008967364044699314,1.0426776892090635,1.7689702671949896,402445.52561332006,129393.79813219956,-1.0
213.59999999999215,23674.92300523271,124397.59312500471,-60.14396468946835,298.5638841538955,2.810750329974886,-0.008976264291673475,1.0411701698340405,1.7695801601408452,402445.52561332006,129393.79813219956,-1.0
213.69999999999214,23668.908608763766,124427.35516722163,-60.14396468946835,297.6204221691918,2.809851813521021,-0.008985164538647636,1.0396580505680575,1.7701937629529634,402445.52561332006,129393.79813219956,-1.0
213.79999999999214,23662.89421229482,124457.02286410466,-60.14396468946835,296.6769688303521,2.8089524070424585,-0.008994064785621793,1.0381412979065119,1.7708111091359464,402445.52561332006,129393.79813219956,-1.0
213.89999999999213,23656.879815825876,124486.59621651564,-60.14396468946835,295.733524109851,2.808052110539199,-0.009002965032595952,1.0366198779459475,1.7714322325932517,402445.52561332006,129393.79813219956,-1.0
213.99999999999213,23650.86541935693,124516.07522531366,-60.14396468946835,294.7900879801642,2.807150924011242,-0.009011865279570113,1.0350937563781908,1.7720571676330514,402445.52561332006,129393.79813219956,-1.0
214.09999999999212,23644.851022887986,124545.45989135504,-60.14396468946835,293.8466604137689,2.806248847458588,-0.00902076552654427,1.0335628984843896,1.7726859489741982,402445.52561332006,129393.79813219956,-1.0
214.19999999999212,23638.83662641904,124574.75021549336,-60.14396468946835,292.9032413831437,2.805345880881236,-0.009029665773518429,1.0320272691289452,1.7733186117522908,402445.52561332006,129393.79813219956,-1.0
214.2999999999921,23632.822229950096,124603.94619857943,-60.14396468946835,291.95983086076853,2.8044420242791865,-0.009038566020492588,1.0304868327533374,1.7739551915258491,402445.52561332006,129393.79813219956,-1.0
214.3999999999921,23626.80783348115,124633.04784146135,-60.14396468946835,291.0164288191246,2.8035372776524397,-0.009047466267466747,1.028941553369844,1.7745957242825956,402445.52561332006,129393.79813219956,-1.0
214.4999999999921,23620.793437012206,124662.05514498442,-60.14396468946835,290.0730352306946,2.8026316410009957,-0.009056366514440906,1.027391394555149,1.7752402464458468,402445.52561332006,129393.79813219956,-1.0
214.5999999999921,23614.77904054326,124690.96810999121,-60.14396468946835,289.1296500679625,2.8017251143248543,-0.009065266761415065,1.0258363194438356,1.7758887948810187,402445.52561332006,129393.79813219956,-1.0
214.6999999999921,23608.764644074316,124719.78673732156,-60.14396468946835,288.18627330341354,2.8008176976240153,-0.009074167008389224,1.0242762907217695,1.7765414069022458,402445.52561332006,129393.79813219956,-1.0
214.79999999999208,23602.75024760537,124748.5110278125,-60.14396468946835,287.24290490953456,2.7999093908984793,-0.009083067255363383,1.0227112706193595,1.7771981202791194,402445.52561332006,129393.79813219956,-1.0
