time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
237.3999999999908,29270.44933400998,122340.46335568541,-150.6036072550964,-69.20716796196798,2.625876433341294,-0.010835932969379283,-0.9464685775253577,3.572345010866651,1563661.151002342,0.847282400433282
237.4999999999908,29255.38897328447,122333.44823290237,-150.6036072550964,-70.15122783035835,2.6247957013237904,-0.01080732017502992,-0.9527125656045712,3.5775082669283615,1563661.151002342,0.8348270684048256
237.59999999999079,29240.32861255896,122326.33870392852,-150.6036072550964,-71.09528973859452,2.623717787421977,-0.010779139018128592,-0.9589290300052986,3.582646817427276,1563661.151002342,0.8222333097890466
237.69999999999078,29225.268251833448,122319.13476855711,-150.6036072550964,-72.0393537141345,2.622642648021558,-0.010751394004192567,-0.9651179219739139,3.5877605699954724,1563661.151002342,0.8095080950239781
237.79999999999077,29210.207891107937,122311.83642657867,-150.6036072550964,-72.98341978443666,2.621570239081256,-0.010724089403019077,-0.9712791992592478,3.592849438340504,1563661.151002342,0.7966583016431024
237.89999999999077,29195.147530382426,122304.44367778098,-150.6036072550964,-73.92748797695967,2.620500516156062,-0.010697229251941102,-0.9774128260052777,3.5979133421613403,1563661.151002342,0.7836907121878642
237.99999999999076,29180.087169656916,122296.95652194906,-150.6036072550964,-74.87155831916256,2.6194334344201478,-0.010670817359149737,-0.9835187726423928,3.60295220706254,1563661.151002342,0.7706120122632756
238.09999999999076,29165.026808931405,122289.37495886521,-150.6036072550964,-75.8156308385047,2.6183689486894397,-0.010644857307078112,-0.9895970157773735,3.6079659644668127,1563661.151002342,0.7574287887430193
238.19999999999075,29149.966448205894,122281.69898830897,-150.6036072550964,-76.75970556244582,2.6173070134438556,-0.010619352455841903,-0.9956475380822125,3.612954551526068,1563661.151002342,0.7441475281179324
238.29999999999075,29134.906087480384,122273.92861005712,-150.6036072550964,-77.70378251844598,2.616247582849182,-0.010594305946731882,-1.0016703281819228,3.6179179110311046,1563661.151002342,0.7307746149777534
238.39999999999074,29119.845726754873,122266.06382388373,-150.6036072550964,-78.64786173396561,2.615190610778607,-0.010569720705753398,-1.0076653805414466,3.622855991320053,1563661.151002342,0.7173163306418084
238.49999999999073,29104.785366029362,122258.10462956008,-150.6036072550964,-79.59194323646551,2.6141360508338862,-0.010545599447208637,-1.013632695351805,3.627768746185691,1563661.151002342,0.7037788519109105
238.59999999999073,29089.72500530385,122250.05102685474,-150.6036072550964,-80.53602705340683,2.6130838563661545,-0.010521944677316715,-1.0195722784156036,3.632656134781758,1563661.151002342,0.6901682499634321
238.69999999999072,29074.66464457834,122241.9030155335,-150.6036072550964,-81.48011321225108,2.612033980496368,-0.010498758697867433,-1.0254841410320097,3.637518121528377,1563661.151002342,0.6764904893734158
238.79999999999072,29059.60428385283,122233.66059535946,-150.6036072550964,-82.42420174046018,2.610986376135377,-0.01047604360990461,-1.0313682998813318,3.642354676016709,1563661.151002342,0.6627514272467963
238.8999999999907,29044.54392312732,122225.3237660929,-150.6036072550964,-83.36829266549638,2.6099409960036337,-0.010453801317434177,-1.0372247769092953,3.6471657729129294,1563661.151002342,0.6489568125004856
238.9999999999907,29029.48356240181,122216.89252749142,-150.6036072550964,-84.31238601482238,2.608897792650519,-0.01043203353115375,-1.0430535992111372,3.651951391861656,1563661.151002342,0.6351122852339017
239.0999999999907,29014.423201676298,122208.36687930983,-150.6036072550964,-85.25648181590121,2.607856718473299,-0.01041074177219916,-1.0488547989156212,3.6567115173889206,1563661.151002342,0.6212233762354531
239.1999999999907,28999.362840950787,122199.74682130021,-150.6036072550964,-86.20058009619632,2.606817725735709,-0.010389927375904336,-1.054628413069071,3.66144613880478,1563661.151002342,0.6072955065925116
239.2999999999907,28984.302480225277,122191.0323532119,-150.6036072550964,-87.14468088317155,2.605780766586152,-0.01036959149557092,-1.060374483519528,3.6661552501056796,1563661.151002342,0.5933339874074788
239.39999999999068,28969.242119499766,122182.22347479146,-150.6036072550964,-88.08878420429112,2.6047457930755273,-0.0103497351062438,-1.0660930568011184,3.6708388498766458,1563661.151002342,0.5793440196250188
239.49999999999068,28954.181758774255,122173.32018578277,-150.6036072550964,-89.0328900870197,2.6037127571746783,-0.01033035900848938,-1.0717841840187337,3.6754969411934115,1563661.151002342,0.565330693952621
239.59999999999067,28939.121398048745,122164.32248592688,-150.6036072550964,-89.97699855882233,2.602681610791461,-0.010311463832172926,-1.0774479207330945,3.6801295315245555,1563661.151002342,0.5512989908868899
239.69999999999067,28924.061037323234,122155.23037496216,-150.6036072550964,-90.92110964716449,2.6016523057874377,-0.01029305004023221,-1.0830843268463033,3.684736632633741,1563661.151002342,0.5372537808221729
239.79999999999066,28909.000676597723,122146.0438526242,-150.6036072550964,-91.86522337951206,2.6006247939941933,-0.010275117932443777,-1.0886934664879422,3.689318260482135,1563661.151002342,0.5231998242657196
239.89999999999065,28893.940315872213,122136.76291864588,-150.6036072550964,-92.80933978333135,2.599599027229275,-0.010257667649179594,-1.0942754079018169,3.693874435131092,1563661.151002342,0.5091417721176521
239.99999999999065,28878.879955146702,122127.38757275727,-150.6036072550964,-93.7534588860891,2.5985749573117602,-0.010240699175150433,-1.099830223333397,3.698405180645157,1563661.151002342,0.49508416605889316
240.09999999999064,28863.81959442119,122117.91781468574,-150.6036072550964,-94.6975807152525,2.5975525360774467,-0.010224212343134085,-1.1053579889180414,3.7029105249954877,1563661.151002342,0.4810314389931243
240.19999999999064,28848.75923369568,122108.35364415591,-150.6036072550964,-95.64170529828912,2.596531715393678,-0.01020820683768511,-1.1108587845700626,3.707390499963741,1563661.151002342,0.46698791558625086
240.29999999999063,28833.69887297017,122098.69506088964,-150.6036072550964,-96.58583266266703,2.595512447173796,-0.010192682198824058,-1.1163326938726987,3.7118451410464943,1563661.151002342,0.4529578128639784
240.39999999999063,28818.63851224466,122088.94206460606,-150.6036072550964,-97.52996283585472,2.5944946833912255,-0.010177637825703667,-1.1217798039690505,3.7162744873602755,1563661.151002342,0.4389452408853005
240.49999999999062,28803.57815151915,122079.09465502153,-150.6036072550964,-98.47409584532112,2.5934783760932003,-0.010163072980249781,-1.1272002054540384,3.720678581547239,1563661.151002342,0.42495420347894175
240.59999999999062,28788.517790793638,122069.15283184967,-150.6036072550964,-99.41823171853564,2.592463477414123,-0.010148986790774923,-1.1325939922674362,3.725057469681559,1563661.151002342,0.4109885990408637
240.6999999999906,28773.457430068127,122059.11659480138,-150.6036072550964,-100.36237048296812,2.5914499395885664,-0.010135378255562443,-1.1379612615880283,3.7294112011765947,1563661.151002342,0.3970522213944747
240.7999999999906,28758.397069342616,122048.98594358478,-150.6036072550964,-101.30651216608888,2.590437714963924,-0.0101222462464193,-1.1433021137289359,3.73373982869286,1563661.151002342,0.38314876070396586
240.8999999999906,28743.336708617106,122038.76087790524,-150.6036072550964,-102.2506567953687,2.5894267560127053,-0.010109589512195871,-1.1486166520341587,3.7380434080468636,1563661.151002342,0.369281804437259
240.9999999999906,28728.276347891595,122028.44139746542,-150.6036072550964,-103.19480439827883,2.588417015344478,-0.010097406682270844,-1.1539049827763717,3.7423219981208495,1563661.151002342,0.35545483838464165
241.0999999999906,28713.215987166084,122018.02750196519,-150.6036072550964,-104.13895500229101,2.587408445717478,-0.010085696269999805,-1.1591672150560108,3.746575660773489,1563661.151002342,0.34167124771797663
241.19999999999058,28698.155626440574,122007.5191911017,-150.6036072550964,-105.08310863487745,2.5864010000498654,-0.010074456676125993,-1.164403460701692,3.750804460751557,1563661.151002342,0.32793431809441653
241.29999999999058,28683.095265715063,121996.91646456935,-150.6036072550964,-106.02726532351082,2.5853946314306504,-0.010063686192151682,-1.16961383417198,3.75500846560263,1563661.151002342,0.3142472368056035
241.39999999999057,28668.034904989552,121986.21932205978,-150.6036072550964,-106.97142509566433,2.5843892931302834,-0.010053383003669295,-1.174798452458555,3.7591877455888385,1563661.151002342,0.300613093952002
241.49999999999056,28652.97454426404,121975.4277632619,-150.6036072550964,-107.91558797881164,2.583384938610918,-0.01004354519365049,-1.179957434990786,3.7633423736017044,1563661.151002342,0.2870348836692731
241.59999999999056,28637.91418353853,121964.54178786186,-150.6036072550964,-108.85975400042693,2.582381521536349,-0.010034170745692784,-1.1850909035417474,3.7674724250780964,1563661.151002342,0.2735155053676346
241.69999999999055,28622.85382281302,121953.56139554306,-150.6036072550964,-109.80392318798488,2.581378995781627,-0.010025257547222107,-1.190198982135696,3.771577977917323,1563661.151002342,0.2600577650169429
241.79999999999055,28607.79346208751,121942.48658598616,-150.6036072550964,-110.74809556896066,2.580377315442362,-0.010016803392650766,-1.1952817969570257,3.7756591123993877,1563661.151002342,0.2466643764484875
241.89999999999054,28592.733101362,121931.31735886908,-150.6036072550964,-111.69227117082998,2.5793764348437134,-0.010008805986489825,-1.200339476260722,3.779715911104435,1563661.151002342,0.23333796268408324
241.99999999999054,28577.672740636488,121920.05371386698,-150.6036072550964,-112.63645002106904,2.5783763085490716,-0.010001262946415158,-1.2053721502843253,3.7837484588333976,1563661.151002342,0.22008105728880167
242.09999999999053,28562.612379910977,121908.69565065225,-150.6036072550964,-113.58063214715456,2.577376891368443,-0.009994171806286532,-1.2103799511614222,3.7877568425298653,1563661.151002342,0.20689610574023387
242.19999999999052,28547.552019185467,121897.2431688946,-150.6036072550964,-114.5248175765638,2.576378138366531,-0.009987530019119098,-1.2153630128366664,3.791741151203198,1563661.151002342,0.1937854668179
242.29999999999052,28532.491658459956,121885.69626826092,-150.6036072550964,-115.46900633677456,2.5753800048705306,-0.009981334960006825,-1.2203214709823498,3.7957014758528804,1563661.151002342,0.18075141400547068
242.3999999999905,28517.431297734445,121874.05494841539,-150.6036072550964,-116.41319845526512,2.574382446477631,-0.009975583928997294,-1.2252554629165178,3.799637909394148,1563661.151002342,0.16779613690893846
242.4999999999905,28502.370937008935,121862.31920901944,-150.6036072550964,-117.35739395951434,2.573385419062239,-0.00997027415391768,-1.2301651275226448,3.803550546584884,1563661.151002342,0.15492174268194425
242.5999999999905,28487.310576283424,121850.48904973174,-150.6036072550964,-118.30159287700162,2.572388878782924,-0.009965402793151324,-1.2350506051708652,3.8074394839537895,1563661.151002342,0.14213025746677932
242.6999999999905,28472.250215557913,121838.56447020822,-150.6036072550964,-119.24579523520691,2.571392782089087,-0.009960966938364926,-1.239912037640765,3.8113048197298522,1563661.151002342,0.12942362783528427
242.7999999999905,28457.189854832402,121826.54547010206,-150.6036072550964,-120.19000106161069,2.5703970857273686,-0.009956963617185947,-1.2447495680457346,3.815146653773103,1563661.151002342,0.11680372224128721
242.89999999999048,28442.12949410689,121814.43204906369,-150.6036072550964,-121.134210383694,2.5694017467477854,-0.009953389795830214,-1.2495633407588782,3.8189650875066636,1563661.151002342,0.10427233247404111
242.99999999999048,28427.06913338138,121802.2242067408,-150.6036072550964,-122.07842322893843,2.5684067225096174,-0.009950242381679554,-1.254353501340479,3.822760223850097,1563661.151002342,0.09183117511589334
243.09999999999047,28412.00877265587,121789.92194277831,-150.6036072550964,-123.02263962482618,2.5674119706870364,-0.009947518225809557,-1.259120196467016,3.826532167154053,1563661.151002342,0.0794818929972605
243.19999999999047,28396.94841193036,121777.52525681842,-150.6036072550964,-123.96685959883997,2.5664174492744896,-0.009945214125467276,-1.263863573861728,3.830281023136217,1563661.151002342,0.06722605665739412
243.29999999999046,28381.88805120485,121765.03414850058,-150.6036072550964,-124.9110831784631,2.5654231165918397,-0.009943326826499115,-1.2685837822267074,3.834006898818547,1563661.151002342,0.05506516579802412
243.39999999999046,28366.82769047934,121752.44861746146,-150.6036072550964,-125.85531039117947,2.564428931289267,-0.009941853025729114,-1.2732809711765363,3.8377099024658032,1563661.151002342,0.04300065073023873
243.49999999999045,28351.767329753828,121739.76866333501,-150.6036072550964,-126.79954126447353,2.5634348523519384,-0.009940789373287327,-1.2779552911734346,3.841390143525373,1563661.151002342,0.031033873830613068
243.59999999999044,28336.706969028317,121726.99428575243,-150.6036072550964,-127.74377582583035,2.562440839104449,-0.009940132474889065,-1.2826068934639223,3.8450477325683723,1563661.151002342,0.0191661309750204
243.69999999999044,28321.646608302806,121714.12548434216,-150.6036072550964,-128.68801410273556,2.561446851215043,-0.00993987889406488,-1.2872359300169798,3.8486827812320223,1563661.151002342,0.007398652975744824
243.79999999999043,28306.586247577296,121701.16225872989,-150.6036072550964,-129.63225612267541,2.560452848699609,-0.009940025154341675,-1.2918425534636961,3.852295402163305,1563661.151002342,-0.004267392992419516
243.89999999999043,28291.525886851785,121688.10460853858,-150.6036072550964,-130.57650191313672,2.5594587919254717,-0.009940567741375238,-1.296426917038393,3.855885708963865,1563661.151002342,-0.015830901975281364
243.99999999999042,28276.465526126274,121674.95253338841,-150.6036072550964,-131.52075150160695,2.558464641614968,-0.009941503105034484,-1.3009891745212072,3.8594538161361753,1563661.151002342,-0.027290829829706098
244.09999999999042,28261.405165400764,121661.70603289685,-150.6036072550964,-132.46500491557413,2.557470358848825,-0.009942827661437895,-1.305529480182118,3.8629998390309424,1563661.151002342,-0.03864619182926088
244.1999999999904,28246.344804675253,121648.3651066786,-150.6036072550964,-133.4092621825269,2.55647590506933,-0.009944537794942507,-1.310047988726408,3.866523893795738,1563661.151002342,-0.04989606127955426
244.2999999999904,28231.284443949742,121634.9297543456,-150.6036072550964,-134.35352332995458,2.5554812420833213,-0.009946629860085767,-1.3145448552415386,3.8700260973248595,1563661.151002342,-0.06103956814342659
244.3999999999904,28216.22408322423,121621.39997550707,-150.6036072550964,-135.29778838534705,2.554486332064973,-0.009949100183480854,-1.3190202351454192,3.8735065672103923,1563661.151002342,-0.07207589768236478
244.4999999999904,28201.16372249872,121607.77576976945,-150.6036072550964,-136.24205737619482,2.5534911375584066,-0.009951945065665876,-1.3234742841360638,3.8769654216944707,1563661.151002342,-0.08300428911206215
244.5999999999904,28186.10336177321,121594.05713673645,-150.6036072550964,-137.18633032998906,2.5524956214801158,-0.009955160782907434,-1.3279071581426058,3.8804027796227216,1563661.151002342,-0.0938240342697858
244.69999999999038,28171.0430010477,121580.24407600902,-150.6036072550964,-138.13060727422155,2.5514997471212197,-0.009958743588959085,-1.332319013277663,3.883818760398883,1563661.151002342,-0.10453447629902257
244.79999999999038,28155.98264032219,121566.33658718539,-150.6036072550964,-139.07488823638468,2.5505034781495417,-0.009962689716775225,-1.3367100057910246,3.8872134839405663,1563661.151002342,-0.11513500834885182
244.89999999999037,28140.922279596678,121552.334669861,-150.6036072550964,-140.01917324397155,2.549506778611524,-0.009966995380180957,-1.3410802920246518,3.8905870706361756,1563661.151002342,-0.1256250722896377
244.99999999999037,28125.861918871167,121538.23832362855,-150.6036072550964,-140.9634623244759,2.5485096129339744,-0.009971656775498466,-1.345430028368963,3.8939396413029375,1563661.151002342,-0.13600415744357175
245.09999999999036,28110.801558145657,121524.04754807802,-150.6036072550964,-141.90775550539206,2.5475119459256614,-0.009976670083130577,-1.3497593712203932,3.8972713171460547,1563661.151002342,-0.14627179933649614
245.19999999999035,28095.741197420146,121509.76234279659,-150.6036072550964,-142.85205281421506,2.546513742778751,-0.00998203146910191,-1.3540684769401983,3.9005822197189497,1563661.151002342,-0.1564275784596827
245.29999999999035,28080.680836694635,121495.38270736874,-150.6036072550964,-143.7963542784406,2.5455149690700956,-0.009987737086558524,-1.3583575018144942,3.9038724708845898,1563661.151002342,-0.16647111905895606
245.39999999999034,28065.620475969125,121480.90864137618,-150.6036072550964,-144.740659925565,2.544515590762373,-0.00999378307722629,-1.362626602015503,3.9071421927778753,1563661.151002342,-0.17640208793128842
245.49999999999034,28050.560115243614,121466.34014439788,-150.6036072550964,-145.6849697830853,2.54351557420509,-0.010000165572828998,-1.3668759335639904,3.9103915077690803,1563661.151002342,-0.18622019324842398
245.59999999999033,28035.499754518103,121451.67721601004,-150.6036072550964,-146.6292838784992,2.5425148861354434,-0.010006880696466464,-1.3711056522928708,3.9136205384283143,1563661.151002342,-0.19592518339149745
245.69999999999033,28020.439393792592,121436.91985578611,-150.6036072550964,-147.57360223930505,2.5415134936790484,-0.010013924563953645,-1.3753159138119644,3.9168294074910124,1563661.151002342,-0.20551684581220364
245.79999999999032,28005.37903306708,121422.06806329681,-150.6036072550964,-148.51792489300192,2.5405113643505355,-0.01002129328512098,-1.3795068734738773,3.9200182378244133,1563661.151002342,-0.21499500590217213
245.8999999999903,27990.31867234157,121407.1218381101,-150.6036072550964,-149.46225186708955,2.5395084660540284,-0.010028982965077081,-1.383678686340995,3.9231871523950232,1563661.151002342,-0.2243595258939397
245.9999999999903,27975.25831161606,121392.0811797912,-150.6036072550964,-150.40658318906836,2.538504767083485,-0.010036989705433975,-1.3878315071535572,3.926336274237042,1563661.151002342,-0.23361030376864456
246.0999999999903,27960.19795089055,121376.94608790256,-150.6036072550964,-151.35091888643947,2.537500236122935,-0.010045309605495876,-1.3919654902988046,3.9294657264217396,1563661.151002342,-0.24274727219206405
246.1999999999903,27945.13759016504,121361.71656200389,-150.6036072550964,-152.29525898670474,2.536494842246594,-0.010053938763411936,-1.396080789781165,3.9325756320277585,1563661.151002342,-0.25177039746292706
246.2999999999903,27930.07722943953,121346.39260165214,-150.6036072550964,-153.23960351736667,2.5354885549188646,-0.010062873277293787,-1.4001775591934695,3.935666114112334,1563661.151002342,-0.2606796784870973
246.39999999999029,27915.016868714018,121330.97420640154,-150.6036072550964,-154.18395250592854,2.534481343994235,-0.010072109246298387,-1.404255951689172,3.938737295683407,1563661.151002342,-0.2694751457632387
246.49999999999028,27899.956507988507,121315.46137580356,-150.6036072550964,-155.1283059798943,2.5334731797170673,-0.010081642771676898,-1.4083161199555485,3.941789299672616,1563661.151002342,-0.27815686039351917
246.59999999999027,27884.896147262996,121299.85410940688,-150.6036072550964,-156.07266396676857,2.5324640327212884,-0.010091469957790348,-1.412358216187867,3.944822248909156,1563661.151002342,-0.28672491311369974
246.69999999999027,27869.835786537486,121284.15240675748,-150.6036072550964,-157.0170264940568,2.5314538740299795,-0.010101586913092429,-1.4163823920644942,3.947836266094473,1563661.151002342,-0.2951794233340701
246.79999999999026,27854.775425811975,121268.35626739856,-150.6036072550964,-157.9613935892651,2.530442675054871,-0.010111989751080545,-1.42038879872293,3.9508314737778005,1563661.151002342,-0.3035205382133839
246.89999999999026,27839.715065086464,121252.46569087057,-150.6036072550964,-158.90576527990032,2.5294304075957497,-0.010122674591215214,-1.4243775867367419,3.9538079943324913,1563661.151002342,-0.3117484317360999
246.99999999999025,27824.654704360953,121236.48067671122,-150.6036072550964,-159.85014159347006,2.5284170438397684,-0.010133637559808987,-1.4283489060933856,3.9567659499331542,1563661.151002342,-0.31986330382147177
247.09999999999025,27809.594343635443,121220.40122445546,-150.6036072550964,-160.79452255748262,2.52740255636068,-0.01014487479088507,-1.4323029061728858,3.9597054625335666,1563661.151002342,-0.32786537944143657
247.19999999999024,27794.533982909932,121204.22733363551,-150.6036072550964,-161.7389081994471,2.526386918117979,-0.010156382427006757,-1.436239735727367,3.9626266538453465,1563661.151002342,-0.33575490776738803
247.29999999999023,27779.47362218442,121187.95900378082,-150.6036072550964,-162.68329854687332,2.5253701024559723,-0.010168156620077778,-1.4401595428614011,3.965529645317373,1563661.151002342,-0.34353216132254527
247.39999999999023,27764.41326145891,121171.5962344181,-150.6036072550964,-163.62769362727184,2.52435208310276,-0.010180193532114658,-1.444062475013169,3.968414558115929,1563661.151002342,-0.35119743516485524
247.49999999999022,27749.3529007334,121155.13902507129,-150.6036072550964,-164.572093468154,2.523332834169161,-0.010192489335991387,-1.4479486789364011,3.9712815131055623,1563661.151002342,-0.3587510460794281
247.59999999999022,27734.29254000789,121138.58737526159,-150.6036072550964,-165.51649809703193,2.5223123301475456,-0.010205040216157313,-1.4518183006830965,3.974130630830642,1563661.151002342,-0.3661933317971542
247.6999999999902,27719.23217928238,121121.94128450744,-150.6036072550964,-166.46090754141846,2.5212905459106127,-0.01021784236932836,-1.4556714855869808,3.9769620314975933,1563661.151002342,-0.37352465021625303
247.7999999999902,27704.171818556868,121105.20075232456,-150.6036072550964,-167.40532182882723,2.5202674567100973,-0.0102308920051529,-1.4595083782477007,3.979775834957798,1563661.151002342,-0.38074537866292424
247.8999999999902,27689.111457831357,121088.36577822588,-150.6036072550964,-168.34974098677264,2.519243038175412,-0.010244185346852265,-1.4633291225157365,3.9825721606911486,1563661.151002342,-0.38785591315129064
247.9999999999902,27674.051097105847,121071.4363617216,-150.6036072550964,-169.2941650427699,2.518217266312228,-0.010257718631836638,-1.4671338614780016,3.9853511277902296,1563661.151002342,-0.3948566676656231
248.0999999999902,27658.990736380336,121054.41250231917,-150.6036072550964,-170.23859402433496,2.5171901175009985,-0.010271488112297176,-1.470922737444127,3.9881128549451255,1563661.151002342,-0.40174807346574504
248.19999999999018,27643.930375654825,121037.29419952327,-150.6036072550964,-171.18302795898458,2.5161615684954213,-0.010285490055774534,-1.4746958919334046,3.990857460428826,1563661.151002342,-0.40853057839959206
248.29999999999018,27628.870014929314,121020.08145283585,-150.6036072550964,-172.12746687423635,2.5151315964208507,-0.01029972074570473,-1.4784534656623776,3.993585062083228,1563661.151002342,-0.41520464624138675
248.39999999999017,27613.809654203804,121002.77426175609,-150.6036072550964,-173.07191079760858,2.5141001787726567,-0.010314176481942479,-1.482195598533051,3.996295777305708,1563661.151002342,-0.4217707560345887
248.49999999999017,27598.749293478293,120985.37262578042,-150.6036072550964,-174.01635975662046,2.5130672934145304,-0.010328853581263168,-1.4859224296217237,3.9989897230362543,1563661.151002342,-0.4282294014688768
248.59999999999016,27583.688932752782,120967.87654440255,-150.6036072550964,-174.96081377879193,2.5120329185767463,-0.01034374837784325,-1.4896340971684068,4.001667015745153,1563661.151002342,-0.4345810902496021
248.69999999999015,27568.62857202727,120950.28601711338,-150.6036072550964,-175.90527289164376,2.510997032854374,-0.010358857223720288,-1.4933307385668266,4.004327771421201,1563661.151002342,-0.44082634350560657
248.79999999999015,27553.56821130176,120932.60104340111,-150.6036072550964,-176.84973712269755,2.509959615205451,-0.010374176489232617,-1.4970124903549844,4.006972105560435,1563661.151002342,-0.4469656951928864
248.89999999999014,27538.50785057625,120914.82162275116,-150.6036072550964,-177.79420649947568,2.508920644949107,-0.010389702563439785,-1.5006794882062748,4.009600133155382,1563661.151002342,-0.45299969153465547
248.99999999999014,27523.44748985074,120896.94775464621,-150.6036072550964,-178.7386810495014,2.5078801017636545,-0.010405431854523329,-1.5043318669211265,4.012211968684781,1563661.151002342,-0.458928890447694
249.09999999999013,27508.38712912523,120878.97943856618,-150.6036072550964,-179.68316080029877,2.506837965684637,-0.01042136079016946,-1.5079697604191675,4.014807726103805,1563661.151002342,-0.4647538610141826
249.19999999999013,27493.32676839972,120860.91667398823,-150.6036072550964,-180.62764577939265,2.505794217102844,-0.010437485817933363,-1.5115933017318883,4.017387518834733,1563661.151002342,-0.47047518294500046
249.29999999999012,27478.266407674208,120842.7594603868,-150.6036072550964,-181.5721360143088,2.5047488367622854,-0.010453803405586022,-1.5152026229958058,4.019951459758092,1563661.151002342,-0.47609344607096205
249.39999999999011,27463.206046948697,120824.50779723354,-150.6036072550964,-182.5166315325738,2.5037018057581415,-0.010470310041443614,-1.5187978554460875,4.022499661204229,1563661.151002342,-0.4816092498328719
249.4999999999901,27448.145686223186,120806.16168399737,-150.6036072550964,-183.46113236171504,2.5026531055346735,-0.01048700223468063,-1.5223791294106443,4.025032234945318,1563661.151002342,-0.48702320280767175
249.5999999999901,27433.085325497676,120787.72112014444,-150.6036072550964,-184.40563852926078,2.5016027178831104,-0.01050387651562652,-1.525946574304678,4.027549292187789,1563661.151002342,-0.49233592222741906
249.6999999999901,27418.024964772165,120769.18610513817,-150.6036072550964,-185.35015006274017,2.5005506249395064,-0.010520929436046418,-1.5295003186256522,4.030050943565159,1563661.151002342,-0.4975480335146738
249.7999999999901,27402.964604046654,120750.5566384392,-150.6036072550964,-186.29466698968315,2.4994968091825656,-0.010538157569406879,-1.5330404899486925,4.032537299131258,1563661.151002342,-0.5026601698453508
249.8999999999901,27387.904243321143,120731.83271950544,-150.6036072550964,-187.2391893376206,2.498441253431453,-0.010555557511126345,-1.5365672149223912,4.035008468353844,1563661.151002342,-0.5076729717032973
249.99999999999008,27372.843882595633,120713.01434779204,-150.6036072550964,-188.1837171340842,2.4973839408435716,-0.010573125878811504,-1.540080619265018,4.03746456010859,1563661.151002342,-0.5125870864684159
250.09999999999008,27357.783521870122,120694.10152275137,-150.6036072550964,-189.12825040660655,2.4963248549123236,-0.010590859312479075,-1.5435808277611,4.039905682673423,1563661.151002342,-0.5174031679915747
250.19999999999007,27342.72316114461,120675.0942438331,-150.6036072550964,-190.07278918272112,2.495263979464847,-0.01060875447476457,-1.547067964258392,4.042331943723239,1563661.151002342,-0.5221218762144346
250.29999999999006,27327.6628004191,120655.9925104841,-150.6036072550964,-191.01733348996225,2.4942012986597355,-0.010626808051117107,-1.5505421516651943,4.04474345032493,1563661.151002342,-0.5267438767631822
250.39999999999006,27312.60243969359,120636.79632214851,-150.6036072550964,-191.96188335586515,2.493136796984737,-0.01064501674998189,-1.5540035119480327,4.04714030893277,1563661.151002342,-0.5312698405876097
250.49999999999005,27297.54207896808,120617.50567826771,-150.6036072550964,-192.90643880796597,2.4920704592544403,-0.01066337730296971,-1.557452166129662,4.049522625384103,1563661.151002342,-0.5357004435833765
250.59999999999005,27282.48171824257,120598.12057828033,-150.6036072550964,-193.8509998738017,2.4910022706079387,-0.010681886465014903,-1.5608882342874146,4.051890504895353,1563661.151002342,-0.5400363662545686
250.69999999999004,27267.421357517058,120578.64102162224,-150.6036072550964,-194.79556658091025,2.4899322165064866,-0.010700541014520911,-1.564311835551852,4.054244052058339,1563661.151002342,-0.5442782933523596
250.79999999999004,27252.360996791547,120559.06700772655,-150.6036072550964,-195.74013895683044,2.488860282731137,-0.010719337753494932,-1.5677230881057334,4.05658337083687,1563661.151002342,-0.5484269135566451
250.89999999999003,27237.300636066037,120539.39853602364,-150.6036072550964,-196.684717029102,2.4877864553803697,-0.010738273507671226,-1.5711221091832754,4.058908564563645,1563661.151002342,-0.5524829191449445
250.99999999999002,27222.240275340526,120519.63560594112,-150.6036072550964,-197.62930082526557,2.4867107208677073,-0.01075734512662379,-1.5745090150697019,4.061219735937409,1563661.151002342,-0.5564470056821644
251.09999999999002,27207.179914615015,120499.77821690384,-150.6036072550964,-198.5738903728627,2.48563306591932,-0.010776549483868728,-1.5778839211010671,4.063516987020387,1563661.151002342,-0.5603198717201452
251.19999999999,27192.119553889504,120479.8263683339,-150.6036072550964,-199.51848569943587,2.484553477571625,-0.010795883476956456,-1.5812469416643524,4.065800419235976,1563661.151002342,-0.5641022185010063
251.29999999999,27177.059193163994,120459.78005965066,-150.6036072550964,-200.46308683252846,2.4834719431688694,-0.010815344027554187,-1.5845981901978172,4.068070133366686,1563661.151002342,-0.5677947496732152
251.39999999999,27161.998832438483,120439.63929027069,-150.6036072550964,-201.4076937996848,2.4823884503607165,-0.010834928081519073,-1.587937779191602,4.070326229552319,1563661.151002342,-0.5713981710196809
251.49999999999,27146.938471712972,120419.40405960784,-150.6036072550964,-202.35230662845018,2.481302987099821,-0.010854632608962066,-1.5912658201885705,4.072568807288391,1563661.151002342,-0.5749131901862667
251.59999999999,27131.87811098746,120399.0743670732,-150.6036072550964,-203.29692534637078,2.4802155416393905,-0.01087445460430313,-1.5945824237853847,4.074797965424775,1563661.151002342,-0.5783405164299849
251.69999999998998,27116.81775026195,120378.65021207511,-150.6036072550964,-204.24154998099377,2.479126102530759,-0.010894391086317802,-1.5978876996338045,4.077013802164563,1563661.151002342,-0.5816808603660046
