step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
9024.5,1.65650932,1.5028552899999998,1.77146305,0.0644131177,0.0,0.0,0.0,0.981627578,0.5527519099999999,0.0,0.031113894250000003,0.0,0.20617232400000002,0.737357743,123.10166159999999,1.5803933888673782,6.397806644439697,0.0,0.013929289221583966,0.0,0.0,5.2174580399999995,22.4556843,0.0,0.0,0.256107056,0.645828486,0.0,0.0,5.26179396,22.3263649
9034.5,1.6562515299999998,1.51338797,1.7697722199999997,0.063344859,0.0,0.0,0.0,0.983130193,0.542049116,0.0,0.0138449315,0.0,0.20648074999999996,0.9906853360000001,86.3280028,2.5372508227825166,6.319794416427612,0.0,0.01389176480956113,0.0,0.0,5.23601001,22.4536091,0.0,0.0,0.26044079700000006,0.618222252,0.0,0.0,5.286375639999999,22.4193736
9044.5,1.6568389800000003,1.50832714,1.77354728,0.06356122179999998,0.0217223824,0.0,0.0,0.981939881,0.54702842,0.0,0.02235578397,0.0,0.20526487699999998,0.854995096,127.72168809999998,2.1946508169174193,5.833041334152222,0.0,0.013854477512811148,0.0,0.0,5.22390615,21.380454500000003,0.0,0.0,0.26532638599999997,0.6459369859999999,0.0,0.0,5.2696344900000005,21.340648499999997
9054.5,1.6556821800000001,1.5114237099999996,1.7705885199999998,0.06468688,0.0,0.0,0.0,0.976302263,0.5480058880000002,0.0,0.03413972915,0.0,0.206159433,0.681108229,137.5020463,2.395325076580048,6.215258359909058,0.0,0.013817119171231743,0.0,0.0,5.2062821800000005,22.202112,0.0,0.0,0.27869979199999995,0.661378343,0.0,0.0,5.273163309999999,22.0405903
9064.5,1.65745717,1.5060011599999998,1.7725094499999998,0.06432205160000001,0.0,0.0,0.0,0.9846269959999999,0.5510287380000001,0.0,0.02285230336,0.0,0.20618016100000003,0.8276372289999999,134.063014,2.3921220004558563,7.281944513320923,0.0,0.01377981837127546,0.0,0.0,5.234439120000001,23.209539799999998,0.0,0.0,0.2933549,0.674419681,0.0,0.0,5.27971198,23.106237599999996
9074.5,1.6573134799999998,1.50890027,1.77007653,0.06350941959999998,0.0038340925999999997,0.0,0.0,0.96585877,0.547238926,0.0,0.033488278659999995,0.0,0.20697920600000003,0.7892694484,153.1686617,2.5812493801116942,6.136111807823181,0.0,0.013742945868898512,0.0,0.0,5.20870341,21.5615187,0.0,0.0,0.304964249,0.664838759,0.0,0.0,5.266490419999999,21.307940100000003
9084.5,1.6561419099999999,1.5143515300000001,1.77063335,0.063866854,0.0,0.0,0.0,0.9842918479999998,0.55134123,0.0,0.019095651220000003,0.0,0.20649279199999998,0.88092639,111.9162858,2.772004520893097,6.815482902526855,0.0,0.013706286874033514,0.0,0.0,5.22766895,22.903505099999997,0.0,0.0,0.31047512299999996,0.673203945,0.0,0.0,5.281824810000001,22.8204989
9094.5,1.65667267,1.5133749399999998,1.7693489,0.06468347490000001,0.0,0.0,0.0,0.9755282840000001,0.5456822339999999,0.0,0.031265900969999996,0.0,0.20611691999999998,0.755690636,115.7425817,2.3517910718917845,6.935939693450928,0.0,0.013669534350316273,0.0,0.0,5.2249396400000006,22.791609700000002,0.0,0.0,0.30915166699999996,0.682447801,0.0,0.0,5.28348316,22.563479299999997
9104.5,1.65610741,1.50669876,1.7690543699999999,0.0643692679,0.0,0.0,0.0,0.971840806,0.5473166629999999,0.0,0.019149507269999998,0.0,0.20700571299999998,0.8683531553999998,73.35518429999999,2.407521682977676,6.878817319869995,0.0,0.013633137054771488,0.0,0.0,5.193667759999999,23.033164399999997,0.0,0.0,0.303574748,0.6517830630000001,0.0,0.0,5.283682370000001,22.994782800000003
9114.5,1.65781462,1.51203118,1.7700294699999997,0.06417105250000002,0.0057634175000000004,0.0,0.0,0.9801105069999998,0.547568904,0.0,0.03138779192,0.0,0.20611650800000003,0.6775452289999999,95.86347640000001,2.080197888612747,6.932139778137207,0.0,0.013596981752092428,0.0,0.0,5.23991992,22.8584743,0.0,0.0,0.30374031399999996,0.676819619,0.0,0.0,5.28726252,22.700084399999998
9124.5,1.6567987900000003,1.513044,1.7702016400000002,0.0633351576,0.0,0.0,0.0,0.9690721909999999,0.5534783329999999,0.0,0.026174429069999998,0.0,0.20503961899999998,0.7527604564000001,78.6080317,2.921800485253334,6.169487762451172,0.0,0.013560664463636306,0.0,0.0,5.24083053,22.3932802,0.0,0.0,0.312670226,0.69675459,0.0,0.0,5.2858075200000005,22.2124759
9134.5,1.6557189300000001,1.51333351,1.7700658699999998,0.06445117410000001,0.0,0.0,0.0,0.9844772449999999,0.551552431,0.0,0.027437627400999996,0.0,0.206698585,0.761238651,147.1574782,2.0512699604034426,6.7200610637664795,0.0,0.013524556474568659,0.0,0.0,5.20929388,22.6517579,0.0,0.0,0.336769694,0.669537577,0.0,0.0,5.29652203,22.3654344
9144.5,1.65697951,1.5093051699999998,1.77195066,0.06485188439999999,0.0,0.0,0.0,0.9758311909999999,0.554458891,0.0,0.023169126770000003,0.0,0.207286509,0.8491412709999999,127.31283019999998,2.760126507282257,7.03582010269165,0.0,0.013489048480151315,0.0,0.0,5.28305917,23.0948957,0.0,0.0,0.34964230700000004,0.6696201580000001,0.0,0.0,5.3000839399999995,23.0470795
9154.5,1.6567008900000002,1.50731109,1.77204187,0.0648362966,0.0,0.0,0.0,0.978236208,0.547440543,0.0,0.01002132801,0.0,0.206902477,0.919804263,127.46068690000001,1.9201091647148132,7.2538737773895265,0.0,0.01345384066199716,0.0,0.0,5.27204031,23.2490366,0.0,0.0,0.356994103,0.65870911,0.0,0.0,5.305545229999999,23.1297359
9164.5,1.6560213100000003,1.5139899799999998,1.7706167699999997,0.0638949216,0.0,0.0,0.0,0.9782468909999998,0.5488142130000001,0.0,0.017418029289999998,0.0,0.20688736400000002,0.8515188599999999,152.9199145,1.7119912385940552,6.3937615871429445,0.0,0.013418681205124605,0.0,0.0,5.2757691200000005,22.6584559,0.0,0.0,0.36182516600000003,0.7227697670000001,0.0,0.0,5.2961532799999995,22.594222499999997
9174.5,1.65567466,1.5063227000000001,1.7711196900000001,0.06308958340000001,0.0097720385,0.0,0.0,0.9813275669999999,0.550084791,0.0,0.023841334380000002,0.0,0.20660624700000002,0.7878708710000001,98.8299545,1.4586773246526719,5.80203914642334,0.0,0.013383689887963582,0.0,0.0,5.271226180000001,21.6673263,0.0,0.0,0.364862269,0.676474128,0.0,0.0,5.2983442400000005,21.643038699999998
9184.5,1.6571666699999998,1.5138903199999998,1.77035251,0.0650584013,0.011307037,0.0,0.0,0.9652706649999999,0.547871859,0.0,0.013960282200000002,0.0,0.206551806,0.87030439,103.10237190000001,1.8227118968963623,7.639094638824463,0.0,0.01334888149212209,0.0,0.0,5.271199520000001,23.858081699999996,0.0,0.0,0.37096733300000007,0.691778872,0.0,0.0,5.30479079,23.789699300000002
9194.5,1.65704527,1.51367779,1.76990147,0.0634619708,0.0,0.0,0.0,0.9807267970000002,0.5451447170000001,0.0,0.01936509067,0.0,0.20561178,0.8054571016000001,123.99382299999999,1.6675201445817946,6.547339296340942,0.0,0.013314220251531301,0.0,0.0,5.268013890000001,22.630926199999998,0.0,0.0,0.371305935,0.658948126,0.0,0.0,5.3032555200000004,22.6106217
9204.5,1.65707525,1.51083856,1.7732207700000004,0.0641901605,0.0,0.0,0.0,0.979964449,0.5373972020000001,0.0,0.02510592949,0.0,0.20419496600000003,0.788686136,138.9608326,1.7546452924609184,7.442727994918823,0.0,0.01327998200772138,0.0,0.0,5.258196809999999,23.7042267,0.0,0.0,0.37407363800000004,0.688031506,0.0,0.0,5.31146337,23.6118895
9214.5,1.6576183099999997,1.512706,1.7745377999999998,0.0644436752,0.0,0.0,0.0,0.9746196470000001,0.548352445,0.0,0.010272207770000001,0.0,0.20382922199999998,0.9558742299999998,121.07466,2.0336418628692625,7.230364418029785,0.0,0.01324582848771345,0.0,0.0,5.28014901,23.523776199999997,0.0,0.0,0.37935310600000005,0.688122865,0.0,0.0,5.31428968,23.4139251
9224.5,1.6569692999999996,1.5082501799999999,1.7762025899999998,0.0651094448,0.0301531614,0.0,0.0,0.9847032429999999,0.550150066,0.0,0.03471031943,0.0,0.20571656099999996,0.6759835630000002,72.9811757,1.8279604196548462,7.33770489692688,0.0,0.013211559889553168,0.0,0.0,5.251281969999999,24.131277500000003,0.0,0.0,0.38014257599999995,0.685447185,0.0,0.0,5.317181069999999,24.0712064
9234.5,1.6573141099999997,1.50614912,1.7764126900000001,0.065528477,0.0,0.0,0.0,0.9776606969999999,0.543429492,0.0,0.02202336263,0.0,0.20604748799999997,0.829954947,130.4587274,1.950826209783554,7.422075605392456,0.0,0.013177625756421521,0.0,0.0,5.2843738700000005,23.8483879,0.0,0.0,0.37958625599999996,0.6370974229999999,0.0,0.0,5.31883973,23.728567799999997
9244.5,1.65843315,1.51000691,1.77745642,0.0640694277,0.0,0.0,0.0,0.9704358439999998,0.5470657749999999,0.0,0.013933623000000001,0.0,0.206652016,0.9725365293999999,89.2056565,2.4532357051968576,6.903454780578613,0.0,0.013143969483768267,0.0,0.0,5.28339331,23.207824700000003,0.0,0.0,0.37491272999999997,0.6820857580000002,0.0,0.0,5.31612333,23.1059285
9254.5,1.65586874,1.51211259,1.7755021599999998,0.06422401470000001,0.0,0.0,0.0,0.976290466,0.5478315329999999,0.0,0.025303402799999996,0.0,0.20573286300000002,0.7272052259999999,115.9798043,2.0939569920301437,6.757072591781617,0.0,0.013109951811952625,0.0,0.0,5.2638734099999995,23.0822547,0.0,0.0,0.37158774699999997,0.671158514,0.0,0.0,5.30807683,23.020818900000002
9264.5,1.6580186300000004,1.5098291799999999,1.7756909399999998,0.06389840070000001,0.0066788554,0.0,0.0,0.981701045,0.551065966,0.0,0.0113388986,0.0,0.205231365,1.0269631430000001,110.3555954,3.408446717262268,7.416151332855224,0.0,0.01307588304338303,0.0,0.0,5.238131040000001,23.725524200000002,0.0,0.0,0.369122868,0.693939526,0.0,0.0,5.33083846,23.562702200000004
9274.5,1.65664151,1.51011502,1.7761125100000001,0.0640111985,0.0,0.0,0.0,0.9735232970000001,0.549327492,0.0,0.03174407797,0.0,0.20535202200000002,0.6987719179999999,125.9702242,1.9940339028835297,6.6754964828491214,0.0,0.013041886956778413,0.0,0.0,5.26940316,23.189571500000003,0.0,0.0,0.363838166,0.6760362520000001,0.0,0.0,5.32777186,22.9708043
9284.5,1.65803186,1.5109809099999998,1.7761351900000002,0.0648455162,0.0,0.0,0.0,0.982167274,0.5438948889999999,0.0,0.025712660660000004,0.0,0.205937562,0.791956522,135.8985227,1.7097872376441956,7.11979660987854,0.0,0.013007951581807014,0.0,0.0,5.31447599,23.231477200000004,0.0,0.0,0.364383917,0.6698854699999999,0.0,0.0,5.32492586,23.188212500000002
9294.5,1.6572967600000001,1.5067502799999999,1.7761809400000002,0.0651655222,0.0,0.0,0.0,0.982567744,0.546568631,0.0,0.007876934499999998,0.0,0.20660281399999997,0.9738481269999999,117.20685580000001,2.813793683052063,7.608237409591675,0.0,0.012973828576623159,0.0,0.0,5.283605,24.274358099999997,0.0,0.0,0.36451854100000003,0.678041191,0.0,0.0,5.33480602,24.076534499999998
9304.5,1.6567185899999999,1.5099472,1.7747495199999999,0.064639785,0.00253492,0.0,0.0,0.986854417,0.5562253829999999,0.0,0.02408820183,0.0,0.20706788299999998,0.8848906096,88.31919830000001,2.3276321649551392,7.263512802124024,0.0,0.012939490423393743,0.0,0.0,5.32334894,23.9973489,0.0,0.0,0.357601328,0.6713605520000001,0.0,0.0,5.3387326999999996,24.0037779
9314.5,1.65847208,1.50803171,1.77712793,0.0646965781,0.0,0.0,0.0,0.9780423730000001,0.544413437,0.0,0.01632018005,0.0,0.20627431899999998,0.965541219,133.22431139999998,2.6647566676139833,7.537249946594239,0.0,0.012905403021756134,0.0,0.0,5.27622067,24.027122599999995,0.0,0.0,0.362147039,0.654557638,0.0,0.0,5.33431261,23.8548548
9324.5,1.65814077,1.51116347,1.7777445,0.06443339640000001,0.0,0.0,0.0,0.976616106,0.5501936109999999,0.0,0.010593562269999999,0.0,0.20548184000000003,0.9657870216,80.59276229999999,2.4727227449417115,7.4842047691345215,0.0,0.012871605122323524,0.0,0.0,5.312790699999999,23.834944,0.0,0.0,0.36370389200000003,0.6862947110000001,0.0,0.0,5.32350368,23.808308599999997
9334.5,1.6573390999999997,1.51227554,1.7754488400000004,0.0653808744,0.0,0.0,0.0,0.9861558270000002,0.550442113,0.0,0.02454722375,0.0,0.20582705199999998,0.798332176,103.4790876,1.7332859009504318,7.806916999816894,0.0,0.01283774784817734,0.0,0.0,5.271783959999999,24.515122,0.0,0.0,0.36245324700000003,0.681957502,0.0,0.0,5.3451726,24.348985199999998
9344.5,1.6574021300000001,1.5120353899999999,1.7773999500000002,0.06437465919999999,0.0,0.0,0.0,0.979130999,0.5476379960000001,0.0,0.017014891249999997,0.0,0.20611152600000002,0.944934756,102.90648390000001,1.986822184920311,7.253193283081055,0.0,0.012803566384681053,0.0,0.0,5.3229682,24.207012,0.0,0.0,0.358664672,0.7077792090000001,0.0,0.0,5.35055384,24.192040400000003
9354.5,1.65694673,1.51242976,1.7754321699999998,0.0647030099,0.0,0.0,0.0,0.964029268,0.541128435,0.0,0.01109414744,0.0,0.206601776,0.9749283089999998,117.90287670000001,2.3021368980407715,7.066656827926636,0.0,0.01276915479315876,0.0,0.0,5.265714150000001,23.64333,0.0,0.0,0.36687670899999997,0.680957141,0.0,0.0,5.349872019999999,23.5742437
9364.5,1.6572528300000002,1.5093734399999998,1.7755732600000003,0.06536242,0.0,0.0,0.0,0.983068655,0.55448835,0.0,0.02767095449,0.0,0.208212075,0.783006651,107.85134000000001,1.927477240562439,7.542304277420044,0.0,0.012734761718323889,0.0,0.0,5.30481576,23.9366861,0.0,0.0,0.379812067,0.7039750929999999,0.0,0.0,5.3447139,23.800888899999997
9374.5,1.6580337500000002,1.5127697900000001,1.77568153,0.06409135139999998,0.0,0.0,0.0,0.96789852,0.5458877699999999,0.0,0.024486244299999998,0.0,0.205696924,0.921596868,120.04101859999999,2.72198371887207,7.492976951599121,0.0,0.012700435912817998,0.0,0.0,5.27397923,23.7226858,0.0,0.0,0.37987256199999997,0.702354763,0.0,0.0,5.3459743,23.5857305
9384.5,1.6566459300000003,1.51181612,1.77587773,0.0650031635,0.0,0.0,0.0,0.9670502520000002,0.557579599,0.0,0.0231054526,0.0,0.20485416400000003,0.8090511779999998,131.143688,2.015741562843323,7.264762020111084,0.0,0.01266636085471505,0.0,0.0,5.30807724,23.913887,0.0,0.0,0.37205256900000006,0.7126858699999999,0.0,0.0,5.359090440000001,23.8081366
9394.5,1.6574214900000002,1.5125341200000002,1.7743807899999997,0.064745413,0.0,0.0,0.0,0.974863394,0.553588741,0.0,0.03317597475,0.0,0.207242313,0.68827756,100.90664480000001,1.5775239139795303,7.425269556045532,0.0,0.012631893029726355,0.0,0.0,5.29547191,24.074959999999997,0.0,0.0,0.36012289000000003,0.717900298,0.0,0.0,5.35685145,23.9793366
9404.5,1.6566968599999998,1.50643381,1.7762804500000002,0.0649580849,0.0,0.0,0.0,0.9762201759999998,0.550373824,0.0,0.017569852150000002,0.0,0.207074945,0.9076298700000001,147.5917211,2.051858365535736,6.936522388458252,0.0,0.012597396663913837,0.0,0.0,5.326320430000001,23.5749904,0.0,0.0,0.36263929899999997,0.683724505,0.0,0.0,5.36161147,23.5991023
9414.5,1.6572391199999998,1.5093146999999998,1.7758585800000002,0.065783544,0.008145386000000001,0.0,0.0,0.9810103590000001,0.548080543,0.0,0.01620189796,0.0,0.20505979599999996,0.968046983,103.97377720000001,2.6008994787931443,8.518438148498536,0.0,0.01256312362042988,0.0,0.0,5.29068017,25.1261469,0.0,0.0,0.36577214599999996,0.71262044,0.0,0.0,5.35116468,25.0428614
9424.5,1.65738205,1.50808177,1.7769280200000002,0.0659598194,0.0,0.0,0.0,0.9811110150000001,0.545256904,0.0,0.0334671904,0.0,0.208001159,0.7456272660000001,94.89708510000001,2.509120801091194,8.124186563491822,0.0,0.012528867693358111,0.0,0.0,5.26986881,25.0251632,0.0,0.0,0.36242152499999997,0.6786229709999999,0.0,0.0,5.35755261,24.899535200000003
9434.5,1.6578138799999997,1.5164132700000001,1.7769475399999997,0.0647299128,0.0,0.0,0.0,0.9865822169999999,0.55114715,0.0,0.021667349100000004,0.0,0.206082271,0.8269882040000001,163.8192985,3.701476812362671,7.435047149658203,0.0,0.012494805852107925,0.0,0.0,5.31309405,23.805414000000003,0.0,0.0,0.37080868999999994,0.695017656,0.0,0.0,5.35342661,24.0030693
9444.5,1.65883933,1.5130998100000002,1.7747484699999998,0.064531314,0.0,0.0,0.0,0.9864399620000001,0.548615663,0.0,0.02137366997,0.0,0.20549349600000003,0.81387473,125.30416659999999,2.059170889854431,7.726581716537476,0.0,0.012460852755828332,0.0,0.0,5.307296689999999,24.1072264,0.0,0.0,0.379805102,0.713901612,0.0,0.0,5.36958225,23.869969800000003
9454.5,1.6588755199999998,1.51765405,1.7756053900000002,0.064587845,0.0,0.0,0.0,0.9716592279999998,0.542168314,0.0,0.0184335521,0.0,0.203832491,0.8885826250000001,146.3749405,1.8981904625892638,8.52625594139099,0.0,0.012426963837094619,0.0,0.0,5.301513450000001,25.652627799999998,0.0,0.0,0.3653901810000001,0.706168142,0.0,0.0,5.355414769999999,25.5109362
9464.5,1.65778165,1.5179751,1.7759830600000002,0.0639460294,0.004519963300000001,0.0,0.0,0.9714883309999998,0.544709281,0.0,0.018645089016,0.0,0.206184142,0.8075844790000002,124.76713490000002,1.574830710887909,7.381158494949341,0.0,0.012393146494330015,0.0,0.0,5.32370847,24.2478458,0.0,0.0,0.352630745,0.6864262560000001,0.0,0.0,5.36706676,24.198687999999997
9474.5,1.6582689900000003,1.50763087,1.7747084499999999,0.06428024940000002,0.031066470000000002,0.0,0.0,0.984619654,0.5574924749999999,0.0,0.017868248809999997,0.0,0.206440869,0.9019628489999999,145.82422530000002,1.9371621310710907,7.886844491958618,0.0,0.012359424251184251,0.0,0.0,5.349334829999999,24.7223279,0.0,0.0,0.35230615099999996,0.6609504769999999,0.0,0.0,5.372955760000001,24.727439100000005
9484.5,1.6583683900000001,1.508422,1.77553829,0.0655039846,0.0,0.0,0.0,0.9770053019999999,0.547972539,0.0,0.00919397418,0.0,0.20704677700000002,0.921627567,125.4493345,2.105756676197052,8.839022159576416,0.0,0.012325809768519914,0.0,0.0,5.320866260000001,26.1584522,0.0,0.0,0.351537663,0.6672715279999999,0.0,0.0,5.371999969999999,25.9917359
9494.5,1.65730172,1.50505489,1.77734697,0.0657146166,0.0,0.0,0.0,0.978950072,0.555380896,0.0,0.015314531230000001,0.0,0.206307685,0.9296282320000001,133.52184019999999,2.2242813229560854,7.877404832839966,0.0,0.012292363651225303,0.0,0.0,5.35163334,24.6803599,0.0,0.0,0.34687845599999995,0.6783391610000001,0.0,0.0,5.364072889999999,24.656239399999997
9504.5,1.65827662,1.50777742,1.7750844800000003,0.0641562314,0.0,0.0,0.0,0.9828626930000001,0.548735834,0.0,0.025358102400000006,0.0,0.20745792899999999,0.777634446,142.46289080000003,2.105934339761734,7.864635229110718,0.0,0.01225885755271459,0.0,0.0,5.32806254,24.4925152,0.0,0.0,0.34638090500000007,0.708736831,0.0,0.0,5.377297560000001,24.4029337
9514.5,1.65721153,1.51393102,1.77625493,0.06419819,0.0,0.0,0.0,0.9804358860000001,0.546092595,0.0,0.0390579224,0.0,0.205474382,0.6539450535,114.48600445000002,2.4375157833099363,6.972842264175415,0.0,0.0122250169131321,0.0,0.0,5.3595954,23.6070106,0.0,0.0,0.355284292,0.7033633490000001,0.0,0.0,5.379254899999999,23.583747600000002
9524.5,1.65636465,1.5078315,1.77555351,0.06347543590000002,0.0,0.0,0.0,0.9725814939999999,0.542679551,0.0,0.017086670310000003,0.0,0.205785634,0.9281955149999999,68.4083828,3.4861247658729555,6.875460004806518,0.0,0.01219132073585603,0.0,0.0,5.28647898,23.6099367,0.0,0.0,0.36022694599999994,0.6744327799999998,0.0,0.0,5.37043758,23.516795500000004
9534.5,1.6573985199999999,1.51008563,1.7774384600000002,0.0645590296,0.0,0.0,0.0,0.9765504880000002,0.550897102,0.0,0.01969041294,0.0,0.206280544,0.862736331,155.0470545,3.068844938278198,7.801941061019898,0.0,0.012158320030858304,0.0,0.0,5.29659503,24.8663066,0.0,0.0,0.37081448600000005,0.671763448,0.0,0.0,5.387246790000001,24.492654899999998
9544.5,1.6582929600000003,1.5055073399999999,1.77801299,0.0647514116,0.036855328,0.0,0.0,0.980219076,0.5516369080000001,0.0,0.0203520018,0.0,0.20675492799999998,0.9182960250000001,74.9934867,3.325119376182556,7.6102701187133786,0.0,0.012125367889046673,0.0,0.0,5.330671150000001,24.44207,0.0,0.0,0.358444998,0.672038484,0.0,0.0,5.395174860000001,24.308216200000004
9554.5,1.6586673499999995,1.5118466,1.7768316000000002,0.06438195160000001,0.009201884,0.0,0.0,0.9875841609999998,0.544632486,0.0,0.027020271539999995,0.0,0.206357122,0.788997183,141.6640352,3.3928385734558106,7.494935798645019,0.0,0.012092371529803709,0.0,0.0,5.34896443,24.209982,0.0,0.0,0.365791698,0.722279577,0.0,0.0,5.38386589,24.1326912
9564.5,1.65864446,1.5149398699999999,1.7773378100000001,0.0645293085,0.0,0.0,0.0,0.9793808219999999,0.5555628800000001,0.0,0.0257012036,0.0,0.20586947799999997,0.8276850720000001,134.9338743,3.367122936248779,7.93764214515686,0.0,0.012059368589200236,0.0,0.0,5.33682586,24.7551609,0.0,0.0,0.370694582,0.680577829,0.0,0.0,5.390417579999999,24.765720499999997
9574.5,1.6574349800000001,1.5120311000000002,1.7746363600000001,0.0638685534,0.0,0.0,0.0,0.988409213,0.5470928160000001,0.0,0.027641654070000004,0.0,0.205881259,0.8100667964000001,104.05179210000001,2.327532982826233,7.504550504684448,0.0,0.012026640578109368,0.0,0.0,5.370452370000001,24.575341299999998,0.0,0.0,0.373230334,0.6641077919999999,0.0,0.0,5.3975667099999995,24.447825799999997
9584.5,1.65818169,1.51560341,1.7757638,0.06474022300000001,0.0,0.0,0.0,0.978733918,0.555396274,0.0,0.0291541987,0.0,0.205959958,0.786571125,144.80173369999997,2.6119336247444154,7.839060306549072,0.0,0.011994312117862987,0.0,0.0,5.33402063,24.820956599999995,0.0,0.0,0.377199238,0.6736416390000001,0.0,0.0,5.387445770000001,24.654692599999997
9594.5,1.6571440899999998,1.5089218999999998,1.77626089,0.0644304722,0.0,0.0,0.0,0.98415657,0.5569195,0.0,0.022405355980000003,0.0,0.205676497,0.853943045,124.71803589999999,2.24776996076107,7.625977182388306,0.0,0.011962068580525063,0.0,0.0,5.3660458,24.4189424,0.0,0.0,0.364093195,0.6571887180000001,0.0,0.0,5.3941034000000005,24.4628636
9604.5,1.65826228,1.51275179,1.77577119,0.0649222231,0.0,0.0,0.0,0.9766450469999999,0.5373949739999999,0.0,0.020786714935000002,0.0,0.20471851900000004,0.781866081,136.76150639999997,2.2022301316261292,8.25481653213501,0.0,0.011929714630133492,0.0,0.0,5.35532428,24.995135299999998,0.0,0.0,0.36012622000000005,0.689879462,0.0,0.0,5.3943432300000005,24.9959468
9614.5,1.6588309700000003,1.51054055,1.77508047,0.0641338623,0.0,0.0,0.0,0.9850020729999999,0.5487157879999999,0.0,0.02459752167,0.0,0.205780268,0.869935924,125.3869974,3.4682552099227903,7.621231317520142,0.0,0.011897180486042408,0.0,0.0,5.3389571799999995,24.3893493,0.0,0.0,0.3622563240000001,0.685879663,0.0,0.0,5.402363849999999,24.291965599999997
9624.5,1.65701173,1.50572132,1.7778844,0.0641075868,0.035565716000000004,0.0,0.0,0.972633003,0.550066671,0.0,0.025093258740000002,0.0,0.205483994,0.8860558454999999,55.14193339999999,2.8198277950286865,7.274344730377197,0.0,0.011864540045756326,0.0,0.0,5.38712804,24.811806100000002,0.0,0.0,0.35198259800000004,0.682058715,0.0,0.0,5.4065049,24.8688598
9634.5,1.65737153,1.51322242,1.77615145,0.0634654489,0.073176223,0.0,0.0,0.9745165149999998,0.549605315,0.0,0.03410593925,0.0,0.20623157399999997,0.6933485919999999,134.06010569999998,2.044813096523285,7.362523698806763,0.0,0.0118318975727631,0.0,0.0,5.33517479,24.3304431,0.0,0.0,0.34125236700000006,0.677946039,0.0,0.0,5.406132820000001,24.1962269
9644.5,1.65774735,1.50556775,1.7772045200000002,0.0658881125,0.0,0.0,0.0,0.979960156,0.5471935219999999,0.0,0.018050991373,0.0,0.205189253,0.8358168415,84.5253725,2.386244851350784,8.7223961353302,0.0,0.01179952793063524,0.0,0.0,5.38286738,26.0877927,0.0,0.0,0.326970149,0.657577049,0.0,0.0,5.3933233199999995,25.9909741
9654.5,1.6585751000000002,1.50802445,1.77791641,0.0633715304,0.009274899999999999,0.0,0.0,0.9785822550000001,0.5428407980000001,0.0,0.0286191119,0.0,0.206955188,0.84120577,174.061126,2.3506887555122375,7.023414087295532,0.0,0.011767124435849487,0.0,0.0,5.338533539999999,24.208649400000002,0.0,0.0,0.31144456200000004,0.688515129,0.0,0.0,5.41123202,24.141656500000003
9664.5,1.6574736599999997,1.51457859,1.7768414099999998,0.06334633279999999,0.0043324172,0.0,0.0,0.969380808,0.543215613,0.0,0.02307240569,0.0,0.20487108599999998,0.8166095645,128.8578281,2.067247760295868,6.83283543586731,0.0,0.011734404079613694,0.0,0.0,5.34512271,23.7306366,0.0,0.0,0.298700524,0.6655640399999999,0.0,0.0,5.3924661700000005,23.7212501
9674.5,1.6586796699999997,1.5034240899999998,1.7790854299999999,0.0652748591,0.0,0.0,0.0,0.9748674800000001,0.554418165,0.0,0.02069453333,0.0,0.207806918,0.8488375389999998,86.8216851,2.116174277663231,8.486454296112061,0.0,0.011701643972148158,0.0,0.0,5.376711990000001,25.7969377,0.0,0.0,0.29660326300000006,0.6480360559999999,0.0,0.0,5.413618260000001,25.711534
9684.5,1.6579097099999998,1.5119211499999998,1.7776871600000004,0.0647039886,0.0,0.0,0.0,0.975696507,0.543618221,0.0,0.010438282293000001,0.0,0.20563852100000002,0.884278924,132.6588544,2.1194064617156982,7.918871068954468,0.0,0.011668907304713202,0.0,0.0,5.379970560000001,24.9081974,0.0,0.0,0.28549492100000007,0.6682509109999999,0.0,0.0,5.41046799,24.8837598
9694.5,1.65741774,1.50657029,1.77749509,0.06491888369999999,0.035754246,0.0,0.0,0.9826171389999999,0.5497150129999999,0.0,0.01342043312,0.0,0.205028933,0.979706691,126.33157410000001,2.671992826461792,7.588067722320557,0.0,0.01163647060551094,0.0,0.0,5.37289502,24.6848941,0.0,0.0,0.292465675,0.623761836,0.0,0.0,5.416244619999999,24.646746300000004
9704.5,1.6576985,1.5100141200000003,1.77695054,0.06455461609999999,0.009231627000000001,0.0,0.0,0.9786696959999999,0.545810535,0.0,0.01489078835,0.0,0.205914477,0.9511923979999999,94.9944212,2.1300583332777023,7.853596210479736,0.0,0.01160438816741815,0.0,0.0,5.38190539,25.316781,0.0,0.0,0.283398843,0.6670137819999999,0.0,0.0,5.41719809,25.3465074
9714.5,1.65877416,1.50920057,1.7782502400000002,0.0657193865,0.0,0.0,0.0,0.974492301,0.550063777,0.0,0.00489190942,0.0,0.20433245800000002,0.9961229240000001,108.30925340000002,2.3153390645980836,8.873087882995605,0.0,0.01157207558787598,0.0,0.0,5.345778469999999,26.1587975,0.0,0.0,0.28618068599999996,0.688833081,0.0,0.0,5.407551410000001,26.1528521
