altitude,velocity,acceleration
19851.072064009888,707.6418969540871,22.667624999682644
19885.416479345546,708.7418238127467,22.69399333487263
19919.760894681203,709.8413210787269,22.720320403245363
19954.10531001686,710.9403887520277,22.746606220920103
19988.44972535252,712.0390268326489,22.77285080401609
20022.794140688173,713.1372353205905,22.799054168658902
20057.13855602383,714.235014215853,22.825216330964004
20091.482971359488,715.3323635184358,22.851337307049352
20125.827386695146,716.4292832283393,22.87741711304054
20160.171802030804,717.525773345563,22.90345576505935
20194.51621736646,718.6218338701076,22.929453279223765
20228.86063270212,719.7174648019725,22.955409671653012
20263.205048037777,720.812666141158,22.98132495846633
20297.54946337343,721.907437887664,23.007199155791902
20331.89387870909,723.0017800414905,23.033032279742567
20366.238294044746,724.0956926026377,23.058824346441398
20400.582709380404,725.1891755711052,23.084575372008906
20434.92712471606,726.2822289468934,23.110285372564316
20469.27154005172,727.374852730002,23.135954364229427
20503.615955387377,728.4670469204311,23.161582363128634
20537.960370723034,729.558811518181,23.1871693853747
20572.30478605869,730.650146523251,23.212715447095892
20606.649201394346,731.7410519356418,23.23822056440496
20640.993616730004,732.8315277553531,23.26368475342499
20675.33803206566,733.9215739823849,23.289108030283014
20709.68244740132,735.0111906167374,23.31449041109174
20744.026862736977,736.1003776584101,23.339831911972965
20778.371278072635,737.1891351074037,23.365132549051136
20812.715693408292,738.2774629637175,23.390392338440215
20847.060108743946,739.3653612273519,23.415611296271205
20881.404524079604,740.452829898307,23.440789438651503
20915.74893941526,741.5398689765824,23.465926781710802
20950.09335475092,742.6264784621785,23.491023341568322
20984.437770086577,743.7126583550951,23.51607913434193
21018.782185422235,744.7984086553322,23.541094176153457
21053.126600757892,745.8837293628899,23.566068483123424
21087.47101609355,746.968620477768,23.591002071372333
21121.815431429208,748.0530819999667,23.61589495701805
21156.159846764862,749.1371139294857,23.640747156190383
21190.50426210052,750.2207162663256,23.66555868499789
21224.848677436177,751.3038890104858,23.690329559566397
21259.193092771835,752.3866321619665,23.715059796017748
21293.537508107493,753.4689457207679,23.73974941047247
21327.88192344315,754.5508296868898,23.764398419048398
21362.226338778808,755.6322840603322,23.789006837867383
21396.570754114466,756.7133088410951,23.813574683048596
21430.91516945012,757.7939040291784,23.83810197071792
21465.259584785777,758.8740696245824,23.86258871698646
21499.604000121435,759.9538056273068,23.887034937982797
21533.948415457093,761.0331120373519,23.91144064982612
21568.29283079275,762.1119888547174,23.935805868634223
21602.637246128408,763.1904360794035,23.960130610527624
21636.981661464066,764.2684537114101,23.984414891630898
21671.326076799724,765.3460417507373,24.0086587280605
21705.670492135378,766.4232001973849,24.032862135939645
21740.014907471035,767.499929051353,24.057025131384776
21774.359322806693,768.5762283126418,24.081147730521856
21808.70373814235,769.652097981251,24.105229949465933
21843.04815347801,770.7275380571808,24.129271804340252
21877.392568813666,771.802548540431,24.153273311265323
21911.736984149324,772.8771294310018,24.177234486365784
21946.08139948498,773.9512807288933,24.201155345753918
21980.425814820635,775.025002434105,24.225035905558467
22014.770230156293,776.0982945466375,24.24887618189033
22049.11464549195,777.1711570664903,24.27267619087827
22083.45906082761,778.2435899936637,24.29643594864143
22117.803476163266,779.3155933281578,24.320155471297568
22152.147891498924,780.3871670699723,24.34383477496857
22186.49230683458,781.4583112191074,24.36747387577495
22220.83672217024,782.5290257755629,24.391072789838617
22255.181137505897,783.5993107393391,24.414631533273127
22289.52555284155,784.6691661104355,24.438150122210114
22323.86996817721,785.7385918888526,24.461628572764543
22358.214383512866,786.8075880745904,24.48506690105693
22392.558798848524,787.8761546676486,24.508465123204978
22426.90321418418,788.9442916680274,24.5318232553334
22461.24762951984,790.0119990757266,24.5551413135599
22495.592044855497,791.0792768907463,24.57841931400921
22529.936460191155,792.1461251130868,24.60165727279764
22564.28087552681,793.2125437427475,24.624855206048498
22598.625290862466,794.278532779729,24.648013129878088
22632.969706198124,795.3440922240308,24.67113106040972
22667.314121533782,796.4092220756531,24.694209013766752
22701.65853686944,797.4739223345962,24.717247006065456
22736.002952205097,798.5381930008596,24.74024505342775
22770.347367540755,799.6020340744437,24.763203171974162
22804.691782876413,800.6654455553481,24.786121377822344
22839.036198212067,801.7284274435731,24.808999687102773
22873.380613547724,802.7909797391187,24.831838115924594
22907.725028883382,803.8531024419849,24.854636680411147
22942.06944421904,804.9147955521715,24.877395396685802
22976.413859554697,805.9760590696787,24.900114280869083
23010.758274890355,807.0368929945065,24.922793349077203
23045.102690226013,808.0972973266547,24.94543261743497
23079.44710556167,809.1572720661235,24.968032102061468
23113.791520897328,810.2168172129127,24.990591819074332
23148.135936232982,811.2759327670224,25.013111784605588
23182.48035156864,812.3346187284528,25.035592014758482
23216.824766904298,813.3928750972036,25.058032525665038
23251.169182239955,814.4507018732751,25.08043333344434
23285.513597575613,815.508099056667,25.10279445421111
23319.85801291127,816.5650666473794,25.12511590409455
23354.20242824693,817.6216046454125,25.14739769921084
23388.546843582586,818.677713050766,25.169639855676113
23422.89125891824,819.7333918634398,25.19184238961961
23457.235674253898,820.7886410834344,25.214005317157497
23491.580089589555,821.8434607107495,25.23612865440882
23525.924504925213,822.8978507453852,25.25821241749409
23560.26892026087,823.9518111873413,25.280256622536733
23594.61333559653,825.005342036618,25.302261285655817
23628.957750932186,826.0584432932152,25.324226422973307
23663.302166267844,827.111114957133,25.346152050605333
23697.646581603498,828.1633570283711,25.36803818467826
23731.990996939156,829.2151695069299,25.389884841306735
23766.335412274813,830.2665523928092,25.411692036617158
23800.67982761047,831.3175056860091,25.433459786724146
23835.02424294613,832.3680293865294,25.45518810775116
23869.368658281786,833.4181234943703,25.476877015821668
23903.713073617444,834.4677880095317,25.498526527053233
23938.0574889531,835.5170229320138,25.520136657561924
23972.401904288756,836.565828261816,25.541707423478623
24006.746319624413,837.6142039989392,25.56323884091496
24041.09073496007,838.6621501433826,25.58473092599142
24075.43515029573,839.7096666951467,25.606183694837462
24109.779565631387,840.7567536542314,25.627597163564666
24144.123980967044,841.8034110206364,25.648971348295014
24178.468396302702,842.8496387943621,25.670306265152025
24212.81281163836,843.8954369754082,25.691601930256205
24247.157226974017,844.940805563775,25.712858359723583
24281.50164230967,845.9857445594621,25.73407556968066
24315.84605764533,847.0302539624698,25.755253576241948
24350.190472980987,848.0743337727981,25.776392395532472
24384.534888316644,849.1179839904469,25.797492043671237
24418.879303652302,850.1612046154163,25.818552536780274
24453.22371898796,851.2039956477062,25.83957389097707
24487.568134323617,852.2463570873166,25.86055612238214
24521.912549659275,853.2882889342475,25.8814992471175
24556.25696499493,854.3297911884988,25.90240328130973
24590.601380330587,855.3708638500709,25.923268241067234
24624.945795666245,856.4115069189634,25.944094142516562
24659.290211001902,857.4517203951764,25.964881001779762
24693.63462633756,858.49150427871,25.985628834975827
24727.979041673218,859.530858569564,26.006337658226794
24762.323457008875,860.5697832677387,26.027007487648607
24796.667872344533,861.6082783732337,26.047638339363285
24831.012287680187,862.6463438860493,26.068230229502067
24865.356703015845,863.6839798061856,26.088783174168633
24899.701118351502,864.7211861336423,26.109297189492672
24934.04553368716,865.7579628684196,26.129772291593174
24968.389949022818,866.7943100105173,26.150208496589105
25002.734364358475,867.8302275599357,26.170605820604063
25037.078779694133,868.8657155166744,26.19096427975702
25071.42319502979,869.9007738807338,26.211283890170034
25105.767610365445,870.9354026521137,26.231564667958985
25140.112025701103,871.969601830814,26.251806629250567
25174.45644103676,873.0033714168351,26.272009790162215
25208.800856372418,874.0367114101765,26.292174166809772
25243.145271708076,875.0696218108385,26.31229977532151
25277.489687043733,876.102102618821,26.332386631814845
25311.83410237939,877.134153834124,26.352434752411842
25346.17851771505,878.1657754567477,26.37244415322991
25380.522933050706,879.1969674866917,26.392414850387983
25414.86734838636,880.2277299239563,26.412346860017514
25449.211763722018,881.2580627685415,26.432240198223397
25483.556179057676,882.2879660204471,26.452094881138642
25517.900594393333,883.3174396796735,26.47191092487909
25552.24500972899,884.3464837462202,26.491688345560522
25586.58942506465,885.3750982200875,26.51142715931131
25620.933840400307,886.4032831012753,26.531127382250403
25655.278255735964,887.4310383897837,26.550789030493593
25689.62267107162,888.4583640856124,26.570412120166104
25723.967086407276,889.4852601887617,26.58999666738847
25758.311501742934,890.5117266992318,26.609542688279628
25792.65591707859,891.5377636170222,26.62905019895691
25827.00033241425,892.5633709421331,26.648519215542418
25861.344747749907,893.5885486745645,26.667949754163004
25895.689163085564,894.6132968143166,26.68734183093602
25930.033578421222,895.6376153613892,26.70669546197403
25964.377993756876,896.6615043157822,26.726010663411856
25998.722409092534,897.6849636774958,26.745287451354105
26033.06682442819,898.7079934465299,26.764525841929235
26067.41123976385,899.7305936228845,26.783725851262552
26101.755655099507,900.7527642065597,26.802887495471396
26136.100070435165,901.7745051975555,26.822010790669875
26170.444485770822,902.7958165958718,26.8410957529849
26204.78890110648,903.8166984015086,26.860142398535377
26239.133316442134,904.8371506144658,26.87915074344022
26273.47773177779,905.8571732347435,26.898120803821545
26307.82214711345,906.8767662623419,26.91705259580631
26342.166562449107,907.8959296972608,26.935946135503762
26376.510977784765,908.9146635395003,26.9548014390344
26410.855393120422,909.9329677890601,26.973618522531638
26445.19980845608,910.9508424459407,26.992397402107947
26479.544223791738,911.9682875101417,27.011138093878966
26513.888639127395,912.9853029816634,27.029840613970062
26548.23305446305,914.0018888605052,27.048504978501743
26582.577469798707,915.0180451466676,27.067131203596148
26616.921885134365,916.0337718401508,27.085719305373814
26651.266300470023,917.0490689409545,27.104269299950353
26685.61071580568,918.0639364490785,27.122781203452792
26719.955131141338,919.0783743645234,27.14125503199841
26754.299546476996,920.0923826872886,27.15969080170443
26788.643961812653,921.1059614173744,27.178088528694634
26822.988377148307,922.1191105547805,27.196448229091168
26857.332792483965,923.1318300995072,27.214769919014557
26891.677207819623,924.1441200515546,27.233053614583685
26926.02162315528,925.1559804109224,27.25129933191577
26960.366038490938,926.1674111776109,27.26950708713461
26994.710453826596,927.1784123516197,27.287676896364
27029.054869162253,928.1889839329492,27.305808775721182
27063.39928449791,929.1991259215993,27.323902741323366
27097.743699833565,930.2088383175696,27.34195880929765
27132.088115169223,931.2181211208607,27.35997699575631
27166.43253050488,932.2269743314721,27.377957316826443
27200.77694584054,933.2353979494042,27.395899788633557
27235.121361176196,934.2433919746569,27.413804427288234
27269.465776511854,935.2509564072301,27.431671248909304
27303.81019184751,936.2580912471236,27.44950026962391
27338.15460718317,937.2647964943378,27.46729150555259
27372.499022518823,938.2710721488725,27.485044972819185
27406.84343785448,939.2769182107278,27.50276068753255
27441.18785319014,940.2823346799036,27.520438665818183
27475.532268525796,941.2873215563998,27.538078923803283
27509.876683861454,942.2918788402167,27.55568147760336
27544.22109919711,943.296006531354,27.573246343333896
27578.56551453277,944.2997046298118,27.590773537125454
27612.909929868427,945.3029731355903,27.608263075093532
27647.254345204085,946.3058120486893,27.625714973353595
27681.59876053974,947.3082213691085,27.643129248037912
27715.943175875396,948.3102010968487,27.660505915255246
27750.287591211054,949.311751231909,27.677844991131135
27784.63200654671,950.3128717742901,27.695146491789476
27818.97642188237,951.3135627239917,27.71241043334742
27853.320837218027,952.313824081014,27.72963683192209
27887.665252553685,953.3136558453564,27.746825703639058
27922.009667889342,954.3130580170197,27.76397706461717
27956.354083224996,955.3120305960032,27.781090930978618
27990.698498560654,956.3105735823075,27.79816731883884
28025.04291389631,957.3086869759322,27.815206244323427
28059.38732923197,958.3063707768774,27.8322077235512
28093.731744567627,959.3036249851432,27.849171772642677
28128.076159903285,960.3004496007296,27.86609840771837
28162.420575238943,961.2968446236364,27.882987644898783
28196.7649905746,962.2928100538638,27.899839500304445
28231.109405910254,963.2883458914116,27.916653990059277
28265.453821245912,964.2834521362801,27.93343113027525
28299.79823658157,965.2781287884691,27.950170937076287
28334.142651917227,966.2723758479784,27.966873426589757
28368.487067252885,967.2661933148086,27.983538614932762
28402.831482588543,968.2595811889591,28.000166518218936
28437.1758979242,969.2525394704303,28.016757152572218
28471.520313259858,970.2450681592217,28.033310534114836
28505.864728595512,971.2371672553337,28.049826678977666
28540.20914393117,972.2288367587664,28.066305603265707
28574.553559266828,973.2200766695197,28.082747323101184
28608.897974602485,974.2108869875934,28.09915185460633
28643.242389938143,975.2012677129875,28.115519213908577
28677.5868052738,976.1912188457023,28.131849417123263
28711.93122060946,977.1807403857376,28.148142480365685
28746.275635945116,978.1698323330934,28.16439841976677
28780.620051280774,979.1584946877698,28.180617251440093
28814.964466616428,980.1467274497666,28.196798991511375
28849.308881952085,981.134530619084,28.21294365609244
28883.653297287743,982.121904195722,28.22905126130901
28917.9977126234,983.1088481796803,28.245121823283345
28952.34212795906,984.0953625709593,28.261155358135966
28986.686543294716,985.0814473695589,28.277151881983897
29021.030958630374,986.067102575479,28.293111410947642
29055.37537396603,987.0523281887195,28.309033961145946
29089.719789301686,988.0371242092804,28.324919548715116
29124.064204637343,989.0214906371621,28.340768189758144
29158.408619973,990.0054274723643,28.356579900399037
29192.75303530866,990.988934714887,28.372354696754776
29227.097450644316,991.9720123647301,28.388092594958195
29261.441865979974,992.9546604218939,28.40379361112631
29295.78628131563,993.9368788863783,28.41945776136552
29330.13069665129,994.9186677581829,28.435085061812195
29364.475111986943,995.9000270373083,28.45067552858512
29398.8195273226,996.880956723754,28.466229177794173
29433.16394265826,997.8614568175204,28.481746025572267
29467.508357993916,998.8415273186074,28.497226088029283
29501.852773329574,999.8211682270146,28.512669381296366
29536.19718866523,1000.8003795427427,28.528075921490508
29570.54160400089,1001.7791612657912,28.543445724726876
29604.886019336547,1002.7575133961603,28.558778807125975
29639.2304346722,1003.7354359338498,28.574075184815438
29673.57485000786,1004.7129288788597,28.589334873912218
29707.919265343517,1005.6899922311903,28.60455789053863
29742.263680679174,1006.6666259908415,28.6197442508116
29776.608096014832,1007.6428301578133,28.634893970853437
29810.95251135049,1008.6186047321053,28.650007066782845
29845.296926686147,1009.593949713718,28.66508355472394
29879.641342021805,1010.5688651026512,28.680123450799027
29913.985757357463,1011.5433508989051,28.69512677111965
29948.330172693117,1012.5174071024793,28.71009353181169
29982.674588028774,1013.4910337133739,28.72502374899747
30017.019003364432,1014.4642307315894,28.73991743880112
30051.36341870009,1015.4369981571253,28.75477461733053
30085.707834035748,1016.4093359899817,28.76959530070981
30120.052249371405,1017.3812442301585,28.784379505070298
30154.396664707063,1018.3527228776561,28.79912724652712
30188.74108004272,1019.3237719324741,28.813838541191725
30223.085495378375,1020.2943913946125,28.828513405197295
30257.429910714032,1021.2645812640714,28.843151854655286
30291.77432604969,1022.234341540851,28.857753905693478
30326.118741385348,1023.2036722249511,28.87231957442875
30360.463156721005,1024.1725733163719,28.88684887697616
30394.807572056663,1025.1410448151128,28.901341829461657
30429.15198739232,1026.1090867211744,28.915798448018535
30463.49640272798,1027.076699034557,28.930218748741794
30497.840818063632,1028.0438817552595,28.94460274777016
30532.18523339929,1029.0106348832828,28.95895046121138
30566.529648734948,1029.9769584186263,28.97326190519874
30600.874064070606,1030.9428523612908,28.987537095852794
30635.218479406263,1031.9083167112756,29.001776049284885
30669.56289474192,1032.8733514685812,29.015978781613697
30703.90731007758,1033.8379566332069,29.03014530896705
30738.251725413236,1034.8021322051534,29.044275647465486
30772.596140748894,1035.7658781844202,29.05836981322583
30806.940556084548,1036.7291945710076,29.072427822379645
30841.284971420206,1037.6920813649158,29.086449691025358
30875.629386755863,1038.654538566144,29.10043543530003
30909.97380209152,1039.6165661746932,29.114385071327902
30944.31821742718,1040.5781641905628,29.128298615212863
30978.662632762836,1041.5393326137528,29.142176083088348
31013.007048098494,1042.5000714442635,29.15601749107674
31047.35146343415,1043.4603806820949,29.169822855281883
31081.695878769806,1044.4202603272463,29.183592191844657
31116.040294105464,1045.3797103797187,29.197325516870766
31150.38470944112,1046.3387308395113,29.211022846484404
31184.72912477678,1047.2973217066246,29.224684196817257
31219.073540112437,1048.2554829810585,29.238309583973106
31253.417955448094,1049.2132146628128,29.251899024079883
31287.762370783752,1050.1705167518876,29.26545253326371
31322.10678611941,1051.1273892482832,29.278970127632054
31356.451201455064,1052.0838321519989,29.292451823318466
31390.79561679072,1053.0398454630354,29.305897636437884
31425.14003212638,1053.9954291813924,29.319307583105196
31459.484447462037,1054.9505833070698,29.332681679452147
31493.828862797694,1055.905307840068,29.34601994159364
31528.173278133352,1056.8596027803865,29.359322385640795
31562.51769346901,1057.8134681280253,29.372589027736648
31596.862108804668,1058.7669038829852,29.38581988398296
31631.20652414032,1059.7199100452651,29.399014970507732
31665.55093947598,1060.6724866148659,29.412174303427733
31699.895354811637,1061.6246335917872,29.425297898861583
31734.239770147295,1062.5763509760286,29.43838577293732
31768.584185482952,1063.527638767591,29.45143794177549
31802.92860081861,1064.4784969664738,29.46445442148904
31837.273016154268,1065.4289255726771,29.477435228198477
31871.617431489925,1066.3789245862008,29.490380378031876
31905.961846825583,1067.3284940070453,29.503289887107872
31940.306262161237,1068.27763383521,29.516163771548875
31974.650677496895,1069.2263440706956,29.529002047462125
32008.995092832552,1070.1746247135015,29.5418047309757
32043.33950816821,1071.1224757636278,29.554571838221523
32077.683923503868,1072.069897221075,29.567303385310634
32112.028338839526,1073.0168890858426,29.57999938835209
32146.372754175183,1073.9634513579304,29.592659863487352
32180.71716951084,1074.909584037339,29.605284826829344
32215.061584846495,1075.8552871240681,29.617874294492836
32249.406000182153,1076.8005606181177,29.630428282604075
32283.75041551781,1077.7454045194881,29.64294680727784
32318.094830853468,1078.6898188281787,29.655429884636536
32352.439246189126,1079.63380354419,29.667877530812195
32386.783661524783,1080.5773586675218,29.680289761908075
32421.12807686044,1081.520484198174,29.692666594050422
32455.4724921961,1082.4631801361468,29.705008043363602
32489.816907531753,1083.4054464814399,29.717314125971974
32524.16132286741,1084.3472832340537,29.72958485798645
32558.505738203068,1085.2886903939882,29.741820255535234
32592.850153538726,1086.2296679612432,29.75402033472921
32627.194568874384,1087.1702159358185,29.766185111694654
32661.53898421004,1088.1103343177147,29.778314602555966
32695.8833995457,1089.0500231069311,29.790408823425913
32730.227814881357,1089.9892823034681,29.802467790428878
32764.57223021701,1090.9281119073257,29.81449151968344
32798.91664555267,1091.8665119185036,29.826480027323676
32833.261060888326,1092.8044823370024,29.83843332944879
32867.60547622399,1093.7420231628214,29.850351442190913
32901.94989155964,1094.679134395961,29.86223438167057
32936.294306895295,1095.6158160364212,29.874082164000498
32970.63872223096,1096.552068084202,29.885894805316774
33004.98313756661,1097.4878905393032,29.897672321716545
33039.32755290227,1098.4232834017248,29.90941472934955
33073.671968237926,1099.3582466714672,29.921122044310966
33108.01638357359,1100.2927803485302,29.93279428273496
33142.36079890924,1101.2268844329135,29.944431460730314
33176.7052142449,1102.1605589246174,29.956033594433183
33211.04962958056,1103.0938038236416,29.967600699956265
33245.39404491621,1104.0266191299866,29.979132793416156
33279.73846025187,1104.959004843652,29.99062989094121
33314.082875587526,1105.890960964638,30.002092008644084
33348.42729092319,1106.8224874929447,30.013519162653157
33382.77170625884,1107.7535844285715,30.024911369081067
33417.1161215945,1108.6842517715195,30.03626864406016
33451.46053693016,1109.6144895217874,30.047591003687284
33485.80495226581,1110.5442976793759,30.05887846411055
33520.14936760147,1111.4736762442851,30.0701310414426
33554.49378293713,1112.4026252165147,30.08134875178815
33588.83819827279,1113.331144596065,30.09253161129142
33623.18261360844,1114.2592343829356,30.103679636049186
33657.5270289441,1115.186894577127,30.114792842209688
33691.87144427976,1116.1141251786387,30.125871245861738
33726.21585961542,1117.0409261874713,30.136914863153606
33760.56027495107,1117.967297603624,30.147923710181985
33794.90469028673,1118.8932394270973,30.15889780308327
33829.24910562239,1119.8187516578912,30.169837157977984
33863.59352095804,1120.7438342960054,30.180741790978683
33897.9379362937,1121.6684873414408,30.191611718217846
33932.28235162936,1122.5927107941961,30.202446955792045
33966.62676696502,1123.5165046542722,30.21324751985371
34000.97118230067,1124.4398689216687,30.224013426499408
34035.31559763633,1125.3628035963857,30.234744691857635
34069.66001297199,1126.2853086784235,30.245441332056924
34104.00442830764,1127.2073841677814,30.256103363197752
34138.3488436433,1128.12903006446,30.266730801424682
34172.69325897896,1129.0502463684593,30.277323662834174
34207.03767431462,1129.9710330797789,30.287881963570797
34241.38208965027,1130.8913901984192,30.29840571973502
34275.726504985934,1131.81131772438,30.308894947455357
34310.07092032159,1132.7308156576612,30.319349662860386
34344.41533565724,1133.649883998263,30.329769882050503
34378.759750992904,1134.5685227461854,30.340155621170368
34413.10416632856,1135.4867319014284,30.350506896316325
34447.44858166422,1136.4045114639916,30.360823723625003
34481.79299699987,1137.3218614338755,30.37110611921693
34516.137412335534,1138.2387818110801,30.38135409921263
34550.48182767119,1139.1552725956049,30.391567679716427
34584.82624300685,1140.0713337874506,30.401746876877176
34619.170658342504,1140.9869653866167,30.411891706782992
34653.51507367816,1141.9021673931031,30.422002185570566
34687.85948901382,1142.81693980691,30.4320783293726
34722.20390434947,1143.7312826280377,30.442120154285263
34756.548319685135,1144.645195856486,30.452127676457508
34790.89273502079,1145.5586794922547,30.462100911977313
34825.23715035645,1146.471733535344,30.47203987698553
34859.581565692104,1147.3843579857535,30.481944587602673
34893.92598102776,1148.2965528434836,30.49181505994519
34928.27039636342,1149.2083181085347,30.501651310137692
34962.61481169907,1150.119653780906,30.511453354276163
34996.959227034735,1151.0305598605978,30.52122120851788
35031.30364237039,1151.94103634761,30.53095488896702
35065.64805770605,1152.8510832419431,30.540654411752307
35099.992473041704,1153.7607005435966,30.550319792965567
35134.336888377366,1154.6698882525704,30.559951048760073
35168.68130371302,1155.5786463688648,30.56954819523996
35203.02571904867,1156.4869748924798,30.579111248529838
35237.370134384335,1157.3948738234155,30.58864022475845
35271.71454971999,1158.3023431616716,30.598135140025743
35306.05896505565,1159.2093829072483,30.607596010472797
35340.403380391304,1160.1159930601452,30.61702285220365
35374.747795726966,1161.0221736203628,30.626415681363557
35409.09221106262,1161.927924587901,30.63577451404005
35443.43662639828,1162.8332459627597,30.645099366382507
35477.781041733935,1163.738137744939,30.65439025449081
35512.12545706959,1164.6425999344385,30.663647194489577
35546.46987240525,1165.5466325312589,30.672870202515895
35580.814287740905,1166.4502355353998,30.682059294673724
35615.158703076566,1167.3534089468612,30.69121448708771
35649.50311841222,1168.256152765643,30.700335795865907
35683.84753374788,1169.1584669917454,30.709423237157893
35718.191949083535,1170.060351625168,30.718476827063416
35752.53636441919,1170.9618066659118,30.727496581703008
35786.88077975485,1171.8628321139759,30.736482517205477
35821.225195090505,1172.7634279693602,30.745434649678845
35855.569610426166,1173.6635942320652,30.754352995260295
35889.91402576182,1174.5633309020907,30.76323757006201
35924.25844109748,1175.462637979437,30.77208839020869
35958.602856433135,1176.3615154641036,30.780905471799947
35992.9472717688,1177.2599633560908,30.789688830985543
36027.29168710445,1178.1579816553983,30.79843848387345
36061.636102440105,1179.0555703620264,30.807154446580004
36095.980517775766,1179.9527294759753,30.815836735234097
36130.32493311142,1180.8494589972445,30.824485365943655
36164.66934844708,1181.7457589258343,30.83310035485437
36199.013763782736,1182.6416292617446,30.841681718057384
36233.3581791184,1183.5370700049757,30.85022947169
36267.70259445405,1184.432081155527,30.85874363185169
36302.04700978971,1185.3266627133987,30.86722421470505
36336.39142512537,1186.220814678591,30.875671236336938
36370.73584046102,1187.114537051104,30.884084712872063
36405.08025579668,1188.0078298309377,30.892464660439376
36439.424671132336,1188.9006930180915,30.900811095146715
36473.769086468,1189.793126612566,30.909124033131498
36508.11350180365,1190.685130614361,30.917403490505784
36542.45791713931,1191.576705023477,30.925649483398573
36576.80233247497,1192.467849839913,30.933862027896478
36611.14674781062,1193.3585650636694,30.942041140158125
36645.49116314628,1194.2488506947466,30.950186836304063
36679.835578481936,1195.1387067331443,30.958299132425104
36714.1799938176,1196.0281331788626,30.966378044667223
36748.52440915325,1196.9171300319013,30.97442358913819
36782.86882448891,1197.8056972922607,30.982435781971287
36817.21323982457,1198.6938349599404,30.990414639261477
36851.55765516023,1199.5815430349408,30.998360177167605
36885.90207049588,1200.4688215172616,31.006272411776106
36920.246485831536,1201.355670406903,31.014151359216008
36954.5909011672,1202.2420897038648,31.02199703562489
36988.93531650285,1203.1280794081472,31.029809457101923
37023.27973183851,1204.0136395197503,31.037588639789007
37057.62414717417,1204.8987700386738,31.045334599768136
37091.96856250983,1205.7834709649178,31.0530473532069
37126.31297784548,1206.6677422984824,31.060726916195847
37160.657393181136,1207.5515840393673,31.06837330486405
37195.0018085168,1208.434996187573,31.07598653534062
37229.34622385245,1209.317978743099,31.083566623724593
37263.69063918811,1210.2005317059459,31.091113586162265
37298.03505452377,1211.082655076113,31.09862743874835
37332.37946985943,1211.9643488536008,31.106108197624867
37366.72388519508,1212.8456130384088,31.113555878903725
37401.068300530744,1213.726447630538,31.120970498709767
37435.4127158664,1214.606852629987,31.12835207314192
37469.75713120205,1215.4868280367568,31.135700618342256
37504.10154653771,1216.3663738508471,31.143016150444268
37538.44596187337,1217.245490072258,31.150298685538235
37572.79037720903,1218.1241767009897,31.157548239761955
37607.13479254468,1219.0024337370414,31.164764829227277
37641.479207880344,1219.880261180414,31.171948470063384
37675.823623216,1220.7576590311069,31.17909917838646
37710.16803855166,1221.6346272891208,31.186216970317023
37744.51245388731,1222.5111659544546,31.19330186196688
37778.85686922297,1223.3872750271091,31.200353869469588
37813.20128455863,1224.2629545070843,31.20737300894566
37847.54569989428,1225.1382043943797,31.21435929651126
37881.890115229944,1226.0130246889962,31.22131274829128
37916.2345305656,1226.8874153909328,31.228233380380065
37950.57894590126,1227.76137650019,31.235121208941706
37984.92336123691,1228.6349080167677,31.241976250070582
38019.26777657257,1229.508009940666,31.248798519887192
38053.61219190823,1230.3806822718848,31.255588034525157
38087.95660724388,1231.2529250104242,31.262344810078762
38122.301022579544,1232.124738156284,31.26906886270349
38156.6454379152,1232.9961217094642,31.27576020849363
38190.98985325086,1233.8670756699653,31.282418863591584
38225.334268586514,1234.7376000377867,31.289044844087186
38259.678683922175,1235.607694812929,31.295638166122867
38294.02309925783,1236.477359995391,31.302198845810345
38328.36751459348,1237.346595585174,31.308726899283336
38362.711929929144,1238.2154015822775,31.31522234265796
38397.0563452648,1239.0837779867018,31.321685192037144
38431.40076060046,1239.9517247984463,31.32811546356779
38465.745175936114,1240.8192420175114,31.334513173343993
38500.089591271775,1241.6863296438971,31.340878337508304
38534.43400660743,1242.5529876776031,31.34721097217241
38568.77842194309,1243.4192161186302,31.353511093461268
38603.122837278745,1244.2850149669773,31.35977871747769
38637.4672526144,1245.150384222645,31.366013860355444
38671.81166795006,1246.0153238856333,31.372216538232756
38706.156083285714,1246.879833955942,31.378386767199164
38740.500498621375,1247.7439144335717,31.38452456339732
38774.84491395703,1248.6075653185214,31.390629942916696
38809.18932929269,1249.470786610792,31.3967029219266
38843.533744628345,1250.3335783103828,31.40274351650317
38877.878159964,1251.195940417294,31.408751742789104
38912.22257529966,1252.0578729315264,31.414727616909403
38946.566990635314,1252.9193758530787,31.42067115495785
38980.911405970975,1253.7804491819518,31.42658237309504
39015.25582130663,1254.6410929181452,31.43246128740586
39049.60023664229,1255.5013070616596,31.438307914033114
39083.944651977945,1256.3610916124942,31.44412226907053
39118.289067313606,1257.2204465706493,31.449904368669863
39152.63348264926,1258.079371936125,31.455654228938243
39186.977897984914,1258.937867708921,31.46137186599171
39221.322313320576,1259.795933889038,31.467057295964207
39255.66672865623,1260.6535704764751,31.47271053495385
39290.01114399189,1261.510777471233,31.478331599108035
39324.355559327545,1262.3675548733113,31.483920504520384
39358.69997466321,1263.2239026827103,31.48947726733832
39393.04438999886,1264.0798208994297,31.495001903655425
39427.388805334514,1264.9353095234694,31.50049442960567
39461.733220670176,1265.79036855483,31.505954861327567
39496.07763600583,1266.6449979935107,31.511383214905653
39530.42205134149,1267.4991978395124,31.516779506491936
