altitude,velocity,acceleration
19851.072064009888,687.1448435259313,21.74681570375267
19885.416479345546,688.23160207372,21.77414403561526
19919.760894681203,689.3180080364953,21.801438902417228
19954.10531001686,690.4040614142568,21.828700315018853
19988.44972535252,691.4897622070049,21.85592828427921
20022.794140688173,692.5751104147392,21.88312282106228
20057.13855602383,693.6601060374601,21.910283936222235
20091.482971359488,694.7447490751675,21.937411640620617
20125.827386695146,695.8290395278614,21.964505945114023
20160.171802030804,696.9129773955416,21.991566860562767
20194.51621736646,697.9965626782083,22.018594397823446
20228.86063270212,699.0797953758613,22.045588567761317
20263.205048037777,700.162675488501,22.072549381230523
20297.54946337343,701.2452030161269,22.0994768490926
20331.89387870909,702.3273779587394,22.1263709822029
20366.238294044746,703.4092003163382,22.15323179142298
20400.582709380404,704.4906700889235,22.180059287614416
20434.92712471606,705.5717872764953,22.206853481631292
20469.27154005172,706.6525518790535,22.233614384335166
20503.615955387377,707.7329638965981,22.260342006588893
20537.960370723034,708.8130233291292,22.287036359242755
20572.30478605869,709.8927301766465,22.313697453167137
20606.649201394346,710.9720844391506,22.340325299208537
20640.993616730004,712.0510861166409,22.36691990823357
20675.33803206566,713.1297352091178,22.393481291102596
20709.68244740132,714.2080317165811,22.42000945866962
20744.026862736977,715.2859756390308,22.446504421797517
20778.371278072635,716.363566976467,22.472966191344103
20812.715693408292,717.4408057288896,22.499394778164614
20847.060108743946,718.5176918962984,22.525790193130877
20881.404524079604,719.5942254786939,22.552152447086684
20915.74893941526,720.6704064760759,22.578481550898744
20950.09335475092,721.7462348884443,22.604777515426143
20984.437770086577,722.8217107157991,22.63104035152411
21018.782185422235,723.8968339581404,22.65727007005428
21053.126600757892,724.971604615468,22.683466681875725
21087.47101609355,726.046022687782,22.70963019784881
21121.815431429208,727.1200881750826,22.735760628832622
21156.159846764862,728.1938010773695,22.761857985683644
21190.50426210052,729.2671613946429,22.787922279263547
21224.848677436177,730.3401691269029,22.813953520427514
21259.193092771835,731.4128242741491,22.839951720037206
21293.537508107493,732.4851268363819,22.865916888954303
21327.88192344315,733.5570768136012,22.891849038033982
21362.226338778808,734.6286742058069,22.91774817813531
21396.570754114466,735.6999190129989,22.94361432011735
21430.91516945012,736.7708112351772,22.969447474845722
21465.259584785777,737.8413508723422,22.995247653171663
21499.604000121435,738.9115379244936,23.021014865955546
21533.948415457093,739.9813723916313,23.04674912406038
21568.29283079275,741.0508542737557,23.07245043833999
21602.637246128408,742.1199835708663,23.09811881965739
21636.981661464066,743.1887602829636,23.12375427887167
21671.326076799724,744.2571844100471,23.14935682683661
21705.670492135378,745.325255952117,23.174926474420538
21740.014907471035,746.3929749091735,23.200463232473275
21774.359322806693,747.4603412812164,23.22596711186052
21808.70373814235,748.5273550682459,23.25143812343471
21843.04815347801,749.5940162702616,23.276876278061547
21877.392568813666,750.6603248872639,23.3022815865988
21911.736984149324,751.7262809192525,23.3276540599002
21946.08139948498,752.7918843662276,23.35299370883283
21980.425814820635,753.8571352281891,23.378300544251765
22014.770230156293,754.922033505137,23.40357457701206
22049.11464549195,755.9865791970715,23.428815817980823
22083.45906082761,757.0507723039924,23.454024278010426
22117.803476163266,758.1146128258996,23.479199967965318
22152.147891498924,759.1781007627935,23.504342898700546
22186.49230683458,760.2412361146736,23.529453081075165
22220.83672217024,761.3040188815403,23.554530525952316
22255.181137505897,762.3664490633934,23.579575244184305
22289.52555284155,763.4285266602327,23.60458724663968
22323.86996817721,764.4902516720587,23.629566544166686
22358.214383512866,765.551624098871,23.654513147632528
22392.558798848524,766.6126439406698,23.67942706789629
22426.90321418418,767.6733111974552,23.70430831580888
22461.24762951984,768.7336258692268,23.72915690223754
22495.592044855497,769.793587955985,23.753972838039996
22529.936460191155,770.8531974577296,23.778756134071212
22564.28087552681,771.9124543744605,23.803506801194363
22598.625290862466,772.971358706178,23.828224850267166
22632.969706198124,774.0299104528818,23.85291029214869
22667.314121533782,775.0881096145722,23.877563137696633
22701.65853686944,776.145956191249,23.902183397774206
22736.002952205097,777.2034501829122,23.926771083236346
22770.347367540755,778.260591589562,23.951326204942127
22804.691782876413,779.317380411198,23.975848773753384
22839.036198212067,780.3738166478205,24.000338800529196
22873.380613547724,781.4299002994294,24.024796296123093
22907.725028883382,782.4856313660248,24.049221271402477
22942.06944421904,783.5410098476067,24.073613737220867
22976.413859554697,784.596035744175,24.097973704438726
23010.758274890355,785.6507090557297,24.122301183913738
23045.102690226013,786.7050297822709,24.146596186506365
23079.44710556167,787.7589979237985,24.170858723079878
23113.791520897328,788.8126134803126,24.195088804483568
23148.135936232982,789.8658764518129,24.2192864415863
23182.48035156864,790.9187868383,24.243451645241553
23216.824766904298,791.9713446397733,24.26758442630839
23251.169182239955,793.0235498562331,24.291684795650113
23285.513597575613,794.0754024876794,24.315752764121573
23319.85801291127,795.1269025341121,24.339788342583248
23354.20242824693,796.1780499955313,24.36379154189422
23388.546843582586,797.2288448719369,24.38776237291073
23422.89125891824,798.2792871633287,24.411700846498917
23457.235674253898,799.3293768697072,24.435606973510794
23491.580089589555,800.379113991072,24.459480764811104
23525.924504925213,801.4284985274235,24.483322231254665
23560.26892026087,802.4775304787612,24.507131383700536
23594.61333559653,803.5262098450854,24.530908233013506
23628.957750932186,804.5745366263961,24.55465279004266
23663.302166267844,805.6225108226931,24.578365065652765
23697.646581603498,806.6701324339765,24.6020450707115
23731.990996939156,807.7174014602466,24.62569281606077
23766.335412274813,808.764317901503,24.64930831257109
23800.67982761047,809.8108817577458,24.672891571098678
23835.02424294613,810.8570930289751,24.696442602502604
23869.368658281786,811.902951715191,24.71996141764195
23903.713073617444,812.9484578163931,24.74344802737434
23938.0574889531,813.9936113325816,24.766902442560287
23972.401904288756,815.0384122637566,24.79032467406466
24006.746319624413,816.0828606099182,24.81371473273497
24041.09073496007,817.1269563710662,24.83707262943606
24075.43515029573,818.1706995472005,24.860398375027007
24109.779565631387,819.2140901383212,24.883691980368347
24144.123980967044,820.2571281444285,24.90695345631916
24178.468396302702,821.2998135655222,24.930182813735605
24212.81281163836,822.3421464016023,24.953380063476757
24247.157226974017,823.3841266526689,24.976545216404602
24281.50164230967,824.4257543187218,24.999678283378223
24315.84605764533,825.4670293997613,25.022779275252304
24350.190472980987,826.5079518957872,25.045848202890316
24384.534888316644,827.5485218067995,25.06888507714986
24418.879303652302,828.5887391327983,25.09188990888855
24453.22371898796,829.6286038737834,25.11486270896839
24487.568134323617,830.6681160297551,25.137803488247
24521.912549659275,831.7072756007132,25.16071225758344
24556.25696499493,832.7460825866576,25.183589027838273
24590.601380330587,833.7845369875886,25.206433809864652
24624.945795666245,834.8226388035059,25.229246614530535
24659.290211001902,835.8603880344099,25.25202745269056
24693.63462633756,836.8977846803001,25.274776335200823
24727.979041673218,837.934828741177,25.29749327292486
24762.323457008875,838.97152021704,25.320178276718764
24796.667872344533,840.0078591078895,25.342831357444588
24831.012287680187,841.0438454137256,25.365452525962915
24865.356703015845,842.0794791345481,25.388041793122355
24899.701118351502,843.114760270357,25.410599169795432
24934.04553368716,844.1496888211524,25.43312466683375
24968.389949022818,845.1842647869341,25.455618295097874
25002.734364358475,846.2184881677025,25.47808006544689
25037.078779694133,847.2523589634571,25.500509988739857
25071.42319502979,848.2858771741983,25.522908075832845
25105.767610365445,849.3190427999257,25.545274337593966
25140.112025701103,850.3518558406397,25.56760878487326
25174.45644103676,851.3843162963402,25.589911428531305
25208.800856372418,852.416424167027,25.612182279428673
25243.145271708076,853.4481794527003,25.634421348427477
25277.489687043733,854.4795821533602,25.656628646382256
25311.83410237939,855.5106322690062,25.67880418415358
25346.17851771505,856.541329799639,25.70094797260055
25380.522933050706,857.5716747452581,25.723060022579173
25414.86734838636,858.6016671058634,25.745140344957665
25449.211763722018,859.6313068814554,25.767188950585975
25483.556179057676,860.6605940720339,25.789205850324688
25517.900594393333,861.6895286775987,25.81119105503593
25552.24500972899,862.71811069815,25.833144575577258
25586.58942506465,863.7463401336877,25.855066422807738
25620.933840400307,864.7742169842119,25.87695660758645
25655.278255735964,865.8017412497225,25.898815140770928
25689.62267107162,866.8289129302194,25.920642033224862
25723.967086407276,867.8557320257029,25.942437295799632
25758.311501742934,868.8821985361727,25.96420093936355
25792.65591707859,869.9083124616292,25.98593297476954
25827.00033241425,870.9340738020719,26.0076334128782
25861.344747749907,871.9594825575012,26.029302264548623
25895.689163085564,872.9845387279169,26.050939540638318
25930.033578421222,874.009242313319,26.072545252007913
25964.377993756876,875.0335933137075,26.09411940952115
25998.722409092534,876.0575917290824,26.11566202402933
26033.06682442819,877.0812375594439,26.13717310639153
26067.41123976385,878.1045308047917,26.158652667473035
26101.755655099507,879.1274714651261,26.18010071813295
26136.100070435165,880.1500595404468,26.20151726922253
26170.444485770822,881.172295030754,26.222902331607102
26204.78890110648,882.1941779360477,26.244255916141046
26239.133316442134,883.2157082563276,26.265578033694393
26273.47773177779,884.2368859915941,26.28686869511213
26307.82214711345,885.2577111418472,26.308127911259586
26342.166562449107,886.2781837070864,26.32935569299584
26376.510977784765,887.2983036873123,26.35055205118312
26410.855393120422,888.3180710825246,26.371716996675776
26445.19980845608,889.3374858927233,26.392850540334457
26479.544223791738,890.3565481179085,26.41395269301666
26513.888639127395,891.37525775808,26.435023465584617
26548.23305446305,892.3936148132381,26.45606286889741
26582.577469798707,893.4116192833825,26.47707091380777
26616.921885134365,894.4292711685133,26.498047611184287
26651.266300470023,895.4465704686307,26.518992971879698
26685.61071580568,896.4635171837344,26.53990700675465
26719.955131141338,897.4801113138249,26.56078972666983
26754.299546476996,898.4963528589014,26.58164114247792
26788.643961812653,899.5122418189645,26.602461265045974
26822.988377148307,900.527778194014,26.623250105233073
26857.332792483965,901.54296198405,26.644007673888698
26891.677207819623,902.5577931890724,26.664733981881522
26926.02162315528,903.5722718090813,26.68542904006742
26960.366038490938,904.5863978440766,26.706092859305464
26994.710453826596,905.6001712940583,26.726725450454733
27029.054869162253,906.6135921590266,26.7473268243743
27063.39928449791,907.6266604389812,26.767896991921628
27097.743699833565,908.6393761339222,26.788435963960623
27132.088115169223,909.6517392438495,26.808943751345527
27166.43253050488,910.6637497687636,26.82942036493542
27200.77694584054,911.6754077086639,26.84986581559259
27235.121361176196,912.6867130635509,26.870280114174516
27269.465776511854,913.697665833424,26.890663271537008
27303.81019184751,914.7082660182837,26.911015298548893
27338.15460718317,915.7185136181298,26.931336206059502
27372.499022518823,916.7284086329624,26.951626004932788
27406.84343785448,917.7379510627813,26.971884706019672
27441.18785319014,918.7471409075868,26.9921123201939
27475.532268525796,919.7559781673789,27.012308858304785
27509.876683861454,920.7644628421572,27.0324743312081
27544.22109919711,921.772594931922,27.05260874976947
27578.56551453277,922.7803744366731,27.072712124849602
27612.909929868427,923.7878013564109,27.092784467304316
27647.254345204085,924.794875691135,27.11282578798446
27681.59876053974,925.8015974408453,27.132836097768813
27715.943175875396,926.8079666055424,27.15281540750169
27750.287591211054,927.8139831852259,27.17276372804049
27784.63200654671,928.8196471798957,27.192681070250877
27818.97642188237,929.8249585895519,27.212567444991926
27853.320837218027,930.8299174141946,27.232422863122725
27887.665252553685,931.8345236538239,27.2522473355007
27922.009667889342,932.8387773084396,27.27204087297829
27956.354083224996,933.8426783780413,27.291803486427813
27990.698498560654,934.84622686263,27.311535186703406
28025.04291389631,935.849422762205,27.331235984654157
28059.38732923197,936.8522660767662,27.350905891152426
28093.731744567627,937.8547568063141,27.370544917053984
28128.076159903285,938.8568949508483,27.390153073216233
28162.420575238943,939.8586805103691,27.40973037049659
28196.7649905746,940.8601134848763,27.42927681975077
28231.109405910254,941.8611938743697,27.448792431851217
28265.453821245912,942.8619216788497,27.46827721764364
28299.79823658157,943.8622968983161,27.48773118799212
28334.142651917227,944.862319532769,27.5071543537591
28368.487067252885,945.8619895822084,27.526546725800298
28402.831482588543,946.8613070466342,27.54590831497311
28437.1758979242,947.8602719260465,27.565239132136604
28471.520313259858,948.858884220445,27.58453918815321
28505.864728595512,949.8571439298302,27.603808493882024
28540.20914393117,950.8550510542017,27.623047060175363
28574.553559266828,951.8526055935596,27.64225489789905
28608.897974602485,952.8498075479039,27.661432017912162
28643.242389938143,953.8466569172347,27.68057843107717
28677.5868052738,954.8431537015522,27.699694148241303
28711.93122060946,955.8392979008559,27.71877918026869
28746.275635945116,956.835089515146,27.737833538025207
28780.620051280774,957.8305285444226,27.75685723236314
28814.964466616428,958.8256149886856,27.775850274146666
28849.308881952085,959.8203488479351,27.794812674222936
28883.653297287743,960.814730122171,27.813744443468067
28917.9977126234,961.8087588113935,27.832645592729207
28952.34212795906,962.8024349156024,27.8515161328637
28986.686543294716,963.7957584347976,27.870356074740876
29021.030958630374,964.7887293689791,27.88916542921469
29055.37537396603,965.7813477181472,27.90794420714421
29089.719789301686,966.7736134823018,27.926692419393675
29124.064204637343,967.7655266614428,27.945410076806695
29158.408619973,968.7570872555701,27.964097190261242
29192.75303530866,969.7482952646842,27.982753770604372
29227.097450644316,970.7391506887845,28.001379828695132
29261.441865979974,971.7296535278713,28.01997537539777
29295.78628131563,972.7198037819444,28.038540421569635
29330.13069665129,973.709601451004,28.05707497807327
29364.475111986943,974.6990465350501,28.075579055766028
29398.8195273226,975.6881390340826,28.094052665498317
29433.16394265826,976.6768789481015,28.112495818141333
29467.508357993916,977.6652662771071,28.130908524547237
29501.852773329574,978.6533010210989,28.149290795575077
29536.19718866523,979.6409831800771,28.167642642089156
29570.54160400089,980.6283127540419,28.18596407494333
29604.886019336547,981.6152897429931,28.20425510499667
29639.2304346722,982.6019141469305,28.22251574310998
29673.57485000786,983.5881859658546,28.240746000145847
29707.919265343517,984.5741051997652,28.258945886958102
29742.263680679174,985.5596718486621,28.277115414405813
29776.608096014832,986.5448859125454,28.29525459335155
29810.95251135049,987.5297473914152,28.313363434650896
29845.296926686147,988.5142562852714,28.33144194916818
29879.641342021805,989.4984125941141,28.349490147760733
29913.985757357463,990.4822163179433,28.36750804127532
29948.330172693117,991.4656674567586,28.385495640592108
29982.674588028774,992.4487660105608,28.40345295655612
30017.019003364432,993.4315119793491,28.42138000002816
30051.36341870009,994.4139053631241,28.439276781870856
30085.707834035748,995.3959461618854,28.45714331294327
30120.052249371405,996.3776343756333,28.474979604100955
30154.396664707063,997.3589700043674,28.49278566620119
30188.74108004272,998.339953048088,28.510561510111923
30223.085495378375,999.3205835067951,28.528307146688693
30257.429910714032,1000.3008613804885,28.546022586781685
30291.77432604969,1001.2807866691685,28.56370784125886
30326.118741385348,1002.2603593728348,28.581362920977508
30360.463156721005,1003.2395794914876,28.59898783680205
30394.807572056663,1004.218447025127,28.61658259958445
30429.15198739232,1005.1969619737528,28.6341472201802
30463.49640272798,1006.1751243373649,28.651681709455506
30497.840818063632,1007.1529341159635,28.669186078274816
30532.18523339929,1008.1303913095485,28.68666033747932
30566.529648734948,1009.1074959181199,28.704104497942403
30600.874064070606,1010.0842479416777,28.72151857052315
30635.218479406263,1011.0606473802221,28.73890256607705
30669.56289474192,1012.036694233753,28.75625649546139
30703.90731007758,1013.0123885022703,28.773580369535228
30738.251725413236,1013.9877301857739,28.79087419915944
30772.596140748894,1014.9627192842639,28.8081379951949
30806.940556084548,1015.9373557977405,28.825371768504304
30841.284971420206,1016.9116397262035,28.842575529932287
30875.629386755863,1017.8855710696529,28.859749290350553
30909.97380209152,1018.8591498280889,28.876893060614577
30944.31821742718,1019.8323760015112,28.89400685158161
30978.662632762836,1020.8052495899199,28.911090674114355
31013.007048098494,1021.777770593315,28.92814453906826
31047.35146343415,1022.7499390116966,28.945168457306025
31081.695878769806,1023.7217548450647,28.962162439686736
31116.040294105464,1024.693218093419,28.979126497065828
31150.38470944112,1025.6643287567601,28.996060640306023
31184.72912477678,1026.6350868350876,29.01296488026092
31219.073540112437,1027.6054923284014,29.02983922779324
31253.417955448094,1028.5755452367016,29.046683693763878
31287.762370783752,1029.5452455599884,29.063498289031923
31322.10678611941,1030.5145932982616,29.080283024447297
31356.451201455064,1031.483588451521,29.097037910883707
31390.79561679072,1032.452231019767,29.113762959192922
31425.14003212638,1033.4205210029995,29.13045818023402
31459.484447462037,1034.3884584012185,29.14712358486239
31493.828862797694,1035.3560432144238,29.16375918394078
31528.173278133352,1036.3232754426156,29.18036498832826
31562.51769346901,1037.2901550857937,29.196941008889436
31596.862108804668,1038.2566821439586,29.213487256472344
31631.20652414032,1039.2228566171095,29.23000374194156
31665.55093947598,1040.188678505247,29.246490476161714
31699.895354811637,1041.1541478083711,29.262947469982652
31734.239770147295,1042.1192645264816,29.279374734261584
31768.584185482952,1043.0840286595783,29.29577227986682
31802.92860081861,1044.0484402076615,29.312140117661176
31837.273016154268,1045.0124991707314,29.328478258492606
31871.617431489925,1045.9762055487877,29.344786713220163
31905.961846825583,1046.9395593418303,29.36106549270478
31940.306262161237,1047.9025605498593,29.377314607812966
31974.650677496895,1048.8652091728748,29.39353406939636
32008.995092832552,1049.8275052108768,29.409723888312175
32043.33950816821,1050.789448663865,29.42588407542506
32077.683923503868,1051.7510395318398,29.442014641605322
32112.028338839526,1052.7122778148014,29.458115597685893
32146.372754175183,1053.673163512749,29.474186954533277
32180.71716951084,1054.6336966256831,29.490228723021534
32215.061584846495,1055.5938771536037,29.50624091400039
32249.406000182153,1056.5537050965106,29.52222353832141
32283.75041551781,1057.513180454404,29.53817660685867
32318.094830853468,1058.4723032272839,29.55410013046188
32352.439246189126,1059.4310734151502,29.569994119993865
32386.783661524783,1060.3894910180031,29.58585858630994
32421.12807686044,1061.3475560358422,29.601693540269164
32455.4724921961,1062.305268468668,29.617498992734394
32489.816907531753,1063.26262831648,29.633274954564705
32524.16132286741,1064.2196355792785,29.649021436613502
32558.505738203068,1065.1762902570636,29.66473844974364
32592.850153538726,1066.1325923498348,29.680426004817974
32627.194568874384,1067.0885418575929,29.696084112691814
32661.53898421004,1068.044138780337,29.711712784216626
32695.8833995457,1068.9993831180677,29.727312030266663
32730.227814881357,1069.954274870785,29.742881861691526
32764.57223021701,1070.9088140384886,29.758422289352175
32798.91664555267,1071.8630006211788,29.773933324107695
32833.261060888326,1072.816834618855,29.78941497681333
32867.60547622399,1073.7703160315182,29.80486725834534
32901.94989155964,1074.7234448591676,29.820290179532268
32936.294306895295,1075.676221101803,29.835683751254162
32970.63872223096,1076.6286447594255,29.851047984379687
33004.98313756661,1077.5807158320342,29.866382889735398
33039.32755290227,1078.5324343196291,29.881688478214805
33073.671968237926,1079.483800222211,29.89696476065786
33108.01638357359,1080.434813539779,29.912211747919773
33142.36079890924,1081.385474272333,29.9274294508692
33176.7052142449,1082.3357824198742,29.942617880376787
33211.04962958056,1083.2857379824015,29.957777047278523
33245.39404491621,1084.2353409599154,29.972906962435395
33279.73846025187,1085.1845913524155,29.98800763672573
33314.082875587526,1086.1334891599022,30.0030790809932
33348.42729092319,1087.0820343823755,30.01812130609881
33382.77170625884,1088.0302270198347,30.03313432289967
33417.1161215945,1088.9780670722807,30.048118142272287
33451.46053693016,1089.9255545397132,30.063072775052518
33485.80495226581,1090.8726894221318,30.077998232107166
33520.14936760147,1091.8194717195372,30.09289452431083
33554.49378293713,1092.765901431929,30.10776166249349
33588.83819827279,1093.7119785593072,30.12259965753361
33623.18261360844,1094.6577031016716,30.137408520284435
33657.5270289441,1095.6030750590228,30.152188261620626
33691.87144427976,1096.5480944313604,30.16693889236816
33726.21585961542,1097.492761218684,30.181660423419206
33760.56027495107,1098.4370754209945,30.196352865621172
33794.90469028673,1099.3810370382914,30.21101622982142
33829.24910562239,1100.3246460705748,30.22565052689464
33863.59352095804,1101.2679025178443,30.240255767684253
33897.9379362937,1102.2108063801006,30.25483196307479
33932.28235162936,1103.1533576573431,30.26937912389007
33966.62676696502,1104.095556349572,30.283897261024425
34000.97118230067,1105.0374024567875,30.298386385325202
34035.31559763633,1105.9788959789894,30.312846507631832
34069.66001297199,1106.9200369161777,30.32727763882695
34104.00442830764,1107.8608252683523,30.34167978976177
34138.3488436433,1108.8012610355136,30.356052971299317
34172.69325897896,1109.7413442176612,30.370397194282898
34207.03767431462,1110.6810748147952,30.384712469599183
34241.38208965027,1111.6204528269159,30.398998808079646
34275.726504985934,1112.559478254023,30.413256220599134
34310.07092032159,1113.498151096116,30.427484718008817
34344.41533565724,1114.4364713531959,30.441684311175685
34378.759750992904,1115.3744390252623,30.45585501095883
34413.10416632856,1116.3120541123149,30.469996828205424
34447.44858166422,1117.2493166143543,30.484109773794383
34481.79299699987,1118.1862265313798,30.49819385855699
34516.137412335534,1119.122783863392,30.512249093380124
34550.48182767119,1120.0589886103903,30.526275489099
34584.82624300685,1120.9948407723753,30.54027305660055
34619.170658342504,1121.9303403493466,30.554241806715986
34653.51507367816,1122.8654873413043,30.568181750320306
34687.85948901382,1123.8002817482486,30.5820928982766
34722.20390434947,1124.7347235701793,30.595975261419973
34756.548319685135,1125.6688128070964,30.60982885063346
34790.89273502079,1126.6025494589999,30.623653676764146
34825.23715035645,1127.53593352589,30.637449750679117
34859.581565692104,1128.4689650077662,30.651217083237444
34893.92598102776,1129.401643904629,30.664955685290195
34928.27039636342,1130.3339702164785,30.678665567700456
34962.61481169907,1131.2659439433141,30.69234674132327
34996.959227034735,1132.1975650851364,30.7059992170338
35031.30364237039,1133.1288336419452,30.719623005662974
35065.64805770605,1134.0597496137402,30.73321811809399
35099.992473041704,1134.9903130005216,30.746784565181912
35134.336888377366,1135.9205238022898,30.760322357781803
35168.68130371302,1136.8503820190442,30.773831506740603
35203.02571904867,1137.7798876507848,30.787312022933527
35237.370134384335,1138.7090406975121,30.800763917231816
35271.71454971999,1139.637841159226,30.81418720046218
35306.05896505565,1140.5662890359263,30.827581883503917
35340.403380391304,1141.4943843276126,30.84094797719988
35374.747795726966,1142.4221270342857,30.854285492445655
35409.09221106262,1143.3495171559453,30.867594440055694
35443.43662639828,1144.2765546925912,30.880874830921538
35477.781041733935,1145.2032396442235,30.89412667588602
35512.12545706959,1146.1295720108421,30.907349985808203
35546.46987240525,1147.0555517924474,30.92054477155939
35580.814287740905,1147.981178989039,30.933711043982342
35615.158703076566,1148.9064536006172,30.946848813952453
35649.50311841222,1149.8313756271818,30.959958092312476
35683.84753374788,1150.7559450687327,30.973038889937815
35718.191949083535,1151.68016192527,30.986091217679387
35752.53636441919,1152.6040261967942,30.999115086383984
35786.88077975485,1153.5275378833044,31.012110506931133
35821.225195090505,1154.450696984801,31.02507749017173
35855.569610426166,1155.3735035012844,31.03801604696896
35889.91402576182,1156.2959574327538,31.05092618816957
35924.25844109748,1157.21805877921,31.063807924649076
35958.602856433135,1158.1398075406526,31.076661267250106
35992.9472717688,1159.0612037170815,31.089486226848187
36027.29168710445,1159.9822473084969,31.10228281429005
36061.636102440105,1160.9029383148986,31.11505104043476
36095.980517775766,1161.823276736287,31.12779091615377
36130.32493311142,1162.7432625726615,31.14050245228964
36164.66934844708,1163.6628958240228,31.153185659717973
36199.013763782736,1164.5821764903703,31.16584054927303
36233.3581791184,1165.5011045717042,31.17846713184698
36267.70259445405,1166.4196800680247,31.191065418282356
36302.04700978971,1167.3379029793318,31.20363541943824
36336.39142512537,1168.255773305625,31.216177146165393
36370.73584046102,1169.1732910469048,31.22869060932703
36405.08025579668,1170.090456203171,31.24117581979885
36439.424671132336,1171.0072687744237,31.25363278842331
36473.769086468,1171.923728760663,31.266061526067805
36508.11350180365,1172.8398361618883,31.27846204357475
36542.45791713931,1173.7555909781004,31.29083435182821
36576.80233247497,1174.6709932092986,31.303178461674765
36611.14674781062,1175.5860428554836,31.315494383965152
36645.49116314628,1176.500739916655,31.327782129570956
36679.835578481936,1177.4150843928126,31.340041709338703
36714.1799938176,1178.3290762839567,31.352273134156768
36748.52440915325,1179.2427155900875,31.364476414846568
36782.86882448891,1180.1560023112047,31.376651562283904
36817.21323982457,1181.0689364473078,31.388798587327837
36851.55765516023,1181.981517998398,31.40091750085427
36885.90207049588,1182.8937469644743,31.41300831368867
36920.246485831536,1183.805623345537,31.4250710367027
36954.5909011672,1184.7171471415863,31.437105680780686
36988.93531650285,1185.628318352622,31.44911225674383
37023.27973183851,1186.5391369786444,31.46109077547647
37057.62414717417,1187.4496030196528,31.47304124781238
37091.96856250983,1188.359716475648,31.48496368465282
37126.31297784548,1189.2694773466294,31.49685809681044
37160.657393181136,1190.178885632597,31.50872449516541
37195.0018085168,1191.0879413335515,31.520562890597972
37229.34622385245,1191.9966444494924,31.5323732939249
37263.69063918811,1192.9049949804194,31.544155716039107
37298.03505452377,1193.8129929263332,31.555910167782756
37332.37946985943,1194.7206382872334,31.567636660019144
37366.72388519508,1195.6279310631196,31.579335203603087
37401.068300530744,1196.5348712539928,31.591005809410678
37435.4127158664,1197.4414588598522,31.602648488266972
37469.75713120205,1198.3476938806978,31.614263251069307
37504.10154653771,1199.2535763165304,31.62585010866404
37538.44596187337,1200.159106167349,31.637409071888907
37572.79037720903,1201.0642834331543,31.648940151632836
37607.13479254468,1201.9691081139458,31.66044335872929
37641.479207880344,1202.873580209724,31.671918704067245
37675.823623216,1203.7776997204885,31.683366198480144
37710.16803855166,1204.6814666462396,31.69478585283133
37744.51245388731,1205.5848809869767,31.706177677984137
37778.85686922297,1206.4879427427004,31.717541684806225
37813.20128455863,1207.390651913411,31.72887788414812
37847.54569989428,1208.2930084991074,31.740186286855987
37881.890115229944,1209.1950124997907,31.751466903818976
37916.2345305656,1210.09666391546,31.762719745861784
37950.57894590126,1210.9979627461162,31.773944823873578
37984.92336123691,1211.8989089917586,31.785142148696234
38019.26777657257,1212.7995026523874,31.796311731188815
38053.61219190823,1213.6997437280027,31.80745358222332
38087.95660724388,1214.5996322186045,31.818567712645912
38122.301022579544,1215.499168124193,31.829654133324283
38156.6454379152,1216.3983514447675,31.840712855095905
38190.98985325086,1217.2971821803285,31.85174388885874
38225.334268586514,1218.195660330876,31.86274724543729
38259.678683922175,1219.0937858964103,31.87372293570793
38294.02309925783,1219.9915588769304,31.884670970525395
38328.36751459348,1220.8889792724372,31.895591360748774
38362.711929929144,1221.7860470829307,31.906484117241487
38397.0563452648,1222.6827623084102,31.91734925084522
38431.40076060046,1223.5791249488764,31.928186772449465
38465.745175936114,1224.475135004329,31.93899669288289
38500.089591271775,1225.3707924747682,31.949779023021936
38534.43400660743,1226.2660973601935,31.960533773716982
38568.77842194309,1227.1610496606056,31.971260955844546
38603.122837278745,1228.055649376004,31.981960580237537
38637.4672526144,1228.9498965063885,31.99263265776809
38671.81166795006,1229.84379105176,32.00327719930842
38706.156083285714,1230.7373330121177,32.013894215687
38740.500498621375,1231.630522387462,32.02448371779788
38774.84491395703,1232.5233591777924,32.03504571646075
38809.18932929269,1233.4158433831094,32.045580222574095
38843.533744628345,1234.3079750034128,32.05608724697509
38877.878159964,1235.1997540387026,32.06656680052719
38912.22257529966,1236.091180488979,32.07701889409826
38946.566990635314,1236.9822543542418,32.08744353851662
38980.911405970975,1237.872975634491,32.09784074468528
39015.25582130663,1238.7633443297266,32.108210523428156
39049.60023664229,1239.6533604399488,32.11855288562191
39083.944651977945,1240.543023965157,32.12886784211681
39118.289067313606,1241.4323349053523,32.13915540378957
39152.63348264926,1242.3212932605336,32.14941558147281
39186.977897984914,1243.2098990307013,32.15964838603881
39221.322313320576,1244.0981522158556,32.16985382835993
39255.66672865623,1244.9860528159963,32.18003191926872
39290.01114399189,1245.8736008311237,32.190182669641935
39324.355559327545,1246.760796261237,32.20030609032979
39358.69997466321,1247.6476391063372,32.210402192213536
39393.04438999886,1248.5341293664237,32.220470986107905
39427.388805334514,1249.4202670414963,32.230512482907436
39461.733220670176,1250.306052131556,32.24052669348012
39496.07763600583,1251.1914846366017,32.25051362864059
39530.42205134149,1252.0765645566341,32.26047329929237
39564.766466677145,1252.9612918916525,32.2704057162634
