altitude,velocity,acceleration
19960.679770172297,659.6880077577284,20.651435543704693
19995.273669254053,660.7708600610431,20.681338475562043
20029.867568335805,661.853503179343,20.71122176570097
20064.46146741756,662.9359371126283,20.741085417908003
20099.055366499317,664.0181618608991,20.7709294359826
20133.64926558107,665.100177424155,20.80075382371832
20168.243164662825,666.1819838023965,20.83055858490874
20202.837063744577,667.2635809956232,20.860343723353328
20237.430962826333,668.3449690038354,20.89010924283974
20272.02486190809,669.4261478270331,20.919855147166267
20306.61876098984,670.507117465216,20.949581440128842
20341.212660071596,671.5878779183842,20.979288125521034
20375.806559153352,672.6684291865379,21.00897520713759
20410.400458235104,673.7487712696768,21.038642688775642
20444.99435731686,674.8289041678013,21.068290574222768
20479.588256398612,675.9088278809108,21.097918867282086
20514.18215548037,676.988542409006,21.12752757174236
20548.776054562124,678.0680477520865,21.15711669140193
20583.369953643876,679.1473439101522,21.186686230054345
20617.963852725632,680.2264308832034,21.216236191494357
20652.557751807384,681.30530867124,21.245766579519128
20687.15165088914,682.383977274262,21.27527739791615
20721.745549970896,683.4624366922693,21.304768650485
20756.339449052648,684.5406869252619,21.334240341025282
20790.933348134404,685.6187279732399,21.36369247332447
20825.52724721616,686.6965598362034,21.393125051179744
20860.12114629791,687.7741825141521,21.422538078385838
20894.715045379668,688.8515960070862,21.451931558735055
20929.30894446142,689.9288003150057,21.481305496029492
20963.902843543176,691.0057954379105,21.51065989405409
20998.49674262493,692.0825813758007,21.539994756613417
21033.090641706684,693.1591581286764,21.56931008749609
21067.68454078844,694.2355256965374,21.598605890493136
21102.27843987019,695.3116840793836,21.62788216940917
21136.872338951947,696.3876332772153,21.65713892803278
21171.466238033703,697.4633732900323,21.6863761701587
21206.060137115455,698.5389041178347,21.71559389958664
21240.65403619721,699.6142257606226,21.744792120105153
21275.247935278967,700.6893382183958,21.773970835508972
21309.84183436072,701.7642414911543,21.803130049599062
21344.435733442475,702.8389355788981,21.832269766162703
21379.029632524227,703.9134204816273,21.861389989004625
21413.623531605983,704.987696199342,21.89049072190834
21448.21743068774,706.0617627320421,21.91957196867358
21482.81132976949,707.1356200797273,21.94863373309635
21517.405228851247,708.209268242398,21.977676018968893
21551.999127933002,709.2827072200541,22.006698830089725
21586.593027014755,710.3559370126957,22.03570217025235
21621.18692609651,711.4289576203225,22.06468604324393
21655.780825178263,712.5017690429346,22.09365045287058
21690.37472426002,713.5743712805322,22.122595402919465
21724.968623341774,714.6467643331151,22.151520897187858
21759.562522423526,715.7189482006833,22.180426939475584
21794.156421505282,716.790922883237,22.209313533565975
21828.750320587034,717.862688380776,22.23818068326521
21863.34421966879,718.9342446933005,22.267028392357847
21897.938118750546,720.0055918208102,22.295856664645004
21932.532017832298,721.0767297633053,22.324665503925278
21967.125916914054,722.1476585207859,22.3534549139819
22001.71981599581,723.2183780932517,22.382224898616002
22036.313715077562,724.2888884807028,22.41097546162748
22070.907614159318,725.3591896831394,22.43970660680209
22105.50151324107,726.4292817005613,22.46841833794101
22140.095412322826,727.4991645329686,22.497110658833833
22174.68931140458,728.5688381803614,22.525783573279178
22209.283210486334,729.6383026427394,22.55443708507309
22243.87710956809,730.7075579201028,22.583071198001246
22278.47100864984,731.7766040124515,22.611685915871355
22313.064907731597,732.8454409197857,22.640281242469097
22347.658806813353,733.9140686421053,22.668857181590504
22382.252705895105,734.9824871794101,22.697413737034225
22416.84660497686,736.0506965317004,22.725950912589802
22451.440504058617,737.118696698976,22.75446871205458
22486.03440314037,738.1864876812368,22.782967139227242
22520.628302222125,739.2540694784833,22.81144619789469
22555.222201303877,740.321442090715,22.839905891858205
22589.816100385633,741.3886055179321,22.868346224905977
22624.40999946739,742.4555597601345,22.896767200838003
22659.00389854914,743.5223048173223,22.925168823451685
22693.597797630897,744.5888406894954,22.953551096533847
22728.19169671265,745.655167376654,22.981914023888493
22762.785595794405,746.721284878798,23.01025760929713
22797.37949487616,747.7871931959272,23.038581856563766
22831.973393957913,748.8528923280418,23.066886769488477
22866.56729303967,749.9183822751418,23.095172351855382
22901.161192121424,750.9836630372273,23.123438607461885
22935.755091203177,752.0487346142979,23.151685540106723
22970.348990284932,753.1135970063541,23.179913153577974
23004.942889366685,754.1782502133955,23.208121451679744
23039.53678844844,755.2426942354224,23.236310438196078
23074.130687530196,756.3069290724345,23.264480116931093
23108.72458661195,757.3709547244322,23.292630491676874
23143.318485693704,758.4347711914152,23.32076156622143
23177.91238477546,759.4983784733835,23.348873344364886
23212.506283857212,760.5617765703371,23.376965829908738
23247.100182938968,761.6249654822761,23.40503902663289
23281.69408202072,762.6879452092004,23.433092938346945
23316.287981102476,763.7507157511103,23.461127568834847
23350.88188018423,764.8132771080054,23.489142921895382
23385.475779265984,765.8756292798859,23.517139001327383
23420.06967834774,766.9377722667517,23.545115810917448
23454.663577429492,767.9997060686029,23.57307335446712
23489.257476511248,769.0614306854396,23.60101163576707
23523.851375593003,770.1229461172617,23.628930658610663
23558.445274674756,771.1842523640689,23.656830426800852
23593.03917375651,772.2453494258616,23.68471094412281
23627.633072838267,773.3062373026397,23.712572214376763
23662.22697192002,774.3669159944031,23.740414241357463
23696.820871001775,775.427385501152,23.768237028854156
23731.414770083527,776.4876458228861,23.796040580669835
23766.008669165283,777.5476969596056,23.823824900592374
23800.60256824704,778.6075389113105,23.851589992420656
23835.19646732879,779.6671716780007,23.879335859950814
23869.790366410547,780.7265952596764,23.90706250696929
23904.3842654923,781.7858096563374,23.934769937280524
23938.978164574055,782.8448148679837,23.962458154670944
23973.57206365581,783.9036108946154,23.990127162940844
24008.165962737563,784.9621977362325,24.017776965890558
24042.75986181932,786.0205753928351,24.04540756729951
24077.353760901075,787.0787438644229,24.07301897097079
24111.947659982827,788.136703150996,24.100611180704746
24146.541559064583,789.1944532525546,24.12818420028494
24181.135458146335,790.2519941690985,24.155738033517327
24215.72935722809,791.3093259006278,24.18327268418824
24250.323256309846,792.3664484471426,24.210788156093827
24284.9171553916,793.4233618086425,24.23828445303305
24319.511054473354,794.4800659851279,24.265761578792205
24354.104953555106,795.5365609765986,24.293219537178732
24388.698852636862,796.5928467830547,24.320658331977505
24423.292751718618,797.6489234044964,24.3480779669861
24457.88665080037,798.7047908409231,24.37547844600067
24492.480549882126,799.7604490923354,24.402859772811716
24527.074448963882,800.815898158733,24.430221951216815
24561.668348045634,801.8711380401159,24.457564985014987
24596.26224712739,802.9261687364843,24.484888877992443
24630.856146209142,803.9809902478379,24.512193633951046
24665.450045290898,805.035602574177,24.53947925667842
24700.043944372654,806.0900057155014,24.566745749975006
24734.637843454406,807.1441996718112,24.593993117638433
24769.23174253616,808.1981844431064,24.62122136345485
24803.825641617917,809.251960029387,24.64843049122331
24838.41954069967,810.3055264306528,24.675620504742856
24873.013439781425,811.358883646904,24.702791407798184
24907.607338863178,812.4120316781406,24.729943204195553
24942.201237944933,813.4649705243626,24.75707589772107
24976.79513702669,814.5177001855701,24.78418949216947
25011.38903610844,815.5702206617627,24.811283991342727
25045.982935190197,816.6225319529408,24.838359399025457
25080.57683427195,817.6746340591042,24.865415719028356
25115.170733353705,818.7265269802531,24.892452955127315
25149.76463243546,819.7782107163872,24.919471111128686
25184.358531517213,820.8296852675069,24.9464701908287
25218.95243059897,821.8809506336117,24.973450198008962
25253.546329680725,822.932006814702,25.000411136475897
25288.140228762477,823.9828538107777,25.027353010024253
25322.734127844233,825.0334916218386,25.054275822442932
25357.328026925985,826.0839202478851,25.081179577536947
25391.92192600774,827.1341396889169,25.108064279083433
25426.515825089497,828.184149944934,25.13492993088887
25461.10972417125,829.2339510159363,25.161776536752427
25495.703623253004,830.2835429019242,25.18860410045856
25530.297522334757,831.3329256028974,25.215412625813805
25564.891421416512,832.3820991188561,25.2422021165952
25599.48532049827,833.4310634498,25.26897257660929
25634.07921958002,834.4798185957293,25.295724009655277
25668.673118661776,835.528364556644,25.322456419517547
25703.267017743532,836.5767013325441,25.34916980999677
25737.860916825284,837.6248289234295,25.3758641848877
25772.45481590704,838.6727473293003,25.40253954797764
25807.048714988792,839.7204565501563,25.429195903077723
25841.642614070548,840.7679565859979,25.45583325396183
25876.236513152304,841.8152474368247,25.482451604438126
25910.830412234056,842.862329102637,25.509050958304364
25945.42431131581,843.9092015834347,25.53563131934332
25980.018210397568,844.9558648792176,25.562192691355726
26014.61210947932,846.002318989986,25.588735078140832
26049.206008561076,847.0485639157397,25.615258483479867
26083.799907642828,848.0945996564786,25.641762911187122
26118.393806724584,849.1404262122032,25.668248365042313
26152.98770580634,850.186043582913,25.694714848841667
26187.58160488809,851.2314517686082,25.72116236639051
26222.175503969847,852.2766507692887,25.74759092146545
26256.7694030516,853.3216405849546,25.7740005178809
26291.363302133355,854.3664212156058,25.800391159421014
26325.95720121511,855.4109926612426,25.82676284987903
26360.551100296863,856.4553549218646,25.853115593055755
26395.14499937862,857.4995079974719,25.879449392738334
26429.738898460375,858.5434518880646,25.90576425272912
26464.332797542127,859.5871865936427,25.932060176822883
26498.926696623883,860.6307121142063,25.9583371688052
26533.520595705635,861.674028449755,25.984595232483038
26568.11449478739,862.7171356002893,26.01083437163892
26602.708393869147,863.7600335658088,26.03705459007523
26637.3022929509,864.8027223463138,26.06325589159287
26671.896192032655,865.8452019418041,26.089438279965087
26706.490091114407,866.8874723522797,26.115601759014286
26741.083990196163,867.9295335777408,26.141746332512152
26775.67788927792,868.9713856181872,26.16787200426265
26810.27178835967,870.0130284736189,26.19397877806826
26844.865687441426,871.054462144036,26.220066657709832
26879.459586523182,872.0956866294387,26.246135646989835
26914.053485604934,873.1367019298265,26.27218574970302
26948.64738468669,874.1775080451997,26.29821696963638
26983.241283768442,875.2181049755583,26.32422931060018
27017.835182850198,876.2584927209023,26.350222776373645
27052.429081931954,877.2986712812317,26.376197370757733
27087.022981013706,878.3386406565463,26.4021530975503
27121.616880095462,879.3784008468464,26.428089960536745
27156.210779177214,880.4179518521318,26.45400796352899
27190.80467825897,881.4572936724026,26.47990711030147
27225.398577340726,882.4964263076588,26.50578740466144
27259.992476422478,883.5353497579003,26.531648850403656
27294.586375504234,884.5740640231272,26.557491451311876
27329.18027458599,885.6125691033395,26.58331521119026
27363.77417366774,886.650864998537,26.60912013383986
27398.368072749498,887.6889517087201,26.634906223042844
27432.96197183125,888.7268292338885,26.66067348260183
27467.555870913005,889.7644975740423,26.68642191630209
27502.14976999476,890.8019567291814,26.712151527944688
27536.743669076513,891.8392066993057,26.737862321330695
27571.33756815827,892.8762474844156,26.763554300245378
27605.931467240025,893.9130790845109,26.78922746848347
27640.525366321777,894.9497014995914,26.81488182985083
27675.119265403533,895.9861147296573,26.84051738812473
27709.713164485285,897.0223187747085,26.86613414711741
27744.30706356704,898.0583136347452,26.89173211060929
27778.900962648797,899.0940993097672,26.917311282406274
27813.49486173055,900.1296757997748,26.942871666299933
27848.088760812305,901.1650431047675,26.968413266073803
27882.682659894057,902.2002012247456,26.993936085541836
27917.276558975813,903.2351501597091,27.019440128484373
27951.87045805757,904.2698899096579,27.044925398700965
27986.46435713932,905.304420474592,27.070391899994394
28021.058256221077,906.3387418545118,27.095839636143353
28055.652155302832,907.3728540494168,27.121268610945762
28090.246054384585,908.406757059307,27.146678828212497
28124.83995346634,909.4404508841827,27.172070291718967
28159.433852548093,910.4739355240437,27.197443005276053
28194.02775162985,911.5072109788903,27.22279697266397
28228.621650711604,912.5402772487221,27.248132197680675
28263.215549793356,913.5731343335391,27.273448684132266
28297.809448875112,914.6057822333416,27.298746435800524
28332.403347956864,915.6382209481295,27.32402545649156
28366.99724703862,916.6704504779028,27.349285749985498
28401.591146120376,917.7024708226616,27.374527320086834
28436.185045202128,918.7342819824054,27.399750170590313
28470.778944283884,919.7658839571347,27.424954305289067
28505.37284336564,920.7972767468495,27.4501397279762
28539.966742447392,921.8284603515496,27.47530644245464
28574.560641529148,922.8594347712351,27.500454452504414
28609.1545406109,923.8902000059059,27.52558376193336
28643.748439692656,924.920756055562,27.550694374528028
28678.34233877441,925.9511029202037,27.575786294084807
28712.936237856164,926.9812405998305,27.600859524408307
28747.53013693792,928.0111690944428,27.62591406927848
28782.124036019675,929.0408884040405,27.65094993249664
28816.717935101427,930.0703985286235,27.6759671178625
28851.311834183183,931.0996994681918,27.700965629157587
28885.905733264935,932.1287912227456,27.725945470194837
28920.49963234669,933.1576737922846,27.750906644750795
28955.093531428447,934.1863471768092,27.775849156630144
28989.6874305102,935.2148113763191,27.80077300963095
29024.281329591955,936.2430663908143,27.825678207536345
29058.875228673707,937.2711122202948,27.850564754154362
29093.469127755463,938.2989488647607,27.87543265326978
29128.06302683722,939.3265763242122,27.900281908679005
29162.65692591897,940.3539945986488,27.92511252418178
29197.250825000727,941.3812036880709,27.94992450356451
29231.844724082483,942.4082035924782,27.97471785063029
29266.438623164235,943.434994311871,27.99949256917557
29301.03252224599,944.4615758462492,28.024248662979993
29335.626421327743,945.4879481956127,28.048986135856765
29370.2203204095,946.5141113599616,28.07370499158552
29404.814219491254,947.5400653392959,28.098405233971086
29439.408118573007,948.5658101336155,28.123086866806535
29474.002017654762,949.5913457429203,28.14774989387818
29508.595916736514,950.6166721672107,28.172394318999334
29543.18981581827,951.6417894064865,28.197020145942805
29577.783714900026,952.6666974607475,28.221627378516835
29612.37761398178,953.6913963299941,28.246216020516194
29646.971513063534,954.7158860142258,28.270786075725457
29681.56541214529,955.7401665134431,28.295337547946147
29716.159311227042,956.7642378276455,28.3198704409781
29750.753210308798,957.7880999568333,28.34438475860758
29785.34710939055,958.8117529010066,28.36888050464295
29819.941008472306,959.8351966601654,28.39335768285683
29854.53490755406,960.8584312343095,28.41781629705587
29889.128806635814,961.8814566234388,28.442256351038232
29923.72270571757,962.9042728275534,28.466677848591832
29958.31660479932,963.9268798466535,28.491080793526827
29992.910503881078,964.9492776807391,28.515465189614
30027.504402962833,965.97146632981,28.539831040660072
30062.098302044586,966.9934457938662,28.56417835046494
30096.69220112634,968.0152160729076,28.588507122816488
30131.286100208097,969.0367771669347,28.612817361511194
30165.87999928985,970.0581290759469,28.637109070347236
30200.473898371605,971.0792717999448,28.66138225310731
30235.067797453357,972.1002053389277,28.68563691360166
30269.661696535113,973.120929692896,28.709873055614697
30304.25559561687,974.1414448618499,28.734090682944622
30338.84949469862,975.1617508457889,28.758289799394827
30373.443393780377,976.1818476447136,28.7824704087393
30408.037292862133,977.2017352586233,28.806632514786617
30442.631191943885,978.2214136875185,28.830776121341966
30477.22509102564,979.2408829313993,28.854901232174047
30511.818990107393,980.2601429902652,28.87900785110019
30546.41288918915,981.2791938641166,28.903095981899487
30581.006788270905,982.2980355529533,28.927165628373636
30615.600687352657,983.3166680567751,28.95121679432787
30650.194586434412,984.3350913755828,28.97524948353425
30684.788485516165,985.3533055093754,28.999263699804967
30719.38238459792,986.3713104581535,29.02325944692954
30753.976283679676,987.3891062219172,29.047236728704476
30788.57018276143,988.4066928006661,29.071195548921004
30823.164081843184,989.4240701944004,29.095135911373877
30857.75798092494,990.44123840312,29.119057819857826
30892.351880006692,991.4581974268249,29.142961278181687
30926.945779088448,992.4749472655154,29.16684629011381
30961.5396781702,993.4914879191911,29.190712859471827
30996.133577251956,994.5078193878522,29.214560990034624
31030.727476333712,995.5239416714986,29.238390685602223
31065.321375415464,996.5398547701304,29.26220194998353
31099.91527449722,997.5555586837477,29.285994786952077
31134.509173578972,998.5710534123502,29.30976920031676
31169.103072660728,999.5863389559382,29.33352519385815
31203.696971742484,1000.6014153145114,29.357262771383397
31238.290870824236,1001.61628248807,29.380981936692606
31272.88476990599,1002.6309404766142,29.404682693562744
31307.478668987747,1003.6453892801437,29.42836504579387
31342.0725680695,1004.6596288986584,29.452028997191434
31376.666467151255,1005.6736593321584,29.475674551537693
31411.260366233008,1006.6874805806439,29.49930171264527
31445.854265314763,1007.7010926441149,29.522910484283894
31480.44816439652,1008.7144955225712,29.546500870260807
31515.04206347827,1009.7276892160127,29.570072874377928
31549.635962560027,1010.7406737244396,29.593626500412082
31584.22986164178,1011.7534490478519,29.61716175218314
31618.823760723535,1012.7660151862497,29.64067863346071
31653.41765980529,1013.7783721396326,29.664177148053906
31688.011558887043,1014.7905199080012,29.687657299759305
31722.6054579688,1015.8024584913549,29.711119092355407
31757.199357050555,1016.8141878896942,29.7345625296514
31791.793256132307,1017.8257081030185,29.757987615442023
31826.387155214063,1018.8370191313284,29.781394353516614
31860.981054295815,1019.8481209746238,29.80478274767536
31895.57495337757,1020.8590136329043,29.828152801702117
31930.168852459326,1021.8696971061704,29.851504519400706
31964.76275154108,1022.8801713944217,29.874837904567684
31999.356650622834,1023.8904364976584,29.89815296099236
32033.95054970459,1024.9004924158805,29.9214496924713
32068.544448786342,1025.910339149088,29.944728102802888
32103.1383478681,1026.9199766972808,29.967988195769113
32137.73224694985,1027.929405060459,29.99122997518113
32172.326146031606,1028.9386242386224,30.014453444822745
32206.920045113362,1029.9476342317714,30.03765860849419
32241.513944195114,1030.9564350399057,30.060845469995698
32276.10784327687,1031.9650266630256,30.084014033100054
32310.701742358622,1032.9734091011305,30.107164301623964
32345.295641440378,1033.9815823542208,30.130296279353026
32379.889540522134,1034.9895464222966,30.153409970087495
32414.483439603886,1035.9973013053577,30.17650537761845
32449.07733868564,1037.0048470034042,30.199582505733268
32483.671237767398,1038.012183516436,30.222641358243266
32518.26513684915,1039.0193108444532,30.245681938934002
32552.859035930906,1040.0262289874559,30.26870425159098
32587.452935012658,1041.0329379454438,30.291708300031104
32622.046834094413,1042.0394377184173,30.314694088021405
32656.64073317617,1043.0457283063758,30.337661619373254
32691.23463225792,1044.0518097093197,30.36061089789253
32725.828531339677,1045.0576819272492,30.3835419273499
32760.42243042143,1046.063344960164,30.406454711556787
32795.01632950319,1047.0687988080642,30.429349254300526
32829.61022858494,1048.0740434709496,30.45222555937957
32864.20412766669,1049.0790789488206,30.475083630583097
32898.798026748445,1050.0839052416766,30.497923471709555
32933.391925830205,1051.0885223495184,30.52074508655745
32967.98582491196,1052.0929302723453,30.54354847891778
33002.57972399371,1053.0971290101577,30.566333652585307
33037.17362307547,1054.1011185629557,30.58910061134916
33071.76752215722,1055.1048989307385,30.61184935900968
33106.36142123897,1056.1084701135069,30.63457989936725
33140.95532032073,1057.1118321112608,30.657292236212886
33175.549219402485,1058.114984924,30.67998637333381
33210.14311848424,1059.1179285517244,30.70266231452852
33244.737017565996,1060.1206629944345,30.72532006360119
33279.33091664775,1061.1231882521297,30.747959624333365
33313.9248157295,1062.1255043248102,30.770581000525453
33348.51871481125,1063.127611212476,30.793184195979755
33383.11261389301,1064.1295089151279,30.815769214481602
33417.706512974764,1065.1311974327646,30.83833605981625
33452.30041205652,1066.1326767653866,30.860884735795466
33486.894311138276,1067.1339469129941,30.883415246214025
33521.48821022003,1068.135007875587,30.905927594853402
33556.08210930178,1069.135859653165,30.928421785517806
33590.67600838354,1070.1365022457287,30.95089782200392
33625.26990746529,1071.1369356532775,30.97335570810267
33659.863806547044,1072.137159875812,30.995795447606913
33694.4577056288,1073.1371749133316,31.018217044311385
33729.051604710556,1074.1369807658366,31.040620502018463
33763.64550379231,1075.1365774333271,31.063005824511457
33798.23940287406,1076.1359649158028,31.085373015586995
33832.83330195582,1077.135143213264,31.10772207905322
33867.42720103757,1078.1341123257105,31.1300530186915
33902.021100119324,1079.1328722531423,31.15236583829848
33936.61499920108,1080.1314229955597,31.17466054167275
33971.208898282835,1081.1297645529621,31.19693713260905
34005.80279736459,1082.1278969253501,31.21919561489638
34040.39669644635,1083.1258201127234,31.241435992335237
34074.9905955281,1084.123534115082,31.26365826871846
34109.58449460985,1085.121038932426,31.285862447846565
34144.17839369161,1086.118334564756,31.308048533502767
34178.77229277336,1087.1154210120706,31.330216529481756
34213.366191855115,1088.1122982743707,31.35236643958989
34247.960090936875,1089.1089663516564,31.374498267616122
34282.55399001863,1090.1054252439271,31.396612017355196
34317.14788910038,1091.1016749511834,31.418707692601863
34351.74178818213,1092.0977154734248,31.440785297148924
34386.33568726389,1093.093546810652,31.46284483479696
34420.92958634564,1094.0891689628643,31.484886309334886
34455.523485427395,1095.084581930062,31.506909724563286
34490.117384509154,1096.0797857122454,31.528915084269137
34524.71128359091,1097.0747803094139,31.550902392247156
34559.30518267266,1098.0695657215676,31.572871652295994
34593.89908175442,1099.064141948707,31.594822868214305
34628.49298083617,1100.0585089908313,31.61675604379488
34663.08687991792,1101.0526668479413,31.638671182828574
34697.68077899968,1102.0466155200365,31.660568289110124
34732.274678081434,1103.0403550071171,31.68244736644407
34766.868577163186,1104.0338853091832,31.704308418607532
34801.46247624494,1105.0272064262344,31.726151449407
34836.0563753267,1106.0203183582714,31.74797646263921
34870.65027440845,1107.0132211052935,31.769783462094964
34905.2441734902,1108.005914667301,31.79157245156509
34939.83807257196,1108.998399044294,31.813343434846292
34974.431971653714,1109.990674236272,31.835096415739212
35009.025870735466,1110.9827402432356,31.856831398038626
35043.619769817225,1111.9745970651848,31.878548385531392
35078.21366889898,1112.966244702119,31.900247382012232
35112.80756798073,1113.9576831540385,31.921928391283803
35147.40146706249,1114.9489124209438,31.94359141714088
35181.99536614424,1115.9399325028342,31.965236463370267
35216.58926522599,1116.9307433997099,31.986863533766712
35251.183164307746,1117.9213451115709,32.008472632136865
35285.777063389505,1118.911737638418,32.030063762263595
35320.37096247126,1119.9019209802495,32.05163692794159
35354.96486155301,1120.8918951370667,32.073192132973574
35389.55876063477,1121.8816601088695,32.09472938115034
35424.15265971652,1122.8712158956573,32.1162486762666
35458.74655879827,1123.8605624974307,32.13775002212112
35493.34045788003,1124.8496999141896,32.15923342249666
35527.934356961785,1125.8386281459336,32.180698881199945
35562.52825604354,1126.827347192663,32.20214640201772
35597.1221551253,1127.8158570543778,32.22357598876477
35631.71605420705,1128.8041577310782,32.24498764520381
35666.3099532888,1129.7922492227638,32.26638137514556
35700.90385237055,1130.7801315294346,32.28775718238481
35735.49775145231,1131.767804651091,32.30911507072433
35770.091650534065,1132.7552685877324,32.33045504394681
35804.68554961582,1133.7425233393594,32.351777105847006
35839.279448697576,1134.729568905972,32.37308126022771
35873.87334777933,1135.7164052875696,32.394367510879626
35908.46724686108,1136.7030324841526,32.41563586160156
35943.06114594284,1137.6894504957213,32.43688631618019
35977.65504502459,1138.675659322275,32.45811887841428
36012.248944106344,1139.6616589638143,32.47933355210265
36046.842843188104,1140.6474494203392,32.5005303410279
36081.436742269856,1141.633030691849,32.52170924899283
36116.03064135161,1142.6184027783443,32.54287027980034
36150.62454043336,1143.603565679825,32.56401343722894
36185.21843951512,1144.5885193962908,32.58513872508555
36219.81233859687,1145.5732639277423,32.60624614716087
36254.406237678624,1146.557799274179,32.62733570724963
36289.00013676038,1147.5421254356013,32.64840740915068
36323.594035842136,1148.5262424120087,32.66946125664651
36358.18793492389,1149.5101502034015,32.69049725354411
36392.78183400565,1150.49384880978,32.711515403638245
36427.3757330874,1151.4773382311437,32.73251571071548
36461.96963216915,1152.4606184674926,32.75349817856646
36496.56353125091,1153.443689518827,32.7744628110064
36531.15743033266,1154.4265513851467,32.79540961181368
36565.751329414416,1155.4092040664516,32.81633858478713
36600.34522849617,1156.391647562742,32.8372497337174
36634.93912757793,1157.3738818740178,32.858143062411564
36669.53302665968,1158.355907000279,32.87901857465615
36704.12692574143,1159.3377229415255,32.899876274233556
36738.72082482319,1160.3193296977574,32.92071616496735
36773.31472390494,1161.300727268975,32.94153825062758
36807.908622986695,1162.2819156551775,32.96234253500895
36842.502522068455,1163.2628948563656,32.983129021922736
36877.09642115021,1164.2436648725388,33.00389771515955
36911.69032023196,1165.2242257036976,33.02464861850589
36946.28421931372,1166.2045773498419,33.045381735760635
36980.87811839547,1167.1847198109713,33.06609707071852
37015.47201747722,1168.164653087086,33.08679462717015
37050.06591655898,1169.1443771781862,33.10747440891858
37084.659815640734,1170.1238920842718,33.12813641975854
37119.25371472249,1171.1031978053427,33.14878066348065
37153.84761380424,1172.0822943413991,33.16940714387133
37188.441512886,1173.0611816924409,33.190015864741966
37223.03541196775,1174.039859858468,33.21060682986648
37257.6293110495,1175.01832883948,33.23118004305626
37292.22321013126,1175.996588635478,33.251735508110286
37326.817109213014,1176.974639246461,33.272273228810754
37361.411008294766,1177.9524806724296,33.29279320895659
37396.004907376526,1178.9301129133835,33.31329545233835
37430.59880645828,1179.9075359693227,33.33377996276755
37465.19270554003,1180.8847498402472,33.35424674401798
37499.78660462179,1181.8617545261575,33.374695799892784
37534.38050370354,1182.8385500270529,33.39512713418248
37568.974402785294,1183.8151363429333,33.41554075068601
37603.568301867046,1184.7915134737993,33.435936653210774
37638.162200948806,1185.767681419651,33.456314845530486
37672.75610003056,1186.7436401804878,33.47667533144407
37707.34999911231,1187.7193897563097,33.4970181147547
37741.94389819407,1188.6949301471175,33.51734319925716
37776.53779727582,1189.6702613529103,33.537650588733506
37811.131696357574,1190.6453833736884,33.557940286986934
37845.72559543933,1191.6202962094521,33.578212297824884
37880.319494521085,1192.5949998602014,33.5984666250252
37914.91339360284,1193.5694943259357,33.618703272374134
37949.5072926846,1194.5437796066556,33.63892224368761
37984.10119176635,1195.5178557023605,33.659123542747665
38018.6950908481,1196.4917226130508,33.67930717335753
38053.28898992985,1197.4653803387266,33.69947313931197
38087.88288901161,1198.438828879388,33.71962144439723
38122.476788093365,1199.4120682350344,33.73975209240803
38157.07068717512,1200.3850984056662,33.75986508714766
38191.66458625688,1201.3579193912838,33.779960432406604
38226.25848533863,1202.3305311918862,33.80003813197959
38260.85238442038,1203.3029338074743,33.820098189665664
38295.44628350214,1204.2751272380478,33.840140609251016
38330.04018258389,1205.2471114836067,33.86016539453895
38364.634081665645,1206.2188865441508,33.88017254930279
38399.227980747404,1207.1904524196802,33.90016207736728
38433.82187982916,1208.161809110195,33.92013398252288
38468.41577891091,1209.1329566156953,33.94008826854291
38503.00967799266,1210.1038949361807,33.96002493923925
38537.60357707442,1211.074624071652,33.97994399840239
38572.19747615617,1212.0451440221082,33.999845449827056
38606.791375237925,1213.0154547875497,34.01972929730799
38641.385274319684,1213.985556367977,34.039595544644285
38675.979173401436,1214.9554487633895,34.05944419562203
38710.57307248319,1215.9251319737873,34.07927525403166
38745.16697156495,1216.8946059991704,34.099088723689505
38779.7608706467,1217.8638708395388,34.118884608373044
38814.35476972845,1218.8329264948927,34.138662911881354
38848.94866881021,1219.801772965232,34.158423638009175
38883.542567891964,1220.7704102505566,34.17816679055125
38918.136466973716,1221.7388383508664,34.19789237330233
38952.73036605547,1222.7070572661619,34.21760039005283
38987.32426513723,1223.6750669964426,34.237290844610506
39021.91816421898,1224.642867541709,34.25696374076145
39056.51206330073,1225.6104589019603,34.276619082287326
39091.10596238249,1226.5778410771973,34.296256873004644
39125.69986146424,1227.5450140674193,34.31587711670381
39160.293760545996,1228.5119778726269,34.3354798171665
39194.887659627755,1229.4787324928197,34.3550649782049
39229.48155870951,1230.4452779279982,34.37463260360067
39264.07545779126,1231.4116141781617,34.39418269714417
39298.66935687302,1232.3777412433108,34.41371526265202
39333.26325595477,1233.3436591234451,34.43323030390147
39367.85715503652,1234.3093678185646,34.45272782469163
39402.451054118275,1235.2748673286699,34.47220782882605
39437.044953200035,1236.2401576537607,34.49167032007314
39471.63885228179,1237.2052387938363,34.511115302253955
39506.23275136354,1238.1701107488975,34.53054277915889
39540.8266504453,1239.1347735189443,34.549952754569496
39575.42054952705,1240.099227103976,34.56934523228929
39610.0144486088,1241.0634715039932,34.58872021612185
39644.60834769056,1242.0275067189962,34.608077709848715
39679.202246772315,1242.9913327489842,34.627417717269026
39713.79614585407,1243.9549495939575,34.64674024217753
39748.390044935826,1244.9183572539166,34.66604528837342
39782.98394401758,1245.8815557288606,34.685332859633704
39817.57784309933,1246.84454501879,34.70460295977971
39852.17174218109,1247.8073251237051,34.72385559258849
