t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
468.860000000012,17286.70068653887,14159.690814545007,-34.74376594510229,-520.442652207305,654058.0388097254,0.16834361072351905
468.870000000012,17286.3534007285,14154.488605552533,-34.72858103679662,-520.2208992474261,654004.2296806937,0.1682637989800992
468.880000000012,17286.006266752436,14149.288612920453,-34.7133976065216,-519.9992632080409,653950.4460535238,0.1681840534225431
468.890000000012,17285.659284595862,14144.090835480347,-34.69821565743628,-519.7777440106493,653896.687907071,0.1681043739856896
468.90000000001197,17285.312454243936,14138.89527206458,-34.683035192695236,-519.5563415768165,653842.9552202112,0.1680247606047619
468.91000000001196,17284.965775681783,14133.701921506297,-34.66785621544937,-519.335055828174,653789.2479718413,0.16794521321479125
468.92000000001195,17284.619248894494,14128.510782639432,-34.65267872884544,-519.1138866864187,653735.5661408786,0.16786573175080854
468.93000000001194,17284.272873867136,14123.3218542987,-34.637502736026086,-518.8928340733132,653681.9097062614,0.16778631614827771
468.94000000001193,17283.926650584734,14118.135135319593,-34.62232824013003,-518.6718979106861,653628.2786469485,0.16770696634222976
468.9500000000119,17283.580579032292,14112.95062453839,-34.607155244292116,-518.4510781204308,653574.6729419196,0.167627682268369
468.9600000000119,17283.234659194775,14107.768320792144,-34.59198375164294,-518.2303746245067,653521.0925701748,0.16754846386196687
468.9700000000119,17282.888891057122,14102.588222918694,-34.57681376530926,-518.009787344938,653467.5375107349,0.16746931105872773
468.9800000000119,17282.54327460424,14097.410329756656,-34.56164528841388,-517.789316203815,653414.0077426413,0.16739022379397114
468.9900000000119,17282.197809821,14092.234640145423,-34.54647832407551,-517.5689611232925,653360.5032449558,0.16731120200373803
469.0000000000119,17281.852496692245,14087.061152925167,-34.531312875408844,-517.3487220255911,653307.0239967611,0.1672322456234922
469.01000000001187,17281.50733520279,14081.889866936837,-34.51614894552466,-517.1285988329961,653253.5699771601,0.16715335458922653
469.02000000001186,17281.162325337416,14076.720781022159,-34.50098653752983,-516.9085914678576,653200.1411652762,0.16707452883693386
469.03000000001185,17280.81746708087,14071.553894023633,-34.485825654527225,-516.6886998525915,653146.7375402536,0.1669957683023184
469.04000000001184,17280.472760417873,14066.389204784537,-34.4706662996156,-516.468923909678,653093.3590812566,0.16691707292166164
469.05000000001183,17280.128205333116,14061.22671214892,-34.45550847589007,-516.2492635616622,653040.00576747,0.16683844263095637
469.0600000000118,17279.783801811252,14056.06641496161,-34.4403521864417,-516.0297187311543,652986.6775780992,0.1667598773664839
469.0700000000118,17279.43954983691,14050.9083120682,-34.42519743435735,-515.8102893408288,652933.3744923698,0.16668137706447758
469.0800000000118,17279.09544939468,14045.752402315067,-34.410044222720074,-515.5909753134252,652880.0964895278,0.16660294166131498
469.0900000000118,17278.751500469134,14040.59868454935,-34.39489255460919,-515.3717765717473,652826.8435488396,0.16652457109346974
469.1000000000118,17278.407703044802,14035.447157618963,-34.379742433099906,-515.152693038664,652773.6156495917,0.166446265297079
469.1100000000118,17278.06405710619,14030.29782037259,-34.36459386126353,-514.9337246371077,652720.412771091,0.16636802420919355
469.12000000001177,17277.720562637765,14025.15067165969,-34.349446842167495,-514.7148712900761,652667.2348926648,0.1662898477660948
469.13000000001176,17277.377219623977,14020.005710330484,-34.33430137887537,-514.4961329206307,652614.0819936607,0.16621173590464117
469.14000000001175,17277.03402804923,14014.862935235966,-34.31915747444676,-514.2775094518975,652560.9540534461,0.16613368856159488
469.15000000001174,17276.690987897913,14009.722345227896,-34.304015131937234,-514.0590008070667,652507.8510514089,0.16605570567367023
469.16000000001173,17276.34809915437,14004.583939158802,-34.28887435439854,-513.8406069093924,652454.7729669572,0.16597778717806214
469.1700000000117,17276.00536180292,13999.44771588198,-34.27373514487877,-513.6223276821929,652401.7197795191,0.1658999330114849
469.1800000000117,17275.662775827856,13994.31367425149,-34.258597506421836,-513.4041630488508,652348.691468543,0.16582214311108545
469.1900000000117,17275.320341213435,13989.181813122163,-34.24346144206794,-513.1861129328124,652295.6880134974,0.16574441741401075
469.2000000000117,17274.97805794389,13984.052131349586,-34.22832695485326,-512.9681772575879,652242.7093938706,0.16566675585745588
469.2100000000117,17274.63592600341,13978.924627790118,-34.213194047810326,-512.7503559467509,652189.7555891711,0.16558915837880828
469.2200000000117,17274.293945376172,13973.799301300878,-34.1980627239675,-512.5326489239395,652136.8265789277,0.16551162491521496
469.23000000001167,17273.95211604631,13968.67615073975,-34.18293298634957,-512.315056112855,652083.9223426889,0.16543415540420758
469.24000000001166,17273.61043799793,13963.555174965377,-34.16780483797732,-512.0975774372624,652031.0428600232,0.16535674978331782
469.25000000001165,17273.26891121511,13958.436372837166,-34.15267828186763,-511.88021282099066,651978.1881105193,0.16527940798988502
469.26000000001164,17272.927535681898,13953.319743215287,-34.13755332103361,-511.6629621879316,651925.3580737858,0.16520212996177758
469.27000000001163,17272.586311382314,13948.205284960666,-34.12242995848467,-511.44582546204066,651872.5527294509,0.16512491563669546
469.2800000000116,17272.245238300344,13943.092996934993,-34.1073081972262,-511.228802567337,651819.772057163,0.16504776495217033
469.2900000000116,17271.904316419943,13937.982878000714,-34.092188040259764,-511.01189342790263,651767.0160365902,0.1649706778463591
469.3000000000116,17271.563545725036,13932.874927021036,-34.077069490583355,-510.7950979678832,651714.2846474209,0.1648936542568415
469.3100000000116,17271.222926199523,13927.769142859921,-34.061952551190686,-510.5784161114872,651661.5778693627,0.16481669412187064
469.3200000000116,17270.882457827272,13922.665524382091,-34.04683722507204,-510.36184778298633,651608.8956821434,0.16473979737938693
469.3300000000116,17270.54214059212,13917.564070453025,-34.031723515213784,-510.14539290671536,651556.2380655104,0.1646629639675472
469.34000000001157,17270.201974477874,13912.464779938955,-34.01661142459835,-509.92905140707234,651503.6049992312,0.1645861938243882
469.35000000001156,17269.86195946831,13907.36765170687,-34.001500956204644,-509.7128232085177,651450.9964630925,0.16450948688842737
469.36000000001155,17269.52209554718,13902.272684624515,-33.98639211300751,-509.49670823557506,651398.4124369012,0.16443284309784567
469.37000000001154,17269.1823826982,13897.179877560387,-33.97128489797816,-509.2807064128309,651345.8529004838,0.16435626239094414
469.38000000001153,17268.842820905058,13892.089229383739,-33.95617931408389,-509.06481766493425,651293.3178336861,0.16427974470643278
469.3900000000115,17268.503410151414,13887.000738964573,-33.94107536428841,-508.84904191659683,651240.8072163742,0.16420328998270883
469.4000000000115,17268.1641504209,13881.914405173646,-33.92597305155149,-508.63337909259303,651188.3210284333,0.16412689815838605
469.4100000000115,17267.825041697113,13876.830226882468,-33.91087237882932,-508.4178291177599,651135.8592497684,0.16405056917212618
469.4200000000115,17267.486083963624,13871.748202963297,-33.895773349074126,-508.20239191699676,651083.4218603042,0.16397430296271132
469.4300000000115,17267.14727720397,13866.668332289144,-33.88067596523444,-507.98706741526547,651031.0088399848,0.16389809946894748
469.4400000000115,17266.80862140167,13861.590613733768,-33.865580230255006,-507.7718555375902,650978.6201687738,0.16382195862973692
469.45000000001147,17266.4701165402,13856.515046171677,-33.85048614707698,-507.5567562090576,650926.2558266546,0.1637458803839819
469.46000000001146,17266.131762603014,13851.44162847813,-33.83539371863752,-507.3417693548164,650873.9157936298,0.1636698646707049
469.47000000001145,17265.793559573536,13846.370359529128,-33.82030294787026,-507.1268949000772,650821.6000497217,0.16359391142916885
469.48000000001144,17265.45550743516,13841.301238201428,-33.80521383770494,-506.91213277011326,650769.3085749717,0.16351802059834808
469.49000000001143,17265.11760617125,13836.234263372526,-33.79012639106778,-506.6974828902596,650717.0413494412,0.16344219211745745
469.5000000000114,17264.77985576514,13831.169433920666,-33.77504061088115,-506.48294518591325,650664.7983532104,0.1633664259259042
469.5100000000114,17264.44225620014,13826.10674872484,-33.75995650006377,-506.26851958253326,650612.5795663795,0.16329072196297525
469.5200000000114,17264.104807459524,13821.046206664783,-33.74487406153041,-506.0542060056402,650560.3849690676,0.16321508016824604
469.5300000000114,17263.76750952654,13815.987806620975,-33.72979329819244,-505.8400043808169,650508.2145414134,0.1631395004810277
469.5400000000114,17263.43036238441,13810.931547474638,-33.714714212957354,-505.6259146337078,650456.0682635746,0.16306398284091972
469.5500000000114,17263.09336601632,13805.877428107739,-33.69963680872885,-505.41193669001893,650403.9461157286,0.16298852718761783
469.56000000001137,17262.756520405437,13800.825447402984,-33.684561088407186,-505.1980704755179,650351.8480780718,0.16291313346088987
469.57000000001136,17262.41982553489,13795.775604243823,-33.66948705488898,-504.9843159160339,650299.7741308202,0.16283780160040756
469.58000000001135,17262.08328138778,13790.727897514449,-33.65441471106684,-504.7706729374578,650247.7242542086,0.1627625315459868
469.59000000001134,17261.74688794718,13785.682326099792,-33.639344059829774,-504.5571414657416,650195.6984284915,0.16268732323763593
469.60000000001133,17261.41064519614,13780.638888885524,-33.62427510406334,-504.34372142689875,650143.696633942,0.16261217661536329
469.6100000000113,17261.074553117676,13775.597584758054,-33.60920784664918,-504.1304127470042,650091.7188508528,0.1625370916190329
469.6200000000113,17260.73861169477,13770.558412604532,-33.59414229046549,-503.917215352194,650039.7650595357,0.16246206818889344
469.6300000000113,17260.402820910385,13765.521371312845,-33.57907843838678,-503.70412916866525,649987.8352403217,0.16238710626512168
469.6400000000113,17260.067180747454,13760.486459771619,-33.564016293283615,-503.4911541226765,649935.9293735606,0.16231220578789407
469.6500000000113,17259.731691188874,13755.453676870213,-33.54895585802318,-503.2782901405471,649884.0474396215,0.1622373666976038
469.6600000000113,17259.396352217518,13750.423021498726,-33.533897135469005,-503.0655371486574,649832.1894188926,0.16216258893457158
469.67000000001127,17259.061163816234,13745.394492547992,-33.51884012848101,-502.8528950734493,649780.3552917811,0.1620878724390704
469.68000000001126,17258.726125967834,13740.368088909578,-33.50378483991525,-502.6403638414246,649728.5450387133,0.16201321715199812
469.69000000001125,17258.39123865511,13735.343809475786,-33.48873127262431,-502.42794337914665,649676.7586401342,0.16193862301357947
469.70000000001124,17258.056501860814,13730.321653139654,-33.473679429457114,-502.2156336132391,649624.9960765082,0.16186408996476048
469.71000000001123,17257.721915567683,13725.30161879495,-33.458629313259266,-502.0034344703867,649573.2573283183,0.16178961794598232
469.7200000000112,17257.387479758414,13720.283705336178,-33.44358092687222,-501.79134587733455,649521.5423760668,0.161715206898215
469.7300000000112,17257.053194415683,13715.26791165857,-33.42853427313424,-501.5793677608885,649469.8512002745,0.1616408567622123
469.7400000000112,17256.719059522133,13710.254236658091,-33.413489354879665,-501.3675000479147,649418.1837814815,0.16156656747894432
469.7500000000112,17256.385075060385,13705.242679231438,-33.39844617493953,-501.15574266533986,649366.5401002463,0.16149233898938112
469.7600000000112,17256.051241013025,13700.233238276036,-33.383404736141195,-500.9440955401514,649314.9201371468,0.16141817123442065
469.7700000000112,17255.717557362612,13695.225912690043,-33.368365041308195,-500.7325585993965,649263.3238727794,0.16134406415546587
469.78000000001117,17255.38402409168,13690.22070137234,-33.3533270932608,-500.5211317701833,649211.7512877593,0.16127001769329447
469.79000000001116,17255.05064118273,13685.217603222543,-33.33829089481549,-500.3098149796794,649160.2023627206,0.16119603178954983
469.80000000001115,17254.717408618242,13680.216617140992,-33.323256448785344,-500.0986081551132,649108.6770783162,0.16112210638529822
469.81000000001114,17254.384326380663,13675.217742028753,-33.30822375797961,-499.8875112237727,649057.1754152176,0.16104824142203872
469.82000000001113,17254.05139445241,13670.220976787623,-33.29319282520431,-499.6765241130064,649005.6973541152,0.16097443684107807
469.8300000000111,17253.71861281588,13665.22632032012,-33.27816365326164,-499.46564675022233,648954.2428757179,0.1609006925840596
469.8400000000111,17253.38598145343,13660.23377152949,-33.263136244950196,-499.25487906288896,648902.8119607536,0.1608270085923622
469.8500000000111,17253.0535003474,13655.243329319705,-33.24811060306533,-499.04422097853416,648851.4045899686,0.16075338480782153
469.8600000000111,17252.721169480097,13650.254992595457,-33.23308673039856,-498.8336724247458,648800.0207441279,0.1606798211720089
469.8700000000111,17252.388988833798,13645.268760262166,-33.218064629738095,-498.6232333291716,648748.6604040151,0.16060631762668776
469.8800000000111,17252.05695839076,13640.284631225972,-33.20304430386833,-498.4129036195188,648697.3235504325,0.1605328741137661
469.89000000001107,17251.725078133204,13635.302604393735,-33.18802575557032,-498.20268322355423,648646.0101642009,0.16045949057507947
469.90000000001106,17251.393348043326,13630.322678673045,-33.17300898762148,-497.9925720691043,648594.7202261597,0.16038616695265612
469.91000000001105,17251.061768103296,13625.344852972205,-33.15799400279586,-497.78257008405495,648543.4537171668,0.16031290318852393
469.92000000001104,17250.730338295256,13620.369126200241,-33.14298080386395,-497.57267719635155,648492.2106180986,0.16023969922468706
469.93000000001103,17250.39905860132,13615.395497266902,-33.12796939359247,-497.36289333399907,648440.9909098502,0.16016655500324567
469.940000000011,17250.067929003573,13610.423965082651,-33.11295977474501,-497.1532184250614,648389.7945733349,0.16009347046663658
469.950000000011,17249.73694948407,13605.454528558674,-33.09795195008139,-496.94365239766205,648338.6215894845,0.16002044555696
469.960000000011,17249.406120024847,13600.487186606873,-33.082945922358135,-496.73419517998354,648287.4719392495,0.15994748021662875
469.970000000011,17249.075440607903,13595.521938139871,-33.06794169432797,-496.5248467002676,648236.3456035986,0.15987457438805552
469.980000000011,17248.744911215217,13590.558782071002,-33.0529392687405,-496.3156068868152,648185.2425635189,0.1598017280136051
469.990000000011,17248.414531828734,13585.597717314322,-33.03793864834159,-496.10647566798616,648134.1628000159,0.15972894103595472
470.00000000001097,17248.084302430376,13580.6387427846,-33.02293983587358,-495.8974529721992,648083.1062941133,0.15965621339775765
470.01000000001096,17247.754223002034,13575.681857397321,-33.007942834075436,-495.6885387279322,648032.0730268536,0.15958354504142666
470.02000000001095,17247.424293525575,13570.727060068684,-32.99294764568296,-495.4797328637216,647981.0629792971,0.15951093591004772
470.03000000001094,17247.09451398284,13565.774349715603,-32.97795427342799,-495.2710353081631,647930.0761325227,0.15943838594603374
470.04000000001093,17246.764884355638,13560.823725255703,-32.962962720039016,-495.06244598991077,647879.1124676274,0.15936589509244664
470.0500000000109,17246.435404625754,13555.875185607327,-32.94797298824133,-494.8539648376773,647828.1719657265,0.15929346329230032
470.0600000000109,17246.106074774947,13550.928729689524,-32.93298508075656,-494.6455917802343,647777.2546079537,0.15922109048836824
470.0700000000109,17245.776894784944,13545.98435642206,-32.917999000302764,-494.4373267464118,647726.3603754607,0.15914877662383264
470.0800000000109,17245.44786463745,13541.042064725409,-32.9030147495949,-494.2291696650983,647675.4892494174,0.15907652164177954
470.0900000000109,17245.118984314136,13536.101853520757,-32.88803233134424,-494.0211204652407,647624.641211012,0.15900432548541527
470.1000000000109,17244.790253796655,13531.163721729998,-32.87305174825872,-493.8131790758446,647573.8162414508,0.15893218809784976
470.11000000001087,17244.461673066624,13526.227668275738,-32.8580730030427,-493.6053454259734,647523.0143219583,0.15886010942262602
470.12000000001086,17244.13324210564,13521.293692081292,-32.84309609839729,-493.3976194447493,647472.2354337769,0.15878808940283007
470.13000000001085,17243.804960895268,13516.361792070678,-32.8281210370202,-493.1900010613525,647421.4795581672,0.15871612798205284
470.14000000001084,17243.476829417054,13511.431967168628,-32.81314782160551,-492.9824902050214,647370.746676408,0.15864422510374113
470.15000000001083,17243.148847652505,13506.504216300578,-32.79817645484409,-492.7750868050525,647320.036769796,0.15857238071141372
470.1600000000108,17242.82101558311,13501.57853839267,-32.78320693942327,-492.56779079080036,647269.3498196461,0.15850059474875774
470.1700000000108,17242.49333319033,13496.654932371754,-32.76823927802706,-492.36060209167755,647218.685807291,0.15842886715936422
470.1800000000108,17242.165800455597,13491.733397165382,-32.75327347333608,-492.1535206371544,647168.0447140813,0.15835719788708863
470.1900000000108,17241.83841736032,13486.813931701814,-32.73830952802748,-491.94654635675926,647117.4265213861,0.15828558687564218
470.2000000000108,17241.511183885872,13481.896534910013,-32.72334744477497,-491.7396791800783,647066.831210592,0.15821403406895246
470.2100000000108,17241.18410001361,13476.981205719645,-32.70838722624918,-491.5329190367554,647016.2587631034,0.158142539410923
470.22000000001077,17240.857165724858,13472.06794306108,-32.69342887511701,-491.32626585649217,646965.709160343,0.15807110284550552
470.23000000001076,17240.530381000917,13467.15674586539,-32.678472394042224,-491.11971956904796,646915.1823837514,0.15799972431674775
470.24000000001075,17240.20374582306,13462.247613064348,-32.66351778568503,-490.9132801042397,646864.6784147867,0.15792840376876977
470.25000000001074,17239.877260172532,13457.340543590428,-32.64856505270242,-490.7069473919415,646814.1972349251,0.15785714114585972
470.26000000001073,17239.550924030555,13452.435536376806,-32.63361419774793,-490.5007213620856,646763.7388256608,0.15778593639206556
470.2700000000107,17239.22473737832,13447.53259035736,-32.61866522347175,-490.294601944661,646713.3031685053,0.15771478945184375
470.2800000000107,17238.898700196994,13442.631704466663,-32.603718132520754,-490.0885890697143,646662.8902449884,0.15764370026955488
470.2900000000107,17238.57281246772,13437.73287763999,-32.58877292753845,-489.88268266734974,646612.5000366574,0.15757266878941495
470.3000000000107,17238.247074171606,13432.836108813313,-32.57382961116517,-489.6768826677283,646562.1325250776,0.15750169495616909
470.3100000000107,17237.921485289746,13427.941396923303,-32.558888186037464,-489.4711890010685,646511.7876918316,0.15743077871417777
470.3200000000107,17237.5960458032,13423.048740907327,-32.5439486547891,-489.2656015976458,646461.4655185201,0.15735992000818613
470.33000000001067,17237.270755693,13418.158139703448,-32.529011020050014,-489.0601203877927,646411.1659867615,0.157289118782795
470.34000000001066,17236.945614940156,13413.269592250428,-32.514075284447124,-488.85474530189896,646360.8890781915,0.15721837498270136
470.35000000001065,17236.62062352565,13408.383097487724,-32.49914145060398,-488.6494762704113,646310.6347744638,0.15714768855265038
470.36000000001064,17236.29578143044,13403.498654355486,-32.48420952114074,-488.44431322383315,646260.4030572498,0.15707705943760364
470.37000000001063,17235.97108863545,13398.61626179456,-32.4692794986744,-488.2392560927249,646210.1939082382,0.15700648758247449
470.3800000000106,17235.64654512159,13393.735918746483,-32.45435138581852,-488.03430480770373,646160.0073091355,0.15693597293210435
470.3900000000106,17235.32215086974,13388.857624153488,-32.439425185183275,-487.82945929944356,646109.8432416657,0.15686551543171912
470.4000000000106,17234.997905860746,13383.981376958502,-32.4245008993757,-487.6247194986748,646059.7016875704,0.15679511502635257
470.4100000000106,17234.673810075437,13379.107176105139,-32.40957853099941,-487.42008533618497,646009.5826286088,0.15672477166096616
470.4200000000106,17234.34986349461,13374.235020537712,-32.39465808265498,-487.21555674281774,645959.4860465574,0.15665448528102638
470.4300000000106,17234.026066099043,13369.364909201217,-32.379739556939434,-487.0111336494736,645909.4119232106,0.156584255831615
470.44000000001057,17233.702417869477,13364.496841041346,-32.3648229564466,-486.8068159871093,645859.3602403798,0.1565140832581985
470.45000000001056,17233.37891878664,13359.630815004479,-32.34990828376708,-486.60260368673795,645809.3309798941,0.15644396750617112
470.46000000001055,17233.055568831223,13354.766830037684,-32.3349955414881,-486.39849667942923,645759.3241236003,0.15637390852090327
470.47000000001054,17232.732367983903,13349.904885088721,-32.32008473219367,-486.19449489630904,645709.339653362,0.15630390624793356
470.48000000001053,17232.40931622532,13345.044979106036,-32.305175858464466,-485.99059826855944,645659.3775510609,0.15623396063292072
470.4900000000105,17232.08641353609,13340.187111038762,-32.29026892287819,-485.7868067274187,645609.4377985955,0.1561640716214034
470.5000000000105,17231.76365989681,13335.33127983672,-32.275363928009,-485.5831202041813,645559.520377882,0.1560942391591606
470.5100000000105,17231.441055288044,13330.477484450419,-32.260460876427885,-485.3795386301976,645509.625270854,0.1560244631918994
470.5200000000105,17231.118599690337,13325.62572383105,-32.24555977070254,-485.1760619368744,645459.752459462,0.1559547436653506
470.5300000000105,17230.796293084204,13320.775996930493,-32.23066061339748,-484.9726900556741,645409.9019256744,0.15588508052555777
470.5400000000105,17230.474135450135,13315.928302701312,-32.215763407074014,-484.76942291811514,645360.0736514764,0.15581547371832408
470.55000000001047,17230.152126768593,13311.082640096754,-32.20086815429019,-484.5662604557716,645310.2676188707,0.15574592318978925
470.56000000001046,17229.830267020017,13306.239008070752,-32.1859748576009,-484.3632026002739,645260.4838098773,0.1556764288857803
470.57000000001045,17229.50855618482,13301.397405577918,-32.171083519557556,-484.1602492833075,645210.7222065332,0.15560699075267753
470.58000000001044,17229.186994243395,13296.557831573551,-32.156194142708564,-483.95740043661414,645160.9827908928,0.15553760873645228
470.59000000001043,17228.8655811761,13291.720285013631,-32.14130672959918,-483.75465599199094,645111.2655450277,0.1554682827833886
470.6000000000104,17228.54431696327,13286.884764854818,-32.12642128277117,-483.5520158812906,645061.5704510265,0.1553990128398426
470.6100000000104,17228.223201585224,13282.051270054453,-32.11153780476346,-483.3494800364211,645011.8974909952,0.15532979885221843
470.6200000000104,17227.902235022244,13277.21979957056,-32.09665629811152,-483.14704838934676,644962.2466470569,0.15526064076653562
470.6300000000104,17227.58141725459,13272.39035236184,-32.081776765347634,-482.9447208720863,644912.6179013515,0.15519153852979958
470.6400000000104,17227.2607482625,13267.562927387671,-32.06689920900087,-482.74249741671457,644863.0112360365,0.15512249208807782
470.6500000000104,17226.940228026182,13262.737523608117,-32.052023631597315,-482.5403779553613,644813.4266332862,0.1550535013882555
470.66000000001037,17226.619856525824,13257.914139983915,-32.037150035659764,-482.3383624202114,644763.8640752918,0.1549845663769532
470.67000000001036,17226.299633741586,13253.09277547648,-32.02227842370768,-482.1364507435055,644714.3235442619,0.15491568700064726
470.68000000001035,17225.979559653602,13248.273429047904,-32.00740879825761,-481.9346428575389,644664.8050224218,0.15484686320631902
470.69000000001034,17225.659634241983,13243.456099660958,-31.992541161822714,-481.7329386946621,644615.3084920141,0.1547780949407574
470.70000000001033,17225.339857486815,13238.640786279086,-31.97767551691308,-481.53133818728077,644565.8339352981,0.1547093821507273
470.7100000000103,17225.020229368154,13233.827487866407,-31.96281186603564,-481.32984126785544,644516.3813345504,0.15464072478328206
470.7200000000103,17224.70074986604,13229.016203387719,-31.94795021169415,-481.1284478689017,644466.9506720643,0.15457212278535498
470.7300000000103,17224.381418960475,13224.206931808489,-31.93309055638919,-480.9271579229898,644417.5419301501,0.15450357610402346
470.7400000000103,17224.06223663145,13219.399672094862,-31.918232902618108,-480.72597136274504,644368.1550911351,0.15443508468638906
470.7500000000103,17223.74320285892,13214.594423213653,-31.903377252875288,-480.52488812084744,644318.7901373632,0.15436664847960138
470.7600000000103,17223.424317622823,13209.791184132353,-31.888523609651905,-480.32390813003155,644269.4470511957,0.1542982674309543
470.77000000001027,17223.10558090307,13204.989953819122,-31.873671975436004,-480.12303132308693,644220.1258150102,0.1542299414875974
470.78000000001026,17222.786992679543,13200.190731242794,-31.85882235271242,-479.9222576328575,644170.8264112014,0.15416167059699282
470.79000000001025,17222.468552932103,13195.39351537287,-31.843974743962974,-479.7215869922418,644121.5488221808,0.15409345470653074
470.80000000001024,17222.150261640585,13190.598305179528,-31.829129151666184,-479.5210193341928,644072.2930303769,0.15402529376364918
470.81000000001023,17221.8321187848,13185.805099633611,-31.81428557829756,-479.320554591718,644023.0590182346,0.15395718771581038
470.8200000000102,17221.51412434454,13181.013897706633,-31.79944402632966,-479.1201926978795,643973.8467682159,0.15388913651059674
470.8300000000102,17221.196278299558,13176.224698370776,-31.78460449823165,-478.91993358579333,643924.6562627993,0.1538211400957109
470.8400000000102,17220.878580629593,13171.43750059889,-31.769766996469755,-478.71977718863013,643875.4874844801,0.15375319841878338
470.8500000000102,17220.56103131436,13166.652303364493,-31.75493152350709,-478.51972343961455,643826.3404157705,0.1536853114275889
470.8600000000102,17220.24363033354,13161.869105641774,-31.740098081803524,-478.3197722720257,643777.2150391992,0.15361747906985415
470.8700000000102,17219.926377666805,13157.087906405583,-31.725266673815973,-478.1199236191966,643728.1113373116,0.15354970129354628
470.88000000001017,17219.609273293783,13152.308704631438,-31.71043730199826,-477.92017741451446,643679.0292926697,0.15348197804644004
470.89000000001016,17219.292317194097,13147.531499295523,-31.695609968801065,-477.72053359142046,643629.9688878524,0.15341430927664684
470.90000000001015,17218.97550934733,13142.756289374689,-31.68078467667201,-477.5209920834098,643580.9301054549,0.15334669493210973
470.91000000001014,17218.65884973305,13137.983073846448,-31.665961428055557,-477.32155282403147,643531.912928089,0.15327913496098822
470.92000000001013,17218.342338330796,13133.211851688979,-31.651140225393274,-477.1222157468884,643482.9173383835,0.15321162931139365
470.9300000000101,17218.025975120087,13128.442621881122,-31.636321071123543,-476.92298078563755,643433.9433189833,0.1531441779314135
470.9400000000101,17217.709760080408,13123.675383402382,-31.621503967681683,-476.7238478739893,643384.9908525501,0.15307678076947162
470.9500000000101,17217.393693191232,13118.910135232925,-31.606688917499913,-476.52481694570815,643336.0599217622,0.15300943777367945
470.9600000000101,17217.077774432,13114.14687635358,-31.591875923007542,-476.32588793461184,643287.150509314,0.1529421488926293
470.9700000000101,17216.762003782133,13109.385605745834,-31.5770649866306,-476.1270607745718,643238.2625979169,0.15287491407467296
470.9800000000101,17216.446381221023,13104.62632239184,-31.562256110792212,-475.92833539951323,643189.3961702983,0.1528077332682104
470.99000000001007,17216.130906728045,13099.869025274405,-31.547449297912515,-475.7297117434147,643140.5512092026,0.15274060642180992
471.00000000001006,17215.815580282542,13095.113713377003,-31.53264455040834,-475.53118974030815,643091.7276973901,0.1526735334841599
471.01000000001005,17215.500401863836,13090.36038568376,-31.517841870693868,-475.332769324279,643042.9256176379,0.15260651440380452
471.02000000001004,17215.185371451225,13085.609041179465,-31.503041261180055,-475.1344504294661,642994.1449527394,0.1525395491294564
471.03000000001003,17214.870489023982,13080.859678849563,-31.488242724274727,-474.93623299006146,642945.3856855041,0.152472637609876
471.04000000001,17214.55575456136,13076.11229768016,-31.473446262382872,-474.7381169403103,642896.6477987582,0.15240577979396835
471.05000000001,17214.24116804258,13071.366896658015,-31.45865187790629,-474.54010221451136,642847.9312753445,0.15233897563042187
471.06000000001,17213.92672944685,13066.623474770546,-31.443859573243696,-474.34218874701617,642799.2360981214,0.15227222506830962
471.07000000001,17213.612438753342,13061.882031005824,-31.429069350791146,-474.14437647222945,642750.5622499642,0.15220552805658477
471.08000000001,17213.29829594121,13057.142564352578,-31.414281212941454,-473.9466653246088,642701.9097137643,0.1521388845443684
471.09000000001,17212.984300989596,13052.405073800192,-31.399495161389048,-473.7490552387002,642653.2784724295,0.15207229448054146
471.10000000000997,17212.67045387762,13047.6695583387,-31.384711197361156,-473.5515461490995,642604.668508879,0.15200575782930126
471.11000000000996,17212.3567545844,13042.936016958796,-31.369929321893384,-473.35413799044125,642556.079806044,0.1519392745534025
471.12000000000995,17212.04320308904,13038.204448651823,-31.355149535967413,-473.1568306974019,642507.5123468695,0.15187284460980494
471.13000000000994,17211.729799370634,13033.474852409776,-31.340371840581014,-472.95962420470516,642458.9661143157,0.15180646795073172
471.14000000000993,17211.416543408268,13028.747227225305,-31.325596236782538,-472.76251844712374,642410.4410913587,0.151740144526338
471.1500000000099,17211.103435181012,13024.021572091711,-31.310822725685497,-472.5655133594818,642361.9372609912,0.15167387428499968
471.1600000000099,17210.790474667927,13019.297886002945,-31.296051308474755,-472.3686088766551,642313.4546062226,0.15160765717499647
471.1700000000099,17210.477661848065,13014.57616795361,-31.281281986406878,-472.17180493357205,642264.9931100786,0.1515414931438146
471.1800000000099,17210.164996700456,13009.856416938957,-31.266514760807667,-471.97510146521347,642216.5527556022,0.15147538213927692
471.1900000000099,17209.852479204124,13005.138631954891,-31.251749633068716,-471.77849840661275,642168.1335258525,0.15140932410923036
471.2000000000099,17209.54010933808,13000.422811997962,-31.23698660464423,-471.581995692856,642119.7354039055,0.15134331900149772
471.21000000000987,17209.22788708131,12995.708956065371,-31.222225677046342,-471.3855932590821,642071.3583728541,0.15127736676409426
471.22000000000986,17208.91581241279,12990.997063154966,-31.207466851841996,-471.18929104048215,642023.0024158073,0.1512114673452997
