t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
479.4000000000405,25854.414254747262,15361.442516823645,-4.009066582240552,-539.7729244198445,673331.9370171432,0.06000000000000001
479.50000000004053,25854.01395424227,15307.45022376004,-4.003005049925214,-539.9229306360369,673235.9999267107,0.06000000000000001
479.60000000004055,25853.614269080495,15253.443231570003,-3.9968516177560325,-540.0699219003681,673140.0628362782,0.06000000000000001
479.7000000000406,25853.22085705063,15200.184647532547,-3.9341202986588897,-532.5858403745583,671609.8011236971,0.9570407268027761
479.8000000000406,25852.828033714115,15146.91141384915,-3.9282333651589645,-532.7323368339694,671513.8640332646,0.06000000000000001
479.9000000000406,25852.435817336085,15093.623812338798,-3.9221637802865534,-532.8760151035286,671417.9269428321,0.06000000000000001
480.00000000004064,25852.04421639713,15040.32213086286,-3.9160093895228334,-533.0168147593677,671321.9898523996,0.06000000000000001
480.10000000004067,25851.6588309326,14987.767291804137,-3.8538546453078046,-525.5483905872286,669799.4383917815,0.9522186593865066
480.2000000000407,25851.274034610153,14935.19845028368,-3.8479632244720974,-525.6884152045711,669703.501301349,0.06000000000000001
480.3000000000407,25850.889845544672,14882.615888790926,-3.841890654790893,-525.8256149275494,669607.5642109165,0.06000000000000001
480.40000000004073,25850.506271880306,14830.019895641435,-3.835736643669808,-525.9599314949073,669511.627120484,0.06000000000000001
480.50000000004076,25850.128561486996,14778.128868325965,-3.777103933093072,-518.9102731547027,668072.2156723285,0.9002220778218661
480.6000000000408,25849.75144230927,14726.224518331377,-3.771191777257258,-519.0434999458772,667976.278581896,0.06000000000000001
480.7000000000408,25849.374931498136,14674.30712957606,-3.7651081113308567,-519.1738875531688,667880.3414914635,0.06000000000000001
480.8000000000408,25848.999036559933,14622.37699144921,-3.758949382027006,-519.3013812685018,667784.404401031,0.06000000000000001
480.90000000004085,25848.629597685092,14571.239703079702,-3.6943887484149958,-511.37288369508155,666185.4528938226,1.0
481.00000000004087,25848.260746902313,14520.089713462816,-3.688507827793097,-511.49989616885983,666089.5158033901,0.06000000000000001
481.1000000000409,25847.892502915216,14468.927306040405,-3.6824398709732513,-511.6240742241086,665993.5787129576,0.06000000000000001
481.2000000000409,25847.524873534396,14417.752769888595,-3.6762938082116676,-511.74536151809826,665897.641622525,0.06000000000000001
481.30000000004094,25847.161231496946,14367.03477978011,-3.636420374494301,-507.1799010848623,664929.8219208857,0.6052839609432978
481.40000000004096,25846.798190989917,14316.304926818379,-3.6304050702772575,-507.29852961731245,664833.8848304532,0.06000000000000001
481.500000000041,25846.435763938818,14265.563500143871,-3.6242705109988984,-507.4142667450684,664737.9477400207,0.06000000000000001
481.600000000041,25846.079738454577,14215.619513045756,-3.5602548424105436,-499.4398709811468,663138.9962328123,1.0
481.70000000004103,25845.7243010376,14165.663974495576,-3.5543741697615103,-499.5553855018153,663043.0591423798,0.06000000000000001
481.80000000004105,25845.369470208043,14115.697168650306,-3.548308295577971,-499.66805845270596,662947.1220519473,0.06000000000000001
481.9000000000411,25845.015253230482,14065.719385356928,-3.542169775594386,-499.77783293377405,662851.1849615148,0.06000000000000001
482.0000000000411,25844.66417632787,14016.08643061146,-3.5107690260942093,-496.32954745468135,662096.2666612505,0.47213333041116357
482.1000000000411,25844.313704884476,13966.44280931669,-3.50471443394184,-496.4362129476985,662000.329570818,0.06000000000000001
482.20000000004114,25843.966272455804,13917.131814319304,-3.4743242867440753,-493.10994997385325,661269.3546970802,0.45715887595236787
482.30000000004117,25843.619445067052,13867.810489819645,-3.4682738875328143,-493.213244996582,661173.4176066477,0.06000000000000001
482.4000000000412,25843.275901901026,13818.858367514502,-3.4354316602612824,-489.52122305143945,660376.1545050762,0.498616185654911
482.5000000000412,25842.932962112776,13769.896225651724,-3.4293978825125144,-489.62141862776906,660280.2174146437,0.06000000000000001
482.60000000004123,25842.59221481159,13721.149547104753,-3.407473011877335,-487.46678546970946,659768.3541954587,0.32012429199851516
482.70000000004126,25842.252076301313,13672.393270043882,-3.401385102772373,-487.56277060870735,659672.4171050262,0.06000000000000001
482.8000000000413,25841.918241244064,13624.44211757929,-3.3383505724893157,-479.51152464591934,658073.4655978178,1.0
482.9000000000413,25841.5849936806,13576.481371319624,-3.3324756346460913,-479.60746259666195,657977.5285073853,0.06000000000000001
483.0000000000413,25841.252351404935,13528.511315410578,-3.3264227566458313,-479.7005590904573,657881.5914169528,0.06000000000000001
483.10000000004135,25840.92032068728,13480.532239665714,-3.3203071765426677,-479.79075744864065,657785.6543265203,0.06000000000000001
483.20000000004137,25840.590014355494,13432.704593040587,-3.30306331785572,-478.27646625126704,657394.9350655491,0.24435966895167366
483.3000000000414,25840.261734747535,13385.073145206337,-3.2827960795995614,-476.3144783425022,656922.3491366209,0.2955598883378957
483.4000000000414,25839.934249513837,13337.46020147221,-3.2748523369791367,-476.1294373412747,656776.9582747807,0.09092887506890407
483.50000000004144,25839.612340883206,13290.559879578235,-3.219086306301806,-469.0032189397401,655356.2454147271,0.8885277969023611
483.60000000004146,25839.29102350165,13243.651252961588,-3.213173815555646,-469.08626616646615,655260.3083242946,0.06000000000000001
483.7000000000415,25838.970312883037,13196.734606663693,-3.2071061861393937,-469.16646297895613,655164.3712338621,0.06000000000000001
483.8000000000415,25838.65021426954,13149.810231189958,-3.20098613496914,-469.24375473733915,655068.4341434296,0.06000000000000001
483.90000000004153,25838.33372843655,13103.317462424888,-3.164858329860013,-464.92768765070997,654167.4313508683,0.5634960087904148
484.00000000004155,25838.017844079124,13056.817282028727,-3.158843574280191,-465.0018039616095,654071.4942604358,0.06000000000000001
484.1000000000416,25837.70257132061,13010.30998000337,-3.152727585149762,-465.0730202535748,653975.5571700033,0.06000000000000001
484.2000000000416,25837.392657029966,12964.494889203828,-3.099142906438107,-458.1509079954251,652599.7288440987,0.8604565677583179
484.3000000000416,25837.083335855434,12918.672841976084,-3.0932117453440946,-458.22047227745077,652503.7917536662,0.06000000000000001
484.40000000004164,25836.774622040986,12872.844126540222,-3.0871381444619557,-458.2871543586243,652407.8546632337,0.06000000000000001
484.50000000004167,25836.466520175865,12827.009034929026,-3.0810186512168087,-458.350916111961,652311.9175728012,0.06000000000000001
484.6000000000417,25836.161949702244,12781.601371994886,-3.045704736202064,-454.07662934139915,651424.0948580066,0.555253058514986
484.7000000000417,25835.857981264744,12736.187658749046,-3.0396843749952396,-454.1371324584038,651328.1577675741,0.06000000000000001
484.80000000004173,25835.5546244262,12690.768187693246,-3.0335683854533593,-454.1947105580066,651232.2206771416,0.06000000000000001
484.90000000004176,25835.256253601994,12645.997121784265,-2.9837082420591288,-447.7106590898038,649943.6490289265,0.8058853832689556
485.0000000000418,25834.958477845375,12601.220465252327,-2.977757566189954,-447.7665653193877,649847.711938494,0.06000000000000001
485.1000000000418,25834.661309937066,12556.4385092448,-2.971679083104494,-447.81956007528345,649751.7748480615,0.06000000000000001
485.2000000000418,25834.364753853526,12511.651547716614,-2.9655608354176084,-447.86961528185236,649655.837757629,0.06000000000000001
485.30000000004185,25834.072274184353,12467.38226942646,-2.9247966917160944,-442.69278290153744,648609.1596201453,0.6546028023770627
485.40000000004187,25833.780393554007,12423.108203284339,-2.9188063034703005,-442.74066142121507,648513.2225297128,0.06000000000000001
485.5000000000419,25833.489122345156,12378.829642285084,-2.9127120885197653,-442.7856099925542,648417.2854392803,0.06000000000000001
485.6000000000419,25833.199992812173,12334.77910471346,-2.8912953298304336,-440.50537571624255,647899.4409737997,0.323865022263694
485.70000000004194,25832.911470648647,12290.724486872661,-2.8852216352558115,-440.54617840797675,647803.5038833672,0.06000000000000001
485.80000000004196,25832.62751704447,12247.269532582566,-2.8395360417697835,-434.5495429009469,646612.1183100943,0.7451042560714725
485.900000000042,25832.344159081844,12203.81060389396,-2.8335796262825967,-434.589286886058,646516.1812196618,0.06000000000000001
486.000000000042,25832.061407839014,12160.347992869256,-2.827512428297486,-434.62611024704375,646420.2441292293,0.06000000000000001
486.10000000004203,25831.779266663652,12116.881994086907,-2.821411753605136,-434.65998782348845,646324.3070387968,0.06000000000000001
486.20000000004205,25831.50170824276,12074.024049012005,-2.775584208932144,-428.57945074901784,645121.2178524146,0.7524238108275586
486.3000000000421,25831.22474449897,12031.162776108615,-2.76963743788761,-428.6127290338951,645025.2807619821,0.06000000000000001
486.4000000000421,25830.948386123557,11988.298466955659,-2.7635837541317194,-428.64309152955383,644929.3436715496,0.06000000000000001
486.5000000000421,25830.67263626523,11945.431415540248,-2.7574985832731174,-428.67051415411044,644833.4065811171,0.06000000000000001
486.60000000004214,25830.400917695264,11903.093206535486,-2.7171856996549404,-423.3820900476124,643776.9733638127,0.6607037252485661
486.70000000004217,25830.129794998447,11860.752348681139,-2.7112269681661756,-423.40857854346746,643681.0362733802,0.06000000000000001
486.8000000000422,25829.859277389514,11818.409133725607,-2.7051760893247345,-423.43214955531096,643585.0991829477,0.06000000000000001
486.9000000000422,25829.58984472055,11776.138464615498,-2.6943266896194493,-422.7066911010795,643354.5159678053,0.14420901078169324
487.00000000004223,25829.323772838394,11734.29752440929,-2.660718821571842,-418.4094020620763,642479.9597863778,0.5469560380566449
487.10000000004226,25829.05829797372,11692.454604563116,-2.654748646733955,-418.4291984617514,642384.0226959453,0.06000000000000001
487.2000000000423,25828.793427756733,11650.609996873505,-2.6487021698670765,-418.4460768961087,642288.0856055128,0.06000000000000001
487.3000000000423,25828.531958064745,11609.204946041471,-2.614696919877708,-414.0505083203434,641397.7756127527,0.5568086266196808
487.4000000000423,25828.271083642216,11567.798321577942,-2.6087442252899753,-414.06624463528686,641301.8385223201,0.06000000000000001
487.50000000004235,25828.01081193601,11526.39041441449,-2.6027170620577618,-414.07907163451443,641205.9014318876,0.06000000000000001
487.60000000004237,25827.753516864635,11485.358510587435,-2.5729507137178773,-410.3190382705616,640431.8280362114,0.484113115492609
487.7000000000424,25827.49681724743,11444.3254959003,-2.566996172080414,-410.3301468713443,640335.8909457789,0.06000000000000001
487.8000000000424,25827.24071954936,11403.291660848095,-2.560976980679071,-410.3383505220472,640239.9538553464,0.06000000000000001
487.90000000004244,25826.98903779735,11362.867566007111,-2.516817520107909,-404.240948409839,639047.7106422748,0.7456406324373995
488.00000000004246,25826.737943465665,11322.442537638766,-2.5109433168551116,-404.2502836834552,638951.7735518423,0.06000000000000001
488.1000000000425,25826.487445156195,11282.016862214072,-2.5049830946899174,-404.25675424694117,638855.8364614098,0.06000000000000001
488.2000000000425,25826.237545317475,11241.590828087188,-2.4989983871994292,-404.2603412688402,638759.8993709773,0.06000000000000001
488.30000000004253,25825.99032323557,11201.500460441817,-2.47222081906299,-400.90367645371765,638062.0770803099,0.4364249244092363
488.40000000004255,25825.743693684384,11161.409914423091,-2.4662955118382843,-400.90546018726576,637966.1399898774,0.06000000000000001
488.5000000000426,25825.4978401561,11121.348394054623,-2.458535282856513,-400.61520368467774,637818.421413068,0.09238465090623302
488.6000000000426,25825.256110267193,11081.86109594861,-2.4172988890491593,-394.8729810601169,636695.0241953168,0.7025836697902244
488.7000000000426,25825.014964615668,11042.373749043929,-2.41145651524255,-394.87346904681164,636599.0871048843,0.06000000000000001
488.80000000004264,25824.774410573937,11002.886636782194,-2.405540417328299,-394.8711226173482,636503.1500144518,0.06000000000000001
488.90000000004267,25824.53445023568,10963.400029969154,-2.399603382598795,-394.8660681304017,636407.2129240193,0.06000000000000001
489.0000000000427,25824.297555810714,10924.320358901443,-2.3689442496475834,-390.79671067711774,635585.4553349051,0.5139352790935793
489.1000000000427,25824.061246857345,10885.241187806887,-2.3630895336674973,-390.7917109455546,635489.5182444726,0.06000000000000001
489.20000000004273,25823.82552861509,10846.162763451093,-2.35718242255554,-390.7842435579388,635393.5811540401,0.06000000000000001
489.30000000004276,25823.592681386264,10807.462782894068,-2.3284722882275144,-386.99980557024287,634624.10470015,0.4812381428836886
489.4000000000428,25823.36041749265,10768.763557488337,-2.322638936123268,-386.99225405731437,634528.1676097175,0.06000000000000001
489.5000000000428,25823.128741586497,10730.065331296053,-2.3167590615531113,-386.982261922833,634432.230519285,0.06000000000000001
489.6000000000428,25822.900486176375,10691.840821499367,-2.282554101222996,-382.245097966861,633494.2995054437,0.5865912816072867
489.70000000004285,25822.672808826,10653.617174992249,-2.2767735037544843,-382.236465071189,633398.3624150112,0.06000000000000001
489.80000000004287,25822.445714463105,10615.39463179232,-2.2709436289275797,-382.225431999282,633302.4253245787,0.06000000000000001
489.9000000000429,25822.219568154094,10577.23453579245,-2.2614630901228763,-381.60095999871214,633097.7688058886,0.12799419980372229
490.0000000000429,25821.996440172086,10539.486255460559,-2.2312798200709567,-377.4828033189076,632271.95703671,0.5164708031830431
490.10000000004294,25821.77388765679,10501.739160184597,-2.2255251529842797,-377.4709527596199,632176.0199462775,0.06000000000000001
490.20000000004296,25821.5519146287,10463.993486740223,-2.2197302808953037,-377.4567344437549,632080.082855845,0.06000000000000001
490.300000000043,25821.332210406556,10426.536220225771,-2.197042221458611,-374.5726651445189,631474.790332882,0.3785558975579995
490.400000000043,25821.11308126459,10389.080460619683,-2.191291419652787,-374.5575960608704,631378.8532424495,0.06000000000000001
490.50000000004303,25820.895266936794,10351.752254572999,-2.1781432779719547,-373.28206046683954,631059.6530853153,0.19963091794543064
490.60000000004305,25820.678798526522,10314.557625702295,-2.164684102728235,-371.9462887070439,630729.9773145075,0.20618246977571308
490.7000000000431,25820.463516611424,10277.46982614847,-2.1528191509958248,-370.87799553824277,630447.9275664777,0.1763966866776791
490.8000000000431,25820.250044073953,10240.596548700123,-2.1347253746985104,-368.73277448346744,629975.2410668412,0.29562278624803934
490.9000000000431,25820.03714241803,10203.725160363627,-2.1290165592289507,-368.7138833649574,629879.3039764087,0.06000000000000001
491.00000000004314,25819.82716643712,10167.262954561374,-2.099759809111764,-364.6220580225265,629062.4744092772,0.5108532456731731
491.10000000004317,25819.617754820294,10130.802529519166,-2.0941161682793745,-364.60425042209744,628966.5373188447,0.06000000000000001
491.2000000000432,25819.408910513677,10094.344113222633,-2.0884430661789146,-364.584162965335,628870.6002284122,0.06000000000000001
491.3000000000432,25819.201946573172,10058.116680402822,-2.0696394050411797,-362.27432819811276,628370.1278728561,0.3130003338437195
491.40000000004324,25818.995547313974,10021.891380015912,-2.063992591960621,-362.25300386910214,628274.1907824236,0.06000000000000001
491.50000000004326,25818.791526548175,9985.986130636658,-2.0402076579802597,-359.05249379253246,627616.8751180571,0.41109168189475115
491.6000000000433,25818.588066072683,9950.082988358065,-2.034604754902368,-359.03142278593657,627520.9380276246,0.06000000000000001
491.7000000000433,25818.385168122626,9914.182175943515,-2.028979500590057,-359.00812414549745,627425.0009371921,0.06000000000000001
491.8000000000433,25818.186026675052,9878.84829796638,-1.991414475724683,-353.3387797713564,626332.9179777505,0.6829994246343422
491.90000000004335,25817.98743666463,9843.516308616829,-1.9859001042215971,-353.3198934955101,626236.980887318,0.06000000000000001
492.00000000004337,25817.789400415873,9808.186424385967,-1.9803624875622095,-353.29884230862086,626141.0437968855,0.06000000000000001
492.1000000000434,25817.591919607643,9772.858862043406,-1.9748080823178022,-353.2756234256125,626045.106706453,0.06000000000000001
492.2000000000434,25817.395761936787,9737.670766784611,-1.9615767085705025,-351.8809525879436,625707.9545125783,0.21085829830034547
492.30000000004344,25817.20042402906,9702.532646615327,-1.9533790772709532,-351.3812016928344,625528.4781299578,0.11224629503236563
492.40000000004346,25817.007954145713,9667.812826052506,-1.9246988334736668,-347.19820562821303,624700.8602676564,0.5176003515868349
492.5000000000435,25816.81603065757,9633.095167312003,-1.9192348814147193,-347.1765874050327,624604.9231772239,0.06000000000000001
492.6000000000435,25816.624655115203,9598.379879530858,-1.9137554236535619,-347.15287781145327,624508.9860867914,0.06000000000000001
492.70000000004353,25816.43438622068,9563.768149812231,-1.9026889452161144,-346.11729718626856,624235.5403226021,0.17101567055438704
492.80000000004355,25816.245690366653,9529.345259187194,-1.8869585402733429,-344.22890625037803,623812.3328235717,0.2646781325902877
492.9000000000436,25816.05753926128,9494.924802929207,-1.8815110537088953,-344.20456257986325,623716.3957331392,0.06000000000000001
493.0000000000436,25815.87229821612,9460.939051940835,-1.8524104515942066,-339.8575098837192,622861.7352231116,0.5345130894681099
493.1000000000436,25815.687592817845,9426.955149300233,-1.8470539827438126,-339.83902640602184,622765.7981326791,0.06000000000000001
493.20000000004364,25815.503424040475,9392.97328563156,-1.8416877737160722,-339.8186366867183,622669.8610422466,0.06000000000000001
493.30000000004367,25815.319793346145,9358.993651680163,-1.8363069433000843,-339.7963395139687,622573.9239518141,0.06000000000000001
493.4000000000437,25815.139925717696,9325.612378943692,-1.7986762845004378,-333.81272736471203,621433.1268532854,0.7134657263749424
493.5000000000437,25814.96058100467,9292.23198899176,-1.793447130256837,-333.8038995193127,621337.1897628529,0.06000000000000001
493.60000000004374,25814.78175957268,9258.852655666826,-1.7882143198842575,-333.7933332493496,621241.2526724203,0.06000000000000001
493.70000000004376,25814.60346300077,9225.474553440277,-1.782965719106277,-333.7810222654919,621145.3155819878,0.06000000000000001
493.8000000000438,25814.425692557877,9192.097856176468,-1.7777044289262451,-333.76697263808853,621049.3784915553,0.06000000000000001
493.9000000000438,25814.25102932496,9159.206621283343,-1.7466323291587935,-328.9123489312441,620106.8370509429,0.5894746878584413
494.0000000000438,25814.07687935888,9126.315521953198,-1.7414996608046747,-328.9109933014604,620010.8999605104,0.06000000000000001
494.10000000004385,25813.9032427734,9093.424722694097,-1.7363658547961442,-328.90799259100703,619914.9628700779,0.06000000000000001
494.2000000000439,25813.730121003307,9060.534388576832,-1.7312177008919194,-328.9033411726496,619819.0257796454,0.06000000000000001
494.3000000000439,25813.559312544377,9027.985790719506,-1.7080845892925451,-325.48597857326916,619127.3057334877,0.4326085206707416
494.4000000000439,25813.389010152787,8995.436764137892,-1.703023915906341,-325.4902658161269,619031.3686430552,0.06000000000000001
494.50000000004394,25813.219214014684,8962.887467811277,-1.6979613810273733,-325.49296326615416,618935.4315526227,0.06000000000000001
494.60000000004396,25813.051699078307,8930.67769331822,-1.6751493637585115,-322.09774493058507,618247.0091851989,0.43054611995440584
494.700000000044,25812.884681604115,8898.466682894605,-1.6701747419234623,-322.1101042361466,618151.0720947664,0.06000000000000001
494.800000000044,25812.71816164536,8866.254590305618,-1.6651995875670953,-322.12092588987434,618055.1350043339,0.06000000000000001
494.90000000004403,25812.553905991106,8834.382707914037,-1.6425565425319695,-318.71882391581164,617364.8083751338,0.4317370639997607
495.00000000004405,25812.390138730178,8802.508681503834,-1.6376726092815121,-318.74026410202697,617268.8712847013,0.06000000000000001
495.1000000000441,25812.226859783143,8770.632659598765,-1.6327894703589394,-318.7602190506874,617172.9341942688,0.06000000000000001
495.2000000000441,25812.065771248337,8739.086443136208,-1.6108853480582563,-315.4621646255756,616499.8408291737,0.42095921112096535
495.3000000000441,25811.90516188869,8707.537106779198,-1.6060935964625875,-315.4933635700943,616403.9037387412,0.06000000000000001
495.40000000004414,25811.745031542607,8675.984794301101,-1.601303460848622,-315.52312478097554,616307.9666483087,0.06000000000000001
495.50000000004417,25811.58726154694,8644.799652554895,-1.5776999566472965,-311.8514174620582,615568.9016248826,0.46221853514271444
495.6000000000442,25811.429959803052,8613.610148446201,-1.5730174388774736,-311.895041086929,615472.9645344501,0.06000000000000001
495.7000000000442,25811.273125917607,8582.416422493417,-1.5683388544657162,-311.9372595278367,615377.0274440176,0.06000000000000001
495.80000000004424,25811.117813629353,8551.427670874195,-1.5531228825435137,-309.8875161922374,614918.189197511,0.2869619525283376
495.90000000004426,25810.962964152463,8520.434014752223,-1.548494768914449,-309.9365612197102,614822.2521070784,0.06000000000000001
496.0000000000443,25810.81006711113,8489.733337659718,-1.528970413308782,-307.00677092504765,614209.8523392854,0.38300083838200016
496.1000000000443,25810.657623876756,8459.026680099358,-1.524432343748694,-307.06657560360804,614113.9152488529,0.06000000000000001
496.2000000000443,25810.50563419555,8428.314181719537,-1.5198968120516125,-307.1249837981971,614017.9781584204,0.06000000000000001
496.30000000004435,25810.35665214003,8398.11114645889,-1.4898205551751271,-302.03035260647175,613029.4249150824,0.6182509218580998
496.4000000000444,25810.208109004536,8367.900348398904,-1.48543135497547,-302.1079805998672,612933.4878246499,0.06000000000000001
496.5000000000444,25810.060003591378,8337.681928829068,-1.481054131598917,-302.18419569835316,612837.5507342174,0.06000000000000001
496.6000000000444,25809.912337550544,8307.45602705627,-1.476660408351609,-302.2590177279716,612741.6136437849,0.06000000000000001
496.70000000004444,25809.766039480077,8277.4123765521,-1.4629807046760013,-300.43650504170034,612317.7625629378,0.26508063498879664
496.80000000004446,25809.620177027926,8247.360768050783,-1.4586245215268159,-300.5160850131689,612221.8254725053,0.06000000000000001
496.9000000000445,25809.476602936367,8217.682495621573,-1.4357409155885397,-296.78272429210415,611467.127107481,0.47199578074880877
497.0000000000445,25809.333454438194,8187.995105547395,-1.43148498172663,-296.8739007417877,611371.1900170485,0.06000000000000001
497.10000000004453,25809.190730763734,8158.29873798171,-1.4272367445938972,-296.9636756568527,611275.252926616,0.06000000000000001
497.20000000004455,25809.04920497698,8128.753840716041,-1.415257867541192,-295.4489726566844,610902.6193237216,0.23304872049869524
497.3000000000446,25808.908101860223,8099.199657341304,-1.4110311675676246,-295.54183374737005,610806.6822332891,0.06000000000000001
497.4000000000446,25808.769827506836,8070.139494935319,-1.3827435338815255,-290.6016240598585,609842.809962085,0.6028151991219404
497.5000000000446,25808.631963003678,8041.06852985686,-1.3786450315901877,-290.70965078459244,609746.8728716525,0.06000000000000001
497.60000000004464,25808.494506909632,8011.986899843629,-1.3745609404515002,-290.8163001323079,609650.93578122,0.06000000000000001
497.70000000004467,25808.357460927942,7982.894742409788,-1.3704598168889874,-290.92157433840913,609554.9986907875,0.06000000000000001
497.8000000000447,25808.22189752171,7954.019279840261,-1.3556340623243959,-288.7546256952638,609068.0474708952,0.3045440826047452
497.9000000000447,25808.086740016606,7925.132759264454,-1.3515750510362747,-288.8652057580736,608972.1103804627,0.06000000000000001
498.00000000004474,25807.95299709768,7896.450586014826,-1.33742918925206,-286.8217324962856,608505.8079845731,0.29163010497036473
498.10000000004476,25807.819655221472,7867.756860660697,-1.333418762076822,-286.9372535412854,608409.8708941406,0.06000000000000001
498.2000000000448,25807.68794390553,7839.315897055583,-1.3171131594264018,-284.4096360511394,607859.777180686,0.34403401915232573
498.3000000000448,25807.55662741087,7810.862700373671,-1.3131649465768678,-284.5319668191216,607763.8400902535,0.06000000000000001
498.4000000000448,25807.425955850926,7782.451586706398,-1.30671559944225,-284.1111366727229,607574.8446718801,0.11819959362205376
498.50000000004485,25807.29733323095,7754.387480393129,-1.2862261997761064,-280.6410631326857,606862.1687782044,0.4457145138316382
498.6000000000449,25807.169095521713,7726.310026012966,-1.282377092373341,-280.7745438016326,606766.2316877719,0.06000000000000001
498.7000000000449,25807.041241977902,7698.219357491908,-1.2785354380873941,-280.90668521057154,606670.2945973394,0.06000000000000001
498.8000000000449,25806.914853344726,7670.352327145291,-1.263886331776229,-278.67030346616775,606168.4009996419,0.3138891926583535
498.90000000004494,25806.788844743587,7642.471471293033,-1.2600860113778671,-278.80855852258264,606072.4639092094,0.06000000000000001
499.00000000004496,25806.66397687941,7614.744984261999,-1.2486786417871314,-277.2648703103362,605688.5567250774,0.24009932909233517
499.100000000045,25806.53948549645,7587.004316645052,-1.2449138295656446,-277.40667616946274,605592.619634645,0.06000000000000001
499.200000000045,25806.417444140407,7559.710810659712,-1.220413560429725,-272.9350598534082,604706.922260926,0.5539238493012701
499.30000000004503,25806.295768134747,7532.401751401474,-1.216760056605322,-273.0905925823757,604610.9851704935,0.06000000000000001
499.40000000004505,25806.17445611638,7505.077269793683,-1.2131201836818564,-273.2448160779125,604515.048080061,0.06000000000000001
499.5000000000451,25806.053509754664,7477.737494379348,-1.2094636171506414,-273.3977541433443,604419.1109896285,0.06000000000000001
499.6000000000451,25805.934630426873,7450.766201643188,-1.1887932779016106,-269.71292736160274,603667.3195914138,0.47017773511293054
499.7000000000451,25805.816108932166,7423.778594644895,-1.1852149470683986,-269.87606998292887,603571.3825009813,0.06000000000000001
499.80000000004515,25805.697944333548,7396.774801346443,-1.181645986176464,-270.0379329845134,603475.4454105488,0.06000000000000001
499.90000000004517,25805.58067124772,7369.876540255246,-1.1727308582671612,-268.98261091197514,603171.9235190704,0.1898255763918828
500.0000000000452,25805.46404630762,7343.028751006913,-1.1662494009890638,-268.47789248333777,602962.0079998454,0.13128323046612536
500.1000000000452,25805.34909163063,7316.466726989876,-1.1495467699248918,-265.6202401703651,602350.5753592978,0.38239598749006337
500.20000000004524,25805.234485562316,7289.887528342896,-1.1460606831240134,-265.79198646980393,602254.6382688653,0.06000000000000001
500.30000000004526,25805.120227636868,7263.291278607777,-1.1425792544952027,-265.9624973511947,602158.7011784328,0.06000000000000001
500.4000000000453,25805.008321252706,7237.143190037037,-1.1190638416213519,-261.48088570739594,601270.2134548589,0.5556689615466207
500.5000000000453,25804.896754631696,7210.977019671844,-1.115666210082453,-261.6617036519384,601174.2763644264,0.06000000000000001
500.6000000000453,25804.785526470594,7184.792887942282,-1.112281611013517,-261.8413172956178,601078.3392739939,0.06000000000000001
500.70000000004535,25804.674638373624,7158.590912613966,-1.1088809696906932,-262.01975328316064,600982.4021835614,0.06000000000000001
500.8000000000454,25804.56554195954,7132.713262957668,-1.0909641408623787,-258.7764965629808,600304.5615182064,0.42392821939819963
500.9000000000454,25804.456780057364,7106.817132354387,-1.087619021737439,-258.9613060328153,600208.6244277739,0.06000000000000001
501.0000000000454,25804.348351984383,7080.902638239959,-1.084280729819325,-259.14494114428044,600112.6873373414,0.06000000000000001
501.10000000004544,25804.241427042638,7055.2484290149105,-1.069249417443197,-256.5420922504795,599543.4924554277,0.3559800777869961
501.20000000004546,25804.134832236832,7029.575408264015,-1.065948058059586,-256.73020750895205,599447.5553649951,0.06000000000000001
501.3000000000455,25804.028567218113,7003.883691263952,-1.062650187206016,-256.9171700006345,599351.6182745626,0.06000000000000001
501.4000000000455,25803.924900479593,6978.720331746006,-1.036667385200106,-251.63359517945128,598327.3560532699,0.6405836679068668
501.50000000004553,25803.82155420285,6953.537243363232,-1.0334627674562842,-251.83088382774042,598231.4189628374,0.06000000000000001
501.60000000004555,25803.718526807203,6928.334538242158,-1.0302739564657386,-252.02705121073998,598135.4818724049,0.06000000000000001
501.7000000000456,25803.615819921975,6903.112326408257,-1.0270688522818185,-252.22211833900164,598039.5447819724,0.06000000000000001
501.8000000000456,25803.513434578414,6877.87071855746,-1.0238534356212632,-252.41607850796478,597943.6076915399,0.06000000000000001
501.9000000000456,25803.41354205023,6853.143635184957,-0.9989252818167106,-247.27083372503122,596943.4489158181,0.6255091359637406
502.00000000004565,25803.313962043252,6828.396216226885,-0.9958000697785199,-247.47418958071597,596847.5118253856,0.06000000000000001
502.10000000004567,25803.21469312079,6803.628570436569,-0.9926892246109167,-247.67645790316237,596751.5747349531,0.06000000000000001
502.2000000000457,25803.115736839754,6778.840804902933,-0.9895628103487085,-247.87765533636403,596655.6376445206,0.06000000000000001
502.3000000000457,25803.01709420137,6754.033027307452,-0.9864263838648075,-248.07777595481022,596559.7005540881,0.06000000000000001
502.40000000004574,25802.92103302568,6729.774055286425,-0.9606117568979293,-242.5897202102746,595502.324399822,0.6612934472992015
502.50000000004576,25802.825275906707,6705.4941079934615,-0.9575711897174531,-242.79947292963988,595406.3873093895,0.06000000000000001
502.6000000000458,25802.729821368124,6681.193290945601,-0.9545453858207396,-243.00817047860428,595310.450218957,0.06000000000000001
502.7000000000458,25802.634670950476,6656.8717081872455,-0.9515041764958667,-243.21582758355072,595214.5131285245,0.06000000000000001
502.8000000000458,25802.53982564979,6632.529464316487,-0.9484530068626896,-243.42243870758372,595118.576038092,0.06000000000000001
