t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
456.15000000002357,17970.229979513202,23073.147747749194,-31.531227719992167,-933.3836719265151,754043.6839990647,0.3541680878033427
456.16000000002356,17969.914462769808,23063.81857820241,-31.551674339525682,-932.9169546783752,753930.5094483189,0.3539033328956466
456.17000000002355,17969.598740593196,23054.494072773356,-31.572217661177486,-932.4505429053518,753817.419489159,0.3536388011417027
456.18000000002354,17969.28281203244,23045.174228409913,-31.592856075620595,-931.9844363442775,753704.4140505969,0.35337449133292503
456.19000000002353,17968.96667615275,23035.85904206259,-31.613587968949467,-931.5186347322874,753591.4930620275,0.35311040227145124
456.2000000000235,17968.650332035522,23026.548510684523,-31.634411722738996,-931.0531378068207,753478.6564532266,0.35284653276870054
456.2100000000235,17968.333778778382,23017.242631231467,-31.65532571410374,-930.5879453056193,753365.9041543471,0.35258288164724877
456.2200000000235,17968.017015495225,23007.9414006618,-31.67632831575739,-930.1230569667283,753253.2360959158,0.3523194477398187
456.2300000000235,17967.700041316264,22998.644815936514,-31.69741789607249,-929.6584725284964,753140.6522088296,0.3520562298895687
456.2400000000235,17967.382855388074,22989.35287401922,-31.718592819140337,-929.1941917295753,753028.152424353,0.3517932269507174
456.2500000000235,17967.065456873624,22980.06557187613,-31.73985144483116,-928.730214308921,752915.7366741134,0.351530437787871
456.26000000002347,17966.747844952337,22970.782906476074,-31.761192128854503,-928.2665400057915,752803.4048900986,0.35126786127780235
456.27000000002346,17966.43001882011,22961.504874790477,-31.782613222819826,-927.8031685597492,752691.1570046527,0.351005496307383
456.28000000002345,17966.111977689365,22952.23147379337,-31.80411307429734,-927.3400997106594,752578.9929504722,0.3507433417757953
456.29000000002344,17965.793720789097,22942.962700461383,-31.82569002687905,-926.8773331986906,752466.912660603,0.35048139659333066
456.30000000002343,17965.475247364895,22933.69855177374,-31.84734242024003,-926.4148687643144,752354.9160684359,0.35021965968235075
456.3100000000234,17965.156556678994,22924.439024712257,-31.86906859019987,-925.9527061483064,752243.0031077035,0.3499581299763258
456.3200000000234,17964.837648010307,22915.18411626134,-31.89086686878441,-925.4908450917451,752131.1737124759,0.34969680642166234
456.3300000000234,17964.518520654463,22905.933823407977,-31.912735584287606,-925.0292853360118,752019.4278171568,0.3494356879765487
456.3400000000234,17964.19917392385,22896.68814314175,-31.93467306133365,-924.5680266227919,751907.76535648,0.34917477361100324
456.3500000000234,17963.879607147643,22887.44707245481,-31.95667762093928,-924.1070686940732,751796.1862655049,0.3489140623086057
456.3600000000234,17963.55981967184,22878.210608341888,-31.978747580576297,-923.6464112921467,751684.6904796128,0.3486535530645733
456.37000000002337,17963.239810859297,22868.97874780029,-32.00088125423426,-923.186054159607,751573.2779345027,0.3483932448870114
456.38000000002336,17962.919580089772,22859.751487829897,-32.02307695248343,-922.7259970393513,751461.9485661873,0.3481331367972018
456.39000000002335,17962.599126759946,22850.52882543315,-32.04533298253784,-922.2662396745801,751350.7023109887,0.347873227829122
456.40000000002334,17962.278450283462,22841.31075761506,-32.06764764831863,-921.8067818087965,751239.5391055343,0.3476135170302146
456.41000000002333,17961.957550090956,22832.097281383205,-32.090019250517514,-921.3476231858065,751128.4588867526,0.34735400346085804
456.4200000000233,17961.636425630088,22822.888393747708,-32.11244608666045,-920.8887635497197,751017.4615918689,0.34709468619460765
456.4300000000233,17961.315076365576,22813.684091721258,-32.13492645117152,-920.430202644947,750906.5471584006,0.34683556431958973
456.4400000000233,17960.993501779223,22804.484372319097,-32.157458635436996,-919.9719402162033,750795.7155241537,0.3465766369363375
456.4500000000233,17960.671701369945,22795.28923255901,-32.180040927869506,-919.5139760085056,750684.9666272175,0.34631790315957095
456.4600000000233,17960.349674653804,22786.09866946134,-32.202671613972505,-919.0563097671734,750574.3004059606,0.3460593621182443
456.4700000000233,17960.02742116404,22776.91268004896,-32.22534897640482,-918.5989412378286,750463.7167990265,0.3458010129550654
456.48000000002327,17959.704940451087,22767.731261347297,-32.2480712950454,-918.1418701663957,750353.2157453288,0.345542854826592
456.49000000002326,17959.382232082615,22758.554410384306,-32.27083684705827,-917.685096299101,750242.7971840468,0.34528488690424153
456.50000000002325,17959.059295643547,22749.38212419048,-32.29364390695759,-917.2286193824737,750132.4610546211,0.3450271083729443
456.51000000002324,17958.73613073608,22740.214399798846,-32.31649074667293,-916.7724391633441,750022.2072967485,0.3447695184329716
456.52000000002323,17958.412736979724,22731.05123424496,-32.33937563561471,-916.3165553888451,749912.0358503779,0.34451211629849227
456.5300000000232,17958.089114011316,22721.892624566895,-32.36229684073974,-915.8609678064116,749801.9466557052,0.3442549011984869
456.5400000000232,17957.76526148505,22712.738567805256,-32.385252626617,-915.40567616378,749691.9396531689,0.3439978723768437
456.5500000000232,17957.441179072495,22703.589061003167,-32.40824125549352,-914.9506802089878,749582.0147834448,0.34374102909250304
456.5600000000232,17957.11686646262,22694.444101206263,-32.43126098736043,-914.4959796903746,749472.171987442,0.3434843706189763
456.5700000000232,17956.79232336182,22685.3036854627,-32.454310080019155,-914.0415743565806,749362.4112062971,0.34322789624530786
456.5800000000232,17956.46754949393,22676.16781082313,-32.47738678914777,-913.5874639565478,749252.7323813706,0.34297160527496895
456.59000000002317,17956.142544600247,22667.036474340737,-32.500489368367504,-913.1336482395194,749143.1354542408,0.34271549702725224
456.60000000002316,17955.817308439553,22657.909673071186,-32.52361606930935,-912.6801269550391,749033.6203666999,0.34245957083664663
456.61000000002315,17955.491840788138,22648.787404072656,-32.546765141680865,-912.2268998529515,748924.1870607481,0.34220382605312605
456.62000000002314,17955.166141439804,22639.66966440582,-32.56993483333307,-911.7739666834015,748814.8354785894,0.34194826204234124
456.63000000002313,17954.8402102059,22630.556451133853,-32.59312339032752,-911.3213271968343,748705.5655626262,0.3416928781851397
456.6400000000231,17954.51404691533,22621.44776132241,-32.616329057003455,-910.8689811439963,748596.3772554548,0.3414376738779978
456.6500000000231,17954.18765141457,22612.34359203965,-32.63955007604513,-910.416928275933,748487.2704998596,0.341182648533646
456.6600000000231,17953.861023567682,22603.243940356213,-32.662784688549266,-909.9651683439901,748378.2452388086,0.34092780158029984
456.6700000000231,17953.534163256343,22594.148803345215,-32.68603113409258,-909.513701099813,748269.301415448,0.3406731324621405
456.6800000000231,17953.207070379834,22585.05817808226,-32.70928765079951,-909.0625262953465,748160.4389730975,0.34041864063936306
456.6900000000231,17952.87974485508,22575.972061645432,-32.732552475409996,-908.6116436828347,748051.6578552447,0.34016432558808
456.70000000002307,17952.552186616645,22566.890451115283,-32.7558238433474,-908.1610530148212,747942.9580055405,0.33991018680027363
456.71000000002306,17952.22439561676,22557.813343574842,-32.77909998878656,-907.7107540441477,747834.3393677932,0.33965622378490173
456.72000000002305,17951.89637182531,22548.7407361096,-32.802379144721925,-907.2607465239553,747725.8018859639,0.33940243606621445
456.73000000002304,17951.568115229882,22539.672625807525,-32.82565954303581,-906.8110302076831,747617.3455041611,0.3391488231852454
456.74000000002303,17951.239625835737,22530.609009759035,-32.84893941456678,-906.3616048490688,747508.9701666355,0.3388953846990899
456.750000000023,17950.910903665845,22521.549885057015,-32.872216989178085,-905.9124702021477,747400.6758177747,0.33864212018162676
456.760000000023,17950.581948760886,22512.495248796804,-32.89549049582625,-905.463626021253,747292.4624020981,0.33838902922265207
456.770000000023,17950.25276117926,22503.445098076194,-32.91875816262974,-905.0150720610154,747184.3298642514,0.3381361114288898
456.780000000023,17949.92334099709,22494.399429995432,-32.94201821693771,-904.5668080763629,747076.2781490015,0.33788336642302935
456.790000000023,17949.593688308236,22485.358241657206,-32.96526888539887,-904.1188338225203,746968.3072012312,0.3376307938450244
456.800000000023,17949.263803224294,22476.321530166657,-32.988508394030426,-903.6711490550094,746860.4169659337,0.3373783933507463
456.81000000002297,17948.93368587461,22467.28929263136,-33.01173496828711,-903.2237535296481,746752.6073882076,0.3371261646133306
456.82000000002296,17948.60333640628,22458.261526161335,-33.034946833130306,-902.776647002551,746644.8784132511,0.33687410732168593
456.83000000002295,17948.272754984147,22449.238227869035,-33.058142213097234,-902.3298292301283,746537.2299863574,0.3366222211823701
456.84000000002294,17947.941941790825,22440.219394869346,-33.081319332370256,-901.8832999690858,746429.6620529084,0.336370505918195
456.85000000002293,17947.610897026676,22431.20502427958,-33.1044764148462,-901.4370589764245,746322.1745583703,0.3361189612687077
456.8600000000229,17947.279620909834,22422.195113219488,-33.127611684205796,-900.9911060094404,746214.7674482873,0.335867586990479
456.8700000000229,17946.948113676193,22413.189658811232,-33.15072336398322,-900.5454408257248,746107.4406682772,0.3356163828561897
456.8800000000229,17946.61637557942,22404.188658179402,-33.1738096776356,-900.1000631831628,746000.1941640252,0.33536534865607326
456.8900000000229,17946.284406890933,22395.192108451003,-33.19686884861271,-899.6549728399336,745893.027881279,0.33511448419695394
456.9000000000229,17945.95220789993,22386.200006755458,-33.219899100426616,-899.2101695545108,745785.9417658433,0.33486378930210287
456.9100000000229,17945.619778913362,22377.212350224603,-33.242898656721486,-898.7656530856607,745678.9357635743,0.3346132638122474
456.92000000002287,17945.287120255947,22368.22913599268,-33.265865741343376,-898.3214231924433,745572.0098203745,0.3343629075841769
456.93000000002286,17944.954232270164,22359.250361196337,-33.288798578410116,-897.8774796342105,745465.1638821871,0.33411272049252205
456.94000000002285,17944.62111531624,22350.27602297463,-33.31169539238124,-897.4338221706074,745358.3978949907,0.33386270242783095
456.95000000002284,17944.28776977216,22341.306118469016,-33.33455440812795,-896.990450561571,745251.7118047943,0.33361285329767565
456.96000000002283,17943.95419603365,22332.340644823344,-33.35737385100315,-896.5473645673301,745145.1055576312,0.3333631730266517
456.9700000000228,17943.620394514182,22323.37959918386,-33.38015194691151,-896.1045639484042,745038.5790995542,0.3331136615563784
456.9800000000228,17943.28636564496,22314.422978699204,-33.402886922379565,-895.6620484656044,744932.1323766299,0.3328643188447293
456.9900000000228,17942.952109874914,22305.4707805204,-33.42557700462587,-895.2198178800318,744825.7653349333,0.3326151448668902
457.0000000000228,17942.617627670697,22296.52300180087,-33.448220421631206,-894.7778719530784,744719.477920543,0.33236613961406075
457.0100000000228,17942.282919516674,22287.579639696407,-33.47081540220876,-894.3362104464256,744613.2700795351,0.3321173030950414
457.0200000000228,17941.947985914914,22278.640691365188,-33.49336017607439,-893.8948331220444,744507.1417579782,0.3318686353347905
457.03000000002277,17941.612827385175,22269.706153967767,-33.515852973916914,-893.4537397421944,744401.0929019282,0.3316201363752422
457.04000000002276,17941.2774444649,22260.776024667073,-33.53829202746839,-893.0129300694241,744295.1234574225,0.33137180627501756
457.05000000002275,17940.941837709204,22251.850300628408,-33.56067556957444,-892.5724038665702,744189.2333704751,0.33112364510894393
457.06000000002274,17940.60600769086,22242.92897901944,-33.58300183426463,-892.1321608967565,744083.4225870713,0.33087565296920896
457.07000000002273,17940.269955000294,22234.012057010208,-33.60526905682278,-891.6922009233955,743977.6910531621,0.33062782996338896
457.0800000000227,17939.933680245555,22225.099531773107,-33.62747547385736,-891.252523710185,743872.038714659,0.3303801762170457
457.0900000000227,17939.59718405232,22216.191400482894,-33.6496193233719,-890.81312902111,743766.465517429,0.33013269187098526
457.1000000000227,17939.260467063872,22207.28766031669,-33.67169884483536,-890.3740166204415,743660.9714072892,0.32988537708298943
457.1100000000227,17938.92352994108,22198.388308453963,-33.69371227925253,-889.9351862727362,743555.5563300011,0.32963823202699805
457.1200000000227,17938.58637336239,22189.493342076534,-33.715657869234434,-889.4966377428356,743450.2202312661,0.329391256893638
457.1300000000227,17938.2489980238,22180.602758368575,-33.73753385906877,-889.0583707958656,743344.96305672,0.3291444518894058
457.14000000002267,17937.91140463885,22171.716554516603,-33.75933849479026,-888.6203851972368,743239.7847519276,0.3288978172371483
457.15000000002266,17937.573593938607,22162.834727709476,-33.7810700242511,-888.182680712643,743134.6852623777,0.3286513531760147
457.16000000002265,17937.235566671636,22153.957275138397,-33.80272669719131,-887.7452571080613,743029.6645334782,0.3284050599609758
457.17000000002264,17936.897323603982,22145.0841939969,-33.82430676530915,-887.3081141497514,742924.7225105504,0.32815893786325645
457.18000000002263,17936.558865519157,22136.215481480856,-33.84580848233146,-886.8712516042553,742819.8591388245,0.3279129871697589
457.1900000000226,17936.220193218116,22127.351134788474,-33.86723010408403,-886.4346692383967,742715.0743634341,0.32766720818349526
457.2000000000226,17935.88130751923,22118.49115112028,-33.88856988856192,-885.9983668192807,742610.3681294115,0.3274216012230106
457.2100000000226,17935.54220925827,22109.635527679136,-33.90982609599978,-885.5623441142925,742505.7403816821,0.3271761666231042
457.2200000000226,17935.202899288382,22100.784261670226,-33.93099698894216,-885.1266008910975,742401.1910650599,0.32693090473377173
457.2300000000226,17934.86337848006,22091.93735030105,-33.95208083231373,-884.6911369176413,742296.7201242424,0.32668581592034934
457.2400000000226,17934.523647721122,22083.09479078143,-33.97307589348954,-884.2559519621477,742192.3275038055,0.32644090056447556
457.25000000002257,17934.183707916698,22074.256580323497,-33.99398044236522,-883.8210457931199,742088.013148199,0.3261961590621196
457.26000000002256,17933.843559989185,22065.422716141704,-34.01479275142714,-883.3864181793383,741983.777001741,0.3259515918254568
457.27000000002255,17933.503204878227,22056.593195452806,-34.03551109582252,-882.9520688898616,741879.6190086136,0.32570719928113756
457.28000000002254,17933.162643540694,22047.768015475867,-34.05613375342957,-882.5179976940249,741775.539112858,0.32546298187134515
457.29000000002253,17932.821876950646,22038.947173432254,-34.07665900492747,-882.0842043614393,741671.5372583694,0.32521894005341095
457.3000000000225,17932.480906099307,22030.130666545636,-34.09708513386642,-881.6506886619923,741567.6133888924,0.3249750742990452
457.3100000000225,17932.139731995037,22021.318492041977,-34.117410426737564,-881.2174503658456,741463.7674480163,0.3247313850952987
457.3200000000225,17931.798355663308,22012.510647149542,-34.1376331730429,-880.7844892434365,741359.9993791705,0.3244878729432163
457.3300000000225,17931.456778146654,22003.707129098886,-34.157751665365126,-880.351805065476,741256.3091256196,0.32424453835894296
457.3400000000225,17931.11500050466,21994.907935122857,-34.17776419943742,-879.9193976029484,741152.6966304589,0.3240013818729542
457.3500000000225,17930.773023813916,21986.113062456585,-34.197669074213174,-879.4872666271108,741049.16183661,0.32375840403005646
457.36000000002247,17930.430849167995,21977.32250833749,-34.217464591935666,-879.0554119094925,740945.7046868155,0.3235156053893867
457.37000000002246,17930.088477677415,21968.536270005272,-34.237149058207656,-878.6238332218943,740842.3251236356,0.3232729865239316
457.38000000002245,17929.745910469595,21959.75434470191,-34.25672078206094,-878.1925303363884,740739.0230894428,0.32303054802067216
457.39000000002244,17929.403148688834,21950.976729671656,-34.27617807602578,-877.7615030253172,740635.7985264176,0.3227882904805832
457.40000000002243,17929.060193496272,21942.203422161045,-34.295519256200336,-877.3307510612924,740532.6513765444,0.3225462145185855
457.4100000000224,17928.71704606985,21933.434419418874,-34.314742642319956,-876.9002742171955,740429.5815816069,0.3223043207625361
457.4200000000224,17928.37370760427,21924.669718696212,-34.33384655782642,-876.4700722661755,740326.5890831837,0.32206260985457447
457.4300000000224,17928.030179310972,21915.909317246394,-34.35282932993711,-876.0401449816504,740223.6738226444,0.3218210824491991
457.4400000000224,17927.686462418074,21907.15321232502,-34.37168928971407,-875.6104921373045,740120.8357411451,0.3215797392149027
457.4500000000224,17927.342558170352,21898.401401189953,-34.390424772132995,-875.1811135070891,740018.0747796241,0.3213385808327291
457.4600000000224,17926.99846782919,21889.6538811013,-34.40903411615215,-874.7520088652213,739915.3908787984,0.3210976079967065
457.47000000002237,17926.654192672544,21880.91064932144,-34.42751566478115,-874.3231779861834,739812.7839791588,0.3208568214138472
457.48000000002236,17926.30973399489,21872.171703114993,-34.44586776514968,-873.8946206447221,739710.2540209666,0.3206162218033783
457.49000000002235,17925.965093107206,21863.437039748835,-34.46408876857612,-873.466336615848,739607.8009442487,0.32037580989727044
457.50000000002234,17925.6202713369,21854.706656492086,-34.48217703063606,-873.038325674835,739505.4246887948,0.3201355864397092
457.51000000002233,17925.275270027785,21845.980550616114,-34.500130911230706,-872.6105875972193,739403.1251941525,0.31989555218699867
457.5200000000223,17924.930090540038,21837.258719394526,-34.517948774655196,-872.1831221587989,739300.9023996241,0.31965570790708053
457.5300000000223,17924.58473425014,21828.54116010317,-34.5356289896668,-871.7559291356337,739198.7562442629,0.3194160543799671
457.5400000000223,17924.239202550845,21819.82787002013,-34.55316992955299,-871.329008304043,739096.6866668687,0.3191765923975487
457.5500000000223,17923.893496851124,21811.118846425725,-34.57056997219947,-870.9023594406066,738994.693605985,0.3189373227628242
457.5600000000223,17923.54761857612,21802.414086602505,-34.58782750015797,-870.4759823221626,738892.7769998946,0.3186982462904305
457.5700000000223,17923.201569167115,21793.713587835246,-34.604940900714034,-870.049876725808,738790.9367866169,0.31845936380577605
457.58000000002227,17922.855350081456,21785.017347410958,-34.621908565954634,-869.6240424288968,738689.1729039034,0.3182206761455228
457.59000000002226,17922.508962792526,21776.325362618867,-34.638728892835665,-869.1984792090407,738587.4852892353,0.3179821841567677
457.60000000002225,17922.162408789693,21767.637630750425,-34.65540028324932,-868.773186844107,738485.873879819,0.3177438886974762
457.61000000002224,17921.815689578252,21758.954149099303,-34.67192114409133,-868.3481651122186,738384.3386125836,0.3175057906362414
457.62000000002223,17921.46880667938,21750.274914961385,-34.68828988732807,-867.9234137917526,738282.8794241773,0.31726789085156276
457.6300000000222,17921.12176163008,21741.59992563477,-34.70450493006356,-867.498932661341,738181.4962509644,0.3170301902319427
457.6400000000222,17920.77455598313,21732.929178419774,-34.720564694606274,-867.0747214998678,738080.1890290213,0.3167926896762706
457.6500000000222,17920.427191307044,21724.262670618908,-34.736467608535875,-866.6507800864707,737978.9576941347,0.3165553900923326
457.6600000000222,17920.079669185998,21715.600399536903,-34.75221210476974,-866.2271082005382,737877.8021817973,0.3163182923983021
457.6700000000222,17919.73199121978,21706.942362480684,-34.7677966216294,-865.8037056217102,737776.722427206,0.31608139752086445
457.6800000000222,17919.384159023753,21698.288556759384,-34.7832196029068,-865.3805721298763,737675.7183652577,0.3158447063965633
457.69000000002217,17919.036174228775,21689.638979684332,-34.79847949793041,-864.9577075051762,737574.7899305477,0.3156082199700694
457.70000000002216,17918.68803848116,21680.993628569053,-34.81357476163119,-864.5351115279976,737473.9370573658,0.3153719391955752
457.71000000002215,17918.339753442615,21672.352500729263,-34.828503854608414,-864.1127839789767,737373.1596796943,0.3151358650349676
457.72000000002214,17917.991320790185,21663.715593482873,-34.84326524319531,-863.6907246389964,737272.4577312053,0.31489999845922234
457.73000000002213,17917.64274221619,21655.082904149982,-34.85785739952456,-863.2689332891863,737171.8311452576,0.3146643404466248
457.7400000000221,17917.294019428176,21646.454430052872,-34.87227880159361,-862.8474097109213,737071.2798548945,0.3144288919843568
457.7500000000221,17916.94515414884,21637.830168516015,-34.88652793332984,-862.4261536858209,736970.8037928414,0.31419365406657335
457.7600000000221,17916.596148115994,21629.21011686606,-34.90060328465557,-862.0051649957489,736870.4028915031,0.31395862769497934
457.7700000000221,17916.247003082477,21620.59427243183,-34.91450335155289,-861.5844434228125,736770.0770829618,0.31372381387882975
457.7800000000221,17915.897720816116,21611.982632544336,-34.92822663612828,-861.1639887493602,736669.8262989747,0.31348921363454507
457.7900000000221,17915.548303099647,21603.375194536755,-34.94177164667711,-860.7438007579833,736569.6504709716,0.3132548279847972
457.80000000002207,17915.19875173067,21594.77195574444,-34.95513689774794,-860.3238792315137,736469.5495300532,0.31302065795927925
457.81000000002206,17914.84906852157,21586.17291350491,-34.96832091020662,-859.9042239530229,736369.5234069885,0.3127867045944167
457.82000000002205,17914.499255299455,21577.578065157853,-34.981322211300224,-859.484834705822,736269.5720322132,0.31255296893221374
457.83000000002204,17914.14931390611,21568.98740804512,-34.994139334720806,-859.0657112734602,736169.6953358278,0.3123194520211182
457.84000000002203,17913.7992461979,21560.40093951072,-35.00677082066894,-858.646853439724,736069.8932475952,0.312086154915445
457.850000000022,17913.44905404574,21551.818656900836,-35.019215215917114,-858.2282609886371,735970.1656969397,0.31185307867451045
457.860000000022,17913.098739335,21543.24055756379,-35.03147107387288,-857.8099337044591,735870.5126129448,0.311620224363161
457.870000000022,17912.748303965454,21534.666638850074,-35.04353695464183,-857.3918713716847,735770.9339243517,0.31138759305158115
457.880000000022,17912.397749851203,21526.096898112322,-35.05541142509039,-856.9740737750428,735671.4295595577,0.31115518581457186
457.890000000022,17912.047078920616,21517.531332705326,-35.067093058908384,-856.5565406994958,735571.9994466146,0.31092300373169507
457.900000000022,17911.69629311625,21508.969939986026,-35.0785804366714,-856.1392719302387,735472.6435132277,0.3106910478868889
457.91000000002197,17911.34539439479,21500.4127173135,-35.08987214590299,-855.7222672526985,735373.3616867539,0.31045931936803467
457.92000000002196,17910.99438472698,21491.859662048973,-35.100966781136556,-855.3055264525331,735274.1538942008,0.31022781926743814
457.93000000002195,17910.64326609754,21483.310771555818,-35.11186294397718,-854.8890493156301,735175.0200622253,0.30999654868067494
457.94000000002194,17910.292040505108,21474.766043199535,-35.1225592431631,-854.4728356281072,735075.9601171328,0.30976550870692743
457.95000000002193,17909.94070996216,21466.22547434777,-35.13305429462705,-854.0568851763098,734976.9739848755,0.3095347004487926
457.9600000000219,17909.589276494946,21457.689062370304,-35.14334672155735,-853.6411977468118,734878.0615910523,0.3093041250113678
457.9700000000219,17909.237742143403,21449.15680463904,-35.153435154458755,-853.225773126413,734779.2228609074,0.3090737835033571
457.9800000000219,17908.88610896109,21440.628698528017,-35.16331823121316,-852.8106111021395,734680.4577193294,0.3088436770350519
457.9900000000219,17908.53437901512,21432.104741413405,-35.17299459713999,-852.3957114612431,734581.7660908508,0.3086138067194842
458.0000000000219,17908.18255438607,21423.584930673493,-35.18246290505639,-851.981073991199,734483.1478996474,0.3083841736718503
458.0100000000219,17907.830637167914,21415.069263688696,-35.191721815337196,-851.5666984797058,734384.6030695371,0.3081547790092219
458.02000000002187,17907.478629467954,21406.55773784155,-35.200769995974696,-851.1525847146858,734286.1315239805,0.3079256238493922
458.03000000002186,17907.12653340673,21398.050350516707,-35.20960612263808,-850.7387324842814,734187.7331860793,0.30769670931275106
458.04000000002185,17906.77435111794,21389.54709910094,-35.21822887873271,-850.3251415768569,734089.4079785767,0.30746803651983273
458.05000000002184,17906.422084748385,21381.04798098313,-35.226636955459156,-849.9118117809968,733991.155823857,0.3072396065919407
458.06000000002183,17906.069736457866,21372.552993554276,-35.234829051871955,-849.4987428855043,733892.9766439453,0.30701142065148485
458.0700000000218,17905.717308419116,21364.06213420748,-35.24280387493811,-849.0859346794008,733794.8703605072,0.30678347982121135
458.0800000000218,17905.36480281772,21355.575400337962,-35.250560139595414,-848.6733869519255,733696.836894849,0.30655578522348187
458.0900000000218,17905.01222185203,21347.092789343038,-35.25809656881044,-848.2610994925343,733598.8761679179,0.3063283379807541
458.1000000000218,17904.659567733095,21338.614298622128,-35.26541189363631,-847.8490720908983,733500.9881003017,0.3061011392153416
458.1100000000218,17904.306842684564,21330.139925576757,-35.27250485327025,-847.4373045369038,733403.1726122294,0.30587419004854804
458.1200000000218,17903.954048942614,21321.66966761055,-35.27937419511081,-847.0257966206511,733305.4296235711,0.3056474916007152
458.13000000002177,17903.601188755867,21313.203522129224,-35.28601867481489,-846.6145481324539,733207.7590538388,0.30542104499127115
458.14000000002176,17903.248264385304,21304.741486540595,-35.29243705635446,-846.2035588628385,733110.1608221865,0.3051948513379611
458.15000000002175,17902.895278104184,21296.28355825457,-35.29862811207301,-845.7928286025419,733012.6348474108,0.30496891175727947
458.16000000002174,17902.542232197957,21287.829734683146,-35.3045906227418,-845.3823571425121,732915.1810479516,0.3047432273637975
458.17000000002173,17902.18912896418,21279.380013240407,-35.31032337761576,-844.9721442739071,732817.7993418925,0.304517799269249
458.1800000000217,17901.835970712433,21270.934391342525,-35.315825174489134,-844.5621897880934,732720.4896469618,0.3042926285840212
458.1900000000217,17901.482759764236,21262.49286640776,-35.321094819750904,-844.1524934766456,732623.2518805335,0.3040677164149428
458.2000000000217,17901.129498452952,21254.055435856448,-35.32613112843988,-843.7430551313463,732526.0859596281,0.3038430638661014
458.2100000000217,17900.77618912371,21245.622097111005,-35.33093292429952,-843.3338745441831,732428.9918009131,0.3036186720391801
458.2200000000217,17900.42283413331,21237.192847595932,-35.33549903983246,-842.9249515073501,732331.9693207048,0.3033945420314377
458.2300000000217,17900.069435850146,21228.7676847378,-35.33982831635482,-842.5162858132455,732235.018434969,0.30317067493719974
458.24000000002167,17899.715996654104,21220.346605965253,-35.343919604050136,-842.1078772544719,732138.1390593227,0.30294707184636716
458.25000000002166,17899.362518936483,21211.929608709015,-35.34777176202308,-841.6997256238343,732041.3311090347,0.3027237338449942
458.26000000002165,17899.0090050999,21203.516690401873,-35.35138365835282,-841.2918307143401,731944.5944990279,0.30250066201466236
458.27000000002164,17898.655457558198,21195.10784847868,-35.35475417014614,-840.8841923191977,731847.9291438799,0.30227785743243296
458.28000000002163,17898.30187873636,21186.703080376363,-35.35788218359023,-840.4768102318161,731751.3349578253,0.3020553211701255
458.2900000000216,17897.94827107042,21178.302383533905,-35.36076659400521,-840.0696842458041,731654.8118547567,0.30183305429446194
458.3000000000216,17897.59463700736,21169.905755392356,-35.36340630589633,-839.6628141549686,731558.3597482269,0.30161105786721115
458.3100000000216,17897.240979005033,21161.51319339482,-35.36580023300585,-839.256199753315,731461.9785514507,0.30138933294393827
458.3200000000216,17896.88729953205,21153.124694986473,-35.36794729836466,-838.8498408350453,731365.6681773062,0.30116788057448596
458.3300000000216,17896.533601067706,21144.74025761453,-35.369846434343565,-838.4437371945577,731269.4285383376,0.30094670180273364
458.3400000000216,17896.17988610188,21136.359878728264,-35.371496582704246,-838.037888626446,731173.2595467566,0.3007257976657802
458.35000000002157,17895.826157134932,21127.98355577901,-35.372896694649945,-837.6322949254983,731077.1611144448,0.30050516919456904
458.36000000002156,17895.472416677625,21119.611286220144,-35.374045730875835,-837.2269558866968,730981.1331529559,0.3002848174123011
458.37000000002155,17895.11866725101,21111.243067507094,-35.374942661618995,-836.821871305216,730885.1755735178,0.3000647433362143
458.38000000002154,17894.76491138634,21102.87889709733,-35.37558646670818,-836.4170409764224,730789.2882870351,0.2998449479752751
458.39000000002153,17894.411151624983,21094.51877245037,-35.375976135613215,-836.0124646958745,730693.4712040916,0.2996254323307556
458.4000000000215,17894.05739051831,21086.162691027777,-35.376110667494025,-835.6081422593206,730597.7242349526,0.2994061973966666
458.4100000000215,17893.703630627595,21077.81065029315,-35.37598907124943,-835.2040734626986,730502.0472895677,0.2991872441585548
458.4200000000215,17893.349874523938,21069.46264771213,-35.375610365565514,-834.800258102135,730406.4402775733,0.2989685735935996
458.4300000000215,17892.996124788147,21061.11868075239,-35.374973578963754,-834.3966959739445,730310.9031082955,0.29875018667032405
458.4400000000215,17892.642384010647,21052.778746883647,-35.37407774984876,-833.9933868746286,730215.4356907529,0.29853208434854733
458.4500000000215,17892.28865479138,21044.44284357764,-35.372921926555684,-833.5903306008756,730120.0379336594,0.29831426757875884
458.46000000002147,17891.934939739705,21036.110968308145,-35.37150516739732,-833.187526949559,730024.7097454271,0.29809673730240754
458.47000000002146,17891.581241474298,21027.783118550968,-35.369826540710854,-832.784975717737,729929.4510341698,0.2978794944511318
458.48000000002145,17891.227562623048,21019.45929178394,-35.36788512490423,-832.3826767026517,729834.2617077054,0.29766253994700037
458.49000000002144,17890.873905822962,21011.13948548692,-35.36568000850224,-831.980629701728,729739.1416735599,0.29744587470193506
458.50000000002143,17890.52027372006,21002.823697141797,-35.36321029019224,-831.5788345125737,729644.09083897,0.2972294996173741
458.5100000000214,17890.166668969272,20994.51192423247,-35.360475078869506,-831.1772909329774,729549.1091108869,0.2970134155847052
