t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
478.37999999999175,27361.680839503173,12365.252190781423,-41.77207974402661,-442.155753509042,643283.0911059416,0.22817949100389295
478.38999999999174,27361.26292795383,12360.832132514228,-41.791154934143634,-442.0058267194538,643246.6195730979,0.22809655376800697
478.39999999999173,27360.8448256683,12356.413573064794,-41.81022855284177,-441.85594494336567,643210.1612960357,0.2280136508069734
478.4099999999917,27360.426532662423,12351.996511983078,-41.8293005877474,-441.7061081716363,643173.7162692591,0.22793078221761243
478.4199999999917,27360.008048952175,12347.580948819126,-41.84837102473819,-441.55631639512313,643137.2844872568,0.22784794809680853
478.4299999999917,27359.589374553696,12343.16688312308,-41.867439847955715,-441.40656960468255,643100.8659445018,0.22776514854131774
478.4399999999917,27359.170509483298,12338.754314445168,-41.88650703981825,-441.2568677911695,643064.460635452,0.2276823836481528
478.4499999999917,27358.751453757486,12334.343242335714,-41.905572581033844,-441.1072109454377,643028.0685545492,0.22759965351423012
478.4599999999917,27358.33220739298,12329.93366634513,-41.92463645061365,-440.95759905833955,642991.6896962204,0.2275169582364981
478.46999999999167,27357.91277040677,12325.525586024412,-41.94369862123045,-440.8080320717658,642955.3240548768,0.2274342979117771
478.47999999999166,27357.49314281621,12321.119000925784,-41.96275905602999,-440.6585098628145,642918.9716293307,0.2273516450140996
478.48999999999165,27357.0733246389,12316.713910600745,-41.981817731159836,-440.50903250385414,642882.6324286422,0.22726893545303917
478.49999999999164,27356.653315892698,12312.31031460048,-42.00087462005868,-440.35960002647886,642846.3064545072,0.22718621528740324
478.50999999999163,27356.23311659576,12307.90821247606,-42.019929694002265,-440.2102124419005,642809.9937049323,0.2271035075874397
478.5199999999916,27355.812726766533,12303.50760377855,-42.03898292238654,-440.06086975114204,642773.6941760728,0.22702082393253087
478.5299999999916,27355.392146423805,12299.108488059048,-42.05803427287674,-439.91157195013284,642737.407863151,0.22693817015821333
478.5399999999916,27354.97137558669,12294.710864868724,-42.07708371148953,-439.76231903225585,642701.1347609152,0.2268555492289181
478.5499999999916,27354.550414274665,12290.314733758829,-42.096131202641764,-439.61311098962057,642664.874863869,0.22677296267402064
478.5599999999916,27354.129262507573,12285.920094280691,-42.11517670918268,-439.46394781369946,642628.6281663864,0.2266904113054966
478.5699999999916,27353.70792030565,12281.526945985735,-42.13422019241784,-439.31482949564565,642592.3946627686,0.22660789557718297
478.57999999999157,27353.286387689528,12277.13528842547,-42.15326161212916,-439.16575602645185,642556.174347273,0.22652541576335034
478.58999999999156,27352.864664680263,12272.7451211515,-42.172300926592875,-439.01672739702985,642519.9672141275,0.22644297204859848
478.59999999999155,27352.442751299335,12268.356443715518,-42.1913380925968,-438.8677435982502,642483.773257538,0.22636056457264336
478.60999999999154,27352.02064756868,12263.969255669308,-42.210373065457105,-438.71880462096203,642447.5924716911,0.22627819345237482
478.61999999999153,27351.59835351069,12259.583556564749,-42.22940579903504,-438.56991045600284,642411.4248507569,0.2261958587937179
478.6299999999915,27351.175869148232,12255.199345953806,-42.24843624575371,-438.4210610942034,642375.2703888892,0.22611356069647442
478.6399999999915,27350.753194504665,12250.816623388542,-42.26746435661493,-438.27225652639055,642339.1290802269,0.2260312992573365
478.6499999999915,27350.330329603854,12246.435388421109,-42.28649008121618,-438.1234967433878,642303.000918893,0.22594907457148927
478.6599999999915,27349.907274470177,12242.055640603749,-42.305513367767716,-437.97478173601644,642266.885898996,0.22586688673312416
478.6699999999915,27349.484029128547,12237.677379488798,-42.32453416310983,-437.82611149509574,642230.7840146291,0.22578473583556685
478.6799999999915,27349.06059360442,12233.300604628683,-42.34355241273021,-437.6774860114428,642194.6952598708,0.22570262197195073
478.68999999999147,27348.636967923812,12228.925315575923,-42.36256806078146,-437.5289052758731,642158.6196287848,0.22562054523460784
478.69999999999146,27348.213152113312,12224.551511883132,-42.38158105009876,-437.3803692792,642122.55711542,0.22553850571593398
478.70999999999145,27347.78914620009,12220.17919310301,-42.40059132221761,-437.23187801223526,642086.5077138107,0.22545650350742769
478.71999999999144,27347.36495021192,12215.808358788352,-42.41959881739175,-437.0834314657884,642050.4714179764,0.22537453870087576
478.72999999999143,27346.940564177174,12211.439008492045,-42.4386034746112,-436.9350296306675,642014.4482219224,0.22529261138691092
478.7399999999914,27346.51598812486,12207.071141767068,-42.45760523162033,-436.7866724976783,641978.4381196392,0.2252107216564866
478.7499999999914,27346.091222084608,12202.704758166492,-42.476604024936165,-436.6383600576248,641942.4411051029,0.2251288695997225
478.7599999999914,27345.666266086708,12198.339857243478,-42.49559978986672,-436.49009230130923,641906.4571722754,0.22504705530635372
478.7699999999914,27345.241120162103,12193.976438551283,-42.51459246052946,-436.34186921953165,641870.4863151042,0.22496527886595502
478.7799999999914,27344.815784342405,12189.614501643251,-42.533581969869815,-436.19369080309036,641834.5285275225,0.2248835403673638
478.7899999999914,27344.390258659907,12185.254046072823,-42.552568249679894,-436.0455570427816,641798.5838034494,0.22480183989919306
478.79999999999137,27343.964543147602,12180.89507139353,-42.57155123061718,-435.8974679293995,641762.6521367901,0.22472017754960688
478.80999999999136,27343.53863783918,12176.537577158993,-42.59053084222339,-435.74942345373654,641726.7335214355,0.22463855340609618
478.81999999999135,27343.112542769053,12172.181562922928,-42.60950701294335,-435.60142360658284,641690.8279512627,0.22455696755599158
478.82999999999134,27342.686257972353,12167.82702823914,-42.628479670143996,-435.4534683787266,641654.9354201349,0.2244754200860145
478.83999999999133,27342.25978348495,12163.473972661532,-42.64744874013347,-435.30555776095423,641619.0559219016,0.22439391108214907
478.8499999999913,27341.833119343468,12159.12239574409,-42.66641414818021,-435.1576917440498,641583.1894503984,0.22431244063041145
478.8599999999913,27341.406265585283,12154.772297040903,-42.68537581853216,-435.0098703187955,641547.3359994475,0.22423100881598407
478.8699999999913,27340.979222248538,12150.423676106144,-42.70433367443604,-434.86209347597145,641511.4955628574,0.22414961572340852
478.8799999999913,27340.551989372158,12146.07653249408,-42.723287638156684,-434.7143612063556,641475.6681344231,0.224068261437194
478.8899999999913,27340.124566995848,12141.730865759073,-42.74223763099637,-434.5666735007238,641439.8537079263,0.22398694604085606
478.8999999999913,27339.696955160114,12137.386675455575,-42.76118357331429,-434.41903034985,641404.0522771355,0.22390566961758962
478.90999999999127,27339.26915390627,12133.04396113813,-42.78012538454598,-434.2714317445059,641368.2638358059,0.22382443225001247
478.91999999999126,27338.841163276436,12128.702722361375,-42.79906298322288,-434.1238776754611,641332.4883776795,0.22374323402026147
478.92999999999125,27338.412983313567,12124.36295868004,-42.81799628699184,-433.9763681334831,641296.7258964853,0.22366207500983248
478.93999999999124,27337.98461406144,12120.024669648947,-42.83692521263474,-433.82890310933726,641260.9763859393,0.2235809552997402
478.94999999999123,27337.556055564677,12115.687854823009,-42.855849676088084,-433.68148259378677,641225.2398397449,0.22349987497032636
478.9599999999912,27337.12730786875,12111.352513757232,-42.87476959246266,-433.53410657759275,641189.5162515923,0.22341883410141938
478.9699999999912,27336.698371019993,12107.018646006718,-42.89368487606322,-433.3867750515141,641153.8056151596,0.22333783277236718
478.9799999999912,27336.26924506559,12102.686251126655,-42.912595440408126,-433.23948800630757,641118.1079241117,0.2232568710617479
478.9899999999912,27335.839930053608,12098.355328672327,-42.93150119824909,-433.0922454327277,641082.4231721014,0.22317594904765903
478.9999999999912,27335.41042603299,12094.025878199112,-42.95040206159087,-432.94504732152694,641046.7513527691,0.22309506680749264
479.0099999999912,27334.980733053573,12089.697899262477,-42.969297941711,-432.7978936634554,641011.0924597428,0.22301422441828817
479.01999999999117,27334.55085116608,12085.371391417984,-42.9881887491795,-432.6507844492612,640975.4464866384,0.22293342195605914
479.02999999999116,27334.12078042214,12081.046354221287,-43.007074393878625,-432.5037196696901,640939.8134270597,0.2228526594966267
479.03999999999115,27333.69052087429,12076.722787228133,-43.02595478502258,-432.3566993154856,640904.1932745983,0.22277193711488236
479.04999999999114,27333.260072575977,12072.40068999436,-43.04482983117721,-432.20972337738925,640868.5860228343,0.22269125488520447
479.05999999999113,27332.829435581574,12068.080062075898,-43.06369944027976,-432.06279184613993,640832.9916653356,0.2226106128814585
479.0699999999911,27332.398609946376,12063.760903028773,-43.082563519658535,-431.9159047124747,640797.4101956586,0.22253001117654841
479.0799999999911,27331.967595726615,12059.443212409102,-43.10142197605256,-431.7690619671282,640761.8416073482,0.22244944984296106
479.0899999999911,27331.53639297946,12055.126989773093,-43.120274715631275,-431.62226360083275,640726.2858939377,0.22236892895263827
479.0999999999911,27331.10500176302,12050.812234677049,-43.139121644014125,-431.4755096043186,640690.743048949,0.2222884485764962
479.1099999999911,27330.673422136355,12046.498946677366,-43.157962666290196,-431.3287999683135,640655.2130658929,0.22220800878509817
479.1199999999911,27330.241654159483,12042.18712533053,-43.176797687037755,-431.1821346835432,640619.695938269,0.22212760964814193
479.12999999999107,27329.80969789338,12037.876770193123,-43.19562661034381,-431.03551374073106,640584.1916595657,0.22204725123478036
479.13999999999106,27329.37755339998,12033.567880821816,-43.21444933982358,-430.8889371305981,640548.7002232604,0.22196693361352482
479.14999999999105,27328.945220742193,12029.260456773378,-43.233265778639996,-430.74240484386314,640513.2216228201,0.22188665685192516
479.15999999999104,27328.512699983898,12024.954497604665,-43.252075829523065,-430.59591687124254,640477.7558517007,0.22180642101730674
479.16999999999103,27328.07999118995,12020.650002872631,-43.27087939478926,-430.44947320345074,640442.3029033475,0.22172622617561638
479.179999999991,27327.647094426186,12016.346972134319,-43.28967637636083,-430.3030738311994,640406.8627711956,0.22164607239286488
479.189999999991,27327.214009759427,12012.045404946866,-43.308466675785056,-430.15671874519825,640371.4354486694,0.22156595973378085
479.199999999991,27326.780737257486,12007.745300867504,-43.32725019425344,-430.0104079361545,640336.0209291831,0.22148588826270793
479.209999999991,27326.34727698916,12003.446659453557,-43.34602683262085,-429.8641413947731,640300.6192061409,0.22140585804302826
479.219999999991,27325.913629024246,11999.14948026244,-43.36479649142461,-429.7179191117568,640265.2302729368,0.22132586913754676
479.229999999991,27325.479793433537,11994.853762851662,-43.3835590709035,-429.57174107780577,640229.8541229548,0.2212459216084271
479.23999999999097,27325.045770288827,11990.559506778825,-43.40231447101668,-429.42560728361804,640194.4907495694,0.22116601551683923
479.24999999999096,27324.611559662913,11986.266711601627,-43.421062591462565,-429.2795177198892,640159.1401461451,0.2210861509235042
479.25999999999095,27324.177161629596,11981.975376877854,-43.439803331697625,-429.1334723773126,640123.8023060372,0.22100632788824537
479.26999999999094,27323.742576263685,11977.685502165388,-43.45853659095509,-428.98747124657916,640088.477222591,0.2209265464700525
479.27999999999093,27323.307803641,11973.397087022204,-43.47726226826356,-428.8415143183775,640053.1648891432,0.22084680672737045
479.2899999999909,27322.872843838377,11969.11013100637,-43.49598026246557,-428.6956015833938,640017.8652990205,0.22076710871784255
479.2999999999909,27322.437696933655,11964.824633676046,-43.514690472236055,-428.5497330323121,639982.5784455412,0.22068745249805416
479.3099999999909,27322.002363005693,11960.540594589487,-43.53339279610067,-428.4039086558137,639947.3043220141,0.22060783812439827
479.3199999999909,27321.56684213437,11956.258013305041,-43.55208713245412,-428.25812844457795,639912.0429217395,0.22052826565198552
479.3299999999909,27321.131134400574,11951.976889381149,-43.57077337957829,-428.11239238928164,639876.7942380088,0.22044873513538144
479.3399999999909,27320.695239886216,11947.697222376342,-43.58945143566036,-427.96670048059906,639841.5582641049,0.2203692466284783
479.34999999999087,27320.259158674227,11943.41901184925,-43.60812119881074,-427.82105270920226,639806.3349933021,0.22028980018414268
479.35999999999086,27319.822890848558,11939.142257358591,-43.62678256708101,-427.675449065761,639771.1244188667,0.2202103958545676
479.36999999999085,27319.386436494173,11934.866958463183,-43.64543543848159,-427.5298895409424,639735.9265340563,0.22013103369120907
479.37999999999084,27318.949795697063,11930.593114721929,-43.66407971099951,-427.38437412541145,639700.7413321207,0.22005171374465704
479.38999999999083,27318.512968544237,11926.320725693831,-43.68271528261585,-427.2389028098306,639665.5688063017,0.2199724360647965
479.3999999999908,27318.075955123724,11922.049790937983,-43.70134205132326,-427.0934755848599,639630.4089498331,0.21989320070071083
479.4099999999908,27317.63875552457,11917.780310013572,-43.719959915143214,-426.9480924411572,639595.2617559413,0.2198140077003613
479.4199999999908,27317.20136983685,11913.512282479878,-43.73856877214324,-426.8027533693777,639560.1272178448,0.2197348571115169
479.4299999999908,27316.763798151645,11909.245707896276,-43.75716852045399,-426.65745836017413,639525.0053287549,0.21965574898072826
479.4399999999908,27316.326040561064,11904.980585822233,-43.77575905828619,-426.51220740419717,639489.8960818753,0.2195766833536163
479.4499999999908,27315.888097158226,11900.716915817313,-43.79434028394747,-426.3670004920948,639454.7994704028,0.219497660275289
479.45999999999077,27315.44996803727,11896.454697441168,-43.81291209585906,-426.2218376145129,639419.7154875268,0.21941867978979646
479.46999999999076,27315.011653293343,11892.193930253547,-43.831474392572375,-426.0767187620944,639384.6441264302,0.2193397419408359
479.47999999999075,27314.573153022615,11887.934613814292,-43.850027072785416,-425.93164392548033,639349.5853802887,0.2192608467705338
479.48999999999074,27314.134467321885,11883.67674767968,-43.868570073024415,-425.78661346116616,639314.5392422715,0.21918199432079216
479.49999999999073,27313.695596288526,11879.420331403177,-43.887103336016104,-425.64162765035223,639279.5056725367,0.21910339104603282
479.5099999999907,27313.25654002101,11875.165364541646,-43.90562675157806,-425.4966861530379,639244.4846050126,0.2190252009905828
479.5199999999907,27312.817298618866,11870.911846653693,-43.92414021442599,-425.35178879542605,639209.4760034281,0.21894723777849023
479.5299999999907,27312.377872182646,11866.65977729883,-43.942643621844944,-425.2069354863768,639174.4798463292,0.21886940874154698
479.5399999999907,27311.93826081392,11862.40915603707,-43.96113687252613,-425.0621261758555,639139.4961196275,0.2187916678150464
479.5499999999907,27311.49846461526,11858.159982428728,-43.97961986599526,-424.91736083426747,639104.5248128942,0.21871399211058312
479.5599999999907,27311.058483690234,11853.912256034306,-43.998092502335474,-424.7726394421811,639069.5659175178,0.21863637026411992
479.56999999999067,27310.618318143413,11849.665976414453,-44.01655468205692,-424.62796198521687,639034.6194257872,0.21855879664244887
479.57999999999066,27310.177968080352,11845.421143129939,-44.03500630603928,-424.483328451506,638999.6853304369,0.21848126846131438
479.58999999999065,27309.737433607595,11841.177755741635,-44.05344727551055,-424.33873883042696,638964.7636244199,0.21840378435231267
479.59999999999064,27309.296714832675,11836.935813810516,-44.071877492043804,-424.19419311197686,638929.8543007955,0.21832634365119907
479.60999999999063,27308.8558118641,11832.695316897652,-44.090296857562855,-424.04969128645945,638894.9573526733,0.2182489460425704
479.6199999999906,27308.41472481136,11828.456264564209,-44.10870527435221,-423.90523334432953,638860.0727731858,0.21817159138462672
479.6299999999906,27307.973453784907,11824.218656371448,-44.127102645069144,-423.76081927611557,638825.2005554744,0.21809427962148786
479.6399999999906,27307.53199889618,11819.982491880724,-44.14548887275671,-423.616449072382,638790.3406926827,0.21801701073875912
479.6499999999906,27307.09036025757,11815.747770653486,-44.16386386085715,-423.47212272370933,638755.4931779531,0.21793978474330128
479.6599999999906,27306.648537982437,11811.514492251279,-44.182227513225406,-423.32784022068523,638720.6580044256,0.21786260165130444
479.6699999999906,27306.206532185097,11807.28265623574,-44.200579734142636,-423.1836015538994,638685.8351652368,0.2177854614836074
479.67999999999057,27305.764342980812,11803.052262168601,-44.21892042832958,-423.0394067139416,638651.0246535199,0.21770836426261986
479.68999999999056,27305.321970485802,11798.823309611687,-44.23724950095985,-422.89525569140034,638616.226462404,0.2176313100112645
479.69999999999055,27304.879414817224,11794.595798126918,-44.25556685767301,-422.7511484768621,638581.440585015,0.21755429875239995
479.70999999999054,27304.436676093177,11790.36972727631,-44.27387240458756,-422.6070850609114,638546.667014475,0.2174773305080832
479.71999999999053,27303.993754432693,11786.145096621967,-44.29216604831367,-422.4630654341305,638511.9057439028,0.21740040529973026
479.7299999999905,27303.550649955734,11781.921905726096,-44.310447695965834,-422.3190895870992,638477.1567664138,0.2173235231481156
479.7399999999905,27303.107362783183,11777.700154150993,-44.3287172551753,-422.1751575103949,638442.4200751204,0.21724668407308423
479.7499999999905,27302.663893036843,11773.479841459046,-44.3469746341023,-422.03126919459277,638407.6956631317,0.2171698880934232
479.7599999999905,27302.22024083943,11769.260967212744,-44.36521974144818,-421.88742463026534,638372.983523554,0.21709313522750262
479.7699999999905,27301.776406314566,11765.043530974664,-44.38345248646728,-421.7436238079831,638338.283649491,0.2170164254922181
479.7799999999905,27301.332389586776,11760.827532307481,-44.40167277897867,-421.59986671831376,638303.5960340437,0.21693975890427264
479.78999999999047,27300.888190781483,11756.612970773964,-44.419880529377735,-421.45615335182276,638268.9206703105,0.21686313547895858
479.79999999999046,27300.443810024997,11752.399845936972,-44.4380756486475,-421.3124836990732,638234.2575513877,0.2167865552308954
479.80999999999045,27299.999247444513,11748.188157359466,-44.45625804836985,-421.1688577506257,638199.606670369,0.21671001817383645
479.81999999999044,27299.554503168107,11743.977904604495,-44.47442764073655,-421.02527549703854,638164.9680203466,0.21663352432057376
479.82999999999043,27299.10957732472,11739.769087235207,-44.49258433856006,-420.8817369288676,638130.3415944104,0.21655707368306548
479.8399999999904,27298.66447004417,11735.56170481484,-44.51072805528417,-420.7382420366664,638095.7273856486,0.21648066627240425
479.8499999999904,27298.21918145712,11731.35575690673,-44.52885870499449,-420.5947908109859,638061.1253871479,0.21640430209884925
479.8599999999904,27297.773711695096,11727.151243074308,-44.546976202428716,-420.451383242375,638026.5355919934,0.21632798117150537
479.8699999999904,27297.328060890464,11722.948162881094,-44.56508046298671,-420.30801932137996,637991.9579932687,0.21625170349906075
479.8799999999904,27296.882229176437,11718.746515890709,-44.58317140274041,-420.16469903854465,637957.3925840566,0.21617546908898544
479.8899999999904,27296.436216687052,11714.546301666865,-44.60124893844359,-420.02142238441076,637922.8393574385,0.2160992779478515
479.89999999999037,27295.990023557177,11710.34751977337,-44.61931298754133,-419.87818934951747,637888.298306495,0.21602313008159013
479.90999999999036,27295.543649922496,11706.150169774126,-44.637363468179394,-419.7349999244017,637853.7694243056,0.2159470254950422
479.91999999999035,27295.097095919504,11701.95425123313,-44.65540029921342,-419.5918540995979,637819.2527039499,0.21587096419215113
479.92999999999034,27294.6503616855,11697.759763714474,-44.67342340021783,-419.44875186563826,637784.7481385063,0.2157949461763794
479.93999999999033,27294.203447358585,11693.566706782343,-44.69143269149466,-419.3056932130526,637750.255721053,0.21571897144965058
479.9499999999903,27293.756353077642,11689.37508000102,-44.70942809408213,-419.1626781323684,637715.7754446681,0.21564304001366374
479.9599999999903,27293.309078982344,11685.184882934878,-44.72740952976305,-419.01970661411076,637681.3073024296,0.21556715186880365
479.9699999999903,27292.861625213132,11680.99611514839,-44.745376921073046,-418.8767786488025,637646.8512874154,0.21549130701484592
479.9799999999903,27292.41399191122,11676.80877620612,-44.763330191308576,-418.7338942269642,637612.4073927038,0.215415505450412
479.9899999999903,27291.966179218576,11672.622865672729,-44.78126926453477,-418.59105333911396,637577.9756113733,0.2153397471736423
479.9999999999903,27291.51818727792,11668.43838311297,-44.79919406559308,-418.44825597576767,637543.5559365029,0.21526403218149126
480.00999999999027,27291.07001623272,11664.255328091696,-44.8171045201087,-418.30550212743884,637509.1483611721,0.21518836047024004
480.01999999999026,27290.621666227173,11660.07370017385,-44.835000554497896,-418.1627917846388,637474.7528784614,0.2151127320351115
480.02999999999025,27290.173137406215,11655.893498924472,-44.85288209597502,-418.0201249378766,637440.3694814519,0.21503714687059167
480.03999999999024,27289.724429915488,11651.714723908695,-44.87074907255943,-417.87750157765885,637405.998163226,0.21496160497042865
480.04999999999023,27289.275543901356,11647.53737469175,-44.888601413082164,-417.73492169449014,637371.638916867,0.21488610632724886
480.0599999999902,27288.826479510884,11643.361450838962,-44.906439047192464,-417.59238527887254,637337.2917354596,0.21481065093316554
480.0699999999902,27288.37723689183,11639.186951915748,-44.92426190536407,-417.4498923213061,637302.9566120899,0.21473523877900969
480.0799999999902,27287.92781619264,11635.013877487625,-44.942069918901346,-417.3074428122884,637268.6335398457,0.21465986985525953
480.0899999999902,27287.478217562442,11630.842227120202,-44.95986301994523,-417.1650367423149,637234.3225118163,0.214584544151111
480.0999999999902,27287.02844115103,11626.672000379183,-44.97764114147897,-417.022674101879,637200.023521093,0.21450926165505463
480.1099999999902,27286.578487108854,11622.503196830368,-44.995404217333665,-416.88035488147153,637165.7365607688,0.21443402235500386
480.11999999999017,27286.128355587032,11618.335816039653,-45.01315218219364,-416.7380790715814,637131.4616239392,0.21435882623768615
480.12999999999016,27285.678046737317,11614.169857573026,-45.030884971601644,-416.5958466626952,637097.1987037016,0.21428367328925146
480.13999999999015,27285.227560712097,11610.005320996574,-45.048602521963794,-416.4536576452974,637062.9477931559,0.21420856349472822
480.14999999999014,27284.776897664393,11605.842205876475,-45.0663047705544,-416.3115120098703,637028.7088854045,0.21413349683879163
480.15999999999013,27284.326057747836,11601.680511779006,-45.08399165552059,-416.16940974689385,636994.4819735524,0.21405847330489908
480.1699999999901,27283.875041116677,11597.520238270537,-45.1016631158867,-416.02735084684605,636960.2670507072,0.21398349287583435
480.1799999999901,27283.423847925762,11593.361384917536,-45.11931909155853,-415.88533530020277,636926.0641099798,0.21390855553348387
480.1899999999901,27282.97247833053,11589.203951286561,-45.1369595233274,-415.7433630974377,636891.8731444835,0.21383366125906056
480.1999999999901,27282.520932487,11585.047936944271,-45.154584352874,-415.6014342290223,636857.6941473354,0.21375881003297603
480.2099999999901,27282.069210551774,11580.893341457417,-45.17219352277207,-415.45954868542606,636823.5271116553,0.21368400183480823
480.2199999999901,27281.61731268201,11576.740164392846,-45.1897869764919,-415.3177064571164,636789.3720305669,0.21360923664326947
480.22999999999007,27281.165239035425,11572.5884053175,-45.20736465840365,-415.1759075345585,636755.2288971969,0.21353451443646304
480.23999999999006,27280.712989770287,11568.438063798418,-45.224926513780424,-415.0341519082156,636721.0977046761,0.21345983519156242
480.24999999999005,27280.2605650454,11564.289139402732,-45.242472488801276,-414.8924395685489,636686.9784461388,0.2133851988850038
480.25999999999004,27279.807965020093,11560.141631697672,-45.260002530553926,-414.75077050601755,636652.8711147233,0.21331060549248582
480.26999999999003,27279.35518985422,11555.995540250562,-45.277516587037354,-414.60914471107856,636618.7757035717,0.21323605498890585
480.27999999999,27278.90223970815,11551.850864628821,-45.29501460716419,-414.4675621741871,636584.6922058306,0.2131615473484878
480.28999999999,27278.449114742743,11547.707604399962,-45.312496540762936,-414.3260228857962,636550.6206146504,0.2130870825446543
480.29999999999,27277.995815119357,11543.5657591316,-45.32996233857999,-414.1845268363569,636516.5609231864,0.21301266055015455
480.30999999999,27277.542340999833,11539.425328391437,-45.347411952281504,-414.0430740163183,636482.5131245977,0.21293828133687226
480.31999999999,27277.088692546487,11535.286311747275,-45.3648453344551,-413.90166441612774,636448.4772120487,0.2128639448758895
480.32999999999,27276.6348699221,11531.148708767012,-45.3822624386113,-413.7602980262303,636414.4531787082,0.21278965113790377
480.33999999998997,27276.180873289908,11527.01251901864,-45.399663219184916,-413.6189748370693,636380.4410177497,0.2127154000926828
480.34999999998996,27275.726702813594,11522.87774207025,-45.417047631536164,-413.47769483908615,636346.4407223519,0.21264119170916068
480.35999999998995,27275.272358657276,11518.744377490022,-45.434415631951666,-413.3364580227204,636312.4522856984,0.21256702595575871
480.36999999998994,27274.8178409855,11514.612424846238,-45.45176717764522,-413.19526437840966,636278.4757009781,0.21249290280028887
480.37999999998993,27274.36314996305,11510.481883705615,-45.46910224498086,-413.05411406224675,636244.510961385,0.21241882220956948
480.3899999999899,27273.90828575512,11506.352753635521,-45.48642079333588,-412.91300700944527,636210.5580451743,0.21234487761252108
480.3999999999899,27273.453248527312,11502.225034203975,-45.503722780804374,-412.77194315455336,636176.6169355834,0.21227103785158286
480.4099999999899,27272.99803844564,11498.098724979372,-45.52100816735975,-412.6309224603254,636142.6876208929,0.21219727138399702
480.4199999999899,27272.542655676494,11493.973825530338,-45.538276914376034,-412.48994490348446,636108.7700918843,0.2121235625698616
480.4299999999899,27272.08710038665,11489.85033542566,-45.55552898438927,-412.3490104676705,636074.8643405805,0.2120499036455062
480.4399999999899,27271.63137274324,11485.728254234262,-45.57276434097886,-412.20811913994777,636040.9703596222,0.2119762907476102
480.44999999998987,27271.17547291375,11481.607581525172,-45.589982948708276,-412.06727090907543,636007.0881419588,0.2119027219435834
480.45999999998986,27270.71940106602,11477.488316867524,-45.607184773095256,-411.92646576465114,635973.2176806963,0.2118291962569519
480.46999999998985,27270.263157368216,11473.370459830558,-45.62436978059641,-411.78570369668654,635939.3589690207,0.2117557131844428
480.47999999998984,27269.80674198883,11469.254009983604,-45.641537938599086,-411.64498469539774,635905.5120001613,0.21168227245633786
480.48999999998983,27269.350155096676,11465.138966896093,-45.65868921541659,-411.50430875110106,635871.6767673723,0.21160887391871847
480.4999999999898,27268.893396860873,11461.02533013755,-45.67582358028506,-411.3636758541617,635837.8532639229,0.21153551747444382
480.5099999999898,27268.43646745084,11456.9130992776,-45.69294100336114,-411.22308599496824,635804.0414830938,0.21146220305436125
480.5199999999898,27267.97936703628,11452.802273885962,-45.71004145571985,-411.08253916392,635770.2414181744,0.21138893060259056
480.5299999999898,27267.52209578719,11448.692853532448,-45.727124909352575,-410.9420353514207,635736.4530624619,0.21131570007004846
480.5399999999898,27267.06465387382,11444.58483778697,-45.74419133716498,-410.8015745478758,635702.6764092613,0.2112425114101522
480.5499999999898,27266.60704146669,11440.478226219533,-45.76124071297485,-410.6611567436906,635668.9114518845,0.21116936457776186
480.55999999998977,27266.149258736576,11436.37301840024,-45.77827301150983,-410.5207819292694,635635.1581836507,0.2110962595279936
480.56999999998976,27265.691305854492,11432.26921389929,-45.795288208404926,-410.3804500950155,635601.4165978861,0.21102319621583587
480.57999999998975,27265.23318299169,11428.166812286976,-45.812286280200006,-410.24016123133094,635567.6866879245,0.210950174595828
480.58999999998974,27264.774890319648,11424.06581313369,-45.829267204337036,-410.09991532861636,635533.9684471068,0.21087719462234894
480.59999999998973,27264.316428010057,11419.966216009916,-45.846230959157246,-409.959712377271,635500.2618687812,0.21080425624913668
480.6099999999897,27263.857796234817,11415.86802048624,-45.86317752389813,-409.81955236769267,635466.5669463036,0.21073135942957627
480.6199999999897,27263.39899516603,11411.771226133336,-45.88010687869029,-409.6794352902778,635432.8836730373,0.21065850411654008
480.6299999999897,27262.940024975986,11407.675832521982,-45.89701900455417,-409.53936113542136,635399.2120423531,0.21058569026261192
480.6399999999897,27262.48088583715,11403.581839223047,-45.91391388339661,-409.39932989351695,635365.5520476296,0.21051291781967008
480.6499999999897,27262.02157792217,11399.489245807497,-45.93079149800734,-409.2593415549571,635331.9036822532,0.21044018673914405
480.6599999999897,27261.562101403848,11395.398051846396,-45.94765183205519,-409.1193961101326,635298.266939618,0.21036749697233537
480.66999999998967,27261.102456455148,11391.308256910901,-45.96449487008437,-408.9794935494333,635264.6418131262,0.2102948484697758
480.67999999998966,27260.64264324917,11387.219860572268,-45.98132059751042,-408.83963386324757,635231.0282961875,0.2102222411819012
480.68999999998965,27260.182661959167,11383.132862401848,-45.99812900061613,-408.69981704196243,635197.4263822201,0.21014967505860205
480.69999999998964,27259.7225127585,11379.047261971089,-46.01492006654737,-408.56004307596396,635163.83606465,0.21007715004909594
480.70999999998963,27259.26219582067,11374.963058851532,-46.031693783308654,-408.42031195563686,635130.2573369114,0.2100046661026645
480.7199999999896,27258.801711319273,11370.880252614817,-46.04845013975873,-408.28062367136465,635096.6901924468,0.20993222316807625
480.7299999999896,27258.341059428018,11366.798842832683,-46.06518912560592,-408.14097821352965,635063.1346247068,0.20985982119368302
480.7399999999896,27257.880240320705,11362.718829076957,-46.08191073140342,-408.001375572513,635029.5906271504,0.20978746012754823
