t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
444.42000000002264,27937.69086017586,39340.32117415393,-7.790731093157797,-1248.1791862196926,866240.5526932809,0.6275635579247437
444.43000000002263,27937.613034787442,39327.842607160215,-7.782538841634547,-1247.8566993710551,866140.2296961835,0.6274298916827856
444.4400000000226,27937.5352911009,39315.36726466786,-7.774368654194569,-1247.5342492351542,866039.9280743669,0.6272962085739691
444.4500000000226,27937.457628895336,39302.89514630947,-7.766220556362349,-1247.2118358386535,865939.6478305208,0.6271625086440753
444.4600000000226,27937.3800479496,39290.42625171739,-7.758094573684199,-1246.8894592081945,865839.3889673274,0.6270287919387574
444.4700000000226,27937.30254804228,39277.960580523686,-7.749990731728268,-1246.5671193703974,865739.1514874619,0.62689505850354
444.4800000000226,27937.22512895172,39265.49813236017,-7.741909056084544,-1246.2448163518604,865638.9353935918,0.6267613083844608
444.4900000000226,27937.147790455994,39253.038906858375,-7.7338495723648775,-1245.9225501791602,865538.7406883775,0.6266275416266598
444.50000000002257,27937.07053233293,39240.582903649585,-7.725812306202973,-1245.6003208788516,865438.5673744723,0.6264937582765596
444.51000000002256,27936.9933543601,39228.13012236481,-7.717797283254416,-1245.2781284774676,865338.4154545218,0.626359958379172
444.52000000002255,27936.91625631481,39215.6805626348,-7.709804529196685,-1244.9559730015203,865238.2849311646,0.6262261419798932
444.53000000002254,27936.839237974113,39203.234224090025,-7.7018340697291325,-1244.633854477499,865138.1758070318,0.6260923091254027
444.54000000002253,27936.762299114806,39190.79110636071,-7.693885930573036,-1244.3117729318722,865038.0880847475,0.6259584598600705
444.5500000000225,27936.685439513432,39178.3512090768,-7.6859601374715725,-1243.9897283910861,864938.0217669283,0.6258245942304475
444.5600000000225,27936.608658946272,39165.91453186798,-7.6780567161898485,-1243.6677208815656,864837.9768561834,0.6256907122816737
444.5700000000225,27936.531957189345,39153.481074363684,-7.670175692514905,-1243.3457504297137,864737.9533551149,0.6255568140594022
444.5800000000225,27936.45533401842,39141.05083619306,-7.662317092255736,-1243.023817061912,864637.9512663177,0.6254228996085167
444.5900000000225,27936.378789209008,39128.62381698502,-7.654480941243274,-1242.7019208045201,864537.9705923793,0.6252889689755675
444.6000000000225,27936.302322536354,39116.20001636818,-7.646667265330434,-1242.3800616838766,864438.01133588,0.6251550222047972
444.61000000002247,27936.22593377545,39103.779433970914,-7.638876090392087,-1242.0582397262976,864338.0734993927,0.6250210593428847
444.62000000002246,27936.14962270103,39091.36206942133,-7.631107442325098,-1241.7364549580782,864238.1570854831,0.6248870804345852
444.63000000002245,27936.073389087556,39078.94792234727,-7.623361347048323,-1241.4147074054913,864138.2620967097,0.62475308552568
444.64000000002244,27935.99723270925,39066.53699237633,-7.61563783050262,-1241.0929970947886,864038.3885356236,0.6246190746613093
444.65000000002243,27935.921153340063,39054.12927913581,-7.607936918650864,-1240.7713240522,863938.5364047687,0.6244850478869977
444.6600000000224,27935.84515075369,39041.724782252764,-7.600258637477954,-1240.449688303934,863838.7057066819,0.624351005247885
444.6700000000224,27935.769224723557,39029.323501354,-7.592603012990818,-1240.128089876177,863738.8964438925,0.6242169467896247
444.6800000000224,27935.693375022845,39016.92543606605,-7.584970071218427,-1239.8065287950944,863639.1086189226,0.6240828725574847
444.6900000000224,27935.617601424463,39004.53058601518,-7.577359838211809,-1239.4850050868295,863539.3422342873,0.6239487825966052
444.7000000000224,27935.54190370106,38992.13895082754,-7.569772339961353,-1239.1635187639781,863439.597292494,0.6238146769531523
444.7100000000224,27935.466281625035,38979.75053012921,-7.5622076025226015,-1238.8420698331088,863339.8737972634,0.6236805480407774
444.72000000002237,27935.39073496851,38967.365323545884,-7.554665652281981,-1238.5206583326371,863240.1717540709,0.6235463848842955
444.73000000002236,27935.315263503355,38954.98333070292,-7.547146515545951,-1238.1992842963275,863140.4911672727,0.6234121944841318
444.74000000002235,27935.239867001168,38942.60455122537,-7.539650218579433,-1237.8779477550302,863040.8320405228,0.6232779812307963
444.75000000002234,27935.164545233292,38930.228984737994,-7.532176787629789,-1237.556648737767,862941.1943770343,0.6231437478832177
444.76000000002233,27935.089297970804,38917.85663086527,-7.524726248941752,-1237.2353872724086,862841.5781797416,0.6230094961831346
444.7700000000223,27935.01412498452,38905.48748923141,-7.517298628766764,-1236.9141633860986,862741.9834514027,0.6228752272344263
444.7800000000223,27934.939026044984,38893.12155946036,-7.5098939533687945,-1236.5929771055191,862642.4101946626,0.6227409417433036
444.7900000000223,27934.864000922495,38880.75884117578,-7.502512249027958,-1236.271828457055,862542.8584120931,0.6226066401683483
444.8000000000223,27934.789049387073,38868.399334001115,-7.495153542042789,-1235.9507174668984,862443.3281062176,0.6224723228123321
444.8100000000223,27934.714171208485,38856.0430375595,-7.487817858731655,-1235.6296441611116,862343.8192795261,0.6223379898813346
444.8200000000223,27934.63936615623,38843.68995147385,-7.4805052254336335,-1235.308608565669,862244.3319344859,0.622203641521548
444.83000000002227,27934.564633999544,38831.34007536678,-7.473215668509078,-1234.9876107064808,862144.8660735468,0.6220692778405646
444.84000000002226,27934.4899745074,38818.99340886069,-7.4659492143399735,-1234.6666506094107,862045.4216991451,0.6219348989219962
444.85000000002225,27934.415387448505,38806.64995157769,-7.4587058893301394,-1234.3457283002836,861945.9988137061,0.6218005048359891
444.86000000002224,27934.340872591307,38794.30970313964,-7.451485719905386,-1234.024843804893,861846.5974196453,0.6216660956424312
444.87000000002223,27934.26642970398,38781.97266316815,-7.444288732513597,-1233.7039971490044,861747.2175193697,0.6215316713960801
444.8800000000222,27934.192058554443,38769.63883128457,-7.437114953624795,-1233.383188358358,861647.8591152779,0.6213972321477186
444.8900000000222,27934.117758910346,38757.30820710998,-7.429964409731188,-1233.0624174586699,861548.522209761,0.6212627779456925
444.9000000000222,27934.04353053907,38744.980790265225,-7.42283712734718,-1232.7416844756326,861449.2068052024,0.621128308837835
444.9100000000222,27933.96937320774,38732.65658037087,-7.415733133009421,-1232.4209894349171,861349.9129039781,0.6209938248696708
444.9200000000222,27933.895286683208,38720.33557704725,-7.408652453276793,-1232.1003323621717,861250.640508457,0.6208593260876223
444.9300000000222,27933.82127073206,38708.017779914415,-7.4015951147304495,-1231.7797132830228,861151.3896210003,0.6207248125367014
444.94000000002217,27933.74732512062,38695.70318859218,-7.394561143973811,-1231.4591322230754,861052.1602439623,0.6205902842623044
444.95000000002216,27933.673449614944,38683.391802700105,-7.387550567632583,-1231.1385892079124,860952.95237969,0.6204557413094436
444.96000000002215,27933.59964398082,38671.08362185748,-7.380563412354764,-1230.8180842630954,860853.7660305232,0.6203211837231302
444.97000000002214,27933.52590798377,38658.778645683335,-7.373599704810664,-1230.4976174141648,860754.6011987948,0.6201866115478633
444.98000000002213,27933.452241389055,38646.47687379647,-7.3666594716928975,-1230.1771886866386,860655.45788683,0.6200520248289113
444.9900000000221,27933.37864396166,38634.17830581541,-7.359742739716403,-1229.8567981060137,860556.3360969472,0.6199174236111575
445.0000000000221,27933.305115466304,38621.88294135843,-7.352849535618461,-1229.536445697766,860457.2358314577,0.6197828079385881
445.0100000000221,27933.23165566744,38609.59078004356,-7.345979886158683,-1229.2161314873495,860358.1570926654,0.6196481778565994
445.0200000000221,27933.15826432926,38597.30182148856,-7.339133818119036,-1228.8958555001966,860259.0998828673,0.6195135334098186
445.0300000000221,27933.08494121568,38585.01606531094,-7.332311358303843,-1228.5756177617184,860160.064204353,0.6193788746428727
445.0400000000221,27933.011686090344,38572.73351112797,-7.325512533539795,-1228.2554182973045,860061.050059405,0.6192442016007735
445.05000000002207,27932.938498716638,38560.45415855665,-7.318737370675964,-1227.935257132323,859962.0574502989,0.6191095143277634
445.06000000002206,27932.86537885767,38548.178007213726,-7.311985896583812,-1227.6151342921207,859863.0863793029,0.6189748128683413
445.07000000002205,27932.79232627629,38535.9050567157,-7.305258138157184,-1227.2950498020227,859764.1368486781,0.6188400972679038
445.08000000002204,27932.719340735064,38523.63530667883,-7.298554122312339,-1226.9750036873331,859665.2088606786,0.6187053675704365
445.09000000002203,27932.646421996305,38511.368756719094,-7.291873875987949,-1226.6549959733343,859566.3024175513,0.6185706238206948
445.100000000022,27932.573569822045,38499.10540645224,-7.285217426145104,-1226.3350266852872,859467.4175215359,0.6184358660633061
445.110000000022,27932.500783974046,38486.845255493754,-7.278584799767327,-1226.0150958484312,859368.554174865,0.6183010943430254
445.120000000022,27932.428064213807,38474.58830345888,-7.27197602386058,-1225.6952034879846,859269.7123797642,0.6181663087042234
445.130000000022,27932.355410302553,38462.33454996259,-7.265391125453277,-1225.3753496291442,859170.8921384518,0.6180315091911426
445.140000000022,27932.282822001238,38450.083994619614,-7.258830131596283,-1225.0555342970852,859072.0934531391,0.6178966958490509
445.150000000022,27932.210299070543,38437.83663704444,-7.252293069362933,-1224.7357575169615,858973.3163260302,0.6177618687219346
445.16000000002197,27932.137841270884,38425.5924768513,-7.245779965849034,-1224.4160193139055,858874.5607593221,0.6176270278546772
445.17000000002196,27932.065448362402,38413.35151365417,-7.239290848172883,-1224.0963197130284,858775.8267552048,0.6174921732912644
445.18000000002195,27931.993120104966,38401.113747066775,-7.232825743475262,-1223.77665873942,858677.114315861,0.6173573050765799
445.19000000002194,27931.920856258177,38388.87917670259,-7.226384678919456,-1223.4570364181486,858578.4234434663,0.6172224232551224
445.20000000002193,27931.848656581362,38376.64780217485,-7.219967681691267,-1223.1374527742614,858479.7541401895,0.6170875278707499
445.2100000000219,27931.776520833573,38364.41962309652,-7.213574778999006,-1222.817907832784,858381.106408192,0.6169526189684739
445.2200000000219,27931.70444877359,38352.19463908033,-7.207205998073513,-1222.4984016187202,858282.480249628,0.6168176965927933
445.2300000000219,27931.63244015993,38339.972849738755,-7.200861366168159,-1222.178934157053,858183.8756666448,0.6166827607882069
445.2400000000219,27931.560494750825,38327.75425468403,-7.194540910558866,-1221.8595054727434,858085.2926613826,0.616547811598829
445.2500000000219,27931.48861230424,38315.538853528116,-7.188244658544107,-1221.540115590732,857986.7312359745,0.6164128490689018
445.2600000000219,27931.416792577867,38303.32664588276,-7.181972637444922,-1221.2207645359379,857888.1913925464,0.6162778732427959
445.27000000002187,27931.345035329123,38291.117631359426,-7.175724874604913,-1220.901452333258,857789.6731332173,0.6161428841650104
445.28000000002186,27931.27334031515,38278.91180956935,-7.169501397390265,-1220.582179007569,857691.1764600989,0.6160078818796592
445.29000000002185,27931.201707292817,38266.709180123515,-7.163302233189746,-1220.2629445837254,857592.701375296,0.6158728664316259
445.30000000002184,27931.130136018724,38254.50974263265,-7.157127409414719,-1219.9437490865603,857494.2478809061,0.6157378378648963
445.31000000002183,27931.05862624919,38242.31349670724,-7.150976953499153,-1219.624592540886,857395.8159790197,0.6156027962238413
445.3200000000218,27930.98717774026,38230.12044195752,-7.14485089289963,-1219.3054749714931,857297.4056717204,0.6154677415527031
445.3300000000218,27930.91579024771,38217.93057799349,-7.138749255095345,-1218.9863964031513,857199.0169610843,0.6153326738961087
445.3400000000218,27930.84446352703,38205.74390442488,-7.13267206758813,-1218.6673568606084,857100.6498491808,0.6151975932979158
445.3500000000218,27930.773197333452,38193.5604208612,-7.126619357902457,-1218.3483563685913,857002.3043380722,0.6150624998022386
445.3600000000218,27930.701991421916,38181.38012691168,-7.120591153585442,-1218.029394951806,856903.9804298136,0.6149273934531911
445.3700000000218,27930.630845547093,38169.203022185335,-7.1145874822068516,-1217.7104726349362,856805.6781264531,0.6147922742955289
445.38000000002177,27930.559759463376,38157.02910629053,-7.108608371577584,-1217.3915894800377,856707.3974300317,0.614657142373494
445.39000000002176,27930.488732924885,38144.85837883534,-7.102653849174673,-1217.0727455185918,856609.1383392102,0.6145220188259627
445.40000000002175,27930.417765685463,38132.690839427756,-7.096723942330492,-1216.753940758615,856510.9008520248,0.614386907561011
445.41000000002174,27930.346857498676,38120.52648767561,-7.090818678517524,-1216.4351752143825,856412.6849680011,0.6142517992627345
445.42000000002173,27930.276008117824,38108.36532318657,-7.084938085303777,-1216.1164489040534,856314.4906875883,0.61411668815526
445.4300000000217,27930.20521729592,38096.20734556809,-7.079082190325134,-1215.7977618481939,856216.3180118072,0.6139815706641883
445.4400000000217,27930.134484785707,38084.0525544274,-7.073251021268215,-1215.4791140688592,856118.166942031,0.6138464445836853
445.4500000000217,27930.06381033965,38071.900949371506,-7.067444605859732,-1215.1605055890218,856020.0374798498,0.6137113085600622
445.4600000000217,27929.99319370993,38059.75253000719,-7.061662971859912,-1214.8419364322162,855921.9296269851,0.6135761617683593
445.4700000000217,27929.92263464846,38047.607295940965,-7.055906147058408,-1214.523406622319,855823.8433852381,0.6134410037128055
445.4800000000217,27929.852132906868,38035.46524677913,-7.050174159271787,-1214.204916183411,855725.7787564564,0.6133058341014012
445.49000000002167,27929.781688236504,38023.326382127736,-7.044467036341939,-1213.8864651396907,855627.735742514,0.6131706527708984
445.50000000002166,27929.711300388444,38011.19070159258,-7.038784806135143,-1213.5680535154243,855529.7143452985,0.6130354596351208
445.51000000002165,27929.64096911348,37999.058204779234,-7.033127496541451,-1213.2496813349094,855431.7145667031,0.6129002546581614
445.52000000002164,27929.570694162125,37986.928891293006,-7.02749513547433,-1212.931348622457,855333.7364086221,0.6127650378341213
445.53000000002163,27929.500475284614,37974.80276073898,-7.021887750870429,-1212.6130554023773,855235.7798729477,0.612629809176722
445.5400000000216,27929.430312230907,37962.67981272199,-7.016305370689463,-1212.2948016989722,855137.8449615681,0.612494568710329
445.5500000000216,27929.360204750676,37950.56004684662,-7.010748022914113,-1211.9765875365306,855039.9316763663,0.612359316467515
445.5600000000216,27929.29015259332,37938.44346271723,-7.0052157355499896,-1211.6584129393257,854942.0400192193,0.6122240524848275
445.5700000000216,27929.220155507952,37926.330059937914,-6.999708536625597,-1211.3402779316118,854844.1699919979,0.6120887768026624
445.5800000000216,27929.15021324341,37914.21983811254,-6.994226454192331,-1211.0221825376245,854746.3215965662,0.6119534894619273
445.5900000000216,27929.080325548246,37902.112796844725,-6.988769516324469,-1210.7041267815791,854648.4948347816,0.6118181905051978
445.60000000002157,27929.010492170735,37890.008935737846,-6.983337751119171,-1210.3861106876707,854550.6897084946,0.6116828799755621
445.61000000002156,27928.94071285887,37877.90825439504,-6.977931186696482,-1210.0681342800735,854452.9062195485,0.6115475579166213
445.62000000002155,27928.870987360355,37865.81075241922,-6.972549851199333,-1209.7501975829407,854355.14436978,0.6114122243724897
445.63000000002154,27928.80131542263,37853.71642941301,-6.967193772793556,-1209.4323006204047,854257.4041610182,0.6112768793868963
445.64000000002153,27928.73169679283,37841.62528497884,-6.961862979667884,-1209.1144434165767,854159.6855950857,0.6111415230039556
445.6500000000215,27928.662131217832,37829.53731871889,-6.9565575000339654,-1208.7966259955472,854061.9886737979,0.6110061552672688
445.6600000000215,27928.59261844421,37817.452530235074,-6.951277362126365,-1208.4788483813854,853964.3133989631,0.6108707762214626
445.6700000000215,27928.523158218268,37805.37091912909,-6.94602259420257,-1208.1611105981392,853866.6597723824,0.6107353859105232
445.6800000000215,27928.453750286022,37793.29248500239,-6.940793224543005,-1207.8434126698355,853769.02779585,0.610599984378693
445.6900000000215,27928.384394393208,37781.21722745619,-6.935589281451032,-1207.52575462048,853671.417471153,0.6104645716702144
445.7000000000215,27928.315090285276,37769.14514609145,-6.9304107932529675,-1207.2081364740577,853573.8288000715,0.6103291478288165
445.71000000002147,27928.245837707393,37757.076240508904,-6.925257788298078,-1206.8905582545315,853476.2617843786,0.6101937128995114
445.72000000002146,27928.17663640444,37745.01051030905,-6.920130294958602,-1206.573019985844,853378.71642584,0.6100582669255155
445.73000000002145,27928.107486121025,37732.947955092124,-6.915028341629749,-1206.2555216919163,853281.1927262148,0.6099228099513275
445.74000000002144,27928.03838660146,37720.88857445816,-6.9099519567297145,-1205.938063396649,853183.6906872548,0.6097873420205487
445.75000000002143,27927.969337589773,37708.832368006915,-6.904901168699673,-1205.6206451239211,853086.2103107047,0.609651863178191
445.7600000000214,27927.900338829713,37696.77933533794,-6.899876006003802,-1205.3032668975902,852988.7515983023,0.6095163734675989
445.7700000000214,27927.83139006474,37684.729476050525,-6.894876497129282,-1204.9859287414934,852891.3145517783,0.6093808729332714
445.7800000000214,27927.762491038036,37672.68278974373,-6.889902670586304,-1204.668630679446,852793.8991728561,0.6092453616191942
445.7900000000214,27927.693641492486,37660.639276016205,-6.884954555007052,-1204.3513727525474,852696.5054632527,0.609109839569097
445.8000000000214,27927.624841170695,37648.59893446625,-6.880032178938968,-1204.0341549951272,852599.1334231164,0.6089743165895253
445.8100000000214,27927.556089814985,37636.56176469205,-6.875135570791167,-1203.716977420434,852501.7830516364,0.6088387986819243
445.82000000002137,27927.487387167395,37624.52776629159,-6.870264759061788,-1203.3998400456867,852404.4543489416,0.6087032799688559
445.83000000002136,27927.418732969672,37612.496938862685,-6.865419772312793,-1203.0827428905584,852307.1473157405,0.6085677568234714
445.84000000002135,27927.35012696328,37600.46928200292,-6.860600639154423,-1202.765685976236,852209.8619530988,0.6084322270131343
445.85000000002134,27927.281568889397,37588.444795309675,-6.855807388235569,-1202.448669324837,852112.5982623008,0.6082966891710758
445.86000000002133,27927.213058488916,37576.423478380086,-6.851040048237825,-1202.1316929590473,852015.3562447635,0.6081611424674629
445.8700000000213,27927.14459550244,37564.40533081107,-6.846298647871837,-1201.8147569018977,851918.1359019834,0.6080255864037035
445.8800000000213,27927.07617967028,37552.3903521993,-6.84158321587502,-1201.4978611766242,851820.9372355036,0.6078900206888238
445.8900000000213,27927.00781073247,37540.37854214123,-6.8368937810101755,-1201.181005806582,851723.7602468937,0.6077544451585499
445.9000000000213,27926.93948842875,37528.36990023308,-6.8322303720646325,-1200.8641908151938,851626.6049377368,0.6076188597277314
445.9100000000213,27926.871212498572,37516.364426070824,-6.827593017849711,-1200.5474162259134,851529.4713096214,0.6074832643611026
445.9200000000213,27926.8029826811,37504.3621192502,-6.822981747200411,-1200.230682062208,851432.3593641372,0.6073476590527643
445.93000000002127,27926.73479871521,37492.36297936673,-6.8183965889752,-1199.9139883475443,851335.2691028715,0.607212043816823
445.94000000002126,27926.666660339488,37480.36700601567,-6.813837572055905,-1199.5973351053806,851238.2005274078,0.6070764186785418
445.95000000002125,27926.598567292236,37468.37419879208,-6.8093047253476495,-1199.2807223591626,851141.1536393244,0.606940783669339
445.96000000002124,27926.53051931146,37456.38455729076,-6.804798077778796,-1198.9641501323194,851044.1284401935,0.6068051388269169
445.97000000002123,27926.462516134874,37444.39808110628,-6.800317658300937,-1198.6476184482628,850947.1249315812,0.6066694841902599
445.9800000000212,27926.394557499916,37432.414769832976,-6.795863495888878,-1198.331127330385,850850.1431150468,0.6065338198011742
445.9900000000212,27926.326643143722,37420.43462306495,-6.791435619540634,-1198.0146768020586,850753.182992143,0.6063981457019781
446.0000000000212,27926.25877280314,37408.45764039609,-6.787034058277429,-1197.6982668866356,850656.2445644154,0.6062624619357603
446.0100000000212,27926.190946214727,37396.48382142001,-6.782658841143708,-1197.3818976074479,850559.3278334029,0.606126768545737
446.0200000000212,27926.123163114757,37384.51316573014,-6.7783099972071295,-1197.0655689878065,850462.4328006372,0.6059910655757658
446.0300000000212,27926.055423239202,37372.54567291963,-6.7739875555585805,-1196.7492810510018,850365.5594676432,0.6058553530695763
446.04000000002117,27925.98772632375,37360.58134258143,-6.7696915453121775,-1196.433033820303,850268.7078359384,0.6057196310711542
446.05000000002116,27925.920072103796,37348.620174308235,-6.76542199560528,-1196.1168273189592,850171.8779070339,0.6055838996242292
446.06000000002115,27925.85246031444,37336.662167692535,-6.761178935598487,-1195.8006615701975,850075.0696824332,0.6054481587731716
446.07000000002114,27925.784890690495,37324.70732232656,-6.756962394475656,-1195.4845365972249,849978.2831636331,0.6053124085614545
446.08000000002113,27925.71736296648,37312.75563780233,-6.7527724014439015,-1195.168452423227,849881.5183521231,0.6051766490335767
446.0900000000211,27925.64987687662,37300.80711371161,-6.748608985733604,-1194.852409071369,849784.7752493859,0.6050408802335242
446.1000000000211,27925.582432154857,37288.86174964596,-6.744472176598419,-1194.5364065647946,849688.0538568969,0.6049051022052827
446.1100000000211,27925.515028534825,37276.919545196695,-6.740362003315283,-1194.2204449266267,849591.3541761248,0.6047693149928381
446.1200000000211,27925.447665749874,37264.980499954894,-6.7362784951844255,-1193.9045241799677,849494.6762085309,0.6046335186401767
446.1300000000211,27925.38034353306,37253.04461351142,-6.732221681529374,-1193.588644347899,849398.0199555699,0.6044977131907708
446.1400000000211,27925.313061617144,37241.111885456885,-6.7281915916969535,-1193.2728054534805,849301.385418689,0.6043618986893762
446.15000000002107,27925.245819734595,37229.18231538169,-6.724188255057303,-1192.957007519752,849204.7725993287,0.6042260751795938
446.16000000002106,27925.178617617585,37217.25590287599,-6.7202117010038815,-1192.6412505697322,849108.1814989223,0.6040902427052816
446.17000000002105,27925.111454997994,37205.33264752973,-6.71626195895347,-1192.3255346264184,849011.6121188962,0.6039544013108098
446.18000000002104,27925.04433160741,37193.4125489326,-6.712339058346184,-1192.0098597127878,848915.0644606696,0.6038185510397798
446.19000000002103,27924.97724717712,37181.495606674085,-6.708443028645477,-1191.6942258517959,848818.5385256549,0.6036826919365621
446.200000000021,27924.910201438128,37169.581820343425,-6.7045738993381505,-1191.3786330663777,848722.0343152572,0.603546824044758
446.210000000021,27924.843194121127,37157.67118952963,-6.700731699934364,-1191.0630813794478,848625.5518308748,0.603410947408097
446.220000000021,27924.776224956528,37145.76371382149,-6.696916459967631,-1190.747570813899,848529.0910738988,0.6032750620710776
446.230000000021,27924.709293674438,37133.859392807564,-6.693128208994841,-1190.4321013926042,848432.6520457135,0.6031391680770448
446.240000000021,27924.64240000467,37121.95822607618,-6.689366976596253,-1190.1166731384149,848336.234747696,0.6030032654702409
446.250000000021,27924.575543676747,37110.06021321544,-6.6856327923755146,-1189.801286074162,848239.8391812164,0.602867354294267
446.26000000002097,27924.508724419888,37098.16535381321,-6.681925685959657,-1189.485940222655,848143.4653476379,0.6027314345933655
446.27000000002096,27924.441941963018,37086.27364745714,-6.6782456869991105,-1189.1706356066836,848047.1132483166,0.6025955064112659
446.28000000002095,27924.375196034765,37074.38509373465,-6.674592825167709,-1188.8553722490158,847950.7828846015,0.602459569791954
446.29000000002094,27924.308486363465,37062.49969223293,-6.670967130162698,-1188.5401501723989,847854.4742578347,0.6023236247791592
446.30000000002093,27924.241812677148,37050.61744253893,-6.66736863170474,-1188.2249693995598,847758.1873693513,0.602187671416611
446.3100000000209,27924.175174703552,37038.7383442394,-6.663797359537924,-1187.9098299532043,847661.9222204793,0.6020517097482952
446.3200000000209,27924.108572170117,37026.862396920835,-6.660253343429765,-1187.5947318560175,847565.6788125399,0.601915739818326
446.3300000000209,27924.042004803985,37014.98960016953,-6.65673661317122,-1187.2796751306632,847469.4571468468,0.6017797616704329
446.3400000000209,27923.975472332,37003.119953571535,-6.653247198576694,-1186.9646597997855,847373.2572247073,0.6016437753479604
446.3500000000209,27923.908974480706,36991.25345671267,-6.6497851294840435,-1186.6496858860069,847277.0790474213,0.6015077808950228
446.3600000000209,27923.84251097635,36979.39010917855,-6.646350435754577,-1186.334753411929,847180.9226162819,0.6013717783559904
446.37000000002087,27923.776081544875,36967.52991055455,-6.642943147273078,-1186.019862400133,847084.787932575,0.6012357677738237
446.38000000002086,27923.709685911934,36955.67286042582,-6.639563293947796,-1185.7050128731792,846988.6749975795,0.6010997491930211
446.39000000002085,27923.643323802877,36943.818958377284,-6.636210905710466,-1185.3902048536072,846892.5838125675,0.6009637226567992
446.40000000002084,27923.576994942752,36931.968203993645,-6.632886012516305,-1185.075438363936,846796.514378804,0.6008276882092722
446.41000000002083,27923.510699056307,36920.12059685938,-6.629588644344026,-1184.7607134266634,846700.466697547,0.6006916458941696
446.4200000000208,27923.444435867994,36908.276136558736,-6.626318831195837,-1184.4460300642668,846604.4407700475,0.600555595755477
446.4300000000208,27923.378205101963,36896.43482267574,-6.62307660309746,-1184.1313882992029,846508.4365975494,0.6004195378364111
446.4400000000208,27923.31200648206,36884.5966547942,-6.619861990098124,-1183.816788153907,846412.4541812896,0.6002834721813424
446.4500000000208,27923.245839731837,36872.76163249769,-6.61667502227058,-1183.5022296507948,846316.4935224984,0.6001473988337438
446.4600000000208,27923.17970457454,36860.92975536957,-6.613515729711108,-1183.1877128122603,846220.5546223986,0.6000113178372167
446.4700000000208,27923.113600733115,36849.10102299297,-6.61038414253952,-1182.8732376606774,846124.6374822062,0.5998752292356185
446.48000000002077,27923.047527930205,36837.27543495078,-6.607280290899163,-1182.5588042183988,846028.7421031303,0.5997391330730635
446.49000000002076,27922.981485888155,36825.4529908257,-6.604204204956937,-1182.2444125077568,845932.8684863729,0.5996030293927679
446.50000000002075,27922.915474329006,36813.63369020019,-6.601155914903292,-1181.930062551063,845837.0166331289,0.5994669182388461
446.51000000002074,27922.849492974496,36801.81753265649,-6.598135450952241,-1181.615754370608,845741.1865445864,0.5993307996545145
446.52000000002073,27922.78354154606,36790.0045177766,-6.595142843341359,-1181.3014879886623,845645.3782219266,0.5991946736840155
446.5300000000207,27922.717619764837,36778.19464514233,-6.592178122331795,-1180.987263427475,845549.5916663235,0.5990585403708218
446.5400000000207,27922.651727351655,36766.38791433524,-6.58924131820828,-1180.673080709275,845453.826878944,0.5989223997586632
446.5500000000207,27922.58586402704,36754.58432493667,-6.5863324612791265,-1180.3589398562701,845358.0838609482,0.5987862518911407
446.5600000000207,27922.520029511223,36742.78387652777,-6.583451581876241,-1180.044840890648,845262.3626134894,0.5986500968123682
446.5700000000207,27922.45422352412,36730.986568689426,-6.58059871035513,-1179.7307838345753,845166.6631377136,0.5985139345654343
446.5800000000207,27922.38844578535,36719.19240100232,-6.577773877094904,-1179.416768710198,845070.9854347598,0.5983777651944528
446.59000000002067,27922.322696014224,36707.40137304692,-6.574977112498284,-1179.1027955396416,844975.3295057602,0.5982415887430252
446.60000000002066,27922.256973929754,36695.613484403475,-6.572208446991613,-1178.788864345011,844879.6953518401,0.5981054052543677
446.61000000002065,27922.191279250645,36683.828734651994,-6.569467911024855,-1178.4749751483903,844784.0829741176,0.5979692147725946
446.62000000002064,27922.125611695294,36672.04712337228,-6.5667555350716045,-1178.161127971843,844688.4923737039,0.5978330173413069
446.63000000002063,27922.059970981798,36660.2686501439,-6.564071349629095,-1177.8473228374119,844592.9235517032,0.5976968130041059
446.6400000000206,27921.994356827945,36648.49331454623,-6.561415385218201,-1177.5335597671192,844497.3765092128,0.597560601804721
446.6500000000206,27921.92876895122,36636.7211161584,-6.558787672383448,-1177.2198387829667,844401.8512473229,0.5974243837866252
446.6600000000206,27921.863207068804,36624.952054559326,-6.556188241693016,-1176.906159906935,844306.3477671167,0.5972881589938043
446.6700000000206,27921.797670897566,36613.18612932772,-6.553617123738751,-1176.592523160985,844210.8660696708,0.5971519274694747
446.6800000000206,27921.732160154075,36601.42334004205,-6.551074349136163,-1176.278928567056,844115.4061560542,0.5970156892573659
446.6900000000206,27921.66667455459,36589.663686280575,-6.5485599485244395,-1175.9653761470677,844019.9680273295,0.5968794444012074
446.70000000002057,27921.601213815065,36577.90716762135,-6.546073952566445,-1175.6518659229182,843924.551684552,0.5967431929448567
446.71000000002056,27921.535777651145,36566.153783642185,-6.543616391948739,-1175.338397916486,843829.1571287701,0.5966069349310174
446.72000000002055,27921.470365778172,36554.40353392069,-6.541187297381566,-1175.0249721496284,843733.7843610253,0.5964706704043164
446.73000000002054,27921.404977911177,36542.65641803425,-6.538786699598875,-1174.7115886441823,843638.433382352,0.5963343994078423
446.74000000002053,27921.339613764885,36530.91243556003,-6.536414629358318,-1174.3982474219638,843543.1041937777,0.5961981219850677
446.7500000000205,27921.27427305371,36519.17158607498,-6.534071117441258,-1174.0849485047688,843447.7967963229,0.5960618381801068
