t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
441.65000000002516,27961.821422704998,42887.798392408455,-11.055169768678144,-1349.5509015332113,897515.4268705319,0.3231941161249324
441.66000000002515,27961.711016851958,42874.3060747502,-11.04058530404188,-1349.2317658251784,897412.0873736918,0.32314774806866603
441.67000000002514,27961.60075676125,42860.816948357955,-11.026009070787126,-1348.9126392245594,897308.7627148363,0.32310134910775784
441.68000000002513,27961.490642350505,42847.33101314019,-11.011441074578903,-1348.5935217762953,897205.4529038387,0.323054919272312
441.6900000000251,27961.380673537293,42833.848269004935,-10.996881321099979,-1348.2744135253038,897102.1579505628,0.32300845859281707
441.7000000000251,27961.270850239132,42820.36871585977,-10.982329816050653,-1347.9553145164782,896998.8778648623,0.3229619671001467
441.7100000000251,27961.161172373482,42806.89235361182,-10.967786565148604,-1347.6362247946888,896895.6126565816,0.322915444824501
441.7200000000251,27961.051639857742,42793.419182167774,-10.953251574128695,-1347.317144404783,896792.3623355551,0.3228688917957918
441.7300000000251,27960.942252609253,42779.94920143386,-10.938724848742622,-1346.9980733915831,896689.1269116075,0.3228223080455657
441.7400000000251,27960.833010545306,42766.48241131586,-10.924206394758867,-1346.679011799889,896585.9063945536,0.3227756936036383
441.75000000002507,27960.723913583126,42753.018811719114,-10.909696217962507,-1346.3599596744762,896482.7007941988,0.3227290485004983
441.76000000002506,27960.614961639883,42739.558402548515,-10.895194324154936,-1346.040917060097,896379.5101203385,0.3226823727667306
441.77000000002505,27960.50615463269,42726.1011837085,-10.880700719153785,-1345.7218840014802,896276.3343827586,0.3226356664324394
441.78000000002504,27960.3974924786,42712.64715510307,-10.866215408792618,-1345.4028605433307,896173.173591235,0.3225889295285942
441.79000000002503,27960.288975094612,42699.19631663577,-10.851738398920896,-1345.0838467303302,896070.027755534,0.3225421620849145
441.800000000025,27960.180602397657,42685.74866820969,-10.83726969540378,-1344.7648426071364,895966.8968854124,0.32249536413217744
441.810000000025,27960.072374304615,42672.30420972751,-10.822809304121874,-1344.4458482183834,895863.7809906169,0.3224485357010642
441.820000000025,27959.964290732303,42658.86294109142,-10.808357230971136,-1344.1268636086818,895760.6800808846,0.32240167682148646
441.830000000025,27959.856351597486,42645.424862203196,-10.793913481862717,-1343.8078888226185,895657.5941659431,0.3223547875240292
441.840000000025,27959.74855681686,42631.98997296415,-10.779478062722804,-1343.4889239047568,895554.5232555101,0.3223078678388927
441.850000000025,27959.640906307064,42618.55827327515,-10.765050979492457,-1343.1699688996366,895451.4673592937,0.3222609177965655
441.86000000002497,27959.533399984684,42605.12976303663,-10.75063223812746,-1342.8510238517736,895348.426486992,0.32221393742763277
441.87000000002496,27959.42603776624,42591.70444214858,-10.736221844598209,-1342.5320888056601,895245.4006482939,0.32216692676200614
441.88000000002495,27959.31881956819,42578.28231051052,-10.721819804889535,-1342.213163805765,895142.3898528782,0.32211988583046286
441.89000000002494,27959.21174530694,42564.86336802156,-10.707426125000577,-1341.8942488965329,895039.394110414,0.3220728146630108
441.90000000002493,27959.10481489883,42551.447614580335,-10.693040810944694,-1341.575344122386,894936.4134305611,0.3220257132896579
441.9100000000249,27958.998028260143,42538.035050085055,-10.678663868749187,-1341.2564495277213,894833.4478229692,0.32197858174156613
441.9200000000249,27958.8913853071,42524.62567443348,-10.6642953044554,-1340.9375651569133,894730.4972972785,0.3219314200483586
441.9300000000249,27958.784885955858,42511.21948752294,-10.649935124118374,-1340.618691054312,894627.5618631194,0.32188422824062035
441.9400000000249,27958.67853012252,42497.8164892503,-10.635583333806885,-1340.299827264244,894524.6415301126,0.32183700634864776
441.9500000000249,27958.572317723127,42484.41667951199,-10.621239939603242,-1339.9809738310125,894421.7363078694,0.32178975440254476
441.9600000000249,27958.46624867365,42471.020058204,-10.606904947603187,-1339.6621307988971,894318.8462059912,0.3217424724324155
441.97000000002487,27958.36032289001,42457.62662522188,-10.592578363915772,-1339.3432982121528,894215.9712340697,0.32169516046903734
441.98000000002486,27958.254540288064,42444.23638046073,-10.57826019466325,-1339.0244761150118,894113.111401687,0.3216478185422256
441.99000000002485,27958.148900783603,42430.849323815215,-10.56395044598103,-1338.7056645516825,894010.2667184155,0.32160044668227694
442.00000000002484,27958.043404292363,42417.465455179554,-10.54964912401743,-1338.3868635663491,893907.437193818,0.3215530449195837
442.01000000002483,27957.938050730012,42404.084774447525,-10.53535623493377,-1338.0680732031726,893804.6228374477,0.3215056132842501
442.0200000000248,27957.832840012165,42390.70728151246,-10.521071784904061,-1337.7492935062899,893701.8236588478,0.32145815180647624
442.0300000000248,27957.727772054364,42377.332976267266,-10.506795780115034,-1337.4305245198143,893599.0396675523,0.3214106605163663
442.0400000000248,27957.622846772098,42363.96185860439,-10.492528226766078,-1337.1117662878357,893496.2708730852,0.3213631394441204
442.0500000000248,27957.51806408079,42350.593928415845,-10.478269131068949,-1336.7930188544196,893393.5172849611,0.3213155886204197
442.0600000000248,27957.413423895796,42337.229185593205,-10.464018499247924,-1336.4742822636085,893290.7789126846,0.3212680080745988
442.0700000000248,27957.30892613242,42323.86763002761,-10.449776337539571,-1336.1555565594208,893188.0557657513,0.3212203978371465
442.08000000002477,27957.204570705897,42310.50926160975,-10.435542652192648,-1335.8368417858512,893085.3478536465,0.32117275793826294
442.09000000002476,27957.100357531403,42297.154080229884,-10.421317449468114,-1335.5181379868704,892982.6551858461,0.32112508840824466
442.10000000002475,27956.996286524045,42283.80208577782,-10.40710073563889,-1335.1994452064264,892879.9777718168,0.32107738927652235
442.11000000002474,27956.892357598874,42270.45327814293,-10.392892516990003,-1334.880763488442,892777.3156210149,0.3210296605741619
442.12000000002473,27956.788570670877,42257.10765721416,-10.37869279981824,-1334.562092876817,892674.6687428876,0.3209819023307864
442.1300000000247,27956.684925654972,42243.76522288001,-10.364501590432312,-1334.2434334154273,892572.0371468723,0.3209341145763076
442.1400000000247,27956.58142246602,42230.42597502853,-10.350318895152583,-1333.924785148125,892469.4208423967,0.32088629734102186
442.1500000000247,27956.478061018817,42217.08991354734,-10.336144720311122,-1333.6061481187387,892366.8198388792,0.3208384506549371
442.1600000000247,27956.374841228095,42203.75703832362,-10.321979072251649,-1333.2875223710732,892264.2341457283,0.32079057454806115
442.1700000000247,27956.27176300852,42190.427349244135,-10.307821957329297,-1332.9689079489092,892161.6637723431,0.32074266905049803
442.1800000000247,27956.1688262747,42177.10084619518,-10.293673381910724,-1332.6503048960042,892059.108728113,0.3206947341919672
442.19000000002467,27956.066030941176,42163.777529062616,-10.279533352373916,-1332.331713256091,891956.5690224178,0.32064677000305347
442.20000000002466,27955.963376922424,42150.45739773189,-10.265401875108154,-1332.013133072879,891854.0446646275,0.3205987765135723
442.21000000002465,27955.860864132857,42137.14045208799,-10.251278956514046,-1331.6945643900542,891751.5356641029,0.3205507537534356
442.22000000002464,27955.758492486828,42123.82669201548,-10.237164603003341,-1331.3760072512787,891649.042030195,0.3205027017522664
442.23000000002463,27955.656261898617,42110.516117398474,-10.223058820998952,-1331.0574617001905,891546.5637722453,0.32045462054036106
442.2400000000246,27955.55417228245,42097.20872812067,-10.208961616934772,-1330.7389277804043,891444.1008995858,0.3204065101476312
442.2500000000246,27955.45222355248,42083.904524065314,-10.194872997255773,-1330.4204055355106,891341.6534215385,0.32035837060418115
442.2600000000246,27955.350415622794,42070.60350511522,-10.180792968417798,-1330.1018950090759,891239.2213474164,0.3203102019398261
442.2700000000246,27955.248748407426,42057.305671152775,-10.16672153688765,-1329.7833962446434,891136.8046865225,0.3202620041843818
442.2800000000246,27955.147221820334,42044.011022059916,-10.152658709142878,-1329.464909285732,891034.4034481504,0.3202137773680483
442.2900000000246,27955.045835775418,42030.719557718156,-10.138604491671922,-1329.146434175837,890932.0176415842,0.3201655215204489
442.30000000002457,27954.944590186507,42017.431278008575,-10.12455889097381,-1328.8279709584294,890829.6472760981,0.32011723667178377
442.31000000002456,27954.843484967372,42004.146182811804,-10.110521913558397,-1328.5095196769578,890727.2923609575,0.3200689228512913
442.32000000002455,27954.742520031712,41990.86427200805,-10.096493565946034,-1328.1910803748456,890624.9529054174,0.3200205800893641
442.33000000002454,27954.641695293165,41977.5855454771,-10.082473854667663,-1327.8726530954928,890522.6289187238,0.3199722084158177
442.34000000002453,27954.541010665303,41964.310003098275,-10.068462786264815,-1327.5542378822756,890420.320410113,0.3199238078600829
442.3500000000245,27954.44046606163,41951.03764475049,-10.054460367289447,-1327.2358347785466,890318.0273888118,0.31987537845235986
442.3600000000245,27954.34006139559,41937.768470312214,-10.040466604303953,-1326.917443827634,890215.7498640374,0.31982692022246423
442.3700000000245,27954.23979658055,41924.50247966149,-10.026481503881094,-1326.599065072843,890113.4878449976,0.31977843319992283
442.3800000000245,27954.139671529825,41911.23967267592,-10.012505072604023,-1326.2806985574534,890011.2413408902,0.31972991741512824
442.3900000000245,27954.039686156655,41897.98004923267,-9.998537317066148,-1325.9623443247228,889909.0103609043,0.3196813728970305
442.4000000000245,27953.939840374216,41884.72360920849,-9.98457824387114,-1325.6440024178844,889806.7949142188,0.3196327996758298
442.41000000002447,27953.84013409562,41871.47035247969,-9.970627859632874,-1325.3256728801468,889704.5950100034,0.3195841977814377
442.42000000002446,27953.74056723391,41858.22027892215,-9.956686170975432,-1325.007355754696,889602.4106574182,0.319535567243189
442.43000000002445,27953.641139702064,41844.9733884113,-9.94275318453304,-1324.6890510846931,889500.2418656137,0.3194869080910914
442.44000000002444,27953.541851412996,41831.729680822165,-9.928828906949962,-1324.3707589132757,889398.0886437312,0.31943822035486436
442.45000000002443,27953.442702279546,41818.48915602933,-9.914913344880594,-1324.0524792835581,889295.9510009023,0.31938950406365
442.4600000000244,27953.343692214497,41805.25181390694,-9.901006504989304,-1323.7342122386297,889193.8289462491,0.31934075924793726
442.4700000000244,27953.244821130556,41792.01765432873,-9.887108393950415,-1323.4159578215567,889091.7224888842,0.3192919859368683
442.4800000000244,27953.14608894037,41778.78667716798,-9.87321901844833,-1323.0977160753812,888989.6316379108,0.31924318416035474
442.4900000000244,27953.04749555652,41765.55888229755,-9.859338385177251,-1322.7794870431214,888887.5564024227,0.31919435394782747
442.5000000000244,27952.94904089151,41752.33426958987,-9.845466500841322,-1322.4612707677718,888785.496791504,0.3191454953290058
442.5100000000244,27952.850724857788,41739.112838916815,-9.831603372250754,-1322.143067305232,888683.4528142293,0.31909660833370523
442.52000000002437,27952.752547367727,41725.89459014939,-9.817749006250295,-1321.8248767421737,888581.4244779146,0.3190476984619256
442.53000000002436,27952.654508333642,41712.679523158484,-9.803903408444365,-1321.5066990906932,888479.4117839498,0.31899878424429495
442.54000000002435,27952.556607667793,41699.46763781468,-9.790066585038092,-1321.1885343797258,888377.4147378842,0.31894985267403736
442.55000000002434,27952.458845282366,41686.258933988225,-9.776238542526741,-1320.8703826458227,888275.4333471464,0.31890089787490067
442.56000000002433,27952.36122108949,41673.053411548935,-9.762419287548672,-1320.552243928971,888173.4676200105,0.31885191720244144
442.5700000000243,27952.263735001223,41659.851070366225,-9.748608826813436,-1320.2341182707012,888071.5175651286,0.3188029094750036
442.5800000000243,27952.16638692955,41646.65191030909,-9.734807167068077,-1319.9160057132297,887969.5831913188,0.3187538741737012
442.5900000000243,27952.0691767864,41633.4559312461,-9.72101431508202,-1319.5979062990698,887867.6645074689,0.3187048110802077
442.6000000000243,27951.972104483626,41620.26313304539,-9.707230277640049,-1319.279820070858,887765.7615224934,0.3186557201111359
442.6100000000243,27951.87516993301,41607.07351557467,-9.693455061539202,-1318.9617470712712,887663.8742453133,0.3186066012460958
442.6200000000243,27951.778373046272,41593.88707870124,-9.679688673587279,-1318.6436873429927,887562.0026848476,0.3185574544916276
442.63000000002427,27951.681713735066,41580.70382229196,-9.665931120602211,-1318.3256409286953,887460.146850009,0.31850827986687086
442.64000000002426,27951.585191910974,41567.52374621325,-9.65218240941175,-1318.0076078710342,887358.3067497024,0.3184590773967361
442.65000000002425,27951.488807485504,41554.34685033112,-9.638442546853263,-1317.6895882126432,887256.4823928239,0.31840984710892284
442.66000000002424,27951.392560370106,41541.17313451116,-9.62471153977369,-1317.3715819961335,887154.6737882601,0.3183605890322847
442.67000000002423,27951.296450476155,41528.00259861852,-9.610989395029494,-1317.053589264093,887052.8809448886,0.31831130319577167
442.6800000000242,27951.20047771496,41514.83524251793,-9.597276119486587,-1316.7356100590857,886951.1038715773,0.318261989629103
442.6900000000242,27951.10464199776,41501.67106607369,-9.583571720020403,-1316.4176444236523,886849.342577185,0.3182126483614211
442.7000000000242,27951.008943235727,41488.51006914969,-9.569876203515694,-1316.0996924003086,886747.5970705607,0.3181632794230222
442.7100000000242,27950.91338133996,41475.35225160938,-9.556189576866652,-1315.7817540315477,886645.8673605442,0.3181138828425678
442.7200000000242,27950.81795622149,41462.19761331578,-9.542511846976849,-1315.463829359838,886544.1534559656,0.3180644586505466
442.7300000000242,27950.722667791284,41449.0461541315,-9.528843020759206,-1315.1459184276237,886442.4553656456,0.31801500687619705
442.74000000002417,27950.627515960234,41435.89787391873,-9.515183105136003,-1314.828021277326,886340.7730983956,0.31796552754866136
442.75000000002416,27950.532500639165,41422.752772539214,-9.501532107038788,-1314.510137951341,886239.1066630173,0.3179160206983322
442.76000000002415,27950.43762173883,41409.610849854296,-9.487890033408418,-1314.1922684920419,886137.4560683032,0.31786648635415937
442.77000000002414,27950.34287916992,41396.472105724875,-9.474256891195028,-1313.8744129417773,886035.8213230362,0.3178169245457661
442.78000000002413,27950.248272843044,41383.33654001145,-9.46063268735798,-1313.5565713428718,885934.2024359899,0.3177673353028717
442.7900000000241,27950.153802668756,41370.20415257407,-9.44701742886588,-1313.2387437376262,885832.5994159281,0.3177177186550032
442.8000000000241,27950.05946855753,41357.07494327239,-9.433411122696578,-1312.920930168317,885731.0122716055,0.3176680746316874
442.8100000000241,27949.965270419772,41343.94891196562,-9.419813775837103,-1312.6031306771977,885629.4410117675,0.31761840326187435
442.8200000000241,27949.87120816582,41330.82605851255,-9.406225395283668,-1312.2853453064968,885527.8856451497,0.3175687045754757
442.8300000000241,27949.777281705938,41317.70638277157,-9.392645988041673,-1311.9675740984194,885426.3461804786,0.3175189786019223
442.8400000000241,27949.683490950327,41304.58988460062,-9.37907556112561,-1311.6498170951465,885324.822626471,0.31746922537045247
442.85000000002407,27949.58983580911,41291.47656385723,-9.365514121559153,-1311.3320743388344,885223.3149918346,0.3174194449110741
442.86000000002406,27949.496316192348,41278.36642039851,-9.35196167637506,-1311.0143458716166,885121.8232852673,0.3173696372524487
442.87000000002405,27949.402932010024,41265.259454081155,-9.338418232615224,-1310.6966317356014,885020.347515458,0.3173198024245839
442.88000000002404,27949.30968317205,41252.15566476143,-9.324883797330576,-1310.378931972874,884918.8876910859,0.31726994045671836
442.89000000002403,27949.216569588276,41239.055052295174,-9.31135837758113,-1310.0612466254954,884817.443820821,0.31722005137770565
442.900000000024,27949.12359116847,41225.95761653782,-9.297841980436004,-1309.7435757355024,884716.0159133238,0.31717013521764986
442.910000000024,27949.03074782234,41212.863357344366,-9.284334612973348,-1309.4259193449082,884614.6039772455,0.31712019200540476
442.920000000024,27948.938039459517,41199.77227456941,-9.27083628228023,-1309.108277495701,884513.2080212279,0.3170702217706896
442.930000000024,27948.84546598956,41186.684368067115,-9.257346995452874,-1308.790650229846,884411.8280539032,0.3170202245425505
442.940000000024,27948.753027321967,41173.59963769122,-9.243866759596461,-1308.4730375892843,884310.4640838946,0.3169702003503221
442.950000000024,27948.66072336615,41160.518083295065,-9.23039558182511,-1308.1554396159324,884209.1161198157,0.31692014922343514
442.96000000002397,27948.568554031455,41147.43970473155,-9.216933469261987,-1307.837856351683,884107.7841702708,0.3168700711911281
442.97000000002396,27948.476519227166,41134.36450185317,-9.20348042903916,-1307.5202878384055,884006.4682438549,0.3168199662823508
442.98000000002395,27948.384618862485,41121.29247451199,-9.19003646829773,-1307.2027341179446,883905.1683491536,0.3167698345265342
442.99000000002394,27948.29285284654,41108.223622559664,-9.176601594187643,-1306.8851952321206,883803.884494743,0.3167196759534936
443.00000000002393,27948.201221088402,41095.15794584744,-9.16317581386783,-1306.5676712227303,883702.6166891899,0.3166694905918905
443.0100000000239,27948.10972349706,41082.09544422612,-9.149759134506148,-1306.2501621315464,883601.3649410522,0.3166192784707709
443.0200000000239,27948.018359981426,41069.036117546115,-9.136351563279323,-1305.9326680003178,883500.1292588777,0.3165690396197581
443.0300000000239,27947.927130450353,41055.97996565741,-9.122953107372965,-1305.6151888707689,883398.9096512056,0.3165187740678018
443.0400000000239,27947.83603481261,41042.92698840956,-9.109563773981696,-1305.2977247846004,883297.7061265653,0.31646848184414056
443.0500000000239,27947.745072976908,41029.87718565173,-9.096183570308813,-1304.9802757834889,883196.518693477,0.3164181629779166
443.0600000000239,27947.654244851874,41016.830557232635,-9.082812503566647,-1304.6628419090864,883095.3473604516,0.3163678174986569
443.07000000002387,27947.563550346065,41003.787103000606,-9.069450580976318,-1304.3454232030217,882994.1921359906,0.3163174454348305
443.08000000002386,27947.47298936797,40990.746822803536,-9.056097809767783,-1304.0280197068994,882893.0530285864,0.3162670468156757
443.09000000002385,27947.382561825998,40977.70971648891,-9.042754197179848,-1303.7106314622997,882791.9300467221,0.3162166216706235
443.10000000002384,27947.292267628494,40964.675783903804,-9.029419750460173,-1303.3932585107787,882690.8231988711,0.3161661700287197
443.11000000002383,27947.202106683726,40951.64502489487,-9.016094476865185,-1303.075900893869,882589.732493498,0.316115691918626
443.1200000000238,27947.11207889989,40938.617439308335,-9.002778383660187,-1302.7585586530788,882488.6579390578,0.31606518736977296
443.1300000000238,27947.02218418511,40925.593026990035,-8.989471478119194,-1302.4412318298919,882387.5995439962,0.31601465641159143
443.1400000000238,27946.932422447433,40912.571787785375,-8.976173767525124,-1302.1239204657688,882286.5573167497,0.3159640990720695
443.1500000000238,27946.842793594842,40899.553721539356,-8.962885259169619,-1301.8066246021451,882185.5312657456,0.3159135153812151
443.1600000000238,27946.753297535237,40886.53882809655,-8.949605960353061,-1301.489344280433,882084.5213994018,0.3158629053674972
443.1700000000238,27946.663934176453,40873.52710730113,-8.936335878384714,-1301.1720795420201,881983.5277261271,0.31581226906015425
443.18000000002377,27946.574703426246,40860.518558996846,-8.923075020582504,-1300.8548304282704,881882.5502543207,0.3157616064879437
443.19000000002376,27946.4856051923,40847.51318302704,-8.909823394273133,-1300.5375969805232,881781.5889923729,0.31571091768020026
443.20000000002375,27946.396639382234,40834.51097923464,-8.896581006792081,-1300.220379240095,881680.6439486645,0.3156602026651044
443.21000000002374,27946.30780590358,40821.51194746216,-8.883347865483561,-1299.9031772482767,881579.7151315673,0.31560946147266394
443.22000000002373,27946.219104663804,40808.516087551696,-8.87012397770051,-1299.5859910463362,881478.8025494436,0.3155586941309632
443.2300000000237,27946.130535570297,40795.523399344944,-8.856909350804617,-1299.268820675517,881377.9062106465,0.3155079006690482
443.2400000000237,27946.042098530375,40782.53388268317,-8.843703992166231,-1298.951666177038,881277.02612352,0.31545708111615745
443.2500000000237,27945.953793451285,40769.54753740725,-8.830507909164508,-1298.6345275920949,881176.1622963987,0.3154062355009523
443.2600000000237,27945.865620240194,40756.56436335763,-8.817321109187189,-1298.317404961858,881075.3147376078,0.31535536385276736
443.2700000000237,27945.777578804198,40743.584360374356,-8.804143599630843,-1298.0002983274755,880974.4834554641,0.315304466199206
443.2800000000237,27945.68966905032,40730.607528297056,-8.790975387900655,-1297.6832077300699,880873.6684582742,0.3152535425704684
443.29000000002367,27945.601890885508,40717.63386696495,-8.7778164814106,-1297.3661332107401,880772.869754336,0.31520259299454273
443.30000000002366,27945.514244216633,40704.66337621684,-8.764666887583159,-1297.0490748105606,880672.0873519378,0.31515161750085985
443.31000000002365,27945.426728950493,40691.69605589114,-8.751526613849663,-1296.7320325705823,880571.3212593591,0.3151006161176963
443.32000000002364,27945.339344993816,40678.73190582582,-8.738395667650032,-1296.4150065318322,880470.5714848703,0.31504958887380957
443.33000000002363,27945.252092253253,40665.770925858465,-8.725274056432909,-1296.0979967353123,880369.838036732,0.3149985357984383
443.3400000000236,27945.16497063538,40652.81311582625,-8.712161787655523,-1295.7810032220011,880269.1209231962,0.3149474569200513
443.3500000000236,27945.07798004669,40639.85847556592,-8.699058868783835,-1295.464026032853,880168.4201525054,0.31489635226711765
443.3600000000236,27944.991120393617,40626.90700491383,-8.685965307292427,-1295.1470652087985,880067.735732893,0.3148452218688758
443.3700000000236,27944.90439158251,40613.958703705925,-8.672881110664536,-1294.8301207907432,879967.0676725832,0.3147940657536985
443.3800000000236,27944.817793519647,40601.01357177773,-8.659806286392003,-1294.5131928195694,879866.415979791,0.3147428839504396
443.3900000000236,27944.73132611123,40588.07160896437,-8.646740841975372,-1294.1962813361347,879765.7806627222,0.3146916764879527
443.40000000002357,27944.64498926338,40575.13281510056,-8.633684784923828,-1293.8793863812728,879665.1617295735,0.31464044339451447
443.41000000002356,27944.55878288215,40562.1971900206,-8.6206381227551,-1293.5625079957936,879564.5591885325,0.3145891846988825
443.42000000002355,27944.472706873523,40549.26473355839,-8.607600862995637,-1293.2456462204823,879463.9730477775,0.3145379004300066
443.43000000002354,27944.386761143393,40536.335445547425,-8.594573013180433,-1292.9288010961009,879363.4033154779,0.31448659061577877
443.44000000002353,27944.300945597584,40523.409325820794,-8.581554580853153,-1292.611972663386,879262.8499997935,0.3144352552858222
443.4500000000235,27944.21526014185,40510.48637421116,-8.568545573566064,-1292.295160963051,879162.3131088752,0.3143838944681249
443.4600000000235,27944.12970468186,40497.56659055081,-8.555545998880017,-1291.9783660357853,879061.7926508649,0.31433250819125214
443.4700000000235,27944.04427912322,40484.649974671585,-8.542555864364491,-1291.6615879222531,878961.2886338953,0.31428109648405755
443.4800000000235,27943.958983371445,40471.73652640495,-8.529575177597549,-1291.3448266630955,878860.8010660898,0.31422965937491404
443.4900000000235,27943.873817331983,40458.826245581964,-8.516603946165901,-1291.0280822989291,878760.3299555627,0.31417819689238674
443.5000000000235,27943.788780910207,40445.91913203326,-8.503642177664807,-1290.7113548703467,878659.8753104195,0.3141267090648484
443.51000000002347,27943.70387401141,40433.01518558908,-8.49068987969812,-1290.3946444179162,878559.4371387562,0.31407519592115296
443.52000000002346,27943.619096540813,40420.11440607926,-8.477747059878274,-1290.077950982182,878459.0154486597,0.3140236574895769
443.53000000002345,27943.534448403556,40407.216793333224,-8.464813725826328,-1289.7612746036643,878358.610248208,0.3139720937986854
443.54000000002344,27943.449929504703,40394.322347179994,-8.451889885171907,-1289.4446153228591,878258.2215454702,0.31392050487665896
443.55000000002343,27943.365539749248,40381.43106744819,-8.438975545553163,-1289.1279731802383,878157.8493485056,0.3138688907523513
443.5600000000234,27943.2812790421,40368.542953966025,-8.426070714616873,-1288.8113482162494,878057.493665365,0.313817251454039
443.5700000000234,27943.1971472881,40355.65800656131,-8.413175400018375,-1288.494740471316,877957.1545040901,0.3137655870101912
443.5800000000234,27943.113144392006,40342.77622506145,-8.400289609421602,-1288.178149985837,877856.8318727129,0.3137138974494692
443.5900000000234,27943.0292702585,40329.897609293446,-8.387413350498967,-1287.8615768001885,877756.5257792572,0.3136621827996687
443.6000000000234,27942.94552479219,40317.0221590839,-8.374546630931569,-1287.5450209547214,877656.2362317371,0.31361044308935493
443.6100000000234,27942.861907897608,40304.149874259005,-8.361689458408955,-1287.2284824897627,877555.9632381579,0.31355867834718926
443.62000000002337,27942.7784194792,40291.28075464455,-8.348841840629298,-1286.9119614456147,877455.7068065157,0.31350688860164067
443.63000000002336,27942.695059441347,40278.41480006592,-8.336003785299336,-1286.5954578625565,877355.4669447975,0.31345507388050486
443.64000000002335,27942.611827688346,40265.55201034811,-8.323175300134286,-1286.2789717808423,877255.2436609814,0.31340323421263566
443.65000000002334,27942.52872412442,40252.692385315706,-8.31035639285791,-1285.9625032407025,877155.0369630363,0.31335136962611726
443.66000000002333,27942.445748653707,40239.83592479288,-8.29754707120264,-1285.6460522823434,877054.8468589222,0.3132994801491302
443.6700000000233,27942.362901180277,40226.98262860342,-8.284747342909341,-1285.329618945947,876954.67335659,0.3132475658099511
443.6800000000233,27942.28018160812,40214.1324965707,-8.271957215727474,-1285.0132032716717,876854.5164639816,0.3131956266368565
443.6900000000233,27942.197589841144,40201.28552851771,-8.259176697414961,-1284.6968052996504,876754.3761890297,0.31314366265870036
443.7000000000233,27942.115125783188,40188.44172426701,-8.246405795738367,-1284.380425069993,876654.252539658,0.31309167390298964
443.7100000000233,27942.032789338,40175.60108364078,-8.233644518472728,-1284.0640626227844,876554.1455237812,0.313039660398482
443.7200000000233,27941.950580409266,40162.7636064608,-8.220892873401592,-1283.7477179980863,876454.0551493051,0.31298762217287707
443.73000000002327,27941.86849890058,40149.92929254844,-8.20815086831714,-1283.4313912359357,876353.9814241265,0.3129355592545476
443.74000000002326,27941.786544715473,40137.09814172468,-8.195418511019986,-1283.1150823763458,876253.9243561331,0.31288347167177016
443.75000000002325,27941.70471775738,40124.27015381009,-8.182695809319268,-1282.7987914593048,876153.8839532034,0.3128313594528215
443.76000000002324,27941.62301792967,40111.44532862484,-8.169982771032704,-1282.482518524777,876053.8602232073,0.3127792226257859
443.77000000002323,27941.54144513563,40098.623665988714,-8.15727940398652,-1282.1662636127037,875953.8531740054,0.3127270612184591
443.7800000000232,27941.45999927847,40085.80516572108,-8.144585716015442,-1281.8500267630006,875853.8628134493,0.31267487525931004
443.7900000000232,27941.37868026132,40072.98982764093,-8.131901714962684,-1281.5338080155595,875753.8891493818,0.31262266477680783
443.8000000000232,27941.297487987234,40060.177651566824,-8.119227408680052,-1281.2176074102483,875653.9321896365,0.31257042979845956
443.8100000000232,27941.216422359183,40047.368637316955,-8.106562805027824,-1280.9014249869108,875553.9919420383,0.3125181703523497
443.8200000000232,27941.135483280064,40034.5627847091,-8.093907911874805,-1280.5852607853665,875454.0684144028,0.31246588646685086
443.8300000000232,27941.054670652695,40021.760093560646,-8.081262737098292,-1280.2691148454105,875354.1616145368,0.3124135781699513
443.84000000002317,27940.97398437981,40008.960563688575,-8.068627288584072,-1279.9529872068144,875254.2715502381,0.31236124548954286
443.85000000002316,27940.893424364065,39996.164194909485,-8.05600157422654,-1279.6368779093248,875154.3982292957,0.31230888845380606
443.86000000002315,27940.812990508046,39983.37098703956,-8.043385601928483,-1279.3207869926646,875054.5416594895,0.31225650709053665
443.87000000002314,27940.73268271425,39970.58093989459,-8.030779379601228,-1279.0047144965324,874954.7018485904,0.3122041014280112
443.88000000002313,27940.6525008851,39957.79405328999,-8.018182915164658,-1278.6886604606027,874854.8788043603,0.3121516714941217
443.8900000000231,27940.572444922935,39945.01032704074,-8.005596216547053,-1278.3726249245249,874755.0725345522,0.31209921731724105
443.9000000000231,27940.492514730016,39932.22976096146,-7.993019291685266,-1278.056607927926,874655.2830469104,0.31204673892420304
443.9100000000231,27940.41271020853,39919.45235486636,-7.980452148524656,-1277.7406095104075,874555.5103491701,0.3119942363439577
443.9200000000231,27940.33303126058,39906.67810856924,-7.967894795019074,-1277.4246297115471,874455.7544490574,0.311941709603916
443.9300000000231,27940.25347778819,39893.90702188353,-7.955347239130826,-1277.1086685708979,874356.0153542896,0.31188915873264317
443.9400000000231,27940.1740496933,39881.13909462225,-7.942809488830719,-1276.792726127989,874256.2930725751,0.31183658375745404
443.95000000002307,27940.09474687778,39868.37432659803,-7.930281552098087,-1276.4768024223263,874156.5876116136,0.311783984705952
443.96000000002306,27940.015569243413,39855.612717623095,-7.9177634369207395,-1276.1608974933902,874056.8989790955,0.3117313616067984
443.97000000002305,27939.9365166919,39842.85426750929,-7.905255151294998,-1275.8450113806373,873957.2271827025,0.3116787144874042
443.98000000002304,27939.85758912487,39830.09897606805,-7.8927567032255865,-1275.5291441235004,873857.5722301075,0.311626043375373
