t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
466.90000000003766,25893.30308936396,23656.615288230638,-8.318928651631424,-806.012454138548,734588.4411847075,0.06000000000000001
467.0000000000377,25892.474404568224,23576.2170879802,-8.286847957364506,-803.9820025043991,733956.8686491807,0.39499167590727663
467.1000000000377,25891.65084085373,23496.209117851584,-8.235637144927452,-800.0797012861669,732943.3741028578,0.6338494580692263
467.20000000003773,25890.827708278095,23416.142087383443,-8.231325756335947,-800.6703046814125,732847.4370124253,0.06000000000000001
467.30000000003776,25890.012601905895,23336.752928693193,-8.151063722002975,-793.8915869025037,731248.4855052169,1.0
467.4000000000378,25889.197861575543,23257.30467014366,-8.147403303514617,-794.4825854952992,731152.5484147844,0.06000000000000001
467.5000000000378,25888.389289803836,23178.36059510997,-8.085717717083035,-789.4407503368899,729910.3217679636,0.7769007635444518
467.6000000000378,25887.58073661059,23099.357341270723,-8.085531932448815,-790.0325383924957,729814.3846775311,0.06000000000000001
467.70000000003785,25886.780266629346,23021.03311007363,-8.004699812428493,-783.2423119709316,728219.0169222202,0.9977586863132815
467.80000000003787,25885.9799432486,22942.64970103894,-8.00323380745784,-783.834090346905,728123.0798317877,0.06000000000000001
467.9000000000379,25885.18115719732,22864.329520132895,-7.987860512816732,-783.2018090604505,727778.9175069106,0.21524250318133586
468.0000000000379,25884.39036461896,22786.692092512516,-7.907925783598196,-776.3742762037917,726179.9659997022,1.0
468.10000000003794,25883.600042133672,22708.995440180606,-7.903224852890332,-776.9665233190997,726084.0289092697,0.06000000000000001
468.20000000003796,25882.81295782302,22631.50481877449,-7.870843106555115,-774.9062140611702,725451.8511723921,0.3953701747848772
468.300000000038,25882.030609660047,22554.3663884981,-7.823481629706605,-771.3843027639151,724524.9455084119,0.5796959193581338
468.400000000038,25881.248784861327,22477.16857664329,-7.818247987209112,-771.9781185480946,724429.0084179793,0.06000000000000001
468.500000000038,25880.475023873776,22400.656695868343,-7.73760987550565,-765.1188077494713,722830.056910771,1.0
468.60000000003805,25879.701691921902,22324.08539352645,-7.733319518748896,-765.713023418955,722734.1198203384,0.06000000000000001
468.7000000000381,25878.934277261902,22247.99971448749,-7.674146600004726,-760.8567903896037,721541.4813362773,0.7458878388021426
468.8000000000381,25878.167211646058,22171.854512653863,-7.67065615844759,-761.4520183362754,721445.5442458448,0.06000000000000001
468.9000000000381,25877.408034577104,22096.396858413867,-7.5917706895522965,-754.5765423999687,719849.1294768391,0.9984134989765284
469.00000000003814,25876.649169303302,22020.879655522167,-7.58865273799908,-755.1720289170195,719753.1923864066,0.06000000000000001
469.10000000003816,25875.890907698027,21945.330052715537,-7.582616052756679,-755.4960280662842,719602.6049885574,0.09417883980238184
469.2000000000382,25875.140549167372,21870.470988024466,-7.503585306537297,-748.5906469106988,718003.653481349,1.0
469.3000000000382,25874.390535468,21795.552242470978,-7.5001369937417985,-749.1874555348736,717907.7163909165,0.06000000000000001
469.40000000003823,25873.645734925518,21721.055909710984,-7.44800542480576,-744.9633275999403,716848.0614430491,0.6627186272318467
469.50000000003826,25872.90131001376,21646.49979684313,-7.444249117575153,-745.561128678545,716752.1243526166,0.06000000000000001
469.6000000000383,25872.164820813705,21572.637024194526,-7.364892000552532,-738.6277264860433,715153.1728454082,1.0
469.7000000000383,25871.428709099775,21498.71445853618,-7.361117139293018,-739.2256565834765,715057.2357549757,0.06000000000000001
469.8000000000383,25870.69453344265,21424.88681600833,-7.341756571241933,-738.2764252784754,714653.0309632166,0.2527936525509849
469.90000000003835,25869.96828003304,21351.754574069175,-7.26253409608232,-731.3224193915302,713054.0794560082,1.0
470.00000000003837,25869.242391744217,21278.562431896513,-7.258882888227404,-731.9214217266136,712958.1423655757,0.06000000000000001
470.1000000000384,25868.51687754301,21205.3102518851,-7.25514201207587,-732.5218001141233,712862.2052751431,0.06000000000000001
470.2000000000384,25867.79926292879,21132.75515130544,-7.176146142200398,-725.5510057966169,711263.2537679347,1.0
470.30000000003844,25867.08200262195,21060.139995537087,-7.1726030683775885,-726.1515576835316,711167.3166775022,0.06000000000000001
470.40000000003846,25866.36943939108,20987.90208065312,-7.125632308701016,-722.379148839673,710205.1743844103,0.6017332537943962
470.5000000000385,25865.657233286536,20915.60398400524,-7.122061045441611,-722.980966478804,710109.2372939778,0.06000000000000001
470.6000000000385,25864.9529027346,20844.005683718584,-7.043305519370876,-715.9830028665679,708510.2857867694,1.0
470.70000000003853,25864.248920017075,20772.347188216165,-7.039827175255249,-716.5849550242086,708414.3486963368,0.06000000000000001
470.80000000003855,25863.547148213325,20700.815955445254,-7.017718037480797,-715.3123277091228,707948.3322765875,0.29145125267934324
470.9000000000386,25862.851963763344,20629.856770728715,-6.951844499814455,-709.5918471653931,706605.5188536432,0.8398087227102387
471.0000000000386,25862.157208822646,20558.83725673487,-6.947549406972964,-710.1951399384584,706509.5817632107,0.06000000000000001
471.1000000000386,25861.466118705182,20488.08989903072,-6.910901174625383,-707.4735770414838,705759.1526482486,0.46932574976731756
471.20000000003864,25860.776420260103,20417.387085277947,-6.896984450798273,-707.0281375277457,705456.709855063,0.18915069770538046
471.30000000003866,25860.094548944046,20347.388632317277,-6.8187131605598,-699.9845296067095,703857.7583478546,1.0
471.4000000000387,25859.412985611758,20277.32967184778,-6.815633322865157,-700.5896046949856,703761.8212574221,0.06000000000000001
471.5000000000387,25858.7317455066,20207.210058400135,-6.812401051560574,-701.1961344764607,703665.8841669896,0.06000000000000001
471.60000000003873,25858.058316762883,20137.796527088427,-6.734287437161437,-694.1353131170907,702066.9326597812,1.0
471.70000000003876,25857.3852117306,20068.322330786657,-6.731050322821339,-694.7419630176778,701970.9955693487,0.06000000000000001
471.8000000000388,25856.715719652206,19999.12337485148,-6.694920783967465,-691.9895593517783,701217.9830662013,0.47094142614874723
471.9000000000388,25856.047307071723,19929.938591592727,-6.684125804840555,-691.8478325875307,700975.5453957998,0.15162290370191522
472.0000000000388,25855.386714288867,19861.462599677063,-6.605927828556173,-684.7599191566434,699376.5938885914,1.0
472.10000000003885,25854.72646243219,19792.92579639066,-6.602518566775417,-685.3680328640363,699280.6567981589,0.06000000000000001
472.20000000003887,25854.066854354624,19724.357622724365,-6.596080775687186,-685.6817366629623,699127.0829098991,0.0960466202805492
472.3000000000389,25853.41505447523,19656.500063339303,-6.517998793928711,-678.5755938506184,697528.1314026907,1.0
472.4000000000389,25852.763591829487,19588.581546531866,-6.5146264574218025,-679.1851680743621,697432.1943122582,0.06000000000000001
472.50000000003894,25852.11407796464,19520.76805360155,-6.495138648468466,-678.1349293031685,697013.4605641842,0.2618802047380536
472.60000000003896,25851.471425922737,19453.571319839928,-6.426520419035855,-671.9673376162316,695600.9911151693,0.8833722865561017
472.700000000039,25850.829104500073,19386.313488983928,-6.423214226638344,-672.5783085599921,695505.0540247367,0.06000000000000001
472.800000000039,25850.18790697701,19319.075601113822,-6.411975230616937,-672.3788787010495,695251.7826397534,0.15839841536249832
472.90000000003903,25849.554478691825,19252.552220295445,-6.334282851867765,-665.2338081837706,693652.831132545,1.0
473.00000000003905,25848.9213760817,19185.967619355673,-6.331026101259559,-665.8460093977171,693556.8940421125,0.06000000000000001
473.1000000000391,25848.288616600137,19119.32164554885,-6.32759481564292,-666.459738068236,693460.95695168,0.06000000000000001
473.2000000000391,25847.663612367098,19053.391953895403,-6.25004233041167,-659.2969165344931,691862.0054444716,1.0
473.3000000000391,25847.03893283767,18987.400890213754,-6.246795294287013,-659.9106368164777,691766.0683540391,0.06000000000000001
473.40000000003914,25846.415530155373,18921.446918216163,-6.234026822978465,-659.5397199759025,691480.0172678444,0.1788991629233965
473.50000000003917,25845.799862719803,18856.211268493487,-6.156674355713352,-652.3564972267635,689881.065760636,1.0
473.6000000000392,25845.184514505676,18790.91414076713,-6.15348214128932,-652.9712772635659,689785.1286702035,0.06000000000000001
473.7000000000392,25844.569503891486,18725.55537792498,-6.150106141886943,-653.5876284215051,689689.191579771,0.06000000000000001
473.80000000003923,25843.962215019204,18660.916738737593,-6.072888722824659,-646.386391873848,688090.2400725626,1.0
473.90000000003926,25843.35524510167,18596.21648107769,-6.069699175366659,-647.0025765990305,687994.3029821301,0.06000000000000001
474.0000000000393,25842.748611267496,18531.454445069845,-6.066338341731887,-647.6203600784381,687898.3658916976,0.06000000000000001
474.1000000000393,25842.14968100031,18467.414347020927,-5.989302671888478,-640.4009804891728,686299.4143844892,1.0
474.2000000000393,25841.55106601375,18403.312495620583,-5.986149865559684,-641.0185140034397,686203.4772940567,0.06000000000000001
474.30000000003935,25840.952808874095,18339.151439398214,-5.982571396567884,-641.610562223695,686102.3552298201,0.06324273361677524
474.40000000003937,25840.362236022407,18275.71415778582,-5.9057285168658336,-634.3728161239262,684503.4037226117,1.0
474.5000000000394,25839.77197482707,18212.21499607952,-5.902611953386846,-634.991617062979,684407.4666321792,0.06000000000000001
474.6000000000394,25839.182548833647,18148.70808786001,-5.89425993422496,-635.069082195109,684207.9304422777,0.12479189581542735
474.70000000003944,25838.600787353287,18085.926945382686,-5.817614803598626,-627.8114247732301,682608.9789350693,1.0
474.80000000003946,25838.019333995027,18023.083836156562,-5.814533582602386,-628.4310922612232,682513.0418446368,0.06000000000000001
474.9000000000395,25837.438207828614,17960.17859484605,-5.811261664120211,-629.0524131051138,682417.1047542043,0.06000000000000001
475.0000000000395,25836.86473041776,17898.000983615384,-5.7347741085275565,-621.7761123066484,680818.1532469959,1.0
475.10000000003953,25836.291560116708,17835.76129245732,-5.731703010528355,-622.3969115806414,680722.2161565634,0.06000000000000001
475.20000000003955,25835.718715225077,17773.45935420077,-5.728448916297393,-623.0193825654674,680626.2790661309,0.06000000000000001
475.3000000000396,25835.153500147124,17711.886932120407,-5.652150779525882,-615.7242208036437,679027.3275589225,1.0
475.4000000000396,25834.58858906919,17650.252322318433,-5.64911077935619,-616.3460980197572,678931.39046849,0.06000000000000001
475.5000000000396,25834.024000450052,17588.55535618675,-5.6458861913649905,-616.9696613168325,678835.4533780575,0.06000000000000001
475.60000000003964,25833.467022004013,17527.589800246446,-5.569784460393495,-609.6555594030443,677236.501870849,1.0
475.70000000003967,25832.910344586802,17466.561954567496,-5.566774172113633,-610.2784567894813,677140.5647804165,0.06000000000000001
475.8000000000397,25832.353987042738,17405.471649303643,-5.563575440644108,-610.903052638542,677044.627689984,0.06000000000000001
475.9000000000397,25831.80522017806,17345.114663351058,-5.487668646781021,-603.5698595258352,675445.6761827756,1.0
476.00000000003973,25831.25675174495,17284.695291441087,-5.4846843310874265,-604.1937190997045,675349.7390923431,0.06000000000000001
476.10000000003976,25830.70860085231,17224.213362574843,-5.4815089263746115,-604.819288662443,675253.8020019106,0.06000000000000001
476.2000000000398,25830.168021019177,17164.46667716794,-5.405798331341733,-597.4668540690323,673654.8504947022,1.0
476.3000000000398,25829.627737123566,17104.657515425202,-5.402838956098013,-598.0916174273669,673558.9134042697,0.06000000000000001
476.4000000000398,25829.087768472276,17044.78570528353,-5.3996865129173095,-598.7181014166916,673462.9763138372,0.06000000000000001
476.50000000003985,25828.55490522711,16985.60173052062,-5.328632451674698,-591.8397476291423,671956.7361072392,0.9420174406838941
476.60000000003987,25828.02233743425,16926.35516762724,-5.325677928577373,-592.4656289337886,671860.7990168066,0.06000000000000001
476.7000000000399,25827.490083281376,16867.045842819723,-5.322541528747332,-593.093248075179,671764.8619263741,0.06000000000000001
476.8000000000399,25826.965359045218,16808.475515935872,-5.247242361587008,-585.7032688385253,670165.9104191657,1.0
476.90000000003994,25826.440925270388,16749.8425212221,-5.2443377483144955,-586.3299471377205,670069.9733287332,0.06000000000000001
477.00000000003996,25825.916801586507,16691.146684513802,-5.241236838825562,-586.9583670830018,669974.0362383007,0.06000000000000001
477.10000000004,25825.398654696965,16633.020467252976,-5.181468895421818,-581.2621726082593,668695.4097764239,0.7996655659114676
477.20000000004,25824.880802776,16574.83141045447,-5.178519209648686,-581.8905679850754,668599.4726859914,0.06000000000000001
477.30000000004003,25824.363419325608,16516.5970795126,-5.173834503912641,-582.3433094186871,668470.4316184259,0.08070355291193665
477.40000000004005,25823.853520417026,16459.105260447286,-5.0989890858233675,-574.9181906531396,666871.4801112175,1.0
477.5000000000401,25823.343905497743,16401.550554341753,-5.096149192836348,-575.5470610553131,666775.543020785,0.06000000000000001
477.6000000000401,25822.83459484734,16343.932784712866,-5.093106504039274,-576.1776962888748,666679.6059303525,0.06000000000000001
477.7000000000401,25822.332747860844,16287.059537131077,-5.01846986495594,-568.732475817893,665080.6544231441,1.0
477.80000000004014,25821.8311833777,16230.12333425046,-5.015644831440805,-569.3620288061674,664984.7173327116,0.06000000000000001
477.90000000004017,25821.329922010635,16173.12399983219,-5.012613670663094,-569.99334418269,664888.780242279,0.06000000000000001
478.0000000000402,25820.83440791172,16116.678585570564,-4.955140989134625,-564.4541426162764,663647.2991412316,0.776434491884635
478.1000000000402,25820.339182120108,16060.17003569892,-4.9522579161283895,-565.0854987164365,663551.3620507991,0.06000000000000001
478.20000000004023,25819.844530218466,16003.628984878069,-4.946519016396338,-565.4105082085209,663398.3462833537,0.09569756603345561
478.30000000004026,25819.357295458252,15947.836013879945,-4.87234760213328,-557.929709981238,661799.3947761453,1.0
478.4000000000403,25818.870336894684,15891.979850259602,-4.8695856356940865,-558.5616362034398,661703.4576857128,0.06000000000000001
478.5000000000403,25818.383675478934,15836.060317544696,-4.866614157508841,-559.1953271490665,661607.5205952803,0.06000000000000001
478.6000000000403,25817.903816758153,15780.822812857657,-4.798587207801781,-552.3750468703907,660134.3188033104,0.9213548912073989
478.70000000004035,25817.424235524257,15725.522000182204,-4.79581233895613,-553.0081267545386,660038.3817128779,0.06000000000000001
478.80000000004037,25816.944950865414,15670.157702736586,-4.792846588409758,-553.6429744561725,659942.4446224454,0.06000000000000001
478.9000000000404,25816.47202943978,15615.428835907138,-4.7292142563214234,-547.2886682944762,658558.1884790659,0.8657274077037181
479.0000000000404,25815.99938473289,15560.636509541033,-4.726447068894804,-547.9232636610493,658462.2513886334,0.06000000000000001
479.10000000004044,25815.527034351133,15505.780546470414,-4.723503817576941,-548.5596307061923,658366.3142982009,0.06000000000000001
479.20000000004046,25815.06203180624,15451.678209986154,-4.650025448929968,-541.0233648426032,656767.3627909925,1.0
479.3000000000405,25814.597298144607,15397.51231194097,-4.6473366163425425,-541.658980451823,656671.42570056,0.06000000000000001
479.4000000000405,25814.132854327923,15343.282678352165,-4.644438166834398,-542.2963358880573,656575.4886101275,0.06000000000000001
479.50000000004053,25813.672297795118,15289.407797456062,-4.605565328059655,-538.7488089610258,655711.7476114458,0.5401921163885968
479.60000000004055,25813.212023168617,15235.469048734547,-4.602746264993289,-539.3874872151465,655615.8105210133,0.06000000000000001
479.7000000000406,25812.758357598635,15182.205692917894,-4.536655699795482,-532.6335581665276,654165.6617551345,0.9069373019390304
479.8000000000406,25812.304957651704,15128.87847642826,-4.5339994693235175,-533.2721648963604,654069.724664702,0.06000000000000001
479.9000000000406,25811.851843203767,15075.487224391145,-4.531144479378382,-533.912520371137,653973.7875742695,0.06000000000000001
480.00000000004064,25811.404532739125,15022.68050397724,-4.473104646422742,-528.0672041390516,652692.546891385,0.801300525443316
480.10000000004067,25810.957489792003,14969.809695237054,-4.470429471211681,-528.7080874018661,652596.6098009525,0.06000000000000001
480.2000000000407,25810.510730773512,14916.874621062781,-4.467590184887646,-529.3507417427334,652500.67271052,0.06000000000000001
480.3000000000407,25810.071225676365,14864.699481395812,-4.395050971460108,-521.7513966696982,650901.7212033116,1.0
480.40000000004073,25809.631977756853,14812.460094635924,-4.392479195115372,-522.3938675988834,650805.7841128791,0.06000000000000001
480.50000000004076,25809.193008182363,14760.156285176878,-4.3896957448899725,-523.0380945904674,650709.8470224466,0.06000000000000001
480.6000000000408,25808.758009125988,14708.226539776322,-4.349990563764031,-519.2974540055602,649816.2112682658,0.5588885905244924
480.7000000000408,25808.323278845313,14656.232206774343,-4.347302806743182,-519.9433300198033,649720.2741778333,0.06000000000000001
480.8000000000408,25807.89397619489,14604.788203629716,-4.293026504239787,-514.4400314462654,648507.4024291509,0.7585419215120615
480.90000000004085,25807.46493210883,14553.279527807663,-4.290440860605254,-515.0867582205399,648411.4653387184,0.06000000000000001
481.00000000004087,25807.036162841778,14501.705998950005,-4.287692670524893,-515.7352885765704,648315.5282482859,0.06000000000000001
481.1000000000409,25806.61457492065,14450.896819146008,-4.21587921124506,-508.09179803995914,646716.5767410775,1.0
481.2000000000409,25806.19323516504,14400.022794328339,-4.213397556125272,-508.7402481766829,646620.639650645,0.06000000000000001
481.30000000004094,25805.77216470791,14349.083744599066,-4.21070457130579,-509.3904972927348,646524.7025602125,0.06000000000000001
481.40000000004096,25805.355074351723,14298.527243256558,-4.170903561849247,-505.5650134250801,645619.4595216676,0.5661479003358934
481.500000000041,25804.93824303437,14247.90555019575,-4.168313173529727,-506.21693060807604,645523.5224312351,0.06000000000000001
481.600000000041,25804.526186480474,14197.76505270767,-4.120565538948827,-501.4049748808094,644441.1092633322,0.6769518418933343
481.70000000004103,25804.1143820555,14147.55924536146,-4.118044249753275,-502.05807346208724,644345.1721728997,0.06000000000000001
481.80000000004105,25803.7039959903,14097.428274808595,-4.103860651993976,-501.30970552865057,643996.3944354896,0.21812902757697222
481.9000000000411,25803.298816129885,14047.8348109316,-4.051798604171523,-495.9346387699562,642814.3238426743,0.7392785756705134
482.0000000000411,25802.893882578406,13998.175846391598,-4.049335514789906,-496.58964540001455,642718.3867522418,0.06000000000000001
482.1000000000411,25802.489211217213,13948.451193681945,-4.046713611941345,-497.2465270965155,642622.4496618093,0.06000000000000001
482.20000000004114,25802.091617515012,13899.496936274007,-3.9759370220213537,-489.54257407938815,641023.4981546008,1.0
482.30000000004117,25801.694259982603,13850.477004936154,-3.9735753241049827,-490.1993133785163,640927.5610641683,0.06000000000000001
482.4000000000412,25801.297159337097,13801.3912138627,-3.971006455051105,-490.85791073454055,640831.6239737358,0.06000000000000001
482.5000000000412,25800.902943208417,13752.563284069669,-3.94216128678299,-488.2792979303188,640155.0600623969,0.42312972487833234
482.60000000004123,25800.50897761084,13703.669262267378,-3.9396559757886838,-488.9402180229128,640059.1229719644,0.06000000000000001
482.70000000004126,25800.122039299265,13655.548363110147,-3.8693831157584344,-481.2089915723066,638460.171464756,1.0
482.8000000000413,25799.73533109156,13607.361372852192,-3.867082077047859,-481.86990257954125,638364.2343743235,0.06000000000000001
482.9000000000413,25799.348873707408,13559.108105896717,-3.8645738415286517,-482.53266955474055,638268.297283891,0.06000000000000001
483.0000000000413,25798.964425598242,13511.007181167237,-3.8444810916505947,-481.00924729480556,637781.5984545395,0.30438623507799273
483.10000000004135,25798.582339531753,13463.103982875798,-3.8208606648911636,-479.0319829143759,637214.0139475955,0.35497293344120834
483.20000000004137,25798.201114331223,13415.211477749432,-3.812252005305169,-478.9250512636767,636980.1825180094,0.1462404760443783
483.3000000000414,25797.82680113604,13368.08869421323,-3.7431319518263724,-471.22783536202417,635393.1270927673,0.9925600733276669
483.4000000000414,25797.452710527235,13320.89925521521,-3.7409060880542033,-471.8943899801951,635297.1900023348,0.06000000000000001
483.50000000004144,25797.078863007122,13273.642978411784,-3.738475201149253,-472.5627680342623,635201.2529119023,0.06000000000000001
483.60000000004146,25796.70545106562,13226.343467383502,-3.7341194150121906,-472.99511028281955,635063.0144724798,0.08645567973712467
483.7000000000415,25796.338966252802,13179.822302575485,-3.6648481281803584,-465.2116480801606,633464.0629652714,1.0
483.8000000000415,25795.972699624584,13133.234023041336,-3.6626662821819864,-465.8827953415019,633368.1258748389,0.06000000000000001
483.90000000004153,25795.60667094917,13086.578447045573,-3.660286754145211,-466.5557599576257,633272.1887844064,0.06000000000000001
484.00000000004155,25795.242214387512,13040.024855932914,-3.644565616597214,-465.5359111265898,632875.8122931045,0.24789775644539824
484.1000000000416,25794.88150730489,12993.85209633609,-3.607070826211293,-461.72759596823875,631985.2992114465,0.5569356404139093
484.2000000000416,25794.52102482193,12947.61166474439,-3.6048248296027494,-462.40431591699877,631889.362121014,0.06000000000000001
484.3000000000416,25794.16421199688,12901.743573118036,-3.5681282505143956,-458.68091626354675,631014.6042706823,0.5470821637730477
484.40000000004164,25793.807621420052,12855.807558389884,-3.565905768276417,-459.36014728151696,630918.6671802498,0.06000000000000001
484.50000000004167,25793.45489385047,12810.270780179806,-3.527275695804596,-455.3677821007752,629997.0525573529,0.5763868502215899
484.6000000000417,25793.102384759077,12764.665833922287,-3.5250909139302684,-456.0494625751906,629901.1154669204,0.06000000000000001
484.7000000000417,25792.752798373374,12719.34074979481,-3.4958638570282634,-453.2508412747638,629190.8887628088,0.4441827665879061
484.80000000004173,25792.403431201612,12673.947217078834,-3.493671717639296,-453.93532715976824,629094.9516723762,0.06000000000000001
484.90000000004176,25792.060722338967,12629.32005203127,-3.4270886264481506,-446.2716504756377,627527.7094717522,0.9801686877673816
485.0000000000418,25791.718215618843,12584.62432977851,-3.425067201245754,-446.95722252760305,627431.7723813197,0.06000000000000001
485.1000000000418,25791.3759291485,12539.85985247245,-3.422864703419913,-447.6447730606018,627335.8352908872,0.06000000000000001
485.2000000000418,25791.03386555133,12495.026419397514,-3.4206359717186845,-448.3343307493462,627239.8982004547,0.06000000000000001
485.30000000004185,25790.698555577328,12450.979161036897,-3.353099740026527,-440.47258360617843,625640.9466932463,1.0
485.40000000004187,25790.363443060574,12406.862883212692,-3.351125167543163,-441.16277824204553,625545.0096028137,0.06000000000000001
485.5000000000419,25790.028545777463,12362.677381512392,-3.3489728311344678,-441.855017002997,625449.0725123812,0.06000000000000001
485.6000000000419,25789.694195925043,12318.465959919318,-3.3434985241920483,-442.1142159307381,625276.8809187653,0.10769031633517398
485.70000000004194,25789.366554143293,12275.042733850647,-3.276417817507944,-434.2322606867103,623677.9294115569,1.0
485.80000000004196,25789.03910506773,12231.550074353594,-3.2744907556157274,-434.92659497052574,623581.9923211244,0.06000000000000001
485.900000000042,25788.711865917583,12187.987771157865,-3.272391501489989,-435.6230319573003,623486.0552306919,0.06000000000000001
486.000000000042,25788.384838613507,12144.355610596227,-3.2702730407653435,-436.3216056163843,623390.1181402594,0.06000000000000001
486.10000000004203,25788.06447513783,12101.513586920768,-3.2036347567631225,-428.42023675459615,621791.166633051,1.0
486.20000000004205,25787.744300214963,12058.60172282728,-3.2017492286707756,-429.1186409348853,621695.2295426185,0.06000000000000001
486.3000000000421,25787.42433039393,12015.619802313631,-3.1996982103287195,-429.81920513649067,621599.292452186,0.06000000000000001
486.4000000000421,25787.104567259645,11972.567606337618,-3.1976313428560927,-430.5219597601401,621503.3553617535,0.06000000000000001
486.5000000000421,25786.791422281498,11930.307527229621,-3.1314497814618223,-422.60079107997456,619904.4038545451,1.0
486.60000000004214,25786.478461712788,11887.977229801854,-3.129605687086028,-423.3029742776582,619808.4667641126,0.06000000000000001
486.70000000004217,25786.165701483176,11845.576492319808,-3.127602296108098,-424.0073748204722,619712.5296736801,0.06000000000000001
486.8000000000422,25785.853142914006,11803.105090016003,-3.1255856916908242,-424.7140230380529,619616.5925832476,0.06000000000000001
486.9000000000422,25785.547156516062,11761.42782513925,-3.059863979441413,-416.7726487675342,618017.6410760392,1.0
487.00000000004223,25785.241350674794,11719.680005396385,-3.058058412695818,-417.47819742864004,617921.7039856067,0.06000000000000001
487.10000000004226,25784.935740667763,11677.861403232057,-3.056100070307381,-418.18602164328064,617825.7668951742,0.06000000000000001
487.2000000000423,25784.63032759977,11635.97178848797,-3.0541306799295223,-418.8961474408709,617729.8298047417,0.06000000000000001
487.3000000000423,25784.33144048416,11594.878376563844,-2.988871156108087,-410.9341192412632,616130.8782975333,1.0
487.4000000000423,25784.032730245424,11553.714093739449,-2.9871023873413955,-411.64282824394564,616034.9412071008,0.06000000000000001
487.50000000004235,25783.734211477677,11512.478707771605,-2.985187677460199,-412.3538596784451,615939.0041166682,0.06000000000000001
487.60000000004237,25783.435885112973,11471.171983838984,-2.9832636470380045,-413.06723932621276,615843.0670262357,0.06000000000000001
487.7000000000424,25783.14388325806,11430.642126337796,-2.920018549118723,-405.29857501186694,614281.1862129425,0.9768156233957094
487.8000000000424,25782.852055290234,11390.041095206681,-2.9182796782600815,-406.01031131114337,614185.24912251,0.06000000000000001
487.90000000004244,25782.560414778745,11349.368654302429,-2.916405114886374,-406.72440904252704,614089.3120320775,0.06000000000000001
488.00000000004246,25782.26896247046,11308.624564519052,-2.9145230828249185,-407.4408978337738,613993.374941645,0.06000000000000001
488.1000000000425,25781.983523037587,11268.622251695559,-2.8543943287623077,-400.0231282349359,612495.4445993573,0.9368203698077875
488.2000000000425,25781.69825493306,11228.548455489241,-2.852681045270714,-400.73796206317377,612399.5075089248,0.06000000000000001
488.30000000004253,25781.413170539105,11188.402936348095,-2.8508439395724623,-401.455191411455,612303.5704184923,0.06000000000000001
488.40000000004255,25781.12827039679,11148.185451565607,-2.8490014231106207,-402.1748478248762,612207.6333280598,0.06000000000000001
488.5000000000426,25780.8497548409,11108.77037238041,-2.7851555589097985,-394.15079185198,610608.6818208514,1.0
488.6000000000426,25780.5714062007,11069.283565410724,-2.7834864019899554,-394.86806969686603,610512.7447304189,0.06000000000000001
488.7000000000426,25780.293237021888,11029.724788964364,-2.7816917881129446,-395.58776446359207,610416.8076399864,0.06000000000000001
488.80000000004264,25780.01524783902,10990.09379812269,-2.779891828675777,-396.30990841674054,610320.8705495539,0.06000000000000001
488.90000000004267,25779.74236353731,10951.091896164928,-2.7288430171136593,-390.0190195776227,609022.7565416603,0.8118532688711766
489.0000000000427,25779.46964646054,10912.01791684679,-2.7271707676831474,-390.739793181392,608926.8194512278,0.06000000000000001
489.1000000000427,25779.197106299587,10872.87163356515,-2.7254016095448184,-391.46283281639285,608830.8823607953,0.06000000000000001
489.20000000004273,25778.926611535036,10833.920964739635,-2.704947645514871,-389.5066882551516,608276.4706620711,0.3467345296118833
489.30000000004276,25778.656289548562,10794.897769371382,-2.703219864745513,-390.2319536825299,608180.5335716386,0.06000000000000001
489.4000000000428,25778.39224327566,10756.68170742946,-2.6404627290463325,-382.16061941922084,606581.5820644302,1.0
489.5000000000428,25778.1283576788,10718.393459073292,-2.6388559685945685,-382.8824835616787,606485.6449739977,0.06000000000000001
489.6000000000428,25777.864643470228,10680.032797065105,-2.6371420857142427,-383.6066200818663,606389.7078835652,0.06000000000000001
489.70000000004285,25777.601101424432,10641.599491414676,-2.6354204579614353,-384.33305650429634,606293.7707931327,0.06000000000000001
489.80000000004287,25777.342551992428,10603.795666115766,-2.5854943200423537,-378.0382529890999,605001.4882484813,0.8082062144008166
489.9000000000429,25777.084164288346,10565.919398770746,-2.5838770408096274,-378.7626734502064,604905.5511580488,0.06000000000000001
490.0000000000429,25776.82594616687,10527.970460337769,-2.5821812147471808,-379.4893843297709,604809.6140676163,0.06000000000000001
490.10000000004294,25776.569321102805,10490.157587958369,-2.5662506406622954,-378.1287237939891,604358.5343246782,0.28210970808336944
490.20000000004296,25776.314073235684,10452.449901932825,-2.552478671211694,-377.0768602554449,603960.0873524371,0.24919265559014414
490.300000000043,25776.061089512776,10414.978806263898,-2.529837229081867,-374.7109566892775,603338.68048717,0.38863396573668907
490.400000000043,25775.80826983908,10377.434780576545,-2.5281967369535825,-375.4402568735389,603242.7433967375,0.06000000000000001
490.50000000004303,25775.561107434136,10340.632283556562,-2.471624049448358,-368.02497019981615,601765.4562233773,0.9239099289130308
490.60000000004305,25775.31410029738,10303.757180249655,-2.4700713675874555,-368.75103306906965,601669.5191329448,0.06000000000000001
490.7000000000431,25775.067255981434,10266.809243407914,-2.468443159464791,-369.4793684174095,601573.5820425123,0.06000000000000001
490.8000000000431,25774.82057562941,10229.788243445988,-2.4668035202585332,-370.2099996192637,601477.6449520797,0.06000000000000001
