Time [s],Altitude [m],Velocity [m/s],Non-NominalThrottle,Propellant Mass [kg],Total Mass [kg]
53.493221598488745,1177.6399839567143,-51.10969983867661,0.8071958300361677,453694.2193720192,821707.125893907
53.68703761877312,1167.7539170932941,-50.92107334123923,0.8068418578054344,453195.13505602966,821208.0415779175
53.8808536390575,1157.9043359492534,-50.73210757758806,0.8064832655638483,452696.27255273104,820709.179074619
54.07466965934188,1148.091306148309,-50.54277862985605,0.806133972776094,452197.62610980455,820210.5326316925
54.26848567962626,1138.3148979405723,-50.35310314956011,0.8057782895318311,451699.1996801644,819712.1062020522
54.46230169991064,1128.5751783552785,-50.16307358208656,0.8054255740533587,451200.9914280538,819213.8979499417
54.65611772019502,1118.8722158829398,-49.972687355330365,0.8050738974763161,450703.0007108446,818715.9072327325
54.8499337404794,1109.2060795115865,-49.78194832380239,0.8047207800931453,450205.2284197692,818218.1349416571
55.043749760763774,1099.5768374836766,-49.590861265495505,0.8043658698232194,449707.6756638451,817720.5821857329
55.237565781048154,1089.9845571174694,-49.399424226724946,0.8040117630458893,449210.34194605966,817223.2484679476
55.431381801332535,1080.4293061091219,-49.20764030731861,0.8036565134975564,448713.22797329136,816726.1344951792
55.625197821616915,1070.911151555196,-49.01550389217881,0.8033034754906155,448216.3323775575,816229.2388994454
55.819013841901295,1061.4301616383736,-48.82301874002261,0.8029490413397965,447719.6560224642,815732.5625443521
56.012829862185676,1051.9864038142937,-48.630183283447636,0.8025952603115134,447223.1985040126,815236.1050259005
56.206645882470056,1042.5799458417753,-48.43700187177558,0.802239859891164,446726.9608239022,814739.8673457901
56.40046190275444,1033.2108546383554,-48.24348227647002,0.8018815314317084,446230.9447933163,814243.8513152042
56.59427792303882,1023.879195618349,-48.04961706668955,0.801526110554895,445735.1486137253,813748.0551356132
56.78809394332319,1014.5850356334068,-47.85540564610627,0.801170971768927,445239.5721106377,813252.4786325255
56.98190996360757,1005.3284416505268,-47.66084122906713,0.8008184845835857,444744.2136438654,812757.1201657533
57.17572598389195,996.1094819492441,-47.46592814077004,0.8004643908296158,444249.0742071761,812261.980729064
57.36954200417633,986.9282239724785,-47.27066546084829,0.800110700778384,443754.1535508532,811767.060072741
57.56335802446071,977.7847353411742,-47.07506344450868,0.7997531421692299,443259.4540678521,811272.36058974
57.75717404474509,968.6790816926277,-46.87910987091668,0.7994003100922871,442764.9728345044,810777.8793563922
57.95099006502947,959.6113310279918,-46.682807059392616,0.7990466425460667,442270.71036760224,810283.61688949
58.144806085313846,950.5815508997968,-46.486152365583024,0.7986940354961811,441776.66601115954,809789.5725330474
58.338622105598226,941.5898093720658,-46.28915438574164,0.7983382006903315,441282.8417617539,809295.7482836418
58.53243812588261,932.6361728460629,-46.09180619872053,0.7979850591376512,440789.2359534325,808802.1424753204
58.72625414616699,923.7207090617983,-45.8941145613024,0.7976293956577261,440295.8501461719,808308.7566680599
58.92007016645137,914.8434844523288,-45.696080740786456,0.7972733058308681,439802.6846036955,807815.5911255834
59.11388618673575,906.0045652055794,-45.49770248067148,0.7969181312048801,439309.7387598918,807322.6452817797
59.30770220702013,897.2040179459467,-45.29897915411106,0.796563250291893,438817.01243308024,806829.9189549681
59.50151822730451,888.441909419077,-45.09990936773099,0.7962089537839201,438324.5052617681,806337.411783656
59.69533424758889,879.7183066401349,-44.90049820776982,0.7958527804195574,437832.21840691357,805845.1249288014
59.88915026787326,871.0332756404619,-44.70074209822709,0.7954980216791752,437340.15099347936,805353.0575153672
60.08296628815764,862.3868831430996,-44.50064118688074,0.7951432622842621,436848.3030218704,804861.2095437583
60.27678230844202,853.779195842505,-44.30018803803558,0.7947913763137346,436356.67271468625,804369.5792365741
60.4705983287264,845.2102818714101,-44.09938746353132,0.7944377184211444,435865.2611679763,803878.1676898642
60.664414349010784,836.6802084317999,-43.89824564011234,0.7940817765160417,435374.0697945513,803386.9763164392
60.858230369295164,828.189041530902,-43.69676135144114,0.7937263529660472,434883.0982737748,802896.0047956626
61.052046389579544,819.7368474112184,-43.49493657914033,0.7933702377667053,434392.3470334769,802405.2535553648
61.24586240986392,811.3236919319485,-43.29276583701353,0.793016254223299,433901.8147550896,801914.7212769774
61.4396784301483,802.9496420134782,-43.090248803329324,0.7926624473618025,433411.5013293234,801424.4078512113
61.63349445043268,794.6147646384254,-42.88737746786065,0.792311718185813,432921.4048524292,800934.311374317
61.82731047071706,786.3191283388132,-42.68416463426698,0.7919562101469376,432431.5282804453,800444.4348023331
62.02112649100144,778.0627991700735,-42.48060433894306,0.791603008222433,431941.87018688966,799954.7767087775
62.21494251128582,769.8458443411687,-42.276712450098,0.7912438839453768,431452.4342351235,799465.3407570114
62.4087585315702,761.6683279916991,-42.072471310124904,0.7908914719184856,430963.21627318236,798976.1227950703
62.60257455185458,753.5303176767477,-41.867881466695565,0.7905389072496167,430474.2163954853,798487.1229173732
62.79639057213896,745.4318808454618,-41.66293102602609,0.7901908680493257,429985.4318027347,797998.3383246225
62.990206592423334,737.3730872475845,-41.45764296075314,0.7898342429892489,429496.86780584493,797509.7743277329
63.184022612707714,729.3540021892986,-41.25201550188141,0.7894783438267328,429008.52395580104,797021.4304776889
63.377838632992095,721.374691318961,-41.04603158279593,0.7891289097914513,428520.3962535001,796533.3027753879
63.571654653276475,713.4352235860963,-40.8396975722062,0.7887771360199253,428032.4861462215,796045.3926681094
63.765470673560856,705.5356667083398,-40.63301601510591,0.7884244616195335,427544.7941910631,795557.7007129509
63.959286693845236,697.676087911053,-40.42601005596285,0.7880631727705114,427057.32571662316,795070.2322385111
64.15310271412962,689.8565499427999,-40.2186352655846,0.787718587271661,426570.0703907902,794582.976912678
64.34691873441399,682.0771241460122,-40.01092497944411,0.7873615707507844,426083.03590296203,794095.9424248498
64.54073475469838,674.3378754150943,-39.802850743570524,0.7870152566467923,425596.2156329958,793609.1221548837
64.73455077498275,666.6388741482565,-39.59442907638636,0.786662814291301,425109.61337161483,793122.5198935027
64.92836679526714,658.9801875485772,-39.38564768728738,0.7863150172579744,424623.2262453843,792636.1327672722
65.12218281555151,651.3618851964866,-39.17652461345385,0.7859605357925936,424137.0583890615,792149.9649109493
65.31599883583588,643.7840331835122,-38.96705150025944,0.7856092300764287,423651.1078382383,791664.0143601261
65.50981485612027,636.2466992172034,-38.75722559284337,0.7852590052257453,423165.373924329,791178.2804462169
65.70363087640465,628.749951537978,-38.547045515116714,0.7849093451760336,422679.8562979673,790692.7628198552
65.89744689668903,621.2938586524281,-38.33650402935162,0.7845624309965051,422194.55326065345,790207.4597825413
66.0912629169734,613.8784904671282,-38.12563805331209,0.784201827452644,421709.47328015213,789722.37980204
66.2850789372578,606.5039097477091,-37.91439151852312,0.7838621439895668,421224.60341602884,789237.5099379166
66.47889495754217,599.1701901050365,-37.70278717038529,0.7835140416417499,420739.94887591293,788752.8553978008
66.67271097782654,591.8774007503694,-37.490830291672424,0.7831640265129558,420255.51084298425,788268.4173648721
66.86652699811093,584.625609873129,-37.27851640645933,0.7828157254571274,419771.2882569768,787784.1947788647
67.0603430183953,577.414886528507,-37.065858159890915,0.7824627838603548,419287.2839883679,787300.1905102558
67.25415903867969,570.2452973257657,-36.852839243841665,0.7821159461770686,418803.49426148884,786816.4007833768
67.44797505896406,563.1169120286212,-36.6394492461315,0.7817730133736154,418319.9166609168,786332.8231828047
67.64179107924845,556.0298024148011,-36.425718118441054,0.7814190317234792,417836.5580210842,785849.464542972
67.83560709953282,548.9840344685277,-36.21161463567171,0.7810766647498696,417353.4111575559,785366.3176794437
68.02942311981721,541.9796802138437,-35.99715588232382,0.780728019952375,416870.4799535755,784883.3864754634
68.22323914010158,535.0168083701647,-35.782339844705184,0.7803801708331655,416387.76391696406,784400.6704388519
68.41705516038596,528.095488046411,-35.56715084901705,0.7800381607374147,415905.25943590474,783918.1659577927
68.61087118067034,521.2157913832611,-35.35160152438175,0.7796915288056545,415422.9693693046,783435.8758911925
68.80468720095472,514.3777880785625,-35.13569538018453,0.7793436506429721,414940.8944880387,782953.8010099266
68.9985032212391,507.5815471513479,-34.91941782036511,0.7790012040755262,414459.03143231117,782471.937954199
69.19231924152348,500.8271404439424,-34.702769682294786,0.7786584899222829,413977.3803676412,781990.2868895291
69.38613526180787,494.11463963669996,-34.485761444943755,0.7783119590326949,413495.94365492923,781508.850176817
69.57995128209224,487.44411438304394,-34.26840364772012,0.7779615987468128,413014.7236629066,781027.6301847945
69.77376730237663,480.8156322977771,-34.0506590547201,0.7776249877017225,412533.71188677114,780546.618408659
69.967583322661,474.22926819818304,-33.83256196713222,0.7772758012381253,412052.91610523936,780065.8226271272
70.16139934294537,467.6850902667218,-33.614085089151196,0.7769366944240355,411572.33008339064,779585.2366052784
70.35521536322976,461.183171965637,-33.39523635523712,0.7765947109089975,411091.9556006521,779104.8621225399
70.54903138351413,454.72358522242234,-33.17601501517586,0.776253043817824,410611.792461295,778624.6989831829
70.74284740379852,448.3064021096844,-32.95643766743288,0.7759053323400007,410131.8444041667,778144.7509260545
70.9366634240829,441.93169148941524,-32.73646988577979,0.7755702862424978,409652.1035949033,777665.0101167911
71.13047944436728,435.5995288826168,-32.51613208417925,0.775227794279092,409172.5746392587,777185.4811611465
71.32429546465166,429.30998586165117,-32.295420161286984,0.7748868459391012,408693.25658240094,776706.1631042887
71.51811148493603,423.06313479219676,-32.07433265094051,0.7745464739011606,408214.14906784974,776227.0555897376
71.71192750522042,416.8590483235295,-31.85286777728959,0.7742067901155569,407735.2516698761,775748.158191764
71.90574352550479,410.6977994484252,-31.631022193203414,0.7738683669901834,407256.5636086794,775269.4701305672
72.09955954578918,404.5794618070897,-31.40880037005226,0.7735283476005342,406778.0858716533,774790.9923935411
72.29337556607355,398.50410817483885,-31.18619623981571,0.7731905808964963,406299.81706536474,774312.7235872527
72.48719158635794,392.4718125007161,-30.963214178478857,0.7728512538197838,405821.758155006,773834.6646768939
72.68100760664231,386.482647887325,-30.73984482579772,0.7725153752724458,405343.90700743673,773356.8135293246
72.87482362692668,380.5366892478061,-30.516090250967665,0.772178775114913,404866.26406901993,772879.1705909078
73.06863964721107,374.6340110950588,-30.291951784352275,0.7718417241660713,404388.82961859944,772401.7361404872
73.26245566749544,368.7746876846523,-30.06743080644946,0.7715042054807497,403911.60394550074,771924.5104673887
73.45627168777983,362.9587930051285,-29.84251444060397,0.7711714022433791,403434.58413291175,771447.4906547996
73.6500877080642,357.1864035357398,-29.617213890636148,0.7708345561909724,402957.77268157725,770970.6792034651
73.8439037283486,351.45759358860187,-29.391515569926657,0.7705026765848171,402481.1665194263,770494.0730413141
74.03771974863297,345.77244010386806,-29.16542627983618,0.7701683549197977,402004.7671570315,770017.6736789194
74.23153576891735,340.1310187061157,-28.938951295541546,0.7698321507239567,401528.5757588611,769541.4822807489
74.42535178920173,334.53340399955295,-28.712072058652396,0.7695027045395513,401052.5881446441,769065.4946665319
74.6191678094861,328.97967417810764,-28.48479512906325,0.7691709042457509,400576.8057705508,768589.7122924386
74.81298382977049,323.4699061668378,-28.25712686972926,0.7688368270885471,400101.2300449697,768114.1365668576
75.00679985005486,318.00417566002517,-28.0290531597299,0.7685078871067061,399625.85779022274,767638.7643121106
75.20061587033925,312.58256108333853,-27.800581304756655,0.7681763273597828,399150.69062680553,767163.5971486934
75.39443189062362,307.20513944931844,-27.57170046797847,0.7678487078300604,398675.7261174367,766688.6326393245
75.58824791090801,301.87198986665624,-27.342419603275857,0.7675178746581208,398200.9662499636,766213.8727718515
75.78206393119238,296.5831897121086,-27.112732176131804,0.7671894236602428,397726.4095508562,765739.3160727441
75.97587995147677,291.33881762639334,-26.882630545270175,0.7668637481346039,397252.0543033038,765264.9608251917
76.16969597176114,286.1389537282679,-26.652127828165586,0.766533361553075,396777.90342140186,764790.8099432897
76.36351199204552,280.9836755991978,-26.421210363534062,0.766207918693055,396303.9538471361,764316.860369024
76.5573280123299,275.87306346312874,-26.18988817580643,0.7658788835863122,395830.2078025455,763843.1143244334
76.75114403261428,270.8071956049969,-25.95814704992537,0.765554983041443,395356.66211156856,763369.5686334565
76.94496005289867,265.78615305933397,-25.725994708171594,0.7652283195892604,394883.3184832437,762896.2250051316
77.13877607318304,260.8100153669635,-25.493424121988575,0.7649041987999332,394410.1753447681,762423.081866656
77.33259209346743,255.87886342823137,-25.260437381195416,0.764579341179948,393937.23315191956,761950.1396738074
77.5264081137518,250.99277773925303,-25.027020213250328,0.7642596188584583,393464.488728181,761477.3952500689
77.72022413403617,246.15184155685876,-24.793194169948414,0.7639321748780765,392991.9468499021,761004.8533717899
77.91404015432056,241.3561339691498,-24.55893552135715,0.7636132536408272,392519.6022452104,760532.5087670982
78.10785617460493,236.60573865427,-24.324261274662728,0.7632882464950321,392047.45867863717,760060.365200525
78.30167219488932,231.90073600069064,-24.089162680849654,0.7629663860479661,391575.5142037441,759588.420725632
78.4954882151737,227.24120808919093,-23.853640202436324,0.7626443701474156,391103.7689166893,759116.6754385772
78.68930423545808,222.6272369110859,-23.617690063457825,0.7623237142587418,390632.2219762167,758645.1284981046
78.88312025574245,218.0589051880694,-23.381309285024415,0.7620041304227992,390160.8727191917,758173.7792410796
79.07693627602683,213.53629621803708,-23.144494928830856,0.761685601621332,389689.72049300675,757702.6270148946
79.27075229631122,209.05949386723628,-22.90723733637733,0.7613705228596876,389218.76316358714,757231.6696854751
79.46456831659559,204.62858387014236,-22.669553645458787,0.7610493317851734,388748.0045117971,756760.911033685
79.65838433687998,200.24364864629467,-22.431418352350146,0.7607372375893786,388277.4389106237,756290.3454325115
79.85220035716435,195.90477554837696,-22.192866217860466,0.7604127578873516,387807.07402131055,755819.9805431984
80.04601637744874,191.6120452053457,-21.953872757194702,0.7600970075303699,387336.9044441882,755349.8109660761
80.23983239773311,187.36554298221182,-21.71444083654476,0.759780237514023,386866.93080998264,754879.8373318706
80.4336484180175,183.16535368958338,-21.474570927605416,0.7594633015716543,386397.1532213298,754410.0597432177
80.62746443830187,179.01156204682928,-21.234244452395508,0.759152966869197,385927.5675949323,753940.4741168201
80.82128045858624,174.90425636682735,-20.993487867045054,0.7588332305018162,385458.17974633304,753471.0862682209
81.01509647887063,170.84351984508882,-20.75227133042669,0.7585240884201723,384988.9831222753,753001.8896441632
81.208912499155,166.82944144924613,-20.510614484501126,0.7582079703117786,384519.98203788674,752532.8885597746
81.40272851943939,162.86210634761892,-20.268509480199782,0.7578946344311918,384051.1747721779,752064.0812940658
81.59654453972377,158.94160122675947,-20.02595060980684,0.7575833157052423,383582.56007740705,751595.4665992949
81.79036056000815,155.06801387725437,-19.782958104433998,0.7572648298705529,383114.1423868985,751127.0489087864
81.98417658029253,151.24142817641888,-19.539501100118656,0.7569572653800611,382645.9149450885,750658.8214669763
82.17799260057691,147.46193397153476,-19.29557771796823,0.756650350557305,382177.8773501151,750190.783872003
82.37180862086129,143.72962147331498,-19.051210912541563,0.756335312126833,381710.0346269596,749722.9411488475
82.56562464114566,140.04457645240916,-18.806378448978396,0.7560281224318219,381242.3819206672,749255.2884425551
82.75944066143005,136.40688898032013,-18.561098328458904,0.7557145674375052,380774.92316859064,748787.8296904785
82.95325668171442,132.81664564661145,-18.315342806135547,0.7554107914537964,380307.65232177405,748320.5588436619
83.14707270199881,129.27393840748778,-18.069114516162923,0.7551060663793059,379840.569967292,747853.4764891799
83.34088872228318,125.77885870963354,-17.822402668149522,0.7548051217523619,379373.67376669106,747386.580288579
83.53470474256757,122.33150008690119,-17.575243184408997,0.7544915098896448,378906.9715554828,746919.8780773707
83.72852076285194,118.93194912474793,-17.327621053258486,0.7541831751171952,378440.46006944275,746453.3665913306
83.92233678313632,115.58029531231662,-17.0795209989405,0.7538801971836777,377974.13599501655,745987.0425169044
84.1161528034207,112.27663109351523,-16.83095275442547,0.7535737786443886,377508.0014604433,745520.9079823312
84.30996882370508,109.02104702961898,-16.58188350365449,0.7532788639231158,377042.0493498612,745054.9558717491
84.50378484398946,105.81364002946046,-16.332344575818475,0.7529729218899806,376576.28648438194,744589.1930062699
84.69760086427384,102.65450094191735,-16.082287983921358,0.7526837872841732,376110.7024675154,744123.6089894034
84.89141688455823,99.54372989791463,-15.831985745164593,0.7522992994347311,375645.3562814623,743658.2628033501
85.0852329048426,96.48137441252845,-15.58139420447877,0.7519302286355416,375180.23838977143,743193.1449116593
85.27904892512697,93.46749044496467,-15.330511705902762,0.7515618399803045,374715.3483704923,742728.2548923802
85.47286494541136,90.50213427473902,-15.078012256292444,0.7516572653012467,374250.39932442794,742263.3058463158
85.66668096569573,87.58561866608395,-14.826196528350373,0.7509478586342071,373785.8890926588,741798.7956145466
85.86049698598012,84.71781136781915,-14.5753758509126,0.750130454979943,373321.8844783657,741334.7910002535
86.0543130062645,81.89851990892937,-14.320017612209286,0.7512451725542606,372857.1903385445,740870.0968604323
86.24812902654888,79.12862198257675,-14.067751169539234,0.7496958236506637,372393.4545720777,740406.3610939656
86.44194504683325,76.40751954763779,-13.816557028077412,0.7488528222214048,371930.2402569804,739943.1467788683
86.63576106711764,73.73500519061808,-13.565019908129726,0.7485038951311386,371467.2417760475,739480.1482979354
86.82957708740201,71.11114525329334,-13.31254983786949,0.7483604518653855,371004.3320241307,739017.2385460185
87.02339310768639,68.53612019473884,-13.057595031385098,0.7487566532226075,370541.17719583184,738554.0837177197
87.21720912797078,66.01041063347763,-12.801806877112181,0.7485772615127952,370078.13333300647,738091.0398548944
87.41102514825515,63.53417776262929,-12.545609139683068,0.7482503483092893,369615.2916873207,737628.1982092086
87.60484116853954,61.10750080720357,-12.288600621155178,0.748062799436332,369152.56605284585,737165.4725747337
87.79865718882391,58.730536595281635,-12.030664432641828,0.7479155845572725,368689.93148037593,736702.8380022638
87.9924732091083,56.40346456457359,-11.772258799533217,0.7476091108288118,368227.48648189707,736240.3930037849
88.18628922939267,54.12637551899086,-11.513285761605045,0.7473365819469941,367765.2100603075,735778.1165821954
88.38010524967706,51.89937921073319,-11.253785366727083,0.7470501016591129,367303.11084546195,735316.0173673498
88.57392126996143,49.722577645605384,-10.993768267699542,0.7467598821330876,366841.191150323,734854.0976722109
88.7677372902458,47.59607076885831,-10.733226628236956,0.7464723300520453,366379.4493249021,734392.3558467899
88.96155331053019,45.519960041502884,-10.472169471988787,0.746181608849875,365917.8873295072,733930.7938513951
89.15536933081457,43.49434517912005,-10.210597402032667,0.7458906363988129,365456.50531955226,733469.4118414401
89.34918535109895,41.51932578063843,-9.948516166070995,0.7455976366780629,364995.30454903573,733008.2110709236
89.54300137138333,39.595000333217826,-9.68589519939131,0.7453151474370601,364534.27851654036,732547.1850384283
89.73681739166771,37.721473236101104,-9.422746516443928,0.7450284560653544,364073.42982135806,732086.3363432459
89.93063341195209,35.898846564595374,-9.159103918506842,0.7447300632587815,363612.7657015896,731625.6722234774
90.12444943223646,34.127215855881026,-8.89499306999021,0.7444228014987764,363152.29164326104,731165.198165149
90.31826545252085,32.40667168291295,-8.630399278345136,0.7441205866701901,362692.0045245162,730704.911046404
90.51208147280522,30.737307460602104,-8.365321452378977,0.7438187266409004,362231.90412588854,730244.8106477764
90.70589749308961,29.119216814927064,-8.099762852297866,0.7435157244507413,361771.9911538791,729784.897675767
90.89971351337398,27.552492741249996,-7.833700275631488,0.7432206760346265,361312.2606885598,729325.1672104476
91.09352953365837,26.0372327229495,-7.567122738201625,0.7429293656928943,360852.7104176878,728865.6169395756
91.28734555394274,24.573536368056068,-7.300063533292017,0.7426265888219957,360393.3474340593,728406.2539559472
91.48116157422712,23.161496844733975,-7.032574543292811,0.7423059989395975,359934.18275618384,727947.0892780717
91.6749775945115,21.801197285620393,-6.764662631342834,0.74198307138112,359475.2178300665,727488.1243519543
91.86879361479588,20.492719495826613,-6.496270604205638,0.7416797536533526,359016.44052574795,727029.3470476358
92.06260963508026,19.23615634325947,-6.227384619608889,0.7413811566425783,358557.8479231568,726570.7544450447
92.25642565536464,18.031603373314226,-5.958016146896013,0.7410786093766558,358099.44246578356,726112.3489876714
92.45024167564902,16.87915391288953,-5.688170529981356,0.7407742160933095,357641.2252955104,725654.1318173982
92.6440576959334,15.778900255219295,-5.417864026109618,0.740464252776406,357183.1998577663,725196.1063796541
92.83787371621779,14.730931548924788,-5.147069309319742,0.7401636152625048,356725.3603839339,724738.2669058217
93.03168973650216,13.735342228243887,-4.8757880919814065,0.7398623711012935,356267.70724926406,724280.613771152
93.22550575678653,12.79222639619356,-4.604029318650421,0.7395580555580713,355810.24235360697,723823.1488754948
93.41932177707092,11.901676425659758,-4.3317807176498935,0.7392579071367378,355352.9631193259,723365.8696412138
93.6131377973553,11.063787063219122,-4.059045156776148,0.7389567590027726,354895.87016480835,722908.7766866962
93.80695381763968,10.278652500735065,-3.7857788202792215,0.7386705037925627,354438.95427780953,722451.8607996975
94.00076983792405,9.5463754052809,-3.511988326291247,0.7383819482235818,353982.2168812514,721995.1234031393
94.19458585820844,8.867057163795305,-3.237690592320358,0.7380875968978158,353525.66156018764,721538.5680820756
94.38840187849281,8.24079589089063,-2.9628705312477197,0.7377983375230268,353069.2851649143,721082.1916868022
94.5822178987772,7.667692619456299,-2.6875485562685784,0.7375021042956589,352613.0920092142,720625.9985311021
94.77603391906158,7.147844433890288,-2.411730454801252,0.737203877471138,352157.0833262571,720169.989848145
94.96984993934595,6.68134729913957,-2.13530100220141,0.7369446959029137,351701.23496400536,719714.1414858932
95.16366595963034,6.268319467868357,-1.8589160426756484,0.7364631660802148,351245.6844593571,719258.590981245
95.35748197991471,5.908752333853044,-1.5821491492236064,0.7361263717321104,350790.34228398086,718803.2488058687
95.5512980001991,5.602719773957405,-1.3055237869385683,0.7356124612088855,350335.31799578347,718348.2245176714
95.74511402048347,5.350194412035922,-1.0273175345578776,0.7356815099618259,349880.2509964286,717893.1575183165
95.93893004076786,5.151482037111786,-0.7471718151784876,0.7358710406014503,349425.06676001084,717437.9732818988
96.13274606105223,5.0069577971606085,-0.4652060903709283,0.7360192638224683,348969.7908378629,716982.6973597507
96.3265620813366,4.916973732898955,-0.1806163485994609,0.7364380351372846,348514.255878342,716527.1624002298
96.52037810162099,4.882037403698879,0.046229768973114094,0.7164890113180382,348071.0606912452,716083.9672131331
96.71419412190536,4.890979553400232,-0.050314178511685015,0.6070103020837511,347695.58522665035,715708.4917485382
