time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
465.60000000003737,25904.389107140505,24723.108396627147,-8.76428369748238,-836.6135105984933,1.5602752738993773,7.225021882783231e-05,-3.1416381846384023,4.7019134585377795,743707.7651958877,296873.1211821762,-0.0,1.0,0.0,0.0
465.7000000000374,25903.51325894718,24639.388499645214,-8.758481933247985,-837.1989698193199,1.5602809129312842,5.6390319069080666e-05,-3.141646799890119,4.701927712821403,743611.8281054551,296777.1840917437,-0.0,-1.0,0.0,0.0
465.8000000000374,25902.64548828955,24556.336498794233,-8.677706576325448,-830.520008509818,1.560286264340363,5.3514090786604454e-05,-3.141654574251604,4.701940838591967,742012.8765982467,295178.2325845353,-0.0,1.0,0.0,0.0
465.90000000003744,25901.778009200734,24473.22585979331,-8.674790888149289,-831.1063900092406,1.5602926584666634,6.394126300452632e-05,-3.1416590590238767,4.70195171749054,741916.9395078142,295082.2954941028,-0.0,-1.0,0.0,0.0
466.00000000003746,25900.914746751805,24390.437604244125,-8.632624489288592,-827.8825554918462,1.5603007967459732,8.138279309755279e-05,-3.1416612075197277,4.701962004265701,741034.3251591895,294199.6811454781,0.0,0.04679935123936052,0.0,0.0
466.1000000000375,25900.052364224903,24307.658471738785,-8.623825269030089,-827.7913250533959,1.5603110865634613,0.00010289817488002968,-3.1416603972359183,4.70197148379938,740798.401916702,293963.75790299056,0.0,-0.8137261353017493,0.0,0.0
466.2000000000375,25899.19780576926,24225.54975180079,-8.54558455640023,-821.087199379952,1.5603234245672093,0.00012338003748017763,-3.1416582860013946,4.701981710568604,739199.4504094936,292364.80639578216,0.0,1.0,0.0,0.0
466.3000000000375,25898.343446897376,24143.382244754408,-8.54358871887204,-821.6750704638135,1.5603376004910197,0.00014175923810360629,-3.141653984191709,4.7019915846827285,739103.5133190611,292268.86930534965,0.0,-1.0,0.0,0.0
466.40000000003755,25897.495968619645,24061.787580460306,-8.474782777303506,-815.946642941034,1.560352933987417,0.0001533349639737358,-3.1416499775013698,4.702002911488787,737708.5523573519,290873.90834364045,0.0,0.7285580986817877,0.0,0.0
466.5000000000376,25896.648822176336,23980.134096211797,-8.471464433109983,-816.5348424850863,1.5603688943556293,0.00015960368212384766,-3.14164556180776,4.702014456163389,737612.6152669194,290777.97125320794,0.0,-1.0,0.0,0.0
466.6000000000376,25895.80786600485,23898.975926724914,-8.409561714861184,-811.5816948688534,1.5603847567577194,0.00015862402089979264,-3.1416426533627595,4.702027410120479,736379.2668727809,289544.6228590694,0.0,0.5135068446594231,0.0,0.0
466.7000000000376,25894.9673623131,23817.75888127706,-8.405036917495275,-812.1704544785435,1.5604001475879032,0.0001539083018384244,-3.1416403439619804,4.702040491549884,736283.3297823484,289448.6857686369,-0.0,-1.0,0.0,0.0
466.80000000003764,25894.134982229123,23737.216533644492,-8.323800839743374,-805.4234763256503,1.5604146637643754,0.00014516176472184432,-3.141639995905784,4.70205465967016,734684.37827514,287849.7342614285,-0.0,1.0,0.0,0.0
466.90000000003766,25893.30308936396,23656.615288230638,-8.318928651631424,-806.012454138548,1.5604283900638194,0.00013726299443909002,-3.141639864832481,4.7020682548963,734588.4411847075,287753.79717099597,-0.0,-1.0,0.0,0.0
467.0000000000377,25892.474404568224,23576.2170879802,-8.286847957364506,-803.9820025043991,1.5604412781867125,0.00012888122893173017,-3.141640811637389,4.702082089824102,733956.8686491807,287122.22463546926,-0.0,-0.28725175338877307,0.0,0.0
467.1000000000377,25891.65084085373,23496.209117851584,-8.235637144927452,-800.0797012861669,1.56045352094181,0.00012242755097572735,-3.1416423020525808,4.702095822994391,732943.3741028578,286108.73008914624,-0.0,0.22095629376431125,0.0,0.0
467.20000000003773,25890.827708278095,23416.142087383443,-8.231325756335947,-800.6703046814125,1.5604654470859214,0.00011926144111278289,-3.1416433521328524,4.702108799218774,732847.4370124253,286012.79299871373,-0.0,-1.0,0.0,0.0
467.30000000003776,25890.012601905895,23336.752928693193,-8.151063722002975,-793.8915869025037,1.560477215228772,0.0001176814285056151,-3.141644900690654,4.702122115919426,731248.4855052169,284413.8414915053,-0.0,1.0,0.0,0.0
467.4000000000378,25889.197861575543,23257.30467014366,-8.147403303514617,-794.4825854952992,1.5604892300432767,0.00012014814504643488,-3.141645129454715,4.702134359497991,731152.5484147844,284317.9044010728,-0.0,-1.0,0.0,0.0
467.5000000000378,25888.389289803836,23178.36059510997,-8.085717717083035,-789.4407503368899,1.5605015183581719,0.000122883148951244,-3.1416454837828933,4.702147002141065,729910.3217679636,283075.6777542521,0.0,0.5253207734988337,0.0,0.0
467.6000000000378,25887.58073661059,23099.357341270723,-8.085531932448815,-790.0325383924957,1.5605170815974774,0.0001556323930552857,-3.141637827081463,4.70215490867894,729814.3846775311,282979.7406638196,0.0,-1.0,0.0,0.0
467.70000000003785,25886.780266629346,23021.03311007363,-8.004699812428493,-783.2423119709316,1.560531743405481,0.0001466180800363789,-3.141637639522064,4.702169382927545,728219.0169222202,281384.3729085087,0.0,0.9952312474750669,0.0,0.0
467.80000000003787,25885.9799432486,22942.64970103894,-8.00323380745784,-783.834090346905,1.560548537179987,0.00016793774505903292,-3.1416304308988106,4.7021789680787975,728123.0798317877,281288.4358180762,-0.0,-1.0,0.0,0.0
467.9000000000379,25885.18115719732,22864.329520132895,-7.987860512816732,-783.2018090604505,1.5605662707826289,0.0001773360264199102,-3.1416240820273655,4.702190352809994,727778.9175069106,280944.2734931991,0.0,-0.6696968017418385,0.0,0.0
468.0000000000379,25884.39036461896,22786.692092512516,-7.907925783598196,-776.3742762037917,1.5605838916650994,0.00017620882470586763,-3.14161972765877,4.702203619323869,726179.9659997022,279345.3219859907,0.0,1.0,0.0,0.0
468.10000000003794,25883.600042133672,22708.995440180606,-7.903224852890332,-776.9665233190997,1.5606008127187223,0.00016921053622854682,-3.1416166196559647,4.702217432374687,726084.0289092697,279249.3848955582,-0.0,-1.0,0.0,0.0
468.20000000003796,25882.81295782302,22631.50481877449,-7.870843106555115,-774.9062140611702,1.560616479479369,0.00015666760646688958,-3.1416156944325686,4.702232173911938,725451.8511723921,278617.20715868066,-0.0,-0.2864464366279208,0.0,0.0
468.300000000038,25882.030609660047,22554.3663884981,-7.823481629706605,-771.3843027639151,1.560630767430013,0.00014287950643947494,-3.141616428412654,4.702247195842667,724524.9455084119,277690.3014947004,-0.0,0.10573599863432714,0.0,0.0
468.400000000038,25881.248784861327,22477.16857664329,-7.818247987209112,-771.9781185480946,1.5606438733146748,0.00013105884661852946,-3.1416179020146284,4.702261775329303,724429.0084179793,277594.3644042679,-0.0,-1.0,0.0,0.0
468.500000000038,25880.475023873776,22400.656695868343,-7.73760987550565,-765.1188077494713,1.5606560216023209,0.00012148287646155668,-3.1416203513891663,4.702276372991487,722830.056910771,275995.4128970595,-0.0,1.0,0.0,0.0
468.60000000003805,25879.701691921902,22324.08539352645,-7.733319518748896,-765.713023418955,1.560667789403971,0.00011767801650236223,-3.141622033247124,4.702289822651095,722734.1198203384,275899.475806627,-0.0,-1.0,0.0,0.0
468.7000000000381,25878.934277261902,22247.99971448749,-7.674146600004726,-760.8567903896037,1.5606794501901164,0.00011660786145407293,-3.141623681610014,4.7023031318001305,721541.4813362773,274706.8373225659,-0.0,0.4593358272386012,0.0,0.0
468.8000000000381,25878.167211646058,22171.854512653863,-7.67065615844759,-761.4520183362754,1.5606913965387434,0.00011946348626986029,-3.1416242023102576,4.702315598849001,721445.5442458448,274610.9002321334,-0.0,-1.0,0.0,0.0
468.9000000000381,25877.408034577104,22096.396858413867,-7.5917706895522965,-754.5765423999687,1.5607037083624684,0.0001231182372494041,-3.141624643147095,4.702328351509563,719849.1294768391,273014.48546312767,0.0,0.9966244659075072,0.0,0.0
469.00000000003814,25876.649169303302,22020.879655522167,-7.58865273799908,-755.1720289170195,1.560716609334939,0.00012900972470459513,-3.1416238032697565,4.702340412604696,719753.1923864066,272918.54837269516,0.0,-1.0,0.0,0.0
469.10000000003816,25875.890907698027,21945.330052715537,-7.582616052756679,-755.4960280662842,1.5607299413804336,0.00013332045494739728,-3.1416227698794152,4.702352711259849,719602.6049885574,272767.96097484604,0.0,-0.9272790642502514,0.0,0.0
469.2000000000382,25875.140549167372,21870.470988024466,-7.503585306537297,-748.5906469106988,1.5607435130975975,0.0001357171716386776,-3.141622186806134,4.702365699903732,718003.653481349,271169.00946763763,0.0,1.0,0.0,0.0
469.3000000000382,25874.390535468,21795.552242470978,-7.5001369937417985,-749.1874555348736,1.5607573694408257,0.0001385634322803881,-3.1416209168284026,4.702378286269228,717907.7163909165,271073.0723772051,0.0,-1.0,0.0,0.0
469.40000000003823,25873.645734925518,21721.055909710984,-7.44800542480576,-744.9633275999403,1.5607712672956613,0.0001389785483568873,-3.141620231326641,4.702391498622302,716848.0614430491,270013.4174293377,0.0,0.28238005794009946,0.0,0.0
469.50000000003826,25872.90131001376,21646.49979684313,-7.444249117575153,-745.561128678545,1.5607851743424415,0.00013907046780268993,-3.141619377589445,4.7024045519318864,716752.1243526166,269917.4803389052,0.0,-1.0,0.0,0.0
469.6000000000383,25872.164820813705,21572.637024194526,-7.364892000552532,-738.6277264860433,1.560798917263473,0.0001374292103172678,-3.1416193462443305,4.702418263507804,715153.1728454082,268318.5288316968,0.0,1.0,0.0,0.0
469.7000000000383,25871.428709099775,21498.71445853618,-7.361117139293018,-739.2256565834765,1.5608126445916273,0.00013727328154131463,-3.1416187892976124,4.70243143388924,715057.2357549757,268222.5917412643,-0.0,-1.0,0.0,0.0
469.8000000000383,25870.69453344265,21424.88681600833,-7.341756571241933,-738.2764252784754,1.5608262368393242,0.0001359224769688002,-3.1416186164946844,4.702444853334009,714653.0309632166,267818.3869495052,-0.0,-0.5898007392532236,0.0,0.0
469.90000000003835,25869.96828003304,21351.754574069175,-7.26253409608232,-731.3224193915302,1.5608396794941608,0.00013442654836525678,-3.1416189402486845,4.7024586197428455,713054.0794560082,266219.4354422968,-0.0,1.0,0.0,0.0
470.00000000003837,25869.242391744217,21278.562431896513,-7.258882888227404,-731.9214217266136,1.5608531877677727,0.00013508273611881593,-3.141618546452868,4.702471734220641,712958.1423655757,266123.4983518643,-0.0,-1.0,0.0,0.0
470.1000000000384,25868.51687754301,21205.3102518851,-7.25514201207587,-732.5218001141233,1.5608666723791769,0.00013484611404069498,-3.141618295876796,4.702484968255973,712862.2052751431,266027.5612614318,0.0,-1.0,0.0,0.0
470.2000000000384,25867.79926292879,21132.75515130544,-7.176146142200398,-725.5510057966169,1.56088006881998,0.00013396440803059177,-3.1416186183969446,4.7024986872169245,711263.2537679347,264428.6097542234,-0.0,1.0,0.0,0.0
470.30000000003844,25867.08200262195,21060.139995537087,-7.1726030683775885,-726.1515576835316,1.560893594567237,0.00013525747257173398,-3.1416181504959164,4.702511745063154,711167.3166775022,264332.6726637909,-0.0,-1.0,0.0,0.0
470.40000000003846,25866.36943939108,20987.90208065312,-7.125632308701016,-722.379148839673,1.5609071456283756,0.00013551061138536284,-3.1416180378517,4.702525183480075,710205.1743844103,263370.5303706989,0.0,0.1526239442433961,0.0,0.0
470.5000000000385,25865.657233286536,20915.60398400524,-7.122061045441611,-722.980966478804,1.560920784346035,0.00013638717659403838,-3.141617548496766,4.702538332842801,710109.2372939778,263274.5932802664,0.0,-1.0,0.0,0.0
470.6000000000385,25864.9529027346,20844.005683718584,-7.043305519370876,-715.9830028665679,1.560934400721486,0.00013616375450972978,-3.141617644558318,4.702552045279804,708510.2857867694,261675.641773058,0.0,1.0,0.0,0.0
470.70000000003853,25864.248920017075,20772.347188216165,-7.039827175255249,-716.5849550242086,1.5609481706488033,0.0001376992731722042,-3.141616990997762,4.702565161646565,708414.3486963368,261579.7046826255,-0.0,-1.0,0.0,0.0
470.80000000003855,25863.547148213325,20700.815955445254,-7.017718037480797,-715.3123277091228,1.5609619529882792,0.00013782339475826237,-3.141616637407271,4.70257859039555,707948.3322765875,261113.6882628761,0.0,-0.5075505262141633,0.0,0.0
470.9000000000386,25862.851963763344,20629.856770728715,-6.951844499814455,-709.5918471653931,1.5609757057031752,0.00013752714895930014,-3.1416166259085214,4.702592331611696,706605.5188536432,259770.8748399318,0.0,0.6591674951281674,0.0,0.0
471.0000000000386,25862.157208822646,20558.83725673487,-6.947549406972964,-710.1951399384584,1.5609889302585893,0.0001322455541401068,-3.14161777001146,4.702606700270049,706509.5817632107,259674.9377494993,-0.0,-1.0,0.0,0.0
471.1000000000386,25861.466118705182,20488.08989903072,-6.910901174625383,-707.4735770414838,1.5610018291408507,0.00012898882261343103,-3.141619038915788,4.702620868056639,705759.1526482486,258924.50863453714,-0.0,-0.1290941494312392,0.0,0.0
471.20000000003864,25860.776420260103,20417.387085277947,-6.896984450798273,-707.0281375277457,1.5610147162050358,0.00012887064185223096,-3.141619679701928,4.702634395906964,705456.709855063,258622.0658413516,-0.0,-0.7252112814779139,0.0,0.0
471.30000000003866,25860.094548944046,20347.388632317277,-6.8187131605598,-699.9845296067095,1.5610277278233549,0.0001301161831899138,-3.1416203265768115,4.702648054400166,703857.7583478546,257023.11433414323,-0.0,1.0,0.0,0.0
471.4000000000387,25859.412985611758,20277.32967184778,-6.815633322865157,-700.5896046949856,1.5610411566552973,0.00013428831942513908,-3.1416197057645014,4.7026608624197985,703761.8212574221,256927.17724371073,0.0,-1.0,0.0,0.0
471.5000000000387,25858.7317455066,20207.210058400135,-6.812401051560574,-701.1961344764607,1.561054865960981,0.00013709305683686212,-3.1416190199013907,4.702673885862372,703665.8841669896,256831.24015327822,0.0,-1.0,0.0,0.0
471.60000000003873,25858.058316762883,20137.796527088427,-6.734287437161437,-694.1353131170907,1.5610687021849132,0.00013836223932222594,-3.14161888995685,4.702687592141763,702066.9326597812,255232.28864606985,0.0,1.0,0.0,0.0
471.70000000003876,25857.3852117306,20068.322330786657,-6.731050322821339,-694.7419630176778,1.5610828046786251,0.0001410249371202732,-3.14161791721242,4.702700721891045,701970.9955693487,255136.35155563735,0.0,-1.0,0.0,0.0
471.8000000000388,25856.715719652206,19999.12337485148,-6.694920783967465,-691.9895593517783,1.5610969611221783,0.0001415644355308171,-3.141617434124596,4.702714395246774,701217.9830662013,254383.33905248993,0.0,-0.12565654010904836,0.0,0.0
471.9000000000388,25856.047307071723,19929.938591592727,-6.684125804840555,-691.8478325875307,1.561111139265938,0.00014178143759809538,-3.141616875894755,4.702728015160693,700975.5453957998,254140.90138208843,0.0,-0.8050576516980528,0.0,0.0
472.0000000000388,25855.386714288867,19861.462599677063,-6.605927828556173,-684.7599191566434,1.5611252275965337,0.00014088330595786596,-3.1416169806478256,4.702742208244359,699376.5938885914,252541.94987488005,0.0,1.0,0.0,0.0
472.10000000003885,25854.72646243219,19792.92579639066,-6.602518566775417,-685.3680328640363,1.5611394179056517,0.000141903091180408,-3.141616323091504,4.702755740997156,699280.6567981589,252446.01278444755,-0.0,-1.0,0.0,0.0
472.20000000003887,25854.066854354624,19724.357622724365,-6.596080775687186,-685.6817366629623,1.5611535610352456,0.0001414312959397993,-3.1416159749797314,4.702769536014977,699127.0829098991,252292.4388961877,0.0,-0.9233050632328741,0.0,0.0
472.3000000000389,25853.41505447523,19656.500063339303,-6.517998793928711,-678.5755938506184,1.5611675761349006,0.0001401509965509747,-3.1416162866986976,4.7027838628335985,697528.1314026907,250693.48738897932,-0.0,1.0,0.0,0.0
472.4000000000389,25852.763591829487,19588.581546531866,-6.5146264574218025,-679.1851680743621,1.5611816986865994,0.00014122551698682464,-3.1416157490999588,4.702797447786558,697432.1943122582,250597.55029854682,-0.0,-1.0,0.0,0.0
472.50000000003894,25852.11407796464,19520.76805360155,-6.495138648468466,-678.1349293031685,1.5611958030629949,0.00014104376395547615,-3.1416155257897374,4.702811328852732,697013.4605641842,250178.81655047287,0.0,-0.5704676494935029,0.0,0.0
472.60000000003896,25851.471425922737,19453.571319839928,-6.426520419035855,-671.9673376162316,1.5612098675375867,0.00014064474591919622,-3.141615665137792,4.702825532675378,695600.9911151693,248766.34710145788,-0.0,0.7518559288427695,0.0,0.0
472.700000000039,25850.829104500073,19386.313488983928,-6.423214226638344,-672.5783085599921,1.5612240679586507,0.00014200421064007224,-3.1416150668854446,4.702839134844095,695505.0540247367,248670.41001102538,-0.0,-1.0,0.0,0.0
472.800000000039,25850.18790697701,19319.075601113822,-6.411975230616937,-672.3788787010495,1.5612382651869345,0.00014197228283887336,-3.1416147510624763,4.702853016249411,695251.7826397534,248417.13862604208,0.0,-0.790641669441493,0.0,0.0
472.90000000003903,25849.554478691825,19252.552220295445,-6.334282851867765,-665.2338081837706,1.5612523967652887,0.00014131578354195835,-3.1416149818173604,4.702867378582649,693652.831132545,246818.1871188337,0.0,1.0,0.0,0.0
473.00000000003905,25848.9213760817,19185.967619355673,-6.331026101259559,-665.8460093977171,1.5612666807728186,0.000142840075298682,-3.1416143424668244,4.702881023239643,693556.8940421125,246722.2500284012,-0.0,-1.0,0.0,0.0
473.1000000000391,25848.288616600137,19119.32164554885,-6.32759481564292,-666.459738068236,1.5612809684767486,0.00014287703929956536,-3.141613957974677,4.7028949264514255,693460.95695168,246626.3129379687,0.0,-1.0,0.0,0.0
473.2000000000391,25847.663612367098,19053.391953895403,-6.25004233041167,-659.2969165344931,1.5612951623965463,0.00014193919797836552,-3.1416142421581394,4.702909404554686,691862.0054444716,245027.36143076033,0.0,1.0,0.0,0.0
473.3000000000391,25847.03893283767,18987.400890213754,-6.246795294287013,-659.9106368164777,1.5613094927491395,0.00014330352593227202,-3.141613647309179,4.702923140058319,691766.0683540391,244931.42434032782,-0.0,-1.0,0.0,0.0
473.40000000003914,25846.415530155373,18921.446918216163,-6.234026822978465,-659.5397199759025,1.5613238187242653,0.00014325975125737658,-3.1416133561197537,4.702937174844019,691480.0172678444,244645.37325413313,0.0,-0.7470230576097947,0.0,0.0
473.50000000003917,25845.799862719803,18856.211268493487,-6.156674355713352,-652.3564972267635,1.5613380859680295,0.00014267243764177717,-3.1416135827568406,4.70295166872487,689881.065760636,243046.42174692475,0.0,1.0,0.0,0.0
473.6000000000392,25845.184514505676,18790.91414076713,-6.15348214128932,-652.9712772635659,1.5613525111619908,0.00014425193961430476,-3.1416129306918585,4.702965441853849,689785.1286702035,242950.48465649225,-0.0,-1.0,0.0,0.0
473.7000000000392,25844.569503891486,18725.55537792498,-6.150106141886943,-653.5876284215051,1.5613669405826982,0.0001442942070744165,-3.141612552280475,4.702979492863173,689689.191579771,242854.54756605974,0.0,-1.0,0.0,0.0
473.80000000003923,25843.962215019204,18660.916738737593,-6.072888722824659,-646.386391873848,1.5613812767744144,0.0001433619171624168,-3.141612843002384,4.702994119776799,688090.2400725626,241255.59605885137,0.0,1.0,0.0,0.0
473.90000000003926,25843.35524510167,18596.21648107769,-6.069699175366659,-647.0025765990305,1.5613957506714242,0.00014473897009735818,-3.141612245241903,4.703007995913327,687994.3029821301,241159.65896841887,-0.0,-1.0,0.0,0.0
474.0000000000393,25842.748611267496,18531.454445069845,-6.066338341731887,-647.6203600784381,1.5614102188797754,0.00014468208351171377,-3.1416119143536285,4.703022133233404,687898.3658916976,241063.72187798636,0.0,-1.0,0.0,0.0
474.1000000000393,25842.14968100031,18467.414347020927,-5.989302671888478,-640.4009804891728,1.5614245936081232,0.00014374728347918807,-3.1416122336105445,4.703036827218668,686299.4143844892,239464.770370778,0.0,1.0,0.0,0.0
474.2000000000393,25841.55106601375,18403.312495620583,-5.986149865559684,-641.0185140034397,1.5614391118574449,0.00014518249321564952,-3.1416116423583684,4.7030507542158135,686203.4772940567,239368.83328034548,-0.0,-1.0,0.0,0.0
474.30000000003935,25840.952808874095,18339.151439398214,-5.982571396567884,-641.610562223695,1.56145363062491,0.00014518767465101685,-3.1416113168063395,4.703064947431249,686102.3552298201,239267.71121610896,0.0,-0.9931005667728187,0.0,0.0
474.40000000003937,25840.362236022407,18275.71415778582,-5.9057285168658336,-634.3728161239262,1.5614680634473355,0.00014432822425402802,-3.1416116310356776,4.703079694483013,684503.4037226117,237668.7597089006,0.0,1.0,0.0,0.0
474.5000000000394,25839.77197482707,18212.21499607952,-5.902611953386846,-634.991617062979,1.5614826457377422,0.00014582290406756263,-3.141611027759099,4.703093673496841,684407.4666321792,237572.82261846808,-0.0,-1.0,0.0,0.0
474.6000000000394,25839.182548833647,18148.70808786001,-5.89425993422496,-635.069082195109,1.5614972308844977,0.00014585146755398753,-3.141610726600816,4.703107957485313,684207.9304422777,237373.28642856661,0.0,-0.8621449025203674,0.0,0.0
474.70000000003944,25838.600787353287,18085.926945382686,-5.817614803598626,-627.8114247732301,1.561511749490345,0.00014518605847297644,-3.1416109957369134,4.703122745227258,682608.9789350693,235774.33492135824,0.0,1.0,0.0,0.0
474.80000000003946,25838.019333995027,18023.083836156562,-5.814533582602386,-628.4310922612232,1.5615264254439332,0.00014675953588071973,-3.1416103588938684,4.703136784337802,682513.0418446368,235678.39783092574,-0.0,-1.0,0.0,0.0
474.9000000000395,25837.438207828614,17960.17859484605,-5.811261664120211,-629.0524131051138,1.5615411040674005,0.0001467862346741936,-3.1416100191293075,4.703151123196708,682417.1047542043,235582.46074049323,0.0,-1.0,0.0,0.0
475.0000000000395,25836.86473041776,17898.000983615384,-5.7347741085275565,-621.7761123066484,1.5615556943053572,0.0001459023795673972,-3.1416103336553176,4.703166027960675,680818.1532469959,233983.50923328486,0.0,1.0,0.0,0.0
475.10000000003953,25836.291560116708,17835.76129245732,-5.731703010528355,-622.3969115806414,1.5615704295499708,0.0001473524461349377,-3.1416097310569895,4.70318016060696,680722.2161565634,233887.57214285235,-0.0,-1.0,0.0,0.0
475.20000000003955,25835.718715225077,17773.45935420077,-5.728448916297393,-623.0193825654674,1.5615851617971044,0.00014732247133549054,-3.141609421665354,4.703194583462459,680626.2790661309,233791.63505241985,0.0,-1.0,0.0,0.0
475.3000000000396,25835.153500147124,17711.886932120407,-5.652150779525882,-615.7242208036437,1.5615998064382908,0.00014644641186421114,-3.1416097526499014,4.703209559088192,679027.3275589225,232192.68354521148,0.0,1.0,0.0,0.0
475.4000000000396,25834.58858906919,17650.252322318433,-5.64911077935619,-616.3460980197572,1.5616145994328003,0.00014792994509506337,-3.141609152813237,4.703223752246037,678931.39046849,232096.74645477897,-0.0,-1.0,0.0,0.0
475.5000000000396,25834.024000450052,17588.55535618675,-5.6458861913649905,-616.9696613168325,1.5616293926849596,0.0001479325215915638,-3.141608848276985,4.703238240961944,678835.4533780575,232000.80936434647,0.0,-1.0,0.0,0.0
475.60000000003964,25833.467022004013,17527.589800246446,-5.569784460393495,-609.6555594030443,1.5616441024336387,0.00014709748679144985,-3.141609179243175,4.703253281676814,677236.501870849,230401.8578571381,0.0,1.0,0.0,0.0
475.70000000003967,25832.910344586802,17466.561954567496,-5.566774172113633,-610.2784567894813,1.5616589632187488,0.0001486078510999707,-3.141608574777136,4.703267537995885,677140.5647804165,230305.9207667056,-0.0,-1.0,0.0,0.0
475.8000000000397,25832.353987042738,17405.471649303643,-5.563575440644108,-610.903052638542,1.5616738252617999,0.00014862043051110574,-3.1416082737442705,4.703282099006071,677044.627689984,230209.98367627308,0.0,-1.0,0.0,0.0
475.9000000000397,25831.80522017806,17345.114663351058,-5.487668646781021,-603.5698595258352,1.5616886053843435,0.00014780122543673875,-3.1416086064911806,4.703297211875524,675445.6761827756,228611.0321690647,0.0,1.0,0.0,0.0
476.00000000003973,25831.25675174495,17284.695291441087,-5.4846843310874265,-604.1937190997045,1.561703536893845,0.00014931509501455345,-3.1416080010895757,4.703311537983421,675349.7390923431,228515.0950786322,-0.0,-1.0,0.0,0.0
476.10000000003976,25830.70860085231,17224.213362574843,-5.4815089263746115,-604.819288662443,1.5617184692375163,0.00014932343671235192,-3.1416077068438373,4.703326176081354,675253.8020019106,228419.1579881997,0.0,-1.0,0.0,0.0
476.2000000000398,25830.168021019177,17164.46667716794,-5.405798331341733,-597.4668540690323,1.56173332063479,0.00014851397273662345,-3.141608043486909,4.703341364121699,673654.8504947022,226820.20648099133,0.0,1.0,0.0,0.0
476.3000000000398,25829.627737123566,17104.657515425202,-5.402838956098013,-598.0916174273669,1.561748323395102,0.0001500276031192521,-3.141607438930007,4.703355762325109,673558.9134042697,226724.26939055882,-0.0,-1.0,0.0,0.0
476.4000000000398,25829.087768472276,17044.78570528353,-5.3996865129173095,-598.7181014166916,1.5617633266973265,0.00015003302224522174,-3.1416071521458533,4.70337047884318,673462.9763138372,226628.33230012632,0.0,-1.0,0.0,0.0
476.50000000003985,25828.55490522711,16985.60173052062,-5.328632451674698,-591.8397476291423,1.5617782503937154,0.00014923696388938958,-3.141607467714579,4.7033857181082945,671956.7361072392,225122.09209352822,0.0,0.8766328525189238,0.0,0.0
476.60000000003987,25828.02233743425,16926.35516762724,-5.325677928577373,-592.4656289337886,1.561793310039877,0.00015059646161603844,-3.1416069050338953,4.703400215073772,671860.7990168066,225026.15500309572,-0.0,-1.0,0.0,0.0
476.7000000000399,25827.490083281376,16867.045842819723,-5.322541528747332,-593.093248075179,1.5618083636988973,0.00015053659020180927,-3.1416066506748295,4.703415014373727,671764.8619263741,224930.2179126632,0.0,-1.0,0.0,0.0
476.8000000000399,25826.965359045218,16808.475515935872,-5.247242361587008,-585.7032688385253,1.5618233385452276,0.00014974846330289838,-3.1416070065308217,4.7034303450760495,670165.9104191657,223331.26640545484,0.0,1.0,0.0,0.0
476.90000000003994,25826.440925270388,16749.8425212221,-5.2443377483144955,-586.3299471377205,1.5618384674372006,0.00015128891972952525,-3.1416064057441764,4.703444873181377,670069.9733287332,223235.32931502233,-0.0,-1.0,0.0,0.0
477.00000000003996,25825.916801586507,16691.146684513802,-5.241236838825562,-586.9583670830018,1.5618535995377176,0.00015132100517131717,-3.1416061316279498,4.703459731165667,669974.0362383007,223139.39222458983,0.0,-1.0,0.0,0.0
477.10000000004,25825.398654696965,16633.020467252976,-5.181468895421818,-581.2621726082593,1.5618686575199638,0.00015057982246141212,-3.141606390559905,4.703475048079869,668695.4097764239,221860.76576271304,0.0,0.5737565232158885,0.0,0.0
477.20000000004,25824.880802776,16574.83141045447,-5.178519209648686,-581.8905679850754,1.561883816292007,0.00015158772043197865,-3.1416059263543747,4.703489742646382,668599.4726859914,221764.82867228054,-0.0,-1.0,0.0,0.0
477.30000000004003,25824.363419325608,16516.5970795126,-5.173834503912641,-582.3433094186871,1.5618989553035985,0.00015139011591345445,-3.1416057496110588,4.703504704914657,668470.4316184259,221635.78760471492,0.0,-0.9559498874214114,0.0,0.0
477.40000000004005,25823.853520417026,16459.105260447286,-5.0989890858233675,-574.9181906531396,1.5619140232351698,0.0001506793157136523,-3.141606120715256,4.703520143950426,666871.4801112175,220036.83609750654,-0.0,1.0,0.0,0.0
477.5000000000401,25823.343905497743,16401.550554341753,-5.096149192836348,-575.5470610553131,1.561929253049346,0.0001522981417620808,-3.141605514773836,4.703534767823182,666775.543020785,219940.89900707404,-0.0,-1.0,0.0,0.0
477.6000000000401,25822.83459484734,16343.932784712866,-5.093106504039274,-576.1776962888748,1.5619444915911749,0.00015238541828865238,-3.141605247200235,4.70354973879141,666679.6059303525,219844.96191664154,0.0,-1.0,0.0,0.0
477.7000000000401,25822.332747860844,16287.059537131077,-5.01846986495594,-568.732475817893,1.561959662836126,0.00015171244951273316,-3.141605591394807,4.703565254230933,665080.6544231441,218246.01040943316,0.0,1.0,0.0,0.0
477.80000000004014,25821.8311833777,16230.12333425046,-5.015644831440805,-569.3620288061674,1.5619749902980236,0.00015327461897539536,-3.1416049813342655,4.703579971632289,664984.7173327116,218150.07331900066,-0.0,-1.0,0.0,0.0
