time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
456.62000000002314,17825.945549389242,22639.634248994087,-52.93806855088542,-911.7823224300902,1.547806829844454,-0.0025610363866370267,-3.106587272595193,4.654394102439647,748240.7007125964,301406.0566988835,0.010042813919701708,-0.39102353988097316,0.0,0.0
456.63000000002313,17825.416296208838,22630.5209520375,-52.92531804053997,-911.3296956589282,1.5477812255425485,-0.002560430190552605,-3.1065980814509846,4.654379306993533,748130.0627050188,301295.4186913058,0.010015857629892006,-0.3915521423092855,0.0,0.0
456.6400000000231,17824.88717060887,22621.41217841242,-52.912559996746275,-910.8773625075996,1.5477556273216235,-0.002559822092501695,-3.1066088964520278,4.654364523773651,748019.5040639174,301184.86005020444,0.009988916648688225,-0.3920801910038222,0.0,0.0
456.6500000000231,17824.358172664543,22612.307925185145,-52.89979443259511,-910.425322727606,1.5477300352006425,-0.0025592120981012094,-3.1066197175816526,4.654349752782295,747909.0247061745,301074.3806924615,0.009961983043789365,-0.3926076866897119,0.0,0.0
456.6600000000231,17823.82930245093,22603.208189424437,-52.88702136116856,-909.9735760707131,1.5477044491985128,-0.002558600212954753,-3.10663054482324,4.654334994021752,747798.624548781,300963.9805350679,0.009935069337830612,-0.3931346300920836,0.0,0.0
456.6700000000231,17823.300560042975,22594.112968201545,-52.874240795539535,-909.5221222889492,1.5476788693340864,-0.0025579864426475292,-3.1066413781602145,4.654320247494301,747688.3035088364,300853.6594951234,0.009908165075905808,-0.3936610219338149,0.0,0.0
456.6800000000231,17822.771945515487,22585.022258590197,-52.861452748772194,-909.0709611346056,1.5476532956261588,-0.0025573707927512247,-3.1066522175760527,4.654305513202211,747578.0615035491,300743.41748983605,0.009881279919222035,-0.3941868629370674,0.0,0.0
456.6900000000231,17822.243458943147,22575.936057666597,-52.84865723392134,-908.6200923602363,1.5476277280934707,-0.00255675326881774,-3.1066630630542744,4.654290791147745,747467.8984502356,300633.2544365226,0.009854400996420747,-0.39471215382338865,0.0,0.0
456.70000000002307,17821.715100400506,22566.85436250941,-52.83585426403292,-908.1695157186573,1.5476021667547069,-0.0025561338763852586,-3.106673914578448,4.654276081333155,747357.8142663208,300523.1702526078,0.009827540354175575,-0.39523689531228,0.0,0.0
456.71000000002306,17821.186869961984,22557.77717019978,-52.823043852143805,-907.719230962946,1.547576611628497,-0.0025555126209755906,-3.10668477213219,4.654261383760687,747247.8088693373,300413.1648556244,0.00980069244838694,-0.3957610881218102,0.0,0.0
456.72000000002305,17820.658767701872,22548.704477821317,-52.8102260112815,-907.2692378464416,1.5475510627334161,-0.002554889508091696,-3.106695635699161,4.654246698432577,747137.8821769259,300303.23816321295,0.009773852022459366,-0.39628473297004796,0.0,0.0
456.73000000002304,17820.130793694327,22539.63628246009,-52.79740075446475,-906.8195361227445,1.5475255200879838,-0.0025542645432243194,-3.1067065052630705,4.654232025351054,747028.0341068348,300193.39009312185,0.00974703233590775,-0.39680783057322055,0.0,0.0
456.74000000002303,17819.60294801338,22530.572581204633,-52.784568094702934,-906.3701255457155,1.5474999837106653,-0.002553637731845765,-3.106717380807673,4.654217364518338,746918.2645769197,300083.6205632068,0.009720220580513857,-0.3973303816462248,0.0,0.0
456.750000000023,17819.07523073293,22521.51337114594,-52.771728044996294,-905.921005869476,1.5474744536198712,-0.002553009079412858,-3.10672826231677,4.654202715936641,746808.5735051438,299973.92949143087,0.009693422538030278,-0.39785238690293456,0.0,0.0
456.760000000023,17818.547641926747,22512.458649377455,-52.75888061833597,-905.4721768484075,1.5474489298339575,-0.002552378591367251,-3.106739149774209,4.654188079608167,746698.9608095771,299864.31679586426,0.009666638653033017,-0.3983738470564049,0.0,0.0
456.770000000023,17818.02018166847,22503.408412995082,-52.74602582770383,-905.0236382371517,1.5474234123712263,-0.0025517462731338603,-3.106750043163884,4.65417345553511,746589.426408397,299754.7823946842,0.009639865539433934,-0.3988947628188725,0.0,0.0
456.780000000023,17817.49285003161,22494.362659097176,-52.733163686072544,-904.5753897906092,1.547397901249925,-0.002551112130122312,-3.106760942469734,4.654158843719659,746479.9702198874,299645.3262061746,0.00961310593759039,-0.3994151348998116,0.0,0.0
456.790000000023,17816.965647089546,22485.321384784536,-52.720294206405505,-904.12743126394,1.5473723964882478,-0.0025504761677259766,-3.1067718476757467,4.654144244163994,746370.5921624389,299535.9481487261,0.009586357680136126,-0.39993496400931006,0.0,0.0
456.800000000023,17816.43857291553,22476.28458716041,-52.70741740165671,-903.6797624125629,1.5473468981043346,-0.002549838391321309,-3.106782758765951,4.6541296568702855,746261.2921545485,299426.64814083563,0.00955961920092605,-0.40045425085510256,0.0,0.0
456.81000000002297,17815.911627582682,22467.25226333049,-52.69453328477114,-903.2323829921548,1.547321406116272,-0.002549198806271726,-3.106793675724424,4.654115081840696,746152.0701148194,299317.42610110657,0.009532898236365453,-0.4009729961444123,0.0,0.0
456.82000000002296,17815.384811163996,22458.224410402905,-52.68164186868435,-902.7852927586517,1.5472959205420926,-0.0025485574179238365,-3.1068045985352892,4.654100519077382,746042.9259619613,299208.2819482484,0.009506186907493016,-0.40149120058384824,0.0,0.0
456.83000000002295,17814.858123732334,22449.201025488223,-52.66874316632247,-902.3384914682464,1.5472704413997767,-0.0025479142316075514,-3.1068155271827145,4.654085968582491,745933.8596147893,299099.2156010764,0.009479485204469144,-0.40200886487725707,0.0,0.0
456.84000000002294,17814.33156536043,22440.18210569945,-52.655837190602256,-901.8919788773894,1.5472449687072503,-0.0025472692526370506,-3.1068264616509103,4.654071430358161,745824.8709922245,298990.2269785116,0.009452794894521882,-0.4025259897284854,0.0,0.0
456.85000000002293,17813.805136120885,22431.16764815202,-52.64292395443143,-901.4457547427886,1.5472195024823872,-0.002546622486314446,-3.1068374019241363,4.654056904406524,745715.9600132938,298881.3159995808,0.009426123330126804,-0.4030425758402544,0.0,0.0
456.8600000000229,17813.278836086178,22422.157649963803,-52.63000347070798,-900.9998188214086,1.547194042743008,-0.0025459739379227737,-3.1068483479866953,4.654042390729703,745607.126597129,298772.482583416,0.009399455940459694,-0.4035586239137501,0.0,0.0
456.8700000000229,17812.752665328655,22413.152108255097,-52.61707575232055,-900.5541708704703,1.5471685895068807,-0.0025453236127300676,-3.1068592998229345,4.654027889329815,745498.3706629677,298663.72664925456,0.009372800843958763,-0.4040741346493405,0.0,0.0
456.8800000000229,17812.226623920535,22404.151020148624,-52.60414081214845,-900.1088106474514,1.5471431427917208,-0.002544671515990083,-3.1068702574172464,4.654013400208967,745389.6921301521,298555.04811643896,0.009346159352962876,-0.4045891087463701,0.0,0.0
456.8900000000229,17811.700711933903,22395.154382769524,-52.59119866306151,-899.6637379100852,1.5471177026151914,-0.002544017652940768,-3.1068812207540675,4.653998923369259,745281.0909181298,298446.4469044166,0.009319528134576403,-0.40510354690285333,0.0,0.0
456.9000000000229,17811.174929440724,22386.16219324536,-52.578249317920125,-899.2189524163601,1.5470922689949034,-0.002543362028805191,-3.1068921898178794,4.653984458812783,745172.5669464527,298337.9229327395,0.00929290890402339,-0.4056174498151677,0.0,0.0
456.9100000000229,17810.649276512828,22377.174448706115,-52.56529278957515,-898.7744539245203,1.5470668419484155,-0.002542704648790394,-3.106903164593207,4.6539700065416225,745064.1201347776,298229.47612106433,0.009266299094247954,-0.4061308181794857,0.0,0.0
456.92000000002287,17810.12375322192,22368.191146284185,-52.552329090868035,-898.3302421930642,1.5470414214932346,-0.002542045518089265,-3.106914145064621,4.653955566557856,744955.7504028653,298121.1063891521,0.009239702372546095,-0.40664365268972913,0.0,0.0
456.93000000002286,17809.598359639574,22359.21228311438,-52.53935823463059,-897.8863169807453,1.5470160076468158,-0.0025413846418782175,-3.1069251312167347,4.6539411388635505,744847.4576705814,298012.8136568681,0.009213113758278036,-0.4071559540402291,0.0,0.0
456.94000000002285,17809.073095837237,22350.23785633391,-52.52638023368514,-897.442678046571,1.5469906004265626,-0.0025407220253190455,-3.106936123034206,4.653926723460769,744739.241857895,297904.59784418176,0.009186536867467591,-0.4076677229228608,0.0,0.0
456.95000000002284,17808.54796188623,22341.267863082412,-52.51339510084448,-896.9993251498029,1.546965199849827,-0.002540057673558785,-3.106947120501737,4.653912320351564,744631.1028848795,297796.45887116616,0.009159971238153729,-0.408178960028988,0.0,0.0
456.96000000002283,17808.022957857742,22332.302300501913,-52.50040284891178,-896.5562580499563,1.5469398059339097,-0.0025393915917287673,-3.1069581236040715,4.653897929537981,744523.0406717118,297688.39665799844,0.009133414706182265,-0.40868966604936074,0.0,0.0
456.9700000000228,17807.498083822837,22323.341165736845,-52.48740349068076,-896.1134765067993,1.5469144186960602,-0.002538723784946781,-3.1069691323259994,4.6538835510220595,744415.0551386725,297580.4111249591,0.009106871567486232,-0.40919984167206847,0.0,0.0
456.9800000000228,17806.973339852448,22314.384455934043,-52.4743970389354,-895.6709802803535,1.546889038153477,-0.0025380542583142767,-3.1069801466523526,4.65386918480583,744307.1462061455,297472.5021924321,0.009080335837496041,-0.40970948758591696,0.0,0.0
456.9900000000228,17806.448726017385,22305.432168242733,-52.46138350645007,-895.2287691308925,1.5468636643233078,-0.00253738301691803,-3.1069911665680072,4.653854830891315,744199.313794618,297364.6697809046,0.009053810749736492,-0.41021860447674496,0.0,0.0
457.0000000000228,17805.924242388326,22296.484299814543,-52.448362905989455,-894.7868428189423,1.5468382972226495,-0.0025367100658294918,-3.107002192057881,4.6538404892805305,744091.5578246802,297256.91381096677,0.009027294761784646,-0.4107271930308002,0.0,0.0
457.0100000000228,17805.399889035823,22287.54084780349,-52.43533525030874,-894.3452011052818,1.5468129368685484,-0.0025360354101067054,-3.1070132231069367,4.653826159975485,743983.8782170253,297149.23420331185,0.009000791682775714,-0.41123525393340965,0.0,0.0
457.0200000000228,17804.8756660303,22278.60180936598,-52.42230055215332,-893.9038437509405,1.5467875832780005,-0.002535359054791989,-3.1070242597001787,4.653811842978179,743876.2748924491,297041.6308787357,0.008974296498387758,-0.41174278786683083,0.0,0.0
457.03000000002277,17804.351573442058,22269.667181660807,-52.409258824258885,-893.4627705171994,1.5467622364679514,-0.0025346810049127638,-3.1070353018226546,4.653797538290606,743768.7477718501,296934.1037581366,0.008947810726206366,-0.41224979551393515,0.0,0.0
457.04000000002276,17803.827611341265,22260.73696184915,-52.39621007935146,-893.021981165591,1.5467368964552966,-0.0025340012654820666,-3.107046349459454,4.653783245914751,743661.296776229,296826.65276251565,0.008921335247351541,-0.4127562775565706,0.0,0.0
457.05000000002275,17803.303779797963,22251.81114709457,-52.38315433014746,-892.5814754578985,1.5467115632568815,-0.0025333198414994734,-3.1070574025957107,4.653768965852592,743553.9218266892,296719.27781297575,0.008894871814971155,-0.4132622346746416,0.0,0.0
457.06000000002274,17802.78007888207,22242.889734563007,-52.37009158935328,-892.1412531561549,1.546686236889502,-0.002532636737947255,-3.1070684612166,4.653754698106102,743446.6228444355,296611.9788307221,0.008868412188435941,-0.41376766754682415,0.0,0.0
457.07000000002273,17802.256508663373,22233.97272142278,-52.35702186966574,-891.701314022644,1.546660917369904,-0.0025319519597948583,-3.1070795253073396,4.653740442677243,743339.3997507752,296504.75573706185,0.008841965531595357,-0.4142725768519995,0.0,0.0
457.0800000000227,17801.733069211536,22225.06010484458,-52.343945183771865,-891.261657819899,1.546635604714784,-0.002531265511996835,-3.1070905948531893,4.6537261995679735,743232.252467117,296397.60845340375,0.008815527335354512,-0.41477696326659264,0.0,0.0
457.0900000000227,17801.20976059609,22216.15188200147,-52.33086154434886,-890.8222843107023,1.546610298940789,-0.0025305773994933976,-3.1071016698394507,4.6537119687802395,743125.1809149715,296290.53690125817,0.008789098570254953,-0.41528082746621064,0.0,0.0
457.1000000000227,17800.68658288645,22207.24805006889,-52.31777096406422,-890.383193258086,1.546585000064517,-0.0025298876272108846,-3.107112750251468,4.653697750315985,743018.1850159504,296183.541002237,0.008762680037262672,-0.4157841701263578,0.0,0.0
457.1100000000227,17800.163536151893,22198.348606224637,-52.30467345557556,-889.9443844253307,1.5465597081025164,-0.0025291962000606612,-3.107123836074627,4.653683544177143,742911.2646917667,296076.62067805335,0.008736269232311855,-0.4162869919205946,0.0,0.0
457.1200000000227,17799.640620461578,22189.453547648878,-52.29156903153062,-889.5058575759654,1.546534423071287,-0.0025285031229396087,-3.1071349272943563,4.653669350365643,742804.4198642347,295969.7758505214,0.008709866985412821,-0.4167892935211511,0.0,0.0
457.1300000000227,17799.11783588453,22180.56287152414,-52.278457704567224,-889.0676124737677,1.5465091449872796,-0.0025278084007293194,-3.1071460238961235,4.653655168883403,742697.6504552696,295863.00644155627,0.008683471400518,-0.4172910756000533,0.0,0.0
457.14000000002267,17798.59518248966,22171.67657503531,-52.265339487313554,-888.6296488827628,1.5464838738668967,-0.002527112038299664,-3.1071571258654407,4.653640999732337,742590.9563868872,295756.3123731739,0.008657089813718705,-0.4177923388276895,0.0,0.0
457.15000000002266,17798.072660345733,22162.79465536964,-52.25221439238769,-888.1919665672231,1.5464586097264916,-0.002526414040504022,-3.107168233187859,4.653626842914351,742484.337581204,295649.6935674906,0.008630711995278467,-0.4182930838725042,0.0,0.0
457.16000000002265,17797.55026952141,22153.91710971672,-52.239082432397986,-887.7545652916689,1.5464333525823697,-0.0025257144121830807,-3.107179345848973,4.653612698431343,742377.793960437,295543.14994672354,0.008604345759365913,-0.41879331140437437,0.0,0.0
457.17000000002264,17797.02801008521,22145.04393526851,-52.22594361994268,-887.3174448208669,1.546408102450788,-0.0025250131581616994,-3.107190463834417,4.653598566285205,742271.3254469032,295436.68143318983,0.008577984290272875,-0.419293022089289,0.0,0.0
457.18000000002263,17796.505882105535,22136.17512921931,-52.21279796761019,-886.8806049198313,1.5463828593479556,-0.0025243102832511353,-3.1072015871298664,4.653584446477822,742164.9319630205,295330.28794930706,0.008551632091353947,-0.41979221659487387,0.0,0.0
457.1900000000226,17795.983885650654,22127.310688765774,-52.1996454879791,-886.4440453538215,1.5463576232900331,-0.002523605792250242,-3.1072127157210367,4.65357033901107,742058.6134313059,295223.9694175924,0.008525291530847617,-0.42029089558466237,0.0,0.0
457.2000000000226,17795.462020788716,22118.45061110689,-52.18648619361801,-886.0077658883439,1.5463323942931337,-0.0025228996899434018,-3.107223849593688,4.653556243886822,741952.3697743766,295117.72576066316,0.00849895807168867,-0.4207890597241316,0.0,0.0
457.2100000000226,17794.940287587746,22109.594893444,-52.17332009708523,-885.5717662891499,1.5463071723733228,-0.0025221919810976094,-3.1072349887336164,4.653542161106939,741846.2009149495,295011.55690123606,0.008472625294359257,-0.42128670967528026,0.0,0.0
457.2200000000226,17794.418686115638,22100.743532980778,-52.160147210929495,-885.1360463222366,1.546281957546618,-0.0025214826704701467,-3.1072461331266603,4.653528090673278,741740.106775841,294905.46276212746,0.00844630928459669,-0.4217838461004134,0.0,0.0
457.2300000000226,17793.89721644016,22091.89652692324,-52.14696754768943,-884.7006057538458,1.54625674982899,-0.0025207717628034547,-3.1072572827587,4.65351403258769,741634.0872799665,294799.443266253,0.008419999030078893,-0.42228046966040433,0.0,0.0
457.2400000000226,17793.37587862896,22083.053872479733,-52.13378111989349,-884.2654443504648,1.5462315492363619,-0.002520059262824262,-3.107268437615655,4.653499986852017,741528.142350341,294693.4983366275,0.008393692454531405,-0.42277658101530735,0.0,0.0
457.25000000002257,17792.85467274956,22074.215566860945,-52.12058794006019,-883.8305618788244,1.5462063557846093,-0.0025193451752464897,-3.107279597683484,4.653485953468094,741422.2719100782,294587.6278963647,0.008367395527222066,-0.42327218082313034,0.0,0.0
457.26000000002256,17792.333598869354,22065.381607279887,-52.10738802069815,-883.3959581059006,1.5461811694895615,-0.002518629504771608,-3.107290762948188,4.65347193243775,741316.475882391,294481.8318686775,0.008341108862028473,-0.4237672697431094,0.0,0.0
457.27000000002255,17791.812657055612,22056.5519909519,-52.09418137430573,-882.9616327989125,1.5461559903670006,-0.0025179122560853367,-3.1073019333958065,4.653457923762807,741210.7541905906,294376.1101768772,0.008314825234472308,-0.42426184843048986,0.0,0.0
457.28000000002254,17791.29184737548,22047.726715094646,-52.080968013371276,-882.5275857253232,1.5461308184326619,-0.002517193433860412,-3.107313109012419,4.653443927445081,741105.1067580871,294270.4627443737,0.008288550337304836,-0.42475591754184727,0.0,0.0
457.29000000002253,17790.771169895976,22038.905776928117,-52.06774795037313,-882.0938166528388,1.5461056537022344,-0.002516473042756343,-3.1073242897841453,4.65342994348638,740999.5335083888,294164.88949467544,0.008262283483382673,-0.42524947773130173,0.0,0.0
457.3000000000225,17790.250624684,22030.089173674623,-52.0545211977795,-881.6603253494081,1.5460804961913601,-0.0025157510874188284,-3.1073354756971456,4.6534159718885055,740894.0343651022,294059.3903513889,0.008236023243902752,-0.4257425296524616,0.0,0.0
457.3100000000225,17789.730211806316,22021.27690255879,-52.04128776804834,-881.2271115832228,1.5460553459156354,-0.0025150275724785567,-3.107346666737617,4.6534020126532525,740788.609251932,293953.9652382187,0.008209766855401273,-0.4262350739577073,0.0,0.0
457.3200000000225,17789.20993132958,22012.468960807564,-52.02804767362781,-880.7941751227171,1.5460302028906099,-0.002514302502555753,-3.1073578628917984,4.6533880657824085,740683.2580926807,293848.6140789674,0.008183523870098006,-0.42672711129890784,0.0,0.0
457.3300000000225,17788.68978332031,22003.6653456502,-52.01480092695569,-880.3615157365668,1.5460050671317873,-0.0025135758822547936,-3.107369064145968,4.653374131277755,740577.9808112486,293743.3367975354,0.008157282597193505,-0.42721864232629514,0.0,0.0
457.3400000000225,17788.169767844905,21994.866054318263,-52.001547540459626,-879.92913319369,1.5459799386546256,-0.002512847716166654,-3.1073802704864426,4.653360209141068,740472.7773316338,293638.1333179206,0.008131048061190603,-0.42770966768948704,0.0,0.0
457.3500000000225,17787.64988496964,21986.07108404563,-51.988287526557116,-879.4970272632453,1.5459548174745368,-0.0025121180088689262,-3.107391481899578,4.653346299374115,740367.6475779316,293533.00356421835,0.00810482011496269,-0.42820018803646465,0.0,0.0
457.36000000002247,17787.130134760664,21977.280432068485,-51.975020897655575,-879.0651977146331,1.5459297036068875,-0.0025113867649267907,-3.107402698371769,4.653332401978656,740262.5914743346,293427.9474606213,0.008078600681174775,-0.42869020401469693,0.0,0.0
457.37000000002246,17786.610517284003,21968.49409562531,-51.961747666152164,-878.6336443174944,1.5459045970669987,-0.002510653988891362,-3.1074139198894493,4.653318516956448,740157.6089451326,293322.9649314193,0.008052386023696583,-0.42917971627052787,0.0,0.0
457.38000000002245,17786.09103260556,21959.712071956892,-51.94846784443389,-878.2023668417108,1.5458794978701456,-0.002509919685300865,-3.107425146439092,4.653304644309237,740052.6999147125,293218.0559009991,0.008026178486682196,-0.429668725449585,0.0,0.0
457.39000000002244,17785.571680791112,21950.934358306316,-51.93518144487751,-877.771365057404,1.5458544060315587,-0.0025091838586796733,-3.1074363780072076,4.6532907840387665,739947.8643075577,293113.2202938444,0.007999975816784551,-0.43015723219544955,0.0,0.0
457.40000000002243,17785.052461906314,21942.160951918966,-51.92188847984967,-877.3406387349356,1.5458293215664232,-0.0025084465135401966,-3.1074476145803476,4.653276936146771,739843.1020482489,293008.4580345355,0.007973781903795255,-0.43064523715221414,0.0,0.0
457.4100000000224,17784.533376016698,21933.391850042517,-51.908588961706535,-876.9101876449067,1.5458042444898794,-0.002507707654379093,-3.107458856145099,4.6532631006349785,739738.4130614626,292903.7690477492,0.007947588389006539,-0.4311327409610044,0.0,0.0
457.4200000000224,17784.01442318767,21924.627049926934,-51.89528290279425,-876.4800115581577,1.5457791748170226,-0.0025069672856820966,-3.1074701026880893,4.653249277505112,739633.797271972,292799.15325825877,0.007921405496109075,-0.4316197442637645,0.0,0.0
457.4300000000224,17783.495603484516,21915.866548824477,-51.88197031544863,-876.050110245768,1.5457541125629035,-0.002506225411921127,-3.1074813541959827,4.653235466758886,739529.2546046468,292694.61059093353,0.00789522682841368,-0.43210624770049433,0.0,0.0
457.4400000000224,17782.976916972395,21907.110343989687,-51.8686512119953,-875.6204834790562,1.545729057742528,-0.002505482037555503,-3.107492610655483,4.653221668398011,739424.7849844524,292590.1409707391,0.00786905482418442,-0.4325922519109895,0.0,0.0
457.4500000000224,17782.45836371635,21898.35843267939,-51.855325604749446,-875.1911310295785,1.5457040103708577,-0.002504737167030253,-3.1075038720533312,4.653207882424189,739320.3883364502,292485.74432273686,0.00784288563681584,-0.43307775753218036,0.0,0.0
457.4600000000224,17781.93994378129,21889.6108121527,-51.84199350601611,-874.7620526691297,1.54567897046281,-0.002503990804778677,-3.107515138376306,4.653194108839116,739216.0645857974,292381.42057208397,0.007816724634499143,-0.433562765202123,0.0,0.0
457.47000000002237,17781.421657232007,21880.867479671004,-51.82865492808997,-874.3332481697422,1.545653938033258,-0.002503242955220418,-3.107526409611225,4.653180347644483,739111.8136577467,292277.16964403325,0.007790567465697833,-0.4340472755566225,0.0,0.0
457.48000000002236,17780.903504133174,21872.128432497968,-51.815309883255395,-873.9047173036861,1.5456289130970302,-0.0025024936227623297,-3.107537685744943,4.653166598841973,739007.6354776464,292172.9914639329,0.007764415826936686,-0.43453128923097206,0.0,0.0
457.49000000002235,17780.385484549337,21863.393667899534,-51.80195838378635,-873.4764598434682,1.5456038956689122,-0.0025017428117974938,-3.1075489667643508,4.653152862433263,738903.52997094,292068.8859572265,0.007738267391973399,-0.43501480685893057,0.0,0.0
457.50000000002234,17779.86759854492,21854.663183143915,-51.78860044194666,-873.0484755618327,1.5455788857636452,-0.0025009905267081157,-3.107560252656378,4.653139138420023,738799.4970631662,291964.85304945277,0.007712128292225764,-0.43549782907384726,0.0,0.0
457.51000000002233,17779.349846184217,21845.936975501598,-51.77523606998981,-872.62076423176,1.5455538833959266,-0.002500236771863614,-3.107571543407993,4.6531254268039195,738695.5366799588,291860.8926662454,0.007685994221085285,-0.43598035650753675,0.0,0.0
457.5200000000223,17778.832227531417,21837.215042245334,-51.761865280158666,-872.1933256264673,1.5455288885804104,-0.002499481551617962,-3.1075828390062004,4.6531117275866105,738591.6487470464,291757.004733333,0.007659859180291913,-0.43646238979171126,0.0,0.0
457.5300000000223,17778.31474265057,21828.49738065014,-51.7484880846858,-871.7661595194077,1.5455039013317073,-0.0024987248703129566,-3.1075941394380395,4.653098040769747,738487.8331902522,291653.1891765389,0.007633730080293076,-0.43694392955634387,0.0,0.0
457.5400000000223,17777.797391605614,21819.783987993298,-51.73510449579373,-871.3392656842697,1.5454789216643845,-0.002497966732281051,-3.10760544469059,4.653084366354975,738384.0899354941,291549.4459217809,0.007607612970067759,-0.4374249764301794,0.0,0.0
457.5500000000223,17777.280174460357,21811.07486155435,-51.72171452569429,-870.9126438949771,1.545453949592966,-0.002497207141839333,-3.1076167547509685,4.653070704343935,738280.4189087844,291445.7748950711,0.007581494552993488,-0.4379055310411445,0.0,0.0
457.5600000000223,17776.76309127849,21802.369998615093,-51.708318186588855,-870.4862939256897,1.5454289851319332,-0.0024964461032910452,-3.1076280696063265,4.65305705473826,738176.8200362296,291342.1760225162,0.007555377909041188,-0.43838559401726795,0.0,0.0
457.5700000000223,17776.246142123586,21793.669396459587,-51.694915490668556,-870.0602155508011,1.545404028295724,-0.0024956836209287865,-3.1076393892438534,4.653043417539577,738073.2932440301,291238.6492303168,0.0075292698671183276,-0.43886516598391834,0.0,0.0
457.58000000002227,17775.729327059085,21784.97305237414,-51.68150645011408,-869.6344085449401,1.5453790790987336,-0.0024949196990322327,-3.1076507136507745,4.653029792749508,737969.8384584807,291135.19444476743,0.007503165294608413,-0.43934424756656654,0.0,0.0
457.59000000002226,17775.212646148313,21776.28096364731,-51.66809107709572,-869.2088726829694,1.545354137555315,-0.0024941543418689443,-3.1076620428143524,4.653016180369668,737866.4556059696,291031.8115922564,0.007477065777947985,-0.43982283938894395,0.0,0.0
457.60000000002225,17774.696099454475,21767.59312756991,-51.654669383773275,-868.783607739986,1.545329203679778,-0.002493387553693377,-3.1076733767218863,4.653002580401664,737763.1446129791,290928.50059926586,0.007450968974640989,-0.4403009420749867,0.0,0.0
457.61000000002224,17774.17968704065,21758.909541434998,-51.64124138229609,-868.3586134913204,1.5453042774863905,-0.0024926193387472713,-3.1076847153607106,4.652988992847101,737659.9054060847,290825.2613923714,0.007424875549736551,-0.4407785562465847,0.0,0.0
457.62000000002223,17773.663408969802,21750.230202537874,-51.62780708480311,-867.9338897125361,1.5452793589893778,-0.002491849701260861,-3.107696058718198,4.652975417707576,737556.7379119552,290722.0938982419,0.007398787985046419,-0.44125568252450187,0.0,0.0
457.6300000000222,17773.147265304768,21741.55510817608,-51.614366503422666,-867.5094361794304,1.5452544482029233,-0.0024910786454501363,-3.1077074067817545,4.652961854984678,737453.6420573528,290618.9980436395,0.007372700084743062,-0.4417323215295027,0.0,0.0
457.6400000000222,17772.631256108263,21732.8842556494,-51.60091965027288,-867.0852526680326,1.5452295451411682,-0.002490306175521658,-3.1077187595388236,4.652948304679992,737350.6177691328,290515.9737554195,0.007346622270681243,-0.44220847388030504,0.0,0.0
457.6500000000222,17772.115381442887,21724.217642259853,-51.58746653746129,-866.6613389546048,1.5452046498182115,-0.0024895322956685283,-3.107730116976887,4.652934766795099,737247.6649742433,290413.02096053,0.007320545533332989,-0.44268414019562663,0.0,0.0
457.6600000000222,17771.599641371115,21715.555265311697,-51.57400717708466,-866.2376948156419,1.5451797622481107,-0.0024887570100687287,-3.107741479083457,4.652921241331568,737144.7835997252,290310.13958601194,0.00729446596928796,-0.44315932109295775,0.0,0.0
457.6700000000222,17771.084035955304,21706.89712211142,-51.5605415812297,-865.81432002787,1.5451548824448817,-0.0024879803228925364,-3.107752845846088,4.65290772829097,737041.9735727123,290207.329558999,0.007268399787012403,-0.44363401718825346,0.0,0.0
457.6800000000222,17770.568565257683,21698.243209967735,-51.54706976197223,-865.3912143682471,1.5451300104224988,-0.0024872022382941656,-3.107764217252364,4.652894227674863,736939.2348204304,290104.5908067171,0.007242328374817492,-0.44410822909695746,0.0,0.0
457.69000000002217,17770.05322934037,21689.593526191595,-51.533591731377804,-864.9683776139622,1.5451051461948946,-0.00248642276041831,-3.107775593289907,4.652880739484802,736836.567270198,290001.92325648473,0.007216265992329226,-0.4445819574331835,0.0,0.0
457.70000000002216,17769.538028265357,21680.94806809617,-51.52010750150149,-864.5458095424354,1.5450802897759606,-0.002485641893398055,-3.1077869739463773,4.652867263722338,736733.9708494258,289899.3268357125,0.007190207896525775,-0.4450552028106358,0.0,0.0
457.71000000002215,17769.022962094514,21672.30683299686,-51.50661708438748,-864.1235099313184,1.545055441179547,-0.002484859641350526,-3.1077983592094665,4.652853800389013,736631.4454856163,289796.80147190305,0.0071641442403676805,-0.44552796584209775,0.0,0.0
457.72000000002214,17768.508030889592,21663.669818211274,-51.49312049206962,-863.7014785584925,1.5450306004194632,-0.002484076008383208,-3.1078097490669014,4.652840349486365,736528.9911063643,289694.347092651,0.007138088820007957,-0.4460002471386133,0.0,0.0
457.73000000002213,17767.993234712227,21655.037021059252,-51.47961773657142,-863.2797152020692,1.5450057675094773,-0.0024832909985935273,-3.107821143506448,4.652826911015925,736426.6076393559,289591.96362564265,0.007112040602163714,-0.446472047310715,0.0,0.0
457.7400000000221,17767.47857362393,21646.408438862847,-51.466108829905416,-862.8582196403903,1.5449809424633167,-0.0024825046160628105,-3.107832542515901,4.652813484979218,736324.2950123692,289489.65099865594,0.007085985983732481,-0.4469433669682189,0.0,0.0
457.7500000000221,17766.964047686088,21637.784068946326,-51.45259378407409,-862.4369916520274,1.5449561252946682,-0.00248171686486573,-3.107843946083097,4.652800071377765,736222.0531532736,289387.40913956036,0.007059945783276488,-0.44741420671991816,0.0,0.0
