time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
448.00000000003337,27913.83530273264,35086.700518034304,-6.455277692718025,-1137.8957061464264,1.5687309149242292,0.007289381968476224,-3.1379851304020256,4.706716045326255,832226.720333319,385392.0763196075,0.0,-1.0,0.0,0.0
448.1000000000334,27913.18867074653,34973.50970685388,-6.466319861112284,-1131.908111804192,1.5694696485460269,0.007387336217975936,-3.137206633563148,4.706676282109175,830627.7688261106,383793.1248123991,0.0,1.0,0.0,0.0
448.2000000000334,27912.539716825533,34860.40330783725,-6.489539209989918,-1131.0639901663037,1.5702182237964835,0.007485752504564839,-3.1364332668820545,4.706651490678538,830219.2680265917,383384.62401288026,0.0,-0.5840842168941891,0.0,0.0
448.30000000003344,27911.888562167464,34747.89745428579,-6.511546580699204,-1125.0585355146284,1.5709767886483852,0.007585648519018382,-3.1356245161009304,4.706601304749316,828620.3165193833,381785.67250567186,0.0,1.0,0.0,0.0
448.40000000003346,27911.234773746615,34635.34082598867,-6.537884208482275,-1125.566282971182,1.5717453881166852,0.007685994682999746,-3.1348351287579996,4.706580516874685,828524.3794289508,381689.73541523935,0.0,-1.0,0.0,0.0
448.5000000000335,27910.57764877389,34523.38628462397,-6.571249727240329,-1119.5454136470212,1.572524199967498,0.007788118508127323,-3.1339952782203166,4.706519478187815,826925.4279217424,380090.78390803095,0.0,1.0,0.0,0.0
448.6000000000335,27909.917596298117,34411.46947935249,-6.600524757739996,-1119.1680527147864,1.5733132684487592,0.007890684812612543,-3.13317807376196,4.706491342210719,826626.5827683964,379791.9387546848,0.0,-0.7299985141208709,0.0,0.0
448.7000000000335,27909.253040191314,34300.15647538867,-6.645561068044505,-1113.1300396382148,1.5741127558001937,0.007994873514345361,-3.132306138540927,4.7064188943411205,825027.631261188,378192.9872474764,0.0,1.0,0.0,0.0
448.80000000003355,27908.585567874867,34188.79313764413,-6.674723164480118,-1113.6333774454702,1.5749227050292358,0.008099492290420021,-3.131472702089523,4.706395407118759,824931.6941707555,378097.0501570439,0.0,-1.0,0.0,0.0
448.9000000000336,27907.912386129112,34078.035158330924,-6.731817457562008,-1107.5797931319905,1.5757432998714422,0.008205948422063371,-3.1305678027778034,4.706311102649246,823332.742663547,376498.0986498355,0.0,1.0,0.0,0.0
449.0000000000336,27907.23530039788,33967.39666217691,-6.770857312316474,-1106.3849615401887,1.5765745822772221,0.008312824057799716,-3.12969467213302,4.706269254410242,822848.7524808679,376014.1084671564,0.0,-0.4836335727517508,0.0,0.0
449.1000000000336,27906.551268990832,33857.36540914888,-6.84031407046884,-1100.312530280269,1.5774167011241285,0.008421188469062812,-3.128755658287686,4.7061723594118146,821249.8009736595,374415.156959948,0.0,1.0,0.0,0.0
449.20000000003364,27905.864027498814,33747.28428772585,-6.872414920188507,-1100.811214230261,1.5782696964041116,0.00852995279983244,-3.1278763192034305,4.706146015607542,821153.863883227,374319.2198695155,0.0,-1.0,0.0,0.0
449.30000000003366,27905.16856120375,33637.811985249275,-6.954662950638818,-1094.7230247657724,1.5791337572423185,0.00864060838206923,-3.1269024113043207,4.706036168546639,819554.9123760186,372720.2683623071,0.0,1.0,0.0,0.0
449.4000000000337,27904.469728327666,33528.29004915024,-6.988328760861332,-1095.2193609904016,1.5800089223247535,0.008751650824349935,-3.1259993875102703,4.706008309835024,819458.9752855861,372624.3312718746,0.0,-1.0,0.0,0.0
449.5000000000337,27903.761353666887,33419.37851544279,-7.083746607775352,-1089.1153370744444,1.5808953838684288,0.008864615436753301,-3.124989559267286,4.705884943135715,817860.0237783777,371025.3797646662,0.0,1.0,0.0,0.0
449.60000000003373,27903.049151895502,33310.447280369335,-7.122017713841089,-1089.312350734555,1.5817931791156918,0.008977952472631653,-3.1240578085334536,4.7058509876491454,817696.591139504,370861.94712579245,0.0,-0.9101864257749185,0.0,0.0
449.70000000003375,27902.326053466706,33202.12809472295,-7.230984287970045,-1083.1918564638443,1.5827024961158789,0.009093170001869759,-3.123010956905993,4.705713453021872,816097.6396322956,369262.99561858404,0.0,1.0,0.0,0.0
449.8000000000338,27901.59854085477,33093.82052946958,-7.275126119340303,-1083.0756525337451,1.5836233703884406,0.009208742725617438,-3.1220486122604005,4.705671982648841,815863.8598378401,369029.2158241285,0.0,-0.8165783342002214,0.0,0.0
449.9000000000338,27900.858737841318,32986.126727030394,-7.398030134551346,-1076.9380243918586,1.5845559848598585,0.009326144714179405,-3.1209635995159033,4.705519584375762,814264.9083306317,367430.2643169201,0.0,1.0,0.0,0.0
450.0000000000338,27900.115078248407,32878.38402452971,-7.436595929095246,-1077.427025006833,1.585500373156801,0.009443882969425433,-3.1199865362138084,4.7054869093706095,814168.9712401992,367334.32722648757,0.0,-1.0,0.0,0.0
450.10000000003384,27899.35769233911,32771.25669085204,-7.5738590930056775,-1071.2733367767116,1.5864567358534787,0.009563626966777093,-3.1188624028340755,4.705319138687554,812570.0197329908,365735.37571927917,0.0,1.0,0.0,0.0
450.20000000003387,27898.595158577635,32664.15209010943,-7.625337614724319,-1071.0460074260714,1.5874251048114303,0.00968368957951643,-3.1178444719911216,4.705269576802552,812312.8558733248,365478.21185961313,0.0,-0.7854621120942283,0.0,0.0
450.3000000000339,27897.817422811848,32557.66460451883,-7.777357657855863,-1064.87485590597,1.5884056647451417,0.009805599337113814,-3.116679904038387,4.705085568783528,810713.9043661164,363879.26035240473,0.0,1.0,0.0,0.0
450.4000000000339,27897.03542030368,32451.12872806498,-7.820025081688876,-1065.3587645384898,1.5893986769026702,0.00993012157528469,-3.1156501614567595,4.7050488383594296,810617.9672756839,363783.3232619722,0.0,-1.0,0.0,0.0
450.50000000003394,27896.2366317923,32345.211586356458,-7.987885113814984,-1059.171417085231,1.5904043512471815,0.010056743445113432,-3.114443136278315,4.704847487525496,809019.0157684755,362184.3717547638,0.0,1.0,0.0,0.0
450.60000000003396,27895.43339286102,32239.24631378381,-8.03238931279491,-1059.652725726498,1.5914227158682224,0.010183646210409632,-3.1133862005226627,4.704808916390885,808923.078678043,362088.4346643313,0.0,-1.0,0.0,0.0
450.700000000034,27894.611802618456,32133.901402094194,-8.215902425660687,-1053.449116896158,1.5924539835362792,0.010312676680569092,-3.112136104882916,4.704590088419195,807324.1271708346,360489.4831571229,0.0,1.0,0.0,0.0
450.800000000034,27893.78448794486,32028.558782494638,-8.273146735955502,-1053.4261959955618,1.5934981770857901,0.01044193549510803,-3.111037403903514,4.704535580989304,807115.6125751494,360280.9685614378,0.0,-0.8501977040325073,0.0,0.0
450.900000000034,27892.937216682385,31923.83824523693,-8.472712624754864,-1047.2053725770904,1.5945554865051925,0.010573094194024905,-3.1097428862708387,4.704298372776031,805516.661067941,358682.0170542294,0.0,1.0,0.0,0.0
451.00000000003405,27892.085123955174,31819.070101418354,-8.520927272103997,-1047.6814381857507,1.5956259234664107,0.0107043696121812,-3.1086301082099395,4.70425603167635,805420.7239775085,358586.0799637969,0.0,-1.0,0.0,0.0
451.1000000000341,27891.211425431662,31714.925669145916,-8.736985235104699,-1041.4443227243942,1.5967096938651928,0.010837703987820803,-3.1072901868023193,4.703999880667512,803821.7724703001,356987.1284565885,0.0,1.0,0.0,0.0
451.2000000000341,27890.332714732136,31610.73389366236,-8.787106995242233,-1041.9177548355608,1.5978068060249002,0.010971121597074664,-3.10614878445506,4.703955590479961,803725.8353798676,356891.191366156,0.0,-1.0,0.0,0.0
451.3000000000341,27889.430651492097,31507.16746496964,-9.020632400380816,-1035.6642869272066,1.598917653615677,0.011108475907767429,-3.104761550434392,4.7036792040500695,802126.8838726592,355292.2398589476,0.0,1.0,0.0,0.0
451.40000000003414,27888.523159161094,31403.55396241966,-9.074923310032359,-1036.1350254998015,1.6000428546418424,0.011252010261652073,-3.1035879127195147,4.703630767361357,802030.9467822267,355196.3027685151,0.0,-1.0,0.0,0.0
451.50000000003416,27887.590257105974,31300.567449646056,-9.32902055119428,-1029.8651277360618,1.601183135427003,0.011402807851605254,-3.1021476050537142,4.703330740480717,800431.9952750183,353597.35126130667,0.0,1.0,0.0,0.0
451.6000000000342,27886.651398445567,31197.53413766381,-9.38858660407519,-1030.333119822472,1.602339153148741,0.011560177217379574,-3.1009378938373326,4.703277046986074,800336.0581845858,353501.41417087417,0.0,-1.0,0.0,0.0
451.7000000000342,27885.684995497955,31095.1294640596,-9.664029476133084,-1024.0467360420996,1.6035116752098018,0.011725220610607759,-3.0994404872423473,4.702952162452149,798737.1066773774,351902.46266366576,0.0,1.0,0.0,0.0
451.80000000003423,27884.71206837027,30992.678271417117,-9.729271276851682,-1024.5119264248092,1.604701431310162,0.0118975610036026,-3.0981913406177677,4.70289277192793,798641.1695869449,351806.52557323326,0.0,-1.0,0.0,0.0
451.90000000003425,27883.709368402502,30890.8573714295,-10.026999677687138,-1018.20899987616,1.6059092384133238,0.01207807103161912,-3.0966323770700854,4.702541615483409,797042.2180797365,350207.57406602486,0.0,1.0,0.0,0.0
452.0000000000343,27882.69954318517,30788.990240779403,-10.098252173355332,-1018.6713065009692,1.6071358634467987,0.012266250334748836,-3.095340281128336,4.702476144575135,796946.280989304,350111.63697559235,0.0,-1.0,0.0,0.0
452.1000000000343,27881.657626057735,30687.75506590901,-10.419171274340908,-1012.3517487039545,1.6083821761512351,0.012463127044363446,-3.093715121107263,4.702097297258498,795347.3294820955,348512.68546838395,0.0,1.0,0.0,0.0
452.2000000000343,27880.607946660442,30586.473954056964,-10.496793972934869,-1012.8111185204297,1.6096489835717127,0.012668074204775354,-3.0923763485720865,4.7020253321437995,795251.392391663,348416.74837795144,0.0,-1.0,0.0,0.0
452.30000000003434,27879.523758438332,30485.826466020473,-10.841882221091254,-1006.4748803649042,1.6109372117597305,0.01288228188017818,-3.0906800513154957,4.701617263075226,793652.4408844546,346817.79687074304,0.0,1.0,0.0,0.0
452.40000000003437,27878.43113236626,30385.133340187956,-10.926260720727091,-1006.931258325174,1.6122477104008412,0.013104986411107458,-3.089290646545378,4.7015383569462195,793556.5037940221,346721.85978031054,0.0,-1.0,0.0,0.0
452.5000000000344,27877.301474928965,30285.075510720308,-11.296574372922903,-1000.5782946765044,1.613581465634374,0.013337552335328436,-3.0875179490095443,4.7010994146439185,791957.5522868137,345122.90827310213,0.0,1.0,0.0,0.0
452.6000000000344,27876.162662827664,30184.972359752035,-11.388121013020324,-1001.0315096827201,1.6149393703090518,0.013579046746777386,-3.0860737146624873,4.701013084971539,791861.6151963812,345026.97118266963,0.0,-1.0,0.0,0.0
452.70000000003444,27874.984183043664,30085.506194539023,-11.78479783999446,-994.6616521301092,1.6163224743508433,0.01383104041791581,-3.0842190135462273,4.700541487897071,790262.6636891728,343428.0196754612,0.0,1.0,0.0,0.0
452.80000000003446,27873.7957697928,29985.995032702478,-11.884132508634844,-995.1116183654469,1.6177317801549458,0.014093058041023903,-3.0827152558772095,4.7004470360321555,790166.7265987403,343332.0825850287,0.0,-1.0,0.0,0.0
452.9000000000345,27872.564907174183,29887.122551174027,-12.308626186158653,-988.7248152845295,1.6191684231032417,0.014366429482958342,-3.080772209468024,4.699940632571265,788567.7750915319,341733.1310778203,0.0,1.0,0.0,0.0
453.0000000000345,27871.323277627787,29788.205405100118,-12.41629546393757,-989.171460739086,1.6206334633736477,0.014650402704059045,-3.0792039585380095,4.699837421911657,788471.8380010994,341637.1939873878,0.0,-1.0,0.0,0.0
453.1000000000345,27870.0362815998,29689.928637758476,-12.869960279847213,-982.7676734164197,1.6221281119698236,0.014946485961760195,-3.07716598852586,4.699294100495684,786872.886493891,340038.2424801794,0.0,1.0,0.0,0.0
453.20000000003455,27868.7376322718,29591.607545447998,-12.986493280021564,-983.2109231047699,1.6236534859834122,0.015253740135884647,-3.0755280148508164,4.699181500834229,786776.9494034585,339942.3053897469,0.0,-1.0,0.0,0.0
453.3000000000346,27867.39055464303,29493.928533517883,-13.470776287710086,-976.7901193011512,1.6252108771871865,0.015573912037743153,-3.0733881168673807,4.698598994054567,785177.9978962501,338343.3538825385,0.0,1.0,0.0,0.0
453.4000000000346,27866.030880522612,29396.205544090462,-13.596741204165012,-977.2298942742054,1.6268014631770746,0.015905859898881762,-3.0716748606243085,4.698476323801383,785082.0608058176,338247.416792106,0.0,-1.0,0.0,0.0
453.5000000000346,27864.620708215134,29299.105860704873,-14.101723074796062,-970.9968338558824,1.628426622909369,0.016251597322942835,-3.0694404442372427,4.697867067146611,783527.8779074495,336693.23389373795,0.0,0.9404282376261561,0.0,0.0
453.60000000003464,27863.196926201796,29201.96259997129,-14.237820133378733,-971.4326073357923,1.6300876235217336,0.01661000612364789,-3.0676458875436516,4.697733511065385,783431.940817017,336597.29680330545,0.0,-1.0,0.0,0.0
453.70000000003466,27861.724186160798,29105.36232518863,-14.727400409984725,-966.0027478265982,1.631785951536911,0.016983280151773663,-3.065358497128071,4.697144448664982,782056.7192333764,335222.07521966484,0.0,0.7022917131457689,0.0,0.0
453.8000000000347,27860.236747820203,29008.718917425103,-14.874383405955763,-966.4340776352623,1.6335229700478702,0.017370185109590663,-3.0634762290553037,4.696999199103174,781960.7821429439,335126.13812923233,0.0,-1.0,0.0,0.0
453.9000000000347,27858.69069009173,28912.722633259647,-15.460577284737727,-959.9628416545512,1.6353002682388607,0.01777298190990429,-3.0609847130307566,4.696284981269617,780361.8306357355,333527.18662202393,0.0,1.0,0.0,0.0
454.00000000003473,27857.12873817827,28816.683684828724,-15.61951913461489,-960.3894843092324,1.6371193777766542,0.0181910953779358,-3.059007302322288,4.696126680098942,780265.893545303,333431.2495315914,0.0,-1.0,0.0,0.0
454.10000000003475,27855.508543854667,28721.23036658244,-16.20194323604302,-954.5331824628404,1.6389820296017668,0.018626518251124772,-3.056434898009777,4.695416927611544,778804.5582862552,331969.9142725436,0.0,0.8168796697828382,0.0,0.0
454.2000000000348,27853.87116911364,28625.734879495063,-16.373747410263437,-954.9548708737622,1.6408898536330991,0.01907824031332464,-3.0543547112115323,4.695244564844631,778708.6211958227,331873.9771821111,0.0,-1.0,0.0,0.0
454.3000000000348,27852.168781053573,28530.869103624354,-17.023880600673152,-948.6577587070982,1.6428447017283188,0.019548480952195156,-3.0516009757209077,4.6944456774492265,777155.0666388859,330320.42262517434,0.0,0.9395921293037643,0.0,0.0
454.4000000000348,27850.447838202846,28435.96167673768,-17.20942850725452,-949.0742688667482,1.6448482834293838,0.020035817010651265,-3.0494098263929272,4.694258109822311,777059.1295484534,330224.48553474183,0.0,-1.0,0.0,0.0
454.50000000003485,27848.669029824003,28341.532927079155,-17.788083788453733,-944.2874965852359,1.6469025781164988,0.020542946871150065,-3.046651057902886,4.693553636019384,775836.5551680758,329001.9111543643,0.0,0.49917030385086036,0.0,0.0
454.60000000003487,27846.87019389475,28247.063063998154,-17.988359292538398,-944.6986308100239,1.649009449084002,0.021068709675031504,-3.0443404587941143,4.693349907878116,775740.6180776433,328905.9740639318,0.0,-1.0,0.0,0.0
454.7000000000349,27844.996097427516,28153.247114007674,-18.740964672339977,-938.159499904787,1.6511710188288173,0.021615697448153125,-3.041244308470354,4.692415327299171,774141.6665704349,327307.0225567234,0.0,1.0,0.0,0.0
454.8000000000349,27843.100397137496,28059.390617205543,-18.95700290020169,-938.5649680212923,1.653389202121859,0.02218183293041678,-3.038804665171885,4.692193867293744,774045.7294800024,327211.0854662909,0.0,-1.0,0.0,0.0
454.90000000003494,27841.124636706616,27966.189875389184,-19.7576043087967,-932.0074181635947,1.6556662622006062,0.022770600787472,-3.0355269153883784,4.691193177588985,772446.777972794,325612.1339590825,0.0,1.0,0.0,0.0
455.00000000003496,27839.125568931708,27872.949197385064,-19.990677749075953,-932.406780041189,1.658004278711305,0.02338016510698742,-3.0329481184169733,4.690952397128278,772350.8408823615,325516.19686865,0.0,-1.0,0.0,0.0
455.100000000035,27837.065585029006,27780.0884047483,-20.599839027026498,-928.6079263676341,1.6604057655139635,0.024014868026584542,-3.029803282624523,4.690209048138486,771350.6858878323,324516.0418741208,0.0,0.20320589610350903,0.0,0.0
455.200000000035,27834.980400986053,27687.188398404996,-20.851840429537262,-929.0000634330333,1.662873132333816,0.024673668198525903,-3.0270741490713142,4.68994728140513,771254.7487973998,324420.1047836883,0.0,-1.0,0.0,0.0
455.300000000035,27832.8045651901,27594.947466207283,-21.75835795949974,-922.4093219771498,1.6654090779686268,0.0253594563481084,-3.023395661479932,4.688804739448559,769655.7972901914,322821.1532764799,0.0,1.0,0.0,0.0
455.40000000003505,27830.601504488983,27502.66808720211,-22.030607011171092,-922.7937900517434,1.668016023317134,0.0260694534850706,-3.020503677532637,4.6885197008497705,769559.8601997589,322725.2161860474,0.0,-1.0,0.0,0.0
455.5000000000351,27828.3019622353,27411.04975209975,-22.99542253685846,-916.1833510236136,1.670696825328334,0.02680802011200104,-3.0165982745055206,4.687295099833855,767960.9086925505,321126.264678839,0.0,1.0,0.0,0.0
455.6000000000351,27825.973025297735,27319.393781476807,-23.289369375623586,-916.5597062294145,1.6734540651488579,0.027572398205238238,-3.0135308319722385,4.686984897121096,767864.971602118,321030.3275884065,0.0,-1.0,0.0,0.0
455.7000000000351,27823.553253326427,27228.285855854083,-24.19771971308604,-911.0792562272335,1.6762907588523717,0.02836693703513702,-3.009545062463463,4.685835821315835,766512.8130590348,319678.16904532333,0.0,0.671602665456021,0.0,0.0
455.80000000003514,27821.10176556686,27137.141150687647,-24.514877595679614,-911.447051664345,1.6792097043584029,0.029189455060312227,-3.0062891033985606,4.6854988077569635,766416.8759686023,319582.2319548908,0.0,-1.0,0.0,0.0
455.90000000003516,27818.541949926825,27046.652705056404,-25.598156400329128,-904.884456312414,1.682214110622081,0.03004406263677966,-3.0018935448874626,4.6841076555095436,764836.2057080844,318001.561694373,0.0,0.9756738904344273,0.0,0.0
456.0000000000352,27815.94793604488,26956.128394242427,-25.940138819459165,-905.2431081397513,1.685306869471121,0.03092758849040203,-2.9984345112017894,4.6837413806729105,764740.2686176519,317905.6246039405,0.0,-1.0,0.0,0.0
456.1000000000352,27813.280455507193,26865.898129097604,-26.674805376843317,-902.3026514482333,1.6884915833672773,0.03184713896156374,-2.9943429693694785,4.682834552736756,763939.2786790407,317104.63466532936,0.0,-0.06181492298514968,0.0,0.0
456.20000000003523,27810.550633120278,26775.84665364355,-27.29822386915082,-900.5147545405134,1.691772019710357,0.0328043634307953,-2.9903122193808125,4.68208423909117,763386.5193203163,316551.87530660495,0.0,-0.39212523420519574,0.0,0.0
456.30000000003525,27807.711363104787,26686.343386776138,-28.392700154907608,-895.0326686741236,1.6951521085314392,0.03380088821082123,-2.9855249770162855,4.680677085547725,762045.1764918704,315210.5324781591,0.0,0.6572106349915885,0.0,0.0
456.4000000000353,27804.831812135275,26596.806559264372,-28.795509695103338,-895.3682751176417,1.6986357450115275,0.03483636480088369,-2.9816037959430988,4.680239540954626,761949.2394014379,315114.5953877266,0.0,-1.0,0.0,0.0
456.5000000000353,27801.827022502788,26507.88476527692,-30.047896324858897,-889.2179398745324,1.702227215959908,0.035914709483803486,-2.9763832428644315,4.678610458824339,760469.0314375679,313634.38742385665,0.0,0.8419928085678292,0.0,0.0
456.6000000000353,27798.778532479628,26418.930697606902,-30.48490023161978,-889.5406767001678,1.7059305983306494,0.03703382370741419,-2.9722014053818393,4.678132003712489,760373.0943471354,313538.45033342415,0.0,-1.0,0.0,0.0
456.70000000003535,27795.6280659985,26330.3603791885,-31.504664811278065,-885.7031841840181,1.709750480386991,0.038198820563416426,-2.9670832615706235,4.676833741957615,759390.785934772,312556.1419210608,0.0,0.17945817689787869,0.0,0.0
456.80000000003537,27792.43021721472,26241.759162613773,-31.978487837753768,-886.0121657472828,1.713691329639505,0.03940849252514231,-2.9626207050269793,4.676312034666484,759294.8488443395,312460.2048306283,0.0,-1.0,0.0,0.0
456.9000000000354,27789.081438821366,26153.831930012595,-33.48778393355203,-879.272326011789,1.7177589699123872,0.04067640272882175,-2.9565626161411456,4.674321586053533,757695.8973371311,310861.2533234199,0.0,1.0,0.0,0.0
457.0000000000354,27785.682870129862,26065.8742881128,-33.985686915038976,-879.5764189979561,1.7219525020348752,0.041935321224879245,-2.9518169924808717,4.673769494515747,757599.9602466986,310765.3162329874,0.0,-1.0,0.0,0.0
457.10000000003544,27782.135848107468,25978.52873205864,-35.47022022393114,-873.4555605415765,1.726273397985821,0.04320895950945863,-2.945528810554693,4.671802208540514,756135.371440501,309300.7274267898,0.0,0.8212090323138455,0.0,0.0
457.20000000003546,27778.53790314262,25891.153230930795,-35.979449648472254,-873.7550112784496,1.7307209043367524,0.04447506350931561,-2.9405133656655065,4.671234270002259,756039.4343500684,309204.7903363573,0.0,-1.0,0.0,0.0
457.3000000000355,27774.8263018145,25804.13163858801,-37.116013281196366,-870.2159234278519,1.7352964611876904,0.04575556850938106,-2.934466855519358,4.669763316707049,755126.6088122673,308291.96479855623,0.0,0.08700014883543195,0.0,0.0
457.4000000000355,27771.062381238076,25717.080624612754,-37.639205764246384,-870.5101397525635,1.7400001561049303,0.04703694917239923,-2.92917763763794,4.66917779374287,755030.6717218348,308196.0277081237,0.0,-1.0,0.0,0.0
457.5000000000355,27767.124717693874,25630.706033259354,-39.37663544202905,-863.7459135340099,1.7448334090738427,0.048332529689124236,-2.921998897570178,4.666832306644021,753431.7202146264,306597.0762009153,0.0,1.0,0.0,0.0
457.60000000003555,27763.133600061377,25544.30247043288,-39.91117632496615,-864.035628264733,1.7497951075855982,0.04961698511755591,-2.916435096884995,4.666230204470593,753335.7831241939,306501.1391104828,0.0,-1.0,0.0,0.0
457.7000000000356,27758.968927345184,25458.528987127575,-41.64672716193097,-857.7348330530845,1.7548866287524085,0.05091521166810337,-2.9089861388244964,4.663872767576905,751837.2111005778,305002.5670868668,0.0,0.8664291140896694,0.0,0.0
457.8000000000356,27754.749598360417,25372.726990153584,-42.19328984766511,-858.0199697398978,1.7601069506344305,0.05220321882021896,-2.9031464268393767,4.663253377473807,751741.2740101453,304906.6299964343,0.0,-1.0,0.0,0.0
457.9000000000356,27750.41931612158,25287.185745393108,-43.30282238834638,-855.4124476047588,1.7654574064818995,0.053504558474690045,-2.8963525930037344,4.661809999485634,751030.1724938636,304195.5284801526,0.0,-0.18142578143888388,0.0,0.0
458.00000000003564,27745.97919475845,25201.88834818059,-44.40121363133027,-852.9739721252007,1.7709382564307605,0.05480849948860918,-2.8894430709820096,4.66038132741277,750355.5038738984,303520.8598601874,0.0,-0.22990555104033772,0.0,0.0
458.10000000003566,27741.416401178412,25116.88728392633,-45.627935800365755,-850.0106425425834,1.7765497943783926,0.05611537947632,-2.882211402923345,4.658761197301738,749569.4557297113,302734.8117160004,0.0,-0.08169735958367719,0.0,0.0
458.2000000000357,27736.764470106165,25032.009952050874,-46.51931072247586,-848.7733187545841,1.7822920887753644,0.05742294396971931,-2.875343974740241,4.657636063515605,749151.4216263205,302316.77761260956,0.0,-0.5713986381457744,0.0,0.0
458.3000000000357,27731.902725002372,24947.81061168126,-48.617451037925626,-841.9934036961557,1.7881658259096174,0.058737371342529,-2.8665463029902805,4.654712128899898,747552.470119112,300717.82610540115,0.0,1.0,0.0,0.0
458.40000000003573,27726.98237200582,24863.585049682963,-49.20352996550748,-842.2556199829553,1.7941688233453017,0.060029974356843735,-2.8598677162941653,4.654036539639467,747456.5330286796,300621.88901496865,0.0,-1.0,0.0,0.0
458.50000000003575,27721.980362173486,24779.430676352305,-50.020098323329115,-841.5437333065819,1.8003022408763594,0.061334175310576035,-2.852718087622324,4.653020328498683,747153.5809934114,300318.93697970046,0.0,-0.724533653802564,0.0,0.0
458.6000000000358,27716.753323746354,24695.95491315365,-52.27038427133619,-834.7576319865259,1.8065668522889955,0.06264611412636145,-2.8432863379063122,4.649853190195308,745554.629486203,298719.98547249206,0.0,1.0,0.0,0.0
458.7000000000358,27711.465516682663,24612.45366499257,-52.878070636920356,-835.012481610811,1.8129610618093068,0.06394209520311298,-2.836186281315384,4.649147343124691,745458.6923957705,298624.04838205955,0.0,-1.0,0.0,0.0
458.8000000000358,27706.056743779456,24529.1667960924,-54.08772903208823,-832.8686890017113,1.8194859445491338,0.06524882739826922,-2.8280526157051002,4.647538560254234,744851.0763963163,298016.43238260533,0.0,-0.3191297391287663,0.0,0.0
458.90000000003585,27700.484491725583,24446.252368995494,-55.722520538726826,-829.1442709690358,1.826141619529763,0.06655674980629188,-2.819143409258907,4.6452850287886704,743905.6656396142,297071.02162590326,0.0,0.1303599709865011,0.0,0.0
459.00000000003587,27694.84906167039,24363.313228796185,-56.35430055192523,-829.39140199309,1.832927547210051,0.06785927680287888,-2.8116191387619587,4.64454668597201,743809.7285491817,296975.08453547076,0.0,-1.0,0.0,0.0
459.1000000000359,27688.96115859857,24281.051254352973,-58.87903071821374,-822.6197444321194,1.8398447160287175,0.06917168818666533,-2.8010910885836093,4.640935804612327,742210.7770419733,295376.13302826235,0.0,1.0,0.0,0.0
459.2000000000359,27683.008744658444,24198.765003059492,-59.52413940125805,-822.8625129348219,1.8468912911533066,0.07046575124589183,-2.7932855786517767,4.640176869805083,742114.8399515408,295280.19593782985,0.0,-1.0,0.0,0.0
459.30000000003594,27676.87801767476,24116.852634335322,-61.30726983684302,-819.123687241706,1.854068182053025,0.07176890899718352,-2.7836151370412274,4.637683319094252,741165.1906787177,294330.5466650067,0.0,0.13599999156617737,0.0,0.0
459.40000000003596,27670.681074580127,24034.91649862824,-61.96943094633692,-819.3613570707952,1.8613746670128,0.07306484959775003,-2.775526645992125,4.636901313004925,741069.2535882852,294234.6095745742,0.0,-1.0,0.0,0.0
459.500000000036,27664.207944911952,23953.655357353196,-64.7312966817393,-812.6114127504595,1.8688115874780622,0.0743692046526219,-2.7640868786430315,4.632898466121094,739470.3020810768,292635.6580673658,0.0,1.0,0.0,0.0
459.600000000036,27657.667219608462,23872.37087515989,-65.40725303489471,-812.8448219330542,1.8763769034613418,0.07565315983279572,-2.7557179942295997,4.6320948976909415,739374.3649906443,292539.7209769333,0.0,-1.0,0.0,0.0
459.700000000036,27650.945611771112,23791.418921052544,-67.21607837350764,-809.5195410734585,1.8840713675806053,0.076944641192636,-2.7454755799437134,4.629546947524319,738511.4727899632,291676.8287762522,0.0,0.02055589312813022,0.0,0.0
459.80000000003605,27644.154593147672,23710.44413377495,-67.9101862344078,-809.7478727759487,1.8918942338604194,0.0782286627981412,-2.736824702929338,4.628718936789758,738415.5356995307,291580.8916858197,0.0,-1.0,0.0,0.0
459.9000000000361,27637.062125968274,23630.14100550334,-70.92467179399613,-803.0312827160876,1.89984617800546,0.07951944145040556,-2.7244502054658275,4.624296383471288,736816.5841923223,289981.9401786113,0.0,1.0,0.0,0.0
460.0000000000361,27629.8988227294,23549.815459413894,-71.6330323887605,-803.2554608944779,1.9079249434507572,0.0807876544529713,-2.7155209263007194,4.623445869751476,736720.6471018898,289886.0030881788,0.0,-1.0,0.0,0.0
460.1000000000361,27622.503857165415,23469.923318173467,-73.94965563982632,-798.9214124042747,1.9161311068229916,0.08206163372234333,-2.7039590056568414,4.620090112479833,735635.2559252621,288800.61191155104,0.0,0.31662620817401144,0.0,0.0
460.20000000003614,27615.036311504235,23390.009225846476,-74.67545661180812,-799.1409232699064,1.9244632893312397,0.08332182508248152,-2.694751592317776,4.6192148816490155,735539.3188348296,288704.67482111853,0.0,-1.0,0.0,0.0
460.30000000003616,27607.240656873975,23310.762410391064,-77.95654630260164,-792.4681545541297,1.932921974575228,0.08458685243988259,-2.681410656686233,4.614332631261461,733940.3673276212,287105.72331391013,0.0,1.0,0.0,0.0
460.4000000000362,27599.37095871068,23231.49404561627,-78.69698163296317,-792.6836477479277,1.9415046785654169,0.08582703990188985,-2.671929384456099,4.613434063021516,733844.4302371887,287009.7862234776,0.0,-1.0,0.0,0.0
