time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
438.6300000000279,28002.652598960653,47117.402622326525,-15.740033198652508,-1440.091571871195,1.5334723735453495,0.0028921538110329853,-3.1679871584830477,4.701459532028397,927795.1095244053,480960.465510693,0.0029921657786514248,0.36257758476676827,0.0,0.0
438.6400000000279,28002.49535006035,47103.00509205027,-15.72489002999086,-1439.7530276255789,1.533501236996885,0.002886345153556593,-3.167966241917829,4.701467478914714,927683.135564261,480848.4915505487,0.0028480427171991064,0.36233225654159473,0.0,0.0
438.6500000000279,28002.33825249266,47088.610947041125,-15.709756769062453,-1439.4145009141378,1.5335300431061063,0.0028806109221358994,-3.1679453796850376,4.701475422791144,927571.1800477962,480736.5360340839,0.002707867735919185,0.3620868340183734,0.0,0.0
438.6600000000279,28002.181306158825,47074.22018712336,-15.694633383407597,-1439.0759917763785,1.5335587926185419,0.0028749512435520133,-3.1679245710595785,4.70148336367812,927459.242982101,480624.59896838875,0.002571632388904148,0.3618413171509929,0.0,0.0
438.67000000002787,28002.0245109604,47059.83281212085,-15.67951984248012,-1438.7375002517715,1.5335874862807284,0.0028693662186407114,-3.1679038153140384,4.701491301594767,927347.3243742706,480512.68036055827,0.0024393270903774722,0.36159570587096823,0.0,0.0
438.68000000002786,28001.867866799224,47045.44882185705,-15.664416117627804,-1438.3990263797566,1.533616124839955,0.0028638559226428616,-3.167883111718952,4.701499236558907,927235.4242314067,480400.78021769435,0.0023109411132703453,0.3613500000901695,0.0,0.0
438.69000000002785,28001.711373577404,47031.06821615505,-15.649322182072336,-1438.0605701997472,1.5336447090440104,0.002858420405557956,-3.1678624595430667,4.701507168587077,927123.5425606183,480288.89854690596,0.002186462624865291,0.3611041997133724,0.0,0.0
438.70000000002784,28001.555031197295,47016.69099483754,-15.63423801088897,-1437.722131751132,1.5336732396409354,0.002853059692500684,-3.1678418580536047,4.70151509769454,927011.679369022,480177.0353553097,0.0020658787031834903,0.3608583046379863,0.0,0.0
438.71000000002783,28001.398839561483,47002.31715772681,-15.619163580985784,-1437.3837110732775,1.533701717378776,0.002847773784060392,-3.1678213065165206,4.701523023895296,926899.8346637423,480065.19065003004,0.0019491753486448214,0.36061231476141975,0.0,0.0
438.7200000000278,28001.242798572774,46987.94670464475,-15.604098871082652,-1437.0453082055271,1.5337301430053425,0.0028425626566632263,-3.1678008041967565,4.701530947202099,926788.0084519113,479953.364438199,0.001836337517994455,0.36036622998080925,0.0,0.0
438.7300000000278,28001.086908134155,46973.57963541288,-15.589043861689932,-1436.7069231872042,1.533758517267972,0.002837426262936879,-3.167780350358494,4.701538867626466,926676.2007406688,479841.5567269565,0.001727349131585336,0.3601200501921993,0.0,0.0
438.7400000000278,28000.931168148803,46959.21594985231,-15.573998535086846,-1436.3685560576107,1.5337868409132926,0.0028323645320777317,-3.1677599442654003,4.701546785178693,926564.4115371624,479729.7675234501,0.0016221930973492691,0.35987377529463616,0.0,0.0
438.7500000000278,28000.77557852005,46944.85564778375,-15.558962875299605,-1436.0302068560288,1.533815114686995,0.00282737737022023,-3.1677395851808745,4.701554699867869,926452.640848547,479617.9968348347,0.0015208513366834554,0.3596274051888031,0.0,0.0
438.7600000000278,28000.620139151368,46930.49872902753,-15.543936868079259,-1435.6918756217199,1.533843339333603,0.0028224646608083492,-3.167719272368288,4.701562611701891,926340.8886819849,479506.2446682725,0.0014233047998072402,0.35938093977920293,0.0,0.0
438.7700000000278,28000.46484994636,46916.145193403594,-15.52892050087933,-1435.3535623939254,1.5338715155962528,0.0028176262649690456,-3.167699005091221,4.701570520687474,926229.1550446451,479394.5110309327,0.001329533480746199,0.35913437897224854,0.0,0.0
438.78000000002777,28000.30971080873,46901.79504073148,-15.513913762833209,-1435.0152672118668,1.5338996442164716,0.0028128620218874755,-3.1676787826136983,4.70157842683017,926117.4399437037,479282.79592999135,0.001239516447399003,0.3588877226765361,0.0,0.0
438.79000000002776,28000.154721642284,46887.44827083033,-15.498916644731292,-1434.6769901147454,1.5339277259339634,0.002808171749183851,-3.167658604200416,4.701586330134379,926005.7433863432,479171.0993726309,0.0011532318552844136,0.35864097080611823,0.0,0.0
438.80000000002775,27999.999882350894,46873.104883518914,-15.483929138997977,-1434.3387311417428,1.5339557614863963,0.0028035552432917653,-3.1676384691169703,4.701594230603367,925894.0653797527,479059.4213660403,0.0010706569784237703,0.3583941232753205,0.0,0.0
438.81000000002774,27999.845192838497,46858.76487861559,-15.468951239668407,-1434.0004903320207,1.5339837516091948,0.002799012279837889,-3.1676183766300827,4.701602128239277,925782.405931127,478947.7619174146,0.000991768213030854,0.35814718000337953,0.0,0.0
438.82000000002773,27999.690653009075,46844.42825593834,-15.453982942365021,-1433.6622677247206,1.534011697035335,0.0027945426140228973,-3.1675983260078153,4.70161002304315,925670.765047667,478836.1210339546,0.000916541102172163,0.3579001409136253,0.0,0.0
438.8300000000277,27999.536262766633,46830.09501530475,-15.43902424427399,-1433.3240633589646,1.5340395984951452,0.002790145981003425,-3.167578316519787,4.701617915014932,925559.1427365792,478724.49872286676,0.000844950367149133,0.3576530059296601,0.0,0.0
438.8400000000277,27999.38202201519,46815.76515653201,-15.424075144121403,-1432.9858772738548,1.534067456716108,0.0027858220962748807,-3.167558347437388,4.701625804153496,925447.5390050753,478612.89499136293,0.0007769699250072399,0.35740577498136195,0.0,0.0
438.8500000000277,27999.22793065877,46801.43867943693,-15.409135642149355,-1432.6477095084736,1.5340952724226684,0.0027815706560551227,-3.1675384180339856,4.701633690456654,925335.9538603723,478501.30984665995,0.00071257289268792,0.3571584480010641,0.0,0.0
438.8600000000277,27999.07398860137,46787.11558383591,-15.394205740091875,-1432.3095601018833,1.5341230463360451,0.0027773913376687564,-3.1675185275851305,4.701641573921176,925224.387309692,478389.7432959796,0.0006517316220835304,0.35691102492273785,0.0,0.0
438.8700000000277,27998.920195746956,46772.79586954498,-15.379285441150682,-1431.9714290931265,1.5341507791740445,0.0027732837999318942,-3.167498675368755,4.7016494545428,925112.8393602606,478278.1953465483,0.0005944177187791376,0.35666350568717453,0.0,0.0
438.8800000000277,27998.766551999455,46758.47953637977,-15.364374749970871,-1431.6333165212259,1.53417847165088,0.002769247683537282,-3.1674788606653737,4.701657332316254,925001.3100193089,478166.66600559663,0.0005406020643420338,0.3564158902357122,0.0,0.0
438.89000000002767,27998.61305726273,46744.166584155515,-15.34947367261645,-1431.2952224251846,1.5342061244769944,0.0027652826114397504,-3.1674590827582714,4.701665207235266,924889.7992940717,478055.1552803595,0.0004902548154581221,0.3561681785132349,0.0,0.0
438.90000000002766,27998.459711440566,46729.857012687076,-15.334582216545762,-1430.957146843986,1.5342337383588869,0.0027613881892415873,-3.1674393409336985,4.701673079292585,924778.3071917878,477943.66317807545,0.00044334546838112576,0.3559203704692664,0.0,0.0
438.91000000002765,27998.30651443666,46715.55082178891,-15.319700390586839,-1430.6190898165937,1.5342613139989427,0.002757564005578072,-3.1674196344810546,4.701680948479997,924666.8337196992,477832.1897059868,0.00039984282314948496,0.35567246605523906,0.0,0.0
438.92000000002764,27998.15346615461,46701.248011275085,-15.304828204912607,-1430.2810513819509,1.5342888520952678,0.0027538096325027952,-3.1673999626930676,4.701688814788335,924555.3788850515,477720.7348713391,0.0003597150373328552,0.3554244652288616,0.0,0.0
438.93000000002763,27998.0005664979,46686.948580959295,-15.289965671016112,-1429.9430315789816,1.5343163533415265,0.002750124625872647,-3.1673803248659764,4.701696678207503,924443.9426950933,477609.2986813809,0.00032292965384521046,0.3551763679470241,0.0,0.0
438.9400000000276,27997.84781536988,46672.65253065483,-15.275112801685573,-1429.6050304465898,1.534343818426784,0.0027465085257324796,-3.1673607202997003,4.701704538726484,924332.5251570762,477497.8811433637,0.0002894535882118134,0.3549281741737105,0.0,0.0
438.9500000000276,27997.69521267377,46658.35986017459,-15.260269610979448,-1429.2670480236598,1.5343712480353509,0.0027429608566991513,-3.167341148298018,4.7017123963333685,924221.126278254,477386.48226454156,0.00025925318636683427,0.35467988387372307,0.0,0.0
438.9600000000276,27997.54275831263,46644.0705693311,-15.245436114201398,-1428.9290843490558,1.5343986428466343,0.0027394811283451372,-3.1673216081687228,4.701720251015357,924109.7460658831,477275.1020521707,0.0002322941876438217,0.354431497017049,0.0,0.0
438.9700000000276,27997.39045218935,46629.784657936514,-15.230612327847764,-1428.5911394590457,1.5344260035349933,0.0027360688358856987,-3.167302099223794,4.701728102758787,923998.384527222,477163.74051350966,0.0002085418255724614,0.3541830135753117,0.0,0.0
438.9800000000276,27997.238294206654,46615.502125802705,-15.215798269535766,-1428.253213380795,1.5344533307696078,0.0027327234614457165,-3.16728262077952,4.701735951549128,923887.0416697634,477052.397656051,0.0001879610630346156,0.35393443043203665,0.0,0.0
438.9900000000276,27997.086284267072,46601.222972741125,-15.200993958332068,-1427.915306158059,1.534480625214326,0.002729444471818188,-3.167263172156619,4.701743797370945,923775.717502053,476941.07348834065,0.00017051738300579943,0.35368573357127375,0.0,0.0
439.00000000002757,27996.934422272927,46586.9471985628,-15.18619941438666,-1427.5774178328381,1.5345078875275284,0.0027262313202454282,-3.167243752680486,4.701751640208014,923664.412032192,476829.7680184797,0.00015617368898093904,0.35343692891410683,0.0,0.0
439.01000000002756,27996.78270812634,46572.674803078335,-15.171414658929267,-1427.239548445986,1.5345351183619964,0.0027230834468092453,-3.1672243616813374,4.701759480043334,923553.1252679925,476718.48125428025,0.00014489283464352883,0.3531880203030595,0.0,0.0
439.02000000002755,27996.631141729194,46558.40578609796,-15.156639714258231,-1426.9016980376036,1.5345623183647845,0.0027200002788152324,-3.167204998494344,4.7017673168591285,923441.8572170794,476607.21320336714,0.00013663741051141577,0.3529390102322394,0.0,0.0
439.03000000002754,27996.479722983157,46544.140147431484,-15.141874603724494,-1426.5638666472973,1.5345894881770963,0.0027169812311730926,-3.167185662459768,4.701775150636864,923330.6078869557,476495.9638732434,0.00013136963128116918,0.3526899003207291,0.0,0.0
439.04000000002753,27996.32845178964,46529.87788688834,-15.127119351712391,-1426.2260543143445,1.534616628434164,0.002714025706773839,-3.1671663529230996,4.701782981357264,923219.3772850455,476384.7332713332,0.00012905132704437214,0.35244069162008596,0.0,0.0
439.0500000000275,27996.177328049802,46515.61900427756,-15.11237398361838,-1425.888261077802,1.5346437397651327,0.002711133096864445,-3.167147069235183,4.7017908090003155,923108.1654187212,476273.52140500897,0.00012964393047536948,0.3521913848170697,0.0,0.0
439.0600000000275,27996.026351664543,46501.363499407795,-15.097638525828506,-1425.5504869765768,1.5346708227929469,0.0027083027814199675,-3.1671278107523504,4.701798633545297,922996.9722953218,476162.3282816096,0.00013310853417954578,0.35194198035833324,0.0,0.0
439.0700000000275,27995.875522534487,46487.1113720873,-15.082913005694984,-1425.212732049471,1.534697878134242,0.0027055341295135924,-3.1671085768365437,4.701806454970786,922885.797922164,476051.1539084517,0.00013940584542205812,0.35169247853909824,0.0,0.0
439.0800000000275,27995.72484055997,46472.862622123954,-15.06819745151229,-1424.8749963352125,1.5347249063992388,0.002702826499684413,-3.1670893668554374,4.701814273254676,922774.6423065497,475939.9982928374,0.00014849624724026675,0.3514428795555431,0.0,0.0
439.0900000000275,27995.574305641047,46458.61724932523,-15.053491892492904,-1424.5372798724732,1.5347519081916419,0.002700179240303074,-3.167070180182555,4.701822088374197,922663.5054557706,475828.8614420584,0.00016033978909647586,0.35119318354354623,0.0,0.0
439.1000000000275,27995.42391767746,46444.375253498234,-15.038796358742925,-1424.1995826998818,1.5347788841085412,0.002697591689935176,-3.167051016197383,4.701829900305924,922552.3873771117,475717.7433633994,0.00017489622135493144,0.3509433905966943,0.0,0.0
439.11000000002747,27995.27367656865,46430.13663444967,-15.024110881237569,-1423.8619048560327,1.5348058347403182,0.0026950631777024046,-3.1670318742854873,4.7018377090258054,922441.2880778521,475606.64406413987,0.00019212500434977525,0.35069350078565553,0.0,0.0
439.12000000002746,27995.12358221373,46415.90139198588,-15.009435491796635,-1423.5242463794896,1.5348327606705545,0.002692593023641507,-3.1670127538386126,4.701845514509167,922330.2075652671,475495.5635515549,0.00021198529802924642,0.3504435141669091,0.0,0.0
439.13000000002745,27994.9736345115,46401.66952591279,-14.994770223060033,-1423.1866073087904,1.5348596624759452,0.0026901805390606823,-3.166993654254793,4.701853316730738,922219.1458466285,475384.5018329163,0.00023443604023172692,0.35019343078629395,0.0,0.0
439.14000000002744,27994.823833360417,46387.44103603596,-14.980115108463318,-1422.8489876824494,1.5348865407262142,0.0026878250268936982,-3.1669745749384477,4.701861115664662,922108.1029292047,475273.4589154925,0.00025943589721412653,0.3499432506861011,0.0,0.0
439.15000000002743,27994.674178658595,46373.21592216057,-14.965470182213291,-1422.5113875389575,1.5349133959840346,0.0026855257820513514,-3.1669555153004794,4.701868911284514,921997.0788202612,475162.434806549,0.00028694333173316346,0.34969297390862253,0.0,0.0
439.1600000000274,27994.524670303803,46358.9941840914,-14.950835479263725,-1422.173806916784,1.5349402288049523,0.0026832820917704224,-3.1669364747583675,4.70187670356332,921886.0735270602,475051.42951334803,0.0003169165865508973,0.3494426004942397,0.0,0.0
439.1700000000274,27994.37530819345,46344.77582163286,-14.936211035291159,-1421.8362458543772,1.5349670397373119,0.0026810932359599216,-3.166917452736259,4.701884492473571,921775.087056861,474940.4430431488,0.00034931371726781125,0.349192130484971,0.0,0.0
439.1800000000274,27994.22609222458,46330.560834588956,-14.921596886670802,-1421.4987043901644,1.5349938293221872,0.002678958487544645,-3.1668984486650524,4.701892277987239,921664.1194169194,474829.4754032072,0.0003840925969088245,0.3489415639247453,0.0,0.0
439.1900000000274,27994.077022293877,46316.34922276333,-14.90699307045257,-1421.1611825625523,1.5350205980933151,0.0026768771128058747,-3.166879461982481,4.701900060075796,921553.1706144878,474718.5266007756,0.00042121094580732866,0.3486909008599468,0.0,0.0
439.2000000000274,27993.928098297634,46302.14098595923,-14.892399624337255,-1420.8236804099276,1.5350473465770322,0.002674848371719186,-3.1668604921331918,4.701907838710224,921442.2406568151,474607.5966431029,0.00046062634501620994,0.34844014133750534,0.0,0.0
439.2100000000274,27993.77932013177,46287.936123979525,-14.877816586652777,-1420.4861979706563,1.5350740752922152,0.002672871518289314,-3.166841538568825,4.70191561386104,921331.3295511461,474496.6855374339,0.0005022962429908097,0.34818928541035343,0.0,0.0
439.22000000002737,27993.630687691806,46273.734636626694,-14.863243996330638,-1420.1487352830843,1.535100784750224,0.0026709458008821064,-3.1668226007480786,4.7019233854983025,921220.4373047218,474385.79329100956,0.0005461779641610035,0.34793833313169675,0.0,0.0
439.23000000002736,27993.482200872877,46259.53652370284,-14.848681892882475,-1419.811292385537,1.5351274754548496,0.0026690704625532,-3.1668036781367865,4.701931153591636,921109.5639247786,474274.91991106636,0.0005922287656239749,0.3476872845596517,0.0,0.0
439.24000000002735,27993.333859569713,46245.341785009674,-14.834130316376804,-1419.4738693163195,1.5351541479022635,0.0026672447413737636,-3.1667847702079808,4.701938918110244,920998.7094185487,474164.06540483644,0.0006404057924813896,0.3474361397528809,0.0,0.0
439.25000000002734,27993.18566367664,46231.15042034854,-14.81958930741588,-1419.136466113717,1.535180802580971,0.002665467870753004,-3.1667658764419473,4.701946679022918,920887.8737932595,474053.2297795472,0.0006906661268818076,0.3471848987741395,0.0,0.0
439.26000000002733,27993.037613087567,46216.962429520376,-14.805058907112755,-1418.7990828159943,1.5352074399717686,0.002663739079757203,-3.166746996326298,4.701954436298067,920777.0570561334,473942.41304242105,0.0007429668355545504,0.3469335616889111,0.0,0.0
439.2700000000273,27992.889707695995,46202.77781232576,-14.790539157068466,-1418.461719461396,1.5352340605477028,0.002662057593425776,-3.1667281293560148,4.701962189903718,920666.2592143876,473831.6152006753,0.0007972648926072875,0.34668212856649916,0.0,0.0
439.2800000000273,27992.741947395,46188.59656856488,-14.776030099349423,-1418.1243760881457,1.5352606647740337,0.0026604226330836766,-3.1667092750335093,4.701969939807543,920555.4802752342,473720.8362615219,0.0008535172975326132,0.34643059947811694,0.0,0.0
439.2900000000273,27992.594332077235,46174.41869803753,-14.76153177646498,-1417.7870527344476,1.5352872531082002,0.0026588334166505667,-3.16669043286867,4.70197768597687,920444.7202458794,473610.07623216714,0.0009116810101835314,0.34617897449770685,0.0,0.0
439.3000000000273,27992.446861634922,46160.244200543144,-14.747044231345164,-1417.4497494384852,1.5353138259997896,0.0026572891589464404,-3.1666716023789077,4.7019854283786975,920333.9791335239,473499.33511981164,0.0009717130093939259,0.34592725370166577,0.0,0.0
439.3100000000273,27992.29953595985,46146.07307588076,-14.732567507318603,-1417.1124662384216,1.5353403838905095,0.002655789071993732,-3.1666527830892006,4.70199316697971,920223.2569453622,473388.61293164996,0.0010335702916842875,0.34567543717048466,0.0,0.0
439.3200000000273,27992.15235494337,46131.90532384904,-14.718101648090636,-1416.7752031723994,1.5353669272141628,0.002654332365315871,-3.1666339745321324,4.702000901746295,920112.5536885827,473277.9096748705,0.0010972098856640502,0.34542352498656315,0.0,0.0
439.33000000002727,27992.005318476393,46117.74094424625,-14.703646697721643,-1416.4379602785411,1.5353934563966252,0.002652918246232211,-3.166615176247932,4.702008632644557,920001.8693703675,473167.22535665525,0.0011625888688796876,0.3451715172347576,0.0,0.0
439.34000000002726,27991.858426449387,46103.5799368703,-14.689202700605533,-1416.1007375949484,1.5354199718558266,0.00265154592014937,-3.166596387784504,4.70201635964033,919891.2039978917,473056.5599841795,0.0012296643669221985,0.34491941400401616,0.0,0.0
439.35000000002725,27991.711678752374,46089.4223015187,-14.674769701448467,-1415.7635351597025,1.535446474001735,0.0026502145908487776,-3.1665776086974624,4.7020240826991975,919780.557578324,472945.91356461175,0.0012983935952531535,0.3446672153854706,0.0,0.0
439.36000000002724,27991.56507527492,46075.26803798859,-14.660347745247803,-1415.4263530108642,1.5354729632363429,0.0026489234607705884,-3.1665588385501566,4.702031801786499,919669.9301188258,472835.2861051135,0.0013687338389114412,0.34441492147134345,0.0,0.0
439.37000000002723,27991.418615906146,46061.11714607673,-14.64593687727121,-1415.0891911864735,1.535499439953656,0.0026476717312937216,-3.1665400769136984,4.702039516867354,919559.3216265513,472724.67761283903,0.0014406424958094772,0.3441625323582229,0.0,0.0
439.3800000000272,27991.272300534714,46046.969625579484,-14.631537143036033,-1414.7520497245505,1.535525904539686,0.0026464586030121944,-3.1665213233669838,4.70204722790667,919448.7321086476,472614.0880949353,0.001514077059618362,0.3439100481435162,0.0,0.0
439.3900000000272,27991.126129048833,46032.825476292855,-14.617148588288853,-1414.4149286630945,1.535552357372446,0.0026452832760075896,-3.1665025774967104,4.702054934869157,919338.1615722539,472503.5175585416,0.0015889951488767533,0.3436574689284497,0.0,0.0
439.4000000000272,27990.98010133624,46018.684698012454,-14.602771258985268,-1414.0778280400837,1.5355787988219474,0.002644144950117603,-3.1664838388973973,4.702062637719345,919227.6100245018,472392.9660107895,0.0016653545245746374,0.3434047948177976,0.0,0.0
439.4100000000272,27990.834217284228,46004.54729053352,-14.588405201269927,-1413.7407478934758,1.5356052292501994,0.0026430428252007736,-3.166465107171394,4.702070336421594,919117.0774725148,472282.4334588025,0.0017431130804967205,0.3431520259168792,0.0,0.0
439.4200000000272,27990.688476779615,45990.413253650906,-14.574050461456773,-1413.4036882612081,1.5356316490112134,0.002641976101397172,-3.166446381928898,4.702078030940111,919006.5639234084,472171.91990969604,0.0018222288854054549,0.3428991623340152,0.0,0.0
439.4300000000272,27990.542879708755,45976.2825871591,-14.55970708600951,-1413.066649181197,1.5356580584510073,0.002640943979385275,-3.166427662787955,4.702085721238962,918896.0693842894,472061.42537057714,0.0019026601525847424,0.3426462041808007,0.0,0.0
439.44000000002717,27990.39742595754,45962.155290852184,-14.545375121522332,-1412.729630691338,1.5356844579076137,0.0026399456606346953,-3.166408949374472,4.702093407282086,918785.5938622566,471950.9498485443,0.0019843653018907477,0.34239315157019523,0.0,0.0
439.45000000002716,27990.252115411393,45948.03136452389,-14.531054614700858,-1412.3926328295056,1.5357108477110901,0.0026389803476550666,-3.166390241322216,4.702101089033306,918675.1373643997,471840.49335068744,0.0020673029173825966,0.34214000461815886,0.0,0.0
439.46000000002715,27990.106947955268,45933.91080796756,-14.516745612343351,-1412.0556556335546,1.5357372281835324,0.002638047244240793,-3.1663715382728137,4.702108766456346,918564.6998977999,471730.0558840876,0.0021514318020118936,0.3418867634409253,0.0,0.0
439.47000000002714,27989.961923473656,45919.79362097615,-14.502448161322123,-1411.7186991413178,1.5357635996390895,0.002637145555711766,-3.1663528398757537,4.702116439514843,918454.281469529,471619.6374558167,0.002236710965608353,0.34163342815991204,0.0,0.0
439.48000000002713,27989.817041850572,45905.67980334224,-14.488162308565228,-1411.3817633906078,1.535789962383981,0.002636274489150079,-3.166334145788377,4.702124108172358,918343.8820866499,471509.2380729376,0.002323099631406324,0.34137999889680937,0.0,0.0
439.4900000000271,27989.67230296956,45891.569354858046,-14.473888101038376,-1411.044848419216,1.5358163167165173,0.0026354332536325854,-3.166315455675872,4.70213177239239,918233.5017562159,471398.85774250363,0.0024105572638195255,0.3411264757776735,0.0,0.0
439.5000000000271,27989.527706713703,45877.462275315396,-14.45962558572714,-1410.7079542649124,1.5358426629271218,0.0026346210604594046,-3.1662967692112662,4.702139432138388,918123.1404852711,471288.4964715588,0.0024990435634424527,0.34087285892774166,0.0,0.0
439.5100000000271,27989.383252965607,45863.35856450574,-14.445374809619363,-1410.371080965447,1.5358690012983556,0.002633837123378318,-3.1662780860754105,4.702147087373766,918012.7982808496,471178.15426713723,0.0025885184784645993,0.3406191484766168,0.0,0.0
439.5200000000271,27989.23894160741,45849.25822222015,-14.431135819687846,-1410.034228558548,1.5358953321049436,0.002633080658805005,-3.166259405956967,4.70215473806191,917902.4751499756,471067.8311362633,0.0026789422244189614,0.34036534455526635,0.0,0.0
439.5300000000271,27989.09477252078,45835.16124824934,-14.416908662873317,-1409.697397081923,1.535921655613804,0.0026323508860391547,-3.166240728552392,4.702162384166196,917792.1710996638,470957.52708595153,0.002770275283994482,0.34011144729520315,0.0,0.0
439.5400000000271,27988.95074558692,45821.067642383605,-14.402693386067593,-1409.3605865732586,1.5359479720840787,0.0026316470274764534,-3.1662220535659187,4.702170025649997,917681.8861369183,470847.24212320603,0.0028624784132461364,0.3398574568328512,0.0,0.0
439.55000000002707,27988.80686068656,45806.9774044129,-14.388490036097064,-1409.0237970702199,1.5359742817671669,0.0026309683088164572,-3.1662033807095322,4.702177662476699,917571.6202687331,470736.9762550209,0.002955512649849905,0.3396033733046351,0.0,0.0
439.56000000002706,27988.66311769996,45792.8905341268,-14.37429865970641,-1408.687028610451,1.5360005849067595,0.00263031395926622,-3.166184709702948,4.702185294609707,917461.3735020919,470626.72948837955,0.003049339340079966,0.33934919684916154,0.0,0.0
439.57000000002705,27988.519516506927,45778.80703131448,-14.360119303542588,-1408.3502812315753,1.536026881738877,0.002629683211739793,-3.1661660402735876,4.702192922012465,917351.1458439673,470516.5018302551,0.0031439201276900496,0.3390949276069477,0.0,0.0
439.58000000002704,27988.376056986785,45764.72689576477,-14.345952014139067,-1408.013554971194,1.5360531724919075,0.002629075303053628,-3.166147372156548,4.702200544648456,917240.9373013219,470406.29328760965,0.0032392169556769413,0.33884056572178456,0.0,0.0
439.59000000002703,27988.232739018407,45750.6501272661,-14.331796837900372,-1407.676849866888,1.5360794573866488,0.002628489474117699,-3.1661287050945734,4.702208162481222,917130.7478811069,470296.1038673947,0.003335192105519295,0.3385861113366444,0.0,0.0
439.600000000027,27988.089562480196,45736.57672560654,-14.317653821086841,-1407.3401659562164,1.53610573663635,0.0026279249701225433,-3.166110038838025,4.702215775474375,917020.5775902628,470185.93357655057,0.003431808169517042,0.33833156459832026,0.0,0.0
439.610000000027,27987.946527250097,45722.50669057377,-14.303523009799685,-1407.0035032767175,1.5361320104467573,0.0026273810407221364,-3.166091373144842,4.702223383591599,916910.4264357188,470075.78242200665,0.003529028074267158,0.3380769256544227,0.0,0.0
439.620000000027,27987.803633205596,45708.44002195511,-14.289404449966304,-1406.6668618659075,1.5361582790161594,0.0026268569402125093,-3.1660727077805118,4.702230986796671,916800.2944243931,469965.6504106809,0.003626815101578529,0.3378221946552913,0.0,0.0
439.630000000027,27987.660880223724,45694.3767195375,-14.275298187325891,-1406.330241761282,1.5361845425354366,0.0026263519277063495,-3.166054042518028,4.702238585053465,916690.1815631924,469855.5375494802,0.0037251328586938148,0.33756737175017393,0.0,0.0
439.640000000027,27987.51826818105,45680.3167831075,-14.261204267415275,-1405.993643000315,1.5362108011881097,0.002625865267303336,-3.166035377137851,4.702246178325961,916580.087859012,469745.4438452997,0.0038239453229398784,0.33731245709295754,0.0,0.0
439.650000000027,27987.375796953696,45666.26021245129,-14.247122735555056,-1405.6570656204588,1.5362370551503923,0.0026253962282563165,-3.1660167114278694,4.702253766578262,916470.0133187354,469635.3693050231,0.003923216835489093,0.33705745083780125,0.0,0.0
439.66000000002697,27987.23346641733,45652.2070073547,-14.233053636835997,-1405.3205096591444,1.5362633045912437,0.0026249440851334464,-3.165998045183353,4.702261349774597,916359.9579492345,469525.3139355222,0.004022912086457266,0.3368023531418658,0.0,0.0
439.67000000002696,27987.09127644717,45638.15716760316,-14.218997016105723,-1404.983975153781,1.5362895496724234,0.0026245081179761044,-3.165979378206911,4.702268927879334,916249.9217573695,469415.27774365724,0.00412299615529164,0.3365471641612203,0.0,0.0
439.68000000002695,27986.94922691799,45624.11069298174,-14.204952917955646,-1404.647462141757,1.5363157905485478,0.002624087612452735,-3.1659607103084433,4.702276500856991,916139.9047499885,469305.26073627616,0.004223434490399371,0.33629188405548116,0.0,0.0
439.69000000002694,27986.807317704122,45610.06758327514,-14.19092138670821,-1404.3109706604384,1.536342027367148,0.002623681860008559,-3.1659420413050903,4.702284068672238,916029.9069339276,469195.26292021526,0.004324192929641286,0.33603651298371906,0.0,0.0
439.70000000002693,27986.66554867946,45596.02783826766,-14.176902466404357,-1403.9745007471702,1.536368260268728,0.0026232901580111414,-3.1659233710211874,4.702291631289915,915919.9283160106,469085.2843022984,0.0044252377059938435,0.3357810511088246,0.0,0.0
439.7100000000269,27986.523919717452,45581.99145774327,-14.16289620079132,-1403.6380524392755,1.536394489386827,0.00262291180989197,-3.1659046992882094,4.7022991886750365,915809.9689030496,468975.3248893373,0.004526535434069235,0.3355254985925966,0.0,0.0
439.7200000000269,27986.38243069112,45567.958441485534,-14.148902633310641,-1403.301625774056,1.53642071484808,0.002622546125283883,-3.1658860259447197,4.7023067407928,915700.0287018437,468865.3846881314,0.0046280531395483816,0.3352698556001086,0.0,0.0
439.7300000000269,27986.24108147305,45553.92878927765,-14.134921807086489,-1402.9652207887912,1.5364469367722815,0.0026221924201544978,-3.1658673508363124,4.702314287608594,915590.1077191798,468755.4637054675,0.004729758245494818,0.33501412229725247,0.0,0.0
439.7400000000269,27986.0998719354,45539.90250090244,-14.120953764914255,-1402.6288375207391,1.5364731552724509,0.002621850016935525,-3.165848673815561,4.702321829088012,915480.2059618324,468645.5619481201,0.00483161859645651,0.3347582988504654,0.0,0.0
439.7500000000269,27985.958801949906,45525.87957614237,-14.106998549249406,-1402.292476007136,1.5364993704548973,0.002621518244648183,-3.165829994741954,4.702329365196851,915370.3234365633,468535.6794228509,0.004933602431368836,0.3345023854275495,0.0,0.0
439.7600000000269,27985.817871387884,45511.860014779515,-14.093056202196633,-1401.9561362851969,1.5365255824192876,0.0026211964390244493,-3.1658113134818415,4.702336895901129,915260.4601501214,468425.81613640906,0.005035678434838841,0.33424638219603353,0.0,0.0
