time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
439.0500000000275,27996.25266468956,46515.61870976945,-14.81461229853328,-1425.888480652503,1.5302728197422728,0.0022306227897456814,-3.171726793261224,4.701999613003497,923105.5251604564,476270.8811467438,0.0,0.3524637070836434,0.0,0.0
439.0600000000275,27996.104688454463,46501.363202708366,-14.79762350985068,-1425.5507061086114,1.530295154880025,0.002233513775219824,-3.171713912676686,4.702009067556711,922994.3116067679,476159.6675930553,0.0,0.35221383788521043,0.0,0.0
439.0700000000275,27995.956881992606,46487.111073200984,-14.780646185781936,-1425.2129507380025,1.5303175189677367,0.0022364087711692635,-3.1717009997217183,4.702018518689455,922883.116838448,476048.4728247353,0.0,0.3519638686458164,0.0,0.0
439.0800000000275,27995.809245189197,46472.86232105518,-14.763680341054176,-1424.8752145802866,1.5303399120455592,0.002239307782256447,-3.171688054343305,4.702027966388864,922771.9408628817,475937.29684916907,0.0,0.3517138011340648,0.0,0.0
439.0900000000275,27995.661777929294,46458.61694607844,-14.74672599039561,-1424.5374976747387,1.5303623341536907,0.002242210813147412,-3.1716750764883654,4.702037410642056,922660.7836873648,475826.13967365207,0.0,0.35146363654448565,0.0,0.0
439.1000000000275,27995.51448009781,46444.374948077835,-14.729783148540031,-1424.1998000604087,1.5303847853323758,0.0022451178685117825,-3.171662066103754,4.70204685143613,922549.6453191311,475715.0013054183,0.0,0.35121337569480593,0.0,0.0
439.11000000002747,27995.367351579505,46430.136326860076,-14.712851830229699,-1423.8621217761925,1.530407265621906,0.0022480289530227683,-3.1716490231362604,4.7020562887581665,922438.5257653713,475603.88175165857,0.0,0.35096301916100847,0.0,0.0
439.12000000002746,27995.220392259,46415.90108223147,-14.695932050217227,-1423.5244628608775,1.5304297750626197,0.0022509440713571627,-3.171635947532604,4.702065722595224,922327.4250332448,475492.78101953206,0.0,0.3507125673616429,0.0,0.0
439.13000000002745,27995.07360202077,46401.669213997935,-14.679023823266828,-1423.1868233531736,1.5304523136949015,0.0022538632281953407,-3.171622839239438,4.70207515293434,922216.3431298871,475381.6991161744,0.0,0.35046202061157605,0.0,0.0
439.14000000002744,27994.92698074913,46387.44072196502,-14.662127164155095,-1422.849203291731,1.5304748815591838,0.002256786428221258,-3.1716096982033433,4.702084579762527,922105.2800624152,475270.63604870246,0.0,0.35021137916101,0.0,0.0
439.15000000002743,27994.780528328254,46373.21560593787,-14.645242087671564,-1422.5116027151548,1.5304974786959449,0.00225971367612245,-3.171596524370835,4.7020940030667795,921994.2358379303,475159.5918242177,0.0,0.3499606432137625,0.0,0.0
439.1600000000274,27994.63424464217,46358.99386572125,-14.628368608619027,-1422.174021662012,1.5305201051457107,0.00226264497659003,-3.1715833176883557,4.702103422834067,921883.2104635208,475048.5664498082,0.0,0.3497098129482765,0.0,0.0
439.1700000000274,27994.48812957475,46344.77550111954,-14.611506741813754,-1421.8364601708358,1.5305427609490538,0.002265580334318688,-3.171570078102281,4.702112839051335,921772.2039462626,474937.5599325499,0.0,0.3494588885258054,0.0,0.0
439.1800000000274,27994.34218300973,46330.56051193674,-14.594656502085687,-1421.4989182801323,1.5305654461465938,0.0022685197540066896,-3.1715568055589127,4.702122251705506,921661.2162932206,474826.5722795079,0.0,0.34920787009150445,0.0,0.0
439.1900000000274,27994.196404830687,46316.34889797646,-14.577817904278513,-1421.1613960283794,1.5305881607789975,0.002271463240355875,-3.171543500004487,4.702131660783484,921550.2475114494,474715.6034977366,0.0,0.3489567577861634,0.0,0.0
439.2000000000274,27994.050794921055,46302.14065904192,-14.560990963249743,-1420.82389345403,1.5306109048869783,0.002274410798071658,-3.171530161385167,4.702141066272145,921439.2976079932,474604.6535942805,0.0,0.34870555174429674,0.0,0.0
439.2100000000274,27993.905353164115,46287.93579493597,-14.544175693870761,-1420.4864105955126,1.5306336785112968,0.0022773624318630234,-3.171516789647047,4.702150468158344,921328.3665898867,474493.7225761739,0.0,0.3484542520982359,0.0,0.0
439.22000000002737,27993.760079443004,46273.734305461054,-14.527372111026864,-1420.1489474912312,1.5306564816927613,0.0022803181464425273,-3.1715033847361487,4.70215986642891,921217.4544641544,474382.8104504416,0.0,0.34820285897703784,0.0,0.0
439.23000000002736,27993.614973640706,46259.53619041926,-14.51058022961729,-1419.811504179567,1.5306793144722266,0.0022832779465262955,-3.171489946598428,4.7021692610706545,921106.5612378115,474271.9172240987,0.0,0.3479513725089418,0.0,0.0
439.24000000002735,27993.47003564006,46245.34144961227,-14.493800064555248,-1419.4740806988777,1.5307021768905948,0.0022862418368340214,-3.1714764751797655,4.70217865207036,920995.6869178634,474161.0429041507,0.0,0.3476997928205492,0.0,0.0
439.25000000002734,27993.325265323754,46231.1500828414,-14.477031630767947,-1419.1366770874984,1.5307250689888157,0.0022892098220889663,-3.1714629704259734,4.702188039414789,920884.8315113065,474050.1874975937,0.0,0.34744812003764314,0.0,0.0
439.26000000002733,27993.180662574323,46216.96208990756,-14.46027494319658,-1418.7992933837406,1.5307479908078858,0.0022921819070179563,-3.171449432282794,4.70219742309068,920773.9950251272,473939.3510114144,0.0,0.34719635428709794,0.0,0.0
439.2700000000273,27993.036227274155,46202.7774706113,-14.443530016796373,-1418.4619296258934,1.5307709423888494,0.0022951580963513824,-3.1714358606958974,4.702206803084747,920663.1774663026,473828.5334525898,0.0,0.3469444956944243,0.0,0.0
439.2800000000273,27992.89195930549,46188.59622475278,-14.426796866536575,-1418.1245858522225,1.5307939237727977,0.0022981383948231984,-3.1714222556108833,4.702216179383681,920552.3788418006,473717.7348280878,0.0,0.3466925443854052,0.0,0.0
439.2900000000273,27992.747858550414,46174.41835213177,-14.4100755074005,-1417.7872621009715,1.5308169350008693,0.0023011228071709204,-3.171408616973282,4.702225551974151,920441.5991585794,473606.9551448666,0.0,0.3464405004844593,0.0,0.0
439.3000000000273,27992.60392489087,46160.24385254767,-14.393365954385516,-1417.4499584103608,1.5308399761142506,0.002304111338135625,-3.171394944728551,4.702234920842802,920330.8384235878,473496.19440987514,0.0,0.34618836411737,0.0,0.0
439.3100000000273,27992.460158208647,46146.07272579948,-14.376668222503074,-1417.1126748185882,1.5308630471541753,0.002307103992461948,-3.1713812388220783,4.702244285976254,920220.0966437656,473385.4526300529,0.0,0.3459361354091015,0.0,0.0
439.3200000000273,27992.31655838538,46131.90497168584,-14.359982326778725,-1416.7754113638289,1.5308861481619243,0.0023101007748980826,-3.17136749919918,4.702253647361104,920109.3738260427,473274.72981233016,0.0,0.34568381448352725,0.0,0.0
439.33000000002727,27992.173125302557,46117.740590005,-14.343308282252114,-1416.438168084235,1.5309092791788261,0.002313101690195779,-3.1713537258051003,4.7022630049839265,919998.6699773401,473164.02596362756,0.0,0.34543140146670326,0.0,0.0
439.34000000002726,27992.029858841517,46103.57958055482,-14.326646103977001,-1416.1009450179363,1.5309324402462572,0.0023161067431103424,-3.171339918585015,4.702272358831272,919887.985104569,473053.34109085647,0.0,0.34517889648332134,0.0,0.0
439.35000000002725,27991.886758883447,46089.42194313279,-14.309995807021279,-1415.7637422030389,1.5309556314056412,0.002319115938400632,-3.171326077484026,4.702281708889667,919777.3192146313,472942.6752009188,0.0,0.34492629965861843,0.0,0.0
439.36000000002724,27991.743825309382,46075.26767753601,-14.293357406466994,-1415.426559677627,1.5309788526984494,0.0023221292808290593,-3.1713122024471647,4.702291055145614,919666.6723144198,472832.0283007073,0.0,0.34467361111619543,0.0,0.0
439.37000000002723,27991.601058000208,46061.116783561214,-14.276730917410344,-1415.0893974797618,1.531002104166201,0.002325146775161587,-3.171298293419392,4.702300397585593,919556.0444108176,472721.40039710514,0.0,0.3444208309810164,0.0,0.0
439.3800000000272,27991.45845683666,46046.96926100474,-14.260116354961712,-1414.7522556474821,1.5310253858504626,0.0023281684261677272,-3.171284350345596,4.702309736196058,919445.4355106987,472610.7914969863,0.0,0.3441679593769549,0.0,0.0
439.3900000000272,27991.316021699316,46032.82510966255,-14.243513734245655,-1414.4151342188036,1.5310486977928488,0.002331194238620541,-3.1712703731705947,4.702319070963443,919334.8456209278,472500.20160721533,0.0,0.3439149964289754,0.0,0.0
439.4000000000272,27991.173752468614,46018.68432933024,-14.226923070400927,-1414.078033231719,1.5310720400350217,0.002334224217296635,-3.1712563618391325,4.702328401874154,919224.2747483599,472389.63073464745,0.0,0.3436619422617695,0.0,0.0
439.4100000000272,27991.03164902483,46004.546919803,-14.210344378580501,-1413.7409527241987,1.5310954126186915,0.0023372583669761617,-3.171242316295884,4.702337728914576,919113.722899841,472279.07888612855,0.0,0.34340879699921056,0.0,0.0
439.4200000000272,27990.88971124809,45990.41288087566,-14.193777673951578,-1413.4038927341903,1.531118815585616,0.0023402966924428188,-3.1712282364854527,4.702347052071069,919003.1900822077,472168.5460684952,0.0,0.34315556076489884,0.0,0.0
439.4300000000272,27990.747939018376,45976.28221234266,-14.177222971695581,-1413.0668532996185,1.5311422489776008,0.0023433391984838447,-3.171214122352367,4.702356371329968,918892.676302287,472058.0322885745,0.0,0.34290223368461725,0.0,0.0
439.44000000002717,27990.606332215506,45962.15491399808,-14.160680287008189,-1412.729834458385,1.5311657128364997,0.00234638588989002,-3.1711999738410874,4.702365686677587,918782.1815668968,471947.5375531843,0.0,0.3426488158822394,0.0,0.0
439.45000000002716,27990.464890719155,45948.030985635596,-14.144149635099351,-1412.3928362483693,1.5311892072042144,0.0023494367714556644,-3.171185790895999,4.702374998100213,918671.7058828458,471837.06186913326,0.0,0.34239530748109237,0.0,0.0
439.46000000002715,27990.323614408844,45933.91042704852,-14.127631031193298,-1412.0558587074277,1.531212732122694,0.0023524918479786356,-3.171171573461418,4.702384305584112,918561.2492569331,471726.6052432205,0.0,0.34214170860504955,0.0,0.0
439.47000000002714,27990.18250316394,45919.793238029786,-14.111124490528558,-1411.718901873394,1.5312362876339367,0.002355551124260328,-3.1711573214815854,4.702393609115522,918450.8116959487,471616.1676822361,0.0,0.3418880193774385,0.0,0.0
439.48000000002713,27990.041556863656,45905.67941837195,-14.094630028357953,-1411.3819657840795,1.5312598737799878,0.002358614605105672,-3.1711430349006737,4.702402908680662,918340.3932066732,471505.7491929606,0.0,0.3416342399232235,0.0,0.0
439.4900000000271,27989.900775387057,45891.56896786718,-14.078147659948621,-1411.0450504772723,1.531283490602941,0.0023616822953231296,-3.1711287136627795,4.702412204265721,918229.9937958779,471395.3497821654,0.0,0.341380370366005,0.0,0.0
439.5000000000271,27989.76015861305,45877.46188630727,-14.061677400582042,-1410.7081559907379,1.5313071381449384,0.002364754199724696,-3.1711143577119296,4.702421495856868,918119.6134703249,471284.96945661237,0.0,0.34112641082911055,0.0,0.0
439.5100000000271,27989.619706420395,45863.35817348365,-14.045219265554016,-1410.3712823622184,1.5313308164481696,0.002367830323125897,-3.171099966992078,4.7024307834402475,918009.2522367667,471174.60822305427,0.0,0.34087236143777777,0.0,0.0
439.5200000000271,27989.479418687693,45849.25782918735,-14.028773270174737,-1410.0344296294343,1.531354525554873,0.002370910670345787,-3.1710855414471055,4.702440067001978,917898.910101947,471064.2660882346,0.0,0.34061822231287797,0.0,0.0
439.5300000000271,27989.339295293397,45835.16085320905,-14.01233942976874,-1409.6975978300825,1.5313782655073351,0.002373995246206948,-3.17107108102082,4.702449346528155,917788.5870725998,470953.94305888744,0.0,0.34036399358046765,0.0,0.0
439.5400000000271,27989.199336115802,45821.06724533903,-13.995917759674969,-1409.360787001838,1.5314020363478904,0.0023770840555354866,-3.171056585656959,4.702458622004849,917678.28315545,470843.6391417377,0.0,0.3401096753619639,0.0,0.0
439.55000000002707,27989.05954103305,45806.977005367204,-13.97950827524675,-1409.0239971823519,1.531425838118922,0.0023801771031610355,-3.1710420552991865,4.702467893418109,917567.9983572133,470733.35434350104,0.0,0.3398552677817861,0.0,0.0
439.56000000002706,27988.91990992313,45792.890133083114,-13.963110991851826,-1408.6872284092535,1.5314496708628613,0.0023832743939167485,-3.1710274898910917,4.702477160753953,917457.732684596,470623.0886708837,0.0,0.33960077096326136,0.0,0.0
439.57000000002705,27988.78044266388,45778.80662827591,-13.946725924872364,-1408.350480720149,1.5314735346221877,0.002386375932639301,-3.171012889376194,4.702486423998382,917347.4861442951,470512.8421305828,0.0,0.33934618502917147,0.0,0.0
439.58000000002704,27988.641139132982,45764.726490734385,-13.930353089704964,-1408.013754152622,1.5314974294394295,0.0023894817241688873,-3.170998253697938,4.702495683137368,917237.2587429985,470402.6147292861,0.0,0.33909151010366245,0.0,0.0
439.59000000002703,27988.501999207965,45750.64972024694,-13.913992501760685,-1407.6770487442327,1.531521355357163,0.00239259177334922,-3.170983582799698,4.702504938156861,917127.0504873847,470292.4064736723,0.0,0.33883674630869787,0.0,0.0
439.600000000027,27988.3630227662,45736.57631660161,-13.897644176465038,-1407.340364532519,1.5315453124180132,0.0023957060850275276,-3.170968876624771,4.702514189042784,917016.861384123,470182.21737041057,0.0,0.3385818937686962,0.0,0.0
439.610000000027,27988.224209684908,45722.506279586065,-13.88130812925802,-1407.0037015549963,1.5315693006646538,0.0023988246640545526,-3.1709541351163844,4.702523435781038,916906.6914398734,470072.047426161,0.0,0.33832695260589385,0.0,0.0
439.620000000027,27988.08555984115,45708.43960898757,-13.864984375594121,-1406.6670598491569,1.5315933201398066,0.0024019475152845505,-3.1709393582176912,4.702532678357498,916796.5406612868,469961.89664757444,0.0,0.3380719229430724,0.0,0.0
439.630000000027,27987.94707311184,45694.37630459305,-13.848672930942335,-1406.3304394524705,1.5316173708862424,0.0024050746435752878,-3.170924545871772,4.7025419167580145,916686.4090550048,469851.76504129247,0.0,0.3378168049030137,0.0,0.0
439.640000000027,27987.808749373733,45680.31636618902,-13.832373810786171,-1405.993840402384,1.5316414529467803,0.0024082060537880404,-3.1709096980216334,4.7025511509684135,916576.2966276598,469741.65261394746,0.0,0.33756159860877233,0.0,0.0
439.650000000027,27987.670588503428,45666.25979356166,-13.816087030623676,-1405.6572627363216,1.5316655663642882,0.002411341750787592,-3.1708948146102083,4.7025603809744965,916466.203385875,469631.5593721626,0.0,0.33730630418258434,0.0,0.0
439.66000000002697,27987.53259037737,45652.206586496744,-13.799812605967428,-1405.3207064916846,1.5316897111816825,0.0024144817394422314,-3.1708798955803577,4.70256960676204,916356.1293362642,469521.4853225518,0.0,0.3370509217480502,0.0,0.0
439.67000000002696,27987.394754871846,45638.156744779684,-13.783550552344563,-1404.9841717058516,1.5317138874419287,0.002417626024623753,-3.1708649408748686,4.702578828316797,916246.0744854321,469411.4304717197,0.0,0.33679545142795164,0.0,0.0
439.68000000002695,27987.257081862994,45624.11026819552,-13.767300885296793,-1404.6476584161783,1.5317380951880408,0.002420774611207453,-3.1708499504364522,4.702588045624493,916136.0388399742,469301.39482626185,0.0,0.33653989334425205,0.0,0.0
439.69000000002694,27987.11957122679,45610.06715652892,-13.751063620380407,-1404.3111666599975,1.5317623344630815,0.0024239275040721276,-3.1708349242077505,4.702597258670832,916026.0224064768,469191.3783927644,0.0,0.33628424762000564,0.0,0.0
439.70000000002693,27986.98222283906,45596.02740956418,-13.734838773166311,-1403.97469647462,1.5317866053101625,0.002427084708100073,-3.170819862131328,4.70260646744149,915916.025191517,469081.3811778046,0.0,0.33602851437608483,0.0,0.0
439.7100000000269,27986.845036575465,45581.991027085205,-13.718626359240014,-1403.6382478973335,1.5318109077724442,0.002430246228177082,-3.1708047641496764,4.70261567192212,915806.0472016627,468971.4031879504,0.0,0.33577269373527074,0.0,0.0
439.7200000000269,27986.708012311523,45567.958008875554,-13.70242639420163,-1403.3018209654024,1.5318352418931362,0.002433412069192443,-3.1707896302052148,4.702624872098351,915696.0884434726,468861.44442976033,0.0,0.3355167858217101,0.0,0.0
439.7300000000269,27986.571149922587,45553.928354718395,-13.686238893665928,-1402.965415716069,1.5318596077154967,0.0024365822360389376,-3.1707744602402865,4.702634067955783,915586.1489234963,468751.504909784,0.0,0.33526079075600124,0.0,0.0
439.7400000000269,27986.434449283854,45539.90206439653,-13.670063873262315,-1402.6290321865522,1.5318840052828329,0.00243975673361284,-3.170759254197164,4.702643259479997,915476.228648274,468641.5846345617,0.0,0.33500470866119936,0.0,0.0
439.7500000000269,27986.29791027037,45525.879137692384,-13.653901348634877,-1402.2926704140489,1.531908434638501,0.002442935566813914,-3.1707440120180417,4.7026524466565425,915366.3276243369,468531.6836106246,0.0,0.33474853965817597,0.0,0.0
439.7600000000269,27986.161532757014,45511.85957438803,-13.637751335442362,-1401.9563304357323,1.5319328958259064,0.002446118740545411,-3.170728733645043,4.702661629470949,915256.445858207,468421.80184449465,0.0,0.33449228387053154,0.0,0.0
439.77000000002687,27986.02531661852,45497.84337426514,-13.621613849358225,-1401.620012288754,1.5319573888885036,0.0024493062597140693,-3.170713419020215,4.702670807908719,915146.5833563971,468311.9393426848,0.0,0.33423594141831914,0.0,0.0
439.78000000002686,27985.88926172946,45483.83053710504,-13.605488906070608,-1401.283716010242,1.5319819138697959,0.0024524981292301114,-3.1706980680855334,4.702679981955329,915036.740125411,468202.0961116986,0.0,0.33397951242513946,0.0,0.0
439.79000000002685,27985.753367964247,45469.821062688665,-13.589376521282377,-1400.9474416373016,1.5320064708133359,0.0024556943540072424,-3.170682680782896,4.702689151596232,914926.916171743,468092.2721580306,0.0,0.3337229970121369,0.0,0.0
439.80000000002684,27985.61763519714,45455.81495079659,-13.573276710711133,-1400.611189207016,1.5320310597627256,0.0024588949389626477,-3.17066725705413,4.702698316816855,914817.1115018786,467982.4674881662,0.0,0.3334663953007293,0.0,0.0
439.81000000002683,27985.48206330224,45441.81220120903,-13.557189490089208,-1400.2749587564447,1.5320556807616157,0.002462099889016992,-3.1706517968409837,4.702707477602599,914707.326122294,467872.68210858153,0.0,0.33320970741369815,0.0,0.0
439.8200000000268,27985.346652153487,45427.81281370581,-13.5411148751637,-1399.938750322625,1.5320803338537066,0.002465309209094417,-3.170636300085136,4.702716633938842,914597.5600394561,467762.9160257437,0.0,0.33295293347164256,0.0,0.0
439.8300000000268,27985.21140162467,45413.81678806638,-13.525052881696473,-1399.6025639425714,1.5321050190827479,0.0024685229041225385,-3.1706207667281867,4.702725785810935,914487.813259823,467653.1692461106,0.0,0.33269607359679854,0.0,0.0
439.8400000000268,27985.076311589415,45399.82412406985,-13.509003525464173,-1399.2663996532754,1.5321297364925381,0.0024717409790324463,-3.170605196711663,4.702734933204201,914378.0857898435,467543.44177613105,0.0,0.33243912791058383,0.0,0.0
439.8500000000268,27984.94138192119,45385.83482149493,-13.49296682225825,-1398.930257491706,1.5321544861269256,0.0024749634387587005,-3.17058958997702,4.702744076103945,914268.3776359572,467433.73362224473,0.0,0.3321820965338702,0.0,0.0
439.8600000000268,27984.806612493314,45371.84888011998,-13.476942787884944,-1398.594137494809,1.532179268029808,0.0024781902882393307,-3.1705739464656304,4.702753214495439,914158.6888045946,467324.0447908821,0.0,0.3319249795897121,0.0,0.0
439.8700000000268,27984.672003178934,45357.866299722984,-13.460931438165352,-1398.2580396995083,1.5322040822451322,0.002481421532415834,-3.1705582661188,4.702762348363932,914049.0193021772,467214.3752884647,0.0,0.33166777719652596,0.0,0.0
439.88000000002677,27984.537553851045,45343.88708008156,-13.444932788935375,-1397.9219641427042,1.5322289288168944,0.0024846571762331716,-3.170542548877756,4.70277147769465,913939.3691351174,467104.72512140486,0.0,0.33141048947818486,0.0,0.0
439.89000000002676,27984.403264382483,45329.91122097294,-13.42894685604578,-1397.5859108612744,1.5322538077891408,0.0024878972246397697,-3.1705267946836515,4.702780602472792,913829.7383098182,466995.0942961057,0.0,0.331153116555015,0.0,0.0
439.90000000002675,27984.26913464593,45315.938722174025,-13.412973655362201,-1397.2498798920744,1.5322787192059666,0.0024911416825875135,-3.1705110034775625,4.702789722683529,913720.1268326739,466885.4828189614,0.0,0.3308956585470695,0.0,0.0
439.91000000002674,27984.1351645139,45301.96958346131,-13.397013202765132,-1396.9138712719364,1.532303663111517,0.0024943905550317493,-3.1704951752004926,4.70279883831201,913610.5347100694,466775.89069635695,0.0,0.3306381155771305,0.0,0.0
439.92000000002673,27984.00135385876,45288.00380461093,-13.381065514149972,-1396.57788503767,1.5323286395499862,0.0024976438469312794,-3.17047930979337,4.702807949343356,913500.9619483808,466666.3179346683,0.0,0.3303804877649781,0.0,0.0
439.9300000000267,27983.867702552703,45274.041385398676,-13.365130605426998,-1396.2419212260618,1.5323536485656186,0.0025009015632483614,-3.170463407197045,4.702817055762663,913391.4085539747,466556.7645402621,0.0,0.3301227752333944,0.0,0.0
439.9400000000267,27983.734210467777,45260.082325599935,-13.349208492521424,-1395.9059798738756,1.5323786902027081,0.0025041637089487064,-3.170447467352295,4.702826157555003,913281.8745332089,466447.23051949625,0.0,0.32986497810161386,0.0,0.0
439.9500000000267,27983.600877475863,45246.12662498976,-13.3332991913734,-1395.5700610178533,1.5324037645055981,0.002507430289001476,-3.17043149019982,4.702835254705418,913172.3598924321,466337.7158787194,0.0,0.32960709648996267,0.0,0.0
439.9600000000267,27983.467703448685,45232.174283342814,-13.317402717937997,-1395.234164694713,1.532428871518682,0.002510701308379281,-3.170415475680247,4.702844347198929,913062.8646379838,466228.2206242711,0.0,0.32934913052067705,0.0,0.0
439.9700000000267,27983.334688257804,45218.225300433405,-13.30151908818526,-1394.8982909411504,1.5324540112864027,0.0025139767720581793,-3.1703994237341258,4.702853435020528,912953.3887761947,466118.7447624819,0.0,0.32909108031299183,0.0,0.0
439.9800000000267,27983.201831774622,45204.27967603547,-13.285648318100192,-1394.5624397938388,1.5324791838532528,0.0025172566850176726,-3.1703833343019303,4.702862518155183,912843.932313386,466009.28829967324,0.0,0.3288329459888699,0.0,0.0
439.99000000002667,27983.069133870387,45190.33740992258,-13.26979042368278,-1394.2266112894283,1.532504389263775,0.0025205410522407064,-3.17036720732406,4.702871596587835,912734.4952558703,465899.8512421575,0.0,0.32857472766809215,0.0,0.0
440.00000000002666,27982.936594416176,45176.39850186793,-13.253945420948003,-1393.8908054645462,1.5325296275625622,0.002523829878713666,-3.1703510427408377,4.7028806703034,912625.0776099508,465790.433596238,0.0,0.32831642547180295,0.0,0.0
440.01000000002665,27982.804213282918,45162.462951644375,-13.238113325925854,-1393.555022355797,1.5325548987942563,0.0025271231694263753,-3.17033484049251,4.702889739286766,912515.6793819219,465681.03536820906,0.0,0.32805803952005586,0.0,0.0
440.02000000002664,27982.671990341372,45148.530759024376,-13.222294154661355,-1393.2192619997634,1.53258020300355,0.0025304209293720943,-3.1703186005192476,4.702898803522798,912406.3005780688,465571.656564356,0.0,0.3277995699320855,0.0,0.0
440.03000000002663,27982.53992546214,45134.60192378004,-13.206487923214544,-1392.8835244330037,1.5326055402351855,0.002533723163547517,-3.170302322761147,4.702907862996333,912296.9412046677,465462.29719095485,0.0,0.3275410168306734,0.0,0.0
440.0400000000266,27982.408018515664,45120.67644568312,-13.190694647660528,-1392.547809692055,1.532630910533955,0.002537029876952769,-3.170286007158227,4.702916917692182,912187.6012679858,465352.9572542729,0.0,0.3272823803334177,0.0,0.0
440.0500000000266,27982.27626937222,45106.75432450499,-13.174914344089466,-1392.2121178134305,1.532656313944701,0.002540341074591407,-3.170269653650429,4.70292596759513,912078.2807742811,465243.63676056825,0.0,0.3270236605620085,0.0,0.0
440.0600000000266,27982.144677901935,45092.835560016654,-13.159147028606593,-1391.8764488336212,1.5326817505123156,0.0025436567614704132,-3.1702532621776216,4.702935012689937,911968.9797298029,465134.33571609005,0.0,0.3267648576359534,0.0,0.0
440.0700000000266,27982.01324397476,45078.920151988765,-13.14339271733224,-1391.5408027890958,1.5327072202817416,0.0025469769426001965,-3.1702368326795938,4.702944052961335,911859.6981407914,465025.05412707845,0.0,0.3265059716750329,0.0,0.0
440.0800000000266,27981.881967460497,45065.008100191604,-13.127651426401819,-1391.205179716299,1.5327327232979715,0.0025503016229945887,-3.170220365096061,4.7029530883940325,911750.4360134774,464915.79199976445,0.0,0.32624700280066454,0.0,0.0
440.0900000000266,27981.750848228778,45051.099404395085,-13.11192317196587,-1390.8695796516536,1.5327582596060483,0.0025536308076708415,-3.1702038593666595,4.7029621189727076,911641.193354083,464806.5493403701,0.0,0.32598795113181045,0.0,0.0
440.10000000002657,27981.619886149078,45037.19406436877,-13.096207970190068,-1390.5340026315596,1.5327838292510647,0.002556964501649626,-3.170187315430952,4.702971144682016,911531.9701688214,464697.3261551085,0.0,0.32572881678770504,0.0,0.0
440.11000000002656,27981.489081090705,45023.292079881845,-13.080505837255213,-1390.1984486923939,1.5328094322781642,0.0025603027099550296,-3.1701707332284212,4.7029801655065855,911422.7664638965,464588.12245018367,0.0,0.325469599889493,0.0,0.0
440.12000000002655,27981.35843292281,45009.39345070314,-13.064816789357268,-1389.8629178705107,1.5328350687325405,0.0025636454376145533,-3.170154112698477,4.702989181431017,911313.5822455034,464478.9382317906,0.0,0.32521030055613664,0.0,0.0
440.13000000002654,27981.227941514382,44995.49817660111,-13.049140842707375,-1389.527410202242,1.532860738659437,0.0025669926896591103,-3.17013745378045,4.702998192439887,911204.4175198283,464369.77350611554,0.0,0.32495091890632466,0.0,0.0
440.14000000002653,27981.097606734245,44981.606257343876,-13.033478013531843,-1389.1919257238965,1.5328864421041484,0.0025703444711230234,-3.170120756413594,4.703007198517742,911095.2722930482,464260.62827933545,0.0,0.324691455060929,0.0,0.0
440.1500000000265,27980.967428451066,44967.71769269916,-13.017828318072171,-1388.85646447176,1.5329121791120188,0.002573700787044022,-3.170104020537087,4.703016199649106,910986.1465713312,464151.5025576184,0.0,0.3244319091397301,0.0,0.0
440.1600000000265,27980.83740653334,44953.832482434336,-13.002191772585082,-1388.5210264820962,1.5329379497284434,0.00257706164246324,-3.1700872460900302,4.703025195818474,910877.0403608364,464042.39634712366,0.0,0.3241722812608714,0.0,0.0
440.1700000000265,27980.70754084941,44939.95062631642,-12.986568393342498,-1388.1856117911452,1.5329637539988676,0.0025804270424252145,-3.170070433011448,4.703034187010315,910767.953667714,463933.3096540012,0.0,0.32391257154549735,0.0,0.0
440.1800000000265,27980.577831267445,44926.07212411207,-12.9709581966316,-1387.8502204351253,1.5329895919687875,0.002583796991977883,-3.1700535812402846,4.703043173209072,910658.8864981051,463824.24248439237,0.0,0.32365278011093324,0.0,0.0
440.1900000000265,27980.448277655458,44912.19697558757,-12.955361198754801,-1387.5148524502313,1.5330154636837492,0.0025871714961725797,-3.1700366907154116,4.703052154399161,910549.838858142,463715.19484442926,0.0,0.3233929070775048,0.0,0.0
440.2000000000265,27980.3188798813,44898.325180508844,-12.93977741602977,-1387.1795078726352,1.5330413691893499,0.002590550560064035,-3.1700197613756202,4.70306113056497,910440.8107539479,463606.1667402352,0.0,0.3231329525652653,0.0,0.0
440.21000000002647,27980.18963781265,44884.45673864146,-12.924206864789465,-1386.844186738487,1.533067308531237,0.0025939341887103724,-3.170002793159627,4.703070101690864,910331.8021916372,463497.15817792446,0.0,0.32287291669154006,0.0,0.0
440.22000000002646,27980.060551317038,44870.59164975062,-12.908649561382113,-1386.5088890839131,1.5330932817551086,0.002597322387173105,-3.1699857860060683,4.703079067761177,910222.8131773152,463388.16916360235,0.0,0.32261279957720035,0.0,0.0
440.23000000002645,27979.931620261817,44856.72991360117,-12.893105522171261,-1386.1736149450178,1.5331192889067138,0.0026007151605171356,-3.1699687398535055,4.703088028760219,910113.8437170782,463279.1997033654,0.0,0.3223526013395712,0.0,0.0
440.24000000002644,27979.802844514183,44842.87152995759,-12.877574763535758,-1385.8383643578823,1.5331453300318518,0.0026041125138107513,-3.1699516546404203,4.703096984672272,910004.8938170138,463170.249803301,0.0,0.3220923220984331,0.0,0.0
