time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
508.3000000000471,304566.86422060477,28533.23850546571,291.9432256010203,-1199.7754652632166,1.8095436314718156,-0.000216206878733804,4.951081676523734,-3.1415380450519184,524562.5749734408,180281.20592311115,-0.85
508.4000000000471,304595.86137029575,28414.068400953784,289.9714969096,-1191.7010451192573,1.8095279029422977,-0.0001572852951798115,4.951076156656482,-3.141548253714184,523283.4137676741,179002.04471734443,1.0
508.5000000000471,304624.8443342422,28294.953293366143,289.8296394645842,-1191.151075876419,1.8095194148669005,-8.488075397209815e-05,4.951069787506605,-3.1415503726397045,523187.4766772416,178906.10762691192,-0.85
508.60000000004715,304653.65914157097,28176.525667715065,288.14807328741074,-1184.276256510802,1.809518594338425,-8.205284754406707e-06,4.951062778282427,-3.141544183944002,522099.4822882861,177818.1132379564,0.7011059810923714
508.70000000004717,304682.4598281119,28058.152997941605,288.00686540962494,-1183.7266977345946,1.80952450796002,5.9136215948501103e-05,4.951056801351388,-3.1415322933913683,522003.5451978536,177722.1761475239,-0.85
508.8000000000472,304711.0625568458,27940.591405526156,286.0272873385776,-1175.615924154485,1.8095355341788866,0.00011026218866687487,4.951051834588342,-3.1415163004094557,520724.38399208686,176443.01494175717,1.0
508.9000000000472,304739.6516036795,27823.084810861703,285.8904683376331,-1175.0659466445386,1.8095492342385424,0.00013700059655893612,4.951049416583913,-3.141500182345371,520628.44690165436,176347.07785132466,-0.85
509.00000000004724,304768.0571284585,27706.332080872013,284.05524778972216,-1167.5272998968962,1.8095632585199288,0.00014024281386453222,4.951048537157511,-3.1414852786375818,519441.76486995217,175160.39581962247,0.8554065372720969
509.10000000004726,304796.44948286994,27589.63438654296,283.9235441145014,-1166.9769432905246,1.8095752696432323,0.00012011123303521661,4.951050313886202,-3.1414750442429695,519345.82777951966,175064.45872918997,-0.85
509.2000000000473,304824.65857320064,27473.691209959874,282.09090330705914,-1159.4317658308632,1.8095836829506442,8.413307411902628e-05,4.951052828645397,-3.141469145694753,518160.8442905047,173879.475240175,0.8527508240131683
509.3000000000473,304852.85478607804,27357.803070663682,281.9621287737647,-1158.8813929619162,1.8095874560975627,3.773146918435577e-05,4.951057009341659,-3.1414695532440957,518064.9072000722,173783.5381497425,-0.85
509.4000000000473,304880.8707082326,27242.657688360654,280.1592215451409,-1151.45382303027,1.8095865672809013,-8.888166613278404e-06,4.95106050291358,-3.141473935632679,516900.8303103465,172619.4612600168,0.8200628419276712
509.50000000004735,304908.8737107183,27127.567290232277,280.0300248574826,-1150.903981283783,1.8095815400979334,-5.027182967919883e-05,4.951064263934049,-3.1414827238361163,516804.893219914,172523.5241695843,-0.85
509.6000000000474,304936.6903300989,27013.24385406145,278.1661938059283,-1143.23436170829,1.8095736886231157,-7.851474817589186e-05,4.951066153351574,-3.1414924647284583,515605.800027707,171324.4309773773,0.8748116919137945
509.7000000000474,304964.4937457492,26898.97532333055,278.0341565024377,-1142.6853073090117,1.8095644130033575,-9.275619758256056e-05,4.9510674388861275,-3.14150302588277,515509.8629372745,171228.4938869448,-0.85
509.8000000000474,304992.1305208386,26785.391281318116,276.36775089429227,-1135.8404201243468,1.809555399843461,-9.013159896444214e-05,4.95106666436612,-3.1415112645226593,514440.84464613907,170159.4755958094,0.6714363855252485
509.90000000004744,305019.7537927367,26671.862032125922,276.2327189808483,-1135.2924919219456,1.8095478761124577,-7.523731003381764e-05,4.951065240332592,-3.1415173642201344,514344.90755570657,170063.5385053769,-0.85
510.00000000004746,305047.176683575,26559.154896805478,274.22890838293057,-1127.071353204457,1.8095428802224538,-4.99589000396397e-05,4.951062315809184,-3.141519435586731,513065.74634993984,168784.37729961018,1.0
510.1000000000475,305074.5859452782,26446.50249690728,274.09261703224877,-1126.5239989819877,1.8095406147280657,-2.265494388065189e-05,4.951059706031201,-3.1415190913031354,512969.80925950734,168688.44020917767,-0.85
510.2000000000475,305101.85032281006,26334.44412836001,272.6437753190068,-1120.583685472715,1.8095410614625216,4.467344558436622e-06,4.951056745218599,-3.1415156837560776,512044.4542032045,167763.0851528748,0.4468153851620742
510.30000000004753,305129.10116997204,26222.44041204556,272.5084716197074,-1120.0371631445018,1.8095435408828937,2.4794203721178016e-05,4.951054779504216,-3.141511238621322,511948.517112772,167667.14806244228,-0.85
510.40000000004756,305156.1509333189,26111.2622857011,270.49763346825114,-1111.7812634445709,1.8095473049075732,3.764024679393053e-05,4.95105295164794,-3.1415056467403666,510669.35590700526,166387.98685667556,1.0
510.5000000000476,305183.1873811791,26000.13880626179,270.3644786017842,-1111.2347943931063,1.8095512118228052,3.906915232020439e-05,4.951052783144686,-3.1415015713218803,510573.41881657275,166292.04976624306,-0.85
510.6000000000476,305210.02730509493,25889.823026015496,268.3992391585169,-1103.1578024629532,1.8095545329898626,3.3211670573597475e-05,4.951052697859724,-3.141498164869861,509324.8018666044,165043.43281627473,0.9522433049709664
510.7000000000476,305236.85408914846,25779.561874414103,268.2678405354537,-1102.6115160139427,1.8095564893917748,1.9564019122631163e-05,4.951053993657796,-3.141497504266021,509228.8647761719,164947.49572584222,-0.85
510.80000000004765,305263.5581621819,25669.80558414418,267.0407303339554,-1097.5629026992617,1.8095569326308716,4.432390967200632e-06,4.951055050551805,-3.141498117920933,508445.4942836396,164164.12523330987,0.22481902828315015
510.90000000004767,305290.2490413463,25560.104218259272,266.90879164412195,-1097.01365884907,1.8095558549171011,-1.0777137705367436e-05,4.951056508595157,-3.1415006536780554,508348.9145791877,164067.54552885797,-0.8489952571786716
511.0000000000477,305316.7378092185,25451.233723673093,264.88767872217244,-1088.7049458617782,1.8095536968436383,-2.158073462830733e-05,4.951056888083375,-3.141503191239737,507069.753373421,162788.38432309125,1.0
511.1000000000477,305343.21341579844,25342.417681057526,264.75606579902296,-1088.1604261556618,1.8095507446279868,-2.9522156515048022e-05,4.951057644306124,-3.141506899678137,506973.81628298847,162692.44723265874,-0.85
511.20000000004774,305369.48630582367,25234.434560075017,262.72890025251223,-1079.83120982509,1.8095476834133535,-3.061214633426018e-05,4.9510571053504595,-3.141509421937106,505694.65507722175,161413.28602689202,1.0
511.30000000004776,305395.74593656376,25126.505836594242,262.5963074010349,-1079.2872348077547,1.8095448038837665,-2.879529586981547e-05,4.9510568947762525,-3.141512090892486,505598.71798678924,161317.34893645952,-0.85
511.4000000000478,305421.87213615933,25019.12501007731,261.2619959554648,-1073.8082651693044,1.809542619688937,-2.1841948293473687e-05,4.951055796563828,-3.1415131768748914,504754.6507343637,160473.28168403398,0.3197199049194128
511.5000000000478,305447.9850398333,24911.79844749547,261.12903673929696,-1073.265625818437,1.80954122170127,-1.3979876669228708e-05,4.951054976000552,-3.1415137542992824,504658.7136439312,160377.34459360148,-0.85
511.6000000000478,305473.89429403405,24805.308195317968,259.09254200764286,-1064.902521774994,1.8095407302202602,-4.91481009801667e-06,4.951053447402816,-3.1415127171825556,503379.5524381645,159098.18338783475,1.0
511.70000000004785,305499.790294089,24698.872170269795,258.96000054954834,-1064.360250481744,1.8095407390474711,8.827210925430302e-08,4.95105290990462,-3.1415121708571485,503283.615347732,159002.24629740225,-0.85
511.8000000000479,305525.49972517975,24593.202522011205,257.094310907296,-1056.6964825858897,1.8095411382842845,3.992368134368285e-06,4.951051939055084,-3.1415108007707992,502113.12596539746,157831.75691506776,0.830088931805784
511.9000000000479,305551.19598210696,24487.587045193417,256.96256927222026,-1056.1547681778918,1.8095414613106915,3.230264070101144e-06,4.951051990463686,-3.1415105291529946,502017.18887496495,157735.81982463525,-0.85
512.0000000000479,305576.7573387114,24382.52590460726,255.6135660446351,-1050.6114058615524,1.809541643294968,1.8198427649393956e-06,4.951051718558439,-3.1415100752634713,501168.3929318391,156887.0238815094,0.32711332910867563
512.1000000000479,305602.3055867494,24277.518808518267,255.48248037968506,-1050.0709608899251,1.809541449314743,-1.939802250211032e-06,4.951052082241755,-3.1415106329270124,501072.4558414066,156791.0867910769,-0.85
512.2000000000479,305627.6490135336,24173.353394099715,253.43426784226847,-1041.6541441855227,1.809540983248174,-4.660665690659577e-06,4.951051720327681,-3.141510737079507,499793.2946356399,155511.92558531018,1.0
512.3000000000479,305652.9793535562,24069.24198082971,253.30340022581785,-1041.114132700048,1.8095400457884085,-9.374597654462655e-06,4.951052189232877,-3.1415121434444684,499697.3575452074,155415.98849487767,-0.85
512.400000000048,305678.15127029223,23965.781577628222,251.71916736064682,-1034.604032014851,1.8095389234590538,-1.1223293548326195e-05,4.951051894215438,-3.1415129707563842,498706.96841208794,154425.59936175827,0.5484977634633426
512.500000000048,305703.3100935021,23862.375065866472,251.58823209852937,-1034.0651176175156,1.809537619922756,-1.3035362978675962e-05,4.951052060944175,-3.141514441021419,498611.03132165544,154329.66227132577,-0.85
512.600000000048,305728.26314474235,23759.813964839424,249.53051240269752,-1025.6110102704888,1.809536446392438,-1.1735303179684996e-05,4.951051293369379,-3.141514846976941,497331.8701158887,153050.50106555904,1.0
512.700000000048,305753.2030947421,23657.30670781276,249.39949999719556,-1025.0725702666498,1.809535258796708,-1.1875957299428192e-05,4.9510512838903,-3.1415160250935923,497235.9330254562,152954.56397512654,-0.85
512.800000000048,305778.07429971424,23555.08180229123,248.71204972124505,-1022.2490552152722,1.8095343110426279,-9.477540800945642e-06,4.951050830538136,-3.1415165194955086,496799.18260475784,152517.81355442817,-0.31712997747366667
512.9000000000481,305802.78259197506,23453.526148029207,247.08292260823922,-1015.5565426202543,1.809533641552682,-6.694899458497724e-06,4.951050043776144,-3.141516402223462,495786.45965322276,151505.09060289306,0.5834172377485234
513.0000000000481,305827.4778190438,23352.02415396964,246.9522706875549,-1015.0199405956729,1.8095330340895035,-6.074631784647509e-06,4.9510499529043575,-3.1415169188148537,495690.52256279025,151409.15351246056,-0.85
513.1000000000481,305851.9823660259,23251.305556923246,245.04546982121613,-1007.1859704639453,1.8095325993388196,-4.347506839798565e-06,4.951049191759225,-3.1415165924204054,494510.08601592464,150228.71696559497,0.8456415681525584
513.2000000000481,305876.47389061505,23150.64053803047,244.91524589153175,-1006.6501889277274,1.8095320324544883,-5.66884331264267e-06,4.951049313859374,-3.141517281404886,494414.14892549213,150132.77987516247,-0.85
513.3000000000482,305900.86478260485,23050.38900251724,243.90891989824823,-1002.5153551323187,1.8095314833176697,-5.491368186471885e-06,4.951049001005501,-3.141517517687831,493784.5930438014,149503.22399347168,-0.015673898094127003
513.4000000000482,305925.19603531685,22950.38254723672,243.31252712003067,-1000.0645528051864,1.8095308863672452,-5.969504243245198e-06,4.9510488876554755,-3.1415180012882304,493404.9172235412,149123.54817321151,-0.40636751873255994
513.5000000000482,305949.34038107534,22851.144077648925,241.44345758475575,-992.384695877941,1.809530286458882,-5.999083631776015e-06,4.951048331343771,-3.141518044884889,492251.9499218968,147970.58087156713,0.8026927277759741
513.6000000000482,305973.47176720377,22751.958976230708,241.3138612845657,-991.8510141821802,1.809529457640438,-8.288184441257747e-06,4.951048565928438,-3.1415191082879996,492156.0128314643,147874.64378113463,-0.85
513.7000000000482,305997.4976717567,22653.207287758414,240.25904552960873,-987.5168847229194,1.8095286449196681,-8.12720769799398e-06,4.951048243443473,-3.1415195985238045,491499.1748820674,147217.80583173773,0.02698228563489824
513.8000000000483,306021.48275149206,22554.623351615577,239.85079735369544,-985.8393614283839,1.8095278345887942,-8.103308738461688e-06,4.95104813500119,-3.1415203004123957,491234.4252237631,146953.05617343343,-0.5860573990037181
513.9000000000483,306045.25934424915,22456.896018591106,237.7659275710376,-977.2733302447148,1.8095271526993408,-6.81889453396378e-06,4.951047373302097,-3.141520220602756,489955.2640179964,145673.8949676667,1.0
514.0000000000483,306069.0230216832,22359.221843577263,237.63677434090067,-976.7417501384194,1.8095263027095554,-8.49989785455579e-06,4.95104754503493,-3.141521242325375,489859.3269275639,145577.9578772342,-0.85
514.1000000000483,306092.7213800548,22261.8160325945,236.9835837156275,-974.0581098276501,1.8095255288470797,-7.738624756316613e-06,4.951047280152063,-3.1415217513049836,489447.14055378066,145165.77150345102,-0.35553646885946355
514.2000000000484,306116.2557041187,22165.084181714956,235.3432406393542,-967.3185087954402,1.8095248772919101,-6.515551696480124e-06,4.951046664247442,-3.141521786955532,488440.02577951236,144158.65672918272,0.5746487146858814
514.3000000000484,306139.77715599665,22068.405275515302,235.21451877931625,-966.7890619965347,1.8095241335822434,-7.4370966678176055e-06,4.9510467517622345,-3.141522618179991,488344.08868907986,144062.71963875022,-0.85
514.4000000000484,306163.1327308937,21972.40791061284,233.5557489702483,-959.9736490245989,1.8095235007007326,-6.32881510673848e-06,4.951046145039469,-3.1415226443387363,487327.75111341034,143046.38206308067,0.5890687914669144
514.5000000000484,306186.4754653722,21876.46337084368,233.4273447854182,-959.4453976916129,1.8095227542601113,-7.464406213483792e-06,4.951046259334634,-3.141523505074522,487231.81402297784,142950.44497264817,-0.85
514.6000000000485,306209.66160210565,21781.162253034578,231.86136733453566,-953.0111780910313,1.8095221081783806,-6.460817308560463e-06,4.951045694471962,-3.141523586293582,486273.0668325192,141991.69778218953,0.49902480803267535
514.7000000000485,306232.83493220306,21685.913815819076,231.7333009740903,-952.4843721549985,1.809521361343654,-7.468347264687936e-06,4.951045795642872,-3.1415244342992183,486177.1297420867,141895.76069175702,-0.85
514.8000000000485,306255.8254216176,21591.416631224318,229.90489414555478,-944.9718459475785,1.8095207282139956,-6.331296584462897e-06,4.951045138554667,-3.141524410340671,485062.8930990195,140781.5240486898,0.7421363906973171
514.9000000000485,306278.8031354771,21496.97202875176,229.77713859536496,-944.4460247255878,1.8095199358505516,-7.923634439306753e-06,4.9510453114881035,-3.141525375637552,484966.956008587,140685.5869582573,-0.85
515.0000000000485,306301.68560738215,21402.918746374555,228.8247190504228,-940.5328237720282,1.8095192330735672,-7.027769843592341e-06,4.951044945084172,-3.141525712010605,484378.3350827583,140096.9660324286,-0.07967670818178185
515.1000000000486,306324.5068714489,21309.11695888861,228.2126406671582,-938.0178748594203,1.8095185741858872,-6.588876800193813e-06,4.951044733911517,-3.14152615972563,483993.246933905,139711.87788357533,-0.3979052098872159
515.2000000000486,306347.1587232341,21216.0112706408,226.51851785222436,-931.056882478113,1.8095179963320982,-5.7785378905123345e-06,4.9510441598517545,-3.1415261635196563,482963.21440421254,138681.84535388285,0.6104811888429595
515.3000000000486,306369.79787103896,21122.957879084202,226.3914780487236,-930.5339155659613,1.8095172440412477,-7.522908505599071e-06,4.951044356445331,-3.141527112404083,482867.27731378004,138585.90826345034,-0.85
515.4000000000486,306392.3058033378,21030.443637344302,225.07932298844938,-925.1424173989917,1.8095165698255744,-6.742156733394662e-06,4.951043900717795,-3.1415273308922202,482066.4018695794,137785.03281924967,0.25218845066621354
515.5000000000487,306414.8010638304,20937.98150467591,224.95260492588386,-924.6213266839313,1.809515834536181,-7.352893932986943e-06,4.951043960859418,-3.1415281263232373,481970.4647791469,137689.09572881716,-0.85
515.6000000000487,306437.0843589264,20846.39030038159,222.83295095998832,-915.9120429432173,1.809515252937138,-5.815990428413923e-06,4.951043179144154,-3.141527926207016,480691.30357338017,136409.93452305044,1.0
515.7000000000487,306459.35501789284,20754.851147132264,222.7065896645514,-915.3915324932568,1.8095144324425918,-8.204945463836167e-06,4.951043461840932,-3.14152902939834,480595.36648294766,136313.99743261794,-0.85
515.8000000000487,306481.6001459485,20663.41688124316,222.4512805569583,-914.3426588910472,1.809513677218771,-7.5522382086334654e-06,4.951043330166587,-3.141529652947816,480423.0351401039,136141.66608977417,-0.7305557078077811
515.9000000000487,306503.6327181949,20572.855947553642,220.32572246373627,-905.6093368951646,1.8095131369352415,-5.402835294944505e-06,4.951042475280379,-3.141529338345137,479143.87393433717,134862.50488400745,1.0
516.0000000000488,306525.6527086852,20482.34683469106,220.19990490301473,-905.0911286258322,1.8095123734382597,-7.634969819443242e-06,4.951042743721279,-3.1415303702830197,479047.93684390467,134766.56779357494,-0.85
516.1000000000488,306547.62729531067,20392.024271103124,219.74586625469777,-903.2256358793389,1.8095116773048672,-6.9613339247487004e-06,4.951042553134299,-3.1415308758294325,478758.253988911,134476.88493858126,-0.5470737328684776
516.2000000000488,306569.3890732005,20302.5761184114,217.61777889860554,-894.4815269172345,1.809511131790415,-5.455144522689948e-06,4.951041780402527,-3.141530648612112,477481.3166588468,133199.9476085171,0.9965229156536113
516.3000000000488,306591.1383303693,20213.17956125861,217.49257168803533,-893.965571527923,1.8095103138398638,-8.17950551124613e-06,4.951042117522271,-3.1415318036824074,477385.3795684143,133104.0105180846,-0.85
516.4000000000489,306612.8750754676,20123.834397855422,217.36745098248977,-893.4516340318745,1.8095095571930544,-7.5664680942364365e-06,4.951042027668646,-3.1415324704755916,477289.4424779818,133008.0734276521,-0.85
516.5000000000489,306634.398070639,20035.36746950525,215.2299517143213,-884.6692835017166,1.809509054172535,-5.0302051944648675e-06,4.951041125767497,-3.1415320715949617,476010.28127221507,131728.91222188537,1.0
516.6000000000489,306655.90860320866,19946.95188143174,215.10532569643183,-884.1558807350713,1.8095083135975032,-7.4057503164335336e-06,4.951041423713049,-3.1415331101155455,475914.34418178257,131632.97513145287,-0.85
516.7000000000489,306677.39451534685,19858.637444515098,214.85912138216534,-883.1443691664551,1.809507633628777,-6.7996872610352795e-06,4.951041301028399,-3.1415336673996217,475747.06355501665,131465.69450468698,-0.7384526265934852
516.800000000049,306698.666090314,19771.203693300595,212.7157496712314,-874.3375121450318,1.8095071465076995,-4.871210775428803e-06,4.951040478042299,-3.1415333315345997,474467.9023492499,130186.53329892027,1.0
516.900000000049,306719.9252637179,19683.821061622304,212.59173403926815,-873.8263167829118,1.8095063637384814,-7.827692181509356e-06,4.951040858380991,-3.1415344946425097,474371.9652588174,130090.59620848777,-0.85
517.000000000049,306741.16836986685,19596.504440717457,212.43106148987445,-873.1662090484687,1.8095056288223097,-7.349161716459546e-06,4.951040776151732,-3.1415351473294226,474254.56381959334,129973.19476926366,-0.816439962852479
517.100000000049,306762.19655970554,19510.070874630706,210.28189838694905,-864.3356608675115,1.8095051230542247,-5.057680850534336e-06,4.951039908133553,-3.1415347850793283,472975.4026138266,128694.03356349695,1.0
517.200000000049,306783.2124032781,19423.688193712333,210.1584357255891,-863.8268091837492,1.8095043378087863,-7.852454384543103e-06,4.951040273720958,-3.1415359359121715,472879.4655233941,128598.09647306445,-0.85
517.3000000000491,306804.1946058857,19337.44373059885,209.82202607614053,-862.4446311348199,1.8095036202755967,-7.1753318958153445e-06,4.951040117470022,-3.1415364971944255,472659.4455874949,128378.07653716521,-0.6559934198952418
517.4000000000491,306824.961265509,19252.08492472156,207.66659623281305,-853.588058772928,1.8095030926327829,-5.276428138030823e-06,4.951039303179805,-3.141536210547022,471380.28438172815,127098.9153313985,1.0
517.5000000000491,306845.7156301983,19166.776806712354,207.54364689260922,-853.0811800920432,1.8095022604711792,-8.321616035726942e-06,4.951039709882709,-3.14153744941153,471284.34729129565,127002.978240966,-0.85
517.6000000000491,306866.45748918445,19081.519114424023,207.41858986137532,-852.5769228833183,1.8095033578704331,1.0973992540030216e-05,4.951037076822056,-3.1415337189516226,471188.41020086315,126907.04115053349,-0.85
517.7000000000492,306886.9831810153,18997.14940716325,205.25691830832594,-843.6970726077104,1.809505117605534,1.7597351006449452e-05,4.95103557364246,-3.141530456036926,469909.2489950964,125627.87994476678,1.0
517.8000000000492,306907.49671601655,18912.830097508886,205.13535001268397,-843.1930965436574,1.809506028196627,9.105910931195096e-06,4.951036738543365,-3.1415307103467383,469813.3119046639,125531.94285433428,-0.85
517.9000000000492,306927.9981386544,18828.560975682813,205.01422637866216,-842.691218260726,1.8095061430083208,1.1481169376966033e-06,4.951037831231989,-3.141531688223669,469717.3748142314,125436.00576390178,-0.85
518.0000000000492,306948.28295789496,18745.182204526984,202.84819240593035,-833.7877115582834,1.8095057675540405,-3.7545428044240942e-06,4.951037895368769,-3.1415321278147283,468438.2136084647,124156.84455813507,1.0
518.1000000000492,306968.5556638575,18661.853602489853,202.72705962509593,-833.2860203713087,1.8095046428720034,-1.1246820371403568e-05,4.9510389391512835,-3.1415342962792803,468342.2765180322,124060.90746770256,-0.85
518.2000000000493,306988.81622023834,18578.57495105357,202.60556380861144,-832.7865143628031,1.8095034925452431,-1.1503267603327852e-05,4.951038969924415,-3.141535477379172,468246.3394275997,123964.97037727006,-0.85
518.3000000000493,307008.8594856412,18496.189050565074,200.43265402836136,-823.8590048849678,1.8095027094682132,-7.830770299680298e-06,4.9510378596141145,-3.1415351501459012,466967.17822183296,122685.80917150335,1.0
518.4000000000493,307028.89062134165,18413.853093244426,200.3113570045284,-823.3595732064576,1.80950175603229,-9.534359234141082e-06,4.951038097298127,-3.1415363412658373,466871.24113140046,122589.87208107085,-0.85
518.5000000000493,307048.9096310077,18331.56686163511,200.19009666035336,-822.862316093144,1.8095010294378824,-7.2659440745312935e-06,4.951037770355286,-3.1415367409174033,466775.30404096795,122493.93499063834,-0.85
518.6000000000494,307068.71076210914,18250.17581386108,198.01131101418466,-813.910477740331,1.8095006520685823,-3.773693000256921e-06,4.951036683177596,-3.1415360311090135,465496.14283520123,121214.77378487164,1.0
518.7000000000494,307088.4997697163,18168.83448279737,197.89007607143492,-813.4133106370886,1.8095004990036532,-1.5306492910632522e-06,4.951036355638505,-3.1415358566348512,465400.2057447687,121118.83669443913,-0.85
518.8000000000494,307108.2767167378,18087.542653556495,197.7694702150475,-812.9182924087719,1.809500485292946,-1.3710707180321281e-07,4.951036151156574,-3.1415356658636275,465304.2686543362,121022.89960400663,-0.85
518.9000000000494,307127.83522723755,18007.148457982537,195.5851049975943,-803.9419557395635,1.8095005180881965,3.2795250430932627e-07,4.951035479267427,-3.1415349611792305,464025.1074485695,119743.73839823992,1.0
519.0000000000495,307147.3817708015,17926.803784522133,195.46543563943013,-803.4467346040436,1.8094999007661463,-6.17322050101414e-06,4.951036430309603,-3.141536529543457,463929.170358137,119647.80130780741,-0.85
519.1000000000495,307166.916333271,17846.508410939536,195.3456246951744,-802.9537358259844,1.8094991798975413,-7.208686050491706e-06,4.951036580327032,-3.141537400429491,463833.2332677045,119551.86421737491,-0.85
519.2000000000495,307186.2502506224,17767.037486813417,193.3391735140214,-794.7092412611883,1.809498654679638,-5.252179031550811e-06,4.951035749516316,-3.1415370948366776,462659.2752097166,118377.90615938701,0.8355122914851676
519.3000000000495,307205.57222861866,17687.615806759542,193.21977996278386,-794.2168005387382,1.8094978019354309,-8.527442072950134e-06,4.951036235544697,-3.141538433609266,462563.3381192841,118281.96906895451,-0.85
519.4000000000495,307224.8822621641,17608.243147739744,193.1003354544333,-793.7265901979971,1.809497095910468,-7.060249629239559e-06,4.951036016133739,-3.141538920223271,462467.4010288516,118186.031978522,-0.85
519.5000000000496,307243.97268150863,17529.77284028899,190.9041934452825,-784.7030745075417,1.8094966982852656,-3.976252022523598e-06,4.951034966568509,-3.1415382682832433,461188.23982308485,116906.8707727553,1.0
519.6000000000496,307263.0512140524,17451.35159478659,190.7853254376502,-784.2124550240292,1.8094959095248226,-7.887604429576977e-06,4.951035557590776,-3.1415396480659536,461092.30273265234,116810.9336823228,-0.85
519.7000000000496,307282.11785191816,17372.979187217024,190.6663786574438,-783.724075695642,1.8094952263495223,-6.831753002867957e-06,4.951035397928397,-3.1415401715788747,460996.36564221984,116714.99659189029,-0.85
519.8000000000496,307301.00613422715,17295.339598123395,188.88282308985524,-776.3958909363065,1.8094948268316577,-3.995178645861126e-06,4.951034502669971,-3.1415396758383136,459954.97874902224,115673.60969869269,0.6282340153888781
519.9000000000497,307319.8825817644,17217.748800045454,188.76447537279762,-775.9079807794066,1.8094941483899225,-6.784417352788928e-06,4.951034930786445,-3.1415407823965227,459859.04165858973,115577.67260826018,-0.85
520.0000000000497,307338.74719882716,17140.206567571793,188.64617062717844,-775.422324736603,1.809493592487009,-5.559029135194594e-06,4.951034744069837,-3.1415411515828278,459763.1045681572,115481.73551782768,-0.85
520.1000000000497,307357.3911026416,17063.571249679117,186.4390381440778,-766.3531789267612,1.8094932803129835,-3.1217402552550913e-06,4.951033790533706,-3.1415405102207226,458483.9433623905,114202.57431206097,1.0
520.2000000000497,307376.02323480323,16986.98456364425,186.32132161618836,-765.8668603486395,1.8094924978881683,-7.824248151744026e-06,4.951034524586172,-3.141542026698003,458388.006271958,114106.63722162847,-0.85
520.3000000000497,307394.6435788698,16910.446282856657,186.2034406659857,-765.3828078759393,1.8094918117066787,-6.86181489703183e-06,4.951034376703294,-3.1415425649966155,458292.0691815255,114010.70013119596,-0.85
520.4000000000498,307413.047224589,16834.79840161061,184.0364571915534,-756.4788124604969,1.809491411823758,-3.998829207463956e-06,4.951033370099038,-3.1415419582752806,457039.1598357341,112757.79078540458,0.9589545713910383
520.5000000000498,307431.4399151905,16759.19918585134,183.92690601536864,-755.9921575926967,1.8094840367374743,-7.375086283644153e-05,4.951044412922133,-3.141560376184659,456943.2227453016,112661.85369497207,-0.85
520.6000000000498,307449.82083446236,16683.64838789918,183.80919271872426,-755.5079795216105,1.8094765970710174,-7.439666456968334e-05,4.95104451713545,-3.141567920064432,456847.2856548691,112565.91660453957,-0.85
520.7000000000498,307468.0561938423,16608.69435755824,182.35359379963114,-749.5403034093928,1.809471971091528,-4.625979489524166e-05,4.951039844143343,-3.1415678730518155,456000.1277785113,111718.75872818177,0.3245521714364714
520.8000000000499,307486.2794868905,16533.788626659185,182.2329304814132,-749.0573089905716,1.8094698314327744,-2.1396587534923934e-05,4.951035865105559,-3.1415660336727846,455904.1906880788,111622.82163774926,-0.85
520.9000000000499,307504.39542659465,16459.32319392345,181.15939704194003,-744.6543273573433,1.8094694657190717,-3.657137026611072e-06,4.951032869476768,-3.141563403757696,455272.2634994022,110990.89444907267,-0.01196630131097709
521.0000000000499,307522.4995954919,16384.90586939169,181.04168897286218,-744.173245317627,1.8094696285869338,1.6286786203518263e-06,4.951032018822683,-3.141562390235749,455176.3264089697,110894.95735864017,-0.85
521.1000000000499,307540.38109440595,16311.403660088963,178.81498914041185,-735.0220930272553,1.8094699026049452,2.7401801145314277e-06,4.951031483101007,-3.1415615804960613,453897.165203203,109615.79615287346,1.0
521.20000000005,307558.2509457568,16237.949680723274,178.6985135081556,-734.5397936569041,1.809469506595091,-3.960098543400481e-06,4.951032585113782,-3.1415630785186908,453801.2281127705,109519.85906244096,-0.85
521.30000000005,307576.1091328298,16164.543707571276,178.58187073040216,-734.0597315199685,1.8094689977168466,-5.088782444662926e-06,4.951032773569003,-3.1415637758521564,453705.291022338,109423.92197200845,-0.85
521.40000000005,307593.8509416757,16091.615980915773,177.41808845884745,-729.2772665550278,1.8094686269728846,-3.7074396193153268e-06,4.951032378233818,-3.1415637512609336,453023.93779014825,108742.56873981874,0.06531253311628404
521.50000000005,307611.5811261448,16018.736099187468,177.30184469055163,-728.7988172830375,1.8094681386582239,-4.883146606512842e-06,4.951032576505559,-3.1415644378473355,452928.00069971575,108646.63164938624,-0.85
521.60000000005,307629.11687322543,15946.655291408364,175.3574708062566,-720.8080777910502,1.8094677822894578,-3.563687661362647e-06,4.951032065134159,-3.1415642828447012,451811.86595449824,107530.49690416873,0.7451041200839312
521.7000000000501,307646.64100922924,15874.622390946552,175.24136003785293,-720.3290046181265,1.809467086804103,-6.954853549390381e-06,4.951032638787787,-3.1415655519836836,451715.92886406573,107434.55981373622,-0.85
521.8000000000501,307664.1535267974,15802.637173757332,175.12517568193158,-719.8521718921971,1.8094665345699803,-5.522341227137833e-06,4.95103240182236,-3.1415658672523796,451619.9917736332,107338.62272330372,-0.85
521.9000000000501,307681.4787452846,15731.421635895207,173.25218487171864,-712.1553786212434,1.809466230417566,-3.0415241429525586e-06,4.951031712618721,-3.141565482201155,450546.37641177344,106265.00736144396,0.6786240186454964
