time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
475.80000000003963,25750.05615675688,12548.831141675724,-7.138512935268658,-598.0414548818795,1.5588741839314173,-9.626330239792624e-06,4.700453062105158,-3.141578878173741,710353.9851418026,263519.34112809104,-0.88
475.90000000003965,25749.342422085123,12489.042052858123,-7.137346717561373,-597.8908881760025,1.5588743151536857,1.3122226835012403e-06,4.700452006846333,-3.141577691692647,710258.0480513701,263423.40403765853,-0.88
476.0000000000397,25748.637538699862,12429.994245942193,-7.048833852620826,-590.4780691593021,1.5588742289749276,-8.617875811689989e-07,4.700452044162291,-3.1415778151873637,708659.0965441617,261824.45253045016,1.0
476.1000000000397,25747.93288333094,12370.961597810117,-7.046553689201809,-590.326481320753,1.5588733417533012,-8.872216264329332e-06,4.700452841206092,-3.1415794994527904,708563.1594537292,261728.51544001765,-0.88
476.2000000000397,25747.228592996275,12311.964506828637,-7.042903346659292,-589.9709098147954,1.5588734772427626,1.3548946132687316e-06,4.7004518345032755,-3.1415783572605127,708424.6266217424,261589.98260803084,-0.8267204085148455
476.30000000003974,25746.533178387323,12253.710460705766,-6.954146089521506,-582.5404612287065,1.5588733474793346,-1.297634279541692e-06,4.700451928380584,-3.1415785809012498,706825.675114534,259991.03110082247,1.0
476.40000000003977,25745.837985992308,12195.471475181439,-6.951923950157672,-582.3898552432652,1.5588724979123518,-8.495669828265251e-06,4.700452656762158,-3.141580158849806,706729.7380241015,259895.09401038996,-0.88
476.5000000000398,25745.142912912663,12137.247310982795,-6.95073079646363,-582.2416419864356,1.5588726420979817,1.4418562985041686e-06,4.700451667534301,-3.141579025436319,706633.800933669,259799.15691995746,-0.88
476.6000000000398,25744.45673698707,12079.767922297247,-6.861759255898653,-574.793886855479,1.5588725183955778,-1.2370240388171356e-06,4.700451773877733,-3.1415792554821547,705034.8494264606,258200.20541274908,1.0
476.70000000003984,25743.77078107481,12022.303521221986,-6.859559122586503,-574.6440107526155,1.5588716992798086,-8.191157691538597e-06,4.700452488907867,-3.1415807896280588,704938.9123360281,258104.26832231658,-0.88
476.80000000003986,25743.084944527276,11964.853868562317,-6.858365475347392,-574.4965265966777,1.5588718555220185,1.5624220979838894e-06,4.700451502306649,-3.1415796467846304,704842.9752455956,258008.33123188408,-0.88
476.9000000000399,25742.408028894013,11908.150776683451,-6.76915633262558,-567.0309187886589,1.5588717119818452,-1.4354017336032095e-06,4.700451651094979,-3.141579939113134,703244.0237383872,256409.3797246757,1.0
477.0000000000399,25741.731328837308,11851.462577119815,-6.7670005670415865,-566.8819956363585,1.5588709308623638,-7.81119481398785e-06,4.700452317693285,-3.1415813868309215,703148.0866479547,256313.4426342432,-0.88
477.1000000000399,25741.054748831426,11794.789032772187,-6.765800058836993,-566.7354434762808,1.5588710918039441,1.6094158025555839e-06,4.700451349268992,-3.1415802574650478,703052.1495575221,256217.5055438107,-0.88
477.20000000003995,25740.387112662003,11738.863821263682,-6.676361694228609,-559.2521150850495,1.5588709325799945,-1.5922394951551857e-06,4.70045152967528,-3.1415805970952855,701453.1980503137,254618.55403660232,1.0
477.30000000004,25739.7196878105,11682.953404413898,-6.674248515045489,-559.1041684978272,1.5588701898077155,-7.427722789746493e-06,4.700452150204997,-3.1415819603972817,701357.2609598812,254522.61694616982,-0.88
477.40000000004,25739.052383862083,11627.05754689012,-6.673039484153324,-558.9585752377665,1.5588703525772927,1.6276957707809637e-06,4.700451203984068,-3.1415808514067756,701261.3238694487,254426.6798557373,-0.88
477.50000000004,25738.39400736042,11571.90852631144,-6.583765016633064,-551.4902057868131,1.5588701803568317,-1.722204610026011e-06,4.700451411587337,-3.1415812312305054,699669.061286684,252834.4172729726,0.9916333617204236
477.60000000004004,25737.735837626693,11516.774185952916,-6.581697337275224,-551.3434035852251,1.5588694798851976,-7.0047163411771255e-06,4.700451983082019,-3.1415825031968208,699573.1241962515,252738.4801825401,-0.88
477.70000000004006,25737.077789899093,11461.654291568522,-6.580477276005369,-551.1989438439361,1.5588696408313727,1.6094617502563113e-06,4.70045106805069,-3.141581427219317,699477.187105819,252642.5430921076,-0.88
477.8000000000401,25736.427297085036,11407.166075071655,-6.504928140559209,-544.8821649686715,1.558869459358629,-1.8147274363721178e-06,4.700451318345316,-3.1415818589866866,698123.1214658598,251288.47745214842,0.6936919398178087
477.9000000000401,25735.77699858935,11352.692296366125,-6.502984956878062,-544.7377870552847,1.5588689123731283,-5.469855005631062e-06,4.700451721357161,-3.1415828089840323,698027.1843754273,251192.54036171592,-0.88
478.00000000004013,25735.12737432262,11298.278340431672,-6.496242667291074,-544.1395593445366,1.5588690392333298,1.2686020152366053e-06,4.700450987736758,-3.141581948503428,697838.4820823974,251003.8380686861,-0.7639674597020416
478.10000000004015,25734.48666773167,11244.610341546033,-6.407065909464801,-536.6799888563867,1.5588688363812873,-2.02852042523016e-06,4.700451211729381,-3.1415823753480936,696254.6618589304,249420.017845219,0.9810734926318128
478.2000000000402,25733.84615735781,11190.956652569595,-6.405103738605636,-536.5368897643724,1.558868211040956,-6.253403313637869e-06,4.70045168470652,-3.1415834736655643,696158.7247684979,249324.0807547865,-0.88
478.3000000000402,25733.2057691757,11137.317034226488,-6.403881821113196,-536.3961834310849,1.5588683639261485,1.5288519257092527e-06,4.700450831325803,-3.1415824673996546,696062.7876780654,249228.143664354,-0.88
478.4000000000402,25732.57222501702,11084.249397294323,-6.335441586810239,-530.6763693216385,1.5588681687796053,-1.9514654325730087e-06,4.700451119589921,-3.141582950810316,694835.1377658235,248000.49375211215,0.5355686607221832
478.50000000004025,25731.93886128963,11031.195700243057,-6.333637273886077,-530.5369705126585,1.5588677434160898,-4.2536351554800466e-06,4.700451383643761,-3.1415836402276716,694739.200675391,247904.55666167964,-0.88
478.60000000004027,25731.307608567706,10978.321532732634,-6.312527219238973,-528.7416751042254,1.5588678416091009,9.819301116603676e-07,4.700450773837254,-3.141582932228153,694307.6733306622,247473.0293169508,-0.460237108150643
478.7000000000403,25730.681174852733,10925.849227555263,-6.264337149716582,-524.7230517737004,1.5588675242909125,-3.173181883281795e-06,4.7004511790121,-3.141583654721188,693426.4375256539,246591.7935119424,0.10226708069081503
478.8000000000403,25730.054899284525,10873.390514277024,-6.26275568206987,-524.5871327824053,1.5588672817777438,-2.4251316859845423e-06,4.700451100517061,-3.141583818739317,693330.5004352214,246495.8564215099,-0.88
478.90000000004034,25729.436073124893,10821.557305294107,-6.188261596313085,-518.3320898291569,1.5588672588558128,-2.292193094104941e-07,4.700450750573117,-3.141583491717304,691998.3523979607,245163.7083842492,0.6662769711965622
479.00000000004036,25728.817443499018,10769.737617242265,-6.186296258751543,-518.1968805184216,1.5588666524927393,-6.063630735190876e-06,4.700451428020296,-3.1415847755275568,691902.4153075282,245067.7712938167,-0.88
479.1000000000404,25728.198925952558,10717.931236027796,-6.185175464604107,-518.0638121446761,1.5588668358653193,1.8337258001628043e-06,4.700450525186865,-3.1415836893215454,691806.4782170957,244971.8342033842,-0.88
479.2000000000404,25727.58948949066,10666.883803004777,-6.0943646189841125,-510.4743302301879,1.558866577546254,-2.583190653286291e-06,4.700450916631538,-3.141584339085284,690207.5267098873,243372.88269617583,1.0
479.3000000000404,25726.98022555042,10615.849681433827,-6.092639402416697,-510.34121570951,1.5588660967883958,-4.807578582208067e-06,4.700451183104339,-3.141585086315943,690111.5896194548,243276.94560574333,-0.88
479.40000000004045,25726.371084713228,10564.828646487553,-6.0914083719174466,-510.2103494627395,1.5588661751816142,7.839321825240689e-07,4.700450533859907,-3.141584358678293,690015.6525290223,243181.00851531082,-0.88
479.5000000000405,25725.767831191402,10514.299701090826,-6.032535218240612,-505.2894539672713,1.5588659874072113,-1.8777440292731374e-06,4.70045077628984,-3.1415847888826294,688956.5021952582,242121.85818154668,0.3248060732164584
479.6000000000405,25725.164738588177,10463.783679118344,-6.030926032249076,-505.1602197248209,1.5588656939010042,-2.935062071630313e-06,4.700450907492735,-3.141585213591731,688860.5651048257,242025.92109111417,-0.88
479.7000000000405,25724.565492040743,10413.591621567062,-5.992465474341688,-501.9205755128143,1.5588657279381861,3.4037182031919844e-07,4.700450476433699,-3.1415847484955126,688140.0808721767,241305.43685846525,-0.09880414834240814
479.80000000004054,25723.966420108307,10363.41225588275,-5.99071932437448,-501.79365684312063,1.558865381872839,-3.460653471149365e-06,4.700450936435599,-3.1415855545627602,688044.1437817442,241209.49976803275,-0.88
479.90000000004056,25723.376417644013,10313.995341259546,-5.900024642932043,-494.1691462320426,1.558865504459414,1.2258657495419712e-06,4.700450265939699,-3.141584761480285,686445.1922745358,239610.54826082438,1.0
480.0000000000406,25722.786615512192,10264.591143755393,-5.898021318191443,-494.0419750415277,1.5588648248489867,-6.796104273655507e-06,4.700451247481713,-3.141586422632726,686349.2551841033,239514.61117039187,-0.88
480.1000000000406,25722.19690596579,10215.199455207709,-5.89709546402362,-493.91688547684515,1.5588650936955732,2.6884658660995105e-06,4.700450098661491,-3.1415850049659184,686253.3180936708,239418.67407995937,-0.88
480.20000000004063,25721.611529290087,10166.167858661438,-5.853766757040625,-490.3159654627018,1.558864764685952,-3.290096213322781e-06,4.700450783236953,-3.141586018551001,685462.0907793441,238627.44676563266,-0.010317310112669786
480.30000000004065,25721.02628124247,10117.148511396277,-5.852480476164328,-490.19347265161736,1.5588647327487608,-3.193719118500049e-07,4.70045042397712,-3.141585691228359,685366.1536889116,238531.50967520016,-0.88
480.4000000000407,25720.448738478455,10068.774508429768,-5.775427640148565,-483.7400296651025,1.5588646248554792,-1.0789328156573735e-06,4.700450433035062,-3.141585808179583,684005.9049998553,237171.26098614387,0.7014258192622049
480.5000000000407,25719.871356723328,10020.412651937282,-5.773817551285096,-483.61856492485157,1.5588642562091728,-3.6864630629686904e-06,4.700450763635734,-3.1415865074265614,683909.9679094228,237075.32389571136,-0.88
480.6000000000407,25719.294089833882,9972.062715382153,-5.772668894478071,-483.4993655512795,1.5588643467104286,9.050125577913803e-07,4.700450196107285,-3.1415858493968565,683814.0308189903,236979.38680527886,-0.88
480.70000000004075,25718.724303595973,9924.338344572903,-5.6978623790978,-477.2437080924941,1.5588641768116835,-1.6989874517693914e-06,4.70045044337099,-3.1415862665593064,682495.3625901784,235660.7185764669,0.6494161616123462
480.80000000004077,25718.15466344116,9876.625710370045,-5.696401548122075,-477.12634202858146,1.5588639119725656,-2.6483911789843686e-06,4.700450568236894,-3.1415866562643284,682399.4254997459,235564.7814860344,-0.88
480.9000000000408,25717.58514284643,9828.924574656065,-5.695205947308599,-477.0113571397934,1.5588639437850593,3.1812493708984744e-07,4.700450196807279,-3.1415862530222194,682303.4884093134,235468.8443956019,-0.88
481.0000000000408,25717.023432842874,9781.877211842186,-5.617100035572063,-470.4736281387802,1.5588638290686005,-1.1471645881794004e-06,4.700450302369882,-3.1415864733012815,680930.6252283554,234095.9812146439,0.7172042738868221
481.10000000004084,25716.461868007736,9734.841101850463,-5.61564835139014,-470.3610999172338,1.5588635387471217,-2.9032147895627854e-06,4.700450532335173,-3.1415869935880516,680834.6881379229,234000.0441242114,-0.88
481.20000000004086,25715.900413573727,9687.816001866173,-5.614544340097558,-470.25099984290944,1.558863598665374,5.991825240271917e-07,4.70045008481847,-3.1415864861530958,680738.7510474904,233904.10703377888,-0.88
481.3000000000409,25715.34550419115,9641.33835846773,-5.54909382574502,-464.7764339844307,1.5588634631780833,-1.354872906668157e-06,4.700450272276935,-3.141586809098852,679578.6452065405,232744.0011928289,0.4510832076144733
481.4000000000409,25714.79072614078,9594.871406616548,-5.547780503710065,-464.6695185118138,1.5588632696603204,-1.9351776299701113e-06,4.700450351523619,-3.1415870818632987,679482.708116108,232648.0641023964,-0.88
481.5000000000409,25714.2365422747,9548.455298655923,-5.541838660833169,-464.1610796062631,1.5588632867158458,1.7055525515864388e-07,4.70045007470031,-3.141586787984464,679306.8141482181,232472.17013450654,-0.7799883647541719
481.60000000004095,25713.69034313849,9502.707651002926,-5.4619913620867635,-457.4764765299742,1.5588631824858847,-1.0422996114066213e-06,4.700450154826435,-3.1415869723405505,677908.4445486738,231073.8005349622,0.7491082040202071
481.700000000041,25713.14427492856,9456.970224751252,-5.4606820993088485,-457.3742625167315,1.5588629344703904,-2.4801549440046117e-06,4.700450349146186,-3.1415874146757954,677812.5074582413,230977.8634445297,-0.88
481.800000000041,25712.598307957138,9411.242776665247,-5.459669714215467,-457.2744808600566,1.558862982688441,4.821805077401043e-07,4.700449957909816,-3.141586975221375,677716.5703678088,230881.9263540972,-0.88
481.900000000041,25712.057756962575,9365.96829870165,-5.4055099456273075,-452.74477963596985,1.5588628653988186,-1.172896224533717e-06,4.700450127946483,-3.141587262547664,676745.6831919554,229911.0391782438,0.21440477897726629
482.00000000004104,25711.517322193216,9320.703526501788,-5.404347693591907,-452.6477219986203,1.5588627445892673,-1.2080955131565857e-06,4.7004501355454975,-3.1415873909562304,676649.7461015229,229815.1020878113,-0.88
482.10000000004106,25710.98023103575,9275.719509471815,-5.370911574650655,-449.84017029972017,1.5588627409245133,-3.6647540265736123e-08,4.700449947954908,-3.141587207030395,676019.1271789246,229184.48316521302,-0.21120944599593716
482.2000000000411,25710.44326092619,9230.744862755295,-5.369701095607681,-449.74646716520067,1.5588625890583843,-1.5186612893044669e-06,4.700450151820997,-3.1415875627626124,675923.1900884921,229088.54607478052,-0.88
482.3000000000411,25709.915323982572,9186.528151292277,-5.279369436167793,-442.16711463017396,1.5588626409484703,5.189008606621879e-07,4.70044978723566,-3.1415871462871894,674353.0404343775,227518.39642066593,0.9639740755564572
482.40000000004113,25709.387522685058,9142.320801704382,-5.278012975126406,-442.0734958789553,1.558862304564187,-3.363842833270205e-06,4.700450327058924,-3.1415880224947372,674257.103343945,227422.45933023343,-0.88
482.50000000004115,25708.85980151278,9098.122584188159,-5.277211722770236,-441.9821751622298,1.5588624424266793,1.378624922776826e-06,4.700449673175937,-3.141587230749258,674161.1662535125,227326.52223980092,-0.88
482.6000000000412,25708.33369047024,9054.057612215478,-5.261110425391149,-440.6497197268047,1.5588622575220146,-1.8490466469823833e-06,4.700450108712998,-3.141587851190983,673821.0430267492,226986.3990130376,-0.5745671770157117
482.7000000000412,25707.81237678311,9010.39595899132,-5.213136871329372,-436.616532241596,1.5588623382543847,8.073237022372811e-07,4.70044969549924,-3.1415873572448554,672950.703201208,226116.0591874965,0.08863817522599216
482.8000000000412,25707.291186922474,8966.743104278088,-5.211898606345409,-436.528547132307,1.5588621145823767,-2.2367200794669208e-06,4.700450125503243,-3.1415880109208665,672854.7661107755,226020.12209706398,-0.88
482.90000000004125,25706.774428237237,8923.463247403019,-5.1675868523767114,-432.7985687506945,1.5588622272555104,1.1267313368513044e-06,4.700449612560452,-3.1415873853049416,672044.6168816756,225209.97286796398,0.01335059312015452
483.00000000004127,25706.25779389465,8880.19201531582,-5.166343425864065,-432.7123208719784,1.5588619937098545,-2.335456558824496e-06,4.700450106195534,-3.14158811248568,671948.679791243,225114.03577753148,-0.88
483.1000000000413,25705.74647900471,8837.368345632964,-5.113148899397802,-428.2366968285652,1.558862123487897,1.297780425819972e-06,4.700449541343586,-3.141587417855689,670993.2229226605,224158.57890894896,0.19510424709585106
483.2000000000413,25705.23528994111,8794.553231291387,-5.111890635993405,-428.1511434157561,1.5588618699220609,-2.535658361898032e-06,4.700450094235633,-3.1415882243135718,670897.285832228,224062.64181851645,-0.88
483.30000000004134,25704.726716817993,8751.959331898819,-5.085731231164956,-425.9389939256772,1.5588620132683964,1.433463355300773e-06,4.700449501627303,-3.1415874883589066,670385.3516381644,223550.70762445283,-0.3596626392286135
483.40000000004136,25704.219724322273,8709.496052818886,-5.069924957206605,-424.6327907993319,1.5588618065834219,-2.066849744575339e-06,4.700449996451161,-3.141588189867739,670050.5580440005,223215.91403028902,-0.5812335863164049
483.5000000000414,25703.717327972736,8667.41946906976,-5.0239634953741374,-420.7658374912463,1.5588619123256569,1.0574223506842063e-06,4.700449501649605,-3.141587589323948,669215.902615066,222381.25860135452,0.04400342996232087
483.6000000000414,25703.215050085168,8625.351204620396,-5.022778875674255,-420.6826444936509,1.5588617094120647,-2.029135921670123e-06,4.700449956301609,-3.141588246889545,669119.9655246335,222285.32151092202,-0.88
483.7000000000414,25702.717183922625,8583.654218061673,-4.978661625427698,-416.96986558723955,1.5588618257164792,1.163044145749014e-06,4.700449448392995,-3.141587622676515,668316.2198590634,221481.57584535188,0.005340889885268263
483.80000000004145,25702.21943538933,8541.965468078264,-4.977485332950631,-416.8874998340769,1.5588616312405583,-1.944759209132242e-06,4.700449910891184,-3.1415882796506254,668220.2827686309,221385.63875491938,-0.88
483.9000000000415,25701.72648249891,8500.680126925505,-4.92952890417998,-412.8534115275963,1.5588617490689223,1.1782836384923133e-06,4.700449404438774,-3.1415876553698516,667354.7961688582,220520.1521551466,0.08256766496165602
484.0000000000415,25701.233646633682,8459.402988411533,-4.9283586522819105,-412.7713851397202,1.558861559744809,-1.8932411324351302e-06,4.700449866723405,-3.141588306978596,667258.8590784257,220424.2150647141,-0.88
484.1000000000415,25700.744350355137,8418.423985578711,-4.892962785468222,-409.79002832822545,1.5588616760025602,1.162577511560172e-06,4.700449377317199,-3.1415877013146387,666599.0195477292,219764.37553401763,-0.17465973455504924
484.20000000004154,25700.255167878477,8377.453055431683,-4.891824766601571,-409.7093014702907,1.5588615124713359,-1.6353122436620523e-06,4.7004498022565455,-3.1415882897852097,666503.0824572967,219668.43844358512,-0.88
484.30000000004156,25699.77301954761,8337.072873157687,-4.82148330866792,-403.80182273996,1.5588616201319156,1.0766057984813718e-06,4.700449326015701,-3.1415877058837856,665275.5786693908,218440.93465567927,0.5353858855281477
484.4000000000416,25699.290987803462,8296.70095050825,-4.82031744147805,-403.71922649438454,1.558861439606684,-1.805252315763702e-06,4.700449770939009,-3.1415883313323256,665179.6415789583,218344.99756524677,-0.88
484.5000000000416,25698.809034508493,8256.337081865997,-4.8195329497061286,-403.63868642252805,1.5588615462060662,1.0659938225010482e-06,4.700449332146933,-3.1415877859408665,665083.7044885257,218249.06047481427,-0.88
484.60000000004163,25698.332203611364,8216.401250861649,-4.768308971289994,-399.3583100434858,1.5588614354148909,-1.1079117528343409e-06,4.70044962097292,-3.141588185558029,664173.7696634486,217339.12564973705,0.1381643795637968
484.70000000004165,25697.85546026446,8176.473518438469,-4.7674334690382905,-399.27732423179367,1.5588614733719812,3.795709031372517e-07,4.700449391935694,-3.1415879185637134,664077.832573016,217243.18855930454,-0.88
484.8000000000417,25697.380904499507,8136.728565771797,-4.745557649541679,-397.4495266667214,1.5588614164251904,-5.694679078396318e-07,4.700449521824871,-3.1415881053996806,663643.6153245637,216808.97131085218,-0.4568725236571174
484.9000000000417,25696.90866087923,8097.177728311045,-4.722436202756432,-395.5083746075147,1.5588614373946594,2.0969469070792567e-07,4.700449380358497,-3.141587942963837,663187.6932475318,216353.04923382026,-0.4297236970895847
485.0000000000417,25696.438309260033,8057.785055756989,-4.7035161919781325,-393.92672554056105,1.5588613924791739,-4.4915485614063363e-07,4.700449468829708,-3.1415880763505344,662801.4758629053,215966.83184919375,-0.5169116975901329
485.10000000004175,25695.97105133531,8018.6518839010805,-4.672579247232991,-391.3317185590896,1.5588614071218794,1.4642705520072995e-07,4.7004493471001885,-3.141587939978309,662219.7385797767,215385.09456606518,-0.27235156225064094
485.20000000004177,25695.503891772103,7979.526662434636,-4.671595632065792,-391.2522146644443,1.5588613681835304,-3.8938348902613813e-07,4.700449434812967,-3.1415880666294367,662123.8014893442,215289.15747563267,-0.88
485.3000000000418,25695.044417368714,7941.04563998928,-4.594744033875366,-384.81022445356245,1.5588613906328697,2.244933933762172e-07,4.700449262044628,-3.141587871411758,660800.4328663578,213965.7888526463,0.6552955071124598
485.4000000000418,25694.585046773027,7902.572903320062,-4.593705956863281,-384.72736669218045,1.5588613364920791,-5.414079044404363e-07,4.700449388692023,-3.1415880521999444,660704.4957759253,213869.8517622138,-0.88
485.50000000004184,25694.12576763002,7864.108256546662,-4.592791430095009,-384.6464677340052,1.5588613661823878,2.96903085735229e-07,4.700449255030765,-3.1415878888483775,660608.5586854928,213773.9146717813,-0.88
485.60000000004186,25693.668604663042,7825.8205953824045,-4.571629669771263,-382.8766116425783,1.5588613377899165,-2.8392471265933575e-07,4.700449331181432,-3.141587993391516,660187.2575643603,213352.6135506487,-0.47302826979645607
485.7000000000419,25693.213668192337,7787.719716912829,-4.549364707043478,-381.0087846957468,1.5588613572470276,1.9457110932078834e-07,4.700449233309014,-3.141587876061986,659747.3225518521,212912.67853814055,-0.4497206318955329
485.8000000000419,25692.760586181488,7749.773996302849,-4.530820108490886,-379.45720609980384,1.5588613377639335,-1.9483093932944602e-07,4.700449281429278,-3.1415879436653444,659368.4095493528,212533.76553564123,-0.526048162447571
485.9000000000419,25692.31042208676,7712.072919245077,-4.501640947280458,-377.010770577718,1.5588613530073614,1.5243427903489326e-07,4.700449196747414,-3.1415878437400524,658817.7575629051,211983.11354919348,-0.31123366285305687
486.00000000004195,25691.860354993256,7674.3798124832265,-4.50067093503248,-376.93106761850817,1.5588613404936624,-1.2513698958358167e-07,4.700449245372546,-3.1415879048788837,658721.8204724726,211887.17645876098,-0.88
486.100000000042,25691.41794333532,7637.3282378607455,-4.424116579359424,-370.5157462248124,1.5588613557396198,1.524595743542717e-07,4.700449119830804,-3.141587764091184,657409.9291555666,210575.28514185498,0.6409394668840491
486.200000000042,25690.975633428283,7600.285063758229,-4.423099070381359,-370.43174102516406,1.5588613494382884,-6.301331382268899e-08,4.7004491588363235,-3.141587809398035,657313.9920651341,210479.34805142248,-0.88
486.300000000042,25690.53342047407,7563.250105738189,-4.422129542162607,-370.3495802004002,1.558861362969242,1.3530953775424043e-07,4.700449127778246,-3.1415877648090036,657218.0549747016,210383.41096098998,-0.88
486.40000000004204,25690.092513985703,7526.324519400934,-4.409064883639836,-369.2558633725457,1.558861361820421,-1.1488210080321511e-08,4.700449141913349,-3.1415877800929284,656928.124292843,210093.48027913144,-0.6373489995769523
486.50000000004206,25689.655925206032,7489.760747389012,-4.365887796686164,-365.63772011922254,1.5588613745764148,1.2755993753351066e-07,4.700449073516491,-3.141587698940077,656155.1591736715,209320.51515995993,-0.03316002306909127
486.6000000000421,25689.219435922754,7453.2052742083615,-4.364892832790669,-365.5547318065028,1.5588613824155826,7.839167777278295e-08,4.700449084577775,-3.1415877021621923,656059.222083239,209224.57806952743,-0.88
486.7000000000421,25688.786048722486,7416.909700378362,-4.33387200269814,-362.9557382999962,1.558861391615892,9.200309300272087e-08,4.700449050539082,-3.14158765892319,655482.158707502,208647.51469379035,-0.2781977775616349
486.80000000004213,25688.352760504476,7380.622431783781,-4.332882180079348,-362.8726859458069,1.558861405305464,1.3689572024224184e-07,4.700449045403605,-3.141587640098141,655386.2216170694,208551.57760335784,-0.88
486.90000000004216,25687.92603601636,7344.885046800638,-4.2672448811462935,-357.3738498314358,1.5588614116556765,6.350212640146813e-08,4.700448985063843,-3.141587573408166,654256.1092761508,207421.4652624392,0.4135667477392213
487.0000000000422,25687.499415474955,7309.156491442856,-4.266205414072949,-357.28555357780925,1.5588614430314982,3.1375821635397873e-07,4.700448943534683,-3.141587500503185,654160.1721857183,207325.52817200669,-0.88
487.1000000000422,25687.072900410345,7273.436603506163,-4.265150646100185,-357.19887936693374,1.5588614444891178,1.4576196217881895e-08,4.700448999029517,-3.141587554540399,654064.2350952858,207229.59108157418,-0.88
487.2000000000422,25686.65003830517,7238.022860104324,-4.228621051748773,-354.13743401839764,1.558861464234553,1.9745435296707975e-07,4.700448926347212,-3.1415874621126587,653401.2633360153,206566.61932230368,-0.17074188143706925
487.30000000004225,25686.22728298929,7202.618039702476,-4.22755315882442,-354.0482040184735,1.558861481639119,1.7404565948529546e-07,4.700448933213294,-3.141587451574175,653305.3262455828,206470.68223187118,-0.88
487.40000000004227,25685.80908791753,7167.595250354158,-4.181950717626462,-350.227893483179,1.5588614926510576,1.1011938563812076e-07,4.700448892061365,-3.1415873994103074,652499.1212411502,205664.47722743853,0.008417079314925857
487.5000000000423,25685.391005120506,7132.5819775425325,-4.180827970236699,-350.1327281162561,1.5588615266325887,3.398153123823819e-07,4.70044885325448,-3.1415873266218917,652403.1841507177,205568.54013700603,-0.88
487.6000000000423,25684.974624493563,7097.71114851895,-4.163806269412088,-348.70829023582723,1.5588615304676894,3.835100774596722e-08,4.70044889030923,-3.14158735984154,652054.4072896083,205219.76327589666,-0.563743040940251
487.70000000004234,25684.560999280744,7063.071306524976,-4.136252128190495,-346.39841993973914,1.5588615603022313,2.98345420257968e-07,4.700448811714684,-3.141587251412452,651538.0639748542,204703.4199611426,-0.3541476243322086
487.80000000004236,25684.14749665112,7028.441658349075,-4.135026296226892,-346.2964817590123,1.5588615779792043,1.7676972913895937e-07,4.700448836588796,-3.141587258609592,651442.1268844217,204607.48287071008,-0.88
487.9000000000424,25683.74083648668,6994.385286272881,-4.066601644401419,-340.5637207619346,1.55886159428743,1.6308225735797188e-07,4.700448752646089,-3.141587158358659,650277.5580222297,203442.91400851804,0.45666564238117524
488.0000000000424,25683.334316130553,6960.3408268046105,-4.065203561261689,-340.44459468270713,1.5588616503304171,5.604298708613966e-07,4.70044868105294,-3.1415870307225227,650181.6209317972,203346.97691808554,-0.88
488.1000000000424,25682.927940459125,6926.308198380745,-4.0637567142879885,-340.32628423865253,1.5588616539327436,3.6023263702278675e-08,4.700448781288674,-3.1415871273559306,650085.6838413647,203251.03982765303,-0.88
488.20000000004245,25682.523048214436,6892.399993980049,-4.04892244687376,-339.0820440069665,1.5588616851768666,3.124412296273636e-07,4.70044871371957,-3.1415870285427037,649776.3849059023,202941.7408921906,-0.6131228069543829
488.3000000000425,25682.121358978147,6858.760044617304,-4.016892362902441,-336.39949362745097,1.5588616978910963,1.2714229753131844e-07,4.700448708354159,-3.1415870104630628,649195.6096567743,202360.96564306263,-0.2735548933038684
488.4000000000425,25681.719822919877,6825.13307360072,-4.0153605827244405,-336.26971016583514,1.5588617400930291,4.2201932872016934e-07,4.700448655001898,-3.141586914908869,649099.6725663418,202265.02855263013,-0.88
488.5000000000425,25681.32327997443,6791.924246486121,-3.965429454486257,-332.0882711459959,1.5588617453747917,5.281762595458647e-08,4.700448658051502,-3.1415869126767104,648237.5969627358,201402.9529490241,0.07830112385477483
488.60000000004254,25680.926906239012,6758.729900266198,-3.9637373541726753,-331.9434621992354,1.5588618099989766,6.462418490327812e-07,4.7004485464599615,-3.141586736460985,648141.6598723033,201307.0158585916,-0.88
488.70000000004256,25680.53070917034,6725.549994239711,-3.961970686708416,-331.7990602648667,1.5588618092059578,-7.930186538770743e-09,4.700448674120723,-3.141586864914766,648045.7227818707,201211.0787681591,-0.88
488.8000000000426,25680.140719158408,6692.890342854374,-3.899900119327368,-326.5965138533768,1.5588618458505634,3.664460550976253e-07,4.700448513754672,-3.141586667904109,646994.937456032,200160.29344232034,0.3143429567458327
488.9000000000426,25679.750926011882,6660.247270820527,-3.8979314652412294,-326.43072033847045,1.5588619008390996,5.498853611416374e-07,4.700448479780073,-3.1415865789409736,646899.0003655995,200064.35635188784,-0.88
489.00000000004263,25679.361333275243,6627.620767905843,-3.8959273663807528,-326.26502914683084,1.5588619166888895,1.584978993415374e-07,4.700448558137875,-3.1415866414489857,646803.063275167,199968.41926145533,-0.88
489.10000000004266,25678.973768942917,6595.164281229615,-3.8756433232745104,-324.56486676228013,1.5588619466024698,2.991358018610777e-07,4.7004485039854265,-3.141586557382957,646418.0140399003,199583.37002618855,-0.5183728417892678
