time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
437.60000000002884,28019.390266165134,48615.045127435,-17.58761215591388,-1479.0220002801932,1.5270175861412478,0.0014562492014489794,-3.1734805750187554,4.700498161160003,940465.4964133629,493630.85239965277,0.04993135826126318,-0.4062574612379194,0.0,0.0
437.61000000002883,28019.214565471044,48600.25809615829,-17.57006940892506,-1478.7031276703387,1.527032143880495,0.0014557739247192066,-3.1734753152709754,4.700507459151471,940357.0785924621,493522.4345787519,0.04994238037633229,-0.40632364724622216,0.0,0.0
437.6200000000288,28019.039040140055,48585.47425371733,-17.5525330989924,-1478.384244096593,1.5270466968818246,0.00145530013295886,-3.1734700598325967,4.700516756714421,940248.6707334294,493414.0267197192,0.04995397456899802,-0.4063899264201154,0.0,0.0
437.6300000000288,28018.863690107784,48570.6936002212,-17.53500322687027,-1478.0653496129028,1.5270612451602676,0.0014548278443092676,-3.1734648086884354,4.700526053848703,940140.2728502566,493305.6288365465,0.04996612673553895,-0.4064562986867486,0.0,0.0
437.6400000000288,28018.688515309852,48555.91613577847,-17.51747979334478,-1477.7464442731932,1.527075788731032,0.0014543570764326752,-3.1734595618231105,4.7005353505541425,940031.8849569242,493197.2409432141,0.04997883043933979,-0.4065227639689738,0.0,0.0
437.6500000000288,28018.513515681858,48541.141860497155,-17.499962799233167,-1477.4275281313705,1.5270903276094974,0.0014538878465253455,-3.1734543192210447,4.700544646830542,939923.5070674014,493088.86305369134,0.04999207234892285,-0.40658932219353117,0.0,0.0
437.6600000000288,28018.338691159403,48526.37077448474,-17.48245224538321,-1477.1086012413198,1.5271048618112106,0.0014534201713276708,-3.1734490808664724,4.700553942677683,939815.139195646,492980.495181936,0.05000584381120903,-0.4066559732840914,0.0,0.0
437.6700000000288,28018.164041678076,48511.60287784817,-17.464948132672657,-1476.7896636569053,1.527119391351882,0.0014529540671357518,-3.17344384674344,4.700563238095322,939706.7813556046,492872.13734189456,0.050020133589516604,-0.40672271716514385,0.0,0.0
437.68000000002877,28017.989567173456,48496.83817069385,-17.44745046200881,-1476.470715431972,1.52713391624738,0.0014524895498103931,-3.173438616835819,4.700572533083199,939598.4335612125,492763.7895475024,0.05003493453867163,-0.4067895537630193,0.0,0.0
437.69000000002876,28017.81526758111,48482.076653127646,-17.42995923432776,-1476.1517566203436,1.527148436513728,0.0014520266347902283,-3.1734333911272996,4.700581827641027,939490.0958263936,492655.4518126835,0.05005023247431668,-0.4068564830011837,0.0,0.0
437.70000000002875,28017.641142836605,48467.318325254884,-17.41247445059409,-1475.8327872758234,1.527162952167099,0.0014515653370986746,-3.173428169601404,4.700591121768503,939381.7681650604,492547.12415135035,0.05006602324641249,-0.40692350480433104,0.0,0.0
437.71000000002874,28017.467192875487,48452.56318718036,-17.394996111802282,-1475.513807452365,1.5271774632238124,0.0014511056713297213,-3.173422952241487,4.700600415465299,939273.4505911143,492438.80657740426,0.050082295303750364,-0.40699061909715506,0.0,0.0
437.72000000002873,28017.293417633296,48437.811239008304,-17.377524218996403,-1475.1948172060193,1.527191969700326,0.0014506476513522115,-3.173417739030745,4.700609708731071,939165.1431184224,492330.49910471233,0.05009903918632553,-0.40705782565189563,0.0,0.0
437.7300000000287,28017.119817045565,48423.06248084241,-17.360058773167964,-1474.8758165892625,1.527206471613236,0.0014501912910013732,-3.1734125299522438,4.70061900156548,939056.8457605306,492222.20174682053,0.05011624003584035,-0.40712512233276354,0.0,0.0
437.7400000000287,28016.94639104781,48408.31691278586,-17.34259977536247,-1474.5568056552056,1.5272209689792737,0.0014497366037543853,-3.1734073249888786,4.700628293968152,938948.5585311448,492113.91451743466,0.05013387410213953,-0.4071925102028444,0.0,0.0
437.7500000000287,28016.773139575544,48393.57453494128,-17.325147226665237,-1474.2377844572552,1.527235461815301,0.0014492836027212052,-3.173402124123389,4.70063758593869,938840.281444042,492005.6374303319,0.05015195914994074,-0.4072599897368946,0.0,0.0
437.7600000000287,28016.600062564263,48378.83534741079,-17.30770112819403,-1473.9187530489498,1.5272499501383074,0.0014488323006493237,-3.173396927338364,4.700646877476672,938732.0145130281,491897.37049931794,0.0501704919054156,-0.40732756112440704,0.0,0.0
437.7700000000287,28016.427159949453,48364.09935029595,-17.290261481095097,-1473.599711483881,1.5272644339654067,0.0014483827099333174,-3.1733917346162492,4.700656168581656,938623.7577519164,491789.1137382063,0.05018946199179306,-0.407395224417769,0.0,0.0
437.7800000000287,28016.254431666588,48349.3665436978,-17.27282828654097,-1473.2806598156558,1.527278913313833,0.001447934842625268,-3.1733865459393473,4.70066545925318,938515.5111745186,491680.8671608084,0.05020885787160608,-0.4074629796032695,0.0,0.0
437.79000000002867,28016.08187765113,48334.63692771682,-17.25540154572927,-1472.9615980978767,1.5272933882009374,0.0014474887104420223,-3.1733813612898265,4.700674749490764,938407.2747946391,491572.6307809288,0.05022867328580083,-0.4075308266344564,0.0,0.0
437.80000000002866,28015.90949783853,48319.91050245298,-17.237981259881845,-1472.6425263841347,1.527307858644185,0.0014470443247743844,-3.1733761806497234,4.700684039293908,938299.048626073,491464.40461236285,0.05024889875300752,-0.4075987654501432,0.0,0.0
437.81000000002865,28015.737292164227,48305.1872680057,-17.220567430244166,-1472.3234447280045,1.527322324661152,0.0014466016966954726,-3.1733710040009457,4.700693328662098,938190.8326826058,491356.1886688956,0.05026952607068881,-0.40766679598259536,0.0,0.0
437.82000000002864,28015.565260404157,48290.46722447573,-17.203176007173713,-1472.0043529964985,1.5273367870190582,0.0014462357906210909,-3.1733658197407912,4.700702606759849,938082.6269780115,491247.9829643012,0.050290548756138365,-0.40773491815916707,0.0,0.0
437.83000000002863,28015.39340248996,48275.75037196062,-17.185791419793553,-1471.6852515114422,1.5273512456788079,0.0014458659749596022,-3.173360638482618,4.700711884161426,937974.4315513298,491139.78753761953,0.05993573071857419,-0.40780329983012964,0.0,0.0
437.8400000000286,28015.22171835499,48261.0367105577,-17.168413496855155,-1471.3661402912985,1.5273657006298522,0.0014454951044438038,-3.173355460353222,4.700721160983075,937866.2464052393,491031.60239152913,0.05532735920560918,-0.40787169944442214,0.0,0.0
437.8500000000286,28015.05020793367,48246.326240364004,-17.151042132287206,-1471.0470193699127,1.527380151879475,0.0014451249622672068,-3.173350285417488,4.700730437296963,937758.0715471546,490923.42753344437,0.052451215930188734,-0.40794014846549087,0.0,0.0
437.8600000000286,28014.878871160552,48231.61896147613,-17.133677311609215,-1470.7278887874,1.52739459943764,0.0014447558165173336,-3.173345113675463,4.700739713113103,937649.9069871457,490815.2629734354,0.05206400679809843,-0.40800866449758355,0.0,0.0
437.8700000000286,28014.707707970214,48216.91487399023,-17.116319033869566,-1470.4087485902137,1.5274090433147949,0.0014443877154690326,-3.1733399451175712,4.700748988432366,937541.7527370795,490707.1087233693,0.052037923031032274,-0.40807725948654927,0.0,0.0
437.8800000000286,28014.536718297222,48202.21397800195,-17.098967299344796,-1470.0895988283698,1.527423483521691,0.0014440206896270235,-3.173334779733123,4.700758263254814,937433.6088097588,490598.9647960486,0.05204068108007304,-0.4081459396555829,0.0,0.0
437.8900000000286,28014.365902076137,48187.516273606416,-17.08162210861848,-1469.7704395536264,1.527437920069348,0.0014436547656928006,-3.173329617510964,4.700767537580312,937325.4752184369,490490.83120472665,0.052049334062621515,-0.4082147080040386,0.0,0.0
437.90000000002857,28014.195259241515,48172.82176089823,-17.064283462375496,-1469.4512708185769,1.5274523529690411,0.0014432899693247812,-3.173324458439624,4.700776811408665,937217.3519765796,490382.7079628694,0.052059345317739536,-0.4082835659459533,0.0,0.0
437.91000000002856,28014.0247897279,48158.13043997147,-17.04695136136246,-1469.132092676207,1.5274667822322958,0.0014429263254774711,-3.173319302507337,4.700786084739633,937109.2390977496,490274.5950840393,0.05207016364387613,-0.408352514124499,0.0,0.0
437.92000000002855,28013.854493469837,48143.44231091967,-17.029625806375144,-1468.8129051796814,1.5274812078708804,0.0014425638584575154,-3.1733141497020663,4.700795357572947,937001.1365955501,490166.4925818398,0.052081705652810874,-0.4084215528106142,0.0,0.0
437.93000000002854,28013.684370401854,48128.75737383585,-17.012306798252485,-1468.493708382239,1.5274956298967999,0.001442202591951117,-3.1733090000115034,4.700804629908303,936893.0444835982,490058.40046988794,0.05209393587254758,-0.40849068209618056,0.0,0.0
437.94000000002853,28013.514420458476,48114.075628812476,-16.994994337873692,-1468.1745023371452,1.5275100483222903,0.0014418425490386809,-3.1733038534230813,4.700813901745372,936784.9627755121,489950.3187618018,0.05210684022881625,-0.4085599019877463,0.0,0.0
437.9500000000285,28013.344643574215,48099.3970759415,-16.977688426156366,-1467.8552870976666,1.5275244631598124,0.0014414837522103527,-3.1732987099239827,4.700823173083795,936676.8914849045,489842.24747119413,0.05212040316966439,-0.408629212449091,0.0,0.0
437.9600000000285,28013.175039683574,48084.72171531433,-16.960389064055168,-1467.53606271706,1.5275388744220462,0.0014411262233819722,-3.17329356950114,4.700832443923186,936568.8306253795,489734.18661166914,0.052134608333827825,-0.4086986134245535,0.0,0.0
437.9700000000285,28013.005608721047,48070.049547021845,-16.943096252561013,-1467.2168292485667,1.5275532821218851,0.0014407699839063394,-3.1732884321412484,4.700841714263134,936460.7802105317,489626.1361968213,0.05214944694869365,-0.4087681048484455,0.0,0.0
437.9800000000285,28012.83635062112,48055.38057115439,-16.925809992700163,-1466.8975867454092,1.527567686272431,0.001440415054588138,-3.1732832978307686,4.7008509841032,936352.7402539448,489518.0962402344,0.05216490398351915,-0.4088376866501676,0.0,0.0
437.9900000000285,28012.667265318265,48040.71478780178,-16.908530285533505,-1466.578335260791,1.527582086886988,0.0014400614556971095,-3.1732781665559333,4.700860253442921,936244.7107691918,489410.0667554815,0.0521809670838597,-0.4089073587576877,0.0,0.0
438.0000000000285,28012.498352746945,48026.0521970533,-16.89125713215588,-1466.2590748478951,1.527596483979058,0.0014397092069802983,-3.173273038302751,4.700869522281809,936136.6917698347,489302.0477561244,0.052197625207765296,-0.4089771210969274,0.0,0.0
438.01000000002847,28012.329612841608,48011.3927989977,-16.873990533695483,-1465.9398055598845,1.5276108775623347,0.0014393583276735233,-3.173267913057016,4.700878790619351,936028.6832694242,489194.03925571387,0.05221486840277788,-0.4090469735938086,0.0,0.0
438.02000000002846,28012.161045536694,47996.7365937232,-16.856730491313172,-1465.6205274499011,1.5276252676506998,0.0014390088365148802,-3.173262790804308,4.700888058455008,935920.6852814999,489086.0412677895,0.05223268312786037,-0.4091169161742527,0.0,0.0
438.03000000002845,28011.99265076663,47982.08358131749,-16.839477006201847,-1465.3012405710658,1.5276396542582173,0.0014386607517556723,-3.1732576715300036,4.700897325788221,935812.6978195899,488978.05380587943,0.05225105988113446,-0.40918694876213524,0.0,0.0
438.04000000002844,28011.824428465836,47967.43376186773,-16.822230079585896,-1464.9819449764796,1.527654037399129,0.001438314091172468,-3.173252555219273,4.700906592618402,935704.7208972113,488870.0768835009,0.05226998712142052,-0.4092570712844008,0.0,0.0
438.05000000002843,28011.65637856871,47952.78713546054,-16.80498971272069,-1464.6626407192223,1.5276684170878498,0.001437968872076298,-3.1732474418570966,4.7009158589449465,935596.7545278702,488762.1105141598,0.05228945783463519,-0.4093272836655387,0.0,0.0
438.0600000000284,28011.48850100964,47938.14370218202,-16.787755906891775,-1464.3433278523526,1.5276827933389632,0.0014376251113273866,-3.173242331428259,4.700925124767222,935488.798725061,488654.1547113505,0.05230945562439709,-0.4093975858302429,0.0,0.0
438.0700000000284,28011.320795723008,47923.503462117726,-16.77052866341453,-1464.0240064289083,1.5276971661672165,0.0014372828253426068,-3.173237223917358,4.700934390084575,935380.8535022669,488546.20948855643,0.052329975982235065,-0.4094679777036162,0.0,0.0
438.0800000000284,28011.153262643173,47908.866415352706,-16.753307983633665,-1463.7046765019072,1.5277115355875175,0.0014369420301059254,-3.173232119308814,4.7009436548963315,935272.9188729601,488438.27485924965,0.05235100928270204,-0.4095384592117852,0.0,0.0
438.0900000000284,28010.985901704484,47894.23256197146,-16.73609386892239,-1463.3853381243455,1.5277259016149294,0.0014366027411822108,-3.173227017586864,4.700952919201794,935164.9948506014,488330.35083689087,0.05237254007649272,-0.4096090302782158,0.0,0.0
438.1000000000284,28010.818712841276,47879.60190205797,-16.718886320682273,-1463.0659913491988,1.5277402642646667,0.0014362649737222797,-3.1732219187355772,4.700962183000244,935057.0814486403,488222.4374349297,0.05239456734072234,-0.40967969082944367,0.0,0.0
438.1100000000284,28010.65169598787,47864.97443569567,-16.701685340342472,-1462.7466362294222,1.5277546235520914,0.0014359287424760994,-3.1732168227388513,4.700971446290943,934949.178680515,488114.53466680436,0.05241707630116065,-0.40975044078913925,0.0,0.0
438.12000000002837,28010.484851078578,47850.350162967494,-16.684490929359335,-1462.427272817949,1.5277689794927094,0.0014355940618010095,-3.173211729580421,4.70098070907313,934841.2865596524,488006.6425459417,0.05244006030237358,-0.4098212800824058,0.0,0.0
438.13000000002836,28010.318178047684,47835.72908395582,-16.667303089215892,-1462.1079011676918,1.527783332102166,0.0014352609456712902,-3.1732066392438587,4.700989971346025,934733.4050994681,487898.76108575735,0.05246351028015725,-0.40989220863393705,0.0,0.0
438.14000000002835,28010.15167682947,47821.1111987425,-16.650121821421504,-1461.7885213315433,1.527797681396243,0.001434929407685912,-3.173201551712584,4.700999233108827,934625.5343133664,487790.89029965573,0.05248742005253099,-0.40996322636945026,0.0,0.0
438.15000000002834,28009.985347358197,47806.496507408876,-16.632947127511187,-1461.4691333623741,1.5278120273908538,0.0014345994610800183,-3.173196466969862,4.701008494360716,934517.6742147405,487683.03020102985,0.05251177704203061,-0.41003433321302507,0.0,0.0
438.16000000002833,28009.819189568105,47791.885010035745,-16.615779009045305,-1461.1497373130346,1.5278263701020411,0.0014342711187316864,-3.1731913849988103,4.701017755100851,934409.8248169721,487575.1808032614,0.052536576378844374,-0.4101055290895601,0.0,0.0
438.1700000000283,28009.653203393427,47777.27670670338,-16.598617467609103,-1460.8303332363537,1.527840709545973,0.0014339443931706143,-3.1731863057824,4.701027015328373,934301.9861334316,487467.3421197209,0.05256180984961866,-0.4101768139237493,0.0,0.0
438.1800000000283,28009.48738876838,47762.67159749153,-16.581462504812333,-1460.5109211851398,1.5278550457389388,0.0014336192965856247,-3.1731812293034665,4.701036275042405,934194.158177478,487359.51416376734,0.0525874710662537,-0.41024818764049087,0.0,0.0
438.1900000000283,28009.321745627156,47748.06968247941,-16.564314122288646,-1460.19150121218,1.5278693786973472,0.0014332958408355295,-3.1731761555447013,4.7010455342420485,934086.3409624592,487251.69694874855,0.0526135478816044,-0.41031965016386496,0.0,0.0
438.2000000000283,28009.15627390394,47733.470961745705,-16.547172321695435,-1459.8720733702405,1.5278837084377217,0.001432974037453248,-3.173171084488665,4.701054792926387,933978.5345017117,487143.89048800105,0.05264003925793859,-0.4103912014193838,0.0,0.0
438.2100000000283,28008.99097353289,47718.87543536859,-16.53003710471331,-1459.5526377120668,1.5278980349766982,0.0014326538976552237,-3.17316601611779,4.701064051094488,933870.7388085607,487036.09479485,0.05266693520329056,-0.41046284133133215,0.0,0.0
438.2200000000283,28008.82584444816,47704.28310342568,-16.5129084730456,-1459.2331942903832,1.5279123583310217,0.0014323354323505224,-3.1731609504143785,4.7010733087454,933762.9538963198,486928.3098826091,0.05269422609852803,-0.410534569824199,0.0,0.0
438.23000000002827,28008.66088658388,47689.693965994105,-16.495786428418153,-1458.913743157893,1.5279266785175432,0.0014320186521454821,-3.1731558873606103,4.701082565878154,933655.1797782917,486820.535764581,0.052721909615020726,-0.410606386822883,0.0,0.0
438.24000000002826,28008.49609987415,47675.10802315043,-16.478670972578886,-1458.594284367278,1.5279409955532166,0.0014317035673519231,-3.173150826938543,4.70109182249176,933547.4164677674,486712.7724540568,0.05274997737260468,-0.41067829225166863,0.0,0.0
438.25000000002825,28008.331484253078,47660.52527497072,-16.46156210729743,-1458.2748179711998,1.5279553094550966,0.0014313901879937905,-3.1731457691301204,4.701101078585217,933439.6639780268,486605.0199643162,0.052778423478646086,-0.41075028603504504,0.0,0.0
438.26000000002824,28008.167039654734,47645.9457215305,-16.444459834364693,-1457.955344022298,1.5279696202403348,0.001431078523815472,-3.173140713917167,4.701110334157502,933331.9223223383,486497.2783086278,0.05280723911343822,-0.4108223680975015,0.0,0.0
438.27000000002823,28008.00276601318,47631.36936290477,-16.4273641555927,-1457.6358625731925,1.5279839279261775,0.0014307685842858812,-3.173135661281399,4.701119589207576,933224.1915139592,486389.5475002487,0.05283642241273314,-0.4108945383645505,0.0,0.0
438.2800000000282,28007.83866326245,47616.796199168006,-16.410275072814038,-1457.316373676481,1.5279982325299637,0.0014304603786071165,-3.1731306112044235,4.701128843734387,933116.4715661352,486281.82755242474,0.0528659637516639,-0.41096679675945325,0.0,0.0
438.2900000000282,28007.67473133657,47602.22623039416,-16.393192587881632,-1456.9968773847402,1.5280125340691209,0.001430153915720215,-3.1731255636677407,4.7011380977368615,933008.7624921007,486174.1184783903,0.052895858245891526,-0.4110391432071082,0.0,0.0
438.3000000000282,28007.510970169544,47587.65945665666,-16.376116702668458,-1456.6773737505262,1.528026832561164,0.0014298492043103267,-3.17312051865275,4.701147351213914,932901.0643050789,486066.42029136844,0.05292610187067634,-0.411111577632414,0.0,0.0
438.3100000000282,28007.34737969535,47573.09587802839,-16.3590474190671,-1456.3578628263738,1.528041128023692,0.0014295462528147124,-3.1731154761407474,4.7011566041644395,932793.3770182815,485958.73300457106,0.05295668577080982,-0.4111840999594506,0.0,0.0
438.3200000000282,28007.18395984796,47558.535494581745,-16.341984738989574,-1456.0383446647968,1.5280554204743864,0.0014292450694263958,-3.1731104361129336,4.70116585658732,932685.7006449088,485851.0566311984,0.05298760824252885,-0.4112567101125023,0.0,0.0
438.3300000000282,28007.020710561315,47543.97830638856,-16.324928664366908,-1455.718819318287,1.5280697099310074,0.0014289456621017153,-3.1731053985504127,4.70117510848142,932578.0351981499,485743.3911844394,0.05301886097409666,-0.4113294080154446,0.0,0.0
438.34000000002817,28006.857631769344,47529.42431352017,-16.307879197148935,-1455.399286839316,1.528083996411393,0.001428648038564945,-3.173100363434197,4.70118435984559,932470.3806911822,485635.7366774718,0.05305044044746407,-0.4114021935933806,0.0,0.0
438.35000000002816,28006.69472340595,47514.873516047366,-16.290836339303972,-1455.079747280334,1.5280982799334561,0.0014283522063144362,-3.17309533074521,4.701193610678666,932362.7371371724,485528.0931234619,0.05308234050340727,-0.4114750667714133,0.0,0.0
438.36000000002815,28006.531985405025,47500.325914040426,-16.273800092818473,-1454.7602006937705,1.5281125605151824,0.0014280581726280877,-3.1730903004642834,4.701202860979466,932255.1045492751,485420.4605355646,0.05311455598611582,-0.4115480274728043,0.0,0.0
438.37000000002814,28006.36941770043,47485.7815075691,-16.256770459696885,-1454.440647132033,1.528126838174628,0.0014277659445672305,-3.173085272572166,4.701212110746794,932147.482940634,485312.8389269235,0.05314708433136392,-0.41162107562245176,0.0,0.0
438.38000000002813,28006.20702022601,47471.24029670263,-16.239747441961278,-1454.1210866475083,1.5281411129299178,0.001427475528982825,-3.1730802470495245,4.701221359979442,932039.8723243813,485205.2283106708,0.053179919003523125,-0.4116942111442313,0.0,0.0
438.3900000000281,28006.044792915596,47456.7022815097,-16.222731041651084,-1453.801519292562,1.528155384799243,0.0014271869325211935,-3.1730752238769426,4.701230608676186,931932.2727136378,485097.62869992736,0.05321305415427318,-0.4117674339634504,0.0,0.0
438.4000000000281,28005.882735702988,47442.1674620585,-16.205721260822855,-1453.4819451195383,1.5281696538008593,0.0014269001616275892,-3.1730702030349254,4.701239856835785,931824.684121513,484990.04010780255,0.05324648744375079,-0.4118407440033707,0.0,0.0
438.4100000000281,28005.72084852197,47427.635838416696,-16.18871810155006,-1453.1623641807607,1.528183919953085,0.0014266152225510776,-3.173065184503903,4.701249104456988,931717.1065611051,484882.46254739456,0.05328021429321111,-0.4119141411892997,0.0,0.0
438.4200000000281,28005.559131306312,47413.10741065141,-16.171721565922713,-1452.842776528531,1.5281981832742983,0.0014263321213504384,-3.173060168264228,4.7012583515385264,931609.5400455006,484774.8960317901,0.05331422829502471,-0.4119876254447036,0.0,0.0
438.4300000000281,28005.39758398975,47398.58217882926,-16.1547316560473,-1452.5231822151295,1.5282124437829374,0.0014260508638965696,-3.1730551542961827,4.70126759807912,931501.984587775,484667.34057406447,0.05334852883617984,-0.4120611966942761,0.0,0.0
438.4400000000281,28005.23620650601,47384.06014301633,-16.137748374046385,-1452.203581292816,1.5282267014974962,0.0014257714558791354,-3.1730501425799793,4.7012768440774755,931394.440200992,484559.7961872816,0.0533831081160439,-0.4121348548620972,0.0,0.0
438.45000000002807,28005.07499878879,47369.541303278194,-16.120771722058436,-1451.8839738138286,1.5282409564365242,0.0014254939028102817,-3.1730451330957585,4.7012860895322826,931286.9068982046,484452.26288449415,0.05341796315320486,-0.41220859987286074,0.0,0.0
438.46000000002806,28004.913960771766,47355.02565967989,-16.103801702237668,-1451.564359830384,1.5282552086186245,0.00142521821002745,-3.1730401258235954,4.70129533444222,931179.3846924537,484344.7406787432,0.053453092407415706,-0.412282431650442,0.0,0.0
438.47000000002805,28004.753092388597,47340.51321228595,-16.086838316753767,-1451.2447393946784,1.5282694580624514,0.0014249443826987085,-3.1730351207435015,4.701304578805953,931071.8735967692,484237.22958305874,0.05348849006550825,-0.41235635011953486,0.0,0.0
438.48000000002804,28004.59239357242,47326.003961161194,-16.069881617531422,-1450.9251124753512,1.5282837047892077,0.001424672675624306,-3.173030117798011,4.701313822587219,930964.3736241695,484129.7296104591,0.05352415114094664,-0.4124303552040146,0.0,0.0
438.49000000002803,28004.431864256032,47311.497906370016,-16.052931638961915,-1450.605479118095,1.5282979488214288,0.0014244032221151586,-3.1730251169409662,4.701323065762395,930856.8847989641,484022.2407852538,0.053591430133689874,-0.41250452202566523,0.0,0.0
438.500000000028,28004.271504372162,47296.995047975804,-16.03598838690268,-1450.2858394213422,1.5283121901815093,0.0014241360080647755,-3.1730201181464057,4.701332308327915,930749.4071463278,483914.7631326175,0.053663126238626575,-0.4125788563411106,0.0,0.0
438.510000000028,28004.111313853507,47282.49538604121,-16.01905186555745,-1449.966193459358,1.5283264288918068,0.0014238710297488513,-3.173015121389352,4.701341550281159,930641.940685162,483807.2966714517,0.053717433875724745,-0.41265331641334335,0.0,0.0
438.520000000028,28003.951292632722,47267.99892062826,-16.002122078396365,-1449.6465412948273,1.5283406649746822,0.0014236082875342853,-3.173010126645239,4.701350791619921,930534.4854313604,483699.84141765017,0.05376490305237469,-0.4127278822307744,0.0,0.0
438.530000000028,28003.791440642435,47253.50565179841,-15.985199028624278,-1449.326882984882,1.5283548984525064,0.0014233477824131403,-3.173005133889631,4.701360032342137,930427.0413993725,483592.3973856623,0.053811366285049275,-0.41280254418450113,0.0,0.0
438.540000000028,28003.63175781524,47239.01557961257,-15.968282719336374,-1449.0072185839867,1.5283691293476611,0.0014230895154663252,-3.173000143098129,4.70136927244579,930319.6086029514,483484.96458924125,0.053857749490609244,-0.41287729764155756,0.0,0.0
438.550000000028,28003.472244083707,47224.52870413112,-15.95137315358265,-1448.68754814532,1.5283833576825387,0.001422833487771241,-3.172995154246345,4.701378511928883,930212.187055512,483377.54304180184,0.05390422303043098,-0.4129521403513535,0.0,0.0
438.56000000002797,28003.312899380362,47210.0450254139,-15.934470334397712,-1448.3678717214352,1.5283975834795425,0.001422579700373611,-3.172990167309879,4.701387750789421,930104.7767703016,483270.1327565915,0.05395084234391691,-0.41302707119964455,0.0,0.0
438.57000000002796,28003.153723637715,47195.56454352025,-15.917574264815022,-1448.048189364576,1.5284118067610852,0.0014223281542744296,-3.172985182264321,4.701396989025406,929997.3777604821,483162.733746772,0.05399763387517509,-0.41310208961713213,0.0,0.0
438.58000000002795,28002.99471678824,47181.08725850898,-15.900684947873401,-1447.7285011268264,1.5284260275495896,0.0014220788504281279,-3.1729801990852406,4.70140622663483,929889.9900391686,483055.3460254585,0.054044603447974085,-0.4131771952927693,0.0,0.0
438.59000000002794,28002.835878764374,47166.61317043838,-15.883802386620353,-1447.4088070601827,1.528440245867487,0.001421831789738707,-3.1729752177481902,4.701415463615677,929782.613619448,482947.96960573795,0.05409175943275488,-0.4132523880401322,0.0,0.0
438.60000000002793,28002.67720949853,47152.14227936621,-15.86692658411346,-1447.0891072165896,1.5284544617372178,0.001421586973061432,-3.1729702382287015,4.701424699965919,929675.2485143886,482840.60450067854,0.054139100458423316,-0.4133276677333697,0.0,0.0
438.6100000000279,28002.518708923097,47137.674585349734,-15.850057543421078,-1446.7694016479543,1.5284686751812298,0.0014213444012021572,-3.172965260502289,4.701433935683519,929567.8947370434,482733.25072333345,0.05418662888159508,-0.41340303427282377,0.0,0.0
438.6200000000279,28002.36037697042,47123.210088445674,-15.833195267622584,-1446.4496904061557,1.528482886221979,0.0014211040749194817,-3.1729602845444473,4.701443170766426,929460.552300453,482625.908286743,0.05423434221849204,-0.4134784875733658,0.0,0.0
438.6300000000279,28002.202213572822,47108.74878871025,-15.816339759808534,-1446.129973543048,1.5284970948819283,0.0014208659949247198,-3.172955310330653,4.7014524052125815,929353.2212176457,482518.5772039357,0.05428224158093497,-0.41355402755641535,0.0,0.0
438.6400000000279,28002.04421866259,47094.29068619914,-15.799491023080657,-1445.8102511104623,1.5285113011835472,0.001420630161883662,-3.172950337836367,4.701461639019914,929245.9015016388,482411.2574879289,0.05433032503605677,-0.4136296541468709,0.0,0.0
438.6500000000279,28001.886392171986,47079.83578096754,-15.782649060551755,-1445.490523160207,1.5285255051493114,0.0014203965764183063,-3.172945367037029,4.7014708721863405,929138.5931654384,482303.9491517285,0.054378590647226756,-0.4137053672694264,0.0,0.0
438.6600000000279,28001.728734033233,47065.384073070105,-15.765813875345824,-1445.1707897440692,1.5285397068017024,0.0014201652391060767,-3.172940397908065,4.701480104709767,929031.2962220395,482196.6522083295,0.054427040706936734,-0.41378116685164057,0.0,0.0
438.67000000002787,28001.57124417853,47050.93556256097,-15.748985470597866,-1444.8510509138139,1.5285539061632072,0.0014199361504825961,-3.172935430424884,4.701489336588091,928924.0106844261,482089.36667071603,0.05447567149546142,-0.4138570528198443,0.0,0.0
438.68000000002786,28001.413922540036,47036.490249493756,-15.73216384945384,-1444.5313067211846,1.5285681032563176,0.0014197093110430074,-3.1729304645628793,4.701498567819197,928816.736565571,481982.0925518611,0.054524481710133854,-0.4139330251013916,0.0,0.0
438.69000000002785,28001.256769049884,47022.04813392158,-15.715349015070691,-1444.211557217904,1.52858229810353,0.0014194847212418752,-3.1729255002974273,4.701507798400957,928709.4738784368,481874.82986472687,0.05457347241853162,-0.4140090836242507,0.0,0.0
438.70000000002784,28001.099783640177,47007.60921589702,-15.698540970616229,-1443.8918024556722,1.5285964907273448,0.0014192623814942226,-3.1729205376038903,4.701517028331235,928602.2226359744,481767.57862226444,0.05462264274922933,-0.4140852283137292,0.0,0.0
438.71000000002783,28000.942966242983,46993.17349547216,-15.68173971926911,-1443.572042486168,1.5286106811502667,0.0014190422921773033,-3.1729155764576165,4.701526257607883,928494.9828511241,481660.3388374141,0.054671990615910854,-0.4141614590986137,0.0,0.0
438.7200000000278,28000.78631679034,46978.74097269855,-15.66494526421873,-1443.2522773610488,1.528624869394803,0.0014188244536316415,-3.1729106168339394,4.701535486228742,928387.7545368152,481553.11052310513,0.05472151509554628,-0.41423777590543975,0.0,0.0
438.7300000000278,28000.629835214255,46964.31164762723,-15.648157608665217,-1442.9325071319504,1.5286390554834646,0.0014186088661615663,-3.1729056587081774,4.701544714191642,928280.537705966,481445.89369225595,0.054771216124279355,-0.4143141786617661,0.0,0.0
