time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
468.500000000038,25851.160141112065,22411.335828568695,-9.698499017164973,-764.443940549691,1.558075205773828,-3.262549373195996e-05,4.699702662662197,-3.1416274568883695,767057.1918667331,320222.54785302136,1.0
468.60000000003805,25850.19062561578,22334.92520738946,-9.695154962813339,-764.1062117923551,1.5580737072301811,-1.4985436469394528e-05,4.699701431735899,-3.1416277245057174,766961.2547763006,320126.61076258885,-0.88
468.7000000000381,25849.221436533437,22258.548257097205,-9.691890823459154,-763.7695029225334,1.5580740977486636,3.905184824216967e-06,4.699700112047479,-3.141626014298815,766865.3176858681,320030.67367215635,-0.88
468.8000000000381,25848.258427541987,22182.66258552238,-9.630089914515464,-758.8567157482627,1.5580757901011155,1.692352452037502e-05,4.6996994003722365,-3.141623610271121,765747.028097174,318912.3840834622,0.39877861667811665
468.9000000000381,25847.295810852076,22106.81053613737,-9.626166899104515,-758.5204938500925,1.5580781331702265,2.343069110903376e-05,4.699698947288973,-3.1416208141187467,765651.0910067415,318816.4469930297,-0.88
469.00000000003814,25846.3371001362,22031.264107978073,-9.58710715878263,-755.4642815929798,1.5580801206955097,1.9875252833386113e-05,4.69969931021743,-3.1416191895219203,764948.3606130088,318113.71659929707,-0.12101099931478765
469.10000000003816,25845.379253268293,21955.782157519596,-9.578468679056403,-754.8195045847714,1.5580812881930732,1.1674975634278148e-05,4.699699914281748,-3.1416186260886745,764783.4454550745,317948.80144136277,-0.7937208762231762
469.2000000000382,25844.42955373093,21880.93665971992,-9.496995373632679,-748.4549779967841,1.5580814415241213,1.5333104811952856e-06,4.699700861510337,-3.1416194199862155,763344.2113310411,316509.5673173293,0.8002223551435168
469.3000000000382,25843.480303136133,21806.124669557572,-9.492505947957664,-748.1199016234817,1.5580811654144338,-2.76109687631731e-06,4.699701179200577,-3.1416200137861434,763248.2742406086,316413.6302268968,-0.88
469.40000000003823,25842.53148784179,21731.3460802514,-9.488152943445815,-747.7858930617227,1.558080687218602,-4.7819583172049375e-06,4.699701332886771,-3.141620645668169,763152.337150176,316317.6931364643,-0.88
469.50000000003826,25841.590498805956,21657.183158672306,-9.409890358340432,-741.6292157909086,1.5580802538185752,-4.334000268145242e-06,4.699701527888652,-3.1416212740700766,761761.8700086807,314927.2259949689,0.7392236540343788
469.6000000000383,25840.649903233396,21583.0536059881,-9.405955725597643,-741.2955268420254,1.5580803841145094,1.3029593433569893e-06,4.6997011242588655,-3.141620740144356,761665.9329182482,314831.2889045364,-0.88
469.7000000000383,25839.709709987157,21508.95731923214,-9.40193246240511,-740.9628675596168,1.5580808901413852,5.0602687582999784e-06,4.699700857491654,-3.1416199673502687,761569.9958278157,314735.3518141039,-0.88
469.8000000000383,25838.777772000438,21435.510644898517,-9.319379867178931,-734.4667433362254,1.558081487354013,5.972126278994589e-06,4.699701027042329,-3.1416195396883166,760106.6279208246,313271.98390711274,0.8304093656299347
469.90000000003835,25837.846244147866,21362.09722025121,-9.315278525713481,-734.1342464730895,1.5580823113202003,8.239661871795503e-06,4.699700866893572,-3.1416185555733716,760010.6908303921,313176.04681668023,-0.88
470.00000000003837,25836.91514522715,21288.716943716627,-9.310989207150321,-733.8027653458128,1.558082991473544,6.801533435792445e-06,4.699700980288198,-3.1416179888146543,759914.7537399596,313080.1097262477,-0.88
470.1000000000384,25835.99107799136,21215.88822926537,-9.24067235791015,-728.2871445125761,1.5580833132463054,3.2177276144508847e-06,4.699701434563277,-3.141618121316972,758671.1187635838,311836.47474987205,0.5555630934010696
470.2000000000384,25835.067433916804,21143.09261897577,-9.236440745557992,-727.9561028960046,1.558083586717246,2.7347094058234e-06,4.699701477527755,-3.141617890810509,758575.1816731513,311740.53765943955,-0.88
470.30000000003844,25834.145207943064,21070.40802202,-9.222259737402283,-726.8459695576933,1.5580837299162817,1.4319903565799175e-06,4.699701608803282,-3.1416178788869997,758306.8662734303,311472.2222597185,-0.6643858196931728
470.40000000003846,25833.22942697668,20998.23002530614,-9.157809663854465,-721.7799671385911,1.558083784846514,5.493023239853972e-07,4.699701847576504,-3.1416180627299903,757164.6814940792,310330.0374803674,0.4286671912211637
470.5000000000385,25832.314052490932,20926.084988659506,-9.15374485748058,-721.4503664663492,1.5580840637235511,2.7887703697254844e-06,4.699701685283067,-3.141617621559516,757068.7444036467,310234.1003899349,-0.88
470.6000000000385,25831.40132003846,20854.14805025164,-9.127324524711097,-719.3693840786768,1.5580844006294712,3.369059199857527e-06,4.699701708742064,-3.1416173081125933,756586.3686302555,309751.7246165436,-0.39663489328274637
470.70000000003853,25830.491982794243,20782.47832669795,-9.09337244218731,-716.6972355369027,1.5580847640218123,3.633923411145383e-06,4.699701775689743,-3.1416170116679307,755973.8519823151,309139.2079686033,-0.23385212724839
470.80000000003855,25829.584199116714,20710.930969747795,-9.077836775279017,-715.4735695015521,1.5580851575235337,3.935017214277938e-06,4.699701789569778,-3.1416166320462438,755680.6331250144,308845.98911130265,-0.6332360850485134
470.9000000000386,25828.68240707906,20639.854673483922,-9.017920376521896,-710.7629626387289,1.5580854790437844,3.215202506430812e-06,4.699701998922021,-3.1416165198782364,754619.8118697093,307785.1678559976,0.3268960947503887
471.0000000000386,25827.78109779742,20568.811106490408,-9.01309281642821,-710.4356699351262,1.5580845735532756,-9.054905087302609e-06,4.699702948863341,-3.1416183753100655,754523.8747792768,307689.2307655651,-0.88
471.1000000000386,25826.883313217884,20498.04290378375,-8.977845795325887,-707.6820270665768,1.5580832193787961,-1.3541744794976232e-05,4.699703390158305,-3.1416201707795093,753894.4219846602,307059.7779709486,-0.21266806181572073
471.20000000003864,25825.986706835887,20427.369311942537,-8.966063819974726,-706.7359184121051,1.5580823086852251,-9.106935710132235e-06,4.69970307804782,-3.141620769362595,753662.2347294259,306827.59071571426,-0.709575613534762
471.30000000003866,25825.096822190062,20357.227620816593,-8.89884645824337,-701.4169112594484,1.5580821436789651,-1.6500625993946115e-06,4.6997027036325445,-3.141620559953579,752469.9365576942,305635.29254398256,0.49135000824800046
471.4000000000387,25824.207300141155,20287.11845447233,-8.895220489083385,-701.0916634426261,1.5580829006801262,7.570011611461854e-06,4.699701989951988,-3.141619089271862,752373.9994672617,305539.35545355006,-0.88
471.5000000000387,25823.31918280432,20217.121141433898,-8.881173368336109,-699.9731303843204,1.5580839678896214,1.0672094953282232e-05,4.699701783607434,-3.1416178157178125,752103.9881116657,305269.3440979541,-0.6622644847217498
471.60000000003873,25822.437242859254,20147.60896089192,-8.81939945066631,-695.1218054197503,1.5580848479185996,8.800289781010962e-06,4.699702101343111,-3.1416172534245117,751016.1354419251,304181.49142821354,0.3607075196919163
471.70000000003876,25821.555724433816,20078.129165998842,-8.81518425437875,-694.7979489307758,1.5580855421237154,6.9420511580614675e-06,4.699702254237385,-3.1416167121136698,750920.1983514926,304085.55433778104,-0.88
471.8000000000388,25820.676956919746,20008.864025032035,-8.787675140707789,-692.651409668054,1.5580858227133683,2.8058965278010538e-06,4.699702651338228,-3.14161682862486,750425.3553422571,303590.7113285455,-0.38104062943161576
471.9000000000388,25819.801113337264,19939.827843690055,-8.75843582483845,-690.3618134198078,1.558085849296569,2.6583200851528923e-07,4.699702928229748,-3.1416170789331783,749899.3930078006,303064.748994089,-0.34211596526180077
472.0000000000388,25818.927712269036,19870.98373873348,-8.734010682268568,-688.4410495657388,1.5580858507068251,1.4102560702585688e-08,4.699703010903093,-3.141617160196268,749454.1907691641,302619.54675545264,-0.4431322818367698
472.10000000003885,25818.0578701795,19802.42013412466,-8.698420895363329,-685.6360460882205,1.5580859632846984,1.1257787334205683e-06,4.699703016283174,-3.141617052998476,748816.0416484498,301981.39763473836,-0.20179052605738668
472.20000000003887,25817.18880271942,19733.918411744286,-8.690674600780024,-685.017223803737,1.5580862859107325,3.226260340147135e-06,4.699702863780374,-3.141616577869641,748655.1208121922,301820.4767984807,-0.7987170523531768
472.3000000000389,25816.32731172148,19666.012919723307,-8.614909979395764,-679.0549202097883,1.5580866388940953,3.5298336265594207e-06,4.699703043537797,-3.1416164046437016,747328.7814946672,300494.13748095563,0.6590113102813597
472.4000000000389,25815.466213541928,19598.139499731515,-8.610981795549433,-678.7341999179253,1.5580872536278227,6.14733727482033e-06,4.699702836315062,-3.141615582687239,747232.8444042347,300398.2003905231,-0.88
472.50000000003894,25814.605526248393,19530.29804148736,-8.606872935335284,-678.4145824415618,1.5580877771500337,5.235222108299463e-06,4.699702915795443,-3.1416151386454096,747136.9073138022,300302.2633000906,-0.88
472.60000000003896,25813.751805150416,19463.003524075884,-8.537210979765177,-672.945174114751,1.5580880222812277,2.4513119399222676e-06,4.6997033213588,-3.1416152990775728,745920.0263563283,299085.3823426167,0.5220986402501582
472.700000000039,25812.898484765952,19395.74091415422,-8.533203844647412,-672.6260992166339,1.5580883474243128,3.251430850518737e-06,4.69970326077414,-3.1416149133498266,745824.0892658958,298989.4452521842,-0.88
472.800000000039,25812.045572482417,19328.51009734635,-8.529122835344564,-672.3081680787004,1.558088592550936,2.451266232184536e-06,4.699703331575014,-3.141614739024078,745728.1521754633,298893.50816175167,-0.88
472.90000000003903,25811.200968633362,19261.93245272517,-8.44603849053702,-665.7764462117932,1.5580886926329127,1.0008197678335878e-06,4.699703663119561,-3.141614970486648,744282.2673867852,297447.62337307364,0.8085411373136935
473.00000000003905,25810.356751662417,19195.386594773026,-8.442169709468251,-665.45857952143,1.5580890940932055,4.014602928826568e-06,4.699703417200861,-3.1416143231076554,744186.3302963527,297351.68628264114,-0.88
473.1000000000391,25809.512935757793,19128.872410190274,-8.438159046252252,-665.1418458275434,1.5580895148010658,4.207078603204755e-06,4.699703405930475,-3.14161389112941,744090.3932059202,297255.74919220863,-0.88
473.2000000000391,25808.673868653535,19062.731226197255,-8.390671042585655,-661.4118399301829,1.558089768394387,2.535933211996871e-06,4.699703660190748,-3.1416138917963607,743254.4385179478,296419.7945042362,0.04562856872616283
473.3000000000391,25807.83520078885,18996.621610247086,-8.386678646867407,-661.0961595016839,1.558090049663358,2.8126897095644873e-06,4.699703641548338,-3.1416135918849806,743158.5014275153,296323.8574138037,-0.88
473.40000000003914,25807.002034549714,18930.94455682206,-8.331662391356003,-656.7705342502426,1.5580902329744275,1.8331106934899592e-06,4.6997038566421825,-3.141613623667755,742194.3138071258,295359.66979341424,0.2060248432084677
473.50000000003917,25806.169260125323,18865.298989729992,-8.327744243909825,-656.4556709206938,1.5580905585837863,3.256093587324549e-06,4.699703740663528,-3.141613182079742,742098.3767166933,295263.73270298174,-0.88
473.6000000000392,25805.34000883228,18799.930497764355,-8.292512930429115,-653.6849196563826,1.5580908328556367,2.7427185042139485e-06,4.699703865755813,-3.1416130329001763,741471.3416789009,294636.6976651893,-0.21569223961369066
473.7000000000392,25804.511262275748,18734.60185179242,-8.287465565342597,-653.2864597193376,1.5580911285345131,2.9567887648404465e-06,4.699703854405777,-3.141612725871264,741357.0505876391,294522.4065739275,-0.8570424547003972
473.80000000003923,25803.690500051827,18669.90116553628,-8.207622239190844,-647.0068625613834,1.5580913179489602,1.8941444695887117e-06,4.699704134994748,-3.141612817045788,739972.5629010157,293137.9188873042,0.7317444342517683
473.90000000003926,25802.870121217824,18605.23183336171,-8.203788340037269,-646.6933217457047,1.558091769722732,4.517737717473387e-06,4.699703913084532,-3.1416121433618,739876.6258105832,293041.9817968717,-0.88
474.0000000000393,25802.050141496646,18540.59373987763,-8.199797211767807,-646.3809348408074,1.5580921753614105,4.056386786059775e-06,4.699703956808364,-3.141611781446953,739780.6887201507,292946.0447064392,-0.88
474.1000000000393,25801.235083105992,18476.342121594786,-8.15058390652216,-642.5161828284392,1.558092373329523,1.9796811254751697e-06,4.699704246567939,-3.141611873238416,738919.0430455059,292084.3990317943,0.07776336025253383
474.2000000000393,25800.420418004018,18412.121651469584,-8.146651019724528,-642.2047012520142,1.5580926086258307,2.3529630762244646e-06,4.699704217943024,-3.1416116093171933,738823.1059550734,291988.4619413618,-0.88
474.30000000003935,25799.61041464402,18348.26781155458,-8.10003359998113,-638.5383991500629,1.558092767304922,1.5867909144114823e-06,4.699704388232785,-3.141611620927863,738004.9605949064,291170.3165811947,0.02335231115978109
474.40000000003937,25798.800798808457,18284.445023566448,-8.096158355634143,-638.2278798813068,1.5580930443105312,2.7700560922013917e-06,4.699704288320298,-3.1416112440097668,737909.0235044739,291074.3794907622,-0.88
474.5000000000394,25797.99638444967,18221.031469488626,-8.044143587872318,-634.135540778229,1.5580932688274516,2.2451692031732673e-06,4.6997044490204924,-3.141611180193041,736999.9968767983,290165.3528630866,0.13702838838761644
474.6000000000394,25797.19235623075,18157.648894013404,-8.040282189211139,-633.8257547522327,1.5580936193923887,3.5056493716607132e-06,4.6997043412753055,-3.141610721882917,736904.0597863658,290069.4157726541,-0.88
474.70000000003944,25796.39207864716,18094.561208595955,-8.002775835877065,-630.8768541744935,1.5580938828192732,2.6342688459841175e-06,4.699704497552313,-3.1416106147330396,736241.4110252077,289406.767011496,-0.1711458938300735
474.80000000003946,25795.592192137112,18031.504380871855,-7.998865100480524,-630.5682772409987,1.5580941564338688,2.736145956427054e-06,4.699704491822919,-3.14161033538905,736145.4739347752,289310.8299210635,-0.88
474.9000000000395,25794.799624567586,17969.0232350832,-7.925675695264148,-624.8114578865309,1.5580943143858892,1.5795202024465872e-06,4.6997047529466816,-3.141610438560792,734881.0761845957,288046.432170884,0.5815335793229337
475.0000000000395,25794.007435941705,17906.57296081356,-7.921886258826763,-624.5027426964364,1.5580947015329885,3.8714709924079784e-06,4.699704550278397,-3.141609848745408,734785.1390941632,287950.4950804515,-0.88
475.10000000003953,25793.215640619892,17844.153440817878,-7.917953218143379,-624.1951999568115,1.5580950354004912,3.3386750272860422e-06,4.699704601259159,-3.1416095658586674,734689.2020037307,287854.557990019,-0.88
475.20000000003955,25792.429676046115,17782.19217973547,-7.859645737777459,-619.6126108240755,1.55809518597619,1.5057569882887242e-06,4.699704886980116,-3.141609701003926,733678.1724570462,286843.5284433345,0.2646156460987892
475.3000000000396,25791.644094592375,17720.261630326404,-7.855814537390503,-619.3054940906586,1.5580954546101577,2.686339676730202e-06,4.699704782838472,-3.141609328228314,733582.2353666137,286747.591352902,-0.88
475.4000000000396,25790.86035707165,17658.4760251797,-7.837375207240714,-617.8560514670088,1.5580956654563898,2.1084623207739737e-06,4.6997048691352,-3.14160920367881,733241.9601405164,286407.31612680474,-0.5743770532586336
475.5000000000396,25790.08090194551,17597.027388899118,-7.794551261439042,-614.4863628058533,1.5580958270493073,1.6159291746898984e-06,4.699704999544483,-3.1416091724951762,732491.5423274677,285656.898313756,-0.06136263712098755
475.60000000003964,25789.30182864227,17535.609302127777,-7.790733032368128,-614.1808677133937,1.55809609268162,2.6563231287144235e-06,4.699704906960202,-3.1416088142785816,732395.6052370352,285560.9612233235,-0.88
475.70000000003967,25788.52836538592,17474.632647662143,-7.734632563531064,-609.7665446563502,1.5580962911587743,1.9847715434141257e-06,4.699705080553011,-3.141608789394237,731422.8915056579,284588.24749194615,0.21668947055883558
475.8000000000397,25787.755281362275,17413.686500369786,-7.730840236440206,-609.4614729235632,1.5580966297442687,3.3858549440320506e-06,4.699704953609328,-3.1416083238650594,731326.9544152254,284492.31040151365,-0.88
475.9000000000397,25786.984345011206,17352.90908897977,-7.709363510691571,-607.7741139001763,1.55809687991784,2.501735713198434e-06,4.699705073816997,-3.141608193899157,730936.315790789,284101.67177707725,-0.5113815238606844
476.00000000003973,25786.216814620624,17292.39956055455,-7.6753039058036086,-605.0952842521867,1.5580970568079235,1.7689008339678928e-06,4.699705205605876,-3.1416081487979524,730334.6344822465,283499.99046853476,-0.2474051829214432
476.10000000003976,25785.44966707376,17231.920361225635,-7.671475468629314,-604.7919932891489,1.5580972693067083,2.124987846865265e-06,4.6997051747847,-3.1416079054779917,730238.697391814,283404.05337810225,-0.88
476.2000000000398,25784.690141414358,17172.040997204545,-7.595256594032915,-598.7936402108907,1.5580974029044428,1.3359773432112833e-06,4.699705396611713,-3.1416079937072703,728931.1739613693,282096.5299476576,0.6354760285725685
476.3000000000398,25783.930986362717,17112.19200403399,-7.591550516419846,-598.4899317055432,1.5580977975020858,3.9459764297375674e-06,4.699705152300648,-3.1416073547985626,728835.2368709368,282000.5928572251,-0.88
476.4000000000398,25783.172218764386,17052.37326444453,-7.587675983295392,-598.1873958946072,1.5580981290330913,3.3153100543421836e-06,4.699705214169487,-3.141607085136396,728739.2997805043,281904.6557667926,-0.88
476.50000000003985,25782.417597702024,16992.880212501106,-7.546210623626157,-594.9305194342404,1.5580982666124552,1.3757936389645901e-06,4.69970547245163,-3.1416072058391746,728016.0134218384,281181.3694081267,-0.0952991939965705
476.60000000003987,25781.66335764584,16933.417319750817,-7.542400561829705,-594.6289275028813,1.5580984335801291,1.6696767385817378e-06,4.699705446579159,-3.14160701299903,727920.0763314059,281085.4323176942,-0.88
476.7000000000399,25780.914643986056,16874.389380570603,-7.487136597845925,-590.2793918021507,1.5580985402401824,1.0666005317903427e-06,4.699705604991176,-3.1416070647509935,726965.6247595258,280130.98074581404,0.19384680220417305
476.8000000000399,25780.166302501304,16815.391564775397,-7.483414847537931,-589.9781579520676,1.5580988237445668,2.835043844238679e-06,4.6997054370177755,-3.1416066132732086,726869.6876690933,280035.04365538154,-0.88
476.90000000003994,25779.41983913912,16756.541440115998,-7.464633621846227,-588.5012465940047,1.5580990540421473,2.3029758048955422e-06,4.699705518146193,-3.141606464104046,726524.586809783,279689.94279607123,-0.568341056305319
477.00000000003996,25778.677235773343,16697.995038322697,-7.426033657762141,-585.4640179329978,1.5580992201891801,1.661470327223826e-06,4.699705646781069,-3.1416064265918893,725849.2871592398,279014.643145528,-0.15532191251720406
477.10000000004,25777.935009176595,16639.47860054627,-7.422265967480216,-585.1643777642801,1.5580994462248539,2.2603567381022695e-06,4.6997055904816065,-3.1416061442567527,725753.3500688073,278918.7060550955,-0.88
477.20000000004,25777.19880360284,16581.436010730726,-7.3620557375469655,-580.4258981554581,1.5580995911393476,1.4491449362944034e-06,4.699705774838224,-3.141606183698876,724718.823303499,277884.17928978725,0.294006429393753
477.30000000004003,25776.462968987136,16523.423391188724,-7.358346157034576,-580.1261954200197,1.5580998992073118,3.0806796419628848e-06,4.699705616596873,-3.1416057173895613,724622.8862130665,277788.24219935475,-0.88
477.40000000004005,25775.72751761313,16465.440622217586,-7.354513740068008,-579.8276897113999,1.5581001278599766,2.2865266490805863e-06,4.699705696189511,-3.1416055683295347,724526.949122634,277692.30510892224,-0.88
477.5000000000401,25774.999647294477,16408.05428789467,-7.278703186520212,-573.8633432291767,1.558100207384084,7.95241073532904e-07,4.699705973206467,-3.1416057658223835,723235.0659031388,276400.42188942706,0.6159129450406635
477.6000000000401,25774.27214297754,16350.697861820729,-7.27504316936279,-573.5642607393947,1.5581005225951983,3.152111142274736e-06,4.699705740573166,-3.141605217977968,723139.1288127063,276304.48479899456,-0.88
477.7000000000401,25773.54501966122,16293.371225669282,-7.27123316323522,-573.266361514466,1.5581007841441,2.61548901550823e-06,4.699705795471106,-3.1416050113270058,723043.1917222738,276208.54770856205,-0.88
477.80000000004014,25772.821243539944,16236.307546655464,-7.237761212762045,-570.6367901381768,1.5581008893647337,1.0522063367059877e-06,4.699706003664661,-3.141605114299928,722455.9417934228,275621.297779711,-0.2654562365355333
477.90000000004017,25772.097842570012,16179.273536342289,-7.234009699328517,-570.3401031317521,1.5581010162647495,1.2690001580165284e-06,4.699705983394514,-3.141604967129765,722360.0047029903,275525.3606892785,-0.88
478.0000000000402,25771.38144674584,16122.791093929016,-7.16395824173554,-564.8244241327247,1.5581010953283185,7.906356905381231e-07,4.699706146899099,-3.1416050515707807,721165.7159697841,274331.07195607235,0.49383984169887296
478.1000000000402,25770.665413624076,16066.338355050815,-7.160331217621183,-564.5273887819986,1.5581014213323914,3.2600407278249975e-06,4.699705898186283,-3.141604476853892,721069.7788793516,274235.13486563985,-0.88
478.20000000004023,25769.949759414718,16009.915201378903,-7.156542093585731,-564.2315367191292,1.558101684595811,2.6326341981725243e-06,4.69970596305487,-3.1416042784590594,720973.8417889191,274139.19777520734,-0.88
478.30000000004026,25769.238588539116,15953.844483318273,-7.1117087560190635,-560.7071806062944,1.5581017848509784,1.0025516739006195e-06,4.699706197490677,-3.1416044126396985,720199.6625833239,273365.01856961224,-0.0316414198867665
478.4000000000403,25768.52778803383,15897.803275522352,-7.108005052882032,-560.4120779592017,1.558101954783041,1.6993206267533401e-06,4.699706127517082,-3.1416041727340414,720103.7254928914,273269.08147917973,-0.88
478.5000000000403,25767.820827037423,15842.064286650328,-7.069609964047811,-557.3898887202503,1.5581020706076323,1.1582459119140582e-06,4.699706240619094,-3.141604170011462,719435.5354925221,272600.8914788104,-0.16421480281669354
478.6000000000403,25767.114234705485,15786.35470616501,-7.065923319383331,-557.0958048531814,1.5581022631322996,1.9252466737271727e-06,4.699706162827244,-3.1416038996949442,719339.5984020896,272504.9543883779,-0.88
478.70000000004035,25766.413051849333,15731.070969931487,-7.011828561522955,-552.837362335236,1.5581023900184516,1.2688615211203158e-06,4.699706312598174,-3.1416039225797223,718412.7782127772,271578.1341990656,0.15928492532013028
478.80000000004037,25765.712234042297,15675.816603612304,-7.008178070366704,-552.5436631918296,1.5581026478661213,2.5784766976452295e-06,4.699706177612933,-3.1416035297468117,718316.8411223447,271482.1971086331,-0.88
478.9000000000404,25765.012647213713,15620.65885614558,-6.995868285837466,-551.5774746672431,1.5581028233495675,1.7548344630791843e-06,4.6997062775809155,-3.141603454231348,718079.9476411692,271245.3036274576,-0.7036889735460409
479.0000000000404,25764.31816146449,15565.90258781188,-6.944857492236549,-547.5626833370003,1.5581029136246145,9.027504695820393e-07,4.699706441294871,-3.1416035276702563,717205.2765318825,270370.6325181708,0.09405583014067131
479.10000000004044,25763.62403911705,15511.175542596482,-6.941223474393769,-547.2704521539715,1.5581031307128181,2.1708820361699198e-06,4.699706308997144,-3.141603178284326,717109.33944145,270274.6954277383,-0.88
479.20000000004046,25762.931815134285,15456.597780219283,-6.922239827639269,-545.7776237719836,1.5581032843895228,1.5367670460642669e-06,4.699706399824942,-3.1416031154354194,716762.3723788133,269927.7283651016,-0.5660067724724809
479.3000000000405,25762.242884207346,15402.279290889779,-6.8893092693932445,-543.1848932950412,1.5581034002575758,1.158680530136816e-06,4.699706485016041,-3.141603084758465,716185.7599266659,269351.1159129542,-0.2787618016582497
479.4000000000405,25761.55431843997,15347.989823572681,-6.885657673770484,-542.894673170975,1.5581035677685147,1.6751093898665765e-06,4.699706431023254,-3.1416028632547395,716089.8228362334,269255.1788225217,-0.88
479.50000000004053,25760.87224277564,15294.211371351454,-6.820756643289719,-537.7845222122774,1.5581036689475851,1.0117907045235078e-06,4.699706594284808,-3.1416029253372226,714988.297937327,268153.6539236152,0.37780901289454727
479.60000000004055,25760.190524924194,15240.461931911155,-6.817178514479262,-537.4943944029849,1.5581039469057252,2.779581400158285e-06,4.699706405324633,-3.141602458418908,714892.3608468944,268057.71683318267,-0.88
479.7000000000406,25759.50917839839,15186.741381633321,-6.813465258003203,-537.2055027783506,1.5581041402232911,1.933175660069255e-06,4.699706496839703,-3.1416023566164117,714796.4237564619,267961.77974275016,-0.88
479.8000000000406,25758.832660435815,15133.400657719716,-6.765179625758396,-533.4072391360488,1.5581041996393699,5.941607876134608e-07,4.6997067060893265,-3.1416025064499564,713969.5671979617,267134.92318424996,0.03424844940270977
479.9000000000406,25758.156501555048,15080.088723359486,-6.7615888076796695,-533.1193436023055,1.5581043643994548,1.6476008497496878e-06,4.699706592534875,-3.1416022281354206,713873.6301075292,267038.98609381745,-0.88
480.00000000004064,25757.482598379487,15026.954308920882,-6.739031755613626,-531.3441443860363,1.5581044814537641,1.1705430939251323e-06,4.6997066717174345,-3.1416021902636704,713468.1705945277,266633.526580816,-0.492843264885073
480.10000000004067,25756.810867913,14973.991090963234,-6.7173046648897445,-529.6321795764777,1.558104597787566,1.163338018337132e-06,4.699706698638328,-3.1416021008507613,713075.8937641411,266241.2497504295,-0.5093324236312264
480.2000000000407,25756.14149721578,14921.213869354762,-6.693706972196532,-527.772216084717,1.558104726658791,1.288712251118475e-06,4.699706713503916,-3.1416019868451253,712652.8994596492,265818.25544593757,-0.4709104027420813
480.3000000000407,25755.473969694547,14868.58196078998,-6.675275212312431,-526.3190856478232,1.5581048716364208,1.4497762976918552e-06,4.699706716892511,-3.1416018452560897,712314.418182192,265479.7741684804,-0.5766209595085092
480.40000000004073,25754.809621857305,14816.200535538923,-6.643478372428636,-523.8142525105654,1.5581050035005575,1.318641366126407e-06,4.699706770686886,-3.1416017671863283,711757.6803307672,264923.03631705564,-0.30362134321784195
480.50000000004076,25754.145631576397,14763.847459174764,-6.639902809065401,-523.5307636415893,1.5581051699715311,1.6647097373938767e-06,4.699706732692013,-3.1416015627204814,711661.7432403347,264827.09922662313,-0.88
480.6000000000408,25753.487971163842,14711.992782036292,-6.5766041255404994,-518.5467713847231,1.5581052587074433,8.873591208403876e-07,4.699706900576988,-3.1416016418695447,710591.1804612356,263756.536447524,0.3390809843485978
480.7000000000408,25752.830660589036,14660.16638648492,-6.573105748052685,-518.263955513714,1.5581055001767423,2.4146929899267085e-06,4.69970672982611,-3.1416012296493676,710495.2433708031,263660.5993570915,-0.88
480.8000000000408,25752.17371193456,14608.368142690686,-6.5694865447585915,-517.9824379423334,1.558105657866845,1.576901027181966e-06,4.699706823898127,-3.1416011660312826,710399.3062803706,263564.66226665897,-0.88
480.90000000004085,25751.52131409747,14556.927978085032,-6.523978370889897,-514.4016460565402,1.5581057029042493,4.503740433444126e-07,4.699707005781231,-3.1416013028769814,709620.4080597907,262785.76404607913,-0.02573878311077815
481.00000000004087,25750.869265917536,14505.515832997382,-6.5204817993531705,-514.1214508764967,1.5581058462256043,1.4332135510579758e-06,4.69970689483865,-3.1416010486130457,709524.4709693582,262689.8269556466,-0.88
481.1000000000409,25750.219721557132,14454.300786668282,-6.4954436040357635,-512.1504632910086,1.5581059441813585,9.795575420245532e-07,4.699706974142369,-3.141601029961011,709078.8324529225,262244.1884392109,-0.442586576982801
481.2000000000409,25749.57144028703,14403.185342611945,-6.482812701035735,-511.15444056337356,1.5581060548338328,1.1065247437848177e-06,4.699706971519935,-3.1416009166861016,708834.6437756206,261999.99976190896,-0.6945639987190725
481.30000000004094,25748.927677203905,14352.425834404283,-6.4376308312525525,-507.5950820766281,1.5581061440027548,8.916892205436686e-07,4.699707049588807,-3.141600905586052,708061.0540812038,261226.41006749205,-0.03237879206541727
481.40000000004096,25748.28426021472,14301.69404539364,-6.4341698918476204,-507.3178901064177,1.558106326888104,1.8288534912734681e-06,4.699706942023763,-3.1416006151356592,707965.1169907713,261130.47297705954,-0.88
481.500000000041,25747.64324940066,14251.151537317832,-6.410108140641548,-505.42508075809,1.5581064360872763,1.0919917230804053e-06,4.699707052375356,-3.1416006162880796,707535.746919174,260701.10290546223,-0.4629354678217248
481.600000000041,25747.003673399005,14200.72206560851,-6.395760016536436,-504.294717093212,1.5581065360469302,9.995965384033118e-07,4.699707076494112,-3.1416005404471816,707263.5672159063,260428.92320219462,-0.6595522727980359
481.70000000004103,25746.368079624874,14150.606325143242,-6.355937741317625,-501.1574046526729,1.5581066179774812,8.193055104109018e-07,4.699707142425345,-3.141600524447864,706577.8060133641,259743.16199965245,-0.14223639747593897
481.80000000004105,25745.732829013086,14100.517988159943,-6.352506117877778,-500.88336983299865,1.5581067749042765,1.569267953123914e-06,4.699707054937893,-3.141600280033617,706481.8689229316,259647.22490921995,-0.88
