time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
466.00000000003746,25877.479082222977,24400.359906166792,-10.522007055709192,-830.0036227164651,1.5581977948921666,0.0001904060250702805,4.69971259781771,-3.1415148029255433,782327.6228461324,335492.9788324216,-0.88
466.1000000000375,25876.43599972325,24318.05361332836,-10.430824997269335,-823.0629283843274,1.5582097642613795,0.00011969369212877519,4.699716478366307,-3.1415067141049278,780728.671338924,333894.0273252132,1.0
466.2000000000375,25875.39387232898,24235.781839947118,-10.421273942704767,-822.7177338124134,1.5582118934412512,2.1291798716754096e-05,4.699722769115168,-3.141510875673917,780632.7342484915,333798.0902347807,-0.88
466.3000000000375,25874.352636792803,24153.54450927642,-10.412355361763083,-822.3733067069711,1.5582053605584651,-6.53288278607085e-05,4.699728307999479,-3.141522947441014,780536.797158059,333702.1531443482,-0.88
466.40000000003755,25873.319987531726,24071.968318131167,-10.32649261077742,-815.7619114525263,1.5581938919644904,-0.00011468593974731727,4.6997309475243405,-3.14153705555985,779015.9619346827,332181.31792097195,0.9022906154689871
466.5000000000376,25872.287810911632,23990.426630948376,-10.321766200930687,-815.416871827921,1.5581817195665093,-0.00012172397981081996,4.699731387294738,-3.141549667728229,778920.0248442502,332085.38083053945,-0.88
466.6000000000376,25871.255892218014,23908.919399849477,-10.319186936185568,-815.0723109889655,1.558172892981389,-8.82658512031561e-05,4.6997292009936285,-3.1415563080122393,778824.0877538177,331989.44374010694,-0.88
466.7000000000376,25870.232478486876,23828.109117865326,-10.234137311365002,-808.1028198415157,1.558169613479578,-3.2795018111013123e-05,4.699725257437814,-3.1415556439582364,777225.1362466093,330390.49223289854,1.0
466.80000000003764,25869.209233073325,23747.33329916526,-10.232454135499982,-807.7581870006522,1.5581713698218804,1.7563423025247753e-05,4.699721938422041,-3.1415505686001604,777129.1991561768,330294.55514246604,-0.88
466.90000000003766,25868.186240590698,23666.591834051367,-10.229924826258012,-807.4146511389287,1.5581765408171795,5.170995299042898e-05,4.699719681571456,-3.1415431407542767,777033.2620657443,330198.61805203353,-0.88
467.0000000000377,25867.170990232156,23586.467866042134,-10.152503585420455,-801.2396800923334,1.5581826813992583,6.140582078909725e-05,4.699718663938861,-3.1415359825396028,775617.2403143316,328782.5963006208,0.7711878628325939
467.1000000000377,25866.15626151678,23506.378164675105,-10.14728715377188,-800.8970136702804,1.5581871514933159,4.470094057508153e-05,4.699719755673392,-3.1415326041800764,775521.3032238991,328686.6592101883,-0.88
467.20000000003773,25865.142660376205,23426.3658681011,-10.136011405752031,-800.1229657400561,1.5581887839941184,1.6325008024441697e-05,4.699721590891874,-3.141532806897756,775327.6813453732,328493.0373316624,-0.7578139453847483
467.30000000003776,25864.137198932385,23346.987183199974,-10.054614438200199,-793.786849011257,1.558187589579949,-1.194414169311952e-05,4.699723014995067,-3.141535425415118,773877.8103067793,327043.1662930685,0.8135272171264183
467.4000000000378,25863.13228583241,23267.642649389934,-10.049130999777033,-793.445338100389,1.5581841973378792,-3.3922420699074805e-05,4.699724473767308,-3.1415402764294287,773781.8732163468,326947.229202636,-0.88
467.5000000000378,25862.12783297915,23188.332189478937,-10.044528532597536,-793.1045991099644,1.5581802434825147,-3.953855364537109e-05,4.699724835509299,-3.141544592026784,773685.9361259143,326851.2921122035,-0.88
467.6000000000378,25861.13217496604,23109.722685159508,-9.956580131108275,-786.0950431942855,1.5581772172715571,-3.0262109575462984e-05,4.6997237844359265,-3.1415465671643696,772086.9846187059,325252.3406049951,1.0
467.70000000003785,25860.137190070134,23031.147264732233,-9.949848959039269,-785.7542042727288,1.5581696513566974,-7.565914859647031e-05,4.699726856341067,-3.141557204984369,771991.0475282734,325156.4035145626,-0.88
467.80000000003787,25859.142690251505,22952.605873901062,-9.944998186293628,-785.4139083117113,1.5581610560493755,-8.595307321866446e-05,4.699727545895884,-3.1415664898465088,771895.1104378409,325060.4664241301,-0.88
467.9000000000379,25858.155316575358,22874.637321804257,-9.873736761478787,-779.6855209680551,1.5581545662594918,-6.489789883623213e-05,4.699725914663389,-3.1415713484038976,770587.6293013623,323752.98528765154,0.6354231264477743
468.0000000000379,25857.168185492144,22796.70281048583,-9.871310832139201,-779.3451131842706,1.5581515890537179,-2.9772057739199393e-05,4.699723496472917,-3.141571907419199,770491.6922109298,323657.04819721903,-0.88
468.10000000003794,25856.182706816882,22718.91477158552,-9.854786752634098,-777.880389003078,1.5581523486876176,7.596338998211094e-06,4.69972088935274,-3.1415685406651224,770143.2202307459,323308.57621703506,-0.5641243919994235
468.20000000003796,25855.20288112031,22641.58455058625,-9.798256965747656,-773.3022099927406,1.558155652352543,3.3036649253495056e-05,4.6997189885844985,-3.1415633362319557,769096.268818021,322261.6248043103,0.3095474228016133
468.300000000038,25854.2234547063,22564.288194642828,-9.794264140061406,-772.9635594342014,1.558159499537701,3.8471851579340415e-05,4.699718602983049,-3.1415591034453483,769000.3317275885,322165.6877138778,-0.88
468.400000000038,25853.249224817944,22487.39898690658,-9.742298883579625,-768.8920773624574,1.5581623993450924,2.8998073913150966e-05,4.699719090985285,-3.1415566916401927,768068.0206956399,321233.3766819291,0.16615297930632322
468.500000000038,25852.27552783092,22410.5435233456,-9.736969870255026,-768.5546356098085,1.5581633223810178,9.230359253844865e-06,4.699720461435389,-3.141557139054371,767972.0836052074,321137.4395914966,-0.88
468.60000000003805,25851.308502402757,22334.2082443031,-9.67025428161584,-763.3527904250226,1.5581623962756497,-9.261053681590015e-06,4.699721525502124,-3.141559129226474,766787.8151115447,319953.1710978339,0.48130632895846714
468.7000000000381,25850.341976698302,22257.906662409252,-9.665257044554386,-763.0158189384673,1.558160102094785,-2.294180864611177e-05,4.699722480031158,-3.1415623779363733,766691.8780211122,319857.2340074014,-0.88
468.8000000000381,25849.3785512979,22181.84945059545,-9.634254003998524,-760.5721181380119,1.5581575872852353,-2.5148095497568258e-05,4.699722543457465,-3.14156495617223,766125.2830076399,319290.6389939291,-0.2912918110174474
468.9000000000381,25848.417797760754,22106.00619731132,-9.607535371471078,-758.4325328413152,1.5581556813151645,-1.905970070894436e-05,4.699722037575215,-3.141566356260051,765626.8399968214,318792.1959831105,-0.37653767663188553
469.00000000003814,25847.460583030985,22030.447261718524,-9.572147297709723,-755.5893559279552,1.5581548085792607,-8.727359036760425e-06,4.699721206288879,-3.141566397709618,764971.6624430108,318137.01842929993,-0.18049102695495556
469.10000000003816,25846.50477403967,21955.003457949653,-9.558089913145192,-754.4380376886919,1.5581548650482733,5.646901248444106e-07,4.6997205064961385,-3.1415656414478654,764693.8754153549,317859.23140164395,-0.6525385211450339
469.2000000000382,25845.5554545228,21880.075550235524,-9.493195168681565,-749.2790771413048,1.5581555312082345,6.661599611467804e-06,4.699719886120513,-3.1415643549122785,763523.3352357956,316688.6912220846,0.4641346836127149
469.3000000000382,25844.606563945606,21805.18111616565,-9.488905771932389,-748.9443406987281,1.5581560967299235,5.6552168898361675e-06,4.699719950684104,-3.1415638539541804,763427.3981453631,316592.7541316521,-0.88
469.40000000003823,25843.660617384376,21730.518269714856,-9.459465612300967,-746.6284645079728,1.5581563627228439,2.6599292030295533e-06,4.699720082837814,-3.14156372011497,762890.6879531986,316056.04393948754,-0.32867233340727353
469.50000000003826,25842.717641889747,21656.08849117903,-9.429754946291379,-744.2977853582333,1.5581561741075123,-1.886153314842271e-06,4.699720327258309,-3.1415641531507963,762350.9012554343,315516.2572417232,-0.3248241796816501
469.6000000000383,25841.777565941138,21581.88636670177,-9.400759486095508,-742.0212447726124,1.5581555890065795,-5.851009327345798e-06,4.6997205337073495,-3.14156494470077,761823.3607410974,314988.7167273863,-0.340141946821243
469.7000000000383,25840.840518892703,21507.922969523916,-9.370470484349708,-739.6339717785336,1.5581548063364767,-7.8267010262598e-06,4.699720593650511,-3.1415657873140344,761271.4588545284,314436.81484081724,-0.3096702631931749
469.8000000000383,25839.90613024228,21434.169904496543,-9.343886504221771,-737.5306502737418,1.5581540422872193,-7.640492573364163e-06,4.699720508060144,-3.141566465772925,760782.7695717465,313948.1255580354,-0.3887378315367823
469.90000000003835,25838.975227670133,21360.69335025125,-9.30902572149714,-734.7655424529297,1.5581534659768148,-5.763104045587215e-06,4.6997202756651095,-3.1415668096882947,760147.5819423889,313312.9379286778,-0.20549481770524614
470.00000000003837,25838.0457793411,21287.332632519992,-9.294483290326204,-733.6071773125934,1.5581530865097948,-3.794670200069783e-06,4.699720093935027,-3.141567007425232,759868.5328205664,313033.88880685536,-0.6509598689335712
470.1000000000384,25837.12263840344,21214.471708963607,-9.231409376588331,-728.6092355638424,1.5581529337409439,-1.5276885092589747e-06,4.699719753847727,-3.1415668201067835,758739.551833386,311904.9078196748,0.41215162822745244
470.2000000000384,25836.199920545503,21141.643874655074,-9.227178579379391,-728.2783430853297,1.5581527009250717,-2.3281587223392502e-06,4.69971980659537,-3.1415671056702985,758643.6147429534,311808.9707292423,-0.88
470.30000000003844,25835.280185077107,21069.05197803149,-9.197354683961658,-725.9189662358524,1.5581524906100757,-2.103149960665124e-06,4.699719711477028,-3.1415672208669525,758099.2048831064,311264.5608693952,-0.31904143760110637
470.40000000003846,25834.363052068667,20996.665701207163,-9.171330084394661,-723.8627682432592,1.5581522407616362,-2.4984843953486812e-06,4.6997196737416616,-3.1415674329800254,757621.9704801488,310787.32646643755,-0.40306582056282647
470.5000000000385,25833.449422573212,20924.55626097402,-9.1362949545467,-721.0944023314518,1.5581519425497543,-2.982118818379494e-06,4.699719618246794,-3.14156767569704,756987.7062994862,310153.0622857749,-0.20664988549904828
470.6000000000385,25832.537100911006,20852.549878603524,-9.123216622083184,-720.0638237049453,1.5581515651764728,-3.7737328146979215e-06,4.699719647211793,-3.14156808203532,756736.9949110155,309902.35089730413,-0.686405263273441
470.70000000003853,25831.631365067373,20781.064453203257,-9.057358436331812,-714.8542540026606,1.5581512291751578,-3.360013150895822e-06,4.699719441440524,-3.1415682122653665,755565.0322551571,308730.38824144576,0.4659139449507028
470.80000000003855,25830.725980935786,20709.611859716024,-9.05384131586496,-714.5259348723125,1.5581520623284117,8.331532538333266e-06,4.699718542031679,-3.1415664797032674,755469.0951647246,308634.45115101326,-0.88
470.9000000000386,25829.822616297984,20638.320891846335,-9.033646378003725,-712.9096786968933,1.5581533465827462,1.2842543345017314e-05,4.69971814256088,-3.141564795978134,755089.4807556568,308254.83674194553,-0.5251708293136198
471.0000000000386,25828.924001780913,20567.40417128991,-8.986145170719336,-709.1672055642578,1.5581543037597345,9.571769884356772e-06,4.699718253094241,-3.1415639493345067,754242.2003803605,307407.55636664917,0.059794961231341315
471.1000000000386,25828.025847631565,20496.52007604024,-8.981541493486795,-708.8409524966713,1.5581543926606203,8.89008857525781e-07,4.699718915467033,-3.141564522806412,754146.263289928,307311.61927621666,-0.88
471.20000000003864,25827.134144142936,20426.143388685938,-8.917034886289647,-703.7668735430223,1.5581538363011258,-5.563594945723808e-06,4.699719219861486,-3.1415653835603603,753007.1724894242,306172.5284757129,0.4247971816136602
471.30000000003866,25826.242882095168,20355.7992717911,-8.91262047768273,-703.4411689483652,1.5581527460106366,-1.0902904892278284e-05,4.699719628626888,-3.1415668826162517,752911.2353989917,306076.5913852804,-0.88
471.4000000000387,25825.35383374253,20285.630593082475,-8.890483526375832,-701.6867870862485,1.5581517465482113,-9.994624252208947e-06,4.699719498790749,-3.141567752242538,752501.7606863041,305667.11667259276,-0.4878209741300361
471.5000000000387,25824.46896207496,20215.793832899897,-8.848716675693817,-698.3676018257621,1.558151128145065,-6.184031462573404e-06,4.6997190868159375,-3.1415679586708727,751749.3492498139,304914.7052361026,-0.058868973701671656
471.60000000003873,25823.58448371445,20145.989470006414,-8.844783605104434,-698.0436289348137,1.5581508152415404,-3.1290352465324265e-06,4.699718840665817,-3.1415680254242764,751653.4121593814,304818.7681456701,-0.88
471.70000000003876,25822.707490111618,20076.778353903304,-8.769936028335815,-692.1111610310869,1.558150829112279,1.3870738474796878e-07,4.699718376013253,-3.1415675469009745,750329.3260035355,303494.68198982417,0.6561930113286234
471.8000000000388,25821.830916146013,20007.599594687537,-8.765739656057498,-691.7875921576596,1.5581506599798631,-1.6913241578876135e-06,4.699718515252837,-3.1415678552729736,750233.388913103,303398.74489939166,-0.88
471.9000000000388,25820.954753927203,19938.453080657688,-8.761622188085513,-691.4651402984821,1.5581504257897782,-2.341900848029014e-06,4.6997185609951355,-3.1415681352053575,750137.4518226705,303302.80780895916,-0.88
472.0000000000388,25820.08600586698,19869.892975176474,-8.687480602243275,-685.6010548121425,1.5581502332072144,-1.9258256382150353e-06,4.699718323558547,-3.1415680903513326,748830.4579231574,301995.81390944606,0.6348136808664004
472.10000000003885,25819.217681103917,19801.365081680873,-8.683247630620272,-685.2789349559994,1.5581497586231916,-4.74584022658651e-06,4.699718544284357,-3.1415687856611654,748734.5208327249,301899.87681901356,-0.88
472.20000000003887,25818.349762251728,19732.869290620587,-8.679188521888412,-684.9579106028714,1.558149292706497,-4.659166946085238e-06,4.699718531690713,-3.1415692389842156,748638.5837422924,301803.93972858106,-0.88
472.3000000000389,25817.489259866034,19664.960712372536,-8.605023856961358,-679.0857824805132,1.558149022969277,-2.697372201747963e-06,4.699718175658903,-3.1415691526896263,747331.9447950544,300497.300781343,0.634369699578051
472.4000000000389,25816.629171657023,19597.084204694318,-8.600882090107516,-678.7650767821962,1.5581486052084068,-4.177608701407984e-06,4.699718290481514,-3.141569685273107,747236.0077046219,300401.3636909105,-0.88
472.50000000003894,25815.769483905515,19529.239655671263,-8.59687751509333,-678.4454902305463,1.5581482625161105,-3.4269229634679706e-06,4.6997182241289925,-3.1415699616128823,747140.0706141894,300305.426600478,-0.88
472.60000000003896,25814.916985523538,19461.964272554185,-8.524983819782182,-672.7538311707771,1.5581481052505801,-1.5726553046417944e-06,4.699717885591415,-3.141569780340835,745874.8105436371,299040.1665299257,0.5826121866088512
472.700000000039,25814.06490186085,19394.72080020735,-8.520836626879557,-672.4347234683744,1.5581477543835975,-3.508669826506128e-06,4.699718039533376,-3.141570285149779,745778.8734532046,298944.2294394932,-0.88
472.800000000039,25813.213219679106,19327.50912542619,-8.516821817423233,-672.1167478115933,1.5581474235506056,-3.3083299189636622e-06,4.699718018027291,-3.141570594476685,745682.9363627721,298848.2923490607,-0.88
472.90000000003903,25812.36909354973,19260.895400934118,-8.441261293786809,-666.1372449207201,1.5581472398653842,-1.8368522154267612e-06,4.699717703446695,-3.141570463581311,744357.0864310241,297522.44241731265,0.6583991769241926
473.00000000003905,25811.525382142907,19194.31344837587,-8.437114068234605,-665.8195255824684,1.558146831655905,-4.082094791119496e-06,4.699717885299132,-3.1415710536432275,744261.1493405916,297426.50532688014,-0.88
473.1000000000391,25810.682069819773,19127.76315424903,-8.43312323133432,-665.5029412683756,1.5581464553776054,-3.7627829966673094e-06,4.699717853977855,-3.1415713986002496,744165.2122501591,297330.56823644764,-0.88
473.2000000000391,25809.84520444003,19061.72322886122,-8.368653797458222,-660.3992538780917,1.5581462571219244,-1.982556810301611e-06,4.69971754588727,-3.1415712887653457,743031.3991487139,296196.7551350024,0.41819573180774805
473.3000000000391,25809.00874697886,18995.714907293222,-8.364574611683638,-660.0832156799823,1.5581459194657576,-3.3765616687621237e-06,4.699717658452118,-3.141571738986361,742935.4620582814,296100.81804456987,-0.88
473.40000000003914,25808.17343699084,18929.797504493974,-8.353099880204349,-659.1740279924986,1.558145637879807,-2.815859505542276e-06,4.699717587928143,-3.141571950048336,742710.9195066651,295876.2754929535,-0.7191377592077288
473.50000000003917,25807.344519875187,18864.385864809396,-8.289171156540348,-654.1163968457723,1.5581454658803864,-1.7199942067446089e-06,4.699717340403764,-3.141571874523378,741588.7748824406,294754.130868729,0.4036005709562165
473.6000000000392,25806.516011640906,18799.005683164145,-8.285082342823943,-653.8018164524918,1.5581451046810257,-3.6119936062401573e-06,4.699717496925848,-3.141572392244822,741492.8377920081,294658.19377829647,-0.88
473.7000000000392,25805.68864981839,18733.716266461848,-8.273618225191044,-652.894167022959,1.5581447847972385,-3.1988378725412387e-06,4.699717439096187,-3.1415726542989484,741268.5617322364,294433.91771852487,-0.7194710924496098
473.80000000003923,25804.867624319555,18668.928160674106,-8.210254988351052,-647.8810578774215,1.5581445858804275,-1.9891681104071667e-06,4.6997171860303935,-3.141572600149966,740157.7083280701,293323.0643143586,0.38947729078508253
473.90000000003926,25804.04700461421,18604.17137175335,-8.206197053434506,-647.5678892075507,1.5581442218892494,-3.6399117815749303e-06,4.699717323929713,-3.1415731020404634,740061.7712376376,293227.1272239261,-0.88
474.0000000000393,25803.22752397571,18539.50485049797,-8.194806384993806,-646.6652125537778,1.558143919369289,-3.025199603336944e-06,4.699717249169998,-3.141573329800709,739838.5089652188,293003.8649515073,-0.7207391576138957
474.1000000000393,25802.414334170797,18475.336036755238,-8.131898049127871,-641.6881374273262,1.5581437434110523,-1.7595823668340406e-06,4.699716994884387,-3.1415732514733348,738737.0726908835,291902.42867717205,0.37769815953740826
474.2000000000393,25801.601548679075,18411.19840289778,-8.1278549172374,-641.3763385746022,1.5581433985579667,-3.4485308570849554e-06,4.69971713800645,-3.141573739448484,738641.135600451,291806.49158673955,-0.88
474.30000000003935,25800.78987002076,18347.148451910794,-8.116786583168562,-640.4995098698415,1.5581431078297685,-2.9072819811081516e-06,4.699717070420331,-3.141573962590562,738423.382960021,291588.7389463096,-0.7276307136917103
474.40000000003937,25799.984503391708,18283.597823389533,-8.05366629051329,-635.5062852126168,1.5581429369635718,-1.7086619681103177e-06,4.699716823747006,-3.1415738867834344,737320.0993493514,290485.4553356399,0.38000884416555447
474.5000000000394,25799.179539772067,18220.07824394829,-8.04963619640913,-635.195794412418,1.5581425916137563,-3.4534981545594953e-06,4.6997169737481945,-3.141574382134438,737224.1622589189,290389.5182452074,-0.88
474.6000000000394,25798.37548457643,18156.630669177022,-8.04055195635638,-634.4757477126716,1.5581423016601061,-2.8995365018049537e-06,4.699716909634785,-3.141574607974679,737040.0280851705,290205.384071459,-0.7696813531639464
474.70000000003944,25797.578177305975,18093.716886758364,-7.973072704568119,-629.1378241865934,1.5581421439926972,-1.5766740898596643e-06,4.69971664437187,-3.141574500379173,735864.3369428638,289029.6929291522,0.4705776091476559
474.80000000003946,25796.781272741013,18030.83403740193,-7.969045649621459,-628.8284935643119,1.5581417917690654,-3.522236318585689e-06,4.699716814348822,-3.1415750225797563,735768.3998524313,288933.7558387197,-0.88
474.9000000000395,25795.984755593323,17967.982003784837,-7.965171476892537,-628.5203361709616,1.558141491340776,-3.0042828928128124e-06,4.699716764942339,-3.141575273601563,735672.4627619988,288837.8187482872,-0.88
475.0000000000395,25795.195507086264,17905.705017514432,-7.892485070580997,-622.7698627040626,1.5581413553159509,-1.3602482515087294e-06,4.699716461936384,-3.141575106620433,734410.0860756623,287575.4420619508,0.5790055929093252
475.10000000003953,25794.406661021407,17843.45886144651,-7.888460648580262,-622.4615606792121,1.5581410069721986,-3.4834375232300146e-06,4.699716650270775,-3.1415756432985757,734314.1489852298,287479.5049715183,-0.88
475.20000000003955,25793.61820149849,17781.24341823919,-7.884595229168899,-622.1544320731905,1.5581407030549193,-3.0391727923507034e-06,4.699716607162963,-3.141575904108044,734218.2118947973,287383.5678810858,-0.88
475.3000000000396,25792.83548383234,17719.482350674294,-7.827176661521427,-617.6106756489763,1.5581405627537455,-1.403011736904689e-06,4.699716340545829,-3.1415757777920836,733215.9853832878,286381.3413695763,0.2536046365274569
475.4000000000396,25792.053162029417,17657.751952567796,-7.823218029211147,-617.3039810649963,1.5581402915963707,-2.711573748366703e-06,4.699716456830039,-3.1415761652336682,733120.0482928553,286285.4042791438,-0.88
475.5000000000396,25791.27274793641,17596.172492333128,-7.804140930057448,-615.7946023466789,1.5581400737475848,-2.1784878595150745e-06,4.6997163731107054,-3.1415762993631207,732767.0390413575,285932.39502764604,-0.5584490837822977
475.60000000003964,25790.49638238171,17534.913082971234,-7.763655547005433,-612.5940936189382,1.5581399030589442,-1.7068864046077586e-06,4.699716249756083,-3.1415763466971387,732053.071793262,285218.42777955055,-0.10695572082483751
475.70000000003967,25789.720408243902,17473.68417716584,-7.759741378062122,-612.2890580539296,1.5581396436498127,-2.5940913160194654e-06,4.6997163286741745,-3.141576685024362,731957.1347028295,285122.49068911804,-0.88
475.8000000000397,25788.950516332454,17412.936099244915,-7.698919114466307,-607.4807792092552,1.5581394572338187,-1.864159940698246e-06,4.699716139987989,-3.1415766827541702,730900.8575897915,284066.21357608004,0.32121219220981634
475.9000000000397,25788.181020000018,17352.218502679454,-7.694963324368152,-607.1759656546204,1.5581391036764387,-3.535573801200439e-06,4.69971629268651,-3.1415771890100714,730804.920499359,283970.27648564754,-0.88
476.00000000003973,25787.41233736605,17291.56553657595,-7.686826339656961,-606.5296610350559,1.5581388335500446,-2.7012639416429135e-06,4.699716203883401,-3.1415773703333567,730636.04064194,283801.3966282284,-0.7887617521135007
476.10000000003976,25786.650359672723,17231.44289894766,-7.619776933282559,-601.2263762828971,1.5581387116473162,-1.2190272826365221e-06,4.699715935252275,-3.141577223604959,729475.8861031882,282641.24208947667,0.451144119782964
476.2000000000398,25785.888777669854,17171.350645040387,-7.615820028704645,-600.9225390727192,1.5581383994032052,-3.122441111126509e-06,4.699716111878532,-3.1415777124753266,729379.9490127556,282545.30499904417,-0.88
476.3000000000398,25785.127576066257,17111.288656338067,-7.6120160359558255,-600.619887023204,1.5581381407725083,-2.586306969183027e-06,4.699716059137803,-3.1415779183652943,729284.0119223231,282449.36790861166,-0.88
476.4000000000398,25784.372812071455,17051.735857526346,-7.547639948015969,-595.527988117211,1.5581380319124907,-1.0886001768959172e-06,4.699715796219021,-3.14157776430653,728170.4855895052,281335.8415757937,0.3928206425248051
476.50000000003985,25783.618441711926,16992.21332145104,-7.543703595298072,-595.2253607530578,1.5581377425622052,-2.893502855326087e-06,4.699715965699124,-3.1415782231369187,728074.5484990727,281239.9044853612,-0.88
476.60000000003987,25782.864450403442,16932.72092912473,-7.539913084848538,-594.9239232630707,1.558137503645579,-2.3891662628102105e-06,4.699715915590157,-3.141578411944578,727978.6114086402,281143.9673949287,-0.88
476.7000000000399,25782.117382174343,16873.77600140943,-7.4706822909859865,-589.4492771530003,1.5581374034227324,-1.0022284657606054e-06,4.699715655277796,-3.1415782518550635,726785.4906432247,279950.8466295132,0.4923789246098751
476.8000000000399,25781.37070809429,16814.861238946178,-7.466740800507228,-589.1476246325407,1.5581370924971807,-3.1092555173597878e-06,4.699715856121051,-3.14157876362387,726689.5535527922,279854.9095390807,-0.88
476.90000000003994,25780.624411798824,16755.976523433677,-7.46296295467989,-588.847155124989,1.5581368328629943,-2.5963418635842816e-06,4.699715804765459,-3.1415789719024647,726593.6164623597,279758.9724486482,-0.88
477.00000000003996,25779.883589391568,16697.524833780695,-7.408224072560964,-584.5168965298267,1.558136724648357,-1.082146373129525e-06,4.699715561554579,-3.141578836906222,725644.5722849007,278809.92827118916,0.1870831268872577
477.10000000004,25779.143154543006,16639.103156948404,-7.40434848562144,-584.2167683229253,1.5581364882983009,-2.3635005620828064e-06,4.6997156843194485,-3.141579196021148,725548.6351944682,278713.99118075665,-0.88
477.20000000004,25778.40450645607,16580.822828349108,-7.386480869368471,-582.8032859929673,1.5581363061276716,-1.8217062919125602e-06,4.699715603991518,-3.1415792978638466,725217.1568923396,278382.512878628,-0.5853804188128515
477.30000000004003,25777.669840646104,16522.857211136336,-7.346658099658382,-579.6561721277395,1.5581361677101875,-1.3841748414198682e-06,4.699715493729478,-3.141579326019291,724519.4475333451,277684.8035196335,-0.12729140833966768
477.40000000004005,25776.935558369336,16464.921466092637,-7.34282276769252,-579.3574504369838,1.55813594098984,-2.2672034745699754e-06,4.699715578782298,-3.141579637792458,724423.5104429126,277588.866429201,-0.88
477.5000000000401,25776.2067806856,16407.42078052672,-7.287776837370122,-575.0068556591696,1.5581357848383524,-1.5615148765949826e-06,4.699715415581535,-3.1415796307431822,723472.3560567104,276637.71204299876,0.1897226174955382
477.6000000000401,25775.478388866526,16349.949940727767,-7.283918190725708,-574.7083979895393,1.5581354938782301,-2.9096012218708034e-06,4.699715547664702,-3.1415800537864724,723376.4189662779,276541.77495256625,-0.88
477.7000000000401,25774.751477691072,16292.596408975462,-7.269111754530827,-573.5353175230488,1.5581352895990965,-2.0427913370901052e-06,4.699715440772711,-3.1415801511736143,723095.9471305779,276261.3031168663,-0.6491803104277074
477.80000000004014,25774.029220247234,16235.610792698177,-7.222574438382691,-569.8561627728485,1.558135172935447,-1.1666364960929003e-06,4.699715277435068,-3.141580104499621,722287.5639247986,275452.919911087,0.011141616409133803
477.90000000004017,25773.307345337824,16178.654884991827,-7.218749094091438,-569.5590770634983,1.55813494980124,-2.231342069157024e-06,4.699715382704262,-3.141580432903022,722191.6268343661,275356.9828206545,-0.88
478.0000000000402,25772.589011067583,16121.978871837984,-7.183342702403492,-566.7601315384233,1.5581347912030763,-1.585981637110041e-06,4.699715262360226,-3.14158047115715,721569.1588658761,274734.5148521645,-0.22140481974116943
478.1000000000402,25771.871054178264,16065.33245766777,-7.179568893172645,-566.464141702142,1.5581345922357106,-1.9896736563660147e-06,4.699715301750297,-3.1415807095145865,721473.2217754436,274638.577761732,-0.88
478.20000000004023,25771.159435331894,16009.186929272575,-7.116188463711925,-561.455283951952,1.5581344747945811,-1.1744112955049216e-06,4.699715117218478,-3.1415806424238966,720386.6431703685,273551.9991566568,0.3591138945448711
478.30000000004026,25770.44820189918,15953.071006938146,-7.112334327147742,-561.1592233442964,1.5581341784369458,-2.96357635354745e-06,4.699715298428513,-3.1415811199915673,720290.706079936,273456.0620662243,-0.88
478.4000000000403,25769.737337636394,15896.984571293884,-7.108642627870914,-560.8643564426158,1.5581339604749522,-2.1796199346581763e-06,4.699715217227355,-3.1415812567524024,720194.7689895035,273360.1249757918,-0.88
478.5000000000403,25769.0324652179,15841.371942663038,-7.048724184928355,-556.1262863084602,1.5581338868789287,-7.359602349598829e-07,4.699714976401531,-3.1415810895226026,719166.5106931938,272331.8666794821,0.28616570505623495
478.6000000000403,25768.32797536406,15785.788787468597,-7.044898538411337,-555.8315519444133,1.5581336552581087,-2.3162082004688747e-06,4.699715138262688,-3.141581483004579,719070.5736027613,272235.9295890496,-0.88
478.70000000004035,25767.623854392663,15730.23498483804,-7.04120971396839,-555.5380263055747,1.5581334774900062,-1.7776810239655771e-06,4.699715081619757,-3.14158160412975,718974.6365123288,272139.9924986171,-0.88
478.80000000004037,25766.926425005317,15675.210080257064,-6.974293873461555,-550.2490458097529,1.558133411273406,-6.621660014199954e-07,4.699714864022054,-3.141581452748648,717832.3051879423,270997.66117423074,0.4288504926341057
478.9000000000404,25766.22937928736,15620.214538233862,-6.970457179563646,-549.9554202320253,1.5581331438165293,-2.6745687670281737e-06,4.699715073187015,-3.141581929370486,717736.3680975098,270901.72408379824,-0.88
479.0000000000404,25765.532700698266,15565.24823866288,-6.9667858909539575,-549.6629957098164,1.5581329364991474,-2.073173818582867e-06,4.699715009392536,-3.1415820728933888,717640.4310070773,270805.78699336573,-0.88
479.10000000004044,25764.840689367094,15510.651059579304,-6.920113311707664,-545.9717908357554,1.5581328608963088,-7.560283873734179e-07,4.699714804013299,-3.1415819431169902,716833.7908110318,269999.14679732017,0.008961425545510382
479.20000000004046,25764.149053292025,15456.08304305961,-6.916360750705279,-545.6801651969386,1.5581326866927443,-1.7420356442827003e-06,4.699714907075989,-3.1415822203832446,716737.8537205993,269903.20970688766,-0.88
479.3000000000405,25763.460330986978,15401.745312489975,-6.887223050477097,-543.3773056963549,1.5581325629523064,-1.2374043788533738e-06,4.699714814203755,-3.1415822512514486,716221.7816691961,269387.13765548443,-0.3544869258677409
