time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
454.8900000000247,18008.827399417456,24287.012447038265,-30.212467170202604,-994.7273431414085,1.552306266153659,0.018800903100156047,-3.129719437069136,4.682025703222795,769009.5932511843,322174.94923747354,0.3594216144425992,-0.298308403094677,0.0,0.0
454.9000000000247,18008.525299558783,24277.07024777357,-30.20998586730237,-994.2199264695263,1.5524936339078668,0.018736775420769968,-3.129519075867507,4.682012709775374,768885.0383700841,322050.39435637335,0.3586992891901528,-0.2989559642294012,0.0,0.0
454.9100000000247,18008.223222054618,24267.133119264967,-30.20775041662523,-993.7128508601526,1.552680352458762,0.01867185508952595,-3.1293191138543515,4.681999466313114,768760.5806912231,321925.9366775123,0.3579604081493068,-0.2996026731426127,0.0,0.0
454.9200000000247,18007.92116445305,24257.201058104845,-30.205760156564622,-993.2061160121804,1.55286641390029,0.01860614415278486,-3.1291195592233345,4.681985973123624,768636.2200868084,321801.5760730976,0.35720496631952603,-0.300248532047965,0.0,0.0
454.9300000000247,18007.61912430889,24247.274060888598,-30.20401441599839,-992.6997216248055,1.5530518103472024,0.018539644691260907,-3.1289204201579963,4.681972230505199,768511.9564293834,321677.3124156725,0.3564329594351632,-0.30089354318346295,0.0,0.0
454.94000000002467,18007.317099183747,24237.352124214623,-30.202512514305383,-992.1936673975266,1.5532365339354022,0.01847235881996753,-3.1287217048314155,4.681958238766818,768387.789591831,321553.14557812014,0.3556443839667958,-0.30153770881074704,0.0,0.0
454.95000000002466,18007.015086646134,24227.435244684322,-30.201253761382404,-991.6879530301438,1.5534205768222837,0.01840428868816167,-3.1285234214058772,4.681943998228161,768263.7194473776,321429.0754336667,0.35483923712239607,-0.30218103121407014,0.0,0.0
454.96000000002465,18006.713084271556,24217.523418902096,-30.200237457661586,-991.1825782227593,1.5536039311870766,0.018335436479286538,-3.1283255780325394,4.681929509219616,768139.745869596,321305.10185588506,0.35401751684947086,-0.30282351270162733,0.0,0.0
454.97000000002464,18006.411089642614,24207.61664347534,-30.199462894128136,-990.6775426757775,1.5537865892311857,0.018265804410912776,-3.1281281828510976,4.681914772082283,768015.8687324096,321181.22471869853,0.3531792218365443,-0.30346515560545406,0.0,0.0
454.98000000002463,18006.10910034909,24197.71491501444,-30.198929352338464,-990.1728460899047,1.5539685431785326,0.01819539473467804,-3.1279312439894493,4.681899787167982,767892.087910095,321057.44389638404,0.35232435151376906,-0.3041059622793796,0.0,0.0
454.9900000000246,18005.807113988045,24187.81823013278,-30.19863610443871,-989.6684881661478,1.5541497852758948,0.018124209736225007,-3.127734769563367,4.681884554839262,767768.4032772863,320933.7592635753,0.35145290605451096,-0.30474593509933356,0.0,0.0
455.0000000000246,18005.505128163913,24177.926585446723,-30.198582413183654,-989.164468605816,1.5543303077932462,0.018052251735137886,-3.127538767676157,4.681869075469403,767644.8147089778,320810.17069526686,0.3505648863778886,-0.3053850764660069,0.0,0.0
455.0100000000246,18005.203140488593,24168.03997757562,-30.19876753195602,-988.6607871105193,1.554510103024095,0.017979523084877255,-3.127343246418332,4.681853349442427,767521.3220805278,320686.6780668168,0.349660294148006,-0.3060233887998379,0.0,0.0
455.0200000000246,18004.901148581546,24158.1584031418,-30.199190704786137,-988.157443382169,1.5546891632858222,0.017906026172713422,-3.1271482138672777,4.6818373771531,767397.9252676613,320563.2812539504,0.3487391317766748,-0.30666087454428637,0.0,0.0
455.0300000000246,18004.599150069884,24148.28185877057,-30.19985116637204,-987.654437122977,1.5548674809200187,0.01783176341965818,-3.1269536780869163,4.681821159006935,767274.6241464741,320439.98013276304,0.34780140242392094,-0.3072975361639919,0.0,0.0
455.0400000000246,18004.297142588464,24138.410341090213,-30.200748142099904,-987.1517680354563,1.5550450482928226,0.017756737280395028,-3.12675964712738,4.681804695420203,767151.418593435,320316.77457972395,0.3468471099995805,-0.3079333761455928,0.0,0.0
455.05000000002457,18003.995123779983,24128.54384673199,-30.201880848064903,-986.64943582242,1.5552218577952548,0.01768095024320782,-3.126566129024676,4.681787986819931,767028.3084853899,320193.6644716789,0.34587625916394166,-0.30856839699639516,0.0,0.0
455.06000000002456,18003.693091295074,24118.68237233012,-30.203248491092435,-986.1474401869824,1.555397901843554,0.017604404829907876,-3.126373131800352,4.681771033643906,766905.2936995648,320070.6496858537,0.34488885532926083,-0.3092026012451924,0.0,0.0
455.07000000002455,18003.391042792387,24108.825914521796,-30.20485026875973,-985.6457808325578,1.5555731728795115,0.017527103595759496,-3.126180663461171,4.6817538363406825,766782.3741135681,319947.7300998571,0.34388490466020205,-0.30983599144062735,0.0,0.0
455.08000000002454,18003.088975938692,24098.974469947167,-30.20668536941788,-985.1444574628616,1.5557476633708056,0.017449049129404023,-3.1259887319987776,4.681736395369583,766659.5496053951,319824.9055916841,0.3428644140759958,-0.3104685701537505,0.0,0.0
455.09000000002453,18002.78688840897,24089.12803524935,-30.208752972214175,-984.6434697819084,1.5559213658113333,0.017370244052782202,-3.125797345389365,4.681718711200698,766536.8200534295,319702.17603971856,0.34182739124903866,-0.311100339972188,0.0,0.0
455.1000000000245,18002.484777886497,24079.28660707441,-30.21105224711492,-984.1428174940133,1.5560942727215439,0.01729069102105516,-3.1256065115933467,4.681700784314891,766414.1853364476,319579.54132273665,0.34077384460865184,-0.31173130350669,0.0,0.0
455.1100000000245,18002.182642062948,24069.45018207137,-30.213582354928572,-983.6425003037914,1.5562663766487692,0.017210392722523723,-3.1254162385550277,4.681682615203797,766291.6453336204,319457.00131990947,0.3397037833398591,-0.312361463385912,0.0,0.0
455.1200000000245,18001.880478638475,24059.61875689221,-30.21634244732928,-983.1425179161573,1.5564376701675546,0.017129351878546258,-3.1252265342022727,4.681664204369827,766169.1999245171,319334.5559108062,0.3386172173851266,-0.3129908222583594,0.0,0.0
455.1300000000245,18001.578285321808,24049.79232819185,-30.219331666880805,-982.6428700363264,1.5566081458799892,0.01704757124345497,-3.1250374064461783,4.6816455523261675,766046.8489891076,319212.2049753968,0.3375141574451231,-0.31361938279208057,0.0,0.0
455.1400000000245,18001.276059830336,24039.97089262815,-30.222549147060835,-982.1435563698125,1.5567777964160339,0.01696505360447061,-3.124848863180743,4.681626659596777,765924.5924077657,319089.94839405484,0.33639461497850415,-0.3142471476721084,0.0,0.0
455.1500000000245,18000.973799890213,24030.154446861925,-30.225994012285664,-981.64457662243,1.55694661443385,0.016881801781615743,-3.124660912282543,4.681607526716393,765802.4300612713,318967.78604756045,0.3352586022042482,-0.31487411960414413,0.0,0.0
455.16000000002447,18000.671503236434,24020.342987556924,-30.22966537793527,-981.1459305002925,1.5571145926201262,0.01679781862762642,-3.124473561610395,4.681588154230521,765680.3618308137,318845.7178171028,0.33410613210064083,-0.3155003013102601,0.0,0.0
455.17000000002446,18000.36916761293,24010.536511379825,-30.233562350378765,-980.6476177098128,1.5572817236904049,0.01671310702786233,-3.1242868190050412,4.681568542695446,765558.387597994,318723.743584283,0.33293721840702545,-0.3161256955313547,0.0,0.0
455.18000000002445,18000.06679077266,24000.73501500025,-30.23768402700023,-980.1496379577042,1.5574480003894071,0.016627669900215487,-3.124100692288811,4.681548692678218,765436.5072448277,318601.8632311167,0.33175187562409947,-0.3167503050262326,0.0,0.0
455.19000000002444,17999.764370477697,23990.93849509074,-30.24202949622493,-979.6519909509776,1.5576134154913572,0.016541510195017307,-3.1239151892653028,4.68152860475666,765314.7206537476,318480.0766400365,0.3305501190135239,-0.3173741325690457,0.0,0.0
455.20000000002443,17999.46190449932,23981.146948326772,-30.246597837545906,-979.1546763969448,1.5577779618003067,0.016454630894944266,-3.123730317719053,4.68150827951936,765193.0277076059,318358.38369389484,0.32933196460015857,-0.31799718095328444,0.0,0.0
455.2100000000244,17999.159390618104,23971.36037138674,-30.251388121550953,-978.6576940032159,1.557941632150456,0.016367035014921982,-3.123546085415211,4.681487717565667,765071.4282896772,318236.7842759662,0.328097429170919,-0.318619452987582,0.0,0.0
455.2200000000244,17998.856826624004,23961.578760951965,-30.256399409949974,-978.1610434777004,1.5581044194064764,0.016278725602027797,-3.1233625000992187,4.681466919505695,764949.9222836607,318115.27826994966,0.3268465302758925,-0.31924095149714726,0.0,0.0
455.2300000000244,17998.554210316448,23951.80211370668,-30.261630755602706,-977.6647245286069,1.5582663164638302,0.01618970573539188,-3.1231795694964797,4.68144588596031,764828.5095736824,317993.8655599714,0.32557928622853366,-0.31986167932304854,0.0,0.0
455.2400000000244,17998.25153950442,23942.030426338035,-30.26708120254684,-977.168736864443,1.5584273162490911,0.016099978526096827,-3.122997301312039,4.68142461756113,764707.1900442981,317872.546030587,0.3242957161062832,-0.3204816393226224,0.0,0.0
455.2500000000244,17997.94881200656,23932.263695536094,-30.27274978602651,-976.6730801940155,1.5585874117202618,0.016009547117075737,-3.1228157032302617,4.681403114950523,764585.9635804947,317751.31956678367,0.3229958397505223,-0.3211008343683488,0.0,0.0
455.2600000000244,17997.646025651236,23922.501917993828,-30.278635532521143,-976.1777542264306,1.5587465958670919,0.015918414683008836,-3.1226347829145045,4.681381378781596,764464.8300676937,317630.1860539827,0.32167967776694345,-0.3217192673478507,0.0,0.0
455.27000000002437,17997.34317827664,23912.745090407116,-30.28473745977471,-975.6827586710925,1.558904861711394,0.015826584430218536,-3.1224545480067984,4.681359409718192,764343.7893917524,317509.14537804143,0.320347251525153,-0.32233694116205236,0.0,0.0
455.28000000002436,17997.04026773087,23902.99320947474,-30.291054576825342,-975.1880932377051,1.5590622023073597,0.015734059596563117,-3.1222750061275266,4.681337208434886,764222.8414389666,317388.19742525555,0.3189985831601064,-0.3229538587280444,0.0,0.0
455.29000000002435,17996.73729187203,23893.246271898377,-30.297585884035314,-974.6937576362707,1.559218610741873,0.015640843451328854,-3.1220961648751007,4.681314775616974,764101.9860960724,317267.3420823613,0.3176336955711787,-0.32357002297611637,0.0,0.0
455.30000000002434,17996.434248568297,23883.504274382605,-30.304330373121417,-974.1997515770913,1.5593740801348244,0.015546939295120696,-3.121918031825645,4.681292111960469,763981.2232502486,317146.57923653745,0.3162526124228716,-0.3241854368509848,0.0,0.0
455.31000000002433,17996.131135698026,23873.7672136349,-30.311287027185685,-973.7060747707667,1.5595286036394218,0.015452350459751428,-3.1217406145326723,4.681269218172094,763860.5527891183,317025.9087754071,0.3148553581436579,-0.32480010330841647,0.0,0.0
455.3200000000243,17995.82795114982,23864.035086365617,-30.318454820746528,-973.2127269281967,1.5596821744425031,0.01535708030812947,-3.1215639205267665,4.68124609496927,763739.9746007514,316905.3305870402,0.31344195792837953,-0.3254140253209584,0.0,0.0
455.3300000000243,17995.524692822622,23854.30788928801,-30.325832719770176,-972.7197077605788,1.5598347857648445,0.01526113223414506,-3.1213879573152683,4.681222743080113,763619.488573666,316784.8445599547,0.3120124377350131,-0.32602720586944545,0.0,0.0
455.3400000000243,17995.221358625804,23844.585619118217,-30.333419681702566,-972.2270169794102,1.55998643086147,0.015164509662555144,-3.121212732381951,4.681199163243421,763499.0945968303,316664.450583119,0.3105668242877371,-0.3266396479506738,0.0,0.0
455.3500000000243,17994.91794647925,23834.86827257525,-30.341214655501542,-971.7346542964864,1.5601371030219586,0.015067216048866674,-3.121038253186709,4.6811753562086675,763378.7925596648,316544.14854595345,0.309105145074407,-0.3272513545708534,0.0,0.0
455.3600000000243,17994.614454313432,23825.15584638101,-30.349216581669467,-971.242619423902,1.560286795570751,0.014969254879218553,-3.120864527165237,4.681151322735988,763258.5823520436,316423.9383383323,0.3076274283480106,-0.3278623287493928,0.0,0.0
455.3700000000243,17994.310880069508,23815.44833726027,-30.35742439228617,-970.7509120740505,1.5604355018674536,0.014870629670262068,-3.120691561728721,4.681127063596175,763138.4638642964,316303.8198505851,0.30613370312547494,-0.32847257351593273,0.0,0.0
455.38000000002427,17994.007221699398,23805.745741940675,-30.365837011042274,-970.2595319596243,1.560583215307144,0.01477134396903995,-3.120519364263517,4.681102579570661,763018.4369872101,316183.79297349876,0.30462399918820154,-0.32908209191198234,0.0,0.0
455.39000000002426,17993.703477165865,23796.048057152737,-30.374453353272898,-969.7684787936146,1.5607299293206727,0.014671401352863921,-3.120347942130842,4.681077871451515,762898.50161203,316063.8575983187,0.3030983470809322,-0.32969088698826,0.0,0.0
455.40000000002425,17993.399644442605,23786.355279629843,-30.383272325991705,-969.2777522893111,1.5608756373749646,0.014570805429190866,-3.120177302666457,4.681052940041422,762778.6576304619,315944.0136167506,0.301556778111975,-0.3302989618057154,0.0,0.0
455.41000000002424,17993.095721514324,23776.66740610824,-30.392292827925342,-968.7873521603029,1.5610203329733197,0.014469559835497586,-3.1200074531803597,4.681027786153679,762658.904934673,315824.2609209618,0.29999932435324167,-0.33090631943614424,0.0,0.0
455.42000000002423,17992.79170637683,23766.984433327038,-30.401513749548222,-968.2972781204779,1.5611640096557111,0.014367668239154105,-3.1198384009564664,4.6810024106121775,762539.243417294,315704.5994035828,0.29842601863923035,-0.33151296296014154,0.0,0.0
455.4300000000242,17992.4875970371,23757.306358028196,-30.410933973117682,-967.8075298840229,1.561306660999084,0.014265134337295557,-3.119670153252307,4.680976814251391,762419.6729714198,315585.02895770856,0.29683689456668516,-0.3321188954668969,0.0,0.0
455.4400000000242,17992.183391513372,23747.63317695654,-30.420552372709487,-967.3181071654233,1.5614482806176508,0.014161961856692684,-3.119502717298714,4.680950997916365,762300.193490611,315465.5494768998,0.29523198649436383,-0.33272412005439944,0.0,0.0
455.4500000000242,17991.87908783523,23737.964886859747,-30.430367814253717,-966.8290096794639,1.561588862163187,0.014058154553620944,-3.11933610029951,4.680924962462697,762180.8048688954,315346.1608551842,0.2936113295426144,-0.333328639829233,0.0,0.0
455.4600000000242,17991.574684043673,23728.301484488336,-30.440379155570994,-966.3402371412283,1.5617283993253244,0.013953716213728177,-3.1191703094312055,4.68089870875653,762061.5070007689,315226.86298705766,0.2919749595925808,-0.33393245790545045,0.0,0.0
455.4700000000242,17991.27017819121,23718.642966595682,-30.45058524638596,-965.8517892653656,1.5618668858318445,0.01384865065200498,-3.1190053518426835,4.680872237674528,761942.2997811968,315107.6557674855,0.2903229132861211,-0.3345355774054951,0.0,0.0
455.4800000000242,17990.96556834193,23708.989329938082,-30.460984928158048,-965.3636657599292,1.5620043154489807,0.013742961713612395,-3.1188412346549006,4.680845550103881,761823.1831057138,314988.53909200255,0.2886552282666976,-0.33513800211728717,0.0,0.0
455.49000000002417,17990.660852571586,23699.34057127472,-30.471577034317264,-964.8758663362668,1.5621406819817119,0.013636653273121808,-3.118677964960693,4.680818646942405,761704.156871359,314869.51285764773,0.28697194520375585,-0.3357397420472352,0.0,0.0
455.50000000002416,17990.356028967683,23689.69668736763,-30.482360390348102,-964.3883907090193,1.5622759792740524,0.01352972923404744,-3.1185155498244193,4.680791529098472,761585.220976271,314750.5769625597,0.28527310451010734,-0.33634080451139425,0.0,0.0
455.51000000002415,17990.051095629544,23680.057674981686,-30.493333813815138,-963.901238594214,1.5624102012093388,0.013422193528646684,-3.1183539962816136,4.680764197490952,761466.3753192845,314631.73130557325,0.28355874636059014,-0.336941194139763,0.0,0.0
455.52000000002414,17989.7460506684,23670.4235308846,-30.504496114397025,-963.4144097085709,1.5625433417105163,0.013314050117757268,-3.1181933113386577,4.680736653049174,761347.6197997843,314512.975786073,0.28182891132643506,-0.3375409145899084,0.0,0.0
455.53000000002413,17989.44089220746,23660.794251846906,-30.515846093923734,-962.9279037692514,1.5626753947404228,0.013205302990646844,-3.118033501972479,4.680708896712902,761228.9543176522,314394.31030394085,0.2800836406040276,-0.33813996916895805,0.0,0.0
455.5400000000241,17989.135618382,23651.16983464197,-30.52738254641517,-962.4417204937682,1.5628063543020716,0.013095956164866342,-3.1178745751302452,4.680680929432317,761110.3787732489,314275.7347595376,0.2783229760980597,-0.3387383610620759,0.0,0.0
455.5500000000241,17988.83022733942,23641.550276045968,-30.539104258120467,-961.9558595999514,1.5629362144389327,0.012986013686103713,-3.1177165377290565,4.6806527521679895,760991.8930674078,314157.2490536965,0.27654696044960253,-0.33933609341114557,0.0,0.0
455.5600000000241,17988.524717239343,23631.93557283791,-30.551010007557824,-961.4703208059378,1.563064969235213,0.012875479628037038,-3.1175593966556594,4.680624365890872,760873.4971014326,314038.85308772145,0.2747556370469256,-0.339933169346591,0.0,0.0
455.5700000000241,17988.219086253688,23622.325721799607,-30.56309856555468,-960.9851038301657,1.5631926128161349,0.012764358092186498,-3.1174031587661375,4.680595771582272,760755.1907770976,313920.5467633864,0.2729490500274614,-0.3405295919948458,0.0,0.0
455.5800000000241,17987.913332566735,23612.720719715693,-30.57536869528826,-960.500208391374,1.5633191393482124,0.01265265320776515,-3.1172478308856166,4.680566970233829,760636.9739966472,313802.3299829359,0.27112724427924517,-0.3411253644845942,0.0,0.0
455.5900000000241,17987.60745437521,23603.120563373606,-30.587819152326517,-960.0156342086015,1.5634445430395276,0.012540369131528352,-3.1170934198079747,4.680537962847502,760518.8466627963,313684.20264908514,0.2692902654397817,-0.34172048994585114,0.0,0.0
455.60000000002407,17987.301449888364,23593.525249563594,-30.600448684669352,-959.5313810011859,1.5635688181400038,0.012427510047621923,-3.11693993229554,4.680508750435544,760400.8086787312,313566.16466502,0.26743815989522896,-0.3423149715100635,0.0,0.0
455.61000000002406,17986.995317328037,23583.934775078706,-30.61325603279024,-959.0474484887654,1.563691958941678,0.012314080167429018,-3.116787375078799,4.680479334020477,760282.8599481093,313448.21593439806,0.2655709747802515,-0.34290881231225967,0.0,0.0
455.62000000002405,17986.689054928742,23574.349136714794,-30.626239929678157,-958.5638363912775,1.5638139597789722,0.01220008372941564,-3.116635754856108,4.68044971463508,760165.0003750593,313330.3563613481,0.26368875797587304,-0.34350201548746784,0.0,0.0
455.63000000002404,17986.382660937732,23564.768331270505,-30.639399100879874,-958.0805444289599,1.563934815028962,0.01208552499897492,-3.116485078293393,4.680419893322355,760047.2298641821,313212.5858504709,0.2617915581093216,-0.3440945841730695,0.0,0.0
455.64000000002403,17986.076133615086,23555.192355547282,-30.652732264542575,-957.5975723223493,1.5640545191116448,0.011970408268270042,-3.116335352023869,4.680389871135514,759929.5483205498,313094.9043068386,0.25987942455191476,-0.3446865215054231,0.0,0.0
455.650000000024,17985.769471233772,23545.62120634936,-30.66623813145682,-957.114919792283,1.5641730664902056,0.011854737856075976,-3.1161865826477415,4.680359649137947,759811.9556497069,312977.31163599563,0.25795240741926684,-0.3452778306235472,0.0,0.0
455.660000000024,17985.46267207972,23536.05488048376,-30.679915405099837,-956.632586559898,1.564290451671282,0.011738518107619837,-3.116038776731925,4.680329228403207,759694.4517576694,312859.8077439582,0.2560105575687135,-0.3458685146645166,0.0,0.0
455.670000000024,17985.155734451902,23526.493374760295,-30.693762781679172,-956.1505723466314,1.564406669205226,0.011621753394420052,-3.1158919408097514,4.680298610014978,759577.0365509255,312742.3925372142,0.2540539265990775,-0.34645857676601965,0.0,0.0
455.680000000024,17984.8486566624,23516.936685991554,-30.70777895017664,-955.6688768742202,1.5645217136863674,0.011504448114124217,-3.1157460813806854,4.680267795067053,759459.7099364345,312625.0659227233,0.2520825668487885,-0.34704802006400537,0.0,0.0
455.690000000024,17984.541437036478,23507.384810992906,-30.721962592392632,-955.1874998647017,1.564635579753271,0.011386606690345727,-3.1156012049100417,4.680236784663313,759342.4718216278,312507.8278079166,0.2500965313950768,-0.34763684769370684,0.0,0.0
455.700000000024,17984.23407391265,23497.837746582503,-30.73631238299075,-954.7064410404132,1.5647482620889959,0.011268233572499153,-3.1154573178286977,4.680205579917693,759225.3221144076,312390.67810069636,0.24809587405236982,-0.34822506278831045,0.0,0.0
455.71000000002397,17983.926565642752,23488.29548958126,-30.750826989542766,-954.225700123993,1.5648597554213521,0.011149333235634395,-3.115314426532813,4.680174181954166,759108.2607231472,312273.616709436,0.2460806493714192,-0.3488126684799795,0.0,0.0
455.72000000002396,17983.618910592028,23478.758036812877,-30.76550507257391,-953.7452768383789,1.5649700545231549,0.011029910180269543,-3.1151725373835486,4.680142591906703,758991.2875566904,312156.6435429792,0.24405091263693118,-0.3493996678962731,0.0,0.0
455.73000000002395,17983.311107139172,23469.225385103808,-30.780345285608487,-953.2651709068099,1.5650791542124771,0.010909968932222588,-3.115031656706784,4.6801108109192615,758874.4025243511,312039.75851063995,0.24200671986737982,-0.3499860641635223,0.0,0.0
455.74000000002394,17983.00315367642,23459.69753128328,-30.795346275215827,-952.7853820528248,1.5651870493529014,0.010789514042441864,-3.114891790792843,4.680078840145744,758757.6055359129,311922.9615222017,0.23994812781271704,-0.35057186040365873,0.0,0.0
455.75000000002393,17982.69504860961,23450.174472183277,-30.810506681056534,-952.3059100002637,1.5652937348537699,0.010668550086835312,-3.11475294589621,4.68004668074998,758640.8965016283,311806.2524879171,0.23787519395347098,-0.35115705973554434,0.0,0.0
455.7600000000239,17982.38679035825,23440.656204638544,-30.82582513592909,-951.8267544732669,1.565399205670431,0.010547081666098508,-3.114615128235261,4.680014333905692,758524.2753322183,311689.63131850696,0.23578797649889377,-0.3517416652733345,0.0,0.0
455.7700000000239,17982.078377355592,23431.14272548658,-30.841300265816752,-951.3479151962756,1.5655034568044863,0.01042511340554153,-3.1144783439919825,4.679981800796469,758407.7419388713,311573.0979251601,0.2336865343856484,-0.35232568012668253,0.0,0.0
455.7800000000239,17981.76980804869,23421.634031567643,-30.85693068993479,-950.869391894032,1.5656064833040355,0.010302649954914615,-3.1143425993116995,4.679949082615735,758291.2962332433,311456.652219532,0.23157092727631506,-0.3529091074004327,0.0,0.0
455.7900000000239,17981.461080898483,23412.130119724727,-30.87271502077802,-950.3911842915795,1.5657082802639177,0.010179695988232651,-3.1142079003028034,4.679916180566721,758174.938127456,311340.2941137447,0.22944121555789163,-0.3534919501944159,0.0,0.0
455.8000000000239,17981.152194379843,23402.630986803582,-30.88865186416868,-949.9132921142616,1.5658088428259538,0.010056256203598447,-3.114074253036481,4.679883095862435,758058.6675340964,311224.0235203851,0.22729746033948742,-0.3540742116005845,0.0,0.0
455.8100000000239,17980.84314698165,23393.136629652705,-30.904739819304584,-949.4357150877233,1.565908166179184,0.00993233532302492,-3.1139416635464436,4.679849829725628,757942.484366216,311107.84035250463,0.2251397234519315,-0.35465589470669556,0.0,0.0
455.82000000002387,17980.533937206863,23383.647045123325,-30.920977478807636,-948.958452937911,1.5660062455601067,0.009807938092256066,-3.11381013782866,4.679816383388767,757826.3885373294,310991.7445236181,0.2229680674452888,-0.35523700259303725,0.0,0.0
455.83000000002386,17980.224563572574,23374.162230069414,-30.9373634287726,-948.481505391072,1.5661030762529127,0.009683069280586801,-3.113679681841088,4.679782758094,757710.3799614137,310875.73594770243,0.22078255558744123,-0.3558175383328376,0.0,0.0
455.84000000002385,17979.915024610087,23364.682181347678,-30.953896248816232,-948.004872173755,1.5661986535897194,0.009557733680681657,-3.113550301503407,4.679748955093126,757594.4585529071,310759.81453919585,0.21858325186237695,-0.35639750499175304,0.0,0.0
455.85000000002384,17979.605318864968,23355.20689581755,-30.970574512126685,-947.5285530128102,1.5662929729508033,0.00943193610839235,-3.1134220026967583,4.679714975647562,757478.6242267077,310643.98021299654,0.21637022096862435,-0.356976905627971,0.0,0.0
455.86000000002383,17979.295444897114,23345.736370341197,-30.987396785513226,-947.0525476353893,1.566386029764829,0.009305681402574205,-3.113294791263475,4.679680821028304,757362.8768981724,310528.2328844613,0.21414352831711092,-0.3575557432903679,0.0,0.0
455.8700000000238,17978.98540128082,23336.270601783508,-31.004361629456273,-946.5768557689449,1.566477819509078,0.009178974424901466,-3.113168673006828,4.679646492515906,757247.2164831155,310412.57246940426,0.21190324002975744,-0.35813402101932745,0.0,0.0
455.8800000000238,17978.67518660484,23326.809587012096,-31.02146759815771,-946.101477141232,1.5665683377096749,0.00905182005968154,-3.1130436536907595,4.679611991400434,757131.642897807,310296.99888409575,0.20964942293777006,-0.3587117418466391,0.0,0.0
455.8900000000238,17978.364799472445,23317.353322897292,-31.038713239591527,-945.626411480307,1.5666575799418114,0.008924223213668096,-3.1129197390396275,4.679577318981439,757016.1560589719,310181.51204526064,0.20738214457971818,-0.3592889087946787,0.0,0.0
455.9000000000238,17978.05423850149,23307.901806312148,-31.056097095554737,-945.1516585145276,1.56674554182997,0.008796188815873048,-3.1127969347379434,4.679542476567914,756900.755883788,310066.1118700768,0.20510147319917854,-0.35986552487405554,0.0,0.0
455.9100000000238,17977.743502324473,23298.45503413242,-31.073617701718614,-944.6772179725543,1.5668322190481438,0.00866772181737753,-3.1126752464301264,4.67950746547827,756785.4422898849,309950.7982761737,0.20280747774404326,-0.3604415930875007,0.0,0.0
455.9200000000238,17977.432589588596,23289.01300323659,-31.091273587680195,-944.2030895833486,1.5669176073200553,0.008538827191141718,-3.1125546797202355,4.679472287040291,756670.2151953419,309835.57118163066,0.20050022786331267,-0.3610171164245457,0.0,0.0
455.93000000002377,17977.121498955825,23279.575710505826,-31.10906327701411,-943.7292730761743,1.5670017024193734,0.00840950993181363,-3.112435240171724,4.6794369425910975,756555.0745186865,309720.43050497526,0.19817979390624443,-0.36159209786500235,0.0,0.0
455.94000000002376,17976.81022910295,23270.14315282402,-31.126985287324672,-943.2557681805974,1.5670845001699287,0.008279775055536847,-3.1123169333071905,4.6794014334771195,756440.0201788929,309605.3761651816,0.1958462469199551,-0.3621665403768134,0.0,0.0
455.95000000002375,17976.49877872165,23260.715327077756,-31.145038130298285,-942.7825746264859,1.5671659964459264,0.008149627599757191,-3.11219976460812,4.679365761054046,756325.0520953797,309490.4080816683,0.19349965864739585,-0.36274044691533613,0.0,0.0
455.96000000002374,17976.187146518532,23251.292230156316,-31.16322031175612,-942.3096921440097,1.5672461871721566,0.00801907262302834,-3.112083739514641,4.679329926686798,756210.1701880083,309375.526174297,0.19114010152557834,-0.36331382042365024,0.0,0.0
455.97000000002373,17975.875331215215,23241.87385895168,-31.18153033170708,-941.8371204636411,1.5673250683242048,0.007888115204816441,-3.1119688634252776,4.679293931749482,756095.3743770814,309260.73036337004,0.18876764868370013,-0.363886663832659,0.0,0.0
455.9800000000237,17975.563331548372,23232.460210358517,-31.199966684401065,-941.3648593161549,1.567402635928658,0.007756760445303664,-3.1118551416967035,4.679257777625361,755980.66458334,309146.02056962874,0.18638237394072288,-0.36445898005904376,0.0,0.0
455.9900000000237,17975.251146269788,23223.05128127419,-31.21852785838249,-940.8929084326284,1.5674788860633098,0.007625013465190769,-3.111742579643495,4.679221465706805,755866.0407279626,309031.39671425126,0.18398435180379616,-0.3650307720066962,0.0,0.0
456.0000000000237,17974.938774146423,23213.647068598748,-31.23721233654412,-940.4212675444409,1.5675538148573647,0.007492879405498623,-3.1116311825378933,4.679184997395258,755751.5027325619,308916.85871885053,0.18157365746587284,-0.3656020425649785,0.0,0.0
456.0100000000237,17974.626213960462,23204.247569234914,-31.256018596181143,-939.9499363832746,1.5676274184916383,0.007360363427368765,-3.111520955609559,4.679148374101198,755637.0505191834,308802.4065054721,0.17915036680377874,-0.3661727946089286,0.0,0.0
456.0200000000237,17974.31346450937,23194.852780088102,-31.274945109045557,-939.4789146811139,1.567699693198757,0.007227470711862929,-3.111411904045334,4.679111597244091,755522.684010303,308688.0399965917,0.17671455637599726,-0.3667430309983387,0.0,0.0
456.0300000000237,17974.000524605955,23185.4626980664,-31.29399034140081,-939.008202170246,1.5677706352633547,0.00709420645976162,-3.1113040329890054,4.67907466825236,755408.4031288245,308573.75911511324,0.17426630342079,-0.36731275457837,0.0,0.0
456.04000000002367,17973.687393078413,23176.077320080567,-31.31315275407671,-938.5377985832607,1.5678402410222683,0.006960575891361713,-3.111197347541064,4.679037588563332,755294.2077980776,308459.56378436636,0.17180568585385997,-0.36788196817832386,0.0,0.0
