time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
470.5000000000385,25899.10529787612,20936.925783188555,-6.158465326217667,-721.3468365940756,1.5622339143727635,0.00011825016749910572,-3.141617819580623,4.703851733953386,720962.8988410421,274128.2548273303,0.0,-1.0,0.0,0.0
470.6000000000385,25898.490077622933,20864.76790210292,-6.152202531881452,-721.5788108563355,1.5622457664498293,0.00011852077065874763,-3.141617390599387,4.703863157049216,720855.2109836927,274020.5669699809,0.0,-0.9843637335933181,0.0,0.0
470.70000000003853,25897.88184852222,20793.33000971368,-6.082291007153547,-714.378923892383,1.5622576140735607,0.00011847623731397519,-3.1416174756544573,4.703875089728018,719256.2594764843,272421.6154627725,0.0,1.0,0.0,0.0
470.80000000003855,25897.274260973223,20721.863336325157,-6.075875489946322,-714.666733885241,1.56226930300941,0.00011688935849222818,-3.141618191546053,4.703887494555463,719160.3223860518,272325.67837234,-0.0,-1.0,0.0,0.0
470.9000000000386,25896.66759442731,20650.402527224443,-6.066665459136419,-714.6080910071526,1.562280876903561,0.00011573894150973467,-3.141618807324263,4.703899684227824,718995.5332367144,272160.8892230026,-0.0,-0.9083813726117569,0.0,0.0
471.0000000000386,25896.067935308485,20579.66412203765,-5.996591188225177,-707.3840518679306,1.5622923765532382,0.00011499649677182624,-3.1416196703516097,4.703912046904848,717396.581729506,270561.9377157942,-0.0,1.0,0.0,0.0
471.1000000000386,25895.468848997647,20508.897472121633,-5.990863108376713,-707.6664991601756,1.562303920952158,0.00011544398919857162,-3.1416196028860437,4.703923523838202,717300.6446390735,270466.0006253617,-0.0,-1.0,0.0,0.0
471.20000000003864,25894.870339554487,20438.102839583764,-5.985094431613701,-707.9463253786847,1.562315502633337,0.00011581681179060127,-3.1416195150249284,4.7039350176582655,717204.707548641,270370.0635349292,0.0,-1.0,0.0,0.0
471.30000000003866,25894.27879342322,20368.032969845208,-5.9154613127032745,-700.6986973855657,1.5623271125333,0.00011609899963042484,-3.141619835910131,4.703946948443431,715605.7560414326,268771.1120277208,0.0,1.0,0.0,0.0
471.4000000000387,25893.687799229225,20297.935389141832,-5.909941939931687,-700.9758070337626,1.562338832282856,0.0001171974955587711,-3.1416193265867354,4.703958158869591,715509.8189510001,268675.1749372883,0.0,-1.0,0.0,0.0
471.5000000000387,25893.097371690383,20227.81035905279,-5.904275388415141,-701.2503008904312,1.5623506241225424,0.00011791839686406013,-3.1416189147757825,4.703969538898325,715413.8818605676,268579.2378468558,0.0,-1.0,0.0,0.0
471.60000000003873,25892.513894201096,20158.412448936655,-5.834774892857147,-693.9791011613663,1.5623624563346314,0.00011832212088895268,-3.1416190123497962,4.703981468684428,713814.9303533592,266980.28633964737,0.0,1.0,0.0,0.0
471.70000000003876,25891.93097153226,20088.987354355355,-5.8292266883585935,-694.2509458130168,1.5623743953460962,0.0001193901146487213,-3.1416183563513442,4.703992751697441,713718.9932629267,266884.34924921487,0.0,-1.0,0.0,0.0
471.8000000000388,25891.34862233189,20019.53533832215,-5.823492003678594,-694.5201603320343,1.5623863924845218,0.00011997138425539264,-3.1416178701266086,4.7040042626111305,713623.0561724942,266788.41215878236,0.0,-1.0,0.0,0.0
471.9000000000388,25890.773220305433,19950.81279955862,-5.754020264588826,-687.2253876353184,1.5623984107579167,0.00012018273394933263,-3.141617936843799,4.704016347601716,712024.1046652858,265189.46065157396,0.0,1.0,0.0,0.0
472.0000000000388,25890.198381865877,19882.0635902093,-5.748384395567964,-687.4920934931621,1.562410515788126,0.00012105030209339544,-3.1416172768914743,4.7040277926796,711928.1675748533,265093.52356114145,0.0,-1.0,0.0,0.0
472.10000000003885,25889.624125753387,19813.287969291472,-5.74256112488363,-687.7562091782946,1.5624226587645809,0.0001214297645474566,-3.1416168111375113,4.704039469902092,711832.2304844208,264997.58647070895,0.0,-1.0,0.0,0.0
472.20000000003887,25889.056813260977,19745.244174523512,-5.673124924114514,-680.4379476795858,1.562434803931425,0.00012145166844298431,-3.1416169085268093,4.704051712458234,710233.2789772124,263398.63496350055,0.0,1.0,0.0,0.0
472.3000000000389,25888.49007174992,19677.174212501515,-5.6674151105692365,-680.6996202199631,1.5624470194257947,0.0001221549436968709,-3.141616285444387,4.704063304870182,710137.3418867799,263302.69787306804,0.0,-1.0,0.0,0.0
472.4000000000389,25887.92391934075,19609.07834451084,-5.661524091705979,-680.9586799067457,1.5624592584438355,0.0001223901804089593,-3.1416158641162832,4.704075122560119,710041.4047963474,263206.76078263554,0.0,-1.0,0.0,0.0
472.50000000003894,25887.36399921515,19541.632116315734,-5.599201255955329,-674.4622819510529,1.5624714880091177,0.00012229565282153782,-3.141615956794868,4.704087444803986,708609.6855722038,261775.04155849206,0.0,0.7774708197096061,0.0,0.0
472.60000000003896,25886.804658617813,19474.160262998885,-5.593405973368783,-674.7185331684856,1.562483769231938,0.00012281222820302365,-3.1416154168603905,4.7040991860923285,708513.7484817713,261679.10446805955,-0.0,-1.0,0.0,0.0
472.700000000039,25886.245913829614,19406.66304902567,-5.587447881979878,-674.9721397321773,1.5624960606791722,0.00012291447234188607,-3.141615066547029,4.704111127226201,708417.8113913388,261583.16737762705,0.0,-1.0,0.0,0.0
472.800000000039,25885.6940971542,19339.902239477826,-5.518166754172095,-667.6080954784293,1.5625083341654373,0.00012273486265008209,-3.141615256494275,4.704123590659712,706818.8598841304,259984.21587041867,0.0,1.0,0.0,0.0
472.90000000003903,25885.14285929591,19273.116302121194,-5.512378582912487,-667.859373566303,1.562520665157194,0.00012330991756625677,-3.141614701324872,4.704135366482066,706722.9227936979,259888.27877998617,-0.0,-1.0,0.0,0.0
473.00000000003905,25884.59221713573,19206.305503129915,-5.506421601778209,-668.1079899128007,1.562533010799604,0.00012345642410216209,-3.1416143424666325,4.704147353266237,706626.9857032654,259792.34168955366,0.0,-1.0,0.0,0.0
473.1000000000391,25884.04759825366,19140.12548849873,-5.4461888207159035,-661.8001463118799,1.5625453421073194,0.00012331307715495392,-3.1416144683183456,4.704159810425665,705240.646665743,258406.00265203128,0.0,0.7170852557195302,0.0,0.0
473.2000000000391,25883.503563491016,19073.920880395304,-5.440347626417174,-662.0460810342352,1.5625577209628,0.00012378855480765685,-3.1416139686159963,4.704171689578796,705144.7095753105,258310.06556159878,-0.0,-1.0,0.0,0.0
473.3000000000391,25882.960128505892,19007.69194807281,-5.434349851226763,-662.2893232249246,1.562570108107082,0.000123871442818296,-3.1416136548549924,4.704183762962074,705048.772484878,258214.12847116627,0.0,-1.0,0.0,0.0
473.40000000003914,25882.423597293015,18942.203962108444,-5.365312128795253,-654.879859643659,1.5625824776338733,0.00012369526791396199,-3.1416138670931093,4.704196344726983,703449.8209776696,256615.1769639579,0.0,1.0,0.0,0.0
473.50000000003917,25881.887646940137,18876.691864807304,-5.3595035287876325,-655.1209730113883,1.5625949068413603,0.00012429207487037845,-3.14161331886152,4.70420822570288,703353.883887237,256519.2398735254,-0.0,-1.0,0.0,0.0
473.6000000000392,25881.35229459211,18811.155926580577,-5.353523480273117,-655.359382267262,1.5626073526286886,0.00012445787328309774,-3.1416129731980744,4.704220325826763,703257.9467968046,256423.3027830929,0.0,-1.0,0.0,0.0
473.7000000000392,25880.82240344312,18746.188840200626,-5.298911489921422,-649.6708637995082,1.5626197865746192,0.00012433945930700056,-3.141613073094099,4.704232859668719,702000.9152369325,255166.27122322077,0.0,0.5450210676358893,0.0,0.0
473.80000000003923,25880.2931011174,18681.198191898584,-5.2930232571728695,-649.9064830204182,1.562632263208431,0.000124766338119182,-3.1416126127974247,4.7042448760058555,701904.9781465,255070.33413278827,-0.0,-1.0,0.0,0.0
473.90000000003926,25879.76440260559,18616.18425567799,-5.286985118101863,-650.1393622059409,1.5626447455086911,0.000124823002601048,-3.1416123344158535,4.7042570799245444,701809.0410560674,254974.39704235576,0.0,-1.0,0.0,0.0
474.0000000000393,25879.242581661234,18551.91569348889,-5.218209443566043,-642.6856218909978,1.5626572098727538,0.00012464364062553392,-3.141612567901289,4.7042697777740425,700210.089548859,253375.4455351474,0.0,1.0,0.0,0.0
474.1000000000393,25878.721343643658,18487.6240299669,-5.212380175756845,-642.9166352198647,1.562669735313383,0.0001252544062903978,-3.141612026045257,4.70428176135864,700114.1524584265,253279.50844471488,-0.0,-1.0,0.0,0.0
474.2000000000393,25878.20070597072,18423.3095395066,-5.206376729365554,-643.144904603004,1.562682278450772,0.00012543137389054706,-3.1416116941550194,4.704293972605791,700018.215367994,253183.57135428238,0.0,-1.0,0.0,0.0
474.30000000003935,25877.686270508635,18359.661439726475,-5.14435462085453,-636.4809978012796,1.562694811504892,0.00012533054120141644,-3.1416118496562397,4.704306661161132,698577.9720635075,251743.32804979585,0.0,0.7888134658584476,0.0,0.0
474.40000000003937,25877.17242091858,18295.990723280414,-5.138495900537942,-636.7071644605886,1.5627074005481993,0.00012589043307383344,-3.1416113324260397,4.704318732974239,698482.034973075,251647.39095936334,-0.0,-1.0,0.0,0.0
474.5000000000394,25876.659174130225,18232.297666221984,-5.132467883542564,-636.9305705843143,1.562720003734048,0.0001260318584873623,-3.1416110233424908,4.704331027076539,698386.0978826425,251551.45386893084,0.0,-1.0,0.0,0.0
474.6000000000394,25876.1518104119,18169.234954009895,-5.073637183274104,-630.6271221209022,1.5627325948661734,0.00012591132125289224,-3.1416111753770153,4.704343770243189,697019.9841313545,250185.34011764277,0.0,0.6901722919999884,0.0,0.0
474.70000000003944,25875.64503567538,18106.150118819518,-5.067747365191258,-630.8483519037826,1.5627452365870937,0.00012641720920216753,-3.1416106906204275,4.704355927207521,696924.047040922,250089.40302721027,-0.0,-1.0,0.0,0.0
474.80000000003946,25875.13886611964,18043.043438564193,-5.061695557423281,-631.066802553261,1.562757889209924,0.00012652622830244307,-3.1416104077945652,4.704368297004489,696828.1099504895,249993.46593677776,0.0,-1.0,0.0,0.0
474.9000000000395,25874.63939879826,17980.672365109407,-4.994673213803649,-623.7107345478694,1.56277052841773,0.00012639207805963327,-3.141610626904607,4.704381155322337,695261.1682056609,248426.52419194923,0.0,0.9574059143777047,0.0,0.0
475.0000000000395,25874.140516463598,17918.279588984144,-4.988823346593769,-623.927761252634,1.5627832299526079,0.00012701534877880774,-3.141610085960897,4.704393315913505,695165.2311152284,248330.58710151672,-0.0,-1.0,0.0,0.0
475.10000000003953,25873.642237098833,17855.865387999915,-4.982793647667811,-624.1420098423029,1.5627959495912784,0.00012719638670662583,-3.1416097710328894,4.704405720624168,695069.2940247959,248234.65001108422,0.0,-1.0,0.0,0.0
475.20000000003955,25873.14731437805,17793.772795951812,-4.949227207835285,-620.9259204810104,1.5628086604309535,0.00012710839675127231,-3.1416097678532275,4.704418428284181,694309.0828058762,247474.4387921645,0.0,-0.11607750255361682,0.0,0.0
475.3000000000396,25872.652996273195,17731.659151228792,-4.943181048544715,-621.1364472302074,1.5628213877936594,0.00012727362705901494,-3.1416094753095414,4.704430863103201,694213.1457154437,247378.501701732,-0.0,-1.0,0.0,0.0
475.4000000000396,25872.1654857627,17670.301163733937,-4.875105104934216,-613.5798749485591,1.5628341063813982,0.00012718587738874844,-3.1416096940491123,4.704443800430511,692614.1942082352,245779.55019452362,0.0,1.0,0.0,0.0
475.5000000000396,25871.678559369713,17608.92224124666,-4.869263929858955,-613.7892248727737,1.5628468925687942,0.0001278618739587317,-3.1416091336545477,4.704456026223342,692518.2571178027,245683.6131040911,-0.0,-1.0,0.0,0.0
475.60000000003964,25871.192235980692,17547.52266286643,-4.863233890226728,-613.9957838022872,1.562859700115492,0.0001280754669789874,-3.141608815142618,4.70446851525811,692422.3200273702,245587.6760136586,0.0,-1.0,0.0,0.0
475.70000000003967,25870.70855459776,17486.358138196676,-4.836813829321596,-611.6452466975368,1.5628725016132343,0.0001280149774231996,-3.1416087691363757,4.70448127074961,691833.1496827325,244998.50566902093,0.0,-0.3436746198839501,0.0,0.0
475.8000000000397,25870.226129908973,17425.255082360345,-4.824246887891569,-611.0305583633226,1.5628853116740196,0.00012810060785155907,-3.141608569872292,4.704493881546312,691579.5621528605,244744.91813914888,-0.0,-0.7902209883286104,0.0,0.0
475.9000000000397,25869.750007372484,17364.85095644461,-4.761225364907749,-604.0412591573374,1.5628981187677675,0.00012807093748066787,-3.1416087398400316,4.704506858607799,690096.9400743388,243262.29606062724,0.0,0.8452051725008913,0.0,0.0
476.00000000003973,25869.274471378492,17304.426675426064,-4.755359939916478,-604.2428101854505,1.5629109899993388,0.00012871231571268653,-3.141608204121834,4.704519194121173,690001.0029839063,243166.35897019473,-0.0,-1.0,0.0,0.0
476.10000000003976,25868.799540404,17243.982520304402,-4.7493097449122335,-604.4415512166296,1.5629238805598213,0.0001289056048256187,-3.141607909991728,4.704531790551549,689905.0658934738,243070.42187976223,0.0,-1.0,0.0,0.0
476.2000000000398,25868.328258040663,17183.903965495345,-4.712823633385592,-600.7855480905794,1.5629367647662673,0.0001288420644589971,-3.1416079407622868,4.704544705528554,689067.8889614141,242233.24494770248,0.0,-0.013662366303469842,0.0,0.0
476.3000000000398,25867.85757948517,17123.805867702336,-4.7067855549179285,-600.9809779300981,1.5629496730006138,0.00012908234346595986,-3.1416076296823467,4.704557302682961,688971.9518709816,242137.30785726997,-0.0,-1.0,0.0,0.0
476.4000000000398,25867.39215776453,17064.279998536815,-4.6542172063983145,-595.258691655217,1.5629625780914596,0.00012905090845807682,-3.1416077472585293,4.704570325349989,687739.2416762151,240904.59766250342,0.0,0.5126576187772571,0.0,0.0
476.50000000003985,25866.92732951276,17004.734781275638,-4.648282517693319,-595.4521726117638,1.5629755325433528,0.00012954451893293925,-3.141607299312098,4.704582831855451,687643.3045857826,240808.66057207092,-0.0,-1.0,0.0,0.0
476.60000000003987,25866.463110796933,16945.170499941694,-4.642187158268788,-595.6428133394188,1.5629884981123578,0.00012965569005084424,-3.14160706469186,4.704595562804218,687547.3674953501,240712.72348163842,0.0,-1.0,0.0,0.0
476.7000000000399,25866.00562921313,16886.37102169587,-4.574815838011306,-587.9947824582388,1.5630014537520915,0.00012955639733630296,-3.1416073155371693,4.704608769289261,685948.4159881417,239113.77197443004,0.0,1.0,0.0,0.0
476.8000000000399,25865.548733828033,16827.55253983578,-4.568953850993431,-588.1848186009203,1.563014476228187,0.00013022476095503755,-3.14160677229262,4.704621248520807,685852.4788977092,239017.83488399754,-0.0,-1.0,0.0,0.0
476.90000000003994,25865.092443803496,16768.71533612763,-4.562900245356,-588.3720370814857,1.5630275195257555,0.00013043297568422142,-3.141606488686394,4.70463400821215,685756.5418072767,238921.89779356503,0.0,-1.0,0.0,0.0
477.00000000003996,25864.637494664516,16709.952955968463,-4.5494913898194,-587.6238015916425,1.5630405586063107,0.00013039080555218895,-3.141606392813941,4.704646951420251,685482.1674307045,238647.5234169928,0.0,-0.7625607789943842,0.0,0.0
477.10000000004,25864.18815161877,16651.815483869123,-4.493430457432202,-581.3747209934007,1.5630535908481207,0.0001303224180991646,-3.141606568823134,4.7046601596712545,684156.1587161376,237321.51470242595,-0.0,0.6368061548910191,0.0,0.0
477.20000000004,25863.739401075905,16593.65965458299,-4.487505428649109,-581.5582928613472,1.5630666759064713,0.00013085058350546257,-3.1416061108964435,4.704672786802915,684060.2216257051,237225.57761199345,-0.0,-1.0,0.0,0.0
477.30000000004003,25863.291259721944,16535.48575234815,-4.4814135396046675,-581.7390223483733,1.563079774345082,0.00013098438610600012,-3.141605880797677,4.704685655142759,683964.2845352726,237129.64052156094,0.0,-1.0,0.0,0.0
477.40000000004005,25862.847999619666,16477.84646313698,-4.432601022769755,-576.3928921117172,1.5630928653925669,0.00013091047484829255,-3.141606024247692,4.704698889640259,682814.0059987376,235979.3619850259,0.0,0.4029691722641018,0.0,0.0
477.5000000000401,25862.405336449938,16420.189279171744,-4.426631697287787,-576.5718396523449,1.563105999030673,0.00013133638106132062,-3.141605629771066,4.704711628801739,682718.0689083051,235883.4248945934,-0.0,-1.0,0.0,0.0
477.6000000000401,25861.963284986785,16362.514486685124,-4.4205146315348935,-576.7479248661991,1.5631191408437863,0.00013141813113225456,-3.141605437325613,4.704724578169399,682622.1318178726,235787.4878041609,0.0,-1.0,0.0,0.0
477.7000000000401,25861.527910240307,16305.611297453075,-4.35374746477589,-569.0318923204909,1.5631322731302677,0.00013132286481361928,-3.1416057081271576,4.704737981257425,681023.1803106642,234188.53629695252,0.0,1.0,0.0,0.0
477.80000000004014,25861.09312204047,16248.690521152083,-4.347881998347344,-569.2077630099286,1.5631454719459263,0.00013198815658720946,-3.141605177195234,4.70475064914116,680927.2432202317,234092.59920652,-0.0,-1.0,0.0,0.0
477.90000000004017,25860.658939696357,16191.752440268425,-4.341823441149333,-569.3808088365801,1.5631586915842102,0.00013219638283764037,-3.1416049188901605,4.70476361047437,680831.3061297992,233996.6621160875,0.0,-1.0,0.0,0.0
478.0000000000402,25860.225546669983,16134.820005009156,-4.3339302637303305,-569.3243525926841,1.5631719088888933,0.00013217304683102956,-3.1416048087644066,4.7047767176533,680692.302380995,233857.65836728335,0.0,-0.9426929537189153,0.0,0.0
478.1000000000402,25859.798805814742,16078.66185661376,-4.267408552405241,-561.5814839539529,1.5631851147065536,0.0001320581766025586,-3.141605099445891,4.704790214152444,679093.3508737866,232258.70686007498,-0.0,1.0,0.0,0.0
478.20000000004023,25859.372651999744,16022.486689062029,-4.261538149984389,-561.7516755173083,1.5631983857020075,0.0001327099545378572,-3.1416045800995938,4.704802965801601,678997.4137833541,232162.76976964247,-0.0,-1.0,0.0,0.0
478.30000000004026,25858.947104342307,15966.294784628128,-4.255476574362227,-561.9190443390165,1.5632116769063156,0.00013291204308054486,-3.1416043349758747,4.7048160118821905,678901.4766929216,232066.83267920997,0.0,-1.0,0.0,0.0
478.4000000000403,25858.522172832527,15910.086431494688,-4.249315097799593,-562.0835313343931,1.5632249662186535,0.0001328931233796001,-3.141604222941904,4.704829189160558,678805.5396024891,231970.89558877746,0.0,-1.0,0.0,0.0
478.5000000000403,25858.10386789885,15854.65501494881,-4.183049336769511,-554.3141654587877,1.5632382427474742,0.00013276528820731014,-3.141604529736495,4.704842772483969,677206.5880952807,230371.9440815691,0.0,1.0,0.0,0.0
478.6000000000403,25857.686150388472,15799.207159402285,-4.177175103779678,-554.478555465244,1.5632515834186056,0.00013340671131326648,-3.141604019810893,4.704855603229499,677110.6510048482,230276.0069911366,-0.0,-1.0,0.0,0.0
478.70000000004035,25857.269039287603,15743.74314687425,-4.17111100870516,-554.6401252803413,1.563264943836776,0.00013360418170384528,-3.141603786592909,4.704868730429685,677014.7139144157,230180.06990070408,0.0,-1.0,0.0,0.0
478.80000000004037,25856.85256490404,15688.266010206862,-4.164743835652256,-554.7713666738771,1.5632783028643922,0.00013359027616214827,-3.1416036830161267,4.704881985880519,676913.5883932901,230078.94437957843,0.0,-0.9930959668314244,0.0,0.0
478.9000000000404,25856.442689937834,15633.568468062836,-4.098749662058351,-546.9754214402648,1.563291650547514,0.00013347683121938555,-3.1416039895773062,4.70489564012482,675314.6368860817,228479.99287237006,0.0,1.0,0.0,0.0
479.0000000000404,25856.033402236586,15578.85506696679,-4.092877012475481,-547.1340109604644,1.5633050624610825,0.00013411913568365377,-3.1416034824386783,4.7049085448997605,675218.6997956492,228384.05578193755,-0.0,-1.0,0.0,0.0
479.10000000004044,25855.624720856566,15524.126088277286,-4.086813800195939,-547.2897868950322,1.5633184942785383,0.00013431817455749026,-3.141603257705025,4.704921751983563,675122.7627052166,228288.11869150505,0.0,-1.0,0.0,0.0
479.20000000004046,25855.21665517792,15469.381819828088,-4.080656786469871,-547.4426844919813,1.5633319255673481,0.00013431288809913694,-3.1416031581314634,4.704935083698811,675026.8256147841,228192.18160107255,0.0,-1.0,0.0,0.0
479.3000000000405,25854.815161405488,15415.41980926563,-4.01493772432189,-539.6201056245851,1.5633453465781777,0.00013421010829634,-3.14160346692159,4.704948813499768,673427.8741075757,226593.23009386417,0.0,1.0,0.0,0.0
479.4000000000405,25854.414254747262,15361.442516823645,-4.009066582240552,-539.7729244198445,1.563358831614812,0.00013485036634296174,-3.1416029647020327,4.704961796316844,673331.9370171432,226497.29300343167,-0.0,-1.0,0.0,0.0
479.50000000004053,25854.01395424227,15307.45022376004,-4.003005049925214,-539.9229306360369,1.5633723366455365,0.00013505030724665642,-3.1416027491262595,4.704975085771796,673235.9999267107,226401.35591299916,0.0,-1.0,0.0,0.0
479.60000000004055,25853.614269080495,15253.443231570003,-3.9968516177560325,-540.0699219003681,1.5633858420266684,0.00013505381131810116,-3.141602654661349,4.704988496688017,673140.0628362782,226305.41882256666,0.0,-1.0,0.0,0.0
479.7000000000406,25853.22085705063,15200.184647532547,-3.9341202986588897,-532.5858403745583,1.5633993385041451,0.00013496477476818364,-3.1416029476664553,4.7050022861706005,671609.8011236971,224775.15710998554,0.0,0.9085972910697364,0.0,0.0
479.8000000000406,25852.828033714115,15146.91141384915,-3.9282333651589645,-532.7323368339694,1.563412895400945,0.0001355689679973301,-3.1416024718193194,4.705015367220264,671513.8640332646,224679.22001955303,-0.0,-1.0,0.0,0.0
479.9000000000406,25852.435817336085,15093.623812338798,-3.9221637802865534,-532.8760151035286,1.5634264708126508,0.00013575411705822425,-3.141602274088264,4.705028744900915,671417.9269428321,224583.28292912053,0.0,-1.0,0.0,0.0
480.00000000004064,25852.04421639713,15040.32213086286,-3.9160093895228334,-533.0168147593677,1.5634400466353109,0.000135758226601373,-3.141602188157626,4.705042234792937,671321.9898523996,224487.34583868802,0.0,-1.0,0.0,0.0
480.10000000004067,25851.6588309326,14987.767291804137,-3.8538546453078046,-525.5483905872286,1.5634536144059337,0.0001356777062278879,-3.1416024816266597,4.705056096032593,669799.4383917815,222964.79437807002,0.0,0.8983375731627801,0.0,0.0
480.2000000000407,25851.274034610153,14935.19845028368,-3.8479632244720974,-525.6884152045711,1.5634672417938984,0.0001362738796465904,-3.1416020138443437,4.705069255638242,669703.501301349,222868.8572876375,-0.0,-1.0,0.0,0.0
480.3000000000407,25850.889845544672,14882.615888790926,-3.841890654790893,-525.8256149275494,1.563480887496144,0.00013645702245412963,-3.1416018259751914,4.705082713471335,669607.5642109165,222772.920197205,0.0,-1.0,0.0,0.0
480.40000000004073,25850.506271880306,14830.019895641435,-3.835736643669808,-525.9599314949073,1.563494534281605,0.00013646785460935958,-3.1416017448639657,4.705096279145571,669511.627120484,222676.9831067725,0.0,-1.0,0.0,0.0
480.50000000004076,25850.128561486996,14778.128868325965,-3.777103933093072,-518.9102731547027,1.5635081741652306,0.0001363988362577172,-3.141602019454819,4.705110193620049,668072.2156723285,221237.57165861697,0.0,0.7877065485571619,0.0,0.0
480.6000000000408,25849.75144230927,14726.224518331377,-3.771191777257258,-519.0434999458772,1.5635218693480037,0.00013695182773086186,-3.141601582387076,4.70512345173508,667976.278581896,221141.63456818447,-0.0,-1.0,0.0,0.0
480.7000000000408,25849.374931498136,14674.30712957606,-3.7651081113308567,-519.1738875531688,1.5635355810665663,0.00013711718562672704,-3.141601412657442,4.705136993724008,667880.3414914635,221045.69747775196,0.0,-1.0,0.0,0.0
480.8000000000408,25848.999036559933,14622.37699144921,-3.758949382027006,-519.3013812685018,1.5635492936764734,0.0001371260990712109,-3.141601339442068,4.705150633118541,667784.404401031,220949.76038731946,0.0,-1.0,0.0,0.0
480.90000000004085,25848.629597685092,14571.239703079702,-3.6943887484149958,-511.37288369508155,1.5635629999336658,0.00013706257192238567,-3.1416016543382392,4.705164654271905,666185.4528938226,219350.8088801111,0.0,1.0,0.0,0.0
481.00000000004087,25848.260746902313,14520.089713462816,-3.688507827793097,-511.49989616885983,1.5635767682761152,0.0001376834244948366,-3.1416011766376943,4.705177944913809,666089.5158033901,219254.87178967858,-0.0,-1.0,0.0,0.0
481.1000000000409,25847.892502915216,14468.927306040405,-3.6824398709732513,-511.6240742241086,1.5635905564739465,0.0001378819783118914,-3.14160099816554,4.7051915546394865,665993.5787129576,219158.93469924608,0.0,-1.0,0.0,0.0
481.2000000000409,25847.524873534396,14417.752769888595,-3.6762938082116676,-511.74536151809826,1.5636043482006696,0.0001379172672315769,-3.141600921602153,4.705205269802823,665897.641622525,219062.99760881357,0.0,-1.0,0.0,0.0
481.30000000004094,25847.161231496946,14367.03477978011,-3.636420374494301,-507.1799010848623,1.5636181360036596,0.00013787802989969066,-3.14160108458596,4.70521922058962,664929.8219208857,218095.17790717422,0.0,0.16017864030488904,0.0,0.0
481.40000000004096,25846.798190989917,14316.304926818379,-3.6304050702772575,-507.29852961731245,1.563631957142336,0.00013821138676453593,-3.141600796907767,4.705232754050103,664833.8848304532,217999.24081674172,-0.0,-1.0,0.0,0.0
481.500000000041,25846.435763938818,14265.563500143871,-3.6242705109988984,-507.4142667450684,1.5636457856109267,0.00013828468590633782,-3.1416006898874436,4.70524647549837,664737.9477400207,217903.3037263092,0.0,-1.0,0.0,0.0
481.600000000041,25846.079738454577,14215.619513045756,-3.5602548424105436,-499.4398709811468,1.5636596112563812,0.00013825645454526342,-3.1416009944313883,4.705260605687769,663138.9962328123,216304.35221910084,0.0,1.0,0.0,0.0
481.70000000004103,25845.7243010376,14165.663974495576,-3.5543741697615103,-499.5553855018153,1.5636734984526597,0.00013887196278414076,-3.141600526722844,4.705274025175504,663043.0591423798,216208.41512866833,-0.0,-1.0,0.0,0.0
481.80000000004105,25845.369470208043,14115.697168650306,-3.548308295577971,-499.66805845270596,1.563687405809333,0.00013907356673395054,-3.1416003628977367,4.70528776870707,662947.1220519473,216112.47803823583,0.0,-1.0,0.0,0.0
481.9000000000411,25845.015253230482,14065.719385356928,-3.542169775594386,-499.77783293377405,1.5637013183645012,0.0001391255516821986,-3.1416002919263377,4.705301610290839,662851.1849615148,216016.54094780333,0.0,-1.0,0.0,0.0
482.0000000000411,25844.66417632787,14016.08643061146,-3.5107690260942093,-496.32954745468135,1.5637152292697274,0.00013910905226191962,-3.141600405404677,4.705315634674404,662096.2666612505,215261.62264753907,0.0,-0.123120573593269,0.0,0.0
482.1000000000411,25844.313704884476,13966.44280931669,-3.50471443394184,-496.4362129476985,1.5637291644745162,0.00013935204788774867,-3.141600185449616,4.705329349924132,662000.329570818,215165.68555710657,-0.0,-1.0,0.0,0.0
482.20000000004114,25843.966272455804,13917.131814319304,-3.4743242867440753,-493.10994997385325,1.5637431039121836,0.00013939437667576042,-3.1416002534885816,4.705343357400765,661269.3546970802,214434.71068336884,0.0,-0.15498111499496192,0.0,0.0
482.30000000004117,25843.619445067052,13867.810489819645,-3.4682738875328143,-493.213244996582,1.5637570684784565,0.00013964566272934206,-3.141600031159151,4.705357099637608,661173.4176066477,214338.77359293634,0.0,-1.0,0.0,0.0
482.4000000000412,25843.275901901026,13818.858367514502,-3.4354316602612824,-489.52122305143945,1.5637710379069558,0.00013969428499185942,-3.141600115466181,4.705371153373137,660376.1545050762,213541.51049136493,0.0,-0.06677407307465733,0.0,0.0
482.5000000000412,25842.932962112776,13769.896225651724,-3.4293978825125144,-489.62141862776906,1.5637850356581446,0.00013997751188840927,-3.1415998765358277,4.705384912193972,660280.2174146437,213445.57340093242,0.0,-1.0,0.0,0.0
482.60000000004123,25842.59221481159,13721.149547104753,-3.407473011877335,-487.46678546970946,1.563799040041948,0.00014004383803376815,-3.1415998897055104,4.705398929747458,659768.3541954587,212933.7101817474,0.0,-0.4465440595776272,0.0,0.0
482.70000000004126,25842.252076301313,13672.393270043882,-3.401385102772373,-487.56277060870735,1.563813061367649,0.00014021325701078525,-3.141599730249169,4.705412791616818,659672.4171050262,212837.77309131488,0.0,-1.0,0.0,0.0
