Iteration,Objective,Altitude_Violation,Velocity_Violation,Dynamic_Pressure_Violation,Propellant_Violation,Vy_Dot_Violation,Burn_Time,Final_Altitude,Final_Velocity,Min_Propellant_Mass
186,119767.1471301298,1701.4592524329094,121.04977629868738,0,0,0.1854676577412355,0.22287194203822064,1706.2092524329094,-120.99977629868738,528880.31175028
187,105446.10077713261,1668.338068299899,121.34941879345155,0,0,0.18771353962482826,0.22529359642657798,1673.088068299899,-121.29941879345155,528400.2049714039
188,102081.20434475258,1663.8888754263683,121.8006366876283,0,0,0.18273457823231215,0.22602773144991595,1668.6388754263683,-121.7506366876283,528348.870284599
189,89800.65423846572,1623.3938902381733,122.56614682261808,0,0,0.18507761994008803,0.22976776991282052,1628.1438902381733,-122.51614682261808,527686.9413618175
190,80377.93676659436,1352.8732222569602,124.98643169202798,0,0,0.22467912679436036,0.2498798151833443,1357.6232222569602,-124.93643169202798,523694.3570196736
191,75895.2287334403,1356.446635326759,125.33648266828298,0,0,0.21959757375142122,0.2518350460153803,1361.196635326759,-125.28648266828299,523336.8527816505
192,68708.67500967141,1326.5113173454881,124.9182783971391,0,0,0.2242135537932286,0.2595048192386486,1331.2613173454881,-124.86827839713911,521470.7001467956
193,69604.30118480026,1327.780773026307,124.64012674560689,0,0,0.22038050336964185,0.2671978608178839,1332.530773026307,-124.5901267456069,519638.55023977516
194,69604.30118480026,1327.780773026307,124.64012674560689,0,0,0.22038050336964185,0.2671978608178839,1332.530773026307,-124.5901267456069,519638.55023977516
195,69604.30118480026,1327.780773026307,124.64012674560689,0,0,0.22038050336964185,0.2671978608178839,1332.530773026307,-124.5901267456069,519638.55023977516
196,69604.30118480026,1327.780773026307,124.64012674560689,0,0,0.22038050336964185,0.2671978608178839,1332.530773026307,-124.5901267456069,519638.55023977516
197,69604.30118480026,1327.780773026307,124.64012674560689,0,0,0.22038050336964185,0.2671978608178839,1332.530773026307,-124.5901267456069,519638.55023977516
198,67591.691080332,1303.7174359299518,124.72245036591097,0,0,0.22533102799934185,0.2700001388519536,1308.4674359299518,-124.67245036591098,519020.01040556765
199,68458.91266568497,1312.514542488452,124.80992176108735,0,0,0.22182896047673345,0.26921230886885655,1317.264542488452,-124.75992176108736,519222.44224756846
200,68458.91266568497,1312.514542488452,124.80992176108735,0,0,0.22182896047673345,0.26921230886885655,1317.264542488452,-124.75992176108736,519222.44224756846
201,68891.51183157892,1286.7460296856123,125.02502436116703,0,0,0.22491903540037467,0.27165025671147214,1291.4960296856123,-124.97502436116703,518721.6997933283
202,73548.48552577545,1292.5421696473502,125.08784070545832,0,0,0.22019179842766354,0.27185329698940586,1297.2921696473502,-125.03784070545832,518691.42014433525
203,73548.48552577545,1292.5421696473502,125.08784070545832,0,0,0.22019179842766354,0.27185329698940586,1297.2921696473502,-125.03784070545832,518691.42014433525
204,73548.48552577545,1292.5421696473502,125.08784070545832,0,0,0.22019179842766354,0.27185329698940586,1297.2921696473502,-125.03784070545832,518691.42014433525
205,71973.8282160575,1269.5317464449467,125.2063158887753,0,0,0.2249463938441637,0.27405104777209205,1274.2817464449467,-125.1563158887753,518220.7803107356
206,71973.8282160575,1269.5317464449467,125.2063158887753,0,0,0.2249463938441637,0.27405104777209205,1274.2817464449467,-125.1563158887753,518220.7803107356
207,71126.91041761695,1279.6739857437947,125.1723427442335,0,0,0.2225306238615266,0.2732540460611796,1284.4239857437947,-125.1223427442335,518393.7122212196
208,68668.17185605543,1258.8595128609124,125.34530233713399,0,0,0.2266947678188722,0.27541571757626515,1263.6095128609124,-125.29530233713399,517945.51841751224
209,69904.32942158937,1268.9877723616582,125.22111641736697,0,0,0.22414322963441005,0.27447892499714616,1273.7377723616582,-125.17111641736697,518126.9656374502
210,69904.32942158937,1268.9877723616582,125.22111641736697,0,0,0.22414322963441005,0.27447892499714616,1273.7377723616582,-125.17111641736697,518126.9656374502
211,68857.21745671883,1248.4368057828742,125.3271104225279,0,0,0.22841865371042008,0.27636503140751806,1253.1868057828742,-125.2771104225279,517724.4307341965
212,68857.21745671883,1248.4368057828742,125.3271104225279,0,0,0.22841865371042008,0.27636503140751806,1253.1868057828742,-125.2771104225279,517724.4307341965
213,68507.91384659705,1258.9728656328425,125.26348476960442,0,0,0.2262041163037466,0.2754924344383339,1263.7228656328425,-125.21348476960442,517906.8513526948
214,67752.76626339126,1239.6941628598433,125.3812450019085,0,0,0.23009688747526227,0.2771881268860183,1244.4441628598433,-125.3312450019085,517550.8383458528
215,67752.76626339126,1239.6941628598433,125.3812450019085,0,0,0.23009688747526227,0.2771881268860183,1244.4441628598433,-125.3312450019085,517550.8383458528
216,67698.21947665454,1249.209336041869,125.34190794644556,0,0,0.2279792071255634,0.27634163413301605,1253.959336041869,-125.29190794644556,517733.55272442993
217,66920.04108819776,1230.7483756378165,125.44189356548637,0,0,0.23182170092578885,0.27801410928957493,1235.4983756378165,-125.39189356548637,517378.29770109063
218,66920.04108819776,1230.7483756378165,125.44189356548637,0,0,0.23182170092578885,0.27801410928957493,1235.4983756378165,-125.39189356548637,517378.29770109063
219,66478.21446642202,1240.148746776906,125.40444766591808,0,0,0.2298484766038795,0.27723655165024175,1244.898746776906,-125.35444766591809,517545.7505678436
220,66237.23475535278,1221.7804039749687,125.5236344973976,0,0,0.23323604642045245,0.2787416871422194,1226.5304039749687,-125.4736344973976,517233.670177503
221,64144.84506559133,1230.829251107411,125.4670380664756,0,0,0.23136327696608655,0.2780709170289607,1235.579251107411,-125.4170380664756,517371.727245094
222,64144.84506559133,1230.829251107411,125.4670380664756,0,0,0.23136327696608655,0.2780709170289607,1235.579251107411,-125.4170380664756,517371.727245094
223,64144.84506559133,1230.829251107411,125.4670380664756,0,0,0.23136327696608655,0.2780709170289607,1235.579251107411,-125.4170380664756,517371.727245094
224,64144.84506559133,1230.829251107411,125.4670380664756,0,0,0.23136327696608655,0.2780709170289607,1235.579251107411,-125.4170380664756,517371.727245094
225,63491.8396487117,1212.8243237561946,125.56520272646434,0,0,0.2351003749809843,0.2796686435163525,1217.5743237561946,-125.51520272646434,517033.1844858156
226,63190.02614512723,1221.7508952850008,125.52573055964928,0,0,0.23315116054698198,0.2788693668117894,1226.5008952850008,-125.47573055964928,517205.00796927116
227,61341.50269508344,1203.9467425719647,125.64530105149838,0,0,0.23680127518578947,0.28049192014658186,1208.6967425719647,-125.59530105149838,516866.35174114147
228,67819.28283546274,1211.6568184516616,125.66519904514014,0,0,0.23322057957254583,0.2795689996019724,1216.4068184516616,-125.61519904514014,517081.64798650297
229,68078.70003014425,1193.8530592963373,125.76817095865535,0,0,0.2368245382244831,0.2811986916752444,1198.6030592963373,-125.71817095865535,516737.0694750154
230,69874.67795627067,1195.6080086103075,125.92685933753877,0,0,0.2343333322472322,0.280549345170708,1200.3580086103075,-125.87685933753878,516925.825307197
231,73757.37691479478,1178.2467528027385,126.04067057093414,0,0,0.23765331896245173,0.2820491145062117,1182.9967528027385,-125.99067057093414,516613.64484085765
232,73757.37691479478,1178.2467528027385,126.04067057093414,0,0,0.23765331896245173,0.2820491145062117,1182.9967528027385,-125.99067057093414,516613.64484085765
233,73757.37691479478,1178.2467528027385,126.04067057093414,0,0,0.23765331896245173,0.2820491145062117,1182.9967528027385,-125.99067057093414,516613.64484085765
234,73757.37691479478,1178.2467528027385,126.04067057093414,0,0,0.23765331896245173,0.2820491145062117,1182.9967528027385,-125.99067057093414,516613.64484085765
235,73482.97043311929,1182.6665289547275,126.0106780880426,0,0,0.23676880084405474,0.28172531946610174,1187.4165289547275,-125.9606780880426,516679.59752340557
236,72807.54008908456,1166.0473581318565,126.10423632462268,0,0,0.240199330758269,0.2831786655763941,1170.7973581318565,-126.05423632462268,516372.9723963801
237,72807.54008908456,1166.0473581318565,126.10423632462268,0,0,0.240199330758269,0.2831786655763941,1170.7973581318565,-126.05423632462268,516372.9723963801
238,72407.78087916027,1169.7589612483398,126.0979930383044,0,0,0.23932614444089198,0.28283828234031827,1174.5089612483398,-126.0479930383044,516448.8023580833
239,72407.78087916027,1169.7589612483398,126.0979930383044,0,0,0.23932614444089198,0.28283828234031827,1174.5089612483398,-126.0479930383044,516448.8023580833
240,71922.08131913687,1153.6647420330517,126.21361053022648,0,0,0.24255974487636073,0.28424004953365795,1158.4147420330517,-126.16361053022648,516159.679495121
241,75442.44046199907,1153.2491093891829,126.72354379638551,0,0,0.23856314258369787,0.28362689601506735,1157.9991093891829,-126.67354379638552,516430.8506503898
242,69339.11818952757,1120.0907706793732,127.619125388123,0,0,0.2372798441971442,0.28455552634296566,1124.8407706793732,-127.569125388123,516450.8837324017
243,66902.04739334212,1090.2590858780559,127.9406976481479,0,0,0.2342478408927325,0.2850639049180682,1095.0090858780559,-127.8906976481479,516418.4197991553
244,70114.73938701717,1095.569927389459,128.31737356576377,0,0,0.22860137137088557,0.2838478029989772,1100.319927389459,-128.26737356576376,516792.5255841609
245,65534.01457640935,1069.348756004758,128.73588321362956,0,0,0.22961841729357463,0.2856028072150668,1074.098756004758,-128.68588321362955,516501.1250333154
246,68635.44938894482,1076.3113812960103,128.5420937442908,0,0,0.22590772618291538,0.28473519802032404,1081.0613812960103,-128.4920937442908,516648.6114610368
247,65264.20262186376,1054.1809276747372,129.07788021333482,0,0,0.22659037371107713,0.28634020872033566,1058.9309276747372,-129.0278802133348,516421.6467696856
248,67776.04331980793,1064.2465811793252,128.7046291870156,0,0,0.22326792959362668,0.2852725476232783,1068.9965811793252,-128.6546291870156,516568.35984927387
249,67776.04331980793,1064.2465811793252,128.7046291870156,0,0,0.22326792959362668,0.2852725476232783,1068.9965811793252,-128.6546291870156,516568.35984927387
250,67776.04331980793,1064.2465811793252,128.7046291870156,0,0,0.22326792959362668,0.2852725476232783,1068.9965811793252,-128.6546291870156,516568.35984927387
251,67776.04331980793,1064.2465811793252,128.7046291870156,0,0,0.22326792959362668,0.2852725476232783,1068.9965811793252,-128.6546291870156,516568.35984927387
252,66519.31922148199,1040.4603975291554,128.86330563089246,0,0,0.22777573283499672,0.28743763224881536,1045.2103975291554,-128.81330563089244,516116.63102127507
253,66118.74036474654,1050.4666910670928,129.2665113899017,0,0,0.2220339389138498,0.28602965731048013,1055.2166910670928,-129.21651138990168,516541.0815653027
254,66623.82656910502,1025.6212384322866,129.27717733805264,0,0,0.2246867534536457,0.28790505297263597,1030.3712384322866,-129.22717733805263,516117.12874033727
255,66623.82656910502,1025.6212384322866,129.27717733805264,0,0,0.2246867534536457,0.28790505297263597,1030.3712384322866,-129.22717733805263,516117.12874033727
256,66623.82656910502,1025.6212384322866,129.27717733805264,0,0,0.2246867534536457,0.28790505297263597,1030.3712384322866,-129.22717733805263,516117.12874033727
257,71927.25886897933,1036.4510003946446,129.31337219566197,0,0,0.22014784635390502,0.2866182174300317,1041.2010003946446,-129.26337219566196,516419.26337309665
258,71927.25886897933,1036.4510003946446,129.31337219566197,0,0,0.22014784635390502,0.2866182174300317,1041.2010003946446,-129.26337219566196,516419.26337309665
259,70268.32552725488,1011.6552247420284,129.44916349511627,0,0,0.22504454336489402,0.28878944142811475,1016.4052247420284,-129.39916349511626,515960.3331889376
260,70268.32552725488,1011.6552247420284,129.44916349511627,0,0,0.22504454336489402,0.28878944142811475,1016.4052247420284,-129.39916349511626,515960.3331889376
261,70032.57086641567,1024.5399713888607,129.36944526865807,0,0,0.22256662747627803,0.2877385775965231,1029.2899713888607,-129.31944526865806,516178.7956455935
262,68695.3709309205,998.2161245392563,129.54003987965007,0,0,0.227594883130857,0.28992470176277246,1002.9661245392563,-129.49003987965006,515725.57020297326
263,68695.3709309205,998.2161245392563,129.54003987965007,0,0,0.227594883130857,0.28992470176277246,1002.9661245392563,-129.49003987965006,515725.57020297326
264,67899.1271487263,1010.6059420778829,129.4736164620972,0,0,0.22509322875625962,0.28889518322197066,1015.3559420778829,-129.4236164620972,515942.5293743509
265,67899.1271487263,1010.6059420778829,129.4736164620972,0,0,0.22509322875625962,0.28889518322197066,1015.3559420778829,-129.4236164620972,515942.5293743509
266,66518.99380190502,984.5229260500671,129.64206977053323,0,0,0.23006648528915502,0.2910684564152844,989.2729260500671,-129.59206977053321,515491.7750462065
267,66518.99380190502,984.5229260500671,129.64206977053323,0,0,0.23006648528915502,0.2910684564152844,989.2729260500671,-129.59206977053321,515491.7750462065
268,66385.81430288493,996.8694118032568,129.5764448041272,0,0,0.22757481286166542,0.29003698301689634,1001.6194118032568,-129.52644480412718,515709.3331612462
269,66385.81430288493,996.8694118032568,129.5764448041272,0,0,0.22757481286166542,0.29003698301689634,1001.6194118032568,-129.52644480412718,515709.3331612462
270,65726.73557230673,970.9829304303814,129.74379429611625,0,0,0.23250679288689607,0.2921854648605601,975.7329304303814,-129.69379429611624,515264.05075193837
271,65726.73557230673,970.9829304303814,129.74379429611625,0,0,0.23250679288689607,0.2921854648605601,975.7329304303814,-129.69379429611624,515264.05075193837
272,65826.10138082912,983.2879649574786,129.67883787245802,0,0,0.2300246760766099,0.2911540801158771,988.0379649574786,-129.628837872458,515481.71060218
273,65826.10138082912,983.2879649574786,129.67883787245802,0,0,0.2300246760766099,0.2911540801158771,988.0379649574786,-129.628837872458,515481.71060218
274,65216.6017859723,957.5581648345495,129.84547519553502,0,0,0.23492359102492522,0.29327897944620457,962.3081648345495,-129.795475195535,515041.72872543015
275,65216.6017859723,957.5581648345495,129.84547519553502,0,0,0.23492359102492522,0.29327897944620457,962.3081648345495,-129.795475195535,515041.72872543015
276,65406.99649004176,970.3295172787074,129.7652126544571,0,0,0.23249405093404665,0.2922485345957921,975.0795172787074,-129.71521265445708,515255.1781981075
277,65297.98534596257,944.0223658403281,129.9338611625329,0,0,0.23751703943360117,0.2944280605820517,948.7723658403281,-129.8838611625329,514803.40095131664
278,79980.7917022095,950.4569020979499,130.08973027606766,0,0,0.23438120740695575,0.29345719715297647,955.2069020979499,-130.03973027606764,515063.9468581886
279,79980.7917022095,950.4569020979499,130.08973027606766,0,0,0.23438120740695575,0.29345719715297647,955.2069020979499,-130.03973027606764,515063.9468581886
280,72701.761422087,929.4453853617782,130.70059052105103,0,0,0.2340558993491324,0.29439877711453133,934.1953853617782,-130.65059052105102,515007.69281207694
281,63522.577233947195,929.5454251064571,130.98504270257743,0,0,0.22994457969860635,0.2937531140018577,934.2954251064571,-130.93504270257742,515227.8019348802
282,65937.65539259634,909.4696675168918,130.7079188556545,0,0,0.23237713661684908,0.29584088462917796,914.2196675168918,-130.6579188556545,514682.043990987
283,65937.65539259634,909.4696675168918,130.7079188556545,0,0,0.23237713661684908,0.29584088462917796,914.2196675168918,-130.6579188556545,514682.043990987
284,65937.65539259634,909.4696675168918,130.7079188556545,0,0,0.23237713661684908,0.29584088462917796,914.2196675168918,-130.6579188556545,514682.043990987
285,64986.25624475874,917.8446461948246,131.07471107161817,0,0,0.22740574284822165,0.29464031298432636,922.5946461948246,-131.02471107161816,515049.3174761861
286,64986.25624475874,917.8446461948246,131.07471107161817,0,0,0.22740574284822165,0.29464031298432636,922.5946461948246,-131.02471107161816,515049.3174761861
287,71760.0872095899,897.3566404504081,131.00943503937577,0,0,0.22934212257656214,0.29583039588306353,902.1066404504081,-130.95943503937576,514762.1870602698
288,71760.0872095899,897.3566404504081,131.00943503937577,0,0,0.22934212257656214,0.29583039588306353,902.1066404504081,-130.95943503937576,514762.1870602698
289,71760.0872095899,897.3566404504081,131.00943503937577,0,0,0.22934212257656214,0.29583039588306353,902.1066404504081,-130.95943503937576,514762.1870602698
290,71184.02745805195,909.4290326892832,130.9348486793646,0,0,0.22699512596188126,0.2949040290206985,914.1790326892832,-130.88484867936458,514953.39416436746
291,71184.02745805195,909.4290326892832,130.9348486793646,0,0,0.22699512596188126,0.2949040290206985,914.1790326892832,-130.88484867936458,514953.39416436746
292,70255.72158188547,889.0121668611034,131.05240839780907,0,0,0.23099280572782627,0.2966165129970118,893.7621668611034,-131.00240839780906,514594.6902027655
293,69600.89472686025,899.4356128307353,130.997223840398,0,0,0.2289213978577423,0.29575894606139863,904.1856128307353,-130.94722384039798,514775.2162051965
294,69600.89472686025,899.4356128307353,130.997223840398,0,0,0.2289213978577423,0.29575894606139863,904.1856128307353,-130.94722384039798,514775.2162051965
295,68788.83806874191,878.562224698362,131.12387573878667,0,0,0.23291188613209432,0.2974798282907372,883.312224698362,-131.07387573878665,514417.013318308
296,68788.83806874191,878.562224698362,131.12387573878667,0,0,0.23291188613209432,0.2974798282907372,883.312224698362,-131.07387573878665,514417.013318308
297,68571.28176079135,889.8297159506851,131.04380658717326,0,0,0.23081553196296464,0.2966177135959704,894.5797159506851,-130.99380658717325,514592.1502577395
298,68075.3459571292,869.873562055913,131.17079424357638,0,0,0.23458480036644327,0.2982452767159197,874.623562055913,-131.12079424357637,514255.30395248823
299,68075.3459571292,869.873562055913,131.17079424357638,0,0,0.23458480036644327,0.2982452767159197,874.623562055913,-131.12079424357637,514255.30395248823
300,67839.45630260755,879.5917740376353,131.12069657311577,0,0,0.23264846512224982,0.297436938046194,884.3417740376353,-131.07069657311575,514425.91030292655
301,67839.45630260755,879.5917740376353,131.12069657311577,0,0,0.23264846512224982,0.297436938046194,884.3417740376353,-131.07069657311575,514425.91030292655
302,67812.76403824586,859.6057246409141,131.24753828282496,0,0,0.23641927516947187,0.29907096544245215,864.3557246409141,-131.19753828282495,514087.6064419116
303,67812.76403824586,859.6057246409141,131.24753828282496,0,0,0.23641927516947187,0.29907096544245215,864.3557246409141,-131.19753828282495,514087.6064419116
304,68110.18031251086,869.338212183188,131.19734489407475,0,0,0.23448058702922583,0.2982638823336367,874.088212183188,-131.14734489407473,514257.8637564084
305,68110.18031251086,869.338212183188,131.19734489407475,0,0,0.23448058702922583,0.2982638823336367,874.088212183188,-131.14734489407473,514257.8637564084
306,68203.69104487674,849.3204890950174,131.32447580021415,0,0,0.23825485243509553,0.2998963879920507,854.0704890950174,-131.27447580021413,513920.0484811988
307,68203.69104487674,849.3204890950174,131.32447580021415,0,0,0.23825485243509553,0.2998963879920507,854.0704890950174,-131.27447580021413,513920.0484811988
308,68739.20168540471,859.0738663701469,131.27433663860413,0,0,0.23631319199801723,0.29908647006721456,863.8238663701469,-131.22433663860411,514090.93415287876
309,68739.20168540471,859.0738663701469,131.27433663860413,0,0,0.23631319199801723,0.29908647006721456,863.8238663701469,-131.22433663860411,514090.93415287876
310,68808.84327922975,839.6404856863496,131.38611438000106,0,0,0.24013575341156723,0.30071846061303276,844.3904856863496,-131.33611438000105,513749.3511847419
311,69226.84574092655,849.2568360035631,131.3546022091081,0,0,0.23793572211649572,0.29984719417265776,854.0068360035631,-131.30460220910808,513938.9399141734
312,69226.84574092655,849.2568360035631,131.3546022091081,0,0,0.23793572211649572,0.29984719417265776,854.0068360035631,-131.30460220910808,513938.9399141734
313,69886.75092450951,828.8575811059746,131.48295591103326,0,0,0.24178886717841058,0.301515179799464,833.6075811059746,-131.43295591103325,513593.49325300526
314,75542.58538523842,836.5763331093483,131.53642177893312,0,0,0.23953771650408287,0.3007372165012406,841.3263331093483,-131.4864217789331,513783.6885880283
315,75542.58538523842,836.5763331093483,131.53642177893312,0,0,0.23953771650408287,0.3007372165012406,841.3263331093483,-131.4864217789331,513783.6885880283
316,75542.58538523842,836.5763331093483,131.53642177893312,0,0,0.23953771650408287,0.3007372165012406,841.3263331093483,-131.4864217789331,513783.6885880283
317,79511.70001359699,819.121168485704,131.6880344164427,0,0,0.24138742400241175,0.3018683170867455,823.871168485704,-131.63803441644268,513566.1106734875
318,79511.70001359699,819.121168485704,131.6880344164427,0,0,0.24138742400241175,0.3018683170867455,823.871168485704,-131.63803441644268,513566.1106734875
319,79511.70001359699,819.121168485704,131.6880344164427,0,0,0.24138742400241175,0.3018683170867455,823.871168485704,-131.63803441644268,513566.1106734875
320,79598.36487496659,826.5668092257725,131.6363484307628,0,0,0.24007629931668883,0.30129948594424416,831.3168092257725,-131.5863484307628,513681.84589132416
321,78974.81753495164,811.0584836572981,131.73000897251373,0,0,0.2430396244102167,0.30256773599134196,815.8084836572981,-131.68000897251372,513418.26326278533
322,76966.43535636451,817.5892795599055,131.69761782267267,0,0,0.24174794708338643,0.3020266943600959,822.3392795599055,-131.64761782267266,513532.6448449424
323,76966.43535636451,817.5892795599055,131.69761782267267,0,0,0.24174794708338643,0.3020266943600959,822.3392795599055,-131.64761782267266,513532.6448449424
324,76966.43535636451,817.5892795599055,131.69761782267267,0,0,0.24174794708338643,0.3020266943600959,822.3392795599055,-131.64761782267266,513532.6448449424
325,76105.62907096148,802.2557072738136,131.79025312415538,0,0,0.2446755774256218,0.3032798077050501,807.0057072738136,-131.74025312415537,513272.2749606311
326,73818.12129852941,809.0116660465967,131.75176374869798,0,0,0.24339564725868834,0.30273657254743563,813.7616660465967,-131.70176374869797,513385.56653177703
327,73818.12129852941,809.0116660465967,131.75176374869798,0,0,0.24339564725868834,0.30273657254743563,813.7616660465967,-131.70176374869797,513385.56653177703
328,73818.12129852941,809.0116660465967,131.75176374869798,0,0,0.24339564725868834,0.30273657254743563,813.7616660465967,-131.70176374869797,513385.56653177703
329,73615.16867560272,793.3627984541408,131.83639324288177,0,0,0.24649518702014112,0.3040488712721927,798.1127984541408,-131.78639324288176,513109.7574968803
330,73408.30204500383,800.6425435353135,131.79919551386575,0,0,0.24506324756692838,0.30344748708838826,805.3925435353135,-131.74919551386574,513236.5461458583
331,73408.30204500383,800.6425435353135,131.79919551386575,0,0,0.24506324756692838,0.30344748708838826,805.3925435353135,-131.74919551386574,513236.5461458583
332,72807.672784536,784.9007637806897,131.8854379722136,0,0,0.24817020860570804,0.3047635576170167,789.6507637806897,-131.83543797221358,512960.34716244304
333,73289.28820653133,792.869259188955,131.83845313316147,0,0,0.24667254359439933,0.30412642693154734,797.619259188955,-131.78845313316145,513092.6974120059
334,72880.51642578602,776.8640081599519,131.9355341597047,0,0,0.24972193199588982,0.30543209246734954,781.6140081599519,-131.8855341597047,512821.68766929914
335,72492.6983968582,784.4807111116357,131.8841815874028,0,0,0.2483249803440129,0.3048284872543252,789.2307111116357,-131.83418158740278,512945.30074437824
336,72492.6983968582,784.4807111116357,131.8841815874028,0,0,0.2483249803440129,0.3048284872543252,789.2307111116357,-131.83418158740278,512945.30074437824
337,72492.6983968582,784.4807111116357,131.8841815874028,0,0,0.2483249803440129,0.3048284872543252,789.2307111116357,-131.83418158740278,512945.30074437824
338,71933.23492039161,766.7178558121086,131.97121005714715,0,0,0.2517538031547305,0.3063647358122151,771.4678558121086,-131.92121005714714,512619.4968082525
339,71933.23492039161,766.7178558121086,131.97121005714715,0,0,0.2517538031547305,0.3063647358122151,771.4678558121086,-131.92121005714714,512619.4968082525
340,72489.34087432644,775.287354845735,131.92734704715204,0,0,0.25006573896779644,0.3056568238993217,780.037354845735,-131.87734704715203,512768.6399445872
341,72489.34087432644,775.287354845735,131.92734704715204,0,0,0.25006573896779644,0.3056568238993217,780.037354845735,-131.87734704715203,512768.6399445872
342,72496.21439288661,757.5857577331165,132.02848926023373,0,0,0.253508218628929,0.30712192920194054,762.3357577331165,-131.97848926023372,512462.64471589157
343,72356.80980150432,766.708478939922,131.96727549152072,0,0,0.2518775854351296,0.3064156506588308,771.458478939922,-131.9172754915207,512606.93692986836
344,72356.80980150432,766.708478939922,131.96727549152072,0,0,0.2518775854351296,0.3064156506588308,771.458478939922,-131.9172754915207,512606.93692986836
345,72289.77617669574,745.3587230748852,132.09691518665002,0,0,0.2559456531739471,0.3081583830544607,750.1087230748852,-132.04691518665,512245.4337602466
346,72278.97943749749,755.8662736046675,132.03018583041262,0,0,0.2540220492361565,0.3073312861640139,760.6162736046675,-131.9801858304126,512415.6439250827
347,72278.97943749749,755.8662736046675,132.03018583041262,0,0,0.2540220492361565,0.3073312861640139,760.6162736046675,-131.9801858304126,512415.6439250827
348,72318.24925458005,730.2392535059939,132.17764528544313,0,0,0.25900337748095303,0.3094526755160667,734.9892535059939,-132.12764528544312,511973.0484109624
349,72172.57380442636,742.9165885969846,132.09631538883167,0,0,0.25669060020211115,0.308456953084622,747.6665885969846,-132.04631538883166,512177.6460604731
350,72172.57380442636,742.9165885969846,132.09631538883167,0,0,0.25669060020211115,0.308456953084622,747.6665885969846,-132.04631538883166,512177.6460604731
351,72243.8186427085,707.8309402214827,132.29873057912397,0,0,0.2635130252295194,0.311362907695909,712.5809402214827,-132.24873057912396,511571.6874611457
352,72351.43998453689,723.4227655220428,132.21493179019078,0,0,0.2604833593870454,0.31008453375253886,728.1727655220428,-132.16493179019076,511839.5486846688
353,72351.43998453689,723.4227655220428,132.21493179019078,0,0,0.2604833593870454,0.31008453375253886,728.1727655220428,-132.16493179019076,511839.5486846688
354,71488.44898193673,686.9827042447754,132.44361162124267,0,0,0.26735193044368366,0.3130358911239071,691.7327042447754,-132.39361162124266,511230.29731409805
355,71625.41010171804,701.9601106907651,132.36365290087946,0,0,0.26444211983210836,0.3118091894046974,706.7101106907651,-132.31365290087945,511487.3476847834
356,70764.08476668528,667.6101412853944,132.63223130296078,0,0,0.27080137127668774,0.3146056958983295,672.3601412853944,-132.58223130296076,510923.59699960955
357,70764.08476668528,667.6101412853944,132.63223130296078,0,0,0.27080137127668774,0.3146056958983295,672.3601412853944,-132.58223130296076,510923.59699960955
358,68020.723444643,675.1092014370059,133.14719863426032,0,0,0.2606135814082577,0.3119864279884746,679.8592014370059,-133.0971986342603,511648.5457476873
359,67139.56011038185,659.2207858867356,133.2340651270278,0,0,0.26371161984666597,0.31329742665463106,663.9707858867356,-133.1840651270278,511374.14629351965
360,67139.56011038185,659.2207858867356,133.2340651270278,0,0,0.26371161984666597,0.31329742665463106,663.9707858867356,-133.1840651270278,511374.14629351965
361,67139.56011038185,659.2207858867356,133.2340651270278,0,0,0.26371161984666597,0.31329742665463106,663.9707858867356,-133.1840651270278,511374.14629351965
362,67139.56011038185,659.2207858867356,133.2340651270278,0,0,0.26371161984666597,0.31329742665463106,663.9707858867356,-133.1840651270278,511374.14629351965
363,67537.78422752749,667.6470965567031,133.18341546295164,0,0,0.2621661159545236,0.31263691170348856,672.3970965567031,-133.13341546295163,511510.6125560686
364,67178.4659227883,652.2353238415858,133.2766259391319,0,0,0.26506690562709323,0.3138768544914497,656.9853238415858,-133.22662593913188,511253.96040658525
365,67178.4659227883,652.2353238415858,133.2766259391319,0,0,0.26506690562709323,0.3138768544914497,656.9853238415858,-133.22662593913188,511253.96040658525
366,67293.86961105114,659.5040073233929,133.2399401544582,0,0,0.2636560722384432,0.3132851482684788,664.2540073233929,-133.18994015445818,511378.4261772174
367,67293.86961105114,659.5040073233929,133.2399401544582,0,0,0.2636560722384432,0.3132851482684788,664.2540073233929,-133.18994015445818,511378.4261772174
368,67013.8482501852,644.2185152935758,133.3323240632549,0,0,0.2665306697866516,0.3145149620266651,648.9685152935758,-133.2823240632549,511123.89118635526
369,67013.8482501852,644.2185152935758,133.3323240632549,0,0,0.2665306697866516,0.3145149620266651,648.9685152935758,-133.2823240632549,511123.89118635526
370,67013.8482501852,644.2185152935758,133.3323240632549,0,0,0.2665306697866516,0.3145149620266651,648.9685152935758,-133.2823240632549,511123.89118635526
371,67013.8482501852,644.2185152935758,133.3323240632549,0,0,0.2665306697866516,0.3145149620266651,648.9685152935758,-133.2823240632549,511123.89118635526
372,67247.11831811903,651.9768511829506,133.28697076237034,0,0,0.26509565715323447,0.31390425942226047,656.7268511829506,-133.23697076237033,511250.41080973967
373,66920.29947926952,637.1089772946945,133.3767735294254,0,0,0.2678893753057852,0.3150993188619225,641.8589772946945,-133.3267735294254,511003.11123390007
374,66920.29947926952,637.1089772946945,133.3767735294254,0,0,0.2678893753057852,0.3150993188619225,641.8589772946945,-133.3267735294254,511003.11123390007
