t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
473.30000000003906,25783.127249226593,13933.527519486355,-6.525920057485953,-668.9381037512346,689995.4427307063,0.513622498218896
473.4000000000391,25782.47849322874,13866.929000500015,-6.487559978518451,-665.9851898634091,689176.8762278905,0.5119395423347913
473.5000000000391,25781.83355698778,13800.624698877986,-6.449362409586799,-663.0430162202892,688360.9951103933,0.510260075942938
473.60000000003913,25781.192424282923,13734.613541878001,-6.4113270485868314,-660.1115699998439,687547.7928461914,0.5085846947426131
473.70000000003915,25780.555078928228,13668.894458563294,-6.373453546935214,-657.190833147065,686737.2625587105,0.5069136142196076
473.8000000000392,25779.921504775608,13603.466380131178,-6.3357415261959265,-654.2807843211626,685929.3974054221,0.5052468130812069
473.9000000000392,25779.29168571665,13538.328240111445,-6.2981905895788755,-651.3814001973376,685124.19081133,0.5035841240100086
474.0000000000392,25778.665605683553,13473.478974467138,-6.260800330982847,-648.4926564430697,684321.6366054256,0.5019252943483655
474.10000000003924,25778.043248649246,13408.91752161053,-6.223570343046326,-645.6145285660693,683521.7290842511,0.500270031685402
474.20000000003927,25777.424598626774,13344.64282233987,-6.186500224732281,-642.7469927065904,682724.463011936,0.4986180435871917
474.3000000000393,25776.809639668612,13280.653819707983,-6.149589581615426,-639.8900263188724,681929.8335606265,0.49696907487639336
474.4000000000393,25776.198355863427,13216.949458846784,-6.1128380518505745,-637.0436086119807,681137.8361994141,0.4953229398402259
474.50000000003934,25775.590731334967,13153.528686782909,-6.076245284616067,-634.2077206387443,680348.4665496796,0.4936795432356071
474.60000000003936,25774.986750240863,13090.390452275986,-6.039810941041171,-631.3823450692362,679561.7202332962,0.4920388847545715
474.7000000000394,25774.38639677147,13027.533705699863,-6.00353469392625,-628.5674657612178,678777.5927374539,0.490401048629232
474.8000000000394,25773.789655149198,12964.957398972458,-5.967416222739241,-625.7630672740621,677996.0793115038,0.48876618360645385
474.9000000000394,25773.196509779562,12902.6605013377,-5.9314536963404825,-622.968976347584,677217.1749002318,0.48713448016435956
475.00000000003945,25772.606944885654,12840.641961390245,-5.895648939085931,-620.1853994745421,676440.8860433435,0.4854986867260315
475.1000000000395,25772.02094475008,12778.900731762144,-5.860001355769048,-617.4122962810236,675667.2022478898,0.48386945568122214
475.2000000000395,25771.438493701415,12717.43576820035,-5.824510486630949,-614.6496356179392,674896.114536012,0.48224583947762756
475.3000000000395,25770.8595761101,12656.246029030162,-5.789175913171725,-611.8973917018757,674127.6147433502,0.48062732934508334
475.40000000003954,25770.28417638552,12595.330474852248,-5.753997245759109,-609.1555417791541,673361.6951058786,0.47901367491048874
475.50000000003956,25769.712278974588,12534.688068382247,-5.718974109320731,-606.4240647000113,672598.3480214176,0.47740477495386313
475.6000000000396,25769.14386836103,12474.317774377298,-5.684106135600969,-603.7029400495037,671837.5659179003,0.47580061064236795
475.7000000000396,25768.578929065206,12414.21855961584,-5.649392958213298,-600.9921476145821,671079.3411868422,0.4742012047519056
475.80000000003963,25768.017445644247,12354.389392910347,-5.614834209603396,-598.2916670549292,670323.6661569257,0.47260659657887494
475.90000000003965,25767.459402692326,12294.829245140048,-5.580429519213433,-595.6014777029794,669570.5330924956,0.4710168263607601
476.0000000000397,25766.904784841074,12235.537089293744,-5.546178512507808,-592.9215584630424,668819.9342073227,0.46943192572701364
476.1000000000397,25766.353576760135,12176.51190051155,-5.512080809367848,-590.2518878219458,668071.8616862217,0.4678519127869299
476.2000000000397,25765.80576315681,12117.752656108963,-5.478136033245833,-587.5924440258685,667326.3077061401,0.4662767924608214
476.30000000003974,25765.261328776378,12059.258335560577,-5.4443438043376355,-584.9432054838765,666583.2644441614,0.4647065646636819
476.40000000003977,25764.72025840122,12001.027920421375,-5.4107037515835925,-582.3041513920206,665842.7240552619,0.46314124322160993
476.5000000000398,25764.182536849545,11943.060394184595,-5.377215516759072,-579.6752623677979,665104.678603022,0.4615808852943205
476.6000000000398,25763.648149273282,11885.354774304291,-5.3438757626441005,-577.0561988030331,664369.1199423046,0.46002562141588543
476.70000000003984,25763.117080429944,11827.910034338625,-5.310688433373204,-574.4473996566585,663636.0638829932,0.458460469880805
476.80000000003986,25762.58931516476,11770.725154600563,-5.277652651813381,-571.8487973806348,662905.4915130783,0.456907146102488
476.9000000000399,25762.064838380305,11713.799119988913,-5.244767844553515,-569.2603461164979,662177.3872707429,0.4553635548376532
477.0000000000399,25761.54363502833,11657.1309186937,-5.2120335197623975,-566.6820129521377,661451.737313086,0.45382862105919947
477.1000000000399,25761.025690101476,11600.719541425318,-5.179449268531006,-564.1137726838182,660728.5285378101,0.45230188158653367
477.20000000003995,25760.510988629598,11544.563980958312,-5.147014718782686,-561.5556046700657,660007.7479960583,0.450783240456262
477.30000000004,25759.999515677104,11488.663231857785,-5.114729524937209,-559.007491005274,659289.3825402899,0.4492728219273117
477.40000000004,25759.491256341487,11433.01629030818,-5.082593356160342,-556.4694154960505,658573.4186086063,0.4477708851431176
477.50000000004,25758.986195752237,11377.622153994067,-5.050605892497213,-553.9413631411343,657859.8420855477,0.4462777763063035
477.60000000004004,25758.484319069972,11322.479822000956,-5.018766822640734,-551.4233199311003,657148.638201686,0.44479390441518446
477.70000000004006,25757.98561148556,11267.588294714931,-4.987075844125656,-548.9152728602414,656439.7914480467,0.44331973198912783
477.8000000000401,25757.490058219108,11212.946573707572,-4.955532664533879,-546.4172100735885,655733.2854894095,0.44185577577062357
477.9000000000401,25756.997644518797,11158.553661602498,-4.924137003094416,-543.9291210507263,655029.1030662773,0.4404026138113141
478.00000000004013,25756.508355660353,11104.408561941545,-4.892888584426055,-541.4509966095343,654327.2258826862,0.43896089432787405
478.10000000004015,25756.02217694604,11050.510279115428,-4.861787143121124,-538.9828282611699,653627.6344933886,0.43753133609350686
478.2000000000402,25755.53909395734,10996.857846614606,-4.830829886979628,-536.5243250082174,652930.3082393734,0.43611469820787147
478.3000000000402,25755.0590912117,10943.450273828132,-4.800027456393729,-534.0757278647445,652235.2465632941,0.434698408892217
478.4000000000402,25754.582153847245,10890.286590610094,-4.7693736445640615,-531.6368321803684,651542.4289240758,0.4332949661668787
478.50000000004025,25754.108268271913,10837.36581977911,-4.738855753313087,-529.2077083098384,650851.848353756,0.43189588127378714
478.60000000004027,25753.637420023126,10784.686981637358,-4.708482487878579,-526.7883814175113,650163.4907571665,0.43050561163752604
478.7000000000403,25753.169594966388,10732.249097958693,-4.678250567381999,-524.3788367866556,649477.3382702192,0.4291265143777126
478.8000000000403,25752.704778759733,10680.05119326576,-4.648162066544023,-521.9790469293399,648793.3722554059,0.4277590731988098
478.90000000004034,25752.24295717791,10628.092295762552,-4.618215818210164,-519.5889750320836,648111.5742528402,0.42640317701440394
479.00000000004036,25751.78411597078,10576.371437721491,-4.58841207130643,-517.2085804106002,647431.9266814465,0.4250582762077683
479.1000000000404,25751.328240955838,10524.887655733653,-4.558750149396349,-514.8378198783823,646754.4131285596,0.4237236400432198
479.2000000000404,25750.875317980885,10473.639990806738,-4.529229749524258,-512.4766492691589,646079.0185392312,0.4223984193914623
479.3000000000404,25750.425332951978,10422.627488456132,-4.499850289050971,-510.1250235060627,645405.7292907225,0.42108171853449927
479.40000000004045,25749.97827182318,10371.849198696636,-4.470611287978525,-507.7828975949568,644734.5332626769,0.4197725978678908
479.5000000000405,25749.53412060249,10321.304175734684,-4.4415122068913115,-505.4502296195359,644065.4198324921,0.41847012068110745
479.6000000000405,25749.09286534206,10270.991477158736,-4.412552604281205,-503.12698575948247,643398.3796447994,0.41717349443407425
479.7000000000405,25748.65449246997,10220.910201360206,-4.383728720908048,-500.8127579852964,642733.4040010811,0.4158823083254236
479.80000000004054,25748.21898795778,10171.059393244925,-4.3550451218694715,-498.50808115281814,642070.5131094991,0.41457848383368584
479.90000000004056,25747.78633787099,10121.438105620102,-4.3265008678964545,-496.21287624823043,641409.6850269228,0.41328838279153135
480.0000000000406,25747.35652833236,10072.045396194562,-4.298095386346277,-493.92709425539397,640750.9018073351,0.4120095053651412
480.1000000000406,25746.929545512954,10022.880325829101,-4.26982819402854,-491.6507036546108,640094.1472509792,0.4107407594258655
480.20000000004063,25746.50537561945,9973.941957465868,-4.2416989350469185,-489.3836836323344,639439.4055872402,0.40948187658426904
480.30000000004065,25746.08400489001,9925.229355400646,-4.213707294396032,-487.1260206522073,638786.6606642036,0.40823309530902496
480.4000000000407,25745.665419587956,9876.741584676478,-4.185853020540796,-484.877707241688,638135.8953935434,0.40699500124073945
480.5000000000407,25745.249605997116,9828.477710444653,-4.1581359084024925,-482.63874231825105,637487.0912845839,0.40576847142305233
480.6000000000407,25744.836550392207,9780.43679718864,-4.130556049093289,-480.40913256011964,636840.2279517418,0.40455469094963015
480.70000000004075,25744.426239097145,9732.617907924296,-4.103112950613828,-478.1888926434425,636195.2825162045,0.4033552191106207
480.80000000004077,25744.018658436555,9685.020104116165,-4.075806605900149,-475.9780380813058,635552.2289876669,0.40217200186410723
480.9000000000408,25743.613794742767,9637.642447785758,-4.048636937885231,-473.77656330407166,634911.0381832869,0.4010070358540159
481.0000000000408,25743.211634444186,9590.484005287677,-4.021602985826771,-471.58442498080575,634271.6793015675,0.3998613334031969
481.10000000004084,25742.812164147734,9543.543864460678,-3.994702964503476,-469.40140826999095,633634.1227632565,0.3987341301075929
481.20000000004086,25742.415370390525,9496.821103076472,-3.9679375720908925,-467.22761384205626,632998.3531626235,0.39761656170742066
481.3000000000409,25742.021239825586,9450.314810067544,-3.9413056493786947,-465.0629300892885,632364.3455089616,0.3965146227409879
481.4000000000409,25741.629759207954,9404.024084378214,-3.9148061763145714,-462.9072568932989,631732.081206704,0.39542431362501956
481.5000000000409,25741.240915390666,9357.948034274708,-3.888438172883049,-460.7605010350487,631101.5472147804,0.39434216052272353
481.60000000004095,25740.854695319187,9312.085776902471,-3.862200714796731,-458.6225737223771,630472.7355487368,0.3932650009764738
481.700000000041,25740.471086027563,9266.436437724537,-3.836092916256572,-456.49339177935553,629845.6429672673,0.39218986857477883
481.800000000041,25740.090074627016,9220.99914907242,-3.8101140054769536,-454.3728865211569,629220.2705675813,0.3911140499675943
481.900000000041,25739.71164828391,9175.773047975808,-3.7842634310968073,-452.2610109661244,628596.6227089079,0.39003550505553963
482.00000000004104,25739.33579420637,9130.757274471202,-3.7585407753838043,-450.15773504607637,627974.7053865558,0.38895321061861565
482.10000000004106,25738.962499639358,9085.95097078425,-3.732945670138019,-448.063036869516,627354.5249601976,0.38786693877974276
482.2000000000411,25738.591751861582,9041.3532810891,-3.7074777777528847,-445.97689695151405,626736.087536015,0.38677684807485957
482.3000000000411,25738.223538193917,8996.963352073715,-3.6821366766563433,-443.8992901538437,626119.3987817183,0.3856832127281631
482.40000000004113,25737.857845981645,8952.780331794296,-3.656922122735468,-441.8302027941975,625504.4643493737,0.3845860425237412
482.50000000004115,25737.494662609548,8908.803370720672,-3.631833720983861,-439.76961073624045,624891.2890084428,0.38348588945108214
482.6000000000412,25737.133975500838,8865.031621896767,-3.606871087097967,-437.71748823904716,624279.8774292383,0.38238281551885134
482.7000000000412,25736.77577212015,8821.464241096199,-3.582033806889045,-435.67380800568895,623670.2343019065,0.381276808323046
482.8000000000412,25736.420039972374,8778.100386814156,-3.5573214777468207,-433.6385428204282,623062.3644524136,0.38016778292054154
482.90000000004125,25736.066766600805,8734.939219948677,-3.532733715690547,-431.61166865478947,622456.2728355346,0.3790556587529743
483.00000000004127,25735.715939702775,8691.979917970011,-3.5082689803034057,-429.59301978665707,621851.9642933987,0.37794050627026693
483.1000000000413,25735.367546836464,8649.22163920704,-3.48392866313054,-427.58278762970957,621249.4542518391,0.3768157063196539
483.2000000000413,25735.021575616018,8606.663546388632,-3.459712204455507,-425.5809281840788,620648.7418035764,0.3756914737905589
483.30000000004134,25734.67801370367,8564.304805942704,-3.43561912347675,-423.5874044592837,620049.8274055787,0.37456695546901997
483.40000000004136,25734.33684880739,8522.144587548322,-3.4116489627809052,-421.60218394380894,619452.7123551759,0.3734416257847249
483.5000000000414,25733.998068668192,8480.182062693086,-3.3878013919871095,-419.625248552359,618857.3984548906,0.37231516878498977
483.6000000000414,25733.661661060494,8438.416404630678,-3.3640760769937494,-417.65658062408454,618263.8869247303,0.3711879487806003
483.7000000000414,25733.327613791047,8396.846788302908,-3.340472694477012,-415.6961632776972,617672.1783666956,0.37006035227899275
483.80000000004145,25732.995914698236,8355.472390208477,-3.3169909281002763,-413.7439809443067,617082.2727023979,0.3689328048026116
483.9000000000415,25732.66655165054,8314.292388233946,-3.293630476953754,-411.80001974531984,616494.169070251,0.36780579617054926
484.0000000000415,25732.339512547867,8273.305961624957,-3.270391026734976,-409.8642660898889,615907.8656937426,0.36667989858681965
484.1000000000415,25732.014785320815,8232.512291423795,-3.2472722705138897,-407.93670201163326,615323.3598550921,0.365555700729802
484.20000000004154,25731.69235794102,8191.9105611959385,-3.2242737979141016,-406.01730227855575,614740.6482209403,0.36443358758838795
484.30000000004156,25731.372218369383,8151.4999509014,-3.2013957163825477,-404.10610294538895,614159.7273879148,0.36331360294953674
484.4000000000416,25731.054354687232,8111.27965309047,-3.178636821494573,-402.20297810930197,613580.5892547896,0.36219868489710133
484.5000000000416,25730.738755008268,8071.248862131833,-3.155996789656945,-400.30790958636436,613003.2332290991,0.36108413737860046
484.60000000004163,25730.425407483093,8031.406774557359,-3.1334752517400535,-398.42087574474283,612427.6581290027,0.3599703289947237
484.70000000004165,25730.114300298606,7991.752589141131,-3.111071844871615,-396.54185416228586,611853.8624409896,0.35885746717536493
484.8000000000417,25729.805421678262,7952.285506821797,-3.0887862034469156,-394.67082319334116,611281.8443781916,0.3577457228810266
484.9000000000417,25729.49875987998,7913.00473051292,-3.0666179828117595,-392.807763088767,610711.6018207584,0.3566353043619349
485.0000000000417,25729.194303194286,7873.909464806391,-3.044566856957812,-390.95265706529295,610143.1321714579,0.35552651017729503
485.10000000004175,25728.89203994073,7834.998915547981,-3.022632535590816,-389.1054925841071,609576.4321299443,0.35441978006130387
485.20000000004177,25728.59195841441,7796.272282924888,-3.0008152631937524,-387.26632623092814,609011.4973695062,0.35331575591336006
485.3000000000418,25728.294047011317,7757.728777544678,-2.979114030917451,-385.435053802089,608448.3173135865,0.3522183464481394
485.4000000000418,25727.998294139103,7719.367609040336,-2.9575287221316984,-383.6116850434228,607886.8872477331,0.35112388544764256
485.50000000004184,25727.7046882381,7681.187988657414,-2.9360590100355695,-381.7962038292164,607327.1997440296,0.3500340699391772
485.60000000004186,25727.413217799625,7643.189131758095,-2.914704384756907,-379.9885689931964,606769.2466026827,0.34894938266199843
485.7000000000419,25727.123871376636,7605.370259171748,-2.8934642298900837,-378.18872586346583,606213.0207400544,0.3478691255618208
485.8000000000419,25726.836637585937,7567.7305975215195,-2.8723379069829833,-376.39661650229283,605658.5172146697,0.3467919589086248
485.9000000000419,25726.551505106218,7530.269378997877,-2.8513247971767806,-374.61218523643083,605105.7334849191,0.34571638180308567
486.00000000004195,25726.26846267423,7492.985840890062,-2.8304243198855072,-372.8353810781454,604554.6692504347,0.34464099255041614
486.100000000042,25725.987499080256,7455.8792250146125,-2.8096359397421042,-371.06615875448915,604005.326109956,0.3435646034305291
486.200000000042,25725.70860316311,7418.948777076258,-2.788959171434863,-369.3044793835449,603457.7071399078,0.3424862902842872
486.300000000042,25725.43176380458,7382.193745943945,-2.768393585312815,-367.5503113231259,602911.8164199793,0.3414054256601454
486.40000000004204,25725.156969923213,7345.613382836541,-2.7479388136607135,-365.80363107403736,602367.658492437,0.3403217202580092
486.50000000004206,25724.884210431064,7309.20693556755,-2.727594921504967,-364.06447268990365,601825.2377507422,0.3392352671418852
486.6000000000421,25724.61347434336,7272.973663094021,-2.7073608770232416,-362.33272473529377,601284.5540945556,0.3381488767790342
486.7000000000421,25724.344750726308,7236.912828676117,-2.68723617054569,-360.60834417903214,600745.6138955128,0.33705850153252637
486.80000000004213,25724.078028712695,7201.023701940019,-2.6672201361334804,-358.891267360981,600208.4248641742,0.3359633040256346
486.90000000004216,25723.813297534223,7165.3055633039985,-2.647311784699607,-357.1813863602056,599672.9976154757,0.33486146783361764
487.0000000000422,25723.550546540882,7129.757706656403,-2.6275099334262633,-355.4785664759598,599139.3490259699,0.33374907687948996
487.1000000000422,25723.289765211463,7094.379440911634,-2.607813294213103,-353.7826574476801,598607.5042869519,0.3326209310415765
487.2000000000422,25723.030943160884,7059.1700910894615,-2.58822050579506,-352.09349822173203,598077.4981200312,0.331471069967571
487.30000000004225,25722.774070143336,7024.128998970242,-2.5687301754984673,-350.4109211921998,597549.3756384521,0.33029299462690714
487.40000000004227,25722.5191360882,6989.255528060277,-2.549340551338337,-348.7347090996481,597023.1928921819,0.32907986508536397
487.5000000000423,25722.266130985026,6954.549048113829,-2.530051031736541,-347.0647994644846,596499.0206699907,0.3278224635507328
487.6000000000423,25722.015044835443,6920.0089285163585,-2.5108614958442232,-345.40119597469663,595976.9328829326,0.32651883731583453
487.70000000004234,25721.76586761027,6885.634532375356,-2.4917722517548366,-343.7439614100279,595457.0015838319,0.3251701485359442
487.80000000004236,25721.518589199215,6851.425209454526,-2.4727841105392345,-342.09322920829607,594939.292497541,0.3237803547867731
487.9000000000424,25721.27319937507,6817.3802910620725,-2.453898241447274,-340.44918392453576,594423.8596568052,0.32235676842746896
488.0000000000424,25721.029687951384,6783.499111650043,-2.4351142368658945,-338.8117941202885,593910.741488421,0.3209091495714004
488.1000000000424,25720.78804471691,6749.7809997818795,-2.4164323447501745,-337.18111868164016,593399.9770503712,0.319437103468815
488.20000000004245,25720.548259457748,6716.2252810725595,-2.397852591599156,-335.5571870932001,592891.5992161911,0.31794449793397156
488.3000000000425,25720.31032197684,6682.8312809054405,-2.379374809048204,-333.9400016711864,592385.636867561,0.31643382951211046
488.4000000000425,25720.074222108866,6649.598326510931,-2.360998679743819,-332.32954394509323,591882.1169287852,0.31490632236552113
488.5000000000425,25719.839949711783,6616.525745761533,-2.342723970829071,-330.72580749397883,591381.0659291288,0.3133622235556373
488.60000000004254,25719.60749470211,6583.612872151773,-2.3245500967156314,-329.12873609759396,590882.5090931732,0.31180234904435117
488.70000000004256,25719.37684706148,6550.859045767349,-2.3064764062903236,-327.538263844245,590386.4740971033,0.3102251655748124
488.8000000000426,25719.147996837524,6518.263613472138,-2.2885022395767076,-325.95432295210895,589892.9918143203,0.30862867357660617
488.9000000000426,25718.92093413657,6485.825927925689,-2.2706270095257204,-324.37685546448716,589402.0964740107,0.3070107743083972
489.00000000004263,25718.69564910062,6453.545344341678,-2.2528503595097935,-322.80583584010833,588913.8249373578,0.30536982169356386
489.10000000004266,25718.472131869705,6421.421215105298,-2.2351723091659945,-321.2412923637998,588428.2142645179,0.3037056912925385
489.2000000000427,25718.25037254266,6389.452884081529,-2.217593270430641,-319.6833102376866,587945.2976533321,0.3020207986350587
489.3000000000427,25718.030361148907,6357.639682422487,-2.2001139375600025,-318.13201659042915,587465.1001253854,0.3003202572322535
489.4000000000427,25717.81208763403,6325.980926315703,-2.1827351487779363,-316.58756106783716,586987.6353236414,0.29861118338587256
489.50000000004275,25717.595541859235,6294.475916242717,-2.1654577479460952,-315.05010072986136,586512.9037606427,0.296901788990095
489.60000000004277,25717.380713469134,6263.123918882074,-2.1482839010110473,-313.5199736064364,586040.8921990534,0.29520067335461614
489.7000000000428,25717.167592083508,6231.924193313465,-2.1312138562505236,-311.99725568608517,585571.5599240846,0.29352502114856627
489.8000000000428,25716.956167245167,6200.875984154963,-2.1142483833955095,-310.4820915850294,585104.8584031959,0.2918797216705375
489.90000000004284,25716.746428406517,6169.978518828101,-2.097388386500847,-308.97465326861555,584640.7260704938,0.29027292610789646
490.00000000004286,25716.538365249602,6139.231054831679,-2.080631569138613,-307.4746399642193,584179.0862035195,0.28871411352575777
490.1000000000429,25716.331967509308,6108.632853799394,-2.063977402951944,-305.9820103228465,583719.8825523272,0.2871904802128741
490.2000000000429,25716.127225194105,6078.183214293819,-2.0474231520211528,-304.4963950557481,583263.0598519389,0.28570141016089595
490.3000000000429,25715.924128286137,6047.8814271405345,-2.0309690796749815,-303.0178715328511,582808.5885943907,0.2842307946797503
490.40000000004295,25715.72266704623,6017.726822343905,-2.0146123990781954,-301.5460479662944,582356.431427683,0.2827835395065516
490.500000000043,25715.522831709903,5987.718722612887,-1.9983533632646096,-300.08099731017666,581906.5785490344,0.2813424150892178
490.600000000043,25715.324612522512,5957.856449561186,-1.982191873897266,-298.6227305170127,581459.0127466627,0.2799120550898809
490.700000000043,25715.127999967743,5928.139357145697,-1.9661255477011663,-297.1709241548867,581013.7140498247,0.27849418498968465
490.80000000004304,25714.932984249805,5898.566754015843,-1.9501571793963937,-295.7260312985463,580570.6849694081,0.2770747445556648
490.90000000004306,25714.73955571432,5869.137966876519,-1.9342853548430852,-294.2878713932364,580129.8919732872,0.27567627544277273
491.0000000000431,25714.54770481806,5839.852335817454,-1.918508962610762,-292.8563105906544,579691.3131645424,0.2742915008789268
491.1000000000431,25714.35742210485,5810.709211297776,-1.9028271320590195,-291.43124519677906,579254.9348141449,0.2729153125846957
491.20000000004313,25714.168698430894,5781.707988278829,-1.8872367395592977,-290.01223018947235,578820.7491268084,0.2715439995391307
491.30000000004316,25713.981524352464,5752.848012870676,-1.8717407842901745,-288.5997540815289,578388.7800476584,0.27015771097657443
491.4000000000432,25713.79589051974,5724.128641772294,-1.8563383272317568,-287.1937109838186,577959.012923931,0.2687805863967251
491.5000000000432,25713.61178762235,5695.549235971002,-1.8410289739219334,-285.7940580129138,577531.4392086802,0.26740880716099835
491.6000000000432,25713.429206369896,5667.109156487704,-1.8258125245408474,-284.40079483297757,577106.0517360634,0.26604150951354955
491.70000000004325,25713.248137480477,5638.807761395288,-1.8106888941823402,-283.0139509241644,576682.8415189242,0.2646798325223259
491.80000000004327,25713.06857161403,5610.64439672829,-1.7956586644986865,-281.6336466699794,576261.7954924601,0.26332632638695946
491.9000000000433,25712.890499450652,5582.6184079122095,-1.7807216337667513,-280.259888160805,575842.8896341824,0.2619878441523365
492.0000000000433,25712.71391158666,5554.72912382384,-1.7658786399329998,-278.89284088369305,575426.0975461375,0.26066587145762377
492.10000000004334,25712.538798753005,5526.9758916261835,-1.7511283365430494,-277.53232197657024,575011.3784111755,0.259369426209871
492.20000000004336,25712.365151681475,5499.358053655477,-1.7364707152869858,-276.17837970706466,574598.7032331903,0.2580911154120132
492.3000000000434,25712.19296111045,5471.874950013446,-1.7219057102692652,-274.8310364203133,574188.0374449483,0.2568344233021916
492.4000000000434,25712.022217804737,5444.5259209266,-1.7074330571141525,-273.49029086846934,573779.3428432256,0.25560162386435215
492.5000000000434,25711.852912565388,5417.310308766065,-1.6930523934853174,-272.1561216053512,573372.5793575014,0.25439388492426035
492.60000000004345,25711.685036241106,5390.227459613189,-1.6787632428180275,-270.8284915287569,572967.7065708354,0.253211423136125
492.7000000000435,25711.51857972248,5363.276722537766,-1.6645651862407533,-269.50737075423706,572564.6849051078,0.2520537138935726
492.8000000000435,25711.35353392557,5336.45744686164,-1.6504579691330545,-268.19275676125574,572163.4750846722,0.250920568026548
492.9000000000435,25711.189889844565,5309.768990751757,-1.6364408100175047,-266.884561098829,571764.0360761376,0.2498130848458886
493.00000000004354,25711.027638542022,5283.210719697768,-1.6225130254211253,-265.58271053989347,571366.3315735963,0.24872830773687826
493.10000000004356,25710.866771142213,5256.782005529711,-1.6086739980863107,-264.287141680567,570970.3288764497,0.24766398190398653
493.2000000000436,25710.70727882668,5230.4822257409705,-1.5949231553190388,-262.9977978874046,570575.9981696208,0.24661830271351265
493.3000000000436,25710.549152830863,5204.310762993259,-1.581259958179493,-261.7146274771087,570183.3120307996,0.24558977370539414
493.40000000004363,25710.39238444154,5178.26700473766,-1.5676838932132,-260.43758255599556,569792.2450727526,0.24457712212280502
493.50000000004366,25710.236965207776,5152.350378243283,-1.5541923376435456,-259.1662649437675,569402.7736715319,0.24357924518962182
493.6000000000437,25710.082886372173,5126.560256486788,-1.540788356022058,-257.9012175649509,569014.9024312975,0.2425784887695966
493.7000000000437,25709.93013928989,5100.896027261735,-1.527470822841841,-256.6422922505298,568628.5932573201,0.24160155716778037
493.8000000000437,25709.778715396234,5075.357088082586,-1.5142389365376123,-255.3893917914835,568243.8173425602,0.24064264177201983
493.90000000004375,25709.628606204282,5049.942845713785,-1.5010919195246837,-254.1424236880142,567860.5513689674,0.23969830971417766
494.00000000004377,25709.479803330385,5024.652720674006,-1.4880287389755573,-252.90125039779164,567478.7771830006,0.23876533105955727
494.1000000000438,25709.332298406982,4999.486132625191,-1.4750492340297294,-251.66588048814808,567098.4852265106,0.23783833016545347
494.2000000000438,25709.186083093882,4974.442502233017,-1.462153131007983,-250.43630392174612,566719.663549187,0.23691880311300045
494.30000000004384,25709.04114908391,4949.521252122627,-1.4493400997174288,-249.21250110390324,566342.299206408,0.23600737175444125
494.40000000004386,25708.897488105657,4924.721807342697,-1.4366097825308324,-247.99444779930172,565966.3789806677,0.2351042067539892
494.5000000000439,25708.755091924588,4900.043595564407,-1.4239618106978276,-246.7821177828986,565591.8897352263,0.23420925759979944
494.6000000000439,25708.61395234335,4875.486047141578,-1.4113958124039931,-245.57548422829404,565218.8185692999,0.23332237672283562
494.70000000004393,25708.47406120284,4851.048595103054,-1.3989114050765876,-244.3745203852372,564847.1528691688,0.23244338459021807
494.80000000004395,25708.3354103814,4826.730675119695,-1.386508214387899,-243.1791998335939,564476.8803083865,0.23157210153842134
494.900000000044,25708.197991783098,4802.531724179341,-1.3741859830439542,-241.9895094035381,564107.9888288135,0.23070835976573612
495.000000000044,25708.061797363,4778.451184114568,-1.3619442009751395,-240.80540064773447,563740.4656458749,0.2298526135920202
495.100000000044,25707.92681910829,4754.488498805281,-1.3497825471088651,-239.6268530928663,563374.2999136887,0.22900365053936333
495.20000000004404,25707.793049040883,4730.643114373421,-1.337700674056282,-238.4538443186031,563009.4806265492,0.2281615705634215
495.30000000004407,25707.660479217175,4706.9144792802035,-1.325698237079215,-237.2863509321769,562645.996769795,0.22732637926515442
495.4000000000441,25707.529101728698,4683.302044373704,-1.3137748847831017,-236.12434906499047,562283.8373978152,0.22649803345944214
495.5000000000441,25707.398908701987,4659.80526290918,-1.3019302671163564,-234.96781464524224,561922.9916749495,0.22567646438241046
495.60000000004413,25707.2698922987,4636.423590555387,-1.290164032869308,-233.8167235379259,561563.4488960048,0.22486159043838427
495.70000000004416,25707.142044715514,4613.156485393115,-1.2784758318557259,-232.67105162271992,561205.1984963111,0.22405332374285236
495.8000000000442,25707.015358184086,4590.003407909595,-1.2668653142739308,-231.53077483520224,560848.2300559522,0.22325157376540122
495.9000000000442,25706.889824970956,4566.963820990531,-1.2553321313032388,-230.39586919063998,560492.5333009135,0.22245624925781438
496.0000000000442,25706.76543737746,4544.037189910794,-1.2438759349545516,-229.26631079736302,560138.0981024464,0.2216672593691495
496.10000000004425,25706.642187739635,4521.2229823243,-1.2324963782408898,-228.14207586494757,559784.9144754285,0.22088451427430095
496.20000000004427,25706.52006842699,4498.520668044713,-1.2211931264439713,-227.02314279587054,559432.9725761046,0.22010792556078906
496.3000000000443,25706.399071841774,4475.929718913621,-1.2099658521849728,-225.9094913109171,559082.2625418691,0.21933750501778143
496.4000000000443,25706.279190422094,4453.449609385602,-1.1988141968022725,-224.8010952801944,558732.7743963266,0.21857332381058314
496.50000000004434,25706.160416641134,4431.0798163927675,-1.1877378095869946,-223.69792992834556,558384.4984952826,0.2178151741775628
496.60000000004436,25706.04274300668,4408.8198192669515,-1.1767363445200016,-222.59997125815838,558037.4254307874,0.2170629083687431
496.7000000000444,25705.926162060823,4386.669099692789,-1.1658094585799668,-221.50719574162343,557691.545978246,0.21631641171235522
