t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
445.5099999999872,109361.55615261126,8144.927173213636,-3.3845516586404676,-405.0345598575384,650714.2238138347,0.44411009106556776
445.5399999999872,109361.45482935359,8132.792872606249,-3.37744192214454,-404.47668691290335,650543.9472394031,0.44371935208772584
445.56999999998715,109361.3537190751,8120.675289175237,-3.370342616769612,-403.91944770040243,650373.8205655738,0.44332872995829575
445.5999999999871,109361.25282146303,8108.574403918279,-3.363253735721201,-403.36284189859094,650203.8437482701,0.4429382226869336
445.6299999999871,109361.15213620491,8096.490197848654,-3.3561752705463186,-402.8068689874945,650034.0167439142,0.44254782897380096
445.65999999998706,109361.05166298838,8084.4226519770955,-3.3491072178246464,-402.2515290519481,649864.3395473515,0.4421574486932798
445.68999999998704,109360.95140150131,8072.371747330472,-3.3420495689517673,-401.6968215540966,649694.8120754696,0.44176728499246565
445.719999999987,109360.85135143179,8060.337464945001,-3.335002317190708,-401.14274618238017,649525.4342865179,0.4413772300893868
445.749999999987,109360.75151246812,8048.319785866547,-3.327965455729305,-400.58930261511705,649356.2061364617,0.4409872899346965
445.77999999998696,109360.65188429879,8036.318691150615,-3.320938977746813,-400.03649053106636,649187.1275807056,0.4405974659901233
445.8099999999869,109360.5524666125,8024.334161862346,-3.313922876418567,-399.484309608969,649018.1985737894,0.4402077605089403
445.8399999999869,109360.45325909815,8012.366179076518,-3.306917144921609,-398.9327595275987,648849.4190691735,0.43981817630438513
445.8699999999869,109360.35426144487,8000.414723877544,-3.29992177642103,-398.3818399658023,648680.7890190145,0.43942871677370476
445.89999999998685,109360.25547334194,7988.479777359467,-3.2929367640854355,-397.831550602555,648512.308373934,0.43903938591657266
445.9299999999868,109360.1568944789,7976.561320625957,-3.2859621010778906,-397.2818911170308,648343.9770827779,0.4386501883612084
445.9599999999868,109360.05852454549,7964.659334790296,-3.2789977805586963,-396.73286118868987,648175.7950923615,0.4382611293979153
445.98999999998676,109359.96036323161,7952.773800975375,-3.2720437956897066,-396.18446049738395,648007.7623472,0.4378722150214571
446.01999999998674,109359.86241022742,7940.90470031367,-3.2651001396307433,-395.63668872348626,647839.8787892178,0.43748345198216043
446.0499999999867,109359.76466522325,7929.052013947229,-3.258166805543355,-395.08954554804643,647672.1443574348,0.4370948478497496
446.0799999999867,109359.66712790965,7917.21572302764,-3.251243786592389,-394.5430306529808,647504.5589876223,0.43670641108928976
446.10999999998666,109359.56979797737,7905.395808716001,-3.2443310759470556,-393.9971437213019,647337.1226119233,0.43631815115568884
446.1399999999866,109359.47267511736,7893.592252182879,-3.2374286667833427,-393.4518844374017,647169.8351584289,0.4359300786073561
446.1699999999866,109359.3757590208,7881.805034608256,-3.2305365522875333,-392.9072524874039,647002.6965507012,0.43554220524683274
446.1999999999866,109359.27904937902,7870.034137181468,-3.2236547256590518,-392.36324755960345,646835.7067072277,0.43515454429706324
446.22999999998655,109359.18254588362,7858.2795411011175,-3.216783180115515,-391.8198693450311,646668.865540793,0.4347671106204132
446.2599999999865,109359.08624822636,7846.541227574972,-3.2099219088983233,-391.27711753818596,646502.1729577403,0.4343799210016357
446.2899999999865,109358.9901560992,7834.819177819832,-3.2030709052805677,-390.734991838012,646335.6288570929,0.4339929945146821
446.31999999998646,109358.89426919437,7823.11337306688,-3.1962301610712402,-390.19349176505824,646169.2331294887,0.4336063530125216
446.34999999998644,109358.79858720419,7811.423794544575,-3.189399672739756,-389.6526174101673,646002.9856912439,0.433219929578911
446.3799999999864,109358.70310982123,7799.750423495807,-3.1825794320782657,-389.1123682922707,645836.8863746097,0.4328339432785242
446.4099999999864,109358.60783673833,7788.093241181057,-3.175769430001371,-388.57274382498167,645670.9350373457,0.43244832763801355
446.43999999998636,109358.51276764857,7776.4522288735325,-3.168969658760274,-388.0337435841447,645505.1315827945,0.4320629638751825
446.4699999999863,109358.41790224507,7764.827367835951,-3.162180116917634,-387.4953679193862,645339.4759285741,0.43167781478879874
446.4999999999863,109358.3232402211,7753.218639335608,-3.1554007989156942,-386.95761667809404,645173.9678577221,0.43129323107959294
446.5299999999863,109358.22878127005,7741.6260246355605,-3.1486317015948138,-386.42049000157687,645008.6071148161,0.4309093129688506
446.55999999998625,109358.13452508538,7730.049504991906,-3.1418728225146495,-385.8839881218114,644843.39334925,0.43052630849379625
446.5899999999862,109358.04047136096,7718.489061698215,-3.1351241471753593,-385.3481097897308,644678.3260974858,0.4301445119398295
446.6199999999862,109357.94661979101,7706.94467607052,-3.128385665147197,-384.81285425650236,644513.4050672831,0.4297634769287413
446.64999999998616,109357.85297006999,7695.416329442532,-3.1216573673094743,-384.27822093292923,644348.630041625,0.4293830074354048
446.67999999998614,109357.75952189264,7683.904003163809,-3.114939245035015,-383.7442092907519,644184.0008479591,0.42900298759241196
446.7099999999861,109357.66627495394,7672.407678598724,-3.1082312899719486,-383.2108188361654,644019.5173463593,0.42862333237920325
446.7399999999861,109357.57322894911,7660.927337125802,-3.101533493951104,-382.678049097369,643855.1794227615,0.4282439744026476
446.76999999998606,109357.48038357365,7649.462960137267,-3.0948458489231307,-382.14589961785316,643690.986984583,0.427864857685222
446.799999999986,109357.38773852325,7638.014529038696,-3.0881683469264574,-381.614369952348,643526.9399576262,0.42748593431710447
446.829999999986,109357.29529349385,7626.58202524877,-3.0815009800708593,-381.0834596641906,643363.0382837579,0.42710716243675506
446.859999999986,109357.20304818163,7615.165430199065,-3.0748437405160174,-380.5531683235214,643199.2819190919,0.4267285049184011
446.88999999998595,109357.11100228303,7603.764725333885,-3.068196620464773,-380.0234955059959,643035.6708325165,0.4263499284736554
446.9199999999859,109357.01915549467,7592.37989211013,-3.0615596121555524,-379.4944407918406,642872.2050044679,0.4259714030093562
446.9499999999859,109356.92750751344,7581.010911997176,-3.054932707854161,-378.96600376514255,642708.884425885,0.4255929011567332
446.97999999998586,109356.83605803644,7569.6577664767765,-3.0483158998511923,-378.4381840133086,642545.7090973001,0.42521439791775606
447.00999999998584,109356.74480676102,7558.320437042977,-3.041709180458725,-377.9109811266504,642382.6790280319,0.42483587039484405
447.0399999999858,109356.65375338476,7546.998905202035,-3.0351125420061025,-377.3843946980646,642219.7942354596,0.4244572975841834
447.0699999999858,109356.56289760546,7535.69315247235,-3.0285259768395894,-376.8584243227915,642057.0547443572,0.42407866021548557
447.09999999998576,109356.47223912114,7524.403160384403,-3.021949477319814,-376.3330695982341,641894.4605862746,0.4236999406318773
447.1299999999857,109356.38177763007,7513.128910480688,-3.0153830358212783,-375.8083301238331,641732.0117989533,0.42332112269869526
447.1599999999857,109356.29151283074,7501.870384315659,-3.0088266447318457,-375.28420550098815,641569.7084257661,0.42294219174124237
447.1899999999857,109356.20144442184,7490.627563455669,-3.002280296450541,-374.7606953330236,641407.5505151723,0.4225631345048555
447.21999999998565,109356.11157210234,7479.400429478913,-2.995743983391735,-374.2377992251976,641245.5381201796,0.42218393913759655
447.2499999999856,109356.0218955714,7468.18896397537,-2.9892176979801293,-373.715516784755,641083.6712978035,0.4218045951944589
447.2799999999856,109355.93241452842,7456.99314854674,-2.9827014326558645,-373.1938476210258,640921.9501085181,0.4214250936637711
447.30999999998556,109355.84312867302,7445.812964806372,-2.9761951798740114,-372.67279134557674,640760.3746156868,0.4210454270159971
447.33999999998554,109355.75403770506,7434.6483943792,-2.9696989321055383,-372.1523475724212,640598.9448849646,0.4206655892796505
447.3699999999855,109355.6651413246,7423.499418901651,-2.9632126818404765,-371.6325159183,640437.6609836597,0.42028557614628426
447.3999999999855,109355.57643923195,7412.366020021559,-2.9567364215912866,-371.1132960030488,640276.5229800416,0.41990538511129216
447.42999999998545,109355.48793112763,7401.248179398057,-2.9502701438942958,-370.5946874500751,640115.530942578,0.4195250156580528
447.4599999999854,109355.39961671238,7390.145878701448,-2.9438138413174766,-370.0766898869761,639954.6849390802,0.4191444694973825
447.4899999999854,109355.31149568719,7379.059099613058,-2.9373675064643856,-369.5593029463434,639793.9850357289,0.41876375087781526
447.5199999999854,109355.22356775323,7367.987823825053,-2.9309311319839764,-369.0425262668243,639633.4312959457,0.41838286698990146
447.54999999998535,109355.13583261191,7356.932033040217,-2.924504710580337,-368.526359494541,639473.0237790588,0.4180018284995981
447.5799999999853,109355.04828996486,7345.891708971666,-2.918088235029763,-368.01080228503207,639312.7625386964,0.41762065026128425
447.6099999999853,109354.96093951391,7334.866833342487,-2.911681698200034,-367.49585430598233,639152.6476208044,0.41723935229390463
447.63999999998526,109354.87378096112,7323.85738788525,-2.905285093083098,-366.98151524120556,638992.679061138,0.41685796115265816
447.66999999998524,109354.78681400874,7312.863354341348,-2.8988984128427138,-366.46778479674526,638832.8568819857,0.41647651193019897
447.6999999999852,109354.70003835921,7301.884714460022,-2.892521650892135,-365.95466271086127,638673.1810877172,0.416095051321264
447.7299999999852,109354.61345371518,7290.921449996861,-2.8861548010362186,-365.44214877203206,638513.6516584064,0.41571364263705846
447.75999999998515,109354.52705977944,7279.973542711158,-2.8797978577679877,-364.9302428567591,638354.268539988,0.4153323748404034
447.7899999999851,109354.44085625529,7269.04097440527,-2.873450805225468,-364.41894352959764,638195.0316271364,0.41495138150881417
447.8199999999851,109354.35484284596,7258.123726862239,-2.8671136439491667,-363.90825143438616,638035.9410151248,0.4145701399073971
447.8499999999851,109354.26901925453,7247.221781819998,-2.8607863812308985,-363.3981680747177,637876.9966004158,0.41418916811130657
447.87999999998505,109354.18338518466,7236.33512108144,-2.8544689954564766,-362.88869128527415,637718.1979150249,0.41380941582383457
447.909999999985,109354.09794034045,7225.4637264806515,-2.848161473884277,-362.37982002628024,637559.544830832,0.41342999740146524
447.939999999985,109354.0126844263,7214.607579877692,-2.8418638051571805,-361.87155343198043,637401.0373436305,0.41305058994137767
447.96999999998496,109353.92761714697,7203.766663160146,-2.8355759775158904,-361.36389058485156,637242.6755397082,0.41267095762529493
447.99999999998494,109353.84273820747,7192.940958228,-2.829297983155904,-360.85683107150476,637084.4596057686,0.4122908387839743
448.0299999999849,109353.75804731315,7182.130447006705,-2.823029810869645,-360.35037404318354,636926.3897320486,0.41191022420858303
448.0599999999849,109353.67354416962,7171.335111441193,-2.8167714510076003,-359.844518850421,636768.4661958278,0.4115288870780205
448.08999999998485,109353.5892284828,7160.554933495754,-2.810522893956444,-359.33926484795336,636610.6893231049,0.41114670043563706
448.1199999999848,109353.5050999589,7149.789895153711,-2.80428413019517,-358.8346114014512,636453.0594877081,0.41076353964379564
448.1499999999848,109353.4211583044,7139.039978417225,-2.798055150248099,-358.330557882856,636295.5771091115,0.41037928575579485
448.1799999999848,109353.33740322605,7128.305165307208,-2.791835944668267,-357.8271036672307,636138.242651144,0.40999382318685207
448.20999999998475,109353.25383443093,7117.585437863309,-2.7856265040140773,-357.3242481299475,635981.056621305,0.40960703813951227
448.2399999999847,109353.17045162637,7106.880778143988,-2.7794268188247027,-356.82199064403545,635824.0195706168,0.409218817196205
448.2699999999847,109353.08725451998,7096.191168226664,-2.773236879604013,-356.32033057749754,635667.1320939906,0.40882904598979053
448.29999999998466,109353.00424281968,7085.516590207952,-2.7670566767960367,-355.81926729041646,635510.3948311066,0.4084376078565697
448.32999999998464,109352.92141623366,7074.857026204002,-2.7608862007588413,-355.3188001316402,635353.8084678544,0.4080443823820019
448.3599999999846,109352.83877447041,7064.2124583509585,-2.7547254417352742,-354.8189284347754,635197.373738411,0.40764924373397093
448.3899999999846,109352.75631723872,7053.582868805565,-2.748574389812625,-354.3196515130946,635041.0914280942,0.4072520586466055
448.41999999998455,109352.67404424767,7042.968239745984,-2.742433034871436,-353.8209686527286,634884.962377198,0.40685268385837503
448.4499999999845,109352.59195520668,7032.368553372891,-2.73630136651077,-353.3228791030834,634728.9874861434,0.40645096268679026
448.4799999999845,109352.51004982546,7021.783791911016,-2.7301793739394618,-352.8253820625112,634573.1677224771,0.40604672020953103
448.5099999999845,109352.4283278141,7011.213937611359,-2.724067045798678,-352.3284766552307,634417.5041306358,0.4056397560618734
448.53999999998445,109352.3467888831,7000.65897276753,-2.7179643665289173,-351.8321614609763,634261.9978461583,0.4052298328424797
448.5699999999844,109352.26543274459,6990.1188798610365,-2.711871283202788,-351.3364302164372,634106.6502002975,0.40481644054585786
448.5999999999844,109352.18425910987,6979.5936412451965,-2.705787824286218,-350.84128719467077,633951.4636507486,0.404396643803949
448.62999999998436,109352.10326769119,6969.083239386969,-2.6997139559926606,-350.3467286075915,633796.4397585317,0.40397277924009245
448.65999999998434,109352.02245820114,6958.587656774892,-2.693649668256628,-349.85275373588007,633641.5807355413,0.40354315075717295
448.6899999999843,109351.94183035172,6948.106875802471,-2.687594980902176,-349.3593657473574,633486.8888556617,0.40310759681722175
448.7199999999843,109351.86138385483,6937.640878837153,-2.6815498960318567,-348.86656551060884,633332.3657078026,0.40266790237885175
448.74999999998425,109351.78111842246,6927.189648232616,-2.675514412567944,-348.3743534845665,633178.0126365961,0.40222470399768895
448.7799999999842,109351.70103376663,6916.753166335414,-2.6694885276995985,-347.8827299067339,633023.8308206337,0.4017784343557196
448.8099999999842,109351.6211295995,6906.331415488824,-2.663472237635021,-347.39169488633564,632869.8213146453,0.40132941621959617
448.8399999999842,109351.54140563337,6895.924378035386,-2.657465537915633,-346.90124844790824,632715.9850738415,0.4008779089253096
448.86999999998415,109351.46186158065,6885.532036318699,-2.6514684236077417,-346.41139055622483,632562.3229699134,0.4004241301134641
448.8999999999841,109351.38249715397,6875.154372684739,-2.6454808894402158,-345.92212113198195,632408.8358022674,0.39996826814845576
448.9299999999841,109351.30331206607,6864.791369482865,-2.639502929875737,-345.43344006249697,632255.524306263,0.39951048992980986
448.95999999998406,109351.2243060299,6854.443009066579,-2.6335345391687666,-344.9453472095284,632102.3891594055,0.3990509462165619
448.98999999998404,109351.14547875855,6844.109273794116,-2.6275757114243024,-344.4578424154193,631949.4309860482,0.3985897755177348
449.019999999984,109351.06682996426,6833.790145886864,-2.621626476712,-343.9709302417584,631796.6503609192,0.3981271071496053
449.049999999984,109350.98835936011,6823.48560766541,-2.6156868050593816,-343.4846073817998,631644.0469021174,0.39766543396777365
449.07999999998395,109350.91006665984,6813.195641514216,-2.6097566755503996,-342.9988717064619,631491.620781543,0.39720331283584187
449.1099999999839,109350.83195157726,6802.920229808296,-2.603836085846146,-342.5137235306443,631339.3724992652,0.39673988858558573
449.1399999999839,109350.75401382642,6792.6593549342,-2.59792502827913,-342.02916246988974,631187.3024142492,0.39627552891838036
449.1699999999839,109350.6762531215,6782.41299928217,-2.592023497188397,-341.5451884009798,631035.4108784132,0.395810252195389
449.19999999998385,109350.59866917689,6772.181145244361,-2.5861314873337324,-341.06180126031654,630883.6981862996,0.3953442079325953
449.2299999999838,109350.52126170702,6761.963775205547,-2.5802489958098427,-340.57900129378174,630732.1645634143,0.39487757602972806
449.2599999999838,109350.44403042646,6751.760871547025,-2.5743760187324627,-340.09678861738263,630580.8101065409,0.3944106919207684
449.28999999998376,109350.3669750502,6741.572416687864,-2.5685125417961747,-339.6151619720626,630429.6348083934,0.393943826798278
449.31999999998374,109350.29009529356,6731.398393068247,-2.5626585548912315,-339.1341206538886,630278.6388215693,0.39347656402605935
449.3499999999837,109350.2133908721,6721.238783145719,-2.556814048873213,-338.6536640842707,630127.8223519886,0.39300876465156875
449.3799999999837,109350.13686150165,6711.093569393625,-2.5509790149884166,-338.17379173645077,629977.1856347666,0.39254035259696707
449.40999999998365,109350.06050689831,6700.962734300305,-2.545153444677348,-337.69450311068,629826.7289241768,0.3920712779371627
449.4399999999836,109349.98432677843,6690.846260368626,-2.5393373295040313,-337.2157977226232,629676.4524883716,0.3916015045060135
449.4699999999836,109349.9083208586,6680.744130115716,-2.533530661100954,-336.7376750969922,629526.3566063235,0.3911310041077911
449.4999999999836,109349.83248885567,6670.656326072807,-2.5277334311313733,-336.26013476363613,629376.441565986,0.39065975333843994
449.52999999998354,109349.75683048673,6660.582830785159,-2.521945631281297,-335.7831762549281,629226.7076632046,0.39018773163329
449.5599999999835,109349.68134546913,6650.5236268120425,-2.5161672532415196,-335.30679910388733,629077.1552011281,0.3897149199602552
449.5899999999835,109349.60603352047,6640.47869672676,-2.510398288691645,-334.83100284273655,628927.7844899815,0.3892412998800694
449.61999999998346,109349.53089435858,6630.448023116709,-2.504638729297738,-334.3557870017166,628778.5958471157,0.38876685282289714
449.64999999998344,109349.45592770158,6620.431588583468,-2.4988885667038065,-333.88115110804773,628629.5895972868,0.3882915594926999
449.6799999999834,109349.38113326764,6610.4293757204005,-2.493147798133043,-333.40709543558404,628480.7660731346,0.3878153993445892
449.7099999999834,109349.30651077496,6600.441367104275,-2.487416422880186,-332.9336205375093,628332.1254716166,0.38733872595034313
449.73999999998335,109349.23205994241,6590.467545384628,-2.481694417983253,-332.46072398823435,628183.6678000311,0.386862033537426
449.7699999999833,109349.15778048913,6580.507893221425,-2.47598177602409,-331.98840544009767,628035.393448016,0.3863843257769872
449.7999999999833,109349.08367213448,6570.562393290058,-2.470278488323202,-331.5166643788726,627887.3027887051,0.38590564567698493
449.8299999999833,109349.00973459809,6560.631028281281,-2.4645845462276483,-331.0455002925585,627739.396210602,0.3854259531851483
449.85999999998324,109348.93596759986,6550.713780901583,-2.458899940995567,-330.57491265661383,627591.6741170672,0.3849452095869026
449.8899999999832,109348.86237085995,6540.8106338736025,-2.4532246637720942,-330.10490093269556,627444.1369286418,0.38446337011126275
449.9199999999832,109348.78894409878,6530.921569936631,-2.4475587055826615,-329.6354645657005,627296.7850856181,0.38398038328926987
449.94999999998316,109348.71568703705,6521.046571847232,-2.4419020573057253,-329.1666029799756,627149.6190511826,0.38349618946134
449.97999999998314,109348.64259939577,6511.185622380008,-2.4362547096237677,-328.6983155741607,627002.6393152927,0.3830107188661884
450.0099999999831,109348.56968089618,6501.33870432859,-2.4306166529780966,-328.2306017139202,626855.8463995501,0.3825238890422611
450.0399999999831,109348.49693125986,6491.505800506953,-2.424987877493159,-327.76346072122647,626709.2408634791,0.38203560116875224
450.06999999998305,109348.42435020868,6481.686893751225,-2.419368372846125,-327.29689185760685,626562.8233128727,0.381545734674404
450.099999999983,109348.35193746483,6471.881966922352,-2.413758128062514,-326.83089429576927,626416.5944113715,0.3810541388161539
450.129999999983,109348.2796927509,6462.091002910387,-2.4081571311227434,-326.36546706549234,626270.5548975113,0.380560618426955
450.159999999983,109348.20761578987,6452.313984642562,-2.402565368031584,-325.90060892750387,626124.7056121923,0.38006490675667237
450.18999999998294,109348.13570630529,6442.550895105612,-2.3969828193287057,-325.4363178983438,625979.0475504244,0.37956660221630045
450.2199999999829,109348.06396402168,6432.801717394436,-2.391409453653412,-324.97259037251933,625833.5820044434,0.3790649302714826
450.2499999999829,109347.99238866314,6423.066434528069,-2.385845284761918,-324.50942887889903,625688.3108757132,0.3785583033507862
450.27999999998286,109347.9209799535,6413.3450294691265,-2.3802903216319775,-324.0468352980824,625543.2354969602,0.3780482035127761
450.30999999998284,109347.84973761658,6403.6374851599685,-2.3747445643683207,-323.58481030527645,625398.3567558315,0.37753579057803677
450.3399999999828,109347.77866137624,6393.943784531033,-2.3692080109650484,-323.1233542978429,625253.6753257832,0.37702162270113604
450.3699999999828,109347.7077509565,6384.263910505879,-2.363680658182666,-322.6624675051526,625109.191719068,0.37650611995809413
450.39999999998275,109347.63700608144,6374.597846004269,-2.3581625020392485,-322.2021500536795,624964.9063186899,0.3759896191546659
450.4299999999827,109347.5664264753,6364.945573944278,-2.35265353799837,-321.7424019996718,624820.8193978975,0.37547240630013334
450.4599999999827,109347.49601186246,6355.307077243813,-2.3471537611419944,-321.2832233488378,624676.9311334273,0.37495473289192205
450.4899999999827,109347.42576196748,6345.682338821737,-2.3416631662879968,-320.82461406918566,624533.2416149852,0.3744368257219435
450.51999999998264,109347.35567651503,6336.0713415987375,-2.3361817480214886,-320.36657410000385,624389.7508522734,0.3739188932686375
450.5499999999826,109347.28575523001,6326.474068497982,-2.3307095007507006,-319.90910335851135,624246.4587803042,0.37340113016563237
450.5799999999826,109347.21599783745,6316.890502445631,-2.3252464187664295,-319.45220174504766,624103.3652634425,0.37288372051031615
450.60999999998256,109347.14640406257,6307.320626371211,-2.3197924962556766,-318.9958691473373,623960.4700984589,0.3723668404455509
450.63999999998254,109347.07697363076,6297.764423207886,-2.3143477273239315,-318.5401054441788,623817.7730167676,0.3718506602818934
450.6699999999825,109347.00770626757,6288.221875892621,-2.3089121060367934,-318.0849105088151,623675.2736859592,0.3713353463346323
450.6999999999825,109346.93860169877,6278.692967366255,-2.3034856264361134,-317.6302842121947,623532.97171069,0.370821062603909
450.72999999998245,109346.8696596503,6269.177680573466,-2.298068282556865,-317.17622642631363,623390.8666329449,0.37030797240262814
450.7599999999824,109346.80087984825,6259.675998462631,-2.292660068463325,-316.72273702785094,623248.9579316606,0.3697962400270285
450.7899999999824,109346.7322620189,6250.18790398556,-2.2872609782790723,-316.26981590235386,623107.2450216495,0.36928603257652526
450.8199999999824,109346.66380588533,6240.713379630286,-2.2818711186443728,-315.8174785091519,622965.7272517192,0.36877752205188585
450.84999999998234,109346.59551117403,6231.252408332871,-2.2764903764194906,-315.3657099138264,622824.4009119376,0.3682786791441117
450.8799999999823,109346.52737761184,6221.804973057399,-2.271118739880821,-314.91450918238866,622683.2650694445,0.367782267152279
450.9099999999823,109346.45940492571,6212.371056765961,-2.265756204379296,-314.4638763812829,622542.3188821075,0.3672880496522737
450.93999999998226,109346.39159284276,6202.9506424192,-2.260402765111249,-314.0138115586888,622401.5614063321,0.366796291040572
450.96999999998224,109346.32394109022,6193.543712973216,-2.2550584181168514,-313.5643148661239,622260.991600345,0.3663072471589146
450.9999999999822,109346.2564493954,6184.150251374679,-2.2497231605344425,-313.115386617903,622120.6083041162,0.3658212261701692
451.0299999999822,109346.18911748382,6174.770240298301,-2.2443970522530616,-312.6670358792596,621980.410207827,0.365338618403797
451.05999999998215,109346.12194508233,6165.403662577162,-2.239080050133748,-312.2192573713111,621840.3941700555,0.36486419678831794
451.0899999999821,109346.0549319177,6156.050501020825,-2.233772154649135,-311.7720518778919,621700.5579713539,0.36439555877507246
451.1199999999821,109345.98807771775,6146.710738560822,-2.228473331469115,-311.32541533342925,621560.8991505167,0.3639333343535611
451.1499999999821,109345.92138221026,6137.384358098013,-2.223183582674673,-310.87934876032364,621421.4159359912,0.363475726376123
451.17999999998204,109345.85484511728,6128.071341710075,-2.217903099105428,-310.43387959791085,621282.1062691145,0.3630234830153256
451.209999999982,109345.7884661688,6118.771672563538,-2.2126316160384416,-309.9889715512299,621142.9627275094,0.36259058143684797
451.239999999982,109345.7222451028,6109.485334927344,-2.2073688665016653,-309.54458787313274,621003.9847641292,0.36215910539326046
451.26999999998196,109345.65618165022,6100.212312059191,-2.202115086028301,-309.1007622717809,620865.1788039217,0.361710886742884
451.29999999998194,109345.59027554134,6090.952587102757,-2.196870296270286,-308.6574985478026,620726.544715466,0.36126301055918475
451.3299999999819,109345.52452650682,6081.706143237048,-2.1916344838954176,-308.2147955236182,620588.081548355,0.3608176110164152
451.3599999999819,109345.45893427775,6072.472963675552,-2.186407635727086,-307.77265204988413,620449.7884885313,0.3603743328058897
451.38999999998185,109345.39349858531,6063.253031624889,-2.1811897480259765,-307.3310683554239,620311.6648529827,0.3599328344381547
451.4199999999818,109345.3282191611,6054.04633032808,-2.175980807055375,-306.8900432269742,620173.7098250391,0.35949346421091377
451.4499999999818,109345.263095737,6044.852843046605,-2.1707808034586256,-306.4495760491924,620035.9227312106,0.3590558490136573
451.47999999998177,109345.19812804517,6035.672553061447,-2.1655897273893125,-306.0096661719367,619898.3029264286,0.3586199147835032
451.50999999998174,109345.1333158181,6026.505443672551,-2.1604075691629943,-305.57031296317376,619760.8498007035,0.35818557011015173
451.5399999999817,109345.06865878851,6017.351498198493,-2.1552343193393315,-305.131515801966,619623.5627756246,0.35775273270223806
451.5699999999817,109345.00415668947,6008.210699976176,-2.150069968445808,-304.6932740771991,619486.4413022037,0.35732132588847776
451.59999999998166,109344.93980925923,5999.083033066686,-2.144914341080844,-304.2555636496922,619349.4848589608,0.35689127798596587
451.62999999998164,109344.87561623295,5989.968481062564,-2.1397675425145817,-303.8184001373861,619212.6974729185,0.3564507361689948
451.6599999999816,109344.81157734431,5980.867027327821,-2.13462962118872,-303.3817911581072,619076.0800865503,0.3560077383844771
451.6899999999816,109344.74769232744,5971.778655266141,-2.1295005625878107,-302.9457353893331,618939.6320905403,0.35556632840069824
451.71999999998155,109344.6839609167,5962.703348296624,-2.1243803580384255,-302.51023231721695,618803.353039416,0.35512607926153805
451.7499999999815,109344.62038284674,5953.641089855844,-2.119268998261909,-302.07528135932444,618667.2424963274,0.35468696849929415
451.7799999999815,109344.55695785252,5944.591863397553,-2.1141664740023884,-301.6408819430243,618531.3000461723,0.3542489394407653
451.80999999998147,109344.49368566924,5935.55565239262,-2.1090727761332557,-301.2070334977915,618395.5252936797,0.353811940409372
451.83999999998144,109344.43056603213,5926.532440294377,-2.10398790359069,-300.7737366080838,618259.917862968,0.3533759208774825
451.8699999999814,109344.36759867697,5917.522210609564,-2.098911838685748,-300.34098949376653,618124.4771755745,0.3529414087473981
451.8999999999814,109344.30478333979,5908.524946860139,-2.0938445726997497,-299.908791647527,617989.2029044679,0.35250774881930624
451.92999999998136,109344.24211975689,5899.540632585155,-2.0887860965012015,-299.4771424994318,617854.0947297688,0.3520749224571489
451.95999999998133,109344.17960766486,5890.569251340587,-2.083736400950946,-299.0460414856354,617719.1523507299,0.35164287980433073
451.9899999999813,109344.11724681787,5881.610789188086,-2.078694899460668,-298.61540508337373,617584.3754845326,0.3512115741413311
452.0199999999813,109344.05503693211,5872.665226710064,-2.0736628583424426,-298.1854159340458,617449.7798072193,0.350739418681826
452.04999999998125,109343.9929777469,5863.732547783442,-2.068639507250479,-297.7559642207443,617315.345831808,0.3503180438484037
452.0799999999812,109343.9310689998,5854.812736019507,-2.063624903374271,-297.32705879784294,617181.0750549765,0.34989276886088305
452.1099999999812,109343.86931042878,5845.905775062391,-2.0586190339943244,-296.898698570528,617046.9671839196,0.3494682568865244
452.13999999998117,109343.8077017721,5837.011648571973,-2.0536218896559677,-296.47088301393046,616913.0220455021,0.34904419608116655
452.16999999998114,109343.74624276825,5828.1303402256,-2.048633461316937,-296.04361154577356,616779.2394768553,0.34862055969094286
452.1999999999811,109343.68493315604,5819.261833718089,-2.0436537401125308,-295.6168835836883,616645.6193363643,0.3481972923313492
452.2299999999811,109343.62377267455,5810.406112761933,-2.0386827164674175,-295.1906985385428,616512.1615036586,0.3477743386421537
452.25999999998106,109343.56276106312,5801.563161087531,-2.03372038089445,-294.765055813421,616378.8658808864,0.3473516399425307
452.28999999998103,109343.5018980614,5792.7329624434815,-2.028766724273211,-294.33995480162883,616245.7323941862,0.34692913371685563
452.319999999981,109343.44118340929,5783.915500596956,-2.0238217371269043,-293.9153948841693,616112.7609955437,0.34650675260996877
452.349999999981,109343.380616847,5775.110759334166,-2.0188854096634143,-293.4913754263386,615979.9516651387,0.3460844231521776
452.37999999998095,109343.32019811503,5766.3187224609765,-2.0139577322358817,-293.0678957729792,615847.3044143493,0.34566206404488753
452.4099999999809,109343.25992695418,5757.539373803729,-2.0090386950575403,-292.64495524156706,615714.8192896721,0.34523958377278063
452.4399999999809,109343.19980310554,5748.772697210383,-2.004128287860916,-292.2225531115588,615582.4963779784,0.344816877125254
452.46999999998087,109343.1398263322,5740.018679714189,-1.9992257779887994,-291.80058320645674,615450.3358138247,0.34439381984046236
452.49999999998084,109343.07999635194,5731.277301714717,-1.9943326754450745,-291.37926664905694,615318.3580434169,0.3439174823125484
452.5299999999808,109343.02031290918,5722.548547475733,-1.9894480917110127,-290.95847463279586,615186.5409614545,0.3434987484197336
