t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
435.0999999999824,67296.2090873552,31168.752472145803,-18.140258141204125,-667.8435148436488,647477.478148917,0.0
435.1999999999823,67294.39503673617,31101.906621238657,-18.14066613842332,-668.827527816939,647477.478148917,0.0
435.2999999999822,67292.59085021,31035.327939105246,-17.98256907512491,-663.9612142392768,646424.8201926209,0.8229282998502185
435.39999999998213,67290.79257491078,30968.87030510486,-17.98285875632939,-664.9454383039456,646424.8201926209,0.0
435.49999999998204,67288.99595156893,30902.376525949527,-17.956275424417356,-664.933188761693,646245.6957161126,0.14003276186048197
435.59999999998195,67287.20946710532,30836.161553053178,-17.809986559049552,-660.4786316448692,645268.8669797785,0.7636478748185027
435.69999999998186,67285.42844455862,30770.05215405759,-17.81035891911268,-661.4632284348795,645268.8669797785,0.0
435.79999999998176,67283.65077261018,30703.970092848904,-17.756539913524158,-660.4349186930898,644907.7437899571,0.28231249368218414
435.8999999999817,67281.8798259003,30638.041128681998,-17.681240103998295,-658.6022140178194,644402.6226814513,0.39488463707994015
435.9999999999816,67280.11292045895,30572.165757143965,-17.66174773454637,-658.844618440095,644269.5671038164,0.10401783374510387
436.0999999999815,67278.35689509382,30506.599618775763,-17.499341988099452,-653.7501623329258,643181.0955667326,0.8509260069620268
436.1999999999814,67276.6069411519,30441.16302903236,-17.499663444158564,-654.7353624170628,643181.0955667326,0.0
436.2999999999813,67274.85743773959,30375.646159016305,-17.492267983367903,-655.4287229600579,643128.8680791894,0.04082948052808888
436.3999999999812,67273.12010949274,30310.488960435523,-17.301871436836677,-649.2561625867229,641849.7068734227,1.0
436.4999999999811,67271.38990069283,30245.50174893157,-17.302215435255636,-650.2417110194073,641849.7068734227,0.0
436.59999999998104,67269.65965651754,30180.41597032312,-17.30258534398317,-651.227455704344,641849.7068734227,0.0
436.69999999998095,67267.93851837429,30115.576196107955,-17.156657551886777,-646.6988622687737,640866.0376025548,0.7689955467952245
436.79999999998086,67266.22282827903,30050.844688839454,-17.157043875754837,-647.6848239863749,640866.0376025548,0.0
436.89999999998076,67264.50986528378,29986.11904623516,-17.1131870703301,-646.9993092849706,640568.1831156902,0.23285140725158726
436.9999999999807,67262.80454611439,29921.585449247403,-17.01720371219877,-644.3375154596326,639918.6084578114,0.5078129753704843
437.0999999999806,67261.10280002371,29857.090050028346,-17.017616835044457,-645.3239037305029,639918.6084578114,0.0
437.1999999999805,67259.4116995246,29792.90164691513,-16.84702546459721,-639.8186439054667,638764.1855274781,0.9024843195127801
437.2999999999804,67257.7269738001,29728.858123261933,-16.847401991228683,-640.8052176777761,638764.1855274781,0.0
437.3999999999803,67256.04220742939,29664.71592939084,-16.847824123539247,-641.7919972649966,638764.1855274781,0.0
437.4999999999802,67254.36892785743,29600.914659597034,-16.66376161695177,-635.7433964713265,637515.3836855607,0.9762661940401358
437.5999999999801,67252.7025282919,29537.278637498675,-16.66414096410617,-636.7303416992582,637515.3836855607,0.0
437.69999999998004,67251.03608784665,29473.54390782374,-16.664566854725653,-637.7174961222416,637515.3836855607,0.0
437.79999999997995,67249.37867473204,29410.057890428496,-16.519863007279017,-633.1447102809362,636530.2333857717,0.7701533593637464
437.89999999997985,67247.7266644287,29346.681710171688,-16.520250169449206,-634.1320845224047,636530.2333857717,0.0
437.99999999997976,67246.07689476876,29283.29445106126,-16.48417363710743,-633.7168477126185,636281.9545101256,0.1940950636454204
438.0999999999797,67244.43543975908,29220.129999090655,-16.372776759313044,-630.4004881571408,635520.7155992344,0.5951078780839225
438.1999999999796,67242.79813693941,29157.028214241203,-16.37318005829258,-631.3882918544575,635520.7155992344,0.0
438.2999999999795,67241.16834128574,29094.119021667713,-16.25282717950879,-627.7133577777607,634697.0198673729,0.6439342657891984
438.3999999999794,67239.54303158916,29031.285933923682,-16.253261077498873,-628.7014166533922,634697.0198673729,0.0
438.4999999999793,67237.9236437363,28968.584997533395,-16.158251077221106,-625.9936691422066,634044.9030406142,0.5098003471485413
438.5999999999792,67236.3077929857,28905.923860159917,-16.15866474941539,-626.9820242490972,634044.9030406142,0.0
438.6999999999791,67234.70191003486,28843.552700912598,-15.998924461069834,-621.7479879047813,632948.4084114956,0.8571981578048735
438.79999999997904,67233.10199027896,28781.316119511856,-15.999362807174487,-622.736537614608,632948.4084114956,0.0
438.89999999997895,67231.5020268062,28718.980669085155,-15.999795795726122,-623.7253126253873,632948.4084114956,0.0
438.99999999997885,67229.91366561427,28657.00074190291,-15.813889042957683,-617.4418042414748,631669.2472057289,1.0
439.09999999997876,67228.33224928004,28595.194755345736,-15.81433597098848,-618.4307305733224,631669.2472057289,0.0
439.1999999999787,67226.7507864109,28533.289861942365,-15.81479974884453,-619.4198849277573,631669.2472057289,0.0
439.2999999999786,67225.17707553967,28471.591668765068,-15.6904923586818,-615.5183345048741,630810.4928735367,0.671341757646303
439.3999999999785,67223.60799956668,28409.977999123577,-15.69093172202512,-616.507742310378,630810.4928735367,0.0
439.4999999999784,67222.04359786028,28348.451083819822,-15.61587242715987,-614.5257076717158,630289.3235131267,0.40743055532044536
439.5999999999783,67220.48211791494,28286.941958762727,-15.614149820058172,-615.4306052090395,630274.4505857385,0.011627093849710946
439.6999999999782,67218.93224218924,28225.793353260964,-15.429514243975845,-609.11746495232,628995.2893799718,1.0
439.7999999999781,67217.38926075812,28164.819740508694,-15.430002885230984,-610.1073543451184,628995.2893799718,0.0
439.89999999997804,67215.84623023614,28103.747124026406,-15.430475598756747,-611.0974811535112,628995.2893799718,0.0
439.99999999997794,67214.31086686696,28042.88112852064,-15.307530660981973,-607.1966134659199,628140.0856511618,0.6685660297970344
440.09999999997785,67212.78008481949,27982.09957004708,-15.308009857038922,-608.1869972714499,628140.0856511618,0.0
440.19999999997776,67211.2537824675,27921.39914259924,-15.236029294749425,-606.2943677773745,627636.5398021413,0.3936531586093679
440.2999999999777,67209.73057491165,27860.72459124299,-15.229699624674398,-607.0162277909302,627589.6064187635,0.036690749505396525
440.3999999999776,67208.21891859814,27800.413535347212,-15.048680359404186,-600.7653276721805,626326.5188841752,0.9874342099291198
440.4999999999775,67206.71401796285,27740.275075109188,-15.049204183868772,-601.7561977251853,626326.5188841752,0.0
440.5999999999774,67205.2090680722,27680.037512450926,-15.049662168690228,-602.7473151082733,626326.5188841752,0.0
440.6999999999773,67203.71106288623,27619.98095425775,-14.93829726587914,-599.2558507202727,625545.9830539778,0.6101934820089241
440.7999999999772,67202.21720092962,27559.993408833092,-14.938824335301144,-600.2472474008646,625545.9830539778,0.0
440.8999999999771,67200.72933378874,27500.14992009244,-14.842570608984023,-597.3469556162735,624869.1258068655,0.5291414749453907
440.99999999997704,67199.24505051188,27440.353244637572,-14.842995326708946,-598.3386654649419,624869.1258068655,0.0
441.09999999997694,67197.76917215805,27380.798448045698,-14.70826679001988,-593.8725120015143,623921.0614590372,0.7411609604435512
441.19999999997685,67196.29831253846,27321.349202561418,-14.708785331615303,-594.8644526291442,623921.0614590372,0.0
441.29999999997676,67194.82928472046,27261.876806393502,-14.679174662677779,-594.6396410825743,623709.8938048652,0.16508290997251152
441.39999999997667,67193.368540351,27202.642893708355,-14.564420351680859,-590.9580643667051,622899.4587372544,0.6335675784704335
441.4999999999766,67191.91206435455,27143.485063783195,-14.564961633407938,-591.9504726891347,622899.4587372544,0.0
441.5999999999765,67190.46059705722,27084.433772474786,-14.484496853059673,-589.6500142050336,622329.104760485,0.4458812338882012
441.6999999999764,67189.01211824523,27025.406725674144,-14.484977107096103,-590.642772854635,622329.104760485,0.0
441.7999999999763,67187.57431045044,26966.71808042503,-14.313928538871808,-584.6309463602691,621117.4633487968,0.9472155708175478
441.8999999999762,67186.14288688687,26908.192930954923,-14.31441411168105,-585.6238566846811,621117.4633487968,0.0
441.9999999999761,67184.71141529501,26849.568473929652,-14.314903817079113,-586.6170315505052,621117.4633487968,0.0
442.09999999997603,67183.28729966636,26791.148536867495,-14.196911819876536,-582.7479564695125,620277.818032427,0.656403049580149
442.19999999997594,67181.86757653904,26732.81165307761,-14.197420616594744,-583.7414003138618,620277.818032427,0.0
442.29999999997585,67180.45189556356,26674.543831142146,-14.132451666847643,-582.0400757744424,619812.9643154016,0.3634051086990553
442.39999999997576,67179.03956762856,26616.316871583113,-14.117782789527944,-582.40732393787,619704.9444289298,0.08444587436281381
442.49999999997567,67177.63719497716,26558.403745852014,-13.96728613619202,-577.1642609987672,618630.507512904,0.8399542693932176
442.5999999999756,67176.24043473041,26500.625197047877,-13.967797823267489,-578.1582580919434,618630.507512904,0.0
442.6999999999755,67174.84362119032,26442.74723152414,-13.968337575396472,-579.152527919819,618630.507512904,0.0
442.7999999999754,67173.45704012123,26385.196653881765,-13.804285023485244,-573.3160957034489,617455.8603978262,0.9182948245945113
442.8999999999753,67172.07657914281,26327.80289420167,-13.804814561183642,-574.3105315375609,617455.8603978262,0.0
442.9999999999752,67170.69606271372,26270.309673764332,-13.805368893322797,-575.3052429117547,617455.8603978262,0.0
443.0999999999751,67169.32321472019,26213.039000871166,-13.682346573490399,-571.1467001206673,616571.1731426877,0.691615139006899
443.19999999997503,67167.95494672416,26155.8621470518,-13.68289286643162,-572.1416756459735,616571.1731426877,0.0
443.29999999997494,67166.58926552226,26098.696435061913,-13.641160887322913,-571.3663017963545,616267.5398568411,0.23736905440665623
443.39999999997485,67165.2297174176,26041.69042094028,-13.568079575035243,-569.2761299220499,615738.7386856882,0.41339681720239696
443.49999999997476,67163.87287503306,25984.70058880631,-13.568642886447218,-570.2716714450463,615738.7386856882,0.0
443.59999999997467,67162.5269766398,25928.073993745365,-13.393169289851656,-563.860600068606,614471.0110780869,0.9910616440571403
443.6999999999746,67161.18762798025,25871.625705637045,-13.393682921571527,-564.8562847744496,614471.0110780869,0.0
443.7999999999745,67159.8482238907,25815.077831446004,-13.394260572362056,-565.8522517854465,614471.0110780869,0.0
443.8999999999744,67158.5138173991,25758.644064177886,-13.31394619572299,-563.4285332712982,613886.6139540614,0.45685963691749976
443.9999999999743,67157.18238977987,25702.238941569507,-13.314482850981312,-564.4248776765912,613886.6139540614,0.0
444.0999999999742,67155.86038989466,25646.136610736132,-13.163305409529663,-558.9809204475811,612787.4360746297,0.8592958217279261
444.1999999999741,67154.54402464854,25590.17623653575,-13.16385850965183,-559.9774708617039,612787.4360746297,0.0
444.29999999997403,67153.22760424638,25534.116189254153,-13.164414398956996,-560.9743103235611,612787.4360746297,0.0
444.39999999997394,67151.9199126687,25478.331158797046,-13.024416458323017,-555.9746500869279,611765.7587054244,0.7987088449830821
444.49999999997385,67150.61743542453,25422.671378709816,-13.024988462338642,-556.9717275497317,611765.7587054244,0.0
444.59999999997376,67149.31490075629,25366.911872656503,-13.025559601406457,-557.9690971366929,611765.7587054244,0.0
444.69999999997367,67148.02276727137,25311.50098553773,-12.858794110200405,-551.7909380986713,610545.3663124603,0.9540567580240804
444.7999999999736,67146.73685116727,25256.25954718215,-12.859387733205256,-552.7884870425102,610545.3663124603,0.0
444.8999999999735,67145.4508756104,25200.91833566519,-12.85996838873985,-553.7863290688836,610545.3663124603,0.0
444.9999999999734,67144.1704226153,25145.717759751697,-12.771277834917779,-550.9369163354355,609892.0747297883,0.5107187270273812
445.0999999999733,67142.8932568214,25090.561681874497,-12.771892519287636,-551.9351332282434,609892.0747297883,0.0
445.1999999999732,67141.62346388033,25035.627280331046,-12.653545733678982,-547.7884313252202,609019.4845065556,0.6821581355805506
445.2999999999731,67140.3580742589,24980.786031559688,-12.6541175704881,-548.7869583478121,609019.4845065556,0.0
445.39999999997303,67139.094799036,24925.939353920807,-12.619936564259405,-548.2746165564964,608763.467106018,0.2001447506253271
445.49999999997294,67137.83809084867,24871.28085489745,-12.535371428317948,-545.5707541995056,608136.532996577,0.4901134482617522
445.59999999997285,67136.58451667432,24816.6613355406,-12.535975713884394,-546.5698942821366,608136.532996577,0.0
445.69999999997276,67135.33874939164,24762.285297535494,-12.410686472063812,-542.073629440081,607207.1763707686,0.7265359687415298
445.79999999997267,67134.09764479479,24708.0154708647,-12.411265616239875,-543.0730859350022,607207.1763707686,0.0
445.8999999999726,67132.85714215985,24653.674711088086,-12.401288614760427,-543.6083323967104,607128.7028172223,0.06134766532346703
445.9999999999725,67131.62637949966,24599.663978207573,-12.251421679905134,-538.0052150569043,606014.0179841535,0.8714185733930435
446.0999999999724,67130.40119976779,24545.80095853289,-12.252032293648485,-539.0052225593587,606014.0179841535,0.0
446.1999999999723,67129.17595650342,24491.837919565005,-12.252667627552851,-540.0055275638227,606014.0179841535,0.0
446.2999999999722,67127.95803155273,24438.10032517862,-12.135202295005135,-535.7972628853696,605136.1637516597,0.686273339541799
446.3999999999721,67126.74447168906,24384.45805999244,-12.135846846523787,-536.7979225445013,605136.1637516597,0.0
446.49999999997203,67125.5325194701,24330.789759859686,-12.109721042399649,-536.6140323535789,604936.6815745824,0.15594764457983956
446.59999999997194,67124.32794896803,24277.35134833862,-12.007308117169769,-533.0454553724003,604167.8278381114,0.6010608616058448
446.69999999997185,67123.12717645813,24223.984223948068,-12.007980944049702,-534.0467548508124,604167.8278381114,0.0
446.79999999997176,67121.93047040592,24170.700854555045,-11.942504156333131,-532.1055812381716,603673.2490672038,0.3866430350435053
446.89999999997167,67120.73618186185,24117.427687853058,-11.943128666298872,-533.1073566274354,603673.2490672038,0.0
446.9999999999716,67119.55232314028,24064.523264204792,-11.775850146562998,-526.6044101836306,602413.5218139633,0.9848072686704654
447.0999999999715,67118.37469941609,24011.80019764309,-11.776469834104429,-527.6064569924438,602413.5218139633,0.0
447.1999999999714,67117.1970116631,23958.976907286604,-11.777127693407103,-528.6088100151128,602413.5218139633,0.0
447.2999999999713,67116.0227063035,23906.20828005664,-11.722611415736184,-527.1325639372664,601998.0718725126,0.32478309972032093
447.3999999999712,67114.85163941566,23853.487893683214,-11.703512558288457,-527.2466512149813,601849.1951937007,0.1163861741122787
447.4999999999711,67113.68869235506,23801.036278643627,-11.585049343033196,-522.876861240611,600949.8227452368,0.7030954694446336
447.59999999997103,67112.53014635497,23748.685894819813,-11.585706529571562,-523.8800635887043,600949.8227452368,0.0
447.69999999997094,67111.37230490995,23696.270044099823,-11.574042978158781,-524.325599653786,600856.5131401813,0.07294593100135671
447.79999999997085,67110.22354155092,23644.16842756371,-11.435789026582004,-519.0291359880835,599803.7200774315,0.8230339209816862
447.89999999997076,67109.07992035591,23592.202776615588,-11.436469050515234,-520.0329730848505,599803.7200774315,0.0
447.99999999997067,67107.93623132662,23540.136722082112,-11.437139077384758,-521.037128798652,599803.7200774315,0.0
448.0999999999706,67106.80036036402,23488.329731204984,-11.3116591598873,-516.2884400813833,598843.9488577691,0.7503129514367401
448.1999999999705,67105.66915062208,23436.638106461407,-11.312362861249552,-517.2929719811898,598843.9488577691,0.0
448.2999999999704,67104.53787209689,23384.846008323093,-11.313032450102586,-518.2978277831465,598843.9488577691,0.0
448.3999999999703,67103.41642548211,23333.407297359157,-11.155329675528684,-512.0388512652938,597634.1967503938,0.9457385839419317
448.4999999999702,67102.30084738192,23282.140591912525,-11.156051342872495,-513.0440170347846,597634.1967503938,0.0
448.5999999999701,67101.18520021506,23230.773349429885,-11.156717809349754,-514.0495107000619,597634.1967503938,0.0
448.69999999997003,67100.07340659725,23179.48636719353,-11.094685780913135,-512.1617461519864,597153.0449447625,0.37614633985322143
448.79999999996994,67098.96389241844,23128.20731915067,-11.095408882622989,-513.1677627701396,597153.0449447625,0.0
448.89999999996985,67097.86440946207,23077.29518497357,-10.934477911006963,-506.69154832983696,595910.3972682876,0.9714550995392415
448.99999999996976,67096.7709159485,23026.563137882873,-10.935219384736731,-507.69786616498584,595910.3972682876,0.0
449.09999999996967,67095.67734939177,22975.730437970513,-10.935919126364727,-508.7045214253792,595910.3972682876,0.0
449.1999999999696,67094.58662943529,22924.932740079734,-10.889988255675862,-507.540321254834,595550.3602185419,0.2814633903236654
449.2999999999695,67093.49978990477,22874.21870199246,-10.855442134934757,-506.9003570579899,595277.362955671,0.213418966773105
449.3999999999694,67092.41840451975,22823.662086428547,-10.788905214899211,-504.76531858523265,594756.8501241577,0.40691730578356555
449.4999999999693,67091.33946813327,22773.12257808464,-10.789651703304013,-505.77298554056284,594756.8501241577,0.0
449.5999999999692,67090.2693900504,22722.90139964334,-10.647446639678668,-500.07350778675516,593647.2111406473,0.8674739184615419
449.6999999999691,67089.2046013855,22672.83105110571,-10.648163160183586,-501.0815151575788,593647.2111406473,0.0
449.79999999996903,67088.13973710792,22622.659880083815,-10.648924634818355,-502.0898712342069,593647.2111406473,0.0
449.89999999996894,67087.08045764717,22572.654812194774,-10.559124449243974,-498.82655045428044,592941.5911129147,0.5516271323358524
449.99999999996885,67086.0244975797,22522.70910793623,-10.55989568193231,-499.8353820163525,592941.5911129147,0.0
450.09999999996876,67084.97295036279,22472.875160267056,-10.48881499945795,-497.44155746468397,592380.1119271915,0.4389432568719087
450.19999999996867,67083.92402341939,22423.06792232009,-10.489555642814237,-498.4509172320816,592380.1119271915,0.0
450.2999999999686,67082.88275990708,22373.527873247138,-10.366479619218998,-493.569041064291,591409.178307697,0.7590392947481632
450.3999999999685,67081.84606635904,22324.107862181914,-10.367213120037071,-494.57879715217655,591409.178307697,0.0
450.4999999999684,67080.80929659762,22274.586853045017,-10.367990099317714,-495.5889132430055,591409.178307697,0.0
450.5999999999683,67079.78096020428,22225.371915092757,-10.23258644420251,-490.0841935430835,590337.2633902871,0.8379826659671039
450.6999999999682,67078.7576534139,22176.30034316112,-10.233365557199837,-491.0946798293272,590337.2633902871,0.0
450.7999999999681,67077.7342683297,22127.127699896242,-10.23413305166318,-492.1055302846406,590337.2633902871,0.0
450.89999999996803,67076.71685032411,22078.144730586864,-10.138223755213616,-488.4634588964335,589572.8890446366,0.5975590427572968
450.99999999996794,67075.7029774404,22029.23517941379,-10.139030845007238,-489.47478940299703,589572.8890446366,0.0
451.09999999996785,67074.69184787116,21980.360763829387,-10.094658060975295,-488.305645354942,589215.0137344731,0.2797734238264411
451.19999999996776,67073.6842815097,21931.56130511429,-10.064283200448227,-487.8079114965623,588967.4048717183,0.19357127282981423
451.29999999996767,67072.6822525837,21882.93308825138,-9.993892086840114,-485.3663370297377,588401.2776225784,0.4425769375960442
451.3999999999676,67071.68281529716,21834.333180592574,-9.994670931144896,-486.378766864961,588401.2776225784,0.0
451.4999999999675,67070.69051944066,21785.983762454864,-9.879932726468208,-481.76234637783716,587479.6428709959,0.720499298624361
451.5999999999674,67069.70247727056,21737.7442256796,-9.880717455670784,-482.77522706048984,587479.6428709959,0.0
451.6999999999673,67068.71435496103,21689.40337748176,-9.881527714086946,-483.7884820792975,587479.6428709959,0.0
451.7999999999672,67067.73519560593,21641.40430358799,-9.737631787620108,-477.71035661703155,586320.5045331961,0.906170647275701
451.8999999999671,67066.76138132777,21593.569917824923,-9.738454697658963,-478.7240045776869,586320.5045331961,0.0
451.99999999996703,67065.78748530992,21545.634143909116,-9.739257052639926,-479.7380271474316,586320.5045331961,0.0
452.09999999996694,67064.81700102305,21497.769081731574,-9.684210627388104,-477.99794958515724,585870.9542994017,0.3514414225258804
452.19999999996685,67063.84852738728,21449.905874470125,-9.685047809112751,-479.0125941529765,585870.9542994017,0.0
452.29999999996676,67062.8895709166,21402.416308270833,-9.532274011807148,-472.4235068120339,584631.4526490795,0.9689956549138685
452.39999999996667,67061.93629028657,21355.110519420225,-9.533130888583726,-473.4385636067851,584631.4526490795,0.0
452.4999999999666,67060.98292610486,21307.703201598426,-9.533939333965552,-474.4539941942914,584631.4526490795,0.0
452.5999999999665,67060.03092906397,21260.266461270257,-9.51160613966201,-474.3154456048016,584443.5508110842,0.14689457212128332
452.6999999999664,67059.08527004132,21213.048669239288,-9.423580865468058,-470.8947530479817,583721.8090676868,0.564230481775013
452.7999999999663,67058.14286067069,21165.895675508928,-9.424408564177867,-471.91109438693996,583721.8090676868,0.0
452.8999999999662,67057.20360934622,21118.803579764026,-9.373382386670459,-470.32668033933606,583299.1099066462,0.3304502662641653
452.9999999999661,67056.26643165044,21071.71804169867,-9.370815040526226,-471.1726463900373,583271.3279088705,0.02171891834294115
453.09999999996603,67055.33838278956,21024.994447825004,-9.226296034539613,-464.87208483113744,582083.5847091565,0.9285328497763885
453.19999999996594,67054.41569883046,20978.443645499414,-9.227163598742154,-465.8896319690211,582083.5847091565,0.0
453.29999999996585,67053.4929294099,20931.79106551263,-9.228013711835574,-466.9075468283716,582083.5847091565,0.0
453.39999999996576,67052.57235465075,20885.15219187024,-9.192397314670506,-466.0773758728262,581783.9951303282,0.23420783672733592
453.49999999996567,67051.65596747107,20838.6283079345,-9.146762876056881,-464.735568041124,581401.6396574916,0.2989110919818927
453.5999999999656,67050.74227289122,20792.143775669734,-9.13106297586875,-464.9111967952792,581265.1016491756,0.1067402667469537
453.6999999999655,67049.8356380613,20745.921538976556,-9.02752558586959,-460.608125782743,580403.9617569151,0.6732066985600795
453.7999999999654,67048.93283005599,20699.797007219164,-9.028415940373263,-461.62767969657347,580403.9617569151,0.0
453.8999999999653,67048.02993291352,20653.570496427576,-9.02930213956144,-462.64761246774856,580403.9617569151,0.0
453.9999999999652,67047.13629804258,20607.721492983877,-8.880579973617577,-455.99347853314185,579164.3491955532,0.9690823609825259
454.0999999999651,67046.2481826645,20562.05836547834,-8.881496523781594,-457.01400076706125,579164.3491955532,0.0
454.19999999996503,67045.35997782012,20516.293161751477,-8.882378876158697,-458.0349073550916,579164.3491955532,0.0
454.29999999996494,67044.47243527701,20470.464683700746,-8.87126107657386,-458.4347389206313,579064.1036757489,0.07836816763401089
454.39999999996485,67043.59245666307,20424.929964363775,-8.756903751088382,-453.4934712105286,578102.9332197129,0.7514068216757437
454.49999999996476,67042.71670880743,20379.516750629133,-8.757829774223229,-454.51538608662366,578102.9332197129,0.0
454.59999999996467,67041.84086824434,20334.0013207595,-8.758745170506046,-455.53769588668706,578102.9332197129,0.0
454.6999999999646,67040.97173330944,20288.737427607597,-8.650926424595161,-450.8985993399596,577191.7450827693,0.7123325291884157
454.7999999999645,67040.10658118756,20243.58363625653,-8.651873705207946,-451.9215524640396,577191.7450827693,0.0
454.8999999999644,67039.24133697,20198.327524306584,-8.652785398149673,-452.9449103534415,577191.7450827693,0.0
454.9999999999643,67038.38377324521,20153.376354242297,-8.52935628302436,-447.4503347265207,576144.4061861152,0.8187700595769627
455.0999999999642,67037.53077868492,20108.567326251028,-8.53029530678481,-448.47429922220755,576144.4061861152,0.0
455.1999999999641,67036.67769058196,20063.655875734243,-8.531237251557945,-449.49868083257314,576144.4061861152,0.0
455.29999999996403,67035.82913228043,20018.885869359376,-8.458198510587588,-446.62040561637,575518.2135845197,0.4895337653865681
455.39999999996394,67034.98325296576,19974.159765087836,-8.459152061569378,-447.6454780703047,575518.2135845197,0.0
455.49999999996385,67034.14189312606,19929.57557405858,-8.386276048493794,-444.7592776796735,574891.2999510786,0.49009744089718765
455.59999999996376,67033.30320512869,19885.03553981129,-8.387243497677757,-445.78503548004556,574891.2999510786,0.0
455.69999999996367,67032.46896191823,19840.634482453166,-8.315555240752785,-442.94541593499173,574272.3920767403,0.48383884028692137
455.7999999999636,67031.63734524767,19796.275791559245,-8.316535380373233,-443.97185980290544,574272.3920767403,0.0
455.8999999999635,67030.81029059328,19752.063383155644,-8.242962199193775,-441.014904323983,573635.261137292,0.4980849454906604
455.9999999999634,67029.98593268784,19707.897701045324,-8.2439522910764,-442.0420271255945,573635.261137292,0.0
456.0999999999633,67029.16567812431,19663.85477199541,-8.177709206402321,-439.4612344214132,573058.7778161776,0.4506729241908829
456.1999999999632,67028.34784516104,19619.84441320064,-8.178706297054974,-440.4890568762496,573058.7778161776,0.0
456.2999999999631,67027.5353855678,19576.026252055304,-8.092136244136766,-436.7964006861322,572305.3667095678,0.588988395843387
456.39999999996303,67026.72610951279,19532.282337236247,-8.093139849955788,-437.8248544190336,572305.3667095678,0.0
456.49999999996294,67025.91828077493,19488.51933999606,-8.069377766509398,-437.5130313389174,572091.5971271785,0.16711699934754165
456.59999999996285,67025.11559257166,19444.93771125565,-8.001400200462669,-434.79778921602025,571494.9246025693,0.46645608225071555
456.69999999996276,67024.31538902372,19401.393590739473,-8.002412159175243,-435.82731390101077,571494.9246025693,0.0
456.79999999996267,67023.51997114511,19358.01280090264,-7.925253649387436,-432.59564886019217,570816.5725902256,0.5303100260434235
456.8999999999626,67022.72738124129,19314.688853580057,-7.926283928571249,-433.6258278767684,570816.5725902256,0.0
456.9999999999625,67021.93774280378,19271.428993457655,-7.878455380163069,-431.98205837616155,570391.2887620463,0.3324708615788552
457.0999999999624,67021.14983229864,19228.166357057704,-7.87949646601085,-433.0130081994359,570391.2887620463,0.0
457.1999999999623,67020.37030820703,19185.267499737314,-7.744688942173644,-426.57197349995295,569204.4655857657,0.9278136101455061
457.2999999999622,67019.59577404315,19142.545847508085,-7.74573666075838,-427.6033133575407,569204.4655857657,0.0
457.3999999999621,67018.82113693643,19099.72103026711,-7.746747386324391,-428.63515015307314,569204.4655857657,0.0
457.49999999996203,67018.0471106653,19056.832514376503,-7.736382314907742,-429.0352077643881,569104.1752004556,0.07840324179457525
457.59999999996194,67017.28000468506,19014.230632391656,-7.6318689022965565,-424.2078053149482,568175.301069062,0.7261587728004031
457.69999999996185,67016.51675262242,18971.74530674754,-7.632917931868573,-425.24059068392165,568175.301069062,0.0
457.79999999996176,67015.75339549179,18929.156670662807,-7.63395824170907,-426.2738870852906,568175.301069062,0.0
457.89999999996166,67014.99606962525,18886.80756316065,-7.5368546392428835,-421.820353267667,567306.8628453289,0.6789122589224803
457.9999999999616,67014.24231749472,18844.56091840969,-7.537915349997296,-422.85416929363595,567306.8628453289,0.0
458.0999999999615,67013.48846114537,18802.21085937842,-7.538958076057597,-423.88850837953254,567306.8628453289,0.0
458.1999999999614,67012.74180908289,18760.16876740427,-7.4230632222527175,-418.3388562049915,566266.4378632449,0.8133650218547359
458.2999999999613,67011.99943686869,18718.270215343236,-7.424117287904056,-419.3735857762127,566266.4378632449,0.0
458.3999999999612,67011.25695858306,18676.268156989096,-7.425184347067816,-420.40884914743316,566266.4378632449,0.0
458.4999999999611,67010.51787244622,18634.360833275354,-7.37027721473985,-418.2715525507225,565765.7666043213,0.3914059124577989
458.599999999961,67009.78077745816,18592.46893196549,-7.371354608811299,-419.3075573011713,565765.7666043213,0.0
458.69999999996094,67009.04997462127,18550.83775628456,-7.270041937495617,-414.5130943421182,564846.7462080868,0.7184554941875092
458.79999999996085,67008.3229025236,18509.321673189545,-7.271128180979076,-415.5495416382155,564846.7462080868,0.0
458.89999999996076,67007.59572283698,18467.70191089373,-7.272198803038158,-416.58654096184387,564846.7462080868,0.0
458.99999999996066,67006.8743319506,18426.31654409845,-7.178946705498316,-412.212928397477,563995.1954584022,0.6657102684524148
459.0999999999606,67006.15636932239,18385.030413339184,-7.1800310280799335,-413.2504051738975,563995.1954584022,0.0
459.1999999999605,67005.43829842334,18343.64049979288,-7.181120065539756,-414.28844411037716,563995.1954584022,0.0
459.2999999999604,67004.72732684584,18302.563032237962,-7.066878737578722,-408.66485321367117,562948.4267521848,0.8183243061925793
459.3999999999603,67004.02057052056,18261.63165493452,-7.067974295105927,-409.7031962954897,562948.4267521848,0.0
459.4999999999602,67003.31370481869,18220.596407527824,-7.069067605685173,-410.7421126494734,562948.4267521848,0.0
459.5999999999601,67002.60968376226,18179.62907822586,-7.022907066323972,-409.031772790711,562516.9706476952,0.3372961144729629
459.69999999996,67001.90732386717,18138.660923197327,-7.024013218686341,-410.0714896473991,562516.9706476952,0.0
459.79999999995994,67001.21238746114,18098.029014166448,-6.904583259775662,-404.0658942439562,561412.7492683979,0.8632386397579808
