t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
445.17499999984733,66511.06419948768,9454.319081961967,-11.558614167709255,-447.90501018715776,585560.0461395474,1.0
445.27499999984724,66509.90792527943,9409.45146434548,-11.56522563603773,-449.1391353657112,585560.0461395474,0.0
445.37499999984715,66508.7572460015,9364.703440862068,-11.471749935385033,-446.48452563961973,584918.6026549123,0.5014563307137507
445.47499999984706,66507.61246462671,9320.087067084536,-11.433465554385297,-445.97137318268534,584630.2701428549,0.22540748637266006
445.57499999984697,66506.48114712424,9275.89820728724,-11.240996902712611,-439.4368368854485,583351.1089370882,1.0
445.6749999998469,66505.35663165832,9231.877148966549,-11.247655305996162,-440.675098855883,583351.1089370882,0.0
445.7749999998468,66504.23693812129,9187.947309909168,-11.166520564190863,-438.47209924569086,582785.3533175855,0.44228641155805803
445.8749999998467,66503.12449611817,9144.204359867686,-11.099175262889872,-436.80380768378086,582307.7001527816,0.37341123437025203
445.9749999998466,66502.02118642055,9100.723016194168,-10.993463559843637,-433.6186221917235,581581.5060611267,0.5677111597669864
446.0749999998465,66500.92142113378,9057.283499368466,-11.000172790869799,-434.86137220184247,581581.5060611267,0.0
446.1749999998464,66499.83332098498,9014.20754924584,-10.809494826981933,-428.29616481321847,580302.34485536,1.0
446.27499999984633,66498.75195289681,8971.300218913017,-10.816198056012293,-429.5398663969796,580302.34485536,0.0
446.37499999984624,66497.68221947103,8928.757351699793,-10.626012392197598,-422.95969372043095,579023.1836495933,1.0
446.47499999984615,66496.61920061459,8886.383627018902,-10.63270032241496,-424.204061979837,579023.1836495933,0.0
446.57499999984606,66495.55958035134,8844.047763922043,-10.57431981413671,-422.8512807394345,578598.9454044935,0.33165346415074737
446.67499999984597,66494.5097107641,8802.004051341504,-10.453332963687378,-418.98771602683695,577765.5440353297,0.6515217670821016
446.7749999998459,66493.46395852843,8760.027351557861,-10.460041737769858,-420.23485430644934,577765.5440353297,0.0
446.8749999998458,66492.42974646819,8718.416703087985,-10.271363430970947,-413.6271178496707,576486.382829563,1.0
446.9749999998457,66491.40219279195,8676.976050006184,-10.278045953202433,-414.87446697945865,576486.382829563,0.0
447.0749999998456,66490.38121994284,8635.703361146247,-10.168751383168022,-411.4375714951318,575724.7067059253,0.5954496745239908
447.1749999998455,66489.36392665742,8594.481542978448,-10.175447820343617,-412.6868379491908,575724.7067059253,0.0
447.2749999998454,66488.3580982244,8553.627129060733,-9.987982292838781,-406.05613028279663,574445.5455001586,1.0
447.37499999984533,66487.35888376711,8512.943455222376,-9.994646789605298,-407.3053924002202,574445.5455001586,0.0
447.47499999984524,66486.36715175293,8472.467054202603,-9.870935570847822,-403.2381328444321,573583.9225747848,0.6735843156353383
447.57499999984515,66485.37964193097,8432.065091248673,-9.877601397148645,-404.48881853079826,573583.9225747848,0.0
447.67499999984506,66484.40352406954,8392.032054476109,-9.691321483987688,-397.83285569094693,572304.7613690181,1.0
447.77499999984497,66483.4339781046,8352.170637873587,-9.697947311258051,-399.08324383464327,572304.7613690181,0.0
447.8749999998449,66482.46797565142,8312.357306186324,-9.637285764085473,-397.563190914888,571856.984420601,0.3500551348794545
447.9749999998448,66481.51017201213,8272.784386291296,-9.54250089308451,-394.62818327446064,571181.1877256015,0.5283123752915628
448.0749999998447,66480.55550751595,8233.24328076369,-9.549136740294001,-395.8810732103948,571181.1877256015,0.0
448.1749999998446,66479.61213514654,8194.072740154368,-9.364472563815879,-389.19750123684963,569902.0265198348,1.0
448.2749999998445,66478.6752764423,8155.074742011127,-9.371060102401668,-390.4497633575817,569902.0265198348,0.0
448.3749999998444,66477.74585280921,8116.28887352556,-9.248153453061756,-386.30290295507393,569033.2636986149,0.6791660169988063
448.47499999984433,66476.8206266634,8077.580271663441,-9.25473114804941,-387.55618180783574,569033.2636986149,0.0
448.57499999984424,66475.90661910217,8039.243890405691,-9.071280396243758,-380.84586674869547,567754.1024928482,1.0
448.67499999984415,66474.99908329008,8001.081032033981,-9.077808813469117,-382.09850071424484,567754.1024928482,0.0
448.77499999984406,66474.09249018632,7962.8600553145225,-9.05881477602941,-382.27669875344094,567581.4315492345,0.13498763317318208
448.87499999984396,66473.19801208981,7925.052702111103,-8.876359523055134,-375.5490917134193,566302.2703434678,1.0
448.9749999998439,66472.3099703433,7887.419469931665,-8.88285613044139,-376.80255056567546,566302.2703434678,0.0
449.0749999998438,66471.42326045055,7849.744940787698,-8.857655801945802,-376.7110616884326,566086.7178072354,0.16851084543583283
449.1749999998437,66470.54883672693,7812.495299829929,-8.676184588123332,-369.96501280178893,564807.5566014687,1.0
449.2749999998436,66469.68081541194,7775.4204634166545,-8.682634150319608,-371.218672794439,564807.5566014687,0.0
449.3749999998435,66468.81237683415,7738.229951638938,-8.685442361294111,-372.3172696871204,564782.4230546884,0.019648459214636205
449.4749999998434,66467.95510751405,7701.420646861591,-8.50504173977629,-365.55584116136816,563503.2618489217,1.0
449.5749999998433,66467.10420276767,7664.786686430879,-8.511454781631382,-366.81016677592083,563503.2618489217,0.0
449.67499999984324,66466.25762771898,7628.241588748141,-8.438342355114957,-364.6350307822316,562956.7554228271,0.4272381179406466
449.77499999984315,66465.41574511373,7591.801310051968,-8.40712783232978,-364.2634988839157,562697.7104089826,0.2025116245527272
449.87499999984306,66464.58480547274,7555.7374823936825,-8.250761796006968,-358.4610077735386,561575.3191864423,0.8774431381129091
449.97499999984296,66463.75933399575,7519.813044672823,-8.25709048630176,-359.71471031170853,561575.3191864423,0.0
450.0749999998429,66462.93672834252,7483.915687402593,-8.207449556701668,-358.52874023326376,561187.5822605633,0.3031181090631776
450.1749999998428,66462.12202062973,7448.265525698917,-8.110866425327886,-355.28444114622096,560473.6077360308,0.5581583629284239
450.2749999998427,66461.31054082222,7412.6586930253125,-8.117161713253203,-356.5389899603196,560473.6077360308,0.0
450.3749999998426,66460.50990916388,7377.430776898905,-7.9398022053004045,-349.7201932860777,559194.4465302641,1.0
450.4749999998425,66459.71554446,7342.380656135154,-7.945959262547114,-350.97020628273856,559194.4465302641,0.0
450.5749999998424,66458.92196658884,7307.267467531676,-7.929679473782353,-351.22906913057614,559037.203653178,0.12292655247625817
450.6749999998423,66458.14002215749,7272.571931637161,-7.753284933125884,-344.3875150711943,557758.0424474112,1.0
450.77499999984224,66457.36432208792,7238.055507043941,-7.759236937510988,-345.63074705719424,557758.0424474112,0.0
450.87499999984215,66456.58802274884,7203.4145286384455,-7.76525448684267,-346.8776649892761,557758.0424474112,0.0
450.97499999984205,66455.82245779436,7169.155479359299,-7.589861505916825,-340.01420699210274,556478.8812416445,1.0
451.07499999984196,66455.06311274663,7135.076810188915,-7.595610938632984,-341.25066212340323,556478.8812416445,0.0
451.1749999998419,66454.30503762825,7100.957378193932,-7.571844321869976,-341.1605635834567,556269.4526416131,0.1637233830162188
451.2749999998418,66453.55792292875,7067.234115437656,-7.4107070514431,-334.87219697367294,555085.3223773653,0.9257083930543786
451.3749999998417,66452.81650962555,7033.670242043408,-7.4161958295168935,-336.0991460561674,555085.3223773653,0.0
451.4749999998416,66452.0745430745,6999.983428548264,-7.421754984696765,-337.3300195304918,555085.3223773653,0.0
451.5749999998415,66451.34321014283,6966.682345087342,-7.248244345716099,-330.41499696049607,553806.1611715986,1.0
451.6749999998414,66450.61805831676,6933.564746728064,-7.25348999107478,-331.63307917559126,553806.1611715986,0.0
451.7749999998413,66449.89373006139,6900.386966199924,-7.23716663318968,-331.86479665435013,553650.9331894561,0.1213513835807305
451.87499999984124,66449.18080213208,6867.634319135225,-7.064514101792475,-324.91892068415035,552371.7719836894,1.0
451.97499999984115,66448.47404409305,6835.067148281814,-7.069427996145393,-326.1239149113397,552371.7719836894,0.0
452.07499999984105,66447.76678984636,6802.379211946934,-7.0744192768512955,-327.3331624194126,552371.7719836894,0.0
452.17499999984096,66447.07007712683,6770.081444359321,-6.902713387420257,-320.3594841363832,551092.6107779227,1.0
452.2749999998409,66446.37951931052,6737.971022434896,-6.9073057154289375,-321.55163525704097,551092.6107779227,0.0
452.3749999998408,66445.68849696714,6705.741097310746,-6.9119831491876145,-322.7483987298109,551092.6107779227,0.0
452.4749999998407,66445.00797027268,6673.903666995443,-6.741193947761952,-315.7446411265074,549813.449572156,1.0
452.5749999998406,66444.33358586591,6642.2556104925225,-6.745442402530946,-316.9226777752525,549813.449572156,0.0
452.6749999998405,66443.65877145702,6610.489469025161,-6.749773890007529,-318.10522626569525,549813.449572156,0.0
452.7749999998404,66442.99440861432,6579.118300285627,-6.579901479686372,-311.07044080858026,548534.2883663892,1.0
452.8749999998403,66442.33617322646,6547.938480740996,-6.583831678432526,-312.23532168431495,548534.2883663892,0.0
452.97499999984024,66441.67754045401,6516.641929636319,-6.587832639080331,-313.40412963759206,548534.2883663892,0.0
453.07499999984014,66441.02798602439,6485.679634100337,-6.440153500308877,-307.3505076114475,547411.9818425456,0.8773769238655973
453.17499999984005,66440.38373782321,6454.8722867415645,-6.443884491293941,-308.5076729957309,547411.9818425456,0.0
453.27499999983996,66439.73911283935,6423.949011302846,-6.447674582260918,-309.6682195903138,547411.9818425456,0.0
453.3749999998399,66439.10482997577,6393.424849471884,-6.279900639861475,-302.5812865178602,546132.8206367788,1.0
453.4749999998398,66438.47662194353,6363.095032911631,-6.283393098582214,-303.7287085566081,546132.8206367788,0.0
453.5749999998397,66437.84806114712,6332.6502714641265,-6.286941524165013,-304.8793499461285,546132.8206367788,0.0
453.6749999998396,66437.22951541858,6302.593574813926,-6.124548516632952,-297.97528499850984,544886.1309797999,0.9746149674946594
453.7749999998395,66436.61685738554,6272.724973571575,-6.1278037811841735,-299.1128414614411,544886.1309797999,0.0
453.8749999998394,66436.0038704076,6242.742419231463,-6.131114046193524,-300.2535635473125,544886.1309797999,0.0
453.9749999998393,66435.39892144212,6213.055840050506,-6.000508942345324,-294.8300579259035,543871.9514562509,0.7928473119546595
454.07499999983924,66434.79867746559,6183.502156923023,-6.003602701923185,-295.96127201671845,543871.9514562509,0.0
454.17499999983914,66434.19865730112,6153.861622372039,-5.9981669650796485,-296.6720459763573,543806.6211660898,0.05107275757484331
454.27499999983905,66433.60911697592,6124.641796524698,-5.83372930905846,-289.5096000024453,542527.4599603231,1.0
454.37499999983896,66433.02556764656,6095.620891087328,-5.836555443941743,-290.6291090929511,542527.4599603231,0.0
454.4749999998389,66432.44173233802,6066.487841832849,-5.839436603107155,-291.7517603697795,542527.4599603231,0.0
454.5749999998388,66431.86510125882,6037.617041845453,-5.72243296664169,-286.87901065233336,541604.6161926428,0.7214444618239497
454.6749999998387,66431.2926906073,6008.859556118648,-5.7251156602151685,-287.9927671409215,541604.6161926428,0.0
454.7749999998386,66430.72216603986,5980.099101943138,-5.693331645679336,-287.3713518723631,541337.4755937557,0.20884044769556454
454.8749999998385,66430.1586458697,5951.59435552015,-5.600326786787689,-283.6511605889279,540594.9014956208,0.5805164312264708
454.9749999998384,66429.5984570287,5923.160134329401,-5.6028300250287595,-284.75723858869446,540594.9014956208,0.0
455.0749999998383,66429.04441227586,5894.940454799329,-5.503020113911312,-280.65833893488707,539796.1339237143,0.6244463702508085
455.17499999983823,66428.493963837,5866.8059573028495,-5.505366813095842,-281.75732725619855,539796.1339237143,0.0
455.27499999983814,66427.94798150682,5838.802253889788,-5.432504628063636,-279.003557747143,539205.4440471351,0.4617790735961478
455.37499999983805,66427.40458996188,5810.833454575856,-5.434766106116109,-280.0990113284021,539205.4440471351,0.0
455.47499999983796,66426.8707036726,5783.256912774954,-5.281314094480643,-273.16116384514675,537975.9223445102,0.9611937080971131
455.57499999983787,66426.34244642839,5755.873090122206,-5.283328191627456,-274.24474170953874,537975.9223445102,0.0
455.6749999998378,66425.8139853442,5728.380768688459,-5.285381763712976,-275.33058774246825,537975.9223445102,0.0
455.7749999998377,66425.29067873648,5701.059197693932,-5.2016898158213785,-271.9453664923934,537292.5237608056,0.5342552452528366
455.8749999998376,66424.77038707938,5673.797041696975,-5.203655715994369,-273.0275423175785,537292.5237608056,0.0
455.9749999998375,66424.2566681562,5646.782028900903,-5.0973220502549115,-268.4216617846748,536424.2463344221,0.6787865536175559
456.0749999998374,66423.74682019556,5619.872565882905,-5.099174608093249,-269.49864409196533,536424.2463344221,0.0
456.1749999998373,66423.23871667447,5592.957433459564,-5.07016079447626,-268.94278117272773,536175.0368518138,0.1948225770799752
456.27499999983723,66422.73708192703,5566.287566122333,-4.984076610655577,-265.3508660913563,535463.568213919,0.5561993552394711
456.37499999983714,66422.23856411502,5539.685409353823,-4.985839892164867,-266.4242040634699,535463.568213919,0.0
456.47499999983705,66421.74539161185,5513.271126664322,-4.899273188143089,-262.7726708695073,534744.3164785521,0.5622838873820513
456.57499999983696,66421.25535834813,5486.926972347092,-4.90096870492128,-263.8430695392572,534744.3164785521,0.0
456.67499999983687,66420.770279438,5460.751762365737,-4.820699498730348,-260.4963680716806,534072.6625597563,0.5250737090586313
456.7749999998368,66420.28810712443,5434.635386402449,-4.822337866167439,-261.56438801967084,534072.6625597563,0.0
456.8749999998367,66419.81186294039,5408.742809211344,-4.726522729244472,-257.3409934639755,533269.0791834907,0.6282111845192162
456.9749999998366,66419.33911312073,5382.942190508947,-4.728082929002468,-258.40547832869464,533269.0791834907,0.0
457.0749999998365,66418.86887647593,5357.181073721936,-4.686950197466274,-257.13426617788815,532914.595094925,0.27712229464725624
457.1749999998364,66418.40252197767,5331.534916479382,-4.64951600892028,-256.057699679161,532589.9910098554,0.2537632345368479
457.2749999998363,66417.94058696329,5306.034161545862,-4.601266741969411,-254.3770271044979,532174.1924987861,0.3250555983052834
457.37499999983623,66417.48123358155,5280.57802884741,-4.588899052077069,-254.67196309473798,532058.0023950345,0.09083304217483601
457.47499999983614,66417.0302737749,5255.489976985499,-4.462038382231742,-248.60311638200653,530978.9528243581,0.8435602688791732
457.57499999983605,66416.58398367323,5230.563649402291,-4.463415712695467,-249.65953430466715,530978.9528243581,0.0
457.67499999983596,66416.1375544469,5205.531598138824,-4.464817134013649,-250.71726528090542,530978.9528243581,0.0
457.77499999983587,66415.69710887976,5180.7378003792055,-4.368264820468072,-246.26882708041904,530146.9688368395,0.6504137115539237
457.8749999998358,66415.26019936771,5156.045013676279,-4.3695924198452785,-247.32345027054868,530146.9688368395,0.0
457.9749999998357,66414.82437307929,5131.315634488516,-4.351471500721928,-247.2759838875502,529980.443690256,0.13018308078218865
458.0749999998356,66414.3956163394,5106.890165962268,-4.249250739595814,-242.44014655088566,529091.8730253873,0.6946510423101984
458.1749999998355,66413.9706126805,5082.580448892899,-4.250505725285535,-243.49153705732064,529091.8730253873,0.0
458.2749999998354,66413.54548215243,5058.1655163779005,-4.251783830674354,-244.5441523286207,529091.8730253873,0.0
458.3749999998353,66413.12944675007,5034.1760393563445,-4.105521851433566,-237.10178422103294,527812.7118196206,1.0
458.47499999983523,66412.7188217977,5010.4004374052065,-4.106680715743933,-238.1487014075408,527812.7118196206,0.0
458.57499999983514,66412.30807940589,4986.520072940585,-4.107866819638624,-239.1967539220746,527812.7118196206,0.0
458.67499999983505,66411.89812438056,4962.587622673177,-4.09457169636173,-239.4011815151583,527685.6960860186,0.09929611141203054
458.77499999983496,66411.4956040877,4938.992079212464,-3.983610957809441,-233.88591240445513,526699.4029741052,0.7710467667929777
458.87499999983487,66411.09717352044,4915.538199242877,-3.9847157482087505,-234.93066703153224,526699.4029741052,0.0
458.9749999998348,66410.69863129985,4891.979775910987,-3.9858446982425244,-235.9765105423408,526699.4029741052,0.0
459.0749999998347,66410.30662263621,4868.710414854187,-3.8806649317564395,-230.72196829341638,525754.1796367981,0.7389399655380942
459.1749999998346,66409.91849017933,4845.573066311745,-3.881715517039048,-231.7645249755542,525754.1796367981,0.0
459.2749999998345,66409.53025118212,4822.331397066843,-3.882792002600625,-232.80812458982155,525754.1796367981,0.0
459.3749999998344,66409.149132108,4799.418898798467,-3.768264229446489,-226.91285743992395,524714.8689158943,0.8124939344770894
459.4749999998343,66408.77224328445,4776.662624577793,-3.7692566319410394,-227.95279498439868,524714.8689158943,0.0
459.57499999983423,66408.39525374948,4753.802295129001,-3.770275929931608,-228.9937190172963,524714.8689158943,0.0
459.67499999983414,66408.02288277385,4731.124661584875,-3.6958021178075278,-225.4448652328805,524028.3775638009,0.5366730549663856
459.77499999983405,66407.65324175631,4708.5152290790265,-3.6967712086715943,-226.48412085133475,524028.3775638009,0.0
459.87499999983396,66407.2866460544,4685.994507160187,-3.6474874312076864,-224.44059068466245,523567.6955763034,0.3601438078489281
459.97499999983387,66406.92183755408,4663.485531319203,-3.6484444057175294,-225.47937752409803,523567.6955763034,0.0
460.0749999998338,66406.56498957216,4641.370831024236,-3.520533757566381,-218.544761097166,522377.8782519412,0.9301543222217248
460.1749999998337,66406.21288067628,4619.451690019457,-3.5214131377121873,-219.57950810003015,522377.8782519412,0.0
460.2749999998336,66405.8606828183,4597.42901967242,-3.5223174305754865,-220.6151312553537,522377.8782519412,0.0
460.3749999998335,66405.50900441798,4575.340920169295,-3.513475118396052,-221.04056253765765,522286.8147689849,0.0711899974339758
460.4749999998334,66405.16450817512,4553.606886928629,-3.4038876078312903,-215.1180286833923,521250.5118261073,0.8101425670242435
460.5749999998333,66404.82406645203,4532.030531688504,-3.404725143349003,-216.1509705526153,521250.5118261073,0.0
460.67499999983323,66404.48354040466,4510.350830015543,-3.405583239125092,-217.18475011243066,521250.5118261073,0.0
460.77499999983314,66404.1465553219,4488.799084492623,-3.3484417707549006,-214.51641394781717,520699.89292509644,0.4304530957698205
460.87499999983305,66403.81165923197,4467.282890655074,-3.349265887322972,-215.5493565804103,520699.89292509644,0.0
460.97499999983296,66403.48201943969,4446.007170527294,-3.2647098853497645,-211.08052287629894,519882.5654703174,0.6389557868814961
461.07499999983287,66403.15549933346,4424.834691961202,-3.2654917529822964,-212.11144328362792,519882.5654703174,0.0
461.1749999998328,66402.82889980893,4403.559071073425,-3.266296274334259,-213.14316999436397,519882.5654703174,0.0
461.2749999998327,66402.5100986572,4382.694612340097,-3.141082318392469,-205.9425335316904,518661.6429624683,0.9544711818533784
461.3749999998326,66402.19594416623,4362.036110360157,-3.141808425114169,-206.97060430017567,518661.6429624683,0.0
461.4749999998325,66401.88171618833,4341.274754702221,-3.142564352045452,-207.9994222409721,518661.6429624683,0.0
461.5749999998324,66401.56741375706,4320.410469748432,-3.1433067917608324,-209.02900191995533,518661.6429624683,0.0
461.6749999998323,66401.26017179897,4299.917983136581,-3.0299228358993346,-202.4599091182192,517536.918230572,0.8792673877427575
461.77499999983223,66400.9571354956,4279.60784181511,-3.0306158157252243,-203.4864037601391,517536.918230572,0.0
461.87499999983214,66400.65402957528,4259.1950067230855,-3.0313286660505976,-204.51360889984932,517536.918230572,0.0
461.97499999983205,66400.35150099453,4238.723148898919,-3.0216701445586582,-204.84158799259274,517433.4492936935,0.08088811356373071
462.07499999983196,66400.05513721409,4218.571370694397,-2.9288526255467136,-199.52175017313252,516495.7364935498,0.7330685107680779
462.17499999983187,66399.76221000332,4198.555119089958,-2.929514700074286,-200.54705968822947,516495.7364935498,0.0
462.2749999998318,66399.46921628738,4178.436294226709,-2.9301938166784143,-201.5730476088216,516495.7364935498,0.0
462.3749999998317,66399.18037795181,4158.505473676434,-2.8633320895783565,-197.94833465264315,515809.6139934985,0.5363847003474973
462.4749999998316,66398.89400378685,4138.646595824385,-2.8639770505605977,-198.9731273485488,515809.6139934985,0.0
462.5749999998315,66398.60901131555,4118.785731306662,-2.8415108747607736,-198.38985265688177,515572.5133869294,0.1853563143567527
462.6749999998314,66398.32767481539,4099.082072726331,-2.7965018680902065,-196.2241609899703,515102.48092877865,0.3674536532469119
462.7749999998313,66398.04798472009,4079.39564875319,-2.7971330555674645,-197.24836775932755,515102.48092877865,0.0
462.87499999983123,66397.77390099478,4060.00674215287,-2.7071037521506067,-191.87174551639532,514160.57126898784,0.7363494573979779
462.97499999983114,66397.50315333708,4040.755686004533,-2.7076877999724993,-192.8939289102256,514160.57126898784,0.0
463.07499999983105,66397.2323464947,4021.4023724403837,-2.708300293151214,-193.91673833996452,514160.57126898784,0.0
463.17499999983096,66396.96492736641,4002.1937315703926,-2.6537589904289294,-190.98751347258371,513579.7627417166,0.4540542072828373
463.27499999983087,66396.69951436446,3983.0311075687755,-2.654341658883271,-192.00955326049672,513579.7627417166,0.0
463.3749999998308,66396.43717328848,3963.992757548895,-2.6048857255473146,-189.40727978882475,513047.61617252836,0.4160121232486489
463.4749999998307,66396.17664941086,3944.988193816103,-2.605443442071797,-190.42872774783086,513047.61617252836,0.0
463.5749999998306,66395.92004461227,3926.172178116477,-2.5424459613449777,-186.7980706944719,512365.2722406578,0.5334307582142941
463.6749999998305,66395.66576604762,3907.4286027955964,-2.5429822647335953,-187.81843627292363,512365.2722406578,0.0
463.7749999998304,66395.41235291527,3888.65094382348,-2.528832327735183,-187.75145716133795,512205.8490275997,0.12463105692972931
463.8749999998303,66395.16339904336,3870.1063709522055,-2.465997465325189,-184.0613305833928,511515.92285939096,0.5393582646959914
463.97499999983023,66394.91676572533,3851.6365331564875,-2.4665231949700006,-185.08067781762003,511515.92285939096,0.0
464.07499999983014,66394.67071679069,3833.1124959303143,-2.456882827112116,-185.33620156702372,511404.0676118396,0.08744421504262334
464.17499999983005,66394.42975724871,3814.87447227758,-2.3812601068213457,-180.60526108877679,510563.0787388624,0.6574533914770058
464.27499999982996,66394.19159917592,3796.7503237814863,-2.3817606873955217,-181.6232880953031,510563.0787388624,0.0
464.37499999982987,66393.95339192559,3778.524338044462,-2.3822673821309754,-182.64186855284888,510563.0787388624,0.0
464.4749999998298,66393.71951191967,3760.5322677979725,-2.3127561584650724,-178.28678010147462,509778.2900705091,0.6135181905262641
464.5749999998297,66393.48820544258,3742.6400149327633,-2.3132379898922633,-179.304043087932,509778.2900705091,0.0
464.6749999998296,66393.25685165265,3724.6460028535935,-2.313725468365877,-180.32183503079276,509778.2900705091,0.0
464.7749999998295,66393.03065100012,3706.955787399601,-2.2310166748854297,-174.84861081312874,508831.7061156328,0.7400036450518428
464.8749999998294,66392.80751977737,3689.4074259083077,-2.231474834614004,-175.86468057761152,508831.7061156328,0.0
464.9749999998293,66392.5843438825,3671.7574257405417,-2.231938827751395,-176.88125815517796,508831.7061156328,0.0
465.07499999982923,66392.36307854192,3654.160916954513,-2.201099970557227,-175.41511966163313,508470.0481814686,0.2827305366468522
465.17499999982914,66392.14293959754,3636.5558741900045,-2.2015587869014137,-176.4316763147032,508470.0481814686,0.0
465.27499999982905,66391.92891426654,3619.342916914312,-2.1035228867383506,-169.54579715673785,507320.3886611054,0.8987604652020451
465.37499999982896,66391.71853445627,3602.324946148189,-2.1039414118144735,-170.5601143207721,507320.3886611054,0.0
465.47499999982887,66391.50811416273,3585.2055134346665,-2.104373532377586,-171.5749156096586,507320.3886611054,0.0
465.5749999998288,66391.29765035164,3567.9845699927605,-2.104790470706807,-172.59020745725047,507320.3886611054,0.0
465.6749999998287,66391.09127730085,3551.0011275033135,-2.0391376924124502,-168.17973361170016,506532.37922121654,0.6160360682738144
465.7749999998286,66390.887337688,3534.119777745729,-2.0395367978030636,-169.19381586016132,506532.37922121654,0.0
465.8749999998285,66390.6833582477,3517.1369897360914,-2.03995761695077,-170.2083790794713,506532.37922121654,0.0
465.9749999998284,66390.48356274138,3500.4054391156183,-1.9727918739296966,-165.57846772704215,505713.73624165123,0.6399842145577281
466.0749999998283,66390.28625791465,3483.7842657638153,-1.9731890721058336,-166.59175167580335,505713.73624165123,0.0
466.17499999982823,66390.08891507194,3467.0617345859223,-1.97358138274139,-167.60550703473845,505713.73624165123,0.0
466.27499999982814,66389.89500818893,3450.533127711199,-1.9183932237463337,-163.89347202424509,505029.2267838705,0.5351236847200198
466.37499999982805,66389.70314453567,3434.0804811297107,-1.9187734135877625,-164.9063201079251,505029.2267838705,0.0
466.47499999982796,66389.51124375506,3417.5265206336503,-1.9191550173109606,-165.91963444411735,505029.2267838705,0.0
466.57499999982787,66389.32490224416,3401.3553527773743,-1.8300190366181197,-159.1845016795912,503908.6032402506,0.8760612333830835
466.6749999998278,66389.14187687935,3385.373702028909,-1.8303755661045338,-160.19576683239802,503908.6032402506,0.0
466.7749999998277,66388.9588180084,3369.2908967684234,-1.8307298179255775,-161.2074803178453,503908.6032402506,0.0
466.8749999998276,66388.77572223108,3353.106891870535,-1.8310865201580215,-162.21964725030833,503908.6032402506,0.0
466.9749999998275,66388.59612624359,3337.1349230187675,-1.7749282096200198,-158.21867158792372,503184.75976533117,0.5658735362330702
467.0749999998274,66388.41861101876,3321.249861080367,-1.775269638485108,-159.22984378457286,503184.75976533117,0.0
467.1749999998273,66388.2410630894,3305.2636540006497,-1.7756169552160228,-160.24146315111764,503184.75976533117,0.0
467.27499999982723,66388.06790443494,3289.5757231759712,-1.7052080033852146,-154.8603580109953,502263.02140517277,0.7205802959025647
467.37499999982714,66387.89736222415,3274.026558102132,-1.7055373754430256,-155.87048072670888,502263.02140517277,0.0
467.47499999982705,66387.72678891566,3258.3763535094477,-1.705860065233567,-156.88103980319806,502263.02140517277,0.0
467.57499999982696,66387.55715585935,3242.7146683462292,-1.6906202944671178,-156.45826495212796,502056.5354443472,0.16142293863717327
467.67499999982687,66387.39002049618,3227.185899749266,-1.659818931176082,-154.58498450208515,501641.3762218531,0.3245558266014683
467.7749999998268,66387.22401818965,3211.6642625241684,-1.6601375467724315,-155.5952594838795,501641.3762218531,0.0
467.8749999998267,66387.06175331895,3196.3948646855983,-1.6002039332812312,-150.95190276112967,500828.3224009292,0.6356148210705754
467.9749999998266,66386.90171261696,3181.2366108197057,-1.6005090748613924,-151.96097339476594,500828.3224009292,0.0
468.0749999998265,66386.74164405711,3165.977423244218,-1.6008056156242552,-152.97047066142622,500828.3224009292,0.0
468.1749999998264,66386.58396522203,3150.8487221222535,-1.562400266683494,-150.27635745495047,500296.3335792639,0.415888802183062
468.2749999998263,66386.42770668518,3135.758026858473,-1.5626919436502706,-151.28536281839962,500296.3335792639,0.0
468.37499999982623,66386.27312286393,3120.7313738595376,-1.5357526209421262,-149.6549344021469,499917.4984891964,0.29615898946875063
468.47499999982614,66386.11952886617,3105.702827573333,-1.5360426348724456,-150.6638329668131,499917.4984891964,0.0
468.57499999982605,66385.96990989783,3090.966077845892,-1.4723311753684565,-145.38809761256837,499016.4799903829,0.7043822895438154
468.67499999982596,66385.82265784973,3076.3643033749904,-1.4726113389750115,-146.39558446952157,499016.4799903829,0.0
468.77499999982587,66385.67538159013,3061.6617544268547,-1.4728692415115636,-147.40348422074786,499016.4799903829,0.0
468.8749999998258,66385.52878899826,3046.9297413552963,-1.4617606609887521,-147.2700817641427,498852.97906773887,0.12781885653419067
468.9749999998257,66385.38488900082,3032.3707093978355,-1.4253777661059501,-144.58188690347308,498323.90177314356,0.41361268009855223
469.0749999998256,66385.24233345877,3017.8495608310254,-1.4256496291549723,-145.5892987456852,498323.90177314356,0.0
469.1749999998255,66385.10122549809,3003.3780219338773,-1.40236713719414,-144.19079526000937,497979.7629343327,0.26903476845558316
469.2749999998254,66384.9609712287,2988.8959849497096,-1.402636035223789,-145.19816840893859,497979.7629343327,0.0
469.3749999998253,66384.82483348913,2974.7419145135063,-1.3366794297691587,-139.34432319354968,496999.4859203552,0.7663436082631279
469.47499999982523,66384.69114782737,2960.7446297417177,-1.3369384364190369,-140.35001431690475,496999.4859203552,0.0
469.57499999982514,66384.55744169858,2946.646749864812,-1.3371509042035292,-141.3561215683003,496999.4859203552,0.0
469.67499999982505,66384.42370956948,2932.448233073943,-1.3374148120409042,-142.36264856143296,496999.4859203552,0.0
469.77499999982496,66384.29363643855,2918.5410460198113,-1.2787726412891363,-137.09580258747968,496104.6851700705,0.699521488183592
