t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
317.2749999999685,1451.571256073755,11417.501318253298,-86.49337002588818,-549.0433506722819,1280285.2483079266,0.8535574990861505
317.3749999999684,1442.9525478513876,11362.730090753546,-86.00343480739916,-546.9132735347906,1279195.7367807636,0.8517390319929405
317.4749999999683,1434.3826507732829,11308.171658775107,-85.51647220219499,-544.786582748722,1278108.561478055,0.8499126598018734
317.5749999999682,1425.8614747765764,11253.825645740995,-85.03013431819042,-542.663720963958,1277023.73650329,0.8480752620346493
317.6749999999681,1417.3888165402375,11199.691690604222,-84.54458092008785,-540.5446925969187,1275941.271426578,0.8462303827166352
317.77499999996803,1408.9645343022999,11145.769418712149,-84.06194965870847,-538.4291688370432,1274861.176801755,0.8443772528076465
317.87499999996794,1400.588534039765,11092.05844352159,-83.57999353182832,-536.3175704473293,1273783.4671662888,0.8425127580544768
317.97499999996785,1392.2606134221453,11038.558393430918,-83.09886657424835,-534.209899455712,1272708.152870142,0.8406401720902409
318.07499999996776,1383.9806290802346,10985.268883723038,-82.62061335610902,-532.1058532429267,1271635.2455052463,0.838758523991396
318.17499999996767,1375.7484824147025,10932.189513345556,-82.14309407429813,-530.0059003696647,1270564.7592225503,0.8368658132143992
318.2749999999676,1367.5639711052263,10879.319893935248,-81.6664565604132,-527.9100175186719,1269496.695396101,0.8349720282588351
318.3749999999675,1359.4269497126672,10826.659627472765,-81.19264550176958,-525.8178917068745,1268431.0597779043,0.8330737466022697
318.4749999999674,1351.3373162638588,10774.208306521801,-80.71961031584871,-523.7298919860947,1267367.8639722504,0.8311663931498402
318.5749999999673,1343.2948702991525,10721.965537088043,-80.2474957250327,-521.6460212408485,1266307.1172510507,0.8292517912657105
318.6749999999672,1335.2994651601732,10669.930913359693,-79.77815539553063,-519.5660051969596,1265248.8298800243,0.8273291640296976
318.7749999999671,1327.350995277875,10618.104018999247,-79.30963784493879,-517.4902065810137,1264193.0149028525,0.825396339736119
318.87499999996703,1319.4492611372843,10566.484449450347,-78.84208405723501,-515.4186353427659,1263139.6815099707,0.8234563307059375
318.97499999996694,1311.594114457483,10515.07178833663,-78.3772601160743,-513.351036853231,1262088.838906344,0.8215091255813718
319.07499999996685,1303.7854460329265,10463.8656089639,-77.91330511819854,-511.2877575673862,1261040.4983109906,0.8195531498507649
319.17499999996676,1296.0230570875249,10412.86549565035,-77.45035504180726,-509.2288079220101,1259994.6670037387,0.8175914830259388
319.27499999996667,1288.3067977489331,10362.071021376421,-76.99009360771335,-507.17394764785604,1258951.3521517878,0.8156242131544218
319.3749999999666,1280.6365553674166,10311.481749197497,-76.53074466372637,-505.12350735569413,1257910.5627217675,0.8136499335097028
319.4749999999665,1273.0121317829298,10261.097252343194,-76.07244012322633,-503.07750062170686,1256872.3037323589,0.8116717304498082
319.5749999999664,1265.433375504436,10210.917092712341,-75.61678755456046,-501.0357047741273,1255836.5796079077,0.8096900686026004
319.6749999999663,1257.9001705712428,10160.940822810378,-75.16208865940703,-498.99843065716124,1254803.3958098898,0.8077041371796781
319.7749999999662,1250.4123194719127,10111.168005772854,-74.70846842825722,-496.96567433567486,1253772.754487046,0.8057165259527438
319.8749999999661,1242.9696695655255,10061.59819526282,-74.25746217748623,-494.93721822476107,1252744.6593827447,0.8037259883012496
319.97499999996603,1235.572102327357,10012.230937073766,-73.80744238771176,-492.9133452119338,1251719.1160226176,0.8017311309189893
320.07499999996594,1228.219421188979,9963.065787014353,-73.35853089803622,-490.8940564402049,1250696.128462188,0.799733103081627
320.17499999996585,1220.9114726198195,9914.102292023572,-72.91219677022971,-488.8791426258538,1249675.7016253937,0.7977312258958534
320.27499999996576,1213.648135749553,9865.339991566732,-72.46687962338594,-486.86887345563275,1248657.842437176,0.7957239350510804
320.37499999996567,1206.4292149103915,9816.778434656615,-72.02269764506661,-484.86324960776943,1247642.5564149143,0.793712330927707
320.4749999999656,1199.254555770542,9768.417161895595,-71.58105921119532,-482.8620708749856,1246629.8499313714,0.7916957448186679
320.5749999999655,1192.1240353382225,9720.25570687975,-71.14046530990262,-480.8655931890594,1245619.7313652039,0.7896726085921785
320.6749999999654,1185.0374588306554,9672.293612529154,-70.70103046520339,-478.87381441772453,1244612.207945848,0.787643820664431
320.7749999999653,1177.994671289968,9624.530414088185,-70.2641069866774,-476.886538934752,1243607.288045708,0.7856084875066529
320.8749999999652,1170.9955479751548,9576.965640775306,-69.82825075482566,-474.9040028793293,1242604.9825237906,0.7835646651875209
320.9749999999651,1164.0398952980083,9529.598832329395,-69.39357016670738,-472.9261820675663,1241605.3022550605,0.7815123412306377
321.07499999996503,1157.1275583297506,9482.42952291346,-68.96136600526967,-470.9528809005957,1240608.2620416703,0.7794484455091265
321.17499999996494,1150.258411036746,9435.45723949998,-68.53024900845718,-468.98435264383903,1239613.880157506,0.7773702639523266
321.27499999996485,1143.432260404854,9388.681515242793,-68.10033199847406,-467.02062064863935,1238622.1714102821,0.7752805062826668
321.37499999996476,1136.6489501520202,9342.101873608448,-67.67287545637605,-465.06153183222676,1237633.148298217,0.77318097797708
321.47499999996467,1129.9083517165388,9295.717829861196,-67.24653608653261,-463.10733326020454,1236646.8221294368,0.7710726094053655
321.5749999999646,1123.2102717167115,9249.528904828718,-66.82142449729646,-461.15804852331604,1235663.2003405495,0.7689584271731236
321.6749999999645,1116.554552378721,9203.53461001276,-66.39876077261528,-459.2135327206414,1234682.2878996003,0.766840361110917
321.7749999999644,1109.941062771272,9157.734448945279,-65.97724157954872,-457.2740218979607,1233704.0882545626,0.7647195995530922
321.8749999999643,1103.3696091479792,9112.127930787272,-65.5569752258167,-455.3395366973753,1232728.6013063705,0.7625989154412424
321.9749999999642,1096.8400323442447,9066.71455543635,-65.13914662260274,-453.4099428794229,1231755.824736557,0.7604800438194957
322.0749999999641,1090.3521992695746,9021.49381504181,-64.7224868964895,-451.4854634684901,1230785.7539609214,0.7583647559524253
322.17499999996403,1083.9059159255926,8976.465208520985,-64.30710020943123,-449.5661005122554,1229818.3815369569,0.7562552863574695
322.27499999996394,1077.501022367251,8931.628228093916,-63.89413654410866,-447.65169867788165,1228853.700073949,0.7541515945439813
322.37499999996385,1071.1373843600552,8886.982360545604,-63.48235511422986,-445.7424590983225,1227891.703200724,0.7520528834738003
322.47499999996376,1064.8148083276014,8842.527099947734,-63.0718585304883,-443.83838010750577,1226932.383656091,0.7499598489294499
322.57499999996367,1058.5331340315074,8798.261934004036,-62.66377022203459,-441.9393106754042,1225975.7346005617,0.7478721612389507
322.6749999999636,1052.292226370171,8754.186345107968,-62.256874865807724,-440.0454470917317,1225021.7501443205,0.7457890779839375
322.7749999999635,1046.0918921080452,8710.299822660032,-61.85127457039977,-438.15678834452825,1224070.4233766794,0.7437113972442945
322.8749999999634,1039.9319707325349,8666.601849760917,-61.44807092816094,-436.27318844361776,1223121.7476082565,0.7416389460112498
322.9749999999633,1033.81232638595,8623.091904240653,-61.04606920963536,-434.3948399506119,1222175.716846956,0.739571179172259
323.0749999999632,1027.7327660372289,8579.769470600604,-60.64537165844677,-432.5217439121025,1221232.32390007,0.7375090353218923
323.1749999999631,1021.6931288830734,8536.634026988275,-60.247062473704474,-430.65375871363324,1220291.5614061262,0.7354526463923208
323.27499999996303,1015.6932784260745,8493.685046541024,-59.8499621564109,-428.7910704613496,1219353.422448474,0.733401664639996
323.37499999996294,1009.7330218146122,8450.922009413991,-59.45417217689267,-426.9336724332085,1218417.8991752379,0.7313568211879272
323.47499999996285,1003.8121981648475,8408.344390064614,-59.06076332675621,-425.0814238367815,1217484.9844407877,0.7293175639192214
323.57499999996276,997.9306706754045,8365.95165839671,-58.66856620783833,-423.2345028745099,1216554.6716765482,0.727283441716196
323.67499999996267,992.0882467307952,8323.743291370898,-58.277682819803246,-421.3929007310417,1215626.9539303072,0.7252547544894299
323.7749999999626,986.2847655320305,8281.71876072139,-57.88917485682065,-419.5564765787933,1214701.8250967795,0.7232308401451917
323.8749999999625,980.5200901725966,8239.877533630777,-57.50187906984496,-417.7254075951763,1213779.2798173912,0.7212111149316854
323.9749999999624,974.794028185713,8198.219083993212,-57.11589934737079,-415.8996889219195,1212859.312105094,0.7191960701663277
324.0749999999623,969.1064188090046,8156.74288024699,-56.7322929615798,-414.0791818997311,1211941.9161721328,0.7171855500507093
324.1749999999622,963.4571251127696,8115.448386529869,-56.34989745117234,-412.26405937091965,1211027.0867832853,0.7151791226342539
324.2749999999621,957.8459547086921,8074.335073920394,-55.96881815827771,-410.4543132440774,1210114.8183428515,0.7131770697241109
324.37499999996203,952.2727470286384,8033.402408475603,-55.590111437915006,-408.64980095283283,1209205.1057285322,0.7111790212352901
324.47499999996194,946.7373654103326,7992.649852498038,-55.21261065576746,-406.85069047818513,1208297.944892033,0.70918413754992
324.57499999996185,941.2396175611814,7952.076875154769,-54.83642404644387,-405.05697662837053,1207393.3318526195,0.7071923658530296
324.67499999996176,935.7793431274551,7911.682940037546,-54.46261295079667,-403.26852469231034,1206491.2625818169,0.7052037434655688
324.77499999996166,930.3564056486165,7871.467506218415,-54.09000322453991,-401.4855094554614,1205591.73305602,0.7032182665809729
324.8749999999616,924.9706126034206,7831.4300393408785,-53.718706260167465,-399.70792599993234,1204694.7383173797,0.7012366655559333
324.9749999999615,919.6218037675114,7791.569999645596,-53.34979114742433,-397.9356363631188,1203800.2731601521,0.6992591341851266
325.0749999999614,914.3098430167104,7751.886843034073,-52.982070264758825,-396.1688146251114,1202908.332673395,0.6972854420040222
325.1749999999613,909.0345375940238,7712.380032348688,-52.61565829620441,-394.4074520056444,1202018.9110624567,0.6953162798625272
325.2749999999612,903.795727540686,7673.049025219134,-52.251636362115875,-392.651407313501,1201132.0026128478,0.6933515850937795
325.3749999999611,898.5932773116695,7633.893275252684,-51.8887982116451,-390.9008526523674,1200247.6021279087,0.6913909528779585
325.474999999961,893.426993924882,7594.912243375283,-51.52726257649802,-389.15577539845617,1199365.7038282081,0.6894348388027141
325.57499999996094,888.2967178617702,7556.105385645459,-51.16812660166286,-387.41602898684596,1198486.3023346774,0.6874829298811506
325.67499999996085,883.2023144378301,7517.472154568293,-50.81015999342489,-385.68178071043485,1197609.3932254054,0.685534477842856
325.77499999996076,878.1435906096107,7479.012011239048,-50.453484989302375,-383.9530037572904,1196734.9722497454,0.6835893488000807
325.87499999996066,873.1203877448856,7440.724413271479,-50.09921760294147,-382.2295350816779,1195863.0372131048,0.6816459354061863
325.9749999999606,868.1325724909693,7402.608814747131,-49.74610083610818,-380.5115557887813,1194993.5887033585,0.679702062434842
326.0749999999605,863.1799515338071,7364.664676244569,-49.394266663615916,-378.7990656003146,1194126.625926462,0.6777588102170796
326.1749999999604,858.26236648233,7326.8914517578805,-49.04486007598746,-377.0919294509804,1193262.1465306869,0.6758173964919707
326.2749999999603,853.3796845228112,7289.288589950879,-48.69659171910703,-375.3903396493576,1192400.14694311,0.673878775943831
326.3749999999602,848.5317113320182,7251.855546093394,-48.34960019463825,-373.69429183967736,1191540.6210327605,0.6719449483574806
326.4749999999601,843.7182886402126,7214.591769264327,-48.00505902115406,-372.0036425178023,1190683.5614063917,0.6700169005324143
326.57499999996,838.9392844479087,7177.49670378304,-47.66163930514517,-370.3185813259935,1189828.9600742646,0.6680950987836412
326.67499999995994,834.1945035429868,7140.569801388077,-47.319486913236936,-368.6390965050481,1188976.8071875917,0.6661809964460247
326.77499999995985,829.4837880749811,7103.810508151695,-46.979808152941715,-366.96503488626473,1188127.0923554096,0.6642750173719151
326.87499999995975,824.8070072455578,7067.218266016917,-46.641229047430336,-365.29658318126855,1187279.8053218825,0.6623770559237073
326.97499999995966,820.1639651171479,7030.792525393233,-46.303903494200355,-363.63371896269194,1186434.934796651,0.6604879208521539
327.0749999999596,815.5545047165018,6994.532732549773,-45.96907264196347,-361.9762602303492,1185592.4700852782,0.658607146288307
327.1749999999595,810.9784973928962,6958.438333479003,-45.63530773119946,-360.3243590887731,1184752.4037889,0.6567321558777679
327.2749999999594,806.4357470776548,6922.508782986342,-45.30277639500624,-358.6780168813339,1183914.7325015962,0.6548598280867624
327.3749999999593,801.926097644623,6886.743526965434,-44.97276992898377,-357.03710746270724,1183079.4501270233,0.6529922661874935
327.4749999999592,797.4494211458291,6851.142003060625,-44.64381428465529,-355.4018706490208,1182246.5460414551,0.6511330095165704
327.5749999999591,793.0055191141406,6815.703653586687,-44.316091364030804,-353.7723258397609,1181416.0028806664,0.6492873275426178
327.674999999959,788.5942346903198,6780.427910993934,-43.99093981347783,-352.1483450532166,1180587.7979247402,0.6474594071433046
327.77499999995894,784.2154401054698,6745.314199111116,-43.66682423145474,-350.5301789249437,1179761.9034061525,0.6456531943465621
327.87499999995885,779.8689342335433,6710.361946518119,-43.343939799633866,-348.91784475010957,1178938.2840506267,0.6438745576500765
327.97499999995875,775.5545591656326,6675.570568896448,-43.02368337305448,-347.31126180706707,1178116.899133456,0.6421277579932906
328.07499999995866,771.2721868315363,6640.93947093935,-42.70444922994908,-345.7106722481347,1177297.6959524695,0.6404221589065685
328.1749999999586,767.021613456893,6606.468068442219,-42.38643774664887,-344.1160116176631,1176480.6160750836,0.6387622402107923
328.2749999999585,762.802682096654,6572.1557757661985,-42.071084753427286,-342.5270508187779,1175665.6057706429,0.6371443261149182
328.3749999999584,758.6152679757727,6538.0020062016965,-41.756702669234606,-340.94398392661225,1174852.6176461345,0.6355634620902095
328.4749999999583,754.4591675356894,6504.006187218386,-41.44350672357945,-339.3667244900328,1174041.6057080664,0.6340185540426262
328.5749999999582,750.3342266588219,6470.167746606393,-41.13299197642723,-337.79501590598517,1173232.5312311472,0.6325039199683659
328.6749999999581,746.24032482025,6436.486113165616,-40.82338668297655,-336.2290434145134,1172425.3645881368,0.6310124473536747
328.774999999958,742.1772587858642,6402.9607286634055,-40.514930445254855,-334.6687579343123,1171620.0797569547,0.6295413178196327
328.87499999995794,738.1448767141736,6369.591029527164,-40.20919245655186,-333.11395475491844,1170816.6528877858,0.6280888331722679
328.97499999995784,734.1430609894347,6336.376448108772,-39.90431621804264,-331.5648699447285,1170015.0616693068,0.6266537906753968
329.07499999995775,730.1716068377376,6303.316426850108,-39.600566469959055,-330.02147855861523,1169215.2819410209,0.6252376359445464
329.17499999995766,726.2303635963227,6270.410401199316,-39.29958552647423,-328.483575229732,1168417.2882133704,0.6238414079894086
329.2749999999576,722.319216083486,6237.657801869884,-38.999419284742075,-326.95141041969754,1167621.0556286387,0.6224646128586301
329.3749999999575,718.4379575435491,6205.058069958145,-38.700357577550314,-325.42495934194915,1166826.5567935687,0.6211092327446466
329.4749999999574,714.5864382307113,6172.610636948931,-38.40412527591626,-323.904047150808,1166033.762525741,0.6197766663451205
329.5749999999573,710.7645445646858,6140.31492347527,-38.10866915286493,-322.3890023975884,1165242.6392694702,0.6184703325150679
329.6749999999572,706.9720664572179,6108.17035963068,-37.814303332921995,-320.8797662940912,1164453.142101379,0.6171991180875467
329.7749999999571,703.2088552598684,6076.176373470263,-37.522824015689636,-319.3760488569796,1163665.228149443,0.6159614193927951
329.874999999957,699.474801577997,6044.33239584942,-37.23204353946355,-317.87804004130334,1162878.8638621876,0.6147499499755725
329.97499999995694,695.7696955100881,6012.63787771515,-36.94230108575714,-316.38561865834055,1162094.023637087,0.6135584956468905
330.07499999995684,692.0933926337838,5981.092269526907,-36.655483705739385,-314.8984887043882,1161310.6915619597,0.6123794808629555
330.17499999995675,688.4457886590292,5949.695019071422,-36.36928638561816,-313.41693601516425,1160528.8607690427,0.6112058350365658
330.27499999995666,684.8266727581168,5918.445591379261,-36.084083367233234,-311.94082430452585,1159748.521621652,0.6100397228067664
330.3749999999566,681.235904070342,5887.3434530410805,-35.80185561708727,-310.4698204526549,1158969.67562496,0.6088724338890472
330.4749999999565,677.6733841574646,5856.3880741030525,-35.520152687783245,-309.00416596348924,1158192.3369500889,0.6076940665233566
330.5749999999564,674.1389018051817,5825.578941324435,-35.23938975402119,-307.54371497347734,1157416.5245092893,0.6065009142725217
330.6749999999563,670.6323209262321,5794.915547204667,-34.96165290113164,-306.0881319184927,1156642.2690801453,0.6052837012671035
330.7749999999562,667.1535480929258,5764.3973755878615,-34.68435433486997,-304.6377970272954,1155869.6132495971,0.6040331953981195
330.8749999999561,663.7023695502319,5734.02391949199,-34.407970423254135,-303.1926809058099,1155098.5883855354,0.6027581672941665
330.974999999956,660.2786508251436,5703.794668631877,-34.13469698437322,-301.75242065551214,1154329.2220510738,0.6014615913874138
331.07499999995593,656.8823021381755,5673.709107065421,-33.86178117223054,-300.3174225150632,1153561.5557168266,0.6001325953182288
331.17499999995584,653.5131058037405,5643.766725120409,-33.58975946921757,-298.8877037890661,1152795.6182743367,0.5987810129301238
331.27499999995575,650.1709280295954,5613.9669995569275,-33.32095643695844,-297.46297119876175,1152031.4279837012,0.5974151554863397
331.37499999995566,646.855681427367,5584.309401369823,-33.05244037616714,-296.04368029172167,1151269.0064862203,0.5960323796902856
331.47499999995557,643.567141971366,5554.793400148909,-32.78481321701293,-294.62986922230607,1150508.3585901912,0.5946458449489683
331.5749999999555,640.3051761850583,5525.418453880174,-32.520528594819176,-293.22124236094885,1149749.4747603973,0.5932667644802052
331.6749999999554,637.0696987887894,5496.184015381527,-32.25644213042881,-291.81816496784114,1148992.3474612888,0.5918935750202025
331.7749999999553,633.8604821597868,5467.089561911706,-31.99319967715694,-290.42041014278794,1148236.966210749,0.5905285800838896
331.8749999999552,630.6773959617046,5438.134555284314,-31.733418144856532,-289.02790608731243,1147483.3393161073,0.589157090790502
331.9749999999551,627.5203577738557,5409.318434285992,-31.473740110137694,-287.64110911922916,1146731.4466435714,0.5878013413370695
332.074999999955,624.3891328385687,5380.640656432565,-31.21490703384225,-286.2598850303705,1145981.2559139132,0.5864708265669493
332.17499999995493,621.2835927359293,5352.100673080133,-30.959650942112994,-284.88386313817733,1145232.740412701,0.5851611961321055
332.27499999995484,618.2036611190298,5323.697935707592,-30.70435665637518,-283.5133951232555,1144485.8816346088,0.5838660324634191
332.37499999995475,615.1490994399554,5295.431918036658,-30.449867021870055,-282.14835812462945,1143740.6653355397,0.5825820042927603
332.47499999995466,612.1197841565407,5267.302084500403,-30.199072038210854,-280.7883794877062,1142997.0801237095,0.5813068817896919
332.57499999995457,609.1156452302688,5239.307899308225,-29.94808633199256,-279.43383491221135,1142255.1213094657,0.5800354254795878
332.6749999999545,606.1364394716758,5211.4488513460965,-29.697866901750206,-278.084567177158,1141514.7886096789,0.5787641905092983
332.7749999999544,603.1820489674352,5183.724420999439,-29.451469508556773,-276.7401789355086,1140776.0875438126,0.5774886406312248
332.8749999999543,600.2524105955931,5156.134088703331,-29.204707703622923,-275.40106714958813,1140039.0316782761,0.576202485045053
332.9749999999542,597.3472760328483,5128.677361855712,-28.958676428713495,-274.06705835713063,1139303.6398448981,0.5749016074462588
333.0749999999541,594.4665333367501,5101.353734880958,-28.716614177812232,-272.737793257547,1138569.9370585,0.5735811742024851
333.174999999954,591.6101255194402,5074.162694845133,-28.47400828242773,-271.413787545012,1137837.9495580466,0.5722402283258646
333.27499999995393,588.7777961711363,5047.103748863659,-28.232125803202358,-270.0949209539133,1137107.697498371,0.5708835261606339
333.37499999995384,585.96943783075,5020.176384433739,-27.994396543105307,-268.780861202469,1136379.1982312165,0.5695132590563731
333.47499999995375,583.1849983798637,4993.380080651139,-27.755930361221797,-267.4721480747675,1135652.464723521,0.5681328548889554
333.57499999995366,580.4242118063231,4966.71434006941,-27.518189788351442,-266.168616698408,1134927.5050396342,0.566746146317206
333.67499999995357,577.6869765613981,4940.178647922149,-27.284795693751988,-264.8698734463994,1134204.327610596,0.5653528466765295
333.7749999999535,574.9732464928984,4913.772483423312,-27.050433967072518,-263.57649241445773,1133482.9422078067,0.5639519081235733
333.8749999999534,572.2827453706004,4887.495350654758,-26.81680725997348,-262.2882855540817,1132763.354130472,0.5625468268507404
333.9749999999533,569.6153789436019,4861.346734694056,-26.58773895212362,-261.004841936466,1132045.5689992579,0.5611373515536172
334.0749999999532,566.9711079369562,4835.326122112913,-26.357422177579316,-259.72663652216687,1131329.593822185,0.5597223976500004
334.1749999999531,564.3496451258176,4809.433025300909,-26.12787111335236,-258.4536329268841,1130615.4493601434,0.5582912136653733
334.274999999953,561.7509042279097,4783.666921269058,-25.903117956628154,-257.1854371458108,1129903.1335896049,0.5568616115990495
334.37499999995293,559.1748509147496,4758.027284352776,-25.676825395057158,-255.9226836605981,1129192.6414997503,0.5554359268024314
334.47499999995284,556.6211837300225,4732.513620047518,-25.45134681983251,-254.6650889080551,1128483.9673560672,0.554014725030882
334.57499999995275,554.0898281139918,4707.125415716392,-25.230906884799133,-253.41215071691477,1127777.1099325726,0.5525944816870293
334.67499999995266,551.580756830953,4681.86215608669,-25.008557599683183,-252.16459608147076,1127072.0769538926,0.5511681995216634
334.77499999995257,549.0936537929855,4656.723355205166,-24.787103408884814,-250.92213511595725,1126368.8704718873,0.5497403132891264
334.8749999999525,546.6284575547135,4631.708500791785,-24.5709623050264,-249.6843147060592,1125667.492471302,0.5483108754573636
334.9749999999524,544.1851463267079,4606.817076229495,-24.35248915298139,-248.4519233176185,1124967.9458046034,0.5468792076753374
335.0749999999523,541.7633864826515,4582.048597127074,-24.13504576393843,-247.2246075300675,1124270.227479281,0.5454498793246699
335.1749999999522,539.3631326863594,4557.402550455028,-23.92320429581313,-246.00189699594102,1123574.3359031202,0.5440217957075788
335.2749999999521,536.9843678709555,4532.87842083327,-23.7085306493256,-244.7846424217748,1122880.2712520976,0.5425935745188923
335.374999999952,534.6267387098878,4508.475728021968,-23.49508661243182,-243.57241532076327,1122188.0285300156,0.5411692591684556
335.47499999995193,532.2902201440585,4484.193960173865,-23.28753920776727,-242.36473639718355,1121497.6054977784,0.5397466942594121
335.57499999995184,529.9747982266017,4460.032605121185,-23.076570115059656,-241.16253306757133,1120809.0023269085,0.538323995260049
335.67499999995175,527.680097543127,4435.991187962348,-22.8671233541251,-239.96529372755796,1120122.2137857284,0.5369053861887778
335.77499999995166,525.4061448063684,4412.069194976411,-22.662923320801443,-238.77264086081155,1119437.2377749644,0.5354884182506539
335.87499999995157,523.1528231890717,4388.266127571888,-22.45584890654287,-237.58537330204413,1118754.0737140523,0.5340719041764971
335.9749999999515,520.9198706954052,4364.58150284431,-22.25301495627862,-236.40276704714995,1118072.716135472,0.5326596644022032
336.0749999999514,518.7073123483956,4341.014810352254,-22.049633469252665,-235.22529292314144,1117393.1644494068,0.5312478857250511
336.1749999999513,516.5149028811643,4317.565567877278,-21.848509874008474,-234.0526522170183,1116715.4140970884,0.5298396709212682
336.2749999999512,514.3425693335073,4294.233277283618,-21.648582373832696,-232.8849466946758,1116039.463493308,0.5284326953733114
336.3749999999511,512.1901686628742,4271.017448123195,-21.449468926617257,-231.72220043774388,1115365.3092468074,0.5270283709833194
336.474999999951,510.0575610084443,4247.917590865883,-21.251929344303754,-230.56432779975677,1114692.9478621492,0.5256267791949369
336.57499999995093,507.9446311952336,4224.933214787587,-21.055849090888348,-229.4113289109161,1114022.3762240447,0.5242276228213684
336.67499999995084,505.8512508360578,4202.063831581466,-20.860783627001908,-228.2632344409852,1113353.591021888,0.5228310545552745
336.77499999995075,503.7772829399983,4179.3089548553,-20.667030729869786,-227.12000566086263,1112686.58867844,0.5214372828386445
336.87499999995066,501.72260486122525,4156.668097876963,-20.47470465589649,-225.98162089610437,1112021.3654936207,0.520046403706391
336.97499999995057,499.68709234272256,4134.140775316905,-20.283536730880325,-224.84809261490733,1111357.9176323432,0.5186585226995988
337.0749999999505,497.670613584454,4111.726503837519,-20.09360711032952,-223.7194003176505,1110696.2411925225,0.517273692195991
337.1749999999504,495.67304360886095,4089.4248007231413,-19.905028677587673,-222.59552104720314,1110036.3323576907,0.5158918452633173
337.2749999999503,493.69425891990653,4067.2351843568094,-19.71766439553388,-221.47645532834647,1109378.1873425338,0.5145129575457276
337.3749999999502,491.73413151265163,4045.157174775908,-19.531526129297674,-220.36218956025124,1108721.8022510158,0.5131371156025154
337.4749999999501,489.79253665676805,4023.1902929553003,-19.34668377357755,-219.25270492342034,1108067.1731631774,0.5117643381355549
337.57499999995,487.8693512022672,4001.3340609623174,-19.163067049224342,-218.14799555050865,1107414.296141657,0.5103946387502305
337.67499999994993,485.9644496752424,3979.588002320916,-18.980674647955695,-217.0480490280657,1106763.1671571191,0.5090280893467821
337.77499999994984,484.07770847575296,3957.9516416359256,-18.799542454535082,-215.95284956101153,1106113.7821349138,0.507664725350847
337.87499999994975,482.2090050730283,3936.4245046705996,-18.61963090794372,-214.8623881940942,1105466.1369660655,0.5063045735979529
337.97499999994966,480.35821589667563,3915.006118654558,-18.440939364333303,-213.7766496453794,1104820.2274695896,0.5049476903801946
338.07499999994957,478.52521873111715,3893.696012392057,-18.263482453657844,-212.69561643821928,1104176.0497586336,0.5035938457574503
338.1749999999495,476.70989197808456,3872.493715819395,-18.087236052328823,-211.61928056448673,1103533.6003494458,0.5022427246009358
338.2749999999494,474.9121137095936,3851.3987599877682,-17.912201895489257,-210.54763057628236,1102892.875373521,0.500894627695564
338.3749999999493,473.1317630181395,3830.4106770293783,-17.738382866818867,-209.48065424526814,1102253.8707244722,0.49954974100838573
338.4749999999492,471.36871935319874,3809.5290002705447,-17.565763694256905,-208.41834049755437,1101616.5821390934,0.49820818713515397
338.5749999999491,469.6228622930529,3788.7532642880105,-17.39434618027296,-207.36067643224297,1100981.0052403314,0.4968700550774685
338.674999999949,467.89407222484783,3768.083004874149,-17.22412662804982,-206.3076494333266,1100347.1355794948,0.495535400838125
338.77499999994893,466.1822298004151,3747.5177591028823,-17.055095829377226,-205.25924719087757,1099714.9686537143,0.4942042667728373
338.87499999994884,464.4872160648946,3727.0570653344234,-16.887253933665413,-204.21545642323034,1099084.4999199817,0.49287668426028974
338.97499999994875,462.80891268355015,3706.700463211879,-16.720594550942195,-203.17626424858378,1098455.7248140965,0.4915526698671386
339.07499999994866,461.14720161259845,3686.4474937150653,-16.555112319664556,-202.14165735023013,1097828.6387640052,0.4902322297330528
339.17499999994857,459.50196532475945,3666.2976991774644,-16.390804921336226,-201.1116219260185,1097203.2372293584,0.4889153390734407
339.2749999999485,457.87308677140356,3646.2506232412584,-16.22766591936811,-200.08614539370666,1096579.5157270683,0.48760195312263477
339.3749999999484,456.2604492706155,3626.3058108071737,-16.065691763765567,-199.0652152491921,1095957.4697140865,0.48629211875537526
339.4749999999483,454.6639366564073,3606.4628080137354,-15.904878243792888,-198.04881901564517,1095337.0945424028,0.4849859180270471
339.5749999999482,453.08343317122467,3586.721162254667,-15.745220057115562,-197.036944198394,1094718.385457554,0.48368343415921516
339.6749999999481,451.51882350079745,3567.0804221878147,-15.586713630021887,-196.02957803570638,1094101.3376073297,0.48238474356653854
339.774999999948,449.9699928055437,3547.5401377443227,-15.42935392439732,-195.026707774806,1093485.946053557,0.48108991345097823
339.87499999994793,448.43682666169076,3528.0998601442607,-15.27313657991505,-194.02832050273554,1092872.205781512,0.4797990036583656
339.97499999994784,446.9192111310723,3508.7591420558924,-15.11805702880652,-193.03439982948035,1092260.1117092315,0.4785120667519749
340.07499999994775,445.41703274724324,3489.517537846957,-14.964110235166023,-192.04493026714258,1091649.6591299856,0.4772288093901722
340.17499999994766,443.93017848178255,3470.374603070938,-14.811292202360663,-191.05990120029062,1091040.8436006317,0.47594902550957274
340.27499999994757,442.45853575367227,3451.3298944078047,-14.65959832490384,-190.0793009606973,1090433.660305324,0.47467300647521143
340.3749999999475,441.00199241382205,3432.382969748964,-14.509024208571232,-189.10311718516306,1089828.104191008,0.473400937728681
340.4749999999474,439.56043677083,3413.5333882469836,-14.359565398688106,-188.13133709354392,1089224.1700497754,0.47213294032827097
