t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
466.2000000000375,25898.380503674714,24196.496176972814,-8.589791552805584,-823.9482185350037,739833.3088350352,0.45878836125195166
466.3000000000375,25897.52498637807,24114.351413699114,-8.555172966455293,-821.4476327370089,739101.440974133,0.45771735890849913
466.40000000003755,25896.67298901742,24032.456152343006,-8.519973606481992,-818.9526135610753,738371.2968097865,0.4566393421281785
466.5000000000376,25895.82457369175,23950.809834183397,-8.484153256736755,-816.4631815960747,737642.878127926,0.4555602084094507
466.6000000000376,25894.97979374234,23869.41189850544,-8.44779949410142,-813.9793567795467,736916.1819164761,0.45448295847238074
466.7000000000376,25894.138684838796,23788.26178341669,-8.411089035426713,-811.501150887523,736191.2001492695,0.45341072817915656
466.80000000003764,25893.30126075521,23707.358926597262,-8.37424083589158,-809.0285681942455,735467.9215901612,0.4523455250817291
466.90000000003766,25892.467513702275,23626.702766001847,-8.337470529328616,-806.5616059541417,734746.3335604741,0.4512882513534669
467.0000000000377,25891.637418300113,23546.292740368037,-8.300954021620532,-804.1002563380963,734026.423710152,0.4502387014719371
467.1000000000377,25890.810937799917,23466.128289482513,-8.264805001955452,-801.6445088552588,733308.1813962093,0.44919580781831575
467.20000000003773,25889.988031023833,23386.20885420268,-8.229067760833717,-799.1943527983408,732591.5985057687,0.44815798803781964
467.30000000003776,25889.16865865671,23306.53387627968,-8.193723671261068,-796.7497792300296,731876.6696752348,0.4471235227027465
467.4000000000378,25888.352787904707,23227.102798053707,-8.158707520007063,-794.3107822597028,731163.3919849155,0.44609088337183245
467.5000000000378,25887.540395023345,23147.91506210095,-8.123928813620385,-791.877359527574,730451.7642830454,0.4450589643662492
467.6000000000378,25886.731465701432,23068.97011090547,-8.089293219130537,-789.4495119547931,729741.7863277637,0.4440271966229179
467.70000000003785,25885.925663843183,22990.267389992045,-8.058018582500184,-787.0272091342368,729033.4579339623,0.44299554464791163
467.80000000003787,25885.123120515433,22911.806368209538,-8.025433277499037,-784.6102178250568,728326.7783137626,0.44196438541998806
467.9000000000379,25884.323971975788,22833.586479039488,-7.991485396453664,-782.1988917004838,727621.8183633547,0.4408888870174359
468.0000000000379,25883.528333651993,22755.607159475334,-7.956383237926829,-779.7931956415324,726918.5590588957,0.43982528631328965
468.10000000003794,25882.736282947015,22677.867838665392,-7.920507049784167,-777.3932080994222,726216.9896480041,0.43876841025436236
468.20000000003796,25881.947852743917,22600.367954581106,-7.884302030988236,-774.9988408428482,725517.0782367898,0.43773148094791003
468.300000000038,25881.163033962708,22523.106939692487,-7.8481878120902975,-772.6101488862089,724818.8140557841,0.4367012869732114
468.400000000038,25880.381785201414,22446.084230467346,-7.812487612927924,-770.2270922513975,724122.1710360582,0.4356873967629971
468.500000000038,25879.60404586313,22369.299265605212,-7.777393382840076,-767.8496486213259,723427.1322256784,0.43468410845881406
468.60000000003805,25878.829749713175,22292.751486451292,-7.742961499525536,-765.4777915392062,722733.6856329056,0.4336883199063307
468.7000000000381,25878.05883627018,22216.440336319036,-7.70913442996535,-763.1115013225611,722041.825625041,0.43269605409891615
468.8000000000381,25877.291258451936,22140.365259785754,-7.675778182432546,-760.7507653328215,721351.5514885244,0.4317042345591783
468.9000000000381,25876.5269859419,22064.52570189493,-7.642725100370625,-758.3955789082421,720662.8658171026,0.430710792864618
469.00000000003814,25875.76600466614,21988.92110747908,-7.609812757565055,-756.0459441585043,719975.7725458513,0.4297148901350324
469.10000000003816,25875.00831340941,21913.550920695372,-7.5769125672968505,-753.7018678370939,719290.2751865492,0.4287167911045185
469.2000000000382,25874.253918896786,21838.41458482243,-7.543945126222502,-751.363358729444,718606.375527531,0.4277175736318178
469.3000000000382,25873.502830642552,21763.51154229916,-7.510882542338337,-749.0304252327066,717924.0729575445,0.4267187384423841
469.40000000003823,25872.75505659764,21688.841234943204,-7.477740449098785,-746.7030735595312,717243.3644002479,0.42572182722725466
469.50000000003826,25872.0106002198,21614.40310426551,-7.444563778417811,-744.3813067769079,716564.2447284309,0.4247281226200176
469.6000000000383,25871.26945916436,21540.196591799206,-7.4114105543977935,-742.0651246630628,715886.707462129,0.4237384706461889
469.7000000000383,25870.531625426895,21466.221139377743,-7.37833737465611,-739.7545242146147,715210.7455474994,0.4227532302150674
469.8000000000383,25869.79708652978,21392.476189323286,-7.345388971144606,-737.449500544582,714536.3520461012,0.4217723291530938
469.90000000003835,25869.06582724499,21318.961184457865,-7.3125928478869335,-735.1500486542105,713863.5206238467,0.42079538949199125
470.00000000003837,25868.33783137541,21245.67556816506,-7.279958695807427,-732.8561629280553,713192.2456029447,0.41982200077720583
470.1000000000384,25867.613083148197,21172.618776264862,-7.247482272145595,-730.5679190020035,712522.522144027,0.41885163865101815
470.2000000000384,25866.891568442377,21099.790263521616,-7.215147058209811,-728.2851274324655,711854.3255348802,0.41789673178612247
470.30000000003844,25866.17327487279,21027.189471673788,-7.182935695856304,-726.0079184782937,711187.6787565494,0.4169274523494822
470.40000000003846,25865.45819188153,20954.815846401143,-7.15082991260204,-723.7362527264474,710522.5710580407,0.41596489669024944
470.5000000000385,25864.746310282928,20882.66883246799,-7.1188159860199445,-721.4701393315523,709859.0011127479,0.41500317070362036
470.6000000000385,25864.037621718322,20810.74787506555,-7.086885646051645,-719.209574024372,709196.9646248686,0.4140441313540654
470.70000000003853,25863.33211809865,20739.052419444517,-7.055036196713235,-716.9545562103358,708536.4577087064,0.4130875221572108
470.80000000003855,25862.62979116759,20667.581911064724,-7.023269310600346,-714.7050837979413,707877.4759168205,0.41213369443358894
470.9000000000386,25861.930710707933,20596.33579484152,-6.9908045965578625,-712.4611622320151,707220.0145876997,0.41118278206490444
471.0000000000386,25861.2348252761,20525.313504786594,-6.958854318337995,-710.2229005492575,706564.0688528814,0.41023491448059535
471.1000000000386,25860.542089878807,20454.514492994498,-6.927353972943887,-707.9901179209744,705909.6022066849,0.4093098779081543
471.20000000003864,25859.85247087067,20383.9382081475,-6.89619008137312,-705.7628484699761,705256.6235335027,0.408379284949221
471.30000000003866,25859.165947116526,20313.58410057012,-6.865237541409852,-703.54107577382,704605.1325162706,0.4074488902852987
471.4000000000387,25858.482508129975,20243.45161988008,-6.83438986551037,-701.3248069003895,703955.1325072492,0.4065163990846922
471.5000000000387,25857.80215062905,20173.540215224286,-6.803575009253367,-699.1140465579385,703306.6244779566,0.4055833002871724
471.60000000003873,25857.124874735036,20103.84933514545,-6.772758940149242,-696.908800788368,702659.6075058165,0.40465077847774394
471.70000000003876,25856.450680745147,20034.378427840642,-6.7419398988909345,-694.7090730480643,702014.0783123744,0.4037203070461275
471.8000000000388,25855.779566844623,19965.1269427139,-6.711139005225583,-692.5148512674086,701370.0318150938,0.4027930142828329
471.9000000000388,25855.111528126945,19896.09432959979,-6.68038717679005,-690.3261311411183,700727.4650061633,0.4018676026344219
472.0000000000388,25854.44655686349,19827.280037020664,-6.649712634540518,-688.1429257912658,700086.3749350865,0.40094403625547803
472.10000000003885,25853.78464311143,19758.68351464332,-6.619137520611798,-685.9652237734698,699446.7542509395,0.4000250672165135
472.20000000003887,25853.12577556022,19690.304212623523,-6.588675512106221,-683.7930201979367,698808.5974516792,0.3991095392094798
472.3000000000389,25852.469942375046,19622.14158179988,-6.558331851723172,-681.6263082364611,698171.8992200097,0.398197336691675
472.4000000000389,25851.817131846656,19554.19507357702,-6.528105283901005,-679.4650822286095,697536.6549204452,0.3972880332522359
472.50000000003894,25851.167332778045,19486.464139885706,-6.497990686105543,-677.3093369131391,696902.8603007636,0.3963813891943117
472.60000000003896,25850.520534618805,19418.948233128518,-6.467981592394941,-675.159067571875,696270.511382156,0.39547723352262415
472.700000000039,25849.87672732009,19351.646796697365,-6.438072987149612,-673.0143643115173,695639.6043062375,0.3945754909227746
472.800000000039,25849.235901476965,19284.55929635884,-6.408258431266593,-670.875003385273,695010.1111229475,0.39369122856577116
472.90000000003903,25848.59804776858,19217.68518196235,-6.378537083823289,-668.7411439648585,694382.0597655247,0.3927894964865572
473.00000000003905,25847.963156998147,19151.02390891975,-6.3489077043279165,-666.6127304260094,693755.4365110493,0.3918963468563473
473.1000000000391,25847.33121991331,19084.574931534054,-6.319370848364661,-664.4897738569395,693130.2406271512,0.391003655257582
473.2000000000391,25846.702227168604,19018.3377051164,-6.28992744707009,-662.3722641765457,692506.4673723956,0.390113928998797
473.3000000000391,25846.07616930929,18952.311685344823,-6.260578593119399,-660.2601977157525,691884.1133655662,0.38922631738588054
473.40000000003914,25845.45303679463,18886.496328484416,-6.231325146569046,-658.153568604079,691263.1749364869,0.3883410011373092
473.50000000003917,25844.832820032367,18820.891091329682,-6.202167622666109,-656.0523715473506,690643.6486700623,0.3874578207229177
473.6000000000392,25844.21550941429,18755.495431230167,-6.1731061807605485,-653.9566009951548,690025.5312438505,0.386576718196451
473.7000000000392,25843.60109534371,18690.308806086174,-6.144140705785887,-651.8662514399493,689408.8194776784,0.385697604581403
473.80000000003923,25842.98956825206,18625.330674351557,-6.115270916519401,-649.781317346181,688793.5103070597,0.38482040752627283
473.90000000003926,25842.380918605308,18560.56049503234,-6.086496467521514,-647.7017931921582,688179.6007744952,0.3839450601203324
474.0000000000393,25841.77513690303,18495.997727685033,-6.057817022760738,-645.6276734730469,687567.0880099668,0.3830715076517748
474.1000000000393,25841.17221367344,18431.641832413727,-6.029232295920072,-643.5589527130486,686955.9692105798,0.3821997081412503
474.2000000000393,25840.57213946742,18367.492269866907,-6.000742060194378,-641.4956254681958,686346.2416170856,0.38132963429182876
474.30000000003935,25839.97490485296,18303.548501234618,-5.972346144599275,-639.43768632289,685737.9024897455,0.38046127390205736
474.40000000003937,25839.380500411327,18239.809988246907,-5.944044416304566,-637.3851298771152,685130.949085158,0.37959462926259385
474.5000000000394,25838.788916735277,18176.276193173955,-5.915836760495647,-635.3379507295112,684525.3786364661,0.37872971504253167
474.6000000000394,25838.20014442869,18112.94657882807,-5.887723065864353,-633.296143458851,683921.1883380166,0.3778665555056741
474.70000000003944,25837.614174107126,18049.820608567374,-5.859703215662787,-631.2597026069667,683318.3753348759,0.37700518147245277
474.80000000003946,25837.03099639873,17986.897746300856,-5.831777083946354,-629.2286226651846,682716.9367168365,0.37614562751151986
474.9000000000395,25836.450601945176,17924.1774564944,-5.8039445355490376,-627.2028980645683,682116.86951602,0.37528792969103975
475.0000000000395,25835.87298147002,17861.659211460348,-5.776204751574631,-625.182450340502,681518.1707071053,0.3744321239359703
475.10000000003953,25835.29812555276,17799.342467015274,-5.748559172595357,-623.1674444507415,680920.8557909981,0.37356662376216826
475.20000000003955,25834.72602490975,17737.22669263976,-5.721006430095176,-621.1577437551349,680324.8967327157,0.372718656942177
475.3000000000396,25834.15667023119,17675.311353977573,-5.693546785579275,-619.1533866218566,679730.2987566717,0.3718674227225271
475.4000000000396,25833.590052236177,17613.595918764066,-5.66617995014673,-617.1543521350666,679137.0557876088,0.3710199880286442
475.5000000000396,25833.026161654005,17552.0798548242,-5.638905821735203,-615.1606393986874,678545.1655257201,0.37017399165666737
475.60000000003964,25832.464989230502,17490.762630763707,-5.611724235011717,-613.1722406048947,677954.6243368195,0.36933026814031106
475.70000000003967,25831.90652572589,17429.643715742524,-5.584635046108419,-611.1891502118158,677365.4289975311,0.368488560554967
475.8000000000397,25831.35076191556,17368.722579561843,-5.557638103320165,-609.2113618068247,676777.576104631,0.36764898137934465
475.9000000000397,25830.797688589875,17307.998692643534,-5.530733256840139,-607.238869183096,676191.0622829298,0.3668115130803417
476.00000000003973,25830.247296554353,17247.471526046582,-5.503920355228646,-605.2716659695125,675605.8841192907,0.3659761793906124
476.10000000003976,25829.699576629697,17187.140551470726,-5.47719924654954,-603.3097457585458,675022.0381909995,0.36514298630014186
476.2000000000398,25829.1545196519,17127.00524126454,-5.450569777969006,-601.3531020618884,674439.5210617355,0.36431194231846864
476.3000000000398,25828.612116472308,17067.06506843195,-5.424031795926239,-599.4017283258625,673858.3292889867,0.3634830513174015
476.4000000000398,25828.072357957695,17007.319506639295,-5.397585146122351,-597.4556179265888,673278.4594276944,0.36265631489018807
476.50000000003985,25827.535234990337,16947.768030221927,-5.371229673583852,-595.5147641736867,672699.9080352759,0.36183173148800746
476.60000000003987,25827.000738468072,16888.410114190534,-5.344965222658903,-593.5791603139447,672122.6716758555,0.36100929691616646
476.7000000000399,25826.46885930441,16829.24523423651,-5.318791636638307,-591.6487995402415,671546.7469237071,0.3601890048272779
476.8000000000399,25825.939588428442,16770.272866735846,-5.292708759659577,-589.7236750066559,670972.130364565,0.3593708480536434
476.90000000003994,25825.412916784902,16711.492488750773,-5.2667164354086236,-587.80377985074,670398.8185932138,0.3585548209351958
477.00000000003996,25824.88883533416,16652.903578028512,-5.240814507425663,-585.889107222613,669826.8082055222,0.35774092279396313
477.10000000004,25824.36733505222,16594.505612997225,-5.215002819428941,-583.9796503128742,669256.0957831597,0.35692916251035695
477.20000000004,25823.848406930665,16536.298072760226,-5.189281215529283,-582.0754023699884,668686.6778712708,0.3561195629272329
477.30000000004003,25823.33204197664,16478.280437090303,-5.163649540264437,-580.1763566992331,668118.5509517721,0.35531216358806955
477.40000000004005,25822.818231353773,16420.45220221891,-5.138106228651706,-578.282348713952,667551.7114169595,0.3545070205426263
477.5000000000401,25822.306965906184,16362.81282756947,-5.11265447587169,-576.3937464943791,666986.1958439533,0.35367900180633643
477.6000000000401,25821.7982367585,16305.361802811889,-5.087291476859294,-574.5102475758097,666421.9452036915,0.3528879004260507
477.7000000000401,25821.292034954287,16248.098607495007,-5.0620180421141505,-572.6319531688279,665858.9756280307,0.3520867100239139
477.80000000004014,25820.788351587922,16191.02272578899,-5.036833663668294,-570.7588170601861,665297.2756457002,0.35129269386741274
477.90000000004017,25820.287177756465,16134.133641093122,-5.011738314582644,-568.8908469586701,664736.8436965182,0.3504996534637793
478.0000000000402,25819.788504577402,16077.43083802256,-4.986731790621982,-567.0280307056266,664177.6743945426,0.34970998148144744
478.1000000000402,25819.292323182206,16020.913801682374,-4.961813951950627,-565.1703634018563,663619.7635739862,0.34892291482332577
478.20000000004023,25818.798624718776,15964.582017941204,-4.936984634312081,-563.3178374117128,663063.1064302642,0.34813885299991454
478.30000000004026,25818.307400350583,15908.434973334533,-4.912243681947511,-561.4704460667127,662507.6982055656,0.3473577667582272
478.4000000000403,25817.818641257032,15852.472155104519,-4.887590935521892,-559.6281823001551,661953.5339318042,0.3465797876064424
478.5000000000403,25817.33233863336,15796.693051188073,-4.86302623671078,-557.7910391644562,661400.6085212323,0.34580499038228996
478.6000000000403,25816.8484836907,15741.0971502232,-4.838549426591015,-555.959009648731,660848.9167254725,0.34503347554483776
478.70000000004035,25816.367067656065,15685.683941547293,-4.814160346346539,-554.1320867590765,660298.4531410824,0.3442653400735004
478.80000000004037,25815.888081772355,15630.452915197087,-4.789858837118749,-552.310263502062,659749.212194773,0.343500690191853
478.9000000000404,25815.411517298337,15575.40356190648,-4.7656447401913065,-550.4935329060824,659201.1881329119,0.34273963868856105
479.0000000000404,25814.93736550863,15520.535373103563,-4.741517897050923,-548.6818880291626,658654.3750056622,0.34198230827178255
479.10000000004044,25814.465617693684,15465.84784090655,-4.717478149482319,-546.8753219701205,658108.7666491976,0.3412288327725571
479.20000000004046,25813.996265159727,15411.340458119483,-4.693525339582289,-545.0738278706739,657564.3566651288,0.34047935888887254
479.3000000000405,25813.529299228765,15357.01271822941,-4.669659309627887,-543.2773989007204,657021.1383994424,0.3397340464907934
479.4000000000405,25813.064711239203,15302.864115408607,-4.645879895597597,-541.4860282080366,656479.1049252433,0.3389930662409315
479.50000000004053,25812.602492544887,15248.894144527196,-4.622186943158007,-539.6997088141098,655938.2490384049,0.3382565915226829
479.60000000004055,25812.142634640382,15195.102315749053,-4.59857904506803,-537.9182877814312,655398.563279864,0.3375247817759855
479.7000000000406,25811.685128736517,15141.488105106957,-4.575059038637783,-536.1421064209654,654860.0771687494,0.33677451047575885
479.8000000000406,25811.22996630455,15088.051017714357,-4.5516243196936355,-534.3708739260013,654322.7312032154,0.33606145221509587
479.9000000000406,25810.7771387386,15034.790548581805,-4.528275659491471,-532.6046913255198,653786.5378491007,0.33534059769638563
480.00000000004064,25810.326637487415,14981.706197926113,-4.505012511826578,-530.843506556915,653251.4817882602,0.33462932329613343
480.10000000004067,25809.878454003312,14928.797465222511,-4.48183484101357,-529.0873270360111,652717.5588812585,0.33392063773959474
480.2000000000407,25809.43257976221,14876.06385154222,-4.458742411020554,-527.3361368029167,652184.7610194498,0.3332170234098394
480.3000000000407,25808.989006255753,14823.504858632321,-4.435735064591782,-525.5899290989811,651653.0820682255,0.33251724572472313
480.40000000004073,25808.547724994954,14771.119989344801,-4.412812607976969,-523.848692875195,651122.5155176506,0.33182153941690234
480.50000000004076,25808.108727507373,14718.90874733359,-4.389974875813415,-522.112420112109,650593.0555679748,0.3311294603300239
480.6000000000408,25807.672005338598,14666.870637198177,-4.367221687759289,-520.3811013541183,650064.6963510716,0.33044105122715123
480.7000000000408,25807.23755005231,14615.005164444226,-4.3445528628856325,-518.6547275395102,649537.4322889015,0.3297561306850389
480.8000000000408,25806.80535323011,14563.311835496856,-4.321968221986202,-516.9332894737133,649011.2579863124,0.32907458432421477
480.90000000004085,25806.375406471358,14511.790157695368,-4.2994675875062045,-515.216778014871,648486.1682579829,0.32839628091427064
481.00000000004087,25805.94770139316,14460.43963929759,-4.277050781979184,-513.5051839777681,647962.1581082137,0.3277211018639181
481.1000000000409,25805.522229630373,14409.259789482512,-4.254717627868075,-511.79849815079046,647439.2227352716,0.32704892586464634
481.2000000000409,25805.098982835647,14358.250118355474,-4.232467947245065,-510.09671127038894,646917.3575315264,0.3263796315225902
481.30000000004094,25804.677952679467,14307.410136953218,-4.210301561781729,-508.3998140225605,646396.558090208,0.32571309321798253
481.40000000004096,25804.259130850176,14256.73935724718,-4.188218292899279,-506.70779706038655,645876.8202119101,0.32504918126339627
481.500000000041,25803.842509053942,14206.237292139918,-4.166217962347674,-505.020651072614,645358.1399067435,0.3243877646246182
481.600000000041,25803.42807901461,14155.903455448055,-4.144300393322309,-503.3383669186414,644840.5133790991,0.32372872179730444
481.70000000004103,25803.015832473426,14105.737361868383,-4.122465411840503,-501.66093579671855,644323.9369780155,0.3230719623170628
481.80000000004105,25802.605761188683,14055.738526935516,-4.1007128474132815,-499.9883493286621,643808.4071045644,0.32241745364195157
481.9000000000411,25802.197856935447,14005.90646698771,-4.079042532341059,-498.3205994780574,643293.9200974094,0.32176523480266234
482.0000000000411,25801.792111681978,13956.240720678856,-4.057452534675233,-496.65746308853704,642780.4721389556,0.3211154035247767
482.1000000000411,25801.388516984425,13906.740775246515,-4.035946975534147,-494.99945432339905,642268.1141402746,0.32043373196200753
482.20000000004114,25800.987064772602,13857.40616210345,-4.014522118243577,-493.34613143065053,641756.7637766517,0.3198035470854275
482.30000000004117,25800.587746844874,13808.236395457721,-3.993179277291259,-491.6976664572971,641246.4489563226,0.31915590812385897
482.4000000000412,25800.190555077723,13759.23099780062,-3.9719176715257483,-490.0539765710096,640737.1515602914,0.31851960096050724
482.5000000000412,25799.795481338813,13710.389489303401,-3.950737389108089,-488.4150849721931,640228.8723199256,0.3178828363927378
482.60000000004123,25799.40251752324,13661.711392243693,-3.929638155754885,-486.7809705970849,639721.6038178168,0.31725071074506345
482.70000000004126,25799.01165553839,13613.19622915279,-3.90861984847745,-485.15163090902644,639215.3417496611,0.31662127705150317
482.8000000000413,25798.622887310263,13564.843523588268,-3.8876822812641767,-483.52705564523313,638710.0802014623,0.31599554202931346
482.9000000000413,25798.236204780747,13516.652799800908,-3.866825295168505,-481.9072378736017,638205.8136100692,0.3153732862564329
483.0000000000413,25797.851599908663,13468.623582862328,-3.8460487208430485,-480.2921693857854,637702.5359090003,0.31475482452096487
483.10000000004135,25797.46906466919,13420.7553985927,-3.8253523947500576,-478.6818426962873,637200.240847053,0.31414027234901226
483.20000000004137,25797.088591053904,13373.04777356611,-3.8047361528569787,-477.076250265915,636698.9217979645,0.31352986430699775
483.3000000000414,25796.71017107051,13325.500235074922,-3.7841998339288803,-475.47538491187436,636198.5717676794,0.31292383041596605
483.4000000000414,25796.33379674198,13278.112311103847,-3.7637432853188852,-473.8792397107552,635699.1832970907,0.31232246152395154
483.50000000004144,25795.959460091846,13230.883530298668,-3.7433665013142434,-472.28780805179133,635200.7483892876,0.3117260939785038
483.60000000004146,25795.587153185857,13183.813421962714,-3.723069059885219,-470.70108335953756,634703.2584227847,0.3111351183948665
483.7000000000415,25795.216868104744,13136.901516089065,-3.7028508111199376,-469.1190587364895,634206.7041364483,0.3105499348152855
483.8000000000415,25794.848596941232,13090.147343524144,-3.6827116351164775,-467.5417256492079,633711.0757042601,0.3099708965242516
483.90000000004153,25794.48233180359,13043.550436180469,-3.6626513764507207,-465.96907343675406,633216.3631461619,0.30939809985982264
484.00000000004155,25794.118064825547,12997.110327212968,-3.642669780403651,-464.4010896750178,632722.5568659322,0.3088313047666429
484.1000000000416,25793.755788166894,12950.826551083379,-3.6227665865144516,-462.83776129588205,632229.6480981266,0.30826999166855357
484.2000000000416,25793.395494071417,12904.698651988792,-3.602940954768678,-461.27899094586337,631737.6290708537,0.3077135391878818
484.3000000000416,25793.037174637437,12858.726154903778,-3.5831943398171586,-459.7249708501465,631246.5145122447,0.30714787558904766
484.40000000004164,25792.680822122333,12812.908603832733,-3.5635251510249923,-458.1755107104445,630756.2678285063,0.3066050981085299
484.50000000004167,25792.326428738306,12767.24553574524,-3.5439338402799025,-456.6306808749331,630266.8985377444,0.30605636791092433
484.6000000000417,25791.97398674557,12721.736492428055,-3.5244199273778234,-455.09043317183995,629778.3959106706,0.3055143479158084
484.7000000000417,25791.623488411482,12676.38101525973,-3.504983340879877,-453.5547716832493,629290.759141846,0.304972831650144
484.80000000004173,25791.27492602846,12631.178647508705,-3.48562383019186,-452.02367751025815,628803.9840453244,0.30443393331640134
484.90000000004176,25790.928291906006,12586.128933323329,-3.466341224552462,-450.4971418537511,628318.0689036597,0.3038961090902594
485.0000000000418,25790.583578374288,12541.231418184285,-3.447135317186509,-448.97515139044316,627833.0118952821,0.3033594240919006
485.1000000000418,25790.240777782463,12496.485648686685,-3.428005918232048,-447.45769497600173,627348.81224497,0.3028232239246616
485.2000000000418,25789.899882498834,12451.891172560285,-3.408952836294255,-445.9447612639982,626865.4696677983,0.3022872019524943
485.30000000004185,25789.560884909883,12407.447538513648,-3.389975889507017,-444.4363404663616,626382.984418874,0.3017510204337346
485.40000000004187,25789.22377742018,12363.154296150018,-3.3710748970480156,-442.932423636303,625901.3568940926,0.3012145913182179
485.5000000000419,25788.888552449673,12319.010995919622,-3.3522497050551228,-441.43300230397017,625420.5874126068,0.3006779626013622
485.6000000000419,25788.555202435167,12275.01718912759,-3.3335001450560022,-439.9380679203154,624940.6760915559,0.3001412606245106
485.70000000004194,25788.223719830563,12231.17242795068,-3.314826046046305,-438.4476117691064,624461.622862435,0.29960460149122187
485.80000000004196,25787.894097107033,12187.476265457382,-3.2962272352896003,-436.96162493297066,623983.4275100264,0.29906807695715415
485.900000000042,25787.566326753156,12143.928255623783,-3.277703538764787,-435.4800983359896,623506.0897202038,0.29853174888084677
486.000000000042,25787.240401277526,12100.527953680054,-3.2592547562868543,-434.0030194372947,623029.609117105,0.29799565587242977
486.10000000004203,25786.916313201178,12057.274914966496,-3.2408807634766417,-432.5303871355771,622553.9861442398,0.2974592854886446
486.20000000004205,25786.594055067337,12014.168696474231,-3.2225813384049253,-431.06218492264014,622079.2191453285,0.29692395095844837
486.3000000000421,25786.27361943356,11971.208855818484,-3.2043563377741737,-429.59840655746234,621605.3082859701,0.2963885128610003
486.4000000000421,25785.954998876212,11928.394951719363,-3.186205573476749,-428.1390409912129,621132.2529371848,0.29585346813380864
486.5000000000421,25785.638185988937,11885.726543793142,-3.168128872736844,-426.6840792622117,620660.0528970218,0.29531854970852384
486.60000000004214,25785.323173383473,11843.203192659203,-3.150126054649162,-425.23351133939167,620188.7078569055,0.2947838242693832
486.70000000004217,25785.009953689332,11800.824459898278,-3.1321969413918818,-423.7873276092482,619718.217671733,0.29424918957921287
486.8000000000422,25784.698519553927,11758.589908066602,-3.1143413540615046,-422.3455183167643,619248.5822515156,0.29371461116877373
486.9000000000422,25784.388863642303,11716.49910066205,-3.096559116256255,-420.9080740455358,618779.8015953914,0.29318003329733994
487.00000000004223,25784.080978636957,11674.551602098323,-3.0788500534655774,-419.4749856372581,618311.8757033027,0.2926454554620153
487.10000000004226,25783.77485723771,11632.74697768692,-3.0612139924911688,-418.0462441140275,617844.804507989,0.29211091969207303
487.2000000000423,25783.470492230445,11591.084803012433,-3.043650072666149,-416.62174674488483,617378.5878266455,0.2915764982500613
487.3000000000423,25783.167876248128,11549.564631365874,-3.026159823151681,-415.2017164655874,616913.2492828497,0.2910273023902684
487.4000000000423,25782.8670020903,11508.186037246734,-3.008741578279234,-413.7859411913916,616448.753280506,0.29050036867886836
487.50000000004235,25782.56786250404,11466.948586552357,-2.991395862635073,-412.374506943771,615985.1158108069,0.2899634339183829
487.60000000004237,25782.27045028663,11425.851850567195,-2.9741221741095085,-410.96735985161206,615522.3285541325,0.2894317023299745
487.7000000000424,25781.974758239583,11384.895399686297,-2.956920470443021,-409.5645088089733,615060.3944939105,0.28889810487653206
487.8000000000424,25781.680779187554,11344.078806001686,-2.9397905202878234,-408.1659368461095,614599.3119367615,0.2883655664792419
487.90000000004244,25781.38850596833,11303.40164192898,-2.9227321922515417,-406.77164072705756,614139.0810950075,0.2878328952936998
488.00000000004246,25781.097931439184,11262.863481081902,-2.9057452914732695,-405.38160847077944,613679.7005869746,0.28730108822052747
488.1000000000425,25780.80904847384,11222.463897853695,-2.888829653467916,-403.99583228207933,613221.1696617061,0.2867697508032214
488.2000000000425,25780.521849963854,11182.202467609828,-2.871985099832696,-402.6143024386689,612763.4871315459,0.286239156157571
488.30000000004253,25780.236328817908,11142.078766587363,-2.8552114594459694,-401.2370102246494,612306.6518610796,0.2857092716112566
488.40000000004255,25779.952477962048,11102.092371931105,-2.8385085585980914,-399.8639465625739,611850.6625092246,0.28518022579128827
488.5000000000426,25779.670290339465,11062.24286166262,-2.821876225808947,-398.4951026848455,611395.5176195819,0.2846520908175498
488.6000000000426,25779.389758910544,11022.529814685682,-2.80531428921755,-397.13046976937915,610941.2155398289,0.2841249892226172
488.7000000000426,25779.110876653336,10982.952810794868,-2.7888225720656683,-395.7700389081468,610487.7544338738,0.28359903593748986
488.80000000004264,25778.833636638272,10943.511447437513,-2.7724001506538354,-394.41363357354527,610035.1323021497,0.2830743332012219
488.90000000004267,25778.558031857407,10904.205300211686,-2.756047808664822,-393.0614722582669,609583.3897539808,0.28252423299414703
489.0000000000427,25778.284055381217,10865.033955176234,-2.7397647618833,-391.7134503545247,609132.509349644,0.2819850397614625
489.1000000000427,25778.011700231837,10825.996990457965,-2.723551493813161,-390.36964718269184,608682.4978509195,0.28144161764489056
489.20000000004273,25777.740959539322,10787.093998425085,-2.707406925143973,-389.02992032880223,608233.3393668383,0.2809081338966823
489.30000000004276,25777.47182637308,10748.324561565907,-2.6913316624106995,-387.69436859178563,607785.0518596504,0.28036341638067747
489.4000000000428,25777.204293855662,10709.68826864886,-2.6753251741548785,-386.36292917047246,607337.6257051884,0.27982471791358604
489.5000000000428,25776.938355107723,10671.184706804706,-2.6593874794048267,-385.03561844154825,606891.064836325,0.2792835597891655
489.6000000000428,25776.67400327517,10632.813465373029,-2.643518325546205,-383.7124143167816,606445.3665835576,0.27874407119798467
489.70000000004285,25776.41123151609,10594.57413398994,-2.627717590806264,-382.3933138308955,606000.5314677319,0.2782042568646926
489.80000000004287,25776.15003300726,10556.466303498182,-2.611985088292911,-381.07830491757886,605556.558330572,0.2776651669287131
